country,year,fm_ast_nfrg_cn
slb,2003,278467998.4997680187
slb,2004,588650479.7342499495
slb,2005,778240566.8514019251
slb,2006,861158340.1731660366
slb,2007,969922386.2182090282
slb,2008,844570279.8659679890
slb,2009,1232929082.3211300373
slb,2010,1993526331.8690299988
slb,2011,2865870187.4179100990
slb,2012,3424772325.9705700874
slb,2013,3783839614.3493204117
slb,2014,3826941977.4180102348
slb,2015,4128810973.4400000572
zaf,1965,353892867.8224899769
zaf,1966,457928585.6699799895
zaf,1967,470571445.6599799991
zaf,1968,910971445.6998400688
zaf,1969,910700043.6068400145
zaf,1970,593550025.4904700518
zaf,1971,412357165.9190000296
zaf,1972,927237024.8812500238
zaf,1973,794665624.1674250364
zaf,1974,673598825.5447599888
zaf,1975,205500049.7398090065
zaf,1976,-580303379.7415769100
zaf,1977,-544082208.5845929384
zaf,1978,1408938646.1421301365
zaf,1979,3946845607.6529002190
zaf,1980,5572154164.4989900589
zaf,1981,2303067793.7873101234
zaf,1982,924565742.8650310040
zaf,1983,156569266.4317449927
zaf,1984,-1410227445.4148499966
zaf,1985,-3824264724.1610603333
zaf,1986,-751357993.8864630461
zaf,1987,3627603381.6462397575
zaf,1988,1176423758.2328698635
zaf,1989,258899178.3323189914
zaf,1990,799484788.4378839731
zaf,1992,-10608223255.0000000000
zaf,1993,-16492940079.2301006317
zaf,1994,-20641761276.8251991272
zaf,1995,-17954249356.4654006958
zaf,1996,-31037969026.0040016174
zaf,1997,-23270274525.5007019043
zaf,1998,-31533355455.8009986877
zaf,1999,2254853354.1544399261
zaf,2000,10606671865.8090991974
zaf,2001,28684412832.1058998108
zaf,2002,83744135962.0330047607
zaf,2003,124665824322.9550018311
zaf,2004,139752208307.3130187988
zaf,2005,193315369689.7089843750
zaf,2006,271459658731.0199890137
zaf,2007,302578584350.5629882812
zaf,2008,387441401520.4529418945
zaf,2009,333509852440.5739746094
zaf,2010,337781105538.3020019531
zaf,2011,504824100260.6979980469
zaf,2012,504104697438.7879638672
zaf,2013,641393221189.3060302734
zaf,2014,600238260470.0450439453
zaf,2015,785383095516.3940429688
ssd,2011,7521400704.6400003433
ssd,2012,3875802265.8600001335
ssd,2013,2973039150.1665000916
ssd,2014,1560422577.4630000591
ssd,2015,-7297989114.9845590591
esp,1960,206147151.8036369979
esp,1961,325147548.4716259837
esp,1962,352974408.9043700099
esp,1963,398891733.6791920066
esp,1964,526309905.8808639646
esp,1965,463744545.8143050075
esp,1966,394992367.1452770233
esp,1967,385257173.0794660449
esp,1968,418072433.9788200259
esp,1969,314624427.5359709859
esp,1970,608069789.5255610943
esp,1971,1142566682.2929801941
esp,1972,1639694445.4461300373
esp,1973,2038696765.3528499603
esp,1974,1354497207.8699600697
esp,1975,-567986677.1448479891
esp,1976,-2056598440.3552801609
esp,1977,-2649193743.1477103233
esp,1978,-1038603966.5710999966
esp,1979,840918839.8878090382
esp,1980,-1072004902.0387198925
esp,1981,-1297454425.3235499859
esp,1982,-4556980664.0936603546
esp,1983,2113500892.6758601665
esp,1984,6849728056.1455898285
esp,1985,7677590739.7787094116
esp,1986,10309761638.5993995667
esp,1987,16613777601.4808998108
esp,1988,18382556224.6823997498
esp,1989,17820609907.0834999084
esp,1990,15797002151.6233005524
esp,1991,22732080824.1077995300
esp,1992,23579507891.2888984680
esp,1993,62007019821.3792037964
esp,1994,42010145084.3219985962
esp,1995,53613284771.5552978516
esp,1996,50798745086.7260971069
esp,1997,40913899005.9260025024
esp,1998,5701200822.1845598221
esp,2001,-3806427430.4259896278
esp,2002,-10170479978.8099994659
esp,2003,-40480792297.6050033569
esp,2004,-10395285980.2660999298
esp,2005,19193459882.0130004883
esp,2006,49382990590.6539993286
esp,2007,31605748840.0999984741
esp,2008,-48728913712.9449996948
esp,2009,-64484812594.0709991455
esp,2010,-122356877241.6199951172
esp,2011,-192325932591.1739807129
esp,2012,-189487402190.1910095215
esp,2013,-106268834652.3240051270
esp,2014,-87725776634.4190063477
esp,2015,-88651934764.7489929199
lka,1960,323000000.0000000000
lka,1961,248000000.0000000000
lka,1962,163000000.0000000000
lka,1963,109000000.0000000000
lka,1964,126352438.0000000000
lka,1965,220733446.0019529760
lka,1966,-13528384.0000000000
lka,1967,-209635032.4980469942
lka,1968,-339560902.3964839578
lka,1969,-628551362.5976560116
lka,1970,-629641997.5957030058
lka,1971,-393753978.6992189884
lka,1972,-434942167.9863280058
lka,1973,-139981089.3613280058
lka,1974,-384494683.7382810116
lka,1975,-720827629.0546879768
lka,1976,-633065871.2812500000
lka,1977,1744287762.3750000000
lka,1978,2370504263.0781302452
lka,1979,2506395430.9218802452
lka,1980,-3399859736.1652603149
lka,1981,-4392578598.9727897644
lka,1982,-4961620604.2870397568
lka,1983,-5458824336.9426403046
lka,1984,2956039913.8600001335
lka,1985,1075072212.2540500164
lka,1986,2738883.0839996301
lka,1987,-1477943040.0352001190
lka,1988,-4448266118.4860000610
lka,1989,-12166729952.0000000000
lka,1990,-11096809720.5440006256
lka,1991,-6053278920.0839996338
lka,1992,-2992217500.0000000000
lka,1993,13772449718.8840999603
lka,1994,25167135928.1450004578
lka,1995,56232013334.8050994873
lka,1996,53867164447.4255981445
lka,1997,82210243463.8244934082
lka,1998,98861757907.8641967773
lka,1999,94870385142.3336029053
lka,2000,61573359834.7235031128
lka,2001,67473343198.9219970703
lka,2002,101310518885.1259918213
lka,2003,162507408273.8040161133
lka,2004,163458017630.8890075684
lka,2005,207812946414.1329956055
lka,2006,171105527307.4019775391
lka,2007,224430803134.3239746094
lka,2008,88005701068.9960021973
lka,2009,422234345288.7220458984
lka,2010,389100758236.4509887695
lka,2011,131578134861.0030059814
lka,2012,9444624794.8799991608
lka,2013,-147460289832.2099914551
lka,2014,-51330509635.0400009155
lka,2015,-364124403457.8800048828
kna,1979,34722000.0000000000
kna,1980,53749000.0000000000
kna,1981,21789000.0000000000
kna,1982,15663000.0000000000
kna,1983,12653000.0000000000
kna,1984,23328000.0000000000
kna,1985,30729000.1220703013
kna,1986,48943026.1300000027
kna,1987,65466303.6979297027
kna,1988,65257333.8999999985
kna,1989,68700482.3199999928
kna,1990,71224411.8199999928
kna,1991,62315621.6099999994
kna,1992,77111125.0000000000
kna,1993,81540629.1800000072
kna,1994,86117350.9208550006
kna,1995,88287669.9098069966
kna,1996,84379129.5748279989
kna,1997,140109142.5192750096
kna,1998,169438938.4991480112
kna,1999,93999417.1246560067
kna,2000,147173639.2201679945
kna,2001,234093183.8997509778
kna,2002,312409689.6620960236
kna,2003,403657848.3955619931
kna,2004,281106519.1766450405
kna,2005,370123199.7008939981
kna,2006,449685478.8855200410
kna,2007,550403064.1658999920
kna,2008,739288843.5821700096
kna,2009,589728844.0087200403
kna,2010,623042327.9382300377
kna,2011,810513257.4709700346
kna,2012,1175688394.1659901142
kna,2013,1728017034.1557900906
kna,2014,2212615998.6755299568
kna,2015,2161384496.4971899986
lca,1975,-1497000.0000000000
lca,1976,3735000.0000000000
lca,1977,6833000.0000000000
lca,1978,6841000.0000000000
lca,1979,1413000.0000000000
lca,1980,-5375816.9563648002
lca,1981,-12960083.4291529004
lca,1982,-3424128.3731443002
lca,1983,20544016.9068579972
lca,1984,12079934.6591059007
lca,1985,38252279.8008397967
lca,1986,105307000.0000000000
lca,1987,143455000.0000000000
lca,1988,179081000.0000000000
lca,1989,147558000.0000000000
lca,1990,165212653.8600000143
lca,1991,188220944.4699999988
lca,1992,181475375.0000000000
lca,1993,120033122.8560000062
lca,1994,80701020.9049400091
lca,1995,99506261.4863120019
lca,1996,17579964.9460799992
lca,1997,-4293590.0856499998
lca,1998,95866351.1359840035
lca,1999,84609962.4530170113
lca,2000,119419452.8665480018
lca,2001,117625543.9384730011
lca,2002,110823615.3945600092
lca,2003,343262876.5526840091
lca,2004,359918902.4258599877
lca,2005,248456359.8200809956
lca,2006,123848821.1730399877
lca,2007,-40855285.9053749964
lca,2008,-536182580.9848200083
lca,2009,-495495750.5604799986
lca,2010,-324080550.6922500134
lca,2011,-536071385.6330699921
lca,2012,-623602112.4448099136
lca,2013,-693072593.8247599602
lca,2014,-347105342.8433600068
lca,2015,231133402.3633799851
vct,1975,8043000.0000000000
vct,1976,16797000.0000000000
vct,1977,10372000.0000000000
vct,1978,13684000.0000000000
vct,1979,15379000.0000000000
vct,1980,10002458.9506377000
vct,1981,17409365.8040987998
vct,1982,4505756.4139620997
vct,1983,11584487.9030779991
vct,1984,11128967.3309536986
vct,1985,39707307.7808909938
vct,1986,85633026.1338146925
vct,1987,74310000.0000298023
vct,1988,115801000.0000000000
vct,1989,114696000.0000000000
vct,1990,152940000.0000000000
vct,1991,129036621.6099999994
vct,1992,143228375.0000000000
vct,1993,124724081.0799999982
vct,1994,145874814.0877449811
vct,1995,117452660.0368780047
vct,1996,107850687.7667800039
vct,1997,133111182.1682000011
vct,1998,181781759.0255550146
vct,1999,217462420.7501789927
vct,2000,282130774.3307790160
vct,2001,254558226.2675499916
vct,2002,273433960.5589439869
vct,2003,314098597.3634150028
vct,2004,427577692.3046450019
vct,2005,430601802.1569589972
vct,2006,429193860.9891600013
vct,2007,353484434.5265499949
vct,2008,370557029.8554509878
vct,2009,330777975.1324160099
vct,2010,432134617.6507250071
vct,2011,337383114.1591430306
vct,2012,351866873.8673229814
vct,2013,436281303.6944680214
vct,2014,438480082.2643990517
vct,2015,486167222.6020089984
sdn,1960,60040.0000000000
sdn,1961,55870.0000000000
sdn,1962,51500.0000000000
sdn,1963,38944.0563798828
sdn,1964,21234.5397600098
sdn,1965,15543.3348400879
sdn,1966,7981.3956800842
sdn,1967,3631.9487600708
sdn,1968,-9273.8010000000
sdn,1969,-7681.3733798828
sdn,1970,-18271.4766601563
sdn,1971,-33396.3057043457
sdn,1972,-43929.6496384277
sdn,1973,-35606.4073691406
sdn,1974,-47935.1547917480
sdn,1975,-173971.3658574220
sdn,1976,-210068.9651757810
sdn,1977,-210219.6933085940
sdn,1978,-226588.4833183590
sdn,1979,-297933.5720488280
sdn,1980,-346862.0383496090
sdn,1981,-1082043.8159062499
sdn,1982,-1543353.9261250000
sdn,1983,-2386400.0000000000
sdn,1984,-2365900.0000000000
sdn,1985,-3571960.0000000000
sdn,1986,-4146300.0000000000
sdn,1987,-7394600.0000000000
sdn,1988,-9605900.0000000000
sdn,1989,-9818900.0000000000
sdn,1990,-12146700.0000000000
sdn,1991,-24945700.0000000000
sdn,1992,-367199615.5166339874
sdn,1993,-587315656.0917500257
sdn,1994,-1217426310.5753099918
sdn,1995,-2021464595.5752398968
sdn,1996,-4444235805.5520000458
sdn,1997,-4936701850.2959003448
sdn,1998,-6867799780.1231002808
sdn,1999,-7243399622.5003089905
sdn,2000,-7211633699.4956703186
sdn,2001,-3380650000.0000000000
sdn,2002,-2399204670.5999999046
sdn,2003,-1543365000.0000000000
sdn,2004,621803991.2213000059
sdn,2005,2763452896.6557998657
sdn,2006,1335881044.9639999866
sdn,2007,809650656.7100000381
sdn,2008,1016956271.7000000477
sdn,2009,-1107339031.5299999714
sdn,2010,-201683891.5900000036
sdn,2011,-1605309797.2300000191
sdn,2012,-211860955.0440010130
sdn,2013,-3657848224.1649999619
sdn,2014,-3644189464.1406998634
sdn,2015,-17936920282.6220016479
sur,1967,60730.0000000000
sur,1968,67280.0000000000
sur,1969,74620.0000000000
sur,1970,87170.0000000000
sur,1971,85500.0000000000
sur,1972,99240.0000000000
sur,1973,132740.0000000000
sur,1974,143570.0000000000
sur,1975,205220.0000000000
sur,1976,242290.0000000000
sur,1977,211190.0000000000
sur,1978,281826.0307040210
sur,1979,333813.0402543800
sur,1980,397629.4720712570
sur,1981,424430.6622983130
sur,1982,359703.6800567970
sur,1983,162684.6989591280
sur,1984,56939.5838080000
sur,1985,40200.1165706434
sur,1986,-23068.6496380000
sur,1987,-31590.0000000000
sur,1988,-85460.0000000000
sur,1989,-104560.0000000000
sur,1990,-94480.0000000000
sur,1991,-168300.0000000000
sur,1992,-141490.0000000000
sur,1993,2210254.9036091999
sur,1994,24762760.5124120004
sur,1995,73630288.2942189127
sur,1996,72331807.1017149091
sur,1997,47837408.1107949987
sur,1998,46282652.2724006027
sur,1999,33603476.5780700967
sur,2000,33889117.2505168989
sur,2001,211250785.5479750037
sur,2002,572050584.0604419708
sur,2003,721482104.7284940481
sur,2004,964812416.3663609028
sur,2005,1034545122.1533399820
sur,2006,1428088701.5628600121
sur,2007,2133902432.6168000698
sur,2008,2678513008.5782699585
sur,2009,2983230927.3643698692
sur,2010,3074269091.3025898933
sur,2011,4402284709.3330602646
sur,2012,5171303928.8683996201
sur,2013,4585808191.5979995728
sur,2014,3839247661.3273200989
sur,2015,2996449051.9936399460
swz,1974,19399881.2453390025
swz,1975,34708008.3478583023
swz,1976,56393243.6522002071
swz,1977,75567493.6548099965
swz,1978,81176556.8699996024
swz,1979,68640429.2212835997
swz,1980,74771568.0530117899
swz,1981,57966443.4672339931
swz,1982,68448771.4987729937
swz,1983,91587519.4419720918
swz,1984,117064676.8558949977
swz,1985,178530732.4307050109
swz,1986,175228460.6986899972
swz,1987,240099859.1141560078
swz,1988,374725976.4129629731
swz,1989,503847998.5798339844
swz,1990,519105710.9471089840
swz,1991,618074619.9802500010
swz,1992,565543215.0000000000
swz,1993,527569697.1581000090
swz,1994,514646991.7174139619
swz,1995,693614509.1703429222
swz,1996,851207303.3782540560
swz,1997,941992826.6788769960
swz,1998,1328067026.8852400780
swz,1999,1446429359.1969799995
swz,2000,1272683621.7156598568
swz,2001,1698984427.9147400856
swz,2002,1340104534.2102999687
swz,2003,1122624085.9772901535
swz,2004,1358443817.0291399956
swz,2005,1897425121.6488301754
swz,2006,3296461688.7271499634
swz,2007,5759661857.4392499924
swz,2008,8064962968.4527206421
swz,2009,7810791673.2012910843
swz,2010,5743960598.6729097366
swz,2011,4024347717.9645295143
swz,2012,6269476835.6236200333
swz,2013,7866605680.6062402725
swz,2014,7713743167.0296497345
swz,2015,8898440082.5517005920
swe,1960,3368150571.2624697685
swe,1961,4317532553.3374605179
swe,1962,4767934403.3524599075
swe,1963,4645696989.1474800110
swe,1964,5585862803.3124599457
swe,1965,5648492817.4574394226
swe,1966,5998235077.0346794128
swe,1967,5921593049.0614795685
swe,1968,5710423991.7356100082
swe,1969,4063442477.7990102768
swe,1970,4738596278.1357698441
swe,1971,6262267544.3437900543
swe,1972,9251256886.3030300140
swe,1973,14986686418.8756008148
swe,1974,13311408031.6669998169
swe,1975,17864618475.9743003845
swe,1976,14210586812.9909000397
swe,1977,16591685769.8913993835
swe,1978,14019628735.1387004852
swe,1979,1529964013.5805499554
swe,1980,-5340064762.4803104401
swe,1981,-17378038243.0530014038
swe,1982,-27343139028.8050003052
swe,1983,-29357162208.2944984436
swe,1984,-42269364217.5826034546
swe,1985,-32745403756.8451995850
swe,1986,-45067005394.9590988159
swe,1987,-66946982250.3616027832
swe,1988,-126697231626.2350006104
swe,1989,-173180752782.6919860840
swe,1990,-270155487115.3280029297
swe,1991,-243555765131.8630065918
swe,1992,-65869270865.0000000000
swe,1993,-27851578868.1195983887
swe,1994,-44895462374.9757003784
swe,1995,8968771746.6022911072
swe,1996,68584544621.4244003296
swe,1997,-16523257833.5128002167
swe,1998,-155417601262.6709899902
swe,1999,-36017795666.7333984375
swe,2000,-131826925862.0230102539
swe,2001,-262741601319.0660095215
swe,2002,-221611060661.2710266113
swe,2003,-142061328917.0490112305
swe,2004,-164840323950.6000061035
swe,2005,-57013762701.9098968506
swe,2006,-15622912421.7900009155
swe,2007,161685517379.5000000000
swe,2008,17585679736.0498008728
swe,2009,442516670733.4799804688
swe,2010,607040993087.3699951172
swe,2011,772899541609.8599853516
swe,2012,924810828553.5699462891
swe,2013,1158590266403.2900390625
swe,2014,1211678250229.3701171875
swe,2015,1344411896685.7199707031
che,1960,10069999999.9843997955
che,1961,10862999999.9962997437
che,1962,11308000000.0100002289
che,1963,12147000000.0158004761
che,1964,13365000000.0354003906
che,1965,14520000000.0351009369
che,1966,16780000000.0058994293
che,1967,17709000000.0139007568
che,1968,22935999999.9039993286
che,1969,25318999999.9807014465
che,1970,32172699999.9807014465
che,1971,40712700000.1033020020
che,1972,45574000000.0000000000
che,1973,44984500000.0000000000
che,1974,38380000000.0000000000
che,1975,52853100000.0000000000
che,1976,58531300000.0000000000
che,1977,61660200000.0000000000
che,1978,67843700000.0000000000
che,1979,69146700000.0000000000
che,1980,69611645862.5023956299
che,1981,57455151205.7219009399
che,1982,69446552559.5843963623
che,1983,74631321483.5298004150
che,1984,84315814061.6479949951
che,1985,95300833842.1454925537
che,1986,102752139716.9790039062
che,1987,111313493649.0730133057
che,1988,104793524496.5440063477
che,1989,86276377424.8372039795
che,1990,74727414403.3993072510
che,1991,73770082927.1053009033
che,1992,85133483460.0000000000
che,1993,97763278904.2245025635
che,1994,81988075288.7388000488
che,1995,87941001768.0505065918
che,1996,116349071320.3869934082
che,1997,135168475363.7200012207
che,1998,164064852221.7250061035
che,1999,180637122315.9349975586
che,2000,130206805466.7619934082
che,2001,139287812167.7380065918
che,2002,167074559571.3250122070
che,2003,171857167424.6959838867
che,2004,166444270003.7149963379
che,2005,184469447352.9389953613
che,2006,193207131157.1480102539
che,2007,181613831407.0389709473
che,2008,203322159407.6749877930
che,2009,150221392875.9429931641
che,2010,217678766713.7500000000
che,2011,239946054198.5469970703
che,2012,336924192094.0390014648
che,2013,411608016719.4410400391
che,2014,463184792331.0789794922
che,2015,453304475386.9520263672
syr,1960,45725000.0515249968
syr,1961,-67833199.9517267942
syr,1962,-37965399.9326646030
syr,1963,-125090399.9386899918
syr,1964,-84426999.8802229911
syr,1965,-58686999.9139629975
syr,1966,-9094999.9409550093
syr,1967,194155400.0796749890
syr,1968,186715600.0454040170
syr,1969,63910000.0457900017
syr,1970,-107789999.9542099983
syr,1971,-162500207.9266979992
syr,1972,-137590711.5604590178
syr,1973,1035946319.5493099689
syr,1974,1627346673.5858199596
syr,1975,1918646022.4096698761
syr,1976,-101525278.5055229962
syr,1977,564970483.0897619724
syr,1978,175429569.9611850083
syr,1979,1067771763.1584199667
syr,1980,-1633698985.9477801323
syr,1981,-3116923020.9911398888
syr,1982,-4080949678.0046296120
syr,1983,-5571661625.4061002731
syr,1984,-7613747654.7174997330
syr,1985,-12057114590.1809005737
syr,1986,-12948339795.8500003815
syr,1987,-13790588635.1900005341
syr,1988,-34148197890.3499984741
syr,1989,-21744204971.0800018311
syr,1990,-6756041838.4899997711
syr,1991,13666705657.6749992371
syr,1992,29939554343.7500000000
syr,1993,108016408364.2200012207
syr,1994,133177489078.7330017090
syr,1995,169038257197.3949890137
syr,1996,212465653253.8750000000
syr,1997,259890699494.3030090332
syr,1998,294449544168.1589965820
syr,1999,335447775300.6160278320
syr,2000,473449204401.3029785156
syr,2001,591128839675.5450439453
syr,2002,677246462956.3779296875
syr,2003,701785828702.3360595703
syr,2004,754612615108.7329101562
syr,2005,757225130372.1708984375
syr,2006,735494424648.3790283203
syr,2007,707323399633.2590332031
syr,2008,582976846435.1899414062
syr,2009,599993026798.8909912109
syr,2010,608319915462.0229492188
syr,2011,513840045164.3160400391
tjk,1998,-103768036.2593059987
tjk,1999,-120548783.7601659894
tjk,2000,-174762310.2599340081
tjk,2001,-134281203.6396949887
tjk,2002,-25924042.4646399990
tjk,2003,-164960156.8525889814
tjk,2004,173974460.8906050026
tjk,2005,189719263.7342199981
tjk,2006,549437136.8708400726
tjk,2007,166927810.8796899915
tjk,2008,-169012918.3891099989
tjk,2009,349383615.1045899987
tjk,2010,909824074.4242500067
tjk,2011,845198137.5334199667
tjk,2012,1494633883.2968699932
tjk,2013,471870082.4504700303
tjk,2014,-956820407.0393900871
tjk,2015,-235921050.8958890140
tza,1966,595000000.0000000000
tza,1967,593800000.0000000000
tza,1968,702500000.0000000000
tza,1969,817885727.5974830389
tza,1970,767728598.1949160099
tza,1971,903965152.0629340410
tza,1972,1378238613.2117600441
tza,1973,1608543225.5703098774
tza,1974,584858276.7279280424
tza,1975,357247459.0352039933
tza,1976,560870371.0315639973
tza,1977,1514725450.2149000168
tza,1978,-514583219.1981120110
tza,1979,-174274519.5308590233
tza,1980,39357030.2261433974
tza,1981,4560498.3009836702
tza,1982,-2009611.6236100199
tza,1983,1199297215.8165400028
tza,1984,-6462000000.0000000000
tza,1985,-10531537738.2640991211
tza,1986,-13134683721.5445995331
tza,1987,-79749380882.3354034424
tza,1988,-152934609000.0000000000
tza,1989,-104757108726.1600036621
tza,1990,-131045597729.6399993896
tza,1991,-159188635749.9380187988
tza,1992,-295296618750.0000000000
tza,1993,-383773960037.5859985352
tza,1994,-277618715744.0850219727
tza,1995,-206537820798.8889770508
tza,1996,-67724403977.4972991943
tza,1997,245267916451.1189880371
tza,1998,274697615141.0360107422
tza,1999,374459935065.5440063477
tza,2000,582600504772.7629394531
tza,2001,1238659738743.0400390625
tza,2002,1620144189885.2299804688
tza,2003,2272048771855.8300781250
tza,2004,2497433092376.5698242188
tza,2005,2666314394156.7299804688
tza,2006,3613809477092.4702148438
tza,2007,3674845010811.6601562500
tza,2008,4076151795071.2998046875
tza,2009,4930809061946.4902343750
tza,2010,6086780204547.8300781250
tza,2011,6296383964377.2304687500
tza,2012,6371084304389.6699218750
tza,2013,6572436990004.4101562500
tza,2014,6562045400829.7001953125
tza,2015,8206586194510.0996093750
tha,1960,7611000000.0000000000
tha,1961,9252000000.0000000000
tha,1962,10496000000.0000000000
tha,1963,11484000000.0000000000
tha,1964,12911000000.0000000000
tha,1965,15063000000.0000000000
tha,1966,18434000000.0000000000
tha,1967,19494000000.0000000000
tha,1968,20864223999.4650993347
tha,1969,20379045399.4631996155
tha,1970,18368445799.2425994873
tha,1971,18836861440.7029991150
tha,1972,23646116000.0252990723
tha,1973,26033717017.6735992432
tha,1974,36603354651.4032974243
tha,1975,33563022303.8400001526
tha,1976,28063948898.1939010620
tha,1977,21444688349.8382987976
tha,1978,20766886972.7363014221
tha,1979,24075555801.2583007812
tha,1980,32536810244.2555007935
tha,1981,21189556037.4874992371
tha,1982,25875949158.0677986145
tha,1983,1371419302.3657999039
tha,1984,4219713945.9650001526
tha,1985,14673157068.2346992493
tha,1986,55659091361.1510009766
tha,1987,83035358191.5639953613
tha,1988,121119365257.4400024414
tha,1989,218447946542.9280090332
tha,1990,264698529509.8239746094
tha,1991,362763763093.4079589844
tha,1992,381840048600.0000000000
tha,1993,366133103875.0010375977
tha,1994,44283667188.2087020874
tha,1995,-150555808011.8699951172
tha,1996,-305958992519.3029785156
tha,1997,-892790380925.5529785156
tha,1998,-124445133552.2580108643
tha,1999,517230732346.0960083008
tha,2000,883439828168.6920166016
tha,2001,1211905538249.9499511719
tha,2002,1628240394750.2500000000
tha,2003,1851485753933.3601074219
tha,2004,2099557421181.4599609375
tha,2005,2388850011508.6699218750
tha,2006,2947106834037.2500000000
tha,2007,3594355655750.8198242188
tha,2008,4132588481775.6401367188
tha,2009,4570002766765.3203125000
tha,2010,4883968816681.6103515625
tha,2011,5426379151697.2695312500
tha,2012,4943004378643.5898437500
tha,2013,5009720673313.1298828125
tha,2014,4991047549001.3603515625
tha,2015,5876312193480.2304687500
tmp,2002,70150980.8299999982
tmp,2003,108052935.7900000066
tmp,2004,183739736.1100000143
tmp,2005,159065937.1800000072
tmp,2006,113179253.6899999976
tmp,2007,318138124.1100000143
tmp,2008,392640436.8799999952
tmp,2009,442728324.9599999785
tmp,2010,621781156.8481099606
tmp,2011,688861827.6299099922
tmp,2012,1179262462.1935801506
tmp,2013,1071852709.8300000429
tmp,2014,756782512.3783799410
tmp,2015,1015618914.4318801165
tgo,1962,1890000000.0000000000
tgo,1963,2264000000.0000000000
tgo,1964,3012000000.0000000000
tgo,1965,4821000000.0000000000
tgo,1966,5404000000.0000000000
tgo,1967,6604000000.0000000000
tgo,1968,7060400000.0000000000
tgo,1969,10895400000.0000000000
tgo,1970,11008270954.9962005615
tgo,1971,9855081570.1639003754
tgo,1972,7685858665.2397003174
tgo,1973,6094867634.8659706116
tgo,1974,21080208039.8546981812
tgo,1975,4472478026.8297300339
tgo,1976,11254487718.0440998077
tgo,1977,2864161756.6754498482
tgo,1978,6854198606.8569898605
tgo,1979,4770424529.4876699448
tgo,1980,-2114762983.3977198601
tgo,1981,23528396859.8319015503
tgo,1982,37804155943.9607009888
tgo,1983,41060407642.2041015625
tgo,1984,56654449617.6399993896
tgo,1985,70192628760.9138031006
tgo,1986,56296460989.9250030518
tgo,1987,59189431001.8000030518
tgo,1988,38297471883.5999984741
tgo,1989,63744551296.6400985718
tgo,1990,65791295396.8200988770
tgo,1991,69517259549.9001007080
tgo,1992,49659541812.5000991821
tgo,1993,18375343642.1791000366
tgo,1994,33936599336.6062011719
tgo,1995,24750718413.1529998779
tgo,1996,4893937401.4913997650
tgo,1997,5180667135.5722398758
tgo,1998,-1030733017.8838599920
tgo,1999,12774513365.3253993988
tgo,2000,49483899493.5197982788
tgo,2001,55868507276.7265014648
tgo,2002,74243978353.0881958008
tgo,2003,74142156779.0561981201
tgo,2004,146555544321.7139892578
tgo,2005,134445020281.1360015869
tgo,2006,209959126421.2769775391
tgo,2007,206687359300.6950073242
tgo,2008,239399842579.1820068359
tgo,2009,246366524445.6489868164
tgo,2010,265228477383.7389831543
tgo,2011,290234270654.9920043945
tgo,2012,276769768716.5480346680
tgo,2013,316576145411.5670166016
tgo,2014,238731389167.7200012207
tgo,2015,370145541719.7700195312
ton,1989,23609322.6780769974
ton,1990,36205621.6146171018
ton,1991,38307324.5735686049
ton,1992,39811058.0406195000
ton,1993,45397218.8490910977
ton,1994,37045660.5243707001
ton,1995,27270253.6312996000
ton,1996,29700572.1708328016
ton,1997,24915428.1772244982
ton,1998,30754707.6784715988
ton,1999,28182359.8962862007
ton,2000,31563768.9766950011
ton,2001,47004562.6212204993
ton,2002,45208123.9943837970
ton,2003,56910330.4992063940
ton,2004,94097295.3215329945
ton,2005,80131678.7171369940
ton,2006,78023847.2999999970
ton,2007,98976463.4120680839
ton,2008,116225120.8663070053
ton,2009,124880719.5131459981
ton,2010,160574073.6579779983
ton,2011,201735901.8274889886
ton,2012,254697832.9687410295
ton,2013,261740553.2027499974
ton,2014,288196662.9352999926
ton,2015,327170162.5141270161
tto,1960,125600000.0000000000
tto,1961,107300000.0000000000
tto,1962,85500000.0000000000
tto,1963,112800000.0000000000
tto,1964,71725716.5994599909
tto,1965,70325716.5994599909
tto,1966,58368579.0982099995
tto,1967,65799999.9981999993
tto,1968,83019999.9981900007
tto,1969,74339999.9971799999
tto,1970,63460000.0002699941
tto,1971,105040000.0003300011
tto,1972,43220019.1185050011
tto,1973,1828348.8672843999
tto,1974,711654894.0241820812
tto,1975,1674461997.3002200127
tto,1976,2366787451.7882800102
tto,1977,3474045010.7769799232
tto,1978,4206187625.4242100716
tto,1979,5054567427.1328296661
tto,1980,6511275145.0560894012
tto,1981,7845482688.0230207443
tto,1982,7190253162.3657903671
tto,1983,4805840150.2250099182
tto,1984,3010278509.8400001526
tto,1985,3807785686.3706898689
tto,1986,1340957863.5999999046
tto,1987,1010477725.0399999619
tto,1988,779337334.2500009537
tto,1989,1185631382.0000000000
tto,1990,1424933978.0499999523
tto,1991,670807030.5000000000
tto,1992,504782500.0000000000
tto,1993,2585232591.0879502296
tto,1994,4779852303.1929903030
tto,1995,4367908571.3124103546
tto,1996,4933386546.5884294510
tto,1997,5737596593.5173397064
tto,1998,6337696978.6388101578
tto,1999,7714305465.8058996201
tto,2000,10874683016.4060001373
tto,2001,13541347032.4962005615
tto,2002,14587961218.7856998444
tto,2003,16310195573.2248992920
tto,2004,23403063152.0228996277
tto,2005,32309414548.9963989258
tto,2006,44096212060.0910034180
tto,2007,53851245476.3850021362
tto,2008,72201229276.4205932617
tto,2009,68332206672.1005020142
