country,year,ne_con_prvt_cn
sle,2006,4830427000000.0000000000
sle,2007,5769237000000.0000000000
sle,2008,6869973000000.0000000000
sle,2009,7804027020700.0000000000
sle,2010,7815187798700.0000000000
sle,2011,12295069986949.6992187500
sle,2012,14828523320535.5000000000
sle,2013,22965681107346.8007812500
sle,2014,22877911635704.5000000000
sle,2015,21924944803517.3007812500
sgp,1960,1929300000.0000000000
sgp,1961,2117100000.0000000000
sgp,1962,2204700000.0000000000
sgp,1963,2337000000.0000000000
sgp,1964,2249100000.0000000000
sgp,1965,2352400000.0000000000
sgp,1966,2570000000.0000000000
sgp,1967,2868900000.0000000000
sgp,1968,3197600000.0000000000
sgp,1969,3461700000.0000000000
sgp,1970,3947600000.0000000000
sgp,1971,4564300000.0000000000
sgp,1972,5111200000.0000000000
sgp,1973,6399500000.0000000000
sgp,1974,7759500000.0000000000
sgp,1975,8248200000.0000000000
sgp,1976,8735600000.0000000000
sgp,1977,9387100000.0000000000
sgp,1978,10268300000.0000000000
sgp,1979,11431900000.0000000000
sgp,1980,13063800000.0000000000
sgp,1981,14545700000.0000000000
sgp,1982,15544500000.0000000000
sgp,1983,16638100000.0000000000
sgp,1984,18168100000.0000000000
sgp,1985,18319800000.0000000000
sgp,1986,19084300000.0000000000
sgp,1987,21498200000.0000000000
sgp,1988,24902800000.0000000000
sgp,1989,28192500000.0000000000
sgp,1990,31556500000.0000000000
sgp,1991,34098600000.0000000000
sgp,1992,36924900000.0000000000
sgp,1993,42832900000.0000000000
sgp,1994,48575300000.0000000000
sgp,1995,51021700000.0000000000
sgp,1996,54970700000.0000000000
sgp,1997,59372900000.0000000000
sgp,1998,56433500000.0000000000
sgp,1999,60424400000.0000000000
sgp,2000,68636000000.0000000000
sgp,2001,72775200000.0000000000
sgp,2002,76000800000.0000000000
sgp,2003,76494200000.0000000000
sgp,2004,80372800000.0000000000
sgp,2005,82999200000.0000000000
sgp,2006,87070500000.0000000000
sgp,2007,96480700000.0000000000
sgp,2008,104602000000.0000000000
sgp,2009,104883800000.0000000000
sgp,2010,114518500000.0000000000
sgp,2011,124296000000.0000000000
sgp,2012,132722000000.0000000000
sgp,2013,138397000000.0000000000
sgp,2014,142302000000.0000000000
sgp,2015,147580000000.0000000000
svk,1990,5301221200.0000000000
svk,1991,5785982700.0000000000
svk,1992,5861360300.0000000000
svk,1993,7632733300.0000000000
svk,1994,8743731800.0000000000
svk,1995,10066223000.0000000000
svk,1996,11469629000.0000000000
svk,1997,12906411000.0000000000
svk,1998,14496499000.0000000000
svk,1999,15921280000.0000000000
svk,2000,17576017000.0000000000
svk,2001,19489971000.0000000000
svk,2002,21213854000.0000000000
svk,2003,23282470000.0000000000
svk,2004,26210587000.0000000000
svk,2005,28502272000.0000000000
svk,2006,31681122000.0000000000
svk,2007,34944981000.0000000000
svk,2008,38715396000.0000000000
svk,2009,38541408000.0000000000
svk,2010,39095679000.0000000000
svk,2011,40377392000.0000000000
svk,2012,41593589000.0000000000
svk,2013,41814182000.0000000000
svk,2014,42348020000.0000000000
svk,2015,43212652000.0000000000
svn,1990,448857100.0000000000
svn,1991,821047800.0000000000
svn,1992,2406254800.0000000000
svn,1993,3598957300.0000000000
svn,1994,4503429900.0000000000
svn,1995,6224647700.0000000000
svn,1996,7117868100.0000000000
svn,1997,7950115300.0000000000
svn,1998,8749679900.0000000000
svn,1999,9911660300.0000000000
svn,2000,10706584000.0000000000
svn,2001,11791160300.0000000000
svn,2002,12989536400.0000000000
svn,2003,14139846900.0000000000
svn,2004,14991626100.0000000000
svn,2005,15658898500.0000000000
svn,2006,16229006600.0000000000
svn,2007,17973175400.0000000000
svn,2008,19433333300.0000000000
svn,2009,19779365400.0000000000
svn,2010,20316455800.0000000000
svn,2011,20667759000.0000000000
svn,2012,20435943000.0000000000
svn,2013,19765748400.0000000000
svn,2014,20152812800.0000000000
svn,2015,20111473300.0000000000
slb,1997,2321500000.0000000000
slb,1998,2349900000.0000000000
slb,1999,2020100000.0000000000
slb,2000,2304100000.0000000000
slb,2001,2468900000.0000000000
slb,2002,2402400000.0000000000
slb,2003,1874900000.0000000000
slb,2004,2020000000.0000000000
slb,2005,2307300000.0000000000
slb,2006,2586200000.0000000000
som,1960,1113199872.0000000000
som,1961,1215699968.0000000000
som,1962,1413699840.0000000000
som,1963,1422300160.0000000000
som,1964,1569899776.0000000000
som,1965,1462400000.0000000000
som,1966,1596700032.0000000000
som,1967,1694300032.0000000000
som,1968,1733200000.0000000000
som,1969,1827200000.0000000000
som,1970,1878199040.0000000000
som,1971,2006300032.0000000000
som,1972,2059300992.0000000000
som,1973,2518898944.0000000000
som,1974,2091400960.0000000000
som,1975,3203000064.0000000000
som,1976,3403698944.0000000000
som,1977,7116000768.0000000000
som,1978,6769999872.0000000000
som,1979,7958999040.0000000000
som,1980,16901000192.0000000000
som,1981,20711999488.0000000000
som,1982,28964990976.0000000000
som,1983,37442990080.0000000000
som,1984,65634000896.0000000000
som,2013,138652268000000.0000000000
som,2014,150933874000000.0000000000
som,2015,174327492000000.0000000000
zaf,1960,3323347500.0000000000
zaf,1961,3446547500.0000000000
zaf,1962,3622693100.0000000000
zaf,1963,3925093400.0000000000
zaf,1964,4354766300.0000000000
zaf,1965,4703000100.0000000000
zaf,1966,5107999700.0000000000
zaf,1967,5548000300.0000000000
zaf,1968,6134000100.0000000000
zaf,1969,6872999900.0000000000
zaf,1970,7736000000.0000000000
zaf,1971,8666999800.0000000000
zaf,1972,9678999600.0000000000
zaf,1973,11329999900.0000000000
zaf,1974,13317999600.0000000000
zaf,1975,15390000100.0000000000
zaf,1976,17468000300.0000000000
zaf,1977,19356999700.0000000000
zaf,1978,21607999500.0000000000
zaf,1979,25122000900.0000000000
zaf,1980,31792001000.0000000000
zaf,1981,39559999500.0000000000
zaf,1982,46555000800.0000000000
zaf,1983,54298001400.0000000000
zaf,1984,63236000000.0000000000
zaf,1985,70083002400.0000000000
zaf,1986,83551002600.0000000000
zaf,1987,100281999400.0000000000
zaf,1988,122059997200.0000000000
zaf,1989,145282007000.0000000000
zaf,1990,176753999900.0000000000
zaf,1991,204633997300.0000000000
zaf,1992,234166992900.0000000000
zaf,1993,269874000000.0000000000
zaf,1994,308770000000.0000000000
zaf,1995,353658000000.0000000000
zaf,1996,397026000000.0000000000
zaf,1997,445271000000.0000000000
zaf,1998,484151000000.0000000000
zaf,1999,529270000000.0000000000
zaf,2000,597226000000.0000000000
zaf,2001,657893000000.0000000000
zaf,2002,739843000000.0000000000
zaf,2003,802796000000.0000000000
zaf,2004,913536000000.0000000000
zaf,2005,1015876000000.0000000000
zaf,2006,1136725000000.0000000000
zaf,2007,1283832000000.0000000000
zaf,2008,1411500000000.0000000000
zaf,2009,1483434000000.0000000000
zaf,2010,1621836000000.0000000000
zaf,2011,1801092000000.0000000000
zaf,2012,1983604000000.0000000000
zaf,2013,2144235000000.0000000000
zaf,2014,2283383000000.0000000000
zaf,2015,2417293000000.0000000000
ssd,2008,11916000000.0000000000
ssd,2009,13131000000.0000000000
ssd,2010,15027000000.0000000000
ssd,2011,20755000000.0000000000
ssd,2012,30904000000.0000000000
ssd,2013,33519000000.0000000000
ssd,2014,31227833300.0000000000
ssd,2015,37150890635.7802963257
esp,1970,10997567600.0000000000
esp,1971,12448954300.0000000000
esp,1972,14515806600.0000000000
esp,1973,17419226500.0000000000
esp,1974,21547112500.0000000000
esp,1975,25339466400.0000000000
esp,1976,31142427300.0000000000
esp,1977,39115033500.0000000000
esp,1978,47015878400.0000000000
esp,1979,55478529700.0000000000
esp,1980,65487602800.0000000000
esp,1981,73984361200.0000000000
esp,1982,84655305900.0000000000
esp,1983,95431056500.0000000000
esp,1984,105334138100.0000000000
esp,1985,116521625800.0000000000
esp,1986,131743068600.0000000000
esp,1987,147305665100.0000000000
esp,1988,161947467500.0000000000
esp,1989,182246645900.0000000000
esp,1990,201109556600.0000000000
esp,1991,220234481900.0000000000
esp,1992,239790394400.0000000000
esp,1993,247701095800.0000000000
esp,1994,262553579300.0000000000
esp,1995,279946000000.0000000000
esp,1996,295071000000.0000000000
esp,1997,312004000000.0000000000
esp,1998,331147000000.0000000000
esp,1999,354683000000.0000000000
esp,2000,385790000000.0000000000
esp,2001,414178000000.0000000000
esp,2002,438364000000.0000000000
esp,2003,463042000000.0000000000
esp,2004,499125000000.0000000000
esp,2005,536684000000.0000000000
esp,2006,577213000000.0000000000
esp,2007,615840000000.0000000000
esp,2008,633540000000.0000000000
esp,2009,605346000000.0000000000
esp,2010,618755000000.0000000000
esp,2011,618865000000.0000000000
esp,2012,611379000000.0000000000
esp,2013,598408000000.0000000000
esp,2014,606828000000.0000000000
esp,2015,622248000000.0000000000
lka,1960,5169753100.0000000000
lka,1961,4976676400.0000000000
lka,1962,5108612900.0000000000
lka,1963,5420710000.0000000000
lka,1964,5865788800.0000000000
lka,1965,6076318000.0000000000
lka,1966,6257712000.0000000000
lka,1967,6773620000.0000000000
lka,1968,8022323500.0000000000
lka,1969,8741293000.0000000000
lka,1970,10198620000.0000000000
lka,1971,10471940000.0000000000
lka,1972,11348060000.0000000000
lka,1973,13678400000.0000000000
lka,1974,17642300000.0000000000
lka,1975,19696880000.0000000000
lka,1976,22352420000.0000000000
lka,1977,26905520000.0000000000
lka,1978,31485420000.0000000000
lka,1979,38604820000.0000000000
lka,1980,48954810000.0000000000
lka,1981,62462650000.0000000000
lka,1982,72816800000.0000000000
lka,1983,89097910000.0000000000
lka,1984,112489000000.0000000000
lka,1985,118631600000.0000000000
lka,1986,130935300000.0000000000
lka,1987,143312300000.0000000000
lka,1988,161479900000.0000000000
lka,1989,182972000000.0000000000
lka,1990,233403200000.0000000000
lka,1991,269685400000.0000000000
lka,1992,307580300000.0000000000
lka,1993,360778100000.0000000000
lka,1994,417596200000.0000000000
lka,1995,480849300000.0000000000
lka,1996,552305400000.0000000000
lka,1997,639193582000.0000000000
lka,1998,729817900000.0000000000
lka,1999,791726884100.0000000000
lka,2000,898981700000.0000000000
lka,2001,1004553000000.0000000000
lka,2002,1127432094100.0000000000
lka,2003,1309411000000.0000000000
lka,2004,1483192000000.0000000000
lka,2005,1692765000000.0000000000
lka,2006,1988378000000.0000000000
lka,2007,2403167000000.0000000000
lka,2008,3085296000000.0000000000
lka,2009,3116221000000.0000000000
lka,2010,4390215000000.0000000000
lka,2011,5144879000000.0000000000
lka,2012,5691714000000.0000000000
lka,2013,6483669000000.0000000000
lka,2014,7074658000000.0000000000
lka,2015,7666365000000.0000000000
kna,1977,92076000.0000000000
kna,1978,102677600.0000000000
kna,1979,128381000.0000000000
kna,1980,154551700.0000000000
kna,1981,182330300.0000000000
kna,1982,187369800.0000000000
kna,1983,203421300.0000000000
kna,1984,218715800.0000000000
kna,1985,228763900.0000000000
kna,1986,261705100.0000000000
kna,1987,298595200.0000000000
kna,1988,326373500.0000000000
kna,1989,375515900.0000000000
kna,1990,396029200.0000000000
kna,1991,375968600.0000000000
kna,1992,350583200.0000000000
kna,1993,415725200.0000000000
kna,1994,458051600.0000000000
kna,1995,562569100.0000000000
kna,1996,627466000.0000000000
kna,1997,683347200.0000000000
kna,1998,625368300.0000000000
kna,1999,645935000.0000000000
kna,2000,691720000.0000000000
kna,2001,617623300.0000000000
kna,2002,642744900.0000000000
kna,2003,727112400.0000000000
kna,2004,676278800.0000000000
kna,2005,730910200.0000000000
kna,2006,953421300.0000000000
kna,2007,1150301900.0000000000
kna,2008,1535860700.0000000000
kna,2009,1459782600.0000000000
kna,2010,1442753900.0000000000
kna,2011,1496574900.0000000000
kna,2012,1370333000.0000000000
kna,2013,1162762300.0000000000
kna,2014,1161253500.0000000000
kna,2015,1455767100.0000000000
lca,1980,271530000.0000000000
lca,1981,338870000.0000000000
lca,1982,265730000.0000000000
lca,1983,263990000.0000000000
lca,1984,382680000.0000000000
lca,1985,347760000.0000000000
lca,1986,385210000.0000000000
lca,1987,443470000.0000000000
lca,1988,450730000.0000000000
lca,1989,584090000.0000000000
lca,1990,762400000.0000000000
lca,1991,856580000.0000000000
lca,1992,905660000.0000000000
lca,1993,887657000.0000000000
lca,1994,942324200.0000000000
lca,1995,1029166500.0000000000
lca,1996,1057500000.0000000000
lca,1997,1080500000.0000000000
lca,1998,1135990000.0000000000
lca,1999,1208580000.0000000000
lca,2000,1451439900.0000000000
lca,2001,1419153600.0000000000
lca,2002,1505534600.0000000000
lca,2003,1682392100.0000000000
lca,2004,1596712700.0000000000
lca,2005,1702935100.0000000000
lca,2006,2169673400.0000000000
lca,2007,2615188700.0000000000
lca,2008,2532526100.0000000000
lca,2009,2109995200.0000000000
lca,2010,2418347200.0000000000
lca,2011,2649254600.0000000000
lca,2012,2455489100.0000000000
lca,2013,2576541300.0000000000
lca,2014,2796783000.0000000000
lca,2015,2642811200.0000000000
vct,1977,120713500.0000000000
vct,1978,132250900.0000000000
vct,1979,173240200.0000000000
vct,1980,203508900.0000000000
vct,1981,227453700.0000000000
vct,1982,257179800.0000000000
vct,1983,270589400.0000000000
vct,1984,269847500.0000000000
vct,1985,274282600.0000000000
vct,1986,293186000.0000000000
vct,1987,343837700.0000000000
vct,1988,372392100.0000000000
vct,1989,488441500.0000000000
vct,1990,456026200.0000000000
vct,1991,513600000.0000000000
vct,1992,511996100.0000000000
vct,1993,595761100.0000000000
vct,1994,613423900.0000000000
vct,1995,596752900.0000000000
vct,1996,629902200.0000000000
vct,1997,762549000.0000000000
vct,1998,793113600.0000000000
vct,1999,749521700.0000000000
vct,2000,700479000.0000000000
vct,2001,798101000.0000000000
vct,2002,853821700.0000000000
vct,2003,925274100.0000000000
vct,2004,1050352300.0000000000
vct,2005,1124739500.0000000000
vct,2006,1238600200.0000000000
vct,2007,1543710000.0000000000
vct,2008,1466030300.0000000000
vct,2009,1461259000.0000000000
vct,2010,1498240800.0000000000
vct,2011,1480155800.0000000000
vct,2012,1554105200.0000000000
vct,2013,1634668800.0000000000
vct,2014,1665829400.0000000000
vct,2015,1557959100.0000000000
sdn,1960,299600.0000000000
sdn,1961,317700.0000000000
sdn,1962,337100.0000000000
sdn,1963,352200.0000000000
sdn,1964,361400.0000000000
sdn,1965,372500.0000000000
sdn,1966,348900.0000000000
sdn,1967,381300.0000000000
sdn,1968,396600.0000000000
sdn,1969,415800.0000000000
sdn,1970,485400.0000000000
sdn,1971,573100.0000000000
sdn,1972,623500.0000000000
sdn,1973,754500.0000000000
sdn,1974,1047600.0000000000
sdn,1975,1292600.0000000000
sdn,1976,1592600.0000000000
sdn,1977,2089600.0000000000
sdn,1978,2500500.0000000000
sdn,1979,2916400.0000000000
sdn,1980,3667400.0000000000
sdn,1981,4916800.0000000000
sdn,1982,7132700.0000000000
sdn,1983,9245500.0000000000
sdn,1984,12199000.0000000000
sdn,1985,15685000.0000000000
sdn,1986,19000000.0000000000
sdn,1987,28210500.0000000000
sdn,1988,53350000.0000000000
sdn,1989,80900000.0000000000
sdn,1990,127950000.0000000000
sdn,1991,240900000.0000000000
sdn,1992,549950000.0000000000
sdn,1993,1169400100.0000000000
sdn,1994,3075000100.0000000000
sdn,1995,6846349800.0000000000
sdn,1996,10170204200.0000000000
sdn,1997,15761476600.0000000000
sdn,1998,19260348400.0000000000
sdn,1999,23154020400.0000000000
sdn,2000,21994636500.0000000000
sdn,2001,24934917200.0000000000
sdn,2002,28449398500.0000000000
sdn,2003,31905029300.0000000000
sdn,2004,34878133600.0000000000
sdn,2005,46705999700.0000000000
sdn,2006,53934641600.0000000000
sdn,2007,58087195200.0000000000
sdn,2008,71058906500.0000000000
sdn,2009,86239841200.0000000000
sdn,2010,100981417000.0000000000
sdn,2011,123117653900.0000000000
sdn,2012,177768680100.0000000000
sdn,2013,248945070000.0000000000
sdn,2014,336637549500.0000000000
sdn,2015,435518266000.0000000000
sur,1975,423000.0000000000
sur,1976,243000.0000000000
sur,1977,609000.0000000000
sur,1978,693000.0000000000
sur,1979,870000.0000000000
sur,1980,929000.0000000000
sur,1981,1060000.0000000000
sur,1982,1104000.0000000000
sur,1983,1314000.0000000000
sur,1984,1119300.0000000000
sur,1985,961000.0000000000
sur,1986,737000.0000000000
sur,1987,607700.0000000000
sur,1988,971800.0000000000
sur,1989,1064700.0000000000
sur,1990,2392700.0000000000
sur,1991,2746600.0000000000
sur,1992,3687200.0000000000
sur,1993,9342800.0000000000
sur,1994,52028600.0000000000
sur,1995,195628200.0000000000
sur,1996,216592600.0000000000
sur,1997,238136100.0000000000
sur,1998,279809000.0000000000
sur,1999,476268200.0000000000
sur,2000,748441500.0000000000
sur,2001,1166306700.0000000000
sur,2002,1773485100.0000000000
sur,2003,2590783500.0000000000
sur,2004,3024491400.0000000000
sur,2005,3260324400.0000000000
sur,2006,3287947400.0000000000
sur,2007,2968000000.0000000000
sur,2008,3893000000.0000000000
sur,2009,3907000000.0000000000
sur,2010,4308000000.0000000000
sur,2011,2985000000.0000000000
sur,2012,3571000000.0000000000
sur,2013,3920000000.0000000000
sur,2014,3684000000.0000000000
sur,2015,5871000000.0000000000
swz,1960,13600000.0000000000
swz,1961,16900000.0000000000
swz,1962,16500000.0000000000
swz,1963,18400000.0000000000
swz,1964,21500000.0000000000
swz,1965,25800000.0000000000
swz,1966,37500000.0000000000
swz,1967,40700000.0000000000
swz,1968,35200000.0000000000
swz,1969,45300000.0000000000
swz,1970,44000000.0000000000
swz,1971,53300000.0000000000
swz,1972,57200000.0000000000
swz,1973,60700000.0000000000
swz,1974,50600000.0000000000
swz,1975,102800000.0000000000
swz,1976,120200000.0000000000
swz,1977,146800000.0000000000
swz,1978,153300000.0000000000
swz,1979,249200000.0000000000
swz,1980,286900000.0000000000
swz,1981,395450000.0000000000
swz,1982,455355000.0000000000
swz,1983,480305000.0000000000
swz,1984,574207500.0000000000
swz,1985,715707500.0000000000
swz,1986,728477500.0000000000
swz,1987,784777500.0000000000
swz,1988,980257500.0000000000
swz,1989,1122537500.0000000000
swz,1990,2320219900.0000000000
swz,1991,2581370600.0000000000
swz,1992,3138351400.0000000000
swz,1993,3699833300.0000000000
swz,1994,3753988800.0000000000
swz,1995,5070175100.0000000000
swz,1996,5997461600.0000000000
swz,1997,6080196600.0000000000
swz,1998,6785800000.0000000000
swz,1999,7553700000.0000000000
swz,2000,9049589000.0000000000
swz,2001,9834797200.0000000000
swz,2002,11097214700.0000000000
swz,2003,11928685300.0000000000
swz,2004,13158447500.0000000000
swz,2005,15146092800.0000000000
swz,2006,16532450200.0000000000
swz,2007,17928990900.0000000000
swz,2008,20294870800.0000000000
swz,2009,22511737700.0000000000
swz,2010,26016210300.0000000000
swz,2011,29615473400.0000000000
swz,2012,32449012500.0000000000
swz,2013,35140295200.0000000000
swz,2014,37160360800.0000000000
swe,1970,96663069400.0000000000
swe,1971,104139411500.0000000000
swe,1972,114620900900.0000000000
swe,1973,126470367800.0000000000
swe,1974,144228056300.0000000000
swe,1975,164436496000.0000000000
swe,1976,190169883500.0000000000
swe,1977,208472961700.0000000000
swe,1978,231058099700.0000000000
swe,1979,255449528200.0000000000
swe,1980,284867548500.0000000000
swe,1981,317713017800.0000000000
swe,1982,353323462800.0000000000
swe,1983,383196808500.0000000000
swe,1984,418650141200.0000000000
swe,1985,458918914700.0000000000
swe,1986,504858740500.0000000000
swe,1987,558372978400.0000000000
swe,1988,609309374300.0000000000
swe,1989,657440766000.0000000000
swe,1990,718166156600.0000000000
swe,1991,795311279700.0000000000
swe,1992,801323575700.0000000000
swe,1993,820111000000.0000000000
swe,1994,858676000000.0000000000
swe,1995,893703000000.0000000000
swe,1996,918231000000.0000000000
swe,1997,957611000000.0000000000
swe,1998,993734000000.0000000000
swe,1999,1049034000000.0000000000
swe,2000,1114962000000.0000000000
swe,2001,1147283000000.0000000000
swe,2002,1194174000000.0000000000
swe,2003,1241623000000.0000000000
swe,2004,1286190000000.0000000000
swe,2005,1336449000000.0000000000
swe,2006,1388676000000.0000000000
swe,2007,1462213000000.0000000000
swe,2008,1511303000000.0000000000
swe,2009,1550387000000.0000000000
swe,2010,1634640000000.0000000000
swe,2011,1692895000000.0000000000
swe,2012,1715028000000.0000000000
swe,2013,1759307000000.0000000000
swe,2014,1816179000000.0000000000
swe,2015,1884169000000.0000000000
che,1970,59433296200.0000000000
che,1971,66587973200.0000000000
che,1972,75554946000.0000000000
che,1973,84655339400.0000000000
che,1974,92666131700.0000000000
che,1975,95918257600.0000000000
che,1976,99114791600.0000000000
che,1977,103289743000.0000000000
che,1978,106224995100.0000000000
che,1979,112295630200.0000000000
che,1980,120450961400.0000000000
che,1981,128859126500.0000000000
che,1982,136677676000.0000000000
che,1983,142899343300.0000000000
che,1984,149713039300.0000000000
che,1985,156985030900.0000000000
che,1986,163429031700.0000000000
che,1987,169597796100.0000000000
che,1988,176258552400.0000000000
che,1989,186391633200.0000000000
che,1990,199343845700.0000000000
che,1991,213678825100.0000000000
che,1992,222873033700.0000000000
che,1993,227744706800.0000000000
che,1994,230193054500.0000000000
che,1995,235051921600.0000000000
che,1996,239971197500.0000000000
che,1997,246085381400.0000000000
che,1998,251948967200.0000000000
che,1999,257928101800.0000000000
che,2000,266271166400.0000000000
che,2001,273657851700.0000000000
che,2002,273645819000.0000000000
che,2003,277063509500.0000000000
che,2004,284169125300.0000000000
che,2005,291576014300.0000000000
che,2006,299598469900.0000000000
che,2007,310687177000.0000000000
che,2008,321454467400.0000000000
che,2009,323786097300.0000000000
che,2010,330592232500.0000000000
che,2011,333417431800.0000000000
che,2012,338412583600.0000000000
che,2013,343948218200.0000000000
che,2014,347310619200.0000000000
che,2015,348133444700.0000000000
syr,1960,2384322300.0000000000
syr,1961,2590301200.0000000000
syr,1962,2880946400.0000000000
syr,1963,3513612300.0000000000
syr,1964,3983052000.0000000000
syr,1965,3812999800.0000000000
syr,1966,3936824200.0000000000
syr,1967,4150076900.0000000000
syr,1968,4221815300.0000000000
syr,1969,4931349600.0000000000
syr,1970,4880245800.0000000000
syr,1971,5722449000.0000000000
syr,1972,6185314800.0000000000
syr,1973,6839815100.0000000000
syr,1974,10519162400.0000000000
syr,1975,13448686400.0000000000
syr,1976,15386633400.0000000000
syr,1977,17884737100.0000000000
syr,1978,21952266300.0000000000
syr,1979,26465952300.0000000000
syr,1980,33518028000.0000000000
syr,1981,47422711000.0000000000
syr,1982,44215074000.0000000000
syr,1983,48828017300.0000000000
syr,1984,46927413600.0000000000
syr,1985,53219848400.0000000000
syr,1986,66099532600.0000000000
syr,1987,96795182200.0000000000
syr,1988,150046459900.0000000000
syr,1989,149632726600.0000000000
syr,1990,184389000000.0000000000
syr,1991,231883000000.0000000000
syr,1992,274195000000.0000000000
syr,1993,303998000000.0000000000
syr,1994,348865000000.0000000000
syr,1995,378143000000.0000000000
syr,1996,489728000000.0000000000
syr,1997,521134014500.0000000000
syr,1998,533692448800.0000000000
syr,1999,575866000000.0000000000
syr,2000,584960804700.0000000000
syr,2001,616968937500.0000000000
syr,2002,631970659300.0000000000
syr,2003,649598000000.0000000000
syr,2004,810037000000.0000000000
syr,2005,993118000000.0000000000
syr,2006,1122666000000.0000000000
syr,2007,1192230000000.0000000000
tjk,1985,42400.0000000000
tjk,1986,44100.0000000000
tjk,1987,45400.0000000000
tjk,1988,48700.0000000000
tjk,1989,51700.0000000000
tjk,1990,53800.0000000000
tjk,1991,80000.0000000000
tjk,1992,132000.0000000000
tjk,1993,898800.0000000000
tjk,1994,4579700.0000000000
tjk,1995,38799200.0000000000
tjk,1996,157918000.0000000000
tjk,1997,280628400.0000000000
tjk,1998,688742600.0000000000
tjk,1999,950814100.0000000000
tjk,2000,1556500000.0000000000
tjk,2001,2149600000.0000000000
tjk,2002,2711800000.0000000000
tjk,2003,3693000000.0000000000
tjk,2004,4507200000.0000000000
tjk,2005,5753400000.0000000000
tjk,2006,7630500000.0000000000
tjk,2007,10486700000.0000000000
tjk,2008,15145000000.0000000000
tjk,2009,17605300000.0000000000
tjk,2010,20717100000.0000000000
tjk,2011,28932700000.0000000000
tjk,2012,39471385000.0000000000
tjk,2013,45458389700.0000000000
tjk,2014,44710800000.0000000000
tjk,2015,39295500000.0000000000
tza,1990,687706000000.0000000000
tza,1991,887124000000.0000000000
tza,1992,1133194000000.0000000000
tza,1993,1445366000000.0000000000
tza,1994,1931976000000.0000000000
tza,1995,2532841000000.0000000000
tza,1996,3130072000000.0000000000
tza,1997,3968072000000.0000000000
tza,1998,5058804000000.0000000000
tza,1999,5861115000000.0000000000
tza,2000,6380790000000.0000000000
tza,2001,6822466000000.0000000000
tza,2002,7512354000000.0000000000
tza,2003,8442113000000.0000000000
tza,2004,9352717000000.0000000000
tza,2005,12415409670754.5996093750
tza,2006,14547611888251.1992187500
tza,2007,16411287770100.0000000000
tza,2008,20917944183700.0000000000
tza,2009,24938715493000.0000000000
tza,2010,28631522081200.0000000000
tza,2011,34547932630300.0000000000
tza,2012,40823281317100.0000000000
tza,2013,49001703271500.0000000000
tza,2014,10996641000000.0000000000
tza,2015,55792908322000.0000000000
tha,1960,39328000000.0000000000
tha,1961,42492000000.0000000000
tha,1962,46752000000.0000000000
tha,1963,49884000000.0000000000
tha,1964,53613000000.0000000000
tha,1965,58574000000.0000000000
tha,1966,66663000000.0000000000
tha,1967,75231000000.0000000000
tha,1968,80883000000.0000000000
tha,1969,86504000000.0000000000
tha,1970,103190000000.0000000000
tha,1971,104823000000.0000000000
tha,1972,117605000000.0000000000
tha,1973,149037000000.0000000000
tha,1974,190135000000.0000000000
tha,1975,211292000000.0000000000
tha,1976,237665000000.0000000000
tha,1977,271865000000.0000000000
tha,1978,314983000000.0000000000
tha,1979,364028000000.0000000000
tha,1980,433585000000.0000000000
tha,1981,496417000000.0000000000
tha,1982,534991000000.0000000000
tha,1983,599560000000.0000000000
tha,1984,628937000000.0000000000
tha,1985,657365000000.0000000000
tha,1986,695784000000.0000000000
tha,1987,781064000000.0000000000
tha,1988,885008000000.0000000000
tha,1989,1030563000000.0000000000
tha,1990,1234981000000.0000000000
tha,1991,1378062000000.0000000000
tha,1992,1550497000000.0000000000
tha,1993,1695652000000.0000000000
tha,1994,1923154000000.0000000000
tha,1995,2163675000000.0000000000
tha,1996,2398572000000.0000000000
tha,1997,2496492000000.0000000000
tha,1998,2429538000000.0000000000
tha,1999,2547645000000.0000000000
tha,2000,2744481000000.0000000000
tha,2001,2993350000000.0000000000
tha,2002,3211202000000.0000000000
tha,2003,3514397000000.0000000000
tha,2004,3885698000000.0000000000
tha,2005,4251878000000.0000000000
tha,2006,4574251000000.0000000000
tha,2007,4769449000000.0000000000
tha,2008,5206742000000.0000000000
tha,2009,5125238000000.0000000000
tha,2010,5629802000000.0000000000
tha,2011,5978093000000.0000000000
tha,2012,6535165000000.0000000000
tha,2013,6755851000000.0000000000
tha,2014,6922620000000.0000000000
tha,2015,6978168000000.0000000000
tmp,2000,322000000.0000000000
tmp,2001,395000000.0000000000
tmp,2002,422000000.0000000000
tmp,2003,414000000.0000000000
tmp,2004,429000000.0000000000
tmp,2005,423500000.0000000000
tmp,2006,388000000.0000000000
tmp,2007,468000000.0000000000
tmp,2008,511000000.0000000000
tmp,2009,569000000.0000000000
tmp,2010,637000000.0000000000
tmp,2011,765000000.0000000000
tmp,2012,1010000000.0000000000
tmp,2013,1077000000.0000000000
tmp,2014,1119000000.0000000000
tgo,1960,23140677600.0000000000
tgo,1961,22533326800.0000000000
tgo,1962,24432799700.0000000000
tgo,1963,27926749200.0000000000
tgo,1964,27748180000.0000000000
tgo,1965,29965209600.0000000000
tgo,1966,34497601500.0000000000
tgo,1967,38082601000.0000000000
tgo,1968,39428628500.0000000000
tgo,1969,44387459100.0000000000
tgo,1970,40916041700.0000000000
tgo,1971,43565580300.0000000000
tgo,1972,49221431300.0000000000
tgo,1973,54183579600.0000000000
