country,year,sp_rur_totl_zg
esp,1996,-0.1090019163
esp,1997,-0.0735381690
esp,1998,0.0114507820
esp,1999,0.1756845536
esp,2000,0.4997356701
esp,2001,0.8746715608
esp,2002,0.8375938507
esp,2003,0.7589449694
esp,2004,0.6691782933
esp,2005,0.6349825770
esp,2006,0.6336390717
esp,2007,0.7875690857
esp,2008,0.5294731351
esp,2009,-0.1824222307
esp,2010,-0.6100140479
esp,2011,-0.7219671355
esp,2012,-1.0146382397
esp,2013,-1.4094247527
esp,2014,-1.3877038064
esp,2015,-1.2257314686
lka,1960,2.5865914191
lka,1961,2.5186466037
lka,1962,2.4754255485
lka,1963,1.1262636828
lka,1964,2.5649934574
lka,1965,1.9307592753
lka,1966,1.9881230562
lka,1967,1.8270191737
lka,1968,1.9753449788
lka,1969,1.6724940034
lka,1970,1.6337328070
lka,1971,0.9034014201
lka,1972,1.3322777406
lka,1973,1.9534390932
lka,1974,1.6428576930
lka,1975,1.7610628719
lka,1976,1.8017052816
lka,1977,1.8016460605
lka,1978,1.9375185919
lka,1979,2.1406375570
lka,1980,2.0536784584
lka,1981,0.8025459847
lka,1982,1.6779589484
lka,1983,1.6116308568
lka,1984,1.5941772921
lka,1985,1.5936946104
lka,1986,1.5940234269
lka,1987,1.5951745452
lka,1988,1.5573438869
lka,1989,1.4982881720
lka,1990,1.4122101440
lka,1991,1.3421780695
lka,1992,1.2665408012
lka,1993,1.1721262653
lka,1994,1.0485108193
lka,1995,0.9150822281
lka,1996,0.7643704101
lka,1997,0.6333434839
lka,1998,0.5710750711
lka,1999,0.5937688491
lka,2000,0.6762389768
lka,2001,0.7730229066
lka,2002,0.7685363721
lka,2003,0.7721676186
lka,2004,0.7664739152
lka,2005,0.7711807043
lka,2006,0.7706261318
lka,2007,0.7712596115
lka,2008,0.7694169521
lka,2009,0.7687732967
lka,2010,0.7680933155
lka,2011,0.7673961054
lka,2012,0.7715602356
lka,2013,0.7523722610
lka,2014,0.9041828512
lka,2015,0.8903439287
kna,1960,0.1323626931
kna,1961,-0.8703133547
kna,1962,-1.3377759200
kna,1963,-1.7595598591
kna,1964,-2.1233305032
kna,1965,-2.4042271820
kna,1966,-2.7228372597
kna,1967,-3.0198030453
kna,1968,-3.1106313761
kna,1969,-2.9125425831
kna,1970,-2.3107918468
kna,1971,-1.1466415759
kna,1972,-0.6350971415
kna,1973,-0.3035217727
kna,1974,-0.2420973722
kna,1975,-0.3816268856
kna,1976,-0.5856736281
kna,1977,-0.7193392072
kna,1978,-0.8310248154
kna,1979,-0.8630581389
kna,1980,-0.7802847881
kna,1981,-0.3254151912
kna,1982,-0.3083119655
kna,1983,-0.3201982141
kna,1984,-0.3797426698
kna,1985,-0.4620131422
kna,1986,-0.5675969831
kna,1987,-0.6340516987
kna,1988,-0.5520342255
kna,1989,-0.2734135301
kna,1990,0.1424181337
kna,1991,0.6383834422
kna,1992,1.1433347495
kna,1993,1.4318833239
kna,1994,1.5367477131
kna,1995,1.5170064789
kna,1996,1.4527424090
kna,1997,1.4114317410
kna,1998,1.4288624031
kna,1999,1.5017255743
kna,2000,1.6200551884
kna,2001,1.7387800659
kna,2002,1.7879206304
kna,2003,1.7936859864
kna,2004,1.7316450011
kna,2005,1.6243337632
kna,2006,1.5010610731
kna,2007,1.3887077537
kna,2008,1.3065280083
kna,2009,1.2584884652
kna,2010,1.2344444001
kna,2011,1.2138571606
kna,2012,1.1801575702
kna,2013,1.1339500695
kna,2014,1.0784457797
kna,2015,1.0086981876
lca,1960,0.6550412396
lca,1961,0.8194859573
lca,1962,0.9771040227
lca,1963,1.1053199166
lca,1964,1.1938848243
lca,1965,1.2442659566
lca,1966,1.3032150775
lca,1967,1.3492283838
lca,1968,1.3235248563
lca,1969,1.2068503912
lca,1970,1.0361341373
lca,1971,0.8355107184
lca,1972,0.6696328339
lca,1973,0.5960179969
lca,1974,0.6465101854
lca,1975,0.7825148747
lca,1976,0.9491037857
lca,1977,1.0858781940
lca,1978,1.1556432968
lca,1979,1.1424406132
lca,1980,1.0753228345
lca,1981,0.9839401077
lca,1982,0.9166342285
lca,1983,0.9217693698
lca,1984,1.0144440363
lca,1985,1.1657176459
lca,1986,1.3365510200
lca,1987,1.4630972587
lca,1988,1.4893238727
lca,1989,1.3928412524
lca,1990,1.2181322367
lca,1991,1.1052537679
lca,1992,1.5460702010
lca,1993,1.4478367390
lca,1994,1.4407417656
lca,1995,1.4976401805
lca,1996,1.5789677097
lca,1997,1.6330393574
lca,1998,1.6386368404
lca,1999,1.5773083811
lca,2000,1.4752151507
lca,2001,1.4937542982
lca,2002,2.5484223254
lca,2003,2.4619460260
lca,2004,2.4802283642
lca,2005,2.5546989713
lca,2006,2.6641770221
lca,2007,2.7284370942
lca,2008,2.7074449065
lca,2009,2.5612059287
lca,2010,2.1880447891
lca,2011,1.0547837660
lca,2012,0.8954257236
lca,2013,0.7678086402
lca,2014,0.7105397127
lca,2015,0.7015470733
vct,1960,1.0564718523
vct,1961,0.8554087921
vct,1962,0.6610259219
vct,1963,0.5145780844
vct,1964,0.4289716982
vct,1965,0.3931001456
vct,1966,0.3608739322
vct,1967,0.3257699593
vct,1968,0.3070569181
vct,1969,0.3141179242
vct,1970,0.3306791515
vct,1971,0.3581979329
vct,1972,0.3790857323
vct,1973,0.3839625495
vct,1974,0.3620682754
vct,1975,0.3247443729
vct,1976,0.2815317175
vct,1977,0.2464707589
vct,1978,0.1945631893
vct,1979,0.1429570595
vct,1980,0.0822630134
vct,1981,0.0201673894
vct,1982,-0.0496501228
vct,1983,-0.1071420355
vct,1984,-0.1523703204
vct,1985,-0.1884515607
vct,1986,-0.2231743168
vct,1987,-0.2643952134
vct,1988,-0.3342306790
vct,1989,-0.4347558987
vct,1990,-0.5619904451
vct,1991,-0.6466226264
vct,1992,-0.4403706224
vct,1993,-0.5310174197
vct,1994,-0.5971326334
vct,1995,-0.6382827173
vct,1996,-0.6802022571
vct,1997,-0.7113591152
vct,1998,-0.7214606731
vct,1999,-0.6947785832
vct,2000,-0.6421352342
vct,2001,-0.5782372294
vct,2002,-0.5183302312
vct,2003,-0.4832334574
vct,2004,-0.4804017745
vct,2005,-0.5052700615
vct,2006,-0.5357373096
vct,2007,-0.5579132132
vct,2008,-0.5804459334
vct,2009,-0.6069042719
vct,2010,-0.6391845924
vct,2011,-0.6720636065
vct,2012,-0.7073926458
vct,2013,-0.7069607541
vct,2014,-0.6752640238
vct,2015,-0.6114762583
sdn,1960,2.3527244162
sdn,1961,2.3661552540
sdn,1962,2.3780402855
sdn,1963,2.3880311294
sdn,1964,2.3958685602
sdn,1965,2.4049797295
sdn,1966,2.4131079019
sdn,1967,2.4193509988
sdn,1968,2.4208182750
sdn,1969,2.4177446256
sdn,1970,2.4081730309
sdn,1971,2.3926407704
sdn,1972,2.3772198501
sdn,1973,2.5498115244
sdn,1974,3.1150543862
sdn,1975,3.1846904503
sdn,1976,3.2534106702
sdn,1977,3.3021507153
sdn,1978,3.3225927164
sdn,1979,3.3111238572
sdn,1980,3.2768624984
sdn,1981,3.2667657847
sdn,1982,3.2556552259
sdn,1983,2.7988500895
sdn,1984,2.0660232218
sdn,1985,1.8668714382
sdn,1986,1.6074572034
sdn,1987,1.4019032601
sdn,1988,1.3978461043
sdn,1989,1.6501186671
sdn,1990,2.0194442239
sdn,1991,2.4335197118
sdn,1992,2.6801230773
sdn,1993,3.0213301495
sdn,1994,4.1110169470
sdn,1995,3.5778116199
sdn,1996,3.0113753555
sdn,1997,2.5673268973
sdn,1998,2.2946231727
sdn,1999,2.2476481815
sdn,2000,2.3469353778
sdn,2001,2.4722854209
sdn,2002,2.5419620158
sdn,2003,2.5763712489
sdn,2004,2.5558016202
sdn,2005,2.4980279605
sdn,2006,2.4492575167
sdn,2007,2.4161479638
sdn,2008,2.3648406379
sdn,2009,2.2654045940
sdn,2010,2.1554719001
sdn,2011,2.0384183952
sdn,2012,1.9382346672
sdn,2013,1.8883992422
sdn,2014,1.9000029993
sdn,2015,1.9470628417
sur,1960,2.8351927379
sur,1961,2.7245740195
sur,1962,2.6213178711
sur,1963,2.5712730271
sur,1964,2.7145703033
sur,1965,3.1289266333
sur,1966,3.2129341221
sur,1967,3.2182291986
sur,1968,2.9618614690
sur,1969,2.3890775473
sur,1970,1.6287152259
sur,1971,0.7911692839
sur,1972,-2.2913179082
sur,1973,-5.2739984903
sur,1974,-5.5756044252
sur,1975,-5.5848574347
sur,1976,-5.4892631218
sur,1977,-5.4211044609
sur,1978,-5.4422280133
sur,1979,-5.5749809151
sur,1980,-5.7971856394
sur,1981,-0.0676771041
sur,1982,-0.0267687028
sur,1983,0.1306263957
sur,1984,0.4308000777
sur,1985,0.8273435500
sur,1986,1.2578490997
sur,1987,1.6073737490
sur,1988,1.8312092713
sur,1989,1.8739332064
sur,1990,1.7987599980
sur,1991,1.6743075051
sur,1992,1.5714006795
sur,1993,1.4987413835
sur,1994,1.4799660301
sur,1995,1.4901241257
sur,1996,1.5216579425
sur,1997,1.5136038934
sur,1998,1.4006286160
sur,1999,1.1627050857
sur,2000,0.8522398621
sur,2001,0.4989977861
sur,2002,0.2033360118
sur,2003,0.0627657566
sur,2004,0.1229558743
sur,2005,0.7126182647
sur,2006,1.0015319013
sur,2007,1.2066493303
sur,2008,1.3348547443
sur,2009,1.3509688424
sur,2010,1.2928279059
sur,2011,1.2191276379
sur,2012,1.1702956211
sur,2013,1.1263129570
sur,2014,1.0579078929
sur,2015,0.9980324035
swz,1960,2.0481408610
swz,1961,1.9053367826
swz,1962,1.7795646869
swz,1963,1.6976325019
swz,1964,1.6717927376
swz,1965,1.6880013089
swz,1966,1.7187777192
swz,1967,1.8879947808
swz,1968,1.9191753334
swz,1969,1.9545129495
swz,1970,1.9828908459
swz,1971,2.0088734481
swz,1972,2.0218142603
swz,1973,2.0170592891
swz,1974,1.9794695605
swz,1975,1.9212585859
swz,1976,1.8695922621
swz,1977,2.2683884293
swz,1978,2.3150984003
swz,1979,2.2462220844
swz,1980,2.1601640126
swz,1981,2.0216102562
swz,1982,1.9109741055
swz,1983,1.9664679807
swz,1984,2.2234129581
swz,1985,2.5759132138
swz,1986,2.9578143257
swz,1987,4.1426357918
swz,1988,4.2903364320
swz,1989,3.9318693590
swz,1990,3.3757221593
swz,1991,2.7675669801
swz,1992,2.2684539276
swz,1993,1.9567231243
swz,1994,1.8882189739
swz,1995,1.9771253737
swz,1996,2.1277937984
swz,1997,2.2288416827
swz,1998,2.3267029552
swz,1999,2.0448848260
swz,2000,1.6436610186
swz,2001,1.2027317619
swz,2002,0.8566533533
swz,2003,0.6964268607
swz,2004,0.7925875386
swz,2005,1.0615820862
swz,2006,1.3843569270
swz,2007,1.6403772080
swz,2008,1.7957588252
swz,2009,1.8223349301
swz,2010,1.7625003308
swz,2011,1.6907303643
swz,2012,1.6389756201
swz,2013,1.5736223880
swz,2014,1.4940806874
swz,2015,1.4061483300
swe,1960,-1.5871215284
swe,1961,-2.4988244643
swe,1962,-3.1716460286
swe,1963,-3.2066816126
swe,1964,-3.0786071967
swe,1965,-2.9183585904
swe,1966,-2.8596772432
swe,1967,-2.9832930380
swe,1968,-3.2320864932
swe,1969,-3.1192100039
swe,1970,-2.9295306128
swe,1971,-2.1407561563
swe,1972,-1.4719785618
swe,1973,-1.5931597011
swe,1974,-1.4898919732
swe,1975,-0.8285285967
swe,1976,-0.0540845705
swe,1977,-0.0585715768
swe,1978,-0.1242598117
swe,1979,-0.2048166657
swe,1980,-0.2159083591
swe,1981,0.0430340812
swe,1982,0.0571604497
swe,1983,0.0453354261
swe,1984,0.0908221741
swe,1985,0.1651714268
swe,1986,0.2325783257
swe,1987,0.3336947689
swe,1988,0.4596148121
swe,1989,0.6671635936
swe,1990,0.7725888727
swe,1991,0.0643440848
swe,1992,-0.3525685274
swe,1993,-0.3550684277
swe,1994,-0.2340668493
swe,1995,-0.4166827035
swe,1996,-0.3988062867
swe,1997,-0.1169325808
swe,1998,-0.1190429371
swe,1999,-0.0968885730
swe,2000,-0.0145343300
swe,2001,-0.0136896017
swe,2002,-0.0645215965
swe,2003,-0.0257072860
swe,2004,0.0002119002
swe,2005,0.0116538222
swe,2006,-0.1478569845
swe,2007,-0.2784253459
swe,2008,-0.2514677668
swe,2009,-0.1759984342
swe,2010,-0.1727409811
swe,2011,-0.2806712511
swe,2012,-0.3001195420
swe,2013,-0.1896510057
swe,2014,-0.0556704782
swe,2015,0.0023741801
che,1960,0.8076215613
che,1961,0.6385475528
che,1962,1.2060969570
che,1963,0.7929853928
che,1964,0.2912483935
che,1965,-0.2204359502
che,1966,-0.3493249073
che,1967,-0.1706596919
che,1968,-0.1683226669
che,1969,-0.3159092062
che,1970,-0.7353078564
che,1971,-0.0137768780
che,1972,0.8968012540
che,1973,0.8723866899
che,1974,0.6724934919
che,1975,0.0900405317
che,1976,-0.4379684097
che,1977,-0.2055699558
che,1978,0.1422138893
che,1979,0.3339146736
che,1980,0.5299713554
che,1981,-1.8965702902
che,1982,-3.8537225927
che,1983,-4.1421653571
che,1984,-4.3514077497
che,1985,-4.3869021508
che,1986,-4.4441868203
che,1987,-4.4590657059
che,1988,-4.4842640589
che,1989,-4.5107738451
che,1990,-4.4159536415
che,1991,-1.0016491277
che,1992,1.2968537673
che,1993,1.1046867097
che,1994,0.9869432293
che,1995,0.8614152835
che,1996,0.6344964689
che,1997,0.4333242754
che,1998,0.4930225395
che,1999,0.6686059766
che,2000,0.7533205349
che,2001,0.6327591187
che,2002,0.6139412136
che,2003,0.5991830366
che,2004,0.5444805563
che,2005,0.4974412843
che,2006,0.4841843308
che,2007,0.7501265193
che,2008,1.1268737432
che,2009,1.1092737969
che,2010,0.8973854607
che,2011,0.9675264189
che,2012,0.9172168745
che,2013,0.9669035239
che,2014,1.0024289279
che,2015,0.9332904453
syr,1960,2.5420348578
syr,1961,2.2687542708
syr,1962,2.1768384448
syr,1963,2.1679740709
syr,1964,2.1696010877
syr,1965,2.1824575722
syr,1966,2.1891132164
syr,1967,2.1903409559
syr,1968,2.1911676075
syr,1969,2.1967221933
syr,1970,2.1952244663
syr,1971,2.6801269538
syr,1972,2.8339965365
syr,1973,2.8353131970
syr,1974,2.8194909800
syr,1975,2.7973887882
syr,1976,2.7611560236
syr,1977,2.7357147768
syr,1978,2.7360905217
syr,1979,2.7804136499
syr,1980,2.8370026378
syr,1981,2.9013821752
syr,1982,3.1251416293
syr,1983,3.1538271592
syr,1984,3.0823623625
syr,1985,2.9761015865
syr,1986,2.8599475569
syr,1987,2.7605275180
syr,1988,2.6738313119
syr,1989,2.6055990004
syr,1990,2.5507199815
syr,1991,2.4892060379
syr,1992,2.4254377626
syr,1993,2.3813199190
syr,1994,2.3586332290
syr,1995,2.0865233234
syr,1996,2.0392585188
syr,1997,2.0364365257
syr,1998,1.9604113981
syr,1999,1.8024274488
syr,2000,1.5961826709
syr,2001,1.2931807047
syr,2002,1.0246290776
syr,2003,1.0103474564
syr,2004,1.3150423600
syr,2005,1.7860331784
syr,2006,2.4245898794
syr,2007,2.8347952434
syr,2008,2.5611874465
syr,2009,1.4600525021
syr,2010,-0.1246610504
syr,2011,-1.9461803118
syr,2012,-3.4797836657
syr,2013,-4.2530915715
syr,2014,-3.8197349074
syr,2015,-2.3916328813
tjk,1960,2.7930310680
tjk,1961,3.0452900539
tjk,1962,3.2326290268
tjk,1963,3.2894971401
tjk,1964,3.1826206194
tjk,1965,2.9842170775
tjk,1966,2.7604540913
tjk,1967,2.5835952905
tjk,1968,2.4708752202
tjk,1969,2.4481355767
tjk,1970,2.9724571160
tjk,1971,3.6064262208
tjk,1972,3.6275617523
tjk,1973,3.5939010239
tjk,1974,3.5048049978
tjk,1975,3.3776169967
tjk,1976,3.2494329996
tjk,1977,3.1519347066
tjk,1978,3.1065075214
tjk,1979,3.0921992471
tjk,1980,3.1109911711
tjk,1981,3.1507962758
tjk,1982,3.1785232290
tjk,1983,3.2379874135
tjk,1984,3.3372779623
tjk,1985,3.4455187081
tjk,1986,3.5674273932
tjk,1987,3.6298286508
tjk,1988,3.5468557711
tjk,1989,3.5415709341
tjk,1990,3.4604823060
tjk,1991,3.0726532950
tjk,1992,2.7451358352
tjk,1993,2.4759873367
tjk,1994,2.2999999686
tjk,1995,2.1906468161
tjk,1996,2.0926380251
tjk,1997,2.0034166052
tjk,1998,1.9901215233
tjk,1999,2.0642037624
tjk,2000,1.8722055361
tjk,2001,1.7107746051
tjk,2002,1.8669856059
tjk,2003,1.9924763796
tjk,2004,2.0036706027
tjk,2005,2.0422167263
tjk,2006,2.0694301993
tjk,2007,2.1060052814
tjk,2008,2.1374865372
tjk,2009,2.1705443403
tjk,2010,2.2019468351
tjk,2011,2.2230949511
tjk,2012,2.2094545397
tjk,2013,2.1839197559
tjk,2014,2.1454642588
tjk,2015,2.0946669526
tza,1960,2.7420452332
tza,1961,2.7673301319
tza,1962,2.7875374720
tza,1963,2.8029385793
tza,1964,2.8116136836
tza,1965,2.8169370194
tza,1966,2.8163299337
tza,1967,2.8184860959
tza,1968,2.5670223963
tza,1969,2.5275493027
tza,1970,2.5422445663
tza,1971,2.5542715291
tza,1972,2.5515299530
tza,1973,2.5212619758
tza,1974,2.4545889009
tza,1975,2.3662186077
tza,1976,2.2665793062
tza,1977,2.1771360398
tza,1978,2.0922517078
tza,1979,2.5516567382
tza,1980,2.6362883174
tza,1981,2.6389935567
tza,1982,2.6301896249
tza,1983,2.6121422535
tza,1984,2.5744367598
tza,1985,2.5336730239
tza,1986,2.4712275041
tza,1987,2.4205117847
tza,1988,2.4120198204
tza,1989,2.6600615006
tza,1990,2.7797634814
tza,1991,2.8812908214
tza,1992,2.9437598410
tza,1993,2.9099433858
tza,1994,2.7557237061
tza,1995,2.5360189444
tza,1996,2.3046242283
tza,1997,2.1270686307
tza,1998,2.0257292236
tza,1999,2.0226671320
tza,2000,2.0865860784
tza,2001,2.1637660202
tza,2002,2.2240022860
tza,2003,2.0404374058
tza,2004,2.0543176569
tza,2005,2.1117154594
tza,2006,2.1678885839
tza,2007,2.2178283769
tza,2008,2.2454089673
tza,2009,2.2546330493
tza,2010,2.2400303442
tza,2011,2.2229232898
tza,2012,2.1993528725
tza,2013,2.1698789121
tza,2014,2.1392628096
tza,2015,2.1017457307
tha,1960,2.5778261836
tha,1961,2.8382164174
tha,1962,2.8546588030
tha,1963,2.8637815483
tha,1964,2.8677712854
tha,1965,2.8640720473
tha,1966,2.8520796409
tha,1967,2.8321605651
tha,1968,2.8123845694
tha,1969,2.7928355848
tha,1970,2.6316685517
tha,1971,2.1845368396
tha,1972,2.1282098919
tha,1973,2.0471251828
tha,1974,1.9302331973
tha,1975,1.7969981298
tha,1976,1.6549863496
tha,1977,1.5279206119
tha,1978,1.4048942170
tha,1979,1.2950605320
tha,1980,1.3276756885
tha,1981,1.6352157922
tha,1982,1.5474235556
tha,1983,1.4855482861
tha,1984,1.4574796939
tha,1985,1.4499046024
tha,1986,1.4597212284
tha,1987,1.4526149535
tha,1988,1.3743967268
tha,1989,1.2074104246
tha,1990,1.0067512367
tha,1991,0.8904915715
tha,1992,0.6898450575
tha,1993,0.5771089825
tha,1994,0.5851542099
tha,1995,0.6760260183
tha,1996,0.7803523065
tha,1997,0.8570250272
tha,1998,0.9097221442
tha,1999,0.9217045333
tha,2000,0.5408728007
tha,2001,-0.5915106107
tha,2002,-0.6749640626
tha,2003,-0.8147112999
tha,2004,-1.0400316083
tha,2005,-1.3028376107
tha,2006,-1.6061300034
tha,2007,-1.8769489758
tha,2008,-2.0698135689
tha,2009,-2.1450271036
tha,2010,-2.1451432754
tha,2011,-2.0620526785
tha,2012,-1.9973626369
tha,2013,-1.9666371229
tha,2014,-1.9869068360
tha,2015,-2.0453135617
tmp,1960,1.6808703345
tmp,1961,1.5744286482
tmp,1962,1.4820210727
tmp,1963,1.5108044531
tmp,1964,1.5388133961
tmp,1965,1.5658215472
tmp,1966,1.5193419339
tmp,1967,1.4523735730
tmp,1968,1.4834661762
tmp,1969,1.6464537377
tmp,1970,1.8506873183
tmp,1971,2.2069863885
tmp,1972,2.4176989647
tmp,1973,2.0762340191
tmp,1974,1.0432375153
tmp,1975,-0.3998493531
tmp,1976,-2.1245830590
tmp,1977,-3.6127254992
tmp,1978,-4.3067720780
tmp,1979,-3.7112746722
tmp,1980,-2.0691334274
tmp,1981,0.0339925261
tmp,1982,1.7864879813
tmp,1983,2.8785403596
tmp,1984,3.0473309861
tmp,1985,2.6181929784
tmp,1986,2.0289685084
tmp,1987,1.6523207191
tmp,1988,1.5179990631
tmp,1989,1.7383177217
tmp,1990,2.1490400520
tmp,1991,2.8038984126
tmp,1992,3.1770944895
tmp,1993,3.0073692387
tmp,1994,2.2534592067
tmp,1995,1.1795897275
tmp,1996,-0.0823310902
tmp,1997,-1.1013766536
tmp,1998,-1.4829336474
tmp,1999,-0.9372084439
tmp,2000,0.2603001787
tmp,2001,1.7078134771
tmp,2002,2.8145341096
tmp,2003,3.3066275712
tmp,2004,3.0173485325
tmp,2005,0.8899775101
tmp,2006,0.8612433341
tmp,2007,0.8404008710
tmp,2008,0.8201538905
tmp,2009,0.8011489312
tmp,2010,0.7786869041
tmp,2011,3.9917874025
tmp,2012,1.5664812067
tmp,2013,1.7231836626
tmp,2014,1.7314395718
tmp,2015,1.7327985018
tgo,1960,0.4564515720
tgo,1961,0.1297618648
tgo,1962,-0.0713657716
tgo,1963,0.0685542912
tgo,1964,0.6450566271
tgo,1965,1.4742823392
tgo,1966,2.3648242488
tgo,1967,2.9868025040
tgo,1968,3.1360515381
tgo,1969,2.7442505698
tgo,1970,2.3946300968
tgo,1971,2.8518710473
tgo,1972,2.3753365418
tgo,1973,2.0287435968
tgo,1974,1.8574747904
tgo,1975,1.8232241187
tgo,1976,1.7725460951
tgo,1977,1.7237946543
tgo,1978,1.8177191554
tgo,1979,2.0822952472
tgo,1980,2.4383093407
tgo,1981,2.8231274048
tgo,1982,3.1039127144
tgo,1983,3.2245163963
tgo,1984,3.1687761241
tgo,1985,2.9902663235
tgo,1986,2.7956276598
tgo,1987,2.6377577281
tgo,1988,2.4751741343
tgo,1989,2.3198614247
tgo,1990,2.1709059489
tgo,1991,2.0199933946
tgo,1992,1.8840949228
tgo,1993,1.8052200305
tgo,1994,1.7931080214
tgo,1995,1.8291809426
tgo,1996,1.8762211342
tgo,1997,1.9147917916
tgo,1998,1.9474426266
tgo,1999,1.9661726662
tgo,2000,1.9772523237
tgo,2001,1.9901207033
tgo,2002,2.0021540686
tgo,2003,2.0104036804
tgo,2004,2.0124718523
tgo,2005,2.0109728226
tgo,2006,2.0040825518
tgo,2007,1.9947669799
tgo,2008,1.9817310800
tgo,2009,1.9732644801
tgo,2010,1.9560723154
tgo,2011,1.9399192941
tgo,2012,1.9133659335
tgo,2013,1.8854372050
tgo,2014,1.8490593367
tgo,2015,1.8061857136
ton,1960,2.3931403604
ton,1961,2.9565684051
ton,1962,3.4014967276
ton,1963,3.5823751204
ton,1964,3.4291877656
ton,1965,3.0702231713
ton,1966,2.6978556704
ton,1967,2.6665679685
ton,1968,2.5201433777
ton,1969,2.1368236488
ton,1970,1.7452188500
ton,1971,1.3159637565
ton,1972,0.9278236601
ton,1973,0.6960299565
ton,1974,0.6768969186
ton,1975,0.8017275714
ton,1976,0.9882802639
ton,1977,0.9841813713
ton,1978,0.9000636300
ton,1979,0.7496235424
ton,1980,0.4866455731
ton,1981,0.2002575408
ton,1982,-0.0353905212
ton,1983,-0.1866879788
ton,1984,-0.2212057979
ton,1985,-0.1669106868
ton,1986,-0.0876712385
ton,1987,0.1205281470
ton,1988,0.2570062932
ton,1989,0.2372803884
ton,1990,0.1782713598
ton,1991,0.1182185822
ton,1992,0.0814487054
ton,1993,0.0746030812
ton,1994,0.1111231684
ton,1995,0.1786222210
ton,1996,0.2538517951
ton,1997,0.3258208984
ton,1998,0.3890533483
ton,1999,0.4368831975
ton,2000,0.4761217118
ton,2001,0.5081930420
ton,2002,0.5423920617
ton,2003,0.5668852938
ton,2004,0.5831603421
ton,2005,0.5913922679
ton,2006,0.6045889858
ton,2007,0.5933066019
ton,2008,0.5606528921
ton,2009,0.5121310107
ton,2010,0.4417351868
ton,2011,0.3559927046
ton,2012,0.2886257306
ton,2013,0.2716207952
ton,2014,0.3304309785
ton,2015,0.4467027579
tto,1960,2.7950976136
tto,1961,2.7371302318
tto,1962,2.4207287570
tto,1963,2.1287306049
tto,1964,1.8792591024
tto,1965,1.6670192269
tto,1966,1.4522059509
tto,1967,1.2625742057
tto,1968,1.1860579251
tto,1969,1.2460774673
tto,1970,1.3111430547
tto,1971,1.2056814301
tto,1972,1.4014323486
tto,1973,1.5340954288
tto,1974,1.5736991933
tto,1975,1.5492055574
tto,1976,1.5015084328
tto,1977,1.4759397213
tto,1978,1.4799735758
tto,1979,1.5293351402
tto,1980,1.6301072720
tto,1981,1.8729632170
tto,1982,1.9119073917
tto,1983,1.8818988120
tto,1984,1.7598419525
tto,1985,1.5775228215
tto,1986,1.3748390610
tto,1987,1.1962114405
tto,1988,1.0534222043
tto,1989,0.9646019919
tto,1990,0.8407446631
tto,1991,0.4250870793
tto,1992,0.3806933457
tto,1993,0.3182202923
tto,1994,0.2288003918
tto,1995,0.1231532681
tto,1996,0.0106673202
tto,1997,-0.0797238634
tto,1998,-0.1215600621
tto,1999,-0.0988046312
tto,2000,0.0320912774
tto,2001,0.5482016075
tto,2002,0.6268393285
tto,2003,0.6801302197
tto,2004,0.6950110680
tto,2005,0.6834534730
tto,2006,0.6626627644
tto,2007,0.6500234096
tto,2008,0.6458253788
tto,2009,0.6495188683
tto,2010,0.6613140975
tto,2011,0.6731780858
tto,2012,0.6631194077
tto,2013,0.6366648810
tto,2014,0.5888902264
tto,2015,0.5277188821
tun,1960,1.1032496514
tun,1961,0.6287364216
tun,1962,0.9890981548
tun,1963,1.2335508936
tun,1964,1.3690053146
tun,1965,1.4295219550
tun,1966,1.3233067272
tun,1967,0.7654626254
tun,1968,0.6655383872
tun,1969,0.5590341160
tun,1970,0.4455539726
tun,1971,0.1035810397
tun,1972,0.1449986827
tun,1973,0.2483067295
tun,1974,0.3803394321
tun,1975,0.6012249256
tun,1976,1.1701053353
tun,1977,1.3788119729
tun,1978,1.5073963665
tun,1979,1.5231905316
tun,1980,1.4713142455
tun,1981,1.4351434345
tun,1982,1.3917365458
tun,1983,1.3380782804
tun,1984,0.5861718981
tun,1985,1.2680859086
tun,1986,1.3390655756
tun,1987,0.6974021821
tun,1988,0.3581748401
tun,1989,-0.6097184318
tun,1990,0.5098048423
tun,1991,0.0439358031
tun,1992,0.0695813956
tun,1993,-1.0334457614
tun,1994,0.6372227818
tun,1995,0.9139379675
tun,1996,0.4274867586
tun,1997,0.3390049059
tun,1998,0.2352071468
tun,1999,0.2552604596
tun,2000,-0.0417586434
tun,2001,-0.0394563278
tun,2002,-0.0535400391
tun,2003,-0.1475624368
tun,2004,-0.0394078382
tun,2005,0.4848432557
tun,2006,0.4987936642
tun,2007,0.4731774974
tun,2008,0.5228336290
tun,2009,0.5823085517
tun,2010,0.5354452447
tun,2011,0.7056363610
tun,2012,0.4522677446
tun,2013,0.4651842690
tun,2014,0.4412219488
tun,2015,0.4137651733
tur,1960,1.6080706541
tur,1961,1.6189867235
tur,1962,1.5935518271
tur,1963,1.5458642527
tur,1964,1.5086782011
tur,1965,1.4794870964
tur,1966,1.1862277480
tur,1967,1.0228587850
tur,1968,0.9971762081
tur,1969,0.9938911822
tur,1970,0.9962865100
tur,1971,1.2181240980
tur,1972,1.3278293863
tur,1973,1.3195227433
tur,1974,1.2808157351
tur,1975,1.2236520741
tur,1976,1.4469708135
tur,1977,1.5375144545
tur,1978,1.5102771818
tur,1979,1.5149911362
