country,year,ne_gdi_stkb_cn
rwa,2010,24000000000.0000000000
rwa,2011,27000000000.0000000000
rwa,2012,41000000000.0000000000
rwa,2013,53000000000.0000000000
rwa,2014,50000000000.0000000000
rwa,2015,38000000000.0000000000
rwa,2016,37000000000.0000000000
sau,1968,2422000100.0000000000
sau,1969,1971000100.0000000000
sau,1970,2351000000.0000000000
sau,1971,4210000000.0000000000
sau,1972,3183000000.0000000000
sau,1973,-15172000000.0000000000
sau,1974,35623000000.0000000000
sau,1975,8000000.0000000000
sau,1976,21156000000.0000000000
sau,1977,13253840000.0000000000
sau,1978,17183000000.0000000000
sau,1979,5124000000.0000000000
sau,1980,11964000000.0000000000
sau,1981,-363000000.0000000000
sau,1982,5050000000.0000000000
sau,1983,33064000000.0000000000
sau,1984,32342000000.0000000000
sau,1985,-3141000000.0000000000
sau,1986,-10032000000.0000000000
sau,1987,-14797000000.0000000000
sau,1988,2518000000.0000000000
sau,1989,3039000000.0000000000
sau,1990,-14158000000.0000000000
sau,1991,-1516000000.0000000000
sau,1992,13939000000.0000000000
sau,1993,15941000000.0000000000
sau,1994,10051000000.0000000000
sau,1995,5584000000.0000000000
sau,1996,7500600000.0000000000
sau,1997,7467660000.0000000000
sau,1998,13355860000.0000000000
sau,1999,12270900000.0000000000
sau,2000,13958240000.0000000000
sau,2001,9405570000.0000000000
sau,2002,11958100000.0000000000
sau,2003,9650590000.0000000000
sau,2004,6871000000.0000000000
sau,2005,10615000000.0000000000
sau,2006,24885000000.0000000000
sau,2007,43980000000.0000000000
sau,2008,87561000000.0000000000
sau,2009,95884000000.0000000000
sau,2010,128659811200.0000000000
sau,2011,110102616400.0000000000
sau,2012,117616101900.0000000000
sau,2013,78677963300.0000000000
sau,2014,101203500400.0000000000
sau,2015,130505079200.0000000000
sau,2016,111178000000.0000000000
sen,1965,-1400000000.0000000000
sen,1966,-4800000000.0000000000
sen,1967,-200000000.0000000000
sen,1968,2100000000.0000000000
sen,1969,4600000000.0000000000
sen,1970,7200000000.0000000000
sen,1971,8200000000.0000000000
sen,1972,8900000000.0000000000
sen,1973,12100000000.0000000000
sen,1974,23200000000.0000000000
sen,1975,14900000000.0000000000
sen,1976,12000000000.0000000000
sen,1977,18800000000.0000000000
sen,1978,15600000000.0000000000
sen,1979,-1700000000.0000000000
sen,1980,14468391800.0000000000
sen,1981,79568952800.0000000000
sen,1982,-9356084600.0000000000
sen,1983,-10205921300.0000000000
sen,1984,-10840077100.0000000000
sen,1985,-21677722900.0000000000
sen,1986,-26948157800.0000000000
sen,1987,-8391719700.0000000000
sen,1988,-90725538900.0000000000
sen,1989,-117372235000.0000000000
sen,1990,-137813640300.0000000000
sen,1991,-116701012300.0000000000
sen,1992,-129380759100.0000000000
sen,1993,-131001400700.0000000000
sen,1994,-219347538400.0000000000
sen,1995,-129263588000.0000000000
sen,1996,-220609155000.0000000000
sen,1997,-128261750400.0000000000
sen,1998,-225685674800.0000000000
sen,1999,-141853906500.0000000000
sen,2000,-64425141300.0000000000
sen,2001,-155003534200.0000000000
sen,2002,-284161291800.0000000000
sen,2003,30426287100.0000000000
sen,2004,-26558148600.0000000000
sen,2005,53210883000.0000000000
sen,2006,-70846791000.0000000000
sen,2007,167969619900.0000000000
sen,2008,267128168500.0000000000
sen,2009,-53005867400.0000000000
sen,2010,-5992719300.0000000000
sen,2011,77793796900.0000000000
sen,2012,410698638200.0000000000
sen,2013,146444267900.0000000000
sen,2014,-87362245500.0000000000
sen,2015,-46673051300.0000000000
sen,2016,-47935278500.0000000000
srb,1995,1796400000.0000000000
srb,1996,8101700000.0000000000
srb,1997,6127200000.0000000000
srb,1998,-1924600000.0000000000
srb,1999,-8069500000.0000000000
srb,2000,-14515500000.0000000000
srb,2001,51792000000.0000000000
srb,2002,51762500000.0000000000
srb,2003,46404000000.0000000000
srb,2004,134980000000.0000000000
srb,2005,81898400000.0000000000
srb,2006,56831400000.0000000000
srb,2007,90587000000.0000000000
srb,2008,148176400000.0000000000
srb,2009,-6976000000.0000000000
srb,2010,-3568900000.0000000000
srb,2011,58345000000.0000000000
srb,2012,-5632100000.0000000000
srb,2013,15817100000.0000000000
srb,2014,31742900000.0000000000
srb,2015,46809000000.0000000000
srb,2016,57320500000.0000000000
syc,1976,7800000.0000000000
syc,1977,6800000.0000000000
syc,1978,4100000.0000000000
syc,1979,8900000.0000000000
syc,1980,16700000.0000000000
syc,1981,-12500000.0000000000
syc,1982,10300000.0000000000
syc,1983,-9500000.0000000000
syc,1984,4600000.0000000000
syc,1985,0.0000000000
syc,1986,5800000.0000000000
syc,1987,15800000.0000000000
syc,1988,33000000.0000000000
syc,1989,54500000.0000000000
syc,1990,31500000.0000000000
syc,1991,19700000.0000000000
syc,1992,5700000.0000000000
syc,1993,46000000.0000000000
syc,1994,17000000.0000000000
syc,1995,200000.0000000000
syc,1996,-19000000.0000000000
syc,1997,109100000.0000000000
syc,1998,19100000.0000000000
syc,1999,58700000.0000000000
syc,2000,100000.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
sle,1965,-2700000.0000000000
sle,1966,1100000.0000000000
sle,1967,900000.0000000000
sle,1968,1100000.0000000000
sle,1969,3700000.0000000000
sle,1970,2300000.0000000000
sle,1971,5900000.0000000000
sle,1972,-1200000.0000000000
sle,1973,2000000.0000000000
sle,1974,19100000.0000000000
sle,1975,14100000.0000000000
sle,1976,-2300000.0000000000
sle,1977,17200000.0000000000
sle,1978,-3600000.0000000000
sle,1979,10100000.0000000000
sle,1980,15700000.0000000000
sle,1981,10500000.0000000000
sle,1982,9600000.0000000000
sle,1983,32600000.0000000000
sle,1984,15000000.0000000000
sle,1985,52600000.0000000000
sle,1986,109300000.0000000000
sle,1987,19000000.0000000000
sle,1988,185000000.0000000000
sle,1989,-99000000.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,30859000000.0000000000
sle,2010,38276000000.0000000000
sle,2011,63878720200.0000000000
sle,2012,310239268300.0000000000
sle,2013,-146659145900.0000000000
sle,2014,131450944300.0000000000
sle,2015,-8194106685.8017997742
sle,2016,277601457403.4210205078
sgp,1960,39600000.0000000000
sgp,1961,-27500000.0000000000
sgp,1962,31700000.0000000000
sgp,1963,41000000.0000000000
sgp,1964,-4900000.0000000000
sgp,1965,22700000.0000000000
sgp,1966,74100000.0000000000
sgp,1967,93200000.0000000000
sgp,1968,78400000.0000000000
sgp,1969,111700000.0000000000
sgp,1970,356000000.0000000000
sgp,1971,270700000.0000000000
sgp,1972,300100000.0000000000
sgp,1973,438900000.0000000000
sgp,1974,897200000.0000000000
sgp,1975,537700000.0000000000
sgp,1976,693900000.0000000000
sgp,1977,341400000.0000000000
sgp,1978,592300000.0000000000
sgp,1979,1380300000.0000000000
sgp,1980,1424500000.0000000000
sgp,1981,802300000.0000000000
sgp,1982,153100000.0000000000
sgp,1983,131600000.0000000000
sgp,1984,295100000.0000000000
sgp,1985,126400000.0000000000
sgp,1986,584600000.0000000000
sgp,1987,1893300000.0000000000
sgp,1988,1663200000.0000000000
sgp,1989,1459100000.0000000000
sgp,1990,2771000000.0000000000
sgp,1991,656000000.0000000000
sgp,1992,269400000.0000000000
sgp,1993,2504800000.0000000000
sgp,1994,-499700000.0000000000
sgp,1995,865200000.0000000000
sgp,1996,-3851000000.0000000000
sgp,1997,-391600000.0000000000
sgp,1998,-9364000000.0000000000
sgp,1999,-2752600000.0000000000
sgp,2000,4716700000.0000000000
sgp,2001,-5273200000.0000000000
sgp,2002,-2780100000.0000000000
sgp,2003,-12829900000.0000000000
sgp,2004,-2700600000.0000000000
sgp,2005,-3576000000.0000000000
sgp,2006,-1670700000.0000000000
sgp,2007,-3571600000.0000000000
sgp,2008,5974000000.0000000000
sgp,2009,-4143700000.0000000000
sgp,2010,6803500000.0000000000
sgp,2011,5646500000.0000000000
sgp,2012,11332400000.0000000000
sgp,2013,10486100000.0000000000
sgp,2014,7436000000.0000000000
sgp,2015,2850600000.0000000000
sgp,2016,1960000000.0000000000
svk,1990,175522100.0000000000
svk,1991,379354100.0000000000
svk,1992,-802974800.0000000000
svk,1993,-1130856200.0000000000
svk,1994,-1435266000.0000000000
svk,1995,-54767000.0000000000
svk,1996,541229000.0000000000
svk,1997,135590000.0000000000
svk,1998,-532138000.0000000000
svk,1999,-444690000.0000000000
svk,2000,104337000.0000000000
svk,2001,410137000.0000000000
svk,2002,682570000.0000000000
svk,2003,-12095000.0000000000
svk,2004,1107793000.0000000000
svk,2005,1193589000.0000000000
svk,2006,891746000.0000000000
svk,2007,1062947000.0000000000
svk,2008,2130064000.0000000000
svk,2009,-399191000.0000000000
svk,2010,1317749000.0000000000
svk,2011,686805000.0000000000
svk,2012,-225152000.0000000000
svk,2013,188500000.0000000000
svk,2014,956533000.0000000000
svk,2015,206272000.0000000000
svk,2016,1120415000.0000000000
svn,1990,-13044100.0000000000
svn,1991,-54132600.0000000000
svn,1992,-44343300.0000000000
svn,1993,30976600.0000000000
svn,1994,64244500.0000000000
svn,1995,196644400.0000000000
svn,1996,101868000.0000000000
svn,1997,98585100.0000000000
svn,1998,116105700.0000000000
svn,1999,196768400.0000000000
svn,2000,222322200.0000000000
svn,2001,5072100.0000000000
svn,2002,151068300.0000000000
svn,2003,315284200.0000000000
svn,2004,676041200.0000000000
svn,2005,506265300.0000000000
svn,2006,742666900.0000000000
svn,2007,1448831700.0000000000
svn,2008,1178088600.0000000000
svn,2009,-349636600.0000000000
svn,2010,335898100.0000000000
svn,2011,563207200.0000000000
svn,2012,-185380700.0000000000
svn,2013,-113762600.0000000000
svn,2014,74983800.0000000000
svn,2015,200933700.0000000000
svn,2016,453181100.0000000000
slb,2003,7200000.0000000000
slb,2004,38400000.0000000000
slb,2005,39300000.0000000000
slb,2006,42600000.0000000000
som,1970,60000000.0000000000
som,1971,64000100.0000000000
som,1972,70000200.0000000000
som,1973,96000000.0000000000
som,1974,101000000.0000000000
som,1975,324000000.0000000000
som,1976,700999872.0000000000
som,1977,355000000.0000000000
som,1978,502999008.0000000000
som,1979,-114999000.0000000000
som,1980,-118997000.0000000000
som,1981,978001984.0000000000
som,1982,1223998976.0000000000
som,1983,-1376002048.0000000000
som,1984,897000000.0000000000
som,1985,2446099968.0000000000
som,1986,1205619968.0000000000
som,1987,8068120064.0000000000
som,1988,12775430144.0000000000
som,1989,2796999936.0000000000
som,1990,10433000448.0000000000
zaf,1960,116000000.0000000000
zaf,1961,109000000.0000000000
zaf,1962,93000000.0000000000
zaf,1963,234000000.0000000000
zaf,1964,225000000.0000000000
zaf,1965,196000000.0000000000
zaf,1966,60000000.0000000000
zaf,1967,463000000.0000000000
zaf,1968,322000000.0000000000
zaf,1969,421000000.0000000000
zaf,1970,432000000.0000000000
zaf,1971,607000000.0000000000
zaf,1972,-173000000.0000000000
zaf,1973,88000000.0000000000
zaf,1974,1000000000.0000000000
zaf,1975,378000000.0000000000
zaf,1976,-548000000.0000000000
zaf,1977,-405000000.0000000000
zaf,1978,-517000000.0000000000
zaf,1979,-99000000.0000000000
zaf,1980,2303000000.0000000000
zaf,1981,3744000000.0000000000
zaf,1982,-2097000000.0000000000
zaf,1983,-733000000.0000000000
zaf,1984,209000000.0000000000
zaf,1985,-3343000000.0000000000
zaf,1986,-1076000000.0000000000
zaf,1987,-3237000000.0000000000
zaf,1988,666000000.0000000000
zaf,1989,1036000000.0000000000
zaf,1990,-4577000000.0000000000
zaf,1991,-96000000.0000000000
zaf,1992,-2742000000.0000000000
zaf,1993,-2823000000.0000000000
zaf,1994,8076000000.0000000000
zaf,1995,12443000000.0000000000
zaf,1996,5358000000.0000000000
zaf,1997,1121000000.0000000000
zaf,1998,-728000000.0000000000
zaf,1999,7533000000.0000000000
zaf,2000,7090000000.0000000000
zaf,2001,2454000000.0000000000
zaf,2002,13727000000.0000000000
zaf,2003,14907000000.0000000000
zaf,2004,29630000000.0000000000
zaf,2005,17516000000.0000000000
zaf,2006,23141000000.0000000000
zaf,2007,7142000000.0000000000
zaf,2008,-8555000000.0000000000
zaf,2009,-20228000000.0000000000
zaf,2010,6787000000.0000000000
zaf,2011,18280000000.0000000000
zaf,2012,24020000000.0000000000
zaf,2013,31238000000.0000000000
zaf,2014,8967000000.0000000000
zaf,2015,11201000000.0000000000
zaf,2016,-7172000000.0000000000
ssd,2008,43000000.0000000000
ssd,2009,-387000000.0000000000
ssd,2010,10000000.0000000000
ssd,2011,7000000.0000000000
ssd,2012,17000000.0000000000
ssd,2013,18000000.0000000000
esp,1965,405915552.0000000000
esp,1966,462238720.0000000000
esp,1967,242772672.0000000000
esp,1968,152461264.0000000000
esp,1969,570030080.0000000000
esp,1995,1594000000.0000000000
esp,1996,1337000000.0000000000
esp,1997,1154000000.0000000000
esp,1998,2193000000.0000000000
esp,1999,3271000000.0000000000
esp,2000,2812000000.0000000000
esp,2001,2389000000.0000000000
esp,2002,2074000000.0000000000
esp,2003,1356000000.0000000000
esp,2004,1974000000.0000000000
esp,2005,1154000000.0000000000
esp,2006,2451000000.0000000000
esp,2007,3124000000.0000000000
esp,2008,4288000000.0000000000
esp,2009,2574000000.0000000000
esp,2010,5562000000.0000000000
esp,2011,4623000000.0000000000
esp,2012,2061000000.0000000000
esp,2013,-450000000.0000000000
esp,2014,1613000000.0000000000
esp,2015,6011000000.0000000000
esp,2016,5516000000.0000000000
lka,1960,-61573900.0000000000
lka,1961,158898300.0000000000
lka,1962,-13765300.0000000000
lka,1963,159907800.0000000000
lka,1964,15853600.0000000000
lka,1965,-30000000.0000000000
lka,1966,8000000.0000000000
lka,1967,11000000.0000000000
lka,1968,132012300.0000000000
lka,1969,-23000000.0000000000
lka,1970,230000000.0000000000
lka,1971,258000000.0000000000
lka,1972,432000000.0000000000
lka,1973,35000000.0000000000
lka,1974,763000000.0000000000
lka,1975,441000000.0000000000
lka,1976,301000000.0000000000
lka,1977,224000000.0000000000
lka,1978,33000000.0000000000
lka,1979,281000000.0000000000
lka,1980,1620000000.0000000000
lka,1981,331000000.0000000000
lka,1982,248000000.0000000000
lka,1983,-210000000.0000000000
lka,1984,150000000.0000000000
lka,1985,225000000.0000000000
lka,1986,137000000.0000000000
lka,1987,148000000.0000000000
lka,1988,601000000.0000000000
lka,1989,473000000.0000000000
lka,1990,1038000000.0000000000
lka,1991,950000000.0000000000
lka,1992,3200000000.0000000000
lka,1993,1800000000.0000000000
lka,1994,2250000000.0000000000
lka,1995,950000000.0000000000
lka,1996,2755000000.0000000000
lka,1997,229999700.0000000000
lka,1998,175000000.0000000000
lka,1999,94999900.0000000000
lka,2000,40000000.0000000000
lka,2001,40000000.0000000000
lka,2002,50870073100.0000000000
lka,2003,36122000000.0000000000
lka,2004,54693000000.0000000000
lka,2005,84756000000.0000000000
lka,2006,91330000000.0000000000
lka,2007,115632000000.0000000000
lka,2008,99938000000.0000000000
lka,2009,34009000000.0000000000
lka,2010,423860000000.0000000000
lka,2011,512348000000.0000000000
lka,2012,877454000000.0000000000
lka,2013,379536000000.0000000000
lka,2014,473261000000.0000000000
lka,2015,207679000000.0000000000
lka,2016,460633000000.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
sdn,1976,76500.0000000000
sdn,1977,88500.0000000000
sdn,1978,91000.0000000000
sdn,1979,116000.0000000000
sdn,1980,174000.0000000000
sdn,1981,269600.0000000000
sdn,1982,133600.0000000000
sdn,1983,-138300.0000000000
sdn,1984,-644200.0000000000
sdn,1985,-210000.0000000000
sdn,1986,757000.0000000000
sdn,1987,1088500.0000000000
sdn,1988,-3150000.0000000000
sdn,1989,-2750000.0000000000
sdn,1990,1150000.0000000000
sdn,1991,17200000.0000000000
sdn,1992,45750000.0000000000
sdn,1993,92100000.0000000000
sdn,1994,249550000.0000000000
sdn,1995,689650000.0000000000
sdn,1996,52600600.0000000000
sdn,1997,1250900000.0000000000
sdn,1998,1744600100.0000000000
sdn,1999,1744600100.0000000000
sdn,2000,1991500000.0000000000
sdn,2001,2238400000.0000000000
sdn,2002,2485300000.0000000000
sdn,2003,2732200000.0000000000
sdn,2004,2979000000.0000000000
sdn,2005,3225900000.0000000000
sdn,2006,3472800000.0000000000
sdn,2007,3720000000.0000000000
sdn,2008,3966500000.0000000000
sdn,2009,4218041200.0000000000
sdn,2010,4472101600.0000000000
sdn,2011,4503114400.0000000000
sdn,2012,4647744500.0000000000
sdn,2013,3738854000.0000000000
sdn,2014,4262563300.0000000000
sdn,2015,5538400300.0000000000
sdn,2016,5538400000.0000000000
sur,1983,-81900.0000000000
sur,1984,-110100.0000000000
sur,1985,-60000.0000000000
sur,1986,50500.0000000000
sur,1987,195600.0000000000
sur,1988,57800.0000000000
sur,1989,115800.0000000000
sur,1990,0.0000000000
sur,1991,0.0000000000
sur,1992,0.0000000000
sur,1993,0.0000000000
sur,1994,0.0000000000
sur,1995,0.0000000000
sur,1996,0.0000000000
sur,1997,0.0000000000
sur,1998,0.0000000000
sur,1999,0.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0000000000
sur,2003,0.0000000000
sur,2004,0.0000000000
sur,2005,0.0000000000
swz,1970,2403700.0000000000
swz,1971,2703800.0000000000
swz,1972,4705600.0000000000
swz,1973,6107200.0000000000
swz,1974,7109100.0000000000
swz,1975,-1996400.0000000000
swz,1976,2000000.0000000000
swz,1977,3000000.0000000000
swz,1978,-3000000.0000000000
swz,1979,6000000.0000000000
swz,1980,23800000.0000000000
swz,1981,15300000.0000000000
swz,1982,23410000.0000000000
swz,1983,-5700000.0000000000
swz,1984,900000.0000000000
swz,1985,12800000.0000000000
swz,1986,41200000.0000000000
swz,1987,-19500000.0000000000
swz,1988,20000000.0000000000
swz,1989,21400000.0000000000
swz,1990,16300000.0000000000
swz,1991,22500000.0000000000
swz,1992,24900000.0000000000
swz,1993,29000000.0000000000
swz,1994,33900000.0000000000
swz,1995,37400000.0000000000
swz,1996,48267400.0000000000
swz,1997,53900000.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swe,1965,3524736768.0000000000
swe,1966,1762370304.0000000000
swe,1967,317532352.0000000000
swe,1968,562376256.0000000000
swe,1969,2555557120.0000000000
swe,1970,7199325400.0000000000
swe,1971,3989800300.0000000000
swe,1972,1944371700.0000000000
swe,1973,982388700.0000000000
swe,1974,8286657800.0000000000
swe,1975,12868223400.0000000000
swe,1976,10976323400.0000000000
swe,1977,490708500.0000000000
swe,1978,-4134583600.0000000000
swe,1979,4286168800.0000000000
swe,1980,8753073800.0000000000
swe,1981,-797765700.0000000000
swe,1982,-2309730900.0000000000
swe,1983,-5809794400.0000000000
swe,1984,-2527391800.0000000000
swe,1985,5631001600.0000000000
swe,1986,1008624600.0000000000
swe,1987,2662458100.0000000000
swe,1988,4045187200.0000000000
swe,1989,7095353500.0000000000
swe,1990,5320057600.0000000000
swe,1991,-13207346700.0000000000
swe,1992,483906600.0000000000
swe,1993,-4807000000.0000000000
swe,1994,17234000000.0000000000
swe,1995,21569000000.0000000000
swe,1996,7345000000.0000000000
swe,1997,9639000000.0000000000
swe,1998,15588000000.0000000000
swe,1999,5641000000.0000000000
swe,2000,15658000000.0000000000
swe,2001,7042000000.0000000000
swe,2002,2256000000.0000000000
swe,2003,8116000000.0000000000
swe,2004,-810000000.0000000000
swe,2005,-3886000000.0000000000
swe,2006,828000000.0000000000
swe,2007,23741000000.0000000000
swe,2008,6764000000.0000000000
swe,2009,-45810000000.0000000000
swe,2010,23210000000.0000000000
swe,2011,41114000000.0000000000
swe,2012,-1026000000.0000000000
swe,2013,5887000000.0000000000
swe,2014,11809000000.0000000000
swe,2015,30216000000.0000000000
swe,2016,30618000000.0000000000
che,1965,1275708288.0000000000
che,1966,1495372928.0000000000
che,1967,2432852992.0000000000
che,1968,2178262784.0000000000
che,1969,2311532032.0000000000
che,1970,4584578700.0000000000
che,1971,3677901200.0000000000
che,1972,2858795000.0000000000
che,1973,2975150200.0000000000
che,1974,5656846500.0000000000
che,1975,-1068293100.0000000000
che,1976,543006300.0000000000
che,1977,349318200.0000000000
che,1978,811006200.0000000000
che,1979,3659327400.0000000000
che,1980,6296410400.0000000000
che,1981,81310300.0000000000
che,1982,2706359800.0000000000
che,1983,2349103900.0000000000
che,1984,-3199069600.0000000000
che,1985,-2238970500.0000000000
che,1986,1617565900.0000000000
che,1987,-477874700.0000000000
che,1988,-2484015000.0000000000
che,1989,-1905362400.0000000000
che,1990,5615055600.0000000000
che,1991,-993245000.0000000000
che,1992,-593024600.0000000000
che,1993,1362228700.0000000000
che,1994,3400180600.0000000000
che,1995,2857898700.0000000000
che,1996,4837053000.0000000000
che,1997,311884700.0000000000
che,1998,1529643900.0000000000
che,1999,-1648325400.0000000000
che,2000,-2729453000.0000000000
che,2001,1490567300.0000000000
che,2002,-5565115800.0000000000
che,2003,-3895801800.0000000000
che,2004,-14357814900.0000000000
che,2005,-1895478100.0000000000
che,2006,4926906500.0000000000
che,2007,-692723000.0000000000
che,2008,7623877300.0000000000
che,2009,20909419800.0000000000
che,2010,6305670800.0000000000
che,2011,20674151800.0000000000
che,2012,3493434800.0000000000
che,2013,-6712629200.0000000000
che,2014,-4157936700.0000000000
che,2015,-4359721700.0000000000
che,2016,-6251698200.0000000000
syr,1965,0.0000000000
syr,1966,0.0000000000
syr,1967,0.0000000000
syr,1968,0.0000000000
syr,1969,0.0000000000
syr,1970,42944500.0000000000
syr,1971,47239000.0000000000
syr,1972,286654900.0000000000
syr,1973,-579751400.0000000000
syr,1974,961957900.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,-50814000000.0000000000
syr,2005,-69448000000.0000000000
syr,2006,-50056000000.0000000000
syr,2007,148802000000.0000000000
tjk,1985,6900.0000000000
tjk,1986,4600.0000000000
tjk,1987,2000.0000000000
tjk,1988,4100.0000000000
tjk,1989,1400.0000000000
tjk,1990,2300.0000000000
tjk,1991,9000.0000000000
tjk,1992,144000.0000000000
tjk,1993,1976000.0000000000
tjk,1994,2277300.0000000000
tjk,1995,5143500.0000000000
tjk,1996,27825800.0000000000
tjk,1997,10414000.0000000000
tjk,1998,20504200.0000000000
tjk,1999,9534700.0000000000
tjk,2000,35600000.0000000000
tjk,2001,189722100.0000000000
tjk,2002,101258400.0000000000
tjk,2003,52335800.0000000000
tjk,2004,86340800.0000000000
tjk,2005,72065800.0000000000
tjk,2006,84017300.0000000000
tjk,2007,115239300.0000000000
tjk,2008,141656000.0000000000
tjk,2009,928282500.0000000000
tjk,2010,1235355000.0000000000
tjk,2011,1503555000.0000000000
tjk,2012,1518850200.0000000000
tjk,2013,2026360000.0000000000
tza,1990,2925000000.0000000000
tza,1991,3645000000.0000000000
tza,1992,3675000000.0000000000
tza,1993,4002000000.0000000000
tza,1994,4841000000.0000000000
tza,1995,5856000000.0000000000
tza,1996,6248000000.0000000000
tza,1997,8403000000.0000000000
tza,1998,34367000000.0000000000
tza,1999,35276000000.0000000000
tza,2000,37576000000.0000000000
tza,2001,40643000000.0000000000
tza,2002,44596000000.0000000000
tza,2003,43387000000.0000000000
tza,2004,57845000000.0000000000
tza,2005,-703584531000.0000000000
tza,2006,-394585807500.0000000000
tza,2007,366228236400.0000000000
tza,2008,-520795749600.0000000000
tza,2009,-1404814248200.0000000000
tza,2010,-606713755300.0000000000
tza,2011,213707757800.0000000000
tza,2012,-1275621729000.0000000000
tza,2013,-109265709200.0000000000
tza,2014,-1949131000000.0000000000
tza,2015,-6405326000000.0000000000
tza,2016,-9209861000000.0000000000
tha,1960,903000000.0000000000
tha,1961,604000000.0000000000
tha,1962,1644000000.0000000000
tha,1963,2535000000.0000000000
tha,1964,469000000.0000000000
tha,1965,1026000000.0000000000
tha,1966,3544000000.0000000000
tha,1967,758000000.0000000000
tha,1968,1958000000.0000000000
tha,1969,3103000000.0000000000
tha,1970,2736000000.0000000000
tha,1971,1349000000.0000000000
tha,1972,-1759000000.0000000000
tha,1973,10021000000.0000000000
tha,1974,9334000000.0000000000
tha,1975,11754000000.0000000000
tha,1976,3742000000.0000000000
tha,1977,3858000000.0000000000
tha,1978,14247000000.0000000000
tha,1979,9191000000.0000000000
tha,1980,9073000000.0000000000
tha,1981,12817000000.0000000000
tha,1982,-3573000000.0000000000
tha,1983,13931000000.0000000000
