country,year,ny_gdp_mktp_cn_ad
rus,2008,41276849187030.2031250000
rus,2009,38807218574756.2031250000
rus,2010,46308541189918.1015625000
rus,2011,60282540509890.7968750000
rus,2012,68163883117580.5000000000
rus,2013,73133895092298.5000000000
rus,2014,79199658496523.7031250000
rus,2015,83101062355056.7031250000
rus,2016,86010162750422.5000000000
rus,2017,92089279712590.4062500000
rwa,1989,187096516965.5160217285
rwa,1990,213460991999.9989929199
rwa,1991,239264006100.0000000000
rwa,1992,271764996100.0010070801
rwa,1993,284366995500.0010375977
rwa,1994,165800001500.0000000000
rwa,1995,339141984300.0000000000
rwa,1996,424127987700.0000000000
rwa,1997,558300004400.0000000000
rwa,1998,621300023299.9990234375
rwa,1999,606990999999.9990234375
rwa,2000,676099000000.0000000000
rwa,2001,741871999999.9990234375
rwa,2002,797449999999.9990234375
rwa,2003,992618000000.0009765625
rwa,2004,1206269000000.0000000000
rwa,2005,1439915000000.0000000000
rwa,2006,1739170000000.0000000000
rwa,2007,2091987000000.0000000000
rwa,2008,2657736000000.0000000000
rwa,2009,3056743000000.0000000000
rwa,2010,3366464000000.0000000000
rwa,2011,3940004000000.0000000000
rwa,2012,4505804000000.0000000000
rwa,2013,4928610000000.0000000000
rwa,2014,5466206999999.9902343750
rwa,2015,5967952999999.9902343750
rwa,2016,6672492999999.9902343750
rwa,2017,7596408999999.9902343750
wsm,1989,278785100.0000000000
wsm,1990,290457200.0000000000
wsm,1991,301119300.0000000000
wsm,1992,326259300.0000000000
wsm,1993,341859600.0000000000
wsm,1994,560483700.0000000000
wsm,1995,556182900.0000000000
wsm,1996,623472900.0000000000
wsm,1997,701756100.0000000000
wsm,1998,741640100.0000000000
wsm,1999,776656600.0000000000
wsm,2000,854406599.9999990463
wsm,2001,935873799.9999990463
wsm,2002,1000296300.0000000000
wsm,2003,1072830900.0000000000
wsm,2004,1201191000.0000000000
wsm,2005,1261829000.0000000000
wsm,2006,1405860100.0000000000
wsm,2007,1492689700.0000000000
wsm,2008,1637449200.0000000000
wsm,2009,1596715200.0000000000
wsm,2010,1631924000.0000000000
wsm,2011,1766163000.0000000000
wsm,2012,1843489000.0000000000
wsm,2013,1838907000.0000000000
wsm,2014,1870070589.2330999374
wsm,2015,1949220221.9549198151
wsm,2016,2056040983.9379398823
wsm,2017,2133804758.4816999435
smr,1997,941999999.9999960661
smr,1998,1031000000.0000000000
smr,1999,1141000000.0000000000
smr,2000,1195999999.9999899864
smr,2001,1296999999.9999899864
smr,2002,1331999999.9999899864
smr,2003,1417999999.9999899864
smr,2004,1511999999.9999899864
smr,2005,1574999999.9999899864
smr,2006,1667999999.9999899864
smr,2007,1817999999.9999897480
smr,2008,1878999999.9999897480
smr,2009,1700999999.9999899864
smr,2010,1614999999.9999899864
smr,2011,1477999999.9999899864
smr,2012,1400999999.9999899864
smr,2013,1404999999.9999899864
smr,2014,1347999999.9999899864
smr,2015,1373299999.9999899864
smr,2016,1414199999.9999899864
smr,2017,1448999999.9999899864
stp,2001,633365518500.0000000000
stp,2002,725824307100.0000000000
stp,2003,893105599600.0000000000
stp,2004,1034654676900.0000000000
stp,2005,1321292382700.0000000000
stp,2006,1659714253400.0000000000
stp,2007,1957640793100.0000000000
stp,2008,2763009000000.0000000000
stp,2009,3044288002200.0000000000
stp,2010,3652623804200.0000000000
stp,2011,4109906750700.0097656250
stp,2012,4815929969700.0097656250
stp,2013,5588960926000.0097656250
stp,2014,6443697292800.0097656250
stp,2015,6970059953800.0097656250
stp,2016,7845970502100.0097656250
stp,2017,8534909986300.0097656250
sau,1989,357065000000.0000000000
sau,1990,440525367900.0000000000
sau,1991,495176140500.0000000000
sau,1992,513394098100.0000000000
sau,1993,497964790800.0000000000
sau,1994,506229949900.0000000000
sau,1995,536819671100.0000000000
sau,1996,594190683300.0000000000
sau,1997,621533522500.0000000000
sau,1998,550408117800.0000000000
sau,1999,606438600000.0000000000
sau,2000,710680973300.0000000000
sau,2001,690515511500.0000000000
sau,2002,711022200900.0009765625
sau,2003,809278707200.0000000000
sau,2004,970283000000.0000000000
sau,2005,1230771000000.0000000000
sau,2006,1411491000000.0000000000
sau,2007,1558827000000.0000000000
sau,2008,1949238000000.0000000000
sau,2009,1609117000000.0000000000
sau,2010,1980777000000.0100097656
sau,2011,2517145650400.0097656250
sau,2012,2759905662600.0097656250
sau,2013,2799926727800.0097656250
sau,2014,2836313802500.0097656250
sau,2015,2453512135800.0097656250
sau,2016,2418508280400.0097656250
sau,2017,2575269000000.0097656250
sen,1989,1567308548700.0000000000
sen,1990,1970407781292.8300781250
sen,1991,2006133501100.0100097656
sen,1992,2012188459700.0100097656
sen,1993,2035720054500.0100097656
sen,1994,2725175282300.0097656250
sen,1995,3082896528300.0097656250
sen,1996,3280682653900.0200195312
sen,1997,3452550569100.0200195312
sen,1998,3756969513900.0200195312
sen,1999,4009560372000.0200195312
sen,2000,4217918262500.0200195312
sen,2001,4526438238900.0195312500
sen,2002,4706419987600.0195312500
sen,2003,5046695455600.0195312500
sen,2004,5371304986600.0302734375
sen,2005,5814186782800.0302734375
sen,2006,6195122543100.0302734375
sen,2007,6846791167600.0302734375
sen,2008,7590205556100.0302734375
sen,2009,7672183508300.0302734375
sen,2010,8030950855700.0400390625
sen,2011,8436390278600.0400390625
sen,2012,9100358932000.0390625000
sen,2013,9367088498800.0390625000
sen,2014,9775039000000.0390625000
sen,2015,10508650000000.0000000000
sen,2016,11251675000000.0000000000
sen,2017,12264864621000.0000000000
srb,1995,59295000000.0000000000
srb,1996,112494400000.0000000000
srb,1997,142770200000.0000000000
srb,1998,183405100000.0000000000
srb,1999,214680800000.0000000000
srb,2000,413120599999.9989624023
srb,2001,820842100000.0009765625
srb,2002,1037897300000.0000000000
srb,2003,1220160000000.0000000000
srb,2004,1451448200000.0000000000
srb,2005,1751371200000.0000000000
srb,2006,2055198100000.0000000000
srb,2007,2355065600000.0000000000
srb,2008,2744913200000.0000000000
srb,2009,2880059000000.0000000000
srb,2010,3067210200000.0000000000
srb,2011,3407563200000.0000000000
srb,2012,3584235800000.0000000000
srb,2013,3876403400000.0000000000
srb,2014,3908469600000.0000000000
srb,2015,4043467800000.0000000000
srb,2016,4261927400000.0000000000
srb,2017,4464628900000.0000000000
syc,1989,1721000000.0000000000
syc,1990,1967100000.0000000000
syc,1991,1980100000.0000000000
syc,1992,2221200000.0000000000
syc,1993,2455600000.0000000000
syc,1994,2459400000.0000000000
syc,1995,2420100000.0000000000
syc,1996,2500200000.0000000000
syc,1997,2829600000.0000000000
syc,1998,3201300000.0000000000
syc,1999,3328300000.0000000000
syc,2000,3513300000.0000000000
syc,2001,3644900000.0000000000
syc,2002,3822400000.0000000000
syc,2003,3811300000.0000000000
syc,2004,4616259600.0000000000
syc,2005,5055067900.0000000000
syc,2006,5610323699.9999895096
syc,2007,6925999999.9999895096
syc,2008,9146999999.9999904633
syc,2009,11533000000.0000000000
syc,2010,11705000000.0000000000
syc,2011,13196000000.0000000000
syc,2012,14519372710.7943000793
syc,2013,16014526021.4412002563
syc,2014,17119186653.2378005981
syc,2015,18339831374.5424003601
syc,2016,19014056175.4081993103
syc,2017,20444301993.2934989929
sle,1989,55803998500.0000991821
sle,1990,98386000000.0001068115
sle,1991,230363000000.0010070801
sle,1992,339591000000.0010375977
sle,1993,436301000000.0010375977
sle,1994,535021100000.0010375977
sle,1995,657597000000.0009765625
sle,1996,867062000000.0020751953
sle,1997,834489000000.0009765625
sle,1998,1051327000000.0000000000
sle,1999,1207704000000.0000000000
sle,2000,1330312000000.0000000000
sle,2001,2165832446800.0000000000
sle,2002,2630761750500.0000000000
sle,2003,3253743468500.0000000000
sle,2004,3912932001000.0000000000
sle,2005,4769247891700.0000000000
sle,2006,5583531173700.0000000000
sle,2007,6443514214200.0000000000
sle,2008,7470061959300.0097656250
sle,2009,8308046016600.0097656250
sle,2010,10255614187400.0000000000
sle,2011,12797612937600.0000000000
sle,2012,16515434133800.0000000000
sle,2013,21317382464000.0000000000
sle,2014,22689365851800.0000000000
sle,2015,21414242390200.0000000000
sle,2016,23114237474700.0000000000
sle,2017,27614660000000.0000000000
sgp,1989,61224399999.9999008179
sgp,1990,70507300000.0000000000
sgp,1991,78557100000.0000000000
sgp,1992,84962800000.0000000000
sgp,1993,97989500000.0000000000
sgp,1994,112688200000.0000000000
sgp,1995,124575300000.0000000000
sgp,1996,135929300000.0000000000
sgp,1997,148723500000.0000000000
sgp,1998,143440300000.0000000000
sgp,1999,146249900000.0000000000
sgp,2000,165217700000.0000000000
sgp,2001,159974100000.0000000000
sgp,2002,164629900000.0000000000
sgp,2003,168995800000.0000000000
sgp,2004,193001500000.0000000000
sgp,2005,212074000000.0000000000
sgp,2006,234835000000.0000000000
sgp,2007,271249800000.0000000000
sgp,2008,271980400000.0000000000
sgp,2009,279857999999.9989624023
sgp,2010,322361099999.9989624023
sgp,2011,347111199999.9989624023
sgp,2012,363254899999.9989624023
sgp,2013,380963699999.9989624023
sgp,2014,394751699999.9989624023
sgp,2015,418073599999.9989624023
sgp,2016,427938799999.9989624023
sgp,2017,447283499999.9989624023
svk,1992,11926842500.0000000000
svk,1993,14046889300.0000000000
svk,1994,16924895600.0000000000
svk,1995,19685778000.0000000000
svk,1996,21951490000.0000000000
svk,1997,24415614000.0000000000
svk,1998,26664053000.0000000000
svk,1999,28547609000.0000000000
svk,2000,31601286000.0000000000
svk,2001,34310622000.0000000000
svk,2002,37279842000.0000000000
svk,2003,41404346000.0000000000
svk,2004,46101527000.0000000000
svk,2005,50415092000.0000000000
svk,2006,56272653000.0000000000
svk,2007,63053882000.0000000000
svk,2008,68491623000.0000991821
svk,2009,64023061000.0000000000
svk,2010,67577287999.9997024536
svk,2011,70627204999.9996948242
svk,2012,72703512999.9996032715
svk,2013,74169872999.9996032715
svk,2014,76087788999.9996032715
svk,2015,79138241999.9996032715
svk,2016,81226072999.9996032715
svk,2017,84850873999.9996032715
svn,1995,10521653200.0000000000
svn,1996,12131917000.0000000000
svn,1997,13827227300.0000000000
svn,1998,15337351800.0000000000
svn,1999,17210361200.0000000000
svn,2000,18901973500.0000000000
svn,2001,21146767099.9999008179
svn,2002,23622485699.9999008179
svn,2003,25667504399.9999008179
svn,2004,27672698599.9999008179
svn,2005,29226601799.9999008179
svn,2006,31555381199.9999008179
svn,2007,35152591199.9999008179
svn,2008,37951189999.9999008179
svn,2009,36166202599.9999008179
svn,2010,36252431399.9999008179
svn,2011,36896300699.9999008179
svn,2012,36076089799.9999008179
svn,2013,36239200699.9999008179
svn,2014,37614878399.9999008179
svn,2015,38836628999.9999008179
svn,2016,40418143699.9999008179
svn,2017,43278066499.9999008179
slb,1990,765000000.0000009537
slb,1991,869700000.0000009537
slb,1992,1109100000.0000000000
slb,1993,1309900000.0000000000
slb,1994,1529700000.0000000000
slb,1995,1768800000.0000000000
slb,1996,2015600000.0000000000
slb,1997,2110900000.0000000000
slb,1998,2269000000.0000000000
slb,1999,2333000000.0000000000
slb,2000,2214200000.0000000000
slb,2001,2113646100.0000000000
slb,2002,2305806100.0000000000
slb,2003,2497500000.0000000000
slb,2004,2807600000.0000000000
slb,2005,3116700000.0000000000
slb,2006,3475300000.0000000000
slb,2007,3949000000.0000000000
slb,2008,4713000000.0000000000
slb,2009,4815000000.0000000000
slb,2010,5493143800.0000000000
slb,2011,7127236000.0000000000
slb,2012,7825046100.0000000000
slb,2013,8249819100.0000000000
slb,2014,8645830400.0000095367
slb,2015,9138708900.0000095367
slb,2016,9797739300.0000095367
slb,2017,10280860100.0000000000
som,1989,559479980032.0000000000
som,1990,1738780049408.0000000000
zaf,1989,259726000000.0000000000
zaf,1990,298971000000.0000000000
zaf,1991,342245000000.0000000000
zaf,1992,383722999999.9989624023
zaf,1993,438884000000.0000000000
zaf,1994,496233000000.0000000000
zaf,1995,563870000000.0009765625
zaf,1996,634611000000.0009765625
zaf,1997,703117000000.0009765625
zaf,1998,761658000000.0000000000
zaf,1999,834753000000.0000000000
zaf,2000,946323999999.9990234375
zaf,2001,1046144000000.0000000000
zaf,2002,1217265000000.0000000000
zaf,2003,1325766000000.0000000000
zaf,2004,1476623000000.0000000000
zaf,2005,1639254000000.0000000000
zaf,2006,1839400000000.0000000000
zaf,2007,2109502000000.0000000000
zaf,2008,2369063000000.0000000000
zaf,2009,2507677000000.0000000000
zaf,2010,2748008340899.6098632812
zaf,2011,3023659092821.2597656250
zaf,2012,3253851855402.7099609375
zaf,2013,3539976983970.7700195312
zaf,2014,3805349576338.9799804688
zaf,2015,4051420668460.5898437500
zaf,2016,4350314183271.7001953125
zaf,2017,4651784779564.2500000000
ssd,2011,51630000000.0000991821
ssd,2012,33236999999.9999008179
ssd,2013,44073999999.9999008179
ssd,2014,44544000000.0000991821
ssd,2015,44601000000.0000000000
ssd,2016,143483000000.0000000000
esp,1989,294298127799.9989624023
esp,1990,327803025000.0000000000
esp,1991,359461286400.0000000000
esp,1992,387148231800.0000000000
esp,1993,400539488600.0000000000
esp,1994,425995781900.0000000000
esp,1995,459337000000.0000000000
esp,1996,487992000000.0000000000
esp,1997,518049000000.0000000000
esp,1998,554042000000.0000000000
esp,1999,594316000000.0000000000
esp,2000,646250000000.0000000000
esp,2001,699528000000.0000000000
esp,2002,749288000000.0000000000
esp,2003,803472000000.0000000000
esp,2004,861420000000.0000000000
esp,2005,930566000000.0000000000
esp,2006,1007974000000.0000000000
esp,2007,1080807000000.0000000000
esp,2008,1116225000000.0000000000
esp,2009,1079052000000.0000000000
esp,2010,1080935000000.0000000000
esp,2011,1070449000000.0000000000
esp,2012,1039815000000.0000000000
esp,2013,1025693000000.0000000000
esp,2014,1037820000000.0000000000
esp,2015,1081165000000.0000000000
esp,2016,1118743000000.0000000000
esp,2017,1166319000000.0000000000
lka,1989,311625661695.6939697266
lka,1990,321784000000.0000000000
lka,1991,372345000000.0000000000
lka,1992,425282999999.9989624023
lka,1993,499565000000.0000000000
lka,1994,579083999999.9990234375
lka,1995,667772000000.0009765625
lka,1996,768128000000.0000000000
lka,1997,890272000000.0000000000
lka,1998,1017986000000.0000000000
lka,1999,1105963000000.0000000000
lka,2000,1257636000000.0000000000
lka,2001,1407398000000.0000000000
lka,2002,1581885000000.0000000000
lka,2003,1822468000000.0000000000
lka,2004,2090841000000.0000000000
lka,2005,2452782000000.0000000000
lka,2006,2938680000000.0000000000
lka,2007,3578688000000.0000000000
lka,2008,4410682000000.0000000000
lka,2009,4835293000000.0000000000
lka,2010,6413668472915.7500000000
lka,2011,7219106294631.0800781250
lka,2012,8732463305565.3798828125
lka,2013,9592124972102.0390625000
lka,2014,10361151066540.5996093750
lka,2015,10950620529729.6992187500
lka,2016,11906751645614.5000000000
lka,2017,13317291557038.9003906250
kna,1989,478174369.0322070122
kna,1990,586599051.0000000000
kna,1991,595456670.0000000000
kna,1992,653765629.0000000000
kna,1993,712137583.0000000000
kna,1994,796925677.0000000000
kna,1995,846405138.9999990463
kna,1996,901654458.0000000000
kna,1997,1010517268.0000000000
kna,1998,1033759497.0000000000
kna,1999,1096714181.0000000000
kna,2000,1169334831.0000000000
kna,2001,1282414325.0000000000
kna,2002,1341445368.0000000000
kna,2003,1311816618.0000000000
kna,2004,1428976240.0000000000
kna,2005,1559873522.0000000000
kna,2006,1774513944.0000000000
kna,2007,1954634491.0000000000
kna,2008,2142094790.7200100422
kna,2009,2071079257.9100000858
kna,2010,2070319692.3600101471
kna,2011,2210565959.1100101471
kna,2012,2161060617.3000102043
kna,2013,2293639750.5600099564
kna,2014,2475514870.7300100327
kna,2015,2528048910.9700102806
kna,2016,2589227594.7000102997
kna,2017,2678419988.4400100708
lca,1989,1098910376.5336799622
lca,1990,1367937220.8229999542
lca,1991,1449480638.7490699291
lca,1992,1591789102.8594000340
lca,1993,1619340313.2551598549
lca,1994,1689113199.5417900085
lca,1995,1804953692.2753100395
lca,1996,1850591215.8239898682
lca,1997,1892813242.1596601009
lca,1998,2058003996.6796000004
lca,1999,2163200554.5253601074
lca,2000,2250550700.0000000000
lca,2001,2154868800.0000000000
lca,2002,2171653900.0000000000
lca,2003,2384075700.0000000000
lca,2004,2575083300.0000000000
lca,2005,2742135499.9999899864
lca,2006,3061481799.9999899864
lca,2007,3448443799.9999899864
lca,2008,3461740699.9999899864
lca,2009,3409756199.9999899864
lca,2010,3731547599.9999899864
lca,2011,3882618599.9999899864
lca,2012,3878407099.9999899864
lca,2013,3968448499.9999899864
lca,2014,4094757799.9999899864
lca,2015,4380579099.9999895096
lca,2016,4416323299.9999895096
lca,2017,4691261599.9999895096
vct,1989,540644785.9683320522
vct,1990,648986209.0000000000
vct,1991,688040000.0000000000
vct,1992,750476100.0000000000
vct,1993,773031100.0000000000
vct,1994,781483900.0000000000
vct,1995,853222900.0000000000
vct,1996,895022200.0000000000
vct,1997,938979000.0000000000
vct,1998,1008773600.0000000000
vct,1999,1054941700.0000000000
vct,2000,1069905700.0000000000
vct,2001,1161106100.0000000000
vct,2002,1247085300.0000000000
vct,2003,1300877000.0000000000
vct,2004,1409332800.0000000000
vct,2005,1486967400.0000000000
vct,2006,1649511100.0000000000
vct,2007,1848004900.0000000000
vct,2008,1877657900.0000000000
vct,2009,1822290700.0000000000
vct,2010,1839310100.0000000000
vct,2011,1825549400.0000000000
vct,2012,1870921100.0000000000
vct,2013,1947264295.2085199356
vct,2014,1964828899.2013800144
vct,2015,2039736684.8206801414
vct,2016,2081057951.0053801537
vct,2017,2120100774.6903200150
sdn,1989,96336500.0000000000
sdn,1990,151385500.0000000000
sdn,1991,307239000.0000000000
sdn,1992,685132999.9999990463
sdn,1993,1414868500.0000000000
sdn,1994,3705198100.0000000000
sdn,1995,8033698800.0000095367
sdn,1996,11280018400.0000000000
sdn,1997,18406531100.0000000000
sdn,1998,22590658600.0000000000
sdn,1999,26977505300.0000000000
sdn,2000,31516274000.0000000000
sdn,2001,34104368700.0000991821
sdn,2002,38978277200.0000991821
sdn,2003,46053844900.0000991821
sdn,2004,55340961400.0000991821
sdn,2005,64616428400.0000991821
sdn,2006,77788360300.0001068115
sdn,2007,92536870200.0001983643
sdn,2008,113971458000.0000000000
sdn,2009,122325206400.0000000000
sdn,2010,151352255900.0000000000
sdn,2011,179534949700.0000000000
sdn,2012,243412880100.0010070801
sdn,2013,342803263800.0010375977
sdn,2014,471295447600.0010375977
sdn,2015,582936714900.0009765625
sdn,2016,593579000000.0009765625
sdn,2017,822415000000.0009765625
sur,1989,4110441.4275360499
sur,1990,3884000.0000000000
sur,1991,4481000.0000000000
sur,1992,6069000.0000000298
sur,1993,14578000.0000000000
sur,1994,81136000.0000002086
sur,1995,305683000.0000000000
sur,1996,345426000.0000000000
sur,1997,370569000.0000000000
sur,1998,444340000.0000000000
sur,1999,762210000.0000009537
sur,2000,1250927000.0000000000
sur,2001,1818729000.0000000000
sur,2002,2569900000.0000000000
sur,2003,3314169000.0000000000
sur,2004,4057509000.0000000000
sur,2005,4899000000.0000000000
sur,2006,7206309000.0000000000
sur,2007,8060529999.9999904633
sur,2008,9697979999.9999790192
sur,2009,10638400000.0000000000
sur,2010,11993000000.0000000000
sur,2011,14451881000.0000000000
sur,2012,16433680000.0000000000
sur,2013,16980663000.0000000000
sur,2014,17294000000.0000000000
sur,2015,16357000000.0000000000
sur,2016,19720000000.0000000000
sur,2017,22978000000.0000000000
swe,1989,1385279861099.9899902344
swe,1990,1527963575600.0000000000
swe,1991,1635017408500.0000000000
swe,1992,1632482882900.0000000000
swe,1993,1634131000000.0000000000
swe,1994,1744433000000.0000000000
swe,1995,1883562000000.0000000000
swe,1996,1932025000000.0000000000
swe,1997,2019261000000.0000000000
swe,1998,2121037000000.0000000000
swe,1999,2237854000000.0000000000
swe,2000,2380358000000.0000000000
swe,2001,2478130000000.0000000000
swe,2002,2569876000000.0000000000
swe,2003,2677446000000.0000000000
swe,2004,2805115000000.0000000000
swe,2005,2907352000000.0000000000
swe,2006,3099081000000.0000000000
swe,2007,3297053000000.0000000000
swe,2008,3387599000000.0000000000
swe,2009,3288509000000.0000000000
swe,2010,3523824000000.0097656250
swe,2011,3661043000000.0097656250
swe,2012,3688871000000.0097656250
swe,2013,3773939000000.0097656250
swe,2014,3940925000000.0097656250
swe,2015,4201543000000.0097656250
swe,2016,4385497000000.0097656250
swe,2017,4578833000000.0097656250
che,1989,330580551800.0000000000
che,1990,358506055400.0000000000
che,1991,374437171100.0000000000
che,1992,382225362600.0000000000
che,1993,390608004800.0000000000
che,1994,400252833700.0000000000
che,1995,405144610900.0000000000
che,1996,407993326800.0000000000
che,1997,415825221100.0000000000
che,1998,427756461400.0000000000
che,1999,435506546000.0000000000
che,2000,459447328300.0000000000
che,2001,470218133600.0000000000
che,2002,469788240400.0000000000
che,2003,475270389100.0000000000
che,2004,490142546800.0000000000
che,2005,508899983600.0000000000
che,2006,540288991000.0000000000
che,2007,576087606400.0000000000
che,2008,600431092900.0000000000
che,2009,589213223100.0000000000
che,2010,608830563500.0000000000
che,2011,621256121200.0000000000
che,2012,626414129400.0000000000
che,2013,638176961000.0000000000
che,2014,649718345000.0000000000
che,2015,654257903700.0000000000
che,2016,660392665200.0000000000
che,2017,668571594300.0000000000
syr,1989,208892007499.9989929199
syr,1990,268327999999.9989929199
syr,1991,311563999999.9989624023
syr,1992,371629999999.9989624023
syr,1993,413754999999.9989624023
syr,1994,506100999999.9979858398
syr,1995,570974999999.9979248047
syr,1996,690856999999.9979248047
syr,1997,745569025999.9979248047
syr,1998,790443999199.9979248047
syr,1999,819091999999.9979248047
syr,2000,923197999999.9970703125
syr,2001,1015535000000.0000000000
syr,2002,1061415000000.0000000000
syr,2003,1074163000000.0000000000
syr,2004,1266890000000.0000000000
syr,2005,1506438000000.0000000000
syr,2006,1704975000000.0000000000
syr,2007,2017825999999.9899902344
tjk,1989,68999.9999999999
tjk,1990,72899.9999999998
tjk,1991,135200.0000000000
tjk,1992,647000.0000000000
tjk,1993,7000000.0000000102
tjk,1994,20200000.0000000000
tjk,1995,69800000.0000000000
tjk,1996,308500000.0000000000
tjk,1997,518399999.9999990463
tjk,1998,1025200000.0000000000
tjk,1999,1345000000.0000000000
tjk,2000,1786700000.0000000000
tjk,2001,2563700000.0000000000
tjk,2002,3375400000.0000000000
tjk,2003,4761600000.0000000000
tjk,2004,6167200000.0000000000
tjk,2005,7206600000.0000000000
tjk,2006,9335300000.0000000000
tjk,2007,12804400000.0000000000
tjk,2008,17706900000.0000000000
tjk,2009,20628500000.0000000000
tjk,2010,24707100000.0000000000
tjk,2011,30071100000.0000000000
tjk,2012,36163100000.0000000000
tjk,2013,40524500000.0000000000
tjk,2014,45605200000.0000000000
tjk,2015,48408700000.0000000000
tjk,2016,54479100000.0000000000
tjk,2017,61100000000.0000000000
tza,1989,834791930452.5129394531
tza,1990,1206300736126.8500976562
tza,1991,1577444277891.7399902344
tza,1992,1989284657272.8798828125
tza,1993,2505757658982.7797851562
tza,1994,3338327100815.4902343750
tza,1995,4386255058693.3398437500
tza,1996,5471226214813.9404296875
tza,1997,6830184019899.5898437500
tza,1998,8090903071501.2695312500
tza,1999,9463537207834.2695312500
tza,2000,10702564363623.9003906250
tza,2001,11899019633853.5000000000
tza,2002,13664748311204.3007812500
tza,2003,15803723268370.5000000000
tza,2004,18159445569040.0000000000
tza,2005,20771312305324.8007812500
tza,2006,23347422031826.1992187500
tza,2007,27195969081308.6992187500
tza,2008,33450674683377.8984375000
tza,2009,38397086967377.2031250000
tza,2010,44679884233512.2968750000
tza,2011,53976186598625.3984375000
tza,2012,62318659036803.7031250000
tza,2013,72977199824193.2031250000
tza,2014,82603387740702.5000000000
tza,2015,94349315691569.7968750000
tza,2016,108362324289516.0000000000
tza,2017,118844082404506.0000000000
tha,1989,1856992051200.0000000000
tha,1990,2183544963100.0000000000
tha,1991,2506635083800.0000000000
tha,1992,2830914027500.0000000000
tha,1993,3263439000000.0000000000
tha,1994,3689090000000.0000000000
tha,1995,4217609000000.0000000000
tha,1996,4638605000000.0000000000
tha,1997,4710299000000.0000000000
tha,1998,4701559000000.0000000000
tha,1999,4789821000000.0000000000
tha,2000,5069823000000.0000000000
tha,2001,5345013000000.0000000000
tha,2002,5769578000000.0000000000
tha,2003,6317302000000.0000000000
tha,2004,6954271000000.0000000000
tha,2005,7614409000000.0000000000
tha,2006,8400655000000.0000000000
tha,2007,9076307000000.0000000000
tha,2008,9706932000000.0000000000
tha,2009,9658656000000.0000000000
tha,2010,10808151000000.0000000000
tha,2011,11306894000000.0000000000
tha,2012,12357338000000.0000000000
tha,2013,12915162000000.0000000000
tha,2014,13230301000000.0000000000
tha,2015,13747007000000.0000000000
tha,2016,14533475000000.0000000000
tha,2017,15452882000000.0000000000
tls,2000,439600000.0000009537
tls,2001,517700000.0000009537
tls,2002,510700000.0000009537
tls,2003,543400000.0000009537
tls,2004,1078400000.0000000000
tls,2005,1813800000.0000000000
tls,2006,2657900000.0000100136
tls,2007,2881000000.0000100136
tls,2008,4391400000.0000104904
tls,2009,3199600000.0000100136
tls,2010,3998900000.0000100136
tls,2011,5681900000.0000104904
tls,2012,6671000000.0000104904
tls,2013,5649800000.0000104904
tls,2014,4045400000.0000100136
tls,2015,3104400000.0000000000
tls,2016,2521000000.0000000000
tls,2017,2954620999.5844101906
tgo,1989,431602171900.0000000000
tgo,1990,443363491800.0000000000
tgo,1991,452019847200.0000000000
tgo,1992,448112394200.0000000000
tgo,1993,349280174100.0000000000
tgo,1994,545557643300.0000000000
tgo,1995,653576372200.0000000000
tgo,1996,749653590000.0000000000
tgo,1997,874891771900.0000000000
tgo,1998,936457601000.0000000000
tgo,1999,970400006100.0000000000
tgo,2000,1059553000000.0000000000
tgo,2001,1085734000000.0000000000
tgo,2002,1183959000000.0000000000
tgo,2003,1226968000000.0000000000
tgo,2004,1191780000000.0000000000
tgo,2005,1202931000000.0000000000
tgo,2006,1228528000000.0000000000
tgo,2007,1274416000000.0000000000
tgo,2008,1482360000000.0000000000
tgo,2009,1589243000000.0000000000
tgo,2010,1696830000000.0000000000
tgo,2011,1824891000000.0000000000
tgo,2012,1977542000000.0000000000
tgo,2013,2134464000000.0000000000
tgo,2014,2258933000000.0000000000
tgo,2015,2471777000000.0000000000
tgo,2016,2643471999999.9902343750
tgo,2017,2769476000000.0000000000
ton,1989,133835000.0000000000
ton,1990,147156000.0000000000
ton,1991,171412000.0000000000
ton,1992,184642000.0000000000
ton,1993,191670000.0000000000
ton,1994,255823000.0000000000
ton,1995,257417000.0000000000
ton,1996,270505000.0000000000
ton,1997,268058000.0000000000
ton,1998,281521000.0000000000
ton,1999,311296000.0000000000
ton,2000,331694000.0000000000
ton,2001,354732300.0000000000
ton,2002,398330200.0000000000
ton,2003,444683600.0000000000
ton,2004,469198100.0000000000
ton,2005,508176000.0000000000
ton,2006,590893300.0000000000
ton,2007,601096500.0000000000
ton,2008,664300000.0000000000
ton,2009,663600000.0000000000
ton,2010,712700000.0000000000
ton,2011,774999999.9999980927
ton,2012,800599999.9999980927
ton,2013,781399999.9999980927
ton,2014,804499999.9999980927
ton,2015,846099999.9999980927
ton,2016,889499999.9999980927
ton,2017,941799999.9999980927
tto,1989,18373000000.0000000000
tto,1990,21539000000.0000000000
tto,1991,22558600000.0000000000
tto,1992,23118100000.0000000000
tto,1993,24986900000.0000000000
tto,1994,29311700000.0000000000
tto,1995,31697100000.0000000000
tto,1996,34586600000.0000000000
tto,1997,35870700000.0000000000
tto,1998,38065000000.0000000000
tto,1999,42889100000.0000000000
tto,2000,51370700000.0000000000
tto,2001,55007200000.0000000000
tto,2002,56290000000.0000000000
tto,2003,71169000000.0000000000
tto,2004,83652453000.0000000000
tto,2005,100681986600.0000000000
tto,2006,115951081100.0000000000
tto,2007,136952500000.0000000000
tto,2008,175287200000.0000000000
