country,year,ny_gdp_mktp_cn_ad
cpv,1993,37092532929.1220016479
cpv,1994,31311339191.6945991516
cpv,1995,35208003180.5968017578
cpv,1996,41463678543.4781036377
cpv,1997,45688936580.6713027954
cpv,1998,51235225467.0513992310
cpv,1999,61322930806.5011978149
cpv,2000,69241186491.3813934326
cpv,2001,74435687173.5113067627
cpv,2002,78059670926.4286041260
cpv,2003,85321466060.0070953369
cpv,2004,88067785920.5986022949
cpv,2005,92465454547.2722015381
cpv,2006,104480368644.5330047607
cpv,2007,121973724800.0000000000
cpv,2008,134698360600.0000000000
cpv,2009,135879083600.0000000000
cpv,2010,138568517500.0000000000
cpv,2011,147924000000.0000000000
cpv,2012,150351280900.0000000000
cpv,2013,153723172600.0000000000
cpv,2014,154435743100.0000000000
cpv,2015,158699114253.9930114746
cpv,2016,163381388233.3959960938
cpv,2017,171673286705.6440124512
khm,1993,6813193495000.0097656250
khm,1994,7105040198500.0195312500
khm,1995,8433706912200.0195312500
khm,1996,9201920588400.0195312500
khm,1997,10145328867100.0000000000
khm,1998,11720318187700.0000000000
khm,1999,13376073140900.0000000000
khm,2000,14174617886400.0000000000
khm,2001,15633218028800.0000000000
khm,2002,16780539566100.0000000000
khm,2003,18535164487800.1015625000
khm,2004,21438339674100.1015625000
khm,2005,25754291417300.1015625000
khm,2006,29849484833400.1015625000
khm,2007,35042180736500.1015625000
khm,2008,41968385397800.1015625000
khm,2009,43056731746900.1015625000
khm,2010,47047985226200.1015625000
khm,2011,52068692720800.1015625000
khm,2012,56681569479900.1015625000
khm,2013,61326928346400.1015625000
khm,2014,67436791276200.1015625000
khm,2015,73422701560800.2031250000
khm,2016,81241866018800.2031250000
khm,2017,89753600247200.2031250000
cmr,1989,3513100009479.6499023438
cmr,1990,3352800001980.5800781250
cmr,1991,3340200050680.6499023438
cmr,1992,3195299954681.4902343750
cmr,1993,4112708449399.9902343750
cmr,1994,4604052348099.9902343750
cmr,1995,5001650185799.9902343750
cmr,1996,5275772364999.9902343750
cmr,1997,5862047724899.9804687500
cmr,1998,6389898860299.9804687500
cmr,1999,6589531437499.9804687500
cmr,2000,7179524681599.9804687500
cmr,2001,7602582541599.9804687500
cmr,2002,8070665496199.9804687500
cmr,2003,8455793522999.9697265625
cmr,2004,9208497226999.9707031250
cmr,2005,9464931999999.9707031250
cmr,2006,10121085000000.0000000000
cmr,2007,10718929000000.0000000000
cmr,2008,11826440000000.0000000000
cmr,2009,12285308000000.0000000000
cmr,2010,12948432000000.0000000000
cmr,2011,13843139000000.0000000000
cmr,2012,14858604000000.0000000000
cmr,2013,15981280000000.0000000000
cmr,2014,17276318000000.0000000000
cmr,2015,18285382000000.0000000000
cmr,2016,19104999999999.8984375000
cmr,2017,20256075099999.8984375000
can,1989,669025999999.9990234375
can,1990,692996999999.9990234375
can,1991,699252999999.9979248047
can,1992,716018999999.9979248047
can,1993,744607999999.9979248047
can,1994,789506999999.9979248047
can,1995,828972999999.9979248047
can,1996,857022999999.9979248047
can,1997,903901999999.9979248047
can,1998,937294999999.9979248047
can,1999,1004456000000.0000000000
can,2000,1102380000000.0000000000
can,2001,1140505000000.0000000000
can,2002,1189452000000.0000000000
can,2003,1250315000000.0000000000
can,2004,1331178000000.0000000000
can,2005,1417028000000.0000000000
can,2006,1492207000000.0000000000
can,2007,1573532000000.0000000000
can,2008,1652923000000.0000000000
can,2009,1567365000000.0000000000
can,2010,1662131000000.0000000000
can,2011,1769922000000.0000000000
can,2012,1822808000000.0000000000
can,2013,1897532000000.0000000000
can,2014,1990180000000.0000000000
can,2015,1994911000000.0000000000
can,2016,2035506000000.0000000000
can,2017,2145214000000.0000000000
cym,1993,701500000.0000019073
cym,1994,761600000.0000019073
cym,1997,919999999.9999990463
caf,1989,393634000000.0000000000
caf,1990,392255000000.0000000000
caf,1991,388567000000.0000000000
caf,1992,373723000000.0000000000
caf,1993,362103000000.0000000000
caf,1994,472576000000.0000000000
caf,1995,556745000000.0000000000
caf,1996,515538000000.0000000000
caf,1997,547331000000.0000000000
caf,1998,570683000000.0000000000
caf,1999,615377403800.0000000000
caf,2000,651102539300.0000000000
caf,2001,683069686500.0000000000
caf,2002,690985647100.0000000000
caf,2003,662425831200.0000000000
caf,2004,670964091200.0000000000
caf,2005,705416000000.0000000000
caf,2006,763713000000.0000000000
caf,2007,813586999999.9990234375
caf,2008,889059999999.9990234375
caf,2009,935747000000.0000000000
caf,2010,983628000000.0000000000
caf,2011,1036029000000.0000000000
caf,2012,1107694000000.0000000000
caf,2013,750232000000.0000000000
caf,2014,841939000000.0000000000
caf,2015,936724000000.0000000000
caf,2016,1041007000000.0000000000
caf,2017,1134742000000.0000000000
tcd,1989,476361059113.9070434570
tcd,1990,493029236047.5000000000
tcd,1991,551556556629.8439941406
tcd,1992,518806115165.6459960938
tcd,1993,431553724703.1640014648
tcd,1994,682268984369.5269775391
tcd,1995,751716479473.2858886719
tcd,1996,856405570800.3790283203
tcd,1997,939048995245.3850097656
tcd,1998,1072113921501.8399658203
tcd,1999,984157639974.1059570312
tcd,2000,1027102248517.1700439453
tcd,2001,1305080655642.3100585938
tcd,2002,1442910565755.8999023438
tcd,2003,1656638843731.6599121094
tcd,2004,2429248775480.7001953125
tcd,2005,3505902999999.9902343750
tcd,2006,3880943999999.9902343750
tcd,2007,4140247589299.9902343750
tcd,2008,4635650285499.9902343750
tcd,2009,4369368423299.9902343750
tcd,2010,5278516424999.9902343750
tcd,2011,5736183821299.9902343750
tcd,2012,6314235439999.9902343750
tcd,2013,6397745999999.9902343750
tcd,2014,6883355999999.9902343750
tcd,2015,6497542199999.9902343750
tcd,2016,5581413499999.9902343750
tcd,2017,5810062999999.9902343750
chi,1998,3590000000.0000000000
chi,1999,3871000000.0000000000
chi,2000,4256000000.0000000000
chi,2001,4330000000.0000000000
chi,2002,4446000000.0000000000
chi,2003,4491000000.0000000000
chi,2004,4672000000.0000000000
chi,2005,4855000000.0000000000
chi,2006,5259000000.0000000000
chi,2007,5755000000.0000000000
chl,1989,7977983648900.0195312500
chl,1990,10096424395700.0000000000
chl,1991,13212666666500.0000000000
chl,1992,16665745886300.0000000000
chl,1993,19924680966000.1015625000
chl,1994,23953800140800.1015625000
chl,1995,29141591313200.1015625000
chl,1996,32173374439800.1015625000
chl,1997,35621374458400.1015625000
chl,1998,37549275338200.1015625000
chl,1999,38246923164200.1015625000
chl,2000,42005194286600.1015625000
chl,2001,45067992919400.1015625000
chl,2002,48044478870100.1015625000
chl,2003,52299888133100.1015625000
chl,2004,60471710758500.1015625000
chl,2005,68831705427000.1015625000
chl,2006,82080219853900.2031250000
chl,2007,90702903280000.2031250000
chl,2008,93854108404200.2031250000
chl,2009,96686356858700.2031250000
chl,2010,111508610680000.0000000000
chl,2011,122006090354900.0000000000
chl,2012,129947342297000.0000000000
chl,2013,137876215768100.0000000000
chl,2014,148623667005800.0000000000
chl,2015,159605938775800.0000000000
chl,2016,169263917953100.0000000000
chl,2017,179776237894900.0000000000
chn,1989,1717974173480.0100097656
chn,1990,1887286882720.0100097656
chn,1991,2200562845800.0097656250
chn,1992,2719453089970.0097656250
chn,1993,3567323035810.0097656250
chn,1994,4863745033380.0195312500
chn,1995,6133989133670.0195312500
chn,1996,7181362958670.0302734375
chn,1997,7971504449180.0302734375
chn,1998,8519550708960.0302734375
chn,1999,9056437577650.0292968750
chn,2000,10028013925340.0000000000
chn,2001,11086312304620.0000000000
chn,2002,12171742474830.0000000000
chn,2003,13742203491790.0996093750
chn,2004,16184016090680.0996093750
chn,2005,18731890311770.1015625000
chn,2006,21943847481670.1015625000
chn,2007,27023226935900.1015625000
chn,2008,31951554667200.1015625000
chn,2009,34908137086280.1015625000
chn,2010,41303030895780.1015625000
chn,2011,48930056616970.2031250000
chn,2012,54036742814450.2031250000
chn,2013,59524441442680.2031250000
chn,2014,64397404820340.2031250000
chn,2015,68905209275050.2031250000
chn,2016,74358550000000.2031250000
chn,2017,82712170000000.2968750000
col,1989,17931246430909.6015625000
col,1990,23978462506969.6992187500
col,1991,30946940065606.8007812500
col,1992,39728812883883.3984375000
col,1993,52036987296978.6015625000
col,1994,80053610486201.5000000000
col,1995,100094314701010.0000000000
col,1996,119383512970771.0000000000
col,1997,144272352596325.0000000000
col,1998,166529254145865.0000000000
col,1999,179665506751501.0000000000
col,2000,208531000000000.0000000000
col,2001,225851000000000.0000000000
col,2002,245323000000000.0000000000
col,2003,272345000000000.0000000000
col,2004,307762000000000.0000000000
col,2005,340156000000000.0000000000
col,2006,383898000000000.0000000000
col,2007,431072000000000.0000000000
col,2008,480087000000000.0000000000
col,2009,504647000000000.0000000000
col,2010,544924000000000.0000000000
col,2011,619894000000001.0000000000
col,2012,664240000000001.0000000000
col,2013,710497000000001.0000000000
col,2014,757065000000001.0000000000
col,2015,799312000000001.0000000000
col,2016,855432000000001.0000000000
col,2017,912525000000001.0000000000
com,1989,58562824191.0347976685
com,1990,62883192332.2406005859
com,1991,64320543556.9220962524
com,1992,65085406547.9478988647
com,1993,68941128920.5832061768
com,1994,71452798573.4810028076
com,1995,80192374368.2825927734
com,1996,81688845437.6811065674
com,1997,85766267228.0050048828
com,1998,88035915016.5926055908
com,1999,94944623120.3153991699
com,2000,108850425100.0000000000
com,2001,121003000000.0000000000
com,2002,128980000000.0000000000
com,2003,138425552000.0000000000
com,2004,145863384000.0000000000
com,2005,150476010800.0000000000
com,2006,159264000000.0000000000
com,2007,166229079100.0000000000
com,2008,175697000000.0000000000
com,2009,185625000000.0000000000
com,2010,197056000000.0000000000
com,2011,207485000000.0000000000
com,2012,218582000000.0000000000
com,2013,229233666700.0000000000
com,2014,240182222200.0000000000
com,2015,250932851900.0000000000
com,2016,274261031200.0000000000
com,2017,283300000000.0000000000
cod,1989,11.4686671421
cod,1990,22.3903331459
cod,1991,500.0000000000
cod,1992,17700.0000000000
cod,1993,269200.0000000000
cod,1994,69502299.9999998957
cod,1995,396421800.0000000000
cod,1996,2896399900.0000000000
cod,1997,7999999900.0000000000
cod,1998,9989899900.0000000000
cod,1999,51823853700.0000000000
cod,2000,1317075195100.0000000000
cod,2001,2231456730100.0000000000
cod,2002,3025905347400.0000000000
cod,2003,3623266448400.0000000000
cod,2004,4113594421900.0000000000
cod,2005,5670065000000.0000000000
cod,2006,6767519545400.0000000000
cod,2007,8648878513720.4003906250
cod,2008,11067568514442.5996093750
cod,2009,15101187901471.0996093750
cod,2010,19536676925490.5000000000
cod,2011,23759424582456.6015625000
cod,2012,26954556932488.5000000000
cod,2013,30051179396404.6015625000
cod,2014,33223988461818.8984375000
cod,2015,35111225971936.8984375000
cod,2016,37517392391650.5000000000
cod,2017,55124325264727.6015625000
cog,1989,762300006399.9990234375
cog,1990,762000000000.0000000000
cog,1991,768700000000.0000000000
cog,1992,776400000000.0000000000
cog,1993,760100000000.0000000000
cog,1994,982360000000.0000000000
cog,1995,1056200000000.0000000000
cog,1996,1299700000000.0000000000
cog,1997,1355700000000.0000000000
cog,1998,1150100000000.0000000000
cog,1999,1449300000000.0000000000
cog,2000,2292500000000.0000000000
cog,2001,2048300000000.0000000000
cog,2002,2104900000000.0000000000
cog,2003,2031800000000.0000000000
cog,2004,2455800000000.0000000000
cog,2005,3210700000000.0000000000
cog,2006,4042600000000.0000000000
cog,2007,4023295390900.0000000000
cog,2008,5310529000000.0000000000
cog,2009,4529937000000.0000000000
cog,2010,5947227000000.0000000000
cog,2011,6806955000000.0000000000
cog,2012,6982954000000.0000000000
cog,2013,6958974000000.0000000000
cog,2014,7009538000000.0000000000
cog,2015,5058759000000.0000000000
cog,2016,4645335000000.0000000000
cog,2017,5077351000000.0000000000
cri,1989,556933868500.0000000000
cri,1990,677712483000.0000000000
cri,1991,877700600000.0000000000
cri,1992,1147149500000.0000000000
cri,1993,1355933800000.0000000000
cri,1994,1638617100000.0000000000
cri,1995,2068165100000.0000000000
cri,1996,2413234300000.0000000000
cri,1997,2919611800000.0000000000
cri,1998,3502260500000.0000000000
cri,1999,4055405700000.0000000000
cri,2000,4607290900000.0000000000
cri,2001,5233427800000.0000000000
cri,2002,5938755500000.0000000000
cri,2003,6855361300000.0000000000
cri,2004,8114385500000.0000000000
cri,2005,9532874999999.9902343750
cri,2006,11555641500000.0000000000
cri,2007,13816350758200.0000000000
cri,2008,16109612038700.0000000000
cri,2009,17521034883500.0000000000
cri,2010,19596936678100.0000000000
cri,2011,21370733293300.0000000000
cri,2012,23371405924500.0000000000
cri,2013,24860943501300.0000000000
cri,2014,27226883441300.0000000000
cri,2015,29281361821500.0000000000
cri,2016,31044148162900.0000000000
cri,2017,32668769180300.0000000000
civ,1989,3112694972400.0097656250
civ,1990,2939329970200.0097656250
civ,1991,2960043016200.0097656250
civ,1992,2952100053000.0097656250
civ,1993,3127745970200.0097656250
civ,1994,4615726170100.0097656250
civ,1995,5490705694700.0097656250
civ,1996,6209854767100.0097656250
civ,1997,6841856000000.0195312500
civ,1998,7440492000000.0195312500
civ,1999,7620286000000.0195312500
civ,2000,7630266000000.0195312500
civ,2001,8204578000000.0195312500
civ,2002,8605657000000.0195312500
civ,2003,8896202000000.0195312500
civ,2004,8745460000000.0302734375
civ,2005,9011755000000.0292968750
civ,2006,9307908000000.0195312500
civ,2007,9750029000000.0292968750
civ,2008,10848040000000.0000000000
civ,2009,11463500000000.0000000000
civ,2010,12324723000000.0000000000
civ,2011,11976724500000.0000000000
civ,2012,13804940000000.0000000000
civ,2013,15445759000000.0000000000
civ,2014,17461003000000.0000000000
civ,2015,19595381000000.1015625000
civ,2016,21563011000000.1015625000
civ,2017,23510000000000.1015625000
hrv,1995,117104858500.0000000000
hrv,1996,128671056600.0000000000
hrv,1997,146758349500.0000000000
hrv,1998,161832364500.0000000000
hrv,1999,166320941000.0000000000
hrv,2000,180240906500.0000000000
hrv,2001,194270791500.0000000000
hrv,2002,211579482200.0000000000
hrv,2003,232382651000.0000000000
hrv,2004,250873191300.0000000000
hrv,2005,270191000000.0000000000
hrv,2006,294436989900.0000000000
hrv,2007,322310000000.0000000000
hrv,2008,347685000000.0000000000
hrv,2009,330966000000.0000000000
hrv,2010,328943000000.0000000000
hrv,2011,333326000000.0000000000
hrv,2012,330925000000.0000000000
hrv,2013,331374000000.0000000000
hrv,2014,331266000000.0000000000
hrv,2015,338975000000.0000000000
hrv,2016,349410000000.0000000000
hrv,2017,363310000000.0000000000
cub,1989,21086412600.0000991821
cub,1990,21541368300.0000991821
cub,1991,17816740600.0000991821
cub,1992,16343535100.0000000000
cub,1993,16551768600.0000000000
cub,1994,21051761800.0000991821
cub,1995,23835665200.0000991821
cub,1996,25017300000.0000991821
cub,1997,25366200000.0000991821
cub,1998,25736331247.1786994934
cub,1999,28364615241.6894989014
cub,2000,30565400000.0000991821
cub,2001,31682400000.0000991821
cub,2002,33590500000.0000991821
cub,2003,35901200000.0000991821
cub,2004,38203000000.0000991821
cub,2005,42643836074.8001022339
cub,2006,52742800000.0000991821
cub,2007,58603900000.0000991821
cub,2008,60806300000.0000991821
cub,2009,62080000000.0000991821
cub,2010,64328000000.0000991821
cub,2011,68990000000.0001983643
cub,2012,73141000000.0001983643
cub,2013,77148000000.0001983643
cub,2014,80656100000.0001983643
cub,2015,87132800000.0001983643
cyp,1989,3856142800.0000100136
cyp,1990,4366672700.0000104904
cyp,1991,4569996300.0000104904
cyp,1992,5301619400.0000104904
cyp,1993,5595157100.0000104904
cyp,1994,6237591300.0000104904
cyp,1995,7596100000.0000200272
cyp,1996,7890000000.0000095367
cyp,1997,8414200000.0000095367
cyp,1998,9152500000.0000209808
cyp,1999,9839600000.0000209808
cyp,2000,10804500000.0000000000
cyp,2001,11602900000.0000000000
cyp,2002,12083000000.0000000000
cyp,2003,12871400000.0000000000
cyp,2004,13937900000.0000000000
cyp,2005,15039200000.0000000000
cyp,2006,16263800000.0000000000
cyp,2007,17591000000.0000000000
cyp,2008,19006000000.0000000000
cyp,2009,18673500000.0000000000
cyp,2010,19299500000.0000000000
cyp,2011,19731100000.0000000000
cyp,2012,19489700000.0000000000
cyp,2013,18140500000.0000000000
cyp,2014,17605900000.0000000000
cyp,2015,17742000000.0000000000
cyp,2016,18219100000.0000000000
cyp,2017,19213800000.0000000000
cze,1990,726690819999.9990234375
cze,1991,874744780399.9990234375
cze,1992,977860792999.9979248047
cze,1993,1184030151300.0000000000
cze,1994,1368861308100.0000000000
cze,1995,1586447000000.0000000000
cze,1996,1818342000000.0000000000
cze,1997,1958725000000.0000000000
cze,1998,2146389000000.0000000000
cze,1999,2242416999999.9902343750
cze,2000,2379392999999.9902343750
cze,2001,2568308999999.9902343750
cze,2002,2681643999999.9902343750
cze,2003,2810381999999.9902343750
cze,2004,3062443999999.9902343750
cze,2005,3264930999999.9902343750
cze,2006,3512797999999.9902343750
cze,2007,3840116999999.9902343750
cze,2008,4024116999999.9902343750
cze,2009,3930408999999.9902343750
cze,2010,3962463999999.9902343750
cze,2011,4033754999999.9902343750
cze,2012,4059911999999.9902343750
cze,2013,4098127999999.9902343750
cze,2014,4313788999999.9902343750
cze,2015,4595782999999.9902343750
cze,2016,4773239999999.9902343750
cze,2017,5042871999999.9902343750
dnk,1989,821733999999.9970703125
dnk,1990,855556999999.9970703125
dnk,1991,890550999999.9970703125
dnk,1992,923013999999.9970703125
dnk,1993,928465999999.9970703125
