country,year,ny_gdp_mktp_cn_ad
bdi,2009,2191509000000.0000000000
bdi,2010,2501047000000.0097656250
bdi,2011,2819534000000.0097656250
bdi,2012,3365810000000.0097656250
bdi,2013,3812500000000.0097656250
bdi,2014,4184999000000.0097656250
bdi,2015,4879793000000.0097656250
bdi,2016,4896347000000.0097656250
bdi,2017,5485282000000.0097656250
bdi,2018,5487758000000.0097656250
cpv,1989,19612438595.8078994751
cpv,1990,21491983200.0000000000
cpv,1991,22838210600.0000000000
cpv,1992,24293375900.0000000000
cpv,1993,39442799400.0000000000
cpv,1994,33295296200.0000000000
cpv,1995,37438861600.0000000000
cpv,1996,41459204300.0000000000
cpv,1997,45684006400.0000000000
cpv,1998,51229696800.0000000000
cpv,1999,61316313600.0000000000
cpv,2000,64538549100.0000000000
cpv,2001,69380256100.0000000000
cpv,2002,72758110600.0000000000
cpv,2003,79526708100.0000000000
cpv,2004,82086506800.0000000000
cpv,2005,86185500000.0000000000
cpv,2006,97384400000.0000000000
cpv,2007,121973724800.0000000000
cpv,2008,134698360600.0000000000
cpv,2009,135879083600.0000000000
cpv,2010,138568517500.0000000000
cpv,2011,147924000000.0000000000
cpv,2012,150351280900.0000000000
cpv,2013,153723172600.0000000000
cpv,2014,154435743100.0000000000
cpv,2015,158699114300.0000000000
cpv,2016,165782176300.0000000000
cpv,2017,173382922600.0000000000
cpv,2018,185560653900.0000000000
khm,1993,6813193495000.0000000000
khm,1994,7105040198500.0000000000
khm,1995,8433706912199.9902343750
khm,1996,9201920588399.9902343750
khm,1997,10145328867100.0000000000
khm,1998,11720318187700.0000000000
khm,1999,13376073140900.0000000000
khm,2000,14174617886400.0000000000
khm,2001,15633218028800.0000000000
khm,2002,16780539566100.0000000000
khm,2003,18535164487800.0000000000
khm,2004,21438339674100.0000000000
khm,2005,25754291417300.0000000000
khm,2006,29849484833400.0000000000
khm,2007,35042180736500.0000000000
khm,2008,41968385397800.0000000000
khm,2009,43056731746900.0000000000
khm,2010,47047985226200.0000000000
khm,2011,52068692720800.0000000000
khm,2012,56681569479900.0000000000
khm,2013,61326928346399.8984375000
khm,2014,67436791276199.8984375000
khm,2015,73422701560799.9062500000
khm,2016,81241866018799.9062500000
khm,2017,89830524848199.9062500000
khm,2018,99544274792399.9062500000
cmr,1989,3513100009479.6499023438
cmr,1990,3352800002000.0000000000
cmr,1991,3340200050700.0000000000
cmr,1992,3195299954700.0000000000
cmr,1993,4112708449400.0000000000
cmr,1994,4604052348100.0000000000
cmr,1995,5001650185800.0000000000
cmr,1996,5275772365000.0000000000
cmr,1997,5862047724900.0000000000
cmr,1998,6389898860300.0000000000
cmr,1999,6589531437500.0000000000
cmr,2000,7179524681600.0000000000
cmr,2001,7602582541600.0000000000
cmr,2002,8070665496200.0000000000
cmr,2003,8455793523000.0000000000
cmr,2004,9208497227000.0000000000
cmr,2005,9464931999999.9707031250
cmr,2006,10121085000000.0000000000
cmr,2007,10718929000000.0000000000
cmr,2008,11826440000000.0000000000
cmr,2009,12285308000000.0000000000
cmr,2010,12948432000000.0000000000
cmr,2011,13843139000000.0000000000
cmr,2012,14858603999999.9003906250
cmr,2013,15981279999999.9003906250
cmr,2014,17276317999999.9003906250
cmr,2015,18285381999999.8984375000
cmr,2016,19344837999999.8984375000
cmr,2017,20328362999999.8984375000
cmr,2018,21396279999999.8984375000
can,1989,669025999999.9990234375
can,1990,692997000000.0020751953
can,1991,699253000000.0020751953
can,1992,716019000000.0020751953
can,1993,744608000000.0020751953
can,1994,789507000000.0020751953
can,1995,828973000000.0020751953
can,1996,857023000000.0020751953
can,1997,903900000000.0020751953
can,1998,937295000000.0020751953
can,1999,1004458000000.0000000000
can,2000,1102383000000.0000000000
can,2001,1140505000000.0000000000
can,2002,1189452000000.0000000000
can,2003,1250317000000.0000000000
can,2004,1331179000000.0000000000
can,2005,1417028000000.0000000000
can,2006,1492207000000.0000000000
can,2007,1573532000000.0000000000
can,2008,1652923000000.0000000000
can,2009,1567365000000.0000000000
can,2010,1662131000000.0000000000
can,2011,1769922000000.0000000000
can,2012,1822808000000.0000000000
can,2013,1897532000000.0000000000
can,2014,1990180000000.0000000000
can,2015,1985827000000.0000000000
can,2016,2023824000000.0000000000
can,2017,2137528000000.0000000000
can,2018,2214936867482.1699218750
cym,1998,1275200000.0000000000
cym,1999,1382500000.0000000000
cym,2000,1444900000.0000000000
cym,2001,1482300000.0000000000
cym,2002,1546000000.0000000000
cym,2003,1603200000.0000000000
cym,2004,1688800000.0000000000
cym,2005,1929900000.0000000000
cym,2006,2672516378.5416398048
cym,2007,2847979944.5635800362
cym,2008,2873636725.2284998894
cym,2009,2703056199.9999899864
cym,2010,2646331982.0554800034
cym,2011,2712661615.6271700859
cym,2012,2776388023.1749501228
cym,2013,2852353484.6730599403
cym,2014,2977306538.6177897453
cym,2015,3077619569.4322800636
cym,2016,3197861321.4844303131
cym,2017,3353049111.0462102890
caf,1989,393634000000.0000000000
caf,1990,392255000000.0000000000
caf,1991,388567000000.0000000000
caf,1992,373723000000.0000000000
caf,1993,362103000000.0000000000
caf,1994,472576000000.0000000000
caf,1995,556745000000.0000000000
caf,1996,515538000000.0000000000
caf,1997,547331000000.0000000000
caf,1998,570683000000.0000000000
caf,1999,615377403800.0000000000
caf,2000,651102539299.9990234375
caf,2001,683069686500.0000000000
caf,2002,690985647100.0000000000
caf,2003,662425831199.9979248047
caf,2004,670964091200.0000000000
caf,2005,705416000000.0000000000
caf,2006,763713000000.0009765625
caf,2007,813587000000.0009765625
caf,2008,889060000000.0009765625
caf,2009,972276000000.0009765625
caf,2010,1060142000000.0000000000
caf,2011,1148896000000.0000000000
caf,2012,1281561000000.0000000000
caf,2013,840178000000.0000000000
caf,2014,941759000000.0000000000
caf,2015,1010918000000.0000000000
caf,2016,1093931000000.0000000000
caf,2017,1261691000000.0000000000
caf,2018,1322451000000.0000000000
tcd,1989,476361059113.9070434570
tcd,1990,493029236047.5029907227
tcd,1991,551556556629.8470458984
tcd,1992,518806115165.6489868164
tcd,1993,431553724703.1660156250
tcd,1994,682268984369.5300292969
tcd,1995,751716479473.2890625000
tcd,1996,856405570800.3820800781
tcd,1997,939048995245.3879394531
tcd,1998,1072113921501.8499755859
tcd,1999,984157639974.1099853516
tcd,2000,1027102248517.1700439453
tcd,2001,1305080655642.3200683594
tcd,2002,1442910565755.9099121094
tcd,2003,1656638843731.6699218750
tcd,2004,2429248775480.7099609375
tcd,2005,3505903000000.0097656250
tcd,2006,3880944000000.0097656250
tcd,2007,4140247589300.0097656250
tcd,2008,4635650285500.0097656250
tcd,2009,4369368423300.0097656250
tcd,2010,5278516425000.0097656250
tcd,2011,5736183821300.0097656250
tcd,2012,6314235440000.0097656250
tcd,2013,6397746000000.0097656250
tcd,2014,6883356000000.0195312500
tcd,2015,6474000000000.0097656250
tcd,2016,5984000000000.0097656250
tcd,2017,5806796500000.0097656250
tcd,2018,6281025000000.0097656250
chi,1998,3590000000.0000000000
chi,1999,3871000000.0000000000
chi,2000,4256000000.0000000000
chi,2001,4330000000.0000000000
chi,2002,4446000000.0000000000
chi,2003,4491000000.0000000000
chi,2004,4672000000.0000000000
chi,2005,4855000000.0000000000
chi,2006,5259000000.0000000000
chl,1989,7977983648900.0195312500
chl,1990,10096424395700.0000000000
chl,1991,13212666666500.0000000000
chl,1992,16665745886300.0000000000
chl,1993,19924680966000.0000000000
chl,1994,23953800140799.8984375000
chl,1995,29141591313199.8984375000
chl,1996,32173374439799.8984375000
chl,1997,35621374458399.8984375000
chl,1998,37549275338199.8984375000
chl,1999,38246923164199.8984375000
chl,2000,42005194286599.8984375000
chl,2001,45067992919399.8984375000
chl,2002,48044478870099.8984375000
chl,2003,52299888133099.8984375000
chl,2004,60471710758499.8984375000
chl,2005,68831705426999.7968750000
chl,2006,82080219853899.7968750000
chl,2007,90702903279999.7968750000
chl,2008,93854108404199.7968750000
chl,2009,96686356858699.7968750000
chl,2010,111508610680000.0000000000
chl,2011,122006090354900.0000000000
chl,2012,129947342297000.0000000000
chl,2013,137876215768100.0000000000
chl,2014,148599453875000.0000000000
chl,2015,159553348309700.0000000000
chl,2016,169469506986800.0000000000
chl,2017,180211289722200.0000000000
chl,2018,191248710869100.0000000000
chn,1989,1717974173480.0100097656
chn,1990,1887286882720.0000000000
chn,1991,2200562845800.0000000000
chn,1992,2719453089970.0000000000
chn,1993,3567323035810.0000000000
chn,1994,4863745033380.0000000000
chn,1995,6133989133670.0000000000
chn,1996,7181362958670.0000000000
chn,1997,7971504449180.0000000000
chn,1998,8519550708960.0000000000
chn,1999,9056437577649.9902343750
chn,2000,10028013925340.0000000000
chn,2001,11086312304620.0000000000
chn,2002,12171742474830.0000000000
chn,2003,13742203491790.0000000000
chn,2004,16184016090680.0000000000
chn,2005,18731890311770.0000000000
chn,2006,21943847481670.0000000000
chn,2007,27009230000000.0000000000
chn,2008,31924460000000.0000000000
chn,2009,34851770000000.0000000000
chn,2010,41211930000000.0000000000
chn,2011,48794020000000.0000000000
chn,2012,53858000000000.0000000000
chn,2013,59296320000000.0000000000
chn,2014,64128060000000.0000000000
chn,2015,68599290000000.2968750000
chn,2016,74006080000000.2968750000
chn,2017,82075430000000.2968750000
chn,2018,90030950000000.4062500000
col,1989,17931246430909.6015625000
col,1990,28899214233831.8007812500
col,1991,37438334190686.5000000000
col,1992,47781075638500.1015625000
col,1993,62863080922306.2031250000
col,1994,81216504215837.4062500000
col,1995,101548328457930.0000000000
col,1996,121117730051206.0000000000
col,1997,146368115837672.0000000000
col,1998,168948330865466.0000000000
col,1999,182275406417041.0000000000
col,2000,208531000000001.0000000000
col,2001,225851000000001.0000000000
col,2002,245323000000001.0000000000
col,2003,272345000000001.0000000000
col,2004,307762000000001.0000000000
col,2005,336940938607401.0000000000
col,2006,380591648110702.0000000000
col,2007,427518881795102.0000000000
col,2008,475617406024802.0000000000
col,2009,501781836679202.0000000000
col,2010,543187689784602.0000000000
col,2011,618117720583402.0000000000
col,2012,665883659003103.0000000000
col,2013,713626705158803.0000000000
col,2014,762903000000003.0000000000
col,2015,804692000000003.0000000000
col,2016,863782000000004.0000000000
col,2017,920194000000004.0000000000
col,2018,976055825137304.0000000000
com,1989,58562824191.0347976685
com,1990,116970000000.0000000000
com,1991,119643000000.0000000000
com,1992,121066000000.0000000000
com,1993,128238000000.0000000000
com,1994,132910000000.0000000000
com,1995,149167000000.0000000000
com,1996,151950000000.0000000000
com,1997,159535000000.0000000000
com,1998,163757000000.0000000000
com,1999,176608000000.0000000000
com,2000,187035000000.0000000000
com,2001,207916000000.0000000000
com,2002,221623000000.0000000000
com,2003,237853000000.0000000000
com,2004,250633000000.0000000000
com,2005,258559000000.0000000000
com,2006,273659000000.0000000000
com,2007,285627000000.0000000000
com,2008,306288000000.0000000000
com,2009,319332000000.0000000000
com,2010,336947000000.0000000000
com,2011,361595999999.9989624023
com,2012,388983999999.9989624023
com,2013,413476999999.9989624023
com,2014,425712999999.9989624023
com,2015,438330999999.9989624023
com,2016,455546999999.9989624023
com,2017,466311999999.9989624023
com,2018,501429999999.9989624023
cod,1989,11.4686671421
cod,1990,22.3903331459
cod,1991,500.0000000000
cod,1992,17700.0000000000
cod,1993,269200.0000000000
cod,1994,69502300.0000000000
cod,1995,396421800.0000000000
cod,1996,2896399900.0000000000
cod,1997,7999999900.0000095367
cod,1998,9989899900.0000095367
cod,1999,51823853700.0000000000
cod,2000,1317075195100.0000000000
cod,2001,2231456730100.0000000000
cod,2002,3025905347400.0000000000
cod,2003,3623266448400.0000000000
cod,2004,4113594421900.0000000000
cod,2005,5670065000000.0097656250
cod,2006,6767519545400.0000000000
cod,2007,8648878513720.4199218750
cod,2008,11067568514442.5996093750
cod,2009,15101187901471.0996093750
cod,2010,19536676925490.5000000000
cod,2011,23759424582456.6015625000
cod,2012,26954556932488.5000000000
cod,2013,30051179396404.6015625000
cod,2014,33223988461818.8984375000
cod,2015,35111225971936.8984375000
cod,2016,37517392391650.5000000000
cod,2017,55676093127358.2968750000
cod,2018,76627785856630.2968750000
cog,1989,762300006399.9990234375
cog,1990,762000000000.0000000000
cog,1991,768700000000.0000000000
cog,1992,776400000000.0000000000
cog,1993,760100000000.0000000000
cog,1994,982360000000.0009765625
cog,1995,1056200000000.0000000000
cog,1996,1299700000000.0000000000
cog,1997,1355700000000.0000000000
cog,1998,1150100000000.0000000000
cog,1999,1449300000000.0000000000
cog,2000,2292500000000.0000000000
cog,2001,2048300000000.0000000000
cog,2002,2104900000000.0000000000
cog,2003,2031800000000.0000000000
cog,2004,2455800000000.0000000000
cog,2005,3210700000000.0000000000
cog,2006,4042600000000.0000000000
cog,2007,4023295390900.0000000000
cog,2008,5310529000000.0097656250
cog,2009,4529937000000.0000000000
cog,2010,5947227000000.0097656250
cog,2011,6806955000000.0097656250
cog,2012,6982954000000.0097656250
cog,2013,6958974000000.0097656250
cog,2014,7009538000000.0097656250
cog,2015,5058759000000.0000000000
cog,2016,5358332000000.0000000000
cog,2017,5065000000000.0000000000
cog,2018,6254723000000.0000000000
cri,1989,556933868500.0000000000
cri,1990,522847900000.0000000000
cri,1991,877700629633.1300048828
cri,1992,1147149545241.9699707031
cri,1993,1355933830746.5500488281
cri,1994,1638617089830.8400878906
cri,1995,2068165116499.0100097656
cri,1996,2413234320495.9799804688
cri,1997,2919611828111.1601562500
cri,1998,3502260468351.4599609375
cri,1999,4055405676560.8701171875
cri,2000,4607290871727.9101562500
cri,2001,5233427834679.1796875000
cri,2002,5938755550247.0703125000
cri,2003,6855361271318.4599609375
cri,2004,8114385492852.9804687500
cri,2005,9532875006985.5898437500
cri,2006,11555641502542.1992187500
cri,2007,13816350758154.4003906250
cri,2008,16109612038653.6992187500
cri,2009,17521034883488.3007812500
cri,2010,19596936678134.6992187500
cri,2011,21370733293318.3007812500
cri,2012,23371405924451.8007812500
cri,2013,24860943501263.1992187500
cri,2014,27226883441270.3007812500
cri,2015,29281373309193.8984375000
cri,2016,31136210503821.0000000000
cri,2017,33014818767951.1992187500
cri,2018,34691057165849.1015625000
civ,1989,3112694972400.0097656250
civ,1990,2939329970199.9902343750
civ,1991,2960043016199.9902343750
civ,1992,2952100052999.9902343750
civ,1993,3127745970199.9902343750
civ,1994,4615726170099.9902343750
civ,1995,5490705694699.9804687500
civ,1996,6209854767099.9804687500
civ,1997,6841855999999.9804687500
civ,1998,7440491999999.9697265625
civ,1999,7620285999999.9697265625
civ,2000,7630265999999.9697265625
civ,2001,8204577999999.9697265625
civ,2002,8605656999999.9697265625
civ,2003,8896201999999.9707031250
civ,2004,8745459999999.9804687500
civ,2005,9011754999999.9707031250
civ,2006,9307907999999.9707031250
civ,2007,9750028999999.9707031250
civ,2008,10848040000000.0000000000
civ,2009,11463500000000.0000000000
civ,2010,12324723000000.0000000000
civ,2011,11976724500000.0000000000
civ,2012,13677317000000.0000000000
civ,2013,15445758999999.9003906250
civ,2014,17461002999999.9003906250
civ,2015,19595380999999.8984375000
civ,2016,20931396999999.8984375000
civ,2017,22150798999999.8984375000
civ,2018,23899781999999.8984375000
hrv,1995,117104858500.0000000000
hrv,1996,128671056600.0000000000
hrv,1997,146758349500.0000000000
hrv,1998,161832364500.0000000000
hrv,1999,166320941000.0000000000
hrv,2000,180240906500.0000000000
hrv,2001,194270791500.0000000000
hrv,2002,211500384300.0000000000
hrv,2003,232444050200.0000000000
hrv,2004,250564762200.0000000000
hrv,2005,269779452000.0000000000
hrv,2006,294150258400.0000000000
hrv,2007,322463846500.0000000000
hrv,2008,347749878900.0000000000
hrv,2009,331367072000.0000000000
hrv,2010,329143142599.9989624023
hrv,2011,333456571799.9989624023
hrv,2012,330824955599.9989624023
hrv,2013,331784893299.9989624023
hrv,2014,331569648100.0000000000
hrv,2015,339616204399.9989624023
hrv,2016,351349058599.9989624023
hrv,2017,365643149099.9989624023
hrv,2018,381798735599.9989624023
cub,1989,21086412600.0000991821
cub,1990,21541368300.0000991821
cub,1991,17816740600.0000991821
cub,1992,16343535100.0000000000
cub,1993,16551768600.0000000000
cub,1994,21051761800.0000991821
cub,1995,23835665200.0000991821
cub,1996,25017368696.8456001282
cub,1997,25365908058.7206001282
cub,1998,25736331247.1786994934
cub,1999,28364615241.6894989014
cub,2000,30565400000.0000991821
cub,2001,31682400000.0000991821
cub,2002,33590500000.0000991821
cub,2003,35901200000.0000991821
cub,2004,38203000000.0000991821
cub,2005,42643836074.8001022339
cub,2006,52742800000.0000991821
cub,2007,58603900000.0000991821
cub,2008,60806300000.0000991821
cub,2009,62080000000.0000991821
cub,2010,64328000000.0000991821
cub,2011,68990000000.0001068115
cub,2012,73141000000.0001068115
cub,2013,77148000000.0001068115
cub,2014,80656000000.0001983643
cub,2015,87133000000.0001983643
cub,2016,91370000000.0001983643
cub,2017,96851000000.0001983643
cyp,1989,3856142800.0000100136
cyp,1990,4366672700.0000104904
cyp,1991,4569996300.0000200272
cyp,1992,5301619400.0000200272
cyp,1993,5595157100.0000200272
cyp,1994,6237591300.0000200272
cyp,1995,7678320000.0000200272
cyp,1996,7979500000.0000200272
cyp,1997,8373440000.0000200272
cyp,1998,9059780000.0000209808
cyp,1999,9731560000.0000305176
cyp,2000,10594980000.0000000000
cyp,2001,11416890000.0000000000
cyp,2002,11877040000.0000000000
