country,year,sh_vac_ttns_zs
som,1995,48.0000000000
som,1996,48.0000000000
som,1997,48.0000000000
som,1998,47.0000000000
som,1999,47.0000000000
som,2000,47.0000000000
som,2001,48.0000000000
som,2002,48.0000000000
som,2003,45.0000000000
som,2004,45.0000000000
som,2005,47.0000000000
som,2006,51.0000000000
som,2007,50.0000000000
som,2008,49.0000000000
som,2009,64.0000000000
som,2010,64.0000000000
som,2011,64.0000000000
som,2012,64.0000000000
som,2013,64.0000000000
som,2014,64.0000000000
zaf,1992,23.0000000000
zaf,1993,26.0000000000
zaf,1994,28.0000000000
zaf,1995,29.0000000000
zaf,1996,30.0000000000
zaf,1997,39.0000000000
zaf,1998,49.0000000000
zaf,1999,59.0000000000
zaf,2000,68.0000000000
zaf,2001,66.0000000000
zaf,2002,62.0000000000
zaf,2003,61.0000000000
zaf,2004,60.0000000000
zaf,2005,59.0000000000
zaf,2006,74.0000000000
zaf,2007,72.0000000000
zaf,2008,75.0000000000
zaf,2009,75.0000000000
zaf,2010,77.0000000000
zaf,2011,77.0000000000
zaf,2012,77.0000000000
zaf,2013,77.0000000000
zaf,2014,80.0000000000
ssd,2011,64.0000000000
ssd,2012,64.0000000000
ssd,2013,64.0000000000
ssd,2014,64.0000000000
lka,1980,45.0000000000
lka,1981,48.0000000000
lka,1982,50.0000000000
lka,1983,51.0000000000
lka,1984,53.0000000000
lka,1985,50.0000000000
lka,1986,53.0000000000
lka,1987,59.0000000000
lka,1988,61.0000000000
lka,1989,64.0000000000
lka,1990,72.0000000000
lka,1991,76.0000000000
lka,1992,82.0000000000
lka,1993,82.0000000000
lka,1994,80.0000000000
lka,1995,81.0000000000
lka,1996,85.0000000000
lka,1997,85.0000000000
lka,1998,80.0000000000
lka,1999,86.0000000000
lka,2000,92.0000000000
lka,2001,92.0000000000
lka,2002,89.0000000000
lka,2003,91.0000000000
lka,2004,91.0000000000
lka,2005,87.0000000000
lka,2006,90.0000000000
lka,2007,91.0000000000
lka,2008,93.0000000000
lka,2009,93.0000000000
lka,2010,86.0000000000
lka,2011,95.0000000000
lka,2012,95.0000000000
lka,2013,95.0000000000
lka,2014,95.0000000000
sdn,1981,1.0000000000
sdn,1982,1.0000000000
sdn,1983,2.0000000000
sdn,1984,3.0000000000
sdn,1985,4.0000000000
sdn,1986,7.0000000000
sdn,1987,14.0000000000
sdn,1988,20.0000000000
sdn,1989,30.0000000000
sdn,1990,72.0000000000
sdn,1991,72.0000000000
sdn,1992,64.0000000000
sdn,1993,62.0000000000
sdn,1994,68.0000000000
sdn,1995,76.0000000000
sdn,1996,64.0000000000
sdn,1997,69.0000000000
sdn,1998,71.0000000000
sdn,1999,76.0000000000
sdn,2000,61.0000000000
sdn,2001,63.0000000000
sdn,2002,62.0000000000
sdn,2003,65.0000000000
sdn,2004,68.0000000000
sdn,2005,68.0000000000
sdn,2006,70.0000000000
sdn,2007,72.0000000000
sdn,2008,70.0000000000
sdn,2009,74.0000000000
sdn,2010,74.0000000000
sdn,2011,74.0000000000
sdn,2012,74.0000000000
sdn,2013,74.0000000000
sdn,2014,74.0000000000
sur,1987,89.0000000000
sur,1988,91.0000000000
sur,1989,92.0000000000
sur,1990,92.0000000000
sur,1991,92.0000000000
sur,1992,92.0000000000
sur,1993,92.0000000000
sur,1994,92.0000000000
sur,1995,92.0000000000
sur,1996,92.0000000000
sur,1997,92.0000000000
sur,1998,92.0000000000
sur,1999,92.0000000000
sur,2000,92.0000000000
sur,2001,92.0000000000
sur,2002,92.0000000000
sur,2003,92.0000000000
sur,2004,92.0000000000
sur,2005,92.0000000000
sur,2006,93.0000000000
sur,2007,93.0000000000
sur,2008,93.0000000000
sur,2009,93.0000000000
sur,2010,93.0000000000
sur,2011,93.0000000000
sur,2012,93.0000000000
sur,2013,93.0000000000
sur,2014,93.0000000000
swz,1989,63.0000000000
swz,1990,63.0000000000
swz,1991,84.0000000000
swz,1992,80.0000000000
swz,1993,80.0000000000
swz,1994,79.0000000000
swz,1995,77.0000000000
swz,1996,76.0000000000
swz,1997,80.0000000000
swz,1998,79.0000000000
swz,1999,79.0000000000
swz,2000,80.0000000000
swz,2001,80.0000000000
swz,2002,81.0000000000
swz,2003,81.0000000000
swz,2004,82.0000000000
swz,2005,82.0000000000
swz,2006,85.0000000000
swz,2007,85.0000000000
swz,2008,86.0000000000
swz,2009,86.0000000000
swz,2010,86.0000000000
swz,2011,86.0000000000
swz,2012,86.0000000000
swz,2013,86.0000000000
swz,2014,88.0000000000
syr,1980,1.0000000000
syr,1981,3.0000000000
syr,1982,3.0000000000
syr,1983,5.0000000000
syr,1984,6.0000000000
syr,1985,8.0000000000
syr,1986,9.0000000000
syr,1987,19.0000000000
syr,1988,14.0000000000
syr,1989,25.0000000000
syr,1990,63.0000000000
syr,1991,69.0000000000
syr,1992,72.0000000000
syr,1993,84.0000000000
syr,1994,75.0000000000
syr,1995,76.0000000000
syr,1996,82.0000000000
syr,1997,79.0000000000
syr,1998,82.0000000000
syr,1999,86.0000000000
syr,2000,90.0000000000
syr,2001,90.0000000000
syr,2002,90.0000000000
syr,2003,92.0000000000
syr,2004,91.0000000000
syr,2005,92.0000000000
syr,2006,93.0000000000
syr,2007,92.0000000000
syr,2008,94.0000000000
syr,2009,94.0000000000
syr,2010,94.0000000000
syr,2011,94.0000000000
syr,2012,94.0000000000
syr,2013,94.0000000000
syr,2014,92.0000000000
tza,1980,37.0000000000
tza,1981,38.0000000000
tza,1982,41.0000000000
tza,1983,43.0000000000
tza,1984,44.0000000000
tza,1985,51.0000000000
tza,1986,59.0000000000
tza,1987,64.0000000000
tza,1988,65.0000000000
tza,1989,75.0000000000
tza,1990,77.0000000000
tza,1991,81.0000000000
tza,1992,82.0000000000
tza,1993,83.0000000000
tza,1994,84.0000000000
tza,1995,85.0000000000
tza,1996,85.0000000000
tza,1997,81.0000000000
tza,1998,81.0000000000
tza,1999,81.0000000000
tza,2000,79.0000000000
tza,2001,80.0000000000
tza,2002,80.0000000000
tza,2003,80.0000000000
tza,2004,80.0000000000
tza,2005,81.0000000000
tza,2006,81.0000000000
tza,2007,81.0000000000
tza,2008,81.0000000000
tza,2009,90.0000000000
tza,2010,83.0000000000
tza,2011,88.0000000000
tza,2012,88.0000000000
tza,2013,88.0000000000
tza,2014,88.0000000000
tha,1980,25.0000000000
tha,1981,32.0000000000
tha,1982,39.0000000000
tha,1983,43.0000000000
tha,1984,38.0000000000
tha,1985,41.0000000000
tha,1986,40.0000000000
tha,1987,62.0000000000
tha,1988,60.0000000000
tha,1989,67.0000000000
tha,1990,75.0000000000
tha,1991,74.0000000000
tha,1992,76.0000000000
tha,1993,71.0000000000
tha,1994,84.0000000000
tha,1995,87.0000000000
tha,1996,83.0000000000
tha,1997,82.0000000000
tha,1998,83.0000000000
tha,1999,85.0000000000
tha,2000,85.0000000000
tha,2001,86.0000000000
tha,2002,86.0000000000
tha,2003,88.0000000000
tha,2004,88.0000000000
tha,2005,88.0000000000
tha,2006,88.0000000000
tha,2007,89.0000000000
tha,2008,91.0000000000
tha,2009,91.0000000000
tha,2010,91.0000000000
tha,2011,91.0000000000
tha,2012,91.0000000000
tha,2013,91.0000000000
tha,2014,95.0000000000
tmp,2002,55.0000000000
tmp,2003,58.0000000000
tmp,2004,64.0000000000
tmp,2005,59.0000000000
tmp,2006,63.0000000000
tmp,2007,59.0000000000
tmp,2008,66.0000000000
tmp,2009,81.0000000000
tmp,2010,81.0000000000
tmp,2011,81.0000000000
tmp,2012,81.0000000000
tmp,2013,81.0000000000
tmp,2014,81.0000000000
tgo,1988,68.0000000000
tgo,1989,44.0000000000
tgo,1990,47.0000000000
tgo,1991,30.0000000000
tgo,1992,27.0000000000
tgo,1993,29.0000000000
tgo,1994,26.0000000000
tgo,1995,52.0000000000
tgo,1996,55.0000000000
tgo,1997,57.0000000000
tgo,1998,51.0000000000
tgo,1999,62.0000000000
tgo,2000,63.0000000000
tgo,2001,60.0000000000
tgo,2002,60.0000000000
tgo,2003,75.0000000000
tgo,2004,79.0000000000
tgo,2005,81.0000000000
tgo,2006,81.0000000000
tgo,2007,82.0000000000
tgo,2008,81.0000000000
tgo,2009,81.0000000000
tgo,2010,81.0000000000
tgo,2011,81.0000000000
tgo,2012,81.0000000000
tgo,2013,77.0000000000
tgo,2014,81.0000000000
tun,1980,2.0000000000
tun,1981,2.0000000000
tun,1982,3.0000000000
tun,1983,3.0000000000
tun,1984,5.0000000000
tun,1985,8.0000000000
tun,1986,14.0000000000
tun,1987,27.0000000000
tun,1988,37.0000000000
tun,1989,39.0000000000
tun,1990,40.0000000000
tun,1991,42.0000000000
tun,1992,54.0000000000
tun,1993,57.0000000000
tun,1994,56.0000000000
tun,1995,58.0000000000
tun,1996,80.0000000000
tun,1997,80.0000000000
tun,1998,85.0000000000
tun,1999,82.0000000000
tun,2000,68.0000000000
tun,2001,87.0000000000
tun,2002,86.0000000000
tun,2003,87.0000000000
tun,2004,89.0000000000
tun,2005,90.0000000000
tun,2006,89.0000000000
tun,2007,96.0000000000
tun,2008,96.0000000000
tun,2009,96.0000000000
tun,2010,96.0000000000
tun,2011,96.0000000000
tun,2012,96.0000000000
tun,2013,96.0000000000
tun,2014,96.0000000000
tur,1988,11.0000000000
tur,1989,15.0000000000
tur,1990,20.0000000000
tur,1991,75.0000000000
tur,1992,75.0000000000
tur,1993,75.0000000000
tur,1994,43.0000000000
tur,1995,42.0000000000
tur,1996,43.0000000000
tur,1997,47.0000000000
tur,1998,48.0000000000
tur,1999,49.0000000000
tur,2000,50.0000000000
tur,2001,52.0000000000
tur,2002,52.0000000000
tur,2003,53.0000000000
tur,2004,77.0000000000
tur,2005,62.0000000000
tur,2006,68.0000000000
tur,2007,70.0000000000
tur,2008,71.0000000000
tur,2009,71.0000000000
tur,2010,90.0000000000
tur,2011,90.0000000000
tur,2012,90.0000000000
tur,2013,90.0000000000
tur,2014,90.0000000000
uga,1981,18.0000000000
uga,1982,19.0000000000
uga,1983,19.0000000000
uga,1984,16.0000000000
uga,1985,12.0000000000
uga,1986,13.0000000000
uga,1987,19.0000000000
uga,1988,22.0000000000
uga,1989,29.0000000000
uga,1990,41.0000000000
uga,1991,50.0000000000
uga,1992,82.0000000000
uga,1993,84.0000000000
uga,1994,83.0000000000
uga,1995,82.0000000000
uga,1996,77.0000000000
uga,1997,72.0000000000
uga,1998,68.0000000000
uga,1999,69.0000000000
uga,2000,70.0000000000
uga,2001,72.0000000000
uga,2002,78.0000000000
uga,2003,78.0000000000
uga,2004,82.0000000000
uga,2005,85.0000000000
uga,2006,83.0000000000
uga,2007,85.0000000000
uga,2008,85.0000000000
uga,2009,89.0000000000
uga,2010,85.0000000000
uga,2011,85.0000000000
uga,2012,85.0000000000
uga,2013,85.0000000000
uga,2014,85.0000000000
vut,1983,6.0000000000
vut,1984,6.0000000000
vut,1985,19.0000000000
vut,1986,19.0000000000
vut,1987,25.0000000000
vut,1988,20.0000000000
vut,1989,20.0000000000
vut,1990,47.0000000000
vut,1991,25.0000000000
vut,1992,54.0000000000
vut,1993,56.0000000000
vut,1994,30.0000000000
vut,1995,33.0000000000
vut,1996,29.0000000000
vut,1997,23.0000000000
vut,1998,76.0000000000
vut,1999,84.0000000000
vut,2000,86.0000000000
vut,2001,87.0000000000
vut,2002,82.0000000000
vut,2003,77.0000000000
vut,2004,78.0000000000
vut,2005,84.0000000000
vut,2006,88.0000000000
vut,2007,73.0000000000
vut,2008,73.0000000000
vut,2009,73.0000000000
vut,2010,73.0000000000
vut,2011,75.0000000000
vut,2012,75.0000000000
vut,2013,75.0000000000
vut,2014,75.0000000000
ven,2001,24.0000000000
ven,2002,26.0000000000
ven,2003,48.0000000000
ven,2004,48.0000000000
ven,2005,51.0000000000
ven,2006,49.0000000000
ven,2007,51.0000000000
ven,2008,52.0000000000
ven,2009,50.0000000000
ven,2010,50.0000000000
ven,2011,50.0000000000
ven,2012,50.0000000000
ven,2013,75.0000000000
ven,2014,75.0000000000
vnm,1988,5.0000000000
vnm,1989,18.0000000000
vnm,1990,24.0000000000
vnm,1991,21.0000000000
vnm,1992,38.0000000000
vnm,1993,69.0000000000
vnm,1994,76.0000000000
vnm,1995,80.0000000000
vnm,1996,89.0000000000
vnm,1997,86.0000000000
vnm,1998,82.0000000000
vnm,1999,83.0000000000
vnm,2000,86.0000000000
vnm,2001,86.0000000000
vnm,2002,86.0000000000
vnm,2003,85.0000000000
vnm,2004,85.0000000000
vnm,2005,86.0000000000
vnm,2006,87.0000000000
vnm,2007,86.0000000000
vnm,2008,84.0000000000
vnm,2009,87.0000000000
vnm,2010,87.0000000000
vnm,2011,87.0000000000
vnm,2012,91.0000000000
vnm,2013,91.0000000000
vnm,2014,91.0000000000
yem,1985,3.0000000000
yem,1986,3.0000000000
yem,1987,8.0000000000
yem,1988,4.0000000000
yem,1989,7.0000000000
yem,1990,17.0000000000
yem,1991,14.0000000000
yem,1992,15.0000000000
yem,1993,12.0000000000
yem,1994,17.0000000000
yem,1995,30.0000000000
yem,1996,33.0000000000
yem,1997,30.0000000000
yem,1998,39.0000000000
yem,1999,41.0000000000
yem,2000,54.0000000000
yem,2001,58.0000000000
yem,2002,68.0000000000
yem,2003,65.0000000000
yem,2004,69.0000000000
yem,2005,59.0000000000
yem,2006,56.0000000000
yem,2007,52.0000000000
yem,2008,63.0000000000
yem,2009,66.0000000000
yem,2010,66.0000000000
yem,2011,66.0000000000
yem,2012,66.0000000000
yem,2013,70.0000000000
yem,2014,70.0000000000
zmb,1986,36.0000000000
zmb,1987,42.0000000000
zmb,1988,44.0000000000
zmb,1989,51.0000000000
zmb,1990,62.0000000000
zmb,1991,73.0000000000
zmb,1992,46.0000000000
zmb,1993,60.0000000000
zmb,1994,75.0000000000
zmb,1995,85.0000000000
zmb,1996,87.0000000000
zmb,1997,66.0000000000
zmb,1998,70.0000000000
zmb,1999,74.0000000000
zmb,2000,78.0000000000
zmb,2001,85.0000000000
zmb,2002,87.0000000000
zmb,2003,89.0000000000
zmb,2004,90.0000000000
zmb,2005,91.0000000000
zmb,2006,90.0000000000
zmb,2007,89.0000000000
zmb,2008,90.0000000000
zmb,2009,90.0000000000
zmb,2010,90.0000000000
zmb,2011,81.0000000000
zmb,2012,81.0000000000
zmb,2013,81.0000000000
zmb,2014,85.0000000000
zwe,1984,31.0000000000
zwe,1985,44.0000000000
zwe,1986,56.0000000000
zwe,1987,55.0000000000
zwe,1988,54.0000000000
zwe,1989,54.0000000000
zwe,1990,57.0000000000
zwe,1991,60.0000000000
zwe,1992,65.0000000000
zwe,1993,68.0000000000
zwe,1994,69.0000000000
zwe,1995,42.0000000000
zwe,1996,75.0000000000
zwe,1997,78.0000000000
zwe,1998,74.0000000000
zwe,1999,75.0000000000
zwe,2000,76.0000000000
zwe,2001,77.0000000000
zwe,2002,78.0000000000
zwe,2003,78.0000000000
zwe,2004,79.0000000000
zwe,2005,77.0000000000
zwe,2006,78.0000000000
zwe,2007,78.0000000000
zwe,2008,76.0000000000
zwe,2009,76.0000000000
zwe,2010,76.0000000000
zwe,2011,66.0000000000
zwe,2012,66.0000000000
zwe,2013,66.0000000000
zwe,2014,75.0000000000
