country,year,ny_gds_totl_kn
sle,2007,77034642737.9922
sle,2008,-80102704304.3613
sle,2009,-264885171180.16898
sle,2010,21046947933.4883
sle,2011,-767429194856.658
svk,1992,6537232662.21914
svk,1993,5697746863.37653
svk,1994,7496345781.816391
svk,1995,8439373793.28522
svk,1996,7760554901.91477
svk,1997,9097920625.22662
svk,1998,8488359023.50563
svk,1999,8559154142.00278
svk,2000,8932049494.28551
svk,2001,8524437948.2291
svk,2002,8768608826.11952
svk,2003,9758445419.38002
svk,2004,10955754632.4362
svk,2005,11938535000.0
svk,2006,12961143947.1546
svk,2007,15925985338.5019
svk,2008,15879161265.1931
svk,2009,11599588907.2011
svk,2010,13976033354.1485
svn,1995,3915252907.7799296
svn,1996,4240917724.16342
svn,1997,4785312874.11374
svn,1998,5069737477.0188
svn,1999,5276193084.19998
svn,2000,5634512077.62214
svn,2001,6033422115.8237
svn,2002,6716228545.528271
svn,2003,7007805353.51811
svn,2004,7424331804.499391
svn,2005,7683385897.0
svn,2006,8618523171.9516
svn,2007,9893449018.82376
svn,2008,9735286571.447
svn,2009,7702835620.930321
svn,2010,7380722686.96361
som,1960,1619040000.0
som,1961,564643584.0
som,1962,-2429569280.0
som,1963,-628434368.0
som,1964,-2140625024.0
som,1965,2356838656.0
som,1966,1030795904.0
som,1967,893427968.0
som,1968,1814296192.0
som,1969,1415537792.0
som,1970,2309018624.0
som,1971,1044613760.0
som,1972,3695464704.0
som,1973,679812736.0
som,1974,-964072576.0
som,1975,78997576.0
som,1976,1126375552.0
som,1977,-11281655808.0
som,1978,-1803436800.0
som,1979,-16294219776.0
som,1980,-6630063104.0
som,1981,-10534831104.0
som,1982,-10300179456.0
som,1983,-18171408384.0
som,1984,-17255899136.0
som,1985,14697101312.0
som,1986,-13080305664.0
som,1987,-9131224064.0
som,1988,-4893739520.0
som,1989,-12140589056.0
zaf,1960,76297075527.8465
zaf,1961,83700529935.581
zaf,1962,84940959271.0741
zaf,1963,86025099381.991
zaf,1964,91105615066.5815
zaf,1965,84441210043.9852
zaf,1966,92795128209.6768
zaf,1967,102684798725.154
zaf,1968,113215107631.71199
zaf,1969,111756929896.209
zaf,1970,105274146121.185
zaf,1971,113942689455.68901
zaf,1972,138828172527.47302
zaf,1973,158683535132.281
zaf,1974,160253313632.588
zaf,1975,148704106203.961
zaf,1976,137443770861.135
zaf,1977,166601970910.724
zaf,1978,170831254580.448
zaf,1979,200660121651.475
zaf,1980,245835548529.161
zaf,1981,201903382545.333
zaf,1982,162667198554.966
zaf,1983,195986934697.778
zaf,1984,185166848295.89603
zaf,1985,195124571211.15198
zaf,1986,180726338300.006
zaf,1987,192353117184.839
zaf,1988,195257268098.41602
zaf,1989,194905457715.392
zaf,1990,179330369799.353
zaf,1991,174349207162.013
zaf,1992,165387841435.393
zaf,1993,173085927633.862
zaf,1994,178344643024.56897
zaf,1995,181911012312.118
zaf,1996,193232157110.495
zaf,1997,192758217612.245
zaf,1998,197712401583.316
zaf,1999,211815385841.228
zaf,2000,220844938528.675
zaf,2001,231761634566.91898
zaf,2002,246998662203.601
zaf,2003,259180198593.99802
zaf,2004,262486069660.135
zaf,2005,274740000000.0
zaf,2006,279621698869.748
zaf,2007,311819490771.024
zaf,2008,328607473119.944
zaf,2009,325915592875.213
zaf,2010,367219597864.634
zaf,2011,388261104667.26
zaf,2012,361630909681.87396
zaf,2013,355169722913.995
ssd,2008,17077876956.3933
ssd,2009,10757000000.0
ssd,2010,15503619519.4914
ssd,2011,19206197138.3148
ssd,2012,-3531683617.4516
ssd,2013,-2244306691.69907
esp,1970,79205430992.793
esp,1971,79955147801.4781
esp,1972,90437230435.4175
esp,1973,99455807155.6098
esp,1974,103307063606.911
esp,1975,99220085173.3942
esp,1976,96683939606.5476
esp,1977,97064156245.1542
esp,1978,97163594163.0956
esp,1979,94069221299.2828
esp,1980,91132799966.9423
esp,1981,83982335693.8464
esp,1982,85686170506.3221
esp,1983,85791085358.7974
esp,1984,89200850111.2082
esp,1985,93496701555.5865
esp,1986,105816197080.229
esp,1987,113732538707.66699
esp,1988,126386990133.482
esp,1989,133280097298.99301
esp,1990,140470657729.634
esp,1991,142079613995.72
esp,1992,137276127056.17
esp,1993,130634837175.039
esp,1994,138407286460.366
esp,1995,148806992655.86
esp,1996,155051364985.547
esp,1997,164244649955.34802
esp,1998,177317324281.654
esp,1999,186300045689.64102
esp,2000,190388012611.258
esp,2001,202221121367.74698
esp,2002,211166389644.85898
esp,2003,219749817507.024
esp,2004,217066758754.119
esp,2005,220673000000.0
esp,2006,229784161124.922
esp,2007,235346764452.10397
esp,2008,232382492184.465
esp,2009,217383618832.317
esp,2010,205599446161.243
esp,2011,204598420884.16397
esp,2012,205704210211.06897
esp,2013,209774108567.32898
sdn,1960,-187879136.0
sdn,1961,-231332864.0
sdn,1962,-275568288.0
sdn,1963,-197277856.0
sdn,1964,-181974704.0
sdn,1965,-183050160.0
sdn,1966,-44682032.0
sdn,1967,-124603720.0
sdn,1968,-213606960.0
sdn,1969,-76065640.0
sdn,1970,-116809768.0
sdn,1971,-279120288.0
sdn,1972,-240321232.0
sdn,1973,-53867772.0
sdn,1974,-126025424.0
sdn,1975,-124962440.0
sdn,1976,-56947440.0
sdn,1977,-359291200.0
sdn,1978,-506072448.0
sdn,1979,-635984704.0
sdn,1980,-936782016.0
sdn,1981,-742308800.0
sdn,1982,-728100800.0
sdn,1983,-1002740672.0
sdn,1984,-1309052288.0
sdn,1985,-1116316672.0
sdn,1986,-413066112.0
sdn,1987,-548328960.0
sdn,1988,-630613184.0
sdn,1989,-588737152.0
sdn,1990,-579811392.0
sdn,1991,-980429440.0
sdn,1992,-881697728.0
sdn,1993,-664112384.0
sdn,1994,-983666624.0
sdn,1995,-699062400.0
sdn,1996,582923634.441368
sdn,1997,820036462.665579
sdn,1998,1022029042.37331
sdn,1999,817023002.434811
sdn,2000,4250311223.85825
sdn,2001,3398542717.0781198
sdn,2002,3556027492.965
sdn,2003,3999939014.4558396
sdn,2004,4609237568.19936
sdn,2005,3654375508.63855
sdn,2006,4757958888.96586
sdn,2007,6677758829.942921
swz,1980,-611070895.795663
swz,1981,44158087.78457829
swz,1982,-220430318.15278798
swz,1983,547066729.298121
swz,1984,508189743.529953
swz,1985,455139939.786662
swz,1986,1197335807.98614
swz,1987,2649857942.48783
swz,1988,2832474059.95148
swz,1989,3115789372.76409
swz,1990,2511012619.3992896
swz,1991,2496425831.6314
swz,1992,2088784393.25088
swz,1993,1746477382.95894
swz,1994,2701075255.65348
swz,1995,1974086113.08953
swz,1996,977531320.8849119
swz,1997,1449542427.60274
swz,1998,1251271502.72733
swz,1999,509113030.138988
swz,2000,337660356.750435
swz,2001,248814285.714287
swz,2002,1166528063.2411098
swz,2003,2075967567.56757
swz,2004,1317698099.76247
swz,2005,999720408.163265
swz,2006,1223180731.96986
swz,2007,1390916400.0
swz,2008,-520160657.19360703
swz,2009,-2174754149.87912
swz,2010,-1536129490.32308
swz,2011,-536721924.278759
swe,1970,304660695072.521
swe,1971,305351806187.413
swe,1972,305653409987.477
swe,1973,326745470893.638
swe,1974,307029179693.442
swe,1975,332069054938.661
swe,1976,307052666424.36896
swe,1977,261877120214.493
swe,1978,260721842165.347
swe,1979,273332755961.073
swe,1980,286362640716.735
swe,1981,269240620924.15198
swe,1982,264343977820.99
swe,1983,295875965472.245
swe,1984,344835563388.366
swe,1985,357281278268.438
swe,1986,382141795373.666
swe,1987,385179585715.933
swe,1988,404476387524.51294
swe,1989,430157080026.854
swe,1990,428256355408.209
swe,1991,396025723177.508
swe,1992,376772164873.156
swe,1993,339084346314.277
swe,1994,398152233566.44104
swe,1995,479893239904.51
swe,1996,483102600857.71704
swe,1997,511758983432.74603
swe,1998,539750869412.82104
swe,1999,564221639282.301
swe,2000,596677594113.394
swe,2001,598540430246.814
swe,2002,595394206102.237
swe,2003,620945717999.516
swe,2004,682471071444.347
swe,2005,708075000000.0
swe,2006,773638568503.389
swe,2007,835602043917.4459
swe,2008,803460696075.442
swe,2009,647528816312.209
swe,2010,750740850895.7621
swe,2011,800218831090.616
swe,2012,796092009867.716
swe,2013,801277198077.9141
che,1970,73478924668.4416
che,1971,77042960048.3274
che,1972,78266019747.101
che,1973,79995976044.811
che,1974,80946664334.8258
che,1975,65203794482.6401
che,1976,63302005161.5386
che,1977,62498685349.6907
che,1978,67150520698.6361
che,1979,70227887341.5107
che,1980,74929955019.2135
che,1981,73247904909.6072
che,1982,73185086312.8886
che,1983,73769233033.421
che,1984,79489390740.9616
che,1985,81622656624.7615
che,1986,90299382508.7309
che,1987,93140777953.1967
che,1988,96048400570.7781
che,1989,100179274130.291
che,1990,109665060638.55301
che,1991,104483705964.64699
che,1992,101555472251.014
che,1993,107353982346.206
che,1994,114410808827.175
che,1995,116556329129.892
che,1996,113643412284.79901
che,1997,112647932286.172
che,1998,119794399469.613
che,1999,118764315311.57301
che,2000,122242810527.50699
che,2001,120715269400.175
che,2002,127757219495.15302
che,2003,128624555603.283
che,2004,133801628430.67401
che,2005,136577594023.0
che,2006,147899208473.464
che,2007,158772067881.84
che,2008,166300208341.79
che,2009,161576937853.073
che,2010,169822901405.075
che,2011,174476705833.099
che,2012,171612118691.759
che,2013,171906909620.97598
syr,1970,21165090513.8314
syr,1975,36122808497.2503
syr,1976,62169701081.9273
syr,1977,26223971079.2433
syr,1978,28518510039.5814
syr,1979,29991867722.0119
syr,1980,54594611755.549
syr,1981,58870382549.7191
syr,1982,92784409158.758
syr,1983,93949372851.6767
syr,1984,100355087486.724
syr,1985,76543938271.1909
syr,1986,95544996645.0806
syr,1987,31183320675.7372
syr,1988,46959245005.2368
syr,1989,67862893804.2227
syr,1990,111362256479.08801
syr,1991,69806485205.5179
syr,1992,88117471624.3152
syr,1993,88432363314.9545
syr,1994,128701727696.11801
syr,1995,146331565717.665
syr,1996,130003359174.889
syr,1997,141774673455.129
syr,1998,161189305221.262
syr,1999,162540603077.38098
syr,2000,222263758356.712
syr,2001,243268011035.349
syr,2002,273696157086.281
syr,2003,276368841743.271
syr,2004,219398993638.853
syr,2005,221559791036.466
syr,2006,150224870200.204
syr,2007,150224870201.204
tjk,1993,240230495.250939
tjk,1994,352939166.70194703
tjk,1995,346866256.74241096
tjk,1996,266508388.121444
tjk,1997,196264935.257467
tjk,1998,-2975895.29698968
tjk,1999,251363462.433373
tjk,2000,171157022.774216
tjk,2001,-15167980.770114902
tjk,2002,-61580995.7097275
tjk,2003,-97425845.9747343
tjk,2004,-188932561.895296
tjk,2005,-1433428408.70905
tjk,2006,-1636512684.25572
tjk,2007,-1880279696.37759
tjk,2008,-2488059291.6762
tjk,2009,-2529455411.61784
tjk,2010,-2657069953.7414
tjk,2011,-2950175062.19629
tjk,2012,-2922867243.4288697
tjk,2013,-3250394152.8512
tza,1990,4114383122.42676
tza,1991,20841057881.0825
tza,1992,4317000000.0
tza,1993,-43890821281.7598
tza,1994,31615468761.9656
tza,1995,30054484873.2593
tza,1996,75623671003.4009
tza,1997,74397317994.9285
tza,1998,564957000000.0
tza,1999,682441000000.0
tza,2000,955081000000.0
tza,2001,1198513000000.0
tza,2002,1470699029881.89
tza,2003,1467849859503.63
tza,2004,1452533195521.56
tza,2005,1405032799220.54
tza,2006,1406955092617.38
tza,2007,1371942527749.65
tza,2008,1704229268623.92
tza,2009,1880612567804.43
tza,2010,2409385581157.15
tza,2011,1754425452989.42
tza,2012,2059509624462.38
tza,2013,2383409804785.17
tha,1960,35385679872.0
tha,1961,41584713728.0
tha,1962,46020673536.0
tha,1963,55221284864.0
tha,1964,63027658752.0
tha,1965,71595524096.0
tha,1966,99719233536.0
tha,1967,99744751616.0
tha,1968,100010672128.0
tha,1969,120133279744.0
tha,1970,124547170304.0
tha,1971,133810315264.0
tha,1972,135219798016.0
tha,1973,182161653760.0
tha,1974,171081662464.0
tha,1975,159295258624.0
tha,1976,172556533760.0
tha,1977,195457024000.0
tha,1978,245647704064.0
tha,1979,209599823872.0
tha,1980,220208021504.0
tha,1981,242788876288.0
tha,1982,263034191872.0
tha,1983,259681419264.0
tha,1984,304316350464.0
tha,1985,315318075392.0
tha,1986,356322902016.0
tha,1987,401783488512.0
tha,1988,486679969792.0
tha,1989,550125240320.0
tha,1990,634850443264.0
tha,1991,744397799424.0
tha,1992,833686339584.0
tha,1993,898596798464.0
tha,1994,976865656832.0
tha,1995,1064797863936.0
tha,1996,1134065614848.0
tha,1997,1091852566528.0
tha,1998,910084276224.0
tha,1999,883643318272.0
tha,2000,1072487000000.0
tha,2001,1089723000000.0
tha,2002,1157704000000.0
tha,2003,1261906000000.0
tha,2004,1341343000000.0
tha,2005,1377424000000.0
tha,2006,1504416000000.0
tha,2007,1632826000000.0
tha,2008,1656769000000.0
tha,2009,1546872000000.0
tha,2010,1746582538000.0
tha,2011,1717970000000.0
tha,2012,1820423000000.0
tgo,1960,11651686400.0
tgo,1961,15904748544.0
tgo,1962,15193549824.0
tgo,1963,12220822528.0
tgo,1964,27675258880.0
tgo,1965,35682631680.0
tgo,1966,38211170304.0
tgo,1967,35421564928.0
tgo,1968,35887542272.0
tgo,1969,42807234560.0
tgo,1970,42029228032.0
tgo,1971,42180354048.0
tgo,1972,37539209216.0
tgo,1973,38464147456.0
tgo,1974,94459437056.0
tgo,1975,47316000768.0
tgo,1976,48092033024.0
tgo,1977,59363913728.0
tgo,1978,73999998976.0
tgo,1979,50855817216.0
tgo,1980,50715594752.0
tgo,1981,46150983680.0
tgo,1982,33637611520.0
tgo,1983,36764823552.0
tgo,1984,36220289024.0
tgo,1985,31741116416.0
tgo,1986,35932803072.0
tgo,1987,37675663360.0
tgo,1988,35774267392.0
tgo,1989,37212520448.0
tgo,1990,42734878720.0
tgo,1991,26096070656.0
tgo,1992,18442582016.0
tgo,1993,464259328.0
tgo,1994,24433088512.0
tgo,1995,24928616448.0
tgo,1996,14678378496.0
tgo,1997,-106337904.0
tgo,1998,11502082048.0
tgo,1999,17372475392.0
tgo,2000,6408046080.0
tgo,2001,-9825773552.366459
tgo,2002,19302043579.4868
tgo,2003,-17168440545.179
tgo,2004,-16752576249.9762
tgo,2005,38454283210.7345
tgo,2006,75890918014.4463
tgo,2007,70978075683.8617
tgo,2008,68910820026.2675
tgo,2009,100936489253.586
tgo,2010,150923478040.521
tgo,2011,156463358447.15698
tto,1960,3548726515.96484
tto,1961,3377398512.33637
tto,1962,3675895955.89215
tto,1963,3318320282.11992
tto,1964,3281869907.9335604
tto,1965,3482669705.18222
tto,1966,3707575110.8377295
tto,1967,3259962587.89594
tto,1968,3745525868.7452
tto,1969,2684369009.80771
tto,1970,3600730970.94939
tto,1971,4946921117.82533
tto,1972,4130129124.28223
tto,1973,5100183774.188021
tto,1974,10489823809.0575
tto,1975,11099404172.0583
tto,1976,12112099896.1226
tto,1977,11995830573.5268
tto,1978,12613044345.1775
tto,1979,13803702169.9748
tto,1980,18712322491.5931
tto,1981,15581877486.3267
tto,1982,10260312086.5932
tto,1983,7820809457.585441
tto,1984,9467414658.59334
tto,1985,9917543661.7314
tto,1986,5249585688.6436205
tto,1987,6003778638.45045
tto,1988,5014400143.56526
tto,1989,6422391614.30579
tto,1990,9895891745.70258
tto,1991,8036857233.46049
tto,1992,7054028511.397541
tto,1993,6804006790.168779
tto,1994,11960688849.7693
tto,1995,12770342101.2075
tto,1996,13594157118.3451
tto,1997,11735621299.0596
tto,1998,13288788889.2399
tto,1999,12842123233.2403
tto,2000,17405400000.0
tto,2001,17954915809.9233
tto,2002,12483242154.8381
tto,2003,21835484101.1558
tto,2004,24303508251.1392
tto,2005,48043421734.5926
tto,2006,58343963755.034
tto,2007,43993655997.7182
tto,2008,57490299815.9269
tun,1965,3826672488.033
tun,1966,4408756176.31104
tun,1967,4355521669.10262
tun,1968,5227020643.29558
tun,1969,4783806603.59209
tun,1970,2579308668.14933
tun,1971,2984097084.0672603
tun,1972,3944714906.7417397
tun,1973,3148584421.85775
tun,1974,4388981524.52806
tun,1975,3624957857.0162296
tun,1976,3513201053.70753
tun,1977,2992522368.48584
tun,1978,3494233823.77743
tun,1979,4615509253.32838
tun,1980,4255384550.8949203
tun,1981,4427002038.36578
tun,1982,3880862495.68425
tun,1983,4040051279.96905
tun,1984,3853912543.2981
tun,1985,4211593629.43617
tun,1986,2930188710.58498
tun,1987,4211833881.8000298
tun,1988,3971042102.6621
tun,1989,4383338526.85123
tun,1990,4578854231.71027
tun,1991,4964139919.76121
tun,1992,5548954023.88923
tun,1993,2474733824.0
tun,1994,2628537600.0
tun,1995,2586680624.04887
tun,1996,3245001382.44973
tun,1997,3285922555.90062
tun,1998,7000094086.2008
tun,1999,7636085821.44601
tun,2000,7306689688.902909
tun,2001,7625759671.308491
tun,2002,7168985901.38249
tun,2003,7778766209.7323
tun,2004,8572802511.56945
tun,2005,8915500000.0
tur,1987,8988664358.744629
tur,1988,9530074945.57525
tur,1989,9594053211.0283
tur,1990,9750914883.21645
tur,1991,9136221936.87566
tur,1992,9698481515.719921
tur,1993,10471688445.8683
tur,1994,10539801302.5906
tur,1995,12155223827.0326
tur,1996,11952275481.6813
tur,1997,13187466671.2457
tur,1998,16336856159.5759
tur,1999,14015326785.7483
tur,2000,14016083548.1305
tur,2001,12878698893.7106
tur,2002,14775442314.1723
tur,2003,14401065234.404
tur,2004,15586970366.4164
tur,2005,17652652647.2881
tur,2006,19137100667.6418
tur,2007,19728008811.239
tur,2008,19643881730.8075
tur,2009,16105084440.9178
tur,2010,19398316030.7443
tur,2011,21127116465.5382
tur,2012,21955873749.4508
tur,2013,23213650552.072
uga,1982,255060474409.744
uga,1983,360819975582.409
uga,1984,611828005815.7621
uga,1985,613985650811.624
uga,1986,553824385697.91
uga,1987,292935147923.511
uga,1988,364033751362.50604
uga,1989,377488050491.589
uga,1990,347592153707.37103
uga,1991,387893744202.39703
uga,1992,409386860071.58203
uga,1993,477957384344.675
uga,1994,672169636423.038
uga,1995,915457853406.7241
uga,1996,845439851054.9879
uga,1997,1173572050827.92
uga,1998,749339108216.641
uga,1999,1012708779506.48
uga,2000,761757405696.213
uga,2001,757074134771.2109
uga,2002,666408927769.025
uga,2003,970532538500.232
uga,2004,1519148707469.58
uga,2005,1750677511982.72
uga,2006,1992630290777.46
uga,2007,2380822917522.33
uga,2008,3362319187721.13
uga,2009,3162611623441.19
uga,2010,3092354093364.39
uga,2011,2863379900436.98
uga,2012,3211371131867.95
uga,2013,4357393489158.97
gbr,1970,83204849851.8292
gbr,1971,84701532698.3858
gbr,1972,78891710529.6171
gbr,1973,86848358230.0999
gbr,1974,74832589773.2152
gbr,1975,71752710008.3617
gbr,1976,82375084478.2203
gbr,1977,89027913549.2817
gbr,1978,92563950002.1998
gbr,1979,92462512513.3997
gbr,1980,85743854259.8043
gbr,1981,81575710798.1476
gbr,1982,85501404141.7489
gbr,1983,89895862531.2725
gbr,1984,92882972299.9043
gbr,1985,101131575642.685
gbr,1986,95912099228.5273
gbr,1987,103477413644.69801
gbr,1988,108571210828.17
gbr,1989,110419934877.785
gbr,1990,112834428183.831
gbr,1991,111185340680.123
gbr,1992,113400364909.88
gbr,1993,120394074760.938
gbr,1994,135365149929.019
gbr,1995,144514706989.90698
gbr,1996,150764179651.267
gbr,1997,169815645832.77
gbr,1998,177476043403.635
gbr,1999,172768147086.73
gbr,2000,172934408908.31
gbr,2001,165960724002.46
gbr,2002,159480101201.523
gbr,2003,171874461190.02698
gbr,2004,176713503604.23602
gbr,2005,183147000000.0
gbr,2006,195815226106.881
gbr,2007,215935740537.571
gbr,2008,204734575462.749
gbr,2009,160443374801.675
gbr,2010,170940253390.971
gbr,2011,181713672883.12302
gbr,2012,172940697450.67902
gbr,2013,179994571832.898
usa,1970,784521709008.333
usa,1971,812537524225.234
usa,1972,860288280850.9241
usa,1973,964396385700.722
usa,1974,903771913865.856
usa,1975,825706209810.438
usa,1976,907662819785.237
usa,1977,968451200699.5609
usa,1978,1075604174507.69
usa,1979,1128963148569.32
usa,1980,1057408786704.7
usa,1981,1131102472594.05
usa,1982,1000965917657.05
usa,1983,1051350417232.08
usa,1984,1253600866180.74
usa,1985,1268339107913.82
usa,1986,1270953460638.91
usa,1987,1315588304741.44
usa,1988,1389181670379.85
usa,1989,1471857681290.24
usa,1990,1468066632078.39
usa,1991,1438888366802.52
usa,1992,1513699589849.22
usa,1993,1563889550999.11
usa,1994,1682844408135.22
usa,1995,1739866120454.24
usa,1996,1870917687831.12
usa,1997,2052294801698.94
usa,1998,2156110996650.41
usa,1999,2230409469370.1
usa,2000,2261769382531.61
usa,2001,2147545897348.54
usa,2002,2094271718017.19
usa,2003,2129406921209.58
usa,2004,2234985054354.71
usa,2005,2325000000000.0
usa,2006,2379608032848.27
usa,2007,2385145801585.11
usa,2008,2232344422096.1
usa,2009,1984821082502.52
usa,2010,2118796366023.57
usa,2011,2175065722453.46
usa,2012,2366874122864.94
ury,1965,33433478150.6263
ury,1966,28216237371.5849
ury,1967,29186917672.7548
ury,1968,30042061289.6846
ury,1969,34106562370.5496
ury,1970,32320816716.6764
ury,1971,31606317563.3215
ury,1972,23731279829.6421
ury,1973,15623970592.6171
ury,1974,27790174252.9139
ury,1975,42473215723.5542
ury,1976,59787360203.4414
ury,1977,68122854026.7793
ury,1978,77044625953.8317
ury,1979,87059937282.0188
ury,1980,91554597359.4776
ury,1981,86805529960.2807
ury,1982,72575322393.9983
ury,1983,55323216558.6653
ury,1984,49416209783.8531
ury,1985,45738482596.0737
ury,1986,46249134745.8504
ury,1987,44862747447.9948
ury,1988,55249277737.8908
ury,1989,54536295982.4233
ury,1990,57983652298.0879
ury,1991,62609317218.6531
ury,1992,63580555324.1207
ury,1993,65731697952.7877
ury,1994,67923186353.3752
ury,1995,67965101398.348
ury,1996,70518191291.2617
ury,1997,76404355120.4323
ury,1998,76320170087.983
ury,1999,67267231789.7349
ury,2000,60754627542.86
ury,2001,52557580353.6363
ury,2002,49933016693.2437
ury,2003,47834390666.0906
ury,2004,63840854340.2722
ury,2005,83427727428.5136
ury,2006,80840326801.3008
ury,2007,85292546974.5901
ury,2008,83901918002.011
ury,2009,99057278268.9761
ury,2010,95293449702.4473
ury,2011,93331510003.8773
ury,2012,84474868950.9144
ven,1974,9844379377.655329
ven,1975,8469908749.618171
ven,1976,8840049718.389471
ven,1977,9439451192.39555
ven,1978,8520701432.503779
ven,1979,8901415395.196009
ven,1980,8861184187.861141
ven,1981,8503442726.89375
ven,1982,7014675820.09879
ven,1983,6118782844.65226
ven,1984,7184247482.87095
ven,1985,6892805310.08439
ven,1986,5489687044.66956
ven,1987,5960515091.6386
ven,1988,5937931330.18467
ven,1989,5995700067.832
ven,1990,6869187508.94767
ven,1991,6906721787.39952
ven,1992,7355514283.00545
ven,1993,6447053985.91275
ven,1994,6713832741.261029
ven,1995,7930149165.9174595
ven,1996,9899651423.451
ven,1997,14657248000.0
ven,1998,11316052962.9671
ven,1999,12649312658.7465
ven,2000,18268281025.349
ven,2001,15168927244.7528
ven,2002,14707065521.5833
ven,2003,12818018573.3186
ven,2004,20577628912.3614
ven,2005,28050173732.8639
ven,2006,32157454003.4404
ven,2007,30873838154.6166
ven,2008,37656100521.6931
ven,2009,17582036340.3815
ven,2010,33595330255.7388
ven,2011,36259188565.1664
ven,2012,31530846461.1574
zmb,1960,1124378738.688
zmb,1961,999734378.496
zmb,1962,891776794.624
zmb,1963,894115119.104
zmb,1964,1070724874.24
zmb,1965,1571893149.696
zmb,1966,1692229173.248
zmb,1967,1458673942.528
zmb,1968,1571507666.944
zmb,1969,3422878957.568
zmb,1970,2402239905.792
zmb,1971,1250238005.248
zmb,1972,1526643032.064
zmb,1973,2425768116.224
zmb,1974,2316678725.632
zmb,1975,604667838.464
zmb,1976,1017214337.024
zmb,1977,593915478.016
zmb,1978,547266953.216
zmb,1979,722543247.36
zmb,1980,495462219.776
zmb,1981,167032193.024
zmb,1982,185751027.712
zmb,1983,365072449.536
zmb,1984,394945134.592
zmb,1985,355611869.184
zmb,1986,510424776.704
zmb,1987,462505115.648
zmb,1988,674669264.896
zmb,1989,124588294.144
zmb,1990,352340869.12
zmb,1991,153424379.904
zmb,1992,104564228.096
zmb,1993,299455905.792
zmb,1994,166278627.328
zmb,1995,262455099.392
zmb,1996,150023798.784
zmb,1997,231266254.848
zmb,1998,92026216.448
zmb,1999,-15602484.224
zmb,2000,-55070050.15037211
zmb,2001,-161348919.929413
zmb,2002,119132514.83928701
zmb,2003,180268484.78368798
zmb,2004,1624847023.90946
zmb,2005,1704211140.0422199
zmb,2006,3622619807.65734
zmb,2007,2817179590.1609
zmb,2008,2440837684.5759697
zmb,2009,3451487887.5541
zmb,2010,6383798463.26344
zmb,2011,6632734343.578711
zmb,2012,5468841053.765161
zmb,2013,5963386856.07047
