country,year,sl_fam_work_fe_zs
hnd,1997,10.8000001907
hnd,1998,10.6999998093
hnd,1999,14.3999996185
hnd,2000,12.6000003815
hnd,2001,11.3999996185
hnd,2002,11.0000000000
hnd,2003,10.1000003815
hnd,2004,9.1000003815
hnd,2005,8.3000001907
hnd,2006,10.8999996185
hnd,2007,11.1000003815
hnd,2008,9.8000001907
hnd,2009,11.8999996185
hnd,2010,11.8999996185
hnd,2011,16.2999992371
hnd,2012,16.2999992371
hnd,2013,15.6999998093
hnd,2014,15.0000000000
hnd,2015,14.3000001907
hnd,2016,13.6000003815
hnd,2017,13.5000000000
hkg,1991,2.5000000000
hkg,1992,2.2999999523
hkg,1993,2.0000000000
hkg,1994,1.7999999523
hkg,1995,1.5000000000
hkg,1996,1.3999999762
hkg,1997,1.3999999762
hkg,1998,1.2000000477
hkg,1999,1.5000000000
hkg,2000,1.2000000477
hkg,2001,1.2000000477
hkg,2002,1.2999999523
hkg,2003,1.3999999762
hkg,2004,1.3999999762
hkg,2005,1.3999999762
hkg,2006,1.2000000477
hkg,2007,1.1000000238
hkg,2008,1.0000000000
hkg,2009,0.8999999762
hkg,2010,0.6999999881
hkg,2011,0.8000000119
hkg,2012,0.6999999881
hkg,2013,0.6000000238
hkg,2014,0.6999999881
hkg,2015,0.6000000238
hkg,2016,0.6000000238
hkg,2017,0.6000000238
hun,1991,2.5000000000
hun,1992,1.7999999523
hun,1993,1.6000000238
hun,1994,1.6000000238
hun,1995,1.7000000477
hun,1996,1.6000000238
hun,1997,1.7999999523
hun,1998,1.1000000238
hun,1999,1.1000000238
hun,2000,1.0000000000
hun,2001,0.8999999762
hun,2002,1.0000000000
hun,2003,0.6999999881
hun,2004,0.6000000238
hun,2005,0.6999999881
hun,2006,0.8000000119
hun,2007,0.6999999881
hun,2008,0.5000000000
hun,2009,0.5000000000
hun,2010,0.5000000000
hun,2011,0.6000000238
hun,2012,0.5000000000
hun,2013,0.5000000000
hun,2014,0.4000000060
hun,2015,0.3000000119
hun,2016,0.4000000060
hun,2017,0.4000000060
isl,1991,3.0000000000
isl,1992,2.5999999046
isl,1993,2.7999999523
isl,1994,2.4000000954
isl,1995,1.2999999523
isl,1996,0.8999999762
isl,1997,0.4000000060
isl,1998,0.3000000119
isl,1999,0.3000000119
isl,2000,0.6000000238
isl,2001,0.2000000030
isl,2002,0.4000000060
isl,2003,0.1000000015
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.1000000015
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
ind,1991,37.5000000000
ind,1992,38.0999984741
ind,1993,37.5000000000
ind,1994,37.7999992371
ind,1995,40.7999992371
ind,1996,39.7999992371
ind,1997,39.0999984741
ind,1998,38.7999992371
ind,1999,38.2999992371
ind,2000,37.7999992371
ind,2001,42.7000007629
ind,2002,42.9000015259
ind,2003,42.7999992371
ind,2004,42.9000015259
ind,2005,42.2999992371
ind,2006,37.5000000000
ind,2007,36.7000007629
ind,2008,35.2000007629
ind,2009,35.0000000000
ind,2010,33.9000015259
ind,2011,32.5999984741
ind,2012,31.6000003815
ind,2013,30.7999992371
ind,2014,30.1000003815
ind,2015,29.2999992371
ind,2016,28.2999992371
ind,2017,27.3999996185
idn,1991,43.4000015259
idn,1992,41.7000007629
idn,1993,41.5000000000
idn,1994,40.4000015259
idn,1995,39.2999992371
idn,1996,38.0000000000
idn,1997,36.7000007629
idn,1998,34.2999992371
idn,1999,37.7000007629
idn,2000,39.2999992371
idn,2001,38.5999984741
idn,2002,36.2000007629
idn,2003,41.5000000000
idn,2004,41.0000000000
idn,2005,40.4000015259
idn,2006,39.5999984741
idn,2007,38.5999984741
idn,2008,37.5000000000
idn,2009,36.0000000000
idn,2010,36.4000015259
idn,2011,35.5000000000
idn,2012,34.5999984741
idn,2013,33.7999992371
idn,2014,33.0999984741
idn,2015,32.4000015259
idn,2016,31.7999992371
idn,2017,31.0000000000
irn,1991,36.5000000000
irn,1992,36.0000000000
irn,1993,44.5000000000
irn,1994,44.5999984741
irn,1995,37.0000000000
irn,1996,37.9000015259
irn,1997,35.7999992371
irn,1998,27.5000000000
irn,1999,32.9000015259
irn,2000,35.0999984741
irn,2001,35.2999992371
irn,2002,38.5000000000
irn,2003,37.2999992371
irn,2004,36.7999992371
irn,2005,37.5999984741
irn,2006,34.4000015259
irn,2007,32.9000015259
irn,2008,29.7000007629
irn,2009,29.0000000000
irn,2010,26.7000007629
irn,2011,31.2000007629
irn,2012,25.1000003815
irn,2013,22.0000000000
irn,2014,19.5000000000
irn,2015,20.0000000000
irn,2016,17.5000000000
irn,2017,17.1000003815
irq,1991,48.9000015259
irq,1992,47.7000007629
irq,1993,45.0000000000
irq,1994,44.9000015259
irq,1995,45.2000007629
irq,1996,43.9000015259
irq,1997,43.4000015259
irq,1998,37.2999992371
irq,1999,39.0999984741
irq,2000,41.0999984741
irq,2001,39.7000007629
irq,2002,39.7000007629
irq,2003,41.2999992371
irq,2004,39.2999992371
irq,2005,40.5999984741
irq,2006,39.4000015259
irq,2007,38.7000007629
irq,2008,38.2000007629
irq,2009,35.2000007629
irq,2010,35.4000015259
irq,2011,34.9000015259
irq,2012,33.0000000000
irq,2013,31.7000007629
irq,2014,31.1000003815
irq,2015,30.2999992371
irq,2016,28.7999992371
irq,2017,28.3999996185
irl,1991,2.5999999046
irl,1992,2.0999999046
irl,1993,2.2999999523
irl,1994,2.0999999046
irl,1995,1.8999999762
irl,1996,1.5000000000
irl,1997,1.7999999523
irl,1998,2.0000000000
irl,1999,1.7999999523
irl,2000,1.8999999762
irl,2001,1.5000000000
irl,2002,1.2000000477
irl,2003,1.3999999762
irl,2004,0.8999999762
irl,2005,0.8999999762
irl,2006,0.8999999762
irl,2007,1.0000000000
irl,2008,0.8000000119
irl,2009,0.8999999762
irl,2010,0.6999999881
irl,2011,0.6999999881
irl,2012,0.8000000119
irl,2013,0.8999999762
irl,2014,0.8000000119
irl,2015,0.8999999762
irl,2016,0.8000000119
irl,2017,0.6999999881
isr,1991,1.6000000238
isr,1992,1.5000000000
isr,1993,1.5000000000
isr,1994,1.2999999523
isr,1995,1.2999999523
isr,1996,1.1000000238
isr,1997,1.0000000000
isr,1998,0.8999999762
isr,1999,0.8999999762
isr,2000,0.8000000119
isr,2001,0.8000000119
isr,2002,0.6999999881
isr,2003,0.6999999881
isr,2004,0.6000000238
isr,2005,0.6000000238
isr,2006,0.5000000000
isr,2007,0.4000000060
isr,2008,0.4000000060
isr,2009,0.3000000119
isr,2010,0.3000000119
isr,2011,0.2000000030
isr,2012,0.2000000030
isr,2013,0.2000000030
isr,2014,0.2000000030
isr,2015,0.1000000015
isr,2016,0.1000000015
isr,2017,0.1000000015
ita,1991,7.3000001907
ita,1992,9.0000000000
ita,1993,8.5000000000
ita,1994,8.0000000000
ita,1995,7.6999998093
ita,1996,7.1999998093
ita,1997,6.9000000954
ita,1998,6.5999999046
ita,1999,5.8000001907
ita,2000,5.8000001907
ita,2001,6.0999999046
ita,2002,5.9000000954
ita,2003,5.9000000954
ita,2004,3.5999999046
ita,2005,2.7999999523
ita,2006,2.7000000477
ita,2007,2.5999999046
ita,2008,2.5000000000
ita,2009,2.2000000477
ita,2010,2.2999999523
ita,2011,2.2000000477
ita,2012,2.0000000000
ita,2013,2.0000000000
ita,2014,2.0000000000
ita,2015,1.8999999762
ita,2016,1.7999999523
ita,2017,1.7000000477
jam,1991,4.5000000000
jam,1992,4.0999999046
jam,1993,3.2000000477
jam,1994,3.4000000954
jam,1995,4.0000000000
jam,1996,3.5999999046
jam,1997,3.2000000477
jam,1998,3.5000000000
jam,1999,3.0000000000
jam,2000,3.0999999046
jam,2001,3.5000000000
jam,2002,2.5000000000
jam,2003,2.2000000477
jam,2004,2.4000000954
jam,2005,2.5000000000
jam,2006,2.2000000477
jam,2007,2.2000000477
jam,2008,2.0999999046
jam,2009,1.3999999762
jam,2010,1.3999999762
jam,2011,1.5000000000
jam,2012,1.5000000000
jam,2013,1.5000000000
jam,2014,1.5000000000
jam,2015,1.5000000000
jam,2016,1.5000000000
jam,2017,1.5000000000
jpn,1991,15.5000000000
jpn,1992,14.3000001907
jpn,1993,13.1000003815
jpn,1994,12.6999998093
jpn,1995,12.5000000000
jpn,1996,11.8999996185
jpn,1997,11.5000000000
jpn,1998,11.3000001907
jpn,1999,11.0000000000
jpn,2000,10.5000000000
jpn,2001,10.0000000000
jpn,2002,9.5000000000
jpn,2003,9.1000003815
jpn,2004,8.8000001907
jpn,2005,8.6000003815
jpn,2006,7.5999999046
jpn,2007,7.3000001907
jpn,2008,6.8000001907
jpn,2009,6.3000001907
jpn,2010,5.8000001907
jpn,2011,5.5999999046
jpn,2012,5.5000000000
jpn,2013,5.3000001907
jpn,2014,5.0000000000
jpn,2015,4.8000001907
jpn,2016,4.4000000954
jpn,2017,4.1999998093
jor,1991,1.8999999762
jor,1992,2.0000000000
jor,1993,2.4000000954
jor,1994,2.5000000000
jor,1995,2.5999999046
jor,1996,2.4000000954
jor,1997,2.2999999523
jor,1998,2.2999999523
jor,1999,2.2999999523
jor,2000,2.0999999046
jor,2001,1.7000000477
jor,2002,1.0000000000
jor,2003,0.6999999881
jor,2004,0.5000000000
jor,2005,0.8000000119
jor,2006,0.8000000119
jor,2007,0.8000000119
jor,2008,0.6000000238
jor,2009,0.5000000000
jor,2010,0.4000000060
jor,2011,0.3000000119
jor,2012,0.3000000119
jor,2013,0.3000000119
jor,2014,0.3000000119
jor,2015,0.2000000030
jor,2016,0.2000000030
jor,2017,0.2000000030
kaz,1991,0.4000000060
kaz,1992,6.5999999046
kaz,1993,1.7999999523
kaz,1994,1.5000000000
kaz,1995,0.3000000119
kaz,1996,0.2000000030
kaz,1997,0.2000000030
kaz,1998,0.3000000119
kaz,1999,0.5000000000
kaz,2000,1.2999999523
kaz,2001,1.2999999523
kaz,2002,1.3999999762
kaz,2003,1.2000000477
kaz,2004,1.2999999523
kaz,2005,0.8999999762
kaz,2006,1.2000000477
kaz,2007,1.1000000238
kaz,2008,0.8999999762
kaz,2009,0.8999999762
kaz,2010,0.8999999762
kaz,2011,0.8000000119
kaz,2012,0.4000000060
kaz,2013,0.4000000060
kaz,2014,0.2000000030
kaz,2015,0.1000000015
kaz,2016,0.1000000015
kaz,2017,0.1000000015
ken,1991,63.5999984741
ken,1992,62.7000007629
ken,1993,59.2000007629
ken,1994,56.7999992371
ken,1995,57.7000007629
ken,1996,58.9000015259
ken,1997,58.2000007629
ken,1998,56.9000015259
ken,1999,54.5000000000
ken,2000,54.2000007629
ken,2001,54.7000007629
ken,2002,57.2999992371
ken,2003,56.7999992371
ken,2004,57.4000015259
ken,2005,58.0000000000
ken,2006,62.5000000000
ken,2007,61.5999984741
ken,2008,59.7000007629
ken,2009,57.7000007629
ken,2010,54.0999984741
ken,2011,51.4000015259
ken,2012,50.5999984741
ken,2013,48.5999984741
ken,2014,45.5999984741
ken,2015,42.5000000000
ken,2016,39.2000007629
ken,2017,38.7000007629
prk,1991,18.0000000000
prk,1992,16.2999992371
prk,1993,15.6999998093
prk,1994,14.3000001907
prk,1995,13.8999996185
prk,1996,12.8000001907
prk,1997,11.6999998093
prk,1998,11.8999996185
prk,1999,12.6999998093
prk,2000,12.3999996185
prk,2001,12.3999996185
prk,2002,12.1000003815
prk,2003,12.6999998093
prk,2004,12.3000001907
prk,2005,12.8000001907
prk,2006,12.3000001907
prk,2007,12.5000000000
prk,2008,13.1999998093
prk,2009,13.1999998093
prk,2010,12.8999996185
prk,2011,12.0000000000
prk,2012,11.6000003815
prk,2013,11.5000000000
prk,2014,11.3000001907
prk,2015,11.8000001907
prk,2016,11.6999998093
prk,2017,11.6000003815
kor,1991,22.5000000000
kor,1992,21.7000007629
kor,1993,22.8999996185
kor,1994,21.8999996185
kor,1995,20.7999992371
kor,1996,20.1000003815
kor,1997,19.2999992371
kor,1998,21.8999996185
kor,1999,19.7999992371
kor,2000,18.8999996185
kor,2001,17.7999992371
kor,2002,16.7999992371
kor,2003,16.2999992371
kor,2004,14.5000000000
kor,2005,13.6000003815
kor,2006,13.1999998093
kor,2007,12.3999996185
kor,2008,12.1999998093
kor,2009,11.6000003815
kor,2010,10.6000003815
kor,2011,10.3999996185
kor,2012,10.1999998093
kor,2013,9.8000001907
kor,2014,9.5000000000
kor,2015,9.1000003815
kor,2016,8.8999996185
kor,2017,8.6999998093
kwt,1991,0.1000000015
kwt,1992,0.1000000015
kwt,1993,0.1000000015
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kgz,1991,47.7999992371
kgz,1992,50.0000000000
kgz,1993,38.7999992371
kgz,1994,20.2000007629
kgz,1995,10.3999996185
kgz,1996,11.5000000000
kgz,1997,17.3999996185
kgz,1998,14.8999996185
kgz,1999,18.2000007629
kgz,2000,32.4000015259
kgz,2001,28.1000003815
kgz,2002,16.6000003815
kgz,2003,17.7999992371
kgz,2004,21.8999996185
kgz,2005,21.2999992371
kgz,2006,19.3999996185
kgz,2007,8.3000001907
kgz,2008,13.0000000000
kgz,2009,15.0000000000
kgz,2010,14.3000001907
kgz,2011,15.1999998093
kgz,2012,16.0000000000
kgz,2013,22.5000000000
kgz,2014,22.3999996185
kgz,2015,18.7000007629
kgz,2016,15.3999996185
kgz,2017,15.6000003815
lao,1991,37.2999992371
lao,1992,37.5999984741
lao,1993,37.5000000000
lao,1994,37.5000000000
lao,1995,37.5999984741
lao,1996,66.6999969482
lao,1997,66.3000030518
lao,1998,65.1999969482
lao,1999,64.3000030518
lao,2000,66.6999969482
lao,2001,66.1999969482
lao,2002,66.1999969482
lao,2003,65.6999969482
lao,2004,65.6999969482
lao,2005,65.0999984741
lao,2006,47.0999984741
lao,2007,45.9000015259
lao,2008,45.7999992371
lao,2009,44.5000000000
lao,2010,45.2000007629
lao,2011,45.2999992371
lao,2012,44.7999992371
lao,2013,44.0999984741
lao,2014,42.7999992371
lao,2015,41.2999992371
lao,2016,39.7999992371
lao,2017,38.9000015259
lva,1991,39.0000000000
lva,1992,14.6999998093
lva,1993,10.1000003815
lva,1994,6.0999999046
lva,1995,5.4000000954
lva,1996,5.0999999046
lva,1997,7.5000000000
lva,1998,6.1999998093
lva,1999,6.1999998093
lva,2000,4.8000001907
lva,2001,5.3000001907
lva,2002,4.1999998093
lva,2003,4.1999998093
lva,2004,4.5999999046
lva,2005,2.0999999046
lva,2006,1.6000000238
lva,2007,1.7999999523
lva,2008,1.2000000477
lva,2009,1.3999999762
lva,2010,1.3999999762
lva,2011,1.1000000238
lva,2012,0.8000000119
lva,2013,0.6000000238
lva,2014,0.6000000238
lva,2015,0.6000000238
lva,2016,0.6000000238
lva,2017,0.6000000238
lbn,1991,15.1999998093
lbn,1992,14.8000001907
lbn,1993,10.8000001907
lbn,1994,7.0000000000
lbn,1995,6.4000000954
lbn,1996,6.4000000954
lbn,1997,5.8000001907
lbn,1998,6.1999998093
lbn,1999,5.4000000954
lbn,2000,4.8000001907
lbn,2001,4.8000001907
lbn,2002,4.5000000000
lbn,2003,4.1999998093
lbn,2004,4.0999999046
lbn,2005,7.5000000000
lbn,2006,6.5000000000
lbn,2007,6.0000000000
lbn,2008,5.5000000000
lbn,2009,5.4000000954
lbn,2010,4.8000001907
lbn,2011,4.8000001907
lbn,2012,4.4000000954
lbn,2013,3.7999999523
lbn,2014,5.0000000000
lbn,2015,6.6999998093
lbn,2016,7.8000001907
lbn,2017,7.6999998093
lso,1991,12.1000003815
lso,1992,12.3999996185
lso,1993,11.1999998093
lso,1994,9.1000003815
lso,1995,9.1000003815
lso,1996,8.1999998093
lso,1997,8.8000001907
lso,1998,18.7999992371
lso,1999,18.1000003815
lso,2000,18.3999996185
lso,2001,18.6000003815
lso,2002,18.7000007629
lso,2003,17.3999996185
lso,2004,17.5000000000
lso,2005,16.7999992371
lso,2006,17.3999996185
lso,2007,16.6000003815
lso,2008,15.5000000000
lso,2009,13.3999996185
lso,2010,12.6000003815
lso,2011,12.1999998093
lso,2012,11.6000003815
lso,2013,11.6999998093
lso,2014,11.0000000000
lso,2015,10.3999996185
lso,2016,9.8000001907
lso,2017,9.5000000000
lbr,1991,51.4000015259
lbr,1992,56.2000007629
lbr,1993,52.5000000000
lbr,1994,51.4000015259
lbr,1995,47.0999984741
lbr,1996,61.2999992371
lbr,1997,49.9000015259
lbr,1998,53.7000007629
lbr,1999,56.7000007629
lbr,2000,58.2000007629
lbr,2001,57.2999992371
lbr,2002,55.0999984741
lbr,2003,59.2000007629
lbr,2004,58.4000015259
lbr,2005,57.7999992371
lbr,2006,58.7999992371
lbr,2007,56.5000000000
lbr,2008,20.7999992371
lbr,2009,19.1000003815
lbr,2010,19.8999996185
lbr,2011,23.5000000000
lbr,2012,22.7000007629
lbr,2013,23.3999996185
lbr,2014,20.0000000000
lbr,2015,16.5000000000
lbr,2016,13.6999998093
lbr,2017,13.3999996185
lby,1991,18.8999996185
lby,1992,19.0000000000
lby,1993,18.1000003815
lby,1994,18.0000000000
lby,1995,19.2000007629
lby,1996,15.6000003815
lby,1997,16.2000007629
lby,1998,12.8999996185
lby,1999,14.1000003815
lby,2000,18.6000003815
lby,2001,16.6000003815
lby,2002,18.7999992371
lby,2003,19.1000003815
lby,2004,19.8999996185
lby,2005,21.6000003815
lby,2006,21.3999996185
lby,2007,22.2999992371
lby,2008,23.1000003815
lby,2009,19.0000000000
lby,2010,19.7999992371
lby,2011,21.2000007629
lby,2012,16.2000007629
lby,2013,17.5000000000
lby,2014,20.2000007629
lby,2015,19.7000007629
lby,2016,18.7999992371
lby,2017,18.2999992371
ltu,1991,33.9000015259
ltu,1992,14.8999996185
ltu,1993,10.3999996185
ltu,1994,4.0000000000
ltu,1995,3.5999999046
ltu,1996,3.4000000954
ltu,1997,3.7999999523
ltu,1998,4.0999999046
ltu,1999,4.4000000954
ltu,2000,3.5999999046
ltu,2001,3.5999999046
ltu,2002,4.4000000954
ltu,2003,4.5999999046
ltu,2004,4.1999998093
ltu,2005,3.9000000954
ltu,2006,4.0000000000
ltu,2007,2.7000000477
ltu,2008,1.8999999762
ltu,2009,1.8999999762
ltu,2010,1.7999999523
ltu,2011,1.5000000000
ltu,2012,1.5000000000
ltu,2013,1.5000000000
ltu,2014,1.3999999762
ltu,2015,1.3999999762
ltu,2016,1.6000000238
ltu,2017,1.6000000238
lux,1991,4.0000000000
lux,1992,2.5999999046
lux,1993,3.5000000000
lux,1994,3.0000000000
lux,1995,3.4000000954
lux,1996,1.8999999762
lux,1997,1.5000000000
lux,1998,1.3999999762
lux,1999,1.5000000000
lux,2000,1.2999999523
lux,2001,1.2000000477
lux,2002,1.2999999523
lux,2003,0.4000000060
lux,2004,0.8000000119
lux,2005,0.6000000238
lux,2006,0.4000000060
lux,2007,0.3000000119
lux,2008,0.5000000000
lux,2009,1.0000000000
lux,2010,0.6999999881
lux,2011,0.6000000238
lux,2012,0.6999999881
lux,2013,0.6000000238
lux,2014,0.6000000238
lux,2015,1.0000000000
lux,2016,1.0000000000
lux,2017,0.8999999762
mac,1991,3.2999999523
mac,1992,3.2000000477
mac,1993,2.7000000477
mac,1994,2.5999999046
mac,1995,2.4000000954
mac,1996,2.2999999523
mac,1997,3.2000000477
mac,1998,3.0999999046
mac,1999,3.2999999523
mac,2000,2.9000000954
mac,2001,2.7999999523
mac,2002,2.5000000000
mac,2003,2.7999999523
mac,2004,3.5000000000
mac,2005,2.2999999523
mac,2006,1.7999999523
mac,2007,1.3999999762
mac,2008,1.3999999762
mac,2009,1.2000000477
mac,2010,1.1000000238
mac,2011,0.6000000238
mac,2012,0.6000000238
mac,2013,0.5000000000
mac,2014,0.6999999881
mac,2015,0.6000000238
mac,2016,0.8000000119
mac,2017,0.8000000119
mkd,1991,6.0000000000
mkd,1992,10.0000000000
mkd,1993,4.1999998093
mkd,1994,2.2999999523
mkd,1995,2.0999999046
mkd,1996,2.0000000000
mkd,1997,4.0999999046
mkd,1998,3.9000000954
mkd,1999,3.4000000954
mkd,2000,1.2000000477
mkd,2001,1.0000000000
mkd,2002,0.8999999762
mkd,2003,1.3999999762
mkd,2004,1.2000000477
mkd,2005,1.0000000000
mkd,2006,1.2999999523
mkd,2007,1.2000000477
mkd,2008,1.2000000477
mkd,2009,1.0000000000
mkd,2010,1.5000000000
mkd,2011,1.7000000477
mkd,2012,1.5000000000
mkd,2013,1.6000000238
mkd,2014,1.7000000477
mkd,2015,1.7999999523
mkd,2016,1.7999999523
mkd,2017,1.7999999523
mdg,1991,44.2999992371
mdg,1992,43.2999992371
mdg,1993,42.5999984741
mdg,1994,59.7000007629
mdg,1995,56.5000000000
mdg,1996,56.7000007629
mdg,1997,52.2999992371
mdg,1998,52.9000015259
mdg,1999,52.9000015259
mdg,2000,53.5999984741
mdg,2001,54.5000000000
mdg,2002,51.0999984741
mdg,2003,52.2000007629
mdg,2004,56.5999984741
mdg,2005,56.4000015259
mdg,2006,65.3000030518
mdg,2007,66.1999969482
mdg,2008,66.1999969482
mdg,2009,63.4000015259
mdg,2010,63.5000000000
mdg,2011,59.7999992371
mdg,2012,59.2999992371
mdg,2013,60.7000007629
mdg,2014,60.0000000000
mdg,2015,59.4000015259
mdg,2016,58.5999984741
mdg,2017,58.2999992371
mwi,1991,13.6000003815
mwi,1992,14.5000000000
mwi,1993,10.0000000000
mwi,1994,13.0000000000
mwi,1995,10.0000000000
mwi,1996,9.1999998093
mwi,1997,10.1999998093
mwi,1998,10.3999996185
mwi,1999,10.5000000000
mwi,2000,11.6000003815
mwi,2001,11.6999998093
mwi,2002,11.6999998093
mwi,2003,11.8999996185
mwi,2004,11.1000003815
mwi,2005,10.3000001907
mwi,2006,10.3000001907
mwi,2007,11.3000001907
mwi,2008,11.0000000000
mwi,2009,8.3000001907
mwi,2010,8.8999996185
mwi,2011,9.3999996185
mwi,2012,8.3999996185
mwi,2013,8.1000003815
mwi,2014,7.9000000954
mwi,2015,7.6999998093
mwi,2016,7.4000000954
mwi,2017,7.1999998093
mys,1991,15.5000000000
mys,1992,14.6000003815
mys,1993,14.0000000000
mys,1994,13.3000001907
mys,1995,13.1999998093
mys,1996,13.8000001907
mys,1997,12.3999996185
mys,1998,12.0000000000
mys,1999,11.8000001907
mys,2000,11.1000003815
mys,2001,10.3000001907
mys,2002,9.6000003815
mys,2003,9.6000003815
mys,2004,9.6999998093
mys,2005,8.5000000000
mys,2006,9.0000000000
mys,2007,8.8000001907
mys,2008,8.1000003815
mys,2009,7.9000000954
mys,2010,7.6999998093
mys,2011,7.3000001907
mys,2012,8.5000000000
mys,2013,8.3999996185
mys,2014,8.1999998093
mys,2015,8.1999998093
mys,2016,8.0000000000
mys,2017,7.8000001907
mdv,1991,62.7000007629
mdv,1992,62.2000007629
mdv,1993,61.5000000000
mdv,1994,61.2999992371
mdv,1995,31.0000000000
mdv,1996,30.3999996185
mdv,1997,29.3999996185
mdv,1998,27.7999992371
mdv,1999,26.3999996185
mdv,2000,25.5000000000
mdv,2001,25.5000000000
mdv,2002,25.6000003815
mdv,2003,28.5000000000
mdv,2004,23.7999992371
mdv,2005,21.0000000000
mdv,2006,24.6000003815
mdv,2007,2.0000000000
mdv,2008,2.2000000477
mdv,2009,1.7999999523
mdv,2010,1.8999999762
mdv,2011,2.0999999046
mdv,2012,2.0000000000
mdv,2013,1.8999999762
mdv,2014,2.0000000000
mdv,2015,2.0000000000
mdv,2016,2.0000000000
mdv,2017,2.0000000000
mli,1991,49.0999984741
mli,1992,52.2999992371
mli,1993,47.2000007629
mli,1994,50.5999984741
mli,1995,46.2999992371
mli,1996,45.2000007629
mli,1997,47.2999992371
mli,1998,49.4000015259
mli,1999,48.4000015259
mli,2000,49.9000015259
mli,2001,46.9000015259
mli,2002,56.5999984741
mli,2003,43.9000015259
mli,2004,46.5999984741
mli,2005,45.9000015259
mli,2006,46.9000015259
mli,2007,36.5000000000
mli,2008,27.5000000000
mli,2009,28.6000003815
mli,2010,24.1000003815
mli,2011,27.2999992371
mli,2012,22.5000000000
mli,2013,27.5000000000
mli,2014,24.2000007629
mli,2015,21.3999996185
mli,2016,18.7999992371
mli,2017,18.5000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.1000000015
mlt,2002,0.2000000030
mlt,2003,0.4000000060
mlt,2004,0.2000000030
mlt,2005,0.1000000015
mlt,2006,0.0000000000
mlt,2007,0.1000000015
mlt,2008,0.0000000000
mlt,2009,0.1000000015
mlt,2010,0.1000000015
mlt,2011,0.1000000015
mlt,2012,0.1000000015
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mrt,1991,5.4000000954
mrt,1992,5.0000000000
mrt,1993,4.5999999046
mrt,1994,5.0999999046
mrt,1995,4.5000000000
mrt,1996,4.8000001907
mrt,1997,6.5999999046
mrt,1998,7.8000001907
mrt,1999,5.3000001907
mrt,2000,4.5000000000
mrt,2001,4.8000001907
mrt,2002,4.5000000000
mrt,2003,3.2000000477
mrt,2004,3.7000000477
mrt,2005,7.5000000000
mrt,2006,20.2000007629
mrt,2007,12.8000001907
mrt,2008,12.6000003815
mrt,2009,10.0000000000
mrt,2010,16.6000003815
mrt,2011,20.7999992371
mrt,2012,16.7999992371
mrt,2013,15.1999998093
mrt,2014,9.6000003815
mrt,2015,6.0000000000
mrt,2016,3.5999999046
mrt,2017,3.5000000000
mus,1991,4.3000001907
mus,1992,4.0999999046
mus,1993,4.1999998093
mus,1994,4.1999998093
mus,1995,3.7000000477
mus,1996,5.6999998093
mus,1997,5.5999999046
mus,1998,5.4000000954
mus,1999,6.9000000954
mus,2000,6.0000000000
mus,2001,5.5000000000
mus,2002,5.5999999046
mus,2003,5.3000001907
mus,2004,4.6999998093
mus,2005,4.6999998093
mus,2006,4.8000001907
mus,2007,4.6999998093
mus,2008,4.4000000954
mus,2009,4.8000001907
mus,2010,5.0999999046
mus,2011,4.3000001907
mus,2012,4.8000001907
mus,2013,5.5000000000
mus,2014,5.0999999046
mus,2015,4.8000001907
mus,2016,4.5000000000
mus,2017,4.4000000954
mex,1991,17.3999996185
mex,1992,16.0000000000
mex,1993,17.7000007629
mex,1994,16.5000000000
mex,1995,17.0000000000
mex,1996,16.1000003815
mex,1997,18.0000000000
mex,1998,15.0000000000
mex,1999,14.3999996185
mex,2000,12.6000003815
mex,2001,12.0000000000
mex,2002,12.5000000000
mex,2003,11.3999996185
mex,2004,11.6999998093
mex,2005,10.8000001907
mex,2006,10.3000001907
mex,2007,10.3000001907
mex,2008,9.8999996185
mex,2009,9.5000000000
mex,2010,9.3999996185
mex,2011,9.1999998093
mex,2012,8.8999996185
mex,2013,8.1999998093
mex,2014,8.0000000000
