country,year,sh_sta_odfc_zs
idn,1990,40.1000000000
idn,1991,39.1000000000
idn,1992,38.2000000000
idn,1993,37.2000000000
idn,1994,36.3000000000
idn,1995,35.4000000000
idn,1996,34.4000000000
idn,1997,33.4000000000
idn,1998,32.5000000000
idn,1999,31.6000000000
idn,2000,30.6000000000
idn,2001,29.9000000000
idn,2002,29.1000000000
idn,2003,28.3000000000
idn,2004,27.6000000000
idn,2005,26.8000000000
idn,2006,26.1000000000
idn,2007,25.3000000000
idn,2008,24.6000000000
idn,2009,23.9000000000
idn,2010,23.2000000000
idn,2011,22.5000000000
idn,2012,21.9000000000
idn,2013,21.2000000000
idn,2014,20.6000000000
idn,2015,20.4000000000
irn,1990,0.8000000000
irn,1991,0.8000000000
irn,1992,0.8000000000
irn,1993,0.8000000000
irn,1994,0.8000000000
irn,1995,0.7000000000
irn,1996,0.7000000000
irn,1997,0.7000000000
irn,1998,0.7000000000
irn,1999,0.7000000000
irn,2000,0.7000000000
irn,2001,0.7000000000
irn,2002,0.7000000000
irn,2003,0.7000000000
irn,2004,0.6000000000
irn,2005,0.6000000000
irn,2006,0.6000000000
irn,2007,0.6000000000
irn,2008,0.6000000000
irn,2009,0.6000000000
irn,2010,0.6000000000
irn,2011,0.5000000000
irn,2012,0.2000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
irq,1991,5.9000000000
irq,1992,5.9000000000
irq,1993,6.0000000000
irq,1994,6.0000000000
irq,1995,6.0000000000
irq,1996,6.1000000000
irq,1997,6.1000000000
irq,1998,6.1000000000
irq,1999,5.7000000000
irq,2000,5.2000000000
irq,2001,4.8000000000
irq,2002,4.4000000000
irq,2003,4.0000000000
irq,2004,3.5000000000
irq,2005,3.1000000000
irq,2006,2.7000000000
irq,2007,2.3000000000
irq,2008,1.8000000000
irq,2009,1.4000000000
irq,2010,1.0000000000
irq,2011,0.6000000000
irq,2012,0.2000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
isr,1990,0.0000000000
isr,1991,0.0000000000
isr,1992,0.0000000000
isr,1993,0.0000000000
isr,1994,0.0000000000
isr,1995,0.0000000000
isr,1996,0.0000000000
isr,1997,0.0000000000
isr,1998,0.0000000000
isr,1999,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
ita,1990,0.0000000000
ita,1991,0.0000000000
ita,1992,0.0000000000
ita,1993,0.0000000000
ita,1994,0.0000000000
ita,1995,0.0000000000
ita,1996,0.0000000000
ita,1997,0.0000000000
ita,1998,0.0000000000
ita,1999,0.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
jam,1990,0.8000000000
jam,1991,0.8000000000
jam,1992,0.8000000000
jam,1993,0.8000000000
jam,1994,0.8000000000
jam,1995,0.8000000000
jam,1996,0.8000000000
jam,1997,0.8000000000
jam,1998,0.8000000000
jam,1999,0.8000000000
jam,2000,0.8000000000
jam,2001,0.8000000000
jam,2002,0.8000000000
jam,2003,0.8000000000
jam,2004,0.8000000000
jam,2005,0.8000000000
jam,2006,0.8000000000
jam,2007,0.8000000000
jam,2008,0.8000000000
jam,2009,0.8000000000
jam,2010,0.8000000000
jam,2011,0.8000000000
jam,2012,0.8000000000
jam,2013,0.8000000000
jam,2014,0.8000000000
jam,2015,0.8000000000
jpn,1990,0.0000000000
jpn,1991,0.0000000000
jpn,1992,0.0000000000
jpn,1993,0.0000000000
jpn,1994,0.0000000000
jpn,1995,0.0000000000
jpn,1996,0.0000000000
jpn,1997,0.0000000000
jpn,1998,0.0000000000
jpn,1999,0.0000000000
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jor,1990,0.9000000000
jor,1991,0.8000000000
jor,1992,0.8000000000
jor,1993,0.8000000000
jor,1994,0.7000000000
jor,1995,0.7000000000
jor,1996,0.7000000000
jor,1997,0.5000000000
jor,1998,0.5000000000
jor,1999,0.4000000000
jor,2000,0.6000000000
jor,2001,0.5000000000
jor,2002,0.5000000000
jor,2003,0.4000000000
jor,2004,0.4000000000
jor,2005,0.3000000000
jor,2006,0.3000000000
jor,2007,0.2000000000
jor,2008,0.2000000000
jor,2009,0.2000000000
jor,2010,0.1000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
jor,2015,0.0000000000
kaz,1990,0.8000000000
kaz,1991,0.8000000000
kaz,1992,0.8000000000
kaz,1993,0.8000000000
kaz,1994,0.8000000000
kaz,1995,0.7000000000
kaz,1996,0.7000000000
kaz,1997,0.6000000000
kaz,1998,0.6000000000
kaz,1999,0.5000000000
kaz,2000,0.5000000000
kaz,2001,0.4000000000
kaz,2002,0.3000000000
kaz,2003,0.3000000000
kaz,2004,0.2000000000
kaz,2005,0.2000000000
kaz,2006,0.2000000000
kaz,2007,0.1000000000
kaz,2008,0.1000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
ken,1990,18.9000000000
ken,1991,18.6000000000
ken,1992,18.3000000000
ken,1993,18.0000000000
ken,1994,17.7000000000
ken,1995,17.4000000000
ken,1996,17.1000000000
ken,1997,16.9000000000
ken,1998,16.6000000000
ken,1999,16.3000000000
ken,2000,16.0000000000
ken,2001,15.7000000000
ken,2002,15.4000000000
ken,2003,15.1000000000
ken,2004,14.8000000000
ken,2005,14.6000000000
ken,2006,14.3000000000
ken,2007,14.0000000000
ken,2008,13.7000000000
ken,2009,13.4000000000
ken,2010,13.2000000000
ken,2011,12.9000000000
ken,2012,12.6000000000
ken,2013,12.3000000000
ken,2014,12.1000000000
ken,2015,12.0000000000
kir,1990,57.1000000000
kir,1991,56.2000000000
kir,1992,55.3000000000
kir,1993,54.4000000000
kir,1994,53.5000000000
kir,1995,52.6000000000
kir,1996,51.5000000000
kir,1997,50.3000000000
kir,1998,49.2000000000
kir,1999,48.0000000000
kir,2000,46.8000000000
kir,2001,45.8000000000
kir,2002,44.9000000000
kir,2003,44.0000000000
kir,2004,43.1000000000
kir,2005,42.3000000000
kir,2006,41.4000000000
kir,2007,40.5000000000
kir,2008,39.6000000000
kir,2009,38.7000000000
kir,2010,37.8000000000
kir,2011,36.9000000000
kir,2012,36.0000000000
kir,2013,36.0000000000
kir,2014,35.9000000000
kir,2015,35.9000000000
prk,1992,0.0000000000
prk,1993,0.0000000000
prk,1994,0.0000000000
prk,1995,0.0000000000
prk,1996,0.0000000000
prk,1997,0.0000000000
prk,1998,0.0000000000
prk,1999,0.0000000000
prk,2000,0.0000000000
prk,2001,0.0000000000
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
kor,1990,0.0000000000
kor,1991,0.0000000000
kor,1992,0.0000000000
kor,1993,0.0000000000
kor,1994,0.0000000000
kor,1995,0.0000000000
kor,1996,0.0000000000
kor,1997,0.0000000000
kor,1998,0.0000000000
kor,1999,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,1990,0.3000000000
kgz,1991,0.3000000000
kgz,1992,0.3000000000
kgz,1993,0.3000000000
kgz,1994,0.3000000000
kgz,1995,0.3000000000
kgz,1996,0.3000000000
kgz,1997,0.3000000000
kgz,1998,0.3000000000
kgz,1999,0.3000000000
kgz,2000,0.2000000000
kgz,2001,0.2000000000
kgz,2002,0.2000000000
kgz,2003,0.2000000000
kgz,2004,0.1000000000
kgz,2005,0.1000000000
kgz,2006,0.1000000000
kgz,2007,0.1000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
lao,1994,69.6000000000
lao,1995,69.3000000000
lao,1996,68.8000000000
lao,1997,68.4000000000
lao,1998,67.9000000000
lao,1999,65.0000000000
lao,2000,62.2000000000
lao,2001,59.3000000000
lao,2002,56.5000000000
lao,2003,53.6000000000
lao,2004,50.8000000000
lao,2005,48.0000000000
lao,2006,45.1000000000
lao,2007,42.4000000000
lao,2008,39.6000000000
lao,2009,36.9000000000
lao,2010,34.2000000000
lao,2011,31.5000000000
lao,2012,28.9000000000
lao,2013,26.2000000000
lao,2014,23.6000000000
lao,2015,23.3000000000
lva,1997,0.0000000000
lva,1998,0.0000000000
lva,1999,0.0000000000
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.1000000000
lbn,2005,0.1000000000
lbn,2006,0.1000000000
lbn,2007,0.1000000000
lbn,2008,0.1000000000
lbn,2009,0.1000000000
lbn,2010,0.2000000000
lbn,2011,0.2000000000
lbn,2012,0.2000000000
lbn,2013,0.2000000000
lbn,2014,0.2000000000
lbn,2015,0.2000000000
lso,1994,48.8000000000
lso,1995,48.5000000000
lso,1996,48.2000000000
lso,1997,48.0000000000
lso,1998,47.8000000000
lso,1999,46.9000000000
lso,2000,45.9000000000
lso,2001,44.9000000000
lso,2002,44.0000000000
lso,2003,43.0000000000
lso,2004,42.1000000000
lso,2005,41.1000000000
lso,2006,40.1000000000
lso,2007,39.2000000000
lso,2008,38.3000000000
lso,2009,37.4000000000
lso,2010,36.4000000000
lso,2011,35.5000000000
lso,2012,34.6000000000
lso,2013,33.7000000000
lso,2014,32.8000000000
lso,2015,32.5000000000
lbr,1994,43.6000000000
lbr,1995,45.3000000000
lbr,1996,47.0000000000
lbr,1997,47.1000000000
lbr,1998,47.1000000000
lbr,1999,47.1000000000
lbr,2000,47.1000000000
lbr,2001,47.1000000000
lbr,2002,47.2000000000
lbr,2003,47.2000000000
lbr,2004,47.2000000000
lbr,2005,47.3000000000
lbr,2006,47.3000000000
lbr,2007,47.4000000000
lbr,2008,47.4000000000
lbr,2009,47.5000000000
lbr,2010,47.5000000000
lbr,2011,47.6000000000
lbr,2012,47.6000000000
lbr,2013,47.7000000000
lbr,2014,47.7000000000
lbr,2015,47.8000000000
lux,1990,0.0000000000
lux,1991,0.0000000000
lux,1992,0.0000000000
lux,1993,0.0000000000
lux,1994,0.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
mkd,2000,0.1000000000
mkd,2001,0.1000000000
mkd,2002,0.1000000000
mkd,2003,0.1000000000
mkd,2004,0.1000000000
mkd,2005,0.1000000000
mkd,2006,0.2000000000
mkd,2007,0.3000000000
mkd,2008,0.4000000000
mkd,2009,0.4000000000
mkd,2010,0.5000000000
mkd,2011,0.6000000000
mkd,2012,0.6000000000
mkd,2013,0.7000000000
mkd,2014,0.7000000000
mkd,2015,0.7000000000
mdg,1990,51.2000000000
mdg,1991,50.7000000000
mdg,1992,50.2000000000
mdg,1993,49.7000000000
mdg,1994,49.3000000000
mdg,1995,48.9000000000
mdg,1996,48.5000000000
mdg,1997,48.1000000000
mdg,1998,47.7000000000
mdg,1999,47.4000000000
mdg,2000,47.0000000000
mdg,2001,46.6000000000
mdg,2002,46.2000000000
mdg,2003,45.8000000000
mdg,2004,45.4000000000
mdg,2005,44.9000000000
mdg,2006,44.4000000000
mdg,2007,43.9000000000
mdg,2008,43.4000000000
mdg,2009,42.9000000000
mdg,2010,42.4000000000
mdg,2011,41.8000000000
mdg,2012,41.3000000000
mdg,2013,40.8000000000
mdg,2014,40.3000000000
mdg,2015,39.8000000000
mwi,1990,29.4000000000
mwi,1991,28.3000000000
mwi,1992,27.2000000000
mwi,1993,26.1000000000
mwi,1994,25.1000000000
mwi,1995,24.0000000000
mwi,1996,22.9000000000
mwi,1997,21.9000000000
mwi,1998,20.8000000000
mwi,1999,19.8000000000
mwi,2000,18.8000000000
mwi,2001,17.8000000000
mwi,2002,16.8000000000
mwi,2003,15.9000000000
mwi,2004,14.9000000000
mwi,2005,13.9000000000
mwi,2006,12.9000000000
mwi,2007,11.9000000000
mwi,2008,11.0000000000
mwi,2009,10.0000000000
mwi,2010,9.0000000000
mwi,2011,8.0000000000
mwi,2012,7.1000000000
mwi,2013,6.1000000000
mwi,2014,5.1000000000
mwi,2015,4.2000000000
mys,1990,4.4000000000
mys,1991,4.2000000000
mys,1992,3.9000000000
mys,1993,3.6000000000
mys,1994,3.4000000000
mys,1995,3.1000000000
mys,1996,2.9000000000
mys,1997,2.6000000000
mys,1998,2.4000000000
mys,1999,2.2000000000
mys,2000,2.0000000000
mys,2001,1.8000000000
mys,2002,1.6000000000
mys,2003,1.4000000000
mys,2004,1.2000000000
mys,2005,1.1000000000
mys,2006,1.5000000000
mys,2007,1.3000000000
mys,2008,1.0000000000
mys,2009,0.7000000000
mys,2010,0.5000000000
mys,2011,0.3000000000
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mdv,1990,22.6000000000
mdv,1991,22.6000000000
mdv,1992,22.7000000000
mdv,1993,22.7000000000
mdv,1994,22.7000000000
mdv,1995,21.3000000000
mdv,1996,19.8000000000
mdv,1997,18.3000000000
mdv,1998,16.8000000000
mdv,1999,15.4000000000
mdv,2000,13.9000000000
mdv,2001,12.3000000000
mdv,2002,10.8000000000
mdv,2003,9.3000000000
mdv,2004,7.9000000000
mdv,2005,6.5000000000
mdv,2006,5.2000000000
mdv,2007,3.9000000000
mdv,2008,2.6000000000
mdv,2009,2.3000000000
mdv,2010,0.7000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mli,1990,29.7000000000
mli,1991,28.9000000000
mli,1992,28.0000000000
mli,1993,27.2000000000
mli,1994,26.3000000000
mli,1995,25.5000000000
mli,1996,24.7000000000
mli,1997,23.8000000000
mli,1998,23.0000000000
mli,1999,22.1000000000
mli,2000,21.3000000000
mli,2001,20.4000000000
mli,2002,19.6000000000
mli,2003,18.7000000000
mli,2004,17.9000000000
mli,2005,17.1000000000
mli,2006,16.3000000000
mli,2007,15.5000000000
mli,2008,14.7000000000
mli,2009,13.9000000000
mli,2010,13.1000000000
mli,2011,12.4000000000
mli,2012,11.7000000000
mli,2013,10.9000000000
mli,2014,10.2000000000
mli,2015,9.5000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mhl,1990,8.5000000000
mhl,1991,8.4000000000
mhl,1992,8.4000000000
mhl,1993,8.3000000000
mhl,1994,8.2000000000
mhl,1995,8.2000000000
mhl,1996,8.1000000000
mhl,1997,8.0000000000
mhl,1998,8.0000000000
mhl,1999,7.9000000000
mhl,2000,7.9000000000
mhl,2001,7.8000000000
mhl,2002,7.7000000000
mhl,2003,7.7000000000
mhl,2004,7.6000000000
mhl,2005,7.6000000000
mhl,2006,7.5000000000
mhl,2007,7.4000000000
mhl,2008,7.4000000000
mhl,2009,7.3000000000
mhl,2010,7.3000000000
mhl,2011,7.2000000000
mhl,2012,7.2000000000
mhl,2013,7.1000000000
mhl,2014,7.0000000000
mhl,2015,7.0000000000
mrt,1990,53.2000000000
mrt,1991,52.9000000000
mrt,1992,52.5000000000
mrt,1993,52.1000000000
mrt,1994,51.3000000000
mrt,1995,50.5000000000
mrt,1996,49.6000000000
mrt,1997,48.8000000000
mrt,1998,48.0000000000
mrt,1999,47.1000000000
mrt,2000,46.3000000000
mrt,2001,45.4000000000
mrt,2002,44.6000000000
mrt,2003,43.7000000000
mrt,2004,42.9000000000
mrt,2005,42.0000000000
mrt,2006,41.2000000000
mrt,2007,40.4000000000
mrt,2008,39.5000000000
mrt,2009,38.7000000000
mrt,2010,37.8000000000
mrt,2011,37.0000000000
mrt,2012,36.2000000000
mrt,2013,35.3000000000
mrt,2014,35.0000000000
mrt,2015,34.6000000000
mus,1990,0.1000000000
mus,1991,0.1000000000
mus,1992,0.1000000000
mus,1993,0.1000000000
mus,1994,0.1000000000
mus,1995,0.1000000000
mus,1996,0.1000000000
mus,1997,0.1000000000
mus,1998,0.1000000000
mus,1999,0.1000000000
mus,2000,0.1000000000
mus,2001,0.1000000000
mus,2002,0.1000000000
mus,2003,0.1000000000
mus,2004,0.1000000000
mus,2005,0.1000000000
mus,2006,0.1000000000
mus,2007,0.1000000000
mus,2008,0.1000000000
mus,2009,0.1000000000
mus,2010,0.1000000000
mus,2011,0.1000000000
mus,2012,0.1000000000
mus,2013,0.1000000000
mus,2014,0.1000000000
mus,2015,0.1000000000
mex,1990,21.8000000000
mex,1991,20.8000000000
mex,1992,19.8000000000
mex,1993,18.8000000000
mex,1994,17.8000000000
mex,1995,16.8000000000
mex,1996,15.9000000000
mex,1997,15.0000000000
mex,1998,14.1000000000
mex,1999,13.2000000000
mex,2000,12.3000000000
mex,2001,11.4000000000
mex,2002,10.6000000000
mex,2003,9.7000000000
mex,2004,8.8000000000
mex,2005,8.0000000000
mex,2006,7.2000000000
mex,2007,6.3000000000
mex,2008,5.5000000000
mex,2009,4.7000000000
mex,2010,3.9000000000
mex,2011,3.1000000000
mex,2012,2.4000000000
mex,2013,1.6000000000
mex,2014,0.8000000000
mex,2015,0.8000000000
fsm,1990,9.4000000000
fsm,1991,9.4000000000
fsm,1992,9.4000000000
fsm,1993,9.4000000000
fsm,1994,9.4000000000
fsm,1995,9.4000000000
fsm,1996,9.5000000000
fsm,1997,9.5000000000
fsm,1998,9.5000000000
fsm,1999,9.5000000000
fsm,2000,9.6000000000
fsm,2001,9.6000000000
fsm,2002,9.6000000000
fsm,2003,9.6000000000
fsm,2004,9.6000000000
fsm,2005,9.6000000000
fsm,2006,9.6000000000
fsm,2007,9.6000000000
fsm,2008,9.6000000000
fsm,2009,9.6000000000
fsm,2010,9.6000000000
fsm,2011,9.6000000000
fsm,2012,9.6000000000
fsm,2013,9.6000000000
fsm,2014,9.6000000000
fsm,2015,9.6000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,0.0000000000
mda,1996,0.0000000000
mda,1997,0.0000000000
mda,1998,0.0000000000
mda,1999,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.1000000000
mda,2007,0.1000000000
mda,2008,0.1000000000
mda,2009,0.1000000000
mda,2010,0.1000000000
mda,2011,0.1000000000
mda,2012,0.1000000000
mda,2013,0.1000000000
mda,2014,0.1000000000
mda,2015,0.1000000000
mco,1990,0.0000000000
mco,1991,0.0000000000
mco,1992,0.0000000000
mco,1993,0.0000000000
mco,1994,0.0000000000
mco,1995,0.0000000000
mco,1996,0.0000000000
mco,1997,0.0000000000
mco,1998,0.0000000000
mco,1999,0.0000000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mng,1992,15.8000000000
mng,1993,15.8000000000
mng,1994,15.8000000000
mng,1995,15.8000000000
mng,1996,15.8000000000
mng,1997,15.8000000000
mng,1998,15.9000000000
mng,1999,15.8000000000
mng,2000,15.5000000000
mng,2001,15.0000000000
mng,2002,14.6000000000
mng,2003,14.1000000000
mng,2004,13.7000000000
mng,2005,13.3000000000
mng,2006,12.9000000000
mng,2007,12.5000000000
mng,2008,12.1000000000
mng,2009,11.7000000000
mng,2010,11.4000000000
mng,2011,11.0000000000
mng,2012,10.7000000000
mng,2013,10.4000000000
mng,2014,9.6000000000
mng,2015,8.8000000000
mne,1998,0.2000000000
mne,1999,0.2000000000
mne,2000,0.2000000000
mne,2001,0.2000000000
mne,2002,0.2000000000
mne,2003,0.2000000000
mne,2004,0.2000000000
mne,2005,0.2000000000
mne,2006,0.2000000000
mne,2007,0.2000000000
mne,2008,0.2000000000
mne,2009,0.1000000000
mne,2010,0.1000000000
mne,2011,0.1000000000
mne,2012,0.1000000000
mne,2013,0.1000000000
mne,2014,0.1000000000
mne,2015,0.1000000000
mar,1990,38.0000000000
mar,1991,36.4000000000
mar,1992,34.8000000000
mar,1993,33.2000000000
mar,1994,31.7000000000
mar,1995,30.4000000000
mar,1996,29.1000000000
mar,1997,27.8000000000
mar,1998,26.6000000000
mar,1999,25.3000000000
mar,2000,24.1000000000
mar,2001,22.9000000000
mar,2002,21.7000000000
mar,2003,20.5000000000
mar,2004,19.3000000000
mar,2005,18.0000000000
mar,2006,16.8000000000
mar,2007,15.6000000000
mar,2008,14.4000000000
mar,2009,13.3000000000
mar,2010,12.2000000000
mar,2011,11.2000000000
mar,2012,10.2000000000
mar,2013,9.3000000000
mar,2014,9.2000000000
mar,2015,9.1000000000
moz,1990,63.9000000000
moz,1991,63.7000000000
moz,1992,63.5000000000
moz,1993,63.2000000000
moz,1994,63.0000000000
moz,1995,61.7000000000
moz,1996,60.3000000000
moz,1997,58.9000000000
moz,1998,57.7000000000
moz,1999,56.5000000000
moz,2000,55.3000000000
moz,2001,54.1000000000
moz,2002,52.9000000000
moz,2003,51.7000000000
moz,2004,50.5000000000
moz,2005,49.3000000000
moz,2006,48.1000000000
moz,2007,46.9000000000
moz,2008,45.7000000000
moz,2009,44.5000000000
moz,2010,43.3000000000
moz,2011,42.1000000000
moz,2012,40.9000000000
moz,2013,39.7000000000
moz,2014,39.6000000000
moz,2015,39.5000000000
mmr,1991,15.6000000000
mmr,1992,15.6000000000
mmr,1993,15.5000000000
mmr,1994,15.5000000000
mmr,1995,15.5000000000
mmr,1996,14.8000000000
mmr,1997,14.1000000000
mmr,1998,13.5000000000
mmr,1999,12.8000000000
mmr,2000,12.1000000000
mmr,2001,11.5000000000
mmr,2002,10.8000000000
mmr,2003,10.2000000000
mmr,2004,9.5000000000
mmr,2005,8.9000000000
mmr,2006,8.2000000000
mmr,2007,7.6000000000
mmr,2008,6.9000000000
mmr,2009,6.3000000000
mmr,2010,5.7000000000
mmr,2011,5.1000000000
mmr,2012,4.5000000000
mmr,2013,4.4000000000
mmr,2014,4.4000000000
mmr,2015,4.4000000000
nam,1990,62.2000000000
nam,1991,61.9000000000
nam,1992,61.5000000000
nam,1993,61.0000000000
nam,1994,60.5000000000
nam,1995,60.1000000000
nam,1996,59.6000000000
nam,1997,59.1000000000
nam,1998,58.7000000000
nam,1999,58.2000000000
nam,2000,57.8000000000
nam,2001,57.3000000000
nam,2002,56.7000000000
nam,2003,56.0000000000
nam,2004,55.3000000000
nam,2005,54.6000000000
nam,2006,54.0000000000
nam,2007,53.3000000000
nam,2008,52.7000000000
nam,2009,52.0000000000
nam,2010,51.4000000000
nam,2011,50.8000000000
nam,2012,50.2000000000
nam,2013,49.6000000000
nam,2014,49.0000000000
nam,2015,48.5000000000
nru,1990,0.9000000000
nru,1991,0.9000000000
nru,1992,0.9000000000
nru,1993,0.9000000000
nru,1994,0.9000000000
nru,1995,0.9000000000
nru,1996,0.9000000000
nru,1997,0.9000000000
nru,1998,0.9000000000
nru,1999,0.9000000000
nru,2000,0.9000000000
nru,2001,1.0000000000
nru,2002,1.2000000000
nru,2003,1.3000000000
nru,2004,1.4000000000
nru,2005,1.6000000000
nru,2006,1.7000000000
nru,2007,1.8000000000
nru,2008,1.9000000000
nru,2009,2.1000000000
nru,2010,2.2000000000
nru,2011,2.3000000000
nru,2012,2.5000000000
nru,2013,2.6000000000
nru,2014,2.6000000000
nru,2015,2.6000000000
npl,1990,87.8000000000
npl,1991,85.5000000000
npl,1992,83.1000000000
npl,1993,80.8000000000
npl,1994,78.4000000000
npl,1995,76.1000000000
npl,1996,73.7000000000
npl,1997,71.4000000000
