country,year,nv_srv_totl_cn
sau,2012,972300911313.7590332031
sau,2013,1063418318729.2299804688
sau,2014,1151463794120.9599609375
sau,2015,1278480047003.8100585938
sau,2016,1309789255492.0000000000
sau,2017,1345264223286.2900390625
sen,1980,405836265330.6439819336
sen,1981,466130325821.1960449219
sen,1982,531111701569.7739868164
sen,1983,578562081215.6689453125
sen,1984,631777229012.5029296875
sen,1985,690762250401.8900146484
sen,1986,739820917169.2091064453
sen,1987,758997171635.8829345703
sen,1988,779627750092.8370361328
sen,1989,844341174528.3391113281
sen,1990,840794257820.9079589844
sen,1991,845401991619.7840576172
sen,1992,844763519871.5659179688
sen,1993,846706478937.4158935547
sen,1994,1159694256977.5500488281
sen,1995,1256701008758.8200683594
sen,1996,1338489025757.5300292969
sen,1997,1432466565749.4499511719
sen,1998,1572060471027.0100097656
sen,1999,1656433872310.8000488281
sen,2000,1748939431321.4699707031
sen,2001,1869440108641.3500976562
sen,2002,1999110982582.1398925781
sen,2003,2117306734476.1499023438
sen,2004,2298439424998.1801757812
sen,2005,2472251356162.4599609375
sen,2006,2690752409949.6401367188
sen,2007,3007689028357.1699218750
sen,2008,3348111629999.7797851562
sen,2009,3281923475431.4101562500
sen,2010,3449614334024.8901367188
sen,2011,3732291024275.4902343750
sen,2012,3988635119166.3798828125
sen,2013,4082209425432.2500000000
sen,2014,4171569259069.5297851562
sen,2015,4370638481230.8999023438
sen,2016,4721457199886.7402343750
sen,2017,5124606264298.0400390625
srb,1995,24351600000.0000000000
srb,1996,47664100000.0000000000
srb,1997,64643000000.0000000000
srb,1998,83486700000.0000000000
srb,1999,96090000000.0000000000
srb,2000,177092700000.0000000000
srb,2001,344670200000.0000000000
srb,2002,468698300000.0000000000
srb,2003,565132100000.0000000000
srb,2004,681997900000.0000000000
srb,2005,858382000000.0000000000
srb,2006,1011247800000.0000000000
srb,2007,1206456400000.0000000000
srb,2008,1408093200000.0000000000
srb,2009,1489642600000.0000000000
srb,2010,1569565200000.0000000000
srb,2011,1716309900000.0000000000
srb,2012,1824388700000.0000000000
srb,2013,1924922200000.0000000000
srb,2014,1970487700000.0000000000
srb,2015,2022930300000.0000000000
srb,2016,2135087600000.0000000000
srb,2017,2231787800000.0000000000
syc,1976,245849000.0000000000
syc,1977,342500000.0000000000
syc,1978,414700000.0000000000
syc,1979,558900000.0000000000
syc,1980,654900000.0000000000
syc,1981,581900000.0000000000
syc,1982,582400100.0000000000
syc,1983,585600000.0000000000
syc,1984,646800000.0000000000
syc,1985,763900000.0000000000
syc,1986,779356300.0000000000
syc,1987,878697700.0000000000
syc,1988,889000000.0000000000
syc,1989,1028900000.0000000000
syc,1990,1086500000.0000000000
syc,1991,1090700000.0000000000
syc,1992,1195600000.0000000000
syc,1993,1249000000.0000000000
syc,1994,1478900000.0000000000
syc,1995,1468600000.0000000000
syc,1996,1502700000.0000000000
syc,1997,1720100000.0000000000
syc,1998,1941300000.0000000000
syc,1999,2003500000.0000000000
syc,2000,1774135900.0000000000
syc,2001,1883867500.0000000000
syc,2002,1868540000.0000000000
syc,2003,1769944900.0000000000
syc,2004,2884577600.0000000000
syc,2005,3195460300.0000000000
syc,2006,3696875100.0000000000
syc,2007,4706426000.0000000000
syc,2008,6184826700.0000000000
syc,2009,8112017976.5174999237
syc,2010,8016303990.2375001907
syc,2011,8431084722.7159996033
syc,2012,9806314368.7988700867
syc,2013,11166861595.6019992828
syc,2014,11832293547.1651992798
syc,2015,12939383751.5645999908
syc,2016,13493074793.4405994415
sle,1964,76434100.0000000000
sle,1965,93000000.0000000000
sle,1966,96300000.0000000000
sle,1967,101700000.0000000000
sle,1968,114800000.0000000000
sle,1969,127450000.0000000000
sle,1970,131800000.0000000000
sle,1971,136900000.0000000000
sle,1972,152400000.0000000000
sle,1973,178850000.0000000000
sle,1974,208300000.0000000000
sle,1975,237200000.0000000000
sle,1976,276250000.0000000000
sle,1977,332250000.0000000000
sle,1978,402450000.0000000000
sle,1979,480850000.0000000000
sle,1980,478500000.0000000000
sle,1981,563200000.0000000000
sle,1982,708500000.0000000000
sle,1983,847100000.0000000000
sle,1984,1213500000.0000000000
sle,1985,1703702500.0000000000
sle,1986,3316413900.0000000000
sle,1987,7633907800.0000000000
sle,1988,13566629800.0000000000
sle,1989,22174454200.0000000000
sle,1990,31286600000.0000000000
sle,1991,55539600000.0000000000
sle,1992,67653600000.0000000000
sle,1993,96853000000.0000000000
sle,1994,102695100000.0000000000
sle,1995,112650000000.0000000000
sle,1996,119106700000.0000000000
sle,1997,111599000000.0000000000
sle,1998,136276000000.0000000000
sle,1999,150181000000.0000000000
sle,2000,166159000000.0000000000
sle,2001,898006196960.6820068359
sle,2002,1056964597426.3900146484
sle,2003,1261850020896.4199218750
sle,2004,1408327392218.3798828125
sle,2005,1728124340094.7099609375
sle,2006,1986740501190.8500976562
sle,2007,2237386089215.5698242188
sle,2008,2621733751733.6899414062
sle,2009,2874425028460.7700195312
sle,2010,3616241658268.2402343750
sle,2011,4511615614525.4296875000
sle,2012,5376603311684.4101562500
sle,2013,6071094096730.8203125000
sle,2014,6767520395530.9101562500
sle,2015,7253290908425.7802734375
sle,2016,7693826730937.0898437500
sle,2017,8942266907820.5195312500
sgp,1960,1607600000.0000000000
sgp,1961,1745000000.0000000000
sgp,1962,1868400000.0000000000
sgp,1963,2062900000.0000000000
sgp,1964,1929800000.0000000000
sgp,1965,2064800000.0000000000
sgp,1966,2311300000.0000000000
sgp,1967,2613600000.0000000000
sgp,1968,2971800000.0000000000
sgp,1969,3419800000.0000000000
sgp,1970,3823000000.0000000000
sgp,1971,4442600000.0000000000
sgp,1972,5160300000.0000000000
sgp,1973,6511500000.0000000000
sgp,1974,8099200000.0000000000
sgp,1975,8660300000.0000000000
sgp,1976,9362200000.0000000000
sgp,1977,10226900000.0000000000
sgp,1978,11580300000.0000000000
sgp,1979,12998600000.0000000000
sgp,1980,15491200000.0000000000
sgp,1981,18359500000.0000000000
sgp,1982,20998500000.0000000000
sgp,1983,23084000000.0000000000
sgp,1984,25029600000.0000000000
sgp,1985,25770800000.0000000000
sgp,1986,25576100000.0000000000
sgp,1987,28594300000.0000000000
sgp,1988,32826700000.0000000000
sgp,1989,38151000000.0000000000
sgp,1990,45266100000.0000000000
sgp,1991,49363500000.0000000000
sgp,1992,53090100000.0000000000
sgp,1993,60782400000.0000000000
sgp,1994,69700800000.0000000000
sgp,1995,76784300000.0000000000
sgp,1996,84415800000.0000000000
sgp,1997,93182500000.0000000000
sgp,1998,90022900000.0000000000
sgp,1999,92266000000.0000000000
sgp,2000,100190100000.0000000000
sgp,2001,101725600000.0000000000
sgp,2002,105466500000.0000000000
sgp,2003,108989600000.0000000000
sgp,2004,122205200000.0000000000
sgp,2005,136903700000.0000000000
sgp,2006,153504100000.0000000000
sgp,2007,180559500000.0000000000
sgp,2008,187199800000.0000000000
sgp,2009,191696800000.0000000000
sgp,2010,220197700000.0000000000
sgp,2011,241160000000.0000000000
sgp,2012,252478400000.0000000000
sgp,2013,270459200000.0000000000
sgp,2014,278034700000.0000000000
sgp,2015,292309100000.0000000000
sgp,2016,299768000000.0000000000
sgp,2017,315047500000.0000000000
svk,1995,10177555000.0000000000
svk,1996,11290705000.0000000000
svk,1997,13318943000.0000000000
svk,1998,14369008000.0000000000
svk,1999,15782973000.0000000000
svk,2000,16798239000.0000000000
svk,2001,18718123000.0000000000
svk,2002,20528511000.0000000000
svk,2003,22435383000.0000000000
svk,2004,24643027000.0000000000
svk,2005,26961400000.0000000000
svk,2006,29315213000.0000000000
svk,2007,33024200000.0000000000
svk,2008,36002291000.0000000000
svk,2009,36397807000.0000000000
svk,2010,38024225000.0000000000
svk,2011,39099337000.0000000000
svk,2012,40568689000.0000000000
svk,2013,42508778000.0000000000
svk,2014,42002808000.0000000000
svk,2015,43961701000.0000000000
svk,2016,45151632000.0000000000
svk,2017,47543337000.0000000000
svn,1995,5509810100.0000000000
svn,1996,6357290100.0000000000
svn,1997,7277751500.0000000000
svn,1998,7981544500.0000000000
svn,1999,9011531900.0000000000
svn,2000,10185134900.0000000000
svn,2001,11531581800.0000000000
svn,2002,12861846400.0000000000
svn,2003,14134599100.0000000000
svn,2004,15241615900.0000000000
svn,2005,16261143000.0000000000
svn,2006,17538214600.0000000000
svn,2007,19319626600.0000000000
svn,2008,21255315400.0000000000
svn,2009,21108788400.0000000000
svn,2010,21290725800.0000000000
svn,2011,21444699800.0000000000
svn,2012,20740059500.0000000000
svn,2013,20641603900.0000000000
svn,2014,21084447800.0000000000
svn,2015,21856619200.0000000000
svn,2016,22938909700.0000000000
svn,2017,24404564400.0000000000
zaf,1960,2619000000.0000000000
zaf,1961,2746000000.0000000000
zaf,1962,2948000000.0000000000
zaf,1963,3272000000.0000000000
zaf,1964,3619000000.0000000000
zaf,1965,3927000000.0000000000
zaf,1966,4301000000.0000000000
zaf,1967,4865000000.0000000000
zaf,1968,5401000000.0000000000
zaf,1969,6024000000.0000000000
zaf,1970,6741000000.0000000000
zaf,1971,7585000000.0000000000
zaf,1972,8422000000.0000000000
zaf,1973,10176000000.0000000000
zaf,1974,12080000000.0000000000
zaf,1975,13661000000.0000000000
zaf,1976,15571000000.0000000000
zaf,1977,17386000000.0000000000
zaf,1978,19403000000.0000000000
zaf,1979,22085000000.0000000000
zaf,1980,27836000000.0000000000
zaf,1981,33837000000.0000000000
zaf,1982,39625000000.0000000000
zaf,1983,46233000000.0000000000
zaf,1984,55077000000.0000000000
zaf,1985,62488000000.0000000000
zaf,1986,73096000000.0000000000
zaf,1987,88180000000.0000000000
zaf,1988,104495000000.0000000000
zaf,1989,127353000000.0000000000
zaf,1990,150882000000.0000000000
zaf,1991,179286000000.0000000000
zaf,1992,212349000000.0000000000
zaf,1993,243311800000.0000000000
zaf,1994,274332000000.0000000000
zaf,1995,316208400000.0000000000
zaf,1996,362109000000.0000000000
zaf,1997,406662700000.0000000000
zaf,1998,443254200000.0000000000
zaf,1999,494635000000.0000000000
zaf,2000,558998000000.0000000000
zaf,2001,611564200000.0000000000
zaf,2002,709236300000.0000000000
zaf,2003,796595300000.0000000000
zaf,2004,887825000000.0000000000
zaf,2005,985215600000.0000000000
zaf,2006,1116759100000.0000000000
zaf,2007,1269388700000.0000000000
zaf,2008,1399374800000.0000000000
zaf,2009,1517393600000.0000000000
zaf,2010,1676813749500.0000000000
zaf,2011,1840644446000.0000000000
zaf,2012,1994125682700.0000000000
zaf,2013,2165313590900.0000000000
zaf,2014,2322052388400.0000000000
zaf,2015,2486309919700.0000000000
zaf,2016,2654587369900.0000000000
zaf,2017,2860557405200.0000000000
esp,1995,276621000000.0000000000
esp,1996,291542000000.0000000000
esp,1997,307842000000.0000000000
esp,1998,328276000000.0000000000
esp,1999,350728000000.0000000000
esp,2000,381954000000.0000000000
esp,2001,416147000000.0000000000
esp,2002,448398000000.0000000000
esp,2003,479845000000.0000000000
esp,2004,516198000000.0000000000
esp,2005,555109000000.0000000000
esp,2006,603638000000.0000000000
esp,2007,660382000000.0000000000
esp,2008,703024000000.0000000000
esp,2009,708576000000.0000000000
esp,2010,707126000000.0000000000
esp,2011,713648000000.0000000000
esp,2012,700878000000.0000000000
esp,2013,691975000000.0000000000
esp,2014,700228000000.0000000000
esp,2015,721197000000.0000000000
esp,2016,748606000000.0000000000
esp,2017,773182000000.0000000000
lka,1960,3168172097.8693199158
lka,1961,3199315712.5492897034
lka,1962,3333141852.8126101494
lka,1963,3466402041.9000802040
lka,1964,3791003099.9623999596
lka,1965,4032508299.3497500420
lka,1966,4251788333.5750298500
lka,1967,4512088160.2548999786
lka,1968,5028341996.3765497208
lka,1969,5543572904.3645496368
lka,1970,6429040214.4772100449
lka,1971,6660208636.3156003952
lka,1972,7425505227.0402593613
lka,1973,8576574613.8144092560
lka,1974,9776894406.7176399231
lka,1975,11338546714.3185005188
lka,1976,13078485252.0028991699
lka,1977,14591446648.5746002197
lka,1978,17782736644.3832015991
lka,1979,23174906869.1506996155
lka,1980,28112382084.1306991577
lka,1981,37219820781.8028030396
lka,1982,46525896579.5111999512
lka,1983,54701132267.5279006958
lka,1984,68642342697.7033996582
lka,1985,73709957642.0245971680
lka,1986,81821354339.8750000000
lka,1987,88361775231.1932983398
lka,1988,102742760153.0030059814
lka,1989,118245220182.9669952393
lka,1990,151197947818.3550109863
lka,1991,175063307600.0000000000
lka,1992,204085219700.0000000000
lka,1993,246134428600.0000000000
lka,1994,287353000100.0000000000
lka,1995,335060597800.0000000000
lka,1996,390875061400.0000000000
lka,1997,454552734300.0000000000
lka,1998,521400157700.0000000000
lka,1999,574107442600.0000000000
lka,2000,663460832200.0000000000
lka,2001,747508377400.0000000000
lka,2002,912906846100.0000000000
lka,2003,1063317000000.0000000000
lka,2004,1230211000000.0000000000
lka,2005,1422428000000.0000000000
lka,2006,1705064000000.0000000000
lka,2007,2089847000000.0000000000
lka,2008,2525098000000.0000000000
lka,2009,2786898000000.0000000000
lka,2010,3504323000000.0000000000
lka,2011,3980499000000.0000000000
lka,2012,4858292000000.0000000000
lka,2013,5406545000000.0000000000
lka,2014,5895618423900.0000000000
lka,2015,6283378783300.0000000000
lka,2016,6770667206900.0000000000
lka,2017,7412027383400.0000000000
kna,1977,73124815.0000000000
kna,1978,82947278.0000000000
kna,1979,98704290.0000000000
kna,1980,108156412.0000000000
kna,1981,135942152.0000000000
kna,1982,147776309.0000000000
kna,1983,151583647.0000000000
kna,1984,172318614.0000000000
kna,1985,195940107.0000000000
kna,1986,218224830.0000000000
kna,1987,238821188.0000000000
kna,1988,269804807.0000000000
kna,1989,306464068.0000000000
kna,1990,342353215.0000000000
kna,1991,372586500.0000000000
kna,1992,405081300.0000000000
kna,1993,443768600.0000000000
kna,1994,513409700.0000000000
kna,1995,532172600.0000000000
kna,1996,567165500.0000000000
kna,1997,638317900.0000000000
kna,1998,645250500.0000000000
kna,1999,678618900.0000000000
kna,2000,714411900.0000000000
kna,2001,740430000.0000000000
kna,2002,788798200.0000000000
kna,2003,788366900.0000000000
kna,2004,869352600.0000000000
kna,2005,938560900.0000000000
kna,2006,1072427700.0000000000
kna,2007,1158663800.0000000000
kna,2008,1268835100.0000000000
kna,2009,1241866200.0000000000
kna,2010,1187242100.0000000000
kna,2011,1244221700.0000000000
kna,2012,1259215600.0000000000
kna,2013,1347097000.0000000000
kna,2014,1398329900.0000000000
kna,2015,1439964600.0000000000
kna,2016,1510022800.0000000000
kna,2017,1554144600.0000000000
lca,1977,147789286.0000000000
lca,1978,170969979.0000000000
lca,1979,199929853.0000000000
lca,1980,239272499.0000000000
lca,1981,283088177.0000000000
lca,1982,313798291.0000000000
lca,1983,343964346.0000000000
lca,1984,378724419.0000000000
lca,1985,418350894.0000000000
lca,1986,479199960.0000000000
lca,1987,552116423.0000000000
lca,1988,593858295.0000000000
lca,1989,685822394.0000000000
lca,1990,843356210.0000000000
lca,1991,897546914.0000000000
lca,1992,965323927.0000000000
lca,1993,1016873195.0000000000
lca,1994,1095848886.0000000000
lca,1995,1173032047.0000000000
lca,1996,1218541179.0000000000
lca,1997,1283438616.0000000000
lca,1998,1333016171.0000000000
lca,1999,1413627242.0000000000
lca,2000,1440729859.0000000000
lca,2001,1421342431.0000000000
lca,2002,1406727187.0000000000
lca,2003,1565254901.0000000000
lca,2004,1657726264.0000000000
lca,2005,1745561805.0000000000
lca,2006,1886751770.0000000000
lca,2007,2523448013.0000000000
lca,2008,2472422036.0000000000
lca,2009,2430116855.0000000000
lca,2010,2797855547.0000000000
lca,2011,2929799961.0000000000
lca,2012,2940126941.0000000000
lca,2013,2967166772.0000000000
lca,2014,3124181472.0000000000
lca,2015,3313423964.0000000000
lca,2016,3310696030.0000000000
lca,2017,3430953823.0999999046
vct,1977,84476966.0000000000
vct,1978,98890402.0000000000
vct,1979,115054284.0000000000
vct,1980,139719326.0000000000
vct,1981,167025596.0000000000
vct,1982,184249408.0000000000
vct,1983,203137627.0000000000
vct,1984,216035221.0000000000
vct,1985,226566548.0000000000
vct,1986,244898493.0000000000
vct,1987,270956393.0000000000
vct,1988,292892608.0000000000
vct,1989,325301315.0000000000
vct,1990,368764872.0000000000
vct,1991,404281179.0000000000
vct,1992,433021720.0000000000
vct,1993,464836433.0000000000
vct,1994,488040060.0000000000
vct,1995,516354183.0000000000
vct,1996,551244657.0000000000
vct,1997,584109299.0000000000
vct,1998,621661595.0000000000
vct,1999,660926757.0000000000
vct,2000,675876200.0000000000
vct,2001,749322215.0000000000
vct,2002,813877994.0000000000
vct,2003,850876229.0000000000
vct,2004,922713487.0000000000
vct,2005,982877593.0000000000
vct,2006,1070400262.0000000000
vct,2007,1168534037.0000000000
vct,2008,1185536511.0000000000
vct,2009,1142144026.0000000000
vct,2010,1162525054.0000000000
vct,2011,1172335384.0000000000
vct,2012,1214008771.0000000000
vct,2013,1260613519.0000000000
vct,2014,1263702437.0000000000
vct,2015,1300796335.0000000000
vct,2016,1304085077.0000000000
vct,2017,1327392597.0999999046
sdn,1982,3723600.0000000000
sdn,1983,5042900.0000000000
sdn,1984,6731200.0000000000
sdn,1985,8718900.0000000000
sdn,1986,11402200.0000000000
sdn,1987,17782000.0000000000
sdn,1988,27453900.0000000000
sdn,1989,42651500.0000000000
sdn,1990,64288500.0000000000
sdn,1991,134791500.0000000000
sdn,1992,311576000.0000000000
sdn,1993,627621000.0000000000
sdn,1994,1930293400.0000000000
sdn,1995,3932686400.0000000000
sdn,1996,4499999300.0000000000
sdn,1997,6841135500.0000000000
sdn,1998,8319096100.0000000000
sdn,1999,9945250400.0000000000
sdn,2000,11254150000.0000000000
sdn,2001,12586569500.0000000000
sdn,2002,14086854500.0000000000
sdn,2003,17365015500.0000000000
sdn,2004,20430670400.0000000000
sdn,2005,25575269300.0000000000
sdn,2006,31133064900.0000000000
sdn,2007,37291556700.0000000000
sdn,2008,44151927900.0000000000
sdn,2009,56511982400.0000000000
sdn,2010,67314956300.0000000000
sdn,2011,81161738200.0000000000
sdn,2012,109784700000.0000000000
sdn,2013,152396942100.0000000000
sdn,2014,214249163700.0000000000
sdn,2015,270502712500.0000000000
sdn,2016,275895403000.0000000000
sdn,2017,384815000000.0000000000
sur,1960,78200.0000000000
sur,1961,87700.0000000000
sur,1962,96500.0000000000
sur,1963,102800.0000000000
sur,1964,111800.0000000000
sur,1965,125500.0000000000
sur,1966,138600.0000000000
sur,1967,158100.0000000000
sur,1968,176900.0000000000
sur,1969,189300.0000000000
sur,1970,221600.0000000000
sur,1971,233100.0000000000
sur,1972,258200.0000000000
sur,1973,267500.0000000000
sur,1974,272100.0000000000
sur,1975,377100.0000000000
sur,1976,434800.0000000000
sur,1977,541800.0000000000
sur,1978,654700.0000000000
sur,1979,694400.0000000000
sur,1980,697800.0000000000
sur,1981,793400.0000000000
sur,1982,902400.0000000000
sur,1983,930300.0000000000
sur,1984,895100.0000000000
sur,1985,949600.0000000000
sur,1986,1006900.0000000000
sur,1987,1160000.0000000000
sur,1988,1303800.0000000000
sur,1989,1561700.0000000000
sur,1990,2420000.0000000000
sur,1991,3234000.0000000000
sur,1992,4313000.0000000000
sur,1993,9235000.0000000000
sur,1994,42471000.0000000000
sur,1995,151736000.0000000000
sur,1996,170649000.0000000000
sur,1997,201983000.0000000000
sur,1998,257980000.0000000000
sur,1999,435186000.0000000000
sur,2000,682542000.0000000000
sur,2001,939366000.0000000000
sur,2002,1436427000.0000000000
sur,2003,1854316000.0000000000
sur,2004,2200958000.0000000000
sur,2005,2548000000.0000000000
sur,2006,3246000000.0000000000
sur,2007,3577000000.0000000000
sur,2008,4247000000.0000000000
sur,2009,5034000000.0000000000
sur,2010,5738000000.0000000000
sur,2011,6738000000.0000000000
sur,2012,7777000000.0000000000
sur,2013,8563000000.0000000000
sur,2014,9039000000.0000000000
sur,2015,9199000000.0000000000
sur,2016,11091000000.0000000000
sur,2017,13239000000.0000000000
swe,1980,335318692600.0000000000
swe,1981,371020632600.0000000000
swe,1982,406959107600.0000000000
swe,1983,453399551400.0000000000
swe,1984,495779686100.0000000000
swe,1985,533266358900.0000000000
swe,1986,586634991600.0000000000
swe,1987,633971645700.0000000000
swe,1988,695638821700.0000000000
swe,1989,774482462700.0000000000
swe,1990,868602583900.0000000000
swe,1991,936720730700.0000000000
swe,1992,966699542900.0000000000
swe,1993,971265000000.0000000000
swe,1994,1022608000000.0000000000
swe,1995,1085745000000.0000000000
swe,1996,1140641000000.0000000000
swe,1997,1195406000000.0000000000
swe,1998,1254005000000.0000000000
swe,1999,1335988000000.0000000000
swe,2000,1424869000000.0000000000
swe,2001,1490785000000.0000000000
swe,2002,1553889000000.0000000000
swe,2003,1627061000000.0000000000
swe,2004,1697119000000.0000000000
swe,2005,1769659000000.0000000000
swe,2006,1870332000000.0000000000
swe,2007,1980091000000.0000000000
swe,2008,2068271000000.0000000000
swe,2009,2067905000000.0000000000
swe,2010,2149168000000.0000000000
swe,2011,2260241000000.0000000000
swe,2012,2330662000000.0000000000
swe,2013,2417815000000.0000000000
swe,2014,2542416000000.0000000000
swe,2015,2758640000000.0000000000
swe,2016,2887959000000.0000000000
swe,2017,2998186000000.0000000000
che,1990,228639477800.0000000000
che,1991,242840068300.0000000000
che,1992,252873052700.0000000000
che,1993,261001817000.0000000000
che,1994,263769302200.0000000000
che,1995,268363285000.0000000000
che,1996,275535357500.0000000000
che,1997,283524959400.0000000000
che,1998,294194798500.0000000000
che,1999,298065087600.0000000000
che,2000,316518062400.0000000000
che,2001,322246759900.0000000000
che,2002,322473515700.0000000000
che,2003,328707917500.0000000000
che,2004,339421448200.0000000000
che,2005,352874751600.0000000000
che,2006,373240352900.0000000000
che,2007,398396705700.0000000000
che,2008,413561261400.0000000000
che,2009,413319579800.0000000000
che,2010,426212785400.0000000000
che,2011,433311176400.0000000000
che,2012,440478211700.0000000000
che,2013,449558212800.0000000000
che,2014,460138720900.0000000000
che,2015,464632232700.0000000000
che,2016,469872150800.0000000000
che,2017,475898332300.0000000000
tjk,1985,15000.0000000000
tjk,1986,15900.0000000000
tjk,1987,16400.0000000000
tjk,1988,20000.0000000000
tjk,1989,21900.0000000000
tjk,1990,21200.0000000000
tjk,1991,35200.0000000000
tjk,1992,185000.0000000000
tjk,1993,1922400.0000000000
tjk,1994,4979300.0000000000
tjk,1995,14812700.0000000000
tjk,1996,83968500.0000000000
tjk,1997,168360700.0000000000
tjk,1998,434179500.0000000000
tjk,1999,536165200.0000000000
tjk,2000,562500000.0000000000
tjk,2001,799100000.0000000000
tjk,2002,1118300000.0000000000
tjk,2003,1536200000.0000000000
tjk,2004,2425600000.0000000000
tjk,2005,2928200000.0000000000
tjk,2006,3815100000.0000000000
tjk,2007,5489300000.0000000000
tjk,2008,7779000000.0000000000
tjk,2009,9703000000.0000000000
tjk,2010,11140900000.0000000000
tjk,2011,12759700000.0000000000
tjk,2012,15737700000.0000000000
tjk,2013,18289200000.0000000000
tjk,2014,18988000000.0000000000
tjk,2015,20555200000.0000000000
tjk,2016,23016600000.0000000000
tza,1990,276579000000.0000000000
tza,1991,346050000000.0000000000
tza,1992,456800000000.0000000000
tza,1993,583933000000.0000000000
tza,1994,847632000000.0000000000
tza,1995,1072691000000.0000000000
tza,1996,1303399000000.0000000000
tza,1997,1666328000000.0000000000
tza,1998,2672583000000.0000000000
tza,1999,3152007000000.0000000000
tza,2000,3608765000000.0000000000
tza,2001,4059962000000.0000000000
tza,2002,4527002000000.0000000000
tza,2003,5069531000000.0000000000
tza,2004,5749859000000.0000000000
tza,2005,8896761579745.1992187500
tza,2006,10573930356769.9003906250
tza,2007,12692495577093.0996093750
tza,2008,14748265219437.9003906250
tza,2009,17147364603183.4003906250
tza,2010,19386862462658.3007812500
tza,2011,22544170806368.6992187500
tza,2012,25712640573352.0000000000
tza,2013,29102168668428.3007812500
tza,2014,32605808723288.3007812500
tza,2015,36334585815197.2968750000
tza,2016,40454788136762.2968750000
tza,2017,43542049318821.5000000000
tha,1993,1791398000000.0000000000
tha,1994,1997555000000.0000000000
tha,1995,2251814000000.0000000000
tha,1996,2486907000000.0000000000
tha,1997,2550608000000.0000000000
tha,1998,2513113000000.0000000000
tha,1999,2613149000000.0000000000
tha,2000,2771040000000.0000000000
tha,2001,2937107000000.0000000000
tha,2002,3130522000000.0000000000
tha,2003,3316419000000.0000000000
tha,2004,3663338000000.0000000000
tha,2005,3972656000000.0000000000
tha,2006,4311555000000.0000000000
tha,2007,4638286000000.0000000000
tha,2008,4886379000000.0000000000
tha,2009,4974423000000.0000000000
tha,2010,5345943000000.0000000000
tha,2011,5691085000000.0000000000
tha,2012,6310237000000.0000000000
tha,2013,6676632000000.0000000000
tha,2014,7021661000000.0000000000
tha,2015,7531539000000.0000000000
tha,2016,8097597000000.0000000000
tha,2017,8700220000000.0000000000
tls,2000,189832260.7453669906
tls,2001,288082824.4548079967
tls,2002,277130264.7809999585
tls,2003,295041833.0613499880
tls,2004,267689197.3780899942
tls,2005,295139754.3142949939
tls,2006,288288330.7078199983
tls,2007,345952068.4205279946
tls,2008,427346698.9502999783
tls,2009,504530114.2316679955
tls,2010,606626785.2008280754
tls,2011,697222867.8907009363
tls,2012,803424340.9636200666
tls,2013,859320026.2330379486
tls,2014,917361357.2588471174
tls,2015,1015531982.4397900105
tls,2016,1091918866.9988198280
tgo,1960,8800013400.0000000000
tgo,1961,9100012600.0000000000
tgo,1962,10500013600.0000000000
tgo,1963,10500026800.0000000000
tgo,1964,13000029200.0000000000
tgo,1965,15799986200.0000000000
tgo,1966,18100012100.0000000000
tgo,1967,18500000800.0000000000
tgo,1968,20099990500.0000000000
tgo,1969,24899898400.0000000000
tgo,1970,31699926000.0000000000
tgo,1971,36099971000.0000000000
tgo,1972,41400029200.0000000000
tgo,1973,43299981300.0000000000
tgo,1974,56999997400.0000000000
tgo,1975,61999996900.0000000000
tgo,1976,69899997200.0000000000
tgo,1977,86100004900.0000000000
tgo,1978,98800001000.0000000000
tgo,1979,93699985400.0000000000
tgo,1980,114600001500.0000000000
tgo,1981,128999977000.0000000000
tgo,1982,134099988500.0000000000
tgo,1983,128699994200.0000000000
tgo,1984,145399996500.0000000000
tgo,1985,153000017900.0000000000
tgo,1986,166699991000.0000000000
tgo,1987,174699995100.0000000000
tgo,1988,184299995100.0000000000
tgo,1989,187564417000.0000000000
tgo,1990,193826914200.0000000000
tgo,1991,189939900400.0000000000
tgo,1992,183563419600.0000000000
tgo,1993,122875166700.0000000000
tgo,1994,239224004600.0000000000
tgo,1995,261799297000.0000000000
tgo,1996,285636083700.0000000000
tgo,1997,329697165300.0000000000
tgo,1998,451136995300.0000000000
tgo,1999,454700007400.0000000000
tgo,2000,428850225400.0000000000
tgo,2001,440730704100.0000000000
tgo,2002,446224431000.0000000000
tgo,2003,445452952400.0000000000
tgo,2004,477074457200.0000000000
tgo,2005,484223172900.0000000000
tgo,2006,526306445800.0000000000
tgo,2007,550128220900.0000000000
tgo,2008,582479199900.0000000000
tgo,2009,763260490600.0000000000
tgo,2010,829640560000.0000000000
tgo,2011,914693470200.0000000000
tgo,2012,589799173208.0770263672
tgo,2013,658500336387.5429687500
tgo,2014,701020946217.5910644531
tgo,2015,755959960942.5509033203
tgo,2016,802329785378.7299804688
tgo,2017,834353054840.1949462891
tto,1966,452000000.0000000000
tto,1967,440400000.0000000000
tto,1968,452100000.0000000000
tto,1969,598700000.0000000000
tto,1970,694600000.0000000000
tto,1971,821100000.0000000000
tto,1972,926500000.0000000000
tto,1973,864900000.0000000000
tto,1974,1862700000.0000000000
tto,1975,2398700000.0000000000
tto,1976,2805100000.0000000000
tto,1977,3583300000.0000000000
tto,1978,4646300000.0000000000
tto,1979,5693300000.0000000000
tto,1980,7372600000.0000000000
tto,1981,9506200000.0000000000
tto,1982,12961300000.0000000000
