country,year,nv_srv_totl_cn
prt,1997,59840487000.0000000000
prt,1998,65233305000.0000000000
prt,1999,70585635000.0000000000
prt,2000,77165608000.0000000000
prt,2001,82351556000.0000000000
prt,2002,87419020000.0000000000
prt,2003,90896025000.0000000000
prt,2004,95462036000.0000000000
prt,2005,100057760000.0000000000
prt,2006,104686946000.0000000000
prt,2007,111565880000.0000000000
prt,2008,115952894000.0000000000
prt,2009,117269359000.0000000000
prt,2010,119042558000.0000000000
prt,2011,116981962000.0000000000
prt,2012,111987181000.0000000000
prt,2013,114075830000.0000000000
prt,2014,115088203000.0000000000
prt,2015,118029655000.0000000000
prt,2016,122236538000.0000000000
prt,2017,126967873000.0000000000
prt,2018,131009605000.0000000000
pri,1960,1008500000.0000000000
pri,1963,1409400000.0000000000
pri,1964,1585800000.0000000000
pri,1965,1807700000.0000000000
pri,1966,2024500000.0000000000
pri,1967,2228800000.0000000000
pri,1968,2466200000.0000000000
pri,1969,2791000000.0000000000
pri,1970,3188600000.0000000000
pri,1971,3429700000.0000000000
pri,1972,3889900000.0000000000
pri,1973,4387700000.0000000000
pri,1974,4688900000.0000000000
pri,1975,5258400000.0000000000
pri,1976,5590200000.0000000000
pri,1977,6121200000.0000000000
pri,1978,6738700000.0000000000
pri,1979,7473200000.0000000000
pri,1980,8214200000.0000000000
pri,1981,8854400000.0000000000
pri,1982,9506000000.0000000000
pri,1983,10016600000.0000000000
pri,1984,10934900000.0000000000
pri,1985,11597600000.0000000000
pri,1986,12569500000.0000000000
pri,1987,13836100000.0000000000
pri,1988,15093700000.0000000000
pri,1989,16042900000.0000000000
pri,1990,17444700000.0000000000
pri,1991,18654000000.0000000000
pri,1992,19668700000.0000000000
pri,1993,18998900000.0000000000
pri,1994,22334700000.0000000000
pri,1995,24159200000.0000000000
pri,1996,25874100000.0000000000
pri,1997,27926200000.0000000000
pri,1998,29912000000.0000000000
pri,1999,31976100000.0000000000
pri,2000,32288100000.0000000000
pri,2001,34633700000.0000000000
pri,2002,35677600000.0000000000
pri,2003,37595000000.0000000000
pri,2004,39780100000.0000000000
pri,2005,43639643300.0000000000
pri,2006,45641583500.0000000000
pri,2007,47680281800.0000000000
pri,2008,49049700000.0000000000
pri,2009,47722700000.0000000000
pri,2010,47776200000.0000000000
pri,2011,49038100000.0000000000
pri,2012,49756200000.0000000000
pri,2013,50727500000.0000000000
pri,2014,50188400000.0000000000
pri,2015,49492000000.0000000000
pri,2016,50444100000.0000000000
pri,2017,50579200000.0000000000
pri,2018,50112700000.0000000000
qat,2011,162991000000.0000000000
qat,2012,179788000000.0000000000
qat,2013,219341000000.0000000000
qat,2014,246596000000.0000000000
qat,2015,271219000000.0000000000
qat,2016,280449000000.0000000000
qat,2017,286159000000.0000000000
qat,2018,297579000000.0000000000
rou,1990,20740000.0000000000
rou,1991,71940000.0000000000
rou,1992,216630000.0000000000
rou,1993,655210100.0000000000
rou,1994,1478759800.0000000000
rou,1995,3064800000.0000000000
rou,1996,4536900000.0000000000
rou,1997,10204700000.0000000000
rou,1998,16132000000.0000000000
rou,1999,25688800000.0000000000
rou,2000,39774100000.0000000000
rou,2001,53103600000.0000000000
rou,2002,69515400000.0000000000
rou,2003,86857200000.0000000000
rou,2004,110503900000.0000000000
rou,2005,137488900000.0000000000
rou,2006,165395000000.0000000000
rou,2007,210063600000.0000000000
rou,2008,251709400000.0000000000
rou,2009,256844100000.0000000000
rou,2010,245183900000.0000000000
rou,2011,241310300000.0000000000
rou,2012,300863000000.0000000000
rou,2013,321947500000.0000000000
rou,2014,348900000000.0000000000
rou,2015,383257400000.0000000000
rou,2016,425266600000.0000000000
rou,2017,486900900000.0000000000
rou,2018,539182400000.0000000000
rus,1989,175300000.0000000000
rus,1990,210087000.0000000000
rus,1991,513380000.0000000000
rus,1992,9262757900.0000000000
rus,1993,73485945800.0000000000
rus,1994,273815156000.0000000000
rus,1995,746100000000.0000000000
rus,1996,992200000000.0000000000
rus,1997,1185200000000.0000000000
rus,1998,1362800000000.0000000000
rus,1999,2406300000000.0000000000
rus,2000,3632200000000.0000000000
rus,2001,4602900000000.0000000000
rus,2002,5831546411100.0000000000
rus,2003,7108335281300.0000000000
rus,2004,8625680419900.0000000000
rus,2005,10546871759100.0000000000
rus,2006,13383629703800.0000000000
rus,2007,16847528209100.0000000000
rus,2008,20925582587900.0000000000
rus,2009,20865293535400.0000000000
rus,2010,24599195365200.0000000000
rus,2011,32405300326400.0000000000
rus,2012,36872688140300.0000000000
rus,2013,40930450122900.0000000000
rus,2014,43921281880800.0000000000
rus,2015,46577992056100.0000000000
rus,2016,48821849131400.0000000000
rus,2017,51820405200300.0000000000
rus,2018,56221997111800.0000000000
rwa,1965,1365597200.0000000000
rwa,1966,2000800300.0000000000
rwa,1967,3893601300.0000000000
rwa,1968,4343202000.0000000000
rwa,1969,4684104200.0000000000
rwa,1970,6550000500.0000000000
rwa,1971,6699999600.0000000000
rwa,1972,7039999200.0000000000
rwa,1973,7379998600.0000000000
rwa,1974,9080001500.0000000000
rwa,1975,16790000600.0000000000
rwa,1976,19729997800.0000000000
rwa,1977,23159996400.0000000000
rwa,1978,28740007900.0000000000
rwa,1979,30990000200.0000000000
rwa,1980,35210000400.0000000000
rwa,1981,47179997200.0000000000
rwa,1982,50395197400.0000000000
rwa,1983,53624402000.0000000000
rwa,1984,57159503900.0000000000
rwa,1985,61625200700.0000000000
rwa,1986,67096092600.0000000000
rwa,1987,76217303000.0000000000
rwa,1988,79922298900.0000000000
rwa,1989,81481504700.0000000000
rwa,1990,91424989200.0000000000
rwa,1991,112280002500.0000000000
rwa,1992,130607394800.0000000000
rwa,1993,136297893900.0000000000
rwa,1994,48199999200.0000000000
rwa,1995,135752987300.0000000000
rwa,1996,147277991900.0000000000
rwa,1997,197800005900.0000000000
rwa,1998,222300024900.0000000000
rwa,1999,273778000000.0000000000
rwa,2000,316896000000.0000000000
rwa,2001,337878000000.0000000000
rwa,2002,374407000000.0000000000
rwa,2003,448091000000.0000000000
rwa,2004,528738000000.0000000000
rwa,2005,634230000000.0000000000
rwa,2006,766754000000.0000000000
rwa,2007,992234000000.0000000000
rwa,2008,1306957000000.0000000000
rwa,2009,1482506000000.0000000000
rwa,2010,1657080000000.0000000000
rwa,2011,1849443000000.0000000000
rwa,2012,2147357000000.0000000000
rwa,2013,2352645000000.0000000000
rwa,2014,2578021000000.0000000000
rwa,2015,2856740000000.0000000000
rwa,2016,3155594000000.0000000000
rwa,2017,3522980000000.0000000000
rwa,2018,3914000000000.0000000000
stp,2001,468916363.4674159884
stp,2002,544514171.8825399876
stp,2003,682670551.9197849035
stp,2004,830547065.1960949898
stp,2005,1091201617.2467801571
stp,2006,1303897700.0844399929
stp,2007,1457579372.3811900616
stp,2008,1889801992.8757500648
stp,2009,2040031946.7544898987
stp,2010,2451776095.7196002007
stp,2011,2824532409.1239800453
stp,2012,3372167855.9143600464
stp,2013,3901156770.2805900574
stp,2014,4474482864.9501399994
stp,2015,4951687430.7457799911
stp,2016,5464061517.0602293015
stp,2017,5778211257.7504997253
stp,2018,6288404017.0394706726
sau,1970,9052149320.6847095490
sau,1971,10091735823.9888992310
sau,1972,11953768557.3087997437
sau,1973,15545800242.1450004578
sau,1974,25854317999.0415992737
sau,1975,44790003612.6440963745
sau,1976,64746355777.5796966553
sau,1977,83106959678.5213928223
sau,1978,104364577558.6840057373
sau,1979,127429970601.3860015869
sau,1980,150633543219.1210021973
sau,1981,176023236300.8610229492
sau,1982,202821332534.8980102539
sau,1983,216084218066.1679992676
sau,1984,215605359770.1549987793
sau,1985,206588864407.5169982910
sau,1986,184369523623.7389831543
sau,1987,173798898017.7640075684
sau,1988,182200078279.2569885254
sau,1989,183006840216.9060058594
sau,1990,198837671814.6749877930
sau,1991,226453354300.0000000000
sau,1992,219873881800.0000000000
sau,1993,228999659600.0000000000
sau,1994,233059178000.0000000000
sau,1995,241284013800.0000000000
sau,1996,252090564200.0000000000
sau,1997,272277402500.0000000000
sau,1998,274614267900.0000000000
sau,1999,283168600000.0000000000
sau,2000,290755242400.0000000000
sau,2001,299019177100.0000000000
sau,2002,307022708800.0000000000
sau,2003,330807849900.0000000000
sau,2004,377672796900.0000000000
sau,2005,426639246700.0000000000
sau,2006,482367991600.0000000000
sau,2007,533043082800.0000000000
sau,2008,602830303900.0000000000
sau,2009,677855235400.0000000000
sau,2010,776945129400.0000000000
sau,2011,862452611900.0000000000
sau,2012,971478736600.0000000000
sau,2013,1063459813000.0000000000
sau,2014,1149586165300.0000000000
sau,2015,1274556892100.0000000000
sau,2016,1306408869200.0000000000
sau,2017,1332481000000.0000000000
sau,2018,1414428000000.0000000000
sen,1980,499106513450.1500244141
sen,1981,571942158747.9060058594
sen,1982,652742824491.9620361328
sen,1983,708494798854.0479736328
sen,1984,774073651081.1099853516
sen,1985,841802066858.2758789062
sen,1986,900352528012.5369873047
sen,1987,922318525202.4169921875
sen,1988,944875173460.6770019531
sen,1989,1020987184826.8900146484
sen,1990,1025241463141.5000000000
sen,1991,1030818269500.0000000000
sen,1992,1027804144100.0000000000
sen,1993,1031779408800.0000000000
sen,1994,1415101049100.0000000000
sen,1995,1534308263900.0000000000
sen,1996,1635545262400.0000000000
sen,1997,1748571509600.0000000000
sen,1998,1910725987000.0000000000
sen,1999,2030412045500.0000000000
sen,2000,2140895951800.0000000000
sen,2001,2276485712600.0000000000
sen,2002,2435771679300.0000000000
sen,2003,2586628067500.0000000000
sen,2004,2799992469400.0000000000
sen,2005,3009944156000.0000000000
sen,2006,3275661403600.0000000000
sen,2007,3679373437055.2402343750
sen,2008,4097450318778.3100585938
sen,2009,4051138841993.8901367188
sen,2010,4236630792757.7299804688
sen,2011,4560024674476.0000000000
sen,2012,4882563409352.7001953125
sen,2013,4958548628163.7802734375
sen,2014,5240300000000.0000000000
sen,2015,5405300000000.0000000000
sen,2016,5863800000000.0000000000
sen,2017,6254619142427.6796875000
sen,2018,6754418461148.0996093750
srb,1995,24351600000.0000000000
srb,1996,47664300000.0000000000
srb,1997,64642800000.0000000000
srb,1998,83486600000.0000000000
srb,1999,96089800000.0000000000
srb,2000,177092800000.0000000000
srb,2001,344670400000.0000000000
srb,2002,468698300000.0000000000
srb,2003,565132200000.0000000000
srb,2004,681997900000.0000000000
srb,2005,870978500000.0000000000
srb,2006,1038190700000.0000000000
srb,2007,1226729300000.0000000000
srb,2008,1412312000000.0000000000
srb,2009,1575491200000.0000000000
srb,2010,1680401900000.0000000000
srb,2011,1815668500000.0000000000
srb,2012,1941700200000.0000000000
srb,2013,2075700100000.0000000000
srb,2014,2150690800000.0000000000
srb,2015,2196445200000.0000000000
srb,2016,2278415900000.0000000000
srb,2017,2419723100000.0000000000
srb,2018,2581014600000.0000000000
syc,1976,245849000.0000000000
syc,1977,342500000.0000000000
syc,1978,414700000.0000000000
syc,1979,558900000.0000000000
syc,1980,654900000.0000000000
syc,1981,581900000.0000000000
syc,1982,582400100.0000000000
syc,1983,585600000.0000000000
syc,1984,646800000.0000000000
syc,1985,763900000.0000000000
syc,1986,779356300.0000000000
syc,1987,878697700.0000000000
syc,1988,889000000.0000000000
syc,1989,1028900000.0000000000
syc,1990,1086500000.0000000000
syc,1991,1090700000.0000000000
syc,1992,1195600000.0000000000
syc,1993,1249000000.0000000000
syc,1994,1478900000.0000000000
syc,1995,1468600000.0000000000
syc,1996,1502700000.0000000000
syc,1997,1720100000.0000000000
syc,1998,1941300000.0000000000
syc,1999,2003500000.0000000000
syc,2000,1774135900.0000000000
syc,2001,1883867500.0000000000
syc,2002,1868540000.0000000000
syc,2003,1769944900.0000000000
syc,2004,2884577600.0000000000
syc,2005,3195460300.0000000000
syc,2006,3696875100.0000000000
syc,2007,4706426000.0000000000
syc,2008,6184826700.0000000000
syc,2009,8112018000.0000000000
syc,2010,8016304000.0000000000
syc,2011,8431084700.0000000000
syc,2012,9806292400.0000000000
syc,2013,11166861600.0000000000
syc,2014,11832293600.0000000000
syc,2015,12939383812.3278999329
syc,2016,13493074697.3794002533
syc,2017,14231684720.3097000122
syc,2018,15576815460.8497009277
sle,1964,76434100.0000000000
sle,1965,93000000.0000000000
sle,1966,96300000.0000000000
sle,1967,101700000.0000000000
sle,1968,114800000.0000000000
sle,1969,127450000.0000000000
sle,1970,131800000.0000000000
sle,1971,136900000.0000000000
sle,1972,152400000.0000000000
sle,1973,178850000.0000000000
sle,1974,208300000.0000000000
sle,1975,237200000.0000000000
sle,1976,276250000.0000000000
sle,1977,332250000.0000000000
sle,1978,402450000.0000000000
sle,1979,480850000.0000000000
sle,1980,478500000.0000000000
sle,1981,563200000.0000000000
sle,1982,708500000.0000000000
sle,1983,847100000.0000000000
sle,1984,1213500000.0000000000
sle,1985,1703702500.0000000000
sle,1986,3316413900.0000000000
sle,1987,7633907800.0000000000
sle,1988,13566629800.0000000000
sle,1989,22174454200.0000000000
sle,1990,31286600000.0000000000
sle,1991,55539600000.0000000000
sle,1992,67653600000.0000000000
sle,1993,96853000000.0000000000
sle,1994,102695100000.0000000000
sle,1995,112650000000.0000000000
sle,1996,119106700000.0000000000
sle,1997,111599000000.0000000000
sle,1998,136276000000.0000000000
sle,1999,150181000000.0000000000
sle,2000,166159000000.0000000000
sle,2001,898006197000.0000000000
sle,2002,1056964597400.0000000000
sle,2003,1261850020900.0000000000
sle,2004,1408327392200.0000000000
sle,2005,1728124340100.0000000000
sle,2006,1986740501200.0000000000
sle,2007,2237386089200.0000000000
sle,2008,2621733751700.0000000000
sle,2009,2874425028500.0000000000
sle,2010,3616241658300.0000000000
sle,2011,4511615614500.0000000000
sle,2012,5376603311700.0000000000
sle,2013,6071094096700.0000000000
sle,2014,6767520395500.0000000000
sle,2015,7253290908400.0000000000
sle,2016,7693826730900.0000000000
sle,2017,8942267000000.0000000000
sgp,1960,1607600000.0000000000
sgp,1961,1745000000.0000000000
sgp,1962,1868400000.0000000000
sgp,1963,2062900000.0000000000
sgp,1964,1929800000.0000000000
sgp,1965,2064800000.0000000000
sgp,1966,2311300000.0000000000
sgp,1967,2613600000.0000000000
sgp,1968,2971800000.0000000000
sgp,1969,3419800000.0000000000
sgp,1970,3823000000.0000000000
sgp,1971,4442600000.0000000000
sgp,1972,5160300000.0000000000
sgp,1973,6511500000.0000000000
sgp,1974,8099200000.0000000000
sgp,1975,8660500000.0000000000
sgp,1976,9363300000.0000000000
sgp,1977,10228700000.0000000000
sgp,1978,11582400000.0000000000
sgp,1979,13002500000.0000000000
sgp,1980,15495800000.0000000000
sgp,1981,18364800000.0000000000
sgp,1982,21006900000.0000000000
sgp,1983,23098600000.0000000000
sgp,1984,25051700000.0000000000
sgp,1985,25801100000.0000000000
sgp,1986,25605900000.0000000000
sgp,1987,28630700000.0000000000
sgp,1988,32882700000.0000000000
sgp,1989,38216600000.0000000000
sgp,1990,45243800000.0000000000
sgp,1991,49338400000.0000000000
sgp,1992,53042600000.0000000000
sgp,1993,60719700000.0000000000
sgp,1994,69596200000.0000000000
sgp,1995,76692200000.0000000000
sgp,1996,84288500000.0000000000
sgp,1997,93108500000.0000000000
sgp,1998,89990700000.0000000000
sgp,1999,92240400000.0000000000
sgp,2000,100480100000.0000000000
sgp,2001,102313000000.0000000000
sgp,2002,106008600000.0000000000
sgp,2003,109468700000.0000000000
sgp,2004,122633900000.0000000000
sgp,2005,136298400000.0000000000
sgp,2006,153212400000.0000000000
sgp,2007,180089900000.0000000000
sgp,2008,187233500000.0000000000
sgp,2009,192045400000.0000000000
sgp,2010,221832500000.0000000000
sgp,2011,242521900000.0000000000
sgp,2012,255218600000.0000000000
sgp,2013,272333400000.0000000000
sgp,2014,280636700000.0000000000
sgp,2015,296201600000.0000000000
sgp,2016,310048500000.0000000000
sgp,2017,328073400000.0000000000
sgp,2018,340762100000.0000000000
sxm,2011,1124800000.0000000000
sxm,2012,1198900000.0000000000
sxm,2013,1228900000.0000000000
sxm,2014,1274700000.0000000000
sxm,2015,1300300000.0000000000
sxm,2016,1329100000.0000000000
svk,1995,10177555000.0000000000
svk,1996,11290705000.0000000000
svk,1997,13318943000.0000000000
svk,1998,14369008000.0000000000
svk,1999,15782973000.0000000000
svk,2000,16798239000.0000000000
svk,2001,18718123000.0000000000
svk,2002,20528511000.0000000000
svk,2003,22435383000.0000000000
svk,2004,24643027000.0000000000
svk,2005,26961400000.0000000000
svk,2006,29315213000.0000000000
svk,2007,33024200000.0000000000
svk,2008,36002291000.0000000000
svk,2009,36397807000.0000000000
svk,2010,38024225000.0000000000
svk,2011,39099337000.0000000000
svk,2012,40568689000.0000000000
svk,2013,42508778000.0000000000
svk,2014,42002808000.0000000000
svk,2015,43902007000.0000000000
svk,2016,45454957000.0000000000
svk,2017,47142846000.0000000000
svk,2018,50065928000.0000000000
svn,1995,5509810100.0000000000
svn,1996,6357290100.0000000000
svn,1997,7277751500.0000000000
svn,1998,7981544500.0000000000
svn,1999,9011531900.0000000000
svn,2000,10185134900.0000000000
svn,2001,11531581800.0000000000
svn,2002,12861846400.0000000000
svn,2003,14134599100.0000000000
svn,2004,15241615900.0000000000
svn,2005,16261143000.0000000000
svn,2006,17538214600.0000000000
svn,2007,19319626600.0000000000
svn,2008,21255315400.0000000000
svn,2009,21108788400.0000000000
svn,2010,21290725800.0000000000
svn,2011,21444699800.0000000000
svn,2012,20740059500.0000000000
svn,2013,20641603900.0000000000
svn,2014,21079804200.0000000000
svn,2015,21866849700.0000000000
svn,2016,22829267900.0000000000
svn,2017,24368560100.0000000000
svn,2018,25855278900.0000000000
zaf,1960,2619000000.0000000000
zaf,1961,2746000000.0000000000
zaf,1962,2948000000.0000000000
zaf,1963,3272000000.0000000000
zaf,1964,3619000000.0000000000
zaf,1965,3927000000.0000000000
zaf,1966,4301000000.0000000000
zaf,1967,4865000000.0000000000
zaf,1968,5401000000.0000000000
zaf,1969,6024000000.0000000000
zaf,1970,6741000000.0000000000
zaf,1971,7585000000.0000000000
zaf,1972,8422000000.0000000000
zaf,1973,10176000000.0000000000
zaf,1974,12080000000.0000000000
zaf,1975,13661000000.0000000000
zaf,1976,15571000000.0000000000
zaf,1977,17386000000.0000000000
zaf,1978,19403000000.0000000000
zaf,1979,22085000000.0000000000
zaf,1980,27836000000.0000000000
zaf,1981,33837000000.0000000000
zaf,1982,39625000000.0000000000
zaf,1983,46233000000.0000000000
zaf,1984,55077000000.0000000000
zaf,1985,62488000000.0000000000
zaf,1986,73096000000.0000000000
zaf,1987,88180000000.0000000000
zaf,1988,104495000000.0000000000
zaf,1989,127353000000.0000000000
zaf,1990,150882000000.0000000000
zaf,1991,179286000000.0000000000
zaf,1992,212349000000.0000000000
zaf,1993,243311800000.0000000000
zaf,1994,274332000000.0000000000
zaf,1995,316208400000.0000000000
zaf,1996,362109000000.0000000000
zaf,1997,406662700000.0000000000
zaf,1998,443254200000.0000000000
zaf,1999,494635000000.0000000000
zaf,2000,558998000000.0000000000
zaf,2001,611564200000.0000000000
zaf,2002,709236300000.0000000000
zaf,2003,796595300000.0000000000
zaf,2004,887825000000.0000000000
zaf,2005,985215600000.0000000000
zaf,2006,1116759100000.0000000000
zaf,2007,1269388700000.0000000000
zaf,2008,1399374800000.0000000000
zaf,2009,1517393600000.0000000000
zaf,2010,1676813749500.0000000000
zaf,2011,1840644446000.0000000000
zaf,2012,1994125682700.0000000000
zaf,2013,2165313590900.0000000000
zaf,2014,2322052388400.0000000000
zaf,2015,2486197000000.0000000000
zaf,2016,2650469000000.0000000000
zaf,2017,2839874000000.0000000000
zaf,2018,2975161000000.0000000000
ssd,2008,9835792000.0000000000
ssd,2009,10029982000.0000000000
ssd,2010,11432250000.0000000000
ssd,2011,14801347200.0000000000
ssd,2012,20521673200.0000000000
ssd,2013,24743568700.0000000000
ssd,2014,23209814500.0000000000
ssd,2015,29500702400.0000000000
ssd,2016,97529674600.0000000000
esp,1995,276621000000.0000000000
esp,1996,291542000000.0000000000
esp,1997,307842000000.0000000000
esp,1998,328276000000.0000000000
esp,1999,350728000000.0000000000
esp,2000,381954000000.0000000000
esp,2001,416147000000.0000000000
esp,2002,448398000000.0000000000
esp,2003,479845000000.0000000000
esp,2004,516198000000.0000000000
esp,2005,555109000000.0000000000
esp,2006,603638000000.0000000000
esp,2007,660382000000.0000000000
esp,2008,703024000000.0000000000
esp,2009,708576000000.0000000000
esp,2010,707126000000.0000000000
esp,2011,713648000000.0000000000
esp,2012,700878000000.0000000000
esp,2013,691975000000.0000000000
esp,2014,700228000000.0000000000
esp,2015,724558000000.0000000000
esp,2016,746710000000.0000000000
esp,2017,771006000000.0000000000
esp,2018,796618000000.0000000000
lka,1960,3168172097.8693199158
lka,1961,3199315712.5492897034
lka,1962,3333141852.8126101494
lka,1963,3466402041.9000802040
lka,1964,3791003099.9623999596
lka,1965,4032508299.3497500420
lka,1966,4251788333.5750298500
lka,1967,4512088160.2548999786
lka,1968,5028341996.3765497208
lka,1969,5543572904.3645496368
lka,1970,6429040214.4772100449
lka,1971,6660208636.3156003952
lka,1972,7425505227.0402593613
lka,1973,8576574613.8144092560
lka,1974,9776894406.7176399231
lka,1975,11338546714.3185005188
lka,1976,13078485252.0028991699
lka,1977,14591446648.5746002197
lka,1978,17782736644.3832015991
lka,1979,23174906869.1506996155
lka,1980,28112382084.1306991577
lka,1981,37219820781.8028030396
lka,1982,46525896579.5111999512
lka,1983,54701132267.5279006958
lka,1984,68642342697.7033996582
lka,1985,73709957642.0245971680
lka,1986,81821354339.8750000000
lka,1987,88361775231.1932983398
lka,1988,102742760153.0030059814
lka,1989,118245220182.9669952393
lka,1990,151197947818.3550109863
lka,1991,175063307600.0000000000
lka,1992,204085219700.0000000000
lka,1993,246134428600.0000000000
lka,1994,287353000100.0000000000
lka,1995,335060597800.0000000000
lka,1996,390875061400.0000000000
lka,1997,454552734300.0000000000
lka,1998,521400157700.0000000000
lka,1999,574107442600.0000000000
lka,2000,663460832200.0000000000
lka,2001,747508377400.0000000000
lka,2002,912906846100.0000000000
lka,2003,1063317000000.0000000000
lka,2004,1230211000000.0000000000
lka,2005,1422428000000.0000000000
lka,2006,1705064000000.0000000000
lka,2007,2089847000000.0000000000
lka,2008,2525098000000.0000000000
lka,2009,2786898000000.0000000000
lka,2010,3504322852100.0000000000
lka,2011,3980499843300.0000000000
lka,2012,4858292329500.0000000000
lka,2013,5406544267600.0000000000
lka,2014,5895618423900.0000000000
lka,2015,6283378783300.0000000000
lka,2016,6771236048800.0000000000
lka,2017,7473723098300.0000000000
lka,2018,8211615935500.0000000000
kna,1977,72678365.0000000000
kna,1978,83918437.0000000000
kna,1979,100240972.0000000000
kna,1980,110249587.0000000000
kna,1981,141053179.0000000000
kna,1982,152325933.0000000000
kna,1983,156515403.0000000000
kna,1984,179797391.0000000000
kna,1985,209466832.0000000000
kna,1986,233094794.0000000000
kna,1987,258090008.0000000000
kna,1988,288887795.0000000000
kna,1989,326942225.0000000000
kna,1990,365755833.0000000000
kna,1991,401792034.0000000000
kna,1992,439776622.0000000000
kna,1993,482284280.0000000000
kna,1994,561523749.0000000000
kna,1995,570167439.0000000000
kna,1996,609046683.0000000000
kna,1997,686144904.0000000000
kna,1998,695464677.0000000000
kna,1999,724340130.0000000000
kna,2000,750417850.0000000000
kna,2001,780169058.0000000000
kna,2002,827991202.0000000000
kna,2003,844457957.0000000000
kna,2004,942438866.0000000000
kna,2005,1032857368.0000000000
kna,2006,1126883939.0000000000
kna,2007,1294802409.0000000000
kna,2008,1416970633.0000000000
kna,2009,1361327374.0000000000
kna,2010,1354687063.0000000000
kna,2011,1421819345.0000000000
kna,2012,1438075357.0000000000
kna,2013,1514127487.0000000000
kna,2014,1588665953.0000000000
kna,2015,1599048567.0000000000
kna,2016,1640314875.0000000000
kna,2017,1690548006.0000000000
kna,2018,1793280927.0000000000
lca,1977,160821710.0000000000
lca,1978,185257487.0000000000
lca,1979,216414324.0000000000
lca,1980,260358956.0000000000
lca,1981,307733074.0000000000
lca,1982,340927929.0000000000
lca,1983,372548569.0000000000
lca,1984,409123765.0000000000
lca,1985,452006002.0000000000
lca,1986,514532734.0000000000
lca,1987,591949987.0000000000
lca,1988,637834383.0000000000
lca,1989,736211499.0000000000
lca,1990,932759618.0000000000
lca,1991,989391700.0000000000
lca,1992,1059296000.0000000000
lca,1993,1118123900.0000000000
lca,1994,1201017300.0000000000
lca,1995,1287088900.0000000000
lca,1996,1338793100.0000000000
lca,1997,1407821400.0000000000
lca,1998,1463736400.0000000000
lca,1999,1548204700.0000000000
lca,2000,1580615800.0000000000
lca,2001,1575413700.0000000000
lca,2002,1565774400.0000000000
lca,2003,1733316100.0000000000
lca,2004,1830611400.0000000000
lca,2005,1928511300.0000000000
lca,2006,2090302800.0000000000
lca,2007,2521752800.0000000000
lca,2008,2476299400.0000000000
lca,2009,2458179700.0000000000
lca,2010,2829796600.0000000000
lca,2011,2933908100.0000000000
lca,2012,2938907100.0000000000
lca,2013,2994513400.0000000000
lca,2014,3129548100.0000000000
lca,2015,3318327000.0000000000
lca,2016,3392135400.0000000000
lca,2017,3664698800.0000000000
lca,2018,3802202400.0000000000
vct,1977,84476966.0000000000
vct,1978,98890402.0000000000
vct,1979,115054284.0000000000
vct,1980,139719326.0000000000
vct,1981,167025596.0000000000
vct,1982,184249408.0000000000
vct,1983,203137627.0000000000
vct,1984,216035221.0000000000
vct,1985,226566548.0000000000
vct,1986,244898493.0000000000
vct,1987,270956393.0000000000
vct,1988,292892608.0000000000
vct,1989,325301315.0000000000
vct,1990,368764872.0000000000
vct,1991,404281200.0000000000
vct,1992,433021700.0000000000
vct,1993,464836400.0000000000
vct,1994,488040100.0000000000
vct,1995,516354200.0000000000
vct,1996,551244700.0000000000
vct,1997,584109300.0000000000
vct,1998,621661600.0000000000
vct,1999,660926800.0000000000
vct,2000,675876200.0000000000
vct,2001,749322200.0000000000
vct,2002,813878000.0000000000
vct,2003,850876200.0000000000
vct,2004,922713500.0000000000
vct,2005,982877600.0000000000
vct,2006,1070400300.0000000000
vct,2007,1168534000.0000000000
vct,2008,1185536500.0000000000
vct,2009,1142144000.0000000000
vct,2010,1162525100.0000000000
vct,2011,1172335400.0000000000
vct,2012,1214008800.0000000000
vct,2013,1260613518.6347498894
vct,2014,1265036680.5519199371
vct,2015,1299978831.9039499760
vct,2016,1305140322.8989198208
vct,2017,1321332247.9223401546
vct,2018,1367927533.0000000000
sdn,1982,3723600.0000000000
sdn,1983,5042900.0000000000
sdn,1984,6731200.0000000000
sdn,1985,8718900.0000000000
sdn,1986,11402200.0000000000
sdn,1987,17782000.0000000000
sdn,1988,27453900.0000000000
sdn,1989,42651500.0000000000
sdn,1990,64288500.0000000000
sdn,1991,134791500.0000000000
sdn,1992,311576000.0000000000
sdn,1993,627621000.0000000000
sdn,1994,1930293400.0000000000
sdn,1995,3932686400.0000000000
sdn,1996,4499999300.0000000000
sdn,1997,6841135500.0000000000
sdn,1998,8319096100.0000000000
sdn,1999,9945250400.0000000000
sdn,2000,11254150000.0000000000
sdn,2001,12586569500.0000000000
sdn,2002,14086854500.0000000000
sdn,2003,17365015500.0000000000
sdn,2004,20430670400.0000000000
sdn,2005,25575269300.0000000000
sdn,2006,31133064900.0000000000
sdn,2007,37291556700.0000000000
sdn,2008,44151927900.0000000000
sdn,2009,56511982400.0000000000
sdn,2010,67314956300.0000000000
sdn,2011,81161738200.0000000000
sdn,2012,109784700000.0000000000
sdn,2013,152396942100.0000000000
sdn,2014,214249163700.0000000000
sdn,2015,270502712500.0000000000
sdn,2016,275895403000.0000000000
sdn,2017,384815000000.0000000000
sdn,2018,492803186000.0000000000
sur,1960,78200.0000000000
sur,1961,87700.0000000000
sur,1962,96500.0000000000
sur,1963,102800.0000000000
sur,1964,111800.0000000000
sur,1965,125500.0000000000
