country,year,dt_nfl_moth_cd
kgz,2003,5221000.0000000000
kgz,2004,3339000.0000000000
kgz,2005,3789000.0000000000
kgz,2006,1830000.0000000000
kgz,2007,2335000.0000000000
kgz,2008,-682000.0000000000
kgz,2009,4661000.0000000000
kgz,2010,8493000.0000000000
kgz,2011,8097000.0000000000
kgz,2012,-744000.0000000000
kgz,2013,4698000.0000000000
kgz,2014,6833000.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,2150000.0000000000
lao,1978,900000.0000000000
lao,1979,4000000.0000000000
lao,1980,1000000.0000000000
lao,1981,1200000.0000000000
lao,1982,792000.0000000000
lao,1983,-308000.0000000000
lao,1984,1132000.0000000000
lao,1985,2435000.0000000000
lao,1986,1422000.0000000000
lao,1987,2612000.0000000000
lao,1988,2949000.0000000000
lao,1989,-29000.0000000000
lao,1990,2848000.0000000000
lao,1991,11000.0000000000
lao,1992,-868000.0000000000
lao,1993,-1102000.0000000000
lao,1994,6603000.0000000000
lao,1995,5966000.0000000000
lao,1996,10704000.0000000000
lao,1997,4748000.0000000000
lao,1998,5990000.0000000000
lao,1999,13289000.0000000000
lao,2000,10857000.0000000000
lao,2001,19568000.0000000000
lao,2002,1795000.0000000000
lao,2003,1866000.0000000000
lao,2004,4747000.0000000000
lao,2005,11514000.0000000000
lao,2006,9163000.0000000000
lao,2007,10547000.0000000000
lao,2008,11493000.0000000000
lao,2009,18334000.0000000000
lao,2010,36441000.0000000000
lao,2011,-688000.0000000000
lao,2012,-4175000.0000000000
lao,2013,-4821000.0000000000
lao,2014,-6170000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,7141000.0000000000
lbn,1979,35459000.0000000000
lbn,1980,9607000.0000000000
lbn,1981,7199000.0000000000
lbn,1982,6673000.0000000000
lbn,1983,9514000.0000000000
lbn,1984,2085000.0000000000
lbn,1985,120000.0000000000
lbn,1986,-3305000.0000000000
lbn,1987,-5524000.0000000000
lbn,1988,-3332000.0000000000
lbn,1989,-2168000.0000000000
lbn,1990,82000.0000000000
lbn,1991,-16035000.0000000000
lbn,1992,-8545000.0000000000
lbn,1993,15525000.0000000000
lbn,1994,19195000.0000000000
lbn,1995,22665000.0000000000
lbn,1996,117545000.0000000000
lbn,1997,58653000.0000000000
lbn,1998,194617000.0000000000
lbn,1999,136039000.0000000000
lbn,2000,130722000.0000000000
lbn,2001,99936000.0000000000
lbn,2002,5017000.0000000000
lbn,2003,23072000.0000000000
lbn,2004,-22978000.0000000000
lbn,2005,-16319000.0000000000
lbn,2006,107188000.0000000000
lbn,2007,-90551000.0000000000
lbn,2008,4767000.0000000000
lbn,2009,35633000.0000000000
lbn,2010,-29315000.0000000000
lbn,2011,-59435000.0000000000
lbn,2012,-50641000.0000000000
lbn,2013,-81906000.0000000000
lbn,2014,-94364000.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,2800000.0000000000
lso,1976,154000.0000000000
lso,1977,1528000.0000000000
lso,1978,1089000.0000000000
lso,1979,212000.0000000000
lso,1980,127000.0000000000
lso,1981,791000.0000000000
lso,1982,3249000.0000000000
lso,1983,5179000.0000000000
lso,1984,5553000.0000000000
lso,1985,8372000.0000000000
lso,1986,3652000.0000000000
lso,1987,5659000.0000000000
lso,1988,4046000.0000000000
lso,1989,4880000.0000000000
lso,1990,1545000.0000000000
lso,1991,1950000.0000000000
lso,1992,5218000.0000000000
lso,1993,1598000.0000000000
lso,1994,7039000.0000000000
lso,1995,3579000.0000000000
lso,1996,6604000.0000000000
lso,1997,5416000.0000000000
lso,1998,1717000.0000000000
lso,1999,-1348000.0000000000
lso,2000,-3375000.0000000000
lso,2001,-3292000.0000000000
lso,2002,-1047000.0000000000
lso,2003,-1509000.0000000000
lso,2004,-333000.0000000000
lso,2005,-3326000.0000000000
lso,2006,-183000.0000000000
lso,2007,8935000.0000000000
lso,2008,-431000.0000000000
lso,2009,-53000.0000000000
lso,2010,932000.0000000000
lso,2011,20670000.0000000000
lso,2012,21667000.0000000000
lso,2013,20181000.0000000000
lso,2014,29604000.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,3600000.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,8027000.0000000000
lbr,1980,4080000.0000000000
lbr,1981,6237000.0000000000
lbr,1982,2073000.0000000000
lbr,1983,10080000.0000000000
lbr,1984,6213000.0000000000
lbr,1985,3093000.0000000000
lbr,1986,2782000.0000000000
lbr,1987,6047000.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,-1007000.0000000000
lbr,2012,-404000.0000000000
lbr,2013,11979000.0000000000
lbr,2014,31463000.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,-29000.0000000000
mkd,1996,-2364000.0000000000
mkd,1997,19844000.0000000000
mkd,1998,7333000.0000000000
mkd,1999,57415000.0000000000
mkd,2000,10426000.0000000000
mkd,2001,14478000.0000000000
mkd,2002,32121000.0000000000
mkd,2003,7443000.0000000000
mkd,2004,31402000.0000000000
mkd,2005,7002000.0000000000
mkd,2006,17494000.0000000000
mkd,2007,-2520000.0000000000
mkd,2008,-8949000.0000000000
mkd,2009,-5429000.0000000000
mkd,2010,52932000.0000000000
mkd,2011,44465000.0000000000
mkd,2012,36199000.0000000000
mkd,2013,39822000.0000000000
mkd,2014,18564000.0000000000
mdg,1970,-18000.0000000000
mdg,1971,-17000.0000000000
mdg,1972,-18000.0000000000
mdg,1973,-21000.0000000000
mdg,1974,740000.0000000000
mdg,1975,1505000.0000000000
mdg,1976,0.0000000000
mdg,1977,3066000.0000000000
mdg,1978,-157000.0000000000
mdg,1979,4144000.0000000000
mdg,1980,9645000.0000000000
mdg,1981,7830000.0000000000
mdg,1982,14537000.0000000000
mdg,1983,17040000.0000000000
mdg,1984,18123000.0000000000
mdg,1985,5377000.0000000000
mdg,1986,15870000.0000000000
mdg,1987,20166000.0000000000
mdg,1988,13786000.0000000000
mdg,1989,5721000.0000000000
mdg,1990,10760000.0000000000
mdg,1991,2260000.0000000000
mdg,1992,4851000.0000000000
mdg,1993,3171000.0000000000
mdg,1994,-3098000.0000000000
mdg,1995,-1260000.0000000000
mdg,1996,15170000.0000000000
mdg,1997,-18060000.0000000000
mdg,1998,-598000.0000000000
mdg,1999,5991000.0000000000
mdg,2000,16874000.0000000000
mdg,2001,12968000.0000000000
mdg,2002,5879000.0000000000
mdg,2003,-619000.0000000000
mdg,2004,16832000.0000000000
mdg,2005,-1950000.0000000000
mdg,2006,5310000.0000000000
mdg,2007,8305000.0000000000
mdg,2008,9193000.0000000000
mdg,2009,-864000.0000000000
mdg,2010,20296000.0000000000
mdg,2011,10294000.0000000000
mdg,2012,21707000.0000000000
mdg,2013,7167000.0000000000
mdg,2014,14948000.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,7722000.0000000000
mwi,1978,1430000.0000000000
mwi,1979,3963000.0000000000
mwi,1980,8590000.0000000000
mwi,1981,4581000.0000000000
mwi,1982,1280000.0000000000
mwi,1983,5250000.0000000000
mwi,1984,6998000.0000000000
mwi,1985,3892000.0000000000
mwi,1986,1316000.0000000000
mwi,1987,21170000.0000000000
mwi,1988,3777000.0000000000
mwi,1989,4990000.0000000000
mwi,1990,5470000.0000000000
mwi,1991,17547000.0000000000
mwi,1992,11191000.0000000000
mwi,1993,4313000.0000000000
mwi,1994,-6350000.0000000000
mwi,1995,3305000.0000000000
mwi,1996,1027000.0000000000
mwi,1997,1953000.0000000000
mwi,1998,-2890000.0000000000
mwi,1999,13717000.0000000000
mwi,2000,389000.0000000000
mwi,2001,-87000.0000000000
mwi,2002,-94000.0000000000
mwi,2003,-1051000.0000000000
mwi,2004,-6533000.0000000000
mwi,2005,1667000.0000000000
mwi,2006,6010000.0000000000
mwi,2007,6079000.0000000000
mwi,2008,2035000.0000000000
mwi,2009,5776000.0000000000
mwi,2010,9292000.0000000000
mwi,2011,12276000.0000000000
mwi,2012,6546000.0000000000
mwi,2013,-662000.0000000000
mwi,2014,7386000.0000000000
mys,1983,6891000.0000000000
mys,1985,-298000.0000000000
mys,1986,-688000.0000000000
mys,1987,-768000.0000000000
mys,1988,1549000.0000000000
mys,1989,-26000.0000000000
mys,1990,-152000.0000000000
mys,1991,23136000.0000000000
mys,1992,-1117000.0000000000
mys,1993,-3199000.0000000000
mys,1994,-4051000.0000000000
mys,1995,-4078000.0000000000
mys,1996,-3793000.0000000000
mys,1997,-2381000.0000000000
mys,1998,-2381000.0000000000
mys,1999,-1190000.0000000000
mys,2000,-2380000.0000000000
mys,2001,14037000.0000000000
mys,2002,19743000.0000000000
mys,2003,17791000.0000000000
mys,2004,15442000.0000000000
mys,2005,13202000.0000000000
mys,2006,14081000.0000000000
mys,2007,5651000.0000000000
mys,2008,-2510000.0000000000
mys,2009,-7185000.0000000000
mys,2010,-9960000.0000000000
mys,2011,-12456000.0000000000
mys,2012,-10987000.0000000000
mys,2013,-9264000.0000000000
mys,2014,-6612000.0000000000
mdv,1978,0.0000000000
mdv,1979,400000.0000000000
mdv,1980,977000.0000000000
mdv,1981,5071000.0000000000
mdv,1982,4136000.0000000000
mdv,1983,9000.0000000000
mdv,1984,-379000.0000000000
mdv,1985,-1010000.0000000000
mdv,1986,5484000.0000000000
mdv,1987,-324000.0000000000
mdv,1988,360000.0000000000
mdv,1989,-726000.0000000000
mdv,1990,-1013000.0000000000
mdv,1991,787000.0000000000
mdv,1992,295000.0000000000
mdv,1993,-374000.0000000000
mdv,1994,1788000.0000000000
mdv,1995,6619000.0000000000
mdv,1996,2159000.0000000000
mdv,1997,3154000.0000000000
mdv,1998,3999000.0000000000
mdv,1999,2347000.0000000000
mdv,2000,-131000.0000000000
mdv,2001,5187000.0000000000
mdv,2002,4331000.0000000000
mdv,2003,2894000.0000000000
mdv,2004,643000.0000000000
mdv,2005,3985000.0000000000
mdv,2006,27656000.0000000000
mdv,2007,22093000.0000000000
mdv,2008,16646000.0000000000
mdv,2009,-5774000.0000000000
mdv,2010,-10957000.0000000000
mdv,2011,-8005000.0000000000
mdv,2012,-2708000.0000000000
mdv,2013,-6898000.0000000000
mdv,2014,-7566000.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,6128000.0000000000
mli,1978,1872000.0000000000
mli,1979,8266000.0000000000
mli,1980,7189000.0000000000
mli,1981,28731000.0000000000
mli,1982,20220000.0000000000
mli,1983,14919000.0000000000
mli,1984,7719000.0000000000
mli,1985,-2309000.0000000000
mli,1986,19932000.0000000000
mli,1987,9459000.0000000000
mli,1988,787000.0000000000
mli,1989,7855000.0000000000
mli,1990,10764000.0000000000
mli,1991,4749000.0000000000
mli,1992,-2723000.0000000000
mli,1993,-3265000.0000000000
mli,1994,631000.0000000000
mli,1995,455000.0000000000
mli,1996,3004000.0000000000
mli,1997,8738000.0000000000
mli,1998,6678000.0000000000
mli,1999,14012000.0000000000
mli,2000,11621000.0000000000
mli,2001,10843000.0000000000
mli,2002,5501000.0000000000
mli,2003,15531000.0000000000
mli,2004,12597000.0000000000
mli,2005,22719000.0000000000
mli,2006,4636000.0000000000
mli,2007,2802000.0000000000
mli,2008,52547000.0000000000
mli,2009,134275000.0000000000
mli,2010,6054000.0000000000
mli,2011,18353000.0000000000
mli,2012,28992000.0000000000
mli,2013,38102000.0000000000
mli,2014,35537000.0000000000
mrt,1970,715000.0000000000
mrt,1971,1645000.0000000000
mrt,1972,416000.0000000000
mrt,1973,-191000.0000000000
mrt,1974,4599000.0000000000
mrt,1975,-293000.0000000000
mrt,1976,15898000.0000000000
mrt,1977,9717000.0000000000
mrt,1978,22046000.0000000000
mrt,1979,2585000.0000000000
mrt,1980,16347000.0000000000
mrt,1981,15074000.0000000000
mrt,1982,47729000.0000000000
mrt,1983,34725000.0000000000
mrt,1984,19925000.0000000000
mrt,1985,-850000.0000000000
mrt,1986,26209000.0000000000
mrt,1987,6514000.0000000000
mrt,1988,17946000.0000000000
mrt,1989,18557000.0000000000
mrt,1990,9397000.0000000000
mrt,1991,5993000.0000000000
mrt,1992,4405000.0000000000
mrt,1993,-5676000.0000000000
mrt,1994,40606000.0000000000
mrt,1995,19939000.0000000000
mrt,1996,3960000.0000000000
mrt,1997,3486000.0000000000
mrt,1998,-7914000.0000000000
mrt,1999,-19242000.0000000000
mrt,2000,10715000.0000000000
mrt,2001,1216000.0000000000
mrt,2002,21424000.0000000000
mrt,2003,26770000.0000000000
mrt,2004,33911000.0000000000
mrt,2005,44209000.0000000000
mrt,2006,82863000.0000000000
mrt,2007,-20734000.0000000000
mrt,2008,80179000.0000000000
mrt,2009,123057000.0000000000
mrt,2010,208971000.0000000000
mrt,2011,57734000.0000000000
mrt,2012,130871000.0000000000
mrt,2013,75246000.0000000000
mrt,2014,174580000.0000000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,2700000.0000000000
mus,1976,1891000.0000000000
mus,1977,1712000.0000000000
mus,1978,651000.0000000000
mus,1979,192000.0000000000
mus,1980,2818000.0000000000
mus,1981,4136000.0000000000
mus,1982,6660000.0000000000
mus,1983,4190000.0000000000
mus,1984,3526000.0000000000
mus,1985,-1073000.0000000000
mus,1986,1152000.0000000000
mus,1987,1246000.0000000000
mus,1988,6726000.0000000000
mus,1989,6028000.0000000000
mus,1990,9250000.0000000000
mus,1991,1497000.0000000000
mus,1992,-475000.0000000000
mus,1993,7901000.0000000000
mus,1994,-5515000.0000000000
mus,1995,-1460000.0000000000
mus,1996,13357000.0000000000
mus,1997,19023000.0000000000
mus,1998,11927000.0000000000
mus,1999,8611000.0000000000
mus,2000,1702000.0000000000
mus,2001,-3177000.0000000000
mus,2002,5942000.0000000000
mus,2003,15000.0000000000
mus,2004,-2249000.0000000000
mus,2005,15817000.0000000000
mus,2006,-1330000.0000000000
mus,2007,-9393000.0000000000
mus,2008,-8816000.0000000000
mus,2009,-9611000.0000000000
mus,2010,-13290000.0000000000
mus,2011,-7859000.0000000000
mus,2012,13903000.0000000000
mus,2013,13906000.0000000000
mus,2014,-23240000.0000000000
mex,1970,0.0000000000
mex,1971,0.0000000000
mex,1972,0.0000000000
mex,1973,0.0000000000
mex,1974,0.0000000000
mex,1975,0.0000000000
mex,1976,0.0000000000
mex,1977,0.0000000000
mex,1978,0.0000000000
mex,1979,0.0000000000
mex,1980,0.0000000000
mex,1981,0.0000000000
mex,1982,0.0000000000
mex,1983,0.0000000000
mex,1984,0.0000000000
mex,1985,0.0000000000
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,0.0000000000
mex,1989,0.0000000000
mex,1990,0.0000000000
mex,1991,0.0000000000
mex,1992,0.0000000000
mex,1993,0.0000000000
mex,1994,0.0000000000
mex,1995,0.0000000000
mex,1996,0.0000000000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2002,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,25689000.0000000000
mex,2011,-26711000.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mda,1992,24510000.0000000000
mda,1993,7233000.0000000000
mda,1994,31842000.0000000000
mda,1995,-8974000.0000000000
mda,1996,19020000.0000000000
mda,1997,0.0000000000
mda,1998,0.0000000000
mda,1999,0.0000000000
mda,2000,-4215000.0000000000
mda,2001,-6766000.0000000000
mda,2002,-10553000.0000000000
mda,2003,-11157000.0000000000
mda,2004,-13139000.0000000000
mda,2005,-7359000.0000000000
mda,2006,2199000.0000000000
mda,2007,7629000.0000000000
mda,2008,18899000.0000000000
mda,2009,19174000.0000000000
mda,2010,10225000.0000000000
mda,2011,12941000.0000000000
mda,2012,33765000.0000000000
mda,2013,38499000.0000000000
mda,2014,56935000.0000000000
mng,1992,900000.0000000000
mng,1993,0.0000000000
mng,1994,-3000000.0000000000
mng,1995,0.0000000000
mng,1996,1699000.0000000000
mng,1997,6809000.0000000000
mng,1998,4092000.0000000000
mng,1999,568000.0000000000
mng,2000,295000.0000000000
mng,2001,759000.0000000000
mng,2002,1436000.0000000000
mng,2003,4526000.0000000000
mng,2004,4610000.0000000000
mng,2005,4359000.0000000000
mng,2006,7338000.0000000000
mng,2007,7462000.0000000000
mng,2008,2579000.0000000000
mng,2009,1639000.0000000000
mng,2010,2268000.0000000000
mng,2011,-24000.0000000000
mng,2012,29000.0000000000
mng,2013,-2213000.0000000000
mng,2014,-1481000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,18333000.0000000000
mne,2007,-1640000.0000000000
mne,2008,4228000.0000000000
mne,2009,30281000.0000000000
mne,2010,-2107000.0000000000
mne,2011,125461000.0000000000
mne,2012,16951000.0000000000
mne,2013,13011000.0000000000
mne,2014,7890000.0000000000
mar,1970,0.0000000000
mar,1971,0.0000000000
mar,1972,0.0000000000
mar,1973,0.0000000000
mar,1974,0.0000000000
mar,1975,9357000.0000000000
mar,1976,3872000.0000000000
mar,1977,3849000.0000000000
mar,1978,51725000.0000000000
mar,1979,17412000.0000000000
mar,1980,32877000.0000000000
mar,1981,138235000.0000000000
mar,1982,82553000.0000000000
mar,1983,55896000.0000000000
mar,1984,7258000.0000000000
mar,1985,55135000.0000000000
mar,1986,12637000.0000000000
mar,1987,-6668000.0000000000
mar,1988,9257000.0000000000
mar,1989,30699000.0000000000
mar,1990,47892000.0000000000
mar,1991,96565000.0000000000
mar,1992,-31639000.0000000000
mar,1993,69231000.0000000000
mar,1994,144846000.0000000000
mar,1995,247530000.0000000000
mar,1996,232750000.0000000000
mar,1997,230753000.0000000000
mar,1998,154887000.0000000000
mar,1999,175076000.0000000000
mar,2000,15521000.0000000000
mar,2001,60637000.0000000000
mar,2002,190738000.0000000000
mar,2003,29263000.0000000000
mar,2004,63085000.0000000000
mar,2005,199119000.0000000000
mar,2006,230993000.0000000000
mar,2007,365104000.0000000000
mar,2008,564546000.0000000000
mar,2009,750330000.0000000000
mar,2010,398670000.0000000000
mar,2011,640776000.0000000000
mar,2012,308075000.0000000000
mar,2013,297652000.0000000000
mar,2014,-71965000.0000000000
moz,1984,3861000.0000000000
moz,1985,5262000.0000000000
moz,1986,-3378000.0000000000
moz,1987,-4086000.0000000000
moz,1988,-1002000.0000000000
moz,1989,-3385000.0000000000
moz,1990,-2465000.0000000000
moz,1991,1950000.0000000000
moz,1992,6570000.0000000000
moz,1993,726000.0000000000
moz,1994,5867000.0000000000
moz,1995,7067000.0000000000
moz,1996,5333000.0000000000
moz,1997,31756000.0000000000
moz,1998,8669000.0000000000
moz,1999,10290000.0000000000
moz,2000,-291000.0000000000
moz,2001,17672000.0000000000
moz,2002,20392000.0000000000
moz,2003,11690000.0000000000
moz,2004,34096000.0000000000
moz,2005,14302000.0000000000
moz,2006,6157000.0000000000
moz,2007,20301000.0000000000
moz,2008,15798000.0000000000
moz,2009,14495000.0000000000
moz,2010,25578000.0000000000
moz,2011,4549000.0000000000
moz,2012,-475000.0000000000
moz,2013,-1567000.0000000000
moz,2014,-9697000.0000000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,2250000.0000000000
mmr,1978,303000.0000000000
mmr,1979,12508000.0000000000
mmr,1980,198000.0000000000
mmr,1981,1056000.0000000000
mmr,1982,16848000.0000000000
mmr,1983,2179000.0000000000
mmr,1984,3827000.0000000000
mmr,1985,180000.0000000000
mmr,1986,-1991000.0000000000
mmr,1987,3624000.0000000000
mmr,1988,-3143000.0000000000
mmr,1989,-3271000.0000000000
mmr,1990,-3028000.0000000000
mmr,1991,-3195000.0000000000
mmr,1992,-2095000.0000000000
mmr,1993,7539000.0000000000
mmr,1994,1953000.0000000000
mmr,1995,-3688000.0000000000
mmr,1996,-3979000.0000000000
mmr,1997,-2551000.0000000000
mmr,1998,-2332000.0000000000
mmr,1999,-3786000.0000000000
mmr,2000,-1200000.0000000000
mmr,2001,-207000.0000000000
mmr,2002,-874000.0000000000
mmr,2003,-1360000.0000000000
mmr,2004,-1706000.0000000000
mmr,2005,-1866000.0000000000
mmr,2006,-2176000.0000000000
mmr,2007,-1335000.0000000000
mmr,2008,-703000.0000000000
mmr,2009,-764000.0000000000
mmr,2010,-798000.0000000000
mmr,2011,-798000.0000000000
mmr,2012,-798000.0000000000
mmr,2013,-799000.0000000000
mmr,2014,-74000.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,4150000.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,1166000.0000000000
npl,1981,3792000.0000000000
npl,1982,8274000.0000000000
npl,1983,8793000.0000000000
npl,1984,4434000.0000000000
npl,1985,4946000.0000000000
npl,1986,4601000.0000000000
npl,1987,10165000.0000000000
npl,1988,7388000.0000000000
npl,1989,6923000.0000000000
npl,1990,9610000.0000000000
npl,1991,-1524000.0000000000
npl,1992,-2514000.0000000000
npl,1993,-2995000.0000000000
npl,1994,863000.0000000000
npl,1995,6390000.0000000000
npl,1996,7978000.0000000000
npl,1997,761000.0000000000
npl,1998,2359000.0000000000
npl,1999,3067000.0000000000
npl,2000,4741000.0000000000
npl,2001,4252000.0000000000
npl,2002,3074000.0000000000
npl,2003,-2869000.0000000000
npl,2004,-1952000.0000000000
npl,2005,5123000.0000000000
npl,2006,1221000.0000000000
npl,2007,-3022000.0000000000
npl,2008,2579000.0000000000
npl,2009,4649000.0000000000
npl,2010,-2149000.0000000000
npl,2011,15173000.0000000000
npl,2012,84000.0000000000
npl,2013,4799000.0000000000
npl,2014,2728000.0000000000
nic,1970,6206000.0000000000
nic,1971,9010000.0000000000
nic,1972,5723000.0000000000
nic,1973,5031000.0000000000
nic,1974,10186000.0000000000
nic,1975,8924000.0000000000
nic,1976,12092000.0000000000
nic,1977,18869000.0000000000
nic,1978,15212000.0000000000
nic,1979,46595546.8999999985
nic,1980,17609494.6999999993
nic,1981,27607915.3999999985
nic,1982,1901000.0000000000
nic,1983,9761879.0000000000
nic,1984,298000.0000000000
nic,1985,1452000.0000000000
nic,1986,4943000.0000000000
nic,1987,-13934367.6999999993
nic,1988,-6415000.0000000000
nic,1989,-1257000.0000000000
nic,1990,4897000.0000000000
nic,1991,24969000.0000000000
nic,1992,2936000.0000000000
nic,1993,23660000.0000000000
nic,1994,75262808.4000000060
nic,1995,31918261.3000000007
nic,1996,6854477.2999999998
nic,1997,388479517.3000000119
nic,1998,-1841153.5000000000
nic,1999,-4841887.7999999998
nic,2000,5530068.5999999996
nic,2001,184349.1000000000
nic,2002,8492966.0000000000
nic,2003,-3041769.8999999999
nic,2004,25220473.1999999993
nic,2005,24723163.5000000000
nic,2006,29239616.1000000015
nic,2007,3682746.2999999998
nic,2008,9449229.4000000004
nic,2009,20614173.8000000007
nic,2010,37442743.1000000015
nic,2011,35103754.5000000000
nic,2012,43209100.5000000000
nic,2013,68987526.7000000030
nic,2014,108742552.2000000030
ner,1970,0.0000000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0000000000
ner,1974,0.0000000000
ner,1975,0.0000000000
ner,1976,0.0000000000
ner,1977,2441000.0000000000
ner,1978,7309000.0000000000
ner,1979,19094000.0000000000
ner,1980,21393000.0000000000
ner,1981,30022000.0000000000
ner,1982,-16773000.0000000000
ner,1983,7535000.0000000000
ner,1984,4159000.0000000000
ner,1985,1121000.0000000000
ner,1986,8569000.0000000000
ner,1987,-1667000.0000000000
ner,1988,7179000.0000000000
ner,1989,9604000.0000000000
ner,1990,7577000.0000000000
ner,1991,2615000.0000000000
ner,1992,-706000.0000000000
ner,1993,35614000.0000000000
ner,1994,7994000.0000000000
ner,1995,3794000.0000000000
ner,1996,-1586000.0000000000
ner,1997,-2564000.0000000000
ner,1998,-102000.0000000000
ner,1999,-2916000.0000000000
ner,2000,6252000.0000000000
ner,2001,-8274000.0000000000
ner,2002,37273000.0000000000
ner,2003,-1291000.0000000000
ner,2004,13796000.0000000000
ner,2005,28530000.0000000000
ner,2006,10601000.0000000000
ner,2007,9044000.0000000000
ner,2008,31598000.0000000000
ner,2009,8243000.0000000000
ner,2010,37169000.0000000000
ner,2011,57774000.0000000000
ner,2012,5781000.0000000000
ner,2013,26681000.0000000000
ner,2014,6947000.0000000000
nga,1970,0.0000000000
nga,1971,0.0000000000
nga,1972,0.0000000000
nga,1973,0.0000000000
nga,1974,0.0000000000
nga,1975,0.0000000000
nga,1976,0.0000000000
nga,1977,0.0000000000
nga,1978,0.0000000000
nga,1979,2757000.0000000000
nga,1980,10432000.0000000000
nga,1981,10523000.0000000000
nga,1982,5927000.0000000000
nga,1983,74000.0000000000
nga,1984,-72000.0000000000
nga,1985,13930000.0000000000
nga,1986,15007000.0000000000
nga,1987,12069000.0000000000
nga,1988,-7011000.0000000000
nga,1989,-12468000.0000000000
nga,1990,848000.0000000000
nga,1991,20883000.0000000000
nga,1992,-9595000.0000000000
nga,1993,0.0000000000
nga,1994,-720000.0000000000
nga,1995,1962000.0000000000
nga,1996,6340000.0000000000
nga,1997,4924000.0000000000
nga,1998,5600000.0000000000
