country,year,sl_emp_vuln_fe_zs
ven,1997,29.6649994850
ven,1998,27.9699997902
ven,1999,28.8610007763
ven,2000,30.1609997749
ven,2001,29.0669994354
ven,2002,30.5709991455
ven,2003,31.7460002899
ven,2004,32.8090004921
ven,2005,32.3059992790
ven,2006,31.2530002594
ven,2007,29.7969994545
ven,2008,29.4889993668
ven,2009,26.8930006027
ven,2010,29.0049996376
ven,2011,29.2230010033
ven,2012,28.1550004482
ven,2013,28.0120000839
ven,2014,26.4480009079
ven,2015,27.9670002460
ven,2016,29.7420003414
ven,2017,31.9909992218
ven,2018,32.4839992523
vnm,1991,87.1960010529
vnm,1992,87.7590007782
vnm,1993,88.0259971619
vnm,1994,88.0090026855
vnm,1995,87.5079994202
vnm,1996,86.0169982910
vnm,1997,84.8040008545
vnm,1998,82.1560001373
vnm,1999,84.5520000458
vnm,2000,84.4970016479
vnm,2001,82.3350009918
vnm,2002,82.6410007477
vnm,2003,81.7369995117
vnm,2004,78.5320014954
vnm,2005,75.8899993896
vnm,2006,74.8269996643
vnm,2007,73.9420013428
vnm,2008,72.7860012054
vnm,2009,72.4690017700
vnm,2010,71.3799972534
vnm,2011,70.1410007477
vnm,2012,69.2629985809
vnm,2013,69.0360012054
vnm,2014,68.1650009155
vnm,2015,63.8600025177
vnm,2016,62.3570003510
vnm,2017,62.3330020905
vnm,2018,62.2339992523
vir,1991,24.7250008583
vir,1992,24.8359994888
vir,1993,24.6740007401
vir,1994,25.1149992943
vir,1995,25.6839997768
vir,1996,25.8650002480
vir,1997,26.2010009289
vir,1998,26.1630003452
vir,1999,26.3819994926
vir,2000,25.7650008202
vir,2001,25.4480004311
vir,2002,23.1019997597
vir,2003,22.8499997854
vir,2004,22.9019999504
vir,2005,22.9920003414
vir,2006,23.0429993868
vir,2007,22.8489993811
vir,2008,22.9040000439
vir,2009,22.7080005407
vir,2010,22.6370002031
vir,2011,23.0150005817
vir,2012,23.7949995995
vir,2013,24.1200003624
vir,2014,23.7469991446
vir,2015,23.6219998598
vir,2016,23.5739994049
vir,2017,23.5229992867
vir,2018,23.4430007935
pse,1991,50.9910011292
pse,1992,50.6340007782
pse,1993,50.2819995880
pse,1994,51.1979999542
pse,1995,49.8799991608
pse,1996,49.9790000916
pse,1997,47.4029998779
pse,1998,46.9780006409
pse,1999,47.2769985199
pse,2000,47.2220001221
pse,2001,47.6439990997
pse,2002,46.6420001984
pse,2003,45.4790000916
pse,2004,45.0939998627
pse,2005,45.0279998779
pse,2006,45.0620002747
pse,2007,43.9689998627
pse,2008,43.5760002136
pse,2009,43.1630001068
pse,2010,42.9909992218
pse,2011,42.1410007477
pse,2012,42.5229988098
pse,2013,42.0949993134
pse,2014,41.9689998627
pse,2015,41.3439998627
pse,2016,40.8250007629
pse,2017,41.6060009003
pse,2018,41.4960002899
yem,1991,64.7950010300
yem,1992,65.5850014687
yem,1993,43.0460019112
yem,1994,44.5810017586
yem,1995,40.1909990311
yem,1996,38.1920003891
yem,1997,37.7649993896
yem,1998,38.7750005722
yem,1999,37.1719999313
yem,2000,37.1409988403
yem,2001,36.3560009003
yem,2002,35.9519996643
yem,2003,47.2460002899
yem,2004,47.5010004044
yem,2005,71.0860004425
yem,2006,58.1119995117
yem,2007,57.9230003357
yem,2008,57.7290000916
yem,2009,57.5370006561
yem,2010,57.1619987488
yem,2011,65.7189979553
yem,2012,65.0860004425
yem,2013,64.7159996033
yem,2014,64.8689994812
yem,2015,65.3819999695
yem,2016,65.8719997406
yem,2017,67.9110012054
yem,2018,67.8100013733
zmb,1991,91.6670017242
zmb,1992,91.4659996033
zmb,1993,91.8989982605
zmb,1994,92.3139991760
zmb,1995,91.7029991150
zmb,1996,91.4970016479
zmb,1997,91.3269996643
zmb,1998,91.4740009308
zmb,1999,91.0119991302
zmb,2000,90.7829990387
zmb,2001,90.5689983368
zmb,2002,90.4900016785
zmb,2003,90.1370010376
zmb,2004,90.0390014648
zmb,2005,89.8909988403
zmb,2006,89.5200004578
zmb,2007,88.9670028687
zmb,2008,88.8769989014
zmb,2009,88.7159996033
zmb,2010,88.5690002441
zmb,2011,88.5370025635
zmb,2012,88.4079971313
zmb,2013,88.3570022583
zmb,2014,88.1650009155
zmb,2015,88.1839981079
zmb,2016,87.9410018921
zmb,2017,87.9189987183
zmb,2018,87.8840026855
zwe,1991,81.1059989929
zwe,1992,80.2280006409
zwe,1993,81.0739994049
zwe,1994,81.6169986725
zwe,1995,76.7039985657
zwe,1996,78.2910022736
zwe,1997,77.3750000000
zwe,1998,77.7419977188
zwe,1999,76.7519989014
zwe,2000,77.5329990387
zwe,2001,77.3599967957
zwe,2002,76.5180006027
zwe,2003,81.2970018387
zwe,2004,81.9779987335
zwe,2005,81.8980007172
zwe,2006,82.8719968796
zwe,2007,83.6840009689
zwe,2008,83.8150024414
zwe,2009,79.3270034790
zwe,2010,77.5920019150
zwe,2011,76.1560020447
zwe,2012,75.5490007401
zwe,2013,75.5400009155
zwe,2014,76.6729974747
zwe,2015,76.3820018768
zwe,2016,76.1939983368
zwe,2017,75.7859992981
zwe,2018,75.7779989243
