country,year,se_sec_uner_lo_zs
esp,2014,0.1435800000
esp,2015,0.0663800000
esp,2016,0.4233500000
lka,2010,6.6792400000
lka,2011,6.8637300000
lka,2012,6.3700200000
lka,2013,5.6454400000
lka,2017,1.6100300000
lca,1999,28.2711200000
lca,2000,9.0917900000
lca,2001,24.5176200000
lca,2002,34.5130200000
lca,2003,28.9586300000
lca,2004,28.2412300000
lca,2005,18.4542000000
lca,2006,8.3957000000
lca,2007,13.5857500000
lca,2008,9.2502400000
lca,2009,8.0480100000
lca,2010,10.3614000000
lca,2011,12.7698800000
lca,2012,12.6753200000
lca,2013,13.3462500000
lca,2015,9.5519500000
lca,2016,12.6730100000
lca,2017,11.7233600000
vct,2001,32.8991200000
vct,2002,1.7825600000
vct,2003,3.0574200000
vct,2004,2.4237700000
vct,2008,3.0121200000
vct,2009,1.5769300000
vct,2010,5.5214700000
vct,2013,2.4805500000
vct,2014,2.2818300000
vct,2015,1.4887100000
vct,2016,0.0633200000
vct,2017,1.8194500000
sdn,2011,55.0950400000
sdn,2012,35.3727800000
sur,1987,12.1879200000
sur,1988,14.2009100000
sur,2009,29.5450000000
sur,2010,23.5741800000
sur,2011,19.9164500000
sur,2012,16.0203100000
sur,2013,14.3052300000
sur,2014,12.8038700000
sur,2015,13.1541300000
swe,1999,0.8057100000
swe,2000,0.4639800000
swe,2001,0.9044900000
swe,2002,0.8136000000
swe,2003,0.7689200000
swe,2004,0.0752100000
swe,2005,0.4883900000
swe,2006,0.4629700000
swe,2007,2.3877100000
swe,2008,5.5226400000
swe,2009,8.3700400000
swe,2010,8.7272300000
swe,2011,8.8630500000
swe,2012,4.1502900000
swe,2013,0.0060100000
swe,2014,0.1816600000
swe,2015,0.1551300000
che,1981,6.4916700000
che,1982,7.8107800000
che,1983,9.1044800000
che,1984,9.5782900000
che,1985,9.7245300000
che,1986,9.7579300000
che,1987,10.2571000000
che,1988,11.0261000000
che,1989,11.9473900000
che,1990,11.3812200000
che,1991,9.5438700000
che,1992,7.2953100000
che,1993,5.4166900000
che,1994,4.4517300000
che,1999,2.9878000000
che,2000,2.0180500000
che,2001,2.2161000000
che,2002,1.0414900000
che,2003,0.1354300000
che,2004,0.1419900000
che,2005,0.0296200000
che,2006,0.1713300000
che,2007,1.3898200000
che,2015,0.2956400000
che,2016,0.4467400000
syr,1971,61.0193600000
syr,1973,41.9016500000
syr,1975,42.6069400000
syr,1976,38.3603900000
syr,1977,35.4558900000
syr,1978,35.6369400000
syr,1979,34.1347300000
syr,1998,38.6812300000
syr,1999,38.5890400000
syr,2000,38.7753500000
syr,2001,35.8248000000
syr,2002,33.8643700000
syr,2003,20.4378600000
syr,2004,16.4935500000
syr,2005,11.6458700000
syr,2006,14.2976300000
syr,2007,11.7803600000
syr,2008,11.6270200000
syr,2009,11.7914900000
syr,2010,11.8417700000
syr,2011,10.2257600000
syr,2012,8.8515600000
syr,2013,42.9767800000
tjk,1999,26.4634900000
tjk,2000,17.2665200000
tjk,2001,17.8362200000
tjk,2002,13.1560300000
tjk,2004,7.7749100000
tjk,2005,8.1605900000
tjk,2006,6.7332700000
tjk,2007,5.9960100000
tjk,2008,6.8294900000
tjk,2009,7.1529500000
tjk,2010,6.3717000000
tjk,2011,6.6482200000
tha,1973,77.4522900000
tha,1974,74.6204600000
tha,2006,4.2972000000
tha,2007,3.9310100000
tha,2008,4.5046000000
tha,2009,3.5786500000
tha,2014,12.4223100000
tha,2015,12.1807400000
tha,2016,12.7296000000
tha,2017,11.0639300000
tls,2008,33.8059200000
tls,2009,31.8929500000
tls,2010,32.8909000000
tls,2011,30.0048900000
tls,2012,26.5805600000
tls,2013,23.4221000000
tls,2014,17.9385100000
tls,2015,14.4830200000
tls,2016,11.8237100000
tls,2017,12.8911100000
tgo,1991,42.5541900000
tgo,1999,34.5664900000
tgo,2000,40.1800300000
tgo,2001,38.5949800000
tgo,2003,35.4719600000
tgo,2004,35.4390500000
tgo,2005,34.3165200000
tgo,2007,38.8469900000
tgo,2017,21.8290300000
ton,1998,3.1273200000
ton,1999,3.6085200000
ton,2001,18.7881500000
ton,2012,5.5814000000
ton,2013,11.8124700000
ton,2014,3.5702500000
ton,2015,11.4762100000
tto,1971,13.9833400000
tto,1972,14.5436300000
tto,1993,13.9699600000
tto,2004,11.7335200000
tun,1978,38.3328700000
tun,1979,38.8788400000
tun,1980,40.3999300000
tun,1983,34.8331900000
tun,1984,33.6668400000
tun,1985,30.5426400000
tur,1974,34.4535200000
tur,1986,36.3616900000
tur,1987,34.9219400000
tur,1988,33.9006600000
tur,1989,35.4624500000
tur,1990,36.0274200000
tur,1991,33.8254900000
tur,1992,32.8896800000
tur,1993,30.9229700000
tur,1997,32.8367500000
tur,1999,21.1058600000
tur,2000,11.8046400000
tur,2001,7.7951600000
tur,2002,6.6432200000
tur,2003,6.4411900000
tur,2004,5.7930100000
tur,2005,5.3033200000
tur,2006,4.6516800000
tur,2007,4.1116200000
tur,2008,3.4976000000
tur,2009,2.9413200000
tur,2010,1.9654500000
tur,2011,1.2050100000
tur,2012,0.9683600000
tur,2013,3.0948100000
tur,2014,5.3324600000
tur,2015,7.7889200000
tur,2016,9.5363700000
tuv,2014,7.7796900000
tuv,2016,11.2771700000
ukr,2002,2.3670400000
ukr,2003,2.1814500000
ukr,2004,2.3798200000
ukr,2005,4.1385100000
ukr,2006,3.6828300000
ukr,2007,4.0103000000
ukr,2008,4.5575600000
ukr,2009,4.8816200000
ukr,2010,5.2917000000
ukr,2011,5.3345000000
ukr,2012,5.7574900000
ukr,2013,4.6745500000
ukr,2014,2.8649800000
are,1978,36.7863800000
are,1980,30.9959800000
are,1991,17.2689700000
are,1992,14.6748900000
are,1993,11.2145400000
are,1994,6.5470800000
are,1995,9.7330200000
are,1997,14.5328700000
are,1998,14.7008300000
are,2016,1.1377800000
gbr,1971,3.4686200000
gbr,1972,3.9998100000
gbr,1973,6.1847100000
gbr,1974,5.6539300000
gbr,1975,6.5312800000
gbr,1976,2.3804200000
gbr,1977,2.3531700000
gbr,1978,2.3503800000
gbr,1979,3.0252700000
gbr,1981,2.4346400000
gbr,1982,2.2616300000
gbr,1998,1.4576600000
gbr,1999,0.7284900000
gbr,2000,0.3239100000
gbr,2001,0.2389900000
gbr,2002,0.4270600000
gbr,2003,0.4674200000
gbr,2004,0.4286900000
gbr,2005,0.4733900000
gbr,2006,1.3636100000
gbr,2007,3.8809900000
gbr,2008,1.6684600000
gbr,2009,0.0668800000
gbr,2010,0.0374900000
gbr,2011,1.4648900000
gbr,2012,5.6783800000
gbr,2013,2.8556100000
gbr,2014,2.9390200000
gbr,2015,1.3024100000
gbr,2016,0.0894700000
usa,1987,6.7553500000
usa,1993,0.2093000000
usa,1994,0.0102100000
usa,1995,0.6545800000
usa,1996,0.1888200000
usa,2013,1.3620400000
usa,2014,2.2335300000
ury,2007,8.4144800000
ury,2008,8.3438600000
ury,2009,7.9457800000
ury,2010,22.5061100000
ury,2013,14.3580600000
ury,2014,5.3822400000
ury,2015,0.4675800000
ury,2016,1.4964300000
uzb,2007,3.5849600000
uzb,2008,4.6531400000
uzb,2009,5.1426500000
uzb,2010,5.5764000000
uzb,2011,7.0969800000
uzb,2012,7.8554700000
uzb,2013,8.5203100000
uzb,2014,7.0091700000
uzb,2015,6.9407900000
uzb,2016,5.0728700000
uzb,2017,4.2321900000
vut,1989,42.6973800000
vut,1999,28.9890400000
vut,2000,18.4120200000
vut,2001,17.2651500000
vut,2002,11.3405400000
vut,2003,13.8106200000
vut,2004,12.3203900000
vut,2015,0.8218400000
ven,1971,47.3083000000
ven,1972,46.0719000000
ven,1999,26.3035300000
ven,2000,25.1478800000
ven,2001,21.6771900000
ven,2002,19.5836200000
ven,2003,18.2128000000
ven,2004,15.8070100000
ven,2005,14.3403600000
ven,2006,11.5331700000
ven,2007,8.2152900000
ven,2008,9.9546700000
ven,2009,8.4976100000
ven,2010,9.9696900000
ven,2011,11.1642100000
ven,2012,9.2413600000
ven,2013,6.8684800000
ven,2014,8.2431800000
ven,2015,9.8385500000
ven,2016,11.8453400000
ven,2017,17.5331700000
vnm,1977,36.9384000000
vnm,2000,15.5019200000
vnm,2001,15.0318400000
vnm,2002,12.6053900000
pse,1999,18.2032600000
pse,2000,17.0499700000
pse,2001,15.9606700000
pse,2002,14.2560500000
pse,2003,11.3562800000
pse,2004,8.8370100000
pse,2005,7.0460000000
pse,2006,7.9966700000
pse,2007,8.2864400000
pse,2008,9.7438100000
pse,2009,11.0079800000
pse,2010,13.3293400000
pse,2011,15.3422000000
pse,2012,14.9454100000
pse,2013,14.4928200000
pse,2014,13.6018000000
pse,2015,11.8671800000
pse,2016,10.8384700000
pse,2017,9.5994300000
yem,1999,39.0256200000
yem,2010,39.9046500000
yem,2012,37.4525000000
yem,2013,32.4173400000
yem,2016,29.1331300000
zwe,1999,10.6046200000
zwe,2000,10.3603400000
zwe,2001,9.0624800000
zwe,2002,17.6527500000
zwe,2003,23.3683500000
zwe,2012,13.2429500000
zwe,2013,9.5338100000
