country,year,st_int_rcpt_cd
kwt,2009,660000000.0000000000
kwt,2010,574000000.0000000000
kwt,2011,644000000.0000000000
kwt,2012,780000000.0000000000
kwt,2013,619000000.0000000000
kwt,2014,615000000.0000000000
kgz,1995,5000000.0000000000
kgz,1996,4000000.0000000000
kgz,1997,7000000.0000000000
kgz,1998,12000000.0000000000
kgz,1999,18000000.0000000000
kgz,2000,20000000.0000000000
kgz,2001,32000000.0000000000
kgz,2002,48000000.0000000000
kgz,2003,62000000.0000000000
kgz,2004,92000000.0000000000
kgz,2005,94000000.0000000000
kgz,2006,189000000.0000000000
kgz,2007,392000000.0000000000
kgz,2008,569000000.0000000000
kgz,2009,300000000.0000000000
kgz,2010,212000000.0000000000
kgz,2011,405000000.0000000000
kgz,2012,486000000.0000000000
kgz,2013,585000000.0000000000
kgz,2014,468000000.0000000000
lao,1995,52000000.0000000000
lao,1996,63000000.0000000000
lao,1997,61000000.0000000000
lao,1998,97000000.0000000000
lao,1999,86000000.0000000000
lao,2000,114000000.0000000000
lao,2001,108000000.0000000000
lao,2002,110000000.0000000000
lao,2003,77000000.0000000000
lao,2004,122000000.0000000000
lao,2005,143000000.0000000000
lao,2006,160000000.0000000000
lao,2007,190000000.0000000000
lao,2008,280000000.0000000000
lao,2009,271000000.0000000000
lao,2010,385000000.0000000000
lao,2011,413000000.0000000000
lao,2012,461000000.0000000000
lao,2013,613000000.0000000000
lao,2014,642000000.0000000000
lva,1995,37000000.0000000000
lva,1996,231000000.0000000000
lva,1997,235000000.0000000000
lva,1998,222000000.0000000000
lva,1999,153000000.0000000000
lva,2000,172000000.0000000000
lva,2001,153000000.0000000000
lva,2002,201000000.0000000000
lva,2003,271000000.0000000000
lva,2004,343000000.0000000000
lva,2005,446000000.0000000000
lva,2006,622000000.0000000000
lva,2007,881000000.0000000000
lva,2008,801000000.0000000000
lva,2009,724000000.0000000000
lva,2010,640000000.0000000000
lva,2011,771000000.0000000000
lva,2012,745000000.0000000000
lva,2013,1190000000.0000000000
lva,2014,1244000000.0000000000
lbn,1995,710000000.0000000000
lbn,1996,715000000.0000000000
lbn,1997,1000000000.0000000000
lbn,1998,1221000000.0000000000
lbn,1999,673000000.0000000000
lbn,2000,742000000.0000000000
lbn,2001,837000000.0000000000
lbn,2002,4284000000.0000000000
lbn,2003,6782000000.0000000000
lbn,2004,5931000000.0000000000
lbn,2005,5969000000.0000000000
lbn,2006,5457000000.0000000000
lbn,2007,5796000000.0000000000
lbn,2008,6317000000.0000000000
lbn,2009,7157000000.0000000000
lbn,2010,8026000000.0000000000
lbn,2011,6797000000.0000000000
lbn,2012,6853000000.0000000000
lbn,2013,6412000000.0000000000
lbn,2014,6576000000.0000000000
lso,1995,29000000.0000000000
lso,1996,33700000.0000000000
lso,1997,33700000.0000000000
lso,1998,24700000.0000000000
lso,1999,23100000.0000000000
lso,2000,18000000.0000000000
lso,2001,16000000.0000000000
lso,2002,14000000.0000000000
lso,2003,21000000.0000000000
lso,2004,26000000.0000000000
lso,2005,27000000.0000000000
lso,2006,29000000.0000000000
lso,2007,31000000.0000000000
lso,2008,30000000.0000000000
lso,2009,30000000.0000000000
lso,2010,23000000.0000000000
lso,2011,24000000.0000000000
lso,2012,22000000.0000000000
lso,2013,17000000.0000000000
lso,2014,17000000.0000000000
lbr,2004,59000000.0000000000
lbr,2005,67000000.0000000000
lbr,2006,124000000.0000000000
lbr,2007,131000000.0000000000
lbr,2008,158000000.0000000000
lbr,2009,123000000.0000000000
lbr,2010,12000000.0000000000
lbr,2011,232000000.0000000000
lbr,2014,91000000.0000000000
lby,1995,4000000.0000000000
lby,1996,4000000.0000000000
lby,1997,3000000.0000000000
lby,1998,23000000.0000000000
lby,1999,39000000.0000000000
lby,2000,84000000.0000000000
lby,2001,90000000.0000000000
lby,2002,202000000.0000000000
lby,2003,243000000.0000000000
lby,2004,261000000.0000000000
lby,2005,301000000.0000000000
lby,2006,244000000.0000000000
lby,2007,99000000.0000000000
lby,2008,99000000.0000000000
lby,2009,159000000.0000000000
lby,2010,170000000.0000000000
ltu,1995,102000000.0000000000
ltu,1996,345000000.0000000000
ltu,1997,399000000.0000000000
ltu,1998,504000000.0000000000
ltu,1999,591000000.0000000000
ltu,2000,430000000.0000000000
ltu,2001,425000000.0000000000
ltu,2002,556000000.0000000000
ltu,2003,700000000.0000000000
ltu,2004,834000000.0000000000
ltu,2005,920000000.0000000000
ltu,2006,1038000000.0000000000
ltu,2007,1154000000.0000000000
ltu,2008,1248000000.0000000000
ltu,2009,972000000.0000000000
ltu,2010,958000000.0000000000
ltu,2011,1321000000.0000000000
ltu,2012,1317000000.0000000000
ltu,2013,1374000000.0000000000
ltu,2014,1383000000.0000000000
lux,1995,1695000000.0000000000
lux,1996,1640000000.0000000000
lux,1997,1639000000.0000000000
lux,1998,1634000000.0000000000
lux,1999,1697000000.0000000000
lux,2000,1686000000.0000000000
lux,2001,1780000000.0000000000
lux,2002,2547000000.0000000000
lux,2003,3149000000.0000000000
lux,2004,3880000000.0000000000
lux,2005,3517000000.0000000000
lux,2006,3518000000.0000000000
lux,2007,3991000000.0000000000
lux,2008,4500000000.0000000000
lux,2009,4182000000.0000000000
lux,2010,4559000000.0000000000
lux,2011,4987000000.0000000000
lux,2012,5273000000.0000000000
lux,2013,5652000000.0000000000
lux,2014,5488000000.0000000000
mac,1995,3233000000.0000000000
mac,1996,3085000000.0000000000
mac,1997,2876000000.0000000000
mac,1998,2648000000.0000000000
mac,1999,2598000000.0000000000
mac,2000,3205000000.0000000000
mac,2001,3745000000.0000000000
mac,2002,4428000000.0000000000
mac,2003,5225000000.0000000000
mac,2004,7431000000.0000000000
mac,2005,8190000000.0000000000
mac,2006,10055000000.0000000000
mac,2007,13733000000.0000000000
mac,2008,17297000000.0000000000
mac,2009,18445000000.0000000000
mac,2010,28214000000.0000000000
mac,2011,38984000000.0000000000
mac,2012,44368000000.0000000000
mac,2013,52389000000.0000000000
mac,2014,51556000000.0000000000
mkd,1995,19000000.0000000000
mkd,1996,35000000.0000000000
mkd,1997,29000000.0000000000
mkd,1998,30000000.0000000000
mkd,1999,80000000.0000000000
mkd,2000,88000000.0000000000
mkd,2001,49000000.0000000000
mkd,2002,55000000.0000000000
mkd,2003,86000000.0000000000
mkd,2004,103000000.0000000000
mkd,2005,116000000.0000000000
mkd,2006,156000000.0000000000
mkd,2007,219000000.0000000000
mkd,2008,262000000.0000000000
mkd,2009,232000000.0000000000
mkd,2010,199000000.0000000000
mkd,2011,242000000.0000000000
mkd,2012,237000000.0000000000
mkd,2013,270000000.0000000000
mkd,2014,298000000.0000000000
mdg,1995,106000000.0000000000
mdg,1996,102000000.0000000000
mdg,1997,110000000.0000000000
mdg,1998,136000000.0000000000
mdg,1999,137000000.0000000000
mdg,2000,152000000.0000000000
mdg,2001,149000000.0000000000
mdg,2002,109000000.0000000000
mdg,2003,119000000.0000000000
mdg,2004,239000000.0000000000
mdg,2005,190000000.0000000000
mdg,2006,248000000.0000000000
mdg,2007,290000000.0000000000
mdg,2008,357000000.0000000000
mdg,2009,262000000.0000000000
mdg,2010,319000000.0000000000
mdg,2011,479000000.0000000000
mdg,2012,563000000.0000000000
mdg,2013,578000000.0000000000
mwi,1995,22000000.0000000000
mwi,1996,31000000.0000000000
mwi,1997,32000000.0000000000
mwi,1998,25000000.0000000000
mwi,1999,42000000.0000000000
mwi,2000,29000000.0000000000
mwi,2001,40000000.0000000000
mwi,2002,45000000.0000000000
mwi,2003,66000000.0000000000
mwi,2004,74000000.0000000000
mwi,2005,48000000.0000000000
mwi,2006,45000000.0000000000
mwi,2007,43000000.0000000000
mwi,2008,43000000.0000000000
mwi,2009,46000000.0000000000
mwi,2010,45000000.0000000000
mwi,2011,36000000.0000000000
mwi,2012,35000000.0000000000
mwi,2013,33000000.0000000000
mwi,2014,36000000.0000000000
mys,1995,5044000000.0000000000
mys,1996,5732000000.0000000000
mys,1997,4925000000.0000000000
mys,1998,3237000000.0000000000
mys,1999,4403000000.0000000000
mys,2000,5873000000.0000000000
mys,2001,7627000000.0000000000
mys,2002,8084000000.0000000000
mys,2003,6799000000.0000000000
mys,2004,9183000000.0000000000
mys,2005,10389000000.0000000000
mys,2006,12280000000.0000000000
mys,2007,17948000000.0000000000
mys,2008,18553000000.0000000000
mys,2009,17231000000.0000000000
mys,2010,18152000000.0000000000
mys,2011,19649000000.0000000000
mys,2012,20251000000.0000000000
mys,2013,21500000000.0000000000
mys,2014,22600000000.0000000000
mdv,1995,211000000.0000000000
mdv,1996,266000000.0000000000
mdv,1997,286000000.0000000000
mdv,1998,303000000.0000000000
mdv,1999,314000000.0000000000
mdv,2000,321000000.0000000000
mdv,2001,327000000.0000000000
mdv,2002,337000000.0000000000
mdv,2003,402000000.0000000000
mdv,2004,471000000.0000000000
mdv,2005,826000000.0000000000
mdv,2006,1235000000.0000000000
mdv,2007,1515000000.0000000000
mdv,2008,1559000000.0000000000
mdv,2009,1473000000.0000000000
mdv,2010,1713000000.0000000000
mdv,2011,1940000000.0000000000
mdv,2012,1958000000.0000000000
mdv,2013,2337000000.0000000000
mdv,2014,2645000000.0000000000
mli,1995,26000000.0000000000
mli,1996,27000000.0000000000
mli,1997,25000000.0000000000
mli,1998,28000000.0000000000
mli,1999,36000000.0000000000
mli,2000,47000000.0000000000
mli,2001,91000000.0000000000
mli,2002,105000000.0000000000
mli,2003,136000000.0000000000
mli,2004,142300000.0000000000
mli,2005,149200000.0000000000
mli,2006,175400000.0000000000
mli,2007,227000000.0000000000
mli,2008,286000000.0000000000
mli,2009,196000000.0000000000
mli,2010,208000000.0000000000
mli,2011,218000000.0000000000
mli,2012,144000000.0000000000
mli,2013,178200000.0000000000
mlt,1995,813000000.0000000000
mlt,1996,780000000.0000000000
mlt,1997,789000000.0000000000
mlt,1998,818000000.0000000000
mlt,1999,841000000.0000000000
mlt,2000,731000000.0000000000
mlt,2001,704000000.0000000000
mlt,2002,757000000.0000000000
mlt,2003,869000000.0000000000
mlt,2004,949000000.0000000000
mlt,2005,924000000.0000000000
mlt,2006,966000000.0000000000
mlt,2007,1185000000.0000000000
mlt,2008,1082000000.0000000000
mlt,2009,899000000.0000000000
mlt,2010,1066000000.0000000000
mlt,2011,1276000000.0000000000
mlt,2012,1260000000.0000000000
mlt,2013,1402000000.0000000000
mlt,2014,1521000000.0000000000
mhl,1995,3000000.0000000000
mhl,1996,3000000.0000000000
mhl,1997,3000000.0000000000
mhl,1998,3000000.0000000000
mhl,1999,2900000.0000000000
mhl,2000,3000000.0000000000
mhl,2001,3100000.0000000000
mhl,2002,3400000.0000000000
mhl,2003,4000000.0000000000
mhl,2004,5000000.0000000000
mhl,2005,3690000.0000000000
mhl,2006,3570000.0000000000
mhl,2007,3280000.0000000000
mhl,2008,2710000.0000000000
mhl,2009,3080000.0000000000
mhl,2010,3700000.0000000000
mhl,2011,4780000.0000000000
mhl,2012,4090000.0000000000
mhl,2013,4300000.0000000000
mhl,2014,5400000.0000000000
mrt,1995,11000000.0000000000
mrt,1996,19000000.0000000000
mrt,1997,21000000.0000000000
mrt,1998,20000000.0000000000
mrt,1999,28000000.0000000000
mrt,2012,50000000.0000000000
mrt,2013,50000000.0000000000
mrt,2014,42000000.0000000000
mus,1995,616000000.0000000000
mus,1996,705000000.0000000000
mus,1997,666000000.0000000000
mus,1998,672000000.0000000000
mus,1999,718000000.0000000000
mus,2000,732000000.0000000000
mus,2001,820000000.0000000000
mus,2002,829000000.0000000000
mus,2003,960000000.0000000000
mus,2004,1156000000.0000000000
mus,2005,1189000000.0000000000
mus,2006,1302000000.0000000000
mus,2007,1663000000.0000000000
mus,2008,1823000000.0000000000
mus,2009,1390000000.0000000000
mus,2010,1585000000.0000000000
mus,2011,1808000000.0000000000
mus,2012,1778000000.0000000000
mus,2013,1593000000.0000000000
mus,2014,1719000000.0000000000
mex,1995,6847000000.0000000000
mex,1996,7531000000.0000000000
mex,1997,8184000000.0000000000
mex,1998,8307000000.0000000000
mex,1999,8135000000.0000000000
mex,2000,9133000000.0000000000
mex,2001,9190000000.0000000000
mex,2002,9547000000.0000000000
mex,2003,10058000000.0000000000
mex,2004,11610000000.0000000000
mex,2005,12801000000.0000000000
mex,2006,13329000000.0000000000
mex,2007,14055000000.0000000000
mex,2008,14726000000.0000000000
mex,2009,12542000000.0000000000
mex,2010,12628000000.0000000000
mex,2011,12458000000.0000000000
mex,2012,13320000000.0000000000
mex,2013,14311000000.0000000000
mex,2014,16607000000.0000000000
fsm,1997,16000000.0000000000
fsm,1998,13000000.0000000000
fsm,1999,14000000.0000000000
fsm,2000,17000000.0000000000
fsm,2001,15000000.0000000000
fsm,2002,17000000.0000000000
fsm,2003,17000000.0000000000
fsm,2004,19000000.0000000000
fsm,2005,21000000.0000000000
fsm,2006,23000000.0000000000
fsm,2007,25000000.0000000000
fsm,2008,27000000.0000000000
fsm,2009,22000000.0000000000
fsm,2010,24000000.0000000000
fsm,2011,22000000.0000000000
fsm,2012,22000000.0000000000
fsm,2013,24000000.0000000000
mda,1995,71000000.0000000000
mda,1996,50000000.0000000000
mda,1997,74000000.0000000000
mda,1998,64000000.0000000000
mda,1999,49000000.0000000000
mda,2000,57000000.0000000000
mda,2001,58000000.0000000000
mda,2002,72000000.0000000000
mda,2003,79000000.0000000000
mda,2004,112000000.0000000000
mda,2005,138000000.0000000000
mda,2006,150000000.0000000000
mda,2007,229000000.0000000000
mda,2008,293000000.0000000000
mda,2009,240000000.0000000000
mda,2010,222000000.0000000000
mda,2011,253000000.0000000000
mda,2012,279000000.0000000000
mda,2013,318000000.0000000000
mda,2014,313000000.0000000000
mng,1995,33000000.0000000000
mng,1996,20000000.0000000000
mng,1997,25000000.0000000000
mng,1998,47000000.0000000000
mng,1999,43000000.0000000000
mng,2000,43000000.0000000000
mng,2001,49000000.0000000000
mng,2002,143000000.0000000000
mng,2003,154000000.0000000000
mng,2004,205000000.0000000000
mng,2005,203000000.0000000000
mng,2006,261000000.0000000000
mng,2007,354000000.0000000000
mng,2008,272000000.0000000000
mng,2009,253000000.0000000000
mng,2010,288000000.0000000000
mng,2011,258000000.0000000000
mng,2012,480000000.0000000000
mng,2013,228000000.0000000000
mng,2014,215000000.0000000000
mne,2007,660000000.0000000000
mne,2008,859000000.0000000000
mne,2009,792000000.0000000000
mne,2010,765000000.0000000000
mne,2011,926000000.0000000000
mne,2012,860000000.0000000000
mne,2013,929000000.0000000000
mne,2014,959000000.0000000000
mar,1995,1469000000.0000000000
mar,1996,1857000000.0000000000
mar,1997,1649000000.0000000000
mar,1998,1934000000.0000000000
mar,1999,2177000000.0000000000
mar,2000,2280000000.0000000000
mar,2001,2966000000.0000000000
mar,2002,3157000000.0000000000
mar,2003,3802000000.0000000000
mar,2004,4540000000.0000000000
mar,2005,5426000000.0000000000
mar,2006,6900000000.0000000000
mar,2007,8307000000.0000000000
mar,2008,8885000000.0000000000
mar,2009,7980000000.0000000000
mar,2010,8176000000.0000000000
mar,2011,9101000000.0000000000
mar,2012,8491000000.0000000000
mar,2013,8201000000.0000000000
moz,1996,49000000.0000000000
moz,1997,61000000.0000000000
moz,1998,61000000.0000000000
moz,1999,61000000.0000000000
moz,2000,74000000.0000000000
moz,2001,64000000.0000000000
moz,2002,65000000.0000000000
moz,2003,106000000.0000000000
moz,2004,96000000.0000000000
moz,2005,138000000.0000000000
moz,2006,145000000.0000000000
moz,2007,182000000.0000000000
moz,2008,213000000.0000000000
moz,2009,217000000.0000000000
moz,2010,135000000.0000000000
moz,2011,171000000.0000000000
moz,2012,224000000.0000000000
moz,2013,228000000.0000000000
moz,2014,225000000.0000000000
mmr,1995,169000000.0000000000
mmr,1996,215000000.0000000000
mmr,1997,183000000.0000000000
mmr,1998,196000000.0000000000
mmr,1999,222000000.0000000000
mmr,2000,195000000.0000000000
mmr,2001,132000000.0000000000
mmr,2002,136000000.0000000000
mmr,2003,70000000.0000000000
mmr,2004,97000000.0000000000
mmr,2005,83000000.0000000000
mmr,2006,59000000.0000000000
mmr,2007,97000000.0000000000
mmr,2008,80000000.0000000000
mmr,2009,75000000.0000000000
mmr,2010,91000000.0000000000
mmr,2011,334000000.0000000000
mmr,2012,550000000.0000000000
mmr,2013,964000000.0000000000
mmr,2014,1613000000.0000000000
nam,1995,278000000.0000000000
nam,1996,293000000.0000000000
nam,1997,333000000.0000000000
nam,1998,288000000.0000000000
nam,1999,287000000.0000000000
nam,2000,193000000.0000000000
nam,2001,264000000.0000000000
nam,2002,251000000.0000000000
nam,2003,383000000.0000000000
nam,2004,426000000.0000000000
nam,2005,363000000.0000000000
nam,2006,473000000.0000000000
nam,2007,542000000.0000000000
nam,2008,484000000.0000000000
nam,2009,511000000.0000000000
nam,2010,560000000.0000000000
nam,2011,645000000.0000000000
nam,2012,598000000.0000000000
nam,2013,524000000.0000000000
nam,2014,517000000.0000000000
npl,1995,232000000.0000000000
npl,1996,237000000.0000000000
npl,1997,201000000.0000000000
npl,1998,248000000.0000000000
npl,1999,229000000.0000000000
npl,2000,219000000.0000000000
npl,2001,191000000.0000000000
npl,2002,134000000.0000000000
npl,2003,232000000.0000000000
npl,2004,260000000.0000000000
npl,2005,160000000.0000000000
npl,2006,157000000.0000000000
npl,2007,234000000.0000000000
npl,2008,353000000.0000000000
npl,2009,439000000.0000000000
npl,2010,378000000.0000000000
npl,2011,415000000.0000000000
npl,2012,379000000.0000000000
npl,2013,460000000.0000000000
npl,2014,502000000.0000000000
nld,1995,10611000000.0000000000
nld,1996,11497000000.0000000000
nld,1997,11750000000.0000000000
nld,1998,11923000000.0000000000
nld,1999,12452000000.0000000000
nld,2000,11285000000.0000000000
nld,2001,11147000000.0000000000
nld,2002,11745000000.0000000000
nld,2003,14603000000.0000000000
nld,2004,16495000000.0000000000
nld,2005,8770000000.0000000000
nld,2006,9273000000.0000000000
nld,2007,11313000000.0000000000
nld,2008,12874000000.0000000000
nld,2009,12063000000.0000000000
nld,2010,11653000000.0000000000
nld,2011,12897000000.0000000000
nld,2012,12261000000.0000000000
nld,2013,13751000000.0000000000
nld,2014,14682000000.0000000000
ncl,1995,108000000.0000000000
ncl,1996,114000000.0000000000
ncl,1997,117000000.0000000000
ncl,1998,110000000.0000000000
ncl,1999,112000000.0000000000
ncl,2000,111000000.0000000000
ncl,2001,94000000.0000000000
ncl,2002,156000000.0000000000
ncl,2003,196000000.0000000000
ncl,2004,241000000.0000000000
ncl,2005,149000000.0000000000
ncl,2006,122000000.0000000000
ncl,2007,142000000.0000000000
ncl,2008,152000000.0000000000
ncl,2009,141000000.0000000000
ncl,2010,129000000.0000000000
ncl,2011,166000000.0000000000
ncl,2012,165000000.0000000000
ncl,2013,168000000.0000000000
nzl,1995,2318000000.0000000000
nzl,1996,2553000000.0000000000
nzl,1997,2211000000.0000000000
nzl,1998,1857000000.0000000000
nzl,1999,2234000000.0000000000
nzl,2000,2272000000.0000000000
nzl,2001,2340000000.0000000000
nzl,2002,3159000000.0000000000
nzl,2003,4232000000.0000000000
nzl,2004,5098000000.0000000000
nzl,2005,6486000000.0000000000
nzl,2006,6148000000.0000000000
nzl,2007,7190000000.0000000000
nzl,2008,6961000000.0000000000
nzl,2009,5979000000.0000000000
nzl,2010,6523000000.0000000000
nzl,2011,7295000000.0000000000
nzl,2012,7142000000.0000000000
nzl,2013,7496000000.0000000000
nzl,2014,8400000000.0000000000
nic,1995,51000000.0000000000
nic,1996,55000000.0000000000
nic,1997,82000000.0000000000
nic,1998,103000000.0000000000
nic,1999,128000000.0000000000
nic,2000,129000000.0000000000
nic,2001,135000000.0000000000
nic,2002,135000000.0000000000
nic,2003,160000000.0000000000
nic,2004,192000000.0000000000
nic,2005,206000000.0000000000
nic,2006,231000000.0000000000
nic,2007,255000000.0000000000
nic,2008,301000000.0000000000
nic,2009,334000000.0000000000
nic,2010,313000000.0000000000
nic,2011,390000000.0000000000
nic,2012,421000000.0000000000
nic,2013,417000000.0000000000
nic,2014,445000000.0000000000
ner,1995,7000000.0000000000
ner,1996,26000000.0000000000
ner,1997,29000000.0000000000
ner,1998,27000000.0000000000
ner,1999,25000000.0000000000
ner,2000,23000000.0000000000
ner,2001,30000000.0000000000
ner,2002,20200000.0000000000
ner,2003,27500000.0000000000
ner,2004,32300000.0000000000
ner,2005,43900000.0000000000
ner,2006,39000000.0000000000
ner,2007,44000000.0000000000
ner,2008,86000000.0000000000
ner,2009,69000000.0000000000
ner,2010,105500000.0000000000
ner,2011,54000000.0000000000
ner,2012,51000000.0000000000
ner,2013,59000000.0000000000
nga,1995,47000000.0000000000
nga,1996,58000000.0000000000
nga,1997,83000000.0000000000
nga,1998,81000000.0000000000
nga,1999,99000000.0000000000
nga,2000,186000000.0000000000
nga,2001,168000000.0000000000
nga,2002,256000000.0000000000
nga,2003,58000000.0000000000
nga,2004,49000000.0000000000
nga,2005,139000000.0000000000
nga,2006,209000000.0000000000
nga,2007,337000000.0000000000
nga,2008,959000000.0000000000
nga,2009,791000000.0000000000
nga,2010,736000000.0000000000
nga,2011,688000000.0000000000
nga,2012,639000000.0000000000
nga,2013,616000000.0000000000
nga,2014,601000000.0000000000
mnp,1995,655000000.0000000000
nor,1995,2730000000.0000000000
nor,1996,2770000000.0000000000
nor,1997,2570000000.0000000000
nor,1998,2545000000.0000000000
nor,1999,2751000000.0000000000
nor,2000,2521000000.0000000000
nor,2001,2380000000.0000000000
nor,2002,2581000000.0000000000
nor,2003,2989000000.0000000000
nor,2004,3531000000.0000000000
nor,2005,4243000000.0000000000
nor,2006,4289000000.0000000000
nor,2007,5322000000.0000000000
nor,2008,5702000000.0000000000
nor,2009,4949000000.0000000000
nor,2010,5299000000.0000000000
nor,2011,6565000000.0000000000
nor,2012,6785000000.0000000000
nor,2013,6554000000.0000000000
nor,2014,6490000000.0000000000
omn,1996,193000000.0000000000
omn,1997,192000000.0000000000
omn,1998,338000000.0000000000
omn,1999,350000000.0000000000
omn,2000,377000000.0000000000
omn,2001,538000000.0000000000
omn,2002,539000000.0000000000
omn,2003,546000000.0000000000
omn,2004,601000000.0000000000
omn,2005,627000000.0000000000
omn,2006,749000000.0000000000
omn,2007,905000000.0000000000
omn,2008,1105000000.0000000000
omn,2009,1092000000.0000000000
omn,2010,1256000000.0000000000
omn,2011,1571000000.0000000000
omn,2012,1781000000.0000000000
omn,2013,1913000000.0000000000
omn,2014,1949000000.0000000000
pak,1995,582000000.0000000000
pak,1996,590000000.0000000000
pak,1997,618000000.0000000000
pak,1998,556000000.0000000000
pak,1999,492000000.0000000000
pak,2000,551000000.0000000000
pak,2001,533000000.0000000000
pak,2002,562000000.0000000000
pak,2003,620000000.0000000000
pak,2004,765000000.0000000000
pak,2005,828000000.0000000000
pak,2006,919000000.0000000000
pak,2007,912000000.0000000000
pak,2008,986000000.0000000000
pak,2009,950000000.0000000000
pak,2010,998000000.0000000000
pak,2011,1127000000.0000000000
pak,2012,1014000000.0000000000
pak,2013,938000000.0000000000
pak,2014,971000000.0000000000
plw,1998,58000000.0000000000
plw,1999,54000000.0000000000
plw,2000,45000000.0000000000
plw,2001,41000000.0000000000
plw,2002,40000000.0000000000
plw,2003,41000000.0000000000
plw,2004,49000000.0000000000
plw,2005,63000000.0000000000
plw,2006,60000000.0000000000
plw,2007,68000000.0000000000
plw,2008,78000000.0000000000
plw,2009,76000000.0000000000
plw,2010,76000000.0000000000
plw,2011,94000000.0000000000
plw,2012,109000000.0000000000
plw,2013,117000000.0000000000
plw,2014,131000000.0000000000
pan,1995,372000000.0000000000
pan,1996,432000000.0000000000
pan,1997,471000000.0000000000
pan,1998,492000000.0000000000
pan,1999,506000000.0000000000
pan,2000,628000000.0000000000
pan,2001,665000000.0000000000
pan,2002,710000000.0000000000
pan,2003,804000000.0000000000
pan,2004,903000000.0000000000
pan,2005,1108000000.0000000000
pan,2006,1425000000.0000000000
pan,2007,1806000000.0000000000
pan,2008,2208000000.0000000000
pan,2009,2280000000.0000000000
pan,2010,2621000000.0000000000
pan,2011,3630000000.0000000000
pan,2012,4534000000.0000000000
pan,2013,5119000000.0000000000
pan,2014,5490000000.0000000000
png,1995,25000000.0000000000
png,1996,14000000.0000000000
png,1997,8000000.0000000000
png,1998,15000000.0000000000
png,1999,6000000.0000000000
png,2000,7000000.0000000000
png,2001,5200000.0000000000
png,2002,2800000.0000000000
png,2003,4900000.0000000000
png,2004,7100000.0000000000
png,2005,9400000.0000000000
png,2006,3930000.0000000000
png,2007,4500000.0000000000
png,2008,3700000.0000000000
png,2009,2100000.0000000000
png,2010,2400000.0000000000
png,2011,5100000.0000000000
png,2012,2400000.0000000000
png,2013,3700000.0000000000
png,2014,2800000.0000000000
pry,1995,162000000.0000000000
pry,1996,159000000.0000000000
pry,1997,145000000.0000000000
pry,1998,128000000.0000000000
pry,1999,95000000.0000000000
pry,2000,88000000.0000000000
pry,2001,91000000.0000000000
pry,2002,76000000.0000000000
pry,2003,81000000.0000000000
pry,2004,87000000.0000000000
pry,2005,96000000.0000000000
pry,2006,112000000.0000000000
pry,2007,121000000.0000000000
pry,2008,128000000.0000000000
pry,2009,225000000.0000000000
pry,2010,243000000.0000000000
pry,2011,261000000.0000000000
pry,2012,291000000.0000000000
pry,2013,299000000.0000000000
pry,2014,314000000.0000000000
per,1995,521000000.0000000000
per,1996,773000000.0000000000
per,1997,911000000.0000000000
per,1998,947000000.0000000000
per,1999,911000000.0000000000
per,2000,861000000.0000000000
per,2001,763000000.0000000000
per,2002,836000000.0000000000
per,2003,1023000000.0000000000
per,2004,1232000000.0000000000
per,2005,1438000000.0000000000
per,2006,1775000000.0000000000
per,2007,2007000000.0000000000
per,2008,2396000000.0000000000
per,2009,2440000000.0000000000
per,2010,2475000000.0000000000
per,2011,2814000000.0000000000
per,2012,3074000000.0000000000
per,2013,3925000000.0000000000
per,2014,3831000000.0000000000
phl,1995,1141000000.0000000000
phl,1996,1551000000.0000000000
phl,1997,2347000000.0000000000
phl,1998,1431000000.0000000000
phl,1999,2652000000.0000000000
phl,2000,2334000000.0000000000
phl,2001,2011000000.0000000000
phl,2002,2018000000.0000000000
phl,2003,1821000000.0000000000
phl,2004,2390000000.0000000000
phl,2005,2863000000.0000000000
phl,2006,4051000000.0000000000
phl,2007,5523000000.0000000000
phl,2008,3293000000.0000000000
phl,2009,2916000000.0000000000
phl,2010,3441000000.0000000000
phl,2011,4053000000.0000000000
phl,2012,4963000000.0000000000
phl,2013,5599000000.0000000000
phl,2014,6052000000.0000000000
pol,1995,6927000000.0000000000
pol,1996,8764000000.0000000000
pol,1997,9053000000.0000000000
pol,1998,8321000000.0000000000
pol,1999,6498000000.0000000000
pol,2000,6128000000.0000000000
pol,2001,5121000000.0000000000
pol,2002,4971000000.0000000000
pol,2003,4733000000.0000000000
pol,2004,6499000000.0000000000
pol,2005,7128000000.0000000000
pol,2006,8122000000.0000000000
pol,2007,11686000000.0000000000
pol,2008,12895000000.0000000000
pol,2009,9889000000.0000000000
pol,2010,10037000000.0000000000
pol,2011,11649000000.0000000000
pol,2012,11888000000.0000000000
pol,2013,12432000000.0000000000
pol,2014,12311000000.0000000000
prt,1995,5646000000.0000000000
prt,1996,5572000000.0000000000
prt,1997,5415000000.0000000000
prt,1998,6390000000.0000000000
prt,1999,6046000000.0000000000
prt,2000,6027000000.0000000000
prt,2001,6236000000.0000000000
prt,2002,6595000000.0000000000
prt,2003,7634000000.0000000000
prt,2004,8858000000.0000000000
prt,2005,9042000000.0000000000
prt,2006,10482000000.0000000000
prt,2007,12948000000.0000000000
prt,2008,14072000000.0000000000
prt,2009,12344000000.0000000000
prt,2010,12985000000.0000000000
prt,2011,14901000000.0000000000
prt,2012,14582000000.0000000000
prt,2013,16210000000.0000000000
prt,2014,17784000000.0000000000
pri,1995,1828000000.0000000000
