country,year,sh_xpd_chex_pc_cd
rou,2002,96.5769953800
rou,2003,143.5455396100
rou,2004,190.7950540400
rou,2005,254.5296153700
rou,2006,291.0040854800
rou,2007,415.0679246400
rou,2008,521.3156275800
rou,2009,449.3768921600
rou,2010,472.2075179400
rou,2011,426.6606391900
rou,2012,401.7369257900
rou,2013,495.3666417300
rou,2014,503.4623517700
rou,2015,442.3715459500
rou,2016,476.3683087200
rus,2000,95.4175315500
rus,2001,118.1223310300
rus,2002,140.7755781400
rus,2003,164.6775457800
rus,2004,209.2494323800
rus,2005,271.9867212900
rus,2006,352.7495219300
rus,2007,461.8795235200
rus,2008,609.8651293700
rus,2009,516.6986305500
rus,2010,567.3776822600
rus,2011,684.7525909100
rus,2012,760.0706477000
rus,2013,811.1694307700
rus,2014,742.2849645000
rus,2015,501.8533348900
rus,2016,469.1308678400
rwa,2000,9.8370661400
rwa,2001,8.5069900700
rwa,2002,7.9072308100
rwa,2003,19.3978910100
rwa,2004,22.0300278800
rwa,2005,26.6853420100
rwa,2006,32.1909617700
rwa,2007,38.8420634900
rwa,2008,45.2931723100
rwa,2009,49.0752903600
rwa,2010,52.8153211200
rwa,2011,52.3744538600
rwa,2012,57.3028834600
rwa,2013,51.9694784300
rwa,2014,48.7316463000
rwa,2015,46.4036343000
rwa,2016,48.0782153300
wsm,2000,62.9803649900
wsm,2001,58.8128322900
wsm,2002,76.1242950300
wsm,2003,85.6798447700
wsm,2004,108.9432229100
wsm,2005,126.1756719800
wsm,2006,138.4928746800
wsm,2007,153.3132455600
wsm,2008,162.7754456300
wsm,2009,178.9496402200
wsm,2010,192.5092301800
wsm,2011,220.1610117300
wsm,2012,205.0393787900
wsm,2013,257.4493400600
wsm,2014,259.1813645200
wsm,2015,222.8976232800
wsm,2016,227.1485087800
smr,2000,2043.9690451600
smr,2001,2072.2313331400
smr,2002,2113.4574169300
smr,2003,2353.7467591400
smr,2004,2953.4873138800
smr,2005,3018.1826030700
smr,2006,3190.4917889000
smr,2007,3726.2743530300
smr,2008,4305.7433529700
smr,2009,4177.2800035000
smr,2010,3974.0567097300
smr,2011,4267.2922534900
smr,2012,4009.7056008900
smr,2013,4018.4243778300
smr,2014,3878.6109076400
smr,2015,3145.5891134500
smr,2016,3012.7942360200
stp,2000,63.5074719500
stp,2001,60.1705555100
stp,2002,60.5460463600
stp,2003,81.7156572600
stp,2004,82.2389118500
stp,2005,93.4834903200
stp,2006,70.3605295800
stp,2007,72.9221668100
stp,2008,80.0021134400
stp,2009,79.0075588100
stp,2010,77.2546831400
stp,2011,88.0580585300
stp,2012,89.4356916200
stp,2013,128.5503637600
stp,2014,122.8050450000
stp,2015,86.9147154700
stp,2016,105.1343853400
sau,2000,384.3902942700
sau,2001,385.6501445100
sau,2002,367.7966486500
sau,2003,380.6986257800
sau,2004,399.2155171100
sau,2005,469.3561894000
sau,2006,554.2558318700
sau,2007,586.3957841300
sau,2008,595.3254278900
sau,2009,690.5139942400
sau,2010,702.5630532000
sau,2011,882.3187083700
sau,2012,1017.0908191300
sau,2013,1113.4919620300
sau,2014,1284.7891988000
sau,2015,1243.6275390900
sau,2016,1147.3329702000
sen,2000,21.4363832700
sen,2001,23.5794506200
sen,2002,26.2584531800
sen,2003,34.9168480000
sen,2004,41.9527374200
sen,2005,35.6521177000
sen,2006,37.5655705700
sen,2007,39.0376112900
sen,2008,47.0301365000
sen,2009,47.6887642300
sen,2010,48.7460361300
sen,2011,54.7582039500
sen,2012,53.5028779200
sen,2013,58.7476500100
sen,2014,60.0312823000
sen,2015,50.9615657400
sen,2016,52.6097124500
srb,2000,56.5049971400
srb,2001,112.2206140100
srb,2002,173.2740531500
srb,2003,230.1070892400
srb,2004,274.4285755700
srb,2005,307.5655435400
srb,2006,371.5572968600
srb,2007,547.1903513500
srb,2008,672.9475620900
srb,2009,575.8746980700
srb,2010,545.3565525400
srb,2011,619.1719017900
srb,2012,559.8135581500
srb,2013,627.5329555300
srb,2014,608.8586527500
srb,2015,491.2517513900
srb,2016,494.4205839800
syc,2000,354.4329920300
syc,2001,335.9494452000
syc,2002,350.6948132000
syc,2003,384.9591166800
syc,2004,411.3070549500
syc,2005,406.9214839500
syc,2006,418.2278784700
syc,2007,372.4028552000
syc,2008,275.7084502700
syc,2009,238.5860893600
syc,2010,380.4055072200
syc,2011,391.0399296500
syc,2012,506.0133396400
syc,2013,496.9650419600
syc,2014,490.2197297700
syc,2015,491.9746462100
syc,2016,596.9230705800
sle,2000,23.4146352200
sle,2001,25.2515175300
sle,2002,28.8800750400
sle,2003,28.8662070800
sle,2004,29.1906891500
sle,2005,32.1996476100
sle,2006,33.5039207100
sle,2007,36.0115233100
sle,2008,40.1276535400
sle,2009,43.1604311600
sle,2010,43.6809606400
sle,2011,59.1070229500
sle,2012,59.5033176200
sle,2013,82.2255053300
sle,2014,139.7573330700
sle,2015,119.8245559600
sle,2016,86.3081859500
sgp,2000,820.6982387800
sgp,2001,706.7343869700
sgp,2002,752.2897550800
sgp,2003,828.8669032200
sgp,2004,829.2339014100
sgp,2005,863.3361977800
sgp,2006,945.7785230900
sgp,2007,1084.8773083900
sgp,2008,1275.1433796000
sgp,2009,1318.5239390000
sgp,2010,1502.1985221000
sgp,2011,1687.4433019000
sgp,2012,1848.4334014200
sgp,2013,2098.9712000200
sgp,2014,2215.1781618700
sgp,2015,2301.5370240200
sgp,2016,2462.3936773000
svk,2000,203.5062698600
svk,2001,212.2267042300
svk,2002,254.1276603600
svk,2003,344.4733460800
svk,2004,519.3569377100
svk,2005,601.3131897000
svk,2006,729.0132737200
svk,2007,1029.3003406500
svk,2008,1251.6772282100
svk,2009,1314.8022850900
svk,2010,1295.2789326800
svk,2011,1350.6692201100
svk,2012,1319.5128966600
svk,2013,1370.0782366700
svk,2014,1287.6327372300
svk,2015,1108.4317339200
svk,2016,1178.7382305100
svn,2000,796.6470574700
svn,2001,826.2257587700
svn,2002,944.8714103400
svn,2003,1203.0635949400
svn,2004,1368.6485452900
svn,2005,1449.1892747200
svn,2006,1541.6643621400
svn,2007,1793.5758963500
svn,2008,2170.6667014200
svn,2009,2116.5400073600
svn,2010,2015.1802760400
svn,2011,2144.9956578500
svn,2012,1974.9656811900
svn,2013,2054.7973666900
svn,2014,2059.6404670500
svn,2015,1775.1457995000
svn,2016,1834.1607116900
slb,2000,50.3964396000
slb,2001,63.7553141000
slb,2002,58.9484700300
slb,2003,55.8111818700
slb,2004,68.1372832900
slb,2005,92.6996706200
slb,2006,90.7874468100
slb,2007,91.5692728200
slb,2008,97.3399416500
slb,2009,91.4802567900
slb,2010,93.6662932200
slb,2011,122.7573313300
slb,2012,108.9298579600
slb,2013,110.1899423200
slb,2014,119.8366042200
slb,2015,103.1630730700
slb,2016,106.3393944200
zaf,2000,221.7829862700
zaf,2001,195.1963266300
zaf,2002,169.0221925900
zaf,2003,254.3037257300
zaf,2004,322.7163947700
zaf,2005,354.0624150500
zaf,2006,362.4636421200
zaf,2007,385.9999925000
zaf,2008,372.3551131000
zaf,2009,413.0740827000
zaf,2010,539.5676147700
zaf,2011,597.3594478400
zaf,2012,579.7485629700
zaf,2013,526.4995751700
zaf,2014,509.8332609500
zaf,2015,470.7969933200
zaf,2016,428.1760176400
esp,2000,1002.7870268000
esp,2001,1044.1369607800
esp,2002,1169.0599871500
esp,2003,1632.5268639500
esp,2004,1915.3798965000
esp,2005,2051.7902628500
esp,2006,2228.2067060000
esp,2007,2588.5135380700
esp,2008,2967.6766716600
esp,2009,2914.0320708600
esp,2010,2778.4441911700
esp,2011,2898.8969296800
esp,2012,2589.8521927600
esp,2013,2630.3893249900
esp,2014,2671.4369651600
esp,2015,2351.7976463600
esp,2016,2389.8874078500
lka,2000,43.7068194700
lka,2001,41.3208112700
lka,2002,42.8556018600
lka,2003,42.3885829400
lka,2004,50.9624864600
lka,2005,57.3634333800
lka,2006,65.4842791900
lka,2007,73.8444854500
lka,2008,93.0851620600
lka,2009,100.5638447000
lka,2010,108.6149671900
lka,2011,119.4628684400
lka,2012,114.0491266800
lka,2013,138.5542096300
lka,2014,138.7720928600
lka,2015,151.3675975900
lka,2016,153.0967841400
kna,2000,445.4212979700
kna,2001,438.0188442700
kna,2002,458.8899445500
kna,2003,471.3420922300
kna,2004,474.6488397700
kna,2005,532.0631536700
kna,2006,652.4373707500
kna,2007,664.2041122900
kna,2008,819.8809069300
kna,2009,804.5994170700
kna,2010,789.3650638800
kna,2011,829.8640826300
kna,2012,764.1683612300
kna,2013,781.5547722400
kna,2014,825.6522589600
kna,2015,831.6758506800
kna,2016,930.7651831200
lca,2000,283.3162158100
lca,2001,288.2432251200
lca,2002,303.6445506200
lca,2003,322.1581984200
lca,2004,312.3702848800
lca,2005,337.1146520900
lca,2006,402.6401913700
lca,2007,445.8429446100
lca,2008,445.2794477900
lca,2009,409.9590896900
lca,2010,455.8374471100
lca,2011,490.1884685600
lca,2012,481.9363174800
lca,2013,486.8693106400
lca,2014,501.1735066200
lca,2015,493.5594773800
lca,2016,489.7613949300
vct,2000,135.5663307500
vct,2001,145.9757219600
vct,2002,156.9170854800
vct,2003,156.8081454500
vct,2004,162.7670785900
vct,2005,168.9924092200
vct,2006,174.8341991100
vct,2007,199.1967320900
vct,2008,214.2309740400
vct,2009,222.4371766700
vct,2010,233.5041302300
vct,2011,220.8790375800
vct,2012,244.1665081600
vct,2013,250.0710732000
vct,2014,244.1941529600
vct,2015,241.9191819400
vct,2016,250.2166125000
sdn,2000,17.3832979100
sdn,2001,18.9226494900
sdn,2002,20.8700348000
sdn,2003,28.2337551700
sdn,2004,36.6849530400
sdn,2005,46.5982694900
sdn,2006,69.9634956400
sdn,2007,104.2639745400
sdn,2008,106.6891548100
sdn,2009,110.8227152400
sdn,2010,109.0750019300
sdn,2011,121.8944565400
sdn,2012,99.8822190000
sdn,2013,123.0558683100
sdn,2014,115.5441259600
sdn,2015,158.0203984600
sdn,2016,152.0221408800
sur,2000,168.8160959400
sur,2001,112.0707763300
sur,2002,187.9065630500
sur,2003,204.8100017800
sur,2004,252.8249282000
sur,2005,289.5195768100
sur,2006,345.8688277700
sur,2007,339.4284392000
sur,2008,393.0564761900
sur,2009,428.1597399200
sur,2010,460.8165775200
sur,2011,448.6612407000
sur,2012,495.3498450300
sur,2013,520.9408153100
sur,2014,538.1601913000
sur,2015,585.0482958200
sur,2016,356.0514831900
swe,2000,2173.1938764400
swe,2001,2169.9574984700
swe,2002,2477.2080182400
swe,2003,3134.4742612800
swe,2004,3513.2934843100
swe,2005,3573.5453799300
swe,2006,3788.6609634400
swe,2007,4321.8371372300
swe,2008,4652.8095311400
swe,2009,4151.7985551000
swe,2010,4437.1189388000
swe,2011,6386.6926723200
swe,2012,6273.5096143900
swe,2013,6723.0744283000
swe,2014,6628.4589604100
swe,2015,5623.2142892700
swe,2016,5710.5914192700
che,2000,3737.8029966900
che,2001,3957.1722986000
che,2002,4420.5743293800
che,2003,5277.3789394300
che,2004,5889.8438681400
che,2005,5964.7262275800
che,2006,5900.5137589600
che,2007,6401.8080089700
che,2008,7411.2060088200
che,2009,7599.4727494200
che,2010,8021.8094375300
che,2011,9572.1717991400
che,2012,9286.5502241900
che,2013,9689.6747912300
che,2014,10014.7093025500
che,2015,9807.7981823100
che,2016,9835.9636857200
syr,2000,54.2187248700
syr,2001,58.4727460800
syr,2002,63.9244842500
syr,2003,61.2731025000
syr,2004,61.7359079300
syr,2005,63.7910833000
syr,2006,66.1224785100
syr,2007,76.3543345400
syr,2008,87.8564912300
syr,2009,92.1520526900
syr,2010,94.2539238200
syr,2011,83.1603796600
syr,2012,66.1417423900
tjk,2000,5.9713833500
tjk,2001,7.6633305800
tjk,2002,8.3257853400
tjk,2003,11.1118017500
tjk,2004,14.8205611100
tjk,2005,17.5636513900
tjk,2006,20.2080968800
tjk,2007,28.7577612400
tjk,2008,41.5135705800
tjk,2009,39.0094622200
tjk,2010,42.3438380300
tjk,2011,48.8983511300
tjk,2012,57.1078571600
tjk,2013,65.9368249000
tjk,2014,74.3004789400
tjk,2015,62.9637015800
tjk,2016,55.6969877200
tza,2000,12.6151122200
tza,2001,14.9346569100
tza,2002,16.7581831400
tza,2003,20.0666717900
tza,2004,23.0546981500
tza,2005,27.2314217400
tza,2006,34.9907577700
tza,2007,35.4863559000
tza,2008,35.3193927400
tza,2009,32.5158639200
tza,2010,36.1059841900
tza,2011,38.3807231800
tza,2012,40.5350498000
tza,2013,41.9166364500
tza,2014,38.4043573500
tza,2015,32.0931298500
tza,2016,35.4996738300
tha,2000,62.2596335400
tha,2001,57.2909393800
tha,2002,69.8976659500
tha,2003,76.5030802400
tha,2004,83.4906087200
tha,2005,91.4312940000
tha,2006,104.4275634900
tha,2007,126.8236044100
tha,2008,151.4736263100
tha,2009,152.4512954800
tha,2010,172.0576829600
tha,2011,195.9386471700
tha,2012,206.4404492200
tha,2013,213.0030911500
tha,2014,219.3661585700
tha,2015,214.3841221900
tha,2016,221.9176760200
tls,2002,12.6171634200
tls,2003,14.4925170600
tls,2004,18.8486050900
tls,2005,23.7662428300
tls,2006,25.9807089500
tls,2007,28.6253961400
tls,2008,41.8671044700
tls,2009,48.6186099000
tls,2010,51.3942398600
tls,2011,63.0522057400
tls,2012,70.1433028500
tls,2013,81.6808317700
tls,2014,78.8496834600
tls,2015,87.3999453700
tls,2016,79.8939354600
tgo,2000,9.7892776400
tgo,2001,9.8435874900
tgo,2002,11.0486513100
tgo,2003,13.5109653300
tgo,2004,14.8956773400
tgo,2005,15.7377701500
tgo,2006,16.5213555600
tgo,2007,19.4640027900
tgo,2008,23.5656125600
tgo,2009,26.0571604000
tgo,2010,30.8381707000
tgo,2011,34.6585278500
tgo,2012,34.5796280100
tgo,2013,38.6237893200
tgo,2014,40.1922896200
tgo,2015,35.2137257400
tgo,2016,38.7713772900
ton,2000,58.2084230900
ton,2001,60.2365559300
ton,2002,68.6140467600
ton,2003,73.8821144700
ton,2004,110.4952684100
ton,2005,116.6039590800
ton,2006,159.3274976700
ton,2007,144.3258997600
ton,2008,203.5049447400
ton,2009,126.7026428000
ton,2010,177.7108902700
ton,2011,168.1062977200
ton,2012,221.7187835600
ton,2013,177.0313832800
ton,2014,215.9649833200
ton,2015,180.9068481300
ton,2016,203.1502239200
tto,2000,277.0322823300
tto,2001,284.1307507700
tto,2002,338.0877267500
tto,2003,373.8261260000
tto,2004,449.6348963400
tto,2005,552.8814322600
tto,2006,592.9677655900
tto,2007,695.9529150500
tto,2008,783.9505797700
tto,2009,810.3723635700
tto,2010,861.5486924900
tto,2011,912.1310068500
tto,2012,936.5905685400
tto,2013,1017.2855402600
tto,2014,1060.5610001700
tto,2015,1115.5182213600
tto,2016,1063.8270624000
tun,2000,111.7662123800
tun,2001,114.9828756500
tun,2002,126.0006585500
tun,2003,150.9116630900
tun,2004,169.7565851400
tun,2005,172.4176253700
tun,2006,181.4615283700
tun,2007,205.1417537700
tun,2008,233.4981293200
tun,2009,234.1922474000
tun,2010,243.6066388800
tun,2011,273.8082509300
tun,2012,273.3438352700
tun,2013,287.9222939800
tun,2014,290.9744968100
tun,2015,268.2214034800
tun,2016,256.5018447900
tur,2000,199.5049171900
tur,2001,153.6245916800
tur,2002,186.6979998100
tur,2003,238.6985546800
tur,2004,299.5767267900
tur,2005,364.9073303600
tur,2006,416.8847055400
tur,2007,512.7381312300
tur,2008,570.6809800700
tur,2009,500.0716035300
tur,2010,539.3288058900
tur,2011,531.6596554400
tur,2012,524.8178362700
tur,2013,552.4054805900
tur,2014,527.2028417100
tur,2015,454.6082920700
tur,2016,468.6472812500
tkm,2000,76.6270270500
tkm,2001,123.7084767600
tkm,2002,132.3034194600
tkm,2003,208.8676141700
tkm,2004,319.2585536300
tkm,2005,345.1430808200
tkm,2006,374.1834044500
tkm,2007,281.9350205500
tkm,2008,255.4769256300
tkm,2009,194.2539539300
tkm,2010,221.7985703800
tkm,2011,276.6516782800
tkm,2012,318.8073267000
tkm,2013,376.2238814200
tkm,2014,437.7528197100
tkm,2015,405.1263451800
tkm,2016,422.8488286900
tuv,2000,358.0069540600
tuv,2001,271.3383089600
tuv,2002,217.1963241700
tuv,2003,286.6313642200
tuv,2004,227.7545660500
tuv,2005,241.4284335300
tuv,2006,291.6992028500
tuv,2007,292.2078839800
tuv,2008,311.9891799600
tuv,2009,329.9137520500
tuv,2010,477.2046531000
tuv,2011,520.3873717100
tuv,2012,498.6895230400
tuv,2013,511.7018501300
tuv,2014,522.2887182000
tuv,2015,453.0694429200
tuv,2016,507.3523714000
uga,2000,18.8005585700
uga,2001,20.2712267900
uga,2002,22.0959629300
uga,2003,21.8476570000
uga,2004,30.9117125100
uga,2005,38.2307402500
uga,2006,43.3033350800
uga,2007,51.5413394700
uga,2008,56.7436861700
uga,2009,55.2117474700
uga,2010,62.6684819200
uga,2011,53.6802174000
uga,2012,53.2735603100
uga,2013,49.6324648100
uga,2014,48.2064150400
uga,2015,39.7712923600
uga,2016,37.6069669600
ukr,2000,35.1317209800
ukr,2001,44.7853094300
ukr,2002,52.8769885700
ukr,2003,68.9182193300
ukr,2004,84.5852731200
ukr,2005,116.3277139500
ukr,2006,148.3464917200
ukr,2007,185.8313860900
ukr,2008,215.6572561700
ukr,2009,168.2019810000
ukr,2010,207.3542016800
ukr,2011,244.0137027000
ukr,2012,275.8533151400
ukr,2013,298.8556790100
ukr,2014,197.3648080900
ukr,2015,141.7967901700
ukr,2016,141.1911478100
are,2000,781.8166914200
are,2001,771.6834881600
are,2002,850.9515258500
are,2003,879.3939344300
are,2004,890.3036994900
are,2005,915.0837678400
are,2006,985.3294996800
are,2007,1094.8496685300
are,2008,1340.0387065500
are,2009,1339.4374974000
are,2010,1359.0254495100
are,2011,1483.9695572700
are,2012,1441.5510314900
are,2013,1556.3109091100
are,2014,1613.3751395600
are,2015,1401.9744767700
are,2016,1323.1168031200
gbr,2000,1674.0177684200
gbr,2001,1739.4935256400
gbr,2002,1966.1266701700
gbr,2003,2347.1002667900
gbr,2004,2828.3807575200
gbr,2005,3010.1255142000
gbr,2006,3254.6830352100
gbr,2007,3741.3257561400
gbr,2008,3606.1827131400
gbr,2009,3274.8501489400
gbr,2010,3309.3328126400
gbr,2011,3500.8731546800
gbr,2012,3496.2550352100
gbr,2013,4189.7061061500
gbr,2014,4567.7078844600
gbr,2015,4355.6952222600
gbr,2016,3958.0188938300
usa,2000,4559.8883773000
usa,2001,4910.5521322400
usa,2002,5328.0661347200
usa,2003,5736.8592000100
usa,2004,6099.5148638500
usa,2005,6451.4712509200
usa,2006,6819.3899119200
usa,2007,7175.4720979800
usa,2008,7420.2597284000
usa,2009,7698.8967511300
usa,2010,7957.7292956100
usa,2011,8165.4613271900
usa,2012,8438.3374170900
usa,2013,8638.8200717400
usa,2014,9053.4317173600
usa,2015,9524.3505904600
usa,2016,9869.7423817400
ury,2000,687.6137827600
ury,2001,668.6342159400
ury,2002,430.0132440400
ury,2003,378.4234316700
ury,2004,371.3134764800
ury,2005,439.9535245300
ury,2006,500.7889208600
ury,2007,576.3894831100
ury,2008,741.4342129700
ury,2009,808.4886244800
ury,2010,1023.6340627700
ury,2011,1223.3400852900
ury,2012,1322.6749757400
ury,2013,1488.8951348700
ury,2014,1467.9425034600
ury,2015,1398.5242203300
ury,2016,1379.0985573700
uzb,2000,29.6658678900
uzb,2001,25.7402864800
uzb,2002,20.4840546700
uzb,2003,21.4209596800
uzb,2004,23.2960070700
uzb,2005,27.1699839100
uzb,2006,31.8814341100
uzb,2007,40.2513783500
uzb,2008,51.1275295400
uzb,2009,61.5607483100
uzb,2010,72.2702551600
uzb,2011,84.4076862900
uzb,2012,104.7006510400
uzb,2013,114.6617811100
uzb,2014,117.3688353400
uzb,2015,131.5048503800
uzb,2016,135.1111584800
vut,2000,48.5680907600
vut,2001,45.7810839700
vut,2002,54.5841532700
vut,2003,55.4284146300
vut,2004,63.2918102000
vut,2005,62.3520023500
vut,2006,67.9995834700
vut,2007,72.9644383500
vut,2008,82.2680807700
vut,2009,83.5060905700
vut,2010,100.0998839900
vut,2011,114.5718933600
vut,2012,118.9251327800
vut,2013,131.5757538300
vut,2014,108.8041639600
vut,2015,119.2415424300
vut,2016,109.8141406800
ven,2000,239.3333114600
ven,2001,265.8903367500
ven,2002,185.6911398000
ven,2003,169.2194171200
ven,2004,210.4902801500
ven,2005,263.1758244600
ven,2006,348.9268105800
ven,2007,479.9441347200
ven,2008,642.6345726300
ven,2009,803.3811374700
ven,2010,830.4113331000
ven,2011,691.4251212100
ven,2012,693.9830187600
ven,2013,635.1327743000
ven,2014,906.4643600000
ven,2015,1578.4401924300
vnm,2000,18.8283512000
vnm,2001,23.0742537500
vnm,2002,19.5547103600
vnm,2003,22.2506410900
vnm,2004,28.5842154000
vnm,2005,34.8395437800
vnm,2006,42.0562030300
vnm,2007,49.2375852600
vnm,2008,58.8529630900
vnm,2009,64.0885493100
vnm,2010,78.1868256800
vnm,2011,89.0189286000
vnm,2012,108.1571699000
vnm,2013,118.5485658200
vnm,2014,116.3602028900
vnm,2015,116.7361936500
vnm,2016,122.8411739400
yem,2000,25.1549113200
yem,2001,26.4977906400
yem,2002,27.3130153400
yem,2003,34.8427986100
yem,2004,38.2194654500
yem,2005,42.3737926700
yem,2006,49.8610336400
yem,2007,57.9532967700
yem,2008,69.3573964400
yem,2009,65.4778365300
yem,2010,67.5475801800
yem,2011,64.3610330600
yem,2012,73.8260724000
yem,2013,78.3901524200
yem,2014,79.7461533800
yem,2015,72.0394694100
zmb,2000,24.4539967500
zmb,2001,24.7864803500
zmb,2002,25.6223408700
zmb,2003,30.8568118900
zmb,2004,37.3845845700
zmb,2005,47.4469449100
zmb,2006,60.5080476300
zmb,2007,48.0785969600
zmb,2008,54.9288680000
zmb,2009,50.4258637200
zmb,2010,54.4208811600
zmb,2011,56.9117510700
zmb,2012,68.1918008700
zmb,2013,86.8195473600
zmb,2014,66.5556700300
zmb,2015,58.5176563700
zmb,2016,56.5441821000
zwe,2010,84.5307924800
zwe,2011,67.1803895400
zwe,2012,65.6381071500
zwe,2013,66.6676227500
zwe,2014,89.0798419800
zwe,2015,94.2900059400
zwe,2016,93.9422251300
