country,year,sh_xpd_chex_pc_cd
sgp,2011,1690.5598570800
sgp,2012,1848.3402264500
sgp,2013,2099.5777871900
sgp,2014,2221.2495081800
sgp,2015,2280.2841254700
svk,2000,203.5062698600
svk,2001,212.2267042300
svk,2002,254.1276603600
svk,2003,344.4733460800
svk,2004,519.3569377100
svk,2005,601.3131897000
svk,2006,729.0132737200
svk,2007,1029.3003406500
svk,2008,1251.6772282100
svk,2009,1314.8022850900
svk,2010,1295.2789326800
svk,2011,1350.6692201100
svk,2012,1319.5128966600
svk,2013,1370.0782366700
svk,2014,1287.6327372300
svk,2015,1108.4317339200
svn,2000,796.6470574700
svn,2001,826.2257587700
svn,2002,944.8714103400
svn,2003,1203.0635949400
svn,2004,1368.6485452900
svn,2005,1449.1892747200
svn,2006,1541.6643621400
svn,2007,1793.5758963500
svn,2008,2170.6667014200
svn,2009,2116.5400073600
svn,2010,2008.2015712200
svn,2011,2136.5315379900
svn,2012,1964.0054255500
svn,2013,2028.3305266500
svn,2014,2052.6395179700
svn,2015,1771.5538812100
slb,2000,53.8530726900
slb,2001,80.6829809100
slb,2002,65.0440946300
slb,2003,55.8099085400
slb,2004,67.1482899800
slb,2005,92.6982885500
slb,2006,88.9329065000
slb,2007,90.8266728300
slb,2008,97.3406196300
slb,2009,91.4813753700
slb,2010,93.6668500300
slb,2011,123.7440070700
slb,2012,172.6222319600
slb,2013,134.7556318900
slb,2014,167.9013754200
slb,2015,152.1290973300
zaf,2000,221.7829862700
zaf,2001,195.1963266300
zaf,2002,169.0221925900
zaf,2003,254.3037257300
zaf,2004,322.7163947700
zaf,2005,354.0624150500
zaf,2006,362.4636421200
zaf,2007,385.9999925000
zaf,2008,372.3551131000
zaf,2009,413.0740827000
zaf,2010,539.5676147700
zaf,2011,597.3594478400
zaf,2012,579.7485629700
zaf,2013,526.4995751700
zaf,2014,509.8332609500
zaf,2015,470.7969933200
ssd,2012,24.7157223600
ssd,2013,26.3179633900
ssd,2014,29.3294028800
ssd,2015,28.0467033600
esp,2000,1002.7870268000
esp,2001,1044.1369607800
esp,2002,1169.0599871500
esp,2003,1632.5268639500
esp,2004,1915.3798965000
esp,2005,2051.7902628500
esp,2006,2228.2067060000
esp,2007,2588.5135380700
esp,2008,2967.6766716600
esp,2009,2914.0320708600
esp,2010,2778.4441911700
esp,2011,2898.8969296800
esp,2012,2588.9559115100
esp,2013,2628.4990628200
esp,2014,2686.9201889000
esp,2015,2353.9260477200
lka,2000,35.9757046800
lka,2001,33.8619119700
lka,2002,35.2744470500
lka,2003,35.9355623600
lka,2004,41.8638981300
lka,2005,47.2563469500
lka,2006,53.5946811800
lka,2007,59.4386807600
lka,2008,72.4259224300
lka,2009,77.5025349700
lka,2010,83.4404031500
lka,2011,94.7225184100
lka,2012,87.3059593200
lka,2013,100.3929516600
lka,2014,109.8278266700
lka,2015,117.8673949300
kna,2000,439.6643214700
kna,2001,461.4464543800
kna,2002,482.3179810000
kna,2003,487.1063245400
kna,2004,535.4382685700
kna,2005,571.3956710800
kna,2006,694.4958241700
kna,2007,720.9976541900
kna,2008,809.1737525100
kna,2009,810.4221573000
kna,2010,784.8078158300
kna,2011,829.8640826300
kna,2012,796.9561519100
kna,2013,834.7554202100
kna,2014,896.8097182300
kna,2015,906.9985424800
lca,2000,245.8988006700
lca,2001,249.6015237500
lca,2002,257.8816085700
lca,2003,276.7449058100
lca,2004,301.5692440400
lca,2005,318.9181993100
lca,2006,346.2968421600
lca,2007,412.3576361500
lca,2008,424.7669339300
lca,2009,425.0320475600
lca,2010,476.5082038400
lca,2011,505.9143212300
lca,2012,516.1963759700
lca,2013,544.7315422900
lca,2014,454.2952395000
lca,2015,481.6262862700
vct,2000,140.5090575000
vct,2001,147.5561819300
vct,2002,170.4155240300
vct,2003,178.4933473900
vct,2004,183.2089335000
vct,2005,189.5417146000
vct,2006,198.1781754000
vct,2007,224.8059712400
vct,2008,247.0203227000
vct,2009,249.6744563600
vct,2010,276.7410357000
vct,2011,265.9347593300
vct,2012,285.3409690000
vct,2013,288.6829821400
vct,2014,282.8350084900
vct,2015,284.0334525600
sdn,2000,16.8700084200
sdn,2001,18.3576090200
sdn,2002,20.2415950200
sdn,2003,27.3693791400
sdn,2004,35.5201782900
sdn,2005,45.0278700900
sdn,2006,67.4003142400
sdn,2007,100.0626812400
sdn,2008,102.0011586500
sdn,2009,105.6526470400
sdn,2010,103.8532721500
sdn,2011,116.1135006800
sdn,2012,95.3208582000
sdn,2013,117.7356217500
sdn,2014,110.8097537800
sdn,2015,151.7872285400
sur,2000,168.8199055800
sur,2001,118.8919520800
sur,2002,188.7503828200
sur,2003,209.2935285400
sur,2004,241.4909873900
sur,2005,277.6672396500
sur,2006,328.3951382700
sur,2007,320.3822344000
sur,2008,394.6140878700
sur,2009,430.3859413700
sur,2010,450.4289859300
sur,2011,465.9602735600
sur,2012,529.9346929700
sur,2013,539.0507027700
sur,2014,553.2153637400
sur,2015,577.4951237000
swe,2000,2173.1938764400
swe,2001,2169.9574984700
swe,2002,2477.2080182400
swe,2003,3134.4742612800
swe,2004,3513.2934843100
swe,2005,3573.5453799300
swe,2006,3788.6609634400
swe,2007,4321.8371372300
swe,2008,4652.8095311400
swe,2009,4151.7985551000
swe,2010,4437.1189388000
swe,2011,6386.6926723200
swe,2012,6273.5096143900
swe,2013,6723.0744283000
swe,2014,6628.4589604100
swe,2015,5600.1048229000
che,2000,3540.8492259400
che,2001,3748.4843893900
che,2002,4190.4538609900
che,2003,5001.9416504900
che,2004,5570.1768647500
che,2005,5636.5640443700
che,2006,5642.6539835100
che,2007,6125.9852882300
che,2008,7103.9573944700
che,2009,7276.6913819200
che,2010,8018.7600021400
che,2011,9568.2001347900
che,2012,9278.1243838500
che,2013,9679.6637019200
che,2014,10005.4620465600
che,2015,9817.9851538000
syr,2000,54.2187248700
syr,2001,58.4727460800
syr,2002,63.9244842500
syr,2003,68.1547468400
syr,2004,65.5637035900
syr,2005,63.3719814600
syr,2006,66.3007955700
syr,2007,76.6655450100
syr,2008,87.8476105900
syr,2009,91.9056206700
syr,2010,93.8168119200
syr,2011,81.4851556400
syr,2012,70.0954595100
tjk,2000,5.9661780500
tjk,2001,7.3288354200
tjk,2002,8.0237663300
tjk,2003,11.1118017500
tjk,2004,14.8205611100
tjk,2005,17.5636513900
tjk,2006,20.2080968800
tjk,2007,28.7577612400
tjk,2008,41.7404940700
tjk,2009,39.5139996600
tjk,2010,43.1153155800
tjk,2011,49.7215427800
tjk,2012,57.3537873300
tjk,2013,65.9368249000
tjk,2014,74.3004789400
tjk,2015,62.9637015800
tza,2000,12.6151122200
tza,2001,14.9346569100
tza,2002,16.7581831400
tza,2003,20.0666717900
tza,2004,23.0546981500
tza,2005,27.2314217400
tza,2006,34.9907577700
tza,2007,35.4863559000
tza,2008,35.3193927400
tza,2009,32.5158639200
tza,2010,36.1059841900
tza,2011,38.3807231800
tza,2012,40.5350498000
tza,2013,39.7502080400
tza,2014,38.2104621300
tza,2015,31.7373485900
tha,2000,62.2596632400
tha,2001,57.2911154100
tha,2002,69.8976485100
tha,2003,76.5030384200
tha,2004,83.4905995400
tha,2005,91.4314653900
tha,2006,104.4277467600
tha,2007,126.8236564900
tha,2008,151.4737932200
tha,2009,152.4514533500
tha,2010,172.0575298800
tha,2011,195.9384330000
tha,2012,206.4403173900
tha,2013,213.0030577200
tha,2014,219.3661267500
tha,2015,217.1352319500
tls,2002,12.6171634200
tls,2003,14.4925170600
tls,2004,18.8486050900
tls,2005,23.7662428300
tls,2006,25.9807089500
tls,2007,28.6253961400
tls,2008,41.8671044700
tls,2009,48.6186099000
tls,2010,51.3942398600
tls,2011,63.0522057400
tls,2012,70.1433028500
tls,2013,78.5931992300
tls,2014,77.7462784900
tls,2015,71.6550999700
tgo,2000,9.7968505700
tgo,2001,9.8336481000
tgo,2002,11.0365092200
tgo,2003,13.5211294700
tgo,2004,14.9434417200
tgo,2005,15.8069805900
tgo,2006,16.6083556100
tgo,2007,19.5247496400
tgo,2008,23.6644206100
tgo,2009,26.1480560200
tgo,2010,30.9386279100
tgo,2011,34.6034469100
tgo,2012,34.5071288600
tgo,2013,38.2836802200
tgo,2014,40.1107006100
tgo,2015,36.6478788200
ton,2000,79.8812850000
ton,2001,71.1486628400
ton,2002,78.3238003700
ton,2003,83.1335991000
ton,2004,110.4952684100
ton,2005,120.2934286900
ton,2006,159.3274976700
ton,2007,162.0317104200
ton,2008,203.5049447400
ton,2009,143.5105554600
ton,2010,177.7108902700
ton,2011,194.8170473600
ton,2012,221.7187835600
ton,2013,207.3702644100
ton,2014,215.9649833200
ton,2015,221.3702755300
tto,2000,258.7067586300
tto,2001,288.4638162900
tto,2002,323.4099830300
tto,2003,410.4293903500
tto,2004,470.1896702700
tto,2005,603.8827422300
tto,2006,594.0264214400
tto,2007,729.4088043000
tto,2008,861.2351290900
tto,2009,864.4094793900
tto,2010,801.0758809800
tto,2011,896.0511767500
tto,2012,954.2760437200
tto,2013,1038.0547155400
tto,2014,1076.0715997700
tto,2015,1146.2313499800
tun,2000,111.7662123800
tun,2001,114.9828756500
tun,2002,126.0006585500
tun,2003,150.9116630900
tun,2004,169.7565851400
tun,2005,172.4176253700
tun,2006,181.4615283700
tun,2007,205.1417537700
tun,2008,233.4981293200
tun,2009,234.1922474000
tun,2010,243.6066388800
tun,2011,273.8082509300
tun,2012,273.3438352700
tun,2013,287.9222939800
tun,2014,290.9744968100
tun,2015,258.0288674400
tur,2000,199.5049171900
tur,2001,153.6245916800
tur,2002,186.6979998100
tur,2003,238.6985546800
tur,2004,299.5767267900
tur,2005,364.9073303600
tur,2006,416.8847055400
tur,2007,512.7345251600
tur,2008,570.6809800700
tur,2009,500.0716035300
tur,2010,539.3288058900
tur,2011,531.6596554400
tur,2012,524.8178362700
tur,2013,552.4054805900
tur,2014,527.2028417100
tur,2015,454.6082920700
tkm,2000,76.6270270500
tkm,2001,123.7084767600
tkm,2002,132.3034194600
tkm,2003,208.8676141700
tkm,2004,319.2585536300
tkm,2005,345.1430808200
tkm,2006,374.1834044500
tkm,2007,281.9350205500
tkm,2008,255.4769256300
tkm,2009,194.2539539300
tkm,2010,221.7985703800
tkm,2011,276.6516782800
tkm,2012,318.8073267000
tkm,2013,376.2238814200
tkm,2014,437.7528197100
tkm,2015,405.1263451800
tuv,2000,358.0429306300
tuv,2001,259.0397255800
tuv,2002,205.0717817200
tuv,2003,264.9758258200
tuv,2004,220.0217735700
tuv,2005,236.4980908400
tuv,2006,252.3763260700
tuv,2007,280.0907814300
tuv,2008,308.0575826800
tuv,2009,328.8074540300
tuv,2010,440.4551539200
tuv,2011,506.8975461100
tuv,2012,488.4767779700
tuv,2013,491.6754683000
tuv,2014,497.0708557400
tuv,2015,439.1770254400
uga,2000,18.8366053200
uga,2001,20.3103967700
uga,2002,22.0839401000
uga,2003,21.8074558100
uga,2004,29.3096758300
uga,2005,35.7779464400
uga,2006,40.1526274000
uga,2007,47.1492790900
uga,2008,51.3482977800
uga,2009,48.4693138600
uga,2010,62.6684819200
uga,2011,53.6802174000
uga,2012,53.2735603100
uga,2013,49.6324648100
uga,2014,52.9053951900
uga,2015,46.0584647200
ukr,2000,35.1317209800
ukr,2001,44.7853094300
ukr,2002,52.8769885700
ukr,2003,68.9182193300
ukr,2004,84.5852731200
ukr,2005,116.3277139500
ukr,2006,148.3464917200
ukr,2007,185.8313860900
ukr,2008,215.6572561700
ukr,2009,168.2019810000
ukr,2010,188.7364625300
ukr,2011,223.2762573300
ukr,2012,262.4714597700
ukr,2013,281.8773838200
ukr,2014,182.5944719400
ukr,2015,125.0465205200
are,2000,781.8166914200
are,2001,771.6834881600
are,2002,850.9515258500
are,2003,879.3939344300
are,2004,890.3036994900
are,2005,915.0837678400
are,2006,985.3294996800
are,2007,1094.8496685300
are,2008,1340.0387065500
are,2009,1339.4374974000
are,2010,1359.0254495100
are,2011,1483.9695572700
are,2012,1441.5510314900
are,2013,1556.3109091100
are,2014,1613.3751395600
are,2015,1401.9744767700
gbr,2000,1672.5249618700
gbr,2001,1736.4923905400
gbr,2002,1964.8110804200
gbr,2003,2347.6490699600
gbr,2004,2835.7602312800
gbr,2005,3017.1043646600
gbr,2006,3262.5746462100
gbr,2007,3756.3309744800
gbr,2008,3615.6175535000
gbr,2009,3272.6405459400
gbr,2010,3306.7867918800
gbr,2011,3501.4832991600
gbr,2012,3532.0550527100
gbr,2013,4193.7187804200
gbr,2014,4566.6501503600
gbr,2015,4355.8057636900
usa,2000,4561.9133520300
usa,2001,4912.7058231400
usa,2002,5330.0434963200
usa,2003,5738.9119596400
usa,2004,6101.4908204300
usa,2005,6453.0959919200
usa,2006,6820.5991124600
usa,2007,7176.6155261800
usa,2008,7420.0673190700
usa,2009,7696.4715099400
usa,2010,7949.8961304300
usa,2011,8160.8448646800
usa,2012,8432.5065283200
usa,2013,8634.6317472100
usa,2014,9059.5211559700
usa,2015,9535.9453353000
ury,2000,623.9638386100
ury,2001,607.4859786200
ury,2002,401.0466781500
ury,2003,365.0740911700
ury,2004,378.7539595700
ury,2005,450.7769510200
ury,2006,525.9805550300
ury,2007,556.6023528200
ury,2008,719.7636788700
ury,2009,797.7024573400
ury,2010,1001.8682966300
ury,2011,1181.1028290800
ury,2012,1286.4832113200
ury,2013,1431.2893875600
ury,2014,1405.6794885300
ury,2015,1281.2919020000
uzb,2000,29.2665459500
uzb,2001,24.3477025000
uzb,2002,20.5449051800
uzb,2003,21.2022147000
uzb,2004,24.2216746400
uzb,2005,28.7899442300
uzb,2006,35.2614110100
uzb,2007,40.0139291100
uzb,2008,51.1741770300
uzb,2009,61.0536365500
uzb,2010,74.3355088500
uzb,2011,86.6966065900
uzb,2012,103.1128884100
uzb,2013,112.0086575100
uzb,2014,122.6325324400
uzb,2015,133.9487399900
vut,2000,20.1914812100
vut,2001,23.7161436300
vut,2002,21.3133151000
vut,2003,26.9867667600
vut,2004,36.6499200800
vut,2005,35.9302443700
vut,2006,40.4102256500
vut,2007,33.9394066600
vut,2008,35.4113167300
vut,2009,53.9001006500
vut,2010,82.2858367700
vut,2011,74.1171281600
vut,2012,84.6041000000
vut,2013,172.5022419600
vut,2014,113.8490489300
vut,2015,98.9861442700
ven,2000,210.3096733100
ven,2001,229.8454833600
ven,2002,161.0683067200
ven,2003,142.1470142700
ven,2004,179.1998872000
ven,2005,219.7519465200
ven,2006,277.9122259100
ven,2007,376.6736568300
ven,2008,495.0576816200
ven,2009,590.4493596000
ven,2010,614.1119493600
ven,2011,519.8610335600
ven,2012,474.1944758200
ven,2013,429.8716114900
ven,2014,569.5004252200
ven,2015,972.9514731200
vnm,2000,18.3609240900
vnm,2001,22.6049211100
vnm,2002,19.0445532700
vnm,2003,21.6705909900
vnm,2004,27.9634629900
vnm,2005,34.0446538700
vnm,2006,41.1736292400
vnm,2007,48.1584421600
vnm,2008,57.3831418300
vnm,2009,62.6128600900
vnm,2010,76.7143847500
vnm,2011,87.3132505100
vnm,2012,111.5905283000
vnm,2013,119.2313105100
vnm,2014,116.3602029600
vnm,2015,116.7361936600
yem,2000,25.1549113200
yem,2001,26.4977906400
yem,2002,27.3130153400
yem,2003,34.8427986100
yem,2004,38.2194654500
yem,2005,42.3737926700
yem,2006,49.8610336400
yem,2007,57.9532967700
yem,2008,69.5801276500
yem,2009,65.8545303200
yem,2010,67.7062470600
yem,2011,64.6055769600
yem,2012,73.8260587500
yem,2013,78.3901524200
yem,2014,79.7461533800
yem,2015,72.0394694100
zmb,2000,24.4539967500
zmb,2001,24.7864803500
zmb,2002,25.6223408700
zmb,2003,30.8568118900
zmb,2004,37.3845845700
zmb,2005,46.2719031400
zmb,2006,50.7812276900
zmb,2007,42.3805895800
zmb,2008,55.7696400000
zmb,2009,49.0290419400
zmb,2010,67.3695412300
zmb,2011,79.3001311900
zmb,2012,81.6153237100
zmb,2013,89.8804506300
zmb,2014,87.0919516200
zmb,2015,69.3670809400
zwe,2010,77.6372164700
zwe,2011,71.1489384900
zwe,2012,69.9860131700
zwe,2013,68.7840118800
zwe,2014,81.8588916500
zwe,2015,94.2900059400
