country,year,sl_emp_mpyr_ma_zs
gtm,1994,6.9429998398
gtm,1995,7.0939998627
gtm,1996,7.1979999542
gtm,1997,7.2230000496
gtm,1998,7.3889999390
gtm,1999,7.4899997711
gtm,2000,7.7150001526
gtm,2001,7.7600002289
gtm,2002,7.8270001411
gtm,2003,3.1289999485
gtm,2004,3.0810000896
gtm,2005,3.1099998951
gtm,2006,3.0360000134
gtm,2007,3.1800000668
gtm,2008,3.2260000706
gtm,2009,3.3150000572
gtm,2010,3.2650001049
gtm,2011,2.7460000515
gtm,2012,2.8829998970
gtm,2013,3.0150001049
gtm,2014,3.3180000782
gtm,2015,2.8399999142
gtm,2016,3.3029999733
gtm,2017,3.2869999409
gtm,2018,3.3050000668
gin,1991,1.6250000000
gin,1992,1.5160000324
gin,1993,1.4969999790
gin,1994,1.4140000343
gin,1995,1.5080000162
gin,1996,1.5859999657
gin,1997,1.5140000582
gin,1998,1.6310000420
gin,1999,1.5690000057
gin,2000,1.7339999676
gin,2001,1.7050000429
gin,2002,1.6529999971
gin,2003,1.8450000286
gin,2004,1.7280000448
gin,2005,1.7920000553
gin,2006,2.0120000839
gin,2007,1.8099999428
gin,2008,2.0369999409
gin,2009,2.2369999886
gin,2010,2.1989998817
gin,2011,2.1459999084
gin,2012,2.0529999733
gin,2013,2.0130000114
gin,2014,2.0339999199
gin,2015,2.0339999199
gin,2016,1.9019999504
gin,2017,1.9060000181
gin,2018,1.9119999409
gnb,1991,1.5290000439
gnb,1992,1.8140000105
gnb,1993,1.7300000191
gnb,1994,1.7699999809
gnb,1995,1.7730000019
gnb,1996,1.7150000334
gnb,1997,1.8500000238
gnb,1998,2.7569999695
gnb,1999,1.4539999962
gnb,2000,2.3859999180
gnb,2001,2.3759999275
gnb,2002,2.6050000191
gnb,2003,2.5969998837
gnb,2004,2.3650000095
gnb,2005,2.1600000858
gnb,2006,2.2769999504
gnb,2007,2.1889998913
gnb,2008,2.1659998894
gnb,2009,2.1800000668
gnb,2010,2.1010000706
gnb,2011,1.9490000010
gnb,2012,2.5179998875
gnb,2013,2.2799999714
gnb,2014,2.5220000744
gnb,2015,2.2260000706
gnb,2016,2.1549999714
gnb,2017,2.1549999714
gnb,2018,2.1559998989
guy,1991,3.5320000648
guy,1992,4.2319998741
guy,1993,3.4349999428
guy,1994,3.6370000839
guy,1995,4.6230001450
guy,1996,4.5159997940
guy,1997,4.4930000305
guy,1998,4.8530001640
guy,1999,4.9930000305
guy,2000,4.8179998398
guy,2001,4.7849998474
guy,2002,4.9330000877
guy,2003,5.1529998779
guy,2004,5.2560000420
guy,2005,6.5479998589
guy,2006,6.2039999962
guy,2007,5.8229999542
guy,2008,6.0920000076
guy,2009,5.9289999008
guy,2010,5.5300002098
guy,2011,5.5510001183
guy,2012,5.4920001030
guy,2013,6.0159997940
guy,2014,6.4320001602
guy,2015,6.5850000381
guy,2016,5.3649997711
guy,2017,4.4869999886
guy,2018,4.5390000343
hti,1991,2.6189999580
hti,1992,2.7520000935
hti,1993,2.4389998913
hti,1994,2.5510001183
hti,1995,1.6419999599
hti,1996,1.3990000486
hti,1997,1.5590000153
hti,1998,1.4839999676
hti,1999,1.5939999819
hti,2000,1.6900000572
hti,2001,1.6749999523
hti,2002,1.6059999466
hti,2003,1.5759999752
hti,2004,1.5119999647
hti,2005,1.4880000353
hti,2006,1.4889999628
hti,2007,1.5140000582
hti,2008,1.4429999590
hti,2009,1.4509999752
hti,2010,1.4110000134
hti,2011,1.3129999638
hti,2012,1.2929999828
hti,2013,1.2890000343
hti,2014,1.2580000162
hti,2015,1.2269999981
hti,2016,1.2009999752
hti,2017,1.2020000219
hti,2018,1.2029999495
hnd,1991,1.2189999819
hnd,1992,1.2799999714
hnd,1993,3.2339999676
hnd,1994,3.5920000076
hnd,1995,5.4089999199
hnd,1996,5.6620001793
hnd,1997,5.4629998207
hnd,1998,5.5000000000
hnd,1999,4.3850002289
hnd,2000,3.6089999676
hnd,2001,3.7799999714
hnd,2002,2.9900000095
hnd,2003,3.6679999828
hnd,2004,4.3140001297
hnd,2005,2.6589999199
hnd,2006,3.0169999599
hnd,2007,2.6510000229
hnd,2008,2.4939999580
hnd,2009,2.5160000324
hnd,2010,2.7230000496
hnd,2011,14.7729997635
hnd,2012,14.7259998322
hnd,2013,17.1979999542
hnd,2014,15.1940002441
hnd,2015,12.8920001984
hnd,2016,14.2550001144
hnd,2017,14.1850004196
hnd,2018,14.3129997253
hkg,1991,9.4060001373
hkg,1992,8.9379997253
hkg,1993,8.4099998474
hkg,1994,7.9010000229
hkg,1995,7.7170000076
hkg,1996,7.9489998817
hkg,1997,7.6989998817
hkg,1998,7.5630002022
hkg,1999,7.5159997940
hkg,2000,7.2119998932
hkg,2001,7.4840002060
hkg,2002,7.4699997902
hkg,2003,7.4260001183
hkg,2004,7.1149997711
hkg,2005,6.7829999924
hkg,2006,6.6420001984
hkg,2007,6.1979999542
hkg,2008,5.6339998245
hkg,2009,5.6479997635
hkg,2010,5.2870001793
hkg,2011,5.1550002098
hkg,2012,5.0130000114
hkg,2013,5.0529999733
hkg,2014,4.6240000725
hkg,2015,4.5130000114
hkg,2016,4.5770001411
hkg,2017,4.6110000610
hkg,2018,4.6139998436
hun,1991,2.9100000858
hun,1992,2.8929998875
hun,1993,2.7469999790
hun,1994,2.7839999199
hun,1995,2.9440000057
hun,1996,2.9040000439
hun,1997,3.4560000896
hun,1998,3.4760000706
hun,1999,3.8459999561
hun,2000,6.7600002289
hun,2001,7.4210000038
hun,2002,6.9320001602
hun,2003,6.9419999123
hun,2004,7.6599998474
hun,2005,7.8210000992
hun,2006,7.2740001678
hun,2007,6.9730000496
hun,2008,6.9489998817
hun,2009,7.1750001907
hun,2010,7.2119998932
hun,2011,7.0989999771
hun,2012,7.1399998665
hun,2013,6.9860000610
hun,2014,6.9089999199
hun,2015,6.8099999428
hun,2016,6.4559998512
hun,2017,6.3990001678
hun,2018,6.3959999084
isl,1991,9.2910003662
isl,1992,8.8959999084
isl,1993,9.2279996872
isl,1994,9.7069997787
isl,1995,9.3660001755
isl,1996,11.6940002441
isl,1997,8.5190000534
isl,1998,9.2170000076
isl,1999,9.2349996567
isl,2000,9.8009996414
isl,2001,9.3900003433
isl,2002,9.2130002975
isl,2003,6.0050001144
isl,2004,6.4120001793
isl,2005,7.5710000992
isl,2006,7.4210000038
isl,2007,6.6529998779
isl,2008,6.4390001297
isl,2009,6.4369997978
isl,2010,5.8060002327
isl,2011,5.9640002251
isl,2012,5.8390002251
isl,2013,5.8940000534
isl,2014,5.9619998932
isl,2015,5.5120000839
isl,2016,5.7090001106
isl,2017,5.4539999962
isl,2018,5.3639998436
ind,1991,2.3970000744
ind,1992,2.4059998989
ind,1993,2.4289999008
ind,1994,2.6040000916
ind,1995,1.2230000496
ind,1996,1.2730000019
ind,1997,1.2359999418
ind,1998,1.2159999609
ind,1999,1.1710000038
ind,2000,1.1979999542
ind,2001,0.9589999914
ind,2002,0.9530000091
ind,2003,0.9810000062
ind,2004,1.0850000381
ind,2005,1.1579999924
ind,2006,1.2680000067
ind,2007,1.3750000000
ind,2008,1.3530000448
ind,2009,1.3609999418
ind,2010,1.4349999428
ind,2011,1.8530000448
ind,2012,1.8370000124
ind,2013,1.8500000238
ind,2014,1.8400000334
ind,2015,1.8470000029
ind,2016,1.8689999580
ind,2017,1.8719999790
ind,2018,1.8769999743
idn,1991,3.2780001163
idn,1992,3.2090001106
idn,1993,3.0599999428
idn,1994,3.2899999619
idn,1995,3.6359999180
idn,1996,4.0659999847
idn,1997,4.3039999008
idn,1998,4.6059999466
idn,1999,4.2090001106
idn,2000,4.1030001640
idn,2001,4.2540001869
idn,2002,4.1560001373
idn,2003,3.9210000038
idn,2004,4.3039999008
idn,2005,4.0139999390
idn,2006,3.9879999161
idn,2007,3.7690000534
idn,2008,3.6519999504
idn,2009,3.8389999866
idn,2010,3.8829998970
idn,2011,4.3889999390
idn,2012,4.5890002251
idn,2013,4.5560002327
idn,2014,4.6599998474
idn,2015,4.5679998398
idn,2016,4.6139998436
idn,2017,4.5580000877
idn,2018,4.5669999123
irn,1991,3.0390000343
irn,1992,3.6579999924
irn,1993,4.5289998055
irn,1994,4.9130001068
irn,1995,4.2039999962
irn,1996,4.1409997940
irn,1997,6.1170001030
irn,1998,5.0209999084
irn,1999,5.8990001678
irn,2000,5.5850000381
irn,2001,6.3020000458
irn,2002,5.9590001106
irn,2003,6.0549998283
irn,2004,6.7059998512
irn,2005,6.8169999123
irn,2006,6.5720000267
irn,2007,6.4699997902
irn,2008,5.6620001793
irn,2009,5.5780000687
irn,2010,4.7740001678
irn,2011,5.0609998703
irn,2012,5.5139999390
irn,2013,4.6100001335
irn,2014,4.1009998322
irn,2015,4.2179999352
irn,2016,4.0949997902
irn,2017,4.6129999161
irn,2018,4.6160001755
irq,1991,16.4839992523
irq,1992,3.1919999123
irq,1993,1.9930000305
irq,1994,5.9130001068
irq,1995,7.7630000114
irq,1996,2.0199999809
irq,1997,3.6429998875
irq,1998,2.6940000057
irq,1999,3.4549999237
irq,2000,6.3709998131
irq,2001,6.6160001755
irq,2002,6.8010001183
irq,2003,1.0939999819
irq,2004,2.0190000534
irq,2005,5.9210000038
irq,2006,5.5029997826
irq,2007,5.9470000267
irq,2008,5.3070001602
irq,2009,5.7600002289
irq,2010,5.5000000000
irq,2011,5.4320001602
irq,2012,4.7870001793
irq,2013,5.4219999313
irq,2014,6.2090001106
irq,2015,5.6770000458
irq,2016,4.9850001335
irq,2017,6.2319998741
irq,2018,6.2399997711
irl,1991,6.6519999504
irl,1992,7.4000000954
irl,1993,7.9450001717
irl,1994,7.5700001717
irl,1995,7.7800002098
irl,1996,6.7529997826
irl,1997,7.2670001984
irl,1998,8.3109998703
irl,1999,8.0150003433
irl,2000,8.2010002136
irl,2001,8.2559995651
irl,2002,8.3430004120
irl,2003,8.2220001221
irl,2004,8.0389995575
irl,2005,8.0489997864
irl,2006,7.7909998894
irl,2007,8.2170000076
irl,2008,8.3269996643
irl,2009,8.1359996796
irl,2010,7.5580000877
irl,2011,7.0300002098
irl,2012,6.8220000267
irl,2013,6.4600000381
irl,2014,6.7439999580
irl,2015,6.7340002060
irl,2016,6.5539999008
irl,2017,6.4959998131
irl,2018,6.4609999657
isr,1991,8.5799999237
isr,1992,8.2320003510
isr,1993,8.7250003815
isr,1994,8.0240001678
isr,1995,7.6220002174
isr,1996,7.7480001450
isr,1997,7.5349998474
isr,1998,7.5450000763
isr,1999,7.1500000954
isr,2000,7.2859997749
isr,2001,7.3010001183
isr,2002,7.1519999504
isr,2003,7.2140002251
isr,2004,6.6729998589
isr,2005,6.8400001526
isr,2006,6.4819998741
isr,2007,6.4260001183
isr,2008,6.9000000954
isr,2009,7.1620001793
isr,2010,6.6510000229
isr,2011,6.6090002060
isr,2012,6.2379999161
isr,2013,5.9260001183
isr,2014,5.7579998970
isr,2015,6.2030000687
isr,2016,5.5980000496
isr,2017,5.6599998474
isr,2018,5.6609997749
ita,1991,1.3159999847
ita,1992,15.7239999771
ita,1993,14.5179996490
ita,1994,14.6890001297
ita,1995,15.2159996033
ita,1996,15.2530002594
ita,1997,15.2209997177
ita,1998,15.0530004501
ita,1999,15.1000003815
ita,2000,15.3990001678
ita,2001,15.0120000839
ita,2002,14.9720001221
ita,2003,15.2089996338
ita,2004,9.2349996567
ita,2005,9.2989997864
ita,2006,9.1730003357
ita,2007,9.0869998932
ita,2008,8.9689998627
ita,2009,8.8380002975
ita,2010,8.8009996414
ita,2011,8.7580003738
ita,2012,8.6070003510
ita,2013,8.9460000992
ita,2014,8.6579999924
ita,2015,8.4359998703
ita,2016,8.2469997406
ita,2017,8.3039999008
ita,2018,8.2799997330
jam,1991,1.3639999628
jam,1992,1.3140000105
jam,1993,1.9079999924
jam,1994,2.8340001106
jam,1995,3.4279999733
jam,1996,2.9019999504
jam,1997,3.9809999466
jam,1998,3.6229999065
jam,1999,3.4660000801
jam,2000,3.4240000248
jam,2001,3.8190000057
jam,2002,2.9040000439
jam,2003,3.3580000401
jam,2004,3.2269999981
jam,2005,4.0770001411
jam,2006,3.8610000610
jam,2007,3.9990000725
jam,2008,3.9030001163
jam,2009,3.6760001183
jam,2010,3.5810000896
jam,2011,3.5920000076
jam,2012,3.8510000706
jam,2013,3.8459999561
jam,2014,3.8220000267
jam,2015,3.7219998837
jam,2016,3.8029999733
jam,2017,3.8020000458
jam,2018,3.8229999542
jpn,1991,3.1940000057
jpn,1992,3.1449999809
jpn,1993,3.1370000839
jpn,1994,3.1459999084
jpn,1995,3.1329998970
jpn,1996,3.0769999027
jpn,1997,3.0280001163
jpn,1998,3.0239999294
jpn,1999,3.0580000877
jpn,2000,3.0620000362
jpn,2001,3.2119998932
jpn,2002,3.2170000076
jpn,2003,3.2200000286
jpn,2004,3.1870000362
jpn,2005,3.1440000534
jpn,2006,3.1110000610
jpn,2007,3.0810000896
jpn,2008,3.0629999638
jpn,2009,3.1219999790
jpn,2010,3.2049999237
jpn,2011,3.1340000629
jpn,2012,3.2290000916
jpn,2013,3.2360000610
jpn,2014,3.1150000095
jpn,2015,3.0060000420
jpn,2016,2.9639999866
jpn,2017,2.9820001125
jpn,2018,2.9179999828
jor,1991,7.7230000496
jor,1992,6.3550000191
jor,1993,7.9439997673
jor,1994,8.2150001526
jor,1995,8.0649995804
jor,1996,8.3290004730
jor,1997,8.1230001450
jor,1998,8.3120002747
jor,1999,8.2290000916
jor,2000,8.0389995575
jor,2001,8.0109996796
jor,2002,8.7449998856
jor,2003,8.6800003052
jor,2004,7.8260002136
jor,2005,7.8829998970
jor,2006,7.2779998779
jor,2007,8.4729995728
jor,2008,7.4850001335
jor,2009,7.7150001526
jor,2010,7.7150001526
jor,2011,7.1139998436
jor,2012,7.1139998436
jor,2013,7.0180001259
jor,2014,6.9730000496
jor,2015,7.0310001373
jor,2016,6.9780001640
jor,2017,6.9770002365
jor,2018,6.9780001640
kaz,1991,1.0429999828
kaz,1992,2.3010001183
kaz,1993,1.2979999781
kaz,1994,1.1599999666
kaz,1995,0.7919999957
kaz,1996,0.7379999757
kaz,1997,0.7289999723
kaz,1998,0.7469999790
kaz,1999,0.9620000124
kaz,2000,1.2339999676
kaz,2001,1.2730000019
kaz,2002,1.3170000315
kaz,2003,1.3839999437
kaz,2004,1.6390000582
kaz,2005,1.8539999723
kaz,2006,1.9889999628
kaz,2007,2.1089999676
kaz,2008,1.9880000353
kaz,2009,2.6570000648
kaz,2010,2.4279999733
kaz,2011,2.4830000401
kaz,2012,2.8880000114
kaz,2013,2.5550000668
kaz,2014,2.2109999657
kaz,2015,1.8990000486
kaz,2016,1.9570000172
kaz,2017,2.0859999657
kaz,2018,2.0810000896
ken,1991,7.4619998932
ken,1992,7.7230000496
ken,1993,7.3990001678
ken,1994,7.0630002022
ken,1995,6.7649998665
ken,1996,7.0729999542
ken,1997,7.6110000610
ken,1998,7.2319998741
ken,1999,7.2919998169
ken,2000,7.6339998245
ken,2001,7.1869997978
ken,2002,7.8289999962
ken,2003,7.5149998665
ken,2004,7.3909997940
ken,2005,7.3839998245
ken,2006,7.7849998474
ken,2007,7.6560001373
ken,2008,8.6219997406
ken,2009,8.1479997635
ken,2010,7.3319997787
ken,2011,7.7100000381
ken,2012,7.9520001411
ken,2013,7.6970000267
ken,2014,7.7030000687
ken,2015,7.5920000076
ken,2016,7.5479998589
ken,2017,7.5669999123
ken,2018,7.5869998932
prk,1991,4.0120000839
prk,1992,3.3059999943
prk,1993,2.7769999504
prk,1994,2.3750000000
prk,1995,2.0510001183
prk,1996,1.7549999952
prk,1997,1.4450000525
prk,1998,1.3329999447
prk,1999,1.5599999428
prk,2000,1.6009999514
prk,2001,1.6710000038
prk,2002,1.7159999609
prk,2003,1.6759999990
prk,2004,1.7369999886
prk,2005,1.8099999428
prk,2006,1.7289999723
prk,2007,1.6940000057
prk,2008,1.8569999933
prk,2009,1.8880000114
prk,2010,1.9769999981
prk,2011,2.0880000591
prk,2012,2.0840001106
prk,2013,2.0539999008
prk,2014,1.9490000010
prk,2015,1.8589999676
prk,2016,1.7730000019
prk,2017,1.7749999762
prk,2018,1.7760000229
kor,1991,4.1259999275
kor,1992,4.0469999313
kor,1993,4.1459999084
kor,1994,4.3649997711
kor,1995,4.6479997635
kor,1996,4.6440000534
kor,1997,4.7610001564
kor,1998,4.5409998894
kor,1999,4.5840001106
kor,2000,4.9159998894
kor,2001,4.7909998894
kor,2002,4.8189997673
kor,2003,5.0009999275
kor,2004,5.4920001030
kor,2005,5.4660000801
kor,2006,5.4359998703
kor,2007,5.6209998131
kor,2008,5.5260000229
kor,2009,5.7039999962
kor,2010,6.2719998360
kor,2011,6.5250000954
kor,2012,6.5380001068
kor,2013,6.7210001945
kor,2014,6.7369999886
kor,2015,6.9450001717
kor,2016,7.1180000305
kor,2017,7.1989998817
kor,2018,7.2059998512
kwt,1991,1.9910000563
kwt,1992,0.1330000013
kwt,1993,0.4140000045
kwt,1994,0.5780000091
kwt,1995,0.6919999719
kwt,1996,0.7289999723
kwt,1997,0.7099999785
kwt,1998,0.6549999714
kwt,1999,0.7810000181
kwt,2000,0.7030000091
kwt,2001,0.7659999728
kwt,2002,0.7179999948
kwt,2003,0.5289999843
kwt,2004,0.6320000291
kwt,2005,0.6600000262
kwt,2006,0.7030000091
kwt,2007,0.7279999852
kwt,2008,0.7960000038
kwt,2009,0.9520000219
kwt,2010,0.8629999757
kwt,2011,0.6460000277
kwt,2012,0.6899999976
kwt,2013,0.8100000024
kwt,2014,0.7990000248
kwt,2015,0.8109999895
kwt,2016,0.7390000224
kwt,2017,0.8069999814
kwt,2018,0.8069999814
kgz,1991,3.2249999046
kgz,1992,3.3759999275
kgz,1993,2.9200000763
kgz,1994,2.0209999084
kgz,1995,2.0420000553
kgz,1996,2.6770000458
kgz,1997,2.7890000343
kgz,1998,2.2079999447
kgz,1999,2.2980000973
kgz,2000,2.8889999390
kgz,2001,2.7149999142
kgz,2002,2.1229999065
kgz,2003,1.7070000172
kgz,2004,1.2280000448
kgz,2005,1.8589999676
kgz,2006,1.5049999952
kgz,2007,0.7860000134
kgz,2008,0.8080000281
kgz,2009,0.7070000172
kgz,2010,0.8679999709
kgz,2011,0.9359999895
kgz,2012,1.0529999733
kgz,2013,1.6729999781
kgz,2014,1.9060000181
kgz,2015,2.1010000706
kgz,2016,2.7530000210
kgz,2017,2.7509999275
kgz,2018,2.7509999275
lao,1991,0.3319999874
lao,1992,0.4129999876
lao,1993,0.3560000062
lao,1994,0.3810000122
lao,1995,0.3919999897
lao,1996,0.4379999936
lao,1997,0.4469999969
lao,1998,0.5109999776
lao,1999,0.5550000072
lao,2000,0.2860000134
lao,2001,0.2939999998
lao,2002,0.3260000050
lao,2003,0.3510000110
lao,2004,0.3219999969
lao,2005,0.3750000000
lao,2006,0.5580000281
lao,2007,0.5899999738
lao,2008,0.6489999890
lao,2009,0.6280000210
lao,2010,0.7710000277
lao,2011,0.8560000062
lao,2012,0.6470000148
lao,2013,0.6019999981
lao,2014,0.5820000172
lao,2015,0.5929999948
lao,2016,0.6740000248
lao,2017,0.6740000248
lao,2018,0.6759999990
lva,1991,9.7180004120
lva,1992,4.5720000267
lva,1993,4.6810002327
lva,1994,4.5120000839
lva,1995,4.2230000496
lva,1996,4.2490000725
lva,1997,4.6040000916
lva,1998,4.3140001297
lva,1999,5.0199999809
lva,2000,5.7509999275
lva,2001,6.2839999199
lva,2002,4.4380002022
lva,2003,4.9229998589
lva,2004,3.8139998913
lva,2005,4.3099999428
lva,2006,4.1929998398
lva,2007,4.4349999428
lva,2008,5.0120000839
lva,2009,5.8090000153
lva,2010,5.3759999275
lva,2011,4.9809999466
lva,2012,5.3119997978
lva,2013,5.5329999924
lva,2014,5.6370000839
lva,2015,6.0590000153
lva,2016,6.0609998703
lva,2017,6.1799998283
lva,2018,6.1729998589
lbn,1991,5.7059998512
lbn,1992,10.6420001984
lbn,1993,7.2220001221
lbn,1994,7.0689997673
lbn,1995,7.2639999390
lbn,1996,7.6609997749
lbn,1997,6.8239998817
lbn,1998,8.0679998398
lbn,1999,8.3959999084
lbn,2000,7.8400001526
lbn,2001,7.5749998093
lbn,2002,7.5489997864
lbn,2003,7.7379999161
lbn,2004,6.4330000877
lbn,2005,13.5380001068
lbn,2006,13.6829996109
lbn,2007,12.1780004501
lbn,2008,12.3120002747
lbn,2009,12.2060003281
lbn,2010,12.1579999924
lbn,2011,14.0399999619
lbn,2012,14.6450004578
lbn,2013,14.4750003815
lbn,2014,15.1090002060
lbn,2015,15.4969997406
lbn,2016,13.9510002136
lbn,2017,13.7869997025
lbn,2018,13.7950000763
lso,1991,0.6690000296
lso,1992,0.6589999795
lso,1993,0.6930000186
lso,1994,0.6639999747
lso,1995,0.6970000267
lso,1996,0.6650000215
lso,1997,0.7009999752
lso,1998,0.7340000272
lso,1999,0.7319999933
lso,2000,0.6840000153
lso,2001,0.7200000286
lso,2002,0.7559999824
lso,2003,0.7080000043
lso,2004,0.7590000033
lso,2005,0.7440000176
lso,2006,0.7340000272
lso,2007,0.7289999723
lso,2008,0.7319999933
lso,2009,0.7289999723
lso,2010,0.6899999976
lso,2011,0.7390000224
lso,2012,0.7260000110
lso,2013,0.7630000114
lso,2014,0.7739999890
lso,2015,0.7900000215
lso,2016,0.7919999957
lso,2017,0.7929999828
lso,2018,0.7940000296
lbr,1991,3.2030000687
lbr,1992,5.2709999084
lbr,1993,4.9060001373
lbr,1994,3.9800000191
lbr,1995,2.7860000134
lbr,1996,2.0520000458
lbr,1997,0.2779999971
lbr,1998,1.4509999752
lbr,1999,1.7699999809
lbr,2000,1.5399999619
lbr,2001,2.2780001163
lbr,2002,2.1349999905
lbr,2003,4.5729999542
lbr,2004,2.3090000153
lbr,2005,2.2170000076
lbr,2006,2.2070000172
lbr,2007,1.9709999561
lbr,2008,2.2400000095
lbr,2009,2.2929999828
lbr,2010,2.3190000057
lbr,2011,2.3819999695
lbr,2012,2.3770000935
lbr,2013,2.4070000648
lbr,2014,2.8299999237
lbr,2015,2.7469999790
lbr,2016,2.8719999790
lbr,2017,2.8770000935
lbr,2018,2.8819999695
lby,1991,3.2769999504
lby,1992,4.9299998283
lby,1993,5.0529999733
lby,1994,4.5329999924
lby,1995,6.2340002060
lby,1996,4.4050002098
lby,1997,4.8090000153
lby,1998,4.6680002213
lby,1999,4.7020001411
lby,2000,4.6259999275
lby,2001,5.1539998055
lby,2002,5.2170000076
lby,2003,3.9230000973
lby,2004,4.8130002022
lby,2005,4.2249999046
lby,2006,4.7859997749
lby,2007,4.8850002289
lby,2008,5.3759999275
lby,2009,5.8249998093
lby,2010,5.2249999046
lby,2011,18.8759994507
lby,2012,0.3100000024
lby,2013,11.1759996414
lby,2014,15.0329999924
lby,2015,6.7199997902
lby,2016,5.7719998360
lby,2017,5.7919998169
lby,2018,5.8000001907
ltu,1991,8.7100000381
ltu,1992,5.2280001640
ltu,1993,5.1199998856
ltu,1994,4.0599999428
ltu,1995,4.5240001678
ltu,1996,4.7249999046
ltu,1997,4.8379998207
ltu,1998,4.6339998245
ltu,1999,2.5940001011
ltu,2000,2.3970000744
ltu,2001,3.5209999084
ltu,2002,2.8859999180
ltu,2003,3.2869999409
ltu,2004,2.5329999924
ltu,2005,2.7969999313
ltu,2006,3.0469999313
ltu,2007,2.9979999065
ltu,2008,3.2690000534
ltu,2009,3.6630001068
ltu,2010,3.5350000858
ltu,2011,3.4779999256
ltu,2012,3.1749999523
ltu,2013,3.2209999561
ltu,2014,3.3099999428
ltu,2015,3.2880001068
ltu,2016,3.3780000210
ltu,2017,3.3029999733
ltu,2018,3.2980000973
lux,1991,4.4679999352
lux,1992,4.5549998283
lux,1993,5.5060000420
lux,1994,5.0300002098
lux,1995,7.6849999428
lux,1996,7.8850002289
lux,1997,6.9050002098
lux,1998,7.0019998550
lux,1999,6.2950000763
lux,2000,7.4860000610
lux,2001,5.8750000000
lux,2002,6.8909997940
lux,2003,1.9029999971
lux,2004,3.5999999046
lux,2005,3.6809999943
lux,2006,3.5820000172
lux,2007,3.9049999714
lux,2008,3.2449998856
lux,2009,3.9079999924
lux,2010,4.3480000496
lux,2011,3.5469999313
lux,2012,4.2300000191
lux,2013,3.3689999580
lux,2014,3.4309999943
lux,2015,4.6449999809
lux,2016,5.0260000229
lux,2017,5.0599999428
lux,2018,5.0469999313
mac,1991,6.4670000076
mac,1992,6.3109998703
mac,1993,6.0669999123
mac,1994,5.8629999161
mac,1995,5.5939998627
mac,1996,5.4279999733
mac,1997,5.3979997635
mac,1998,5.6100001335
mac,1999,5.8619999886
mac,2000,5.6329998970
mac,2001,4.6380000114
mac,2002,5.6469998360
mac,2003,5.3629999161
mac,2004,5.7319998741
mac,2005,6.1220002174
mac,2006,5.5910000801
mac,2007,5.1789999008
mac,2008,4.0729999542
mac,2009,4.5809998512
mac,2010,4.7729997635
mac,2011,4.6490001678
mac,2012,4.5949997902
mac,2013,4.7239999771
mac,2014,4.4819998741
mac,2015,4.7080001831
mac,2016,4.8709998131
mac,2017,4.7699999809
mac,2018,4.7729997635
mkd,1991,3.2019999027
mkd,1992,3.9530000687
mkd,1993,2.8320000172
mkd,1994,2.6919999123
mkd,1995,2.6589999199
mkd,1996,2.6970000267
mkd,1997,3.1610000134
mkd,1998,3.2209999561
mkd,1999,3.1099998951
mkd,2000,2.3680000305
mkd,2001,2.0429999828
mkd,2002,2.1540000439
mkd,2003,2.4709999561
mkd,2004,2.4000000954
mkd,2005,2.2239999771
mkd,2006,2.2780001163
mkd,2007,2.2569999695
mkd,2008,2.3880000114
mkd,2009,2.0820000172
mkd,2010,2.3650000095
mkd,2011,2.3389999866
mkd,2012,2.1809999943
mkd,2013,2.4489998817
mkd,2014,2.5789999962
mkd,2015,2.6080000401
mkd,2016,2.7479999065
mkd,2017,2.8350000381
mkd,2018,2.8369998932
mdg,1991,0.8230000138
mdg,1992,0.6880000234
mdg,1993,0.6710000038
mdg,1994,2.7569999695
mdg,1995,2.5969998837
mdg,1996,2.6779999733
mdg,1997,2.6280000210
mdg,1998,2.6589999199
mdg,1999,2.6459999084
mdg,2000,2.7160000801
mdg,2001,2.6809999943
mdg,2002,3.9709999561
mdg,2003,2.5030000210
mdg,2004,2.7699999809
mdg,2005,2.8250000477
mdg,2006,2.8389999866
mdg,2007,2.8380000591
mdg,2008,2.8239998817
mdg,2009,3.5999999046
mdg,2010,3.2590000629
mdg,2011,4.3509998322
mdg,2012,4.2399997711
mdg,2013,5.6589999199
mdg,2014,5.5580000877
mdg,2015,5.6279997826
mdg,2016,5.9180002213
mdg,2017,5.9320001602
mdg,2018,5.9489998817
mwi,1991,1.1759999990
mwi,1992,1.6970000267
mwi,1993,1.1050000191
mwi,1994,1.7949999571
mwi,1995,1.0470000505
mwi,1996,1.1310000420
mwi,1997,1.2630000114
mwi,1998,1.4450000525
mwi,1999,1.4010000229
mwi,2000,1.5349999666
mwi,2001,1.7220000029
mwi,2002,1.5369999409
mwi,2003,1.4329999685
mwi,2004,1.4379999638
mwi,2005,1.5099999905
mwi,2006,1.5010000467
mwi,2007,1.4119999409
mwi,2008,1.4709999561
mwi,2009,1.4320000410
mwi,2010,1.4570000172
mwi,2011,1.5650000572
mwi,2012,1.6440000534
mwi,2013,1.5559999943
mwi,2014,1.5650000572
mwi,2015,1.6740000248
mwi,2016,1.7339999676
mwi,2017,1.6879999638
mwi,2018,1.6900000572
mys,1991,3.6370000839
mys,1992,3.0369999409
mys,1993,2.9400000572
mys,1994,3.0769999027
mys,1995,3.3610000610
mys,1996,4.1230001450
mys,1997,3.5150001049
mys,1998,4.0089998245
mys,1999,3.0559999943
mys,2000,4.1649999619
mys,2001,4.4899997711
mys,2002,4.1230001450
