country,year,ny_gdp_mktp_cn
wsm,1985,214588200.0000000000
wsm,1986,225699200.0000000000
wsm,1987,237034600.0000000000
wsm,1988,276540400.0000000000
wsm,1989,278785100.0000000000
wsm,1990,290457200.0000000000
wsm,1991,301119300.0000000000
wsm,1992,326259300.0000000000
wsm,1993,341859600.0000000000
wsm,1994,560483700.0000000000
wsm,1995,556182900.0000000000
wsm,1996,623472900.0000000000
wsm,1997,701756100.0000000000
wsm,1998,741640100.0000000000
wsm,1999,776656600.0000000000
wsm,2000,854406600.0000000000
wsm,2001,935873800.0000000000
wsm,2002,1000296300.0000000000
wsm,2003,1072830900.0000000000
wsm,2004,1201191000.0000000000
wsm,2005,1261829000.0000000000
wsm,2006,1405860100.0000000000
wsm,2007,1492689700.0000000000
wsm,2008,1637449200.0000000000
wsm,2009,1600667300.0000000000
wsm,2010,1631924000.0000000000
wsm,2011,1765124000.0000000000
wsm,2012,1843383000.0000000000
wsm,2013,1838907000.0000000000
wsm,2014,1866417000.0000000000
smr,1970,17565677.0000000000
smr,1971,19169018.0000000000
smr,1972,20996043.0000000000
smr,1973,25357403.0000000000
smr,1974,32168427.0000000000
smr,1975,36845067.0000000000
smr,1976,46359721.0000000000
smr,1977,56331854.0000000000
smr,1978,66267379.0000000000
smr,1979,81065572.0000000000
smr,1980,101299217.0000000000
smr,1981,121346086.0000000000
smr,1982,143221373.0000000000
smr,1983,166770678.0000000000
smr,1984,190677100.0000000000
smr,1985,213995798.0000000000
smr,1986,236599266.0000000000
smr,1987,258823204.0000000000
smr,1988,287613712.0000000000
smr,1989,315787608.0000000000
smr,1990,349323241.0000000000
smr,1991,381425923.0000000000
smr,1992,401287011.0000000000
smr,1993,454998528.0000000000
smr,1994,505611304.0000000000
smr,1995,582046925.0000000000
smr,1996,634725529.0000000000
smr,1997,661000000.0000000000
smr,1998,723000000.0000000000
smr,1999,801000000.0000000000
smr,2000,840000000.0000000000
smr,2001,911000000.0000000000
smr,2002,935000000.0000000000
smr,2003,995000000.0000000000
smr,2004,1061000000.0000000000
smr,2005,1106000000.0000000000
smr,2006,1171000000.0000000000
smr,2007,1233000000.0000000000
smr,2008,1297000000.0000000000
stp,2001,638668062536.3380126953
stp,2002,731900917276.7758789062
stp,2003,900582690816.1990966797
stp,2004,1043316818790.3199462891
stp,2005,1332354259081.8000488281
stp,2006,1673609401914.6101074219
stp,2007,1974030186358.5700683594
stp,2008,2786140945955.2900390625
stp,2009,3121071661094.3198242188
stp,2010,3610485104221.8198242188
stp,2011,4229269018792.9399414062
stp,2012,5064433442735.3300781250
stp,2013,5638912454997.8896484375
stp,2014,6230813265088.3300781250
sau,1968,18844999700.0000000000
sau,1969,20185999400.0000000000
sau,1970,24198000000.0000000000
sau,1971,32237000000.0000000000
sau,1972,40056000000.0000000000
sau,1973,55404000000.0000000000
sau,1974,161216000000.0000000000
sau,1975,164530000000.0000000000
sau,1976,225940000000.0000000000
sau,1977,261521000000.0000000000
sau,1978,272871000000.0000000000
sau,1979,375938000000.0000000000
sau,1980,547381000000.0000000000
sau,1981,623367000000.0000000000
sau,1982,525334000000.0000000000
sau,1983,446288000000.0000000000
sau,1984,421558000000.0000000000
sau,1985,376318000000.0000000000
sau,1986,322020000000.0000000000
sau,1987,320931000000.0000000000
sau,1988,330519000000.0000000000
sau,1989,357065000000.0000000000
sau,1990,437334000000.0000000000
sau,1991,491853000000.0000000000
sau,1992,510459000000.0000000000
sau,1993,494907000000.0000000000
sau,1994,503055000000.0000000000
sau,1995,533504000000.0000000000
sau,1996,590748000000.0000000000
sau,1997,617902000000.0000000000
sau,1998,546648000000.0000000000
sau,1999,603589000000.0000000000
sau,2000,706657000000.0000000000
sau,2001,686296000000.0000000000
sau,2002,707067000000.0000000000
sau,2003,804648000000.0000000000
sau,2004,970283000000.0000000000
sau,2005,1230771000000.0000000000
sau,2006,1411491000000.0000000000
sau,2007,1558827000000.0000000000
sau,2008,1949238000000.0000000000
sau,2009,1609117000000.0000000000
sau,2010,1975543000000.0000000000
sau,2011,2510650000000.0000000000
sau,2012,2752334000000.0000000000
sau,2013,2791259000000.0000000000
sau,2014,2798432000000.0000000000
sen,1960,194396733400.0000000000
sen,1961,205158383600.0000000000
sen,1962,210081267700.0000000000
sen,1963,217179390000.0000000000
sen,1964,230116278300.0000000000
sen,1965,234237759200.0000000000
sen,1966,241979217400.0000000000
sen,1967,242213807000.0000000000
sen,1968,256054596000.0000000000
sen,1969,255702711600.0000000000
sen,1970,283266994700.0000000000
sen,1971,291360337400.0000000000
sen,1972,322678054800.0000000000
sen,1973,328073616600.0000000000
sen,1974,399154278600.0000000000
sen,1975,479149347100.0000000000
sen,1976,541667487100.0000000000
sen,1977,570170128800.0000000000
sen,1978,584714686700.0000000000
sen,1979,686384240500.0000000000
sen,1980,740172041400.0000000000
sen,1981,863228777100.0000000000
sen,1982,1021859602900.0000000000
sen,1983,1057152989700.0000000000
sen,1984,1182201975700.0000000000
sen,1985,1330806784900.0000000000
sen,1986,1450973382300.0000000000
sen,1987,1514917278500.0000000000
sen,1988,1484818908100.0000000000
sen,1989,1567308548700.0000000000
sen,1990,1556441009400.0000000000
sen,1991,1584661043800.0000000000
sen,1992,1589443904500.0000000000
sen,1993,1608031701100.0000000000
sen,1994,2152637950000.0000000000
sen,1995,2435204849400.0000000000
sen,1996,2591437706300.0000000000
sen,1997,2727197559600.0000000000
sen,1998,2967660541100.0000000000
sen,1999,3167184098500.0000000000
sen,2000,3331767677900.0000000000
sen,2001,3575470097300.0000000000
sen,2002,3717639133200.0000000000
sen,2003,3986425471600.0000000000
sen,2004,4242837160100.0000000000
sen,2005,4592673065400.0000000000
sen,2006,4893577296900.0000000000
sen,2007,5408335602900.0000000000
sen,2008,5994476334700.0000000000
sen,2009,6050120426600.0000000000
sen,2010,6405134285000.0000000000
sen,2011,6814065904000.0000000000
sen,2012,7170701000000.0000000000
sen,2013,7386721660300.0000000000
sen,2014,7741328313600.0000000000
srb,1995,59295000000.0000000000
srb,1996,112494400000.0000000000
srb,1997,142770200000.0000000000
srb,1998,183405100000.0000000000
srb,1999,214680800000.0000000000
srb,2000,413120600000.0000000000
srb,2001,820842100000.0000000000
srb,2002,1037897300000.0000000000
srb,2003,1220160000000.0000000000
srb,2004,1451448200000.0000000000
srb,2005,1751371200000.0000000000
srb,2006,2055198100000.0000000000
srb,2007,2355065600000.0000000000
srb,2008,2744913200000.0000000000
srb,2009,2880059000000.0000000000
srb,2010,3067210200000.0000000000
srb,2011,3407563200000.0000000000
srb,2012,3584235800000.0000000000
srb,2013,3876403400000.0000000000
srb,2014,3878024300000.0000000000
syc,1960,57200000.0000000000
syc,1961,55200000.0000000000
syc,1962,60200000.0000000000
syc,1963,66300000.0000000000
syc,1964,73300000.0000000000
syc,1965,74300000.0000000000
syc,1966,78300000.0000000000
syc,1967,80300000.0000000000
syc,1968,89300000.0000000000
syc,1969,91400000.0000000000
syc,1970,102400000.0000000000
syc,1971,120500000.0000000000
syc,1972,163600000.0000000000
syc,1973,200800000.0000000000
syc,1974,246000000.0000000000
syc,1975,288100000.0000000000
syc,1976,365595000.0000000000
syc,1977,493200000.0000000000
syc,1978,594800000.0000000000
syc,1979,805900000.0000000000
syc,1980,941900000.0000000000
syc,1981,978200000.0000000000
syc,1982,969200000.0000000000
syc,1983,992900000.0000000000
syc,1984,1068100000.0000000000
syc,1985,1204900000.0000000000
syc,1986,1283850000.0000000000
syc,1987,1395897500.0000000000
syc,1988,1528011100.0000000000
syc,1989,1721000000.0000000000
syc,1990,1967100000.0000000000
syc,1991,1980100000.0000000000
syc,1992,2221200000.0000000000
syc,1993,2455600000.0000000000
syc,1994,2459400000.0000000000
syc,1995,2420100000.0000000000
syc,1996,2500200000.0000000000
syc,1997,2829600000.0000000000
syc,1998,3201300000.0000000000
syc,1999,3328300000.0000000000
syc,2000,3513300000.0000000000
syc,2001,3644900000.0000000000
syc,2002,3822400000.0000000000
syc,2003,3811300000.0000000000
syc,2004,4616259600.0000000000
syc,2005,5055067900.0000000000
syc,2006,5610323700.0000000000
syc,2007,6926454900.0000000000
syc,2008,9147159000.0000000000
syc,2009,11533401800.0000000000
syc,2010,11705407500.0000000000
syc,2011,13195904500.0000000000
syc,2012,15543618700.0000000000
syc,2013,17014692428.8082008362
syc,2014,18132570694.2849006653
sle,1960,197156700.0000000000
sle,1961,200723300.0000000000
sle,1962,209838100.0000000000
sle,1963,213404800.0000000000
sle,1964,227671400.0000000000
sle,1965,256700000.0000000000
sle,1966,268200000.0000000000
sle,1967,252600000.0000000000
sle,1968,274883300.0000000000
sle,1969,340575000.0000000000
sle,1970,362008500.0000000000
sle,1971,348601100.0000000000
sle,1972,372668800.0000000000
sle,1973,469584600.0000000000
sle,1974,554844000.0000000000
sle,1975,614134600.0000000000
sle,1976,662023700.0000000000
sle,1977,793123200.0000000000
sle,1978,1005921000.0000000000
sle,1979,1172575800.0000000000
sle,1980,1155500000.0000000000
sle,1981,1292200000.0000000000
sle,1982,1604500000.0000000000
sle,1983,1876100000.0000000000
sle,1984,2729500000.0000000000
sle,1985,4365000200.0000000000
sle,1986,7888000000.0000000000
sle,1987,22471999500.0000000000
sle,1988,34304999400.0000000000
sle,1989,55803998500.0000000000
sle,1990,98386000000.0000000000
sle,1991,230363000000.0000000000
sle,1992,339591000000.0000000000
sle,1993,436301000000.0000000000
sle,1994,535021100000.0000000000
sle,1995,657597000000.0000000000
sle,1996,867062000000.0000000000
sle,1997,834489000000.0000000000
sle,1998,1051327000000.0000000000
sle,1999,1207704000000.0000000000
sle,2000,1330312000000.0000000000
sle,2001,2144006000000.0000000000
sle,2002,2600670000000.0000000000
sle,2003,3220010000000.0000000000
sle,2004,3866124000000.0000000000
sle,2005,4703828000000.0000000000
sle,2006,5583531173700.0000000000
sle,2007,6443514214200.0000000000
sle,2008,7470061959300.0000000000
sle,2009,8308046016600.0000000000
sle,2010,10255614187400.0000000000
sle,2011,12614998171728.3007812500
sle,2012,16248418361484.0996093750
sle,2013,20961130846332.6992187500
sle,2014,21885670788388.3984375000
sgp,1960,2156500000.0000000000
sgp,1961,2339700000.0000000000
sgp,1962,2528200000.0000000000
sgp,1963,2807800000.0000000000
sgp,1964,2735900000.0000000000
sgp,1965,2982200000.0000000000
sgp,1966,3354800000.0000000000
sgp,1967,3788000000.0000000000
sgp,1968,4362300000.0000000000
sgp,1969,5078700000.0000000000
sgp,1970,5876000000.0000000000
sgp,1971,6926100000.0000000000
sgp,1972,8297600000.0000000000
sgp,1973,10388700000.0000000000
sgp,1974,12819700000.0000000000
sgp,1975,13728000000.0000000000
sgp,1976,15001900000.0000000000
sgp,1977,16350600000.0000000000
sgp,1978,18334100000.0000000000
sgp,1979,21136000000.0000000000
sgp,1980,25863400000.0000000000
sgp,1981,30344700000.0000000000
sgp,1982,33969800000.0000000000
sgp,1983,38039100000.0000000000
sgp,1984,41702000000.0000000000
sgp,1985,40823900000.0000000000
sgp,1986,40854300000.0000000000
sgp,1987,45502500000.0000000000
sgp,1988,53360200000.0000000000
sgp,1989,61224400000.0000000000
sgp,1990,70507300000.0000000000
sgp,1991,78557100000.0000000000
sgp,1992,84962800000.0000000000
sgp,1993,97989500000.0000000000
sgp,1994,112688200000.0000000000
sgp,1995,124575300000.0000000000
sgp,1996,135929300000.0000000000
sgp,1997,148723500000.0000000000
sgp,1998,143440300000.0000000000
sgp,1999,146249900000.0000000000
sgp,2000,165217700000.0000000000
sgp,2001,159974100000.0000000000
sgp,2002,164629900000.0000000000
sgp,2003,168995800000.0000000000
sgp,2004,193001500000.0000000000
sgp,2005,212074000000.0000000000
sgp,2006,234835000000.0000000000
sgp,2007,271249800000.0000000000
sgp,2008,271980400000.0000000000
sgp,2009,279858000000.0000000000
sgp,2010,322361100000.0000000000
sgp,2011,346353500000.0000000000
sgp,2012,362332500000.0000000000
sgp,2013,378200300000.0000000000
sgp,2014,390089100000.0000000000
sxm,2009,1530400000.0000000000
sxm,2010,1597200000.0000000000
sxm,2011,1675000000.0000000000
sxm,2012,1764400000.0000000000
sxm,2013,1825400000.0000000000
svk,1990,9998223400.0000000000
svk,1991,11496932500.0000000000
svk,1992,11926842500.0000000000
svk,1993,14046889300.0000000000
svk,1994,16924895600.0000000000
svk,1995,19685778000.0000000000
svk,1996,21951490000.0000000000
svk,1997,24415614000.0000000000
svk,1998,26664053000.0000000000
svk,1999,28547609000.0000000000
svk,2000,31601286000.0000000000
svk,2001,34310622000.0000000000
svk,2002,37279842000.0000000000
svk,2003,41404346000.0000000000
svk,2004,46101527000.0000000000
svk,2005,50250640000.0000000000
svk,2006,56107048000.0000000000
svk,2007,62884506000.0000000000
svk,2008,68322546000.0000000000
svk,2009,63818505000.0000000000
svk,2010,67387142000.0000000000
svk,2011,70443516000.0000000000
svk,2012,72420003000.0000000000
svk,2013,73835088000.0000000000
svk,2014,75560457000.0000000000
svn,1995,10521650000.0000000000
svn,1996,12131920000.0000000000
svn,1997,13827230000.0000000000
svn,1998,15337350000.0000000000
svn,1999,17210360000.0000000000
svn,2000,18901970000.0000000000
svn,2001,21146770000.0000000000
svn,2002,23622490000.0000000000
svn,2003,25667500000.0000000000
svn,2004,27672700000.0000000000
svn,2005,29226600000.0000000000
svn,2006,31555380000.0000000000
svn,2007,35152590000.0000000000
svn,2008,37951190000.0000000000
svn,2009,36166200000.0000000000
svn,2010,36252430000.0000000000
svn,2011,36896300000.0000000000
svn,2012,35988290000.0000000000
svn,2013,35907470000.0000000000
svn,2014,37303220000.0000000000
slb,1967,22600000.0000000000
slb,1968,25200000.0000000000
slb,1969,25700000.0000000000
slb,1971,44000000.0000000000
slb,1972,34000000.0000000000
slb,1973,39000000.0000000000
slb,1974,59000000.0000000000
slb,1975,57000000.0000000000
slb,1976,68000000.0000000000
slb,1977,84000000.0000000000
slb,1978,97000000.0000000000
slb,1979,131000000.0000000000
slb,1980,140000000.0000000000
slb,1981,163000000.0000000000
slb,1982,183000000.0000000000
slb,1983,207000000.0000000000
slb,1984,322000000.0000000000
slb,1985,344000000.0000000000
slb,1986,367000000.0000000000
slb,1987,478000000.0000000000
slb,1988,647000000.0000000000
slb,1989,762000000.0000000000
slb,1990,765000000.0000000000
slb,1991,869700000.0000000000
slb,1992,1109100000.0000000000
slb,1993,1309900000.0000000000
slb,1994,1529700000.0000000000
slb,1995,1768800000.0000000000
slb,1996,2015600000.0000000000
slb,1997,2110900000.0000000000
slb,1998,2269000000.0000000000
slb,1999,2333000000.0000000000
slb,2000,2214200000.0000000000
slb,2001,2113646100.0000000000
slb,2002,2305806100.0000000000
slb,2003,2497500000.0000000000
slb,2004,2807600000.0000000000
slb,2005,3116700000.0000000000
slb,2006,3475300000.0000000000
slb,2007,3949000000.0000000000
slb,2008,4713000000.0000000000
slb,2009,4815000000.0000000000
slb,2010,5416000000.0000000000
slb,2011,6774000000.0000000000
slb,2012,7540000000.0000000000
slb,2013,7738000000.0000000000
slb,2014,8542000000.0000000000
som,1960,1289000064.0000000000
som,1961,1368999936.0000000000
som,1962,1453800064.0000000000
som,1963,1543900160.0000000000
som,1964,1639500032.0000000000
som,1965,1740899968.0000000000
som,1966,1838400000.0000000000
som,1967,1941299968.0000000000
som,1968,2048000000.0000000000
som,1969,2144500992.0000000000
som,1970,2258200064.0000000000
som,1971,2360299008.0000000000
som,1972,2910299904.0000000000
som,1973,3184899072.0000000000
som,1974,2943399936.0000000000
som,1975,4474802176.0000000000
som,1976,5081801216.0000000000
som,1977,6880002048.0000000000
som,1978,8180998144.0000000000
som,1979,8997998592.0000000000
som,1980,17372000256.0000000000
som,1981,22050000896.0000000000
som,1982,29105010688.0000000000
som,1983,35057000448.0000000000
som,1984,62321991680.0000000000
som,1985,87360012288.0000000000
som,1986,120560001024.0000000000
som,1987,168079998976.0000000000
som,1988,283899985920.0000000000
som,1989,559479980032.0000000000
som,1990,1738780049408.0000000000
som,2013,103165152000000.0000000000
som,2014,115435489000000.0000000000
zaf,1960,5259459600.0000000000
zaf,1961,5530564100.0000000000
zaf,1962,5907044900.0000000000
zaf,1963,6553608200.0000000000
zaf,1964,7194032600.0000000000
zaf,1965,7858999800.0000000000
zaf,1966,8568000000.0000000000
zaf,1967,9559000100.0000000000
zaf,1968,10339999700.0000000000
zaf,1969,11653999600.0000000000
zaf,1970,12791000100.0000000000
zaf,1971,14136000500.0000000000
zaf,1972,15953000400.0000000000
zaf,1973,19740000300.0000000000
zaf,1974,24277000200.0000000000
zaf,1975,27323000800.0000000000
zaf,1976,30848000000.0000000000
zaf,1977,34261000200.0000000000
zaf,1978,39416000500.0000000000
zaf,1979,47099998200.0000000000
zaf,1980,62729998300.0000000000
zaf,1981,72653996000.0000000000
zaf,1982,82461999100.0000000000
zaf,1983,94350000100.0000000000
zaf,1984,110583996400.0000000000
zaf,1985,127598002200.0000000000
zaf,1986,149394997200.0000000000
zaf,1987,174647001100.0000000000
zaf,1988,209612996600.0000000000
zaf,1989,251676000300.0000000000
zaf,1990,289815986200.0000000000
zaf,1991,331980013600.0000000000
zaf,1992,372225015800.0000000000
zaf,1993,438884158200.0000000000
zaf,1994,496232729500.0000000000
zaf,1995,563869817700.0000000000
zaf,1996,634611292100.0000000000
zaf,1997,703116434700.0000000000
zaf,1998,761659848600.0000000000
zaf,1999,834752479200.0000000000
zaf,2000,946323557200.0000000000
zaf,2001,1046142363100.0000000000
zaf,2002,1217264323900.0000000000
zaf,2003,1325765614900.0000000000
zaf,2004,1476623890300.0000000000
zaf,2005,1639254353100.0000000000
zaf,2006,1839400983800.0000000000
zaf,2007,2109500974100.0000000000
zaf,2008,2369063086800.0000000000
zaf,2009,2507676876500.0000000000
zaf,2010,2748008340900.0000000000
zaf,2011,3024950419100.0000000000
zaf,2012,3262542494000.0000000000
zaf,2013,3534325759400.0000000000
zaf,2014,3796462000000.0000000000
ssd,2008,32520000000.0000000000
ssd,2009,28252000000.0000000000
ssd,2010,36250000000.0000000000
ssd,2011,53284000000.0000000000
ssd,2012,30588000000.0000000000
ssd,2013,39110025294.3871994019
ssd,2014,39182147922.7883987427
esp,1960,4353296384.0000000000
esp,1961,4988749312.0000000000
esp,1962,5819676672.0000000000
esp,1963,6878552576.0000000000
esp,1964,7696745472.0000000000
esp,1965,8927539200.0000000000
esp,1966,10357023744.0000000000
esp,1967,11729186816.0000000000
esp,1968,13242030080.0000000000
esp,1969,15161791488.0000000000
esp,1970,17198912300.0000000000
esp,1971,19410742900.0000000000
esp,1972,22780808900.0000000000
esp,1973,27464762400.0000000000
esp,1974,33633297700.0000000000
esp,1975,39490528600.0000000000
esp,1976,47522312100.0000000000
esp,1977,60298871100.0000000000
esp,1978,73803333000.0000000000
esp,1979,86335295800.0000000000
esp,1980,100026802000.0000000000
esp,1981,112232434700.0000000000
esp,1982,129065149000.0000000000
esp,1983,146959678800.0000000000
esp,1984,165834184700.0000000000
esp,1985,184269065300.0000000000
esp,1986,210962394700.0000000000
esp,1987,235900371000.0000000000
esp,1988,262634620200.0000000000
esp,1989,294298127800.0000000000
esp,1990,327803025000.0000000000
esp,1991,359461286400.0000000000
esp,1992,387148231800.0000000000
esp,1993,400539488600.0000000000
esp,1994,425995781900.0000000000
esp,1995,459337000000.0000000000
esp,1996,487992000000.0000000000
esp,1997,518049000000.0000000000
esp,1998,554042000000.0000000000
esp,1999,594316000000.0000000000
esp,2000,646250000000.0000000000
esp,2001,699528000000.0000000000
esp,2002,749288000000.0000000000
esp,2003,803472000000.0000000000
esp,2004,861420000000.0000000000
esp,2005,930566000000.0000000000
esp,2006,1007974000000.0000000000
esp,2007,1080807000000.0000000000
esp,2008,1116207000000.0000000000
esp,2009,1079034000000.0000000000
esp,2010,1080913000000.0000000000
esp,2011,1070413000000.0000000000
esp,2012,1042872000000.0000000000
esp,2013,1031272000000.0000000000
esp,2014,1041160000000.0000000000
lka,1960,6757438500.0000000000
lka,1961,6922668500.0000000000
lka,1962,7088842800.0000000000
lka,1963,7386256900.0000000000
lka,1964,7864952300.0000000000
lka,1965,8084000000.0000000000
lka,1966,8337000000.0000000000
lka,1967,9037000000.0000000000
lka,1968,10717000000.0000000000
lka,1969,11695000000.0000000000
lka,1970,13664000000.0000000000
lka,1971,14050000000.0000000000
lka,1972,15247000000.0000000000
lka,1973,18404000000.0000000000
lka,1974,23771000000.0000000000
lka,1975,26577000000.0000000000
lka,1976,30203000000.0000000000
lka,1977,36407000000.0000000000
lka,1978,42665000000.0000000000
lka,1979,52387000000.0000000000
lka,1980,66527000000.0000000000
lka,1981,85005000000.0000000000
lka,1982,99238000000.0000000000
lka,1983,121601000000.0000000000
lka,1984,153746000000.0000000000
lka,1985,162375000000.0000000000
lka,1986,179474000000.0000000000
lka,1987,196723000000.0000000000
lka,1988,221982000000.0000000000
lka,1989,251891000000.0000000000
lka,1990,321784000000.0000000000
lka,1991,372345000000.0000000000
lka,1992,425283000000.0000000000
lka,1993,499565000000.0000000000
lka,1994,579084000000.0000000000
lka,1995,667772000000.0000000000
lka,1996,768128000000.0000000000
lka,1997,890273000000.0000000000
lka,1998,1017986000000.0000000000
lka,1999,1105964000000.0000000000
lka,2000,1257635701500.0000000000
lka,2001,1407397537700.0000000000
lka,2002,1636037000000.0000000000
lka,2003,1822468000000.0000000000
lka,2004,2090841000000.0000000000
lka,2005,2452782000000.0000000000
lka,2006,2938680000000.0000000000
lka,2007,3578688000000.0000000000
lka,2008,4410682000000.0000000000
lka,2009,4835293000000.0000000000
lka,2010,6413672000000.0000000000
lka,2011,7219104000000.0000000000
lka,2012,8732465000000.0000000000
lka,2013,9592126000000.0000000000
lka,2014,10291581000000.0000000000
kna,1960,21200000.0000000000
kna,1961,21400000.0000000000
kna,1962,21500000.0000000000
kna,1963,22000000.0000000000
kna,1964,23000000.0000000000
kna,1965,23300000.0000000000
kna,1966,24800000.0000000000
kna,1967,29500000.0000000000
kna,1968,29200000.0000000000
kna,1969,31700000.0000000000
kna,1970,32600000.0000000000
kna,1971,38700000.0000000000
kna,1972,44100000.0000000000
kna,1973,47400000.0000000000
kna,1974,64700000.0000000000
kna,1975,72400000.0000000000
kna,1976,78700000.0000000000
kna,1977,120636008.0000000000
kna,1978,132557625.0000000000
kna,1979,157400975.0000000000
kna,1980,182831733.0000000000
kna,1981,213370340.0000000000
kna,1982,227829756.0000000000
kna,1983,229771339.0000000000
kna,1984,258925781.0000000000
kna,1985,286353882.0000000000
kna,1986,338235052.0000000000
kna,1987,379905229.0000000000
kna,1988,447513522.0000000000
kna,1989,499755854.0000000000
kna,1990,563599156.0000000000
kna,1991,566678618.0000000000
kna,1992,619473222.0000000000
kna,1993,674125212.0000000000
kna,1994,749431621.0000000000
kna,1995,809189069.0000000000
kna,1996,860605979.0000000000
kna,1997,963577187.0000000000
kna,1998,984448325.0000000000
kna,1999,1051905029.0000000000
kna,2000,1133100000.0000000000
kna,2001,1242020269.0000000000
kna,2002,1296930850.0000000000
kna,2003,1249979740.0000000000
kna,2004,1353107400.0000000000
kna,2005,1466558910.0000000000
kna,2006,1717391668.0000000000
kna,2007,1847201463.0000000000
kna,2008,1983582850.7200000286
kna,2009,1914006507.9100000858
kna,2010,1869635032.3599998951
kna,2011,1965736669.1099998951
kna,2012,1976183746.2999999523
kna,2013,2125683990.5599999428
kna,2014,2300948326.4800000191
lca,1979,279300000.0000000000
lca,1980,360220000.0000000000
lca,1981,411060000.0000000000
lca,1982,387690000.0000000000
lca,1983,417160000.0000000000
lca,1984,532140000.0000000000
lca,1985,510750000.0000000000
lca,1986,609600000.0000000000
lca,1987,654440000.0000000000
lca,1988,739740000.0000000000
lca,1989,841080000.0000000000
lca,1990,1072420000.0000000000
lca,1991,1164970000.0000000000
lca,1992,1290590000.0000000000
lca,1993,1328480000.0000000000
lca,1994,1397430000.0000000000
lca,1995,1514190000.0000000000
lca,1996,1529200000.0000000000
lca,1997,1631910000.0000000000
lca,1998,1775329900.0000000000
lca,1999,1869770000.0000000000
lca,2000,2108417500.0000000000
lca,2001,2004435641.2000000477
lca,2002,2014332012.0000000000
lca,2003,2187252074.0000000000
lca,2004,2405045546.0999999046
lca,2005,2556039480.3000001907
lca,2006,2901712953.8000001907
lca,2007,3168022190.0999999046
lca,2008,3225132155.0000000000
lca,2009,3204360921.0999999046
lca,2010,3373641926.6999998093
lca,2011,3483068298.5999999046
lca,2012,3540059476.9000000954
lca,2013,3602841601.0000000000
lca,2014,3791962522.3000001907
vct,1960,22400000.0000000000
vct,1961,24000000.0000000000
vct,1962,24900000.0000000000
vct,1963,23500000.0000000000
vct,1964,25300000.0000000000
vct,1965,25900000.0000000000
vct,1966,27600000.0000000000
vct,1967,27900000.0000000000
vct,1968,30700000.0000000000
vct,1969,33300000.0000000000
vct,1970,36900000.0000000000
vct,1971,39600000.0000000000
vct,1972,53000000.0000000000
vct,1973,59100000.0000000000
vct,1974,67600000.0000000000
vct,1975,72118000.0000000000
vct,1976,85742500.0000000000
vct,1977,133253537.0000000000
vct,1978,164280883.0000000000
vct,1979,191960171.0000000000
vct,1980,222318917.0000000000
vct,1981,275633656.0000000000
vct,1982,307149849.0000000000
vct,1983,330089444.0000000000
vct,1984,364567467.0000000000
vct,1985,393232604.0000000000
vct,1986,434285973.0000000000
vct,1987,474067748.0000000000
vct,1988,541962124.0000000000
vct,1989,579811506.0000000000
vct,1990,648986209.0000000000
vct,1991,688040007.0000000000
vct,1992,750476107.0000000000
vct,1993,773031056.0000000000
vct,1994,781483947.0000000000
vct,1995,853222949.0000000000
vct,1996,895022187.0000000000
vct,1997,938978994.0000000000
vct,1998,1008773616.0000000000
vct,1999,1054941675.0000000000
vct,2000,1069929000.0000000000
vct,2001,1161109000.0000000000
vct,2002,1247085288.0000000000
vct,2003,1300877047.0000000000
vct,2004,1409332827.0000000000
vct,2005,1486967383.0000000000
vct,2006,1649101360.0000000000
vct,2007,1758877400.0000000000
vct,2008,1877657857.0000000000
vct,2009,1822290682.0000000000
vct,2010,1839310102.0000000000
vct,2011,1825549430.0000000000
vct,2012,1870921145.0000000000
vct,2013,1945717712.0000000000
vct,2014,1969135338.0000000000
sdn,1960,392200.0000000000
sdn,1961,425800.0000000000
sdn,1962,462500.0000000000
sdn,1963,470500.0000000000
sdn,1964,483400.0000000000
sdn,1965,503800.0000000000
sdn,1966,516900.0000000000
sdn,1967,559700.0000000000
sdn,1968,584200.0000000000
sdn,1969,643300.0000000000
sdn,1970,731300.0000000000
sdn,1971,796800.0000000000
sdn,1972,864600.0000000000
sdn,1973,1071500.0000000000
sdn,1974,1378500.0000000000
sdn,1975,1679400.0000000000
sdn,1976,2093800.0000000000
sdn,1977,2611200.0000000000
sdn,1978,3068200.0000000000
sdn,1979,3612900.0000000000
sdn,1980,4475900.0000000000
sdn,1981,6009900.0000000000
sdn,1982,8316000.0000000000
sdn,1983,10699200.0000000000
sdn,1984,13581900.0000000000
sdn,1985,18605600.0000000000
sdn,1986,25230500.0000000000
sdn,1987,36280000.0000000000
sdn,1988,64676500.0000000000
sdn,1989,96336500.0000000000
sdn,1990,151385500.0000000000
sdn,1991,307239000.0000000000
sdn,1992,685133000.0000000000
sdn,1993,1414868500.0000000000
sdn,1994,3705198100.0000000000
sdn,1995,8033698800.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,18406531100.0000000000
sdn,1998,22590658600.0000000000
sdn,1999,26977505300.0000000000
sdn,2000,31516274000.0000000000
sdn,2001,34104368700.0000000000
sdn,2002,38978277200.0000000000
sdn,2003,46053844900.0000000000
sdn,2004,55340961400.0000000000
sdn,2005,64616428400.0000000000
sdn,2006,77788360300.0000000000
sdn,2007,92536870200.0000000000
sdn,2008,113971458000.0000000000
sdn,2009,122325206400.0000000000
sdn,2010,151352255900.0000000000
sdn,2011,179534949700.0000000000
