country,year,bn_gsr_gnfs_cd
rwa,2014,-1413283003.1778099537
rwa,2015,-1428516310.8253099918
wsm,1977,-25277405.8859048970
wsm,1978,-40769606.7345943004
wsm,1979,-55279960.5264688954
wsm,1980,-46067326.1509405971
wsm,1981,-44706189.5695041046
wsm,1982,-36220345.2927855998
wsm,1983,-29732801.7855818979
wsm,1984,-30859592.9770377986
wsm,1985,-31230050.6877294965
wsm,1986,-31376355.2450239025
wsm,1987,-42526249.9715249985
wsm,1988,-42832354.1051477939
wsm,1989,-42022883.5303919986
wsm,1990,-50405834.1408647969
wsm,1991,-74999301.9734911919
wsm,1992,-90852387.3400526941
wsm,1993,-83422765.3088134974
wsm,1994,-50460798.6352336034
wsm,1995,-51022797.5276989043
wsm,1996,-49854337.6742935032
wsm,1997,-60319492.4795997888
wsm,1998,-43043921.2758975998
wsm,1999,-60740380.8370770961
wsm,2004,-90595651.9403408021
wsm,2005,-114340309.5475090146
wsm,2006,-140365882.6222379804
wsm,2007,-116408869.9793540090
wsm,2008,-142435763.6137039959
wsm,2009,-113917786.4404039979
wsm,2010,-167205303.6437929869
wsm,2011,-220045608.1663450301
wsm,2012,-167051230.1813560128
wsm,2013,-184195478.0531260073
wsm,2014,-192390023.1557419896
stp,1974,6554497.1105307098
stp,1975,-4693018.6057126997
stp,1976,-1356082.3875462101
stp,1977,7414533.6447745701
stp,1978,1590380.5820856800
stp,1979,6035760.5608361904
stp,1980,-1872228.3928154400
stp,1981,-20466431.2866185009
stp,1982,-26132598.3718058020
stp,1983,-14878872.0320669003
stp,1984,-19491077.3183452003
stp,1985,-19325452.5498724990
stp,1986,-20578396.6509582996
stp,1987,-13952832.3924040981
stp,1988,-11467011.5430645999
stp,1989,-12425379.3446415998
stp,1990,-14160000.0000000000
stp,1997,-19997690.0000000000
stp,1998,-15333835.6999999993
stp,1999,-17430988.6460191980
stp,2000,-21322686.6797853969
stp,2001,-28024614.8282070011
stp,2002,-25627521.9269448966
stp,2003,-31371449.7350221984
stp,2004,-38808640.2389741018
stp,2005,-36719925.1044865027
stp,2006,-60888226.5759207010
stp,2007,-70024544.8182278872
stp,2008,-96082709.0586429089
stp,2009,-83137191.6380757987
stp,2010,-96204011.9233590961
stp,2011,-117739303.3005149961
stp,2012,-110750661.6608939916
stp,2013,-127757245.6963840127
stp,2014,-142039249.4498170018
stp,2015,-95971226.8029192090
sau,1971,1680473961.9032099247
sau,1972,2569513664.8709998131
sau,1973,5250109949.9985399246
sau,1974,25783098598.8120994568
sau,1975,18350514736.4443016052
sau,1976,19067988673.9569015503
sau,1977,17489039214.1674003601
sau,1978,4744729346.4043798447
sau,1979,14621359169.8757991791
sau,1980,50971796743.3515014648
sau,1981,49318429874.3749008179
sau,1982,9471523324.6152000427
sau,1983,-20461628903.3432006836
sau,1984,-19757019686.7602005005
sau,1985,-15145759995.4330005646
sau,1986,-14599662731.8717994690
sau,1987,-11384000000.0000000000
sau,1988,-8058666666.6666698456
sau,1989,-8200000000.0000000000
sau,1990,3501333333.3333301544
sau,1991,-14058666666.6667003632
sau,1992,-8764800000.0000000000
sau,1993,-4653066666.6666698456
sau,1994,6234533333.3333396912
sau,1995,8575866666.6666698456
sau,1996,13828933333.3332996368
sau,1997,12638533333.3332996368
sau,1998,-862799999.9999980927
sau,1999,11548560000.0000000000
sau,2000,29327466666.6666984558
sau,2001,25092746133.3333015442
sau,2002,28037200000.0000000000
sau,2003,44231760000.0000000000
sau,2004,65103253333.3332977295
sau,2005,104406324919.3819885254
sau,2006,112011849062.3159942627
sau,2007,104025913549.4519958496
sau,2008,146169041653.3330078125
sau,2009,39987598266.6667022705
sau,2010,87627967474.9333038330
sau,2011,178246906733.3330078125
sau,2012,184213302925.4899902344
sau,2013,157750352290.1959838867
sau,2014,95966244483.2501983643
sau,2015,-28448567677.7332992554
sen,1974,-79184172.8166182041
sen,1975,-93741440.5199762881
sen,1976,-138229469.2518379986
sen,1977,-119993640.5487530082
sen,1978,-279895234.8701100349
sen,1979,-285067371.5421500206
sen,1980,-408084917.7799770236
sen,1981,-531922229.2576889396
sen,1982,-345428606.6308589578
sen,1983,-361039785.7423020005
sen,1984,-288014830.4249849916
sen,1985,-338153848.8796399832
sen,1986,-339006637.7587080002
sen,1987,-388535088.9320799708
sen,1988,-364044480.2047129869
sen,1989,-316637530.0020380020
sen,1990,-387233328.2321490049
sen,1991,-439514227.1543099880
sen,1992,-503944586.2008179426
sen,1993,-517299991.6113240123
sen,1994,-283589100.0778580308
sen,1995,-315296997.5129539967
sen,1996,-293039366.3072659969
sen,1997,-291476661.3742979765
sen,1998,-330650416.5413549542
sen,1999,-359985890.0067920089
sen,2000,-434824882.6795359850
sen,2001,-440833594.5292179585
sen,2002,-555477119.9767820835
sen,2003,-830845889.8575750589
sen,2004,-1011738347.5462000370
sen,2005,-1340118848.1148099899
sen,2006,-1634396949.3629400730
sen,2007,-2526442566.0022397041
sen,2008,-3520391912.3857898712
sen,2009,-2157241791.9451103210
sen,2010,-1988624460.8584799767
sen,2011,-2632598639.5339899063
sen,2012,-2985058036.7438602448
sen,2013,-3090968918.0076899529
sen,2014,-2931372284.7616000175
srb,2007,-10130485014.4055995941
srb,2008,-12792176375.2189998627
srb,2009,-7028132887.5913000107
srb,2010,-6267802429.1134901047
srb,2011,-7416971430.2461204529
srb,2012,-7111022108.2123908997
srb,2013,-5109740075.8799200058
srb,2014,-4838243939.9549398422
srb,2015,-3625583485.9400796890
syc,1976,-7049578.4414719697
syc,1977,-7287348.7535782903
syc,1978,-9262899.4998316504
syc,1979,-17466766.9875821993
syc,1980,-26894045.7803843990
syc,1981,-26353536.2201844007
syc,1982,-43232310.3383952007
syc,1983,-32784114.0249284990
syc,1984,-20258503.2354056016
syc,1985,-26785643.5075033009
syc,1986,-36187063.9704092965
syc,1987,-28371025.6071096025
syc,1988,-34888499.1904686019
syc,1989,-41124522.6733980998
syc,1990,-17938319.3364348039
syc,1991,-13818848.2478360999
syc,1992,-14942978.3624344002
syc,1993,9051374.7539334893
syc,1994,35084052.6583843008
syc,1995,14456186.7712447997
syc,1996,-47333156.7174943015
syc,1997,-61696164.0424349979
syc,1998,-96488313.6462460011
syc,1999,-102776122.6622570008
syc,2000,-20126669.4542609975
syc,2001,-133602581.3442080021
syc,2002,-46842042.4706370011
syc,2003,21033577.9649030007
syc,2004,-44403708.0431680009
syc,2005,-165223804.1378429830
syc,2006,-134144137.1674780101
syc,2007,-94914599.5505615026
syc,2008,-182304974.5730600059
syc,2009,-141747147.9579379857
syc,2010,-206971922.6611120105
syc,2011,-238469933.2050930262
syc,2012,-182295460.9765030146
syc,2013,-90983596.0821360052
syc,2014,-211227857.5295079947
syc,2015,-123798049.1919189990
sle,1977,-54688340.4662877992
sle,1978,-97894706.7599046975
sle,1979,-166040263.6935259998
sle,1980,-195752010.0831310153
sle,1981,-138555958.7898449898
sle,1982,-185120833.9815720022
sle,1983,-33256774.4439208992
sle,1984,-23586127.2176047005
sle,1985,-24243435.5009284988
sle,1986,7158777.3736600000
sle,1987,26032146.5578707010
sle,1988,-16325233.4244900998
sle,1989,-27313570.6414921023
sle,1990,-5179409.5798830204
sle,1991,14747540.2990293000
sle,1992,-4471591.7869652696
sle,1993,-71878373.5024427027
sle,1994,-80118490.9293610007
sle,1995,-131667393.0962340087
sle,1996,-224546543.1056250036
sle,1997,-72091759.1500612944
sle,1998,-77352588.6757507920
sle,1999,-159075820.5182919800
sle,2000,-194720200.7528229952
sle,2001,-194909844.6117600203
sle,2002,-237528363.6017620265
sle,2003,-227632445.3743589818
sle,2004,-151113705.4137820005
sle,2005,-191252008.0176639855
sle,2006,-132663532.0141489953
sle,2007,-159237861.0060330033
sle,2008,-261707797.4027270079
sle,2009,-381296414.9486590028
sle,2010,-715515659.7564829588
sle,2011,-1945470231.6580898762
sle,2012,-1264694324.2928199768
sle,2013,-502824797.0872370005
sle,2014,-1356398566.5545499325
sgp,1972,-481422222.3933929801
sgp,1973,-414264592.3191000223
sgp,1974,-827702240.8652160168
sgp,1975,-579850715.0219459534
sgp,1976,-478379499.7084400654
sgp,1977,-167254242.8980209827
sgp,1978,-387858532.9199399948
sgp,1979,-657144937.7295219898
sgp,1980,-1026990212.2727301121
sgp,1981,-764901015.1394280195
sgp,1982,-665412787.4929009676
sgp,1983,-305719221.1758589745
sgp,1984,-513341407.2763800025
sgp,1985,-384519237.3829799891
sgp,1986,58325997.9378376007
sgp,1987,39506485.4897517934
sgp,1988,1793507832.5899600983
sgp,1989,2496592331.7851896286
sgp,1990,2536670589.9661898613
sgp,1991,4589273827.0961999893
sgp,1992,4842026642.6568098068
sgp,1993,4552260013.0277099609
sgp,1994,10500285607.8209991455
sgp,1995,14677061469.2658996582
sgp,1996,15628058052.6923999786
sgp,1997,14443235282.7278003693
sgp,1998,18260020056.5442008972
sgp,1999,14520548214.6058998108
sgp,2000,11779774898.5377998352
sgp,2001,14472776894.8598003387
sgp,2002,16228241555.6149005890
sgp,2003,26706374185.6487998962
sgp,2004,30121965769.9103012085
sgp,2005,38006726157.6636962891
sgp,2006,44115696064.4457015991
sgp,2007,55482322028.7057037354
sgp,2008,40140484959.3567962646
sgp,2009,45272488061.8911972046
sgp,2010,62459024208.3840026855
sgp,2011,74756561725.3240051270
sgp,2012,68374191447.9619979858
sgp,2013,69411651882.0429992676
sgp,2014,74895939386.7640075684
sgp,2015,78666012037.8959960938
sxm,2011,55581005.5865928009
sxm,2012,141134078.2122910023
sxm,2013,39720670.3910603002
sxm,2014,-55374301.6759770960
sxm,2015,87335195.5307261050
svk,1993,-639815652.3935030699
svk,1994,722386347.6396889687
svk,1995,311229344.8448770046
svk,1996,-2244614404.6564102173
svk,1997,-2011356105.3655898571
svk,1998,-2334234279.2147798538
svk,1999,-1053706300.9411499500
svk,2000,-459032794.2213610411
svk,2001,-1644062764.9401400089
svk,2002,-1704770079.2360801697
svk,2003,-407799314.6453990340
svk,2004,-1735420548.1215000153
svk,2005,-2653214126.1669397354
svk,2006,-2332620021.9987502098
svk,2007,-616098052.5954079628
svk,2008,-2237312975.6384696960
svk,2009,-863130676.1834639311
svk,2010,-971144947.7758250237
svk,2011,-462952212.0830659866
svk,2012,3767389383.0934796333
svk,2013,4445178338.4739294052
svk,2014,3987460715.4750099182
svk,2015,2463110601.0746102333
svn,1992,970600000.0000000000
svn,1993,220500000.0000000000
svn,1994,306300000.0000000000
svn,1995,-371600000.0000000000
svn,1996,-185700000.0000000000
svn,1997,-138700000.0000000000
svn,1998,-291900000.0000000000
svn,1999,-880300000.0000000000
svn,2000,-689300000.0000000000
svn,2001,-117100000.0000000000
svn,2002,336000000.0000000000
svn,2003,-14100000.0000000000
svn,2004,-406000000.0000000000
svn,2005,-197600000.0000000000
svn,2006,83785347.9388125986
svn,2007,-598096049.6195290089
svn,2008,-1011904082.2615900040
svn,2009,933003380.2382460833
svn,2010,600684439.4079500437
svn,2011,611036733.8426320553
svn,2012,1825844830.4460101128
svn,2013,3229760307.5635099411
svn,2014,3819661017.2216100693
svn,2015,3899176182.6661205292
slb,1975,-20422412.2883573957
slb,1976,-7454630.6291626403
slb,1977,-3104843.9261490302
slb,1978,-12476273.1426282004
slb,1979,-4965562.5428462904
slb,1980,-17111995.5648330003
slb,1981,-34361248.4268862009
slb,1982,-24096276.8213260025
slb,1983,-18457922.2322843000
slb,1984,-3611482.5526856999
slb,1985,-34644215.8380393013
slb,1986,-36807349.9891672060
slb,1987,-35032342.6027996019
slb,1988,-66938239.7899978980
slb,1989,-68331219.6345057040
slb,1990,-60582493.5575078949
slb,1991,-65199373.7913250998
slb,1992,-27697141.4910687990
slb,1993,-46051530.8683293983
slb,1994,-56055883.7156903967
slb,1995,-21345312.5458761975
slb,1996,-21366333.0708492994
slb,1997,-64918963.3950855955
slb,1998,-17526193.6820914000
slb,1999,23335405.9840474017
slb,2000,-43407939.1594534963
slb,2001,-74889186.5943221003
slb,2002,-68303352.5168226063
slb,2003,-63969997.2557959929
slb,2004,-46271902.4020465016
slb,2005,-96892280.7852914035
slb,2006,-100823937.1142050028
slb,2007,-139124873.1712659895
slb,2008,-133370318.4151659906
slb,2009,-119940173.2652090043
slb,2010,-232212467.0507960021
slb,2011,-72947873.0522183031
slb,2012,-18617806.1822742000
slb,2013,-139031352.1101579964
slb,2014,-115938592.0771010071
slb,2015,-94369031.3038179129
zaf,1960,377999848.9512600303
zaf,1961,639799744.3360220194
zaf,1962,743399702.9374769926
zaf,1963,510999795.8044829965
zaf,1964,198799920.5595520139
zaf,1965,-121799951.3287389874
zaf,1966,264599894.2658819854
zaf,1967,47599980.9790479019
zaf,1968,449399820.4198309779
zaf,1969,89599964.1958530098
zaf,1970,-632799747.1332200766
zaf,1971,-829604251.8265960217
zaf,1972,518455191.9648509622
zaf,1973,723921400.1164230108
zaf,1974,-190487694.6247420013
zaf,1975,-894814876.3279961348
zaf,1976,-433549999.6230000257
zaf,1977,1974549998.2829999924
zaf,1978,3045199997.3520002365
zaf,1979,5279006137.6955900192
zaf,1980,6358428580.1681003571
zaf,1981,-1503669488.1172499657
zaf,1982,-414507442.4858779907
zaf,1983,3232197150.1538896561
zaf,1984,1297536472.0837800503
zaf,1985,5034126841.9736995697
zaf,1986,5763512365.5782299042
zaf,1987,8502840178.8351793289
zaf,1988,5977051773.0547294617
zaf,1989,5082554542.7323598862
zaf,1990,6143184713.5913105011
zaf,1991,5123806430.0296001434
zaf,1992,5286458564.1500797272
zaf,1993,6102068027.5589504242
zaf,1994,3060676857.0477800369
zaf,1995,1027227364.6304900646
zaf,1996,2192238677.6261100769
zaf,1997,1710207030.3046698570
zaf,1998,1729665352.5292401314
zaf,1999,3459740002.1165599823
zaf,2000,3920384073.9906897545
zaf,2001,4867804949.9835796356
zaf,2002,4362352875.0992794037
zaf,2003,4046566618.6066298485
zaf,2004,-410368408.6518470049
zaf,2005,-633341903.4517209530
zaf,2006,-4554999808.6824398041
zaf,2007,-3976436897.5431499481
zaf,2008,-4946230452.9685497284
zaf,2009,1477376760.6903600693
zaf,2010,4781756557.3586702347
zaf,2011,3441602851.1820802689
zaf,2012,-5717926007.4332504272
zaf,2013,-8826744121.1064205170
zaf,2014,-6120902404.5042800903
zaf,2015,-3196862432.0510301590
ssd,2014,-1602105546.6723401546
esp,1975,-4490645954.6241703033
esp,1976,-4985991660.2552099228
esp,1977,-2878926354.0275697708
esp,1978,947431718.5250140429
esp,1979,317356389.3633370399
esp,1980,-5864272516.2257003784
esp,1981,-4496190326.2664794922
esp,1982,-3665235293.6111702919
esp,1983,-1577197352.6782000065
esp,1984,3179640063.8761396408
esp,1985,3412308494.0761103630
esp,1986,4655266431.5113792419
esp,1987,-291431443.7795509696
esp,1988,-4978925185.5136604309
esp,1989,-12771848313.7525005341
esp,1990,-17275201785.2475013733
esp,1991,-18426164798.9375991821
esp,1992,-17812850098.6917991638
esp,1993,-3454379110.9540300369
esp,1994,102136496.9056449980
esp,1995,-1090056713.7880699635
esp,1996,2884818093.2892198563
esp,1997,3828678156.6387896538
esp,1998,-1809459296.2475500107
esp,1999,-12341441094.3703994751
esp,2000,-18098167793.7380981445
esp,2001,-14756000580.3514003754
esp,2002,-14108731399.6110992432
esp,2003,-19893688047.5283012390
esp,2004,-41049138442.4746017456
esp,2005,-57470409866.3208999634
esp,2006,-74468420965.0435028076
esp,2007,-88622184153.5135955811
esp,2008,-84679714580.2080993652
esp,2009,-16711435456.9692993164
esp,2010,-18660555506.2831001282
esp,2011,-2275596608.3421001434
esp,2012,20261252743.8484001160
esp,2013,44706183620.2957000732
esp,2014,33864412306.6002006531
esp,2015,29088750019.2344017029
lka,1975,-171681373.8558999896
lka,1976,-50879695.6784999967
lka,1977,86308173.3729000986
lka,1978,-130072244.6590999961
lka,1979,-403068736.7304000258
lka,1980,-903830667.2427999973
lka,1981,-711812306.3825999498
lka,1982,-880462228.8387000561
lka,1983,-773726419.7324999571
lka,1984,-344442208.2904000282
lka,1985,-734401855.8812999725
lka,1986,-750171751.8295999765
lka,1987,-677220149.5346000195
lka,1988,-748400069.3583999872
lka,1989,-770314416.1237000227
lka,1990,-672036980.3035000563
lka,1991,-1020584082.6670000553
lka,1992,-916867186.3655999899
lka,1993,-982090623.2259000540
lka,1994,-1383429808.0016999245
lka,1995,-1364588928.5271000862
lka,1996,-1238558366.8694000244
lka,1997,-1066913536.9816000462
lka,1998,-950476666.3775999546
lka,1999,-1218639916.6956000328
lka,2000,-1726747410.7400000095
lka,2001,-954050000.0000000000
lka,2002,-1111890000.0000000000
lka,2003,-1139960000.0000000000
lka,2004,-1823850000.0000000000
lka,2005,-2178712930.0000000000
lka,2006,-3113711000.0000000000
lka,2007,-3353700000.0000000000
lka,2008,-5579000000.0000000000
lka,2009,-2731500000.0000000000
lka,2010,-4118500000.0000000000
lka,2011,-8611150000.0000000000
lka,2012,-8155171568.4089593887
lka,2013,-6428657223.0566596985
lka,2014,-6406606457.7063703537
lka,2015,-6104887803.2448902130
kna,1980,-14418518.5185185000
kna,1981,-16351851.8518518005
kna,1982,-20422222.2222221978
kna,1983,-26140740.7407406978
kna,1984,-15937037.0370371006
kna,1985,-13844444.4444443993
kna,1986,-14677777.7777778022
kna,1987,-22222222.2222221978
kna,1988,-31703703.7037036978
kna,1989,-40196296.2962962985
kna,1990,-49981481.4814815000
kna,1991,-35007407.4074072987
kna,1992,-12329629.6296295989
kna,1993,-25366666.6666666009
kna,1994,-22181481.4814813994
kna,1995,-53681481.4814812988
kna,1996,-65659259.2592592984
kna,1997,-55918518.5185189918
kna,1998,-48033333.3333332017
kna,1999,-59237037.0370372087
kna,2000,-98748148.1481478065
kna,2001,-88886296.2962965965
kna,2002,-102975565.9259259999
kna,2003,-90626918.5185189992
kna,2004,-47700502.9629626051
kna,2005,-53470834.4444447011
kna,2006,-84981349.9999997914
kna,2007,-113299621.8518519998
kna,2008,-202315128.8888889849
kna,2009,-191369195.5555559993
kna,2010,-155919122.2222229838
kna,2011,-119148409.2592590153
kna,2012,-90075811.4814814031
kna,2013,-83082462.2222222984
lca,1976,-18499460.5793589987
lca,1977,-21900000.0000000000
lca,1978,-33600000.0000000000
lca,1979,-39700000.0000000000
lca,1980,-48199999.9999997988
lca,1981,-60699999.9999999031
lca,1982,-48800000.0000001043
lca,1983,-25400000.0000000000
lca,1984,-34200000.0000002012
lca,1985,-30100000.0000001043
lca,1986,-13077777.7777774986
lca,1987,-23077777.7777781002
lca,1988,-14681481.4814813994
lca,1989,-59737037.0370374992
lca,1990,-38437037.0370365009
lca,1991,-55870370.3703707978
lca,1992,-36285185.1851859987
lca,1993,-25951851.8518518023
lca,1994,-32177777.7777770013
lca,1995,-16151851.8518530000
lca,1996,-36722222.2222222015
lca,1997,-55622222.2222217992
lca,1998,-37362962.9629618004
lca,1999,-87577777.7777767926
lca,2000,-69074074.0740738958
lca,2001,-74891851.8518519104
lca,2002,-81771339.6296292990
lca,2003,-109585192.2222220004
lca,2004,-36061901.8518524989
lca,2005,-69931712.2222222090
lca,2006,-266477927.0370370150
lca,2007,-290259991.4814810157
lca,2008,-284221764.0740740299
lca,2009,-104008397.4074079990
lca,2010,-178556764.0740740001
lca,2011,-243381925.9259270132
lca,2012,-152361185.9259259999
lca,2013,-69778115.5555550009
vct,1978,-9299999.9999999907
vct,1979,-19100000.0000000000
vct,1980,-24500000.0000000000
vct,1981,-17500000.0000000000
vct,1982,-25709629.6296296008
vct,1983,-19699999.9999998994
vct,1984,-13500000.0000000000
vct,1985,-6800000.0000000102
vct,1986,-9485185.1851851996
vct,1987,-22711111.1111111008
vct,1988,-11781481.4814819004
vct,1989,-31096296.2962966971
vct,1990,-22099999.9999996983
vct,1991,-41507407.4074075967
vct,1992,-23722222.2222218998
vct,1993,-43440740.7407409996
vct,1994,-57814814.8148145005
vct,1995,-38200000.0000002980
vct,1996,-37051851.8518515006
vct,1997,-80603703.7037040889
vct,1998,-91599999.9999998957
vct,1999,-62785185.1851854026
vct,2000,-21055555.5555557013
vct,2001,-33515555.5555562004
vct,2002,-36506085.1851850003
vct,2003,-68543341.4814811945
vct,2004,-87677590.7407402992
vct,2005,-90648927.7777777910
vct,2006,-113858846.2962960005
vct,2007,-189895504.8148149848
vct,2008,-220648895.5555559993
vct,2009,-195735910.7407409847
vct,2010,-205991750.0000000000
vct,2011,-193824706.6666669846
vct,2012,-213820310.3703709841
vct,2013,-230796215.5555559993
sdn,1977,-64324802.5563305020
sdn,1978,-128468108.9514790028
sdn,1979,-288250000.6650649905
sdn,1980,-498600000.9972000122
sdn,1981,-881428828.1590349674
sdn,1982,-206359699.6601569951
sdn,1983,-263384615.3846160173
sdn,1984,-106999999.9999990016
sdn,1985,-106995105.1888960004
sdn,1986,-274440000.0000000000
sdn,1987,-473653333.3333339691
sdn,1988,-604444444.4444440603
sdn,1989,-612166666.6666660309
sdn,1990,-377800000.0000000000
sdn,1991,-956000000.0000000000
sdn,1992,-645400000.0000000000
sdn,1993,-266910000.0000000000
sdn,1994,-669000000.0000000000
sdn,1995,-557300000.0000000000
sdn,1996,-869270000.0000000000
sdn,1997,-969000000.0000000000
sdn,1998,-1324700000.0000000000
sdn,1999,-669200000.0000000000
sdn,2000,-179800000.0000000000
sdn,2001,-342100000.0000000000
sdn,2002,-1030730000.0000000000
sdn,2003,-787740000.0000000000
sdn,2004,-828830000.0000000000
sdn,2005,-2477690566.7583398819
sdn,2006,-3699976520.1705398560
sdn,2007,-1014022945.4931199551
sdn,2008,1326815089.4775600433
sdn,2009,-2047805936.5651102066
sdn,2010,274460811.3376359940
sdn,2011,-1379977.0969669800
sdn,2012,-5106165772.1550598145
sdn,2013,-4709950986.2500896454
sdn,2014,-4158965533.7783899307
sdn,2015,-5205591168.5050201416
sur,2005,-125300000.0000000000
sur,2006,239200000.0000000000
sur,2007,249700000.0000000000
sur,2008,213800000.0000000000
sur,2009,12500000.0000000000
sur,2010,668600000.0000000000
sur,2011,606113686.4307799339
sur,2012,282088349.5109410286
sur,2013,-131317402.5076280087
sur,2014,-417197854.8396599889
sur,2015,-845524590.9342570305
swz,1974,61076386.3706084937
swz,1975,42866352.3444695026
swz,1976,21159999.9816000015
swz,1977,-4139999.9964000098
swz,1978,-92574999.9194999933
swz,1979,-173557062.0266450047
swz,1980,-213793192.0029799938
swz,1981,-175139674.3823660016
swz,1982,-189534904.2899850011
swz,1983,-212727762.3670949936
swz,1984,-184168741.1663509905
swz,1985,-130580742.5151229948
swz,1986,-49369118.8870512024
swz,1987,-1620798.6116792699
swz,1988,-23444364.1705894992
swz,1989,-19407647.3375013992
swz,1990,-109843354.6928369999
swz,1991,-131531534.7941110134
swz,1992,-251085709.3101170063
swz,1993,-267463316.0889220238
swz,1994,-139128993.9961850047
swz,1995,-254223984.2738730013
swz,1996,-343866697.6532720327
swz,1997,-257126704.9747609794
swz,1998,-282215232.2427999973
swz,1999,-238018278.5862579942
swz,2000,-197789147.3492250144
swz,2001,-175922348.8413619995
swz,2002,-65115011.4413160011
swz,2003,-17642094.2574138977
swz,2004,-37102514.0297520012
swz,2005,-378398011.5938479900
swz,2006,-342081098.1536569595
swz,2007,-323292385.1631889939
swz,2008,-435932848.5328640342
swz,2009,-483527662.8266900182
swz,2010,-562010006.2301789522
swz,2011,-612521314.7132849693
swz,2012,-506631067.6528699994
swz,2013,-301105875.7699019909
swz,2014,-242195330.4369490147
swz,2015,-60272262.2226788923
swe,1970,-119848217.9342899919
swe,1971,552097602.9314500093
swe,1972,850408581.2561000586
swe,1973,1737935772.3367800713
swe,1974,-121637374.2368709892
swe,1975,364899742.5776730180
swe,1976,-729921798.3354910612
swe,1977,-852399387.1432309151
swe,1978,1618675440.3314700127
swe,1979,-546068411.8178459406
swe,1980,-1726908779.1113998890
swe,1981,335503812.9667899609
swe,1982,-609620322.8284299374
swe,1983,1967829177.5575301647
swe,1984,3381002757.5618400574
swe,1985,1824376961.4536602497
swe,1986,3235809030.4337801933
swe,1987,2797814947.0995001793
swe,1988,2637482547.6460099220
swe,1989,983144068.6198189259
swe,1990,70153192.9650412053
swe,1991,3729753113.9007000923
swe,1992,3825511647.0440001488
swe,1993,6781942061.5925893784
swe,1994,8542057141.7903499603
swe,1995,14383610467.7640991211
swe,1996,16811305567.5977993011
swe,1997,16244548744.5834999084
swe,1998,15728309638.7105007172
swe,1999,16091289013.0473003387
swe,2000,16061659825.4708003998
swe,2001,18591350342.2174987793
swe,2002,16610629030.0303001404
swe,2003,18511561810.2043991089
swe,2004,26940503054.3399009705
swe,2005,24798839623.2915000916
swe,2006,29860287392.2434005737
swe,2007,31342881728.5441017151
swe,2008,31027233567.0196990967
swe,2009,21695731950.5643005371
swe,2010,23672379778.9127998352
swe,2011,28825149689.0499000549
swe,2012,28324831033.4835014343
swe,2013,28699676776.9536018372
swe,2014,25308881357.3904991150
swe,2015,23730480616.1528015137
che,1977,47430340.0030683950
che,1978,-256707815.6860509813
che,1979,-3180321456.3846802711
che,1980,-3247581863.0005197525
che,1981,-264224100.7761919796
che,1982,-972774618.8622199297
che,1983,-2215667515.8645601273
che,1984,2012186039.6817398071
che,1985,1891641654.3725299835
che,1986,-12229582.6203050986
che,1987,1018648396.4167100191
che,1988,1692749265.3591401577
che,1989,1758821461.8640301228
che,1990,644418982.7172930241
che,1991,4234403965.6204099655
che,1992,9072204292.6004009247
che,1993,11646322343.4132995605
che,1994,13329165729.8698005676
che,1995,14403419962.3246002197
che,1996,12583959676.7015991211
che,1997,14061341027.5181999207
che,1998,12697634856.9754009247
che,1999,15727670908.0436000824
che,2000,15441375637.8071002960
che,2001,14184981564.4986991882
che,2002,20653579938.9931983948
che,2003,23809233176.8025016785
che,2004,35808526353.3989028931
che,2005,28935630307.3889007568
che,2006,35230913383.3992004395
che,2007,50880752994.6259002686
che,2008,58208982235.0414962769
che,2009,39161582948.8375015259
che,2010,60098927195.9327011108
che,2011,53941298774.2306976318
che,2012,63103127327.0980987549
che,2013,75496463501.1250000000
che,2014,76665514472.0845947266
che,2015,72236173587.1342926025
syr,1977,-1420800000.0000000000
syr,1978,-1462500000.0000000000
syr,1979,-1621200000.0000000000
syr,1980,-2053900000.0000000000
syr,1981,-2575100000.0000000000
syr,1982,-1907400000.0000000000
syr,1983,-2400300000.0000000000
syr,1984,-2246500000.0000000000
syr,1985,-2408700000.0000000000
syr,1986,-1458900000.0000000000
syr,1987,-958400000.0000000000
syr,1988,-608100000.0000000000
syr,1989,1292900000.0000000000
syr,1990,2074900000.0000000000
syr,1991,1146200000.0000000000
syr,1992,337500000.0000000000
syr,1993,-106000000.0000000000
syr,1994,-1023000000.0000000000
syr,1995,216000000.0000000000
syr,1996,-101000000.0000000000
syr,1997,547000000.0000000000
syr,1998,-3000000.0000000000
syr,1999,255000000.0000000000
syr,2000,1455000000.0000000000
syr,2001,1511000000.0000000000
syr,2002,1886000000.0000000000
syr,2003,857000000.0000000000
syr,2004,641500000.0000000000
syr,2005,411000000.0000000000
syr,2006,1289800000.0000000000
syr,2007,327711651.9525899887
syr,2008,470912341.0286690593
syr,2009,-984870275.6504589319
syr,2010,196994859.3550589979
tjk,2002,-159641700.0000000000
tjk,2003,-152540100.0000000000
tjk,2004,-225118100.0000000000
tjk,2005,-428010200.0000000000
tjk,2006,-703074300.0000000000
tjk,2007,-2001515600.0000000000
tjk,2008,-2398278800.0000000000
tjk,2009,-1843886800.0000000000
tjk,2010,-2461032946.4456896782
tjk,2011,-3058509494.5323200226
tjk,2012,-3691840644.5561704636
tjk,2013,-4187826854.0000000000
tjk,2014,-3306971834.5121698380
tjk,2015,-2494957214.6999998093
tza,1976,-70910344.3798999935
tza,1977,-165395770.6218999922
tza,1978,-631608975.6461999416
tza,1979,-512619232.4114999771
tza,1980,-636362065.1913000345
