country,year,ne_con_totl_kd_zg
dom,1995,5.3019756185
dom,1996,3.8245458994
dom,1997,8.1384280258
dom,1998,3.0279821199
dom,1999,5.7621959415
dom,2000,3.3681044229
dom,2001,2.2268931101
dom,2002,4.2349047708
dom,2003,-3.2892094323
dom,2004,3.1845348107
dom,2005,12.3508236196
dom,2006,9.2159770251
dom,2007,6.1783943660
dom,2008,5.1571552489
dom,2009,5.5166863324
dom,2010,6.5163506114
dom,2011,3.6275601486
dom,2012,2.4431937241
dom,2013,2.6241839723
dom,2014,3.8032259212
dom,2015,5.3485342955
dom,2016,4.8093248954
dom,2017,4.6972819015
ecu,1961,5.8742007859
ecu,1962,6.2466502672
ecu,1963,2.0886355279
ecu,1964,9.1086364712
ecu,1965,3.0727539080
ecu,1966,0.7791798241
ecu,1967,3.7333577935
ecu,1968,5.0196173803
ecu,1969,5.9168955786
ecu,1970,7.8076303480
ecu,1971,4.5550468339
ecu,1972,-1.5171679139
ecu,1973,6.2183323770
ecu,1974,24.2742476986
ecu,1975,12.0582617344
ecu,1976,7.8916207576
ecu,1977,3.8465370409
ecu,1978,3.4442670608
ecu,1979,6.3934505593
ecu,1980,6.9839796976
ecu,1981,6.0508755765
ecu,1982,2.6737612790
ecu,1983,-2.3423762791
ecu,1984,1.5927215287
ecu,1985,3.2739602164
ecu,1986,0.2908714293
ecu,1987,4.8666708659
ecu,1988,-2.3507900953
ecu,1989,1.6049515182
ecu,1990,4.7705898397
ecu,1991,3.6300891575
ecu,1992,0.9856083302
ecu,1993,2.9435566103
ecu,1994,3.6450606034
ecu,1995,3.2262878533
ecu,1996,0.3045768848
ecu,1997,6.1402389646
ecu,1998,5.3871651347
ecu,1999,-10.7901249110
ecu,2000,1.3291739255
ecu,2001,5.6604916154
ecu,2002,6.3499692258
ecu,2003,2.7273484062
ecu,2004,6.1502739682
ecu,2005,4.3016524962
ecu,2006,4.2725854190
ecu,2007,4.4436040577
ecu,2008,6.2171159836
ecu,2009,0.9042979538
ecu,2010,7.1597369019
ecu,2011,5.7065680397
ecu,2012,4.2452242313
ecu,2013,5.0496605410
ecu,2014,3.4705182672
ecu,2015,0.3372236121
ecu,2016,-1.9722709813
ecu,2017,3.6254306952
egy,1961,4.4240934905
egy,1962,4.8630937855
egy,1963,7.6704520767
egy,1964,7.3389325610
egy,1965,5.3042710856
egy,1966,6.2727663534
egy,1967,1.8530273107
egy,1968,3.7338062828
egy,1969,4.3240778735
egy,1970,3.8004894063
egy,1971,3.9193818812
egy,1972,3.7285982466
egy,1973,2.5748575714
egy,1974,-2.0536361720
egy,1975,3.1245010653
egy,1976,10.9048238462
egy,1977,2.8754840415
egy,1978,-1.4300007523
egy,1979,-4.7391824530
egy,1980,10.6357825839
egy,1981,0.4229094063
egy,1982,1.8258568358
egy,1983,8.0744037643
egy,1984,6.2431794667
egy,1985,4.7578600787
egy,1986,4.0777643609
egy,1987,4.1402901455
egy,1988,4.9221560381
egy,1989,4.7130216923
egy,1990,4.6833437152
egy,1991,4.2347825236
egy,1992,3.6414070852
egy,1993,3.2512528938
egy,1994,4.2701397423
egy,1995,3.5630306221
egy,1996,4.1510873244
egy,1997,4.3676639150
egy,1998,3.9730024086
egy,1999,4.5325484797
egy,2000,4.9148120196
egy,2001,4.1110514813
egy,2002,2.1127008477
egy,2003,2.3831014652
egy,2004,2.0896612887
egy,2005,4.5360378372
egy,2006,5.9642997558
egy,2007,6.0050300038
egy,2008,5.2611761928
egy,2009,5.6533617599
egy,2010,4.1660345601
egy,2011,5.3085772647
egy,2012,6.0656806872
egy,2013,3.1970888297
egy,2014,4.8800453372
egy,2015,3.5722862632
egy,2016,4.5562576083
egy,2017,3.9751621667
slv,1966,8.4360864891
slv,1967,5.0373542931
slv,1968,1.0037115996
slv,1969,2.9848285271
slv,1970,6.0429246808
slv,1971,1.9389344979
slv,1972,5.8181381925
slv,1973,7.5787202311
slv,1974,1.0796837957
slv,1975,1.2287867271
slv,1976,11.7974657345
slv,1977,11.7091844902
slv,1978,2.2521018713
slv,1979,-8.7996561347
slv,1980,-10.8282807345
slv,1981,-9.1249493564
slv,1982,-7.8995477199
slv,1983,1.3503463887
slv,1984,3.0213648666
slv,1985,2.6525409746
slv,1986,0.0222241340
slv,1987,0.9032139676
slv,1988,1.6211979081
slv,1989,1.3007222823
slv,1990,14.9593548969
slv,1991,0.9192794017
slv,1992,7.0198140040
slv,1993,5.4024208901
slv,1994,5.9658491171
slv,1995,6.4209913087
slv,1996,2.0495290786
slv,1997,1.6396298776
slv,1998,-0.3881898500
slv,1999,2.5318004385
slv,2000,2.2709431196
slv,2001,1.9478415940
slv,2002,0.9737517936
slv,2003,0.8919514325
slv,2004,1.7708778202
slv,2005,3.7783136214
slv,2006,4.5600000000
slv,2007,6.0500000000
slv,2008,0.4200000000
slv,2009,-5.6200000000
slv,2010,1.2000000000
slv,2011,2.9700000000
slv,2012,3.0300000000
slv,2013,3.3500000000
slv,2014,0.0400000000
slv,2015,2.0800000000
slv,2016,1.2800000000
slv,2017,0.7300000000
gnq,2006,56.2270093663
gnq,2007,12.2685723783
gnq,2008,14.1699480894
gnq,2009,5.6053070323
gnq,2010,9.8043157857
gnq,2011,10.3504553483
gnq,2012,6.4959031707
gnq,2013,20.8574425363
gnq,2014,1.7918985016
gnq,2015,0.9208245551
gnq,2016,0.3593376685
gnq,2017,2.8127195189
eri,1993,0.8189266384
eri,1994,22.4079425145
eri,1995,6.6210515113
eri,1996,6.2845762894
eri,1997,4.2759732378
eri,1998,7.3177425823
eri,1999,2.9419291906
eri,2000,-16.0816058442
eri,2001,-0.4562562631
eri,2002,7.9438493309
eri,2003,9.6153660805
eri,2004,3.3670349756
eri,2005,-7.4654696271
eri,2006,-12.2714385488
eri,2007,-5.1793738395
eri,2008,-9.2635399613
eri,2009,6.9459457978
eri,2010,2.5957758466
eri,2011,-15.1412741905
est,1994,1.8557407690
est,1995,7.6579004518
est,1996,7.3409274549
est,1997,8.5367005114
est,1998,4.3157206652
est,1999,0.7347276316
est,2000,4.2961713607
est,2001,5.6430007704
est,2002,7.8715468029
est,2003,7.9000618576
est,2004,6.6047221182
est,2005,7.7915349961
est,2006,10.9758992095
est,2007,8.4447795287
est,2008,-2.7141611395
est,2009,-12.1601605765
est,2010,-1.2483855126
est,2011,3.0199554297
est,2012,4.0208559731
est,2013,3.2590049835
est,2014,3.1540586049
est,2015,4.2450299412
est,2016,3.7177587627
est,2017,1.7720843651
swz,1981,-4.5919151491
swz,1982,9.4565206184
swz,1983,-0.1949858431
swz,1984,0.6868176692
swz,1985,-9.5433409331
swz,1986,-12.6835980808
swz,1987,0.6656707999
swz,1988,-11.8183012490
swz,1989,6.9769395316
swz,1990,23.5365919660
swz,1991,5.0827329951
swz,1992,11.6551943760
swz,1993,10.9618805406
swz,1994,-8.4687666111
swz,1995,17.9319480890
swz,1996,15.1991508568
swz,1997,-0.4279189724
swz,1998,6.0003847390
swz,1999,9.4768515974
swz,2000,10.9732431490
swz,2001,2.1024160127
swz,2002,0.1473920686
swz,2003,2.9731745928
swz,2004,10.4750827011
swz,2005,9.6174520676
swz,2006,4.8979781349
swz,2007,1.5245953519
swz,2008,1.9469143514
swz,2009,6.5103717720
swz,2010,7.5772847602
swz,2011,-1.9540944959
swz,2012,2.7149027159
swz,2013,3.0621630992
swz,2014,0.9125924146
swz,2015,1.9725018554
swz,2016,6.3839476931
swz,2017,3.6719762144
eth,2012,2.9587205434
eth,2013,10.1401962679
eth,2014,7.9425981562
eth,2015,9.1095434143
eth,2016,3.2999599563
eth,2017,1.8233853031
fin,1971,2.8142784509
fin,1972,8.1720704062
fin,1973,5.8158485933
fin,1974,2.5011069254
fin,1975,4.1521892978
fin,1976,2.9662770490
fin,1977,0.6527315807
fin,1978,2.5388432524
fin,1979,5.2839497499
fin,1980,3.0581147647
fin,1981,2.1262309758
fin,1982,4.5419680035
fin,1983,3.1484198941
fin,1984,3.2403114560
fin,1985,4.1401117153
fin,1986,4.0192337228
fin,1987,4.5919700153
fin,1988,4.6770480410
fin,1989,4.2170237045
fin,1990,1.0521600637
fin,1991,-1.7071032438
fin,1992,-3.9194660467
fin,1993,-3.0050170538
fin,1994,1.8840330351
fin,1995,4.3960567424
fin,1996,3.2423743037
fin,1997,3.3980962827
fin,1998,3.9437046578
fin,1999,2.8965831435
fin,2000,1.7568560777
fin,2001,2.6933419195
fin,2002,2.5760965358
fin,2003,3.3623025577
fin,2004,2.9707955690
fin,2005,2.8423953118
fin,2006,3.1827135709
fin,2007,2.8416987287
fin,2008,1.9616071238
fin,2009,-1.4090696652
fin,2010,2.0631540219
fin,2011,1.9833209708
fin,2012,0.3860951371
fin,2013,0.0277623542
fin,2014,0.3682568050
fin,2015,1.2605637128
fin,2016,1.7803857836
fin,2017,1.5084190067
fra,1971,5.7643863452
fra,1972,4.9565209052
fra,1973,5.7858519115
fra,1974,3.2728802286
fra,1975,2.8137628362
fra,1976,5.0221981948
fra,1977,2.6983127015
fra,1978,4.5780039172
fra,1979,3.3931569602
fra,1980,1.7318407680
fra,1981,2.2434183548
fra,1982,3.5586337795
fra,1983,1.3531015197
fra,1984,1.0892020749
fra,1985,2.1713283505
fra,1986,3.3750115206
fra,1987,3.1502505809
fra,1988,3.3806593871
fra,1989,2.6976819345
fra,1990,2.7543919032
fra,1991,1.4419606813
fra,1992,1.7464298895
fra,1993,0.9837744940
fra,1994,1.3001162957
fra,1995,1.2352151782
fra,1996,2.0668506292
fra,1997,0.7434152705
fra,1998,2.6251435316
fra,1999,2.9329449120
fra,2000,3.1345340723
fra,2001,2.1215632505
fra,2002,2.0022314971
fra,2003,1.6348466676
fra,2004,2.0577243971
fra,2005,2.1483814736
fra,2006,1.9554457142
fra,2007,2.2964172878
fra,2008,0.6445910042
fra,2009,0.8474918787
fra,2010,1.6713880486
fra,2011,0.6418470768
fra,2012,0.3254048310
fra,2013,0.7853419325
fra,2014,0.9348455022
fra,2015,1.3393893292
fra,2016,1.9161362781
fra,2017,1.2301879379
gab,1961,11.3074135023
gab,1962,9.5238124164
gab,1963,25.5072430322
gab,1964,6.9284085014
gab,1965,12.5269971496
gab,1966,-7.2728033769
gab,1967,25.5520392111
gab,1968,2.3634598358
gab,1969,4.8362180258
gab,1970,5.5087455599
gab,1971,8.3936906180
gab,1972,12.9553132671
gab,1973,8.3813373983
gab,1974,-8.8559767063
gab,1975,17.0483860084
gab,1976,14.7515074542
gab,1977,11.3546053094
gab,1978,16.2721678756
gab,1979,-7.9514366645
gab,1980,7.9463644209
gab,1981,12.4966586477
gab,1982,-6.2136153033
gab,1983,22.1687357486
gab,1984,-2.9655744497
gab,1985,-4.5095105796
gab,1986,13.5966875560
gab,1987,-17.0722096323
gab,1988,-8.8738417695
gab,1989,21.2618954515
gab,1990,-3.0101053534
gab,1991,-0.7395144897
gab,1992,-0.4139090424
gab,1993,-1.1208598813
gab,1994,-7.6979927302
gab,1995,1.3058207093
gab,1996,-1.9193794469
gab,1997,0.0457395687
gab,1998,22.4294229968
gab,1999,-2.0524884109
gab,2000,1.3040962560
gab,2001,4.2838952060
gab,2002,2.3410173470
gab,2003,0.5417444170
gab,2004,2.1136972248
gab,2005,4.2564957861
gab,2006,7.6200089667
gab,2007,4.4740323987
gab,2008,3.7869600538
gab,2009,5.4354978482
gab,2010,7.7206136344
gab,2011,8.1866923360
gab,2012,6.0877292215
gab,2013,9.3654785974
gab,2014,4.2186699316
gab,2015,0.3757547792
gab,2016,0.7121653310
gab,2017,-0.6318769916
geo,2011,5.4316879463
geo,2012,5.0381715883
geo,2013,0.7045090760
geo,2014,4.7932147358
geo,2015,4.3324649205
geo,2016,0.9010813731
geo,2017,1.4538677840
deu,1971,5.6914890177
deu,1972,5.2507975171
deu,1973,3.6340443224
deu,1974,1.1996314953
deu,1975,3.9209732345
deu,1976,3.7145352553
deu,1977,3.7084044050
deu,1978,3.7253571622
deu,1979,3.4342634732
deu,1980,2.0022815768
deu,1981,0.8945205755
deu,1982,-1.0220409040
deu,1983,0.9330679228
deu,1984,1.7626024965
deu,1985,1.5988379250
deu,1986,3.2188841037
deu,1987,2.8066521228
deu,1988,2.3480510055
deu,1989,1.7124037342
deu,1990,3.6693287336
deu,1991,4.1016033793
deu,1992,3.7837837067
deu,1993,0.6056201535
deu,1994,2.2754635768
deu,1995,2.0247202963
deu,1996,1.4884043490
deu,1997,0.7958162783
deu,1998,1.4662756564
deu,1999,2.2009777490
deu,2000,1.9360453634
deu,2001,1.3337604131
deu,2002,-0.2843004678
deu,2003,0.2217528495
deu,2004,0.3687706859
deu,2005,0.4408984841
deu,2006,1.3586956507
deu,2007,0.3505875370
deu,2008,1.2741474627
deu,2009,0.8522725162
deu,2010,0.6036217304
deu,2011,1.2399997938
deu,2012,1.2741999745
deu,2013,0.7997663257
deu,2014,1.1127235020
deu,2015,2.0095693780
deu,2016,2.4953097619
deu,2017,1.6932086205
gha,2007,5.4753830963
gha,2008,14.9043152334
gha,2009,1.0037497584
gha,2010,17.3151248031
gha,2011,11.7851565877
gha,2012,4.2144739288
gha,2013,15.8969687319
gha,2014,6.7506362218
gha,2015,-1.6366828413
gha,2016,-5.3438567661
gha,2017,5.8057544174
grc,1971,5.3253149280
grc,1972,5.9457230167
grc,1973,6.1888777589
grc,1974,1.3814163004
grc,1975,8.3592036151
grc,1976,5.5895741957
grc,1977,8.3393268048
grc,1978,7.0248688571
grc,1979,5.7561520727
grc,1980,0.4059347536
grc,1981,0.7730844590
grc,1982,2.2703754194
grc,1983,2.3929199071
grc,1984,0.8406927678
grc,1985,1.1865691408
grc,1986,-1.4004867724
grc,1987,2.1542616443
grc,1988,3.6855120202
grc,1989,6.1197878755
grc,1990,2.2440610174
grc,1991,2.0876215941
grc,1992,1.3431596714
grc,1993,-0.1972098680
grc,1994,1.4166722419
grc,1995,3.0440697054
grc,1996,3.2127882578
grc,1997,2.8919007297
grc,1998,4.1524661828
grc,1999,3.5123921964
grc,2000,2.7590094520
grc,2001,3.8682111659
grc,2002,4.5640721443
grc,2003,4.1853178971
grc,2004,3.7139069635
grc,2005,3.4255298854
grc,2006,3.7157439172
grc,2007,4.3912418446
grc,2008,2.1616081649
grc,2009,-0.8012738636
grc,2010,-5.9195539292
grc,2011,-9.0865215604
grc,2012,-7.5421167435
grc,2013,-3.4894501447
grc,2014,0.1781565639
grc,2015,-0.0829602805
grc,2016,-0.3495824104
grc,2017,-0.1509641442
grl,2004,5.2981803568
grl,2005,2.4683139844
grl,2006,3.7384472798
grl,2007,0.8216089843
grl,2008,3.0319091669
grl,2009,3.3847761434
grl,2010,-1.4849830121
grl,2011,0.1594178879
grl,2012,-0.1686194480
grl,2013,1.2644140838
grl,2014,0.9571242625
grl,2015,-0.1868307483
grl,2016,3.6608475717
gtm,1961,4.4185927493
gtm,1962,4.3207005218
gtm,1963,5.9815634953
gtm,1964,5.4026537389
gtm,1965,3.1844085328
gtm,1966,3.6990755612
gtm,1967,5.0290548297
gtm,1968,4.2042293599
gtm,1969,6.2949791237
gtm,1970,6.1927064169
gtm,1971,4.6843700015
gtm,1972,6.8211775096
gtm,1973,5.2369468450
gtm,1974,3.7768234448
gtm,1975,3.4444567766
gtm,1976,7.0350656624
gtm,1977,7.8975952918
gtm,1978,5.1030759228
gtm,1979,4.4173612244
gtm,1980,4.0641098785
gtm,1981,1.6177283552
gtm,1982,-2.8498538713
gtm,1983,-1.2708572239
gtm,1984,1.2635934850
gtm,1985,-0.5137325463
gtm,1986,1.2193557009
gtm,1987,4.1873076747
gtm,1988,4.1909713250
gtm,1989,3.0819839443
gtm,1990,1.8750273620
gtm,1991,3.8385318314
gtm,1992,5.3215291451
gtm,1993,4.7003420982
gtm,1994,4.6565319235
gtm,1995,4.8584394968
gtm,1996,2.5321710392
gtm,1997,4.2016146462
gtm,1998,5.0556168659
gtm,1999,3.9627444528
gtm,2000,3.9505660954
gtm,2001,3.9488541685
gtm,2002,2.9953662955
gtm,2003,3.3052175587
gtm,2004,2.8067816890
gtm,2005,4.0420703907
gtm,2006,4.7740448999
gtm,2007,5.6473236775
gtm,2008,4.9430859067
gtm,2009,1.0462073581
gtm,2010,3.9071271914
gtm,2011,3.6938310492
gtm,2012,3.4291152357
gtm,2013,3.9117852090
gtm,2014,4.1253391122
gtm,2015,5.1402075639
gtm,2016,3.4562369838
gtm,2017,3.3598795103
gin,2007,7.2342022890
gin,2008,-2.4702392429
gin,2009,3.7869866519
gin,2010,3.2455126364
gin,2011,8.9139873945
gin,2012,9.0116520433
gin,2013,14.5708342666
gin,2014,-1.6366016445
gin,2015,7.0977727210
gin,2016,4.8767484150
gin,2017,-40.2777247951
gnb,2001,5.2960764155
gnb,2002,1.9797670366
gnb,2003,-3.3826760334
gnb,2004,8.0916705992
gnb,2005,1.6021205817
gnb,2006,1.6978344452
gnb,2007,0.8143191687
gnb,2008,4.0032209559
gnb,2009,2.5943699042
gnb,2010,12.6852297474
gnb,2011,-1.3971246251
gnb,2012,0.4831984750
gnb,2013,-0.5066792137
gnb,2014,3.6904449818
gnb,2015,9.2239520866
gnb,2016,9.0844269912
gnb,2017,9.3736270501
hti,1989,-6.1725673611
hti,1990,6.3185010245
hti,1991,-2.4296495184
hti,1992,-5.3439099202
hti,1993,9.3055851716
hti,1994,-8.6994395271
hti,1995,15.5124987512
hti,1996,13.4024406134
hti,1997,2.9750929094
hti,1998,3.1413893359
hti,1999,8.4093850400
hti,2000,14.7832488859
hti,2001,-1.5918050245
hti,2002,-1.2373020076
hti,2003,0.8628253875
hti,2004,-3.7214247741
hti,2005,5.8280206817
hti,2006,1.2095626601
hti,2007,2.2355532643
hti,2008,1.7420005501
hti,2009,1.7437145174
hti,2010,13.7549267083
hti,2011,-2.7874021879
hti,2012,-5.1820111329
hti,2013,2.7072686573
hti,2014,2.3768402007
hti,2015,0.8314588689
hti,2016,1.2149942238
hti,2017,2.6920654912
hnd,1961,4.3460572522
hnd,1962,3.4254525406
hnd,1963,6.2100126876
hnd,1964,7.8171514861
hnd,1965,3.2274669911
hnd,1966,3.7060664354
hnd,1967,1.8789104365
hnd,1968,7.2324012107
hnd,1969,1.7985611635
hnd,1970,5.3997311650
hnd,1971,-1.9381842811
hnd,1972,6.0363216087
hnd,1973,8.1108346871
hnd,1974,0.0466012180
hnd,1975,4.4247697719
hnd,1976,15.8786921410
hnd,1977,12.7405614289
hnd,1978,2.5053500387
hnd,1979,0.4095358376
hnd,1980,8.2223961729
hnd,1981,-6.9537903004
hnd,1982,-4.5482088316
hnd,1983,0.8446280245
hnd,1984,12.4844530428
hnd,1985,4.1425135109
hnd,1986,8.5690977957
hnd,1987,2.7486596845
hnd,1988,1.9081023400
hnd,1989,2.5112252894
hnd,1990,0.0832943298
hnd,1991,-2.0173952450
hnd,1992,4.1077712259
hnd,1993,4.5406078338
hnd,1994,3.1007874072
hnd,1995,1.8708140741
hnd,1996,2.5737627108
hnd,1997,1.5396534038
hnd,1998,7.4402848995
hnd,1999,4.0910616871
hnd,2000,5.7485084249
hnd,2001,4.8358166387
hnd,2002,4.0138150903
hnd,2003,4.2953911542
hnd,2004,5.0405951341
hnd,2005,6.7784423096
hnd,2006,7.8918730076
hnd,2007,7.1362769447
hnd,2008,3.2173925527
hnd,2009,1.2329031861
hnd,2010,2.8158503304
hnd,2011,2.8167300359
hnd,2012,3.9553313382
hnd,2013,3.6694814822
hnd,2014,1.7251447512
hnd,2015,3.6204614758
hnd,2016,4.3326645246
hnd,2017,4.3054573578
hkg,1974,-0.0892255165
hkg,1975,4.0989055067
hkg,1976,7.2764495417
hkg,1977,15.3028629904
hkg,1978,15.8546196685
hkg,1979,9.4314529159
hkg,1980,11.3824625589
hkg,1981,9.6399260095
hkg,1982,5.3005062537
hkg,1983,7.5641992406
hkg,1984,5.5988009138
hkg,1985,4.0500424563
hkg,1986,8.1885170980
hkg,1987,9.4852275270
hkg,1988,8.5750742092
hkg,1989,4.0269961209
hkg,1990,6.1198127699
hkg,1991,9.0945235119
hkg,1992,9.2770559456
hkg,1993,7.0797037566
hkg,1994,6.1435372810
hkg,1995,1.8557126318
hkg,1996,3.7732343532
hkg,1997,5.1658898351
hkg,1998,-4.5905885179
hkg,1999,1.3984899386
hkg,2000,4.2093784965
hkg,2001,2.1188571204
hkg,2002,-0.4525097093
hkg,2003,-0.9405825154
hkg,2004,6.1973205696
hkg,2005,2.5984786298
hkg,2006,5.3315545011
hkg,2007,7.8763451893
hkg,2008,1.9163251366
hkg,2009,0.4678332952
hkg,2010,5.7352976111
hkg,2011,7.5965977133
hkg,2012,4.0334628191
hkg,2013,4.3766297679
hkg,2014,3.3007588628
hkg,2015,4.5095692731
hkg,2016,2.0104818470
hkg,2017,5.2595849108
hun,1992,0.6143039461
hun,1993,5.4420619040
hun,1994,-2.2871599577
hun,1995,-6.5052039752
hun,1996,-2.6366576346
hun,1997,1.1882442331
hun,1998,3.4509016002
hun,1999,5.1413410667
hun,2000,2.6997044964
hun,2001,4.2427758574
hun,2002,7.1748018480
hun,2003,7.4647176779
hun,2004,2.1549968547
hun,2005,3.0052533297
hun,2006,1.5342745196
hun,2007,-1.1541455204
hun,2008,-0.0096892809
hun,2009,-4.3472935722
hun,2010,-2.0115785987
hun,2011,0.5643610779
hun,2012,-2.0354201870
hun,2013,1.2806880796
hun,2014,3.4010236231
hun,2015,2.9039450612
hun,2016,3.3272630346
hun,2017,3.4453880811
isl,1971,15.2631453023
isl,1972,8.6085157984
isl,1973,5.9485788522
isl,1974,9.9001259070
isl,1975,-5.8704723955
isl,1976,5.3300728997
isl,1977,10.4550663461
isl,1978,8.5721234453
isl,1979,3.3787120826
isl,1980,3.1113271017
isl,1981,6.4926886503
isl,1982,5.1961822593
isl,1983,-3.0574600998
isl,1984,2.8635817517
isl,1985,4.8201389088
isl,1986,7.0035098618
isl,1987,13.5861234830
isl,1988,-1.6736673999
isl,1989,-2.2452682088
isl,1990,4.3035035578
isl,1991,2.7230141850
isl,1992,-2.9054304905
isl,1993,-3.1542098354
isl,1994,2.8193849057
isl,1995,1.6999029645
isl,1996,4.0717278260
isl,1997,5.0102446574
isl,1998,9.3706994752
isl,1999,6.6308647502
isl,2000,4.2034573810
isl,2001,-0.9062765834
isl,2002,1.1338351690
isl,2003,4.8005256268
isl,2004,5.7091669433
isl,2005,9.0672186868
isl,2006,3.9195443435
isl,2007,5.9958984500
isl,2008,-3.3622704131
isl,2009,-9.0812931965
isl,2010,-1.4417551784
isl,2011,1.7078883436
isl,2012,0.7573402961
isl,2013,0.9029739969
isl,2014,2.7565714145
isl,2015,3.5044295994
isl,2016,5.5674817388
isl,2017,6.1611343974
ind,1961,2.0982229685
ind,1962,2.6586685080
ind,1963,5.2979006988
ind,1964,5.8292985930
ind,1965,0.9995840691
ind,1966,1.3426244884
ind,1967,5.3513563407
ind,1968,2.8909311488
ind,1969,4.3054477718
ind,1970,4.0554623795
ind,1971,2.8402486916
ind,1972,0.7048046104
ind,1973,2.1379602922
ind,1974,-0.5115087221
ind,1975,6.1377597377
ind,1976,2.6481516820
ind,1977,7.5636106676
ind,1978,6.2662335562
ind,1979,-1.2128855609
ind,1980,8.4323937953
ind,1981,4.3310407423
ind,1982,2.0832812068
ind,1983,7.3179844687
ind,1984,3.4803371605
ind,1985,5.0417382319
ind,1986,4.0520958716
ind,1987,4.1465641479
ind,1988,6.1224827044
ind,1989,5.0218005696
ind,1990,4.2993216582
ind,1991,1.7970365945
ind,1992,2.7114385604
ind,1993,4.5900310984
ind,1994,4.3212883785
ind,1995,6.3463662765
ind,1996,7.2952408937
ind,1997,4.2201701197
ind,1998,7.4059281533
ind,1999,7.0253831942
ind,2000,3.0816849468
ind,2001,5.3389629674
ind,2002,2.3640763794
ind,2003,5.4163828605
ind,2004,4.9827910081
ind,2005,8.6834592518
ind,2006,7.7412054125
ind,2007,9.3910084005
ind,2008,7.6882667037
ind,2009,8.3895973479
ind,2010,8.2105242464
ind,2011,8.8729696564
ind,2012,4.6698385907
ind,2013,6.2372546405
ind,2014,6.5724831073
ind,2015,7.3153570451
ind,2016,7.9984862772
ind,2017,7.2368373482
idn,1961,5.7166962104
idn,1962,3.6066761610
idn,1963,-3.5052521293
idn,1964,2.5154469893
idn,1965,-1.1370933421
idn,1966,2.0351137480
idn,1967,6.4811406424
idn,1968,9.5601472962
idn,1969,5.6573130345
idn,1970,4.2337161575
idn,1971,4.8379444554
idn,1972,5.7577915136
idn,1973,6.3694845925
idn,1974,10.5080701165
idn,1975,7.0390062710
idn,1976,6.3612284006
idn,1977,7.9959060175
idn,1978,8.4922546661
idn,1979,13.5807777611
idn,1980,12.4322251682
idn,1981,15.7193828171
idn,1982,4.0641568252
idn,1983,6.2412951156
idn,1984,-16.5138699641
idn,1985,3.5771170601
idn,1986,3.4742774377
idn,1987,4.9021359584
idn,1988,7.2640178269
idn,1989,7.9439963702
idn,1990,15.3048394338
idn,1991,7.6374624257
idn,1992,6.1505631695
idn,1993,6.8587421033
idn,1994,7.0294197718
idn,1995,11.3150121114
idn,1996,8.5574585743
idn,1997,6.8974689633
idn,1998,-7.1930851119
idn,1999,4.2333531556
idn,2000,3.2190665941
idn,2001,3.9073893631
idn,2002,4.7984780615
idn,2003,4.5888931427
idn,2004,4.8507012786
idn,2005,4.2705318944
idn,2006,3.9518344644
idn,2007,4.8648193967
idn,2008,5.9795290346
idn,2009,6.2828873913
idn,2010,4.1070251474
idn,2011,5.1233155723
idn,2012,5.3789776814
idn,2013,5.6521896445
idn,2014,4.7114844190
idn,2015,4.9046974516
idn,2016,4.3407040371
idn,2017,4.6181803427
irn,1961,-0.2697059813
irn,1962,-0.2285975204
irn,1963,2.2383902909
irn,1964,2.5334127350
irn,1965,1.3873330823
irn,1966,10.8142167715
irn,1967,10.1411725935
irn,1968,11.3785336160
irn,1969,4.1814128190
irn,1970,11.1856572263
irn,1971,12.3677669317
irn,1972,19.9389269371
irn,1973,13.2977505392
irn,1974,10.4141450583
irn,1975,38.5401399521
irn,1976,26.7152728008
irn,1977,4.8758600657
irn,1978,2.3382480421
irn,1979,1.8864817813
irn,1980,-1.5426185788
irn,1981,-6.7620903779
irn,1982,1.2508912853
irn,1983,3.4503449548
irn,1984,9.1680728173
irn,1985,1.1663990506
irn,1986,2.7622057581
irn,1987,-13.7301179358
irn,1988,-6.3839477262
irn,1989,0.3691271728
irn,1990,-0.7314939019
irn,1991,16.3920725426
irn,1992,8.7487266709
irn,1993,3.2083500927
irn,1994,6.3578890598
irn,1995,-3.0288727706
irn,1996,-5.3391796469
irn,1997,2.6602094410
irn,1998,5.1187384682
irn,1999,3.2686931813
irn,2000,-1.5387664410
irn,2001,10.7872514646
irn,2002,5.2002623371
irn,2003,8.9757993253
irn,2004,2.0655582900
irn,2005,15.5713681808
irn,2006,6.9736441338
irn,2007,8.1632287062
irn,2008,-2.8013172179
irn,2009,1.4106768807
irn,2010,2.8125713596
irn,2011,2.8405280977
irn,2012,-2.6466362411
irn,2013,-1.3892805368
irn,2014,2.4408205050
irn,2015,-1.9619705303
irn,2016,3.7908872189
irn,2017,2.7681925012
irl,1971,4.4875418690
irl,1972,5.7231377754
irl,1973,7.0729417177
irl,1974,3.0883210749
irl,1975,2.8303076948
irl,1976,2.7694782033
irl,1977,5.5085488290
irl,1978,8.7995522120
irl,1979,4.4701570358
irl,1980,2.1497443809
irl,1981,1.3286857699
irl,1982,-4.2959110585
irl,1983,0.4996199051
irl,1984,1.2340561160
irl,1985,3.8118562955
irl,1986,2.1811980738
irl,1987,1.0608128241
irl,1988,2.0164707452
irl,1989,4.6259473447
irl,1990,2.3320415012
irl,1991,2.0119733498
irl,1992,2.9065869488
irl,1993,2.2343187643
irl,1994,4.3069433039
irl,1995,3.5474691737
irl,1996,6.2069651831
