country,year,ne_con_totl_kd_zg
dnk,1990,0.0390691820
dnk,1991,1.6346705960
dnk,1992,1.9409177532
dnk,1993,0.8074703744
dnk,1994,5.1054562359
dnk,1995,1.8332181122
dnk,1996,2.6465047989
dnk,1997,2.1552279225
dnk,1998,2.5884378427
dnk,1999,0.9817431756
dnk,2000,1.2349574310
dnk,2001,0.7922259342
dnk,2002,1.6804381900
dnk,2003,0.9562291029
dnk,2004,3.5655456446
dnk,2005,2.8430451881
dnk,2006,2.8092496358
dnk,2007,1.5768809011
dnk,2008,1.4266156859
dnk,2009,-1.1955892510
dnk,2010,1.0834971781
dnk,2011,-0.0539845058
dnk,2012,0.5998980151
dnk,2013,0.1447401672
dnk,2014,1.2729843378
dnk,2015,2.0692120744
dnk,2016,1.4170325530
dnk,2017,1.6188258803
dnk,2018,1.7197827889
dji,2014,9.6115076294
dji,2015,5.4273953653
dji,2016,10.7966325776
dji,2017,6.2450344165
dji,2018,5.9760979635
dom,1961,0.6328092928
dom,1962,25.1684528748
dom,1963,10.1076500975
dom,1964,7.2243465975
dom,1965,-10.4559249033
dom,1966,12.5108224862
dom,1967,1.6354142751
dom,1968,1.6015408730
dom,1969,6.9997636728
dom,1970,22.5775879822
dom,1971,3.1704849109
dom,1972,3.8876097710
dom,1973,9.6718944841
dom,1974,10.0443546207
dom,1975,3.1549649470
dom,1976,2.3683368746
dom,1977,6.2027174822
dom,1978,1.0814100166
dom,1979,-0.2266405818
dom,1980,20.3339044955
dom,1981,3.0330901850
dom,1982,3.9235361859
dom,1983,2.7525691996
dom,1984,2.0024442940
dom,1985,-0.9364302076
dom,1986,4.6488556330
dom,1987,7.1813443396
dom,1988,6.7878864312
dom,1989,5.8473172660
dom,1990,-7.6498625822
dom,1991,2.6817502394
dom,1992,13.2702842422
dom,1993,4.3912974793
dom,1994,0.3398508539
dom,1995,5.3019756185
dom,1996,3.8245458996
dom,1997,8.1384280352
dom,1998,3.0279821096
dom,1999,5.7621959446
dom,2000,3.3681044212
dom,2001,2.2268931120
dom,2002,4.2349047764
dom,2003,-3.2892094335
dom,2004,3.1845348024
dom,2005,12.3508236267
dom,2006,9.2159770259
dom,2007,6.1783943642
dom,2008,5.1571552452
dom,2009,5.5166863362
dom,2010,6.5163506110
dom,2011,3.6275601479
dom,2012,2.4431937231
dom,2013,2.6241839721
dom,2014,3.8032259254
dom,2015,5.3485342922
dom,2016,4.8093248970
dom,2017,4.6972818985
dom,2018,4.8991872699
ecu,1961,5.8742007859
ecu,1962,6.2466502672
ecu,1963,2.0886355279
ecu,1964,9.1086364712
ecu,1965,3.0727539080
ecu,1966,0.7791798241
ecu,1967,3.7333577935
ecu,1968,5.0196173803
ecu,1969,5.9168955786
ecu,1970,7.8076303480
ecu,1971,4.5550468339
ecu,1972,-1.5171679139
ecu,1973,6.2183323770
ecu,1974,24.2742476986
ecu,1975,12.0582617344
ecu,1976,7.8916207576
ecu,1977,3.8465370409
ecu,1978,3.4442670608
ecu,1979,6.3934505593
ecu,1980,6.9839796976
ecu,1981,6.0508755765
ecu,1982,2.6737612790
ecu,1983,-2.3423762791
ecu,1984,1.5927215287
ecu,1985,3.2739602164
ecu,1986,0.2908714293
ecu,1987,4.8666708659
ecu,1988,-2.3507900953
ecu,1989,1.6049515182
ecu,1990,4.7705898397
ecu,1991,3.6300891575
ecu,1992,0.9856083302
ecu,1993,2.9435566103
ecu,1994,3.6450606034
ecu,1995,3.2262878533
ecu,1996,0.3045768848
ecu,1997,6.1402389646
ecu,1998,5.3871651347
ecu,1999,-10.7901249110
ecu,2000,1.3291702882
ecu,2001,5.6604954081
ecu,2002,6.3499692258
ecu,2003,2.7273484062
ecu,2004,6.1502739682
ecu,2005,4.3016524962
ecu,2006,4.2725854190
ecu,2007,4.4436040577
ecu,2008,6.2171159836
ecu,2009,0.9042979538
ecu,2010,7.1597369019
ecu,2011,5.7065680397
ecu,2012,4.2452242313
ecu,2013,5.0496605410
ecu,2014,3.4705182672
ecu,2015,0.3372236121
ecu,2016,-1.9722709813
ecu,2017,3.6254306952
ecu,2018,2.7047561927
egy,1961,4.3304491286
egy,1962,5.0120525208
egy,1963,7.4176582229
egy,1964,7.0898565430
egy,1965,5.3537032557
egy,1966,6.2352777309
egy,1967,1.8968462460
egy,1968,3.5434805142
egy,1969,4.1158354194
egy,1970,3.8816036299
egy,1971,3.7242014579
egy,1972,3.5496096730
egy,1973,2.4746096695
egy,1974,-1.9300080212
egy,1975,2.4782501046
egy,1976,11.3670606642
egy,1977,2.7960504556
egy,1978,-1.3701035787
egy,1979,-4.8870240340
egy,1980,10.7471512886
egy,1981,0.2219625411
egy,1982,1.9450900954
egy,1983,8.1296783637
egy,1984,6.2749009865
egy,1985,4.7902052190
egy,1986,4.0769278673
egy,1987,4.1145799886
egy,1988,4.9082077589
egy,1989,4.6835438466
egy,1990,4.6448087781
egy,1991,4.1930017235
egy,1992,3.5758849844
egy,1993,3.2060295643
egy,1994,4.2603743519
egy,1995,3.5200998937
egy,1996,4.1214655484
egy,1997,4.3381450914
egy,1998,3.9714904610
egy,1999,4.5270407513
egy,2000,4.9305174243
egy,2001,4.0874671366
egy,2002,2.0922963603
egy,2003,2.3726275811
egy,2004,2.0911611786
egy,2005,4.5893202165
egy,2006,6.0503193446
egy,2007,6.1756310045
egy,2008,5.3477641415
egy,2009,5.6556402919
egy,2010,4.1569334498
egy,2011,5.3518034182
egy,2012,6.1409202385
egy,2013,3.2230182705
egy,2014,4.7898984613
egy,2015,3.4808346664
egy,2016,4.5736460478
egy,2017,4.0147749255
egy,2018,1.1590035504
slv,1966,8.4360864891
slv,1967,5.0373542931
slv,1968,1.0037115996
slv,1969,2.9848285271
slv,1970,6.0429246808
slv,1971,1.9389344979
slv,1972,5.8181381925
slv,1973,7.5787202311
slv,1974,1.0796837957
slv,1975,1.2287867271
slv,1976,11.7974657345
slv,1977,11.7091844902
slv,1978,2.2521018713
slv,1979,-8.7996561347
slv,1980,-10.8282807345
slv,1981,-9.1249493564
slv,1982,-7.8995477199
slv,1983,1.3503463887
slv,1984,3.0213648666
slv,1985,2.6525409746
slv,1986,0.0222241340
slv,1987,0.9032139676
slv,1988,1.6211979081
slv,1989,1.3007222823
slv,1990,14.9593548969
slv,1991,0.9192792859
slv,1992,7.0198144756
slv,1993,5.4024202871
slv,1994,5.9658493243
slv,1995,6.4209913138
slv,1996,2.0495289166
slv,1997,1.6396301590
slv,1998,-0.3881899808
slv,1999,2.5318003776
slv,2000,2.2709431157
slv,2001,1.9478415013
slv,2002,0.9737519214
slv,2003,0.8919515532
slv,2004,1.7708778760
slv,2005,3.7783133812
slv,2006,4.5599999675
slv,2007,6.0500002535
slv,2008,0.4199997418
slv,2009,-5.6200000347
slv,2010,1.2930075205
slv,2011,2.9676503665
slv,2012,3.0308595022
slv,2013,3.3537272402
slv,2014,-0.3090772022
slv,2015,2.8350535477
slv,2016,1.4829422420
slv,2017,2.1224846467
slv,2018,2.4114566046
gnq,2006,56.2270093663
gnq,2007,12.2685723783
gnq,2008,14.1699480894
gnq,2009,5.6053070323
gnq,2010,9.8043157857
gnq,2011,10.3504553483
gnq,2012,6.4959031707
gnq,2013,20.8574425358
gnq,2014,1.7918985035
gnq,2015,0.9208245536
gnq,2016,-0.2582760605
gnq,2017,3.0579759902
gnq,2018,2.3928470248
eri,1993,0.8189266384
eri,1994,22.4079425145
eri,1995,6.6210515113
eri,1996,6.2845762894
eri,1997,4.2759732378
eri,1998,7.3177425823
eri,1999,2.9419291906
eri,2000,-16.0816058442
eri,2001,-0.4562562631
eri,2002,7.9438493309
eri,2003,9.6153660805
eri,2004,3.3670349756
eri,2005,-7.4654696271
eri,2006,-12.2714385488
eri,2007,-5.1793738395
eri,2008,-9.2635399613
eri,2009,6.9459457978
eri,2010,2.5957758466
eri,2011,-15.1412741905
est,1994,1.8557407690
est,1995,7.6579004518
est,1996,7.3409274549
est,1997,8.5367005114
est,1998,4.3157206652
est,1999,0.7347276316
est,2000,4.2961713607
est,2001,5.6430007704
est,2002,7.8715468029
est,2003,7.9000618576
est,2004,6.6047221182
est,2005,7.7915349961
est,2006,10.9758992095
est,2007,8.4447795287
est,2008,-2.7141611395
est,2009,-12.1601605765
est,2010,-1.2483855126
est,2011,3.0199554297
est,2012,4.0208559731
est,2013,3.2590049835
est,2014,2.8098409708
est,2015,4.0365298931
est,2016,3.7449147157
est,2017,2.0258143511
est,2018,3.4196863231
swz,1981,-4.5919151491
swz,1982,9.4565206184
swz,1983,-0.1949858431
swz,1984,0.6868176692
swz,1985,-9.5433409331
swz,1986,-12.6835980808
swz,1987,0.6656707999
swz,1988,-11.8183012490
swz,1989,6.9769395316
swz,1990,23.5365919660
swz,1991,5.0827329951
swz,1992,11.6551943760
swz,1993,10.9618805406
swz,1994,-8.4687666111
swz,1995,17.9319480890
swz,1996,15.1991508568
swz,1997,-0.4279189724
swz,1998,6.0003847390
swz,1999,9.4768515974
swz,2000,10.9732431490
swz,2001,2.1024160127
swz,2002,0.1473920686
swz,2003,2.9731745928
swz,2004,10.4750827011
swz,2005,9.6174520676
swz,2006,4.8979781349
swz,2007,1.5245953519
swz,2008,1.9469143514
swz,2009,6.5103717720
swz,2010,7.5772847602
swz,2011,-1.9540944959
swz,2012,2.7149027159
swz,2013,3.0621630992
swz,2014,0.9125924146
swz,2015,1.9725018554
swz,2016,6.3839476931
swz,2017,3.6719762144
eth,2012,2.9587205434
eth,2013,10.1401962679
eth,2014,7.9425981562
eth,2015,9.1095434143
eth,2016,5.0667815158
eth,2017,8.6001355780
eth,2018,9.6251143873
fin,1971,2.8142784509
fin,1972,8.1720704062
fin,1973,5.8158485933
fin,1974,2.5011069254
fin,1975,4.1521892978
fin,1976,2.9662770490
fin,1977,0.6527315807
fin,1978,2.5388432524
fin,1979,5.2839497499
fin,1980,3.0581147647
fin,1981,2.1262309758
fin,1982,4.5419680035
fin,1983,3.1484198941
fin,1984,3.2403114560
fin,1985,4.1401117153
fin,1986,4.0192337228
fin,1987,4.5919700153
fin,1988,4.6770480410
fin,1989,4.2170237045
fin,1990,1.0521600637
fin,1991,-1.7071032438
fin,1992,-3.9194660467
fin,1993,-3.0050170538
fin,1994,1.8840330351
fin,1995,4.3960567424
fin,1996,3.2423743037
fin,1997,3.3980962827
fin,1998,3.9437046578
fin,1999,2.8965831435
fin,2000,1.7568560777
fin,2001,2.6933419195
fin,2002,2.5760965358
fin,2003,3.3623025577
fin,2004,2.9707955690
fin,2005,2.8423953118
fin,2006,3.1827135709
fin,2007,2.8416987287
fin,2008,1.9616071238
fin,2009,-1.4090696652
fin,2010,2.0631540219
fin,2011,1.9833209708
fin,2012,0.3860951371
fin,2013,0.0277623542
fin,2014,0.3682568050
fin,2015,1.1182528816
fin,2016,2.1150575288
fin,2017,0.7354862309
fin,2018,1.7954636822
fra,1971,5.7574091490
fra,1972,4.9576428564
fra,1973,5.8422336707
fra,1974,3.2845889473
fra,1975,2.8617265362
fra,1976,5.0828309706
fra,1977,2.7119945583
fra,1978,4.5716218816
fra,1979,3.3864156502
fra,1980,1.7252090562
fra,1981,2.2303229324
fra,1982,3.5693923769
fra,1983,1.3296914953
fra,1984,1.0744746905
fra,1985,2.1626910093
fra,1986,3.3696110302
fra,1987,3.1396824413
fra,1988,3.3700963576
fra,1989,2.6770564011
fra,1990,2.7692288563
fra,1991,1.4444889410
fra,1992,1.7288454185
fra,1993,0.9715655042
fra,1994,1.2809912597
fra,1995,1.2116766178
fra,1996,2.0702478420
fra,1997,0.6817720166
fra,1998,2.5774930395
fra,1999,2.9037568708
fra,2000,3.1128242029
fra,2001,2.0837149458
fra,2002,2.0001177391
fra,2003,1.6176135130
fra,2004,2.0200734621
fra,2005,2.0724985530
fra,2006,1.9050447672
fra,2007,2.3952732869
fra,2008,0.7022071300
fra,2009,0.9209927252
fra,2010,1.7009403500
fra,2011,0.7489689741
fra,2012,0.1868027371
fra,2013,0.8030397673
fra,2014,0.9683780186
fra,2015,1.3336646503
fra,2016,1.6660336245
fra,2017,1.4137638039
fra,2018,0.8702982061
gab,1961,11.3074135023
gab,1962,9.5238124164
gab,1963,25.5072430322
gab,1964,6.9284085014
gab,1965,12.5269971496
gab,1966,-7.2728033769
gab,1967,25.5520392111
gab,1968,2.3634598358
gab,1969,4.8362180258
gab,1970,5.5087455599
gab,1971,8.3936906180
gab,1972,12.9553132671
gab,1973,8.3813373983
gab,1974,-8.8559767063
gab,1975,17.0483860084
gab,1976,14.7515074542
gab,1977,11.3546053094
gab,1978,16.2721678756
gab,1979,-7.9514366645
gab,1980,7.9463644209
gab,1981,12.4966586477
gab,1982,-6.2136153033
gab,1983,22.1687357486
gab,1984,-2.9655744497
gab,1985,-4.5095105796
gab,1986,13.5966875560
gab,1987,-17.0722096323
gab,1988,-8.8738417695
gab,1989,21.2618954515
gab,1990,-3.0101053534
gab,1991,-0.7395144897
gab,1992,-0.4139090424
gab,1993,-1.1208598813
gab,1994,-7.6979927302
gab,1995,1.3058207093
gab,1996,-1.9193794469
gab,1997,0.0457395687
gab,1998,22.4294229968
gab,1999,-2.0524884109
gab,2000,1.3040962560
gab,2001,4.2838952060
gab,2002,2.3410173470
gab,2003,0.5417444170
gab,2004,2.1136972248
gab,2005,4.2564957861
gab,2006,7.6200089667
gab,2007,4.4740323987
gab,2008,3.7869600538
gab,2009,5.4354978482
gab,2010,7.7206136344
gab,2011,8.1866923360
gab,2012,6.0877292215
gab,2013,9.3654785974
gab,2014,4.2186699316
gab,2015,0.3757547792
gab,2016,0.7121653310
gab,2017,-0.0919059968
gmb,2014,3.7578733946
gmb,2015,10.0598410949
gmb,2016,-1.9415465352
gmb,2017,4.5209042305
geo,2011,5.4316879463
geo,2012,5.0381715883
geo,2013,0.7045090760
geo,2014,4.7932147358
geo,2015,4.3324649205
geo,2016,0.9010813731
geo,2017,1.4538677840
deu,1971,5.6914890177
deu,1972,5.2507975171
deu,1973,3.6340443224
deu,1974,1.1996314953
deu,1975,3.9209732345
deu,1976,3.7145352553
deu,1977,3.7084044050
deu,1978,3.7253571622
deu,1979,3.4342634732
deu,1980,2.0022815768
deu,1981,0.8945205755
deu,1982,-1.0220409040
deu,1983,0.9330679228
deu,1984,1.7626024965
deu,1985,1.5988379250
deu,1986,3.2188841037
deu,1987,2.8066521228
deu,1988,2.3480510055
deu,1989,1.7124037342
deu,1990,3.6693287336
deu,1991,4.1016033793
deu,1992,3.7837837067
deu,1993,0.6056201535
deu,1994,2.2754635768
deu,1995,2.0247202963
deu,1996,1.4884043490
deu,1997,0.7958162783
deu,1998,1.4662756564
deu,1999,2.2009777490
deu,2000,1.9360453634
deu,2001,1.3337604131
deu,2002,-0.2843004678
deu,2003,0.2217528495
deu,2004,0.3687706859
deu,2005,0.4408984841
deu,2006,1.3586956507
deu,2007,0.3505875370
deu,2008,1.2741474627
deu,2009,0.8522725162
deu,2010,0.6036217304
deu,2011,1.2399997938
deu,2012,1.2741999745
deu,2013,0.7997663257
deu,2014,1.1707788538
deu,2015,2.0084162164
deu,2016,2.5595348210
deu,2017,1.7094799834
deu,2018,1.0785547347
gha,2007,5.4753831260
gha,2008,14.9043153632
gha,2009,1.0037496788
gha,2010,17.3151247538
gha,2011,11.7851567029
gha,2012,4.2144738288
gha,2013,15.8969687782
gha,2014,6.7506361829
gha,2015,-1.6366828238
gha,2016,-5.3438567503
gha,2017,5.8057543845
grc,1971,5.3253149280
grc,1972,5.9457230167
grc,1973,6.1888777589
grc,1974,1.3814163004
grc,1975,8.3592036151
grc,1976,5.5895741957
grc,1977,8.3393268048
grc,1978,7.0248688571
grc,1979,5.7561520727
grc,1980,0.4059347536
grc,1981,0.7730844590
grc,1982,2.2703754194
grc,1983,2.3929199071
grc,1984,0.8406927678
grc,1985,1.1865691408
grc,1986,-1.4004867724
grc,1987,2.1542616443
grc,1988,3.6855120202
grc,1989,6.1197878755
grc,1990,2.2440610174
grc,1991,2.0876215941
grc,1992,1.3431596714
grc,1993,-0.1972098680
grc,1994,1.4166722419
grc,1995,3.0440697054
grc,1996,3.2127882578
grc,1997,2.8919007297
grc,1998,4.1524661828
grc,1999,3.5123921964
grc,2000,2.7590094520
grc,2001,3.8682111659
grc,2002,4.5640721443
grc,2003,4.1853178971
grc,2004,3.7139069635
grc,2005,3.4255298854
grc,2006,3.7157439172
grc,2007,4.3912418446
grc,2008,2.1616081649
grc,2009,-0.8012738636
grc,2010,-5.9195539292
grc,2011,-9.0865215604
grc,2012,-7.5421167435
grc,2013,-3.4894501447
grc,2014,0.1781565639
grc,2015,0.2098512105
grc,2016,-0.1768815666
grc,2017,0.5707574087
grc,2018,0.2919419711
grl,2004,5.1308411215
grl,2005,2.6313450084
grl,2006,3.7418796016
grl,2007,0.8182349503
grl,2008,3.0310559006
grl,2009,3.3839723495
grl,2010,-1.4772197170
grl,2011,0.1499368687
grl,2012,0.0551571980
grl,2013,1.6144274689
grl,2014,0.1937533907
grl,2015,-0.2088490099
grl,2016,1.3332299822
grl,2017,2.9832479156
gtm,1961,4.4185927493
gtm,1962,4.3207005218
gtm,1963,5.9815634953
gtm,1964,5.4026537389
gtm,1965,3.1844085328
gtm,1966,3.6990755612
gtm,1967,5.0290548297
gtm,1968,4.2042293599
gtm,1969,6.2949791237
gtm,1970,6.1927064169
gtm,1971,4.6843700015
gtm,1972,6.8211775096
gtm,1973,5.2369468450
gtm,1974,3.7768234448
gtm,1975,3.4444567766
gtm,1976,7.0350656624
gtm,1977,7.8975952918
gtm,1978,5.1030759228
gtm,1979,4.4173612244
gtm,1980,4.0641098785
gtm,1981,1.6177283552
gtm,1982,-2.8498538713
gtm,1983,-1.2708572239
gtm,1984,1.2635934850
gtm,1985,-0.5137325463
gtm,1986,1.2193557009
gtm,1987,4.1873076747
gtm,1988,4.1909713250
gtm,1989,3.0819839443
gtm,1990,1.8750273620
gtm,1991,3.8385318314
gtm,1992,5.3215291451
gtm,1993,4.7003420982
gtm,1994,4.6565319235
gtm,1995,4.8584394968
gtm,1996,2.5321710392
gtm,1997,4.2016146462
gtm,1998,5.0556168659
gtm,1999,3.9627444528
gtm,2000,3.9505660954
gtm,2001,3.9488541685
gtm,2002,2.9953662955
gtm,2003,3.3052175587
gtm,2004,2.8067816890
gtm,2005,4.0420703907
gtm,2006,4.7740448999
gtm,2007,5.6473236775
gtm,2008,4.9430859067
gtm,2009,1.0462073581
gtm,2010,3.9071271914
gtm,2011,3.6938310492
gtm,2012,3.4291152357
gtm,2013,3.9117852301
gtm,2014,4.1253390968
gtm,2015,5.1402075732
gtm,2016,3.4562369853
gtm,2017,3.3598794889
gtm,2018,4.2984103872
gin,2007,7.2342022890
gin,2008,-2.4702392429
gin,2009,3.7869866519
gin,2010,3.2455126364
gin,2011,8.9139873945
gin,2012,9.0116520433
gin,2013,14.5708342666
gin,2014,-1.6366016445
gin,2015,7.0977734303
gin,2016,3.6314210207
gin,2017,9.9023750751
gin,2018,8.3147339680
gnb,2001,5.2960764155
gnb,2002,1.9797670366
gnb,2003,-3.3826760334
gnb,2004,8.0916705992
gnb,2005,1.6021205817
gnb,2006,1.6978344452
gnb,2007,0.8143191687
gnb,2008,4.0032209559
gnb,2009,2.5943699042
gnb,2010,12.6852297474
gnb,2011,-1.3971246251
gnb,2012,0.4831984750
gnb,2013,-0.5066792137
gnb,2014,3.6904449818
gnb,2015,9.2239520866
gnb,2016,9.0844269912
gnb,2017,15.1871833160
gnb,2018,-0.2830572714
hti,1989,-6.1725673611
hti,1990,6.3185010245
hti,1991,-2.4296495184
hti,1992,-5.3386022005
hti,1993,9.2985184579
hti,1994,-8.6946753539
hti,1995,15.5101706037
hti,1996,13.3991337073
hti,1997,2.9805886036
hti,1998,3.1375410434
hti,1999,-21.0647329324
hti,2000,57.6443349018
hti,2001,-1.5918889468
hti,2002,-1.2373020076
hti,2003,0.8628253875
hti,2004,-3.7214247741
hti,2005,5.8280206817
hti,2006,1.2095626601
hti,2007,2.2355532643
hti,2008,1.7420005501
hti,2009,1.7437145174
hti,2010,13.7549267083
hti,2011,-2.7874021879
hti,2012,-5.1820111329
hti,2013,2.7072686573
hti,2014,2.3768402007
hti,2015,0.8314588689
hti,2016,1.2149942238
hti,2017,2.6920654912
hti,2018,1.2034340028
hnd,1961,4.3460572522
hnd,1962,3.4254525406
hnd,1963,6.2100126876
hnd,1964,7.8171514861
hnd,1965,3.2274669911
hnd,1966,3.7060664354
hnd,1967,1.8789104365
hnd,1968,7.2324012107
hnd,1969,1.7985611635
hnd,1970,5.3997311650
hnd,1971,-1.9381842811
hnd,1972,6.0363216087
hnd,1973,8.1108346871
hnd,1974,0.0466012180
hnd,1975,4.4247697719
hnd,1976,15.8786921410
hnd,1977,12.7405614289
hnd,1978,2.5053500387
hnd,1979,0.4095358376
hnd,1980,8.2223961729
hnd,1981,-6.9537903004
hnd,1982,-4.5482088316
hnd,1983,0.8446280245
hnd,1984,12.4844530428
hnd,1985,4.1425135109
hnd,1986,8.5690977957
hnd,1987,2.7486596845
hnd,1988,1.9081023400
hnd,1989,2.5112252894
hnd,1990,0.0832943298
hnd,1991,-2.0173952932
hnd,1992,4.1077712821
hnd,1993,4.5406077692
hnd,1994,3.1007874237
hnd,1995,1.8708141514
hnd,1996,2.5737626415
hnd,1997,1.5396533739
hnd,1998,7.4402850129
hnd,1999,4.0910616928
hnd,2000,5.7485083732
hnd,2001,4.8358166387
hnd,2002,4.0138150903
hnd,2003,4.2953911542
hnd,2004,5.0405951341
hnd,2005,6.7784423096
hnd,2006,7.8918730076
hnd,2007,7.1362769447
hnd,2008,3.2173925527
hnd,2009,1.2329031861
hnd,2010,2.8158503304
hnd,2011,2.8167300359
hnd,2012,3.9553313382
hnd,2013,3.6694814822
hnd,2014,1.7251447512
hnd,2015,3.6204614758
hnd,2016,4.0607853244
hnd,2017,4.3046698686
hnd,2018,4.0480136079
hkg,1974,-0.0892255165
hkg,1975,4.0989055067
hkg,1976,7.2764495417
hkg,1977,15.3028629904
hkg,1978,15.8546196685
hkg,1979,9.4314529159
hkg,1980,11.3824625589
hkg,1981,9.6399260095
hkg,1982,5.3005062537
hkg,1983,7.5641992406
hkg,1984,5.5988009138
hkg,1985,4.0500424563
hkg,1986,8.1885170980
hkg,1987,9.4852275270
hkg,1988,8.5750742092
hkg,1989,4.0269961209
hkg,1990,6.1198127699
hkg,1991,9.0945235119
hkg,1992,9.2770559456
hkg,1993,7.0797037566
hkg,1994,6.1435372810
hkg,1995,1.8557126318
hkg,1996,3.7732343532
hkg,1997,5.1658898351
hkg,1998,-4.5905885179
hkg,1999,1.3984899386
hkg,2000,4.2093784965
hkg,2001,2.1188571204
hkg,2002,-0.4525097093
hkg,2003,-0.9405825154
hkg,2004,6.1973205696
hkg,2005,2.5984786298
hkg,2006,5.3315545011
hkg,2007,7.8763451893
hkg,2008,1.9163251366
hkg,2009,0.4678332952
hkg,2010,5.7352976111
hkg,2011,7.5965977133
hkg,2012,4.0334628191
hkg,2013,4.3766297679
hkg,2014,3.3007588628
hkg,2015,4.5095692731
hkg,2016,2.0104818470
hkg,2017,5.1925429709
hkg,2018,5.4266943957
hun,1992,0.6143039456
hun,1993,5.4420619045
hun,1994,-2.2871599581
hun,1995,-6.5052039747
hun,1996,-2.6367697085
hun,1997,1.1882079447
hun,1998,3.4509496080
hun,1999,5.1417157656
hun,2000,2.6994138561
hun,2001,4.2432123973
hun,2002,7.1751308522
hun,2003,7.4640879455
hun,2004,2.1548855962
hun,2005,3.0055593110
hun,2006,1.5343379644
hun,2007,-1.1685166494
hun,2008,-0.0271867938
hun,2009,-4.3515988775
hun,2010,-2.0140376621
hun,2011,0.5612869766
hun,2012,-2.0159198798
hun,2013,1.3064222778
hun,2014,3.4191890555
hun,2015,3.1759456454
hun,2016,3.0394240320
hun,2017,3.7995393423
hun,2018,3.6571740276
isl,1971,15.2631453066
isl,1972,8.6085157943
isl,1973,5.9485788536
isl,1974,9.9001259112
isl,1975,-5.8704723948
isl,1976,5.3300729056
isl,1977,10.4550663431
isl,1978,8.5721234511
isl,1979,3.3787120881
isl,1980,3.1113270864
isl,1981,6.4926886654
isl,1982,5.1961822524
isl,1983,-3.0574600999
isl,1984,2.8635817444
isl,1985,4.8201389199
isl,1986,7.0035098567
isl,1987,13.5861234884
isl,1988,-1.6736674096
isl,1989,-2.2452682093
isl,1990,4.3035035520
isl,1991,2.7230141938
isl,1992,-2.9054304976
isl,1993,-3.1542098258
isl,1994,2.8193848969
isl,1995,1.6999029779
isl,1996,3.9370173571
isl,1997,5.2556799165
isl,1998,9.6031602591
isl,1999,6.6939353379
isl,2000,4.2523505797
isl,2001,-0.6163647734
isl,2002,1.2103762217
isl,2003,4.7619070817
isl,2004,5.6229098500
isl,2005,8.9249395890
isl,2006,4.0077167867
isl,2007,5.9477251663
isl,2008,-3.0582433279
isl,2009,-8.9693279002
isl,2010,-1.3374545563
isl,2011,1.5627267390
isl,2012,0.7411597705
isl,2013,0.8143759171
isl,2014,2.6176805264
isl,2015,3.4552758798
isl,2016,5.5075082453
isl,2017,6.6567454602
isl,2018,4.2842895713
ind,1961,2.0982229685
ind,1962,2.6586685080
ind,1963,5.2979006988
ind,1964,5.8292985930
ind,1965,0.9995840691
ind,1966,1.3426244884
ind,1967,5.3513563407
ind,1968,2.8909311488
ind,1969,4.3054477718
ind,1970,4.0554623795
ind,1971,2.8402486916
ind,1972,0.7048046104
ind,1973,2.1379602922
ind,1974,-0.5115087221
ind,1975,6.1377597377
ind,1976,2.6481516820
ind,1977,7.5636106676
ind,1978,6.2662335562
ind,1979,-1.2128855609
ind,1980,8.4323937953
ind,1981,4.3310407423
ind,1982,2.0832812068
ind,1983,7.3179844687
ind,1984,3.4803371605
ind,1985,5.0417382319
ind,1986,4.0520958716
ind,1987,4.1465641479
ind,1988,6.1224827044
ind,1989,5.0218005696
ind,1990,4.2993216582
ind,1991,1.7970365948
ind,1992,2.7114385600
ind,1993,4.5900310988
ind,1994,4.3212883780
ind,1995,6.3463662768
ind,1996,7.2952408935
ind,1997,4.2201701202
ind,1998,7.4059281533
ind,1999,7.0253831940
ind,2000,3.0816849467
ind,2001,5.3389629675
ind,2002,2.3640763794
ind,2003,5.4163828605
ind,2004,4.9827910080
ind,2005,7.6540652292
ind,2006,4.8063054998
ind,2007,7.5938034327
ind,2008,5.4763309512
ind,2009,6.4384578306
ind,2010,6.4688730883
ind,2011,7.2741590850
ind,2012,4.6698385907
ind,2013,6.2372546405
ind,2014,6.5724831073
ind,2015,7.8574527237
ind,2016,7.8372101055
ind,2017,8.5513318033
ind,2018,8.3874219346
idn,1961,5.7166962104
idn,1962,3.6066761610
idn,1963,-3.5052521293
idn,1964,2.5154469893
idn,1965,-1.1370933421
idn,1966,2.0351137480
idn,1967,6.4811406424
idn,1968,9.5601472962
idn,1969,5.6573130345
idn,1970,4.2337161575
idn,1971,4.8379444554
idn,1972,5.7577915136
idn,1973,6.3694845925
idn,1974,10.5080701165
idn,1975,7.0390062710
idn,1976,6.3612284006
idn,1977,7.9959060175
idn,1978,8.4922546661
idn,1979,13.5807777611
idn,1980,12.4322251682
idn,1981,15.7193828171
idn,1982,4.0641568252
idn,1983,6.2412951156
idn,1984,-16.5138699641
idn,1985,3.5771170601
idn,1986,3.4742774377
idn,1987,4.9021359584
idn,1988,7.2640178269
idn,1989,7.9439963702
idn,1990,15.3048394338
idn,1991,7.6374624257
idn,1992,6.1505631696
idn,1993,6.8587421033
idn,1994,7.0294197718
idn,1995,11.3150121114
idn,1996,8.5574585743
idn,1997,6.8974689633
idn,1998,-7.1930851119
idn,1999,4.2333531556
idn,2000,3.2190665941
idn,2001,3.9073893631
idn,2002,4.7984780615
idn,2003,4.5888931427
idn,2004,4.8507012786
