country,year,ny_gdp_fcst_cd
pak,1975,10569697791.1131000519
pak,1976,12264950331.1826000214
pak,1977,13735555892.8988990784
pak,1978,16154040420.4321002960
pak,1979,17983636814.1628990173
pak,1980,21272930153.0281982422
pak,1981,25033435621.1613998413
pak,1982,27692226978.0217018127
pak,1983,25859213333.2484016418
pak,1984,27778941040.5612983704
pak,1985,28038523079.0461006165
pak,1986,28910045887.3078994751
pak,1987,30028020897.6712989807
pak,1988,34236685243.6226997375
pak,1989,35651223457.8637008667
pak,1990,35518674522.7577972412
pak,1991,40434973087.9960021973
pak,1992,43250216904.4207992554
pak,1993,46013971701.3191986084
pak,1994,46568058745.8986968994
pak,1995,54333479567.7958984375
pak,1996,57637247113.4950027466
pak,1997,57246654411.2920989990
pak,1998,57621676611.3804016113
pak,1999,58635349536.9725036621
pak,2000,68847934283.6434020996
pak,2001,67386533837.1694030762
pak,2002,67329766157.8434982300
pak,2003,77415366228.4445953369
pak,2004,91202483932.6038055420
pak,2005,103147162284.1890106201
pak,2006,128904364765.1219940186
pak,2007,144073245791.9790039062
pak,2008,165560902688.3999938965
pak,2009,159777536583.5950012207
pak,2010,170026944560.7909851074
pak,2011,206400024794.8289794922
pak,2012,216969975088.5010070801
pak,2013,222036419600.0660095215
pak,2014,232080874964.1979980469
pak,2015,254574182283.8769836426
plw,1992,82451000.0000000000
plw,1993,75907000.0000000000
plw,1994,82009000.0000000000
plw,1995,93879000.0000000000
plw,1996,107005000.0000000000
plw,1997,111472000.0000000000
plw,1998,115091000.0000000000
plw,1999,110897000.0000000000
plw,2000,135449572.4082790017
plw,2001,145473420.9518350065
plw,2002,149688034.7809979916
plw,2003,146108072.0722129941
plw,2004,158699062.2275159955
plw,2005,173885308.0636799932
plw,2006,176279689.0357959867
plw,2007,177424033.2719939947
plw,2008,178262369.8243899941
plw,2009,170001733.5848120153
plw,2010,165999066.2812620103
plw,2011,179471845.1248770058
plw,2012,189821344.3906970024
plw,2013,203709790.1833389997
plw,2014,222258305.8321309984
plw,2015,253285341.9078149796
pan,1960,419936900.0000000000
pan,1961,468437300.0000000000
pan,1962,511379200.0000000000
pan,1963,571105500.0000000000
pan,1964,615028300.0000000000
pan,1965,673446800.0000000000
pan,1966,732955100.0000000000
pan,1967,816332100.0000000000
pan,1968,881725900.0000000000
pan,1969,962378200.0000000000
pan,1970,1033766400.0000000000
pan,1971,1164009000.0000000000
pan,1972,1275287300.0000000000
pan,1973,1461441600.0000000000
pan,1974,1664271200.0000000000
pan,1975,1879198700.0000000000
pan,1976,1998324400.0000000000
pan,1977,2088676900.0000000000
pan,1978,2476570900.0000000000
pan,1979,2829261000.0000000000
pan,1980,4048418800.0000000000
pan,1981,4583993700.0000000000
pan,1982,5069978400.0000000000
pan,1983,5198695100.0000000000
pan,1984,5413513600.0000000000
pan,1985,5721300200.0000000000
pan,1986,5923258000.0000000000
pan,1987,5958352600.0000000000
pan,1988,5217223300.0000000000
pan,1989,5211555900.0000000000
pan,1990,5614926400.0000000000
pan,1991,6185487000.0000000000
pan,1992,7020892300.0000000000
pan,1993,7597992200.0000000000
pan,1994,8104793900.0000000000
pan,1995,8288550300.0000000000
pan,1996,9468362800.0000000000
pan,1997,10288073600.0000000000
pan,1998,11124895800.0000000000
pan,1999,11654258300.0000000000
pan,2000,11918122100.0000000000
pan,2001,12127600100.0000000000
pan,2002,12533041400.0000000000
pan,2003,13072758000.0000000000
pan,2004,13403868400.0000000000
pan,2005,15719461500.0000000000
pan,2006,17531849600.0000000000
pan,2007,20113486300.0000000000
pan,2008,23543933900.0000000000
pan,2009,25513227400.0000000000
pan,2010,27661638400.0000000000
pan,2011,32871555200.0000000000
pan,2012,38306677600.0000000000
pan,2013,43027178800.0000000000
pan,2014,47121637700.0000000000
pan,2015,50114659100.0000000000
png,1960,224784032.1556140184
png,1961,238672034.1423079967
png,1962,254352036.3853509724
png,1963,268128038.3560240269
png,1964,296128042.3614559770
png,1965,332624034.0463660359
png,1966,376077948.2584840059
png,1967,423899764.8112890124
png,1968,465225781.1625040174
png,1969,526822488.5205509663
png,1970,613618770.2990260124
png,1971,679881966.4703220129
png,1972,816287065.8682630062
png,1973,1243289163.4711000919
png,1974,1398450122.0037300587
png,1975,1281974211.2841999531
png,1976,1426589429.8688199520
png,1977,1535633055.3449599743
png,1978,1831005783.6084101200
png,1979,2159735880.8654103279
png,1980,2382024146.6686501503
png,1981,2327785884.1010398865
png,1982,2186594448.2058200836
png,1983,2380815572.2999601364
png,1984,2353104829.7351398468
png,1985,2233729881.0356898308
png,1986,2411776714.0209999084
png,1987,2853178764.1810798645
png,1988,3329373774.6511397362
png,1989,3310083837.9133701324
png,1990,3023063264.1666698456
png,1991,3576220211.6666703224
png,1992,4174894570.0000000000
png,1993,4774842360.0000000000
png,1994,5258575000.0000000000
png,1995,4417206480.0000104904
png,1996,4898117080.5000000000
png,1997,4678464619.9999799728
png,1998,3598975840.0000100136
png,1999,3295176359.9999899864
png,2000,3343613353.0066599846
png,2001,2923367056.9481000900
png,2002,2852312461.6912698746
png,2003,3385600240.6487998962
png,2004,3737216822.2141795158
pry,1991,6568618053.4259004593
pry,1992,6762261758.1816997528
pry,1993,6815332884.7675294876
pry,1994,7278077553.0775499344
pry,1995,8311672321.2193498611
pry,1996,9042909165.1635303497
pry,1997,9188088766.0363788605
pry,1998,8330242179.5055198669
pry,1999,7829756305.5654401779
pry,2000,7607515596.5408000946
pry,2001,7113222095.8467407227
pry,2002,5927888514.5182294846
pry,2003,6130592091.9503002167
pry,2004,7398887620.5524091721
pry,2005,8073454299.6186904907
pry,2006,9814635870.0807800293
pry,2007,12668604522.4706993103
pry,2008,16917408203.6109008789
pry,2009,14536744312.0795993805
pry,2010,18113556335.6507987976
pry,2011,22620188538.7099990845
pry,2012,22192314868.0043983459
pry,2013,26294942954.6203994751
pry,2014,27863742443.4051017761
pry,2015,24803369933.3898010254
per,1960,2355408319.1868100166
per,1961,2635953550.9067196846
per,1962,2993691287.8246302605
per,1963,3263132643.3470201492
per,1964,3920651442.9701499939
per,1965,4623415392.0219793320
per,1966,5447427217.3641500473
per,1967,5576859338.4673700333
per,1968,5152454728.5469894409
per,1969,5700258049.9371500015
per,1970,6651162535.8131103516
per,1971,7431523938.8865594864
per,1972,8224806223.8354206085
per,1973,9917312621.4323501587
per,1974,12720929152.7837009430
per,1975,15286137136.9148006439
per,1976,14551577219.5734996796
per,1977,26095930758.4934005737
per,1978,11104074840.3311996460
per,1979,13360053429.4857997894
per,1991,29916723229.2067985535
per,1992,30934089091.4906997681
per,1993,29918872857.0709991455
per,1994,38311548442.9066009521
per,1995,45665962408.0149002075
per,1996,47816797050.0754013062
per,1997,50624407657.6576995850
per,1998,48591447736.7378997803
per,1999,44374831732.9000015259
per,2000,46071741597.1803970337
per,2001,46766612126.2221984863
per,2002,49176248400.9438018799
per,2003,52480877787.9972000122
per,2004,59414480051.5554962158
per,2005,67059857736.5243988037
per,2006,79489901667.3791961670
per,2007,93700862575.9028015137
per,2008,111749006486.8240051270
per,2009,111154486108.8830108643
per,2010,136049244350.4519958496
per,2011,156999069573.6669921875
per,2012,176116271887.9410095215
per,2013,184015274650.8839721680
per,2014,184350465297.3719787598
phl,1979,24888478815.5826988220
phl,1980,29436193644.2686996460
phl,1981,32717271882.9207992554
phl,1982,34398360809.3902969360
phl,1983,30540596861.3848991394
phl,1984,29159801598.4589996338
phl,1985,28495580220.8494987488
phl,1986,27679425719.8912010193
phl,1987,30167532837.6016006470
phl,1988,34997979241.5426025391
phl,1989,38927236699.8289031982
phl,1990,40647129136.4626998901
phl,1991,41295953942.3405990601
phl,1992,47702577168.0549011230
phl,1993,48865630035.5090026855
phl,1994,57558446769.5289001465
phl,1995,66506665296.4876022339
phl,1996,74239673127.1719055176
phl,1997,74129491213.3067932129
phl,1998,66633137407.3802032471
phl,1999,76832313525.5442962646
phl,2000,75406841120.5648040771
phl,2001,71147094558.8182983398
phl,2002,76056577440.3336029053
phl,2003,78554454931.7108001709
phl,2004,85794695195.7445068359
phl,2005,96353955596.3002929688
phl,2006,113069875465.5140075684
phl,2007,138986884321.0169982910
phl,2008,161880348022.3719787598
phl,2009,157243506263.6719970703
phl,2010,187071462386.1389770508
phl,2011,210835008320.8080139160
phl,2012,234085671390.1410217285
phl,2013,254230720300.0499877930
phl,2014,265547829495.0810241699
phl,2015,267678347458.3999938965
pol,1991,81867940187.0924987793
pol,1992,89622003668.1094970703
pol,1993,87693960429.8704986572
pol,1994,94774468033.6163940430
pol,1995,122578217402.0619964600
pol,1996,137786240495.5310058594
pol,1997,138736455249.5960083008
pol,1998,153596161132.5310058594
pol,1999,147833558972.5490112305
pol,2000,152350063804.3299865723
pol,2001,169802597645.2769775391
pol,2002,175237500000.0000000000
pol,2003,191616312257.3349914551
pol,2004,224078357392.8260192871
pol,2005,267284809148.5089721680
pol,2006,300661575148.2340087891
pol,2007,374165974204.2700195312
pol,2008,462839116719.2429809570
pol,2009,387724752411.7820434570
pol,2010,422388817033.1310424805
pol,2011,465309167004.1849975586
pol,2012,443724857976.3549804688
pol,2013,465368600898.5639648438
pol,2014,483513076557.2990112305
pol,2015,421242074545.6960449219
prt,1965,3873071103.3615703583
prt,1966,4211552278.9704704285
prt,1967,4620574054.4205207825
prt,1968,5117404352.4316902161
prt,1969,5546752980.5729398727
prt,1970,7576661087.8661098480
prt,1971,8639307420.4946994781
prt,1972,10564248332.0979003906
prt,1973,14222003270.6459999084
prt,1974,16659844514.6014003754
prt,1975,18333003137.2549018860
prt,1976,19012296419.0980987549
prt,1977,20047112624.4107017517
prt,1978,22430309762.7737007141
prt,1979,25182804098.3606987000
prt,1980,31173226672.0064010620
prt,1981,30422308143.3224983215
prt,1982,29216253027.2452011108
prt,1983,26034314151.2848014832
prt,1984,23989443303.2046012878
prt,1985,25810049064.5957984924
prt,1986,34683099182.4151992798
prt,1987,43068848868.6494979858
prt,1988,50050572005.5709991455
prt,1989,54331185510.5679016113
prt,1990,71382413022.0785064697
prt,1991,80894681837.1027984619
prt,1992,95442073210.5731964111
prt,1993,85323366039.1472015381
prt,1994,87927000845.4105987549
prt,1995,104095162531.5110015869
prt,1996,107709391733.8190002441
prt,1997,102992493996.5690002441
prt,1998,108393388245.7700042725
prt,1999,111075173662.9019927979
prt,2000,103711036484.2449951172
prt,2001,106617358389.2619934082
prt,2002,117441326933.9359893799
prt,2003,144265215575.6210021973
prt,2004,165470340203.6260070801
prt,2005,171122253451.0630187988
prt,2006,180127222431.3139953613
prt,2007,208298961127.8399963379
prt,2008,228528437088.0330200195
prt,2009,216040366768.5469970703
prt,2010,209703121854.3049926758
prt,2011,214404741451.2089843750
prt,2012,189339293979.1510009766
prt,2013,198853599092.6430053711
prt,2014,201284139825.2310180664
prt,2015,173090159698.3480224609
rom,1990,35183034774.5820007324
rom,1991,27186842105.2631988525
rom,1992,24646666666.6666984558
rom,1993,24446448684.2104988098
rom,1994,27767189123.8670997620
rom,1995,35499754058.0422973633
rom,1996,35154719429.1275024414
rom,1997,33273577008.9286003113
rom,1998,37600833708.8778991699
rom,1999,32238961716.5591011047
rom,2000,33639089778.4328994751
rom,2001,36647534496.4040985107
rom,2002,41608016941.4611968994
rom,2003,53305542168.6746978760
rom,2004,68116217789.6252975464
rom,2005,88124000411.8475036621
rom,2006,109157529369.8830108643
rom,2007,151658614608.5390014648
rom,2008,185446901425.2250061035
rom,2009,150830059357.8850097656
rom,2010,150108121715.5980224609
rom,2011,162642590041.3299865723
rom,2012,150595726890.0289916992
rom,2013,168696054568.9469909668
rom,2014,176123223456.3480224609
rom,2015,156247197743.2160034180
rus,1989,469993249358.7779541016
rus,1990,481033575774.3909912109
rus,1991,499037037037.0370483398
rus,1992,452186440677.9660034180
rus,1993,395617960426.1799926758
rus,1994,364093214308.8170166016
rus,1995,369669952375.6779785156
rus,1996,357694708912.1270141602
rus,1997,369109766637.8570556641
rus,1998,246223596084.4930114746
rus,1999,176251015434.6060180664
rus,2000,232150728759.3320007324
rus,2001,273424751456.9760131836
rus,2002,305262228462.5200195312
rus,2003,378592151560.6670532227
rus,2004,515750330805.2760009766
rus,2005,654695371275.3320312500
rus,2006,845034890114.3759765625
rus,2007,1113509788587.5300292969
rus,2008,1415637543236.3999023438
rus,2009,1065875786001.4399414062
rus,2010,1318500045439.4299316406
rus,2011,1752745963981.7199707031
rus,2012,1872878989789.1699218750
rus,2013,1939632802547.9699707031
rus,2014,1762795687843.6201171875
rus,2015,1187519200622.9299316406
rwa,2005,2423709439.4980897903
rwa,2006,2927260919.3629302979
rwa,2007,3548738013.1820702553
rwa,2008,4487530097.4474296570
rwa,2009,4978168382.4542503357
rwa,2010,5340138895.0577001572
rwa,2011,5976946776.3550796509
rwa,2012,6833849073.5153207779
rwa,2013,7152401041.6988792419
rwa,2014,7473656314.7629499435
rwa,2015,7641040585.1741590500
sen,1980,3118644082.2761197090
sen,1981,2848540250.0714998245
sen,1982,2779899260.5803399086
sen,1983,2449971624.4447999001
sen,1984,2395756557.9463701248
sen,1985,2631415724.6896896362
sen,1986,3689026245.5458703041
sen,1987,4427360240.1910600662
sen,1988,4387224802.5509605408
sen,1989,4472684726.3549203873
sen,1990,5137307765.3886604309
sen,1991,5018211336.9081001282
sen,1992,5367668754.7555294037
sen,1993,5146490110.2758598328
sen,1994,3529687830.8126702309
sen,1995,4397925370.6913604736
sen,1996,4530507819.3358097076
sen,1997,4170070365.3472294807
sen,1998,4492803615.6513099670
sen,1999,4526916193.4782800674
sen,2000,4121837859.4905500412
sen,2001,4306366098.6428394318
sen,2002,4678383537.9135503769
sen,2003,6022443052.0768795013
sen,2004,7032198437.6609001160
sen,2005,7568257068.6265201569
sen,2006,8093506610.4713001251
sen,2007,9734837750.9145202637
sen,2008,11745095127.2796001434
sen,2009,11288463709.3451995850
sen,2010,11335950280.7520008087
sen,2011,12559571215.0121002197
sen,2012,12300316145.9988994598
sen,2013,13156102091.5310001373
sen,2014,13737578202.5221996307
sen,2015,12109911828.1984004974
srb,1995,15773672316.3841991425
srb,1996,19487262569.8324012756
srb,1997,22437443972.7347984314
srb,1998,16764096582.5258007050
srb,1999,16917652103.0741996765
srb,2000,6015557444.7605400085
srb,2001,10940091490.9801998138
srb,2002,13822709605.6882991791
srb,2003,17937763738.7253990173
srb,2004,20919080392.0427017212
srb,2005,21904817294.1730003357
srb,2006,25423855252.3017005920
srb,2007,33444907490.5694007874
srb,2008,41415630748.2480010986
srb,2009,35706025101.8783035278
srb,2010,32901074117.8634986877
srb,2011,39127048520.8649978638
srb,2012,34153211258.4159011841
srb,2013,38322694398.3541030884
srb,2014,36843682448.9029006958
srb,2015,30565657903.4916992188
syc,1976,45869436.7807438001
syc,1977,59646360.8035245985
syc,1978,78648345.4426699877
syc,1979,116775757.4027899951
syc,1980,135576780.1900169849
syc,1981,131624682.8159679919
syc,1982,121418548.8004909903
syc,1983,121046597.9834499955
syc,1984,126394227.5982919931
syc,1985,147792365.5562309921
syc,1986,175877115.2769439816
syc,1987,209231420.7865760028
syc,1988,225315311.4106509686
syc,1989,243547468.1395629942
syc,1990,281230676.9847660065
syc,1991,291796646.0590249896
syc,1992,328745192.2138270140
syc,1993,349879378.5583329797
syc,1994,407512164.2470029593
syc,1995,444822444.8224450350
syc,1996,441437453.4698889852
syc,1997,498955494.1010289788
syc,1998,542102962.6955019236
syc,1999,563350491.3430039883
syc,2000,506324320.0672059655
syc,2001,513967989.7567219734
syc,2002,572215328.4671530724
syc,2003,539716129.3906350136
syc,2004,677643545.4545450211
syc,2005,761600781.8181819916
syc,2006,865098827.8348460197
syc,2007,896940666.4577461481
syc,2008,830004906.3147650957
syc,2009,717515911.2116910219
syc,2010,807100846.8817849159
syc,2011,881463064.3728289604
syc,2012,942824795.6800929308
syc,2013,1208111193.1200900078
syc,2014,1218598156.4289598465
sle,1964,353017366.4091690183
sle,1965,338239864.7040539980
sle,1966,344749862.1000549793
sle,1967,351004616.0835229754
sle,1968,336300134.5200539827
sle,1969,369600147.8400589824
sle,1970,381420152.5680609941
sle,1971,394213943.0541080236
sle,1972,453806404.2398559451
sle,1973,528761229.9746919870
sle,1974,592253767.2670059204
sle,1975,637373869.2199969292
sle,1976,593616332.9858740568
sle,1977,675970344.5268210173
sle,1978,878142191.3202929497
sle,1979,1000879873.6009500027
sle,1980,1012097542.3890300989
sle,1981,1012164610.4736400843
sle,1982,1213821499.2128500938
sle,1983,954262648.9792239666
sle,1984,1045638359.3298698664
sle,1985,812181036.5135450363
sle,1986,448222731.7921950221
sle,1987,661776344.2873640060
sle,1988,993464335.3632279634
sle,1989,862162041.6966209412
sle,1990,609353192.4913349152
sle,1991,738220015.8323750496
sle,1992,643392070.4845809937
sle,1993,719730396.4757709503
sle,1994,865839611.3857170343
sle,1995,811129502.1186439991
sle,1996,897010969.9141961336
sle,1997,832050942.4350481033
sle,1998,646267587.6183170080
sle,1999,646674426.3385429382
sle,2000,599397734.3339231014
sle,2001,1009906099.7407000065
sle,2002,1167353978.0848000050
sle,2003,1294700370.5438899994
sle,2004,1355124199.4595198631
sle,2005,1553919374.3051600456
sle,2006,1792625709.4241800308
sle,2007,2056534977.1193499565
sle,2008,2385760164.1206102371
sle,2009,2365784266.9502201080
sle,2010,2474655548.2251200676
sle,2011,2875434372.8186197281
sle,2012,3713588011.8302798271
sle,2013,4786995453.4554901123
sle,2014,4804597260.0116395950
sle,2015,4256233626.9251599312
sgp,1975,5433280998.5428104401
sgp,1976,6100366933.4854097366
sgp,1977,6371962630.0652399063
sgp,1978,7232926254.9253091812
sgp,1979,8935629584.5713100433
sgp,1980,11452201455.8864994049
sgp,1981,13661340512.1944007874
sgp,1982,15515669802.7730007172
sgp,1983,17117924982.2691993713
sgp,1984,18996947684.3255004883
sgp,1985,18417236394.8900985718
sgp,1986,17912206873.3026008606
sgp,1987,20065796624.4402008057
sgp,1988,24205842084.8535003662
sgp,1989,28842118339.8138999939
sgp,1990,34477329926.3772964478
sgp,1991,43512648335.7453002930
sgp,1992,49521853898.0970001221
sgp,1993,57201262532.4916992188
sgp,1994,68848042425.0359954834
sgp,1995,81967546211.3728942871
sgp,1996,90417446808.5106964111
sgp,1997,93989695581.8966064453
sgp,1998,81353907743.7859039307
sgp,1999,81128613569.3215026855
sgp,2000,89315429234.3386993408
sgp,2001,83948484679.3547973633
sgp,2002,87123366469.3399047852
sgp,2003,91762369417.9772949219
sgp,2004,108453023310.8509979248
sgp,2005,121712208603.7009887695
sgp,2006,141584492416.1369934082
sgp,2007,169683498108.9509887695
sgp,2008,182167220298.2539978027
sgp,2009,182823238226.1950073242
sgp,2010,223269526952.6950073242
sgp,2011,258249324216.8869934082
sgp,2012,270062494998.7999877930
sgp,2013,280312634859.7460327148
sgp,2014,290838055402.0989990234
svk,1993,15300963106.1138000488
svk,1994,18028559615.6128005981
svk,1995,23120226143.7909011841
svk,1996,25090799746.5145988464
svk,1997,25037879234.1679000854
svk,1998,26782850430.6968994141
svk,1999,27394752823.3539009094
svk,2000,26003779251.8886985779
svk,2001,27810141387.0246009827
svk,2002,31743505552.4185981750
svk,2003,41941503386.0045013428
svk,2004,51247166625.2794036865
svk,2005,55641229946.5241012573
svk,2006,63634377117.0493011475
svk,2007,77774663290.4461975098
svk,2008,90989603046.7261962891
svk,2009,80715059738.8162994385
svk,2010,81332715231.7881011963
svk,2011,88776202390.8813018799
svk,2012,85219896295.6869964600
svk,2013,89464551248.0084991455
svk,2014,90987926230.5957031250
svk,2015,78226572030.6089019775
svn,1995,18257763849.5754013062
svn,1996,18485446175.6374015808
svn,1997,18072298919.5677986145
svn,1998,19184275822.2734985352
svn,1999,19574884640.7383003235
svn,2000,17771254842.8755989075
svn,2001,18316742349.4570999146
svn,2002,20588468827.9301986694
svn,2003,26001735508.5040016174
svn,2004,30248716990.5331001282
svn,2005,31938502673.7967987061
svn,2006,34794442353.5315017700
svn,2007,42169039145.9075012207
svn,2008,48674088179.2881011963
svn,2009,43954292859.1275024414
svn,2010,41831390728.4767990112
svn,2011,44628162357.5202026367
svn,2012,40102346907.8266983032
svn,2013,41110521004.8330001831
svn,2014,42725322429.3547973633
svn,2015,36852328873.7760009766
slb,1971,48464163.8225256056
slb,1972,39054102.4722322002
slb,1973,53146258.5034013987
slb,1974,80813870.1819745004
slb,1975,71868045.5557010025
slb,1976,80043993.6453622878
slb,1977,89376801.9516521990
slb,1978,106558315.2111710012
slb,1979,143648960.7390300035
slb,1980,160520607.3752709925
slb,1981,176970811.3077450097
slb,1982,176809803.3158270121
slb,1983,170381333.7976669967
slb,1984,241187092.7219910026
slb,1985,220961642.3554839790
slb,1986,199425782.3715189993
slb,1987,227025408.0766740143
slb,1988,294117647.0588240027
slb,1989,315890458.7476019859
slb,1990,285866814.2992720008
slb,1991,302895240.9017240405
slb,1992,354871759.8442680240
slb,1993,377482197.1954700351
slb,1994,437260740.1105909944
slb,1995,491734930.5616719723
slb,1996,537068192.0143558979
slb,1997,539266593.1286820173
slb,1998,447753135.6424950361
slb,1999,456398172.8364440203
slb,2000,416551152.0619350076
slb,2001,407584261.8687270284
slb,2002,335684235.0625529885
slb,2003,325302198.0080789924
slb,2004,366946422.3526120186
slb,2005,405903259.1760759950
slb,2006,448757303.3335739970
zaf,1960,6982482710.3457899094
zaf,1961,7373364552.7089500427
zaf,1962,7871439871.2025794983
zaf,1963,8728718465.6306915283
zaf,1964,9553457230.8553791046
zaf,1965,10471790284.1942996979
zaf,1966,11420971580.5683994293
zaf,1967,12732745485.0902996063
zaf,1968,13743524709.5058002472
zaf,1969,15360492230.1553993225
zaf,1970,16826263614.7276992798
zaf,1971,18557047678.9709014893
zaf,1972,19540783660.7258987427
zaf,1973,26881844812.6800994873
zaf,1974,33932303458.4253005981
zaf,1975,35034483840.4327011108
zaf,1976,33557957681.6926994324
zaf,1977,37005520124.1949996948
zaf,1978,42378105450.7819976807
zaf,1979,52226838836.1044998169
zaf,1980,75721620698.5104980469
zaf,1981,81320659495.6376037598
zaf,1982,73987568126.6387939453
zaf,1983,79822226456.3771057129
zaf,1984,78577477202.7109985352
zaf,1985,61675602859.2452011108
zaf,1986,73047733968.3890991211
zaf,1987,95688844660.1941986084
zaf,1988,104406647982.0630035400
zaf,1989,112932155838.9990081787
zaf,1990,101708725389.4019927979
zaf,1991,109878323217.3249969482
zaf,1992,120461436220.1959991455
zaf,1993,123509910089.6660003662
zaf,1994,127931544863.1289978027
zaf,1995,142296584792.2579956055
zaf,1996,135400481962.1799926758
zaf,1997,139876960655.3819885254
zaf,1998,125555767342.5830078125
zaf,1999,124387016809.8860015869
zaf,2000,124267782529.7559967041
zaf,2001,110853673798.6549987793
zaf,2002,105484011868.2819976807
zaf,2003,159739132404.4580078125
zaf,2004,206197115966.9330139160
zaf,2005,231037905602.8179931641
zaf,2006,242519675670.0880126953
zaf,2007,267510996409.0039978027
zaf,2008,258702136106.1350097656
zaf,2009,268731000212.4219970703
zaf,2010,340772051152.8170166016
zaf,2011,375290578438.5289916992
zaf,2012,358056089403.1670532227
zaf,2013,328630543381.2180175781
zaf,2014,313756023846.5999755859
zaf,2015,279064652908.9500122070
esp,1965,23133079093.7066993713
esp,1966,26742820574.7947006226
esp,1967,29504764398.6395988464
esp,1968,29499778834.5862998962
esp,1969,33595531090.9972991943
esp,1970,37265986451.1528015137
esp,1971,42794259880.2395019531
esp,1972,54284445249.8059005737
esp,1973,71926284694.4602966309
esp,1974,90581790308.6242065430
esp,1975,107852161739.1300048828
esp,1976,111514586918.6769866943
esp,1977,124713676451.2599945068
esp,1978,152756115234.3750000000
esp,1979,203353105354.4869995117
esp,1980,220082400092.8289794922
esp,1981,192085969003.4239807129
esp,1982,185857117067.9989929199
esp,1983,161234505916.4730224609
esp,1984,163834836990.2709960938
esp,1985,169937250978.4739990234
esp,1986,233177642152.7860107422
esp,1987,296744531195.2570190430
esp,1988,351415845593.4869995117
esp,1989,387348957132.8179931641
esp,1990,502572227391.4460449219
esp,1991,540375320736.5889892578
esp,1992,584949407768.5679931641
esp,1993,490431520590.9270019531
esp,1994,490179208172.8979492188
esp,1995,566816119562.3170166016
esp,1996,591121765401.2869873047
esp,1997,540114772727.2729492188
esp,1998,563062701859.8950195312
esp,1999,574193479650.5429687500
esp,2000,540188870462.5020141602
esp,2001,569864876957.4940185547
esp,2002,642179559570.8640136719
esp,2003,821314898419.8649902344
esp,2004,963736031785.4479980469
esp,2005,1037491605521.6999511719
esp,2006,1129208380378.8701171875
esp,2007,1331583629893.2399902344
esp,2008,1502375860553.6799316406
esp,2009,1397779938871.9099121094
esp,2010,1311143046357.6201171875
esp,2011,1367418682235.1999511719
esp,2012,1229792970496.5900878906
esp,2013,1249792902599.0200195312
esp,2014,1258153547154.0000000000
esp,2015,1088857713208.3800048828
lka,1960,1409873949.5798301697
lka,1961,1444327731.0924401283
lka,1962,1434156378.6008198261
lka,1963,1240672268.9075598717
lka,1964,1309747899.1596598625
lka,1965,1698319327.7310900688
lka,1966,1751470588.2352900505
lka,1967,1859465020.5761301517
lka,1968,1801344537.8151299953
lka,1969,1965546218.4873898029
lka,1970,2296470588.2352900505
lka,1971,2369308600.3372697830
lka,1972,2553936348.4087100029
lka,1973,2875625000.0000000000
lka,1974,3574586466.1654100418
lka,1975,3791298145.5064201355
lka,1976,3591319857.3127202988
lka,1977,4104509582.8635897636
lka,1978,2733183856.5022397041
lka,1979,3364611432.2414898872
lka,1980,4024621899.5765295029
lka,1981,4415844155.8441600800
lka,1982,4768765016.8188400269
lka,1983,5167913302.1674499512
lka,1984,6043474842.7672901154
lka,1985,5978460972.0176706314
lka,1986,6405210563.8829402924
lka,1987,6682167119.5652198792
lka,1988,6978371581.2637500763
lka,1989,6987267683.7725400925
lka,1990,8032551173.2401409149
lka,1991,9000362581.5808601379
lka,1992,9703011635.8658504486
lka,1993,10338679635.7616004944
lka,1994,11717604208.8222999573
lka,1995,13029697560.9755992889
lka,1996,13897738375.2488002777
lka,1997,15091913883.7091007233
lka,1998,15794972847.1683006287
lka,1999,15656327859.5695991516
lka,2000,16330814179.9766006470
lka,2001,15746229581.5618991852
lka,2002,16536535647.0834007263
lka,2003,18881765437.2150993347
lka,2004,20662525941.2985000610
lka,2005,24406252456.5140991211
lka,2006,28279814924.5918006897
lka,2007,32350248410.8216018677
lka,2008,40713812309.7315979004
lka,2009,42066217871.5348968506
lka,2010,50927638648.7359008789
lka,2011,60046940628.6968994141
lka,2012,63788033861.1667022705
lka,2013,69237510649.8334960938
lka,2014,74636358762.2548980713
lka,2015,76458678212.1481933594
kna,1977,40413332.6196080968
kna,1978,43162073.3118043989
kna,1979,50941110.2114587054
kna,1980,58037665.6416844949
kna,1981,68329739.5339939892
kna,1982,76848072.7168882042
kna,1983,77022702.3434337080
kna,1984,86028072.5547634959
kna,1985,95086627.9503392130
kna,1986,109972257.3170790076
kna,1987,122764886.7207830101
kna,1988,145975367.7923519909
kna,1989,160950330.4908480048
kna,1990,182988589.3608979881
kna,1991,192306888.8888889849
kna,1992,209556740.7407409847
kna,1993,226109333.3333330154
kna,1994,251845037.0370370150
kna,1995,264618185.1851850152
kna,1996,279791111.1111109853
kna,1997,313178808.4380680323
kna,1998,319237126.0149040222
kna,1999,342184777.3699629903
kna,2000,376098320.5427649617
kna,2001,413439476.5135509968
kna,2002,428876988.0992100239
kna,2003,405565083.6021209955
kna,2004,435778666.6666669846
kna,2005,469996555.5555559397
kna,2006,543501555.5555549860
kna,2007,595878481.4814809561
kna,2008,635518629.6296299696
kna,2009,625086555.5555549860
kna,2010,606812222.2222219706
kna,2011,615557740.7407410145
kna,2012,621116962.9629629850
kna,2013,670517740.7407410145
kna,2014,720169296.2962960005
kna,2015,794074074.0740740299
lca,1979,84851850.3533141017
