country,year,dt_tds_pcbk_cd
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,450000.0000000000
tun,1978,23047000.0000000000
tun,1979,61287000.0000000000
tun,1980,93509000.0000000000
tun,1981,124661000.0000000000
tun,1982,159264000.0000000000
tun,1983,151856000.0000000000
tun,1984,157236000.0000000000
tun,1985,115278000.0000000000
tun,1986,100194000.0000000000
tun,1987,154476000.0000000000
tun,1988,108780000.0000000000
tun,1989,129900000.0000000000
tun,1990,148192000.0000000000
tun,1991,157721000.0000000000
tun,1992,122475000.0000000000
tun,1993,147717000.0000000000
tun,1994,106990000.0000000000
tun,1995,80715000.0000000000
tun,1996,121704000.0000000000
tun,1997,125604000.0000000000
tun,1998,99169000.0000000000
tun,1999,162647000.0000000000
tun,2000,170573000.0000000000
tun,2001,133587000.0000000000
tun,2002,113456000.0000000000
tun,2003,131004000.0000000000
tun,2004,85406000.0000000000
tun,2005,91333000.0000000000
tun,2006,95754000.0000000000
tun,2007,118775000.0000000000
tun,2008,97022000.0000000000
tun,2009,96656000.0000000000
tun,2010,498212000.0000000000
tun,2011,91736000.0000000000
tun,2012,84842000.0000000000
tun,2013,66916000.0000000000
tun,2014,91769000.0000000000
tun,2015,81113000.0000000000
tun,2016,69669000.0000000000
tur,1970,1777000.0000000000
tur,1971,5192000.0000000000
tur,1972,5332000.0000000000
tur,1973,11068000.0000000000
tur,1974,5313000.0000000000
tur,1975,5979000.0000000000
tur,1976,15209000.0000000000
tur,1977,38843000.0000000000
tur,1978,94544000.0000000000
tur,1979,210093000.0000000000
tur,1980,404509000.0000000000
tur,1981,726308000.0000000000
tur,1982,762553000.0000000000
tur,1983,802962000.0000000000
tur,1984,835151000.0000000000
tur,1985,1453797000.0000000000
tur,1986,1405546000.0000000000
tur,1987,1872864000.0000000000
tur,1988,2640517000.0000000000
tur,1989,2379128000.0000000000
tur,1990,2555417000.0000000000
tur,1991,2467643000.0000000000
tur,1992,2585390000.0000000000
tur,1993,2322888000.0000000000
tur,1994,2616942000.0000000000
tur,1995,2489047000.0000000000
tur,1996,2362916000.0000000000
tur,1997,2640095000.0000000000
tur,1998,2789755000.0000000000
tur,1999,2313137000.0000000000
tur,2000,2976818000.0000000000
tur,2001,3911012000.0000000000
tur,2002,3179411000.0000000000
tur,2003,4239227000.0000000000
tur,2004,3211647000.0000000000
tur,2005,3285353000.0000000000
tur,2006,3167555000.0000000000
tur,2007,3327848000.0000000000
tur,2008,3429323000.0000000000
tur,2009,3465789000.0000000000
tur,2010,2379634000.0000000000
tur,2011,2189703000.0000000000
tur,2012,2224346000.0000000000
tur,2013,2246924000.0000000000
tur,2014,2202331000.0000000000
tur,2015,2039478000.0000000000
tur,2016,1658956000.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,1373000.0000000000
tkm,1997,45864000.0000000000
tkm,1998,50535000.0000000000
tkm,1999,78208000.0000000000
tkm,2000,21434000.0000000000
tkm,2001,27622000.0000000000
tkm,2002,55618000.0000000000
tkm,2003,38445000.0000000000
tkm,2004,42660000.0000000000
tkm,2005,40572000.0000000000
tkm,2006,32142000.0000000000
tkm,2007,35033000.0000000000
tkm,2008,28410000.0000000000
tkm,2009,24739000.0000000000
tkm,2010,22270000.0000000000
tkm,2011,18752000.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
uga,1970,1980000.0000000000
uga,1971,1885000.0000000000
uga,1972,1739000.0000000000
uga,1973,4786000.0000000000
uga,1974,3294000.0000000000
uga,1975,1656000.0000000000
uga,1976,613000.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
uga,1981,712000.0000000000
uga,1982,975000.0000000000
uga,1983,7228000.0000000000
uga,1984,10141000.0000000000
uga,1985,6709000.0000000000
uga,1986,4150000.0000000000
uga,1987,1598000.0000000000
uga,1988,1954000.0000000000
uga,1989,15256000.0000000000
uga,1990,14657000.0000000000
uga,1991,18452000.0000000000
uga,1992,7184000.0000000000
uga,1993,9033000.0000000000
uga,1994,6657000.0000000000
uga,1995,8359000.0000000000
uga,1996,6365000.0000000000
uga,1997,1735000.0000000000
uga,1998,3433000.0000000000
uga,1999,1762000.0000000000
uga,2000,1507000.0000000000
uga,2001,2758000.0000000000
uga,2002,869000.0000000000
uga,2003,1039000.0000000000
uga,2004,972000.0000000000
uga,2005,921000.0000000000
uga,2006,879000.0000000000
uga,2007,901000.0000000000
uga,2008,613000.0000000000
uga,2009,282000.0000000000
uga,2010,207000.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,4494000.0000000000
ukr,1994,17905000.0000000000
ukr,1995,5776000.0000000000
ukr,1996,1359000.0000000000
ukr,1997,14249000.0000000000
ukr,1998,497026000.0000000000
ukr,1999,305348000.0000000000
ukr,2000,9531000.0000000000
ukr,2001,19202000.0000000000
ukr,2002,8051000.0000000000
ukr,2003,3186000.0000000000
ukr,2004,13393000.0000000000
ukr,2005,128685000.0000000000
ukr,2006,247837000.0000000000
ukr,2007,374423000.0000000000
ukr,2008,342036000.0000000000
ukr,2009,313341000.0000000000
ukr,2010,264343000.0000000000
ukr,2011,253580000.0000000000
ukr,2012,16213000.0000000000
ukr,2013,15617000.0000000000
ukr,2014,15114000.0000000000
ukr,2015,7201000.0000000000
ukr,2016,7328000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,24232000.0000000000
uzb,1998,43514000.0000000000
uzb,1999,76181000.0000000000
uzb,2000,100594000.0000000000
uzb,2001,102938000.0000000000
uzb,2002,80052000.0000000000
uzb,2003,100104000.0000000000
uzb,2004,68222000.0000000000
uzb,2005,58748000.0000000000
uzb,2006,70733000.0000000000
uzb,2007,59844000.0000000000
uzb,2008,54136000.0000000000
uzb,2009,43530000.0000000000
uzb,2010,27708000.0000000000
uzb,2011,23363000.0000000000
uzb,2012,29078000.0000000000
uzb,2013,28567000.0000000000
uzb,2014,20593000.0000000000
uzb,2015,20540000.0000000000
uzb,2016,43471000.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,11000.0000000000
vut,1984,123000.0000000000
vut,1985,100000.0000000000
vut,1986,106000.0000000000
vut,1987,126000.0000000000
vut,1988,123000.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
ven,1970,20975000.0000000000
ven,1971,60098000.0000000000
ven,1972,104897000.0000000000
ven,1973,135544000.0000000000
ven,1974,329040000.0000000000
ven,1975,209634000.0000000000
ven,1976,123436000.0000000000
ven,1977,186664000.0000000000
ven,1978,343145000.0000000000
ven,1979,1154161000.0000000000
ven,1980,2376727000.0000000000
ven,1981,2207178000.0000000000
ven,1982,2796648000.0000000000
ven,1983,2319319000.0000000000
ven,1984,1916782000.0000000000
ven,1985,1780081000.0000000000
ven,1986,2409646000.0000000000
ven,1987,2003014000.0000000000
ven,1988,2314161000.0000000000
ven,1989,1714091000.0000000000
ven,1990,2904516000.0000000000
ven,1991,66067000.0000000000
ven,1992,28903000.0000000000
ven,1993,32959000.0000000000
ven,1994,51445000.0000000000
ven,1995,110119000.0000000000
ven,1996,156625000.0000000000
ven,1997,238827000.0000000000
ven,1998,589961000.0000000000
ven,1999,530683000.0000000000
ven,2000,547847000.0000000000
ven,2001,1254458000.0000000000
ven,2002,1427155000.0000000000
ven,2003,1422908000.0000000000
ven,2004,710607000.0000000000
ven,2005,645435000.0000000000
ven,2006,753061000.0000000000
ven,2007,663228000.0000000000
ven,2008,496637000.0000000000
ven,2009,307611000.0000000000
ven,2010,261873000.0000000000
ven,2011,603212000.0000000000
ven,2012,275764000.0000000000
ven,2013,182811000.0000000000
ven,2014,157350000.0000000000
ven,2015,118757000.0000000000
ven,2016,107300000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,10380000.0000000000
vnm,1990,4455000.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,8624000.0000000000
vnm,1994,11239000.0000000000
vnm,1995,23798000.0000000000
vnm,1996,48433000.0000000000
vnm,1997,463229000.0000000000
vnm,1998,659306000.0000000000
vnm,1999,1024347000.0000000000
vnm,2000,770418000.0000000000
vnm,2001,710803000.0000000000
vnm,2002,633262000.0000000000
vnm,2003,209869000.0000000000
vnm,2004,59137000.0000000000
vnm,2005,82422000.0000000000
vnm,2006,80606000.0000000000
vnm,2007,86161000.0000000000
vnm,2008,148584000.0000000000
vnm,2009,195856000.0000000000
vnm,2010,305234000.0000000000
vnm,2011,431035000.0000000000
vnm,2012,527233000.0000000000
vnm,2013,603075000.0000000000
vnm,2014,749912000.0000000000
vnm,2015,832647000.0000000000
vnm,2016,1011033000.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,1815000.0000000000
yem,1987,27938000.0000000000
yem,1988,26807000.0000000000
yem,1989,73481000.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,1300000.0000000000
yem,1999,637000.0000000000
yem,2000,539000.0000000000
yem,2001,894000.0000000000
yem,2002,55000.0000000000
yem,2003,66000.0000000000
yem,2004,72000.0000000000
yem,2005,141000.0000000000
yem,2006,447000.0000000000
yem,2007,1076000.0000000000
yem,2008,1145000.0000000000
yem,2009,1073000.0000000000
yem,2010,1012000.0000000000
yem,2011,1042000.0000000000
yem,2012,953000.0000000000
yem,2013,920000.0000000000
yem,2014,560000.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,0.0000000000
zmb,1977,242000.0000000000
zmb,1978,1607000.0000000000
zmb,1979,3384000.0000000000
zmb,1980,15458000.0000000000
zmb,1981,21534000.0000000000
zmb,1982,26908000.0000000000
zmb,1983,6697000.0000000000
zmb,1984,4338000.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,2000.0000000000
zmb,1988,16000.0000000000
zmb,1989,18000.0000000000
zmb,1990,20000.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,8446000.0000000000
zmb,1995,2668000.0000000000
zmb,1996,4928000.0000000000
zmb,1997,1404000.0000000000
zmb,1998,292000.0000000000
zmb,1999,1896000.0000000000
zmb,2000,186000.0000000000
zmb,2001,412000.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zmb,2016,0.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,3978000.0000000000
zwe,1982,56211000.0000000000
zwe,1983,333367000.0000000000
zwe,1984,147305000.0000000000
zwe,1985,160077000.0000000000
zwe,1986,121367000.0000000000
zwe,1987,122565000.0000000000
zwe,1988,97669000.0000000000
zwe,1989,49805000.0000000000
zwe,1990,74313000.0000000000
zwe,1991,70037000.0000000000
zwe,1992,118911000.0000000000
zwe,1993,121861000.0000000000
zwe,1994,56752000.0000000000
zwe,1995,43182000.0000000000
zwe,1996,52307000.0000000000
zwe,1997,52567000.0000000000
zwe,1998,43348000.0000000000
zwe,1999,47746000.0000000000
zwe,2000,17165000.0000000000
zwe,2001,5159000.0000000000
zwe,2002,2333000.0000000000
zwe,2003,62000.0000000000
zwe,2004,82000.0000000000
zwe,2005,686000.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,4466000.0000000000
zwe,2014,0.0000000000
zwe,2015,1137000.0000000000
zwe,2016,0.0000000000
