country,year,dt_tds_pcbk_cd
ukr,2007,374423000.0000000000
ukr,2008,342036000.0000000000
ukr,2009,313341000.0000000000
ukr,2010,264343000.0000000000
ukr,2011,253580000.0000000000
ukr,2012,16213000.0000000000
ukr,2013,15617000.0000000000
ukr,2014,15114000.0000000000
ukr,2015,14345000.0000000000
uzb,1997,24232000.0000000000
uzb,1998,43514000.0000000000
uzb,1999,76181000.0000000000
uzb,2000,100594000.0000000000
uzb,2001,102938000.0000000000
uzb,2002,80052000.0000000000
uzb,2003,100104000.0000000000
uzb,2004,68222000.0000000000
uzb,2005,58748000.0000000000
uzb,2006,70733000.0000000000
uzb,2007,59844000.0000000000
uzb,2008,54136000.0000000000
uzb,2009,43530000.0000000000
uzb,2010,27708000.0000000000
uzb,2011,23363000.0000000000
uzb,2012,29078000.0000000000
uzb,2013,28567000.0000000000
uzb,2014,20593000.0000000000
uzb,2015,20540000.0000000000
vut,1983,11000.0000000000
vut,1984,123000.0000000000
vut,1985,100000.0000000000
vut,1986,106000.0000000000
vut,1987,126000.0000000000
vut,1988,123000.0000000000
ven,1970,20975000.0000000000
ven,1971,60098000.0000000000
ven,1972,104897000.0000000000
ven,1973,135544000.0000000000
ven,1974,329040000.0000000000
ven,1975,209634000.0000000000
ven,1976,123436000.0000000000
ven,1977,186664000.0000000000
ven,1978,343145000.0000000000
ven,1979,1154161000.0000000000
ven,1980,2376727000.0000000000
ven,1981,2207178000.0000000000
ven,1982,2796648000.0000000000
ven,1983,2319319000.0000000000
ven,1984,1916782000.0000000000
ven,1985,1780081000.0000000000
ven,1986,2409646000.0000000000
ven,1987,2003014000.0000000000
ven,1988,2314161000.0000000000
ven,1989,1714091000.0000000000
ven,1990,2904516000.0000000000
ven,1991,66067000.0000000000
ven,1992,28903000.0000000000
ven,1993,32959000.0000000000
ven,1994,51445000.0000000000
ven,1995,110119000.0000000000
ven,1996,156625000.0000000000
ven,1997,238827000.0000000000
ven,1998,589961000.0000000000
ven,1999,530683000.0000000000
ven,2000,547847000.0000000000
ven,2001,1254458000.0000000000
ven,2002,1427155000.0000000000
ven,2003,1422908000.0000000000
ven,2004,710607000.0000000000
ven,2005,645435000.0000000000
ven,2006,753061000.0000000000
ven,2007,663228000.0000000000
ven,2008,496637000.0000000000
ven,2009,307611000.0000000000
ven,2010,261873000.0000000000
ven,2011,603212000.0000000000
ven,2012,275764000.0000000000
ven,2013,182811000.0000000000
ven,2014,157350000.0000000000
ven,2015,118757000.0000000000
vnm,1989,10380000.0000000000
vnm,1990,4455000.0000000000
vnm,1993,8624000.0000000000
vnm,1994,11239000.0000000000
vnm,1995,23798000.0000000000
vnm,1996,48433000.0000000000
vnm,1997,463229000.0000000000
vnm,1998,659306000.0000000000
vnm,1999,1024347000.0000000000
vnm,2000,770418000.0000000000
vnm,2001,710803000.0000000000
vnm,2002,633262000.0000000000
vnm,2003,209869000.0000000000
vnm,2004,59137000.0000000000
vnm,2005,82422000.0000000000
vnm,2006,80606000.0000000000
vnm,2007,86161000.0000000000
vnm,2008,148584000.0000000000
vnm,2009,195856000.0000000000
vnm,2010,305234000.0000000000
vnm,2011,431035000.0000000000
vnm,2012,527233000.0000000000
vnm,2013,603075000.0000000000
vnm,2014,749912000.0000000000
vnm,2015,831607000.0000000000
yem,1986,1815000.0000000000
yem,1987,27938000.0000000000
yem,1988,26807000.0000000000
yem,1989,73481000.0000000000
yem,1998,1300000.0000000000
yem,1999,637000.0000000000
yem,2000,539000.0000000000
yem,2001,894000.0000000000
yem,2002,55000.0000000000
yem,2003,66000.0000000000
yem,2004,72000.0000000000
yem,2005,141000.0000000000
yem,2006,447000.0000000000
yem,2007,1076000.0000000000
yem,2008,1145000.0000000000
yem,2009,1073000.0000000000
yem,2010,1012000.0000000000
yem,2011,1042000.0000000000
yem,2012,953000.0000000000
yem,2013,920000.0000000000
yem,2014,560000.0000000000
zmb,1977,242000.0000000000
zmb,1978,1607000.0000000000
zmb,1979,3384000.0000000000
zmb,1980,15458000.0000000000
zmb,1981,21534000.0000000000
zmb,1982,26908000.0000000000
zmb,1983,6697000.0000000000
zmb,1984,4338000.0000000000
zmb,1987,2000.0000000000
zmb,1988,16000.0000000000
zmb,1989,18000.0000000000
zmb,1990,20000.0000000000
zmb,1994,8446000.0000000000
zmb,1995,2668000.0000000000
zmb,1996,4928000.0000000000
zmb,1997,1404000.0000000000
zmb,1998,292000.0000000000
zmb,1999,1896000.0000000000
zmb,2000,186000.0000000000
zmb,2001,412000.0000000000
zwe,1981,3978000.0000000000
zwe,1982,56211000.0000000000
zwe,1983,333367000.0000000000
zwe,1984,147305000.0000000000
zwe,1985,160077000.0000000000
zwe,1986,121367000.0000000000
zwe,1987,122565000.0000000000
zwe,1988,97669000.0000000000
zwe,1989,49805000.0000000000
zwe,1990,74313000.0000000000
zwe,1991,70037000.0000000000
zwe,1992,118911000.0000000000
zwe,1993,121861000.0000000000
zwe,1994,56752000.0000000000
zwe,1995,43182000.0000000000
zwe,1996,52307000.0000000000
zwe,1997,52567000.0000000000
zwe,1998,43348000.0000000000
zwe,1999,47746000.0000000000
zwe,2000,17165000.0000000000
zwe,2001,5159000.0000000000
zwe,2002,2333000.0000000000
zwe,2003,62000.0000000000
zwe,2004,82000.0000000000
zwe,2005,686000.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,4466000.0000000000
zwe,2014,0.0000000000
zwe,2015,1137000.0000000000
