country,year,ne_con_prvt_pp_kd
gab,2017,8540938081.7785701752
gmb,2011,2111739734.7563698292
geo,2010,20108009745.4799003601
geo,2011,21447469375.7907981873
geo,2012,22403975293.6800994873
geo,2013,22386214683.9683990479
geo,2014,23109409015.6941986084
geo,2015,23143703437.2531013489
geo,2016,23014563332.3199005127
geo,2017,23314921690.6470985413
deu,1990,1389595427251.4199218750
deu,1991,1450214388640.0600585938
deu,1992,1497293501922.6101074219
deu,1993,1506886982352.0300292969
deu,1994,1536911020680.4599609375
deu,1995,1567290367184.4599609375
deu,1996,1585766699408.3999023438
deu,1997,1598202694377.4699707031
deu,1998,1618277944100.8999023438
deu,1999,1659672028304.1499023438
deu,2000,1694848127306.6298828125
deu,2001,1722207311325.0900878906
deu,2002,1708883027491.4299316406
deu,2003,1710837253166.4899902344
deu,2004,1723806216540.8100585938
deu,2005,1730912502889.9299316406
deu,2006,1756850429638.5600585938
deu,2007,1756850429638.5600585938
deu,2008,1767332198932.5600585938
deu,2009,1769997053242.5400390625
deu,2010,1776570358902.6499023438
deu,2011,1800554059976.2099609375
deu,2012,1824715421279.4399414062
deu,2013,1835907806924.5900878906
deu,2014,1854917107553.7700195312
deu,2015,1886184755206.1298828125
deu,2016,1925091645329.0700683594
deu,2017,1958846474777.9499511719
deu,2018,1980342981771.2099609375
gha,2006,42043437805.7795028687
gha,2007,44581570023.9315032959
gha,2008,51323171681.9352035522
gha,2009,52426344537.7869033813
gha,2010,61499198016.3096008301
gha,2011,65146106742.5537033081
gha,2012,69294969184.8372039795
gha,2013,83030264038.5113067627
gha,2014,86416507863.8854064941
gha,2015,86134141757.2142944336
gha,2016,83875793099.9320983887
gha,2017,93359506488.2976074219
grc,1990,128799303347.7890014648
grc,1991,132521301534.7290039062
grc,1992,135533247757.6630096436
grc,1993,134496314382.4709930420
grc,1994,137112149185.2719879150
grc,1995,140571712080.8080139160
grc,1996,144331893015.9110107422
grc,1997,150771551253.2359924316
grc,1998,157655750975.9200134277
grc,1999,163169413280.6749877930
grc,2000,167286900892.2040100098
grc,2001,173348678978.1969909668
grc,2002,182164095760.2799987793
grc,2003,190421765883.7110290527
grc,2004,197290017413.1149902344
grc,2005,203652310225.5060119629
grc,2006,209317696054.1610107422
grc,2007,217849895194.7810058594
grc,2008,225657407221.0260009766
grc,2009,221888788470.5710144043
grc,2010,207424253781.5769958496
grc,2011,187205113148.9289855957
grc,2012,172185862673.6589965820
grc,2013,167762385134.6309814453
grc,2014,168807443078.5880126953
grc,2015,168496511051.2309875488
grc,2016,168459938983.1510009766
grc,2017,169900830817.1159973145
grc,2018,171769510735.4010009766
gum,2002,2603885161.0572600365
gum,2003,2418909712.4575700760
gum,2004,2533689349.7937898636
gum,2005,2647520395.0859103203
gum,2006,2564044295.2050199509
gum,2007,2584913320.1752400398
gum,2008,2650366171.2182102203
gum,2009,2668389420.0561299324
gum,2010,2638983066.6890001297
gum,2011,2677875340.4971399307
gum,2012,2774631728.9954400063
gum,2013,2778426097.1718502045
gum,2014,2797397938.0538697243
gum,2015,2818266963.0240898132
gum,2016,2862850789.0968399048
gum,2017,2919766311.7428998947
gtm,1990,36510104458.1300964355
gtm,1991,38109869144.1150970459
gtm,1992,39905149059.0801010132
gtm,1993,41621300010.6250991821
gtm,1994,43637849357.5029983521
gtm,1995,45926657494.3100967407
gtm,1996,47212604760.4561996460
gtm,1997,49101108156.9981994629
gtm,1998,51345025806.2538986206
gtm,1999,53173269429.3601989746
gtm,2000,55037327726.7766036987
gtm,2001,57117805869.1951980591
gtm,2002,59041110070.6194992065
gtm,2003,61319941549.6279983521
gtm,2004,63681731466.6157989502
gtm,2005,66406524096.3059997559
gtm,2006,69516447388.2118072510
gtm,2007,73263453019.9353942871
gtm,2008,76450085769.6553955078
gtm,2009,76224304381.1849975586
gtm,2010,78851622936.9299011230
gtm,2011,81722038142.2218933105
gtm,2012,84289175846.2667999268
gtm,2013,87410508127.6360015869
gtm,2014,90823927702.6486053467
gtm,2015,96097770889.0523986816
gtm,2016,100120818242.8710021973
gtm,2017,103692776396.7519989014
gtm,2018,108181852639.3899993896
gin,2006,13647271788.1364002228
gin,2007,14491430953.5149993896
gin,2008,14058903545.1658000946
gin,2009,14051353887.6068992615
gin,2010,13797603267.1385993958
gin,2011,14350889584.8390998840
gin,2012,15478987449.3389987946
gin,2013,16802002066.7003993988
gin,2014,16428503290.5921001434
gin,2015,17163154514.2768993378
gin,2016,17966884345.0633010864
gin,2017,18482371140.8277015686
gin,2018,20019430290.4558982849
gnb,2000,1258127121.5353100300
gnb,2001,1430279418.0616600513
gnb,2002,1462173287.2142698765
gnb,2003,1372601614.2750301361
gnb,2004,1474030764.9813699722
gnb,2005,1420344096.5842599869
gnb,2006,1502989622.7405400276
gnb,2007,1518512587.5140900612
gnb,2008,1607516003.0529599190
gnb,2009,1649838305.0861599445
gnb,2010,1859457065.8849198818
gnb,2011,1809625231.4812800884
gnb,2012,1807768068.5422000885
gnb,2013,1838586000.2665300369
gnb,2014,1762400657.2412898540
gnb,2015,1958543311.4445300102
gnb,2016,2170708007.2416601181
gnb,2017,2532142945.7178997993
gnb,2018,2628364377.5238800049
guy,2011,3578768760.1492400169
hnd,2000,15961812367.3374004364
hnd,2001,16686536823.9174003601
hnd,2002,17384587291.4210014343
hnd,2003,18149946746.4275016785
hnd,2004,19053625959.2220993042
hnd,2005,20223368165.3578987122
hnd,2006,21980784252.9538002014
hnd,2007,23315308675.5093994141
hnd,2008,24012957235.1679992676
hnd,2009,24029879670.7439002991
hnd,2010,24906631057.9283981323
hnd,2011,25803372072.1369018555
hnd,2012,26906418729.0593986511
hnd,2013,27920178385.2747993469
hnd,2014,28633649422.1968994141
hnd,2015,29750826312.8251991272
hnd,2016,30940706217.2962989807
hnd,2017,32391170476.5908012390
hnd,2018,33811470494.4715003967
hkg,1990,94851804995.1360015869
hkg,1991,103633603959.9690093994
hkg,1992,112527240371.6559906006
hkg,1993,121356659442.1540069580
hkg,1994,129243138374.7519989014
hkg,1995,131348660571.1419982910
hkg,1996,136241277420.8950042725
hkg,1997,143788676382.8640136719
hkg,1998,135885289986.0410003662
hkg,1999,137305982324.0940093994
hkg,2000,143506368264.5919799805
hkg,2001,145516184906.6009826660
hkg,2002,143993582440.1380004883
hkg,2003,141751404500.7819824219
hkg,2004,151854312390.5199890137
hkg,2005,157235539444.9750061035
hkg,2006,166819900060.3259887695
hkg,2007,181246775590.1539916992
hkg,2008,184689228375.2200012207
hkg,2009,185020397513.9630126953
hkg,2010,196332731996.1019897461
hkg,2011,212810374356.5239868164
hkg,2012,221541450928.6780090332
hkg,2013,231776516245.2120056152
hkg,2014,239517187688.1519775391
hkg,2015,250921815208.9570007324
hkg,2016,255929526906.9289855957
hkg,2017,270127763883.8269958496
hkg,2018,285264132453.7520141602
hun,1991,78977897270.2583007812
hun,1992,80377262504.7512969971
hun,1993,83895067681.5930023193
hun,1994,84276151010.1349945068
hun,1995,78097214854.1273956299
hun,1996,76178106709.8791961670
hun,1997,77739079181.3952941895
hun,1998,81469147018.9844055176
hun,1999,86922969489.6558990479
hun,2000,89646309345.3414001465
hun,2001,93698379449.9954986572
hun,2002,101071720353.0989990234
hun,2003,109603260477.4700012207
hun,2004,111916749597.2319946289
hun,2005,115199732972.2160034180
hun,2006,117081616714.4799957275
hun,2007,118422077498.5330047607
hun,2008,116982979509.4619903564
hun,2009,109220330294.6240081787
hun,2010,106294447544.2400054932
hun,2011,107050339751.6280059814
hun,2012,104628618259.4219970703
hun,2013,104872516419.4730072021
hun,2014,107774014948.6699981689
hun,2015,112017121205.6809997559
hun,2016,116455105412.7899932861
hun,2017,122053853147.1480102539
hun,2018,128613786785.0149993896
isl,1990,4144305626.9444499016
isl,1991,4268956635.5170998573
isl,1992,4130812787.4132499695
isl,1993,3939134030.9924001694
isl,1994,4052341784.7439603806
isl,1995,4139949545.0334897041
isl,1996,4348622247.4422597885
isl,1997,4620763008.9958496094
isl,1998,5151444833.6641998291
isl,1999,5526466185.7742795944
isl,2000,5748175191.3697605133
isl,2001,5589782521.3101301193
isl,2002,5553260317.4216299057
isl,2003,5885461332.9841499329
isl,2004,6306015376.9468097687
isl,2005,7027490403.3519496918
isl,2006,7297166359.3804702759
isl,2007,7780361867.9342498779
isl,2008,7260707124.1246004105
isl,2009,6348383843.0964202881
isl,2010,6325182827.8182601929
isl,2011,6484245195.8515300751
isl,2012,6609420774.5104503632
isl,2013,6666101098.7270097733
isl,2014,6879561576.6561698914
isl,2015,7192202129.0877408981
isl,2016,7708194428.4430294037
isl,2017,8329548773.5092401505
isl,2018,8725937233.1278591156
ind,1990,1125157533714.5100097656
ind,1991,1149100398413.6298828125
ind,1992,1178856966374.2199707031
ind,1993,1230333644986.8601074219
ind,1994,1289589986130.8500976562
ind,1995,1368368680228.7399902344
ind,1996,1474209782448.4799804688
ind,1997,1519749649341.1699218750
ind,1998,1619674867521.5700683594
ind,1999,1719402308992.1699218750
ind,2000,1778031831573.6201171875
ind,2001,1882972935067.8898925781
ind,2002,1936238398865.1999511719
ind,2003,2050159279608.6599121094
ind,2004,2155860534369.7299804688
ind,2005,2316594692440.0400390625
ind,2006,2430936696877.9799804688
ind,2007,2607947140017.8100585938
ind,2008,2724058073607.6801757812
ind,2009,2860282312617.0200195312
ind,2010,3052504611582.0698242188
ind,2011,3279061347962.2202148438
ind,2012,3458454100123.5200195312
ind,2013,3711031141530.8500976562
ind,2014,3948309112475.1201171875
ind,2015,4261335446322.4399414062
ind,2016,4610357768189.7402343750
ind,2017,4953194662924.0000000000
ind,2018,5364171983329.0800781250
idn,1990,395270316172.7039794922
idn,1991,424130886594.8010253906
idn,1992,436236809188.4110107422
idn,1993,461663387045.2520141602
idn,1994,497799804526.5079956055
idn,1995,560444763035.8050537109
idn,1996,614925131103.3840332031
idn,1997,663015226757.5369873047
idn,1998,622118344631.0360107422
idn,1999,650942638652.0729980469
idn,2000,661247368624.9680175781
idn,2001,684352252642.2249755859
idn,2002,710602775662.0179443359
idn,2003,738265783900.3679199219
idn,2004,774936684704.7220458984
idn,2005,805572765179.7500000000
idn,2006,831135946127.3540039062
idn,2007,872748777853.7500000000
idn,2008,919319963672.0379638672
idn,2009,963989210591.4720458984
idn,2010,1009679811973.9699707031
idn,2011,1060769804455.2800292969
idn,2012,1119282999504.1499023438
idn,2013,1180596261982.7700195312
idn,2014,1242975726232.2600097656
idn,2015,1303154327950.2199707031
idn,2016,1368892407222.8500976562
idn,2017,1437118059218.2600097656
idn,2018,1510828247076.5800781250
irn,1990,186128164029.9800109863
irn,1991,225771899232.1170043945
irn,1992,246006516947.2760009766
irn,1993,257254755777.7139892578
irn,1994,265320689483.0069885254
irn,1995,253620622294.5980224609
irn,1996,238223840228.1960144043
irn,1997,247704201159.4129943848
irn,1998,268430432994.5400085449
irn,1999,276357677667.0180053711
irn,2000,276617809243.8339843750
irn,2001,305940011184.9360351562
irn,2002,324652717859.8739624023
irn,2003,360655061599.0270385742
irn,2004,366122864772.0850219727
irn,2005,426705183244.4820556641
irn,2006,458962047840.5189819336
irn,2007,517499216347.1020507812
irn,2008,498999620435.9310302734
irn,2009,509325641315.2039794922
irn,2010,531566127250.4420166016
irn,2011,554923541681.9790039062
irn,2012,542736868564.8189697266
irn,2013,532598972558.4349975586
irn,2014,543506523500.2160034180
irn,2015,524458641721.6829833984
irn,2016,544405950285.0020141602
irn,2017,557985447400.2789306641
irq,2011,135001990898.1690063477
irl,1990,36040331448.7636032104
irl,1991,36690815129.7414016724
irl,1992,37749981160.0131988525
irl,1993,38846954732.4947967529
irl,1994,40542240771.7125015259
irl,1995,41939614673.0687026978
irl,1996,44917178604.6504974365
irl,1997,47812201420.4749984741
irl,1998,51538209442.5154037476
irl,1999,56394738639.6884002686
irl,2000,62350312043.7992019653
irl,2001,65238795559.9322967529
irl,2002,67665366839.9085006714
irl,2003,69612843678.6342926025
irl,2004,72141422268.5903015137
irl,2005,77233673136.1024932861
irl,2006,82401834817.8105926514
irl,2007,87853320669.4098052979
irl,2008,88084890971.2071990967
irl,2009,83591434827.7395935059
irl,2010,83965739195.4698028564
irl,2011,82602825650.7803955078
irl,2012,81875298103.4221954346
irl,2013,82132270867.0890045166
irl,2014,84196946015.8096923828
irl,2015,86792033611.7389068604
irl,2016,91459678275.5765991211
irl,2017,94258275404.7861938477
irl,2018,97459208002.5812988281
isr,1990,43974718853.9772033691
isr,1991,47162542950.0848999023
isr,1992,50737593959.0730972290
isr,1993,54393413378.1218032837
isr,1994,59592883979.6779022217
isr,1995,64622589333.2574005127
isr,1996,68507486160.6130981445
isr,1997,71279120905.0298004150
isr,1998,75406132136.0494995117
isr,1999,78531678583.3182983398
isr,2000,85118970766.6654052734
isr,2001,88455055623.2433929443
isr,2002,89771514509.4541015625
isr,2003,89885524348.4400939941
isr,2004,94671865606.7803955078
isr,2005,97880702203.7068939209
isr,2006,102791886013.5090026855
isr,2007,110964077385.8309936523
isr,2008,112951854569.7350006104
isr,2009,114162596796.4250030518
isr,2010,119680908475.1569976807
isr,2011,124440785760.4019927979
isr,2012,128128289793.3030090332
isr,2013,132818899925.6369934082
isr,2014,138481368073.6969909668
isr,2015,144216241582.4219970703
isr,2016,153439246939.0450134277
isr,2017,158599991877.3059997559
ita,1990,991494109175.4691162109
ita,1991,1018052006066.5699462891
ita,1992,1035616131706.8599853516
ita,1993,1004133005608.1199951172
ita,1994,1019508902490.3000488281
ita,1995,1035077353334.5799560547
ita,1996,1045982135295.6300048828
ita,1997,1080330685437.0999755859
ita,1998,1115818218815.4099121094
ita,1999,1144185945504.5000000000
ita,2000,1170807340051.8500976562
ita,2001,1178030485204.7199707031
ita,2002,1178462171277.7299804688
ita,2003,1188200597237.5800781250
ita,2004,1199903584075.3200683594
ita,2005,1215405985945.9299316406
ita,2006,1233019857567.4499511719
ita,2007,1247335813334.5700683594
ita,2008,1233846439713.6298828125
ita,2009,1214610543458.3000488281
ita,2010,1229177625504.0700683594
ita,2011,1229031218883.6201171875
ita,2012,1180494787377.1398925781
ita,2013,1151486814240.6201171875
ita,2014,1154483378560.6298828125
ita,2015,1176168007159.1000976562
ita,2016,1191417148177.6899414062
ita,2017,1209917621125.9899902344
ita,2018,1216607876315.5600585938
jam,2007,17879420252.6920013428
jam,2008,18432958395.8880004883
jam,2009,16394354696.2126998901
jam,2010,16191939431.4997997284
jam,2011,16811148183.9204998016
jam,2012,16645727613.7268009186
jam,2013,16530320251.4768009186
jam,2014,16390157607.9078998566
jam,2015,16372489625.4030990601
jam,2016,16311971130.5646991730
jam,2017,16494054392.6511993408
jpn,1990,1947229102210.1499023438
jpn,1991,1990470791012.3400878906
jpn,1992,2035714146675.8798828125
jpn,1993,2057711810891.8400878906
jpn,1994,2105031766728.3300781250
jpn,1995,2157576383142.3601074219
jpn,1996,2202584603240.3598632812
jpn,1997,2217846882407.3999023438
jpn,1998,2204824850876.6298828125
jpn,1999,2230399504110.5000000000
jpn,2000,2265553563037.7700195312
jpn,2001,2308563561483.7998046875
jpn,2002,2335851345263.2998046875
jpn,2003,2351239374585.2900390625
jpn,2004,2382059359654.7001953125
jpn,2005,2411484896079.5097656250
jpn,2006,2436429075930.0600585938
jpn,2007,2459227751412.2700195312
jpn,2008,2434247396860.1801757812
jpn,2009,2417064413260.4599609375
jpn,2010,2475084329260.2202148438
jpn,2011,2465520427010.3198242188
jpn,2012,2515544872496.2500000000
jpn,2013,2575128052416.7202148438
jpn,2014,2553055454888.2998046875
jpn,2015,2547042702582.0698242188
jpn,2016,2543946320325.1098632812
jpn,2017,2572809426259.4501953125
jor,1990,20314345858.2032012939
jor,1991,17590777165.5024986267
jor,1992,22522634593.3027992249
jor,1993,22266219049.0189971924
jor,1994,22713743868.4263000488
jor,1995,22692950533.0699996948
jor,1996,24570751818.9342994690
jor,1997,25954618928.8381004333
jor,1998,27787763366.3200988770
jor,1999,28491104085.9351997375
jor,2000,32551687182.2374992371
jor,2001,34230681310.5097007751
jor,2002,33884032873.1226997375
jor,2003,34197820041.4051017761
jor,2004,37814520285.6111984253
jor,2005,43305143085.6771011353
jor,2006,45694063186.1213989258
jor,2007,50113703096.6473007202
jor,2008,54299964627.6918029785
jor,2009,52805605247.9392013550
jor,2010,48493044546.9728012085
jor,2011,52057487757.8394012451
jor,2012,57267121010.8249969482
jor,2013,62350997930.1667022705
jor,2014,61868969696.5897979736
jor,2015,64382396758.6297988892
jor,2016,64533724571.3600006104
jor,2017,67081760760.0140991211
jor,2018,66272451872.9093017578
kaz,1990,100088358668.6809997559
kaz,1991,95533233077.5657958984
kaz,1992,94457053026.5950012207
kaz,1993,85583402005.1952056885
kaz,1994,65429142206.0126037598
kaz,1995,51277803268.0065994263
kaz,1996,48887399140.6600036621
kaz,1997,50624461344.0695037842
kaz,1998,50407911799.3582992554
kaz,1999,53489817192.1187973022
kaz,2000,54308835343.7878036499
kaz,2001,59082160968.3100967407
kaz,2002,60596738449.5966033936
kaz,2003,67722852165.9969024658
kaz,2004,77071412116.7751007080
kaz,2005,85304067613.5272979736
kaz,2006,96017573754.4353027344
kaz,2007,106402343566.7409973145
kaz,2008,113775531416.2709960938
kaz,2009,114542804443.0969848633
kaz,2010,127361152342.6809997559
kaz,2011,142517129471.4599914551
kaz,2012,157152012251.1979980469
kaz,2013,173429628741.5260009766
kaz,2014,176020345680.1799926758
kaz,2015,179187067012.0019836426
kaz,2016,181368213385.9610290527
kaz,2017,184088736587.2919921875
ken,1990,38853800712.4630966187
ken,1991,39787340621.8080978394
ken,1992,39381406471.4956970215
ken,1993,38773410536.9574966431
ken,1994,39480023240.6172027588
ken,1995,45007511358.9925994873
ken,1996,46177152131.7548980713
ken,1997,47941608332.3113021851
ken,1998,50136222855.1667022705
ken,1999,52191297723.0637969971
ken,2000,51991393166.9989013672
ken,2001,54147854399.4432983398
ken,2002,54604493234.4109954834
ken,2003,55807255653.4778976440
ken,2004,57157762012.2172012329
ken,2005,60853828505.8112030029
ken,2006,66893492808.6737976074
ken,2007,70436040309.7924041748
ken,2008,69366106175.0897979736
ken,2009,72549362065.7164001465
ken,2010,77982426667.6860961914
ken,2011,82878480884.9338989258
ken,2012,87649326560.9299926758
ken,2013,94952991434.6833953857
ken,2014,99006099158.5935974121
ken,2015,104116671797.5449981689
ken,2016,109050854649.1740112305
ken,2017,117308179230.8650054932
ken,2018,124153289099.7799987793
kor,1990,288087028068.9949951172
kor,1991,313672219519.6489868164
kor,1992,335168281131.5060424805
kor,1993,357935134914.3460083008
kor,1994,390054318952.2089843750
kor,1995,431053249947.8120117188
kor,1996,463811296591.2650146484
kor,1997,482986039957.8720092773
kor,1998,425538186956.6010131836
kor,1999,475376516889.1320190430
kor,2000,518404441877.7920532227
kor,2001,547850313809.9699707031
kor,2002,596503321181.8020019531
kor,2003,593392204636.2080078125
kor,2004,594897469953.4859619141
kor,2005,621186762781.4079589844
kor,2006,649678716576.4739990234
kor,2007,682799554438.0450439453
kor,2008,692173593064.8299560547
kor,2009,693300950863.2349853516
kor,2010,723664711854.7869873047
kor,2011,744655229814.3299560547
kor,2012,758976049449.0590820312
kor,2013,773260726349.6519775391
kor,2014,786770493937.8629150391
kor,2015,804110709406.0870361328
kor,2016,824420652862.4691162109
kor,2017,845926829893.6290283203
kor,2018,869945836198.3990478516
xkx,2006,9460785971.1535911560
xkx,2007,10597368414.4610996246
xkx,2008,11089571755.8822994232
xkx,2009,11346249957.6625995636
xkx,2010,11739318052.6397991180
xkx,2011,11590930900.3190994263
xkx,2012,12489146747.8773994446
xkx,2013,12982928676.0254001617
xkx,2014,13889668891.9085006714
xkx,2015,14493004738.8976001740
xkx,2016,15453732620.8377990723
xkx,2017,15736299644.9379005432
xkx,2018,16085798746.2548999786
kwt,2010,55562369113.5945968628
kwt,2011,57136128511.6453018188
kwt,2012,61892870068.6643981934
kwt,2013,64943300641.8347015381
kwt,2014,68136166033.0774993896
kwt,2015,70479654815.3244018555
kwt,2016,74637588769.8343963623
kwt,2017,73391720136.6528015137
kgz,1993,8913543900.1108093262
kgz,1994,7341139914.1551799774
kgz,1995,6115071293.9059896469
kgz,1996,6482111203.1242799759
kgz,1997,5903431996.5398597717
kgz,1998,6955537937.5509700775
kgz,1999,6977052726.0287103653
kgz,2000,6627165955.7032699585
kgz,2001,6775591856.4964399338
kgz,2002,7095151572.2876996994
kgz,2003,8801098339.0366802216
kgz,2004,9463792935.2469005585
kgz,2005,10251314536.3871994019
kgz,2006,12220386575.9676990509
kgz,2007,12553968169.8827991486
kgz,2008,14140855732.7201995850
kgz,2009,12107884514.3565998077
kgz,2010,12438295059.8145008087
kgz,2011,13600360740.2408008575
kgz,2012,15117741584.8533000946
kgz,2013,16324036481.4289989471
kgz,2014,15724460760.7861995697
kgz,2015,15822052184.2628002167
kgz,2016,16331266177.0382003784
kgz,2017,17184969699.8362007141
kgz,2018,17813658900.0299987793
lao,2000,6361119185.1232900620
lao,2001,7594398201.6658296585
lao,2002,7503352898.8044204712
lao,2003,8634424343.0853195190
lao,2004,9550065817.8446502686
lao,2005,10204868001.6417007446
lao,2006,10678603541.6179008484
lao,2007,10732281191.0048007965
lao,2008,12563083200.6128997803
lao,2009,13092522813.1378993988
lao,2010,15368396751.9864997864
lao,2011,15860540626.1903991699
lao,2012,18223675577.2569999695
lao,2013,19110930383.7360992432
lao,2014,20003523361.2457008362
lao,2015,20904527329.2300987244
lao,2016,21851693378.6963005066
lao,2017,23205236424.5662994385
lva,1994,11725471298.6434993744
lva,1995,11512629258.4472999573
lva,1996,12103871955.0741004944
lva,1997,12734960808.0196990967
lva,1998,12850358942.4118995667
lva,1999,13320423831.2647991180
lva,2000,13631887253.3645000458
lva,2001,14323602433.8561000824
lva,2002,15201335106.0055007935
lva,2003,16426158523.6026992798
lva,2004,18146005672.2751998901
lva,2005,19965366894.0336990356
lva,2006,23837222303.0909004211
lva,2007,26270851812.2421989441
lva,2008,24201286959.8161010742
lva,2009,20318122303.5699005127
lva,2010,20888639595.2997016907
lva,2011,21507340304.3511009216
lva,2012,22184190077.2784996033
lva,2013,23305043268.0545997620
lva,2014,23626384710.5805015564
lva,2015,24217784404.0206985474
lva,2016,24560534005.0269012451
lva,2017,25575899941.6349983215
lva,2018,26722803650.1492004395
lbn,1990,13074681341.2537002563
lbn,1991,18031470389.0988998413
lbn,1992,27933195706.4594993591
lbn,1993,32370276863.4141006470
lbn,1994,32900700757.6506004333
lbn,1995,34447472159.4119033813
lbn,1996,35460279205.8611984253
lbn,1997,34202600074.1208000183
lbn,1998,34852449475.5159988403
lbn,1999,35200973970.2949981689
lbn,2000,35693787605.8348999023
lbn,2001,37585558348.8936996460
lbn,2002,38525197307.7025985718
lbn,2003,39873579213.4477005005
lbn,2004,41867258174.0961990356
lbn,2005,40530273926.7233963013
lbn,2006,41925413440.3133010864
lbn,2007,45008165335.6119995117
lbn,2008,49318496867.0300979614
lbn,2009,55726377153.5213012695
lbn,2010,60567693414.3060989380
lbn,2011,59822224157.2555007935
lbn,2012,62505820463.5288009644
lbn,2013,63005534025.7985000610
lbn,2014,68478781156.9252014160
lbn,2015,69761708828.2787017822
lbn,2016,74551788712.3173065186
lbn,2017,77598025455.7915039062
lbn,2018,76539680983.2501068115
lso,1990,583860597.4107429981
lso,1991,712183396.7862379551
lso,1992,772980306.2640420198
lso,1993,849543333.6857550144
lso,1994,895959239.5744539499
lso,1995,980602932.1924160719
lso,1996,1099160724.2759399414
lso,1997,1361401925.8004999161
lso,1998,1919496363.8287498951
lso,1999,2057492758.8179299831
lso,2000,2215347179.3168997765
lso,2001,2249678011.3693299294
lso,2002,2632702162.8209500313
lso,2003,2804356249.7190198898
lso,2004,2981732101.2013101578
lso,2005,3212014723.5530600548
lso,2006,3515571435.9202299118
lso,2007,3992703567.8040103912
lso,2008,4108804591.5557498932
lso,2009,4103385649.5537099838
lso,2010,4379696839.7598104477
lso,2011,4666779030.3583898544
lso,2012,4825075078.3314704895
lso,2013,5135197560.4334297180
lso,2014,5076107980.4717798233
lso,2015,5171894287.1428203583
lso,2016,5238055262.2700500488
lbr,2000,4159715016.8430900574
lbr,2001,2789585891.0869302750
lbr,2002,3164806836.4699997902
lbr,2003,2665823658.2847199440
lbr,2004,1755655588.9212000370
lbr,2005,2403981252.8199801445
lbr,2006,3111111587.9409799576
lbr,2007,3164679377.0647201538
lbr,2008,3223352340.2347998619
lbr,2009,5540235483.0474500656
lbr,2010,5871629936.7880201340
lbr,2011,5829143468.3597402573
lbr,2012,5378786903.0199899673
lbr,2013,5548732776.7330999374
lbr,2014,6194527096.8429298401
lbr,2015,6576905312.6974296570
lbr,2016,6092559572.6150598526
lbr,2017,6406959438.9843206406
lbr,2018,7035759171.7228298187
ltu,1995,17518290991.2918014526
ltu,1996,18622949925.6436996460
ltu,1997,19669032797.6194000244
ltu,1998,20603695411.5539016724
ltu,1999,21627459317.6063003540
ltu,2000,23152523199.6911010742
ltu,2001,24117406492.9556007385
ltu,2002,25610567969.5368003845
ltu,2003,28505715368.3221015930
ltu,2004,31604179862.0829963684
ltu,2005,35271578519.3667984009
ltu,2006,38480614409.3843994141
ltu,2007,43259202137.7530975342
ltu,2008,44926292894.3688964844
ltu,2009,37130699808.6881027222
ltu,2010,35885238000.5076980591
ltu,2011,37535510295.5828018188
ltu,2012,38697049768.3837966919
ltu,2013,40366225185.5655975342
ltu,2014,41967374879.0085983276
ltu,2015,43631303950.4245986938
ltu,2016,45829028106.8697967529
ltu,2017,47357017712.5747985840
ltu,2018,49195978884.4590988159
lux,1990,7952520677.3058996201
lux,1991,8511109393.7977504730
lux,1992,8312833496.7321996689
lux,1993,8483604400.4241590500
lux,1994,8826660479.1751594543
lux,1995,9530909026.0406093597
lux,1996,9721934704.4806003571
lux,1997,9978483845.7469596863
lux,1998,10202431240.0443000793
lux,1999,10813408111.8339004517
lux,2000,11273020565.0683994293
lux,2001,11703352144.4479007721
lux,2002,12223324974.4927005768
lux,2003,12503423188.1319999695
lux,2004,12614761731.0918998718
lux,2005,12604449378.3139991760
lux,2006,12953021997.0856990814
lux,2007,13250298606.8584995270
lux,2008,13428535096.9393997192
lux,2009,13586525316.4288005829
lux,2010,13750167610.9332008362
lux,2011,13955383537.5158996582
lux,2012,14362490265.4890995026
lux,2013,14650892787.9522991180
lux,2014,15246524972.3539981842
lux,2015,15739578958.0121002197
lux,2016,16007755407.2555007935
lux,2017,16484064708.7616996765
lux,2018,17175071008.3304996490
mac,1990,4180830723.0177397728
mac,1991,4480253226.1348600388
mac,1992,4874621686.1585903168
mac,1993,5189066360.6449499130
mac,1994,5506136268.9628400803
mac,1995,5661170911.3464298248
mac,1996,5888253637.7728099823
mac,1997,5972115274.0574398041
mac,1998,5912318281.2284002304
mac,1999,6058018758.8776998520
mac,2000,5999680229.2883901596
mac,2001,6111690206.0998601913
mac,2002,6474555860.1453504562
mac,2003,6690262573.3018207550
mac,2004,7220122268.2967090607
mac,2005,7651973233.5815591812
mac,2006,8203855723.4964094162
mac,2007,9041159469.4269504547
mac,2008,9543016670.2189712524
mac,2009,9675445132.3866996765
mac,2010,10188824192.7726001740
mac,2011,11346260619.8244991302
mac,2012,12205295468.0270004272
mac,2013,13024222577.1368999481
mac,2014,13791520087.5603008270
mac,2015,14083504428.1548004150
mac,2016,13968285832.2159004211
mac,2017,14272375417.7001991272
mac,2018,14917599554.9578990936
mdg,1990,15833035166.4067001343
mdg,1991,15812627253.1637001038
mdg,1992,15405633149.4594001770
mdg,1993,15895015598.4761009216
mdg,1994,15983318749.8068008423
mdg,1995,16230979111.1933994293
mdg,1996,16449731242.5928993225
mdg,1997,17250372259.2923011780
mdg,1998,18023572927.6823005676
mdg,1999,18812183093.1295013428
mdg,2000,19585842944.1699981689
