country,year,ny_gdp_mktp_kn
esp,1997,756367000000.0000000000
esp,1998,788936000000.0000000000
esp,1999,824319000000.0000000000
esp,2000,867918000000.0000000000
esp,2001,902644000000.0000000000
esp,2002,928638000000.0000000000
esp,2003,958239000000.0000000000
esp,2004,988584000000.0000000000
esp,2005,1025390000000.0000000000
esp,2006,1068191000000.0000000000
esp,2007,1108450000000.0000000000
esp,2008,1120820000000.0000000000
esp,2009,1080764000000.0000000000
esp,2010,1080913000000.0000000000
esp,2011,1070103000000.0000000000
esp,2012,1042063000000.0000000000
esp,2013,1024640000000.0000000000
esp,2014,1038582000000.0000000000
esp,2015,1071965000000.0000000000
lka,1961,669849842600.0000000000
lka,1962,695424840600.0000000000
lka,1963,712926935500.0000000000
lka,1964,740776954500.0000000000
lka,1965,759570121700.0000000000
lka,1966,797729325200.0000000000
lka,1967,849095311300.0000000000
lka,1968,898352129900.0000000000
lka,1969,967676343700.0000000000
lka,1970,1004899270800.0000000000
lka,1971,1018032353600.0000000000
lka,1972,1013853535300.0000000000
lka,1973,1085405223900.0000000000
lka,1974,1127148072700.0000000000
lka,1975,1196199791700.0000000000
lka,1976,1236094331000.0000000000
lka,1977,1299142438100.0000000000
lka,1978,1372593832100.0000000000
lka,1979,1460488659500.0000000000
lka,1980,1545869213800.0000000000
lka,1981,1633976412500.0000000000
lka,1982,1701647475400.0000000000
lka,1983,1783564631200.0000000000
lka,1984,1874511205700.0000000000
lka,1985,1968225638300.0000000000
lka,1986,2053952629400.0000000000
lka,1987,2089395855600.0000000000
lka,1988,2141060034300.0000000000
lka,1989,2190289457900.0000000000
lka,1990,2330467880500.0000000000
lka,1991,2437669105700.0000000000
lka,1992,2544926333100.0000000000
lka,1993,2720527859800.0000000000
lka,1994,2872875208900.0000000000
lka,1995,3030885794000.0000000000
lka,1996,3146058460200.0000000000
lka,1997,3347576079300.0000000000
lka,1998,3504859365300.0000000000
lka,1999,3655587261700.0000000000
lka,2000,3874923709600.0000000000
lka,2001,3815040323400.0000000000
lka,2002,3966294299500.0000000000
lka,2003,4201902853300.0000000000
lka,2004,4430699038500.0000000000
lka,2005,4707252109100.0000000000
lka,2006,5068217941300.0000000000
lka,2007,5412695902100.0000000000
lka,2008,5734756079300.0000000000
lka,2009,5937704053400.0000000000
lka,2010,6413668000000.0000000000
lka,2011,6952720000000.0000000000
lka,2012,7588517000000.0000000000
lka,2013,7846201000000.0000000000
lka,2014,8228986000000.0000000000
lka,2015,8622824000000.0000000000
kna,1977,436127700.0000000000
kna,1978,455231600.0000000000
kna,1979,489257000.0000000000
kna,1980,529767700.0000000000
kna,1981,535736900.0000000000
kna,1982,538277800.0000000000
kna,1983,544984100.0000000000
kna,1984,591973600.0000000000
kna,1985,642967300.0000000000
kna,1986,711016300.0000000000
kna,1987,756161300.0000000000
kna,1988,828064900.0000000000
kna,1989,874816700.0000000000
kna,1990,917602400.0000000000
kna,1991,897889000.0000000000
kna,1992,936294200.0000000000
kna,1993,1001885100.0000000000
kna,1994,1055116800.0000000000
kna,1995,1115815800.0000000000
kna,1996,1181494500.0000000000
kna,1997,1262974300.0000000000
kna,1998,1254546300.0000000000
kna,1999,1297056600.0000000000
kna,2000,1362155000.0000000000
kna,2001,1429965200.0000000000
kna,2002,1456256400.0000000000
kna,2003,1419139100.0000000000
kna,2004,1484492500.0000000000
kna,2005,1621937200.0000000000
kna,2006,1717391700.0000000000
kna,2007,1714756100.0000000000
kna,2008,1822647100.0000000000
kna,2009,1767602400.0000000000
kna,2010,1727847200.0000000000
kna,2011,1769293600.0000000000
kna,2012,1758668100.0000000000
kna,2013,1868055400.0000000000
kna,2014,1979448600.0000000000
kna,2015,2053933500.0000000000
lca,1980,874618200.0000000000
lca,1981,905319300.0000000000
lca,1982,807349100.0000000000
lca,1983,841668600.0000000000
lca,1984,1039478300.0000000000
lca,1985,979108300.0000000000
lca,1986,1124772400.0000000000
lca,1987,1146537200.0000000000
lca,1988,1286045100.0000000000
lca,1989,1402608700.0000000000
lca,1990,1732851400.0000000000
lca,1991,1779256200.0000000000
lca,1992,1904190500.0000000000
lca,1993,1953184600.0000000000
lca,1994,1980942900.0000000000
lca,1995,2046073200.0000000000
lca,1996,2156913800.0000000000
lca,1997,2165620300.0000000000
lca,1998,2303205400.0000000000
lca,1999,2357528500.0000000000
lca,2000,2461744500.0000000000
lca,2001,2382260600.0000000000
lca,2002,2383342300.0000000000
lca,2003,2497348700.0000000000
lca,2004,2702513100.0000000000
lca,2005,2681244000.0000000000
lca,2006,2901713000.0000000000
lca,2007,2896619900.0000000000
lca,2008,3017619000.0000000000
lca,2009,3006809200.0000000000
lca,2010,2955734800.0000000000
lca,2011,2962780400.0000000000
lca,2012,2919861900.0000000000
lca,2013,2921687200.0000000000
lca,2014,2934460500.0000000000
lca,2015,3004007600.0000000000
vct,1960,341198000.0000000000
vct,1961,356645000.0000000000
vct,1962,369820400.0000000000
vct,1963,346649900.0000000000
vct,1964,359371000.0000000000
vct,1965,362551200.0000000000
vct,1966,362551200.0000000000
vct,1967,328022500.0000000000
vct,1968,349375800.0000000000
vct,1969,359370900.0000000000
vct,1970,397988500.0000000000
vct,1971,409801000.0000000000
vct,1972,515658700.0000000000
vct,1973,458413700.0000000000
vct,1974,417978900.0000000000
vct,1975,386176100.0000000000
vct,1976,426248900.0000000000
vct,1977,482639100.0000000000
vct,1978,529827000.0000000000
vct,1979,547750300.0000000000
vct,1980,561132900.0000000000
vct,1981,587023600.0000000000
vct,1982,613301300.0000000000
vct,1983,626596900.0000000000
vct,1984,667874900.0000000000
vct,1985,709135600.0000000000
vct,1986,748852400.0000000000
vct,1987,752132900.0000000000
vct,1988,857989700.0000000000
vct,1989,870045100.0000000000
vct,1990,906151300.0000000000
vct,1991,916442800.0000000000
vct,1992,974885300.0000000000
vct,1993,1016327900.0000000000
vct,1994,1003646800.0000000000
vct,1995,1081604200.0000000000
vct,1996,1095525800.0000000000
vct,1997,1133933000.0000000000
vct,1998,1180305000.0000000000
vct,1999,1212302100.0000000000
vct,2000,1232152800.0000000000
vct,2001,1253215400.0000000000
vct,2002,1332460100.0000000000
vct,2003,1434923500.0000000000
vct,2004,1494563000.0000000000
vct,2005,1531747800.0000000000
vct,2006,1649104300.0000000000
vct,2007,1689398900.0000000000
vct,2008,1731659800.0000000000
vct,2009,1695311200.0000000000
vct,2010,1638458500.0000000000
vct,2011,1631587600.0000000000
vct,2012,1654114000.0000000000
vct,2013,1684422100.0000000000
vct,2014,1703828600.0000000000
vct,2015,1731142400.0000000000
sdn,1960,3904635600.0000000000
sdn,1961,3905509900.0000000000
sdn,1962,4175608800.0000000000
sdn,1963,4056730400.0000000000
sdn,1964,4011276800.0000000000
sdn,1965,4283124000.0000000000
sdn,1966,4129996000.0000000000
sdn,1967,4188810500.0000000000
sdn,1968,4271046100.0000000000
sdn,1969,4330385900.0000000000
sdn,1970,4586964500.0000000000
sdn,1971,4690048000.0000000000
sdn,1972,4452216300.0000000000
sdn,1973,4480363000.0000000000
sdn,1974,4993153500.0000000000
sdn,1975,5777751000.0000000000
sdn,1976,6740625900.0000000000
sdn,1977,7160152600.0000000000
sdn,1978,6735484900.0000000000
sdn,1979,6397457900.0000000000
sdn,1980,6494975000.0000000000
sdn,1981,6978042900.0000000000
sdn,1982,7393841200.0000000000
sdn,1983,7546339300.0000000000
sdn,1984,7168350200.0000000000
sdn,1985,6718103000.0000000000
sdn,1986,7081808400.0000000000
sdn,1987,8088904200.0000000000
sdn,1988,8062122500.0000000000
sdn,1989,8782182400.0000000000
sdn,1990,8301792300.0000000000
sdn,1991,8925332500.0000000000
sdn,1992,9512428500.0000000000
sdn,1993,9947027500.0000000000
sdn,1994,10047117300.0000000000
sdn,1995,10649652200.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,12471948200.0000000000
sdn,1998,13009302600.0000000000
sdn,1999,13413123800.0000000000
sdn,2000,14264302900.0000000000
sdn,2001,15191534000.0000000000
sdn,2002,16167935500.0000000000
sdn,2003,17418459300.0000000000
sdn,2004,18094871600.0000000000
sdn,2005,19450130100.0000000000
sdn,2006,21407651100.0000000000
sdn,2007,23874221400.0000000000
sdn,2008,25736879400.0000000000
sdn,2009,26571229800.0000000000
sdn,2010,27493074800.0000000000
sdn,2011,26952085600.0000000000
sdn,2012,27092656700.0000000000
sdn,2013,28283300700.0000000000
sdn,2014,29041126800.0000000000
sdn,2015,30465897600.0000000000
sur,1975,5746742700.0000000000
sur,1976,5541463600.0000000000
sur,1977,6100666600.0000000000
sur,1978,6565140700.0000000000
sur,1979,6169481100.0000000000
sur,1980,5848545300.0000000000
sur,1981,5863452300.0000000000
sur,1982,5745173800.0000000000
sur,1983,5570381600.0000000000
sur,1984,5352895600.0000000000
sur,1985,5253441900.0000000000
sur,1986,5067183800.0000000000
sur,1987,4349496000.0000000000
sur,1988,4731050600.0000000000
sur,1989,5252342000.0000000000
sur,1990,5226677100.0000000000
sur,1991,5372089000.0000000000
sur,1992,5361268100.0000000000
sur,1993,4972328400.0000000000
sur,1994,5133788600.0000000000
sur,1995,5190080000.0000000000
sur,1996,5256221200.0000000000
sur,1997,5557743900.0000000000
sur,1998,5644678200.0000000000
sur,1999,5595509800.0000000000
sur,2000,5591666400.0000000000
sur,2001,5846259300.0000000000
sur,2002,6097645200.0000000000
sur,2003,6464123100.0000000000
sur,2004,7062444400.0000000000
sur,2005,7385248600.0000000000
sur,2006,7669000000.0000000000
sur,2007,8061000000.0000000000
sur,2008,8395000000.0000000000
sur,2009,8648000000.0000000000
sur,2010,9094000000.0000000000
sur,2011,9573000000.0000000000
sur,2012,9867000000.0000000000
sur,2013,10147000000.0000000000
sur,2014,10334000000.0000000000
sur,2015,10303000000.0000000000
swz,1970,4189990054.4767704010
swz,1971,4765847040.1918296814
swz,1972,5024360634.6541795731
swz,1973,5477491248.7299604416
swz,1974,5792090229.8619298935
swz,1975,6597679892.4016399384
swz,1976,6457846220.0026102066
swz,1977,6523044135.2720603943
swz,1978,6609613288.0394296646
swz,1979,6814970363.7268800735
swz,1980,7663369608.5909204483
swz,1981,8785397325.1042804718
swz,1982,8888412142.3147201538
swz,1983,8995282310.4977798462
swz,1984,9549549610.3800411224
swz,1985,9911708201.8092899323
swz,1986,11127327486.0216999054
swz,1987,12752650554.3705997467
swz,1988,13590476987.2057991028
swz,1989,15345157644.8474998474
swz,1990,18570402871.3035011292
swz,1991,18897311853.0026016235
swz,1992,19506978349.6449012756
swz,1993,20112887272.7893981934
swz,1994,20595735598.3420982361
swz,1995,21589614006.9925003052
swz,1996,22419098596.9533004761
swz,1997,23114719620.1281013489
swz,1998,23716636006.7456016541
swz,1999,24416484267.3381996155
swz,2000,24846256900.0000000000
swz,2001,25317726900.0000000000
swz,2002,26138988100.0000000000
swz,2003,27329620000.0000000000
swz,2004,28180424000.0000000000
swz,2005,29643522300.0000000000
swz,2006,31147774500.0000000000
swz,2007,32410457600.0000000000
swz,2008,33844105900.0000000000
swz,2009,34713827500.0000000000
swz,2010,35342851900.0000000000
swz,2011,36015006600.0000000000
swz,2012,37249573600.0000000000
swz,2013,38953188100.0000000000
swz,2014,40023809700.0000000000
swz,2015,40771135600.0000000000
swe,1960,978732660990.9899902344
swe,1961,1034339722625.6999511719
swe,1962,1078389903399.0100097656
swe,1963,1135845415451.7199707031
swe,1964,1213326618806.6899414062
swe,1965,1259693327076.7399902344
swe,1966,1286031454679.8601074219
swe,1967,1329312816787.5100097656
swe,1968,1377676571373.5800781250
swe,1969,1446693339611.3500976562
swe,1970,1534102677800.0000000000
swe,1971,1548594521100.0000000000
swe,1972,1584037804700.0000000000
swe,1973,1646892125900.0000000000
swe,1974,1699562957900.0000000000
swe,1975,1742950466300.0000000000
swe,1976,1761392709900.0000000000
swe,1977,1733276327600.0000000000
swe,1978,1763635495200.0000000000
swe,1979,1831359160200.0000000000
swe,1980,1862491742500.0000000000
swe,1981,1870962922000.0000000000
swe,1982,1894324975100.0000000000
swe,1983,1930329248500.0000000000
swe,1984,2011973204400.0000000000
swe,1985,2055439345200.0000000000
swe,1986,2110757861000.0000000000
swe,1987,2181549365100.0000000000
swe,1988,2237376057700.0000000000
swe,1989,2296774071900.0000000000
swe,1990,2314107245900.0000000000
swe,1991,2287588158600.0000000000
swe,1992,2261084328300.0000000000
swe,1993,2214379000000.0000000000
swe,1994,2304894000000.0000000000
swe,1995,2397650000000.0000000000
swe,1996,2434043000000.0000000000
swe,1997,2504642000000.0000000000
swe,1998,2610508000000.0000000000
swe,1999,2728768000000.0000000000
swe,2000,2857983000000.0000000000
swe,2001,2902665000000.0000000000
swe,2002,2962854000000.0000000000
swe,2003,3033540000000.0000000000
swe,2004,3164605000000.0000000000
swe,2005,3253794000000.0000000000
swe,2006,3406336000000.0000000000
swe,2007,3522320000000.0000000000
swe,2008,3502699000000.0000000000
swe,2009,3321096000000.0000000000
swe,2010,3519994000000.0000000000
swe,2011,3613781000000.0000000000
swe,2012,3603434000000.0000000000
swe,2013,3648160000000.0000000000
swe,2014,3743170000000.0000000000
swe,2015,3897534000000.0000000000
che,1980,359166003700.0000000000
che,1981,364917457700.0000000000
che,1982,360139164900.0000000000
che,1983,362440740300.0000000000
che,1984,373344612000.0000000000
che,1985,387059784400.0000000000
che,1986,394253804500.0000000000
che,1987,400504612500.0000000000
che,1988,413631536600.0000000000
che,1989,431545066600.0000000000
che,1990,447402732300.0000000000
che,1991,443305343900.0000000000
che,1992,443111473200.0000000000
che,1993,442553225700.0000000000
che,1994,448172579300.0000000000
che,1995,450327690800.0000000000
che,1996,453034581600.0000000000
che,1997,463508955600.0000000000
che,1998,477158239700.0000000000
che,1999,484999724700.0000000000
che,2000,504138311000.0000000000
che,2001,511431149600.0000000000
che,2002,512164513100.0000000000
che,2003,512419100600.0000000000
che,2004,526986911000.0000000000
che,2005,542998382500.0000000000
che,2006,564787742900.0000000000
che,2007,588171923000.0000000000
che,2008,601566009800.0000000000
che,2009,588754948700.0000000000
che,2010,606145691100.0000000000
che,2011,617083916900.0000000000
che,2012,623551589700.0000000000
che,2013,634654421600.0000000000
che,2014,647327747900.0000000000
che,2015,652779781300.0000000000
syr,1960,105260113900.0000000000
syr,1961,116663009300.0000000000
syr,1962,145270292500.0000000000
syr,1963,132700422100.0000000000
syr,1964,145003561000.0000000000
syr,1965,148337735000.0000000000
syr,1966,136976450700.0000000000
syr,1967,148287531300.0000000000
syr,1968,153817292300.0000000000
syr,1969,182685591300.0000000000
syr,1970,175729254400.0000000000
syr,1971,193154573900.0000000000
syr,1972,241496541800.0000000000
syr,1973,220860236000.0000000000
syr,1974,274147693000.0000000000
syr,1975,327673955000.0000000000
syr,1976,363592653600.0000000000
syr,1977,358961435900.0000000000
syr,1978,390286675800.0000000000
syr,1979,404463275800.0000000000
syr,1980,452930926600.0000000000
syr,1981,495994293300.0000000000
syr,1982,506520042900.0000000000
syr,1983,513759095400.0000000000
syr,1984,492840151200.0000000000
syr,1985,522977671700.0000000000
syr,1986,497112749400.0000000000
syr,1987,506595406300.0000000000
syr,1988,573801817400.0000000000
syr,1989,522399422600.0000000000
syr,1990,562314773100.0000000000
syr,1991,606744785500.0000000000
syr,1992,688475333200.0000000000
syr,1993,724131381900.0000000000
syr,1994,779548701200.0000000000
syr,1995,824372870700.0000000000
syr,1996,860645277000.0000000000
syr,1997,876136892000.0000000000
syr,1998,931660000000.0000000000
syr,1999,898552000000.0000000000
syr,2000,923198000000.0000000000
syr,2001,971213000000.0000000000
syr,2002,1028514567000.0000000000
syr,2003,1034685654400.0000000000
syr,2004,1106078964600.0000000000
syr,2005,1174655860400.0000000000
syr,2006,1233388653400.0000000000
syr,2007,1303691806600.0000000000
tjk,1985,4333977300.0000000000
tjk,1986,4485666500.0000000000
tjk,1987,4431838500.0000000000
tjk,1988,5047864100.0000000000
tjk,1989,4719752900.0000000000
tjk,1990,4691434400.0000000000
tjk,1991,4358342600.0000000000
tjk,1992,3094423200.0000000000
tjk,1993,2586937800.0000000000
tjk,1994,2035920100.0000000000
tjk,1995,1783466000.0000000000
tjk,1996,1485627200.0000000000
tjk,1997,1510882800.0000000000
tjk,1998,1590959600.0000000000
tjk,1999,1649825100.0000000000
tjk,2000,1786760600.0000000000
tjk,2001,1969010200.0000000000
tjk,2002,2181663300.0000000000
tjk,2003,2421646200.0000000000
tjk,2004,2671075800.0000000000
tjk,2005,2850037800.0000000000
tjk,2006,3049540500.0000000000
tjk,2007,3287404700.0000000000
tjk,2008,3547109600.0000000000
tjk,2009,3681899800.0000000000
tjk,2010,3921223300.0000000000
tjk,2011,4211393800.0000000000
tjk,2012,4527248300.0000000000
tjk,2013,4862264700.0000000000
tjk,2014,5188000000.0000000000
tjk,2015,5499280000.0000000000
tza,1988,11107443982900.0000000000
tza,1989,11525577425600.0000000000
tza,1990,12337562612600.0000000000
tza,1991,12593195455500.0000000000
tza,1992,12666780283900.0000000000
tza,1993,12819516423000.0000000000
tza,1994,13020483080500.0000000000
tza,1995,13485302851300.0000000000
tza,1996,14098124477200.0000000000
tza,1997,14595122584800.0000000000
tza,1998,15136384398300.0000000000
tza,1999,15869043273400.0000000000
tza,2000,16651997529700.0000000000
tza,2001,17650755842900.0000000000
tza,2002,18915177187300.0000000000
tza,2003,20217719137400.0000000000
tza,2004,21800422517300.0000000000
tza,2005,23582244262900.0000000000
tza,2006,24681311499100.0000000000
tza,2007,26770431799800.0000000000
tza,2008,28260633491400.0000000000
tza,2009,29781718615300.0000000000
tza,2010,31675504175100.0000000000
tza,2011,34179296801200.0000000000
tza,2012,35936459105200.0000000000
tza,2013,38546545702800.0000000000
tza,2014,41231364000000.0000000000
tza,2015,44100809000000.0000000000
tha,1960,377461463400.0000000000
tha,1961,397701499300.0000000000
tha,1962,427744882500.0000000000
tha,1963,461963749300.0000000000
tha,1964,493520475200.0000000000
tha,1965,533898650100.0000000000
tha,1966,593281626200.0000000000
tha,1967,644398666300.0000000000
tha,1968,696738467500.0000000000
tha,1969,742379434800.0000000000
tha,1970,827069702600.0000000000
tha,1971,867557855800.0000000000
tha,1972,904676388400.0000000000
tha,1973,997282980900.0000000000
tha,1974,1041824165800.0000000000
tha,1975,1093607048600.0000000000
tha,1976,1195605712000.0000000000
tha,1977,1313294720700.0000000000
tha,1978,1448508216400.0000000000
tha,1979,1526318695700.0000000000
tha,1980,1605283419300.0000000000
tha,1981,1700105388100.0000000000
tha,1982,1791100957600.0000000000
tha,1983,1891119661500.0000000000
tha,1984,1999905001000.0000000000
tha,1985,2092845393300.0000000000
tha,1986,2208659852800.0000000000
tha,1987,2418900992000.0000000000
tha,1988,2740327315100.0000000000
tha,1989,3074387080500.0000000000
tha,1990,3417708910700.0000000000
tha,1991,3710205336300.0000000000
tha,1992,4010115630100.0000000000
tha,1993,4340992000000.0000000000
tha,1994,4688137000000.0000000000
tha,1995,5068826000000.0000000000
tha,1996,5355335000000.0000000000
tha,1997,5207871000000.0000000000
tha,1998,4810316000000.0000000000
tha,1999,5030258000000.0000000000
tha,2000,5254390000000.0000000000
tha,2001,5435364000000.0000000000
tha,2002,5769578000000.0000000000
tha,2003,6184372000000.0000000000
tha,2004,6573325000000.0000000000
tha,2005,6848605000000.0000000000
tha,2006,7188838000000.0000000000
tha,2007,7579558000000.0000000000
tha,2008,7710356000000.0000000000
tha,2009,7653432000000.0000000000
tha,2010,8227953000000.0000000000
tha,2011,8296548000000.0000000000
tha,2012,8896468000000.0000000000
tha,2013,9136861000000.0000000000
tha,2014,9211567000000.0000000000
tha,2015,9472101000000.0000000000
tmp,1999,473168800.0000000000
tmp,2000,556000000.0000000000
tmp,2001,647000000.0000000000
tmp,2002,604000000.0000000000
tmp,2003,590000000.0000000000
tmp,2004,593000000.0000000000
tmp,2005,630000000.0000000000
tmp,2006,594000000.0000000000
tmp,2007,662000000.0000000000
tmp,2008,756000000.0000000000
tmp,2009,854000000.0000000000
tmp,2010,943000000.0000000000
tmp,2011,1019000000.0000000000
tmp,2012,1078000000.0000000000
tmp,2013,1109000000.0000000000
tmp,2014,1174000000.0000000000
tmp,2015,1224482000.0000000000
tgo,1960,198339319000.0000000000
tgo,1961,222475860200.0000000000
tgo,1962,230871326800.0000000000
tgo,1963,242414187300.0000000000
tgo,1964,277045505400.0000000000
tgo,1965,319875944600.0000000000
tgo,1966,349972173700.0000000000
tgo,1967,369221943600.0000000000
tgo,1968,387770516300.0000000000
tgo,1969,429769430400.0000000000
tgo,1970,440618111500.0000000000
tgo,1971,440618111500.0000000000
tgo,1972,474215936700.0000000000
tgo,1973,492413897400.0000000000
tgo,1974,516211518100.0000000000
tgo,1975,528809872800.0000000000
tgo,1976,517961218800.0000000000
tgo,1977,554006582200.0000000000
tgo,1978,615199016400.0000000000
tgo,1979,583407114500.0000000000
tgo,1980,668450113500.0000000000
tgo,1981,646289748400.0000000000
tgo,1982,623137048000.0000000000
tgo,1983,589400359700.0000000000
tgo,1984,622144821100.0000000000
tgo,1985,656708401200.0000000000
tgo,1986,667127108300.0000000000
tgo,1987,670530538500.0000000000
tgo,1988,715069656300.0000000000
tgo,1989,744101639400.0000000000
tgo,1990,742288590100.0000000000
tgo,1991,737092811300.0000000000
tgo,1992,707751454900.0000000000
tgo,1993,600910516300.0000000000
tgo,1994,690941419700.0000000000
tgo,1995,745151524900.0000000000
tgo,1996,810994690600.0000000000
tgo,1997,927594459400.0000000000
tgo,1998,906260931800.0000000000
tgo,1999,928752075400.0000000000
tgo,2000,921475492300.0000000000
tgo,2001,906484871200.0000000000
tgo,2002,898125711700.0000000000
tgo,2003,942622431000.0000000000
tgo,2004,962597216000.0000000000
tgo,2005,973959780500.0000000000
tgo,2006,1013428648800.0000000000
tgo,2007,1036640764700.0000000000
tgo,2008,1059711000000.0000000000
tgo,2009,1096910000000.0000000000
tgo,2010,1140739000000.0000000000
tgo,2011,1196450000000.0000000000
tgo,2012,1254123000000.0000000000
tgo,2013,1303884000000.0000000000
tgo,2014,1380444500000.0000000000
tgo,2015,1454517600000.0000000000
ton,1981,420440500.0000000000
ton,1982,440374700.0000000000
ton,1983,449104700.0000000000
ton,1984,456911900.0000000000
ton,1985,486878300.0000000000
ton,1986,497193600.0000000000
ton,1987,512038000.0000000000
ton,1988,502402100.0000000000
ton,1989,504361000.0000000000
ton,1990,494051400.0000000000
ton,1991,525744500.0000000000
ton,1992,527069300.0000000000
ton,1993,546771400.0000000000
ton,1994,573850400.0000000000
ton,1995,595151000.0000000000
ton,1996,595211800.0000000000
ton,1997,594428600.0000000000
ton,1998,610590000.0000000000
ton,1999,634291300.0000000000
ton,2000,655665900.0000000000
ton,2001,679281600.0000000000
ton,2002,702505400.0000000000
ton,2003,717318300.0000000000
ton,2004,714797500.0000000000
ton,2005,726106800.0000000000
ton,2006,720209200.0000000000
ton,2007,690206900.0000000000
ton,2008,711566100.0000000000
ton,2009,727930700.0000000000
ton,2010,753954000.0000000000
ton,2011,775007400.0000000000
ton,2012,781900600.0000000000
ton,2013,757457100.0000000000
ton,2014,773096200.0000000000
ton,2015,801748700.0000000000
tto,1960,17712433200.0000000000
tto,1961,20198740000.0000000000
tto,1962,20752683000.0000000000
tto,1963,21915787300.0000000000
tto,1964,23588071400.0000000000
tto,1965,23751737300.0000000000
tto,1966,24715302900.0000000000
tto,1967,25220116500.0000000000
tto,1968,26535383000.0000000000
tto,1969,27259979800.0000000000
tto,1970,28223248400.0000000000
tto,1971,28516864000.0000000000
tto,1972,30165237800.0000000000
tto,1973,30664902700.0000000000
tto,1974,31832500200.0000000000
tto,1975,32302972900.0000000000
tto,1976,34372026400.0000000000
tto,1977,37507371000.0000000000
tto,1978,41264287700.0000000000
tto,1979,42749542400.0000000000
tto,1980,42294000000.0000000000
tto,1981,44077000000.0000000000
tto,1982,45756000000.0000000000
tto,1983,41037000000.0000000000
tto,1984,38677000000.0000000000
tto,1985,37083000000.0000000000
tto,1986,35866000000.0000000000
tto,1987,34230000000.0000000000
tto,1988,32889000000.0000000000
tto,1989,32617000000.0000000000
tto,1990,33109000000.0000000000
tto,1991,33997000000.0000000000
tto,1992,33437000000.0000000000
tto,1993,32951000000.0000000000
tto,1994,34126000000.0000000000
tto,1995,35475911600.0000000000
tto,1996,37974026200.0000000000
tto,1997,40893446200.0000000000
tto,1998,44212306000.0000000000
tto,1999,47760155600.0000000000
tto,2000,51370700000.0000000000
tto,2001,53512100000.0000000000
tto,2002,57759200000.0000000000
tto,2003,66100446600.0000000000
tto,2004,71355163500.0000000000
tto,2005,75785600600.0000000000
tto,2006,85795406500.0000000000
tto,2007,89874283100.0000000000
tto,2008,92921400000.0000000000
tto,2009,88841600000.0000000000
tto,2010,91794100000.0000000000
tto,2011,91523900000.0000000000
tto,2012,92708200000.0000000000
tto,2013,95168600000.0000000000
tto,2014,94620500000.0000000000
tto,2015,94073100000.0000000000
tun,1965,7242653200.0000000000
tun,1966,7492877300.0000000000
tun,1967,7505012200.0000000000
tun,1968,8286263600.0000000000
tun,1969,8679680100.0000000000
tun,1970,9084989200.0000000000
tun,1971,10044382000.0000000000
tun,1972,11826528400.0000000000
tun,1973,11749106800.0000000000
tun,1974,12697821600.0000000000
tun,1975,13606490400.0000000000
tun,1976,14678253600.0000000000
tun,1977,15178942900.0000000000
tun,1978,16156538700.0000000000
tun,1979,17217622800.0000000000
tun,1980,18494953400.0000000000
tun,1981,19514778600.0000000000
tun,1982,19418426800.0000000000
tun,1983,20327581500.0000000000
tun,1984,21496182300.0000000000
tun,1985,22710409900.0000000000
tun,1986,22381792900.0000000000
tun,1987,23881679900.0000000000
tun,1988,23898912700.0000000000
tun,1989,24316354800.0000000000
tun,1990,26249461100.0000000000
tun,1991,27274383200.0000000000
tun,1992,29403347600.0000000000
tun,1993,30047230600.0000000000
tun,1994,31002255200.0000000000
tun,1995,31731325900.0000000000
tun,1996,33998872100.0000000000
tun,1997,35848731500.0000000000
tun,1998,37563649700.0000000000
tun,1999,39837991400.0000000000
tun,2000,41714305000.0000000000
tun,2001,43297856700.0000000000
tun,2002,43870498400.0000000000
tun,2003,45933469900.0000000000
tun,2004,48797786400.0000000000
tun,2005,50499138700.0000000000
tun,2006,53147412100.0000000000
tun,2007,56713401700.0000000000
tun,2008,59116789100.0000000000
tun,2009,60915978400.0000000000
tun,2010,63054500000.0000000000
tun,2011,61845633176.6844024658
tun,2012,64318015149.5858001709
tun,2013,66244762303.5962982178
tun,2014,68144744011.5058975220
tun,2015,68822540612.8735046387
tur,1960,12110267900.0000000000
tur,1961,12250271000.0000000000
tur,1962,12932786100.0000000000
tur,1963,14105312000.0000000000
tur,1964,14875329000.0000000000
tur,1965,15295338300.0000000000
tur,1966,17010376300.0000000000
tur,1967,17815394100.0000000000
tur,1968,19022920800.0000000000
tur,1969,19799273900.0000000000
tur,1970,20439485200.0000000000
tur,1971,21577288900.0000000000
tur,1972,23179572700.0000000000
tur,1973,23935767900.0000000000
tur,1974,25274848300.0000000000
tur,1975,27088094400.0000000000
tur,1976,29921828600.0000000000
tur,1977,30941166500.0000000000
tur,1978,31406191500.0000000000
tur,1979,31210181200.0000000000
tur,1980,30446358700.0000000000
tur,1981,31925031400.0000000000
tur,1982,33062593000.0000000000
tur,1983,34706161200.0000000000
tur,1984,37035644200.0000000000
tur,1985,38606450200.0000000000
tur,1986,41313546500.0000000000
tur,1987,45232359000.0000000000
tur,1988,46282083000.0000000000
tur,1989,46416414000.0000000000
tur,1990,50717427000.0000000000
tur,1991,51082734000.0000000000
tur,1992,53655074000.0000000000
tur,1993,57760366000.0000000000
tur,1994,55064027000.0000000000
tur,1995,59402118000.0000000000
tur,1996,63785795000.0000000000
tur,1997,68619268000.0000000000
tur,1998,70203147200.0000000000
tur,1999,67840569800.0000000000
tur,2000,72436398900.0000000000
tur,2001,68309352100.0000000000
