country,year,st_int_xpnd_cd
lao,1998,29000000.0000000000
lao,1999,17000000.0000000000
lao,2000,8000000.0000000000
lao,2001,4100000.0000000000
lao,2002,4300000.0000000000
lao,2003,5000000.0000000000
lao,2004,8000000.0000000000
lao,2005,10000000.0000000000
lao,2006,15000000.0000000000
lao,2007,14000000.0000000000
lao,2008,51000000.0000000000
lao,2009,91000000.0000000000
lao,2010,215000000.0000000000
lao,2011,248000000.0000000000
lao,2012,241000000.0000000000
lao,2013,401000000.0000000000
lao,2014,416000000.0000000000
lao,2015,528000000.0000000000
lva,1995,62000000.0000000000
lva,1996,407000000.0000000000
lva,1997,379000000.0000000000
lva,1998,355000000.0000000000
lva,1999,321000000.0000000000
lva,2000,281000000.0000000000
lva,2001,255000000.0000000000
lva,2002,267000000.0000000000
lva,2003,365000000.0000000000
lva,2004,428000000.0000000000
lva,2005,655000000.0000000000
lva,2006,788000000.0000000000
lva,2007,1021000000.0000000000
lva,2008,1139000000.0000000000
lva,2009,798000000.0000000000
lva,2010,648000000.0000000000
lva,2011,765000000.0000000000
lva,2012,680000000.0000000000
lva,2013,900000000.0000000000
lva,2014,908000000.0000000000
lva,2015,801000000.0000000000
lbn,2002,2683000000.0000000000
lbn,2003,3319000000.0000000000
lbn,2004,3719000000.0000000000
lbn,2005,3565000000.0000000000
lbn,2006,3783000000.0000000000
lbn,2007,3914000000.0000000000
lbn,2008,4297000000.0000000000
lbn,2009,4928000000.0000000000
lbn,2010,4868000000.0000000000
lbn,2011,4440000000.0000000000
lbn,2012,4511000000.0000000000
lbn,2013,4692000000.0000000000
lbn,2014,5198000000.0000000000
lbn,2015,5187000000.0000000000
lso,1995,17000000.0000000000
lso,1996,16000000.0000000000
lso,1997,17000000.0000000000
lso,1998,16000000.0000000000
lso,1999,17000000.0000000000
lso,2000,195000000.0000000000
lso,2001,166000000.0000000000
lso,2002,164000000.0000000000
lso,2003,242000000.0000000000
lso,2004,278000000.0000000000
lso,2005,271000000.0000000000
lso,2006,263000000.0000000000
lso,2007,276000000.0000000000
lso,2008,248000000.0000000000
lso,2009,247000000.0000000000
lso,2010,278000000.0000000000
lso,2011,300000000.0000000000
lso,2012,252000000.0000000000
lso,2013,212000000.0000000000
lso,2014,177000000.0000000000
lso,2015,180000000.0000000000
lbr,2004,29000000.0000000000
lbr,2005,33000000.0000000000
lbr,2006,41000000.0000000000
lbr,2007,48000000.0000000000
lbr,2008,58000000.0000000000
lbr,2009,51000000.0000000000
lbr,2010,134000000.0000000000
lbr,2011,132000000.0000000000
lbr,2012,153000000.0000000000
lbr,2013,170000000.0000000000
lbr,2014,227000000.0000000000
lbr,2015,152000000.0000000000
lby,1995,98000000.0000000000
lby,1996,85000000.0000000000
lby,1997,286000000.0000000000
lby,1998,423000000.0000000000
lby,1999,574000000.0000000000
lby,2000,495000000.0000000000
lby,2001,572000000.0000000000
lby,2002,654000000.0000000000
lby,2003,689000000.0000000000
lby,2004,789000000.0000000000
lby,2005,920000000.0000000000
lby,2006,915000000.0000000000
lby,2007,1010000000.0000000000
lby,2008,1339000000.0000000000
lby,2009,1683000000.0000000000
lby,2010,2184000000.0000000000
lby,2012,2654000000.0000000000
lby,2013,2598000000.0000000000
ltu,1995,107000000.0000000000
ltu,1996,270000000.0000000000
ltu,1997,289000000.0000000000
ltu,1998,304000000.0000000000
ltu,1999,350000000.0000000000
ltu,2000,261000000.0000000000
ltu,2001,227000000.0000000000
ltu,2002,334000000.0000000000
ltu,2003,476000000.0000000000
ltu,2004,643000000.0000000000
ltu,2005,743000000.0000000000
ltu,2006,909000000.0000000000
ltu,2007,1144000000.0000000000
ltu,2008,1530000000.0000000000
ltu,2009,1119000000.0000000000
ltu,2010,849000000.0000000000
ltu,2011,859000000.0000000000
ltu,2012,925000000.0000000000
ltu,2013,1069000000.0000000000
ltu,2014,1058000000.0000000000
ltu,2015,1131000000.0000000000
lux,1995,1193000000.0000000000
lux,1996,1189000000.0000000000
lux,1997,1115000000.0000000000
lux,1998,1335000000.0000000000
lux,1999,1316000000.0000000000
lux,2000,1309000000.0000000000
lux,2001,1464000000.0000000000
lux,2002,1936000000.0000000000
lux,2003,2445000000.0000000000
lux,2004,2920000000.0000000000
lux,2005,3015000000.0000000000
lux,2006,3058000000.0000000000
lux,2007,3491000000.0000000000
lux,2008,3839000000.0000000000
lux,2009,3670000000.0000000000
lux,2010,3626000000.0000000000
lux,2011,3873000000.0000000000
lux,2012,3685000000.0000000000
lux,2013,3877000000.0000000000
lux,2014,3948000000.0000000000
lux,2015,3369000000.0000000000
mac,2002,512000000.0000000000
mac,2003,471000000.0000000000
mac,2004,529000000.0000000000
mac,2005,475000000.0000000000
mac,2006,506000000.0000000000
mac,2007,608000000.0000000000
mac,2008,695000000.0000000000
mac,2009,714000000.0000000000
mac,2010,883000000.0000000000
mac,2011,1064000000.0000000000
mac,2012,1155000000.0000000000
mac,2013,1236000000.0000000000
mac,2014,1314000000.0000000000
mac,2015,1364000000.0000000000
mkd,1995,27000000.0000000000
mkd,1996,30000000.0000000000
mkd,1997,33000000.0000000000
mkd,1998,39000000.0000000000
mkd,1999,42000000.0000000000
mkd,2000,58000000.0000000000
mkd,2001,60000000.0000000000
mkd,2002,60000000.0000000000
mkd,2003,71000000.0000000000
mkd,2004,85000000.0000000000
mkd,2005,97000000.0000000000
mkd,2006,110000000.0000000000
mkd,2007,147000000.0000000000
mkd,2008,190000000.0000000000
mkd,2009,150000000.0000000000
mkd,2010,131000000.0000000000
mkd,2011,159000000.0000000000
mkd,2012,153000000.0000000000
mkd,2013,168000000.0000000000
mkd,2014,186000000.0000000000
mkd,2015,189000000.0000000000
mdg,1995,79000000.0000000000
mdg,1996,89000000.0000000000
mdg,1997,101000000.0000000000
mdg,1998,140000000.0000000000
mdg,1999,133000000.0000000000
mdg,2000,139000000.0000000000
mdg,2001,179000000.0000000000
mdg,2002,192000000.0000000000
mdg,2003,67000000.0000000000
mdg,2004,108000000.0000000000
mdg,2005,93000000.0000000000
mdg,2006,103000000.0000000000
mdg,2007,117000000.0000000000
mdg,2008,168000000.0000000000
mdg,2009,136000000.0000000000
mdg,2010,129000000.0000000000
mdg,2011,180000000.0000000000
mdg,2012,136000000.0000000000
mdg,2013,161000000.0000000000
mwi,1995,53000000.0000000000
mwi,1996,64000000.0000000000
mwi,1997,81000000.0000000000
mwi,1998,49000000.0000000000
mwi,1999,52000000.0000000000
mwi,2000,53000000.0000000000
mwi,2001,52000000.0000000000
mwi,2002,86000000.0000000000
mwi,2003,70000000.0000000000
mwi,2004,70000000.0000000000
mwi,2005,84000000.0000000000
mwi,2006,85000000.0000000000
mwi,2007,79000000.0000000000
mwi,2008,86000000.0000000000
mwi,2009,91000000.0000000000
mwi,2010,90000000.0000000000
mwi,2011,92000000.0000000000
mwi,2012,96000000.0000000000
mwi,2013,90000000.0000000000
mwi,2014,106000000.0000000000
mwi,2015,120000000.0000000000
mys,1995,2722000000.0000000000
mys,1996,3032000000.0000000000
mys,1997,3158000000.0000000000
mys,1998,2160000000.0000000000
mys,1999,2382000000.0000000000
mys,2000,2543000000.0000000000
mys,2001,3391000000.0000000000
mys,2002,3330000000.0000000000
mys,2003,3401000000.0000000000
mys,2004,3822000000.0000000000
mys,2005,4339000000.0000000000
mys,2006,5085000000.0000000000
mys,2007,6600000000.0000000000
mys,2008,7724000000.0000000000
mys,2009,7196000000.0000000000
mys,2010,8324000000.0000000000
mys,2011,10180000000.0000000000
mys,2012,12217000000.0000000000
mys,2013,12236000000.0000000000
mys,2014,12442000000.0000000000
mys,2015,10589000000.0000000000
mdv,1995,41000000.0000000000
mdv,1996,48000000.0000000000
mdv,1997,51000000.0000000000
mdv,1998,55000000.0000000000
mdv,1999,58000000.0000000000
mdv,2000,60000000.0000000000
mdv,2001,59000000.0000000000
mdv,2002,60000000.0000000000
mdv,2003,60000000.0000000000
mdv,2004,75000000.0000000000
mdv,2005,94000000.0000000000
mdv,2006,106000000.0000000000
mdv,2007,152000000.0000000000
mdv,2008,211000000.0000000000
mdv,2009,212000000.0000000000
mdv,2010,252000000.0000000000
mdv,2011,231000000.0000000000
mdv,2012,207000000.0000000000
mdv,2013,252000000.0000000000
mdv,2014,271000000.0000000000
mdv,2015,296000000.0000000000
mli,1995,74000000.0000000000
mli,1996,69000000.0000000000
mli,1997,65000000.0000000000
mli,1998,67000000.0000000000
mli,1999,65000000.0000000000
mli,2000,66000000.0000000000
mli,2001,65000000.0000000000
mli,2002,62000000.0000000000
mli,2003,94000000.0000000000
mli,2004,125000000.0000000000
mli,2005,133000000.0000000000
mli,2006,196000000.0000000000
mli,2007,201000000.0000000000
mli,2008,228000000.0000000000
mli,2009,191000000.0000000000
mli,2010,167000000.0000000000
mli,2011,171000000.0000000000
mli,2012,164000000.0000000000
mli,2013,189000000.0000000000
mli,2014,231000000.0000000000
mlt,1995,237000000.0000000000
mlt,1996,244000000.0000000000
mlt,1997,216000000.0000000000
mlt,1998,221000000.0000000000
mlt,1999,231000000.0000000000
mlt,2000,224000000.0000000000
mlt,2001,204000000.0000000000
mlt,2002,180000000.0000000000
mlt,2003,238000000.0000000000
mlt,2004,291000000.0000000000
mlt,2005,311000000.0000000000
mlt,2006,362000000.0000000000
mlt,2007,284000000.0000000000
mlt,2008,307000000.0000000000
mlt,2009,291000000.0000000000
mlt,2010,309000000.0000000000
mlt,2011,333000000.0000000000
mlt,2012,339000000.0000000000
mlt,2013,384000000.0000000000
mlt,2014,397000000.0000000000
mlt,2015,359000000.0000000000
mhl,1999,100000.0000000000
mhl,2000,200000.0000000000
mhl,2001,300000.0000000000
mhl,2002,300000.0000000000
mhl,2003,300000.0000000000
mhl,2004,400000.0000000000
mhl,2005,25500000.0000000000
mhl,2006,23100000.0000000000
mhl,2007,24300000.0000000000
mhl,2008,24500000.0000000000
mhl,2009,24550000.0000000000
mhl,2010,21990000.0000000000
mhl,2011,23800000.0000000000
mhl,2012,25500000.0000000000
mhl,2013,24700000.0000000000
mhl,2014,23800000.0000000000
mrt,1995,30000000.0000000000
mrt,1996,41000000.0000000000
mrt,1997,53000000.0000000000
mrt,1998,47000000.0000000000
mrt,1999,55000000.0000000000
mrt,2012,101000000.0000000000
mrt,2013,105000000.0000000000
mrt,2014,112000000.0000000000
mrt,2015,73000000.0000000000
mus,1995,184000000.0000000000
mus,1996,205000000.0000000000
mus,1997,194000000.0000000000
mus,1998,203000000.0000000000
mus,1999,210000000.0000000000
mus,2000,203000000.0000000000
mus,2001,216000000.0000000000
mus,2002,223000000.0000000000
mus,2003,236000000.0000000000
mus,2004,277000000.0000000000
mus,2005,295000000.0000000000
mus,2006,347000000.0000000000
mus,2007,384000000.0000000000
mus,2008,489000000.0000000000
mus,2009,384000000.0000000000
mus,2010,423000000.0000000000
mus,2011,427000000.0000000000
mus,2012,394000000.0000000000
mus,2013,458000000.0000000000
mus,2014,503000000.0000000000
mus,2015,622000000.0000000000
mex,1995,3587000000.0000000000
mex,1996,3963000000.0000000000
mex,1997,4554000000.0000000000
mex,1998,4834000000.0000000000
mex,1999,5192000000.0000000000
mex,2000,6365000000.0000000000
mex,2001,6685000000.0000000000
mex,2002,7087000000.0000000000
mex,2003,7252000000.0000000000
mex,2004,8034000000.0000000000
mex,2005,8951000000.0000000000
mex,2006,9387000000.0000000000
mex,2007,9918000000.0000000000
mex,2008,10246000000.0000000000
mex,2009,8737000000.0000000000
mex,2010,9001000000.0000000000
mex,2011,9704000000.0000000000
mex,2012,10735000000.0000000000
mex,2013,11970000000.0000000000
mex,2014,12556000000.0000000000
mex,2015,12668000000.0000000000
fsm,1997,4600000.0000000000
fsm,1998,4800000.0000000000
fsm,1999,4900000.0000000000
fsm,2000,5300000.0000000000
fsm,2001,5400000.0000000000
fsm,2002,5300000.0000000000
fsm,2003,5500000.0000000000
fsm,2004,6700000.0000000000
fsm,2005,6900000.0000000000
fsm,2006,7000000.0000000000
fsm,2007,7000000.0000000000
fsm,2008,7100000.0000000000
fsm,2009,26000000.0000000000
fsm,2010,28000000.0000000000
fsm,2011,27000000.0000000000
fsm,2012,30000000.0000000000
fsm,2013,29000000.0000000000
fsm,2014,29000000.0000000000
mda,1995,73000000.0000000000
mda,1996,77000000.0000000000
mda,1997,75000000.0000000000
mda,1998,73000000.0000000000
mda,1999,69000000.0000000000
mda,2000,86000000.0000000000
mda,2001,90000000.0000000000
mda,2002,109000000.0000000000
mda,2003,118000000.0000000000
mda,2004,135000000.0000000000
mda,2005,170000000.0000000000
mda,2006,224000000.0000000000
mda,2007,290000000.0000000000
mda,2008,359000000.0000000000
mda,2009,307000000.0000000000
mda,2010,298000000.0000000000
mda,2011,349000000.0000000000
mda,2012,396000000.0000000000
mda,2013,425000000.0000000000
mda,2014,450000000.0000000000
mda,2015,366000000.0000000000
mng,1995,22000000.0000000000
mng,1996,37000000.0000000000
mng,1997,19000000.0000000000
mng,1998,50000000.0000000000
mng,1999,45000000.0000000000
mng,2000,54000000.0000000000
mng,2001,59000000.0000000000
mng,2002,125000000.0000000000
mng,2003,144000000.0000000000
mng,2004,207000000.0000000000
mng,2005,142000000.0000000000
mng,2006,196000000.0000000000
mng,2007,218000000.0000000000
mng,2008,249000000.0000000000
mng,2009,242000000.0000000000
mng,2010,319000000.0000000000
mng,2011,460000000.0000000000
mng,2012,558000000.0000000000
mng,2013,643000000.0000000000
mng,2014,529000000.0000000000
mng,2015,473000000.0000000000
mne,2007,58000000.0000000000
mne,2008,80000000.0000000000
mne,2009,76000000.0000000000
mne,2010,72000000.0000000000
mne,2011,70000000.0000000000
mne,2012,67000000.0000000000
mne,2013,81000000.0000000000
mne,2014,79000000.0000000000
mne,2015,68000000.0000000000
mar,1995,356000000.0000000000
mar,1996,353000000.0000000000
mar,1997,363000000.0000000000
mar,1998,496000000.0000000000
mar,1999,578000000.0000000000
mar,2000,506000000.0000000000
mar,2001,589000000.0000000000
mar,2002,669000000.0000000000
mar,2003,845000000.0000000000
mar,2004,912000000.0000000000
mar,2005,999000000.0000000000
mar,2006,1113000000.0000000000
mar,2007,1418000000.0000000000
mar,2008,1910000000.0000000000
mar,2009,1713000000.0000000000
mar,2010,1879000000.0000000000
mar,2011,2260000000.0000000000
mar,2012,2095000000.0000000000
mar,2013,2002000000.0000000000
mar,2014,2218000000.0000000000
mar,2015,2155000000.0000000000
moz,1996,68000000.0000000000
moz,1997,82000000.0000000000
moz,1998,97000000.0000000000
moz,1999,140000000.0000000000
moz,2000,122000000.0000000000
moz,2001,132000000.0000000000
moz,2002,115000000.0000000000
moz,2003,141000000.0000000000
moz,2004,140000000.0000000000
moz,2005,187000000.0000000000
moz,2006,196000000.0000000000
moz,2007,209000000.0000000000
moz,2008,241000000.0000000000
moz,2009,247000000.0000000000
moz,2010,247000000.0000000000
moz,2011,264000000.0000000000
moz,2012,247000000.0000000000
moz,2013,313000000.0000000000
moz,2014,331000000.0000000000
moz,2015,322000000.0000000000
mmr,1995,18000000.0000000000
mmr,1996,28000000.0000000000
mmr,1997,38000000.0000000000
mmr,1998,31000000.0000000000
mmr,1999,26000000.0000000000
mmr,2000,30000000.0000000000
mmr,2001,32000000.0000000000
mmr,2002,34000000.0000000000
mmr,2003,36000000.0000000000
mmr,2004,32000000.0000000000
mmr,2005,34000000.0000000000
mmr,2006,40000000.0000000000
mmr,2007,39000000.0000000000
mmr,2008,49700000.0000000000
mmr,2009,52000000.0000000000
mmr,2010,53000000.0000000000
mmr,2011,132000000.0000000000
mmr,2012,265000000.0000000000
mmr,2013,131000000.0000000000
mmr,2014,119000000.0000000000
mmr,2015,144000000.0000000000
nam,1995,90000000.0000000000
nam,1996,89000000.0000000000
nam,1997,99000000.0000000000
nam,1998,88000000.0000000000
nam,1999,89000000.0000000000
nam,2000,86000000.0000000000
nam,2001,71000000.0000000000
nam,2002,65000000.0000000000
nam,2003,101000000.0000000000
nam,2004,123000000.0000000000
nam,2005,108000000.0000000000
nam,2006,118000000.0000000000
nam,2007,132000000.0000000000
nam,2008,114000000.0000000000
nam,2009,121000000.0000000000
nam,2010,146000000.0000000000
nam,2011,207000000.0000000000
nam,2012,154000000.0000000000
nam,2013,124000000.0000000000
nam,2014,150000000.0000000000
nam,2015,136000000.0000000000
npl,1995,167000000.0000000000
npl,1996,155000000.0000000000
npl,1997,141000000.0000000000
npl,1998,107000000.0000000000
npl,1999,116000000.0000000000
npl,2000,109000000.0000000000
npl,2001,128000000.0000000000
npl,2002,108000000.0000000000
npl,2003,119000000.0000000000
npl,2004,205000000.0000000000
npl,2005,221000000.0000000000
npl,2006,261000000.0000000000
npl,2007,402000000.0000000000
npl,2008,545000000.0000000000
npl,2009,572000000.0000000000
npl,2010,528000000.0000000000
npl,2011,420000000.0000000000
npl,2012,562000000.0000000000
npl,2013,598000000.0000000000
npl,2014,680000000.0000000000
npl,2015,669000000.0000000000
nld,1995,13151000000.0000000000
nld,1996,13709000000.0000000000
nld,1997,12555000000.0000000000
nld,1998,13474000000.0000000000
nld,1999,13468000000.0000000000
nld,2000,13649000000.0000000000
nld,2001,13061000000.0000000000
nld,2002,14201000000.0000000000
nld,2003,15887000000.0000000000
nld,2004,16937000000.0000000000
nld,2005,13724000000.0000000000
nld,2006,14588000000.0000000000
nld,2007,17277000000.0000000000
nld,2008,19805000000.0000000000
nld,2009,18628000000.0000000000
nld,2010,19044000000.0000000000
nld,2011,20741000000.0000000000
nld,2012,19678000000.0000000000
nld,2013,20706000000.0000000000
nld,2014,22417000000.0000000000
nld,2015,21110000000.0000000000
ncl,2002,104000000.0000000000
ncl,2003,128000000.0000000000
ncl,2004,167000000.0000000000
ncl,2005,122000000.0000000000
ncl,2006,129000000.0000000000
ncl,2007,149000000.0000000000
ncl,2008,168000000.0000000000
ncl,2009,170000000.0000000000
ncl,2010,179000000.0000000000
ncl,2011,176000000.0000000000
ncl,2012,159000000.0000000000
ncl,2013,164000000.0000000000
ncl,2014,169000000.0000000000
nzl,1995,1259000000.0000000000
nzl,1996,1466000000.0000000000
nzl,1997,1461000000.0000000000
nzl,1998,1383000000.0000000000
nzl,1999,1430000000.0000000000
nzl,2000,1235000000.0000000000
nzl,2001,1255000000.0000000000
nzl,2002,1386000000.0000000000
nzl,2003,1649000000.0000000000
nzl,2004,2229000000.0000000000
nzl,2005,2671000000.0000000000
nzl,2006,2535000000.0000000000
nzl,2007,3077000000.0000000000
nzl,2008,3006000000.0000000000
nzl,2009,2580000000.0000000000
nzl,2010,3039000000.0000000000
nzl,2011,3461000000.0000000000
nzl,2012,3715000000.0000000000
nzl,2013,3861000000.0000000000
nzl,2014,4108000000.0000000000
nzl,2015,3721000000.0000000000
nic,1995,56000000.0000000000
nic,1996,79000000.0000000000
nic,1997,86000000.0000000000
nic,1998,94000000.0000000000
nic,1999,114000000.0000000000
nic,2000,126000000.0000000000
nic,2001,128000000.0000000000
nic,2002,125000000.0000000000
nic,2003,139000000.0000000000
nic,2004,154000000.0000000000
nic,2005,162000000.0000000000
nic,2006,188000000.0000000000
nic,2007,279000000.0000000000
nic,2008,332000000.0000000000
nic,2009,300000000.0000000000
nic,2010,225000000.0000000000
nic,2011,240000000.0000000000
nic,2012,241000000.0000000000
nic,2013,277000000.0000000000
nic,2014,361000000.0000000000
nic,2015,273000000.0000000000
ner,1995,26000000.0000000000
ner,1996,59000000.0000000000
ner,1997,50000000.0000000000
ner,1998,39000000.0000000000
ner,1999,35000000.0000000000
ner,2000,32000000.0000000000
ner,2001,33000000.0000000000
ner,2002,29000000.0000000000
ner,2003,39000000.0000000000
ner,2004,42000000.0000000000
ner,2005,42000000.0000000000
ner,2006,42000000.0000000000
ner,2007,48000000.0000000000
ner,2008,98000000.0000000000
ner,2009,84000000.0000000000
ner,2010,95000000.0000000000
ner,2011,57000000.0000000000
ner,2012,132000000.0000000000
ner,2013,81000000.0000000000
nga,1995,938000000.0000000000
nga,1996,1318000000.0000000000
nga,1997,1840000000.0000000000
nga,1998,1589000000.0000000000
nga,1999,640000000.0000000000
nga,2000,610000000.0000000000
nga,2001,858000000.0000000000
nga,2002,910000000.0000000000
nga,2003,2076000000.0000000000
nga,2005,501000000.0000000000
nga,2006,3536000000.0000000000
nga,2007,6664000000.0000000000
nga,2008,11009000000.0000000000
nga,2009,6236000000.0000000000
nga,2010,8348000000.0000000000
nga,2011,9533000000.0000000000
nga,2012,9240000000.0000000000
nga,2013,9150000000.0000000000
nga,2014,9068000000.0000000000
nga,2015,9200000000.0000000000
nor,1995,4481000000.0000000000
nor,1996,4759000000.0000000000
nor,1997,4756000000.0000000000
nor,1998,5069000000.0000000000
nor,1999,5185000000.0000000000
nor,2000,4893000000.0000000000
nor,2001,4718000000.0000000000
nor,2002,5610000000.0000000000
nor,2003,7089000000.0000000000
nor,2004,8894000000.0000000000
nor,2005,10400000000.0000000000
nor,2006,11273000000.0000000000
nor,2007,13256000000.0000000000
nor,2008,15118000000.0000000000
nor,2009,13221000000.0000000000
nor,2010,14658000000.0000000000
nor,2011,16958000000.0000000000
nor,2012,18131000000.0000000000
nor,2013,20116000000.0000000000
nor,2014,20166000000.0000000000
nor,2015,17090000000.0000000000
omn,1996,349000000.0000000000
omn,1997,347000000.0000000000
omn,1998,542000000.0000000000
omn,1999,583000000.0000000000
omn,2000,629000000.0000000000
omn,2001,703000000.0000000000
omn,2002,702000000.0000000000
omn,2003,804000000.0000000000
omn,2004,823000000.0000000000
omn,2005,863000000.0000000000
omn,2006,894000000.0000000000
omn,2007,952000000.0000000000
omn,2008,1197000000.0000000000
omn,2009,1295000000.0000000000
omn,2010,1243000000.0000000000
omn,2011,1493000000.0000000000
omn,2012,1644000000.0000000000
omn,2013,1824000000.0000000000
omn,2014,2080000000.0000000000
omn,2015,2178000000.0000000000
pak,1995,654000000.0000000000
pak,1996,1018000000.0000000000
pak,1997,591000000.0000000000
pak,1998,565000000.0000000000
pak,1999,447000000.0000000000
pak,2000,574000000.0000000000
pak,2001,555000000.0000000000
pak,2002,491000000.0000000000
pak,2003,1163000000.0000000000
pak,2004,1612000000.0000000000
pak,2005,1753000000.0000000000
pak,2006,2029000000.0000000000
pak,2007,2075000000.0000000000
pak,2008,2163000000.0000000000
pak,2009,1098000000.0000000000
pak,2010,1370000000.0000000000
pak,2011,1857000000.0000000000
pak,2012,1851000000.0000000000
pak,2013,1638000000.0000000000
pak,2014,2209000000.0000000000
pak,2015,2333000000.0000000000
plw,1998,2000000.0000000000
plw,1999,2000000.0000000000
plw,2000,11500000.0000000000
plw,2001,14100000.0000000000
plw,2002,18200000.0000000000
plw,2003,16400000.0000000000
plw,2004,18200000.0000000000
plw,2005,18000000.0000000000
plw,2006,17400000.0000000000
plw,2007,17100000.0000000000
plw,2008,19100000.0000000000
plw,2009,16100000.0000000000
plw,2010,15200000.0000000000
plw,2011,17000000.0000000000
plw,2012,19400000.0000000000
plw,2013,18500000.0000000000
plw,2014,17200000.0000000000
plw,2015,21900000.0000000000
pan,1995,181000000.0000000000
pan,1996,210000000.0000000000
pan,1997,243000000.0000000000
pan,1998,245000000.0000000000
pan,1999,259000000.0000000000
pan,2000,241000000.0000000000
pan,2001,227000000.0000000000
pan,2002,252000000.0000000000
pan,2003,267000000.0000000000
pan,2004,294000000.0000000000
pan,2005,388000000.0000000000
pan,2006,403000000.0000000000
pan,2007,457000000.0000000000
pan,2008,560000000.0000000000
pan,2009,503000000.0000000000
pan,2010,575000000.0000000000
pan,2011,679000000.0000000000
pan,2012,591000000.0000000000
pan,2013,1046000000.0000000000
pan,2014,1107000000.0000000000
pan,2015,1023000000.0000000000
png,1995,58000000.0000000000
png,1996,72000000.0000000000
png,1997,78000000.0000000000
png,1998,52000000.0000000000
png,1999,53000000.0000000000
png,2000,50000000.0000000000
png,2001,38000000.0000000000
png,2002,60000000.0000000000
png,2003,52000000.0000000000
png,2004,71900000.0000000000
png,2005,56200000.0000000000
png,2006,43000000.0000000000
png,2007,81000000.0000000000
png,2008,75000000.0000000000
png,2009,132000000.0000000000
png,2010,138000000.0000000000
png,2011,186000000.0000000000
png,2012,203000000.0000000000
png,2013,214000000.0000000000
png,2014,168000000.0000000000
png,2015,135000000.0000000000
pry,1995,173000000.0000000000
pry,1996,185000000.0000000000
pry,1997,211000000.0000000000
pry,1998,223000000.0000000000
pry,1999,181000000.0000000000
pry,2000,154000000.0000000000
pry,2001,130000000.0000000000
pry,2002,117000000.0000000000
pry,2003,115000000.0000000000
pry,2004,121000000.0000000000
pry,2005,130000000.0000000000
pry,2006,144000000.0000000000
pry,2007,184000000.0000000000
pry,2008,214000000.0000000000
pry,2009,231000000.0000000000
pry,2010,261000000.0000000000
pry,2011,308000000.0000000000
pry,2012,363000000.0000000000
pry,2013,425000000.0000000000
pry,2014,449000000.0000000000
pry,2015,494000000.0000000000
per,1995,428000000.0000000000
per,1996,492000000.0000000000
per,1997,608000000.0000000000
per,1998,642000000.0000000000
per,1999,652000000.0000000000
per,2000,641000000.0000000000
per,2001,773000000.0000000000
per,2002,806000000.0000000000
per,2003,847000000.0000000000
per,2004,852000000.0000000000
per,2005,970000000.0000000000
per,2006,1047000000.0000000000
per,2007,1243000000.0000000000
per,2008,1432000000.0000000000
per,2009,1404000000.0000000000
per,2010,1640000000.0000000000
per,2011,1768000000.0000000000
per,2012,1900000000.0000000000
per,2013,2114000000.0000000000
per,2014,2119000000.0000000000
per,2015,2351000000.0000000000
phl,1995,551000000.0000000000
phl,1996,1287000000.0000000000
phl,1997,1969000000.0000000000
phl,1998,2022000000.0000000000
phl,1999,1737000000.0000000000
phl,2000,1841000000.0000000000
phl,2001,1918000000.0000000000
phl,2002,1874000000.0000000000
phl,2003,1649000000.0000000000
phl,2004,1526000000.0000000000
phl,2005,3286000000.0000000000
phl,2006,3075000000.0000000000
phl,2007,3351000000.0000000000
phl,2008,4285000000.0000000000
phl,2009,4056000000.0000000000
phl,2010,5964000000.0000000000
phl,2011,6055000000.0000000000
phl,2012,7140000000.0000000000
phl,2013,8400000000.0000000000
phl,2014,11130000000.0000000000
phl,2015,12191000000.0000000000
pol,1995,5865000000.0000000000
pol,1996,6357000000.0000000000
pol,1997,5855000000.0000000000
pol,1998,4524000000.0000000000
pol,1999,3810000000.0000000000
pol,2000,3417000000.0000000000
pol,2001,3595000000.0000000000
pol,2002,3440000000.0000000000
pol,2003,3286000000.0000000000
pol,2004,5092000000.0000000000
pol,2005,5894000000.0000000000
pol,2006,7653000000.0000000000
pol,2007,8339000000.0000000000
pol,2008,10689000000.0000000000
pol,2009,7891000000.0000000000
pol,2010,9100000000.0000000000
pol,2011,8882000000.0000000000
pol,2012,9129000000.0000000000
pol,2013,9132000000.0000000000
pol,2014,9540000000.0000000000
pol,2015,8523000000.0000000000
prt,1995,2539000000.0000000000
prt,1996,2701000000.0000000000
prt,1997,2491000000.0000000000
prt,1998,2776000000.0000000000
prt,1999,2758000000.0000000000
prt,2000,2754000000.0000000000
prt,2001,2606000000.0000000000
prt,2002,2631000000.0000000000
prt,2003,2982000000.0000000000
prt,2004,3369000000.0000000000
prt,2005,3742000000.0000000000
prt,2006,4146000000.0000000000
prt,2007,4866000000.0000000000
prt,2008,5286000000.0000000000
prt,2009,4605000000.0000000000
prt,2010,4692000000.0000000000
prt,2011,4948000000.0000000000
prt,2012,4485000000.0000000000
prt,2013,4976000000.0000000000
prt,2014,5379000000.0000000000
prt,2015,4782000000.0000000000
pri,1995,1155000000.0000000000
pri,1996,1137000000.0000000000
pri,1997,1235000000.0000000000
pri,1998,1242000000.0000000000
pri,1999,1172000000.0000000000
pri,2000,1333000000.0000000000
pri,2001,1456000000.0000000000
pri,2002,1319000000.0000000000
pri,2003,1420000000.0000000000
pri,2004,1584000000.0000000000
pri,2005,1663000000.0000000000
pri,2006,1752000000.0000000000
pri,2007,1743000000.0000000000
