country,year,st_int_xpnd_cd
svn,1997,554000000.0
svn,1998,601000000.0
svn,1999,579000000.0
svn,2000,544000000.0
svn,2001,560000000.0
svn,2002,647000000.0
svn,2003,805000000.0
svn,2004,937000000.0
svn,2005,1019000000.0
svn,2006,1058000000.0
svn,2007,1260000000.0
svn,2008,1610000000.0
svn,2009,1456000000.0
svn,2010,1377000000.0
svn,2011,1315000000.0
svn,2012,1085000000.0
svn,2013,1075000000.0
slb,1995,17400000.0
slb,1996,18500000.0
slb,1997,14800000.0
slb,1998,10200000.0
slb,1999,11400000.0
slb,2000,12200000.0
slb,2001,10500000.0
slb,2002,8500000.0
slb,2003,6400000.0
slb,2004,12300000.0
slb,2005,11200000.0
slb,2006,26500000.0
slb,2007,35600000.0
slb,2008,40500000.0
slb,2009,37700000.0
slb,2010,51200000.0
slb,2011,66000000.0
slb,2012,68200000.0
slb,2013,68400000.0
zaf,1995,2414000000.0
zaf,1996,2322000000.0
zaf,1997,2558000000.0
zaf,1998,2500000000.0
zaf,1999,2717000000.0
zaf,2000,2684000000.0
zaf,2001,2366000000.0
zaf,2002,2251000000.0
zaf,2003,3655000000.0
zaf,2004,4237000000.0
zaf,2005,4812000000.0
zaf,2006,5230000000.0
zaf,2007,6103000000.0
zaf,2008,6905000000.0
zaf,2009,6420000000.0
zaf,2010,8139000000.0
zaf,2011,8397000000.0
zaf,2012,7144000000.0
zaf,2013,6490000000.0
esp,1995,5826000000.0
esp,1996,6332000000.0
esp,1997,6163000000.0
esp,1998,7119000000.0
esp,1999,7803000000.0
esp,2000,7710000000.0
esp,2001,8466000000.0
esp,2002,9366000000.0
esp,2003,11330000000.0
esp,2004,14864000000.0
esp,2005,18441000000.0
esp,2006,20348000000.0
esp,2007,24355000000.0
esp,2008,27157000000.0
esp,2009,22787000000.0
esp,2010,22733000000.0
esp,2011,23209000000.0
esp,2012,21101000000.0
esp,2013,22565000000.0
lka,1995,279000000.0
lka,1996,267000000.0
lka,1997,280000000.0
lka,1998,326000000.0
lka,1999,341000000.0
lka,2000,383000000.0
lka,2001,402000000.0
lka,2002,438000000.0
lka,2003,462000000.0
lka,2004,499000000.0
lka,2005,552000000.0
lka,2006,666000000.0
lka,2007,709000000.0
lka,2008,777000000.0
lka,2009,735000000.0
lka,2010,828000000.0
lka,2011,926000000.0
lka,2012,1219000000.0
lka,2013,1808000000.0
kna,1995,5000000.0
kna,1996,5000000.0
kna,1997,6000000.0
kna,1998,6000000.0
kna,1999,7000000.0
kna,2000,9000000.0
kna,2001,8000000.0
kna,2002,8000000.0
kna,2003,8000000.0
kna,2004,10000000.0
kna,2005,11000000.0
kna,2006,14000000.0
kna,2007,12000000.0
kna,2008,15000000.0
kna,2009,11000000.0
kna,2010,13000000.0
kna,2011,14000000.0
kna,2012,15000000.0
kna,2013,16000000.0
lca,1995,25000000.0
lca,1996,29000000.0
lca,1997,29000000.0
lca,1998,31000000.0
lca,1999,33000000.0
lca,2000,33000000.0
lca,2001,32000000.0
lca,2002,34000000.0
lca,2003,36000000.0
lca,2004,37000000.0
lca,2005,39000000.0
lca,2006,39000000.0
lca,2007,42000000.0
lca,2008,45000000.0
lca,2009,47000000.0
lca,2010,48000000.0
lca,2011,48000000.0
lca,2012,45000000.0
lca,2013,46000000.0
vct,1995,7000000.0
vct,1996,8000000.0
vct,1997,7000000.0
vct,1998,8000000.0
vct,1999,9000000.0
vct,2000,10000000.0
vct,2001,12000000.0
vct,2002,10000000.0
vct,2003,13000000.0
vct,2004,14000000.0
vct,2005,15000000.0
vct,2006,16000000.0
vct,2007,20000000.0
vct,2008,18000000.0
vct,2009,14000000.0
vct,2010,15000000.0
vct,2011,13000000.0
vct,2012,14000000.0
vct,2013,14000000.0
sdn,1995,43000000.0
sdn,1996,28000000.0
sdn,1997,33000000.0
sdn,1998,29000000.0
sdn,1999,35000000.0
sdn,2000,55000000.0
sdn,2001,74000000.0
sdn,2002,91000000.0
sdn,2003,119000000.0
sdn,2004,176000000.0
sdn,2005,667000000.0
sdn,2006,1414000000.0
sdn,2007,1477000000.0
sdn,2008,1188000000.0
sdn,2009,868000000.0
sdn,2010,1116000000.0
sdn,2011,937000000.0
sdn,2012,699000000.0
sdn,2013,460000000.0
sur,1995,27000000.0
sur,1996,38000000.0
sur,1997,41000000.0
sur,1998,49000000.0
sur,1999,47000000.0
sur,2000,67000000.0
sur,2001,62000000.0
sur,2002,54000000.0
sur,2003,68000000.0
sur,2004,85000000.0
sur,2005,94000000.0
sur,2006,33000000.0
sur,2007,28000000.0
sur,2008,35000000.0
sur,2009,35000000.0
sur,2010,41000000.0
sur,2011,49000000.0
sur,2012,58000000.0
sur,2013,75000000.0
swz,1995,45000000.0
swz,1996,44000000.0
swz,1997,40000000.0
swz,1998,60000000.0
swz,1999,35000000.0
swz,2000,32000000.0
swz,2001,31000000.0
swz,2002,27000000.0
swz,2003,23000000.0
swz,2004,54000000.0
swz,2005,60000000.0
swz,2006,54000000.0
swz,2007,63000000.0
swz,2008,59000000.0
swz,2009,98000000.0
swz,2010,87000000.0
swz,2011,78000000.0
swz,2012,91000000.0
swz,2013,96000000.0
swe,1995,6816000000.0
swe,1996,7642000000.0
swe,1997,6850000000.0
swe,1998,8591000000.0
swe,1999,8927000000.0
swe,2000,8959000000.0
swe,2001,7916000000.0
swe,2002,8221000000.0
swe,2003,9375000000.0
swe,2004,11088000000.0
swe,2005,11380000000.0
swe,2006,11685000000.0
swe,2007,14336000000.0
swe,2008,15447000000.0
swe,2009,12791000000.0
swe,2010,14912000000.0
swe,2011,17252000000.0
swe,2012,17964000000.0
swe,2013,19944000000.0
che,1995,9478000000.0
che,1996,9798000000.0
che,1997,8944000000.0
che,1998,8754000000.0
che,1999,7646000000.0
che,2000,7360000000.0
che,2001,7085000000.0
che,2002,7210000000.0
che,2003,8614000000.0
che,2004,9924000000.0
che,2005,10579000000.0
che,2006,11199000000.0
che,2007,12298000000.0
che,2008,13346000000.0
che,2009,13058000000.0
che,2010,13528000000.0
che,2011,16612000000.0
che,2012,16675000000.0
che,2013,17935000000.0
syr,1995,498000000.0
syr,1996,513000000.0
syr,1997,545000000.0
syr,1998,583000000.0
syr,1999,631000000.0
syr,2000,669000000.0
syr,2001,670000000.0
syr,2002,760000000.0
syr,2003,734000000.0
syr,2004,688000000.0
syr,2005,584000000.0
syr,2006,585000000.0
syr,2007,710000000.0
syr,2008,912000000.0
syr,2009,980000000.0
syr,2010,1598000000.0
syr,2011,850000000.0
tjk,2002,1700000.0
tjk,2003,2100000.0
tjk,2004,3400000.0
tjk,2005,3800000.0
tjk,2006,6000000.0
tjk,2007,6570000.0
tjk,2008,10800000.0
tjk,2009,5800000.0
tjk,2010,24900000.0
tjk,2011,13800000.0
tjk,2012,13300000.0
tjk,2013,14100000.0
tza,1995,360000000.0
tza,1996,412000000.0
tza,1997,424000000.0
tza,1998,521000000.0
tza,1999,403000000.0
tza,2000,369000000.0
tza,2001,363000000.0
tza,2002,361000000.0
tza,2003,375000000.0
tza,2004,470000000.0
tza,2005,577000000.0
tza,2006,571000000.0
tza,2007,616000000.0
tza,2008,746000000.0
tza,2009,806000000.0
tza,2010,861000000.0
tza,2011,928000000.0
tza,2012,1003000000.0
tza,2013,1101000000.0
tha,1995,4791000000.0
tha,1996,4735000000.0
tha,1997,3752000000.0
tha,1998,2246000000.0
tha,1999,2870000000.0
tha,2000,3218000000.0
tha,2001,3334000000.0
tha,2002,3888000000.0
tha,2003,3538000000.0
tha,2004,5343000000.0
tha,2005,4917000000.0
tha,2006,6173000000.0
tha,2007,6887000000.0
tha,2008,6700000000.0
tha,2009,5749000000.0
tha,2010,7151000000.0
tha,2011,7320000000.0
tha,2012,7864000000.0
tha,2013,8385000000.0
tmp,2006,2300000.0
tmp,2007,5000000.0
tmp,2008,51000000.0
tmp,2009,69000000.0
tmp,2010,68000000.0
tmp,2011,62000000.0
tmp,2012,92000000.0
tmp,2013,57000000.0
tgo,1995,40000000.0
tgo,1996,19000000.0
tgo,1997,14000000.0
tgo,1998,16000000.0
tgo,1999,17000000.0
tgo,2000,15000000.0
tgo,2001,20000000.0
tgo,2002,26000000.0
tgo,2003,37000000.0
tgo,2004,38000000.0
tgo,2005,42000000.0
tgo,2006,42000000.0
tgo,2007,59000000.0
tgo,2008,68000000.0
tgo,2009,94000000.0
tgo,2010,89000000.0
ton,2001,3200000.0
ton,2002,3200000.0
ton,2003,13200000.0
ton,2004,16200000.0
ton,2005,16000000.0
ton,2006,15000000.0
ton,2007,17300000.0
ton,2008,25100000.0
ton,2009,19100000.0
ton,2010,20400000.0
ton,2011,27800000.0
ton,2012,31300000.0
tto,1995,91000000.0
tto,1996,98000000.0
tto,1997,97000000.0
tto,1998,92000000.0
tto,1999,106000000.0
tto,2000,190000000.0
tto,2001,172000000.0
tto,2002,208000000.0
tto,2003,143000000.0
tto,2004,141000000.0
tto,2005,234000000.0
tto,2006,146000000.0
tto,2007,155000000.0
tto,2008,102000000.0
tto,2009,136000000.0
tto,2010,97000000.0
tto,2011,192000000.0
tun,1995,294000000.0
tun,1996,282000000.0
tun,1997,266000000.0
tun,1998,271000000.0
tun,1999,276000000.0
tun,2000,310000000.0
tun,2001,322000000.0
tun,2002,303000000.0
tun,2003,355000000.0
tun,2004,427000000.0
tun,2005,452000000.0
tun,2006,498000000.0
tun,2007,530000000.0
tun,2008,555000000.0
tun,2009,478000000.0
tun,2010,611000000.0
tun,2011,678000000.0
tun,2012,673000000.0
tun,2013,768000000.0
tur,1995,911000000.0
tur,1996,1265000000.0
tur,1997,1716000000.0
tur,1998,1754000000.0
tur,1999,1471000000.0
tur,2000,1713000000.0
tur,2001,1738000000.0
tur,2002,1880000000.0
tur,2003,2113000000.0
tur,2004,2524000000.0
tur,2005,3563000000.0
tur,2006,3517000000.0
tur,2007,4254000000.0
tur,2008,4509000000.0
tur,2009,5061000000.0
tur,2010,5817000000.0
tur,2011,5372000000.0
tur,2012,4605000000.0
tur,2013,5268000000.0
tkm,1996,74000000.0
tkm,1997,127000000.0
tca,1995,153000000.0
tca,1996,174000000.0
tca,1997,235000000.0
tca,1998,194000000.0
tuv,2005,4680000.0
tuv,2006,5430000.0
tuv,2007,6890000.0
tuv,2008,8410000.0
tuv,2009,7500000.0
tuv,2010,8680000.0
tuv,2011,11460000.0
tuv,2012,11520000.0
tuv,2013,7560000.0
uga,1995,80000000.0
uga,1996,135000000.0
uga,1997,113000000.0
uga,1998,95000000.0
uga,2004,158000000.0
uga,2005,185000000.0
uga,2006,196000000.0
uga,2007,220000000.0
uga,2008,315000000.0
uga,2009,351000000.0
uga,2010,464000000.0
uga,2011,540000000.0
uga,2012,642000000.0
uga,2013,592000000.0
ukr,1995,210000000.0
ukr,1996,405000000.0
ukr,1997,462000000.0
ukr,1998,487000000.0
ukr,1999,460000000.0
ukr,2000,561000000.0
ukr,2001,676000000.0
ukr,2002,794000000.0
ukr,2003,953000000.0
ukr,2004,2660000000.0
ukr,2005,3078000000.0
ukr,2006,3202000000.0
ukr,2007,4022000000.0
ukr,2008,4585000000.0
ukr,2009,3751000000.0
ukr,2010,4134000000.0
ukr,2011,4829000000.0
ukr,2012,5536000000.0
ukr,2013,6300000000.0
are,2000,3019000000.0
are,2001,3321000000.0
are,2002,3651000000.0
are,2003,3956000000.0
are,2004,4472000000.0
are,2005,6186000000.0
are,2006,8827000000.0
are,2007,11273000000.0
are,2008,13288000000.0
are,2009,10347000000.0
are,2010,11818000000.0
are,2011,13206000000.0
are,2012,15072000000.0
are,2013,17699000000.0
gbr,1995,30749000000.0
gbr,1996,32297920000.0
gbr,1997,35954000000.0
gbr,1998,41458000000.0
gbr,1999,45536000000.0
gbr,2000,47009000000.0
gbr,2001,46410000000.0
gbr,2002,51125000000.0
gbr,2003,58627000000.0
gbr,2004,69076000000.0
gbr,2005,72993000000.0
gbr,2006,77674000000.0
gbr,2007,86747000000.0
gbr,2008,83584000000.0
gbr,2009,61133000000.0
gbr,2010,61368000000.0
gbr,2011,64627000000.0
gbr,2012,66004000000.0
gbr,2013,68094000000.0
usa,1995,61042000000.0
usa,1996,65477000000.0
usa,1997,71948000000.0
usa,1998,78423000000.0
usa,1999,82513000000.0
usa,2000,91473000000.0
usa,2001,85610000000.0
usa,2002,81860000000.0
usa,2003,82091000000.0
usa,2004,94764000000.0
usa,2005,101421000000.0
usa,2006,106848000000.0
usa,2007,112788000000.0
usa,2008,119838000000.0
usa,2009,102953000000.0
usa,2010,110049000000.0
usa,2011,116448000000.0
usa,2012,129881000000.0
usa,2013,136707000000.0
ury,1995,332000000.0
ury,1996,339000000.0
ury,1997,391000000.0
ury,1998,265000000.0
ury,1999,280000000.0
ury,2000,381000000.0
ury,2001,338000000.0
ury,2002,243000000.0
ury,2003,236000000.0
ury,2004,267000000.0
ury,2005,331000000.0
ury,2006,305000000.0
ury,2007,354000000.0
ury,2008,466000000.0
ury,2009,442000000.0
ury,2010,549000000.0
ury,2011,797000000.0
ury,2012,1043000000.0
ury,2013,1466000000.0
vut,1995,10000000.0
vut,1996,10000000.0
vut,1997,10000000.0
vut,1998,8000000.0
vut,1999,9000000.0
vut,2000,9000000.0
vut,2001,8000000.0
vut,2002,11000000.0
vut,2003,14000000.0
vut,2004,15000000.0
vut,2005,13000000.0
vut,2006,11000000.0
vut,2007,13000000.0
vut,2008,32000000.0
vut,2009,28000000.0
vut,2010,33000000.0
vut,2011,39000000.0
vut,2012,43000000.0
vut,2013,43000000.0
ven,1995,1852000000.0
ven,1996,2336000000.0
ven,1997,1168000000.0
ven,1998,1319000000.0
ven,1999,1483000000.0
ven,2000,1647000000.0
ven,2001,1718000000.0
ven,2002,1546000000.0
ven,2003,1311000000.0
ven,2004,1604000000.0
ven,2005,1843000000.0
ven,2006,1807000000.0
ven,2007,2249000000.0
ven,2008,2594000000.0
ven,2009,2275000000.0
ven,2010,2238000000.0
ven,2011,2922000000.0
ven,2012,3202000000.0
vnm,2005,900000000.0
vnm,2006,1050000000.0
vnm,2007,1220000000.0
vnm,2008,1300000000.0
vnm,2009,1100000000.0
vnm,2010,1470000000.0
vnm,2011,1710000000.0
vnm,2012,1856000000.0
vnm,2013,2050000000.0
wbg,1995,162000000.0
wbg,1996,191000000.0
wbg,1997,218000000.0
wbg,1998,287000000.0
wbg,1999,294000000.0
wbg,2000,316000000.0
wbg,2001,397000000.0
wbg,2002,395000000.0
wbg,2003,387000000.0
wbg,2004,409000000.0
wbg,2005,263000000.0
wbg,2006,306000000.0
wbg,2007,447000000.0
wbg,2008,545000000.0
wbg,2009,564000000.0
wbg,2010,583000000.0
wbg,2011,666000000.0
wbg,2012,704000000.0
wbg,2013,617000000.0
yem,1995,76000000.0
yem,1996,78000000.0
yem,1997,124000000.0
yem,1998,160000000.0
yem,1999,164000000.0
yem,2000,127000000.0
yem,2001,136000000.0
yem,2002,135000000.0
yem,2003,134000000.0
yem,2004,183000000.0
yem,2005,224000000.0
yem,2006,225000000.0
yem,2007,247000000.0
yem,2008,246000000.0
yem,2009,277000000.0
yem,2010,252000000.0
yem,2011,258000000.0
yem,2012,148000000.0
yem,2013,161000000.0
zmb,1997,83000000.0
zmb,1998,81000000.0
zmb,1999,100000000.0
zmb,2000,102000000.0
zmb,2001,102000000.0
zmb,2002,109000000.0
zmb,2003,115000000.0
zmb,2004,86000000.0
zmb,2005,88000000.0
zmb,2006,97000000.0
zmb,2007,114000000.0
zmb,2008,98000000.0
zmb,2009,86000000.0
zmb,2010,130000000.0
zmb,2011,142000000.0
zmb,2012,157000000.0
zmb,2013,172000000.0
zwe,1995,106000000.0
zwe,1996,118000000.0
zwe,1997,120000000.0
zwe,1998,131000000.0
