country,year,dt_dod_dppg_cd
ind,1996,78496834000.0000000000
ind,1997,79134177000.0000000000
ind,1998,85297294000.0000000000
ind,1999,86941290000.0000000000
ind,2000,81195977000.0000000000
ind,2001,78977930000.0000000000
ind,2002,82052154000.0000000000
ind,2003,63672564000.0000000000
ind,2004,64879485000.0000000000
ind,2005,54726127000.0000000000
ind,2006,60043041000.0000000000
ind,2007,69907656000.0000000000
ind,2008,76316354000.0000000000
ind,2009,85292976000.0000000000
ind,2010,100563277000.0000000000
ind,2011,107925725000.0000000000
ind,2012,133205868000.0000000000
ind,2013,133380108000.0000000000
ind,2014,161828789000.0000000000
ind,2015,175717944000.0000000000
idn,1970,2486791000.0000000000
idn,1971,3426391000.0000000000
idn,1972,4203425000.0000000000
idn,1973,5244684000.0000000000
idn,1974,6357923000.0000000000
idn,1975,7993813000.0000000000
idn,1976,10003055000.0000000000
idn,1977,11703547000.0000000000
idn,1978,13219709000.0000000000
idn,1979,13375753000.0000000000
idn,1980,15020702000.0000000000
idn,1981,15908141000.0000000000
idn,1982,18317287000.0000000000
idn,1983,21492881000.0000000000
idn,1984,22273342000.0000000000
idn,1985,26783034000.0000000000
idn,1986,32618559000.0000000000
idn,1987,40878818000.0000000000
idn,1988,41158743000.0000000000
idn,1989,44240523000.0000000000
idn,1990,47958787000.0000000000
idn,1991,51866693000.0000000000
idn,1992,53640488000.0000000000
idn,1993,57130947000.0000000000
idn,1994,63911004000.0000000000
idn,1995,65299189000.0000000000
idn,1996,60063932000.0000000000
idn,1997,56018358000.0000000000
idn,1998,67535816000.0000000000
idn,1999,73918386000.0000000000
idn,2000,70025456000.0000000000
idn,2001,68843921000.0000000000
idn,2002,71590349000.0000000000
idn,2003,74497582000.0000000000
idn,2004,72401343000.0000000000
idn,2005,77705108000.0000000000
idn,2006,76625371000.0000000000
idn,2007,80278000000.0000000000
idn,2008,87753461000.0000000000
idn,2009,97447152000.0000000000
idn,2010,103387435000.0000000000
idn,2011,108785764000.0000000000
idn,2012,128043848000.0000000000
idn,2013,128832009000.0000000000
idn,2014,142818274000.0000000000
idn,2015,160037861000.0000000000
irn,1980,4500405000.0000000000
irn,1981,3789497000.0000000000
irn,1982,3466605000.0000000000
irn,1983,2967643000.0000000000
irn,1984,2456595000.0000000000
irn,1985,2390002000.0000000000
irn,1986,2412877000.0000000000
irn,1987,2279961000.0000000000
irn,1988,2055051000.0000000000
irn,1989,1861590000.0000000000
irn,1990,1796793000.0000000000
irn,1991,2064488000.0000000000
irn,1992,1780057000.0000000000
irn,1993,5898745000.0000000000
irn,1994,15529651000.0000000000
irn,1995,15115603000.0000000000
irn,1996,11710623000.0000000000
irn,1997,8285077000.0000000000
irn,1998,7711967000.0000000000
irn,1999,5727696000.0000000000
irn,2000,4708777000.0000000000
irn,2001,5304437000.0000000000
irn,2002,6622141000.0000000000
irn,2003,8951774000.0000000000
irn,2004,9996646000.0000000000
irn,2005,10505753000.0000000000
irn,2006,11104286000.0000000000
irn,2007,11145387000.0000000000
irn,2008,8755896000.0000000000
irn,2009,7294775000.0000000000
irn,2010,6156351000.0000000000
irn,2011,4814499000.0000000000
irn,2012,4271110000.0000000000
irn,2013,4024968000.0000000000
irn,2014,3042123000.0000000000
irn,2015,2326445000.0000000000
jam,1970,159641000.0000000000
jam,1971,191880000.0000000000
jam,1972,227174000.0000000000
jam,1973,366689000.0000000000
jam,1974,544386000.0000000000
jam,1975,712383000.0000000000
jam,1976,941387000.0000000000
jam,1977,988388000.0000000000
jam,1978,1097554000.0000000000
jam,1979,1208106000.0000000000
jam,1980,1451119000.0000000000
jam,1981,1747722000.0000000000
jam,1982,2144996000.0000000000
jam,1983,2504463000.0000000000
jam,1984,2686535000.0000000000
jam,1985,3200648000.0000000000
jam,1986,3337076000.0000000000
jam,1987,3803202000.0000000000
jam,1988,3810024000.0000000000
jam,1989,3849571000.0000000000
jam,1990,4054117000.0000000000
jam,1991,3918525000.0000000000
jam,1992,3942570000.0000000000
jam,1993,3773521000.0000000000
jam,1994,3772693000.0000000000
jam,1995,3762497000.0000000000
jam,1996,3242924000.0000000000
jam,1997,2834635000.0000000000
jam,1998,3037173000.0000000000
jam,1999,2945054000.0000000000
jam,2000,3819315000.0000000000
jam,2001,4368473000.0000000000
jam,2002,4662593000.0000000000
jam,2003,4592229000.0000000000
jam,2004,5293322000.0000000000
jam,2005,5563274000.0000000000
jam,2006,6150025000.0000000000
jam,2007,6759468000.0000000000
jam,2008,6951716000.0000000000
jam,2009,6724197000.0000000000
jam,2010,7608658000.0000000000
jam,2011,7767816000.0000000000
jam,2012,7398935000.0000000000
jam,2013,7451788000.0000000000
jam,2014,7992163000.0000000000
jam,2015,9649287000.0000000000
jor,1970,119092000.0000000000
jor,1971,147271000.0000000000
jor,1972,173797000.0000000000
jor,1973,212156000.0000000000
jor,1974,269251000.0000000000
jor,1975,340709000.0000000000
jor,1976,428948000.0000000000
jor,1977,679954000.0000000000
jor,1978,901796000.0000000000
jor,1979,1128700000.0000000000
jor,1980,1381493000.0000000000
jor,1981,1658051000.0000000000
jor,1982,2040297000.0000000000
jor,1983,2444345000.0000000000
jor,1984,2605263000.0000000000
jor,1985,3189249000.0000000000
jor,1986,3997862000.0000000000
jor,1987,4859119000.0000000000
jor,1988,5539125000.0000000000
jor,1989,6416892000.0000000000
jor,1990,7201833000.0000000000
jor,1991,7613499000.0000000000
jor,1992,7077948000.0000000000
jor,1993,6798188000.0000000000
jor,1994,6734268000.0000000000
jor,1995,6624240000.0000000000
jor,1996,6448094000.0000000000
jor,1997,6143437000.0000000000
jor,1998,6498325000.0000000000
jor,1999,6714091000.0000000000
jor,2000,6182836000.0000000000
jor,2001,6632333000.0000000000
jor,2002,7071696000.0000000000
jor,2003,7172599000.0000000000
jor,2004,7227186000.0000000000
jor,2005,6877687000.0000000000
jor,2006,7142777000.0000000000
jor,2007,7321373000.0000000000
jor,2008,5126044000.0000000000
jor,2009,5444819000.0000000000
jor,2010,6502498000.0000000000
jor,2011,6316778000.0000000000
jor,2012,6302158000.0000000000
jor,2013,8854979000.0000000000
jor,2014,9687742000.0000000000
jor,2015,10975856000.0000000000
kaz,1992,25749000.0000000000
kaz,1993,1621139000.0000000000
kaz,1994,2226971000.0000000000
kaz,1995,2833836000.0000000000
kaz,1996,1946476000.0000000000
kaz,1997,2621640000.0000000000
kaz,1998,3037780000.0000000000
kaz,1999,3360063000.0000000000
kaz,2000,3622525000.0000000000
kaz,2001,3450227000.0000000000
kaz,2002,3210365000.0000000000
kaz,2003,3468488000.0000000000
kaz,2004,3233698000.0000000000
kaz,2005,2176814000.0000000000
kaz,2006,2136185000.0000000000
kaz,2007,1697675000.0000000000
kaz,2008,1914945000.0000000000
kaz,2009,2486921000.0000000000
kaz,2010,3845402000.0000000000
kaz,2011,4675206000.0000000000
kaz,2012,7374839000.0000000000
kaz,2013,12265812000.0000000000
kaz,2014,15080021000.0000000000
kaz,2015,20069999000.0000000000
ken,1970,320993000.0000000000
ken,1971,344596000.0000000000
ken,1972,390450000.0000000000
ken,1973,516503000.0000000000
ken,1974,595847000.0000000000
ken,1975,630672000.0000000000
ken,1976,763629000.0000000000
ken,1977,1021264000.0000000000
ken,1978,1243394000.0000000000
ken,1979,1666361000.0000000000
ken,1980,2055529000.0000000000
ken,1981,2133813000.0000000000
ken,1982,2249982000.0000000000
ken,1983,2258432000.0000000000
ken,1984,2287372000.0000000000
ken,1985,2670539000.0000000000
ken,1986,3309768000.0000000000
ken,1987,4197671000.0000000000
ken,1988,4172171000.0000000000
ken,1989,4193829000.0000000000
ken,1990,4758758000.0000000000
ken,1991,5265652000.0000000000
ken,1992,5149094000.0000000000
ken,1993,5245764000.0000000000
ken,1994,5512552000.0000000000
ken,1995,5856897000.0000000000
ken,1996,5573791000.0000000000
ken,1997,5093205000.0000000000
ken,1998,5513812000.0000000000
ken,1999,5344595000.0000000000
ken,2000,5041642000.0000000000
ken,2001,4712205000.0000000000
ken,2002,5251684000.0000000000
ken,2003,5833703000.0000000000
ken,2004,6084131000.0000000000
ken,2005,5784935000.0000000000
ken,2006,5883248000.0000000000
ken,2007,6243885000.0000000000
ken,2008,6400310000.0000000000
ken,2009,6731063000.0000000000
ken,2010,6989468000.0000000000
ken,2011,7770577000.0000000000
ken,2012,9024069000.0000000000
ken,2013,9830496000.0000000000
ken,2014,13354640000.0000000000
ken,2015,15324488000.0000000000
ksv,2009,358529000.0000000000
ksv,2010,318968000.0000000000
ksv,2011,299378000.0000000000
ksv,2012,294708000.0000000000
ksv,2013,300175000.0000000000
ksv,2014,272995000.0000000000
ksv,2015,265048000.0000000000
kgz,1992,5527000.0000000000
kgz,1993,231716000.0000000000
kgz,1994,356089000.0000000000
kgz,1995,472183000.0000000000
kgz,1996,626273000.0000000000
kgz,1997,750609000.0000000000
kgz,1998,933904000.0000000000
kgz,1999,1134417000.0000000000
kgz,2000,1220286000.0000000000
kgz,2001,1256777000.0000000000
kgz,2002,1397307000.0000000000
kgz,2003,1584517000.0000000000
kgz,2004,1742381000.0000000000
kgz,2005,1664800000.0000000000
kgz,2006,1830779000.0000000000
kgz,2007,1897895000.0000000000
kgz,2008,1962825000.0000000000
kgz,2009,2319537000.0000000000
kgz,2010,2441749000.0000000000
kgz,2011,2618335000.0000000000
kgz,2012,2839845000.0000000000
kgz,2013,2944859000.0000000000
kgz,2014,3222315000.0000000000
kgz,2015,3392582000.0000000000
lao,1970,8345000.0000000000
lao,1971,15633000.0000000000
lao,1972,18802000.0000000000
lao,1973,32603000.0000000000
lao,1974,41004000.0000000000
lao,1975,44176000.0000000000
lao,1976,107985000.0000000000
lao,1977,172585000.0000000000
lao,1978,247711000.0000000000
lao,1979,297544000.0000000000
lao,1980,335384000.0000000000
lao,1981,376431000.0000000000
lao,1982,415775000.0000000000
lao,1983,438466000.0000000000
lao,1984,508037000.0000000000
lao,1985,608909000.0000000000
lao,1986,859786000.0000000000
lao,1987,1154251000.0000000000
lao,1988,1325337000.0000000000
lao,1989,1465791000.0000000000
lao,1990,1759971000.0000000000
lao,1991,1852017000.0000000000
lao,1992,1889066000.0000000000
lao,1993,1950490000.0000000000
lao,1994,2024356000.0000000000
lao,1995,2094643000.0000000000
lao,1996,2191108000.0000000000
lao,1997,2259816000.0000000000
lao,1998,2396828000.0000000000
lao,1999,2494123000.0000000000
lao,2000,2474065000.0000000000
lao,2001,2534508000.0000000000
lao,2002,2719380000.0000000000
lao,2003,2061274000.0000000000
lao,2004,2349804000.0000000000
lao,2005,2353802000.0000000000
lao,2006,2571601000.0000000000
lao,2007,2931635000.0000000000
lao,2008,3202053000.0000000000
lao,2009,3464151000.0000000000
lao,2010,3770802000.0000000000
lao,2011,4276913000.0000000000
lao,2012,4542410000.0000000000
lao,2013,5146388000.0000000000
lao,2014,5624769000.0000000000
lao,2015,6656574000.0000000000
lbn,1970,64232000.0000000000
lbn,1971,68095000.0000000000
lbn,1972,61560000.0000000000
lbn,1973,56394000.0000000000
lbn,1974,49285000.0000000000
lbn,1975,45669000.0000000000
lbn,1976,39041000.0000000000
lbn,1977,39178000.0000000000
lbn,1978,51819000.0000000000
lbn,1979,107531000.0000000000
lbn,1980,216290000.0000000000
lbn,1981,286068000.0000000000
lbn,1982,346972000.0000000000
lbn,1983,435886000.0000000000
lbn,1984,407165000.0000000000
lbn,1985,406135000.0000000000
lbn,1986,407365000.0000000000
lbn,1987,410919000.0000000000
lbn,1988,379848000.0000000000
lbn,1989,362065000.0000000000
lbn,1990,366014000.0000000000
lbn,1991,344614000.0000000000
lbn,1992,308621000.0000000000
lbn,1993,376094000.0000000000
lbn,1994,786754000.0000000000
lbn,1995,1558885000.0000000000
lbn,1996,1954529000.0000000000
lbn,1997,2412469000.0000000000
lbn,1998,4226837000.0000000000
lbn,1999,5611649000.0000000000
lbn,2000,6967538000.0000000000
lbn,2001,9400250000.0000000000
lbn,2002,14381202000.0000000000
lbn,2003,15691050000.0000000000
lbn,2004,18410010000.0000000000
lbn,2005,18866325000.0000000000
lbn,2006,20107132000.0000000000
lbn,2007,20907349000.0000000000
lbn,2008,20596137000.0000000000
lbn,2009,20614745000.0000000000
lbn,2010,20213142000.0000000000
lbn,2011,20600968000.0000000000
lbn,2012,23991178000.0000000000
lbn,2013,25423687000.0000000000
lbn,2014,24644390000.0000000000
lbn,2015,26204823000.0000000000
lso,1970,8123000.0000000000
lso,1971,8629000.0000000000
lso,1972,9488000.0000000000
lso,1973,8259000.0000000000
lso,1974,10153000.0000000000
lso,1975,14084000.0000000000
lso,1976,16202000.0000000000
lso,1977,23942000.0000000000
lso,1978,30647000.0000000000
lso,1979,48402000.0000000000
lso,1980,57736000.0000000000
lso,1981,72721000.0000000000
lso,1982,113679000.0000000000
lso,1983,119706000.0000000000
lso,1984,129790000.0000000000
lso,1985,167407000.0000000000
lso,1986,190517000.0000000000
lso,1987,252408000.0000000000
lso,1988,276037000.0000000000
lso,1989,315998000.0000000000
lso,1990,377727000.0000000000
lso,1991,425748000.0000000000
lso,1992,464729000.0000000000
lso,1993,503167000.0000000000
lso,1994,577432000.0000000000
lso,1995,641976000.0000000000
lso,1996,663460000.0000000000
lso,1997,641442000.0000000000
lso,1998,660546000.0000000000
lso,1999,660958000.0000000000
lso,2000,656702000.0000000000
lso,2001,578462000.0000000000
lso,2002,628480000.0000000000
lso,2003,672633000.0000000000
lso,2004,721580000.0000000000
lso,2005,618936000.0000000000
lso,2006,613482000.0000000000
lso,2007,642179000.0000000000
lso,2008,659508000.0000000000
lso,2009,681363000.0000000000
lso,2010,700224000.0000000000
lso,2011,718543000.0000000000
lso,2012,746714000.0000000000
lso,2013,757485000.0000000000
lso,2014,758045000.0000000000
lso,2015,765163000.0000000000
lbr,1970,157910000.0000000000
lbr,1971,160386000.0000000000
lbr,1972,159305000.0000000000
lbr,1973,158992000.0000000000
lbr,1974,161780000.0000000000
lbr,1975,178636000.0000000000
lbr,1976,208478000.0000000000
lbr,1977,263216000.0000000000
lbr,1978,338057000.0000000000
lbr,1979,454020000.0000000000
lbr,1980,515493000.0000000000
lbr,1981,598486000.0000000000
lbr,1982,628248000.0000000000
lbr,1983,714032000.0000000000
lbr,1984,773840000.0000000000
lbr,1985,884874000.0000000000
lbr,1986,988138000.0000000000
lbr,1987,1115714000.0000000000
lbr,1988,1078377000.0000000000
lbr,1989,1066009000.0000000000
lbr,1990,1118502000.0000000000
lbr,1991,1108953000.0000000000
lbr,1992,1083719000.0000000000
lbr,1993,1104205000.0000000000
lbr,1994,1139707000.0000000000
lbr,1995,1152814000.0000000000
lbr,1996,1101192000.0000000000
lbr,1997,1052137000.0000000000
lbr,1998,1083279000.0000000000
lbr,1999,1052902000.0000000000
lbr,2000,1104036000.0000000000
lbr,2001,1077187000.0000000000
lbr,2002,1128737000.0000000000
lbr,2003,1191435000.0000000000
lbr,2004,1241736000.0000000000
lbr,2005,1179079000.0000000000
lbr,2006,1203814000.0000000000
lbr,2007,1033534000.0000000000
lbr,2008,865014000.0000000000
lbr,2009,673134000.0000000000
lbr,2010,183098000.0000000000
lbr,2011,188028000.0000000000
lbr,2012,208490000.0000000000
lbr,2013,229207000.0000000000
lbr,2014,295243000.0000000000
lbr,2015,433185000.0000000000
mkd,1993,703880000.0000000000
mkd,1994,708948000.0000000000
mkd,1995,788399000.0000000000
mkd,1996,856283000.0000000000
mkd,1997,941736000.0000000000
mkd,1998,1063148000.0000000000
mkd,1999,1146375000.0000000000
mkd,2000,1205752000.0000000000
mkd,2001,1169536000.0000000000
mkd,2002,1276058000.0000000000
mkd,2003,1449189000.0000000000
mkd,2004,1555666000.0000000000
mkd,2005,1636785000.0000000000
mkd,2006,1556106000.0000000000
mkd,2007,1519992000.0000000000
mkd,2008,1574487000.0000000000
mkd,2009,1873633000.0000000000
mkd,2010,1880307000.0000000000
mkd,2011,2109517000.0000000000
mkd,2012,2269999000.0000000000
mkd,2013,2572474000.0000000000
mkd,2014,3139537000.0000000000
mkd,2015,3096945000.0000000000
mdg,1970,485141000.0000000000
mdg,1971,488440000.0000000000
mdg,1972,510141000.0000000000
mdg,1973,504983000.0000000000
mdg,1974,746515000.0000000000
mdg,1975,774167000.0000000000
mdg,1976,173216000.0000000000
mdg,1977,716419000.0000000000
mdg,1978,279242000.0000000000
mdg,1979,582611000.0000000000
mdg,1980,917725000.0000000000
mdg,1981,1404549000.0000000000
mdg,1982,1662582000.0000000000
mdg,1983,1695663000.0000000000
mdg,1984,1862012000.0000000000
mdg,1985,2226835000.0000000000
mdg,1986,2638498000.0000000000
mdg,1987,3303103000.0000000000
mdg,1988,3333670000.0000000000
mdg,1989,3142474000.0000000000
mdg,1990,3334731000.0000000000
mdg,1991,3518793000.0000000000
mdg,1992,3468958000.0000000000
mdg,1993,3316203000.0000000000
mdg,1994,3536625000.0000000000
mdg,1995,3705657000.0000000000
mdg,1996,3551963000.0000000000
mdg,1997,3875040000.0000000000
mdg,1998,4106364000.0000000000
mdg,1999,4368851000.0000000000
mdg,2000,4295316000.0000000000
mdg,2001,3793447000.0000000000
mdg,2002,4136689000.0000000000
mdg,2003,4622290000.0000000000
mdg,2004,3486717000.0000000000
mdg,2005,3180152000.0000000000
mdg,2006,1242016000.0000000000
mdg,2007,1410625000.0000000000
mdg,2008,1716989000.0000000000
mdg,2009,1836113000.0000000000
mdg,2010,1982223000.0000000000
mdg,2011,2093398000.0000000000
mdg,2012,2190775000.0000000000
mdg,2013,2262852000.0000000000
mdg,2014,2293605000.0000000000
mdg,2015,2486434000.0000000000
mwi,1970,135210000.0000000000
mwi,1971,152211000.0000000000
mwi,1972,175659000.0000000000
mwi,1973,215017000.0000000000
mwi,1974,242454000.0000000000
mwi,1975,267369000.0000000000
mwi,1976,305010000.0000000000
mwi,1977,378467000.0000000000
mwi,1978,504380000.0000000000
mwi,1979,504308000.0000000000
mwi,1980,634231000.0000000000
mwi,1981,666892000.0000000000
mwi,1982,681946000.0000000000
mwi,1983,702440000.0000000000
mwi,1984,712628000.0000000000
mwi,1985,794717000.0000000000
mwi,1986,943954000.0000000000
mwi,1987,1155265000.0000000000
mwi,1988,1200334000.0000000000
mwi,1989,1258119000.0000000000
mwi,1990,1382423000.0000000000
mwi,1991,1517629000.0000000000
mwi,1992,1567990000.0000000000
mwi,1993,1729547000.0000000000
mwi,1994,1896502000.0000000000
mwi,1995,2079299000.0000000000
mwi,1996,2092227000.0000000000
mwi,1997,2096262000.0000000000
mwi,1998,2304763000.0000000000
mwi,1999,2587027000.0000000000
mwi,2000,2544555000.0000000000
mwi,2001,2469104000.0000000000
mwi,2002,2670554000.0000000000
mwi,2003,2935044000.0000000000
mwi,2004,3295783000.0000000000
mwi,2005,3061970000.0000000000
mwi,2006,764621000.0000000000
mwi,2007,759450000.0000000000
mwi,2008,769038000.0000000000
mwi,2009,846353000.0000000000
mwi,2010,729385000.0000000000
mwi,2011,928694000.0000000000
mwi,2012,1024592000.0000000000
mwi,2013,1244010000.0000000000
mwi,2014,1364198000.0000000000
mwi,2015,1454247000.0000000000
mys,1970,389973000.0000000000
mys,1971,534049000.0000000000
mys,1972,693125000.0000000000
mys,1973,728757000.0000000000
mys,1974,872607000.0000000000
mys,1975,1341563000.0000000000
mys,1976,1606476000.0000000000
mys,1977,2006930000.0000000000
mys,1978,2542417000.0000000000
mys,1979,3083504000.0000000000
mys,1980,4007470000.0000000000
mys,1981,5697664000.0000000000
mys,1982,8158591000.0000000000
mys,1983,11465531000.0000000000
mys,1984,13173560000.0000000000
mys,1985,14510056000.0000000000
mys,1986,16279873000.0000000000
mys,1987,17886612000.0000000000
mys,1988,14634342000.0000000000
mys,1989,12629798000.0000000000
mys,1990,11593448000.0000000000
mys,1991,12539563000.0000000000
mys,1992,12370843000.0000000000
mys,1993,13460253000.0000000000
mys,1994,14692875000.0000000000
mys,1995,16022662000.0000000000
mys,1996,15701972000.0000000000
mys,1997,16807491000.0000000000
mys,1998,18154507000.0000000000
mys,1999,18812282000.0000000000
mys,2000,19124880000.0000000000
mys,2001,24050585000.0000000000
mys,2002,26297181000.0000000000
mys,2003,29269492000.0000000000
mys,2004,33429514000.0000000000
mys,2005,34387296000.0000000000
mys,2006,40238461000.0000000000
mys,2007,42730337000.0000000000
mys,2008,49070020000.0000000000
mys,2009,53717350000.0000000000
mys,2010,61857708000.0000000000
mys,2011,60646653000.0000000000
mys,2012,67391613000.0000000000
mys,2013,68540331000.0000000000
mys,2014,67756833000.0000000000
mys,2015,66385076000.0000000000
mdv,1978,3874000.0000000000
mdv,1979,6799000.0000000000
mdv,1980,24763000.0000000000
mdv,1981,36886000.0000000000
mdv,1982,42069000.0000000000
mdv,1983,48222000.0000000000
mdv,1984,49808000.0000000000
mdv,1985,49066000.0000000000
mdv,1986,58686000.0000000000
mdv,1987,61837000.0000000000
mdv,1988,59361000.0000000000
mdv,1989,54400000.0000000000
mdv,1990,63967000.0000000000
mdv,1991,78043000.0000000000
mdv,1992,90519000.0000000000
mdv,1993,109329000.0000000000
mdv,1994,122524000.0000000000
mdv,1995,151918000.0000000000
mdv,1996,163533000.0000000000
mdv,1997,164334000.0000000000
mdv,1998,183400000.0000000000
mdv,1999,194054000.0000000000
mdv,2000,184654000.0000000000
mdv,2001,180675000.0000000000
mdv,2002,222461000.0000000000
mdv,2003,258504000.0000000000
mdv,2004,306798000.0000000000
mdv,2005,299767000.0000000000
mdv,2006,354274000.0000000000
mdv,2007,416437000.0000000000
mdv,2008,469891000.0000000000
mdv,2009,542715000.0000000000
mdv,2010,627808000.0000000000
mdv,2011,675202000.0000000000
mdv,2012,720870000.0000000000
mdv,2013,748019000.0000000000
mdv,2014,703325000.0000000000
mdv,2015,633247000.0000000000
mli,1970,237561000.0000000000
mli,1971,260597000.0000000000
mli,1972,256936000.0000000000
mli,1973,290294000.0000000000
mli,1974,335713000.0000000000
mli,1975,342970000.0000000000
mli,1976,357520000.0000000000
mli,1977,437772000.0000000000
mli,1978,520238000.0000000000
mli,1979,513650000.0000000000
mli,1980,664339000.0000000000
mli,1981,725095000.0000000000
mli,1982,798889000.0000000000
mli,1983,898776000.0000000000
mli,1984,1085484000.0000000000
mli,1985,1289049000.0000000000
mli,1986,1565590000.0000000000
mli,1987,1888965000.0000000000
mli,1988,1893648000.0000000000
mli,1989,2026286000.0000000000
mli,1990,2336899000.0000000000
mli,1991,2463045000.0000000000
mli,1992,2778496000.0000000000
mli,1993,2786254000.0000000000
mli,1994,2545432000.0000000000
mli,1995,2739377000.0000000000
mli,1996,2762772000.0000000000
mli,1997,2701978000.0000000000
mli,1998,2833141000.0000000000
mli,1999,2813655000.0000000000
mli,2000,2671035000.0000000000
mli,2001,2590630000.0000000000
mli,2002,2461142000.0000000000
mli,2003,2848299000.0000000000
mli,2004,3069548000.0000000000
mli,2005,3036259000.0000000000
mli,2006,1541552000.0000000000
mli,2007,1806113000.0000000000
mli,2008,1984059000.0000000000
mli,2009,2001587000.0000000000
mli,2010,2262994000.0000000000
mli,2011,2498914000.0000000000
mli,2012,2779940000.0000000000
mli,2013,3079993000.0000000000
mli,2014,3107122000.0000000000
mli,2015,3330972000.0000000000
mrt,1970,26314000.0000000000
mrt,1971,38919000.0000000000
mrt,1972,55801000.0000000000
mrt,1973,104923000.0000000000
mrt,1974,167680000.0000000000
mrt,1975,188029000.0000000000
mrt,1976,393068000.0000000000
mrt,1977,459289000.0000000000
mrt,1978,588528000.0000000000
mrt,1979,620110000.0000000000
mrt,1980,712985000.0000000000
mrt,1981,805952000.0000000000
mrt,1982,971582000.0000000000
mrt,1983,1106760000.0000000000
mrt,1984,1147117000.0000000000
mrt,1985,1303403000.0000000000
mrt,1986,1576157000.0000000000
mrt,1987,1823405000.0000000000
mrt,1988,1802518000.0000000000
mrt,1989,1739086000.0000000000
mrt,1990,1806019000.0000000000
mrt,1991,1836524000.0000000000
mrt,1992,1841772000.0000000000
mrt,1993,1936453000.0000000000
mrt,1994,2025848000.0000000000
mrt,1995,2126998000.0000000000
mrt,1996,2169189000.0000000000
mrt,1997,2077075000.0000000000
mrt,1998,2048857000.0000000000
mrt,1999,2147841000.0000000000
mrt,2000,2028501000.0000000000
mrt,2001,1936233000.0000000000
mrt,2002,1937977000.0000000000
mrt,2003,2065295000.0000000000
mrt,2004,2072283000.0000000000
mrt,2005,2071199000.0000000000
mrt,2006,1355562000.0000000000
mrt,2007,1436678000.0000000000
mrt,2008,1668916000.0000000000
mrt,2009,1984207000.0000000000
mrt,2010,2301267000.0000000000
mrt,2011,2485479000.0000000000
mrt,2012,2900839000.0000000000
mrt,2013,3101677000.0000000000
mrt,2014,3130682000.0000000000
mrt,2015,3254026000.0000000000
mus,1970,31738000.0000000000
mus,1971,33286000.0000000000
mus,1972,32760000.0000000000
mus,1973,34750000.0000000000
mus,1974,40914000.0000000000
mus,1975,45679000.0000000000
mus,1976,50622000.0000000000
mus,1977,75654000.0000000000
mus,1978,148563000.0000000000
mus,1979,219326000.0000000000
mus,1980,294229000.0000000000
mus,1981,321813000.0000000000
mus,1982,355834000.0000000000
mus,1983,316716000.0000000000
mus,1984,336433000.0000000000
mus,1985,398098000.0000000000
mus,1986,450754000.0000000000
mus,1987,587186000.0000000000
mus,1988,655460000.0000000000
mus,1989,644163000.0000000000
mus,1990,760472000.0000000000
mus,1991,815313000.0000000000
mus,1992,746823000.0000000000
mus,1993,732121000.0000000000
mus,1994,851406000.0000000000
mus,1995,1147243000.0000000000
mus,1996,1152927000.0000000000
mus,1997,1150676000.0000000000
mus,1998,1124159000.0000000000
mus,1999,1135115000.0000000000
mus,2000,827829000.0000000000
mus,2001,761004000.0000000000
mus,2002,830689000.0000000000
mus,2003,907718000.0000000000
mus,2004,841996000.0000000000
mus,2005,716075000.0000000000
mus,2006,597858000.0000000000
mus,2007,627242000.0000000000
mus,2008,597487000.0000000000
mus,2009,740214000.0000000000
mus,2010,1006988000.0000000000
mus,2011,1171191000.0000000000
mus,2012,1368134000.0000000000
mus,2013,1735408000.0000000000
mus,2014,1812290000.0000000000
mus,2015,1718462000.0000000000
mex,1970,3325272000.0000000000
mex,1971,3615050000.0000000000
mex,1972,4049804000.0000000000
mex,1973,5710331000.0000000000
mex,1974,8303444000.0000000000
mex,1975,11564609000.0000000000
mex,1976,15978143000.0000000000
mex,1977,20896491000.0000000000
mex,1978,25705574000.0000000000
mex,1979,29214526000.0000000000
mex,1980,34111362000.0000000000
mex,1981,43229643000.0000000000
mex,1982,51744685000.0000000000
mex,1983,66951116000.0000000000
mex,1984,69912754000.0000000000
mex,1985,72898853000.0000000000
mex,1986,76019956000.0000000000
mex,1987,84541747000.0000000000
mex,1988,80785040000.0000000000
mex,1989,76292682000.0000000000
mex,1990,76136183000.0000000000
mex,1991,77976950000.0000000000
mex,1992,71295295000.0000000000
mex,1993,75269380000.0000000000
mex,1994,79633396000.0000000000
mex,1995,95256986000.0000000000
mex,1996,94125439000.0000000000
mex,1997,84441073000.0000000000
mex,1998,88036305000.0000000000
mex,1999,88749599000.0000000000
mex,2000,82767378000.0000000000
mex,2001,96004744000.0000000000
mex,2002,101233614000.0000000000
mex,2003,109049864000.0000000000
mex,2004,112130506000.0000000000
mex,2005,115549406000.0000000000
mex,2006,105465176000.0000000000
mex,2007,120831582000.0000000000
mex,2008,128375105000.0000000000
mex,2009,118878064000.0000000000
mex,2010,145925212000.0000000000
mex,2011,164302058000.0000000000
mex,2012,195894443000.0000000000
mex,2013,220021537000.0000000000
mex,2014,247366432000.0000000000
mex,2015,259274870000.0000000000
mda,1992,38504000.0000000000
mda,1993,190247000.0000000000
mda,1994,326404000.0000000000
mda,1995,449534000.0000000000
mda,1996,554493000.0000000000
mda,1997,801381000.0000000000
mda,1998,801424000.0000000000
mda,1999,722527000.0000000000
mda,2000,856004000.0000000000
