country,year,dt_nfl_bltc_cd
ken,1978,51455000.0000000000
ken,1979,90615000.0000000000
ken,1980,60655000.0000000000
ken,1981,95101000.0000000000
ken,1982,91488000.0000000000
ken,1983,71531000.0000000000
ken,1984,149853000.0000000000
ken,1985,37441000.0000000000
ken,1986,102821000.0000000000
ken,1987,80227000.0000000000
ken,1988,124070000.0000000000
ken,1989,81843000.0000000000
ken,1990,79400000.0000000000
ken,1991,158067000.0000000000
ken,1992,97542000.0000000000
ken,1993,51559000.0000000000
ken,1994,24097000.0000000000
ken,1995,274450000.0000000000
ken,1996,24051000.0000000000
ken,1997,-21750000.0000000000
ken,1998,-17132000.0000000000
ken,1999,-5591000.0000000000
ken,2000,12273000.0000000000
ken,2001,5349000.0000000000
ken,2002,90041000.0000000000
ken,2003,-98302000.0000000000
ken,2004,13239000.0000000000
ken,2005,51245000.0000000000
ken,2006,14095000.0000000000
ken,2007,22355000.0000000000
ken,2008,-71306000.0000000000
ken,2009,81180000.0000000000
ken,2010,49312000.0000000000
ken,2011,232421000.0000000000
ken,2012,230255000.0000000000
ken,2013,249756000.0000000000
ken,2014,1266558000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,178000.0000000000
ksv,2013,1074000.0000000000
ksv,2014,4642000.0000000000
kgz,1992,517000.0000000000
kgz,1993,5000000.0000000000
kgz,1994,51616000.0000000000
kgz,1995,26002000.0000000000
kgz,1996,45442000.0000000000
kgz,1997,5323000.0000000000
kgz,1998,18674000.0000000000
kgz,1999,61044000.0000000000
kgz,2000,40175000.0000000000
kgz,2001,19126000.0000000000
kgz,2002,13422000.0000000000
kgz,2003,15429000.0000000000
kgz,2004,9653000.0000000000
kgz,2005,5798000.0000000000
kgz,2006,14521000.0000000000
kgz,2007,5462000.0000000000
kgz,2008,509000.0000000000
kgz,2009,334851000.0000000000
kgz,2010,101314000.0000000000
kgz,2011,114170000.0000000000
kgz,2012,262491000.0000000000
kgz,2013,303702000.0000000000
kgz,2014,383303000.0000000000
lao,1970,4515000.0000000000
lao,1971,5752000.0000000000
lao,1972,2402000.0000000000
lao,1973,4280000.0000000000
lao,1974,3717000.0000000000
lao,1975,2129000.0000000000
lao,1976,9900000.0000000000
lao,1977,51960000.0000000000
lao,1978,55954000.0000000000
lao,1979,39367000.0000000000
lao,1980,47365000.0000000000
lao,1981,46165000.0000000000
lao,1982,46084000.0000000000
lao,1983,50419000.0000000000
lao,1984,93612000.0000000000
lao,1985,28365000.0000000000
lao,1986,151021000.0000000000
lao,1987,153352000.0000000000
lao,1988,170165000.0000000000
lao,1989,105947000.0000000000
lao,1990,71909000.0000000000
lao,1991,60545000.0000000000
lao,1992,-2022000.0000000000
lao,1993,-19876000.0000000000
lao,1994,-11150000.0000000000
lao,1995,-13315000.0000000000
lao,1996,-15630000.0000000000
lao,1997,-937000.0000000000
lao,1998,-3953000.0000000000
lao,1999,-7805000.0000000000
lao,2000,-9086000.0000000000
lao,2001,50605000.0000000000
lao,2002,4818000.0000000000
lao,2003,9762000.0000000000
lao,2004,124584000.0000000000
lao,2005,55720000.0000000000
lao,2006,60759000.0000000000
lao,2007,154079000.0000000000
lao,2008,136431000.0000000000
lao,2009,202116000.0000000000
lao,2010,191983000.0000000000
lao,2011,382835000.0000000000
lao,2012,367163000.0000000000
lao,2013,586815000.0000000000
lao,2014,505523000.0000000000
lbn,1970,5325000.0000000000
lbn,1971,5724000.0000000000
lbn,1972,-2096000.0000000000
lbn,1973,-3320000.0000000000
lbn,1974,-4248000.0000000000
lbn,1975,-3538000.0000000000
lbn,1976,-3596000.0000000000
lbn,1977,2220000.0000000000
lbn,1978,4225000.0000000000
lbn,1979,9208000.0000000000
lbn,1980,13459000.0000000000
lbn,1981,12462000.0000000000
lbn,1982,-2960000.0000000000
lbn,1983,2567000.0000000000
lbn,1984,-1326000.0000000000
lbn,1985,-2633000.0000000000
lbn,1986,-1812000.0000000000
lbn,1987,-1091000.0000000000
lbn,1988,5446000.0000000000
lbn,1989,4400000.0000000000
lbn,1990,4416000.0000000000
lbn,1991,1561000.0000000000
lbn,1992,-7255000.0000000000
lbn,1993,5255000.0000000000
lbn,1994,11807000.0000000000
lbn,1995,114865000.0000000000
lbn,1996,52631000.0000000000
lbn,1997,65323000.0000000000
lbn,1998,40679000.0000000000
lbn,1999,18561000.0000000000
lbn,2000,12434000.0000000000
lbn,2001,10485000.0000000000
lbn,2002,-5521000.0000000000
lbn,2003,569288000.0000000000
lbn,2004,-6290000.0000000000
lbn,2005,-9806000.0000000000
lbn,2006,-46720000.0000000000
lbn,2007,-88761000.0000000000
lbn,2008,123896000.0000000000
lbn,2009,-84575000.0000000000
lbn,2010,-64892000.0000000000
lbn,2011,-37264000.0000000000
lbn,2012,7084000.0000000000
lbn,2013,-153647000.0000000000
lbn,2014,-49678000.0000000000
lso,1970,-36000.0000000000
lso,1971,183000.0000000000
lso,1972,-21000.0000000000
lso,1973,-87000.0000000000
lso,1974,-11000.0000000000
lso,1975,-46000.0000000000
lso,1976,-9000.0000000000
lso,1977,963000.0000000000
lso,1978,-379000.0000000000
lso,1979,2089000.0000000000
lso,1980,727000.0000000000
lso,1981,717000.0000000000
lso,1982,-132000.0000000000
lso,1983,2208000.0000000000
lso,1984,3145000.0000000000
lso,1985,3350000.0000000000
lso,1986,-301000.0000000000
lso,1987,3076000.0000000000
lso,1988,6447000.0000000000
lso,1989,8419000.0000000000
lso,1990,14275000.0000000000
lso,1991,20398000.0000000000
lso,1992,21395000.0000000000
lso,1993,4837000.0000000000
lso,1994,5440000.0000000000
lso,1995,2424000.0000000000
lso,1996,-610000.0000000000
lso,1997,956000.0000000000
lso,1998,1926000.0000000000
lso,1999,9789000.0000000000
lso,2000,11896000.0000000000
lso,2001,-18307000.0000000000
lso,2002,7670000.0000000000
lso,2003,-6720000.0000000000
lso,2004,-8253000.0000000000
lso,2005,-3715000.0000000000
lso,2006,-6329000.0000000000
lso,2007,-1862000.0000000000
lso,2008,13866000.0000000000
lso,2009,13423000.0000000000
lso,2010,2492000.0000000000
lso,2011,4238000.0000000000
lso,2012,15055000.0000000000
lso,2013,6277000.0000000000
lso,2014,20598000.0000000000
lbr,1970,-931000.0000000000
lbr,1971,-1868000.0000000000
lbr,1972,-950000.0000000000
lbr,1973,-3902000.0000000000
lbr,1974,-3320000.0000000000
lbr,1975,-10197000.0000000000
lbr,1976,4356000.0000000000
lbr,1977,7983000.0000000000
lbr,1978,3994000.0000000000
lbr,1979,31778000.0000000000
lbr,1980,29151000.0000000000
lbr,1981,38249000.0000000000
lbr,1982,29737000.0000000000
lbr,1983,23214000.0000000000
lbr,1984,44442000.0000000000
lbr,1985,13899000.0000000000
lbr,1986,15275000.0000000000
lbr,1987,11139000.0000000000
lbr,1988,-3725000.0000000000
lbr,1989,-395000.0000000000
lbr,1990,202000.0000000000
lbr,1991,100000.0000000000
lbr,1992,27000.0000000000
lbr,1993,25000.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,6040000.0000000000
lbr,2012,-105000.0000000000
lbr,2013,-393000.0000000000
lbr,2014,-323000.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,7000000.0000000000
mkd,1997,-74000.0000000000
mkd,1998,15832000.0000000000
mkd,1999,2368000.0000000000
mkd,2000,12936000.0000000000
mkd,2001,-11656000.0000000000
mkd,2002,-1174000.0000000000
mkd,2003,17988000.0000000000
mkd,2004,10352000.0000000000
mkd,2005,5322000.0000000000
mkd,2006,9309000.0000000000
mkd,2007,17841000.0000000000
mkd,2008,21044000.0000000000
mkd,2009,20608000.0000000000
mkd,2010,19650000.0000000000
mkd,2011,733000.0000000000
mkd,2012,20600000.0000000000
mkd,2013,44102000.0000000000
mkd,2014,139201000.0000000000
mdg,1970,6505000.0000000000
mdg,1971,-3345000.0000000000
mdg,1972,12870000.0000000000
mdg,1973,-21472000.0000000000
mdg,1974,229370000.0000000000
mdg,1975,86653000.0000000000
mdg,1976,7132000.0000000000
mdg,1977,-93724000.0000000000
mdg,1978,7690000.0000000000
mdg,1979,110238000.0000000000
mdg,1980,88611000.0000000000
mdg,1981,65126000.0000000000
mdg,1982,85609000.0000000000
mdg,1983,57374000.0000000000
mdg,1984,32987000.0000000000
mdg,1985,41814000.0000000000
mdg,1986,20865000.0000000000
mdg,1987,70966000.0000000000
mdg,1988,60803000.0000000000
mdg,1989,57934000.0000000000
mdg,1990,68111000.0000000000
mdg,1991,31093000.0000000000
mdg,1992,20688000.0000000000
mdg,1993,24470000.0000000000
mdg,1994,1855000.0000000000
mdg,1995,9717000.0000000000
mdg,1996,23562000.0000000000
mdg,1997,-24326000.0000000000
mdg,1998,-14736000.0000000000
mdg,1999,-10714000.0000000000
mdg,2000,-28834000.0000000000
mdg,2001,-7438000.0000000000
mdg,2002,-10510000.0000000000
mdg,2003,-11588000.0000000000
mdg,2004,164543000.0000000000
mdg,2005,409000.0000000000
mdg,2006,22961000.0000000000
mdg,2007,9461000.0000000000
mdg,2008,30247000.0000000000
mdg,2009,43631000.0000000000
mdg,2010,12298000.0000000000
mdg,2011,36894000.0000000000
mdg,2012,-2057000.0000000000
mdg,2013,-6961000.0000000000
mdg,2014,-12597000.0000000000
mwi,1970,18453000.0000000000
mwi,1971,14830000.0000000000
mwi,1972,16369000.0000000000
mwi,1973,17816000.0000000000
mwi,1974,14490000.0000000000
mwi,1975,29238000.0000000000
mwi,1976,17576000.0000000000
mwi,1977,17758000.0000000000
mwi,1978,14809000.0000000000
mwi,1979,15923000.0000000000
mwi,1980,16551000.0000000000
mwi,1981,10443000.0000000000
mwi,1982,5465000.0000000000
mwi,1983,2966000.0000000000
mwi,1984,2973000.0000000000
mwi,1985,2283000.0000000000
mwi,1986,28162000.0000000000
mwi,1987,10143000.0000000000
mwi,1988,13882000.0000000000
mwi,1989,6648000.0000000000
mwi,1990,6336000.0000000000
mwi,1991,26464000.0000000000
mwi,1992,1934000.0000000000
mwi,1993,2329000.0000000000
mwi,1994,3364000.0000000000
mwi,1995,110910000.0000000000
mwi,1996,-7464000.0000000000
mwi,1997,10725000.0000000000
mwi,1998,-5849000.0000000000
mwi,1999,-2649000.0000000000
mwi,2000,-2629000.0000000000
mwi,2001,-10704000.0000000000
mwi,2002,-3677000.0000000000
mwi,2003,-3628000.0000000000
mwi,2004,-5074000.0000000000
mwi,2005,-4738000.0000000000
mwi,2006,6358000.0000000000
mwi,2007,6684000.0000000000
mwi,2008,-6272000.0000000000
mwi,2009,38598000.0000000000
mwi,2010,22153000.0000000000
mwi,2011,144188000.0000000000
mwi,2012,22536000.0000000000
mwi,2013,87185000.0000000000
mwi,2014,34505000.0000000000
mys,1970,12127000.0000000000
mys,1971,18140000.0000000000
mys,1972,17562000.0000000000
mys,1973,15499000.0000000000
mys,1974,41435000.0000000000
mys,1975,51719000.0000000000
mys,1976,39608000.0000000000
mys,1977,32050000.0000000000
mys,1978,11042000.0000000000
mys,1979,73092000.0000000000
mys,1980,61000000.0000000000
mys,1981,88155000.0000000000
mys,1982,17775000.0000000000
mys,1983,89416000.0000000000
mys,1984,280234000.0000000000
mys,1985,77843000.0000000000
mys,1986,28840000.0000000000
mys,1987,92538000.0000000000
mys,1988,30665000.0000000000
mys,1989,38300000.0000000000
mys,1990,337173000.0000000000
mys,1991,150163000.0000000000
mys,1992,65588000.0000000000
mys,1993,-61735000.0000000000
mys,1994,180170000.0000000000
mys,1995,416297000.0000000000
mys,1996,-745449000.0000000000
mys,1997,-263324000.0000000000
mys,1998,50447000.0000000000
mys,1999,115145000.0000000000
mys,2000,475021000.0000000000
mys,2001,1405179000.0000000000
mys,2002,31739000.0000000000
mys,2003,8231000.0000000000
mys,2004,738737000.0000000000
mys,2005,92006000.0000000000
mys,2006,-33763000.0000000000
mys,2007,-873331000.0000000000
mys,2008,-303368000.0000000000
mys,2009,-502216000.0000000000
mys,2010,-522348000.0000000000
mys,2011,-574742000.0000000000
mys,2012,-55226000.0000000000
mys,2013,-210538000.0000000000
mys,2014,-236140000.0000000000
mdv,1978,2102000.0000000000
mdv,1979,2507000.0000000000
mdv,1980,15288000.0000000000
mdv,1981,4566000.0000000000
mdv,1982,2180000.0000000000
mdv,1983,2930000.0000000000
mdv,1984,-2309000.0000000000
mdv,1985,705000.0000000000
mdv,1986,275000.0000000000
mdv,1987,-2113000.0000000000
mdv,1988,-525000.0000000000
mdv,1989,-1481000.0000000000
mdv,1990,-759000.0000000000
mdv,1991,3547000.0000000000
mdv,1992,864000.0000000000
mdv,1993,-1933000.0000000000
mdv,1994,1478000.0000000000
mdv,1995,11916000.0000000000
mdv,1996,3566000.0000000000
mdv,1997,-2438000.0000000000
mdv,1998,-3823000.0000000000
mdv,1999,-3015000.0000000000
mdv,2000,-3132000.0000000000
mdv,2001,-2172000.0000000000
mdv,2002,465000.0000000000
mdv,2003,1067000.0000000000
mdv,2004,12815000.0000000000
mdv,2005,7505000.0000000000
mdv,2006,2250000.0000000000
mdv,2007,-1461000.0000000000
mdv,2008,12065000.0000000000
mdv,2009,86532000.0000000000
mdv,2010,56171000.0000000000
mdv,2011,44045000.0000000000
mdv,2012,57561000.0000000000
mdv,2013,43376000.0000000000
mdv,2014,27016000.0000000000
mli,1970,21434000.0000000000
mli,1971,2159000.0000000000
mli,1972,8854000.0000000000
mli,1973,4521000.0000000000
mli,1974,20479000.0000000000
mli,1975,10771000.0000000000
mli,1976,15118000.0000000000
mli,1977,26166000.0000000000
mli,1978,14683000.0000000000
mli,1979,25585000.0000000000
mli,1980,41961000.0000000000
mli,1981,46671000.0000000000
mli,1982,65858000.0000000000
mli,1983,62223000.0000000000
mli,1984,61797000.0000000000
mli,1985,49229000.0000000000
mli,1986,79861000.0000000000
mli,1987,44454000.0000000000
mli,1988,23649000.0000000000
mli,1989,69388000.0000000000
mli,1990,42409000.0000000000
mli,1991,34933000.0000000000
mli,1992,66424000.0000000000
mli,1993,9320000.0000000000
mli,1994,-15734000.0000000000
mli,1995,22027000.0000000000
mli,1996,16124000.0000000000
mli,1997,-788000.0000000000
mli,1998,-8387000.0000000000
mli,1999,-20771000.0000000000
mli,2000,-8619000.0000000000
mli,2001,-12939000.0000000000
mli,2002,-208000.0000000000
mli,2003,12647000.0000000000
mli,2004,-8384000.0000000000
mli,2005,48045000.0000000000
mli,2006,15609000.0000000000
mli,2007,45820000.0000000000
mli,2008,-4902000.0000000000
mli,2009,94033000.0000000000
mli,2010,42908000.0000000000
mli,2011,22575000.0000000000
mli,2012,125743000.0000000000
mli,2013,33820000.0000000000
mli,2014,61517000.0000000000
mrt,1970,1176000.0000000000
mrt,1971,2770000.0000000000
mrt,1972,3696000.0000000000
mrt,1973,17401000.0000000000
mrt,1974,44825000.0000000000
mrt,1975,35112000.0000000000
mrt,1976,52105000.0000000000
mrt,1977,30189000.0000000000
mrt,1978,63326000.0000000000
mrt,1979,60968000.0000000000
mrt,1980,81514000.0000000000
mrt,1981,92699000.0000000000
mrt,1982,89239000.0000000000
mrt,1983,59685000.0000000000
mrt,1984,40857000.0000000000
mrt,1985,40926000.0000000000
mrt,1986,89396000.0000000000
mrt,1987,56863000.0000000000
mrt,1988,22454000.0000000000
mrt,1989,5365000.0000000000
mrt,1990,13589000.0000000000
mrt,1991,11087000.0000000000
mrt,1992,16285000.0000000000
mrt,1993,53515000.0000000000
mrt,1994,5182000.0000000000
mrt,1995,3463000.0000000000
mrt,1996,15864000.0000000000
mrt,1997,-14313000.0000000000
mrt,1998,-13763000.0000000000
mrt,1999,-8723000.0000000000
mrt,2000,842000.0000000000
mrt,2001,-10860000.0000000000
mrt,2002,1255000.0000000000
mrt,2003,-8229000.0000000000
mrt,2004,-2140000.0000000000
mrt,2005,7485000.0000000000
mrt,2006,-267000.0000000000
mrt,2007,40619000.0000000000
mrt,2008,97095000.0000000000
mrt,2009,183667000.0000000000
mrt,2010,40719000.0000000000
mrt,2011,34125000.0000000000
mrt,2012,24289000.0000000000
mrt,2013,59478000.0000000000
mrt,2014,-13363000.0000000000
mus,1970,309000.0000000000
mus,1971,1298000.0000000000
mus,1972,1250000.0000000000
mus,1973,2143000.0000000000
mus,1974,3662000.0000000000
mus,1975,3288000.0000000000
mus,1976,2351000.0000000000
mus,1977,2692000.0000000000
mus,1978,4768000.0000000000
mus,1979,271000.0000000000
mus,1980,11375000.0000000000
mus,1981,23753000.0000000000
mus,1982,11153000.0000000000
mus,1983,11929000.0000000000
mus,1984,10532000.0000000000
mus,1985,13745000.0000000000
mus,1986,14791000.0000000000
mus,1987,37736000.0000000000
mus,1988,25297000.0000000000
mus,1989,18037000.0000000000
mus,1990,53085000.0000000000
mus,1991,46126000.0000000000
mus,1992,18367000.0000000000
mus,1993,12362000.0000000000
mus,1994,4748000.0000000000
mus,1995,-4249000.0000000000
mus,1996,-14307000.0000000000
mus,1997,-16626000.0000000000
mus,1998,-7136000.0000000000
mus,1999,-8835000.0000000000
mus,2000,-2562000.0000000000
mus,2001,-5684000.0000000000
mus,2002,-21230000.0000000000
mus,2003,-21414000.0000000000
mus,2004,-16611000.0000000000
mus,2005,-3121000.0000000000
mus,2006,-26515000.0000000000
mus,2007,11844000.0000000000
mus,2008,-11373000.0000000000
mus,2009,48700000.0000000000
mus,2010,117494000.0000000000
mus,2011,140127000.0000000000
mus,2012,147338000.0000000000
mus,2013,120419000.0000000000
mus,2014,56548000.0000000000
mex,1970,-52000.0000000000
mex,1971,-5005000.0000000000
mex,1972,-4704000.0000000000
mex,1973,-5806000.0000000000
mex,1974,31388000.0000000000
mex,1975,-4772000.0000000000
mex,1976,-2846000.0000000000
mex,1977,-5748000.0000000000
mex,1978,-7937000.0000000000
mex,1979,-9662000.0000000000
mex,1980,4792000.0000000000
mex,1981,40078000.0000000000
mex,1982,19044000.0000000000
mex,1983,44804000.0000000000
mex,1984,-397000.0000000000
mex,1985,-28906000.0000000000
mex,1986,4418000.0000000000
mex,1987,16822000.0000000000
mex,1988,7319000.0000000000
mex,1989,4789000.0000000000
mex,1990,635424000.0000000000
mex,1991,110361000.0000000000
mex,1992,133707000.0000000000
mex,1993,113405000.0000000000
mex,1994,120299000.0000000000
mex,1995,-90710000.0000000000
mex,1996,117279000.0000000000
mex,1997,-41267000.0000000000
mex,1998,-58726000.0000000000
mex,1999,-83819000.0000000000
mex,2000,-103160000.0000000000
mex,2001,-59618000.0000000000
mex,2002,112766000.0000000000
mex,2003,-32605000.0000000000
mex,2004,77837000.0000000000
mex,2005,104057000.0000000000
mex,2006,-20307000.0000000000
mex,2007,-433059000.0000000000
mex,2008,-138917000.0000000000
mex,2009,-163536000.0000000000
mex,2010,1156484000.0000000000
mex,2011,737903000.0000000000
mex,2012,85756000.0000000000
mex,2013,-146432000.0000000000
mex,2014,62827000.0000000000
mda,1992,9854000.0000000000
mda,1993,9351000.0000000000
mda,1994,28027000.0000000000
mda,1995,57893000.0000000000
mda,1996,12472000.0000000000
mda,1997,81000.0000000000
mda,1998,3420000.0000000000
mda,1999,-2683000.0000000000
mda,2000,-5226000.0000000000
mda,2001,-6028000.0000000000
mda,2002,-4796000.0000000000
mda,2003,663000.0000000000
mda,2004,2423000.0000000000
mda,2005,960000.0000000000
mda,2006,-1979000.0000000000
mda,2007,-2025000.0000000000
mda,2008,-2783000.0000000000
mda,2009,-9161000.0000000000
mda,2010,-9588000.0000000000
mda,2011,-10506000.0000000000
mda,2012,-11644000.0000000000
mda,2013,-11945000.0000000000
mda,2014,8641000.0000000000
mng,1992,32175000.0000000000
mng,1993,27631000.0000000000
mng,1994,13168000.0000000000
mng,1995,32970000.0000000000
mng,1996,24649000.0000000000
mng,1997,17933000.0000000000
mng,1998,43646000.0000000000
mng,1999,41140000.0000000000
mng,2000,12418000.0000000000
mng,2001,1114000.0000000000
mng,2002,9278000.0000000000
mng,2003,-224906000.0000000000
mng,2004,26805000.0000000000
mng,2005,31848000.0000000000
mng,2006,10530000.0000000000
mng,2007,17682000.0000000000
mng,2008,9862000.0000000000
mng,2009,57200000.0000000000
mng,2010,1402000.0000000000
mng,2011,-16684000.0000000000
mng,2012,-40514000.0000000000
mng,2013,355064000.0000000000
mng,2014,97854000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,20203000.0000000000
mne,2006,38871000.0000000000
mne,2007,21490000.0000000000
mne,2008,13528000.0000000000
mne,2009,11739000.0000000000
mne,2010,-2578000.0000000000
mne,2011,44040000.0000000000
mne,2012,37891000.0000000000
mne,2013,-6914000.0000000000
mne,2014,15154000.0000000000
mar,1970,74974000.0000000000
mar,1971,55446000.0000000000
mar,1972,33469000.0000000000
mar,1973,11898000.0000000000
mar,1974,17902000.0000000000
mar,1975,163783000.0000000000
mar,1976,16984000.0000000000
mar,1977,538466000.0000000000
mar,1978,202365000.0000000000
mar,1979,206064000.0000000000
mar,1980,647616000.0000000000
mar,1981,772735000.0000000000
mar,1982,478220000.0000000000
mar,1983,153230000.0000000000
mar,1984,214009000.0000000000
mar,1985,263842000.0000000000
mar,1986,208574000.0000000000
mar,1987,249260000.0000000000
mar,1988,163535000.0000000000
mar,1989,156642000.0000000000
mar,1990,252512000.0000000000
mar,1991,223039000.0000000000
mar,1992,281423000.0000000000
mar,1993,203094000.0000000000
mar,1994,88446000.0000000000
mar,1995,109735000.0000000000
mar,1996,209953000.0000000000
mar,1997,77937000.0000000000
mar,1998,-37399000.0000000000
mar,1999,-48640000.0000000000
mar,2000,-114798000.0000000000
mar,2001,-165131000.0000000000
mar,2002,-272683000.0000000000
mar,2003,-107429000.0000000000
mar,2004,-297541000.0000000000
mar,2005,-183264000.0000000000
mar,2006,33319000.0000000000
mar,2007,229411000.0000000000
mar,2008,817164000.0000000000
mar,2009,646092000.0000000000
mar,2010,586066000.0000000000
mar,2011,336326000.0000000000
mar,2012,543277000.0000000000
mar,2013,29320000.0000000000
mar,2014,306714000.0000000000
moz,1984,617523000.0000000000
moz,1985,297780000.0000000000
moz,1986,288768000.0000000000
moz,1987,220930000.0000000000
moz,1988,98531000.0000000000
moz,1989,83898000.0000000000
moz,1990,85414000.0000000000
moz,1991,20719000.0000000000
moz,1992,29843000.0000000000
moz,1993,30725000.0000000000
moz,1994,-1710000.0000000000
moz,1995,-6629000.0000000000
moz,1996,-11428000.0000000000
moz,1997,-8852000.0000000000
moz,1998,-9069000.0000000000
moz,1999,-4428000.0000000000
moz,2000,-11324000.0000000000
moz,2001,-8767000.0000000000
moz,2002,17962000.0000000000
moz,2003,-4721000.0000000000
moz,2004,1233000.0000000000
moz,2005,-1447000.0000000000
moz,2006,804000.0000000000
moz,2007,9011000.0000000000
moz,2008,51024000.0000000000
moz,2009,132010000.0000000000
moz,2010,24271000.0000000000
moz,2011,176632000.0000000000
moz,2012,240628000.0000000000
moz,2013,600286000.0000000000
moz,2014,812684000.0000000000
mmr,1970,-64000.0000000000
mmr,1971,9479000.0000000000
mmr,1972,30123000.0000000000
mmr,1973,63413000.0000000000
mmr,1974,39870000.0000000000
mmr,1975,12018000.0000000000
mmr,1976,7335000.0000000000
mmr,1977,44513000.0000000000
mmr,1978,134369000.0000000000
mmr,1979,217525000.0000000000
mmr,1980,142150000.0000000000
mmr,1981,178489000.0000000000
mmr,1982,167541000.0000000000
mmr,1983,151342000.0000000000
mmr,1984,101831000.0000000000
mmr,1985,189507000.0000000000
mmr,1986,190380000.0000000000
mmr,1987,156846000.0000000000
mmr,1988,149506000.0000000000
mmr,1989,94778000.0000000000
mmr,1990,32997000.0000000000
mmr,1991,6848000.0000000000
mmr,1992,51094000.0000000000
mmr,1993,17032000.0000000000
mmr,1994,15533000.0000000000
mmr,1995,-107603000.0000000000
mmr,1996,9718000.0000000000
mmr,1997,-11556000.0000000000
mmr,1998,53550000.0000000000
mmr,1999,17789000.0000000000
mmr,2000,34096000.0000000000
mmr,2001,10526000.0000000000
mmr,2002,2552000.0000000000
mmr,2003,1296000.0000000000
mmr,2004,540000.0000000000
mmr,2005,263000.0000000000
mmr,2006,-697000.0000000000
mmr,2007,-2629000.0000000000
mmr,2008,-3050000.0000000000
mmr,2009,-3196000.0000000000
mmr,2010,-844000.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
npl,1970,-497000.0000000000
npl,1971,3941000.0000000000
npl,1972,2312000.0000000000
npl,1973,2814000.0000000000
npl,1974,1045000.0000000000
npl,1975,866000.0000000000
npl,1976,632000.0000000000
npl,1977,6042000.0000000000
npl,1978,14503000.0000000000
npl,1979,6254000.0000000000
npl,1980,13410000.0000000000
npl,1981,14537000.0000000000
npl,1982,5103000.0000000000
npl,1983,6069000.0000000000
npl,1984,5648000.0000000000
npl,1985,9082000.0000000000
npl,1986,19609000.0000000000
npl,1987,15110000.0000000000
npl,1988,9809000.0000000000
npl,1989,28491000.0000000000
npl,1990,16949000.0000000000
npl,1991,26346000.0000000000
npl,1992,3771000.0000000000
npl,1993,36863000.0000000000
npl,1994,29712000.0000000000
npl,1995,-3036000.0000000000
npl,1996,-2764000.0000000000
npl,1997,65977000.0000000000
npl,1998,-5797000.0000000000
npl,1999,24103000.0000000000
npl,2000,-10510000.0000000000
npl,2001,-14903000.0000000000
npl,2002,-19851000.0000000000
npl,2003,-25873000.0000000000
npl,2004,-9875000.0000000000
npl,2005,85714000.0000000000
npl,2006,-30308000.0000000000
npl,2007,-25068000.0000000000
npl,2008,-31005000.0000000000
npl,2009,-10757000.0000000000
npl,2010,-3106000.0000000000
npl,2011,-3285000.0000000000
npl,2012,66006000.0000000000
npl,2013,15653000.0000000000
npl,2014,15035000.0000000000
nic,1970,17901000.0000000000
nic,1971,8907000.0000000000
nic,1972,3615000.0000000000
nic,1973,13537000.0000000000
nic,1974,17828000.0000000000
nic,1975,12594000.0000000000
nic,1976,9238000.0000000000
nic,1977,11879000.0000000000
nic,1978,20330000.0000000000
nic,1979,9630000.0000000000
nic,1980,105971000.0000000000
nic,1981,86552000.0000000000
nic,1982,83050000.0000000000
nic,1983,151730000.0000000000
nic,1984,193781000.0000000000
nic,1985,395255000.0000000000
nic,1986,255467000.0000000000
nic,1987,235404000.0000000000
nic,1988,203541000.0000000000
nic,1989,368559000.0000000000
nic,1990,370207000.0000000000
nic,1991,13755000.0000000000
nic,1992,96155000.0000000000
nic,1993,-3363000.0000000000
nic,1994,68067000.0000000000
nic,1995,65347000.0000000000
nic,1996,49880000.0000000000
nic,1997,24604000.0000000000
