country,year,ne_con_totl_cn
sen,1985,1253709616600.0000000000
sen,1986,1398537085300.0000000000
sen,1987,1409531760100.0000000000
sen,1988,1431107244700.0000000000
sen,1989,1521860351600.0000000000
sen,1990,1519647726400.0000000000
sen,1991,1538702116600.0000000000
sen,1992,1551928696600.0000000000
sen,1993,1593406224900.0000000000
sen,1994,2070510583100.0000000000
sen,1995,2260859228600.0000000000
sen,1996,2437148417600.0000000000
sen,1997,2493926238500.0000000000
sen,1998,2702055197400.0000000000
sen,1999,2822100497100.0000000000
sen,2000,2959631857500.0000000000
sen,2001,3241105406800.0000000000
sen,2002,3466339660300.0000000000
sen,2003,3581315070400.0000000000
sen,2004,3861194465300.0000000000
sen,2005,4175679884500.0000000000
sen,2006,4539656919400.0000000000
sen,2007,5037698102200.0000000000
sen,2008,5696406424900.0000000000
sen,2009,5718702357500.0000000000
sen,2010,5971458572700.0000000000
sen,2011,6287229137300.0000000000
sen,2012,6661675530500.0000000000
sen,2013,6827200688900.0000000000
sen,2014,7131397887700.0000000000
sen,2015,7502244555600.0000000000
srb,1995,54909500000.0000000000
srb,1996,105020900000.0000000000
srb,1997,137587100000.0000000000
srb,1998,176662300000.0000000000
srb,1999,208371500000.0000000000
srb,2000,387986700000.0000000000
srb,2001,788841800000.0000000000
srb,2002,1005778400000.0000000000
srb,2003,1165197100000.0000000000
srb,2004,1401397800000.0000000000
srb,2005,1667787500000.0000000000
srb,2006,1958490800000.0000000000
srb,2007,2241715900000.0000000000
srb,2008,2598911900000.0000000000
srb,2009,2778749600000.0000000000
srb,2010,2960459600000.0000000000
srb,2011,3247221200000.0000000000
srb,2012,3428600400000.0000000000
srb,2013,3607345600000.0000000000
srb,2014,3648674800000.0000000000
srb,2015,3675538800000.0000000000
syc,1976,281800000.0000000000
syc,1977,315600000.0000000000
syc,1978,344800000.0000000000
syc,1979,589000000.0000000000
syc,1980,686300000.0000000000
syc,1981,806200000.0000000000
syc,1982,882600000.0000000000
syc,1983,865000000.0000000000
syc,1984,801300000.0000000000
syc,1985,869300000.0000000000
syc,1986,899800000.0000000000
syc,1987,962700000.0000000000
syc,1988,1040800000.0000000000
syc,1989,1222800000.0000000000
syc,1990,1567500000.0000000000
syc,1991,1609400000.0000000000
syc,1992,1830000000.0000000000
syc,1993,2008200000.0000000000
syc,1994,1866000000.0000000000
syc,1995,1859200000.0000000000
syc,1996,1758200000.0000000000
syc,1997,2237000000.0000000000
syc,1998,2601500000.0000000000
syc,1999,2475200000.0000000000
syc,2000,2743600100.0000000000
syc,2001,2945546700.0000000000
syc,2002,2812867000.0000000000
syc,2003,2970743100.0000000000
syc,2006,4642307900.0000000000
syc,2007,4999058600.0000000000
syc,2008,7669872100.0000000000
syc,2009,9432677200.0000000000
syc,2010,9079000000.0000000000
syc,2011,10634000000.0000000000
syc,2012,12321000000.0000000000
syc,2013,11821000000.0000000000
syc,2014,14104000000.0000000000
syc,2015,14616000000.0000000000
sle,1964,197294800.0000000000
sle,1965,224800000.0000000000
sle,1966,232200000.0000000000
sle,1967,239000000.0000000000
sle,1968,251100000.0000000000
sle,1969,266100000.0000000000
sle,1970,293300000.0000000000
sle,1971,299200000.0000000000
sle,1972,319000000.0000000000
sle,1973,341300000.0000000000
sle,1974,413400000.0000000000
sle,1975,540100000.0000000000
sle,1976,593200000.0000000000
sle,1977,702000000.0000000000
sle,1978,796100000.0000000000
sle,1979,975300000.0000000000
sle,1980,1145600000.0000000000
sle,1981,1261600000.0000000000
sle,1982,1553100000.0000000000
sle,1983,1813900000.0000000000
sle,1984,2431300000.0000000000
sle,1985,4347600100.0000000000
sle,1986,6735799800.0000000000
sle,1987,18210999900.0000000000
sle,1988,27366999800.0000000000
sle,1989,47671998500.0000000000
sle,1990,84912000000.0000000000
sle,1991,200043000000.0000000000
sle,1992,315636000000.0000000000
sle,1993,421416000000.0000000000
sle,1994,467997000000.0000000000
sle,1995,672594000000.0000000000
sle,1996,898883000000.0000000000
sle,1997,870405000000.0000000000
sle,1998,1071266000000.0000000000
sle,1999,1277005000000.0000000000
sle,2000,1598555000000.0000000000
sle,2001,2336295000000.0000000000
sle,2002,2853623000000.0000000000
sle,2003,3442438000000.0000000000
sle,2004,3956970000000.0000000000
sle,2005,4724194000000.0000000000
sle,2006,5394305000000.0000000000
sle,2007,6326373000000.0000000000
sle,2008,7591107000000.0000000000
sle,2009,8677462717300.0000000000
sle,2010,8881742418600.0000000000
sle,2011,13584205622156.8007812500
sle,2012,16513260095037.4003906250
sle,2013,24821527629717.8984375000
sle,2014,24499204115220.6015625000
sle,2015,24118999304502.1992187500
sgp,1960,2091700000.0000000000
sgp,1961,2325300000.0000000000
sgp,1962,2442300000.0000000000
sgp,1963,2613900000.0000000000
sgp,1964,2531700000.0000000000
sgp,1965,2661600000.0000000000
sgp,1966,2923000000.0000000000
sgp,1967,3254200000.0000000000
sgp,1968,3648500000.0000000000
sgp,1969,4024200000.0000000000
sgp,1970,4643400000.0000000000
sgp,1971,5429000000.0000000000
sgp,1972,6106100000.0000000000
sgp,1973,7524100000.0000000000
sgp,1974,9069700000.0000000000
sgp,1975,9686300000.0000000000
sgp,1976,10292800000.0000000000
sgp,1977,11118000000.0000000000
sgp,1978,12248200000.0000000000
sgp,1979,13488600000.0000000000
sgp,1980,15560100000.0000000000
sgp,1981,17395500000.0000000000
sgp,1982,19187800000.0000000000
sgp,1983,20715300000.0000000000
sgp,1984,22596800000.0000000000
sgp,1985,23793600000.0000000000
sgp,1986,24266900000.0000000000
sgp,1987,26743100000.0000000000
sgp,1988,30170600000.0000000000
sgp,1989,34161100000.0000000000
sgp,1990,38260900000.0000000000
sgp,1991,41354900000.0000000000
sgp,1992,44407500000.0000000000
sgp,1993,51641100000.0000000000
sgp,1994,57647300000.0000000000
sgp,1995,61165200000.0000000000
sgp,1996,67076300000.0000000000
sgp,1997,72380100000.0000000000
sgp,1998,70206000000.0000000000
sgp,1999,74327100000.0000000000
sgp,2000,86365500000.0000000000
sgp,2001,91626200000.0000000000
sgp,2002,95683500000.0000000000
sgp,2003,96021700000.0000000000
sgp,2004,100655300000.0000000000
sgp,2005,104595900000.0000000000
sgp,2006,111255000000.0000000000
sgp,2007,122280500000.0000000000
sgp,2008,133291200000.0000000000
sgp,2009,133674900000.0000000000
sgp,2010,147356500000.0000000000
sgp,2011,157380000000.0000000000
sgp,2012,165462000000.0000000000
sgp,2013,175752000000.0000000000
sgp,2014,180570000000.0000000000
sgp,2015,189431000000.0000000000
svk,1990,7546540900.0000000000
svk,1991,8210733200.0000000000
svk,1992,8936039200.0000000000
svk,1993,11004236000.0000000000
svk,1994,12217511900.0000000000
svk,1995,14066270000.0000000000
svk,1996,16404129000.0000000000
svk,1997,17923175000.0000000000
svk,1998,20134389000.0000000000
svk,1999,21437938000.0000000000
svk,2000,23692011000.0000000000
svk,2001,26305753000.0000000000
svk,2002,28521921000.0000000000
svk,2003,31514206000.0000000000
svk,2004,34740273000.0000000000
svk,2005,37748592000.0000000000
svk,2006,42279951000.0000000000
svk,2007,45799958000.0000000000
svk,2008,50801463000.0000000000
svk,2009,51448542000.0000000000
svk,2010,52331233000.0000000000
svk,2011,53639623000.0000000000
svk,2012,54817179000.0000000000
svk,2013,55466914000.0000000000
svk,2014,56769573000.0000000000
svk,2015,58520877000.0000000000
svn,1990,590996300.0000000000
svn,1991,1095847400.0000000000
svn,1992,3262500000.0000000000
svn,1993,4850176500.0000000000
svn,1994,6051201200.0000000000
svn,1995,8119429300.0000000000
svn,1996,9282351400.0000000000
svn,1997,10402653900.0000000000
svn,1998,11469023500.0000000000
svn,1999,12990090500.0000000000
svn,2000,14204318200.0000000000
svn,2001,15789140700.0000000000
svn,2002,17400950300.0000000000
svn,2003,18966992900.0000000000
svn,2004,20156538000.0000000000
svn,2005,21118460600.0000000000
svn,2006,22047770600.0000000000
svn,2007,24052044200.0000000000
svn,2008,26274286200.0000000000
svn,2009,27033895700.0000000000
svn,2010,27669723700.0000000000
svn,2011,28205130200.0000000000
svn,2012,27732258200.0000000000
svn,2013,26838010900.0000000000
svn,2014,27152495900.0000000000
svn,2015,27315044500.0000000000
slb,1997,2874000000.0000000000
slb,1998,2821100000.0000000000
slb,1999,2545700000.0000000000
slb,2000,2862500000.0000000000
slb,2001,3002600000.0000000000
slb,2002,2907800000.0000000000
slb,2003,2399500000.0000000000
slb,2004,2821500000.0000000000
slb,2005,3430800000.0000000000
slb,2006,3948300000.0000000000
som,1960,1221499520.0000000000
som,1961,1334099840.0000000000
som,1962,1527099648.0000000000
som,1963,1551599616.0000000000
som,1964,1712899328.0000000000
som,1965,1606800000.0000000000
som,1966,1767900032.0000000000
som,1967,1874899968.0000000000
som,1968,1934400000.0000000000
som,1969,2043900032.0000000000
som,1970,2111198976.0000000000
som,1971,2235300096.0000000000
som,1972,2655301120.0000000000
som,1973,3140899072.0000000000
som,1974,2815400960.0000000000
som,1975,4112000000.0000000000
som,1976,4264698880.0000000000
som,1977,8086100992.0000000000
som,1978,8310000128.0000000000
som,1979,11538998272.0000000000
som,1980,19613999104.0000000000
som,1981,25575999488.0000000000
som,1982,32830990336.0000000000
som,1983,44394991616.0000000000
som,1984,76214001664.0000000000
som,1985,72662908928.0000000000
som,1986,117222596608.0000000000
som,1987,153327894528.0000000000
som,1988,265339895808.0000000000
som,1989,598161686528.0000000000
som,1990,1955339042816.0000000000
som,2013,143953168000000.0000000000
som,2014,159125809000000.0000000000
som,2015,183404268000000.0000000000
zaf,1960,3833467000.0000000000
zaf,1961,3996319100.0000000000
zaf,1962,4273202800.0000000000
zaf,1963,4648477300.0000000000
zaf,1964,5174601300.0000000000
zaf,1965,5615000100.0000000000
zaf,1966,6132999700.0000000000
zaf,1967,6645000200.0000000000
zaf,1968,7339000100.0000000000
zaf,1969,8256000000.0000000000
zaf,1970,9372000000.0000000000
zaf,1971,10633999900.0000000000
zaf,1972,11776999600.0000000000
zaf,1973,13736999900.0000000000
zaf,1974,16363999700.0000000000
zaf,1975,19427000100.0000000000
zaf,1976,22362000400.0000000000
zaf,1977,24891999700.0000000000
zaf,1978,27694999600.0000000000
zaf,1979,32197000700.0000000000
zaf,1980,40757001200.0000000000
zaf,1981,50381999100.0000000000
zaf,1982,60116000800.0000000000
zaf,1983,69802001400.0000000000
zaf,1984,82720000300.0000000000
zaf,1985,93320001500.0000000000
zaf,1986,111656003600.0000000000
zaf,1987,133806999600.0000000000
zaf,1988,160906997800.0000000000
zaf,1989,193546006500.0000000000
zaf,1990,233744998400.0000000000
zaf,1991,270300995600.0000000000
zaf,1992,309423996900.0000000000
zaf,1993,356093000000.0000000000
zaf,1994,406938000000.0000000000
zaf,1995,455737000000.0000000000
zaf,1996,518468000000.0000000000
zaf,1997,580671000000.0000000000
zaf,1998,627966000000.0000000000
zaf,1999,683998000000.0000000000
zaf,2000,770962000000.0000000000
zaf,2001,850456000000.0000000000
zaf,2002,968752000000.0000000000
zaf,2003,1055459000000.0000000000
zaf,2004,1196421000000.0000000000
zaf,2005,1335173000000.0000000000
zaf,2006,1470641000000.0000000000
zaf,2007,1659619000000.0000000000
zaf,2008,1853518000000.0000000000
zaf,2009,1981571000000.0000000000
zaf,2010,2177746000000.0000000000
zaf,2011,2400720000000.0000000000
zaf,2012,2642832000000.0000000000
zaf,2013,2876709000000.0000000000
zaf,2014,3070838000000.0000000000
zaf,2015,3246363000000.0000000000
ssd,2008,16686000000.0000000000
ssd,2009,17495000000.0000000000
ssd,2010,20937000000.0000000000
ssd,2011,27480000000.0000000000
ssd,2012,37917000000.0000000000
ssd,2013,43544000000.0000000000
ssd,2014,40553507500.0000000000
ssd,2015,50348355880.7256011963
esp,1970,12649637500.0000000000
esp,1971,14347769800.0000000000
esp,1972,16717628000.0000000000
esp,1973,20070734600.0000000000
esp,1974,24933964100.0000000000
esp,1975,29552477500.0000000000
esp,1976,36636318400.0000000000
esp,1977,46223613500.0000000000
esp,1978,56061965800.0000000000
esp,1979,66523844500.0000000000
esp,1980,78949640200.0000000000
esp,1981,90171720700.0000000000
esp,1982,103507937400.0000000000
esp,1983,117574992700.0000000000
esp,1984,129936757900.0000000000
esp,1985,144376646800.0000000000
esp,1986,163222751500.0000000000
esp,1987,183719068600.0000000000
esp,1988,202093835300.0000000000
esp,1989,228749321700.0000000000
esp,1990,254328674600.0000000000
esp,1991,281097494000.0000000000
esp,1992,308863007800.0000000000
esp,1993,321403775400.0000000000
esp,1994,338376179200.0000000000
esp,1995,361029000000.0000000000
esp,1996,380680000000.0000000000
esp,1997,400460000000.0000000000
esp,1998,424940000000.0000000000
esp,1999,454763000000.0000000000
esp,2000,493903000000.0000000000
esp,2001,530079000000.0000000000
esp,2002,562925000000.0000000000
esp,2003,597730000000.0000000000
esp,2004,646942000000.0000000000
esp,2005,697774000000.0000000000
esp,2006,752142000000.0000000000
esp,2007,806882000000.0000000000
esp,2008,843061000000.0000000000
esp,2009,826374000000.0000000000
esp,2010,840470000000.0000000000
esp,2011,838538000000.0000000000
esp,2012,816615000000.0000000000
esp,2013,800781000000.0000000000
esp,2014,809265000000.0000000000
esp,2015,830918000000.0000000000
lka,1960,6080928700.0000000000
lka,1961,5895701000.0000000000
lka,1962,6071430600.0000000000
lka,1963,6430851500.0000000000
lka,1964,6945774400.0000000000
lka,1965,7233318000.0000000000
lka,1966,7415712000.0000000000
lka,1967,8013620000.0000000000
lka,1968,9430454900.0000000000
lka,1969,10212293000.0000000000
lka,1970,11821620000.0000000000
lka,1971,12235940000.0000000000
lka,1972,13245060000.0000000000
lka,1973,15694400000.0000000000
lka,1974,20385300000.0000000000
lka,1975,22176880000.0000000000
lka,1976,25373420000.0000000000
lka,1977,30023520000.0000000000
lka,1978,35528420000.0000000000
lka,1979,43402820000.0000000000
lka,1980,54639810000.0000000000
lka,1981,68772650000.0000000000
lka,1982,81058800000.0000000000
lka,1983,98986910000.0000000000
lka,1984,124424000000.0000000000
lka,1985,135230600000.0000000000
lka,1986,149415300000.0000000000
lka,1987,162850300000.0000000000
lka,1988,183328900000.0000000000
lka,1989,209382000000.0000000000
lka,1990,264808200000.0000000000
lka,1991,306318400000.0000000000
lka,1992,348552300000.0000000000
lka,1993,406569100000.0000000000
lka,1994,473598200000.0000000000
lka,1995,557453300000.0000000000
lka,1996,633326400000.0000000000
lka,1997,731389478500.0000000000
lka,1998,829562900000.0000000000
lka,1999,891577793800.0000000000
lka,2000,1031170700000.0000000000
lka,2001,1148994000000.0000000000
lka,2002,1328629585500.0000000000
lka,2003,1531033000000.0000000000
lka,2004,1747261000000.0000000000
lka,2005,2013802000000.0000000000
lka,2006,2439816000000.0000000000
lka,2007,2949712000000.0000000000
lka,2008,3799084000000.0000000000
lka,2009,3967770000000.0000000000
lka,2010,4932545000000.0000000000
lka,2011,5762797000000.0000000000
lka,2012,6357545000000.0000000000
lka,2013,7229353000000.0000000000
lka,2014,7943796000000.0000000000
lka,2015,8652180000000.0000000000
kna,1977,102576000.0000000000
kna,1978,116947600.0000000000
kna,1979,144681000.0000000000
kna,1980,171701700.0000000000
kna,1981,206130300.0000000000
kna,1982,212869800.0000000000
kna,1983,230161300.0000000000
kna,1984,250945800.0000000000
kna,1985,262113900.0000000000
kna,1986,298535100.0000000000
kna,1987,338475200.0000000000
kna,1988,370623500.0000000000
kna,1989,425725900.0000000000
kna,1990,452489200.0000000000
kna,1991,432018600.0000000000
kna,1992,413353200.0000000000
kna,1993,484035200.0000000000
kna,1994,545041600.0000000000
kna,1995,650399100.0000000000
kna,1996,718986000.0000000000
kna,1997,782437200.0000000000
kna,1998,734308300.0000000000
kna,1999,763425000.0000000000
kna,2000,816060000.0000000000
kna,2001,751853300.0000000000
kna,2002,852184900.0000000000
kna,2003,922382400.0000000000
kna,2004,911198800.0000000000
kna,2005,991570200.0000000000
kna,2006,1220451300.0000000000
kna,2007,1320541900.0000000000
kna,2008,1739820700.0000000000
kna,2009,1667732600.0000000000
kna,2010,1649773900.0000000000
kna,2011,1708484900.0000000000
kna,2012,1622123000.0000000000
kna,2013,1447582300.0000000000
kna,2014,1473133500.0000000000
kna,2015,1790587100.0000000000
lca,1980,334730000.0000000000
lca,1981,408670000.0000000000
lca,1982,358930000.0000000000
lca,1983,357390000.0000000000
lca,1984,484780000.0000000000
lca,1985,436360000.0000000000
lca,1986,507110000.0000000000
lca,1987,568970000.0000000000
lca,1988,575730000.0000000000
lca,1989,734490000.0000000000
lca,1990,920300000.0000000000
lca,1991,1026680000.0000000000
lca,1992,1093660000.0000000000
lca,1993,1077857000.0000000000
lca,1994,1142824200.0000000000
lca,1995,1257766500.0000000000
lca,1996,1296200000.0000000000
lca,1997,1364580000.0000000000
lca,1998,1450640000.0000000000
lca,1999,1539430000.0000000000
lca,2000,1740909900.0000000000
lca,2001,1734263600.0000000000
lca,2002,1801774600.0000000000
lca,2003,2007092100.0000000000
lca,2004,1910702700.0000000000
lca,2005,2016465100.0000000000
lca,2006,2533093400.0000000000
lca,2007,2987922800.0000000000
lca,2008,2946413400.0000000000
lca,2009,2548847400.0000000000
lca,2010,2894323900.0000000000
lca,2011,3133995700.0000000000
lca,2012,2968429100.0000000000
lca,2013,3088687100.0000000000
lca,2014,3332243500.0000000000
lca,2015,3173599200.0000000000
vct,1977,142653500.0000000000
vct,1978,159850900.0000000000
vct,1979,207230200.0000000000
vct,1980,240928900.0000000000
vct,1981,274283700.0000000000
vct,1982,311219800.0000000000
vct,1983,328919400.0000000000
vct,1984,332727500.0000000000
vct,1985,334462600.0000000000
vct,1986,360996000.0000000000
vct,1987,420387700.0000000000
vct,1988,452672100.0000000000
vct,1989,580471500.0000000000
vct,1990,549586200.0000000000
vct,1991,631190000.0000000000
vct,1992,661756100.0000000000
vct,1993,725011100.0000000000
vct,1994,752183900.0000000000
vct,1995,740922900.0000000000
vct,1996,782262200.0000000000
vct,1997,912779000.0000000000
vct,1998,949893600.0000000000
vct,1999,916081700.0000000000
vct,2000,876319000.0000000000
vct,2001,982741000.0000000000
vct,2002,1055761700.0000000000
vct,2003,1126904100.0000000000
vct,2004,1271472300.0000000000
vct,2005,1358869500.0000000000
vct,2006,1486960200.0000000000
vct,2007,1834276000.0000000000
vct,2008,1839792000.0000000000
vct,2009,1857178700.0000000000
vct,2010,1853295100.0000000000
vct,2011,1877176700.0000000000
vct,2012,1957121800.0000000000
vct,2013,2055132500.0000000000
vct,2014,2077501600.0000000000
vct,2015,2000229100.0000000000
sdn,1960,337700.0000000000
sdn,1961,362400.0000000000
sdn,1962,389200.0000000000
sdn,1963,411600.0000000000
sdn,1964,430700.0000000000
sdn,1965,450900.0000000000
sdn,1966,448300.0000000000
sdn,1967,489900.0000000000
sdn,1968,519000.0000000000
sdn,1969,555900.0000000000
sdn,1970,639100.0000000000
sdn,1971,726100.0000000000
sdn,1972,779400.0000000000
sdn,1973,927500.0000000000
sdn,1974,1241800.0000000000
sdn,1975,1511500.0000000000
sdn,1976,1846700.0000000000
sdn,1977,2394200.0000000000
sdn,1978,2869500.0000000000
sdn,1979,3437900.0000000000
sdn,1980,4382000.0000000000
sdn,1981,5692800.0000000000
sdn,1982,7952000.0000000000
sdn,1983,10259400.0000000000
sdn,1984,13509900.0000000000
sdn,1985,17981500.0000000000
sdn,1986,22483000.0000000000
sdn,1987,32841500.0000000000
sdn,1988,57850000.0000000000
sdn,1989,87600000.0000000000
sdn,1990,136700000.0000000000
sdn,1991,267600000.0000000000
sdn,1992,599750000.0000000000
sdn,1993,1248500100.0000000000
sdn,1994,3254150100.0000000000
sdn,1995,7287749800.0000000000
sdn,1996,10797204200.0000000000
sdn,1997,16758476600.0000000000
sdn,1998,20666597400.0000000000
sdn,1999,24901829400.0000000000
sdn,2000,24855639600.0000000000
sdn,2001,28471801300.0000000000
sdn,2002,32504551800.0000000000
sdn,2003,37561453400.0000000000
sdn,2004,43352321300.0000000000
sdn,2005,55626638400.0000000000
sdn,2006,64672992000.0000000000
sdn,2007,71445932500.0000000000
sdn,2008,84793591000.0000000000
sdn,2009,101507605300.0000000000
sdn,2010,117143096700.0000000000
sdn,2011,141664758200.0000000000
sdn,2012,197340758600.0000000000
sdn,2013,273746130100.0000000000
sdn,2014,365147714200.0000000000
sdn,2015,462212559900.0000000000
sur,1960,141700.0000000000
sur,1961,153200.0000000000
sur,1962,163300.0000000000
sur,1963,171300.0000000000
sur,1964,186700.0000000000
sur,1975,616000.0000000000
sur,1976,494000.0000000000
sur,1977,891000.0000000000
sur,1978,1028000.0000000000
sur,1979,1213000.0000000000
sur,1980,1268000.0000000000
sur,1981,1491000.0000000000
sur,1982,1624000.0000000000
sur,1983,1751200.0000000000
sur,1984,1618100.0000000000
sur,1985,1549500.0000000000
sur,1986,1392800.0000000000
sur,1987,1344200.0000000000
sur,1988,1820100.0000000000
sur,1989,1879400.0000000000
sur,1990,3557900.0000000000
sur,1991,4419400.0000000000
sur,1992,5703300.0000000000
sur,1993,13397700.0000000000
sur,1994,72837400.0000000000
sur,1995,273252500.0000000000
sur,1996,316617600.0000000000
sur,1997,340667100.0000000000
sur,1998,426609600.0000000000
sur,1999,681511400.0000000000
sur,2000,1189997300.0000000000
sur,2001,1696883500.0000000000
sur,2002,2502935700.0000000000
sur,2003,3404796500.0000000000
sur,2004,4039692000.0000000000
sur,2005,4404112000.0000000000
sur,2006,4666326800.0000000000
sur,2007,3784000000.0000000000
sur,2008,4950000000.0000000000
sur,2009,5309000000.0000000000
sur,2010,5906000000.0000000000
sur,2011,4729000000.0000000000
sur,2012,6077000000.0000000000
sur,2013,6836000000.0000000000
sur,2014,6429000000.0000000000
sur,2015,8749000000.0000000000
swz,1960,19500000.0000000000
swz,1961,24700000.0000000000
swz,1962,25300000.0000000000
swz,1963,27200000.0000000000
swz,1964,30300000.0000000000
swz,1965,34600000.0000000000
swz,1966,46700000.0000000000
swz,1967,52500000.0000000000
swz,1968,43800000.0000000000
swz,1969,55700000.0000000000
swz,1970,54900000.0000000000
swz,1971,66300000.0000000000
swz,1972,74900000.0000000000
swz,1973,80900000.0000000000
swz,1974,77000000.0000000000
swz,1975,139600000.0000000000
swz,1976,163500000.0000000000
swz,1977,201000000.0000000000
swz,1978,223500000.0000000000
swz,1979,324100000.0000000000
swz,1980,401009400.0000000000
swz,1981,529250000.0000000000
swz,1982,596355000.0000000000
swz,1983,613800000.0000000000
swz,1984,724600000.0000000000
swz,1985,882370000.0000000000
swz,1986,934400000.0000000000
swz,1987,1015800000.0000000000
swz,1988,1256300000.0000000000
swz,1989,1441200000.0000000000
swz,1990,2732519900.0000000000
swz,1991,3056070600.0000000000
swz,1992,3628451400.0000000000
swz,1993,4480833300.0000000000
swz,1994,4627988800.0000000000
swz,1995,6021175100.0000000000
swz,1996,7183261600.0000000000
swz,1997,7719396600.0000000000
swz,1998,8586700000.0000000000
swz,1999,9418000000.0000000000
swz,2000,10646537000.0000000000
swz,2001,11615428400.0000000000
swz,2002,12912029400.0000000000
swz,2003,14300044400.0000000000
swz,2004,16133160800.0000000000
swz,2005,18336882100.0000000000
swz,2006,20090788800.0000000000
swz,2007,21946237500.0000000000
swz,2008,25372968500.0000000000
swz,2009,28497480300.0000000000
swz,2010,32229888100.0000000000
swz,2011,35734024200.0000000000
swz,2012,38988922200.0000000000
swz,2013,42429316200.0000000000
swz,2014,44707965300.0000000000
swe,1970,136055521600.0000000000
swe,1971,148798667900.0000000000
swe,1972,164003694300.0000000000
swe,1973,181331581300.0000000000
swe,1974,207645480400.0000000000
swe,1975,240846461700.0000000000
swe,1976,280493799900.0000000000
swe,1977,317110901700.0000000000
swe,1978,354096936500.0000000000
swe,1979,395182116400.0000000000
swe,1980,446801830000.0000000000
swe,1981,496635708300.0000000000
swe,1982,547995174500.0000000000
swe,1983,596397193800.0000000000
swe,1984,649742915700.0000000000
swe,1985,707101033600.0000000000
swe,1986,772594623300.0000000000
swe,1987,839657674100.0000000000
swe,1988,908513540000.0000000000
swe,1989,992755907500.0000000000
swe,1990,1104190633500.0000000000
swe,1991,1221910183500.0000000000
swe,1992,1244818930400.0000000000
swe,1993,1269345000000.0000000000
swe,1994,1320357000000.0000000000
swe,1995,1374394000000.0000000000
swe,1996,1418430000000.0000000000
swe,1997,1470708000000.0000000000
swe,1998,1534631000000.0000000000
swe,1999,1618106000000.0000000000
swe,2000,1699036000000.0000000000
swe,2001,1759922000000.0000000000
swe,2002,1848832000000.0000000000
swe,2003,1930047000000.0000000000
swe,2004,1987210000000.0000000000
swe,2005,2059091000000.0000000000
swe,2006,2150231000000.0000000000
swe,2007,2255672000000.0000000000
swe,2008,2344668000000.0000000000
swe,2009,2410955000000.0000000000
swe,2010,2521012000000.0000000000
swe,2011,2613713000000.0000000000
swe,2012,2669939000000.0000000000
swe,2013,2751938000000.0000000000
swe,2014,2847688000000.0000000000
swe,2015,2968669000000.0000000000
che,1970,67402660700.0000000000
che,1971,76149180200.0000000000
che,1972,86351648600.0000000000
che,1973,97164351200.0000000000
che,1974,106799435800.0000000000
che,1975,111290471300.0000000000
che,1976,115444271600.0000000000
che,1977,119683687900.0000000000
che,1978,123168375600.0000000000
che,1979,130094920900.0000000000
che,1980,139194704100.0000000000
che,1981,149320994000.0000000000
che,1982,158905241300.0000000000
che,1983,166450954400.0000000000
che,1984,174386145800.0000000000
che,1985,183431281600.0000000000
che,1986,191574799600.0000000000
che,1987,198669918700.0000000000
che,1988,207702520600.0000000000
che,1989,221737142900.0000000000
che,1990,238211244100.0000000000
che,1991,255852483800.0000000000
che,1992,267572404800.0000000000
che,1993,272707609500.0000000000
che,1994,276174880800.0000000000
che,1995,281198698300.0000000000
che,1996,286847648800.0000000000
che,1997,292581515400.0000000000
che,1998,298557283800.0000000000
che,1999,304942757900.0000000000
che,2000,315891961800.0000000000
che,2001,326099914400.0000000000
che,2002,327498479400.0000000000
che,2003,332519356300.0000000000
che,2004,340142282300.0000000000
che,2005,348631646800.0000000000
che,2006,357609192300.0000000000
che,2007,370052713300.0000000000
che,2008,382247340700.0000000000
che,2009,387764766100.0000000000
che,2010,395235489600.0000000000
che,2011,399802088500.0000000000
che,2012,407225174100.0000000000
che,2013,414525153800.0000000000
che,2014,419284910800.0000000000
che,2015,421246419500.0000000000
syr,1960,2851248100.0000000000
syr,1961,3055738600.0000000000
syr,1962,3415572200.0000000000
syr,1963,4074705700.0000000000
syr,1964,4633568800.0000000000
syr,1965,4528999800.0000000000
syr,1966,4674824100.0000000000
syr,1967,4984076800.0000000000
syr,1968,5286815300.0000000000
syr,1969,6047349600.0000000000
syr,1970,6067245900.0000000000
syr,1971,7149449100.0000000000
syr,1972,7822314800.0000000000
syr,1973,8961815200.0000000000
syr,1974,13334162500.0000000000
syr,1975,17791687600.0000000000
syr,1976,20346635700.0000000000
syr,1977,23177736400.0000000000
syr,1978,28422267700.0000000000
syr,1979,34889954700.0000000000
syr,1980,45388028500.0000000000
syr,1981,61078712000.0000000000
syr,1982,59318074200.0000000000
syr,1983,64982027400.0000000000
syr,1984,65375413300.0000000000
syr,1985,73004850000.0000000000
syr,1986,87539533400.0000000000
syr,1987,119740192700.0000000000
syr,1988,174575471500.0000000000
syr,1989,183065727700.0000000000
syr,1990,222891000000.0000000000
syr,1991,279465000000.0000000000
syr,1992,327783000000.0000000000
syr,1993,360237000000.0000000000
syr,1994,416884000000.0000000000
syr,1995,454852000000.0000000000
syr,1996,571044000000.0000000000
syr,1997,600405016600.0000000000
syr,1998,618851450900.0000000000
syr,1999,662723000000.0000000000
syr,2000,699595601000.0000000000
syr,2001,743881618700.0000000000
syr,2002,762266837200.0000000000
syr,2003,793670000000.0000000000
syr,2004,1007946000000.0000000000
syr,2005,1199749000000.0000000000
syr,2006,1317603000000.0000000000
syr,2007,1440530000000.0000000000
tjk,1985,47200.0000000000
tjk,1986,49100.0000000000
