country,year,dt_nfl_pcbo_cd
ken,1980,221870000.0000000000
ken,1981,-31587000.0000000000
ken,1982,-39606000.0000000000
ken,1983,58742000.0000000000
ken,1984,-123544000.0000000000
ken,1985,8248000.0000000000
ken,1986,29533000.0000000000
ken,1987,153202000.0000000000
ken,1988,164182000.0000000000
ken,1989,160773000.0000000000
ken,1990,64666000.0000000000
ken,1991,273529000.0000000000
ken,1992,19398000.0000000000
ken,1993,-39961000.0000000000
ken,1994,-281613000.0000000000
ken,1995,-163459000.0000000000
ken,1996,-194531000.0000000000
ken,1997,-121502000.0000000000
ken,1998,-1578000.0000000000
ken,1999,-67541000.0000000000
ken,2000,-80572000.0000000000
ken,2001,-143907000.0000000000
ken,2002,-66516000.0000000000
ken,2003,122188000.0000000000
ken,2004,-64188000.0000000000
ken,2005,-55502000.0000000000
ken,2006,-60923000.0000000000
ken,2007,-10914000.0000000000
ken,2008,-8124000.0000000000
ken,2009,24470000.0000000000
ken,2010,7969000.0000000000
ken,2011,16671000.0000000000
ken,2012,667517000.0000000000
ken,2013,-3752000.0000000000
ken,2014,-612831000.0000000000
ksv,2009,28905000.0000000000
ksv,2010,108185000.0000000000
ksv,2011,83551000.0000000000
ksv,2012,25406000.0000000000
ksv,2013,50547000.0000000000
ksv,2014,-21661000.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,7000000.0000000000
kgz,1997,23012000.0000000000
kgz,1998,-20891000.0000000000
kgz,1999,-12889000.0000000000
kgz,2000,-60308000.0000000000
kgz,2001,-78065000.0000000000
kgz,2002,-7153000.0000000000
kgz,2003,-53990000.0000000000
kgz,2004,-53397000.0000000000
kgz,2005,-1182000.0000000000
kgz,2006,134166000.0000000000
kgz,2007,109909000.0000000000
kgz,2008,601447000.0000000000
kgz,2009,95670000.0000000000
kgz,2010,97029000.0000000000
kgz,2011,264715000.0000000000
kgz,2012,284081000.0000000000
kgz,2013,268589000.0000000000
kgz,2014,196100000.0000000000
lao,1970,-91000.0000000000
lao,1971,-91000.0000000000
lao,1972,401000.0000000000
lao,1973,4917000.0000000000
lao,1974,822000.0000000000
lao,1975,993000.0000000000
lao,1976,-538000.0000000000
lao,1977,-635000.0000000000
lao,1978,-78000.0000000000
lao,1979,-238000.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,132470000.0000000000
lao,2003,2590000.0000000000
lao,2004,157220000.0000000000
lao,2005,281190000.0000000000
lao,2006,265310000.0000000000
lao,2007,756980000.0000000000
lao,2008,481773000.0000000000
lao,2009,357819000.0000000000
lao,2010,-11790000.0000000000
lao,2011,517749000.0000000000
lao,2012,376142000.0000000000
lao,2013,719356000.0000000000
lao,2014,517029000.0000000000
lbn,1970,-53000.0000000000
lbn,1971,-53000.0000000000
lbn,1972,-53000.0000000000
lbn,1973,-53000.0000000000
lbn,1974,1255000.0000000000
lbn,1975,-53000.0000000000
lbn,1976,-218000.0000000000
lbn,1977,-213000.0000000000
lbn,1978,-174000.0000000000
lbn,1979,-185000.0000000000
lbn,1980,69814000.0000000000
lbn,1981,52862000.0000000000
lbn,1982,62212000.0000000000
lbn,1983,-10284000.0000000000
lbn,1984,-29351000.0000000000
lbn,1985,-30022000.0000000000
lbn,1986,9927000.0000000000
lbn,1987,11274000.0000000000
lbn,1988,14883000.0000000000
lbn,1989,1569000.0000000000
lbn,1990,6320000.0000000000
lbn,1991,6242000.0000000000
lbn,1992,-4745000.0000000000
lbn,1993,-5099000.0000000000
lbn,1994,-1786000.0000000000
lbn,1995,333281000.0000000000
lbn,1996,79419000.0000000000
lbn,1997,106895000.0000000000
lbn,1998,46544000.0000000000
lbn,1999,82634000.0000000000
lbn,2000,-299297000.0000000000
lbn,2001,12318000.0000000000
lbn,2002,-75614000.0000000000
lbn,2003,-36698000.0000000000
lbn,2004,-29879000.0000000000
lbn,2005,-25697000.0000000000
lbn,2006,-27692000.0000000000
lbn,2007,276467000.0000000000
lbn,2008,-9284000.0000000000
lbn,2009,-40417000.0000000000
lbn,2010,5062000.0000000000
lbn,2011,-15977000.0000000000
lbn,2012,-42839000.0000000000
lbn,2013,-119248000.0000000000
lbn,2014,-43602000.0000000000
lso,1970,130000.0000000000
lso,1971,161000.0000000000
lso,1972,387000.0000000000
lso,1973,-67000.0000000000
lso,1974,-68000.0000000000
lso,1975,-41000.0000000000
lso,1976,-75000.0000000000
lso,1977,-55000.0000000000
lso,1978,-31000.0000000000
lso,1979,7591000.0000000000
lso,1980,2325000.0000000000
lso,1981,5466000.0000000000
lso,1982,2459000.0000000000
lso,1983,9715000.0000000000
lso,1984,-6895000.0000000000
lso,1985,-5779000.0000000000
lso,1986,-842000.0000000000
lso,1987,11779000.0000000000
lso,1988,10513000.0000000000
lso,1989,1923000.0000000000
lso,1990,-42000.0000000000
lso,1991,1435000.0000000000
lso,1992,-5102000.0000000000
lso,1993,-2862000.0000000000
lso,1994,-3680000.0000000000
lso,1995,11798000.0000000000
lso,1996,29866000.0000000000
lso,1997,21743000.0000000000
lso,1998,24900000.0000000000
lso,1999,8597000.0000000000
lso,2000,-4854000.0000000000
lso,2001,-4671000.0000000000
lso,2002,-7984000.0000000000
lso,2003,-6076000.0000000000
lso,2004,-8545000.0000000000
lso,2005,-33285000.0000000000
lso,2006,-8043000.0000000000
lso,2007,-5337000.0000000000
lso,2008,-3165000.0000000000
lso,2009,-692000.0000000000
lso,2010,-290000.0000000000
lso,2011,-302000.0000000000
lso,2012,-278000.0000000000
lso,2013,-293000.0000000000
lso,2014,-288000.0000000000
lbr,1970,-6551000.0000000000
lbr,1971,-3125000.0000000000
lbr,1972,-5038000.0000000000
lbr,1973,-4415000.0000000000
lbr,1974,-96000.0000000000
lbr,1975,-2908000.0000000000
lbr,1976,6982000.0000000000
lbr,1977,34517000.0000000000
lbr,1978,42571000.0000000000
lbr,1979,54274000.0000000000
lbr,1980,-423000.0000000000
lbr,1981,-1025000.0000000000
lbr,1982,-6454000.0000000000
lbr,1983,7314000.0000000000
lbr,1984,-209000.0000000000
lbr,1985,-35000.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,58000.0000000000
mkd,1993,-302000.0000000000
mkd,1994,-14992000.0000000000
mkd,1995,377000.0000000000
mkd,1996,127000.0000000000
mkd,1997,-7146000.0000000000
mkd,1998,71675000.0000000000
mkd,1999,17361000.0000000000
mkd,2000,4546000.0000000000
mkd,2001,48472000.0000000000
mkd,2002,35554000.0000000000
mkd,2003,-5174000.0000000000
mkd,2004,26671000.0000000000
mkd,2005,-77615000.0000000000
mkd,2006,-33411000.0000000000
mkd,2007,199733000.0000000000
mkd,2008,432398000.0000000000
mkd,2009,371041000.0000000000
mkd,2010,52801000.0000000000
mkd,2011,177226000.0000000000
mkd,2012,107525000.0000000000
mkd,2013,451255000.0000000000
mkd,2014,-80530000.0000000000
mdg,1970,-770000.0000000000
mdg,1971,1737000.0000000000
mdg,1972,5967000.0000000000
mdg,1973,170000.0000000000
mdg,1974,-939000.0000000000
mdg,1975,-940000.0000000000
mdg,1976,1828000.0000000000
mdg,1977,21661000.0000000000
mdg,1978,18689000.0000000000
mdg,1979,166243000.0000000000
mdg,1980,139742000.0000000000
mdg,1981,63164000.0000000000
mdg,1982,48102000.0000000000
mdg,1983,74250000.0000000000
mdg,1984,3274000.0000000000
mdg,1985,4798000.0000000000
mdg,1986,-46683000.0000000000
mdg,1987,-15241000.0000000000
mdg,1988,-14626000.0000000000
mdg,1989,-16909000.0000000000
mdg,1990,-15002000.0000000000
mdg,1991,-10810000.0000000000
mdg,1992,-8359000.0000000000
mdg,1993,-8007000.0000000000
mdg,1994,-4925000.0000000000
mdg,1995,-4060000.0000000000
mdg,1996,-4826000.0000000000
mdg,1997,-1360000.0000000000
mdg,1998,-753000.0000000000
mdg,1999,-747000.0000000000
mdg,2000,-421000.0000000000
mdg,2001,-1953000.0000000000
mdg,2002,-44000.0000000000
mdg,2003,-53000.0000000000
mdg,2004,-1469000.0000000000
mdg,2005,-1300000.0000000000
mdg,2006,-3308000.0000000000
mdg,2007,-532000.0000000000
mdg,2008,2691000.0000000000
mdg,2009,152000.0000000000
mdg,2010,-1199000.0000000000
mdg,2011,-901000.0000000000
mdg,2012,665000.0000000000
mdg,2013,2352000.0000000000
mdg,2014,869000.0000000000
mwi,1970,2584000.0000000000
mwi,1971,-156000.0000000000
mwi,1972,4882000.0000000000
mwi,1973,4810000.0000000000
mwi,1974,2986000.0000000000
mwi,1975,9715000.0000000000
mwi,1976,20574000.0000000000
mwi,1977,32737000.0000000000
mwi,1978,51806000.0000000000
mwi,1979,32937000.0000000000
mwi,1980,21040000.0000000000
mwi,1981,4753000.0000000000
mwi,1982,-15577000.0000000000
mwi,1983,-13882000.0000000000
mwi,1984,-18172000.0000000000
mwi,1985,-28878000.0000000000
mwi,1986,-31465000.0000000000
mwi,1987,-10606000.0000000000
mwi,1988,5646000.0000000000
mwi,1989,7428000.0000000000
mwi,1990,1675000.0000000000
mwi,1991,-9971000.0000000000
mwi,1992,-1820000.0000000000
mwi,1993,-12021000.0000000000
mwi,1994,-3392000.0000000000
mwi,1995,-22842000.0000000000
mwi,1996,-4001000.0000000000
mwi,1997,-1464000.0000000000
mwi,1998,-847000.0000000000
mwi,1999,387000.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,-1999000.0000000000
mwi,2005,-2531000.0000000000
mwi,2006,-1534000.0000000000
mwi,2007,-1025000.0000000000
mwi,2008,-91000.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,-3053000.0000000000
mys,1971,105818000.0000000000
mys,1972,98186000.0000000000
mys,1973,-875000.0000000000
mys,1974,45250000.0000000000
mys,1975,371900000.0000000000
mys,1976,180107000.0000000000
mys,1977,113017000.0000000000
mys,1978,254804000.0000000000
mys,1979,316382000.0000000000
mys,1980,766745000.0000000000
mys,1981,1637715000.0000000000
mys,1982,1863828000.0000000000
mys,1983,1125718000.0000000000
mys,1984,1250772000.0000000000
mys,1985,-2253701000.0000000000
mys,1986,70073000.0000000000
mys,1987,-715123000.0000000000
mys,1988,-1710495000.0000000000
mys,1989,-1054500000.0000000000
mys,1990,-1032078000.0000000000
mys,1991,-623415000.0000000000
mys,1992,-699318000.0000000000
mys,1993,796367000.0000000000
mys,1994,138893000.0000000000
mys,1995,107529000.0000000000
mys,1996,-845533000.0000000000
mys,1997,1208095000.0000000000
mys,1998,566171000.0000000000
mys,1999,-418872000.0000000000
mys,2000,-22857000.0000000000
mys,2001,-32730000.0000000000
mys,2002,-333486000.0000000000
mys,2003,-2012742000.0000000000
mys,2004,-686615000.0000000000
mys,2005,-1446815000.0000000000
mys,2006,-309768000.0000000000
mys,2007,-434109000.0000000000
mys,2008,1160890000.0000000000
mys,2009,-567217000.0000000000
mys,2010,2482047000.0000000000
mys,2011,-1825150000.0000000000
mys,2012,-401093000.0000000000
mys,2013,-949339000.0000000000
mys,2014,-270625000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,2807000.0000000000
mdv,1982,-447000.0000000000
mdv,1983,3001000.0000000000
mdv,1984,4950000.0000000000
mdv,1985,-2604000.0000000000
mdv,1986,1631000.0000000000
mdv,1987,-1152000.0000000000
mdv,1988,-1956000.0000000000
mdv,1989,-3480000.0000000000
mdv,1990,1139000.0000000000
mdv,1991,-736000.0000000000
mdv,1992,2971000.0000000000
mdv,1993,1891000.0000000000
mdv,1994,-410000.0000000000
mdv,1995,1553000.0000000000
mdv,1996,2344000.0000000000
mdv,1997,6006000.0000000000
mdv,1998,10647000.0000000000
mdv,1999,4321000.0000000000
mdv,2000,21000.0000000000
mdv,2001,490000.0000000000
mdv,2002,12065000.0000000000
mdv,2003,-3894000.0000000000
mdv,2004,-4287000.0000000000
mdv,2005,7329000.0000000000
mdv,2006,18049000.0000000000
mdv,2007,31534000.0000000000
mdv,2008,52878000.0000000000
mdv,2009,6236000.0000000000
mdv,2010,27368000.0000000000
mdv,2011,12225000.0000000000
mdv,2012,-23646000.0000000000
mdv,2013,-11071000.0000000000
mdv,2014,133285000.0000000000
mli,1970,-36000.0000000000
mli,1971,193000.0000000000
mli,1972,3067000.0000000000
mli,1973,4956000.0000000000
mli,1974,1634000.0000000000
mli,1975,1999000.0000000000
mli,1976,1061000.0000000000
mli,1977,1475000.0000000000
mli,1978,7457000.0000000000
mli,1979,790000.0000000000
mli,1980,7939000.0000000000
mli,1981,1412000.0000000000
mli,1982,3456000.0000000000
mli,1983,22679000.0000000000
mli,1984,1538000.0000000000
mli,1985,-2267000.0000000000
mli,1986,129000.0000000000
mli,1987,-6502000.0000000000
mli,1988,-2352000.0000000000
mli,1989,-1007000.0000000000
mli,1990,-1168000.0000000000
mli,1991,-652000.0000000000
mli,1992,-2578000.0000000000
mli,1993,-651000.0000000000
mli,1994,-834000.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,1803000.0000000000
mli,2005,3169000.0000000000
mli,2006,1474000.0000000000
mli,2007,-1011000.0000000000
mli,2008,-1073000.0000000000
mli,2009,1498000.0000000000
mli,2010,-1126000.0000000000
mli,2011,-1288000.0000000000
mli,2012,-470000.0000000000
mli,2013,-1048000.0000000000
mli,2014,-880000.0000000000
mrt,1970,-1607000.0000000000
mrt,1971,3082000.0000000000
mrt,1972,-5158000.0000000000
mrt,1973,16158000.0000000000
mrt,1974,1605000.0000000000
mrt,1975,8036000.0000000000
mrt,1976,1621000.0000000000
mrt,1977,15396000.0000000000
mrt,1978,19597000.0000000000
mrt,1979,-34051000.0000000000
mrt,1980,237000.0000000000
mrt,1981,-24923000.0000000000
mrt,1982,7056000.0000000000
mrt,1983,21911000.0000000000
mrt,1984,19614000.0000000000
mrt,1985,2123000.0000000000
mrt,1986,3398000.0000000000
mrt,1987,-6358000.0000000000
mrt,1988,593000.0000000000
mrt,1989,-5051000.0000000000
mrt,1990,-1303000.0000000000
mrt,1991,-2407000.0000000000
mrt,1992,-2091000.0000000000
mrt,1993,-83000.0000000000
mrt,1994,-57000.0000000000
mrt,1995,-76000.0000000000
mrt,1996,24492000.0000000000
mrt,1997,-1524000.0000000000
mrt,1998,-1997000.0000000000
mrt,1999,-2125000.0000000000
mrt,2000,-2389000.0000000000
mrt,2001,-828000.0000000000
mrt,2002,3691000.0000000000
mrt,2003,3388000.0000000000
mrt,2004,211000.0000000000
mrt,2005,14084000.0000000000
mrt,2006,-1711000.0000000000
mrt,2007,-1496000.0000000000
mrt,2008,-6475000.0000000000
mrt,2009,-1347000.0000000000
mrt,2010,-11198000.0000000000
mrt,2011,-1178000.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1970,-705000.0000000000
mus,1971,-1988000.0000000000
mus,1972,-900000.0000000000
mus,1973,4100000.0000000000
mus,1974,-200000.0000000000
mus,1975,-800000.0000000000
mus,1976,-2100000.0000000000
mus,1977,-1900000.0000000000
mus,1978,44017000.0000000000
mus,1979,57308000.0000000000
mus,1980,47258000.0000000000
mus,1981,-5539000.0000000000
mus,1982,17506000.0000000000
mus,1983,-45614000.0000000000
mus,1984,4814000.0000000000
mus,1985,-18957000.0000000000
mus,1986,-4721000.0000000000
mus,1987,20113000.0000000000
mus,1988,52597000.0000000000
mus,1989,35215000.0000000000
mus,1990,44448000.0000000000
mus,1991,30157000.0000000000
mus,1992,19933000.0000000000
mus,1993,13308000.0000000000
mus,1994,104812000.0000000000
mus,1995,125928000.0000000000
mus,1996,40523000.0000000000
mus,1997,59822000.0000000000
mus,1998,-89958000.0000000000
mus,1999,43057000.0000000000
mus,2000,-110732000.0000000000
mus,2001,-27978000.0000000000
mus,2002,-85696000.0000000000
mus,2003,18351000.0000000000
mus,2004,-38115000.0000000000
mus,2005,-34789000.0000000000
mus,2006,-81027000.0000000000
mus,2007,-35501000.0000000000
mus,2008,-34432000.0000000000
mus,2009,18097000.0000000000
mus,2010,57993000.0000000000
mus,2011,1066103000.0000000000
mus,2012,495109000.0000000000
mus,2013,297378000.0000000000
mus,2014,-437545000.0000000000
mex,1970,232219000.0000000000
mex,1971,355455000.0000000000
mex,1972,454310000.0000000000
mex,1973,1540513000.0000000000
mex,1974,2384005000.0000000000
mex,1975,3222869000.0000000000
mex,1976,3901548000.0000000000
mex,1977,3327605000.0000000000
mex,1978,3655350000.0000000000
mex,1979,3813944000.0000000000
mex,1980,5913305000.0000000000
mex,1981,10223616000.0000000000
mex,1982,5398217000.0000000000
mex,1983,3075152000.0000000000
mex,1984,1244775000.0000000000
mex,1985,-341332000.0000000000
mex,1986,-357574000.0000000000
mex,1987,3640291000.0000000000
mex,1988,-1357187000.0000000000
mex,1989,-2137648000.0000000000
mex,1990,4395541000.0000000000
mex,1991,1040632000.0000000000
mex,1992,275154000.0000000000
mex,1993,-6386319000.0000000000
mex,1994,-2285734000.0000000000
mex,1995,1401205000.0000000000
mex,1996,785746000.0000000000
mex,1997,4675191000.0000000000
mex,1998,10092497000.0000000000
mex,1999,8816562000.0000000000
mex,2000,-3512537000.0000000000
mex,2001,6468082000.0000000000
mex,2002,-1626869000.0000000000
mex,2003,-1321898000.0000000000
mex,2004,2462991000.0000000000
mex,2005,-3063426000.0000000000
mex,2006,2762450000.0000000000
mex,2007,3695100000.0000000000
mex,2008,2574197000.0000000000
mex,2009,-4736745000.0000000000
mex,2010,643148000.0000000000
mex,2011,-8409695000.0000000000
mex,2012,-5878737000.0000000000
mex,2013,10860997000.0000000000
mex,2014,-1973782000.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,3751000.0000000000
mda,1995,24235000.0000000000
mda,1996,89904000.0000000000
mda,1997,17754000.0000000000
mda,1998,-19391000.0000000000
mda,1999,23387000.0000000000
mda,2000,81936000.0000000000
mda,2001,29018000.0000000000
mda,2002,7949000.0000000000
mda,2003,26435000.0000000000
mda,2004,64374000.0000000000
mda,2005,90441000.0000000000
mda,2006,144518000.0000000000
mda,2007,362209000.0000000000
mda,2008,82607000.0000000000
mda,2009,-7058000.0000000000
mda,2010,116584000.0000000000
mda,2011,145446000.0000000000
mda,2012,110674000.0000000000
mda,2013,113415000.0000000000
mda,2014,-121177000.0000000000
mng,1992,18746000.0000000000
mng,1993,-10286000.0000000000
mng,1994,-22343000.0000000000
mng,1995,-13627000.0000000000
mng,1996,-19135000.0000000000
mng,1997,-16343000.0000000000
mng,1998,-15055000.0000000000
mng,1999,-2935000.0000000000
mng,2000,-2688000.0000000000
mng,2001,-1304000.0000000000
mng,2002,-146000.0000000000
mng,2003,-146000.0000000000
mng,2004,-146000.0000000000
mng,2005,-146000.0000000000
mng,2006,15038000.0000000000
mng,2007,3325000.0000000000
mng,2008,356569000.0000000000
mng,2009,296780000.0000000000
mng,2010,2842919000.0000000000
mng,2011,3447091000.0000000000
mng,2012,3146716000.0000000000
mng,2013,2625431000.0000000000
mng,2014,1048579000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,4732000.0000000000
mne,2007,-3720000.0000000000
mne,2008,-468000.0000000000
mne,2009,185225000.0000000000
mne,2010,66963000.0000000000
mne,2011,70125000.0000000000
mne,2012,213614000.0000000000
mne,2013,-4124000.0000000000
mne,2014,-53089000.0000000000
mar,1970,28986000.0000000000
mar,1971,40093000.0000000000
mar,1972,6173000.0000000000
mar,1973,6887000.0000000000
mar,1974,101398000.0000000000
mar,1975,868917000.0000000000
mar,1976,522247000.0000000000
mar,1977,1110069000.0000000000
mar,1978,579644000.0000000000
mar,1979,623196000.0000000000
mar,1980,833493000.0000000000
mar,1981,209122000.0000000000
mar,1982,839830000.0000000000
mar,1983,207424000.0000000000
mar,1984,458404000.0000000000
mar,1985,236612000.0000000000
mar,1986,716649000.0000000000
mar,1987,305274000.0000000000
mar,1988,298545000.0000000000
mar,1989,240498000.0000000000
mar,1990,318292000.0000000000
mar,1991,-111398000.0000000000
mar,1992,49075000.0000000000
mar,1993,28750000.0000000000
mar,1994,145553000.0000000000
mar,1995,158261000.0000000000
mar,1996,-473632000.0000000000
mar,1997,91889000.0000000000
mar,1998,362254000.0000000000
mar,1999,-136023000.0000000000
mar,2000,332096000.0000000000
mar,2001,87470000.0000000000
mar,2002,-380728000.0000000000
mar,2003,-336251000.0000000000
mar,2004,-541638000.0000000000
mar,2005,99130000.0000000000
mar,2006,-825646000.0000000000
mar,2007,-169689000.0000000000
mar,2008,-66939000.0000000000
mar,2009,-60588000.0000000000
mar,2010,76526000.0000000000
mar,2011,352079000.0000000000
mar,2012,767605000.0000000000
mar,2013,1054176000.0000000000
mar,2014,1534652000.0000000000
moz,1984,200620000.0000000000
moz,1985,55117000.0000000000
moz,1986,47896000.0000000000
moz,1987,43644000.0000000000
moz,1988,-5299000.0000000000
moz,1989,20353000.0000000000
moz,1990,17240000.0000000000
moz,1991,-12461000.0000000000
moz,1992,-3489000.0000000000
moz,1993,-2673000.0000000000
moz,1994,-1798000.0000000000
moz,1995,-9123000.0000000000
moz,1996,-1348000.0000000000
moz,1997,-949000.0000000000
moz,1998,0.0000000000
moz,1999,-442000.0000000000
moz,2000,-674000.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,6206000.0000000000
moz,2008,-846000.0000000000
moz,2009,20356000.0000000000
moz,2010,70831000.0000000000
moz,2011,144474000.0000000000
moz,2012,27442000.0000000000
moz,2013,7968000.0000000000
moz,2014,44063000.0000000000
mmr,1970,13896000.0000000000
mmr,1971,13724000.0000000000
mmr,1972,12288000.0000000000
mmr,1973,-13539000.0000000000
mmr,1974,1984000.0000000000
mmr,1975,-5382000.0000000000
mmr,1976,-8897000.0000000000
mmr,1977,34065000.0000000000
mmr,1978,86710000.0000000000
mmr,1979,95131000.0000000000
mmr,1980,28850000.0000000000
mmr,1981,91565000.0000000000
mmr,1982,56003000.0000000000
mmr,1983,16034000.0000000000
mmr,1984,-11756000.0000000000
mmr,1985,-56097000.0000000000
mmr,1986,-54748000.0000000000
mmr,1987,338000.0000000000
mmr,1988,-30808000.0000000000
mmr,1989,-66513000.0000000000
mmr,1990,-8130000.0000000000
mmr,1991,-2388000.0000000000
mmr,1992,-821000.0000000000
mmr,1993,33118000.0000000000
mmr,1994,9550000.0000000000
mmr,1995,35522000.0000000000
mmr,1996,19219000.0000000000
mmr,1997,543014000.0000000000
mmr,1998,84458000.0000000000
mmr,1999,-12950000.0000000000
mmr,2000,-1602000.0000000000
mmr,2001,61000.0000000000
mmr,2002,-827000.0000000000
mmr,2003,-546000.0000000000
mmr,2004,116000.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,85000000.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,-620000.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,626000.0000000000
npl,1983,632000.0000000000
npl,1984,10537000.0000000000
npl,1985,5248000.0000000000
npl,1986,9178000.0000000000
npl,1987,37360000.0000000000
npl,1988,46545000.0000000000
npl,1989,-8720000.0000000000
npl,1990,-11631000.0000000000
npl,1991,-7303000.0000000000
npl,1992,-7006000.0000000000
npl,1993,-7169000.0000000000
npl,1994,-8190000.0000000000
npl,1995,-4937000.0000000000
npl,1996,-3688000.0000000000
npl,1997,-10980000.0000000000
npl,1998,-12575000.0000000000
npl,1999,-12672000.0000000000
npl,2000,-7407000.0000000000
npl,2001,-170000.0000000000
npl,2002,-321000.0000000000
npl,2003,-384000.0000000000
npl,2004,-296000.0000000000
npl,2005,-680000.0000000000
npl,2006,-457000.0000000000
npl,2007,-308000.0000000000
npl,2008,-536000.0000000000
npl,2009,-507000.0000000000
npl,2010,-490000.0000000000
npl,2011,-517000.0000000000
npl,2012,-497000.0000000000
npl,2013,-503000.0000000000
npl,2014,-497000.0000000000
nic,1970,-785000.0000000000
nic,1971,6257000.0000000000
nic,1972,37364000.0000000000
nic,1973,65987000.0000000000
nic,1974,82544000.0000000000
nic,1975,94889000.0000000000
nic,1976,-4211000.0000000000
nic,1977,117171000.0000000000
nic,1978,10791000.0000000000
nic,1979,-5054000.0000000000
nic,1980,-26091000.0000000000
nic,1981,-16727000.0000000000
nic,1982,-4719000.0000000000
nic,1983,27569000.0000000000
nic,1984,10727000.0000000000
nic,1985,13037000.0000000000
nic,1986,5651000.0000000000
nic,1987,7159000.0000000000
nic,1988,2592000.0000000000
nic,1989,11333000.0000000000
nic,1990,19878000.0000000000
nic,1991,-3022000.0000000000
nic,1992,-1897000.0000000000
nic,1993,-4489000.0000000000
nic,1994,-6377000.0000000000
nic,1995,-81116000.0000000000
nic,1996,4197000.0000000000
nic,1997,-16039000.0000000000
nic,1998,-12670000.0000000000
nic,1999,81423000.0000000000
nic,2000,168875000.0000000000
nic,2001,-116981000.0000000000
nic,2002,22083000.0000000000
