country,year,gc_xpn_comp_cn
sen,1999,166600000000.0000000000
sen,2000,175800000000.0000000000
sen,2001,177300000000.0000000000
sen,2009,364400000000.0000000000
sen,2010,392309713371.5000000000
sen,2011,428000000000.0000000000
sen,2012,461800000000.0000000000
srb,2007,228167100000.0000000000
srb,2008,278726000000.0000000000
srb,2009,287262000000.0000000000
srb,2010,295318700000.0000000000
srb,2011,327887373386.4099731445
srb,2012,357415000000.0000000000
syc,1985,162300000.0000000000
syc,1986,178700000.0000000000
syc,1987,206300000.0000000000
syc,1988,215100000.0000000000
syc,1989,230200000.0000000000
syc,1993,380000000.0000000000
syc,1994,357000000.0000000000
syc,1995,358600000.0000000000
syc,1996,392600000.0000000000
syc,1997,438400000.0000000000
syc,1998,440300000.0000000000
syc,1999,470700000.0000000000
syc,2000,550400000.0000000000
syc,2001,510000000.0000000000
syc,2002,508400000.0000000000
syc,2003,467300000.0000000000
syc,2004,488500000.0000000000
syc,2005,680769884.0000000000
syc,2006,756200000.0000000000
syc,2007,805910205.0779000521
syc,2008,880850524.4012999535
syc,2009,911300000.0000000000
syc,2010,868621880.1699999571
syc,2011,1004554884.9199999571
syc,2012,1175911829.9800000191
syc,2013,1366965731.0000000000
syc,2014,1645633799.8099999428
sle,1990,2890500000.0000000000
sle,1991,5599000000.0000000000
sle,1992,9875000000.0000000000
sle,1993,15145000000.0000000000
sle,1994,19723000000.0000000000
sle,1995,22150000000.0000000000
sle,1996,24956000000.0000000000
sle,1997,28321000000.0000000000
sle,1998,59677200000.0000000000
sle,1999,73031789607.0000000000
sle,2000,89494787113.0000000000
sle,2001,111857659300.0000000000
sle,2002,142768798000.0000000000
sle,2003,160091347000.0000000000
sle,2004,178751547000.0000000000
sle,2005,229921000000.0000000000
sle,2006,274676000000.0000000000
sle,2007,295900000000.0000000000
sle,2008,332687690000.0000000000
sle,2009,401536000000.0000000000
sle,2010,541080000000.0000000000
sle,2011,681878000000.0000000000
sle,2012,948389000000.0000000000
sle,2013,1066250000000.0000000000
sle,2014,1442720000000.0000000000
sgp,1972,514000000.0000000000
sgp,1973,553000000.0000000000
sgp,1974,683000000.0000000000
sgp,1975,834000000.0000000000
sgp,1976,923000000.0000000000
sgp,1977,1026000000.0000000000
sgp,1978,1120000000.0000000000
sgp,1979,1288000000.0000000000
sgp,1980,1462000000.0000000000
sgp,1981,1943000000.0000000000
sgp,1982,2039000000.0000000000
sgp,1983,2316000000.0000000000
sgp,1984,2760000000.0000000000
sgp,1985,3040000000.0000000000
sgp,1986,2758000000.0000000000
sgp,1987,2828000000.0000000000
sgp,1988,3201000000.0000000000
sgp,1989,3391000000.0000000000
sgp,1990,3780000000.0000000000
sgp,1991,3949000000.0000000000
sgp,1992,4151000000.0000000000
sgp,1993,4443000000.0000000000
sgp,1994,5405000000.0000000000
sgp,1995,5738000000.0000000000
sgp,1996,6375000000.0000000000
sgp,1997,6935000000.0000000000
sgp,1998,6901000000.0000000000
sgp,1999,6999000000.0000000000
sgp,2000,7634000000.0000000000
sgp,2001,8003000000.0000000000
sgp,2002,8283000000.0000000000
sgp,2003,8306000000.0000000000
sgp,2004,8706000000.0000000000
sgp,2005,9110000000.0000000000
sgp,2006,8719000000.0000000000
sgp,2007,10647000000.0000000000
sgp,2008,10790000000.0000000000
sgp,2009,10910000000.0000000000
sgp,2010,12335900000.0000000000
sgp,2011,12195800000.0000000000
sgp,2012,13115500000.0000000000
sgp,2013,14110400000.0000000000
sgp,2014,15034300000.0000000000
svk,1996,41282498.7869113013
svk,1997,45827573.3190599009
svk,1998,50184233.8524212018
svk,1999,51241996.6526302993
svk,2000,68296218.1335020065
svk,2001,72107469.7230054140
svk,2002,63187003.4412417933
svk,2003,1336519949.5452399254
svk,2004,1492166235.1457200050
svk,2005,1647049060.6120998859
svk,2006,2050355174.9319500923
svk,2007,1918568157.0347898006
svk,2008,2209716738.4239501953
svk,2009,2302280905.3699998856
svk,2010,2217950833.1100001335
svk,2011,2291790232.4600000381
svk,2012,2315441384.2800002098
svk,2013,2337209275.0000000000
svk,2014,2537457166.5300002098
svn,1992,320898013.6871979833
svn,1993,472375229.5109329820
svn,1994,554164580.2036389112
svn,1995,730262059.7563009262
svn,1996,892171590.7194119692
svn,1997,1097062260.0567500591
svn,1998,1206392922.7174098492
svn,1999,1340761141.7125699520
svn,2000,1297124829.5037598610
svn,2001,1546075255.5631799698
svn,2002,1673114587.2769999504
svn,2003,1873783054.2935199738
svn,2004,2016039479.8388800621
svn,2005,2133949356.6715500355
svn,2006,2243745767.1488900185
svn,2007,2347466377.8375201225
svn,2008,2670914789.6163997650
svn,2009,2907396133.0520000458
svn,2010,2945660786.3600001335
svn,2011,2943743980.4299998283
svn,2012,2963226733.1900000572
slb,2011,717066354.0595009327
slb,2012,770980111.4595400095
slb,2013,887664825.3259999752
slb,2014,949388270.2279989719
slb,2015,1060323241.6219999790
zaf,1972,724000000.0000000000
zaf,1973,842000000.0000000000
zaf,1974,1100000000.0000000000
zaf,1975,1315000000.0000000000
zaf,1976,1530000000.0000000000
zaf,1977,1722000000.0000000000
zaf,1978,1998000000.0000000000
zaf,1979,2387000000.0000000000
zaf,1980,3047000000.0000000000
zaf,1981,3835000000.0000000000
zaf,1982,5079000000.0000000000
zaf,1983,5839000000.0000000000
zaf,1984,7680000000.0000000000
zaf,1985,8565000000.0000000000
zaf,1988,15979000000.0000000000
zaf,1989,19407000000.0000000000
zaf,1990,23581000000.0000000000
zaf,1991,28295000000.0000000000
zaf,1992,52972000000.0000000000
zaf,1993,60314000000.0000000000
zaf,1994,42587000000.0000000000
zaf,1995,25366000000.0000000000
zaf,1996,31146000000.0000000000
zaf,1997,33784000000.0000000000
zaf,1998,36348000000.0000000000
zaf,1999,37916000000.0000000000
zaf,2000,40036400000.0000000000
zaf,2001,44486000000.0000000000
zaf,2002,48396000000.0000000000
zaf,2003,53915300000.0000000000
zaf,2004,60206000000.0000000000
zaf,2005,67286000000.0000000000
zaf,2006,73411000000.0000000000
zaf,2007,84292000000.0000000000
zaf,2008,94937000000.0000000000
zaf,2009,108697000000.0000000000
zaf,2010,126758620419.0000000000
zaf,2011,138721000000.0000000000
zaf,2012,155400296761.5000000000
zaf,2013,171323726129.5000000000
zaf,2014,180764005074.0000000000
esp,1972,1183993845.6360499859
esp,1973,1428004760.0158698559
esp,1974,1765773562.6795499325
esp,1975,2190088108.3744997978
esp,1976,2825958914.8125400543
esp,1977,3954058634.7409000397
esp,1978,5067133052.0596704483
esp,1979,6325051386.5349206924
esp,1980,7729015662.3754405975
esp,1981,8483285853.3770904541
esp,1982,9674491844.2657413483
esp,1983,10615075787.6263999939
esp,1984,11360330797.0622997284
esp,1985,10286322166.5284004211
esp,1986,11013546812.8327999115
esp,1987,14093733847.7996997833
esp,1988,15669587585.4939994812
esp,1989,17740675297.2005004883
esp,1990,13739136706.2133007050
esp,1991,14493406897.2148990631
esp,1992,15591456011.9241008759
esp,1993,16853581431.1299991608
esp,1994,16228528842.5708999634
esp,1995,22523000000.0000000000
esp,1996,22927000000.0000000000
esp,1997,22678000000.0000000000
esp,1998,23414000000.0000000000
esp,1999,22772000000.0000000000
esp,2000,21033000000.0000000000
esp,2001,21649000000.0000000000
esp,2002,18878000000.0000000000
esp,2003,18025000000.0000000000
esp,2004,19109000000.0000000000
esp,2005,20112000000.0000000000
esp,2006,21526000000.0000000000
esp,2007,23019000000.0000000000
esp,2008,24615000000.0000000000
esp,2009,25881000000.0000000000
esp,2010,25892000000.0000000000
esp,2011,25451000000.0000000000
esp,2012,25892000000.0000000000
esp,2013,25451000000.0000000000
esp,2014,24113000000.0000000000
lka,1990,15748000000.0000000000
lka,1991,17985000000.0000000000
lka,1992,20793000000.0000000000
lka,1993,25971000000.0000000000
lka,1994,29309000000.0000000000
lka,1995,34909000000.0000000000
lka,1996,38332000000.0000000000
lka,1997,44676000000.0000000000
lka,1998,53880000000.0000000000
lka,1999,58532000000.0000000000
lka,2000,68544000000.0000000000
lka,2001,78056000000.0000000000
lka,2002,88804000000.0000000000
lka,2003,91784000000.0000000000
lka,2004,106187000000.0000000000
lka,2005,138603000000.0000000000
lka,2006,175031000000.0000000000
lka,2007,214160000000.0000000000
lka,2008,239078000000.0000000000
lka,2009,271229000000.0000000000
lka,2010,300558200000.0000000000
lka,2011,319601000000.0000000000
lka,2012,347747000000.0000000000
lka,2013,393228000000.0000000000
lka,2014,440982000000.0000000000
kna,1990,48470000.0000000000
kna,1991,51280000.0000000000
kna,1992,56790000.0000000000
kna,1993,60700000.0000000000
kna,2000,137000000.0000000000
kna,2001,140300000.0000000000
kna,2002,138281000.0000000000
kna,2003,139130000.0000000000
kna,2004,144841000.0000000000
kna,2005,159101384.0000000000
kna,2006,171273455.0000000000
kna,2007,188974508.0000000000
kna,2008,206832351.0000000000
kna,2009,211985743.0000000000
kna,2010,221813152.0000000000
kna,2011,231152685.0000000000
kna,2012,242899111.0000000000
kna,2013,250949535.0000000000
kna,2014,247757166.0000000000
lca,2000,202000000.0000000000
lca,2001,213500000.0000000000
lca,2002,211100000.0000000000
lca,2003,220600000.0000000000
lca,2004,227100000.0000000000
lca,2005,222700000.0000000000
lca,2006,255100000.0000000000
lca,2007,252400000.0000000000
lca,2008,288300000.0000000000
lca,2009,309000000.0000000000
lca,2010,336600000.0000000000
lca,2011,345400000.0000000000
lca,2012,359100000.0000000000
sur,2001,219312600.0000000000
sur,2002,387801363.0000000000
sur,2003,431545529.0000000000
sur,2004,465179217.0000000000
sur,2005,501625987.0000000000
sur,2006,603031600.0000000000
sur,2007,692431649.0000000000
sur,2008,758545906.0000000000
sur,2009,967630511.6599999666
sur,2010,1075122905.9500000477
sur,2011,1208773602.7500000000
sur,2012,1315616737.0000000000
swz,1999,1086900000.0000000000
swz,2000,941532603.2400000095
swz,2001,1024373209.0299999714
swz,2002,1366248786.1600000858
swz,2003,1662188306.2100000381
swz,2004,1838879145.5699999332
swz,2005,2218049510.4899997711
swz,2006,2570728298.2199997902
swz,2007,2814077027.9899997711
swz,2008,3519464471.8400001526
swz,2009,3772592151.5199999809
swz,2010,4444585302.6099996567
swz,2011,4406159813.2700004578
swz,2012,4485714013.0000000000
swe,1972,7260000000.0000000000
swe,1973,7610000000.0000000000
swe,1974,8250000000.0000000000
swe,1975,9220000000.0000000000
swe,1976,10780000000.0000000000
swe,1977,12070000000.0000000000
swe,1978,13970000000.0000000000
swe,1979,15180000000.0000000000
swe,1980,16750000000.0000000000
swe,1981,17700000000.0000000000
swe,1982,18890000000.0000000000
swe,1983,20500000000.0000000000
swe,1984,22430000000.0000000000
swe,1985,22870000000.0000000000
swe,1986,24510000000.0000000000
swe,1987,26780000000.0000000000
swe,1988,26150000000.0000000000
swe,1989,29380000000.0000000000
swe,1990,34530000000.0000000000
swe,1991,37320000000.0000000000
swe,1992,38150000000.0000000000
swe,1993,39970000000.0000000000
swe,1994,45040000000.0000000000
swe,1995,59694000000.0000000000
swe,1996,62765000000.0000000000
swe,1997,64294000000.0000000000
swe,1998,61229000000.0000000000
swe,1999,64496000000.0000000000
swe,2000,70502000000.0000000000
swe,2001,73780000000.0000000000
swe,2002,78251000000.0000000000
swe,2003,84569000000.0000000000
swe,2004,86093000000.0000000000
swe,2005,87099000000.0000000000
swe,2006,91055000000.0000000000
swe,2007,93453000000.0000000000
swe,2008,97301000000.0000000000
swe,2009,97561000000.0000000000
swe,2010,101360000000.0000000000
swe,2011,105456000000.0000000000
swe,2012,110464000000.0000000000
swe,2013,115073000000.0000000000
swe,2014,118389000000.0000000000
che,1972,1358000000.0000000000
che,1973,1545000000.0000000000
che,1974,1728000000.0000000000
che,1975,1861000000.0000000000
che,1976,1951000000.0000000000
che,1977,1944000000.0000000000
che,1978,2009000000.0000000000
che,1979,2120000000.0000000000
che,1980,2207000000.0000000000
che,1981,2393000000.0000000000
che,1982,2579000000.0000000000
che,1983,2709000000.0000000000
che,1984,2837000000.0000000000
che,1991,4736000000.0000000000
che,1992,5281000000.0000000000
che,1993,5468000000.0000000000
che,1994,5953000000.0000000000
che,1995,5926000000.0000000000
che,1996,6079000000.0000000000
che,1997,5954000000.0000000000
che,1998,6312000000.0000000000
che,1999,6303000000.0000000000
che,2000,5405000000.0000000000
che,2001,4711000000.0000000000
che,2002,5553049389.3699998856
che,2003,5678089284.4399995804
che,2004,5733998674.3299999237
che,2005,5651591365.7500000000
che,2006,5658631128.0399999619
che,2007,5734911754.5900001526
che,2008,5959438513.3199996948
che,2009,6483804717.0900001526
che,2010,6650192429.4300003052
che,2011,6747518440.5399999619
che,2012,6942680979.0000000000
che,2013,7753221934.6899995804
syr,1998,67812000000.0000000000
syr,1999,68504000000.0000000000
syr,2000,83560000000.0000000000
syr,2001,90476000000.0000000000
syr,2002,100636000000.0000000000
syr,2003,118171000000.0000000000
syr,2004,144122000000.0000000000
syr,2005,157039000000.0000000000
syr,2006,206966000000.0000000000
syr,2007,223173000000.0000000000
syr,2008,234708000000.0000000000
syr,2009,275232000000.0000000000
tjk,1998,9123000.0000000000
tjk,1999,12235000.0000000000
tjk,2000,34544000.0000000000
tjk,2001,40913000.0000000000
tjk,2003,59128000.0000000000
tjk,2004,79107000.0000000000
tza,2009,1159731112000.0000000000
tza,2010,1563171229000.0000000000
tza,2011,1854902270000.0000000000
tza,2012,2228482861000.0000000000
tza,2013,2611245251000.0000000000
tza,2014,2991896865000.0000000000
tha,1972,6832000000.0000000000
tha,1973,7402000000.0000000000
tha,1974,9520000000.0000000000
tha,1975,11547000000.0000000000
tha,1976,12947000000.0000000000
tha,1977,14692000000.0000000000
tha,1978,16660000000.0000000000
tha,1979,20849000000.0000000000
tha,1980,26569000000.0000000000
tha,1981,40155000000.0000000000
tha,1982,48547000000.0000000000
tha,1983,54710000000.0000000000
tha,1984,58569000000.0000000000
tha,1985,62909000000.0000000000
tha,1986,67225000000.0000000000
tha,1987,71765000000.0000000000
tha,1988,75043000000.0000000000
tha,1989,89580000000.0000000000
tha,1990,106298000000.0000000000
tha,1991,121093000000.0000000000
tha,1992,144048000000.0000000000
tha,1993,162388000000.0000000000
tha,1994,173356000000.0000000000
tha,1995,223168000000.0000000000
tha,1996,241603000000.0000000000
tha,1997,262316000000.0000000000
tha,1998,281119000000.0000000000
tha,1999,298269000000.0000000000
tha,2000,305361000000.0000000000
tha,2001,301269030000.0000000000
tha,2002,308514555075.1400146484
tha,2003,330113304044.0499877930
tha,2004,357935294640.8200073242
tha,2005,403271298604.6470336914
tha,2006,505648460509.3020019531
tha,2007,559462950000.0000000000
tha,2008,584500000000.0000000000
tha,2009,640573850000.0000000000
tha,2010,754784160000.0000000000
tha,2011,807670658504.1859130859
tha,2012,680988055160.0000000000
tha,2013,713932735140.0000000000
tha,2014,723117353190.3499755859
tha,2015,747456102233.8549804688
tmp,2010,108844883.8850000054
tmp,2011,132546740.0709999949
tmp,2012,148563060.3709999919
tmp,2013,149300000.0000000000
tgo,2004,54504040066.0000000000
tgo,2005,55080000000.0000000000
tgo,2006,59443780184.0000000000
tgo,2007,64286486046.0000000000
tgo,2008,69130905740.0000000000
tgo,2009,94334116596.0000000000
tgo,2010,82625674694.0000000000
tgo,2011,104680000000.0000000000
tgo,2012,120409006848.0000000000
tgo,2013,130633000000.0000000000
tto,1976,459000000.0000000000
tto,1977,593900000.0000000000
tto,1979,1017200000.0000000000
tto,1980,1306100000.0000000000
tto,1981,1409500000.0000000000
tto,1993,2869600000.0000000000
tto,1994,2824000000.0000000000
tto,1995,2918500000.0000000000
tto,2001,4807800000.0000000000
tto,2002,5297900000.0000000000
tto,2003,5812000000.0000000000
tto,2004,6238400000.0000000000
tto,2005,7179200000.0000000000
tto,2006,7434800000.0000000000
tto,2007,8814300000.0000000000
tto,2008,9956600000.0000000000
tto,2009,10237100000.0000000000
tto,2010,10452100000.0000000000
tto,2011,7179700000.0000000000
tto,2012,12071400000.0000000000
tun,1990,1031700000.0000000000
tun,1991,1164800000.0000000000
tun,1992,1310200000.0000000000
tun,1993,1449500000.0000000000
tun,1994,1608600000.0000000000
tun,1995,1776200000.0000000000
tun,1996,1970500000.0000000000
tun,1997,2319400000.0000000000
tun,1998,2532200000.0000000000
tun,1999,2733500000.0000000000
tun,2000,2928400000.0000000000
tun,2001,3182600000.0000000000
tun,2002,3437400000.0000000000
tun,2003,3719300000.0000000000
tun,2004,3974100000.0000000000
tun,2005,4266100000.0000000000
tun,2006,4597300000.0000000000
tun,2007,4934500000.0000000000
tun,2008,5272500000.0000000000
tun,2009,5717500000.0000000000
tun,2010,6126900000.0000000000
tun,2011,7767700000.0000000000
tun,2012,8745700000.0000000000
tur,1972,20000.0000000000
tur,1973,25000.0000000000
tur,1974,32700.0000000000
tur,1975,43100.0000000000
tur,1976,56400.0000000000
tur,1977,75000.0000000000
tur,1978,123900.0000000000
tur,1979,212200.0000000000
tur,1980,394100.0000000000
tur,1981,463700.0000000000
tur,1983,752000.0000000000
tur,1984,998100.0000000000
tur,1985,1404900.0000000000
tur,1986,2023000.0000000000
tur,1987,3310200.0000000000
tur,1988,5476800.0000000000
tur,1989,13729100.0000000000
tur,1990,28548500.0000000000
tur,1991,55845700.0000000000
tur,1992,106376000.0000000000
tur,1993,189790000.0000000000
tur,1994,302028000.0000000000
tur,1995,515605000.0000000000
tur,1996,998723000.0000000000
tur,1997,2134145000.0000000000
tur,1998,3970569000.0000000000
tur,2008,64083706566.0000000000
tur,2009,72428262876.0000000000
tur,2010,84465695038.0000000000
tur,2011,97626968475.0000000000
tur,2012,114821000000.0000000000
tur,2013,127579000000.0000000000
tur,2014,148485702137.1499938965
uga,1999,160934031112.0000000000
uga,2000,179095466729.0000000000
uga,2001,225949257395.3580017090
uga,2002,253528203442.8030090332
uga,2003,284761626513.9270019531
uga,2004,333204031502.3610229492
uga,2005,349565719376.3259887695
uga,2006,364661805070.2929687500
uga,2007,418461668042.4270019531
uga,2008,471756598290.4210205078
uga,2009,591350392367.5749511719
uga,2010,706078443987.6440429688
uga,2011,985049631558.3299560547
uga,2012,1199028529680.9699707031
uga,2013,1403160000000.0000000000
uga,2014,1516315407865.7600097656
ukr,1999,4557400000.0000000000
ukr,2000,6810600000.0000000000
ukr,2001,9312300000.0000000000
ukr,2002,11182976300.0000000000
ukr,2003,13927158654.0000000000
ukr,2004,17882700000.0000000000
ukr,2005,20417200000.0000000000
ukr,2006,26178000000.0000000000
ukr,2007,34353400000.0000000000
ukr,2008,46114000000.0000000000
ukr,2009,47989000000.0000000000
ukr,2010,54329300000.0000000000
ukr,2011,57842000000.0000000000
ukr,2012,63471684000.0000000000
ukr,2013,68279506720.0000000000
ukr,2014,72987600000.0000000000
are,1997,6458000000.0000000000
are,1998,6695000000.0000000000
are,1999,6922000000.0000000000
are,2011,15761728475.9099998474
are,2012,18168123029.8600006104
are,2013,18519320611.0000000000
are,2014,19762121291.6300010681
gbr,1972,3330000000.0000000000
gbr,1973,3632000000.0000000000
gbr,1974,4824000000.0000000000
gbr,1975,6414000000.0000000000
gbr,1976,7353000000.0000000000
gbr,1977,7483000000.0000000000
gbr,1978,8315000000.0000000000
gbr,1979,9529000000.0000000000
gbr,1980,12177000000.0000000000
gbr,1981,13592000000.0000000000
gbr,1982,14324000000.0000000000
gbr,1983,15607000000.0000000000
gbr,1984,16104000000.0000000000
gbr,1985,17156000000.0000000000
gbr,1986,18089000000.0000000000
gbr,1987,23109000000.0000000000
gbr,1988,24947000000.0000000000
gbr,1989,27468000000.0000000000
gbr,1990,30315000000.0000000000
gbr,1991,31647000000.0000000000
gbr,1992,32489000000.0000000000
gbr,1993,29716000000.0000000000
gbr,1994,24315000000.0000000000
gbr,1995,43419000000.0000000000
gbr,1996,45194000000.0000000000
gbr,1997,45690000000.0000000000
gbr,1998,45760000000.0000000000
gbr,1999,46523000000.0000000000
gbr,2000,49107000000.0000000000
gbr,2001,54279000000.0000000000
gbr,2002,58682000000.0000000000
gbr,2003,65784000000.0000000000
gbr,2004,72522000000.0000000000
gbr,2005,77574000000.0000000000
gbr,2006,82776000000.0000000000
gbr,2007,84842000000.0000000000
gbr,2008,86340000000.0000000000
gbr,2009,89377000000.0000000000
gbr,2010,93076000000.0000000000
gbr,2011,95379000000.0000000000
gbr,2012,99770000000.0000000000
gbr,2013,99538000000.0000000000
gbr,2014,104884000000.0000000000
usa,1972,42260000000.0000000000
usa,1973,44680000000.0000000000
usa,1974,46140000000.0000000000
usa,1975,48910000000.0000000000
usa,1976,51560000000.0000000000
usa,1977,55250000000.0000000000
usa,1978,59710000000.0000000000
usa,1979,63020000000.0000000000
usa,1980,67740000000.0000000000
usa,1981,75910000000.0000000000
usa,1982,83930000000.0000000000
usa,1983,89110000000.0000000000
usa,1984,94320000000.0000000000
usa,1985,100740000000.0000000000
usa,1986,105580000000.0000000000
usa,1987,111090000000.0000000000
usa,1988,117510000000.0000000000
usa,1989,122690000000.0000000000
usa,1990,129340000000.0000000000
usa,1991,138480000000.0000000000
usa,1992,138220000000.0000000000
usa,1993,138750000000.0000000000
usa,1994,138420000000.0000000000
usa,1995,139020000000.0000000000
usa,1996,140480000000.0000000000
usa,1997,142100000000.0000000000
usa,1998,144010000000.0000000000
usa,1999,150620000000.0000000000
usa,2000,159180000000.0000000000
usa,2001,201423000000.0000000000
usa,2002,225832000000.0000000000
usa,2003,255853000000.0000000000
usa,2004,273297000000.0000000000
usa,2005,292366000000.0000000000
usa,2006,304460000000.0000000000
usa,2007,319909000000.0000000000
usa,2008,340903000000.0000000000
usa,2009,366023000000.0000000000
usa,2010,394700000000.0000000000
usa,2011,402932000000.0000000000
usa,2012,400601000000.0000000000
usa,2013,390904000000.0000000000
usa,2014,394715000000.0000000000
usa,2015,399748000000.0000000000
ury,1972,51000.0000000000
ury,1973,182000.0000000000
ury,1974,375000.0000000000
ury,1975,641000.0000000000
ury,1976,980000.0000000000
ury,1977,1609000.0000000000
ury,1978,2053000.0000000000
ury,1979,3350000.0000000000
ury,1980,5845000.0000000000
ury,1981,9145000.0000000000
ury,1982,11226000.0000000000
ury,1983,13256000.0000000000
ury,1984,18463000.0000000000
ury,1985,32335000.0000000000
ury,1986,51064000.0000000000
ury,1987,86868000.0000000000
ury,1988,151867000.0000000000
ury,1989,267000000.0000000000
ury,1990,510000000.0000000000
ury,1991,1001000000.0000000000
ury,1992,1665000000.0000000000
ury,1993,2646000000.0000000000
ury,1994,4227000000.0000000000
ury,1995,5483000000.0000000000
ury,1996,7641000000.0000000000
ury,1997,9602000000.0000000000
ury,1998,10694000000.0000000000
ury,1999,12667000000.0000000000
ury,2000,10979000000.0000000000
ury,2001,17934960533.8157005310
ury,2002,17929717196.2431983948
ury,2003,19822034746.0000000000
ury,2004,22771367228.5000000000
ury,2005,25210859046.0755996704
ury,2006,28448132042.8366012573
ury,2007,33005710684.3600006104
ury,2008,38559955555.0000000000
ury,2009,51217707042.0625000000
ury,2010,54719058994.7365036011
ury,2011,63709518189.1999969482
ury,2012,73671724699.3000030518
ury,2013,84789262609.0000000000
ury,2014,98506200000.0000000000
vut,1990,2346300000.0000000000
vut,1995,3110000000.0000000000
vut,1996,3332000000.0000000000
vut,1997,2938000000.0000000000
vut,1998,3645000000.0000000000
vut,1999,3741000000.0000000000
vut,2009,7235600000.0000000000
vut,2010,7830800000.0000000000
vut,2011,8088100000.0000000000
ven,1990,106681000.0000000000
ven,1991,137591000.0000000000
ven,1992,215977000.0000000000
ven,1993,245324000.0000000000
ven,1994,397092000.0000000000
ven,1995,527143000.0000000000
ven,1996,814168000.0000000000
ven,1997,1763574000.0000000000
ven,1998,2164612000.0000000000
ven,1999,2320683000.0000000000
ven,2000,3651140000.0000000000
ven,2001,4470093000.0000000000
ven,2002,4995777100.0000000000
ven,2003,6518294800.0000000000
ven,2004,9476158968.7673797607
ven,2005,12143817603.1186008453
wbg,2005,1088572575.0000000000
wbg,2006,1189310000.0000000000
wbg,2007,1443000000.0000000000
wbg,2008,2032838165.4400000572
wbg,2009,1551354011.1600000858
wbg,2010,1738444012.7500000000
wbg,2011,1954879419.7699999809
wbg,2012,1928837826.8499999046
wbg,2013,2080459300.0000000000
wbg,2014,2248237749.4600000381
yem,1990,19598000000.0000000000
yem,1991,25170000000.0000000000
yem,1992,32480000000.0000000000
yem,1993,40893000000.0000000000
yem,1994,48609000000.0000000000
yem,1995,65760000000.0000000000
yem,1996,75309000000.0000000000
yem,1997,84375000000.0000000000
yem,1998,102663000000.0000000000
yem,1999,125828000000.0000000000
zmb,1990,5020000.0000000000
zmb,1991,12749900.0000000000
zmb,1992,32239600.0000000000
zmb,1993,66401500.0000000000
zmb,1998,448700000.0000000000
zmb,1999,405800000.0000000000
zmb,2001,811230353.3170000315
zmb,2002,1145286264.5798699856
zmb,2003,1632514753.6575500965
zmb,2004,2010771415.8998801708
zmb,2005,2675800000.0000000000
zmb,2006,2462100000.0000000000
zmb,2007,3174531277.5650000572
zmb,2008,4392547823.3229398727
zmb,2009,4951115296.6764297485
zmb,2010,5686151684.4043397903
zmb,2011,7127200000.0000000000
zwe,1976,203100000.0000000000
zwe,1977,207200000.0000000000
zwe,1978,255300000.0000000000
zwe,1979,285200000.0000000000
zwe,1980,370400000.0000000000
zwe,1981,417400000.0000000000
zwe,1982,533800000.0000000000
zwe,1983,596800000.0000000000
zwe,1984,672200000.0000000000
zwe,1985,682900000.0000000000
zwe,1986,820400000.0000000000
zwe,1987,1058600000.0000000000
zwe,1988,1523600000.0000000000
zwe,1989,1750000000.0000000000
zwe,1990,881528392.5064131021
zwe,1991,951954499.8299839497
zwe,1992,674950940.8462440968
zwe,1993,553924587.8191919327
zwe,1994,555116590.4020830393
zwe,1995,777886808.3366059065
zwe,1996,1035151522.4045400620
zwe,1997,1069470830.2135599852
