country,year,ne_dab_totl_zs
vut,1985,120.3491918268
vut,1986,130.0495711700
vut,1987,128.4720289452
vut,1988,124.6003094379
vut,1989,125.5039961828
vut,1990,125.8602092547
vut,1991,115.1329825060
vut,1992,109.6668315274
vut,1993,109.2360169677
vut,1994,108.3571680445
vut,1995,108.7327918240
vut,1996,107.1592858968
vut,1997,98.2664418212
vut,1998,110.1590528582
vut,1999,116.4777983349
vut,2000,108.7978419380
vut,2001,111.8596584845
vut,2002,107.0772008535
vut,2003,105.0150947325
vut,2004,107.5068009705
vut,2005,109.4071567628
vut,2006,106.9960710098
vut,2007,106.8631087045
vut,2008,112.4563767104
vut,2009,107.1668790983
vut,2010,106.1123218282
vut,2011,105.6255555712
vut,2012,101.7510184354
vut,2013,103.4721580940
vut,2014,101.4220885108
ven,1960,89.0618714638
ven,1961,86.6420453002
ven,1962,85.9205041491
ven,1963,84.8083343104
ven,1964,89.1678293482
ven,1965,91.1684797952
ven,1966,90.7387471793
ven,1967,91.2790707380
ven,1968,94.8815166995
ven,1969,95.9890619625
ven,1970,95.9832631957
ven,1971,94.4360901828
ven,1972,97.0994464530
ven,1973,91.6763006520
ven,1974,78.0279502865
ven,1975,93.0984895205
ven,1976,99.2537292938
ven,1977,106.8157616125
ven,1978,111.1488137192
ven,1979,98.7060235126
ven,1980,93.0490249817
ven,1981,95.0731564465
ven,1982,102.6161051203
ven,1983,91.6905452617
ven,1984,91.9673003840
ven,1985,93.9475799896
ven,1986,100.4273243764
ven,1987,101.9345371696
ven,1988,106.6616714316
ven,1989,86.9644409515
ven,1990,80.7340624878
ven,1991,94.8736325890
ven,1992,102.5557408805
ven,1993,100.2228495813
ven,1994,91.4359392528
ven,1995,94.7088512772
ven,1996,84.8130977160
ven,1997,92.7270151925
ven,1998,101.7584199714
ven,1999,96.2468126839
ven,2000,88.3687822334
ven,2001,96.6700048870
ven,2002,87.7085695510
ven,2003,82.8702285613
ven,2004,82.9707484679
ven,2005,80.8100242689
ven,2006,85.6283483426
ven,2007,93.9380234618
ven,2008,90.1856743675
ven,2009,102.3778919192
ven,2010,89.0760795480
ven,2011,89.7520923774
ven,2012,98.0615388760
ven,2013,104.7478046389
vnm,1986,109.9736153433
vnm,1987,108.7957499516
vnm,1988,111.0598906047
vnm,1989,110.2057467920
vnm,1990,109.2384711117
vnm,1991,105.1168737035
vnm,1992,104.0856935496
vnm,1993,108.7667015729
vnm,1994,109.4469403435
vnm,1995,109.0955554875
vnm,1996,110.9687720499
vnm,1997,108.1390703494
vnm,1998,107.3046417722
vnm,1999,102.8549147594
vnm,2000,103.3119330146
vnm,2001,101.6967789638
vnm,2002,106.6700336421
vnm,2003,110.1679133806
vnm,2004,112.4584544954
vnm,2005,103.3158607047
vnm,2006,102.8799932176
vnm,2007,113.5696347920
vnm,2008,113.6440957472
vnm,2009,110.3671451976
vnm,2010,108.2126564304
vnm,2011,104.1328028070
vnm,2012,96.4966927229
vnm,2013,97.8419586322
vnm,2014,96.7249865917
vnm,2015,99.2089174411
wbg,1994,157.3699574438
wbg,1995,157.2407700743
wbg,1996,157.2413186298
wbg,1997,155.7449864354
wbg,1998,152.8836225970
wbg,1999,161.1514328526
wbg,2000,146.6060830861
wbg,2001,151.9594375203
wbg,2002,149.3784802295
wbg,2003,150.4359879032
wbg,2004,158.6852074286
wbg,2005,158.9966472122
wbg,2006,160.0211808313
wbg,2007,158.4438228777
wbg,2008,152.1510451787
wbg,2009,152.4187556754
wbg,2010,143.7221617619
wbg,2011,137.4930724100
wbg,2012,139.2644998847
wbg,2013,137.9304264187
wbg,2014,139.6096133883
wbg,2015,140.8498588039
yem,1990,104.9564580489
yem,1991,119.2242182000
yem,1992,119.5009550656
yem,1993,125.6367334587
yem,1994,116.6789494642
yem,1995,119.5837160300
yem,1996,108.9269173362
yem,1997,108.8132747186
yem,1998,120.6188781917
yem,1999,102.3252203668
yem,2000,92.6210287608
yem,2001,99.0985467008
yem,2002,100.7281091817
yem,2003,101.5046028618
yem,2004,99.0816835057
yem,2005,94.9796465982
yem,2006,99.5588345624
zmb,2010,93.8490501758
zwe,1975,101.6686497911
zwe,1976,97.6368501834
zwe,1977,98.8225733031
zwe,1978,97.9637560939
zwe,1979,100.8611308473
zwe,1980,103.1556319677
zwe,1981,106.4801907009
zwe,1982,105.2941281654
zwe,1983,103.0310055284
zwe,1984,100.2438585167
zwe,1985,99.8021272500
zwe,1986,97.4715319541
zwe,1987,97.2591751300
zwe,1988,96.6196570933
zwe,1989,98.3779765179
zwe,1990,99.9255608328
zwe,1991,103.2846103233
zwe,1992,109.2579674697
zwe,1993,101.7278309851
zwe,1994,101.9195492459
zwe,1995,102.6841053878
zwe,1996,99.8094747961
zwe,1997,107.0145187597
zwe,1998,101.7278717504
zwe,1999,96.1055002942
zwe,2000,97.7479020196
zwe,2001,97.9800467871
zwe,2002,103.1377538262
zwe,2003,105.6578700319
zwe,2004,107.1000105691
zwe,2005,108.9464109005
zwe,2006,110.9083117212
zwe,2007,108.6021578321
zwe,2008,126.5879397499
zwe,2009,124.4516019917
zwe,2010,126.8088448029
zwe,2011,136.7120784085
zwe,2012,130.3228489349
zwe,2013,129.8981245468
zwe,2014,125.4379415243
zwe,2015,122.5111321688
