country,year,ne_dab_totl_zs
vut,2014,100.8355560050
ven,1960,89.0617683885
ven,1961,86.6421560428
ven,1962,85.9203691273
ven,1963,84.8082802334
ven,1964,89.1679388551
ven,1965,91.1686725279
ven,1966,90.7386634261
ven,1967,91.2790560447
ven,1968,94.8816252167
ven,1969,95.9888992929
ven,1970,95.9831821153
ven,1971,94.4360098397
ven,1972,97.0993682612
ven,1973,91.6763634192
ven,1974,78.0279240233
ven,1975,93.0984938197
ven,1976,99.2536833839
ven,1977,106.8157581667
ven,1978,111.1488023082
ven,1979,98.7060260508
ven,1980,93.0490062548
ven,1981,95.0731411845
ven,1982,102.6161007875
ven,1983,91.6905299045
ven,1984,91.9672893947
ven,1985,93.9475938977
ven,1986,100.4273352620
ven,1987,101.9345384305
ven,1988,106.6616746058
ven,1989,86.9644474668
ven,1990,80.7340650813
ven,1991,94.8736328883
ven,1992,102.5557413046
ven,1993,100.2228499479
ven,1994,91.4359397805
ven,1995,94.7088509225
ven,1996,84.8130977750
ven,1997,92.7270151925
ven,1998,101.7584199714
ven,1999,96.2468126839
ven,2000,88.3687822334
ven,2001,96.6700048870
ven,2002,87.7085695510
ven,2003,82.8702285613
ven,2004,82.9707484679
ven,2005,80.8100242689
ven,2006,85.6283483426
ven,2007,93.9380177625
ven,2008,90.1856743675
ven,2009,102.3778919192
ven,2010,89.0760795480
ven,2011,89.7520923774
ven,2012,98.0615388760
ven,2013,104.7478046612
ven,2014,114.7031588250
vnm,1986,109.9736153433
vnm,1987,108.7957499516
vnm,1988,111.0598906047
vnm,1989,110.2057467920
vnm,1990,109.2384711117
vnm,1991,105.1168737035
vnm,1992,104.0856935496
vnm,1993,108.7667015729
vnm,1994,109.4469403435
vnm,1995,109.0955554875
vnm,1996,110.9687720499
vnm,1997,108.1390703494
vnm,1998,107.3046417722
vnm,1999,102.8549147594
vnm,2000,103.3119330146
vnm,2001,101.6967789638
vnm,2002,106.6700336421
vnm,2003,110.1679133806
vnm,2004,112.4584544954
vnm,2005,103.3158607047
vnm,2006,102.8799932176
vnm,2007,113.5696347920
vnm,2008,113.6440957472
vnm,2009,110.3671451976
vnm,2010,108.2126410727
vnm,2011,104.1328028070
vnm,2012,96.4966927229
vnm,2013,97.8419586322
vnm,2014,96.7249865917
vnm,2015,99.2089174411
wbg,1994,157.3699574112
wbg,1995,157.2407710141
wbg,1996,157.2413188268
wbg,1997,155.7449860322
wbg,1998,152.8836230461
wbg,1999,161.1514333868
wbg,2000,146.6060829193
wbg,2001,151.9594374300
wbg,2002,149.3784807029
wbg,2003,150.4359879032
wbg,2004,158.6852074286
wbg,2005,158.9966470112
wbg,2006,160.0211808679
wbg,2007,158.4438229144
wbg,2008,152.1510451787
wbg,2009,152.4187556754
wbg,2010,143.7221617619
wbg,2011,137.4930725035
wbg,2012,139.2644998026
wbg,2013,137.9304265075
wbg,2014,139.6096133352
wbg,2015,140.8498586987
yem,1990,104.9561362008
yem,1991,119.2242182000
yem,1992,119.5009550656
yem,1993,125.6367334587
yem,1994,116.6789494642
yem,1995,119.5837160300
yem,1996,108.9269173362
yem,1997,108.8132441823
yem,1998,120.6188075018
yem,1999,102.3252374025
yem,2000,92.6210078479
yem,2001,99.0985505694
yem,2002,100.7281123020
yem,2003,101.5046227728
yem,2004,99.0816816137
yem,2005,94.9796493752
yem,2006,99.5590736318
yem,2007,107.3165620814
yem,2008,105.5708103792
yem,2009,111.4210761800
yem,2010,104.3954797972
yem,2011,102.3786077595
yem,2012,111.6342084969
yem,2013,107.7930257466
yem,2014,106.8693205087
yem,2015,112.2445656530
zmb,2010,93.8490514412
zmb,2011,95.2724004122
zmb,2012,98.9348954663
zmb,2013,103.6315878161
zmb,2014,102.4187007079
zmb,2015,110.0361487634
zwe,1975,101.6686497911
zwe,1976,97.6368501834
zwe,1977,98.8225733031
zwe,1978,97.9637560939
zwe,1979,100.8611308473
zwe,1980,103.1556319677
zwe,1981,106.4801907009
zwe,1982,105.2941281654
zwe,1983,103.0310055284
zwe,1984,100.2438585167
zwe,1985,99.8021272500
zwe,1986,97.4715319541
zwe,1987,97.2591751300
zwe,1988,96.6196570933
zwe,1989,98.3779765179
zwe,1990,99.9255608328
zwe,1991,103.2846103233
zwe,1992,109.2579674697
zwe,1993,101.7278309851
zwe,1994,101.9195492459
zwe,1995,102.6841053878
zwe,1996,99.8094747961
zwe,1997,107.0145187597
zwe,1998,101.7278717504
zwe,1999,96.1055002942
zwe,2000,97.7479020196
zwe,2001,97.9800467871
zwe,2002,103.1377538262
zwe,2003,105.6578700319
zwe,2004,107.1000105691
zwe,2005,108.9464109005
zwe,2006,110.9083117212
zwe,2007,108.6021578321
zwe,2008,126.5879397499
zwe,2009,124.4516019917
zwe,2010,126.8088448029
zwe,2011,136.7120784085
zwe,2012,130.3228489349
zwe,2013,129.8981245468
zwe,2014,125.4379415243
zwe,2015,123.7846319743
