country,year,tm_tax_tcom_sr_zs
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2014,0.0000000000
ven,2015,0.0000000000
vnm,1994,0.6889242000
vnm,1999,0.3804507000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,1.2284090000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,1.3689300000
vnm,2009,0.0000000000
vnm,2010,0.0291954000
vnm,2012,0.0000000000
vnm,2013,0.2596345000
vnm,2014,0.0000000000
vnm,2015,0.0000000000
yem,2000,0.0000000000
yem,2006,2.9866550000
yem,2009,3.5714290000
yem,2011,3.1232880000
yem,2012,3.2473120000
yem,2013,3.0449200000
yem,2015,2.8325400000
zmb,1993,0.0000000000
zmb,1997,0.0000000000
zmb,2001,8.6986540000
zmb,2002,2.2889840000
zmb,2003,0.0000000000
zmb,2004,8.5083660000
zmb,2005,0.0000000000
zmb,2006,8.1063560000
zmb,2007,8.2791250000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0218771000
zmb,2013,0.0000000000
zwe,1996,7.3351900000
zwe,1997,0.0000000000
zwe,1998,0.0000000000
zwe,1999,6.6679630000
zwe,2000,4.8530420000
zwe,2001,6.3485800000
zwe,2002,2.3884350000
zwe,2003,5.9926350000
zwe,2007,4.2795360000
zwe,2010,4.8813870000
zwe,2011,4.8109200000
zwe,2012,7.9155060000
zwe,2015,5.0907120000
