country,year,ne_con_prvt_kn
phl,2014,4952966898300.0000000000
phl,2015,5266631907300.0000000000
phl,2016,5632776120400.0000000000
phl,2017,5958499518200.0000000000
pol,1990,376389798600.0000000000
pol,1991,401296776100.0000000000
pol,1992,410826318300.0000000000
pol,1993,432849098000.0000000000
pol,1994,452293594200.0000000000
pol,1995,466621652900.0000000000
pol,1996,506594470800.0000000000
pol,1997,543775839900.0000000000
pol,1998,570217773000.0000000000
pol,1999,601648932800.0000000000
pol,2000,618970758200.0000000000
pol,2001,631383954100.0000000000
pol,2002,656218320900.0000000000
pol,2003,666630881600.0000000000
pol,2004,694948901700.0000000000
pol,2005,707288589700.0000000000
pol,2006,741240587100.0000000000
pol,2007,783115961500.0000000000
pol,2008,836014000000.0000000000
pol,2009,866015000000.0000000000
pol,2010,889800000000.0000000000
pol,2011,917818000000.0000000000
pol,2012,924687000000.0000000000
pol,2013,927689000000.0000000000
pol,2014,949912000000.0000000000
pol,2015,978345000000.0000000000
pol,2016,1016129000000.0000000000
pol,2017,1064320000000.0000000000
prt,1970,38420815100.0000000000
prt,1971,43293171800.0000000000
prt,1972,45036640100.0000000000
prt,1973,50451310600.0000000000
prt,1974,55364794500.0000000000
prt,1975,54874897700.0000000000
prt,1976,56795373900.0000000000
prt,1977,57136084100.0000000000
prt,1978,55971587400.0000000000
prt,1979,56035362300.0000000000
prt,1980,58291238500.0000000000
prt,1981,59899235600.0000000000
prt,1982,61274661700.0000000000
prt,1983,60517610600.0000000000
prt,1984,58702297300.0000000000
prt,1985,59078418100.0000000000
prt,1986,62408902700.0000000000
prt,1987,65707947100.0000000000
prt,1988,70193219100.0000000000
prt,1989,72259137400.0000000000
prt,1990,76911782500.0000000000
prt,1991,80164733900.0000000000
prt,1992,83961852800.0000000000
prt,1993,84886985400.0000000000
prt,1994,85757355900.0000000000
prt,1995,86268565400.0000000000
prt,1996,89301927500.0000000000
prt,1997,92284690100.0000000000
prt,1998,96707569800.0000000000
prt,1999,101789095800.0000000000
prt,2000,105544965100.0000000000
prt,2001,106546832100.0000000000
prt,2002,107945478800.0000000000
prt,2003,107649849700.0000000000
prt,2004,110405139700.0000000000
prt,2005,112156097700.0000000000
prt,2006,113845179900.0000000000
prt,2007,116718377800.0000000000
prt,2008,118323303700.0000000000
prt,2009,115558476300.0000000000
prt,2010,118329056000.0000000000
prt,2011,114063959100.0000000000
prt,2012,107797590400.0000000000
prt,2013,106506611000.0000000000
prt,2014,108955317100.0000000000
prt,2015,111450578900.0000000000
prt,2016,113781030800.0000000000
prt,2017,116343435900.0000000000
pri,1990,5215600000.0000000000
pri,1991,5154800000.0000000000
pri,1992,5347600000.0000000000
pri,1993,5614800000.0000000000
pri,1994,5896100000.0000000000
pri,1995,5198700000.0000000000
pri,1996,6581600000.0000000000
pri,1997,6962500000.0000000000
pri,1998,7270200000.0000000000
pri,1999,7662900000.0000000000
pri,2000,7896400000.0000000000
pri,2001,7974800000.0000000000
pri,2002,8179000000.0000000000
pri,2003,8483300000.0000000000
pri,2004,9204400000.0000000000
pri,2005,9454800000.0000000000
pri,2006,9551200000.0000000000
pri,2007,9680100000.0000000000
pri,2008,9567100000.0000000000
pri,2009,9292600000.0000000000
pri,2010,9427100000.0000000000
pri,2011,9570500000.0000000000
pri,2012,9801500000.0000000000
pri,2013,9967000000.0000000000
pri,2014,9656300000.0000000000
pri,2015,9418100000.0000000000
pri,2016,9262600000.0000000000
qat,2000,15812697600.0000000000
qat,2001,15602572300.0000000000
qat,2002,20506179300.0000000000
qat,2003,21823306200.0000000000
qat,2004,33092172200.0000000000
qat,2005,38703030200.0000000000
qat,2006,47743543100.0000000000
qat,2007,57323206800.0000000000
qat,2008,64643767300.0000000000
qat,2009,72906304100.0000000000
qat,2010,81588066500.0000000000
qat,2011,87571000000.0000000000
qat,2012,96815000000.0000000000
qat,2013,105351000000.0000000000
qat,2014,113794000000.0000000000
qat,2015,122757000000.0000000000
rou,1990,121699819000.0000000000
rou,1991,107351176100.0000000000
rou,1992,101354790400.0000000000
rou,1993,102615240100.0000000000
rou,1994,106504141200.0000000000
rou,1995,117998200000.0000000000
rou,1996,127519500000.0000000000
rou,1997,121844300000.0000000000
rou,1998,129154800000.0000000000
rou,1999,123575100000.0000000000
rou,2000,125352300000.0000000000
rou,2001,137124700000.0000000000
rou,2002,145567300000.0000000000
rou,2003,157625900000.0000000000
rou,2004,182501300000.0000000000
rou,2005,200944400000.0000000000
rou,2006,226554500000.0000000000
rou,2007,258543300000.0000000000
rou,2008,276919800000.0000000000
rou,2009,254653500000.0000000000
rou,2010,245705000000.0000000000
rou,2011,248494600000.0000000000
rou,2012,253630200000.0000000000
rou,2013,255484500000.0000000000
rou,2014,267483400000.0000000000
rou,2015,283315600000.0000000000
rou,2016,304769500000.0000000000
rou,2017,335651500000.0000000000
rus,1990,20402187186037.0000000000
rus,1991,19463686575601.1992187500
rus,1992,18879775978042.1992187500
rus,1993,19106333289613.0000000000
rus,1994,19335609289240.6015625000
rus,1995,18794212229256.1015625000
rus,1996,17897533806482.8984375000
rus,1997,18766697088492.3007812500
rus,1998,18145781117552.8984375000
rus,1999,17626183268341.5000000000
rus,2000,18888054100027.8984375000
rus,2001,20648506049901.5000000000
rus,2002,22369172699239.8984375000
rus,2003,24057034653128.6015625000
rus,2004,26956725269870.3984375000
rus,2005,30122007318629.1015625000
rus,2006,33750931428257.3984375000
rus,2007,38556481009225.3984375000
rus,2008,42596027790064.7968750000
rus,2009,40412326162430.2968750000
rus,2010,42613487121444.0000000000
rus,2011,45433157355937.7968750000
rus,2012,49014214579240.3984375000
rus,2013,51563699590127.1015625000
rus,2014,52562889261198.3984375000
rus,2015,47447050194631.3984375000
rus,2016,45309200000000.0000000000
rus,2017,46819300000000.0000000000
rwa,1960,505504551100.0000000000
rwa,1961,484533736300.0000000000
rwa,1962,561391933800.0000000000
rwa,1963,524188673100.0000000000
rwa,1964,425308502100.0000000000
rwa,1965,451633165500.0000000000
rwa,1966,495456587800.0000000000
rwa,1967,541060068400.0000000000
rwa,1968,589609428600.0000000000
rwa,1969,667198464800.0000000000
rwa,1970,685744454400.0000000000
rwa,1971,688278820800.0000000000
rwa,1972,654122876100.0000000000
rwa,1973,636040609600.0000000000
rwa,1974,662033964000.0000000000
rwa,1975,590798570500.0000000000
rwa,1976,693781343200.0000000000
rwa,1977,728316033200.0000000000
rwa,1978,820608263500.0000000000
rwa,1979,958567322200.0000000000
rwa,1980,1037995438600.0000000000
rwa,1981,1055264872000.0000000000
rwa,1982,1025982097000.0000000000
rwa,1983,1177303998100.0000000000
rwa,1984,1019226836100.0000000000
rwa,1985,996180902800.0000000000
rwa,1986,1121564145600.0000000000
rwa,1987,1064875863500.0000000000
rwa,1988,1176037933700.0000000000
rwa,1989,1182835459700.0000000000
rwa,1990,1168680717900.0000000000
rwa,1991,1300042537600.0000000000
rwa,1992,1316245199100.0000000000
rwa,1993,1252333358500.0000000000
rwa,1994,982136845900.0000000000
rwa,1995,997848535700.0000000000
rwa,1996,1075984830800.0000000000
rwa,1997,1182087714900.0000000000
rwa,1998,1344867245800.0000000000
rwa,1999,1555000000000.0000000000
rwa,2000,1751185204100.0000000000
rwa,2001,1812965253800.0000000000
rwa,2002,2053930627500.0000000000
rwa,2003,1932347299900.0000000000
rwa,2004,2056996337900.0000000000
rwa,2005,2239717803800.0000000000
rwa,2006,2554328378300.0000000000
rwa,2007,2587836552400.0000000000
rwa,2008,2760611902200.0000000000
rwa,2009,3076950345900.0000000000
rwa,2010,3223764869000.0000000000
rwa,2011,3497167381200.0000000000
rwa,2012,3754121030500.0000000000
rwa,2013,3905276382500.0000000000
rwa,2014,4254193196100.0000000000
rwa,2015,5028000000000.0000000000
rwa,2016,5004000000000.0000000000
rwa,2017,5089000000000.0000000000
sau,2000,314979625300.0000000000
sau,2001,319698987000.0000000000
sau,2002,326936185700.0000000000
sau,2003,341679269800.0000000000
sau,2004,364827562300.0000000000
sau,2005,401522057600.0000000000
sau,2006,445642294500.0000000000
sau,2007,503929973100.0000000000
sau,2008,565269191200.0000000000
sau,2009,615666183100.0000000000
sau,2010,639417000000.0000000000
sau,2011,650435000000.0000000000
sau,2012,726340000000.0000000000
sau,2013,749694000000.0000000000
sau,2014,795673000000.0000000000
sau,2015,849475271200.0000000000
sau,2016,867790000000.0000000000
sau,2017,884837000000.0000000000
sen,1960,897137573900.0000000000
sen,1961,914812174300.0000000000
sen,1962,924563669000.0000000000
sen,1963,984901025800.0000000000
sen,1964,1019031257100.0000000000
sen,1965,980025269000.0000000000
sen,1966,1012799598000.0000000000
sen,1967,1021102428000.0000000000
sen,1968,1058101003900.0000000000
sen,1969,946231294200.0000000000
sen,1970,1014110571200.0000000000
sen,1971,1022996055900.0000000000
sen,1972,1014984553300.0000000000
sen,1973,1009012342200.0000000000
sen,1974,1041786671200.0000000000
sen,1975,1133554792400.0000000000
sen,1976,1249503085300.0000000000
sen,1977,1259553879500.0000000000
sen,1978,1272517947400.0000000000
sen,1979,1349567797400.0000000000
sen,1980,1372592000000.0000000000
sen,1981,1348023998500.0000000000
sen,1982,1491715744500.0000000000
sen,1983,1472550625600.0000000000
sen,1984,1538066291700.0000000000
sen,1985,1547865016700.0000000000
sen,1986,1716565012900.0000000000
sen,1987,1780003086400.0000000000
sen,1988,1837039029400.0000000000
sen,1989,1895415414500.0000000000
sen,1990,1889901960100.0000000000
sen,1991,1931825710700.0000000000
sen,1992,1982824450600.0000000000
sen,1993,2085962801500.0000000000
sen,1994,1993287765700.0000000000
sen,1995,2055680891200.0000000000
sen,1996,2110135877500.0000000000
sen,1997,2136664420300.0000000000
sen,1998,2302424534800.0000000000
sen,1999,2399782924000.0000000000
sen,2000,2480145938400.0000000000
sen,2001,2604803664900.0000000000
sen,2002,2717567532700.0000000000
sen,2003,2853806162400.0000000000
sen,2004,2986107959400.0000000000
sen,2005,3137867290900.0000000000
sen,2006,3284387966100.0000000000
sen,2007,3446900921500.0000000000
sen,2008,3641156191800.0000000000
sen,2009,3781518158900.0000000000
sen,2010,3862702422400.0000000000
sen,2011,3912688564400.0000000000
sen,2012,4033234159100.0000000000
sen,2013,4120462663400.0000000000
sen,2014,4337510805300.0000000000
sen,2015,4554386345600.0000000000
sen,2016,4772390743400.0000000000
sen,2017,5002364002800.0000000000
srb,1995,1238492700000.0000000000
srb,1996,1283512000000.0000000000
srb,1997,1443550800000.0000000000
srb,1998,1486802400000.0000000000
srb,1999,1300995500000.0000000000
srb,2000,1403662600000.0000000000
srb,2001,1491995800000.0000000000
srb,2002,1608405300000.0000000000
srb,2003,1697592400000.0000000000
srb,2004,1887708700000.0000000000
srb,2005,2002620100000.0000000000
srb,2006,2138337700000.0000000000
srb,2007,2275670400000.0000000000
srb,2008,2411987600000.0000000000
srb,2009,2406767500000.0000000000
srb,2010,2393552400000.0000000000
srb,2011,2416209800000.0000000000
srb,2012,2367912400000.0000000000
srb,2013,2354776100000.0000000000
srb,2014,2323562600000.0000000000
srb,2015,2334544100000.0000000000
srb,2016,2357338200000.0000000000
srb,2017,2400241200000.0000000000
syc,1985,1662392200.0000000000
syc,1986,1219166900.0000000000
syc,1987,1403494900.0000000000
syc,1988,1474021500.0000000000
syc,1989,1344510100.0000000000
syc,1990,1985631400.0000000000
syc,1991,1966266900.0000000000
syc,1992,2388088100.0000000000
syc,1993,2737030700.0000000000
syc,1994,2376188900.0000000000
syc,1995,2758590200.0000000000
syc,1996,2733390100.0000000000
syc,1997,2843261000.0000000000
syc,1998,3009840300.0000000000
syc,1999,2581150800.0000000000
syc,2000,1461426500.0000000000
syc,2001,1681832400.0000000000
syc,2002,1355881300.0000000000
syc,2003,1536294900.0000000000
syc,2006,2429000000.0000000000
sle,1980,4952311057500.0000000000
sle,1981,4814165907400.0000000000
sle,1982,4733641291900.0000000000
sle,1983,4386300703000.0000000000
sle,1984,4292154654100.0000000000
sle,1985,3992152636700.0000000000
sle,1986,3896894043300.0000000000
sle,1987,4383127765800.0000000000
sle,1988,3765984968500.0000000000
sle,1989,4077425668400.0000000000
sle,1990,3423176248500.0000000000
sle,1991,3410766691700.0000000000
sle,1992,3073448345500.0000000000
sle,1993,3249752692000.0000000000
sle,1994,2648288064900.0000000000
sle,1995,3269342063800.0000000000
sle,1996,3445025932500.0000000000
sle,1997,2864967790900.0000000000
sle,1998,2775220103200.0000000000
sle,1999,2606494450300.0000000000
sle,2000,2651745012900.0000000000
sle,2001,3414135000000.0000000000
sle,2002,4202489000000.0000000000
sle,2003,4503267000000.0000000000
sle,2004,4681469000000.0000000000
sle,2005,4774192000000.0000000000
sle,2006,4830427000000.0000000000
sle,2007,5295016000000.0000000000
sle,2008,5747817000000.0000000000
sle,2009,6316093106500.0000000000
sle,2010,5481895990200.0000000000
sle,2011,7319611640600.0000000000
sle,2012,7848870606500.0000000000
sle,2013,10169128956600.0000000000
sle,2014,8630669352800.0000000000
sle,2015,8613740706000.0000000000
sle,2016,9526938273700.0000000000
sgp,1960,6351800000.0000000000
sgp,1961,6959000000.0000000000
sgp,1962,7228700000.0000000000
sgp,1963,7567200000.0000000000
sgp,1964,7197400000.0000000000
sgp,1965,7479100000.0000000000
sgp,1966,8010400000.0000000000
sgp,1967,8735500000.0000000000
sgp,1968,9613000000.0000000000
sgp,1969,10413900000.0000000000
sgp,1970,11726800000.0000000000
sgp,1971,13114500000.0000000000
sgp,1972,14313100000.0000000000
sgp,1973,15475700000.0000000000
sgp,1974,16543500000.0000000000
sgp,1975,17076200000.0000000000
sgp,1976,17976100000.0000000000
sgp,1977,18914800000.0000000000
sgp,1978,20156800000.0000000000
sgp,1979,21494500000.0000000000
sgp,1980,22709500000.0000000000
sgp,1981,23811400000.0000000000
sgp,1982,24769600000.0000000000
sgp,1983,26178500000.0000000000
sgp,1984,27708900000.0000000000
sgp,1985,27736900000.0000000000
sgp,1986,28830100000.0000000000
sgp,1987,31763100000.0000000000
sgp,1988,35451100000.0000000000
sgp,1989,38407500000.0000000000
sgp,1990,41269100000.0000000000
sgp,1991,43794600000.0000000000
sgp,1992,46325700000.0000000000
sgp,1993,51700400000.0000000000
sgp,1994,55582100000.0000000000
sgp,1995,57619100000.0000000000
sgp,1996,61308800000.0000000000
sgp,1997,64918100000.0000000000
sgp,1998,62962500000.0000000000
sgp,1999,68672500000.0000000000
sgp,2000,78756300000.0000000000
sgp,2001,84002400000.0000000000
sgp,2002,88155300000.0000000000
sgp,2003,88798000000.0000000000
sgp,2004,93252500000.0000000000
sgp,2005,96433400000.0000000000
sgp,2006,99568400000.0000000000
sgp,2007,105690800000.0000000000
sgp,2008,109381200000.0000000000
sgp,2009,108143900000.0000000000
sgp,2010,114518500000.0000000000
sgp,2011,119479100000.0000000000
sgp,2012,124198400000.0000000000
sgp,2013,128651400000.0000000000
sgp,2014,133051500000.0000000000
sgp,2015,139637000000.0000000000
sgp,2016,142033400000.0000000000
sgp,2017,146470200000.0000000000
svk,1993,18817660900.0000000000
svk,1994,19003905100.0000000000
svk,1995,20029181300.0000000000
svk,1996,21840257900.0000000000
svk,1997,23540189400.0000000000
svk,1998,25017040300.0000000000
svk,1999,25012184100.0000000000
svk,2000,25485385400.0000000000
svk,2001,26767463200.0000000000
svk,2002,28304491900.0000000000
svk,2003,29135235900.0000000000
svk,2004,30593109600.0000000000
svk,2005,32381697300.0000000000
svk,2006,34319856600.0000000000
svk,2007,36897775900.0000000000
svk,2008,39125619300.0000000000
svk,2009,38928105400.0000000000
svk,2010,39095679000.0000000000
svk,2011,38872489000.0000000000
svk,2012,38715874200.0000000000
svk,2013,38409566700.0000000000
svk,2014,38934974000.0000000000
svk,2015,39801955000.0000000000
svk,2016,40869615000.0000000000
svk,2017,42332711000.0000000000
svn,1990,12128037500.0000000000
svn,1991,10799521300.0000000000
svn,1992,10406311900.0000000000
svn,1993,11852392700.0000000000
svn,1994,12329188200.0000000000
svn,1995,13450660900.0000000000
svn,1996,13886513200.0000000000
svn,1997,14289248500.0000000000
svn,1998,14705683000.0000000000
svn,1999,15666966700.0000000000
svn,2000,15785251800.0000000000
svn,2001,16164997000.0000000000
svn,2002,16566940200.0000000000
svn,2003,17137761800.0000000000
svn,2004,17647289700.0000000000
svn,2005,18035284800.0000000000
svn,2006,18259396100.0000000000
svn,2007,19422864700.0000000000
svn,2008,19886651000.0000000000
svn,2009,20064906000.0000000000
svn,2010,20316455800.0000000000
svn,2011,20311697700.0000000000
svn,2012,19815354500.0000000000
svn,2013,19002154900.0000000000
svn,2014,19370840000.0000000000
svn,2015,19779968200.0000000000
svn,2016,20611438900.0000000000
svn,2017,21266971000.0000000000
som,1960,45798801408.0000000000
som,1961,45063602176.0000000000
som,1962,53141700608.0000000000
som,1963,51436302336.0000000000
som,1964,49974099968.0000000000
som,1965,40792399872.0000000000
som,1966,46193598464.0000000000
som,1967,49120698368.0000000000
som,1968,48361799680.0000000000
som,1969,47618199552.0000000000
som,1970,49626599424.0000000000
som,1971,54114701312.0000000000
som,1972,42475601920.0000000000
som,1973,45969801216.0000000000
som,1974,35799801856.0000000000
som,1975,52304998400.0000000000
som,1976,51361300480.0000000000
som,1977,81942020096.0000000000
som,1978,71263846400.0000000000
som,1979,66844880896.0000000000
som,1980,69244092416.0000000000
som,1981,74594385920.0000000000
som,1982,86937313280.0000000000
som,1983,81220141056.0000000000
som,1984,83090210816.0000000000
som,1985,81238818816.0000000000
som,1986,82747392000.0000000000
som,1987,80688840704.0000000000
som,1988,79444377600.0000000000
som,1989,86285680640.0000000000
zaf,1960,266271000000.0000000000
zaf,1961,271986000000.0000000000
zaf,1962,280459000000.0000000000
zaf,1963,298551000000.0000000000
zaf,1964,322999000000.0000000000
zaf,1965,334611000000.0000000000
zaf,1966,350239000000.0000000000
zaf,1967,365956000000.0000000000
zaf,1968,392869000000.0000000000
zaf,1969,420221000000.0000000000
zaf,1970,447764000000.0000000000
zaf,1971,468837000000.0000000000
zaf,1972,488887000000.0000000000
zaf,1973,525949000000.0000000000
zaf,1974,553536000000.0000000000
zaf,1975,573631000000.0000000000
zaf,1976,582677000000.0000000000
zaf,1977,577614000000.0000000000
zaf,1978,587088000000.0000000000
zaf,1979,601624000000.0000000000
zaf,1980,653301000000.0000000000
zaf,1981,701017000000.0000000000
zaf,1982,715723000000.0000000000
zaf,1983,737235000000.0000000000
zaf,1984,771112000000.0000000000
zaf,1985,744458000000.0000000000
zaf,1986,745639000000.0000000000
zaf,1987,774386000000.0000000000
zaf,1988,815517000000.0000000000
zaf,1989,837864000000.0000000000
zaf,1990,861940000000.0000000000
zaf,1991,857482000000.0000000000
zaf,1992,845278000000.0000000000
zaf,1993,861260000000.0000000000
zaf,1994,895773000000.0000000000
zaf,1995,948862000000.0000000000
zaf,1996,991293000000.0000000000
zaf,1997,1023584000000.0000000000
zaf,1998,1041420000000.0000000000
zaf,1999,1059517000000.0000000000
zaf,2000,1103362000000.0000000000
zaf,2001,1141904000000.0000000000
zaf,2002,1178132000000.0000000000
zaf,2003,1211491000000.0000000000
zaf,2004,1287094000000.0000000000
zaf,2005,1366038000000.0000000000
zaf,2006,1485925000000.0000000000
zaf,2007,1582777000000.0000000000
zaf,2008,1601945000000.0000000000
zaf,2009,1560440000000.0000000000
zaf,2010,1621836000000.0000000000
zaf,2011,1705240000000.0000000000
zaf,2012,1768365000000.0000000000
zaf,2013,1803625000000.0000000000
zaf,2014,1818511044500.0000000000
zaf,2015,1851399088100.0000000000
zaf,2016,1864369871400.0000000000
zaf,2017,1906114102400.0000000000
esp,1970,212490932100.0000000000
esp,1971,223329016300.0000000000
esp,1972,241865253200.0000000000
esp,1973,260730253700.0000000000
esp,1974,274026918600.0000000000
esp,1975,278959962200.0000000000
esp,1976,294581796300.0000000000
esp,1977,299000253200.0000000000
esp,1978,301692303700.0000000000
esp,1979,305613644600.0000000000
esp,1980,311926860400.0000000000
esp,1981,308810373800.0000000000
esp,1982,308934197000.0000000000
esp,1983,310135443400.0000000000
esp,1984,309517935200.0000000000
esp,1985,316585509300.0000000000
esp,1986,327358132500.0000000000
esp,1987,346843410200.0000000000
esp,1988,363808804200.0000000000
esp,1989,383551377000.0000000000
esp,1990,397015949900.0000000000
esp,1991,408476837400.0000000000
esp,1992,417355125600.0000000000
esp,1993,409414356300.0000000000
esp,1994,413854304500.0000000000
esp,1995,420946000000.0000000000
esp,1996,431291000000.0000000000
esp,1997,443627000000.0000000000
esp,1998,463346000000.0000000000
esp,1999,485985000000.0000000000
esp,2000,508145000000.0000000000
esp,2001,527078000000.0000000000
esp,2002,542885000000.0000000000
esp,2003,555821000000.0000000000
esp,2004,578229000000.0000000000
esp,2005,601359000000.0000000000
esp,2006,624197000000.0000000000
esp,2007,644568000000.0000000000
esp,2008,640356000000.0000000000
esp,2009,617205000000.0000000000
esp,2010,618755000000.0000000000
esp,2011,604190000000.0000000000
esp,2012,582940000000.0000000000
esp,2013,564797000000.0000000000
esp,2014,573447000000.0000000000
esp,2015,590733000000.0000000000
esp,2016,608560000000.0000000000
esp,2017,623060000000.0000000000
lka,1960,463455751351.9620361328
lka,1961,434092801380.9559936523
lka,1962,473364172107.9760131836
lka,1963,447140336275.6789550781
lka,1964,467015753713.0820312500
lka,1965,459886912105.5479736328
lka,1966,508227451968.1310424805
lka,1967,509122502207.1500244141
lka,1968,566158284716.1600341797
lka,1969,621730679020.5560302734
lka,1970,600108840566.7089843750
lka,1971,587980341742.5159912109
lka,1972,551662258080.6030273438
lka,1973,628588354490.7960205078
lka,1974,626497799912.7769775391
lka,1975,658820096527.3779296875
lka,1976,664582503186.0899658203
lka,1977,743643338600.7700195312
lka,1978,780032117345.0308837891
lka,1979,802864104119.2220458984
lka,1980,869690145603.7490234375
lka,1981,1197754714960.8798828125
lka,1982,1241477351051.4899902344
lka,1983,1304102842232.3300781250
lka,1984,1443958671159.8999023438
lka,1985,1544093963105.1000976562
lka,1986,1521230163543.8500976562
lka,1987,1579058488422.4799804688
lka,1988,1600108706639.0500488281
lka,1989,1694080144850.7700195312
lka,1990,1594676547007.8798828125
lka,1991,1704843976100.0000000000
lka,1992,1789785884900.0000000000
lka,1993,1924900598600.0000000000
lka,1994,2052564303200.0000000000
lka,1995,2157821958800.0000000000
lka,1996,2136350852400.0000000000
lka,1997,2286451156200.0000000000
lka,1998,2458464663200.0000000000
lka,1999,2615584231200.0000000000
lka,2000,2700438528600.0000000000
lka,2001,2723245267100.0000000000
lka,2002,2944013385200.0000000000
lka,2003,3188393660800.0000000000
lka,2004,3292194240200.0000000000
lka,2005,3346551184100.0000000000
lka,2006,3565746336600.0000000000
lka,2007,3706174543200.0000000000
lka,2008,3984551578900.0000000000
lka,2009,4021926554000.0000000000
lka,2010,4390215110300.0000000000
lka,2011,4824505297300.0000000000
lka,2012,4933104182000.0000000000
lka,2013,5317617923800.0000000000
lka,2014,5512176852500.0000000000
lka,2015,5926299013300.0000000000
lka,2016,5695994671900.0000000000
lka,2017,5767351678500.0000000000
sdn,1960,4033477400.0000000000
sdn,1961,3883440400.0000000000
sdn,1962,4020335600.0000000000
sdn,1963,3957911300.0000000000
sdn,1964,3974338800.0000000000
sdn,1965,4239367700.0000000000
sdn,1966,3720496500.0000000000
sdn,1967,3545240200.0000000000
sdn,1968,3557763300.0000000000
sdn,1969,3394829200.0000000000
sdn,1970,3621450300.0000000000
sdn,1971,3933322100.0000000000
sdn,1972,3648036700.0000000000
sdn,1973,3581269200.0000000000
sdn,1974,4408529900.0000000000
sdn,1975,5164536200.0000000000
sdn,1976,6104303700.0000000000
sdn,1977,7041325600.0000000000
sdn,1978,6838009500.0000000000
sdn,1979,6364743900.0000000000
sdn,1980,6602012900.0000000000
sdn,1981,7281809100.0000000000
sdn,1982,8139272600.0000000000
sdn,1983,8516907400.0000000000
sdn,1984,8389198600.0000000000
sdn,1985,7741011500.0000000000
sdn,1986,6889173400.0000000000
sdn,1987,6824415000.0000000000
sdn,1988,7183097700.0000000000
sdn,1989,7466641900.0000000000
sdn,1990,7897315700.0000000000
sdn,1991,8396412500.0000000000
sdn,1992,8894006200.0000000000
sdn,1993,9471418600.0000000000
sdn,1994,9793038400.0000000000
sdn,1995,9822700100.0000000000
sdn,1996,10170204200.0000000000
sdn,1997,10747660300.0000000000
sdn,1998,11215160300.0000000000
sdn,1999,11655279600.0000000000
sdn,2000,11191480800.0000000000
sdn,2001,12304702200.0000000000
sdn,2002,12549040600.0000000000
sdn,2003,12484741000.0000000000
sdn,2004,14178335900.0000000000
sdn,2005,15045541500.0000000000
sdn,2006,16729018600.0000000000
sdn,2007,17166024000.0000000000
sdn,2008,17060063300.0000000000
sdn,2009,17741926800.0000000000
sdn,2010,18678766100.0000000000
sdn,2011,18075145000.0000000000
sdn,2012,16971688100.0000000000
sdn,2013,17598130100.0000000000
sdn,2014,18011330700.0000000000
sdn,2015,18641727200.0000000000
sdn,2016,19200980000.0000000000
sdn,2017,19777000000.0000000000
swe,1970,805604410700.0000000000
swe,1971,806410188800.0000000000
swe,1972,833828629900.0000000000
swe,1973,855507688400.0000000000
swe,1974,884594848600.0000000000
swe,1975,909364005700.0000000000
swe,1976,947557667700.0000000000
swe,1977,938081805200.0000000000
swe,1978,931515758000.0000000000
swe,1979,953871977900.0000000000
swe,1980,946240720600.0000000000
swe,1981,959281574100.0000000000
swe,1982,967995630000.0000000000
swe,1983,946330862300.0000000000
swe,1984,963331351100.0000000000
swe,1985,988621570600.0000000000
swe,1986,1035942620800.0000000000
swe,1987,1087810326100.0000000000
swe,1988,1118875105500.0000000000
swe,1989,1130981564200.0000000000
swe,1990,1123499810100.0000000000
swe,1991,1126020477400.0000000000
swe,1992,1108667117200.0000000000
swe,1993,1076580000000.0000000000
swe,1994,1098216000000.0000000000
swe,1995,1109963000000.0000000000
swe,1996,1130083000000.0000000000
swe,1997,1161860000000.0000000000
swe,1998,1200216000000.0000000000
swe,1999,1248578000000.0000000000
swe,2000,1314107000000.0000000000
swe,2001,1323714000000.0000000000
swe,2002,1358225000000.0000000000
swe,2003,1389662000000.0000000000
swe,2004,1428423000000.0000000000
swe,2005,1467953000000.0000000000
swe,2006,1507169000000.0000000000
swe,2007,1564363000000.0000000000
swe,2008,1567927000000.0000000000
swe,2009,1573428000000.0000000000
swe,2010,1634640000000.0000000000
swe,2011,1665152000000.0000000000
swe,2012,1678298000000.0000000000
swe,2013,1709494000000.0000000000
swe,2014,1745867000000.0000000000
swe,2015,1800321000000.0000000000
swe,2016,1839355000000.0000000000
swe,2017,1879883000000.0000000000
che,1970,172041132800.0000000000
che,1971,180232035100.0000000000
che,1972,190032152000.0000000000
che,1973,195278191600.0000000000
che,1974,194328755000.0000000000
che,1975,188648227500.0000000000
che,1976,190659745700.0000000000
che,1977,196436826100.0000000000
che,1978,200797797700.0000000000
che,1979,203356448900.0000000000
che,1980,208699041400.0000000000
che,1981,210708834500.0000000000
che,1982,211240061400.0000000000
che,1983,213898406300.0000000000
che,1984,217362779200.0000000000
che,1985,222005043400.0000000000
che,1986,228224534800.0000000000
che,1987,235056447600.0000000000
che,1988,240073625200.0000000000
che,1989,246142092400.0000000000
che,1990,250024029100.0000000000
che,1991,254575655600.0000000000
che,1992,255769604500.0000000000
che,1993,254819351500.0000000000
che,1994,257926722400.0000000000
che,1995,260203222400.0000000000
che,1996,263274495000.0000000000
che,1997,267461365400.0000000000
che,1998,273218881500.0000000000
che,1999,278787676600.0000000000
che,2000,283790646900.0000000000
che,2001,289668480600.0000000000
che,2002,290958167100.0000000000
che,2003,292214784600.0000000000
che,2004,297229745300.0000000000
che,2005,301966199700.0000000000
che,2006,306233744700.0000000000
che,2007,313527948400.0000000000
che,2008,318109127600.0000000000
che,2009,322271573000.0000000000
che,2010,327888158400.0000000000
che,2011,330330068100.0000000000
che,2012,338053776200.0000000000
