country,year,ne_con_prvt_kn
pri,1995,6455026263.0000000000
pri,1996,6852803329.0000000000
pri,1997,7249539094.0000000000
pri,1998,7570259870.0000000000
pri,1999,7979491250.0000000000
pri,2000,8222114434.0000000000
pri,2001,8304377230.0000000000
pri,2002,8622552072.0000000000
pri,2003,8832200000.0000000000
pri,2004,9204400000.0000000000
pri,2005,9454800000.0000000000
pri,2006,9551200000.0000000000
pri,2007,9680100000.0000000000
pri,2008,9567100000.0000000000
pri,2009,9292600000.0000000000
pri,2010,9427100000.0000000000
pri,2011,9490200000.0000000000
pri,2012,9773500000.0000000000
pri,2013,9512124108.0000000000
qat,2000,15427000000.0000000000
qat,2001,15222000000.0000000000
qat,2002,20006000000.0000000000
qat,2003,21291000000.0000000000
qat,2004,32285000000.0000000000
qat,2005,37759000000.0000000000
qat,2006,46579000000.0000000000
qat,2007,55925000000.0000000000
qat,2008,63067000000.0000000000
qat,2009,71128000000.0000000000
qat,2010,79598000000.0000000000
qat,2011,85435000000.0000000000
qat,2012,93091000000.0000000000
qat,2013,101779000000.0000000000
qat,2014,108814000000.0000000000
rom,1990,121699818996.9199981689
rom,1991,107351176064.8530120850
rom,1992,101354790420.5000000000
rom,1993,102615240100.0549926758
rom,1994,106504141247.0209960938
rom,1995,117998200000.0000000000
rom,1996,127519500000.0000000000
rom,1997,121844300000.0000000000
rom,1998,129154800000.0000000000
rom,1999,123575100000.0000000000
rom,2000,125352300000.0000000000
rom,2001,137124700000.0000000000
rom,2002,145567400000.0000000000
rom,2003,157625900000.0000000000
rom,2004,182501300000.0000000000
rom,2005,200944400000.0000000000
rom,2006,226554500000.0000000000
rom,2007,258543300000.0000000000
rom,2008,276952800000.0000000000
rom,2009,248890400000.0000000000
rom,2010,251255800000.0000000000
rom,2011,253235700000.0000000000
rom,2012,256374200000.0000000000
rom,2013,258248700000.0000000000
rom,2014,274240200000.0000000000
rus,1990,3644795798300.0000000000
rus,1991,3477135191600.0000000000
rus,1992,3372821135800.0000000000
rus,1993,3413294989400.0000000000
rus,1994,3454254529300.0000000000
rus,1995,3357535402500.0000000000
rus,1996,3197346217000.0000000000
rus,1997,3352619896700.0000000000
rus,1998,3241694930600.0000000000
rus,1999,3148870174100.0000000000
rus,2000,3374300000000.0000000000
rus,2001,3688800000000.0000000000
rus,2002,3996192463200.0000000000
rus,2003,4297724455900.0000000000
rus,2004,4815746375800.0000000000
rus,2005,5381215489800.0000000000
rus,2006,6029513009400.0000000000
rus,2007,6884997702800.0000000000
rus,2008,7607651393900.0000000000
rus,2009,7217956001700.0000000000
rus,2010,7611697876800.0000000000
rus,2011,8122995853200.0000000000
rus,2012,8751931494300.0000000000
rus,2013,9186244154000.0000000000
rus,2014,9304271937600.0000000000
rwa,1960,505504551100.0000000000
rwa,1961,484533736300.0000000000
rwa,1962,561391933800.0000000000
rwa,1963,524188673100.0000000000
rwa,1964,425308502100.0000000000
rwa,1965,451633165500.0000000000
rwa,1966,495456587800.0000000000
rwa,1967,541060068400.0000000000
rwa,1968,589609428600.0000000000
rwa,1969,667198464800.0000000000
rwa,1970,685744454400.0000000000
rwa,1971,688278820800.0000000000
rwa,1972,654122876100.0000000000
rwa,1973,636040609600.0000000000
rwa,1974,662033964000.0000000000
rwa,1975,590798570500.0000000000
rwa,1976,693781343200.0000000000
rwa,1977,728316033200.0000000000
rwa,1978,820608263500.0000000000
rwa,1979,958567322200.0000000000
rwa,1980,1037995438600.0000000000
rwa,1981,1055264872000.0000000000
rwa,1982,1025982097000.0000000000
rwa,1983,1177303998100.0000000000
rwa,1984,1019226836100.0000000000
rwa,1985,996180902800.0000000000
rwa,1986,1121564145600.0000000000
rwa,1987,1064875863500.0000000000
rwa,1988,1176037933700.0000000000
rwa,1989,1182835459700.0000000000
rwa,1990,1168680717900.0000000000
rwa,1991,1300042537600.0000000000
rwa,1992,1316245199100.0000000000
rwa,1993,1252333358500.0000000000
rwa,1994,982136845900.0000000000
rwa,1995,997848535700.0000000000
rwa,1996,1075984830800.0000000000
rwa,1997,1182087714900.0000000000
rwa,1998,1344867245800.0000000000
rwa,1999,1357677522900.0000000000
rwa,2000,1536519336700.0000000000
rwa,2001,1585106028300.0000000000
rwa,2002,1795014939700.0000000000
rwa,2003,1667135818200.0000000000
rwa,2004,1770423358000.0000000000
rwa,2005,1840000000000.0000000000
rwa,2006,2079000000000.0000000000
rwa,2007,1977000000000.0000000000
rwa,2008,2291000000000.0000000000
rwa,2009,2619000000000.0000000000
rwa,2010,2752000000000.0000000000
rwa,2011,3000000000000.0000000000
rwa,2012,3206000000000.0000000000
rwa,2013,3300000000000.0000000000
rwa,2014,3476000000000.0000000000
sau,2010,639417000000.0000000000
sau,2011,650435000000.0000000000
sau,2012,726340000000.0000000000
sau,2013,749694000000.0000000000
sau,2014,795673000000.0000000000
sen,1960,897137573900.0000000000
sen,1961,914812174300.0000000000
sen,1962,924563669000.0000000000
sen,1963,984901025800.0000000000
sen,1964,1019031257100.0000000000
sen,1965,980025269000.0000000000
sen,1966,1012799598000.0000000000
sen,1967,1021102428000.0000000000
sen,1968,1058101003900.0000000000
sen,1969,946231294200.0000000000
sen,1970,1014110571200.0000000000
sen,1971,1022996055900.0000000000
sen,1972,1014984553300.0000000000
sen,1973,1009012342200.0000000000
sen,1974,1041786671200.0000000000
sen,1975,1133554792400.0000000000
sen,1976,1249503085300.0000000000
sen,1977,1259553879500.0000000000
sen,1978,1272517947400.0000000000
sen,1979,1349567797400.0000000000
sen,1980,1372592000000.0000000000
sen,1981,1348023998500.0000000000
sen,1982,1491715744500.0000000000
sen,1983,1472550625600.0000000000
sen,1984,1538066291700.0000000000
sen,1985,1547865016700.0000000000
sen,1986,1716565012900.0000000000
sen,1987,1780003086400.0000000000
sen,1988,1837039029400.0000000000
sen,1989,1895415414500.0000000000
sen,1990,1889901960100.0000000000
sen,1991,1931825710700.0000000000
sen,1992,1982824450600.0000000000
sen,1993,2085962801500.0000000000
sen,1994,1993287765700.0000000000
sen,1995,2055680891200.0000000000
sen,1996,2110135877500.0000000000
sen,1997,2136664420300.0000000000
sen,1998,2302424534800.0000000000
sen,1999,2399782922800.0000000000
sen,2000,2480145938400.0000000000
sen,2001,2604803664900.0000000000
sen,2002,2717567532700.0000000000
sen,2003,2853806162400.0000000000
sen,2004,2986107959400.0000000000
sen,2005,3137867290900.0000000000
sen,2006,3284387966100.0000000000
sen,2007,3446900921500.0000000000
sen,2008,3641156191800.0000000000
sen,2009,3781518158860.4702148438
sen,2010,3862702422447.6499023438
sen,2011,3912688564399.9501953125
sen,2012,4032135998177.7299804688
sen,2013,4141326572200.0000000000
sen,2014,4286273002276.4199218750
srb,1995,1238492700000.0000000000
srb,1996,1283512000000.0000000000
srb,1997,1443550800000.0000000000
srb,1998,1486802400000.0000000000
srb,1999,1300995500000.0000000000
srb,2000,1403662600000.0000000000
srb,2001,1491995800000.0000000000
srb,2002,1608405300000.0000000000
srb,2003,1697592400000.0000000000
srb,2004,1887708700000.0000000000
srb,2005,2002620100000.0000000000
srb,2006,2138337700000.0000000000
srb,2007,2275670400000.0000000000
srb,2008,2411987600000.0000000000
srb,2009,2406560300000.0000000000
srb,2010,2393552400000.0000000000
srb,2011,2416209700000.0000000000
srb,2012,2367805000000.0000000000
srb,2013,2354674900000.0000000000
srb,2014,2322363371600.0000000000
syc,1985,1662392200.0000000000
syc,1986,1219166900.0000000000
syc,1987,1403494900.0000000000
syc,1988,1474021500.0000000000
syc,1989,1344510100.0000000000
syc,1990,1985631400.0000000000
syc,1991,1966266900.0000000000
syc,1992,2388088100.0000000000
syc,1993,2737030700.0000000000
syc,1994,2376188900.0000000000
syc,1995,2758590200.0000000000
syc,1996,2733390100.0000000000
syc,1997,2843261000.0000000000
syc,1998,3009840300.0000000000
syc,1999,2581150800.0000000000
syc,2000,1461426500.0000000000
syc,2001,1681832400.0000000000
syc,2002,1355881300.0000000000
syc,2003,1536294900.0000000000
syc,2006,2429000000.0000000000
sle,1980,4952311057500.0000000000
sle,1981,4814165907400.0000000000
sle,1982,4733641291900.0000000000
sle,1983,4386300703000.0000000000
sle,1984,4292154654100.0000000000
sle,1985,3992152636700.0000000000
sle,1986,3896894043300.0000000000
sle,1987,4383127765800.0000000000
sle,1988,3765984968500.0000000000
sle,1989,4077425668400.0000000000
sle,1990,3423176248500.0000000000
sle,1991,3410766691700.0000000000
sle,1992,3073448345500.0000000000
sle,1993,3249752692000.0000000000
sle,1994,2648288064900.0000000000
sle,1995,3269342063800.0000000000
sle,1996,3445025932500.0000000000
sle,1997,2864967790900.0000000000
sle,1998,2775220103200.0000000000
sle,1999,2606494450300.0000000000
sle,2000,2651745012900.0000000000
sle,2001,3414135000000.0000000000
sle,2002,4202489000000.0000000000
sle,2003,4503267000000.0000000000
sle,2004,4681469000000.0000000000
sle,2005,4774192000000.0000000000
sle,2006,4830427000000.0000000000
sle,2007,5295016000000.0000000000
sle,2008,5747817000000.0000000000
sle,2009,6316173390800.0000000000
sle,2010,5580165380000.0000000000
sgp,1975,17076200000.0000000000
sgp,1976,17976100000.0000000000
sgp,1977,18914800000.0000000000
sgp,1978,20156800000.0000000000
sgp,1979,21494500000.0000000000
sgp,1980,22709500000.0000000000
sgp,1981,23811400000.0000000000
sgp,1982,24769600000.0000000000
sgp,1983,26178500000.0000000000
sgp,1984,27708900000.0000000000
sgp,1985,27736900000.0000000000
sgp,1986,28830100000.0000000000
sgp,1987,31763100000.0000000000
sgp,1988,35451100000.0000000000
sgp,1989,38407500000.0000000000
sgp,1990,41269100000.0000000000
sgp,1991,43794600000.0000000000
sgp,1992,46325700000.0000000000
sgp,1993,51700400000.0000000000
sgp,1994,55582100000.0000000000
sgp,1995,57619100000.0000000000
sgp,1996,61308800000.0000000000
sgp,1997,64918100000.0000000000
sgp,1998,62962500000.0000000000
sgp,1999,68672500000.0000000000
sgp,2000,78756300000.0000000000
sgp,2001,84002400000.0000000000
sgp,2002,88155300000.0000000000
sgp,2003,88798000000.0000000000
sgp,2004,93252500000.0000000000
sgp,2005,96433400000.0000000000
sgp,2006,99568400000.0000000000
sgp,2007,105690800000.0000000000
sgp,2008,109381200000.0000000000
sgp,2009,108143900000.0000000000
sgp,2010,114518500000.0000000000
sgp,2011,119045400000.0000000000
sgp,2012,123145200000.0000000000
sgp,2013,127516900000.0000000000
sgp,2014,130688200000.0000000000
svk,1993,18817660500.0000000000
svk,1994,19003904700.0000000000
svk,1995,20029180900.0000000000
svk,1996,21840257500.0000000000
svk,1997,23540189000.0000000000
svk,1998,25017040000.0000000000
svk,1999,25012184000.0000000000
svk,2000,25485385000.0000000000
svk,2001,26767463000.0000000000
svk,2002,28304492000.0000000000
svk,2003,29135236000.0000000000
svk,2004,30593110000.0000000000
svk,2005,32381697000.0000000000
svk,2006,34319857000.0000000000
svk,2007,36897776000.0000000000
svk,2008,39125619000.0000000000
svk,2009,38928105000.0000000000
svk,2010,39095679000.0000000000
svk,2011,38872489000.0000000000
svk,2012,38715874000.0000000000
svk,2013,38408659000.0000000000
svk,2014,39292776000.0000000000
svn,1990,12128036700.0000000000
svn,1991,10799520600.0000000000
svn,1992,10406311200.0000000000
svn,1993,11852391900.0000000000
svn,1994,12329187400.0000000000
svn,1995,13450660000.0000000000
svn,1996,13886510000.0000000000
svn,1997,14289250000.0000000000
svn,1998,14705680000.0000000000
svn,1999,15666970000.0000000000
svn,2000,15785250000.0000000000
svn,2001,16165000000.0000000000
svn,2002,16566940000.0000000000
svn,2003,17137760000.0000000000
svn,2004,17647290000.0000000000
svn,2005,18035280000.0000000000
svn,2006,18259400000.0000000000
svn,2007,19422860000.0000000000
svn,2008,19886650000.0000000000
svn,2009,20064910000.0000000000
svn,2010,20316460000.0000000000
svn,2011,20311700000.0000000000
svn,2012,19798560000.0000000000
svn,2013,18987190000.0000000000
svn,2014,19117400000.0000000000
som,1960,45798801408.0000000000
som,1961,45063602176.0000000000
som,1962,53141700608.0000000000
som,1963,51436302336.0000000000
som,1964,49974099968.0000000000
som,1965,40792399872.0000000000
som,1966,46193598464.0000000000
som,1967,49120698368.0000000000
som,1968,48361799680.0000000000
som,1969,47618199552.0000000000
som,1970,49626599424.0000000000
som,1971,54114701312.0000000000
som,1972,42475601920.0000000000
som,1973,45969801216.0000000000
som,1974,35799801856.0000000000
som,1975,52304998400.0000000000
som,1976,51361300480.0000000000
som,1977,81942020096.0000000000
som,1978,71263846400.0000000000
som,1979,66844880896.0000000000
som,1980,69244092416.0000000000
som,1981,74594385920.0000000000
som,1982,86937313280.0000000000
som,1983,81220141056.0000000000
som,1984,83090210816.0000000000
som,1985,81238818816.0000000000
som,1986,82747392000.0000000000
som,1987,80688840704.0000000000
som,1988,79444377600.0000000000
som,1989,86285680640.0000000000
zaf,1960,261704171600.0000000000
zaf,1961,267325433700.0000000000
zaf,1962,275648483000.0000000000
zaf,1963,293430556900.0000000000
zaf,1964,317460217700.0000000000
zaf,1965,334611125400.0000000000
zaf,1966,350237984700.0000000000
zaf,1967,365955842200.0000000000
zaf,1968,392869226200.0000000000
zaf,1969,420221055700.0000000000
zaf,1970,447764532800.0000000000
zaf,1971,468837491900.0000000000
zaf,1972,488887411500.0000000000
zaf,1973,525948464900.0000000000
zaf,1974,553536062200.0000000000
zaf,1975,573631480900.0000000000
zaf,1976,582677521500.0000000000
zaf,1977,577614716900.0000000000
zaf,1978,587088172900.0000000000
zaf,1979,601624433500.0000000000
zaf,1980,653300336900.0000000000
zaf,1981,701017821900.0000000000
zaf,1982,715722291200.0000000000
zaf,1983,737235074500.0000000000
zaf,1984,771112572400.0000000000
zaf,1985,744458395100.0000000000
zaf,1986,745639992000.0000000000
zaf,1987,774385747300.0000000000
zaf,1988,815516898500.0000000000
zaf,1989,837863831300.0000000000
zaf,1990,861939728400.0000000000
zaf,1991,857482199200.0000000000
zaf,1992,845278799500.0000000000
zaf,1993,861260000000.0000000000
zaf,1994,895773000000.0000000000
zaf,1995,948862000000.0000000000
zaf,1996,991293000000.0000000000
zaf,1997,1023584000000.0000000000
zaf,1998,1041420000000.0000000000
zaf,1999,1059517000000.0000000000
zaf,2000,1103362000000.0000000000
zaf,2001,1141904000000.0000000000
zaf,2002,1178132000000.0000000000
zaf,2003,1211491000000.0000000000
zaf,2004,1287094000000.0000000000
zaf,2005,1366037000000.0000000000
zaf,2006,1479809000000.0000000000
zaf,2007,1564222000000.0000000000
zaf,2008,1579132000000.0000000000
zaf,2009,1551302000000.0000000000
zaf,2010,1621834000000.0000000000
zaf,2011,1701019000000.0000000000
zaf,2012,1758569000000.0000000000
zaf,2013,1809600000000.0000000000
zaf,2014,1834136000000.0000000000
ssd,2008,12595000000.0000000000
ssd,2009,13132000000.0000000000
ssd,2010,14768000000.0000000000
ssd,2011,14051000000.0000000000
ssd,2012,14677000000.0000000000
ssd,2013,15297000000.0000000000
ssd,2014,14296947666.2374000549
esp,1970,212490932100.0000000000
esp,1971,223329016300.0000000000
esp,1972,241865253200.0000000000
esp,1973,260730253700.0000000000
esp,1974,274026918600.0000000000
esp,1975,278959962200.0000000000
esp,1976,294581796300.0000000000
esp,1977,299000253200.0000000000
esp,1978,301692303700.0000000000
esp,1979,305613644600.0000000000
esp,1980,311926860400.0000000000
esp,1981,308810373800.0000000000
esp,1982,308934197000.0000000000
esp,1983,310135443400.0000000000
esp,1984,309517935200.0000000000
esp,1985,316585509300.0000000000
esp,1986,327358132500.0000000000
esp,1987,346843410200.0000000000
esp,1988,363808804200.0000000000
esp,1989,383551377000.0000000000
esp,1990,397015949900.0000000000
esp,1991,408476837400.0000000000
esp,1992,417355125600.0000000000
esp,1993,409414356300.0000000000
esp,1994,413854304500.0000000000
esp,1995,420946000000.0000000000
esp,1996,431291000000.0000000000
esp,1997,443627000000.0000000000
esp,1998,463346000000.0000000000
esp,1999,485985000000.0000000000
esp,2000,508145000000.0000000000
esp,2001,527078000000.0000000000
esp,2002,542885000000.0000000000
esp,2003,555821000000.0000000000
esp,2004,578229000000.0000000000
esp,2005,601359000000.0000000000
esp,2006,624197000000.0000000000
esp,2007,644568000000.0000000000
esp,2008,640356000000.0000000000
esp,2009,617205000000.0000000000
esp,2010,618755000000.0000000000
esp,2011,604190000000.0000000000
esp,2012,582978000000.0000000000
esp,2013,565123000000.0000000000
esp,2014,571643000000.0000000000
sdn,1960,4033477400.0000000000
sdn,1961,3883440400.0000000000
sdn,1962,4020335600.0000000000
sdn,1963,3957911300.0000000000
sdn,1964,3974338800.0000000000
sdn,1965,4239367700.0000000000
sdn,1966,3720496500.0000000000
sdn,1967,3545240200.0000000000
sdn,1968,3557763300.0000000000
sdn,1969,3394829200.0000000000
sdn,1970,3621450300.0000000000
sdn,1971,3933322100.0000000000
sdn,1972,3648036700.0000000000
sdn,1973,3581269200.0000000000
sdn,1974,4408529900.0000000000
sdn,1975,5164536200.0000000000
sdn,1976,6104303700.0000000000
sdn,1977,7041325600.0000000000
sdn,1978,6838009500.0000000000
sdn,1979,6364743900.0000000000
sdn,1980,6602012900.0000000000
sdn,1981,7281809100.0000000000
sdn,1982,8139272600.0000000000
sdn,1983,8516907400.0000000000
sdn,1984,8389198600.0000000000
sdn,1985,7741011500.0000000000
sdn,1986,6889173400.0000000000
sdn,1987,6824415000.0000000000
sdn,1988,7183097700.0000000000
sdn,1989,7466641900.0000000000
sdn,1990,7897315700.0000000000
sdn,1991,8396412500.0000000000
sdn,1992,8894006200.0000000000
sdn,1993,9471418600.0000000000
sdn,1994,9793038400.0000000000
sdn,1995,9822700100.0000000000
sdn,1996,10170204200.0000000000
sdn,1997,10747660300.0000000000
sdn,1998,11215160300.0000000000
sdn,1999,11655279600.0000000000
sdn,2000,11191480800.0000000000
sdn,2001,12304702200.0000000000
sdn,2002,12549040600.0000000000
sdn,2003,12484741000.0000000000
sdn,2004,14178335900.0000000000
sdn,2005,15045541500.0000000000
sdn,2006,16729018600.0000000000
sdn,2007,17166024000.0000000000
sdn,2008,17060063300.0000000000
sdn,2009,17741926800.0000000000
sdn,2010,18678766100.0000000000
sdn,2011,18075145000.0000000000
sdn,2012,16971688100.0000000000
sdn,2013,17598130100.0000000000
sdn,2014,18011330700.0000000000
swz,1980,11784444978.0104007721
swz,1981,10799485198.4675006866
swz,1982,12033071822.6200008392
swz,1983,12033071822.6200008392
swz,1984,12121922773.8479995728
swz,1985,10944647464.7639999390
swz,1986,9040196998.8199501038
swz,1987,9223159839.8766899109
swz,1988,7823367195.0248298645
swz,1989,8403821349.7994298935
swz,1990,10487532453.9885005951
swz,1991,10987090849.3206996918
swz,1992,11698693157.0715999603
swz,1993,13081326294.4664001465
swz,1994,11451271910.0058002472
swz,1995,14362241655.9839000702
swz,1996,16223584344.7192993164
swz,1997,16377247387.7026004791
swz,1998,17537297762.9416007996
swz,1999,18417778170.7799987793
swz,2000,22398546011.5620994568
swz,2001,23538021293.3870010376
swz,2002,21923792977.3198013306
swz,2003,20379740348.0754013062
swz,2004,22915949659.5483016968
swz,2005,20633866020.5377006531
swz,2006,28556900873.3641014099
swz,2007,30210486583.7263984680
swz,2008,34974322605.5543975830
swz,2009,36939332721.7809982300
swz,2010,33333017346.1041984558
swz,2011,29574227826.2024993896
swe,1970,805604410700.0000000000
swe,1971,806410188800.0000000000
swe,1972,833828629900.0000000000
swe,1973,855507688400.0000000000
swe,1974,884594848600.0000000000
swe,1975,909364005700.0000000000
swe,1976,947557667700.0000000000
swe,1977,938081805200.0000000000
swe,1978,931515758000.0000000000
swe,1979,953871977900.0000000000
swe,1980,946240720600.0000000000
swe,1981,959281574100.0000000000
swe,1982,967995630000.0000000000
swe,1983,946330862300.0000000000
swe,1984,963331351100.0000000000
swe,1985,988621570600.0000000000
swe,1986,1035942620800.0000000000
swe,1987,1087810326100.0000000000
swe,1988,1118875105500.0000000000
swe,1989,1130981564200.0000000000
swe,1990,1123499810100.0000000000
swe,1991,1126020477400.0000000000
swe,1992,1108667117200.0000000000
swe,1993,1076580000000.0000000000
swe,1994,1098216000000.0000000000
swe,1995,1109963000000.0000000000
swe,1996,1130083000000.0000000000
swe,1997,1161860000000.0000000000
swe,1998,1200216000000.0000000000
swe,1999,1248578000000.0000000000
swe,2000,1314107000000.0000000000
swe,2001,1323714000000.0000000000
swe,2002,1358225000000.0000000000
swe,2003,1389662000000.0000000000
swe,2004,1428423000000.0000000000
swe,2005,1467953000000.0000000000
swe,2006,1507169000000.0000000000
swe,2007,1564363000000.0000000000
swe,2008,1567927000000.0000000000
swe,2009,1573428000000.0000000000
swe,2010,1634640000000.0000000000
swe,2011,1665152000000.0000000000
swe,2012,1678298000000.0000000000
swe,2013,1709494000000.0000000000
swe,2014,1747556000000.0000000000
che,1970,173920800800.0000000000
che,1971,182201194400.0000000000
che,1972,192108384300.0000000000
che,1973,197411740500.0000000000
che,1974,196451930700.0000000000
che,1975,190709339500.0000000000
che,1976,192742834900.0000000000
che,1977,198583033900.0000000000
che,1978,202991652100.0000000000
che,1979,205578258300.0000000000
che,1980,210979222300.0000000000
che,1981,213010973800.0000000000
che,1982,213548004700.0000000000
che,1983,216235393900.0000000000
che,1984,219737617400.0000000000
che,1985,224430601600.0000000000
che,1986,230718045200.0000000000
che,1987,237624601300.0000000000
che,1988,242696595100.0000000000
che,1989,248831364500.0000000000
che,1990,252755714000.0000000000
che,1991,257357070200.0000000000
che,1992,258564063800.0000000000
che,1993,257603428600.0000000000
che,1994,260744749700.0000000000
che,1995,263046122000.0000000000
che,1996,265895005000.0000000000
che,1997,270199540500.0000000000
che,1998,276044874800.0000000000
che,1999,281632618700.0000000000
che,2000,286612579400.0000000000
che,2001,292717348200.0000000000
che,2002,293687967500.0000000000
che,2003,294940640300.0000000000
che,2004,300291804600.0000000000
che,2005,304732870900.0000000000
che,2006,309247015300.0000000000
che,2007,316461065600.0000000000
che,2008,321247939100.0000000000
che,2009,325281955300.0000000000
che,2010,330592232500.0000000000
che,2011,333294282600.0000000000
che,2012,342441537500.0000000000
che,2013,350082507500.0000000000
che,2014,354671467900.0000000000
syr,1970,127277285300.0000000000
syr,1975,229743341400.0000000000
syr,1976,250258442600.0000000000
syr,1977,270605985400.0000000000
syr,1978,295204805100.0000000000
syr,1979,290625191800.0000000000
syr,1980,322058051700.0000000000
syr,1981,349246125000.0000000000
syr,1982,328634488400.0000000000
syr,1983,319275410700.0000000000
syr,1984,286799129700.0000000000
syr,1985,348821094900.0000000000
syr,1986,308383481000.0000000000
syr,1987,389728906600.0000000000
syr,1988,454512274500.0000000000
syr,1989,415174884300.0000000000
syr,1990,453458907000.0000000000
syr,1991,452923071100.0000000000
syr,1992,527686351400.0000000000
syr,1993,534014318000.0000000000
syr,1994,499186403500.0000000000
syr,1995,537002524400.0000000000
syr,1996,598996594200.0000000000
syr,1997,594663385400.0000000000
syr,1998,617605000000.0000000000
syr,1999,589730000000.0000000000
syr,2000,584960804700.0000000000
syr,2001,592588865000.0000000000
syr,2002,601661137900.0000000000
tjk,1990,5212947410.6800003052
tjk,1991,4530957899.4306001663
tjk,1992,2690220800.0000000000
tjk,1993,1735192448.0000000000
tjk,1994,1098281088.0000000000
tjk,1995,1322278016.0000000000
tjk,1996,933589824.0000000000
tjk,1997,1244324608.0000000000
tjk,1998,1425469952.0000000000
tjk,1999,1294054784.0000000000
tjk,2000,1556500000.0000000000
tjk,2001,1629657469.3127999306
tjk,2002,1775811029.6751999855
tjk,2003,1898252436.3770000935
tjk,2004,2020693843.0789000988
tjk,2005,2143135249.7806999683
tjk,2006,2265576656.4826002121
tjk,2007,2388018063.1844000816
tjk,2008,2510459469.8861999512
tjk,2009,2632900876.5880999565
tjk,2010,2755342283.2898001671
tjk,2011,2877783689.9917001724
tjk,2012,3000225096.6936001778
tjk,2013,3122666503.3954000473
tza,1990,6967273563400.0000000000
tza,1991,7104377378500.0000000000
tza,1992,7115101564100.0000000000
tza,1993,7244225027900.0000000000
tza,1994,7360677879000.0000000000
tza,1995,7676017909600.0000000000
tza,1996,8225174068000.0000000000
tza,1997,8941007176200.0000000000
tza,1998,10212350585800.0000000000
tza,1999,10664398563100.0000000000
tza,2000,10843521344900.0000000000
tza,2001,11188754548300.0000000000
tza,2002,11823411551300.0000000000
tza,2003,12145771913800.0000000000
tza,2004,12893563839300.0000000000
tza,2005,14710235912317.9003906250
tza,2006,15184428655129.0996093750
tza,2007,16411287770092.0996093750
tza,2008,18006733176991.0000000000
tza,2009,18995377282514.1992187500
tza,2010,20243903462165.1992187500
tza,2011,21868021319553.5000000000
tza,2012,22557287131603.3007812500
tza,2013,24457237316851.5000000000
tza,2014,25558906910969.5000000000
tha,1960,305533742300.0000000000
tha,1961,314844776900.0000000000
tha,1962,338705745600.0000000000
tha,1963,356164982700.0000000000
tha,1964,376533693700.0000000000
tha,1965,401561768500.0000000000
tha,1966,428333236900.0000000000
tha,1967,472562574700.0000000000
tha,1968,520867466800.0000000000
tha,1969,548218470800.0000000000
tha,1970,570235695700.0000000000
tha,1971,580737428100.0000000000
tha,1972,617492636900.0000000000
tha,1973,671050959600.0000000000
tha,1974,703605817400.0000000000
tha,1975,741410686600.0000000000
tha,1976,799169360300.0000000000
tha,1977,862704585200.0000000000
tha,1978,917312568300.0000000000
tha,1979,984521604600.0000000000
tha,1980,1038079927200.0000000000
tha,1981,1060856189900.0000000000
tha,1982,1084718013400.0000000000
tha,1983,1167053100200.0000000000
tha,1984,1218855720600.0000000000
tha,1985,1236340942700.0000000000
tha,1986,1280271110200.0000000000
tha,1987,1391198330500.0000000000
tha,1988,1512960644400.0000000000
tha,1989,1682506439300.0000000000
tha,1990,1899192926500.0000000000
tha,1991,2002157088000.0000000000
tha,1992,2176303267400.0000000000
tha,1993,2359522000000.0000000000
tha,1994,2545356000000.0000000000
tha,1995,2756093000000.0000000000
tha,1996,2894818000000.0000000000
tha,1997,2853996000000.0000000000
tha,1998,2562898000000.0000000000
tha,1999,2667106000000.0000000000
tha,2000,2854798000000.0000000000
tha,2001,3023106000000.0000000000
tha,2002,3211202000000.0000000000
tha,2003,3447107000000.0000000000
tha,2004,3703168000000.0000000000
tha,2005,3858733000000.0000000000
tha,2006,3966812000000.0000000000
tha,2007,4014082000000.0000000000
tha,2008,4127818000000.0000000000
tha,2009,4076030000000.0000000000
tha,2010,4279821000000.0000000000
tha,2011,4355384000000.0000000000
tha,2012,4631513000000.0000000000
tha,2013,4670563000000.0000000000
tha,2014,4699521000000.0000000000
tmp,2000,523000000.0000000000
tmp,2001,611000000.0000000000
tmp,2002,603000000.0000000000
tmp,2003,549000000.0000000000
tmp,2004,556000000.0000000000
tmp,2005,541000000.0000000000
tmp,2006,483000000.0000000000
tmp,2007,527000000.0000000000
tmp,2008,532000000.0000000000
tmp,2009,593000000.0000000000
tmp,2010,637000000.0000000000
tmp,2011,685000000.0000000000
tmp,2012,797000000.0000000000
tmp,2013,827000000.0000000000
tgo,1960,181534502400.0000000000
tgo,1961,201896382500.0000000000
tgo,1962,205148322200.0000000000
tgo,1963,219492289300.0000000000
tgo,1964,210684550400.0000000000
tgo,1965,225910520000.0000000000
tgo,1966,272146048700.0000000000
tgo,1967,307111638300.0000000000
tgo,1968,332076012900.0000000000
tgo,1969,358863632500.0000000000
tgo,1970,369577421500.0000000000
tgo,1971,213469343700.0000000000
tgo,1972,231822334500.0000000000
tgo,1973,258036070200.0000000000
tgo,1974,286530803200.0000000000
tgo,1975,217760860000.0000000000
tgo,1976,332630421800.0000000000
tgo,1977,331018319300.0000000000
tgo,1978,300335491000.0000000000
tgo,1979,330603543100.0000000000
tgo,1980,354941967200.0000000000
tgo,1981,390045847400.0000000000
tgo,1982,420079431600.0000000000
tgo,1983,393166270400.0000000000
tgo,1984,452063176400.0000000000
tgo,1985,537023593200.0000000000
tgo,1986,492716065900.0000000000
