country,year,sl_uem_1524_fe_zs
ven,1997,24.0779991150
ven,1998,23.7660007477
ven,1999,29.4430007935
ven,2000,26.4710006714
ven,2001,25.5960006714
ven,2002,33.7200012207
ven,2003,36.1129989624
ven,2004,31.7339992523
ven,2005,21.3150005341
ven,2006,19.4249992371
ven,2007,15.9060001373
ven,2008,14.0710000992
ven,2009,20.1040000916
ven,2010,21.2740001678
ven,2011,16.4389991760
ven,2012,18.0540008545
ven,2013,21.6119995117
ven,2014,19.2950000763
ven,2015,19.2390003204
ven,2016,20.4689998627
ven,2017,20.1660003662
ven,2018,21.1480007172
vnm,1991,2.9949998856
vnm,1992,3.1150000095
vnm,1993,3.1640000343
vnm,1994,3.2500000000
vnm,1995,3.3350000381
vnm,1996,3.3689999580
vnm,1997,4.6250000000
vnm,1998,4.1479997635
vnm,1999,4.5430002213
vnm,2000,4.1160001755
vnm,2001,5.8200001717
vnm,2002,4.4920001030
vnm,2003,4.9819998741
vnm,2004,4.7049999237
vnm,2005,5.2439999580
vnm,2006,5.4730000496
vnm,2007,5.4619998932
vnm,2008,5.7719998360
vnm,2009,4.1560001373
vnm,2010,3.2999999523
vnm,2011,3.0610001087
vnm,2012,3.4830000401
vnm,2013,4.1820001602
vnm,2014,4.6440000534
vnm,2015,6.4320001602
vnm,2016,6.6890001297
vnm,2017,6.9819998741
vnm,2018,7.0060000420
vir,1991,20.8519992828
vir,1992,21.2259998322
vir,1993,22.3460006714
vir,1994,22.5139999390
vir,1995,22.9319992065
vir,1996,22.9939994812
vir,1997,23.0639991760
vir,1998,23.2779998779
vir,1999,23.5020008087
vir,2000,23.4699993134
vir,2001,23.5090007782
vir,2002,23.3400001526
vir,2003,23.4510002136
vir,2004,23.4729995728
vir,2005,23.4629993439
vir,2006,22.9950008392
vir,2007,22.8490009308
vir,2008,23.2180004120
vir,2009,25.2590007782
vir,2010,25.3680000305
vir,2011,26.5349998474
vir,2012,27.2479991913
vir,2013,27.5590000153
vir,2014,27.5529994965
vir,2015,27.5669994354
vir,2016,27.4319992065
vir,2017,27.1569995880
vir,2018,27.0729999542
pse,1991,27.5359992981
pse,1992,27.6650009155
pse,1993,28.3740005493
pse,1994,28.4729995728
pse,1995,28.9909992218
pse,1996,27.8700008392
pse,1997,26.9020004272
pse,1998,25.7049999237
pse,1999,24.3789997101
pse,2000,22.5149993896
pse,2001,30.0270004272
pse,2002,35.7700004578
pse,2003,37.8050003052
pse,2004,44.2529983521
pse,2005,45.6300010681
pse,2006,42.7760009766
pse,2007,42.2589988708
pse,2008,47.6160011292
pse,2009,46.9090003967
pse,2010,49.6809997559
pse,2011,53.5880012512
pse,2012,62.1759986877
pse,2013,64.6520004272
pse,2014,62.6730003357
pse,2015,60.4319992065
pse,2016,66.0339965820
pse,2017,69.4280014038
pse,2018,72.3789978027
yem,1991,8.5109996796
yem,1992,8.8140001297
yem,1993,9.2200002670
yem,1994,9.4230003357
yem,1995,10.3389997482
yem,1996,10.9020004272
yem,1997,11.5920000076
yem,1998,12.5799999237
yem,1999,13.3590002060
yem,2000,14.0439996719
yem,2001,15.0100002289
yem,2002,16.1660003662
yem,2003,17.0249996185
yem,2004,17.8320007324
yem,2005,18.6679992676
yem,2006,19.2700004578
yem,2007,19.7049999237
yem,2008,20.6930007935
yem,2009,23.9069995880
yem,2010,25.9850006104
yem,2011,27.6639995575
yem,2012,29.5209999084
yem,2013,32.5079994202
yem,2014,34.3689994812
yem,2015,35.2820014954
yem,2016,33.8759994507
yem,2017,33.2900009155
yem,2018,31.6329994202
zmb,1991,36.8429985046
zmb,1992,35.8040008545
zmb,1993,34.9389991760
zmb,1994,31.5419998169
zmb,1995,29.0030002594
zmb,1996,27.0779991150
zmb,1997,23.9090003967
zmb,1998,20.2919998169
zmb,1999,20.6110000610
zmb,2000,20.4109992981
zmb,2001,22.1499996185
zmb,2002,23.7679996490
zmb,2003,24.9270000458
zmb,2004,26.2800006866
zmb,2005,27.8789997101
zmb,2006,22.9930000305
zmb,2007,19.2099990845
zmb,2008,15.9759998322
zmb,2009,21.4549999237
zmb,2010,26.9640007019
zmb,2011,21.4090003967
zmb,2012,16.9039993286
zmb,2013,16.9309997559
zmb,2014,16.7670001984
zmb,2015,16.3680000305
zmb,2016,16.2609996796
zmb,2017,16.0230007172
zmb,2018,15.9779996872
zwe,1991,5.9120001793
zwe,1992,5.9369997978
zwe,1993,6.5300002098
zwe,1994,6.6620001793
zwe,1995,7.9330000877
zwe,1996,9.4060001373
zwe,1997,10.8629999161
zwe,1998,9.9479999542
zwe,1999,9.3710002899
zwe,2000,9.2880001068
zwe,2001,9.1499996185
zwe,2002,9.1759996414
zwe,2003,8.7500000000
zwe,2004,8.0200004578
zwe,2005,7.7500000000
zwe,2006,7.3109998703
zwe,2007,7.4650001526
zwe,2008,8.0150003433
zwe,2009,9.0120000839
zwe,2010,9.2060003281
zwe,2011,9.5880002975
zwe,2012,9.9379997253
zwe,2013,10.0579996109
zwe,2014,9.9440002441
zwe,2015,9.8690004349
zwe,2016,9.6140003204
zwe,2017,9.1789999008
zwe,2018,9.0830001831
