country,year,dt_dod_pcbk_cd
gtm,2006,0.0000000000
gtm,2007,1752110.2000000000
gtm,2008,2088934.8999999999
gtm,2009,2438622.0000000000
gtm,2010,4385908.9000000004
gtm,2011,4755021.7999999998
gtm,2012,4896356.0999999996
gtm,2013,22262349.3999999985
gtm,2014,22684468.3999999985
gtm,2015,31533563.6000000015
gtm,2016,34009598.3999999985
gtm,2017,29588391.3999999985
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,5219000.0000000000
gin,1979,5219000.0000000000
gin,1980,8889982.6999999993
gin,1981,13625014.0999999996
gin,1982,9109332.5999999996
gin,1983,13334676.5999999996
gin,1984,10340041.8000000007
gin,1985,10433909.3000000007
gin,1986,10000000.0000000000
gin,1987,10000000.0000000000
gin,1988,33205468.6000000015
gin,1989,30104903.6999999993
gin,1990,24224993.3999999985
gin,1991,24029965.5000000000
gin,1992,23478612.5000000000
gin,1993,23065565.6000000015
gin,1994,23953946.6999999993
gin,1995,24887088.5000000000
gin,1996,23974024.3999999985
gin,1997,12418876.0999999996
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,1362100.0000000000
gin,2005,2359400.0000000000
gin,2006,3951000.0000000000
gin,2007,6808462.5000000000
gin,2008,6436612.5000000000
gin,2009,6662775.0000000000
gin,2010,6179925.0000000000
gin,2011,5984287.5000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,2500000.0000000000
gnb,1979,2500000.0000000000
gnb,1980,2143000.0000000000
gnb,1981,1429000.0000000000
gnb,1982,715000.0000000000
gnb,1983,358000.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,12500000.0000000000
guy,1974,13663000.0000000000
guy,1975,62722644.0000000000
guy,1976,95324612.7999999970
guy,1977,103952570.0000000000
guy,1978,100066837.5000000000
guy,1979,113591302.0000000000
guy,1980,124024326.7999999970
guy,1981,111870925.2999999970
guy,1982,112947342.0000000000
guy,1983,114122347.0000000000
guy,1984,111128217.5000000000
guy,1985,112585777.5000000000
guy,1986,112692627.5000000000
guy,1987,118383642.5000000000
guy,1988,132614952.5000000000
guy,1989,120269476.5000000000
guy,1990,104065000.0000000000
guy,1991,104065000.0000000000
guy,1992,36436128.1000000015
guy,1993,36618094.7999999970
guy,1994,38450357.0000000000
guy,1995,36865923.0000000000
guy,1996,42467223.0000000000
guy,1997,39669558.5000000000
guy,1998,36867000.0000000000
guy,1999,2927000.0000000000
guy,2000,6057000.0000000000
guy,2001,13537897.5999999996
guy,2002,13255279.1999999993
guy,2003,12604466.8000000007
guy,2004,3762261.6000000001
guy,2005,3550143.6000000001
guy,2006,3608972.0000000000
guy,2007,3618829.6000000001
guy,2008,3485703.2000000002
guy,2009,3525158.0000000000
guy,2010,3511982.0000000000
guy,2011,3507248.3999999999
guy,2012,3515032.0000000000
guy,2013,3532530.6000000001
guy,2014,3510835.2000000002
guy,2015,3491583.6000000001
guy,2016,3430168.7999999998
guy,2017,20766680.6000000015
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,2000000.0000000000
hti,1978,1600000.0000000000
hti,1979,2925000.0000000000
hti,1980,7580000.0000000000
hti,1981,47380000.0000000000
hti,1982,49641600.0000000000
hti,1983,46951000.0000000000
hti,1984,44267000.0000000000
hti,1985,43088800.0000000000
hti,1986,46699800.0000000000
hti,1987,46699800.0000000000
hti,1988,48152000.0000000000
hti,1989,46952000.0000000000
hti,1990,46952000.0000000000
hti,1991,46952000.0000000000
hti,1992,46952000.0000000000
hti,1993,66952000.0000000000
hti,1994,66952000.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2016,0.0000000000
hti,2017,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,3000000.0000000000
hnd,1973,2700000.0000000000
hnd,1974,5738000.0000000000
hnd,1975,6492000.0000000000
hnd,1976,22150000.0000000000
hnd,1977,58510000.0000000000
hnd,1978,87702000.0000000000
hnd,1979,159381000.0000000000
hnd,1980,204891487.0000000000
hnd,1981,279693969.6999999881
hnd,1982,302429265.3000000119
hnd,1983,335222449.0000000000
hnd,1984,338077327.3000000119
hnd,1985,340618375.6999999881
hnd,1986,338692972.8000000119
hnd,1987,300791701.8999999762
hnd,1988,284815722.1999999881
hnd,1989,229429600.5999999940
hnd,1990,204066132.0999999940
hnd,1991,151898254.5999999940
hnd,1992,104731937.5000000000
hnd,1993,95515818.4000000060
hnd,1994,87478016.4000000060
hnd,1995,81969120.7999999970
hnd,1996,99793075.2000000030
hnd,1997,81725140.0999999940
hnd,1998,77910675.2999999970
hnd,1999,72437049.5999999940
hnd,2000,67784750.7999999970
hnd,2001,53746803.2999999970
hnd,2002,51960714.6000000015
hnd,2003,46022326.0000000000
hnd,2004,61772417.2999999970
hnd,2005,62321436.2999999970
hnd,2006,43002977.0000000000
hnd,2007,43958669.8999999985
hnd,2008,40787342.2999999970
hnd,2009,31954571.3999999985
hnd,2010,27873787.8000000007
hnd,2011,24420597.8999999985
hnd,2012,44957355.0000000000
hnd,2013,127772914.2999999970
hnd,2014,235936243.4000000060
hnd,2015,220084943.0000000000
hnd,2016,188375461.8000000119
hnd,2017,167547245.0999999940
ind,1970,69644576.9000000060
ind,1971,75427093.2999999970
ind,1972,60327116.3999999985
ind,1973,39484921.3999999985
ind,1974,34636773.8999999985
ind,1975,30974463.3999999985
ind,1976,29599395.6000000015
ind,1977,123837402.7999999970
ind,1978,137696981.4000000060
ind,1979,1215087464.0000000000
ind,1980,1499953696.4000000954
ind,1981,1796601209.0999999046
ind,1982,2289008830.0999999046
ind,1983,3234885808.0000000000
ind,1984,3977292877.0999999046
ind,1985,5644728186.8000001907
ind,1986,7665831778.6000003815
ind,1987,10559775543.3999996185
ind,1988,12979504782.3999996185
ind,1989,14822846789.3999996185
ind,1990,16245958450.8999996185
ind,1991,16150489583.3999996185
ind,1992,16894328024.3999996185
ind,1993,18577464402.4000015259
ind,1994,14341152963.3999996185
ind,1995,13464119479.8999996185
ind,1996,16173178832.2999992371
ind,1997,20239214695.7999992371
ind,1998,20996917261.4000015259
ind,1999,18570666813.0999984741
ind,2000,18061543528.7000007629
ind,2001,18151860187.0999984741
ind,2002,21741472386.5000000000
ind,2003,3932842751.3000001907
ind,2004,3486799232.1999998093
ind,2005,3147441302.5000000000
ind,2006,4768926220.6999998093
ind,2007,7623077094.6999998093
ind,2008,8926306494.2999992371
ind,2009,9597006593.2000007629
ind,2010,13093995151.8999996185
ind,2011,15552423726.1000003815
ind,2012,33856990947.5000000000
ind,2013,37689434214.5999984741
ind,2014,39244753957.1999969482
ind,2015,44456269928.8000030518
ind,2016,40358161277.5000000000
ind,2017,36087185885.0000000000
idn,1970,887158.4000000000
idn,1971,729804.5000000000
idn,1972,134841786.5000000000
idn,1973,332487343.6000000238
idn,1974,530754092.1999999881
idn,1975,1625247000.0000000000
idn,1976,1943702491.5999999046
idn,1977,1737149670.7000000477
idn,1978,1450501246.5000000000
idn,1979,1626947759.0000000000
idn,1980,2431015272.4000000954
idn,1981,2872625234.4000000954
idn,1982,3643594604.5000000000
idn,1983,4805387066.0000000000
idn,1984,4846517683.1999998093
idn,1985,4993087226.6999998093
idn,1986,6050627942.3000001907
idn,1987,6953117010.0000000000
idn,1988,6723575202.0000000000
idn,1989,9593367567.2000007629
idn,1990,8613521110.7000007629
idn,1991,8326085275.8000001907
idn,1992,8240225936.8999996185
idn,1993,7868032987.3999996185
idn,1994,7785997717.6000003815
idn,1995,7178062091.1000003815
idn,1996,6483099052.3999996185
idn,1997,6615241338.5000000000
idn,1998,11865519182.3999996185
idn,1999,12519237540.7999992371
idn,2000,10489076005.3999996185
idn,2001,12379063850.0000000000
idn,2002,10675070553.2000007629
idn,2003,9308107207.3999996185
idn,2004,7244447244.6000003815
idn,2005,8060626010.8999996185
idn,2006,5089310140.1000003815
idn,2007,5167856822.0000000000
idn,2008,4640195281.6000003815
idn,2009,5809961227.1999998093
idn,2010,5313466408.1000003815
idn,2011,4799896638.3999996185
idn,2012,4250399412.8000001907
idn,2013,4309762882.6000003815
idn,2014,4882032022.0000000000
idn,2015,4467444136.3000001907
idn,2016,3925683375.8000001907
idn,2017,3763433638.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,1055000000.0000000000
irn,1981,1055000000.0000000000
irn,1982,1055000000.0000000000
irn,1983,1055000000.0000000000
irn,1984,1055000000.0000000000
irn,1985,1055000000.0000000000
irn,1986,1057629000.0000000000
irn,1987,1056278000.0000000000
irn,1988,1055386000.0000000000
irn,1989,1055031000.0000000000
irn,1990,1055001000.0000000000
irn,1991,1055000000.0000000000
irn,1992,0.0000000000
irn,1993,6039420.2999999998
irn,1994,5194342.7000000002
irn,1995,5072064.0000000000
irn,1996,72047906.0000000000
irn,1997,65327411.8999999985
irn,1998,526975275.8000000119
irn,1999,853009128.7999999523
irn,2000,1052482901.3999999762
irn,2001,1688697443.0000000000
irn,2002,2460315355.0999999046
irn,2003,3053518303.5999999046
irn,2004,3601611973.5000000000
irn,2005,4151041166.0999999046
irn,2006,4736553228.3000001907
irn,2007,4814724544.8000001907
irn,2008,3997759392.5999999046
irn,2009,3269014487.3000001907
irn,2010,2503827671.5000000000
irn,2011,2088159793.5000000000
irn,2012,1986749242.7999999523
irn,2013,1945854927.2999999523
irn,2014,1658566906.5000000000
irn,2015,1244251709.7000000477
irn,2016,213855556.0999999940
irn,2017,58656116.7000000030
jam,1970,17360000.0000000000
jam,1971,24319915.8999999985
jam,1972,44154917.2999999970
jam,1973,140451497.5999999940
jam,1974,281180441.0000000000
jam,1975,420239978.0000000000
jam,1976,414644669.0000000000
jam,1977,410336277.8000000119
jam,1978,421407469.3000000119
jam,1979,396108661.6000000238
jam,1980,383985492.5000000000
jam,1981,389042380.0000000000
jam,1982,416555968.6000000238
jam,1983,383314902.0000000000
jam,1984,409935250.0000000000
jam,1985,420561600.0000000000
jam,1986,412058937.5000000000
jam,1987,402669413.3999999762
jam,1988,389490606.8999999762
jam,1989,355777220.5000000000
jam,1990,331407663.0000000000
jam,1991,311836804.6000000238
jam,1992,287309177.1000000238
jam,1993,317576387.3999999762
jam,1994,305195496.6999999881
jam,1995,275601351.5000000000
jam,1996,247136675.3000000119
jam,1997,234065164.0000000000
jam,1998,221200185.6999999881
jam,1999,219867563.1999999881
jam,2000,272065986.5000000000
jam,2001,198704567.0000000000
jam,2002,195834074.1999999881
jam,2003,254287190.6999999881
jam,2004,315521508.8000000119
jam,2005,329730792.3999999762
jam,2006,361581736.1000000238
jam,2007,372552989.1999999881
jam,2008,387537789.1999999881
jam,2009,371848486.5000000000
jam,2010,510183909.3000000119
jam,2011,480882005.3999999762
jam,2012,450035838.3000000119
jam,2013,397216961.5000000000
jam,2014,359557138.1999999881
jam,2015,300242145.5000000000
jam,2016,221641065.0000000000
jam,2017,159619063.6999999881
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,1211000.0000000000
jor,1974,10227000.0000000000
jor,1975,24137000.0000000000
jor,1976,28858000.0000000000
jor,1977,135760000.0000000000
jor,1978,217887000.0000000000
jor,1979,236534000.0000000000
jor,1980,205621000.0000000000
jor,1981,154439000.0000000000
jor,1982,133463559.4000000060
jor,1983,341420559.3999999762
jor,1984,388978838.8999999762
jor,1985,527647890.5000000000
jor,1986,736895590.0000000000
jor,1987,974653167.2000000477
jor,1988,1412720270.7999999523
jor,1989,1566361952.5000000000
jor,1990,1603952249.9000000954
jor,1991,1575639808.0999999046
jor,1992,1508540743.5000000000
jor,1993,586743959.2000000477
jor,1994,464596082.0000000000
jor,1995,337142108.8000000119
jor,1996,216498898.3000000119
jor,1997,115561384.7000000030
jor,1998,57691208.7999999970
jor,1999,19662340.6999999993
jor,2000,609340.7000000000
jor,2001,609340.7000000000
jor,2002,544780.2000000000
jor,2003,480769.2000000000
jor,2004,416483.5000000000
jor,2005,352472.5000000000
jor,2006,288186.8000000000
jor,2007,224175.8000000000
jor,2008,5594276.0999999996
jor,2009,11656759.1999999993
jor,2010,23544095.6999999993
jor,2011,23210372.8000000007
jor,2012,22986735.8999999985
jor,2013,22955646.0000000000
jor,2014,22354688.1999999993
jor,2015,24208479.3999999985
jor,2016,70006573.9000000060
jor,2017,89302993.7000000030
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,17362000.0000000000
kaz,1996,17362000.0000000000
kaz,1997,103013488.9000000060
kaz,1998,136544829.9000000060
kaz,1999,196428533.5000000000
kaz,2000,263312309.8000000119
kaz,2001,251223149.5999999940
kaz,2002,239670730.0000000000
kaz,2003,189025983.4000000060
kaz,2004,121660252.9000000060
kaz,2005,46453000.0000000000
kaz,2006,24147000.0000000000
kaz,2007,13334000.0000000000
kaz,2008,2522000.0000000000
kaz,2009,841000.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
ken,1970,691200.0000000000
ken,1971,671254.9000000000
ken,1972,15956847.8000000007
ken,1973,21606518.3999999985
ken,1974,21185169.5000000000
ken,1975,20430830.5000000000
ken,1976,17468931.1999999993
ken,1977,26182472.0000000000
ken,1978,32212415.5000000000
ken,1979,203276668.0000000000
ken,1980,393954730.6000000238
ken,1981,439663407.8000000119
ken,1982,408639318.1000000238
ken,1983,389614813.8000000119
ken,1984,338796954.8999999762
ken,1985,337622968.8999999762
ken,1986,476503755.1000000238
ken,1987,701763252.8999999762
ken,1988,669474312.1000000238
ken,1989,768493403.0000000000
ken,1990,891039381.3999999762
ken,1991,1112984207.2999999523
ken,1992,1004308453.6000000238
ken,1993,933356173.2000000477
ken,1994,571096463.8999999762
ken,1995,520981833.1999999881
ken,1996,392728500.3000000119
ken,1997,322778048.5000000000
ken,1998,500351775.8999999762
ken,1999,490165731.3999999762
ken,2000,446006114.3999999762
ken,2001,285846395.1000000238
ken,2002,291490860.8999999762
ken,2003,337821874.1000000238
ken,2004,299278825.3999999762
ken,2005,298935994.8000000119
ken,2006,258728534.0000000000
ken,2007,265792814.1999999881
ken,2008,244162773.4000000060
ken,2009,248150169.9000000060
ken,2010,210101564.5999999940
ken,2011,220302989.6999999881
ken,2012,896369403.1000000238
ken,2013,906694814.6000000238
ken,2014,275384614.6999999881
ken,2015,1014591068.3999999762
ken,2016,1116559551.7000000477
ken,2017,2264786435.4000000954
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,0.0000000000
xkx,2012,0.0000000000
xkx,2013,0.0000000000
xkx,2014,2428200.0000000000
xkx,2015,19415875.8000000007
xkx,2016,22656825.3999999985
xkx,2017,24035165.3000000007
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,7000000.0000000000
kgz,1997,30012000.0000000000
kgz,1998,30012000.0000000000
kgz,1999,30012000.0000000000
kgz,2000,27679000.0000000000
kgz,2001,23012000.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,2655029.3999999999
lao,2011,5314047.2999999998
lao,2012,6600958.2000000002
lao,2013,8139448.2000000002
lao,2014,19245913.1999999993
lao,2015,91923295.7999999970
lao,2016,93387989.5000000000
lao,2017,147432347.5999999940
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,70000000.0000000000
lbn,1981,112677000.0000000000
lbn,1982,80354000.0000000000
lbn,1983,53570000.0000000000
lbn,1984,26784000.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,27235874.0000000000
lbn,1994,25815972.5000000000
lbn,1995,359005844.3000000119
lbn,1996,483546108.6999999881
lbn,1997,582592139.8999999762
lbn,1998,635070630.7999999523
lbn,1999,707317531.1000000238
lbn,2000,402967619.1000000238
lbn,2001,410838520.6999999881
lbn,2002,357239161.0000000000
lbn,2003,575891604.0000000000
lbn,2004,565347517.1000000238
lbn,2005,545114386.1000000238
lbn,2006,533606706.0000000000
lbn,2007,755008414.1000000238
lbn,2008,667159176.2000000477
lbn,2009,548652667.7999999523
lbn,2010,558634857.3999999762
lbn,2011,539496001.2999999523
lbn,2012,488427048.0000000000
lbn,2013,371625062.1999999881
lbn,2014,304874416.3000000119
lbn,2015,246387837.3000000119
lbn,2016,196628113.5000000000
lbn,2017,170031198.0999999940
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,2000000.0000000000
lso,1981,8750000.0000000000
lso,1982,6250000.0000000000
lso,1983,3750000.0000000000
lso,1984,1250000.0000000000
lso,1985,200000.0000000000
lso,1986,150000.0000000000
lso,1987,100000.0000000000
lso,1988,66000.0000000000
lso,1989,3559000.0000000000
lso,1990,6022093.5000000000
lso,1991,11411465.0000000000
lso,1992,10567235.4000000004
lso,1993,9617672.3000000007
lso,1994,8513929.4000000004
lso,1995,22763681.0000000000
lso,1996,50145124.3999999985
lso,1997,67015495.7000000030
lso,1998,88079067.2999999970
lso,1999,89766291.7999999970
lso,2000,74536028.0999999940
lso,2001,56811730.2999999970
lso,2002,61947347.2000000030
lso,2003,69234922.7999999970
lso,2004,68671550.2999999970
lso,2005,27554441.1999999993
lso,2006,20775201.3000000007
lso,2007,16752983.0999999996
lso,2008,11902961.0000000000
lso,2009,13002351.9000000004
lso,2010,13192838.5999999996
lso,2011,11358819.3000000007
lso,2012,10988411.1999999993
lso,2013,9824450.6999999993
lso,2014,8600401.0000000000
lso,2015,3458799.8999999999
lso,2016,3194977.1000000001
lso,2017,3461179.7999999998
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,30000000.0000000000
lbr,1978,63880000.0000000000
lbr,1979,121299000.0000000000
lbr,1980,128732000.0000000000
lbr,1981,124150000.0000000000
lbr,1982,123817810.0000000000
lbr,1983,151089680.4000000060
lbr,1984,148867116.1999999881
lbr,1985,155586655.5000000000
lbr,1986,164147489.8000000119
lbr,1987,176107769.9000000060
lbr,1988,174957181.8000000119
lbr,1989,168717741.4000000060
lbr,1990,171924462.9000000060
lbr,1991,175442521.1999999881
lbr,1992,175539290.3000000119
lbr,1993,181419880.5000000000
lbr,1994,188570747.6999999881
lbr,1995,186756871.0000000000
lbr,1996,179519589.9000000060
lbr,1997,173352403.5999999940
lbr,1998,179610170.0999999940
lbr,1999,186746372.4000000060
lbr,2000,179669369.5999999940
lbr,2001,172399399.6999999881
lbr,2002,177464842.5000000000
lbr,2003,184161281.1999999881
lbr,2004,186006172.5000000000
lbr,2005,178502580.3000000119
lbr,2006,178214803.9000000060
lbr,2007,180758381.1999999881
lbr,2008,195185031.3000000119
lbr,2009,20500000.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
lbr,2017,0.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,104022433.5000000000
mkd,1994,107640694.9000000060
mkd,1995,102988963.2999999970
mkd,1996,99570566.0000000000
mkd,1997,229841573.8000000119
mkd,1998,240015238.4000000060
mkd,1999,268807488.3999999762
mkd,2000,274244432.8999999762
mkd,2001,273948683.1000000238
mkd,2002,276415511.6999999881
mkd,2003,280446096.6999999881
mkd,2004,265339686.5999999940
mkd,2005,251837816.3000000119
mkd,2006,55693805.0000000000
mkd,2007,56960885.7000000030
mkd,2008,79426295.4000000060
mkd,2009,76777411.7999999970
mkd,2010,71973971.0999999940
mkd,2011,288608966.0000000000
mkd,2012,383824265.6000000238
mkd,2013,765121700.2999999523
mkd,2014,657899926.2000000477
mkd,2015,589951551.2000000477
mkd,2016,449242577.0000000000
mkd,2017,443781305.8999999762
mdg,1970,152185.8000000000
mdg,1971,2652871.6000000001
mdg,1972,5001001.7999999998
mdg,1973,5397245.0000000000
mdg,1974,4572260.0000000000
mdg,1975,3887191.0000000000
mdg,1976,3582894.7999999998
mdg,1977,10234934.5999999996
mdg,1978,16373917.5999999996
mdg,1979,89135129.2000000030
mdg,1980,134071647.0999999940
mdg,1981,279307193.3999999762
mdg,1982,264095160.8000000119
mdg,1983,251480658.6999999881
mdg,1984,172922201.5999999940
mdg,1985,163065293.5999999940
mdg,1986,118670561.4000000060
mdg,1987,83325988.7000000030
