country,year,dt_dod_pcbk_cd
guy,1974,13663000.0000000000
guy,1975,62723000.0000000000
guy,1976,95324000.0000000000
guy,1977,103953000.0000000000
guy,1978,100066000.0000000000
guy,1979,113592000.0000000000
guy,1980,124023000.0000000000
guy,1981,111871000.0000000000
guy,1982,112947000.0000000000
guy,1983,114122000.0000000000
guy,1984,111128000.0000000000
guy,1985,112586000.0000000000
guy,1986,112692000.0000000000
guy,1987,118383000.0000000000
guy,1988,132615000.0000000000
guy,1989,120269000.0000000000
guy,1990,104065000.0000000000
guy,1991,104065000.0000000000
guy,1992,36436000.0000000000
guy,1993,36618000.0000000000
guy,1994,38450000.0000000000
guy,1995,36866000.0000000000
guy,1996,42467000.0000000000
guy,1997,39670000.0000000000
guy,1998,36867000.0000000000
guy,1999,2927000.0000000000
guy,2000,6057000.0000000000
guy,2001,13538000.0000000000
guy,2002,13255000.0000000000
guy,2003,12604000.0000000000
guy,2004,3762000.0000000000
guy,2005,3550000.0000000000
guy,2006,3609000.0000000000
guy,2007,3619000.0000000000
guy,2008,3486000.0000000000
guy,2009,3525000.0000000000
guy,2010,3512000.0000000000
guy,2011,3507000.0000000000
guy,2012,3515000.0000000000
guy,2013,3533000.0000000000
guy,2014,3511000.0000000000
guy,2015,3492000.0000000000
guy,2016,3430000.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,2000000.0000000000
hti,1978,1600000.0000000000
hti,1979,2925000.0000000000
hti,1980,7580000.0000000000
hti,1981,47380000.0000000000
hti,1982,49642000.0000000000
hti,1983,46952000.0000000000
hti,1984,44268000.0000000000
hti,1985,43089000.0000000000
hti,1986,46700000.0000000000
hti,1987,46700000.0000000000
hti,1988,48152000.0000000000
hti,1989,46952000.0000000000
hti,1990,46952000.0000000000
hti,1991,46952000.0000000000
hti,1992,46952000.0000000000
hti,1993,66952000.0000000000
hti,1994,66952000.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2016,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,3000000.0000000000
hnd,1973,2700000.0000000000
hnd,1974,5738000.0000000000
hnd,1975,6492000.0000000000
hnd,1976,22150000.0000000000
hnd,1977,58510000.0000000000
hnd,1978,87702000.0000000000
hnd,1979,159381000.0000000000
hnd,1980,204891000.0000000000
hnd,1981,279694000.0000000000
hnd,1982,302430000.0000000000
hnd,1983,335223000.0000000000
hnd,1984,338078000.0000000000
hnd,1985,340619000.0000000000
hnd,1986,338693000.0000000000
hnd,1987,300792000.0000000000
hnd,1988,284815000.0000000000
hnd,1989,229429000.0000000000
hnd,1990,204066000.0000000000
hnd,1991,151898000.0000000000
hnd,1992,104731000.0000000000
hnd,1993,95515000.0000000000
hnd,1994,87478000.0000000000
hnd,1995,81970000.0000000000
hnd,1996,99794000.0000000000
hnd,1997,81725000.0000000000
hnd,1998,77911000.0000000000
hnd,1999,72438000.0000000000
hnd,2000,67784000.0000000000
hnd,2001,53748000.0000000000
hnd,2002,51960000.0000000000
hnd,2003,46022000.0000000000
hnd,2004,61771000.0000000000
hnd,2005,62322000.0000000000
hnd,2006,43002000.0000000000
hnd,2007,43958000.0000000000
hnd,2008,40788000.0000000000
hnd,2009,31955000.0000000000
hnd,2010,27873000.0000000000
hnd,2011,24421000.0000000000
hnd,2012,44957000.0000000000
hnd,2013,127773000.0000000000
hnd,2014,235936000.0000000000
hnd,2015,220085000.0000000000
hnd,2016,188376000.0000000000
ind,1970,69645000.0000000000
ind,1971,75427000.0000000000
ind,1972,60327000.0000000000
ind,1973,39484000.0000000000
ind,1974,34637000.0000000000
ind,1975,30974000.0000000000
ind,1976,29600000.0000000000
ind,1977,123838000.0000000000
ind,1978,137696000.0000000000
ind,1979,1215087000.0000000000
ind,1980,1499953000.0000000000
ind,1981,1796601000.0000000000
ind,1982,2289009000.0000000000
ind,1983,3234885000.0000000000
ind,1984,3977291000.0000000000
ind,1985,5644727000.0000000000
ind,1986,7665834000.0000000000
ind,1987,10559776000.0000000000
ind,1988,12979507000.0000000000
ind,1989,14822849000.0000000000
ind,1990,16245959000.0000000000
ind,1991,16150492000.0000000000
ind,1992,16894322000.0000000000
ind,1993,18577466000.0000000000
ind,1994,14341154000.0000000000
ind,1995,13464119000.0000000000
ind,1996,16173179000.0000000000
ind,1997,20239217000.0000000000
ind,1998,20996919000.0000000000
ind,1999,18570668000.0000000000
ind,2000,18061540000.0000000000
ind,2001,18151859000.0000000000
ind,2002,21741472000.0000000000
ind,2003,3932843000.0000000000
ind,2004,3486798000.0000000000
ind,2005,3147440000.0000000000
ind,2006,4768928000.0000000000
ind,2007,7623076000.0000000000
ind,2008,8926305000.0000000000
ind,2009,9597009000.0000000000
ind,2010,13093993000.0000000000
ind,2011,15552421000.0000000000
ind,2012,33856989000.0000000000
ind,2013,37744597000.0000000000
ind,2014,39293318000.0000000000
ind,2015,44499818000.0000000000
ind,2016,40437767000.0000000000
idn,1970,887000.0000000000
idn,1971,730000.0000000000
idn,1972,134842000.0000000000
idn,1973,332487000.0000000000
idn,1974,530754000.0000000000
idn,1975,1625247000.0000000000
idn,1976,1943703000.0000000000
idn,1977,1737150000.0000000000
idn,1978,1450502000.0000000000
idn,1979,1626948000.0000000000
idn,1980,2431015000.0000000000
idn,1981,2872626000.0000000000
idn,1982,3643594000.0000000000
idn,1983,4805388000.0000000000
idn,1984,4846518000.0000000000
idn,1985,4993085000.0000000000
idn,1986,6050625000.0000000000
idn,1987,6953121000.0000000000
idn,1988,6723577000.0000000000
idn,1989,9593369000.0000000000
idn,1990,8613516000.0000000000
idn,1991,8326086000.0000000000
idn,1992,8240226000.0000000000
idn,1993,7868033000.0000000000
idn,1994,7785997000.0000000000
idn,1995,7178060000.0000000000
idn,1996,6483101000.0000000000
idn,1997,6615241000.0000000000
idn,1998,11865518000.0000000000
idn,1999,12519238000.0000000000
idn,2000,10489076000.0000000000
idn,2001,12379063000.0000000000
idn,2002,10675067000.0000000000
idn,2003,9308107000.0000000000
idn,2004,7244447000.0000000000
idn,2005,8060626000.0000000000
idn,2006,5089306000.0000000000
idn,2007,5167852000.0000000000
idn,2008,4640197000.0000000000
idn,2009,5809961000.0000000000
idn,2010,5313465000.0000000000
idn,2011,4799890000.0000000000
idn,2012,4250398000.0000000000
idn,2013,4309767000.0000000000
idn,2014,4882026000.0000000000
idn,2015,4467442000.0000000000
idn,2016,3902678000.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,1055000000.0000000000
irn,1981,1055000000.0000000000
irn,1982,1055000000.0000000000
irn,1983,1055000000.0000000000
irn,1984,1055000000.0000000000
irn,1985,1055000000.0000000000
irn,1986,1057629000.0000000000
irn,1987,1056278000.0000000000
irn,1988,1055386000.0000000000
irn,1989,1055031000.0000000000
irn,1990,1055001000.0000000000
irn,1991,1055000000.0000000000
irn,1992,0.0000000000
irn,1993,6040000.0000000000
irn,1994,5194000.0000000000
irn,1995,5072000.0000000000
irn,1996,72048000.0000000000
irn,1997,65328000.0000000000
irn,1998,526976000.0000000000
irn,1999,853008000.0000000000
irn,2000,1052482000.0000000000
irn,2001,1688702000.0000000000
irn,2002,2460319000.0000000000
irn,2003,3051231000.0000000000
irn,2004,3594925000.0000000000
irn,2005,4143238000.0000000000
irn,2006,4711804000.0000000000
irn,2007,4787842000.0000000000
irn,2008,3975266000.0000000000
irn,2009,3246221000.0000000000
irn,2010,2486389000.0000000000
irn,2011,2075018000.0000000000
irn,2012,1975266000.0000000000
irn,2013,1933853000.0000000000
irn,2014,1648000000.0000000000
irn,2015,1203721000.0000000000
irn,2016,150548000.0000000000
jam,1970,17360000.0000000000
jam,1971,24320000.0000000000
jam,1972,44155000.0000000000
jam,1973,140452000.0000000000
jam,1974,281180000.0000000000
jam,1975,420240000.0000000000
jam,1976,414646000.0000000000
jam,1977,410336000.0000000000
jam,1978,421407000.0000000000
jam,1979,396110000.0000000000
jam,1980,383985000.0000000000
jam,1981,389042000.0000000000
jam,1982,416556000.0000000000
jam,1983,383315000.0000000000
jam,1984,409935000.0000000000
jam,1985,420561000.0000000000
jam,1986,412059000.0000000000
jam,1987,402670000.0000000000
jam,1988,389490000.0000000000
jam,1989,355777000.0000000000
jam,1990,331408000.0000000000
jam,1991,311837000.0000000000
jam,1992,287308000.0000000000
jam,1993,317576000.0000000000
jam,1994,305196000.0000000000
jam,1995,275602000.0000000000
jam,1996,247137000.0000000000
jam,1997,234065000.0000000000
jam,1998,221200000.0000000000
jam,1999,219867000.0000000000
jam,2000,272067000.0000000000
jam,2001,198705000.0000000000
jam,2002,195834000.0000000000
jam,2003,254289000.0000000000
jam,2004,315521000.0000000000
jam,2005,329729000.0000000000
jam,2006,361580000.0000000000
jam,2007,372553000.0000000000
jam,2008,387539000.0000000000
jam,2009,371849000.0000000000
jam,2010,510185000.0000000000
jam,2011,480883000.0000000000
jam,2012,450038000.0000000000
jam,2013,397215000.0000000000
jam,2014,359556000.0000000000
jam,2015,300242000.0000000000
jam,2016,221641000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,1211000.0000000000
jor,1974,10227000.0000000000
jor,1975,24137000.0000000000
jor,1976,28858000.0000000000
jor,1977,135760000.0000000000
jor,1978,217887000.0000000000
jor,1979,236534000.0000000000
jor,1980,205621000.0000000000
jor,1981,154439000.0000000000
jor,1982,133464000.0000000000
jor,1983,341421000.0000000000
jor,1984,388979000.0000000000
jor,1985,527648000.0000000000
jor,1986,736896000.0000000000
jor,1987,974653000.0000000000
jor,1988,1412721000.0000000000
jor,1989,1566363000.0000000000
jor,1990,1603953000.0000000000
jor,1991,1575639000.0000000000
jor,1992,1508540000.0000000000
jor,1993,586745000.0000000000
jor,1994,464597000.0000000000
jor,1995,337142000.0000000000
jor,1996,216499000.0000000000
jor,1997,115561000.0000000000
jor,1998,57691000.0000000000
jor,1999,19662000.0000000000
jor,2000,609000.0000000000
jor,2001,609000.0000000000
jor,2002,545000.0000000000
jor,2003,481000.0000000000
jor,2004,416000.0000000000
jor,2005,352000.0000000000
jor,2006,288000.0000000000
jor,2007,224000.0000000000
jor,2008,5594000.0000000000
jor,2009,11657000.0000000000
jor,2010,23544000.0000000000
jor,2011,23210000.0000000000
jor,2012,22987000.0000000000
jor,2013,22956000.0000000000
jor,2014,21042000.0000000000
jor,2015,9122000.0000000000
jor,2016,8369000.0000000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,17362000.0000000000
kaz,1996,17362000.0000000000
kaz,1997,103013000.0000000000
kaz,1998,136545000.0000000000
kaz,1999,196428000.0000000000
kaz,2000,263312000.0000000000
kaz,2001,251223000.0000000000
kaz,2002,239671000.0000000000
kaz,2003,189026000.0000000000
kaz,2004,121660000.0000000000
kaz,2005,46453000.0000000000
kaz,2006,24147000.0000000000
kaz,2007,13334000.0000000000
kaz,2008,2522000.0000000000
kaz,2009,841000.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
ken,1970,691000.0000000000
ken,1971,671000.0000000000
ken,1972,15957000.0000000000
ken,1973,21606000.0000000000
ken,1974,21185000.0000000000
ken,1975,20431000.0000000000
ken,1976,17469000.0000000000
ken,1977,26182000.0000000000
ken,1978,32213000.0000000000
ken,1979,203277000.0000000000
ken,1980,393955000.0000000000
ken,1981,439663000.0000000000
ken,1982,408637000.0000000000
ken,1983,389615000.0000000000
ken,1984,338796000.0000000000
ken,1985,337622000.0000000000
ken,1986,476507000.0000000000
ken,1987,701767000.0000000000
ken,1988,669316000.0000000000
ken,1989,757504000.0000000000
ken,1990,880040000.0000000000
ken,1991,1101984000.0000000000
ken,1992,993310000.0000000000
ken,1993,922346000.0000000000
ken,1994,560087000.0000000000
ken,1995,509983000.0000000000
ken,1996,381731000.0000000000
ken,1997,311781000.0000000000
ken,1998,489353000.0000000000
ken,1999,479714000.0000000000
ken,2000,436104000.0000000000
ken,2001,276496000.0000000000
ken,2002,282691000.0000000000
ken,2003,329297000.0000000000
ken,2004,291578000.0000000000
ken,2005,292336000.0000000000
ken,2006,252128000.0000000000
ken,2007,259742000.0000000000
ken,2008,238388000.0000000000
ken,2009,243199000.0000000000
ken,2010,202345000.0000000000
ken,2011,211406000.0000000000
ken,2012,889285000.0000000000
ken,2013,901120000.0000000000
ken,2014,271694000.0000000000
ken,2015,1012390000.0000000000
ken,2016,1130612000.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,0.0000000000
xkx,2012,0.0000000000
xkx,2013,0.0000000000
xkx,2014,2428000.0000000000
xkx,2015,19415000.0000000000
xkx,2016,22656000.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,7000000.0000000000
kgz,1997,30012000.0000000000
kgz,1998,30012000.0000000000
kgz,1999,30012000.0000000000
kgz,2000,27679000.0000000000
kgz,2001,23012000.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,2655000.0000000000
lao,2011,5314000.0000000000
lao,2012,6601000.0000000000
lao,2013,8140000.0000000000
lao,2014,19246000.0000000000
lao,2015,91923000.0000000000
lao,2016,93554000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,70000000.0000000000
lbn,1981,112677000.0000000000
lbn,1982,80354000.0000000000
lbn,1983,53570000.0000000000
lbn,1984,26784000.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,27236000.0000000000
lbn,1994,25817000.0000000000
lbn,1995,359006000.0000000000
lbn,1996,483544000.0000000000
lbn,1997,582594000.0000000000
lbn,1998,635067000.0000000000
lbn,1999,707315000.0000000000
lbn,2000,402964000.0000000000
lbn,2001,410844000.0000000000
lbn,2002,357240000.0000000000
lbn,2003,575889000.0000000000
lbn,2004,565352000.0000000000
lbn,2005,545115000.0000000000
lbn,2006,533609000.0000000000
lbn,2007,755007000.0000000000
lbn,2008,667156000.0000000000
lbn,2009,548653000.0000000000
lbn,2010,558635000.0000000000
lbn,2011,539499000.0000000000
lbn,2012,488425000.0000000000
lbn,2013,371628000.0000000000
lbn,2014,304872000.0000000000
lbn,2015,246387000.0000000000
lbn,2016,196629000.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,2000000.0000000000
lso,1981,8750000.0000000000
lso,1982,6250000.0000000000
lso,1983,3750000.0000000000
lso,1984,1250000.0000000000
lso,1985,200000.0000000000
lso,1986,150000.0000000000
lso,1987,100000.0000000000
lso,1988,66000.0000000000
lso,1989,3559000.0000000000
lso,1990,6022000.0000000000
lso,1991,11412000.0000000000
lso,1992,10568000.0000000000
lso,1993,9618000.0000000000
lso,1994,8514000.0000000000
lso,1995,22763000.0000000000
lso,1996,50145000.0000000000
lso,1997,67014000.0000000000
lso,1998,88080000.0000000000
lso,1999,89767000.0000000000
lso,2000,74536000.0000000000
lso,2001,56814000.0000000000
lso,2002,61947000.0000000000
lso,2003,69235000.0000000000
lso,2004,68671000.0000000000
lso,2005,27556000.0000000000
lso,2006,20776000.0000000000
lso,2007,16754000.0000000000
lso,2008,11904000.0000000000
lso,2009,13002000.0000000000
lso,2010,13193000.0000000000
lso,2011,11359000.0000000000
lso,2012,10988000.0000000000
lso,2013,9825000.0000000000
lso,2014,8600000.0000000000
lso,2015,3459000.0000000000
lso,2016,3195000.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,30000000.0000000000
lbr,1978,63880000.0000000000
lbr,1979,121299000.0000000000
lbr,1980,128732000.0000000000
lbr,1981,124150000.0000000000
lbr,1982,123818000.0000000000
lbr,1983,151090000.0000000000
lbr,1984,148868000.0000000000
lbr,1985,155587000.0000000000
lbr,1986,164147000.0000000000
lbr,1987,176108000.0000000000
lbr,1988,174958000.0000000000
lbr,1989,168718000.0000000000
lbr,1990,171925000.0000000000
lbr,1991,175443000.0000000000
lbr,1992,175539000.0000000000
lbr,1993,181420000.0000000000
lbr,1994,188570000.0000000000
lbr,1995,186758000.0000000000
lbr,1996,179519000.0000000000
lbr,1997,173353000.0000000000
lbr,1998,179611000.0000000000
lbr,1999,186746000.0000000000
lbr,2000,179670000.0000000000
lbr,2001,172400000.0000000000
lbr,2002,177465000.0000000000
lbr,2003,184161000.0000000000
lbr,2004,186006000.0000000000
lbr,2005,178502000.0000000000
lbr,2006,178215000.0000000000
lbr,2007,180760000.0000000000
lbr,2008,195185000.0000000000
lbr,2009,20500000.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,104021000.0000000000
mkd,1994,107640000.0000000000
mkd,1995,102990000.0000000000
mkd,1996,99569000.0000000000
mkd,1997,229841000.0000000000
mkd,1998,240015000.0000000000
mkd,1999,268808000.0000000000
mkd,2000,274244000.0000000000
mkd,2001,273949000.0000000000
mkd,2002,276417000.0000000000
mkd,2003,280445000.0000000000
mkd,2004,265340000.0000000000
mkd,2005,251837000.0000000000
mkd,2006,55693000.0000000000
mkd,2007,56961000.0000000000
mkd,2008,79427000.0000000000
mkd,2009,76777000.0000000000
mkd,2010,71972000.0000000000
mkd,2011,288610000.0000000000
mkd,2012,383823000.0000000000
mkd,2013,765120000.0000000000
mkd,2014,657899000.0000000000
mkd,2015,589951000.0000000000
mkd,2016,449242000.0000000000
mdg,1970,152000.0000000000
mdg,1971,2653000.0000000000
mdg,1972,5001000.0000000000
mdg,1973,5397000.0000000000
mdg,1974,4572000.0000000000
mdg,1975,3887000.0000000000
mdg,1976,3583000.0000000000
mdg,1977,10235000.0000000000
mdg,1978,16374000.0000000000
mdg,1979,89135000.0000000000
mdg,1980,134070000.0000000000
mdg,1981,279308000.0000000000
mdg,1982,264096000.0000000000
mdg,1983,251477000.0000000000
mdg,1984,172918000.0000000000
mdg,1985,163063000.0000000000
mdg,1986,118672000.0000000000
mdg,1987,83326000.0000000000
mdg,1988,66978000.0000000000
mdg,1989,48551000.0000000000
mdg,1990,38000000.0000000000
mdg,1991,35199000.0000000000
mdg,1992,30234000.0000000000
mdg,1993,28497000.0000000000
mdg,1994,27955000.0000000000
mdg,1995,27715000.0000000000
mdg,1996,25308000.0000000000
mdg,1997,24229000.0000000000
mdg,1998,24012000.0000000000
mdg,1999,23116000.0000000000
mdg,2000,22547000.0000000000
mdg,2001,20560000.0000000000
mdg,2002,20560000.0000000000
mdg,2003,20540000.0000000000
mdg,2004,10265000.0000000000
mdg,2005,7909000.0000000000
mdg,2006,5297000.0000000000
mdg,2007,5297000.0000000000
mdg,2008,5705000.0000000000
mdg,2009,5910000.0000000000
mdg,2010,6470000.0000000000
mdg,2011,6440000.0000000000
mdg,2012,9585000.0000000000
mdg,2013,33335000.0000000000
mdg,2014,32384000.0000000000
mdg,2015,93444000.0000000000
mdg,2016,85233000.0000000000
mwi,1970,743000.0000000000
mwi,1971,980000.0000000000
mwi,1972,878000.0000000000
mwi,1973,6337000.0000000000
mwi,1974,7327000.0000000000
mwi,1975,17581000.0000000000
mwi,1976,40649000.0000000000
mwi,1977,68079000.0000000000
mwi,1978,111059000.0000000000
mwi,1979,135615000.0000000000
mwi,1980,152517000.0000000000
mwi,1981,156031000.0000000000
mwi,1982,139094000.0000000000
mwi,1983,125915000.0000000000
mwi,1984,101953000.0000000000
mwi,1985,72041000.0000000000
mwi,1986,42944000.0000000000
mwi,1987,34736000.0000000000
mwi,1988,35265000.0000000000
mwi,1989,35387000.0000000000
mwi,1990,35387000.0000000000
mwi,1991,35387000.0000000000
mwi,1992,26862000.0000000000
mwi,1993,18658000.0000000000
mwi,1994,10454000.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,5707000.0000000000
mwi,2005,16742000.0000000000
mwi,2006,6221000.0000000000
mwi,2007,5966000.0000000000
mwi,2008,5641000.0000000000
mwi,2009,5839000.0000000000
mwi,2010,5416000.0000000000
mwi,2011,5244000.0000000000
mwi,2012,5348000.0000000000
mwi,2013,5590000.0000000000
mwi,2014,2110000.0000000000
mwi,2015,0.0000000000
mwi,2016,0.0000000000
mys,1970,0.0000000000
mys,1971,84373000.0000000000
mys,1972,157912000.0000000000
mys,1973,160195000.0000000000
mys,1974,208089000.0000000000
mys,1975,520023000.0000000000
mys,1976,693791000.0000000000
mys,1977,842516000.0000000000
mys,1978,885341000.0000000000
mys,1979,902401000.0000000000
mys,1980,1396700000.0000000000
mys,1981,2785476000.0000000000
mys,1982,4390786000.0000000000
mys,1983,5848759000.0000000000
mys,1984,6844718000.0000000000
mys,1985,4595639000.0000000000
mys,1986,4957276000.0000000000
mys,1987,4883156000.0000000000
mys,1988,3551497000.0000000000
mys,1989,2788004000.0000000000
mys,1990,2286686000.0000000000
mys,1991,2206004000.0000000000
mys,1992,2057006000.0000000000
mys,1993,2892031000.0000000000
mys,1994,3384049000.0000000000
mys,1995,4171063000.0000000000
mys,1996,3120735000.0000000000
mys,1997,3118491000.0000000000
mys,1998,3345807000.0000000000
mys,1999,2865987000.0000000000
mys,2000,2292102000.0000000000
mys,2001,5573357000.0000000000
mys,2002,4751837000.0000000000
mys,2003,3401684000.0000000000
mys,2004,3105664000.0000000000
mys,2005,1866543000.0000000000
mys,2006,1987193000.0000000000
mys,2007,1307296000.0000000000
mys,2008,3728661000.0000000000
mys,2009,3379891000.0000000000
mys,2010,6045314000.0000000000
mys,2011,4349573000.0000000000
mys,2012,2496591000.0000000000
