country,year,dc_dac_korl_cd
mys,2008,1220000.0000000000
mys,2009,1070000.0000000000
mys,2010,1730000.0000000000
mys,2011,1850000.0000000000
mys,2012,430000.0000000000
mys,2013,140000.0000000000
mdv,1988,10000.0000000000
mdv,1991,130000.0000000000
mdv,1992,60000.0000000000
mdv,1993,70000.0000000000
mdv,1994,90000.0000000000
mdv,1995,100000.0000000000
mdv,1996,50000.0000000000
mdv,1997,90000.0000000000
mdv,1998,10000.0000000000
mdv,1999,10000.0000000000
mdv,2001,50000.0000000000
mdv,2002,50000.0000000000
mdv,2003,30000.0000000000
mdv,2004,60000.0000000000
mdv,2005,3120000.0000000000
mdv,2006,60000.0000000000
mdv,2007,120000.0000000000
mdv,2008,570000.0000000000
mdv,2009,30000.0000000000
mdv,2010,120000.0000000000
mdv,2011,480000.0000000000
mdv,2012,240000.0000000000
mdv,2013,170000.0000000000
mli,1991,100000.0000000000
mli,1992,100000.0000000000
mli,1993,60000.0000000000
mli,1994,70000.0000000000
mli,1995,80000.0000000000
mli,1996,80000.0000000000
mli,1997,50000.0000000000
mli,1998,10000.0000000000
mli,1999,10000.0000000000
mli,2000,20000.0000000000
mli,2001,110000.0000000000
mli,2002,10000.0000000000
mli,2003,60000.0000000000
mli,2004,70000.0000000000
mli,2005,70000.0000000000
mli,2006,10000.0000000000
mli,2008,270000.0000000000
mli,2009,420000.0000000000
mli,2010,440000.0000000000
mli,2011,12930000.0000000000
mli,2012,1100000.0000000000
mli,2013,9320000.0000000000
mlt,1991,10000.0000000000
mlt,1993,10000.0000000000
mhl,1992,40000.0000000000
mhl,1993,20000.0000000000
mhl,1994,40000.0000000000
mhl,1995,30000.0000000000
mhl,1996,80000.0000000000
mhl,1997,30000.0000000000
mhl,1998,20000.0000000000
mhl,2001,10000.0000000000
mhl,2004,10000.0000000000
mhl,2005,50000.0000000000
mhl,2007,110000.0000000000
mhl,2009,80000.0000000000
mhl,2010,10000.0000000000
mhl,2011,60000.0000000000
mhl,2013,160000.0000000000
mrt,1992,80000.0000000000
mrt,1993,10000.0000000000
mrt,1994,190000.0000000000
mrt,1995,230000.0000000000
mrt,1996,170000.0000000000
mrt,1997,180000.0000000000
mrt,1998,120000.0000000000
mrt,1999,100000.0000000000
mrt,2000,50000.0000000000
mrt,2001,70000.0000000000
mrt,2002,210000.0000000000
mrt,2003,100000.0000000000
mrt,2004,620000.0000000000
mrt,2005,120000.0000000000
mrt,2006,80000.0000000000
mrt,2007,140000.0000000000
mrt,2008,20000.0000000000
mrt,2009,40000.0000000000
mrt,2010,80000.0000000000
mrt,2011,100000.0000000000
mus,1991,80000.0000000000
mus,1992,0.0000000000
mus,1993,70000.0000000000
mus,1994,40000.0000000000
mus,1995,40000.0000000000
mus,1996,200000.0000000000
mus,1997,20000.0000000000
mus,1998,10000.0000000000
mus,2002,10000.0000000000
mus,2003,10000.0000000000
mus,2004,50000.0000000000
mus,2006,10000.0000000000
mus,2010,30000.0000000000
mus,2011,40000.0000000000
mus,2012,40000.0000000000
mus,2013,10000.0000000000
mex,1989,20000.0000000000
mex,1990,20000.0000000000
mex,1991,30000.0000000000
mex,1992,80000.0000000000
mex,1993,70000.0000000000
mex,1994,10000.0000000000
mex,1995,40000.0000000000
mex,1996,10000.0000000000
mex,1997,110000.0000000000
mex,1998,30000.0000000000
mex,1999,70000.0000000000
mex,2000,80000.0000000000
mex,2001,150000.0000000000
mex,2002,110000.0000000000
mex,2003,170000.0000000000
mex,2004,1610000.0000000000
mex,2005,720000.0000000000
mex,2006,330000.0000000000
mex,2007,350000.0000000000
mex,2008,900000.0000000000
mex,2009,790000.0000000000
mex,2010,550000.0000000000
mex,2011,530000.0000000000
mex,2012,270000.0000000000
mex,2013,400000.0000000000
fsm,1992,40000.0000000000
fsm,1993,40000.0000000000
fsm,1994,40000.0000000000
fsm,1995,30000.0000000000
fsm,1996,40000.0000000000
fsm,1997,20000.0000000000
fsm,1998,20000.0000000000
fsm,2002,10000.0000000000
fsm,2003,2570000.0000000000
fsm,2004,10000.0000000000
fsm,2006,40000.0000000000
fsm,2007,50000.0000000000
fsm,2008,10000.0000000000
fsm,2010,20000.0000000000
fsm,2011,30000.0000000000
fsm,2012,220000.0000000000
fsm,2013,10000.0000000000
mda,1993,10000.0000000000
mda,1994,30000.0000000000
mda,1995,20000.0000000000
mda,1996,20000.0000000000
mda,1997,30000.0000000000
mda,1998,20000.0000000000
mda,1999,20000.0000000000
mda,2000,50000.0000000000
mda,2001,10000.0000000000
mda,2002,40000.0000000000
mda,2003,60000.0000000000
mda,2004,90000.0000000000
mda,2005,80000.0000000000
mda,2008,60000.0000000000
mda,2010,60000.0000000000
mda,2011,260000.0000000000
mda,2012,660000.0000000000
mda,2013,270000.0000000000
mng,1990,30000.0000000000
mng,1991,1560000.0000000000
mng,1992,480000.0000000000
mng,1993,560000.0000000000
mng,1994,1450000.0000000000
mng,1995,5010000.0000000000
mng,1996,940000.0000000000
mng,1997,4260000.0000000000
mng,1998,780000.0000000000
mng,1999,3070000.0000000000
mng,2000,1540000.0000000000
mng,2001,2670000.0000000000
mng,2002,16470000.0000000000
mng,2003,5910000.0000000000
mng,2004,1870000.0000000000
mng,2005,4660000.0000000000
mng,2006,5400000.0000000000
mng,2007,12900000.0000000000
mng,2008,16470000.0000000000
mng,2009,32260000.0000000000
mng,2010,39150000.0000000000
mng,2011,30500000.0000000000
mng,2012,31790000.0000000000
mng,2013,27670000.0000000000
mne,2006,20000.0000000000
mne,2007,690000.0000000000
mne,2012,110000.0000000000
mar,1988,30000.0000000000
mar,1991,100000.0000000000
mar,1992,140000.0000000000
mar,1994,180000.0000000000
mar,1995,460000.0000000000
mar,1996,330000.0000000000
mar,1997,40000.0000000000
mar,1998,20000.0000000000
mar,1999,80000.0000000000
mar,2000,40000.0000000000
mar,2001,140000.0000000000
mar,2002,460000.0000000000
mar,2003,680000.0000000000
mar,2004,2500000.0000000000
mar,2005,1400000.0000000000
mar,2006,2400000.0000000000
mar,2007,2850000.0000000000
mar,2008,2580000.0000000000
mar,2009,2700000.0000000000
mar,2010,3920000.0000000000
mar,2011,7510000.0000000000
mar,2012,6220000.0000000000
mar,2013,5350000.0000000000
moz,1992,100000.0000000000
moz,1993,130000.0000000000
moz,1994,100000.0000000000
moz,1995,110000.0000000000
moz,1996,50000.0000000000
moz,1997,30000.0000000000
moz,1998,20000.0000000000
moz,1999,10000.0000000000
moz,2000,50000.0000000000
moz,2001,60000.0000000000
moz,2002,40000.0000000000
moz,2003,100000.0000000000
moz,2004,50000.0000000000
moz,2005,160000.0000000000
moz,2006,130000.0000000000
moz,2007,210000.0000000000
moz,2008,980000.0000000000
moz,2009,430000.0000000000
moz,2010,950000.0000000000
moz,2011,6480000.0000000000
moz,2012,25130000.0000000000
moz,2013,57080000.0000000000
mmr,1988,50000.0000000000
mmr,1989,10000.0000000000
mmr,1990,20000.0000000000
mmr,1991,280000.0000000000
mmr,1992,210000.0000000000
mmr,1993,330000.0000000000
mmr,1994,6280000.0000000000
mmr,1995,1940000.0000000000
mmr,1996,880000.0000000000
mmr,1997,16450000.0000000000
mmr,1998,13300000.0000000000
mmr,1999,7790000.0000000000
mmr,2000,840000.0000000000
mmr,2001,420000.0000000000
mmr,2002,7200000.0000000000
mmr,2003,6640000.0000000000
mmr,2004,2930000.0000000000
mmr,2005,8110000.0000000000
mmr,2006,8530000.0000000000
mmr,2007,500000.0000000000
mmr,2008,4370000.0000000000
mmr,2009,1950000.0000000000
mmr,2010,3250000.0000000000
mmr,2011,4810000.0000000000
mmr,2012,6040000.0000000000
mmr,2013,11720000.0000000000
nam,1991,150000.0000000000
nam,1992,200000.0000000000
nam,1993,190000.0000000000
nam,1994,140000.0000000000
nam,1995,180000.0000000000
nam,1996,110000.0000000000
nam,1997,40000.0000000000
nam,1998,10000.0000000000
nam,2001,10000.0000000000
nam,2002,250000.0000000000
nam,2003,20000.0000000000
nam,2004,10000.0000000000
nam,2005,10000.0000000000
nam,2006,30000.0000000000
nam,2009,60000.0000000000
nam,2010,80000.0000000000
nam,2011,60000.0000000000
nam,2012,10000.0000000000
nam,2013,10000.0000000000
npl,1988,10000.0000000000
npl,1989,20000.0000000000
npl,1990,20000.0000000000
npl,1991,300000.0000000000
npl,1992,30000.0000000000
npl,1993,1280000.0000000000
npl,1994,730000.0000000000
npl,1995,750000.0000000000
npl,1996,1070000.0000000000
npl,1997,1020000.0000000000
npl,1998,3570000.0000000000
npl,1999,5490000.0000000000
npl,2000,2330000.0000000000
npl,2001,1620000.0000000000
npl,2002,2130000.0000000000
npl,2003,1530000.0000000000
npl,2004,1680000.0000000000
npl,2005,1780000.0000000000
npl,2006,2040000.0000000000
npl,2007,4980000.0000000000
npl,2008,4690000.0000000000
npl,2009,18070000.0000000000
npl,2010,20780000.0000000000
npl,2011,20970000.0000000000
npl,2012,20770000.0000000000
npl,2013,17090000.0000000000
nic,1991,450000.0000000000
nic,1992,100000.0000000000
nic,1993,100000.0000000000
nic,1994,140000.0000000000
nic,1995,110000.0000000000
nic,1996,70000.0000000000
nic,1997,730000.0000000000
nic,1998,570000.0000000000
nic,1999,50000.0000000000
nic,2000,220000.0000000000
nic,2001,40000.0000000000
nic,2002,2250000.0000000000
nic,2003,4260000.0000000000
nic,2004,320000.0000000000
nic,2005,500000.0000000000
nic,2006,5610000.0000000000
nic,2007,9080000.0000000000
nic,2008,9070000.0000000000
nic,2009,14840000.0000000000
nic,2010,5600000.0000000000
nic,2011,3950000.0000000000
nic,2012,1660000.0000000000
nic,2013,6630000.0000000000
ner,1991,330000.0000000000
ner,1992,250000.0000000000
ner,1993,250000.0000000000
ner,1994,220000.0000000000
ner,1995,310000.0000000000
ner,1996,240000.0000000000
ner,1997,210000.0000000000
ner,1998,190000.0000000000
ner,1999,10000.0000000000
ner,2001,30000.0000000000
ner,2002,20000.0000000000
ner,2003,20000.0000000000
ner,2004,50000.0000000000
ner,2005,110000.0000000000
ner,2006,70000.0000000000
ner,2007,160000.0000000000
ner,2008,40000.0000000000
ner,2009,160000.0000000000
ner,2010,1150000.0000000000
ner,2011,590000.0000000000
ner,2012,840000.0000000000
ner,2013,90000.0000000000
nga,1988,20000.0000000000
nga,1989,1800000.0000000000
nga,1990,8990000.0000000000
nga,1991,50000.0000000000
nga,1992,3340000.0000000000
nga,1993,10860000.0000000000
nga,1994,20000.0000000000
nga,1995,-520000.0000000000
nga,1996,-680000.0000000000
nga,1997,-760000.0000000000
nga,1998,-870000.0000000000
nga,1999,50000.0000000000
nga,2000,30000.0000000000
nga,2001,-1790000.0000000000
nga,2002,-1980000.0000000000
nga,2003,-960000.0000000000
nga,2004,-980000.0000000000
nga,2005,-1010000.0000000000
nga,2006,420000.0000000000
nga,2007,-430000.0000000000
nga,2008,810000.0000000000
nga,2009,1360000.0000000000
nga,2010,3110000.0000000000
nga,2011,2210000.0000000000
nga,2012,3660000.0000000000
nga,2013,4680000.0000000000
omn,1989,20000.0000000000
omn,1990,10000.0000000000
omn,1991,40000.0000000000
omn,1992,60000.0000000000
omn,1993,40000.0000000000
omn,1996,10000.0000000000
omn,1998,10000.0000000000
omn,1999,10000.0000000000
omn,2000,50000.0000000000
omn,2001,60000.0000000000
omn,2002,70000.0000000000
omn,2003,60000.0000000000
omn,2004,70000.0000000000
omn,2005,90000.0000000000
omn,2006,80000.0000000000
omn,2007,90000.0000000000
omn,2008,190000.0000000000
omn,2010,10000.0000000000
pak,1988,10000.0000000000
pak,1989,480000.0000000000
pak,1990,220000.0000000000
pak,1991,250000.0000000000
pak,1992,980000.0000000000
pak,1993,120000.0000000000
pak,1994,510000.0000000000
pak,1995,330000.0000000000
pak,1996,360000.0000000000
pak,1997,170000.0000000000
pak,1998,2740000.0000000000
pak,1999,460000.0000000000
pak,2000,420000.0000000000
pak,2001,4430000.0000000000
pak,2002,400000.0000000000
pak,2003,1030000.0000000000
pak,2004,1080000.0000000000
pak,2005,3660000.0000000000
pak,2006,4150000.0000000000
pak,2007,3310000.0000000000
pak,2008,1730000.0000000000
pak,2009,1960000.0000000000
pak,2010,19470000.0000000000
pak,2011,11740000.0000000000
pak,2012,7090000.0000000000
pak,2013,35850000.0000000000
plw,1992,10000.0000000000
plw,1993,10000.0000000000
plw,1996,80000.0000000000
plw,1997,50000.0000000000
plw,1998,80000.0000000000
plw,1999,70000.0000000000
plw,2000,80000.0000000000
plw,2001,90000.0000000000
plw,2002,100000.0000000000
plw,2003,90000.0000000000
plw,2004,60000.0000000000
plw,2005,30000.0000000000
plw,2006,40000.0000000000
plw,2007,40000.0000000000
plw,2008,30000.0000000000
plw,2009,50000.0000000000
plw,2010,40000.0000000000
plw,2011,130000.0000000000
plw,2012,90000.0000000000
plw,2013,60000.0000000000
pan,1989,10000.0000000000
pan,1990,10000.0000000000
pan,1991,200000.0000000000
pan,1992,150000.0000000000
pan,1993,100000.0000000000
pan,1994,130000.0000000000
pan,1995,140000.0000000000
pan,1996,190000.0000000000
pan,1997,470000.0000000000
pan,1999,40000.0000000000
pan,2000,8090000.0000000000
pan,2001,10460000.0000000000
pan,2002,510000.0000000000
pan,2003,280000.0000000000
pan,2004,420000.0000000000
pan,2005,590000.0000000000
pan,2006,430000.0000000000
pan,2007,1930000.0000000000
pan,2008,-120000.0000000000
pan,2009,-340000.0000000000
pan,2010,-410000.0000000000
pan,2011,-80000.0000000000
pan,2012,-530000.0000000000
pan,2013,-760000.0000000000
png,1988,240000.0000000000
png,1989,740000.0000000000
png,1990,230000.0000000000
png,1991,210000.0000000000
png,1992,700000.0000000000
png,1993,530000.0000000000
png,1994,400000.0000000000
png,1995,260000.0000000000
png,1996,370000.0000000000
png,1997,760000.0000000000
png,1998,280000.0000000000
png,1999,150000.0000000000
png,2000,1810000.0000000000
png,2001,3650000.0000000000
png,2002,520000.0000000000
png,2003,-300000.0000000000
png,2004,-330000.0000000000
png,2005,-360000.0000000000
png,2006,-440000.0000000000
png,2007,690000.0000000000
png,2008,-290000.0000000000
png,2009,-290000.0000000000
png,2010,390000.0000000000
png,2011,680000.0000000000
png,2012,20000.0000000000
png,2013,790000.0000000000
pry,1991,230000.0000000000
pry,1992,230000.0000000000
pry,1993,250000.0000000000
pry,1994,360000.0000000000
pry,1995,550000.0000000000
pry,1996,490000.0000000000
pry,1997,930000.0000000000
pry,1998,610000.0000000000
pry,1999,290000.0000000000
pry,2000,270000.0000000000
pry,2001,410000.0000000000
pry,2002,560000.0000000000
pry,2003,680000.0000000000
pry,2004,1060000.0000000000
pry,2005,2350000.0000000000
pry,2006,1920000.0000000000
pry,2007,5950000.0000000000
pry,2008,4780000.0000000000
pry,2009,4850000.0000000000
pry,2010,11630000.0000000000
pry,2011,5710000.0000000000
pry,2012,8290000.0000000000
pry,2013,8780000.0000000000
per,1988,30000.0000000000
per,1989,10000.0000000000
per,1991,240000.0000000000
per,1992,220000.0000000000
per,1993,540000.0000000000
per,1994,310000.0000000000
per,1995,390000.0000000000
per,1996,640000.0000000000
per,1997,600000.0000000000
per,1998,970000.0000000000
per,1999,480000.0000000000
per,2000,1800000.0000000000
per,2001,750000.0000000000
per,2002,980000.0000000000
per,2003,2090000.0000000000
per,2004,3060000.0000000000
per,2005,2840000.0000000000
per,2006,4490000.0000000000
per,2007,10220000.0000000000
per,2008,8730000.0000000000
per,2009,6990000.0000000000
per,2010,6400000.0000000000
per,2011,6790000.0000000000
per,2012,9250000.0000000000
per,2013,9600000.0000000000
phl,1988,30000.0000000000
phl,1989,40000.0000000000
phl,1990,130000.0000000000
phl,1991,5190000.0000000000
phl,1992,2140000.0000000000
phl,1993,1000000.0000000000
phl,1994,820000.0000000000
phl,1995,900000.0000000000
phl,1996,8030000.0000000000
phl,1997,760000.0000000000
phl,1998,400000.0000000000
phl,1999,1050000.0000000000
phl,2000,3000000.0000000000
phl,2001,3380000.0000000000
phl,2002,6540000.0000000000
phl,2003,6040000.0000000000
phl,2004,8200000.0000000000
phl,2005,7520000.0000000000
phl,2006,7060000.0000000000
phl,2007,28160000.0000000000
phl,2008,21160000.0000000000
phl,2009,22070000.0000000000
phl,2010,29540000.0000000000
phl,2011,35690000.0000000000
phl,2012,31330000.0000000000
phl,2013,42740000.0000000000
pol,1990,30000.0000000000
pol,1991,40000.0000000000
pol,1992,70000.0000000000
pol,1993,42240000.0000000000
pol,1994,4960000.0000000000
pol,1995,390000.0000000000
pol,1996,180000.0000000000
pol,1997,50000.0000000000
pol,1998,-27260000.0000000000
pol,1999,90000.0000000000
pol,2000,340000.0000000000
pol,2001,810000.0000000000
pol,2002,150000.0000000000
pol,2003,740000.0000000000
pol,2004,130000.0000000000
qat,1992,0.0000000000
qat,1997,20000.0000000000
qat,1998,20000.0000000000
qat,2000,10000.0000000000
qat,2002,10000.0000000000
qat,2004,200000.0000000000
rom,1990,20000.0000000000
rom,1991,270000.0000000000
rom,1992,230000.0000000000
rom,1993,240000.0000000000
rom,1994,11400000.0000000000
rom,1995,22770000.0000000000
rom,1996,9940000.0000000000
rom,1997,5190000.0000000000
rom,1998,6740000.0000000000
rom,1999,10730000.0000000000
rom,2000,360000.0000000000
rom,2001,-1730000.0000000000
rom,2002,10180000.0000000000
rom,2003,180000.0000000000
rom,2004,-1950000.0000000000
rus,1990,20000.0000000000
rus,1991,170000.0000000000
rus,1992,140000.0000000000
rus,1993,190000.0000000000
rus,1994,330000.0000000000
rus,1995,1090000.0000000000
rus,1996,420000.0000000000
rus,1997,540000.0000000000
rus,1998,420000.0000000000
rus,1999,2080000.0000000000
rus,2000,2120000.0000000000
rus,2001,1390000.0000000000
rus,2002,1110000.0000000000
rus,2003,1040000.0000000000
rus,2004,1600000.0000000000
rwa,1991,130000.0000000000
rwa,1992,70000.0000000000
rwa,1993,70000.0000000000
rwa,1994,100000.0000000000
rwa,1995,100000.0000000000
rwa,1996,150000.0000000000
rwa,2000,30000.0000000000
rwa,2001,20000.0000000000
rwa,2002,80000.0000000000
rwa,2003,40000.0000000000
rwa,2004,60000.0000000000
rwa,2005,100000.0000000000
rwa,2006,340000.0000000000
rwa,2007,840000.0000000000
rwa,2008,1350000.0000000000
rwa,2009,2310000.0000000000
rwa,2010,6860000.0000000000
rwa,2011,5820000.0000000000
rwa,2012,7110000.0000000000
rwa,2013,12480000.0000000000
wsm,1989,10000.0000000000
wsm,1990,110000.0000000000
wsm,1991,510000.0000000000
wsm,1992,130000.0000000000
wsm,1993,150000.0000000000
wsm,1994,120000.0000000000
wsm,1995,110000.0000000000
wsm,1996,90000.0000000000
wsm,1997,100000.0000000000
wsm,1998,70000.0000000000
wsm,1999,80000.0000000000
wsm,2000,70000.0000000000
wsm,2001,70000.0000000000
wsm,2002,90000.0000000000
wsm,2003,90000.0000000000
wsm,2004,120000.0000000000
wsm,2005,120000.0000000000
wsm,2006,100000.0000000000
wsm,2007,190000.0000000000
wsm,2008,200000.0000000000
wsm,2009,120000.0000000000
wsm,2010,30000.0000000000
wsm,2011,160000.0000000000
wsm,2012,40000.0000000000
wsm,2013,290000.0000000000
stp,1991,40000.0000000000
stp,1993,20000.0000000000
stp,1994,20000.0000000000
stp,1995,30000.0000000000
stp,1996,30000.0000000000
stp,1997,40000.0000000000
stp,1998,10000.0000000000
stp,2001,10000.0000000000
stp,2004,60000.0000000000
stp,2005,40000.0000000000
stp,2008,120000.0000000000
stp,2011,10000.0000000000
sau,1989,10000.0000000000
sau,1990,10000.0000000000
sau,1991,10000.0000000000
sau,1992,10000.0000000000
sau,1993,20000.0000000000
sau,1994,10000.0000000000
sau,1995,30000.0000000000
sau,1996,20000.0000000000
sau,1997,20000.0000000000
sau,1998,10000.0000000000
sau,1999,30000.0000000000
sau,2000,20000.0000000000
sau,2001,30000.0000000000
sau,2002,140000.0000000000
sau,2003,140000.0000000000
sau,2004,150000.0000000000
sau,2005,160000.0000000000
sau,2006,10000.0000000000
sau,2007,160000.0000000000
sen,1989,10000.0000000000
sen,1991,220000.0000000000
sen,1992,140000.0000000000
sen,1993,120000.0000000000
sen,1994,150000.0000000000
sen,1995,170000.0000000000
sen,1996,250000.0000000000
sen,1997,270000.0000000000
sen,1998,180000.0000000000
sen,1999,80000.0000000000
sen,2000,60000.0000000000
sen,2001,140000.0000000000
sen,2002,220000.0000000000
sen,2003,280000.0000000000
sen,2004,390000.0000000000
sen,2005,310000.0000000000
sen,2006,850000.0000000000
sen,2007,2430000.0000000000
sen,2008,10250000.0000000000
sen,2009,5920000.0000000000
sen,2010,14850000.0000000000
sen,2011,8710000.0000000000
sen,2012,31680000.0000000000
sen,2013,17250000.0000000000
srb,2001,70000.0000000000
srb,2003,510000.0000000000
srb,2004,230000.0000000000
srb,2005,260000.0000000000
srb,2006,250000.0000000000
srb,2007,30000.0000000000
srb,2008,1020000.0000000000
srb,2009,1610000.0000000000
srb,2010,60000.0000000000
srb,2011,200000.0000000000
srb,2013,20000.0000000000
syc,1995,70000.0000000000
syc,2000,30000.0000000000
syc,2001,20000.0000000000
syc,2002,80000.0000000000
syc,2003,70000.0000000000
syc,2005,30000.0000000000
syc,2006,20000.0000000000
syc,2007,80000.0000000000
syc,2008,10000.0000000000
syc,2010,10000.0000000000
syc,2011,20000.0000000000
syc,2012,100000.0000000000
sle,1989,10000.0000000000
sle,1991,120000.0000000000
sle,1992,100000.0000000000
sle,1993,90000.0000000000
sle,1994,130000.0000000000
sle,1995,130000.0000000000
sle,1996,90000.0000000000
sle,1998,50000.0000000000
sle,2000,20000.0000000000
sle,2001,30000.0000000000
sle,2002,30000.0000000000
sle,2003,90000.0000000000
sle,2004,60000.0000000000
sle,2005,80000.0000000000
sle,2007,110000.0000000000
sle,2010,90000.0000000000
sle,2011,210000.0000000000
sle,2012,170000.0000000000
sle,2013,150000.0000000000
sgp,1988,20000.0000000000
sgp,1992,10000.0000000000
sgp,1993,10000.0000000000
sgp,1996,10000.0000000000
sgp,1997,10000.0000000000
sgp,2003,40000.0000000000
sgp,2004,30000.0000000000
svk,1991,30000.0000000000
svk,1993,20000.0000000000
svk,1994,90000.0000000000
svk,1995,10000.0000000000
svk,1996,90000.0000000000
svk,1997,70000.0000000000
svk,1998,10000.0000000000
svk,1999,10000.0000000000
svk,2000,20000.0000000000
svk,2001,10000.0000000000
svk,2002,220000.0000000000
svk,2003,90000.0000000000
svk,2004,140000.0000000000
svn,1994,10000.0000000000
svn,1996,20000.0000000000
svn,2000,10000.0000000000
svn,2002,10000.0000000000
svn,2004,20000.0000000000
slb,1991,50000.0000000000
slb,1992,30000.0000000000
slb,1993,30000.0000000000
slb,1994,30000.0000000000
slb,1995,290000.0000000000
slb,1996,30000.0000000000
slb,1997,20000.0000000000
slb,2001,30000.0000000000
slb,2003,10000.0000000000
slb,2005,40000.0000000000
slb,2006,130000.0000000000
slb,2007,520000.0000000000
slb,2008,60000.0000000000
slb,2010,10000.0000000000
slb,2011,300000.0000000000
slb,2012,600000.0000000000
slb,2013,830000.0000000000
som,1991,40000.0000000000
som,1992,80000.0000000000
som,1993,100000.0000000000
som,2005,160000.0000000000
som,2006,80000.0000000000
som,2008,100000.0000000000
som,2010,10000.0000000000
som,2011,100000.0000000000
som,2012,500000.0000000000
som,2013,850000.0000000000
zaf,1997,110000.0000000000
zaf,1998,540000.0000000000
zaf,1999,80000.0000000000
zaf,2000,1880000.0000000000
zaf,2001,510000.0000000000
zaf,2002,50000.0000000000
zaf,2003,70000.0000000000
zaf,2004,80000.0000000000
zaf,2005,70000.0000000000
zaf,2006,140000.0000000000
zaf,2007,110000.0000000000
zaf,2008,480000.0000000000
zaf,2009,570000.0000000000
zaf,2010,280000.0000000000
zaf,2011,560000.0000000000
zaf,2012,600000.0000000000
zaf,2013,360000.0000000000
ssd,2011,30000.0000000000
ssd,2012,1770000.0000000000
ssd,2013,1940000.0000000000
lka,1988,30000.0000000000
lka,1989,40000.0000000000
lka,1990,140000.0000000000
lka,1991,730000.0000000000
lka,1992,2470000.0000000000
lka,1993,4330000.0000000000
lka,1994,6500000.0000000000
lka,1995,2420000.0000000000
lka,1996,1620000.0000000000
lka,1997,1670000.0000000000
lka,1998,16630000.0000000000
lka,1999,11110000.0000000000
lka,2000,10260000.0000000000
lka,2001,10850000.0000000000
lka,2002,10930000.0000000000
lka,2003,17150000.0000000000
lka,2004,5370000.0000000000
lka,2005,33210000.0000000000
lka,2006,22650000.0000000000
lka,2007,33260000.0000000000
lka,2008,20300000.0000000000
lka,2009,15500000.0000000000
lka,2010,43470000.0000000000
lka,2011,43360000.0000000000
lka,2012,51490000.0000000000
lka,2013,44930000.0000000000
kna,1991,40000.0000000000
kna,1992,30000.0000000000
kna,1993,30000.0000000000
kna,1994,30000.0000000000
kna,1995,50000.0000000000
kna,1996,30000.0000000000
kna,1997,30000.0000000000
kna,1998,30000.0000000000
kna,1999,10000.0000000000
kna,2000,50000.0000000000
kna,2001,10000.0000000000
kna,2002,170000.0000000000
kna,2004,50000.0000000000
kna,2005,120000.0000000000
kna,2007,100000.0000000000
kna,2012,110000.0000000000
kna,2013,100000.0000000000
lca,1991,40000.0000000000
lca,1992,30000.0000000000
lca,1993,20000.0000000000
lca,1994,30000.0000000000
lca,1995,30000.0000000000
lca,1996,30000.0000000000
lca,1997,40000.0000000000
lca,1999,20000.0000000000
lca,2002,190000.0000000000
lca,2004,50000.0000000000
lca,2005,100000.0000000000
lca,2006,10000.0000000000
lca,2007,170000.0000000000
lca,2010,80000.0000000000
lca,2011,10000.0000000000
lca,2012,120000.0000000000
lca,2013,120000.0000000000
vct,1991,40000.0000000000
vct,1992,30000.0000000000
vct,1993,20000.0000000000
vct,1994,30000.0000000000
vct,1995,30000.0000000000
vct,1996,20000.0000000000
vct,1997,20000.0000000000
vct,1998,20000.0000000000
vct,2002,150000.0000000000
vct,2003,50000.0000000000
vct,2004,10000.0000000000
vct,2005,60000.0000000000
vct,2006,60000.0000000000
vct,2007,150000.0000000000
vct,2010,20000.0000000000
vct,2011,10000.0000000000
vct,2012,160000.0000000000
vct,2013,110000.0000000000
sdn,1990,20000.0000000000
sdn,1991,250000.0000000000
sdn,1992,260000.0000000000
sdn,1993,290000.0000000000
sdn,1994,1540000.0000000000
sdn,1995,1040000.0000000000
sdn,1996,690000.0000000000
sdn,1997,390000.0000000000
sdn,1998,120000.0000000000
sdn,1999,10000.0000000000
sdn,2000,30000.0000000000
sdn,2001,80000.0000000000
sdn,2002,140000.0000000000
sdn,2003,200000.0000000000
sdn,2004,1480000.0000000000
sdn,2005,710000.0000000000
sdn,2006,660000.0000000000
sdn,2007,1340000.0000000000
sdn,2008,2630000.0000000000
sdn,2009,1370000.0000000000
sdn,2010,1560000.0000000000
sdn,2011,890000.0000000000
sdn,2012,2380000.0000000000
sdn,2013,2450000.0000000000
sur,1991,100000.0000000000
sur,1992,100000.0000000000
sur,1993,110000.0000000000
sur,1994,110000.0000000000
sur,1995,100000.0000000000
sur,1996,60000.0000000000
sur,1997,50000.0000000000
sur,1999,20000.0000000000
sur,2000,50000.0000000000
sur,2003,10000.0000000000
sur,2004,30000.0000000000
sur,2005,60000.0000000000
sur,2006,80000.0000000000
sur,2007,260000.0000000000
sur,2010,10000.0000000000
sur,2011,10000.0000000000
sur,2012,130000.0000000000
swz,1991,240000.0000000000
swz,1992,210000.0000000000
swz,1993,220000.0000000000
swz,1994,120000.0000000000
swz,1995,230000.0000000000
swz,1996,170000.0000000000
swz,1997,180000.0000000000
swz,1998,50000.0000000000
swz,2000,10000.0000000000
swz,2002,30000.0000000000
swz,2003,70000.0000000000
swz,2004,60000.0000000000
swz,2005,60000.0000000000
swz,2006,60000.0000000000
swz,2007,340000.0000000000
swz,2008,180000.0000000000
swz,2009,100000.0000000000
swz,2010,180000.0000000000
swz,2011,170000.0000000000
swz,2012,320000.0000000000
swz,2013,40000.0000000000
