country,year,nv_ind_manf_kn
sau,1968,11878675400.0000000000
sau,1969,12817804500.0000000000
sau,1970,15922020500.0000000000
sau,1971,16287494000.0000000000
sau,1972,17242043900.0000000000
sau,1973,18779502200.0000000000
sau,1974,23468981100.0000000000
sau,1975,23418091700.0000000000
sau,1976,24745825900.0000000000
sau,1977,26756704500.0000000000
sau,1978,29045156400.0000000000
sau,1979,32039886700.0000000000
sau,1980,34050762100.0000000000
sau,1981,37972284900.0000000000
sau,1982,41360241300.0000000000
sau,1983,44569320800.0000000000
sau,1984,49886425100.0000000000
sau,1985,54844225500.0000000000
sau,1986,57734094300.0000000000
sau,1987,57880590000.0000000000
sau,1988,60048762400.0000000000
sau,1989,59612351200.0000000000
sau,1990,62546940000.0000000000
sau,1991,62750491600.0000000000
sau,1992,65055912500.0000000000
sau,1993,67500110400.0000000000
sau,1994,71119381900.0000000000
sau,1995,76043257000.0000000000
sau,1996,86770000400.0000000000
sau,1997,90734695500.0000000000
sau,1998,92819592700.0000000000
sau,1999,96842891300.0000000000
sau,2000,101459891400.0000000000
sau,2001,105941190600.0000000000
sau,2002,109614435500.0000000000
sau,2003,117417381400.0000000000
sau,2004,133344027800.0000000000
sau,2005,143520242000.0000000000
sau,2006,158063638900.0000000000
sau,2007,174741280400.0000000000
sau,2008,193058157500.0000000000
sau,2009,198099231000.0000000000
sau,2010,218171000000.0000000000
sau,2011,237597000000.0000000000
sau,2012,247269000000.0000000000
sau,2013,255603000000.0000000000
sau,2014,275615000000.0000000000
sen,1979,263188826100.0000000000
sen,1980,251373876900.0000000000
sen,1981,263338949700.0000000000
sen,1982,278475327800.0000000000
sen,1983,267268280200.0000000000
sen,1984,281877334100.0000000000
sen,1985,282206431400.0000000000
sen,1986,293237267400.0000000000
sen,1987,326067681900.0000000000
sen,1988,329888735400.0000000000
sen,1989,334907242400.0000000000
sen,1990,339390622800.0000000000
sen,1991,354684875600.0000000000
sen,1992,368247979900.0000000000
sen,1993,370372995000.0000000000
sen,1994,366090509700.0000000000
sen,1995,396081387500.0000000000
sen,1996,409653156400.0000000000
sen,1997,421976077300.0000000000
sen,1998,444648233000.0000000000
sen,1999,442744284000.0000000000
sen,2000,456656804300.0000000000
sen,2001,489635418800.0000000000
sen,2002,506422767600.0000000000
sen,2003,517607070100.0000000000
sen,2004,536268269900.0000000000
sen,2005,544846269300.0000000000
sen,2006,529271372300.0000000000
sen,2007,561064960200.0000000000
sen,2008,546879336700.0000000000
sen,2009,576598668800.0000000000
sen,2010,598374208000.0000000000
sen,2011,640814507500.0000000000
sen,2012,641885202300.0000000000
sen,2013,665016978600.0000000000
sen,2014,660469438800.0000000000
srb,1995,392357800000.0000000000
srb,1996,390492800000.0000000000
srb,1997,399555600000.0000000000
srb,1998,414307100000.0000000000
srb,1999,333844400000.0000000000
srb,2000,428712900000.0000000000
srb,2001,387339300000.0000000000
srb,2002,364526400000.0000000000
srb,2003,368014100000.0000000000
srb,2004,381652900000.0000000000
srb,2005,381491100000.0000000000
srb,2006,388731500000.0000000000
srb,2007,425532900000.0000000000
srb,2008,439705800000.0000000000
srb,2009,419839200000.0000000000
srb,2010,418465500000.0000000000
srb,2011,426237200000.0000000000
srb,2012,458870000000.0000000000
srb,2013,484882000000.0000000000
syc,1978,99314100.0000000000
syc,1979,109078800.0000000000
syc,1980,138968200.0000000000
syc,1981,108483300.0000000000
syc,1982,112294000.0000000000
syc,1983,123249500.0000000000
syc,1984,124083000.0000000000
syc,1985,134562200.0000000000
syc,1986,141707100.0000000000
syc,1987,159093000.0000000000
syc,1988,175764500.0000000000
syc,1989,180885000.0000000000
syc,1990,228517600.0000000000
syc,1991,269481700.0000000000
syc,1992,283533300.0000000000
syc,1993,269243500.0000000000
syc,1994,260431500.0000000000
syc,1995,289844600.0000000000
syc,1996,333428500.0000000000
syc,1997,427503000.0000000000
syc,1998,500142800.0000000000
syc,1999,399637900.0000000000
syc,2000,541909000.0000000000
syc,2001,525109800.0000000000
syc,2002,540338000.0000000000
syc,2003,478739400.0000000000
syc,2004,436610400.0000000000
syc,2005,487032600.0000000000
syc,2006,502860800.0000000000
syc,2007,520405300.0000000000
syc,2008,456096200.0000000000
syc,2009,404752400.0000000000
syc,2010,438904400.0000000000
syc,2011,469534500.0000000000
syc,2012,472346396.9748480320
syc,2013,593100358.5842790604
syc,2014,572605781.3784290552
sle,1990,162263587800.0000000000
sle,1991,135944388100.0000000000
sle,1992,175118037500.0000000000
sle,1993,183128228800.0000000000
sle,1994,175766481600.0000000000
sle,1995,156236872500.0000000000
sle,1996,158144060900.0000000000
sle,1997,122899219500.0000000000
sle,1998,123509519800.0000000000
sle,1999,118093104800.0000000000
sle,2000,127171321500.0000000000
sle,2001,107718000000.0000000000
sle,2002,121453000000.0000000000
sle,2003,120119000000.0000000000
sle,2004,121435000000.0000000000
sle,2005,125718000000.0000000000
sle,2006,146348000000.0000000000
sle,2007,148020000000.0000000000
sle,2008,150232000000.0000000000
sle,2009,140007000000.0000000000
sle,2010,152740000000.0000000000
sle,2011,175614910709.8280029297
sle,2012,182675616631.4189758301
sle,2013,187149773643.7160034180
sle,2014,173780863578.3599853516
sgp,1975,5528100000.0000000000
sgp,1976,6176700000.0000000000
sgp,1977,6752300000.0000000000
sgp,1978,7516900000.0000000000
sgp,1979,8554300000.0000000000
sgp,1980,9409700000.0000000000
sgp,1981,10284800000.0000000000
sgp,1982,9924700000.0000000000
sgp,1983,10202500000.0000000000
sgp,1984,10967700000.0000000000
sgp,1985,10167000000.0000000000
sgp,1986,11021300000.0000000000
sgp,1987,12944900000.0000000000
sgp,1988,15317800000.0000000000
sgp,1989,16819100000.0000000000
sgp,1990,18416300000.0000000000
sgp,1991,19418500000.0000000000
sgp,1992,19864400000.0000000000
sgp,1993,21784500000.0000000000
sgp,1994,24549500000.0000000000
sgp,1995,27014300000.0000000000
sgp,1996,27762600000.0000000000
sgp,1997,28956100000.0000000000
sgp,1998,28745100000.0000000000
sgp,1999,32490900000.0000000000
sgp,2000,37412100000.0000000000
sgp,2001,33070500000.0000000000
sgp,2002,35871100000.0000000000
sgp,2003,36945800000.0000000000
sgp,2004,42061300000.0000000000
sgp,2005,46061100000.0000000000
sgp,2006,51552500000.0000000000
sgp,2007,54615200000.0000000000
sgp,2008,52327800000.0000000000
sgp,2009,50156000000.0000000000
sgp,2010,65039800000.0000000000
sgp,2011,70118300000.0000000000
sgp,2012,70342300000.0000000000
sgp,2013,71512100000.0000000000
sgp,2014,73392100000.0000000000
svk,1995,3985013400.0000000000
svk,1996,4119703800.0000000000
svk,1997,4262503000.0000000000
svk,1998,4747972000.0000000000
svk,1999,4346652000.0000000000
svk,2000,4918961000.0000000000
svk,2001,5665096000.0000000000
svk,2002,5779806000.0000000000
svk,2003,6746454000.0000000000
svk,2004,7975272000.0000000000
svk,2005,8836833000.0000000000
svk,2006,10001152000.0000000000
svk,2007,11202909000.0000000000
svk,2008,11911811000.0000000000
svk,2009,10073073000.0000000000
svk,2010,12769789000.0000000000
svk,2011,13279885000.0000000000
svk,2012,13356690000.0000000000
svk,2013,13339311000.0000000000
svk,2014,14854907000.0000000000
svn,1995,3682380000.0000000000
svn,1996,3883580000.0000000000
svn,1997,4178760000.0000000000
svn,1998,4262720000.0000000000
svn,1999,4394180000.0000000000
svn,2000,4806420000.0000000000
svn,2001,5010700000.0000000000
svn,2002,5301710000.0000000000
svn,2003,5562820000.0000000000
svn,2004,5844920000.0000000000
svn,2005,6083930000.0000000000
svn,2006,6506830000.0000000000
svn,2007,7050860000.0000000000
svn,2008,7061770000.0000000000
svn,2009,5934160000.0000000000
svn,2010,6367300000.0000000000
svn,2011,6545690000.0000000000
svn,2012,6335620000.0000000000
svn,2013,6305250000.0000000000
svn,2014,6653960000.0000000000
slb,1990,163359100.0000000000
slb,1991,300773000.0000000000
slb,1992,278671500.0000000000
slb,1993,234468400.0000000000
slb,1994,265218400.0000000000
slb,1995,280593300.0000000000
slb,1996,291163600.0000000000
slb,1997,295968300.0000000000
slb,1998,304616800.0000000000
slb,1999,305577700.0000000000
slb,2000,250804300.0000000000
slb,2001,206601300.0000000000
slb,2002,195755000.0000000000
slb,2003,175500000.0000000000
slb,2004,176200000.0000000000
slb,2005,177500000.0000000000
slb,2006,184500000.0000000000
som,1970,4606500864.0000000000
som,1971,4927102976.0000000000
som,1972,4972899840.0000000000
som,1973,4140198912.0000000000
som,1974,3676600064.0000000000
som,1975,3958400000.0000000000
som,1976,5136698880.0000000000
som,1977,4482997760.0000000000
som,1978,3788999936.0000000000
som,1979,4538998784.0000000000
som,1980,4951997952.0000000000
som,1981,4127000064.0000000000
som,1982,5140000768.0000000000
som,1983,4164000000.0000000000
som,1984,3864000000.0000000000
som,1985,4144999936.0000000000
som,1986,4595999232.0000000000
som,1987,4821000192.0000000000
som,1988,4577000960.0000000000
som,1989,3660999936.0000000000
som,1990,3660999936.0000000000
zaf,1960,58826689300.0000000000
zaf,1961,61471686500.0000000000
zaf,1962,65706594600.0000000000
zaf,1963,74995025800.0000000000
zaf,1964,86841127900.0000000000
zaf,1965,92625119800.0000000000
zaf,1966,99407224600.0000000000
zaf,1967,106968355000.0000000000
zaf,1968,112749946600.0000000000
zaf,1969,124034360800.0000000000
zaf,1970,132263772900.0000000000
zaf,1971,140670120500.0000000000
zaf,1972,146012555500.0000000000
zaf,1973,159557671400.0000000000
zaf,1974,169909037100.0000000000
zaf,1975,176445468800.0000000000
zaf,1976,180868857300.0000000000
zaf,1977,174811042600.0000000000
zaf,1978,187495666200.0000000000
zaf,1979,202976889700.0000000000
zaf,1980,219587191000.0000000000
zaf,1981,239827853300.0000000000
zaf,1982,227304890200.0000000000
zaf,1983,223220097800.0000000000
zaf,1984,238040677000.0000000000
zaf,1985,230209688100.0000000000
zaf,1986,229832904500.0000000000
zaf,1987,234900389400.0000000000
zaf,1988,250185583500.0000000000
zaf,1989,254859736800.0000000000
zaf,1990,249131607800.0000000000
zaf,1991,237750451800.0000000000
zaf,1992,229953831700.0000000000
zaf,1993,229535041800.0000000000
zaf,1994,235732487900.0000000000
zaf,1995,251055099700.0000000000
zaf,1996,254569871100.0000000000
zaf,1997,261443257600.0000000000
zaf,1998,260920371100.0000000000
zaf,1999,262485893300.0000000000
zaf,2000,283747250600.0000000000
zaf,2001,292827162700.0000000000
zaf,2002,301026323200.0000000000
zaf,2003,296498173800.0000000000
zaf,2004,311010688600.0000000000
zaf,2005,330306316200.0000000000
zaf,2006,351572045700.0000000000
zaf,2007,370389342100.0000000000
zaf,2008,378964085300.0000000000
zaf,2009,338691696700.0000000000
zaf,2010,358699342400.0000000000
zaf,2011,369260894800.0000000000
zaf,2012,376126433900.0000000000
zaf,2013,378933213200.0000000000
zaf,2014,379089000000.0000000000
esp,1995,103442000000.0000000000
esp,1996,106368000000.0000000000
esp,1997,112871000000.0000000000
esp,1998,119292000000.0000000000
esp,1999,125460000000.0000000000
esp,2000,131288000000.0000000000
esp,2001,136254000000.0000000000
esp,2002,137617000000.0000000000
esp,2003,140250000000.0000000000
esp,2004,141412000000.0000000000
esp,2005,144011000000.0000000000
esp,2006,148571000000.0000000000
esp,2007,150688000000.0000000000
esp,2008,147531000000.0000000000
esp,2009,131433000000.0000000000
esp,2010,131436000000.0000000000
esp,2011,129720000000.0000000000
esp,2012,122801000000.0000000000
esp,2013,121144000000.0000000000
esp,2014,123822000000.0000000000
lka,1961,86423013956.6179046631
lka,1962,91709419538.9281005859
lka,1963,94717547096.3213043213
lka,1964,99903161081.2371063232
lka,1965,101133689724.4969940186
lka,1966,109332382450.8990020752
lka,1967,118636157613.7610015869
lka,1968,136978040170.7319946289
lka,1969,151002336955.9639892578
lka,1970,164646420985.8419799805
lka,1971,165152049929.9049987793
lka,1972,163306301992.1530151367
lka,1973,173133483863.7890014648
lka,1974,166869408537.0269775391
lka,1975,169881460509.6759948730
lka,1976,183034730424.4330139160
lka,1977,175986525650.5289916992
lka,1978,202155797398.1610107422
lka,1979,222721648497.5639953613
lka,1980,233695394806.9839782715
lka,1981,239439016154.5910034180
lka,1982,245773191981.1319885254
lka,1983,250078946121.9129943848
lka,1984,267706830049.7939758301
lka,1985,277140282769.7039794922
lka,1986,294008502145.5089721680
lka,1987,312535864091.4580078125
lka,1988,325670941841.7429809570
lka,1989,336811084288.6080322266
lka,1990,362116815677.9070434570
lka,1991,386740759053.1160278320
lka,1992,420773945958.8570556641
lka,1993,464955210206.2720336914
lka,1994,507266134321.1570434570
lka,1995,553816680709.1979980469
lka,1996,589940368799.9499511719
lka,1997,643348174437.7889404297
lka,1998,684028122561.7540283203
lka,1999,714361453281.9119873047
lka,2000,780392446330.5970458984
lka,2001,747913744200.5740966797
lka,2002,763379661633.8900146484
lka,2003,793269535839.1840820312
lka,2004,834308466931.9320068359
lka,2005,885880429123.9699707031
lka,2006,935033732700.0000000000
lka,2007,995318420300.0000000000
lka,2008,1044418705200.0000000000
lka,2009,1078888377700.0000000000
lka,2010,1157977000000.0000000000
lka,2011,1198136000000.0000000000
lka,2012,1235988000000.0000000000
lka,2013,1263922000000.0000000000
lka,2014,1300431000000.0000000000
kna,1977,46631500.0000000000
kna,1978,51761500.0000000000
kna,1979,52292700.0000000000
kna,1980,57660300.0000000000
kna,1981,50783000.0000000000
kna,1982,54333500.0000000000
kna,1983,51370100.0000000000
kna,1984,58163600.0000000000
kna,1985,57003400.0000000000
kna,1986,62161300.0000000000
kna,1987,63293600.0000000000
kna,1988,65893500.0000000000
kna,1989,67584900.0000000000
kna,1990,64635500.0000000000
kna,1991,61294700.0000000000
kna,1992,62986100.0000000000
kna,1993,64090300.0000000000
kna,1994,64971000.0000000000
kna,1995,68437600.0000000000
kna,1996,72030000.0000000000
kna,1997,80123400.0000000000
kna,1998,79410500.0000000000
kna,1999,85686800.0000000000
kna,2000,94582800.0000000000
kna,2001,121992800.0000000000
kna,2002,92248500.0000000000
kna,2003,100593300.0000000000
kna,2004,108499000.0000000000
kna,2005,117062200.0000000000
kna,2006,102502600.0000000000
kna,2007,108773600.0000000000
kna,2008,119914000.0000000000
kna,2009,117404800.0000000000
kna,2010,107322300.0000000000
kna,2011,104012000.0000000000
kna,2012,114584900.0000000000
kna,2013,102292800.0000000000
kna,2014,106614700.0000000000
lca,1980,45366200.0000000000
lca,1981,43288300.0000000000
lca,1982,40429300.0000000000
lca,1983,47932300.0000000000
lca,1984,54807600.0000000000
lca,1985,71528800.0000000000
lca,1986,85293500.0000000000
lca,1987,89309900.0000000000
lca,1988,96506000.0000000000
lca,1989,96812800.0000000000
lca,1990,101805500.0000000000
lca,1991,98835000.0000000000
lca,1992,101303400.0000000000
lca,1993,105515100.0000000000
lca,1994,92852200.0000000000
lca,1995,105849800.0000000000
lca,1996,97621700.0000000000
lca,1997,92740600.0000000000
lca,1998,99532300.0000000000
lca,1999,99546200.0000000000
lca,2000,105436534.0000000000
lca,2001,105543885.0000000000
lca,2002,101026494.0000000000
lca,2003,103514579.0000000000
lca,2004,121179553.0000000000
lca,2005,118784117.0000000000
lca,2006,121260100.0000000000
lca,2007,136069119.0000000000
lca,2008,126642582.0000000000
lca,2009,135189940.0000000000
lca,2010,128350062.0000000000
lca,2011,126163537.0000000000
lca,2012,122324599.0000000000
lca,2013,117510477.0000000000
lca,2014,116569315.0000000000
vct,1977,25438700.0000000000
vct,1978,38175400.0000000000
vct,1979,45515500.0000000000
vct,1980,47875400.0000000000
vct,1981,48760400.0000000000
vct,1982,51640900.0000000000
vct,1983,52994400.0000000000
vct,1984,57506000.0000000000
vct,1985,58130700.0000000000
vct,1986,61670600.0000000000
vct,1987,67327500.0000000000
vct,1988,70711200.0000000000
vct,1989,79561000.0000000000
vct,1990,66824300.0000000000
vct,1991,67154000.0000000000
vct,1992,77877800.0000000000
vct,1993,74789100.0000000000
vct,1994,74407300.0000000000
vct,1995,75153500.0000000000
vct,1996,78363700.0000000000
vct,1997,77658400.0000000000
vct,1998,73227300.0000000000
vct,1999,72706800.0000000000
vct,2000,68926100.0000000000
vct,2001,66111600.0000000000
vct,2002,64314900.0000000000
vct,2003,69364900.0000000000
vct,2004,67484200.0000000000
vct,2005,72429200.0000000000
vct,2006,72170400.0000000000
vct,2007,67820000.0000000000
vct,2008,69597300.0000000000
vct,2009,63939400.0000000000
vct,2010,60789000.0000000000
vct,2011,63780000.0000000000
vct,2012,61024500.0000000000
vct,2013,59713600.0000000000
vct,2014,61803500.0000000000
sdn,1970,273040800.0000000000
sdn,1971,263934900.0000000000
sdn,1972,239422400.0000000000
sdn,1973,229994500.0000000000
sdn,1974,263245000.0000000000
sdn,1975,307947000.0000000000
sdn,1976,339633900.0000000000
sdn,1977,337610400.0000000000
sdn,1978,332091600.0000000000
sdn,1979,349659700.0000000000
sdn,1980,383738000.0000000000
sdn,1981,418046400.0000000000
sdn,1982,515268600.0000000000
sdn,1983,560338500.0000000000
sdn,1984,553716000.0000000000
sdn,1985,573491500.0000000000
sdn,1986,540746900.0000000000
sdn,1987,651582000.0000000000
sdn,1988,671449600.0000000000
sdn,1989,671909500.0000000000
sdn,1990,595658600.0000000000
sdn,1991,617825600.0000000000
sdn,1992,803164100.0000000000
sdn,1993,785228100.0000000000
sdn,1994,690673300.0000000000
sdn,1995,732064000.0000000000
sdn,1996,1000000000.0000000000
sdn,1997,1060000000.0000000000
sdn,1998,1118968100.0000000000
sdn,1999,1129560000.0000000000
sdn,2000,1154374500.0000000000
sdn,2001,1102611300.0000000000
sdn,2002,1190246100.0000000000
sdn,2003,1189131300.0000000000
sdn,2004,1269933400.0000000000
sdn,2005,1328725200.0000000000
sdn,2006,1340239500.0000000000
sdn,2007,1502473700.0000000000
sdn,2008,1624506800.0000000000
sdn,2009,1762473200.0000000000
sdn,2010,2065690500.0000000000
sdn,2011,2402989200.0000000000
sdn,2012,2561505100.0000000000
sdn,2013,2711562900.0000000000
sdn,2014,2892801700.0000000000
sur,1975,1774771400.0000000000
sur,1976,1908167100.0000000000
sur,1977,1877696000.0000000000
sur,1978,1997548900.0000000000
sur,1979,1885144500.0000000000
sur,1980,1686743900.0000000000
sur,1981,1734143400.0000000000
sur,1982,1449069400.0000000000
sur,1983,1310933800.0000000000
sur,1984,1269628600.0000000000
sur,1985,1351561900.0000000000
sur,1986,1388804400.0000000000
sur,1987,1079353600.0000000000
sur,1988,1208009300.0000000000
sur,1989,1225614800.0000000000
sur,1990,1236448900.0000000000
sur,1991,1273109200.0000000000
sur,1992,1079809900.0000000000
sur,1993,869846800.0000000000
sur,1994,899841500.0000000000
sur,1995,873179600.0000000000
sur,1996,913172500.0000000000
sur,1997,916505300.0000000000
sur,1998,936501800.0000000000
sur,1999,851850000.0000000000
sur,2000,959831000.0000000000
sur,2001,1006489400.0000000000
sur,2002,1476406700.0000000000
sur,2003,1559725400.0000000000
sur,2004,1726362700.0000000000
sur,2005,1902998200.0000000000
sur,2006,1857000000.0000000000
sur,2007,1893000000.0000000000
sur,2008,2067000000.0000000000
sur,2009,1830000000.0000000000
sur,2010,2050000000.0000000000
sur,2011,2207000000.0000000000
sur,2012,1908000000.0000000000
sur,2013,1933000000.0000000000
swz,1971,1461505852.6151700020
swz,1972,1615723796.8058600426
swz,1973,1725914829.4903700352
swz,1974,1725914829.4903700352
swz,1975,1714846418.6259400845
swz,1976,1824791495.2455399036
swz,1977,2462324745.2909698486
swz,1978,2633514433.8473300934
swz,1979,2699678167.0823497772
swz,1980,2496851700.7756800652
swz,1981,2508811605.3895897865
swz,1982,2639171423.3403396606
swz,1983,2668686927.0166101456
swz,1984,2653929175.1784701347
swz,1985,2619494550.2039299011
swz,1986,3787813402.5190601349
swz,1987,6272029013.4739799500
swz,1988,7723204323.4194593430
swz,1989,8436493981.1748704910
swz,1990,10136090735.8327999115
swz,1991,10268910114.4326992035
swz,1992,10551766572.0631008148
swz,1993,10647691377.0960006714
swz,1994,11115019150.7880001068
swz,1995,11555290981.4528999329
swz,1996,11838147051.1399993896
swz,1997,12489946140.8936996460
swz,1998,12686716036.0876998901
swz,1999,12846590969.7714004517
swz,2000,13035981795.0746994019
swz,2001,13159037416.1954994202
swz,2002,13441848096.5140991211
swz,2003,13684700614.8672008514
swz,2004,13821256663.5258007050
swz,2005,13945786469.2628002167
swz,2006,14154887918.7712993622
swz,2007,14523046129.5016002655
swz,2008,14755424178.2133007050
swz,2009,14290668080.7898998260
swz,2010,13833282906.4475002289
swz,2011,13397622558.0279998779
swz,2012,13550647394.7807006836
swz,2013,13801051673.1033000946
swz,2014,14198518781.5517997742
swe,1980,210875219100.0000000000
swe,1981,203198692100.0000000000
swe,1982,201388257600.0000000000
swe,1983,212916115600.0000000000
swe,1984,232653889800.0000000000
swe,1985,238125583300.0000000000
swe,1986,240051248800.0000000000
swe,1987,245425530500.0000000000
swe,1988,253832646200.0000000000
swe,1989,255022971200.0000000000
swe,1990,250166635300.0000000000
swe,1991,238483156000.0000000000
swe,1992,227114483200.0000000000
swe,1993,227655000000.0000000000
swe,1994,263940000000.0000000000
swe,1995,300071000000.0000000000
swe,1996,310335000000.0000000000
swe,1997,337361000000.0000000000
swe,1998,366826000000.0000000000
swe,1999,396031000000.0000000000
swe,2000,434223000000.0000000000
swe,2001,430484000000.0000000000
swe,2002,450039000000.0000000000
swe,2003,470156000000.0000000000
swe,2004,513206000000.0000000000
swe,2005,532987000000.0000000000
swe,2006,576422000000.0000000000
swe,2007,600359000000.0000000000
swe,2008,582828000000.0000000000
swe,2009,468437000000.0000000000
swe,2010,575259000000.0000000000
swe,2011,603579000000.0000000000
swe,2012,559797000000.0000000000
swe,2013,555903000000.0000000000
swe,2014,551440000000.0000000000
che,1990,77605007600.0000000000
che,1991,78054870000.0000000000
che,1992,78307575000.0000000000
che,1993,78354708500.0000000000
che,1994,80885740000.0000000000
che,1995,80593012500.0000000000
che,1996,81106240700.0000000000
che,1997,84201045100.0000000000
che,1998,85672593400.0000000000
che,1999,86167693700.0000000000
che,2000,87817784000.0000000000
che,2001,92785721100.0000000000
che,2002,95274497300.0000000000
che,2003,94976537500.0000000000
che,2004,97224057600.0000000000
che,2005,100891746300.0000000000
che,2006,107224719200.0000000000
che,2007,112594684000.0000000000
che,2008,116400232600.0000000000
che,2009,104733102200.0000000000
che,2010,112041831200.0000000000
che,2011,121271815700.0000000000
che,2012,119968245200.0000000000
che,2013,120813735300.0000000000
che,2014,123678077200.0000000000
syr,2000,61451000000.0000000000
syr,2001,75031000000.0000000000
syr,2002,75091000000.0000000000
tjk,1985,1276239973.0708999634
tjk,1986,1277516213.0439999104
tjk,1987,1336281958.8440001011
tjk,1988,1544741944.4237000942
tjk,1989,1550920912.2014000416
tjk,1990,1611406827.7772998810
tjk,1991,1579178691.2216999531
tjk,1992,1211230056.1670000553
tjk,1993,995631106.1692999601
tjk,1994,683002938.8321000338
tjk,1995,590114539.1509000063
tjk,1996,449077164.2939000130
tjk,1997,440095621.0080000162
tjk,1998,476183461.9305999875
tjk,1999,499992635.0271999836
tjk,2000,598061900.0000000000
tjk,2001,687637308.7098000050
tjk,2002,772760626.6533999443
tjk,2003,844774953.6337000132
tjk,2004,868242430.9108999968
tjk,2005,923384297.5190000534
tjk,2006,961887105.8780000210
tjk,2007,879459922.2819000483
tjk,2008,801840282.9443000555
tjk,2009,750197058.8614000082
tjk,2010,725682417.6447000504
tjk,2011,768065260.8365000486
tjk,2012,847181817.0700000525
tjk,2013,922768557.7178000212
tza,1990,820161719200.0000000000
tza,1991,835444711700.0000000000
tza,1992,801621318500.0000000000
tza,1993,806641559200.0000000000
tza,1994,805093332300.0000000000
tza,1995,818184280800.0000000000
tza,1996,857610416100.0000000000
tza,1997,900493236300.0000000000
tza,1998,972524110900.0000000000
tza,1999,1031275087400.0000000000
tza,2000,1080825717200.0000000000
tza,2001,1134456461900.0000000000
tza,2002,1218975254000.0000000000
tza,2003,1328790163300.0000000000
tza,2004,1453782743100.0000000000
tza,2005,1554874277000.0000000000
tza,2006,1686027240600.0000000000
tza,2007,1880031921200.0000000000
tza,2008,2094035397700.0000000000
tza,2009,2192207216400.0000000000
tza,2010,2388391029900.0000000000
tza,2011,2554119329300.0000000000
tza,2012,2659199521000.0000000000
tza,2013,2831399861700.0000000000
tza,2014,3024322655000.0000000000
tha,1960,38695854000.0000000000
tha,1961,42664686200.0000000000
tha,1962,47625401500.0000000000
tha,1963,52090676100.0000000000
tha,1964,56555382600.0000000000
tha,1965,65981372300.0000000000
tha,1966,73423022300.0000000000
tha,1967,82352569700.0000000000
tha,1968,88306029100.0000000000
tha,1969,99716083500.0000000000
tha,1970,115623867900.0000000000
tha,1971,128161391000.0000000000
tha,1972,145343120100.0000000000
tha,1973,168095717600.0000000000
tha,1974,178775476100.0000000000
tha,1975,188991827500.0000000000
tha,1976,217781547300.0000000000
tha,1977,249357415800.0000000000
tha,1978,270718362200.0000000000
tha,1979,293470971400.0000000000
tha,1980,301829405900.0000000000
tha,1981,320798951000.0000000000
tha,1982,329296134700.0000000000
tha,1983,366139666700.0000000000
tha,1984,388823592500.0000000000
tha,1985,383500181100.0000000000
tha,1986,421241915000.0000000000
tha,1987,488791678800.0000000000
tha,1988,576443828100.0000000000
tha,1989,668835803700.0000000000
tha,1990,773673958900.0000000000
tha,1991,864359655100.0000000000
tha,1992,962045047500.0000000000
tha,1993,1118271000000.0000000000
tha,1994,1211931000000.0000000000
tha,1995,1347382000000.0000000000
tha,1996,1424292000000.0000000000
tha,1997,1436703000000.0000000000
tha,1998,1316279000000.0000000000
tha,1999,1445352000000.0000000000
tha,2000,1493237000000.0000000000
tha,2001,1522486000000.0000000000
tha,2002,1656827000000.0000000000
tha,2003,1825101000000.0000000000
tha,2004,1961201000000.0000000000
tha,2005,2043798000000.0000000000
tha,2006,2158463000000.0000000000
tha,2007,2314554000000.0000000000
tha,2008,2369826000000.0000000000
tha,2009,2291396000000.0000000000
tha,2010,2551931000000.0000000000
tha,2011,2428619000000.0000000000
tha,2012,2599333000000.0000000000
tha,2013,2642340000000.0000000000
tha,2014,2630642000000.0000000000
tmp,2000,14000000.0000000000
tmp,2001,17000000.0000000000
tmp,2002,16000000.0000000000
tmp,2003,16000000.0000000000
tmp,2004,15000000.0000000000
tmp,2005,14000000.0000000000
tmp,2006,14000000.0000000000
tmp,2007,13000000.0000000000
tmp,2008,12000000.0000000000
tmp,2009,11000000.0000000000
tmp,2010,11000000.0000000000
tmp,2011,10000000.0000000000
tmp,2012,9000000.0000000000
tmp,2013,9000000.0000000000
tgo,1976,43591711900.0000000000
tgo,1977,44438249600.0000000000
tgo,1978,37666634800.0000000000
tgo,1979,41052442200.0000000000
tgo,1980,46554422200.0000000000
tgo,1981,48608295500.0000000000
tgo,1982,50662165300.0000000000
tgo,1983,46896733200.0000000000
tgo,1984,38338935900.0000000000
tgo,1985,42104368000.0000000000
tgo,1986,44158237800.0000000000
tgo,1987,44500548900.0000000000
tgo,1988,47232198500.0000000000
tgo,1989,55209052700.0000000000
tgo,1990,62814582700.0000000000
tgo,1991,66093927900.0000000000
tgo,1992,67954737700.0000000000
tgo,1993,42177281200.0000000000
tgo,1994,52487372100.0000000000
tgo,1995,65286074400.0000000000
tgo,1996,67028441000.0000000000
tgo,1997,68940939600.0000000000
tgo,1998,62643083700.0000000000
tgo,1999,62643083700.0000000000
tgo,2000,79074056200.0000000000
tgo,2001,85696555700.0000000000
tgo,2002,91624639900.0000000000
tgo,2003,83458930500.0000000000
tgo,2004,82720758000.0000000000
tgo,2005,88471418500.0000000000
tgo,2006,97771687800.0000000000
tgo,2007,99858000000.0000000000
tgo,2008,107932000000.0000000000
tgo,2009,96103500000.0000000000
tgo,2010,100439500000.0000000000
tgo,2011,107872023000.0000000000
tgo,2012,124038414800.0000000000
tgo,2013,125163301500.0000000000
