country,year,nv_ind_manf_kn
sau,1980,44253167200.0000000000
sau,1981,47629109200.0000000000
sau,1982,50782287900.0000000000
sau,1983,54665317400.0000000000
sau,1984,59919611900.0000000000
sau,1985,67505473800.0000000000
sau,1986,74160481100.0000000000
sau,1987,74568141500.0000000000
sau,1988,77641435300.0000000000
sau,1989,75274020600.0000000000
sau,1990,81580898200.0000000000
sau,1991,79445699800.0000000000
sau,1992,82641691700.0000000000
sau,1993,85060153000.0000000000
sau,1994,88227839700.0000000000
sau,1995,91156766500.0000000000
sau,1996,103844890900.0000000000
sau,1997,105982123000.0000000000
sau,1998,108024916300.0000000000
sau,1999,111245871100.0000000000
sau,2000,116177225400.0000000000
sau,2001,119668447400.0000000000
sau,2002,121966954800.0000000000
sau,2003,131605762800.0000000000
sau,2004,147797448500.0000000000
sau,2005,157465118800.0000000000
sau,2006,169319199100.0000000000
sau,2007,182176840600.0000000000
sau,2008,198813837800.0000000000
sau,2009,201768283900.0000000000
sau,2010,218171000000.0000000000
sau,2011,237597000000.0000000000
sau,2012,247269000000.0000000000
sau,2013,255603000000.0000000000
sau,2014,279987000000.0000000000
sau,2015,298441604400.0000000000
sau,2016,309981000000.0000000000
sen,1979,263188826100.0000000000
sen,1980,251373876900.0000000000
sen,1981,263338949700.0000000000
sen,1982,278475327800.0000000000
sen,1983,267268280200.0000000000
sen,1984,281877334100.0000000000
sen,1985,282206431400.0000000000
sen,1986,293237267400.0000000000
sen,1987,326067681900.0000000000
sen,1988,329888735400.0000000000
sen,1989,334907242400.0000000000
sen,1990,339390622800.0000000000
sen,1991,354684875600.0000000000
sen,1992,368247979900.0000000000
sen,1993,370372995000.0000000000
sen,1994,366090509700.0000000000
sen,1995,396081387500.0000000000
sen,1996,409653156400.0000000000
sen,1997,421976077300.0000000000
sen,1998,444648233000.0000000000
sen,1999,442744284000.0000000000
sen,2000,456656804300.0000000000
sen,2001,489635418800.0000000000
sen,2002,506422767600.0000000000
sen,2003,517607070100.0000000000
sen,2004,536268269900.0000000000
sen,2005,544846269300.0000000000
sen,2006,529271372300.0000000000
sen,2007,561064960200.0000000000
sen,2008,546879336700.0000000000
sen,2009,576598668800.0000000000
sen,2010,598374208000.0000000000
sen,2011,640814507500.0000000000
sen,2012,641885202300.0000000000
sen,2013,665016978600.0000000000
sen,2014,660469438800.0000000000
srb,1995,392357800000.0000000000
srb,1996,390492800000.0000000000
srb,1997,399555600000.0000000000
srb,1998,414307100000.0000000000
srb,1999,333844400000.0000000000
srb,2000,428712900000.0000000000
srb,2001,387339300000.0000000000
srb,2002,364526400000.0000000000
srb,2003,368014100000.0000000000
srb,2004,381652900000.0000000000
srb,2005,381491100000.0000000000
srb,2006,388731500000.0000000000
srb,2007,425532900000.0000000000
srb,2008,439705800000.0000000000
srb,2009,419839200000.0000000000
srb,2010,418465500000.0000000000
srb,2011,426237200000.0000000000
srb,2012,458870000000.0000000000
srb,2013,484882000000.0000000000
srb,2014,474873700000.0000000000
srb,2015,483747400000.0000000000
srb,2016,494203100000.0000000000
syc,1978,99314100.0000000000
syc,1979,109078800.0000000000
syc,1980,138968200.0000000000
syc,1981,108483300.0000000000
syc,1982,112294000.0000000000
syc,1983,123249500.0000000000
syc,1984,124083000.0000000000
syc,1985,134562200.0000000000
syc,1986,141707100.0000000000
syc,1987,159093000.0000000000
syc,1988,175764500.0000000000
syc,1989,180885000.0000000000
syc,1990,228517600.0000000000
syc,1991,269481700.0000000000
syc,1992,283533300.0000000000
syc,1993,269243500.0000000000
syc,1994,260431500.0000000000
syc,1995,289844600.0000000000
syc,1996,333428500.0000000000
syc,1997,427503000.0000000000
syc,1998,500142800.0000000000
syc,1999,399637900.0000000000
syc,2000,541909000.0000000000
syc,2001,525109800.0000000000
syc,2002,540338000.0000000000
syc,2003,478739400.0000000000
syc,2004,436610400.0000000000
syc,2005,487032600.0000000000
syc,2006,502860800.0000000000
syc,2007,520405300.0000000000
syc,2008,456096200.0000000000
syc,2009,404752400.0000000000
syc,2010,438904400.0000000000
syc,2011,469534500.0000000000
syc,2012,472346400.0000000000
syc,2013,593100400.0000000000
syc,2014,572605800.0000000000
sle,1990,162263587800.0000000000
sle,1991,135944388100.0000000000
sle,1992,175118037500.0000000000
sle,1993,183128228800.0000000000
sle,1994,175766481600.0000000000
sle,1995,156236872500.0000000000
sle,1996,158144060900.0000000000
sle,1997,122899219500.0000000000
sle,1998,123509519800.0000000000
sle,1999,118093104800.0000000000
sle,2000,127171321500.0000000000
sle,2001,107718000000.0000000000
sle,2002,121453000000.0000000000
sle,2003,120119000000.0000000000
sle,2004,121435000000.0000000000
sle,2005,125718000000.0000000000
sle,2006,146348000000.0000000000
sle,2007,148020000000.0000000000
sle,2008,150232000000.0000000000
sle,2009,140007000000.0000000000
sle,2010,152740000000.0000000000
sle,2011,175614910700.0000000000
sle,2012,182675616600.0000000000
sle,2013,187149773600.0000000000
sle,2014,173822756921.3869934082
sle,2015,174471360857.8769836426
sle,2016,182479394318.8800048828
sgp,1960,927100000.0000000000
sgp,1961,976700000.0000000000
sgp,1962,1064400000.0000000000
sgp,1963,1241800000.0000000000
sgp,1964,1280400000.0000000000
sgp,1965,1431300000.0000000000
sgp,1966,1632300000.0000000000
sgp,1967,1875200000.0000000000
sgp,1968,2237200000.0000000000
sgp,1969,2746600000.0000000000
sgp,1970,3338100000.0000000000
sgp,1971,3953200000.0000000000
sgp,1972,4667600000.0000000000
sgp,1973,5424000000.0000000000
sgp,1974,5639400000.0000000000
sgp,1975,5528100000.0000000000
sgp,1976,6176700000.0000000000
sgp,1977,6752300000.0000000000
sgp,1978,7516900000.0000000000
sgp,1979,8554300000.0000000000
sgp,1980,9409700000.0000000000
sgp,1981,10284800000.0000000000
sgp,1982,9924700000.0000000000
sgp,1983,10202500000.0000000000
sgp,1984,10967700000.0000000000
sgp,1985,10167000000.0000000000
sgp,1986,11021300000.0000000000
sgp,1987,12944900000.0000000000
sgp,1988,15317800000.0000000000
sgp,1989,16819100000.0000000000
sgp,1990,18416300000.0000000000
sgp,1991,19418500000.0000000000
sgp,1992,19864400000.0000000000
sgp,1993,21784500000.0000000000
sgp,1994,24549500000.0000000000
sgp,1995,27014300000.0000000000
sgp,1996,27762600000.0000000000
sgp,1997,28956100000.0000000000
sgp,1998,28745100000.0000000000
sgp,1999,32490900000.0000000000
sgp,2000,37412100000.0000000000
sgp,2001,33070500000.0000000000
sgp,2002,35871100000.0000000000
sgp,2003,36945800000.0000000000
sgp,2004,42061300000.0000000000
sgp,2005,46061100000.0000000000
sgp,2006,51552500000.0000000000
sgp,2007,54615200000.0000000000
sgp,2008,52327800000.0000000000
sgp,2009,50156000000.0000000000
sgp,2010,65039800000.0000000000
sgp,2011,70118300000.0000000000
sgp,2012,70342300000.0000000000
sgp,2013,71517400000.0000000000
sgp,2014,73436800000.0000000000
sgp,2015,69671200000.0000000000
sgp,2016,72177300000.0000000000
svk,1995,3985013000.0000000000
svk,1996,4119704000.0000000000
svk,1997,4262503000.0000000000
svk,1998,4747972000.0000000000
svk,1999,4346651000.0000000000
svk,2000,4918961000.0000000000
svk,2001,5665096000.0000000000
svk,2002,5779806000.0000000000
svk,2003,6746454000.0000000000
svk,2004,7975272000.0000000000
svk,2005,8836832000.0000000000
svk,2006,10001150000.0000000000
svk,2007,11202907000.0000000000
svk,2008,11911808000.0000000000
svk,2009,10073072000.0000000000
svk,2010,12769788000.0000000000
svk,2011,13279885000.0000000000
svk,2012,13356690000.0000000000
svk,2013,13342790000.0000000000
svk,2014,15423189000.0000000000
svk,2015,17182407000.0000000000
svk,2016,19062137000.0000000000
svn,1995,3682380700.0000000000
svn,1996,3883576000.0000000000
svn,1997,4178755200.0000000000
svn,1998,4262721600.0000000000
svn,1999,4394183100.0000000000
svn,2000,4806423800.0000000000
svn,2001,5010703100.0000000000
svn,2002,5301706300.0000000000
svn,2003,5562820800.0000000000
svn,2004,5844917400.0000000000
svn,2005,6083934600.0000000000
svn,2006,6506832800.0000000000
svn,2007,7050864500.0000000000
svn,2008,7061765700.0000000000
svn,2009,5934160400.0000000000
svn,2010,6367300200.0000000000
svn,2011,6545690300.0000000000
svn,2012,6344884400.0000000000
svn,2013,6308393500.0000000000
svn,2014,6650329500.0000000000
svn,2015,6775319600.0000000000
svn,2016,7106300700.0000000000
slb,1990,163359100.0000000000
slb,1991,300773000.0000000000
slb,1992,278671500.0000000000
slb,1993,234468400.0000000000
slb,1994,265218400.0000000000
slb,1995,280593300.0000000000
slb,1996,291163600.0000000000
slb,1997,295968300.0000000000
slb,1998,304616800.0000000000
slb,1999,305577700.0000000000
slb,2000,250804300.0000000000
slb,2001,206601300.0000000000
slb,2002,195755000.0000000000
slb,2003,175500000.0000000000
slb,2004,176200000.0000000000
slb,2005,177500000.0000000000
slb,2006,184500000.0000000000
som,1970,4606500864.0000000000
som,1971,4927102976.0000000000
som,1972,4972899840.0000000000
som,1973,4140198912.0000000000
som,1974,3676600064.0000000000
som,1975,3958400000.0000000000
som,1976,5136698880.0000000000
som,1977,4482997760.0000000000
som,1978,3788999936.0000000000
som,1979,4538998784.0000000000
som,1980,4951997952.0000000000
som,1981,4127000064.0000000000
som,1982,5140000768.0000000000
som,1983,4164000000.0000000000
som,1984,3864000000.0000000000
som,1985,4144999936.0000000000
som,1986,4595999232.0000000000
som,1987,4821000192.0000000000
som,1988,4577000960.0000000000
som,1989,3660999936.0000000000
som,1990,3660999936.0000000000
zaf,1960,57986000000.0000000000
zaf,1961,60591000000.0000000000
zaf,1962,64769000000.0000000000
zaf,1963,73921000000.0000000000
zaf,1964,85598000000.0000000000
zaf,1965,92764000000.0000000000
zaf,1966,99555000000.0000000000
zaf,1967,107128000000.0000000000
zaf,1968,112918000000.0000000000
zaf,1969,124220000000.0000000000
zaf,1970,132461000000.0000000000
zaf,1971,140881000000.0000000000
zaf,1972,146230000000.0000000000
zaf,1973,159797000000.0000000000
zaf,1974,170162000000.0000000000
zaf,1975,176709000000.0000000000
zaf,1976,181139000000.0000000000
zaf,1977,175073000000.0000000000
zaf,1978,187776000000.0000000000
zaf,1979,203280000000.0000000000
zaf,1980,219915000000.0000000000
zaf,1981,240185000000.0000000000
zaf,1982,227645000000.0000000000
zaf,1983,223554000000.0000000000
zaf,1984,238396000000.0000000000
zaf,1985,230553000000.0000000000
zaf,1986,230176000000.0000000000
zaf,1987,235252000000.0000000000
zaf,1988,250559000000.0000000000
zaf,1989,255240000000.0000000000
zaf,1990,249504000000.0000000000
zaf,1991,238106000000.0000000000
zaf,1992,230297000000.0000000000
zaf,1993,229878000000.0000000000
zaf,1994,236014000000.0000000000
zaf,1995,251338000000.0000000000
zaf,1996,254813000000.0000000000
zaf,1997,261711000000.0000000000
zaf,1998,261076000000.0000000000
zaf,1999,262580000000.0000000000
zaf,2000,283858000000.0000000000
zaf,2001,292824000000.0000000000
zaf,2002,301027000000.0000000000
zaf,2003,296499000000.0000000000
zaf,2004,311011000000.0000000000
zaf,2005,330307000000.0000000000
zaf,2006,351572000000.0000000000
zaf,2007,370389000000.0000000000
zaf,2008,378964000000.0000000000
zaf,2009,338692000000.0000000000
zaf,2010,358699000000.0000000000
zaf,2011,369582000000.0000000000
zaf,2012,377330000000.0000000000
zaf,2013,381173000000.0000000000
zaf,2014,382006000000.0000000000
zaf,2015,381078000000.0000000000
zaf,2016,383639000000.0000000000
esp,1995,103442000000.0000000000
esp,1996,106368000000.0000000000
esp,1997,112871000000.0000000000
esp,1998,119292000000.0000000000
esp,1999,125460000000.0000000000
esp,2000,131288000000.0000000000
esp,2001,136254000000.0000000000
esp,2002,137617000000.0000000000
esp,2003,140250000000.0000000000
esp,2004,141412000000.0000000000
esp,2005,144011000000.0000000000
esp,2006,148571000000.0000000000
esp,2007,150688000000.0000000000
esp,2008,147531000000.0000000000
esp,2009,131433000000.0000000000
esp,2010,131436000000.0000000000
esp,2011,129720000000.0000000000
esp,2012,122971000000.0000000000
esp,2013,122708000000.0000000000
esp,2014,126333000000.0000000000
esp,2015,136170000000.0000000000
esp,2016,140958000000.0000000000
lka,1961,86423014000.0000000000
lka,1962,91709419500.0000000000
lka,1963,94717547100.0000000000
lka,1964,99903161100.0000000000
lka,1965,101133689700.0000000000
lka,1966,109332382500.0000000000
lka,1967,118636157600.0000000000
lka,1968,136978040200.0000000000
lka,1969,151002337000.0000000000
lka,1970,164646421000.0000000000
lka,1971,165152049900.0000000000
lka,1972,163306302000.0000000000
lka,1973,173133483900.0000000000
lka,1974,166869408500.0000000000
lka,1975,169881460500.0000000000
lka,1976,183034730400.0000000000
lka,1977,175986525700.0000000000
lka,1978,202155797400.0000000000
lka,1979,222721648500.0000000000
lka,1980,233695394800.0000000000
lka,1981,239439016200.0000000000
lka,1982,245773192000.0000000000
lka,1983,250078946100.0000000000
lka,1984,267706830000.0000000000
lka,1985,277140282800.0000000000
lka,1986,294008502100.0000000000
lka,1987,312535864100.0000000000
lka,1988,325670941800.0000000000
lka,1989,336811084300.0000000000
lka,1990,362116815700.0000000000
lka,1991,386740759100.0000000000
lka,1992,420773946000.0000000000
lka,1993,464955210200.0000000000
lka,1994,507266134300.0000000000
lka,1995,553816680700.0000000000
lka,1996,589940368800.0000000000
lka,1997,643348174400.0000000000
lka,1998,684028122600.0000000000
lka,1999,714361453300.0000000000
lka,2000,780392446300.0000000000
lka,2001,747913744200.0000000000
lka,2002,763379661600.0000000000
lka,2003,793269535800.0000000000
lka,2004,834308466900.0000000000
lka,2005,885880429100.0000000000
lka,2006,935033732700.0000000000
lka,2007,995318420300.0000000000
lka,2008,1044418705200.0000000000
lka,2009,1078888377700.0000000000
lka,2010,1157977000000.0000000000
lka,2011,1198136000000.0000000000
lka,2012,1235988000000.0000000000
lka,2013,1263922000000.0000000000
lka,2014,1296100000000.0000000000
lka,2015,1359693000000.0000000000
lka,2016,1383461000000.0000000000
kna,1977,51832900.0000000000
kna,1978,55964000.0000000000
kna,1979,56683300.0000000000
kna,1980,60303700.0000000000
kna,1981,53507500.0000000000
kna,1982,57552900.0000000000
kna,1983,52910700.0000000000
kna,1984,59783800.0000000000
kna,1985,57748800.0000000000
kna,1986,62782200.0000000000
kna,1987,63006300.0000000000
kna,1988,65427300.0000000000
kna,1989,66751700.0000000000
kna,1990,61797900.0000000000
kna,1991,59701700.0000000000
kna,1992,61515500.0000000000
kna,1993,62782100.0000000000
kna,1994,63256400.0000000000
kna,1995,66374500.0000000000
kna,1996,69669200.0000000000
kna,1997,79516700.0000000000
kna,1998,77350100.0000000000
kna,1999,81399400.0000000000
kna,2000,94582800.0000000000
kna,2001,121992800.0000000000
kna,2002,92248500.0000000000
kna,2003,100593300.0000000000
kna,2004,108499000.0000000000
kna,2005,117062200.0000000000
kna,2006,102502600.0000000000
kna,2007,108773600.0000000000
kna,2008,119914000.0000000000
kna,2009,117404800.0000000000
kna,2010,107322300.0000000000
kna,2011,97503100.0000000000
kna,2012,89284600.0000000000
kna,2013,91026400.0000000000
kna,2014,84098900.0000000000
kna,2015,85556600.0000000000
kna,2016,78397233.0000000000
lca,1977,39129400.0000000000
lca,1978,44848600.0000000000
lca,1979,44848600.0000000000
lca,1980,49089000.0000000000
lca,1981,46840600.0000000000
lca,1982,43747000.0000000000
lca,1983,51865700.0000000000
lca,1984,59305200.0000000000
lca,1985,77398600.0000000000
lca,1986,92292800.0000000000
lca,1987,96638800.0000000000
lca,1988,104455700.0000000000
lca,1989,104757500.0000000000
lca,1990,120104400.0000000000
lca,1991,109676900.0000000000
lca,1992,114158800.0000000000
lca,1993,110884200.0000000000
lca,1994,104621700.0000000000
lca,1995,115667800.0000000000
lca,1996,112121600.0000000000
lca,1997,100351100.0000000000
lca,1998,107700100.0000000000
lca,1999,107715200.0000000000
lca,2000,105436500.0000000000
lca,2001,105543900.0000000000
lca,2002,101026500.0000000000
lca,2003,103514600.0000000000
lca,2004,121179600.0000000000
lca,2005,118784100.0000000000
lca,2006,121260100.0000000000
lca,2007,123478200.0000000000
lca,2008,129919100.0000000000
lca,2009,132264500.0000000000
lca,2010,136096300.0000000000
lca,2011,138316300.0000000000
lca,2012,147193000.0000000000
lca,2013,160234400.0000000000
lca,2014,158918600.0000000000
lca,2015,159967300.0000000000
lca,2016,166101400.0000000000
vct,1977,26640000.0000000000
vct,1978,39978200.0000000000
vct,1979,47664900.0000000000
vct,1980,50136300.0000000000
vct,1981,51063100.0000000000
vct,1982,54079600.0000000000
vct,1983,55497000.0000000000
vct,1984,60221700.0000000000
vct,1985,60875900.0000000000
vct,1986,64583000.0000000000
vct,1987,70507000.0000000000
vct,1988,74050600.0000000000
vct,1989,83318200.0000000000
vct,1990,69980100.0000000000
vct,1991,70325300.0000000000
vct,1992,81555600.0000000000
vct,1993,78321000.0000000000
vct,1994,77921200.0000000000
vct,1995,78702600.0000000000
vct,1996,82064400.0000000000
vct,1997,81337500.0000000000
vct,1998,76758200.0000000000
vct,1999,76085800.0000000000
vct,2000,68926100.0000000000
vct,2001,66111600.0000000000
vct,2002,64314900.0000000000
vct,2003,69364900.0000000000
vct,2004,67484200.0000000000
vct,2005,72429200.0000000000
vct,2006,72170400.0000000000
vct,2007,67820000.0000000000
vct,2008,69597300.0000000000
vct,2009,63939400.0000000000
vct,2010,60789000.0000000000
vct,2011,63780000.0000000000
vct,2012,61024500.0000000000
vct,2013,58549300.0000000000
vct,2014,62070300.0000000000
vct,2015,63039971.0000000000
vct,2016,64388349.0000000000
sdn,1970,273040800.0000000000
sdn,1971,263934900.0000000000
sdn,1972,239422400.0000000000
sdn,1973,229994500.0000000000
sdn,1974,263245000.0000000000
sdn,1975,307947000.0000000000
sdn,1976,339633900.0000000000
sdn,1977,337610400.0000000000
sdn,1978,332091600.0000000000
sdn,1979,349659700.0000000000
sdn,1980,383738000.0000000000
sdn,1981,418046400.0000000000
sdn,1982,515268600.0000000000
sdn,1983,560338500.0000000000
sdn,1984,553716000.0000000000
sdn,1985,573491500.0000000000
sdn,1986,540746900.0000000000
sdn,1987,651582000.0000000000
sdn,1988,671449600.0000000000
sdn,1989,671909500.0000000000
sdn,1990,595658600.0000000000
sdn,1991,617825600.0000000000
sdn,1992,803164100.0000000000
sdn,1993,785228100.0000000000
sdn,1994,690673300.0000000000
sdn,1995,732064000.0000000000
sdn,1996,1000000000.0000000000
sdn,1997,1060000000.0000000000
sdn,1998,1118968100.0000000000
sdn,1999,1129560000.0000000000
sdn,2000,1154374500.0000000000
sdn,2001,1102611300.0000000000
sdn,2002,1190246100.0000000000
sdn,2003,1189131300.0000000000
sdn,2004,1269933400.0000000000
sdn,2005,1328725200.0000000000
sdn,2006,1340239500.0000000000
sdn,2007,1502473700.0000000000
sdn,2008,1624506800.0000000000
sdn,2009,1762473200.0000000000
sdn,2010,2065690500.0000000000
sdn,2011,2402989200.0000000000
sur,1975,1774771400.0000000000
sur,1976,1908167100.0000000000
sur,1977,1877696000.0000000000
sur,1978,1997548900.0000000000
sur,1979,1885144500.0000000000
sur,1980,1686743900.0000000000
sur,1981,1734143400.0000000000
sur,1982,1449069400.0000000000
sur,1983,1310933800.0000000000
sur,1984,1269628600.0000000000
sur,1985,1351561900.0000000000
sur,1986,1388804400.0000000000
sur,1987,1079353600.0000000000
sur,1988,1208009300.0000000000
sur,1989,1225614800.0000000000
sur,1990,1236448900.0000000000
sur,1991,1273109200.0000000000
sur,1992,1079809900.0000000000
sur,1993,869846800.0000000000
sur,1994,899841500.0000000000
sur,1995,873179600.0000000000
sur,1996,913172500.0000000000
sur,1997,916505300.0000000000
sur,1998,936501800.0000000000
sur,1999,851850000.0000000000
sur,2000,959831000.0000000000
sur,2001,1006489400.0000000000
sur,2002,1476406700.0000000000
sur,2003,1559725400.0000000000
sur,2004,1726362700.0000000000
sur,2005,1902998200.0000000000
sur,2006,1857000000.0000000000
sur,2007,1893000000.0000000000
sur,2008,2067000000.0000000000
sur,2009,1830000000.0000000000
sur,2010,2050000000.0000000000
sur,2011,2086000000.0000000000
sur,2012,1708000000.0000000000
sur,2013,1857000000.0000000000
sur,2014,1706000000.0000000000
sur,2015,1724000000.0000000000
sur,2016,1789000000.0000000000
swz,1971,855677900.0000000000
swz,1972,945968900.0000000000
swz,1973,1010483100.0000000000
swz,1974,1010483100.0000000000
swz,1975,1004002900.0000000000
swz,1976,1068373200.0000000000
swz,1977,1441634100.0000000000
swz,1978,1541861700.0000000000
swz,1979,1580599100.0000000000
swz,1980,1461848900.0000000000
swz,1981,1468851100.0000000000
swz,1982,1545173800.0000000000
swz,1983,1562454400.0000000000
swz,1984,1553814200.0000000000
swz,1985,1533653500.0000000000
swz,1986,2217677100.0000000000
swz,1987,3672127800.0000000000
swz,1988,4521757400.0000000000
swz,1989,4939372000.0000000000
swz,1990,5934446500.0000000000
swz,1991,6012209200.0000000000
swz,1992,6177815100.0000000000
swz,1993,6233976900.0000000000
swz,1994,6507586500.0000000000
swz,1995,6765355400.0000000000
swz,1996,6930961200.0000000000
swz,1997,7312574400.0000000000
swz,1998,7427778600.0000000000
swz,1999,7521381700.0000000000
swz,2000,7632265600.0000000000
swz,2001,7690684100.0000000000
swz,2002,8165611800.0000000000
swz,2003,8439527300.0000000000
swz,2004,8420640600.0000000000
swz,2005,8667148400.0000000000
swz,2006,9819245100.0000000000
swz,2007,10688918900.0000000000
swz,2008,10256510700.0000000000
swz,2009,9830628900.0000000000
swz,2010,10910337900.0000000000
swz,2011,11091888700.0000000000
swz,2012,11286689500.0000000000
swz,2013,11633100600.0000000000
swz,2014,12134971700.0000000000
swz,2015,12317046900.0000000000
swz,2016,12316945300.0000000000
swe,1980,210875219100.0000000000
swe,1981,203198692100.0000000000
swe,1982,201388257600.0000000000
swe,1983,212916115600.0000000000
swe,1984,232653889800.0000000000
swe,1985,238125583300.0000000000
swe,1986,240051248800.0000000000
swe,1987,245425530500.0000000000
swe,1988,253832646200.0000000000
swe,1989,255022971200.0000000000
swe,1990,250166635300.0000000000
swe,1991,238483156000.0000000000
swe,1992,227114483200.0000000000
swe,1993,227655000000.0000000000
swe,1994,263940000000.0000000000
swe,1995,300071000000.0000000000
swe,1996,310335000000.0000000000
swe,1997,337361000000.0000000000
swe,1998,366826000000.0000000000
swe,1999,396031000000.0000000000
swe,2000,434223000000.0000000000
swe,2001,430484000000.0000000000
swe,2002,450039000000.0000000000
swe,2003,470156000000.0000000000
swe,2004,513206000000.0000000000
swe,2005,532987000000.0000000000
swe,2006,576422000000.0000000000
swe,2007,600359000000.0000000000
swe,2008,582828000000.0000000000
swe,2009,468437000000.0000000000
swe,2010,575259000000.0000000000
swe,2011,603579000000.0000000000
swe,2012,559797000000.0000000000
swe,2013,555903000000.0000000000
swe,2014,553212000000.0000000000
swe,2015,522960000000.0000000000
swe,2016,537535000000.0000000000
che,1990,78324438800.0000000000
che,1991,78574244900.0000000000
che,1992,78955445000.0000000000
che,1993,79175789400.0000000000
che,1994,81992223600.0000000000
che,1995,81442313800.0000000000
che,1996,81993490400.0000000000
che,1997,84801703800.0000000000
che,1998,86284869700.0000000000
che,1999,87381511300.0000000000
che,2000,89208313200.0000000000
che,2001,94169621200.0000000000
che,2002,96756530300.0000000000
che,2003,96593606300.0000000000
che,2004,98679420400.0000000000
che,2005,102480350900.0000000000
che,2006,109268017000.0000000000
che,2007,114842509500.0000000000
che,2008,118548696300.0000000000
che,2009,106675012200.0000000000
che,2010,114417053200.0000000000
che,2011,123917707700.0000000000
che,2012,122899996600.0000000000
che,2013,123501330600.0000000000
che,2014,124740466000.0000000000
che,2015,125242080600.0000000000
che,2016,127444079600.0000000000
syr,2000,61451000000.0000000000
syr,2001,75031000000.0000000000
syr,2002,75091000000.0000000000
tjk,1985,1276240000.0000000000
tjk,1986,1277516200.0000000000
tjk,1987,1336282000.0000000000
tjk,1988,1544741900.0000000000
tjk,1989,1550920900.0000000000
tjk,1990,1611406800.0000000000
tjk,1991,1579178700.0000000000
tjk,1992,1211230100.0000000000
tjk,1993,995631100.0000000000
tjk,1994,683002900.0000000000
tjk,1995,590114500.0000000000
tjk,1996,449077200.0000000000
tjk,1997,440095600.0000000000
tjk,1998,476183500.0000000000
tjk,1999,499992600.0000000000
tjk,2000,598061900.0000000000
tjk,2001,687637300.0000000000
tjk,2002,772760600.0000000000
tjk,2003,844775000.0000000000
tjk,2004,868242400.0000000000
tjk,2005,923384300.0000000000
tjk,2006,961887100.0000000000
tjk,2007,879459900.0000000000
tjk,2008,801840300.0000000000
tjk,2009,750197100.0000000000
tjk,2010,725682400.0000000000
tjk,2011,768065300.0000000000
tjk,2012,847181800.0000000000
tjk,2013,922768600.0000000000
tza,1990,820161719200.0000000000
tza,1991,835444711700.0000000000
tza,1992,801621318500.0000000000
tza,1993,806641559200.0000000000
tza,1994,805093332300.0000000000
tza,1995,818184280800.0000000000
tza,1996,857610416100.0000000000
tza,1997,900493236300.0000000000
tza,1998,972524110900.0000000000
tza,1999,1031275087400.0000000000
tza,2000,1080825717200.0000000000
tza,2001,1134456461900.0000000000
tza,2002,1218975254000.0000000000
tza,2003,1328790163300.0000000000
tza,2004,1453782743100.0000000000
tza,2005,1554874277000.0000000000
tza,2006,1686027240600.0000000000
tza,2007,1880031921200.0000000000
tza,2008,2094035397700.0000000000
tza,2009,2192207216400.0000000000
tza,2010,2388391029900.0000000000
tza,2011,2554119329300.0000000000
tza,2012,2659199521000.0000000000
tza,2013,2831399861700.0000000000
tza,2014,3024322655000.0000000000
tza,2015,3222077000000.0000000000
tza,2016,3472647000000.0000000000
tha,1960,38695854000.0000000000
tha,1961,42664686200.0000000000
tha,1962,47625401500.0000000000
tha,1963,52090676100.0000000000
tha,1964,56555382600.0000000000
tha,1965,65981372300.0000000000
tha,1966,73423022300.0000000000
tha,1967,82352569700.0000000000
tha,1968,88306029100.0000000000
tha,1969,99716083500.0000000000
tha,1970,115623867900.0000000000
tha,1971,128161391000.0000000000
tha,1972,145343120100.0000000000
tha,1973,168095717600.0000000000
tha,1974,178775476100.0000000000
tha,1975,188991827500.0000000000
tha,1976,217781547300.0000000000
tha,1977,249357415800.0000000000
tha,1978,270718362200.0000000000
tha,1979,293470971400.0000000000
tha,1980,301829405900.0000000000
tha,1981,320798951000.0000000000
tha,1982,329296134700.0000000000
tha,1983,366139666700.0000000000
tha,1984,388823592500.0000000000
tha,1985,383500181100.0000000000
tha,1986,421241915000.0000000000
tha,1987,488791678800.0000000000
tha,1988,576443828100.0000000000
tha,1989,668835803700.0000000000
tha,1990,773673958900.0000000000
tha,1991,864359655100.0000000000
tha,1992,962045047500.0000000000
tha,1993,1118271000000.0000000000
tha,1994,1211931000000.0000000000
tha,1995,1347382000000.0000000000
tha,1996,1424292000000.0000000000
tha,1997,1436703000000.0000000000
tha,1998,1316279000000.0000000000
tha,1999,1445352000000.0000000000
tha,2000,1493237000000.0000000000
tha,2001,1522486000000.0000000000
tha,2002,1656827000000.0000000000
tha,2003,1825101000000.0000000000
tha,2004,1961201000000.0000000000
tha,2005,2043798000000.0000000000
tha,2006,2158463000000.0000000000
tha,2007,2314554000000.0000000000
tha,2008,2369826000000.0000000000
tha,2009,2291396000000.0000000000
tha,2010,2551932000000.0000000000
tha,2011,2428619000000.0000000000
tha,2012,2596189000000.0000000000
tha,2013,2647160000000.0000000000
tha,2014,2649832000000.0000000000
tha,2015,2689796000000.0000000000
tha,2016,2727784000000.0000000000
tls,2000,22267400.0000000000
tls,2001,22281800.0000000000
tls,2002,23454500.0000000000
tls,2003,24627300.0000000000
tls,2004,22281800.0000000000
tls,2005,19936400.0000000000
tls,2006,16418200.0000000000
tls,2007,15245500.0000000000
tls,2008,15245500.0000000000
tls,2009,14072700.0000000000
tls,2010,12900000.0000000000
tls,2011,12600000.0000000000
tls,2012,11100000.0000000000
tls,2013,11100000.0000000000
