country,year,se_sec_enrr_ma
ven,2005,68.6147613525
ven,2006,71.2719421387
ven,2007,73.9550933838
ven,2008,76.1344375610
ven,2009,77.3358383179
ven,2010,77.2363891602
ven,2011,78.3531417847
ven,2012,80.5562210083
ven,2013,88.0298919678
ven,2014,88.0852813721
ven,2015,86.2313308716
ven,2016,82.5252609253
vnm,1976,35.3268203735
vnm,1977,38.2668685913
vnm,1998,60.9225616455
pse,1995,69.6611862183
pse,1996,71.5246810913
pse,1997,73.1859588623
pse,1999,75.5431518555
pse,2000,76.6460037231
pse,2001,77.6758575439
pse,2002,80.1394500732
pse,2003,82.8621368408
pse,2004,86.7065505981
pse,2005,87.7064590454
pse,2006,88.4206466675
pse,2007,87.6814193726
pse,2008,85.8469390869
pse,2009,84.7421722412
pse,2010,82.4389419556
pse,2011,79.8794326782
pse,2012,79.4496765137
pse,2013,78.9434127808
pse,2014,78.6152114868
pse,2015,79.3805923462
pse,2016,79.9211730957
yem,1999,60.4013099670
yem,2001,64.6371536255
yem,2003,63.6783409119
yem,2004,63.4946403503
yem,2005,60.7103385925
yem,2008,53.7499313354
yem,2010,53.3544616699
yem,2011,55.4653701782
yem,2012,55.7119483948
yem,2013,57.4082412720
yem,2016,58.8822097778
zmb,1970,17.5815200806
zmb,1972,18.5655994415
zmb,1974,18.6417102814
zmb,1979,20.5106391907
zmb,1980,20.6186103821
zmb,1981,20.2752799988
zmb,1982,20.7440204620
zmb,1986,24.6179103851
zmb,1988,24.9285907745
zwe,1970,8.9613103867
zwe,1971,9.1260404587
zwe,1972,9.9754295349
zwe,1973,10.0704097748
zwe,1974,10.0340299606
zwe,1975,10.1742000580
zwe,1976,10.1862697601
zwe,1977,10.1310901642
zwe,1978,9.5730199814
zwe,1979,8.2676000595
zwe,1981,17.3742904663
zwe,1982,25.9652194977
zwe,1983,35.0359191895
zwe,1984,44.6581916809
zwe,1985,49.7559204102
zwe,1986,53.5198593140
zwe,1987,54.6435585022
zwe,1988,55.3370285034
zwe,1989,55.2813301086
zwe,1990,48.6467094421
zwe,1991,52.9896011353
zwe,1992,47.3249816895
zwe,1993,44.2018013000
zwe,1994,43.7294998169
zwe,1995,45.0593986511
zwe,1996,45.7295799255
zwe,1999,46.6652984619
zwe,2000,46.6036491394
zwe,2001,47.4100685120
zwe,2002,45.2557296753
zwe,2003,40.7895088196
zwe,2012,47.1087417603
zwe,2013,47.5784683228
