country,year,se_ter_enrr_ma
irl,1979,19.5247600000
irl,1980,19.5144200000
irl,1981,20.9139600000
irl,1982,22.7085900000
irl,1983,23.8984200000
irl,1984,23.4252500000
irl,1985,24.3211500000
irl,1986,25.1613700000
irl,1987,26.2952700000
irl,1988,27.5684500000
irl,1989,29.3886500000
irl,1990,30.1528600000
irl,1991,30.9711100000
irl,1992,33.4363800000
irl,1993,34.9153700000
irl,1994,37.6807400000
irl,1995,37.9129200000
irl,1996,38.5341800000
irl,1997,39.2831900000
irl,1998,41.4641000000
irl,1999,43.1497497559
irl,2000,45.2767906189
irl,2001,46.0970687866
irl,2002,47.0992698669
irl,2003,47.2552680969
irl,2004,49.6808586121
irl,2005,50.2609901428
irl,2006,51.3174514771
irl,2007,53.7695884705
irl,2008,54.1007690430
irl,2009,58.9914894104
irl,2010,68.2263717651
irl,2011,71.9383621216
irl,2012,70.1697387695
isr,1971,20.9584200000
isr,1973,24.3227600000
isr,1975,24.8218200000
isr,1977,28.0830300000
isr,1978,27.6718600000
isr,1979,31.6041000000
isr,1980,32.1319500000
isr,1981,29.5716600000
isr,1982,35.7127000000
isr,1983,35.9212600000
isr,1984,35.8471200000
isr,1986,36.1179100000
isr,1987,37.0253800000
isr,1988,34.9600300000
isr,1989,34.3703400000
isr,1990,34.0052200000
isr,1991,35.0281200000
isr,1993,36.6540300000
isr,1998,40.0477400000
isr,1999,39.9210891724
isr,2000,40.9812393188
isr,2001,43.4474296570
isr,2002,48.0125198364
isr,2003,49.0585899353
isr,2004,48.7990989685
isr,2005,50.0979309082
isr,2006,50.8911590576
isr,2007,52.5735206604
isr,2008,52.1878700256
isr,2009,54.4254798889
isr,2011,56.8843498230
isr,2012,58.8223304749
isr,2013,57.0294685364
ita,1971,21.5054600000
ita,1972,25.1386900000
ita,1973,25.7455900000
ita,1974,26.9911900000
ita,1975,29.8407800000
ita,1976,31.4070800000
ita,1977,32.2368000000
ita,1978,32.2249400000
ita,1979,32.3806000000
ita,1980,31.3613000000
ita,1981,30.9912300000
ita,1983,27.6075200000
ita,1984,27.4000400000
ita,1985,28.0044700000
ita,1986,27.3267400000
ita,1987,26.1337600000
ita,1988,27.5883500000
ita,1989,28.9122500000
ita,1990,30.1092000000
ita,1991,32.6562100000
ita,1992,33.2692500000
ita,1993,34.5328700000
ita,1994,37.5793900000
ita,1995,38.0662700000
ita,1996,38.4376000000
ita,1997,41.6315800000
ita,1998,40.7796700000
ita,1999,42.0689201355
ita,2000,42.8043098450
ita,2001,44.9502182007
ita,2002,46.8731117249
ita,2003,49.5603981018
ita,2004,52.7674293518
ita,2005,54.3322906494
ita,2006,55.3711204529
ita,2007,55.4281082153
ita,2008,54.6625404358
ita,2009,54.1560211182
ita,2010,53.2808799744
ita,2011,52.8389701843
ita,2012,51.7980117798
jam,1971,6.3001000000
jam,1972,7.0471500000
jam,1973,7.7622800000
jam,1974,7.6720500000
jam,2000,10.8681898117
jam,2001,12.0326499939
jam,2002,12.0815896988
jam,2008,15.6888904572
jam,2009,15.4456300735
jam,2010,17.7752208710
jam,2011,17.1407108307
jam,2012,20.3536205292
jam,2013,17.6286106110
jpn,1971,25.3534900000
jpn,1972,27.7790800000
jpn,1973,29.2575500000
jpn,1974,31.3700700000
jpn,1975,33.4976300000
jpn,1976,35.7276000000
jpn,1977,37.2475200000
jpn,1978,40.8212300000
jpn,1979,41.2270400000
jpn,1980,41.4592300000
jpn,1981,40.9880500000
jpn,1982,39.9950200000
jpn,1983,38.8802400000
jpn,1984,38.3911600000
jpn,1985,37.4018400000
jpn,1986,35.7660800000
jpn,1987,35.8007200000
jpn,1988,36.0569100000
jpn,1989,36.0217500000
jpn,1990,35.9026100000
jpn,1991,35.9122800000
jpn,1992,34.9640500000
jpn,1994,42.5995200000
jpn,1995,43.7262900000
jpn,1998,48.8580300000
jpn,1999,50.3923492432
jpn,2000,52.4550895691
jpn,2001,53.7419815063
jpn,2002,54.3524589539
jpn,2003,55.1353302002
jpn,2004,56.7019996643
jpn,2005,58.1322784424
jpn,2006,60.6297111511
jpn,2007,61.4272613525
jpn,2008,61.0593910217
jpn,2009,61.0319290161
jpn,2010,61.2678604126
jpn,2011,63.1260910034
jpn,2012,64.5391998291
jor,1971,3.9959600000
jor,1972,4.3433700000
jor,1973,5.4872400000
jor,1974,6.6284400000
jor,1975,7.2345600000
jor,1976,8.9646000000
jor,1977,11.7749400000
jor,1978,11.3850200000
jor,1979,11.9461100000
jor,1980,15.7214100000
jor,1981,16.8517200000
jor,1982,21.7951400000
jor,1983,22.0240200000
jor,1984,23.5581000000
jor,1985,20.7980300000
jor,1986,19.4027900000
jor,1987,19.7144500000
jor,1988,16.6979400000
jor,1989,18.8761900000
jor,1990,18.0967800000
jor,1991,20.9973100000
jor,1992,20.3818100000
jor,1993,19.8461100000
jor,1994,18.6679500000
jor,1996,21.1210300000
jor,1997,23.6475300000
jor,2000,26.3115406036
jor,2002,30.2915191650
jor,2003,32.7451400757
jor,2004,37.1831512451
jor,2005,38.2876205444
jor,2006,37.4084701538
jor,2007,39.0955009460
jor,2008,42.1451492310
jor,2009,43.0725708008
jor,2010,38.0490417480
jor,2011,37.1728096008
jor,2012,43.3991394043
kaz,1994,32.0804700000
kaz,1995,31.8914200000
kaz,1996,28.0767600000
kaz,1999,23.2887096405
kaz,2000,30.0645694733
kaz,2005,43.8514709473
kaz,2006,50.1675605774
kaz,2012,49.0748710632
kaz,2013,48.2797584534
ken,1984,1.6277300000
ken,1985,1.9009800000
ken,1987,2.1236100000
ken,2000,3.5622398853
ken,2001,3.6644499302
ken,2002,3.6714498997
ken,2004,3.6451098919
ken,2005,3.7154800892
ken,2009,4.7538800240
kor,1971,10.8487800000
kor,1972,10.9325100000
kor,1973,10.8404500000
kor,1974,10.8826800000
kor,1975,11.0406500000
kor,1976,12.4241600000
kor,1977,12.8725400000
kor,1978,13.9887000000
kor,1979,15.8485600000
kor,1980,19.2597100000
kor,1982,28.4361000000
kor,1983,34.7773500000
kor,1984,39.3960300000
kor,1985,42.1451500000
kor,1986,46.4294400000
kor,1987,48.0191900000
kor,1988,48.5532500000
kor,1989,48.5185200000
kor,1990,49.3482300000
kor,1991,50.3871600000
kor,1992,51.6335100000
kor,1993,54.3627100000
kor,1994,56.9175300000
kor,1995,61.4546900000
kor,1996,68.8583800000
kor,1997,78.4258100000
kor,1998,84.8635300000
kor,1999,91.5309219360
kor,2000,96.4475784302
kor,2001,101.3990783691
kor,2002,104.8102188110
kor,2003,106.8128128052
kor,2004,108.9226608276
kor,2005,112.0376281738
kor,2006,116.3259735107
kor,2007,119.1441268921
kor,2008,118.7867813110
kor,2009,117.1579208374
kor,2010,115.0223388672
kor,2011,114.4267272949
kor,2013,111.4769821167
kor,2014,109.2195281982
kwt,1971,3.6229600000
kwt,1972,4.8771300000
kwt,1973,5.4460300000
kwt,1974,5.5337800000
kwt,1975,5.3706000000
kwt,1976,7.4705600000
kwt,1977,8.2908100000
kwt,1978,9.6059400000
kwt,1979,7.7093600000
kwt,1980,7.9274900000
kwt,1981,8.5497800000
kwt,1982,10.0283800000
kwt,1983,10.6826800000
kwt,1984,11.8080000000
kwt,1985,13.7133300000
kwt,1986,14.7559800000
kwt,1987,15.1663500000
kwt,1988,15.7660500000
kwt,1989,15.1098900000
kwt,1990,10.2122300000
kwt,1992,8.1808900000
kwt,1993,8.7307500000
kwt,1994,12.4917200000
kwt,1995,15.2137700000
kwt,1996,18.6166800000
kwt,1997,16.2054100000
kwt,1999,15.9408903122
kwt,2001,16.8107395172
kwt,2002,16.3856792450
kwt,2003,15.1973695755
kwt,2004,14.7795095444
kwt,2013,18.3863906860
kgz,1993,19.3082100000
kgz,1994,18.5662100000
kgz,1995,18.1998100000
kgz,1996,19.9376400000
kgz,1997,22.0437800000
kgz,1998,26.3271100000
kgz,1999,28.5728797913
kgz,2000,34.5611305237
kgz,2001,39.3190612793
kgz,2002,40.4908103943
kgz,2003,37.3138008118
kgz,2004,37.2896995544
kgz,2005,37.9616699219
kgz,2006,38.5537986755
kgz,2007,37.4883613586
kgz,2008,39.5760383606
kgz,2009,37.9001388550
kgz,2010,36.6427688599
kgz,2011,36.9096183777
kgz,2013,36.5217704773
lao,1971,0.2893400000
lao,1972,0.2953900000
lao,1973,0.2404500000
lao,1974,0.5196000000
lao,1975,0.4313400000
lao,1980,0.5584500000
lao,1981,0.6120300000
lao,1982,1.2120400000
lao,1983,1.6094900000
lao,1985,1.8958700000
lao,1986,1.8709700000
lao,1988,1.7054800000
lao,1990,1.5127700000
lao,1993,1.8615000000
lao,1994,1.9165200000
lao,1995,2.3513000000
lao,1996,3.3343100000
lao,1997,3.5554000000
lao,1998,2.8373200000
lao,1999,3.1462600231
lao,2000,3.5056500435
lao,2001,3.8836801052
lao,2002,5.3003602028
lao,2003,6.3028001785
lao,2004,7.0963702202
lao,2005,9.1326303482
lao,2006,10.7052698135
lao,2007,13.2507801056
lao,2008,14.7590303421
lao,2009,17.8083400726
lao,2010,18.1802997589
lao,2011,19.6837596893
lao,2012,18.3113899231
lao,2013,18.7928009033
lva,1981,20.0281800000
lva,1982,20.1862100000
lva,1983,19.9790100000
lva,1984,19.3437800000
lva,1985,19.1788400000
lva,1986,17.7568300000
lva,1987,16.4077400000
lva,1988,17.6888900000
lva,1989,17.9229300000
lva,1990,20.7021000000
lva,1991,22.0305600000
lva,1992,23.3986500000
lva,1997,26.7673800000
lva,1998,34.8084200000
lva,1999,38.5197601318
lva,2000,40.8174018860
lva,2001,47.5566902161
lva,2002,51.2138099670
lva,2003,54.4520797729
lva,2004,57.2265014648
lva,2005,56.9254112244
lva,2006,56.7387199402
lva,2007,55.1287193298
lva,2008,53.8528900146
lva,2009,54.6157493591
lva,2010,51.4773216248
lva,2011,51.3013114929
lva,2012,51.5886993408
lva,2013,53.4091491699
lbn,1971,31.6641700000
lbn,1972,29.6628900000
lbn,1980,41.3917000000
lbn,1981,38.5569600000
lbn,1982,33.4884900000
lbn,1983,34.8054900000
lbn,1985,33.0545300000
lbn,1992,33.9611700000
lbn,1996,27.2394900000
lbn,1999,36.5263214111
lbn,2000,36.0595703125
lbn,2001,40.6094512939
lbn,2002,41.5967292786
lbn,2003,39.5518913269
lbn,2004,42.2695617676
lbn,2005,43.0814399719
lbn,2006,43.2777290344
lbn,2007,45.0957984924
lbn,2008,46.1158905029
lbn,2009,47.1762313843
lbn,2010,46.8737487793
lbn,2011,49.6692390442
lbn,2012,44.5243911743
lbn,2013,45.8398208618
lso,1970,0.6159900000
lso,1971,0.4974400000
lso,1973,0.5312800000
lso,1974,0.6368100000
lso,1975,0.6002100000
lso,1977,0.9050700000
lso,1978,0.9439800000
lso,1979,1.1274900000
lso,1981,1.0525300000
lso,1982,1.0822800000
lso,1983,1.1165500000
lso,1984,1.0590300000
lso,1985,1.2745800000
lso,1986,1.2664600000
lso,1987,1.2819400000
lso,1988,1.2533300000
lso,1989,1.2103500000
lso,1990,1.0673200000
lso,1991,1.0545100000
lso,1992,1.9991000000
lso,1993,2.0391300000
lso,1994,2.1855300000
lso,1995,2.1178300000
lso,1996,2.2170000000
lso,1999,1.5025500059
lso,2000,1.7170599699
lso,2001,1.7919600010
lso,2002,2.0352599621
lso,2003,2.2443399429
lso,2005,3.1144800186
lso,2006,3.4198000431
lso,2012,8.6516599655
lso,2013,8.2728300095
lbr,1970,1.4675200000
lbr,1971,1.5667900000
lbr,1972,1.6708100000
lbr,1973,1.9791400000
lbr,1975,2.6719300000
lbr,1979,3.4539700000
lbr,1987,4.0751800000
lbr,1999,13.3502197266
lbr,2000,24.9325199127
lbr,2010,12.0887298584
lbr,2012,14.2263097763
lby,1971,5.3682700000
lby,1972,6.1328600000
lby,1973,7.5369800000
lby,1974,8.3206700000
lby,1975,9.8166800000
lby,1976,10.3314400000
lby,1977,9.8038700000
lby,1978,10.5784400000
lby,1979,9.9481900000
lby,1980,9.0628100000
lby,1981,10.8284800000
lby,1982,11.7338400000
lby,1983,12.6910600000
lby,1992,17.9253300000
lby,1999,55.6027603149
lby,2000,50.7390289307
lby,2001,53.6379814148
lby,2002,56.4818115234
lby,2003,58.0614013672
lie,2003,29.8050098419
lie,2004,35.7470207214
lie,2006,41.5962409973
lie,2007,43.0581588745
lie,2008,48.0717506409
lie,2009,45.6560287476
lie,2010,44.3446998596
lie,2011,56.3032417297
lie,2012,54.3722915649
ltu,1981,21.5139600000
ltu,1986,22.0251900000
ltu,1989,35.7366400000
ltu,1990,38.6629600000
ltu,1992,24.4115500000
ltu,1993,21.9496700000
ltu,1994,21.1675700000
ltu,1995,21.6173800000
ltu,1996,22.7566800000
ltu,1997,26.1630900000
ltu,1998,30.3145000000
ltu,1999,34.8437194824
ltu,2000,40.0699386597
ltu,2001,44.8448982239
ltu,2002,47.7939109802
ltu,2003,53.6078910828
ltu,2004,57.6551017761
ltu,2005,60.8773117065
ltu,2006,61.8830986023
ltu,2007,61.7906303406
ltu,2008,63.6631507874
ltu,2009,67.1660003662
ltu,2010,64.8411865234
ltu,2011,62.1289901733
ltu,2012,60.6821098328
ltu,2013,57.3319396973
lux,1971,1.8152100000
lux,1972,1.6220700000
lux,1973,2.0779000000
lux,1974,1.9144200000
lux,1975,2.0986300000
lux,1976,2.0260000000
lux,1977,1.8534400000
lux,1978,1.2304600000
lux,1979,1.6038700000
lux,1980,1.5229500000
lux,1981,3.3511000000
lux,1982,3.1301600000
lux,1983,4.3817600000
lux,1984,4.3095200000
lux,1985,3.7867400000
lux,1986,3.4198600000
lux,1987,3.3741700000
lux,2001,9.4416198730
lux,2003,11.1438503265
lux,2006,9.6992702484
lux,2008,10.7626399994
lux,2010,17.2655601501
lux,2012,18.5588703156
mac,1989,40.5688700000
mac,1990,46.9143000000
mac,1991,36.7782200000
mac,1992,35.4359100000
mac,1993,34.4654900000
mac,1994,29.6336400000
mac,1997,31.7107700000
mac,1999,32.0000000000
mac,2000,27.4774093628
mac,2001,56.2644996643
mac,2002,85.4429473877
mac,2003,104.6481018066
mac,2004,89.2550506592
mac,2005,79.0246505737
mac,2006,72.7886810303
mac,2007,63.2297401428
mac,2008,60.6329917908
mac,2009,64.4899215698
mac,2010,62.7067718506
mac,2011,64.3359985352
mac,2012,49.9911384583
mac,2013,54.9473495483
mkd,1989,19.3348400000
mkd,1990,17.5910100000
mkd,1991,15.1755500000
mkd,1992,15.9789900000
mkd,1993,15.5022200000
mkd,1994,15.9268400000
mkd,1995,16.6666700000
mkd,1996,16.8827400000
mkd,1997,17.4434700000
mkd,1998,17.8712500000
mkd,1999,19.0188102722
mkd,2000,19.7013397217
mkd,2001,20.9278202057
mkd,2002,23.4028091431
mkd,2003,23.3753604889
mkd,2004,23.4607601166
mkd,2005,25.0275096893
mkd,2006,24.5042304993
mkd,2007,30.8811302185
mkd,2008,35.6970596313
mkd,2009,35.7610282898
mkd,2010,34.2647018433
mkd,2012,35.0673484802
mdg,1971,1.5288400000
mdg,1973,2.0024800000
mdg,1976,1.1827100000
mdg,1977,2.0626000000
mdg,1978,2.4795600000
mdg,1979,2.8297200000
mdg,1986,4.9858800000
mdg,1987,4.2528200000
mdg,1989,4.0538200000
mdg,1990,3.8913500000
mdg,1991,3.5411800000
mdg,1994,3.2707300000
mdg,1995,2.5487900000
mdg,1996,2.3823700000
mdg,1997,2.1290400000
mdg,1998,2.3623700000
mdg,1999,2.3068799973
mdg,2000,2.3399798870
mdg,2001,2.2609798908
mdg,2002,2.3499701023
mdg,2003,2.5827100277
mdg,2004,2.8882699013
mdg,2005,2.9918899536
mdg,2006,3.1930999756
mdg,2007,3.5384099483
mdg,2008,3.4254200459
mdg,2009,3.6130399704
mdg,2010,3.7723898888
mdg,2011,4.1572399139
mdg,2012,4.2628397942
mdg,2013,4.3836598396
mwi,1980,0.7144300000
mwi,1981,0.6927500000
mwi,1982,0.7258500000
mwi,1983,0.7138900000
mwi,1984,0.7352800000
mwi,1985,0.7412000000
mwi,1986,0.7231200000
mwi,1987,0.7107200000
mwi,1988,0.6888700000
mwi,1989,0.7574500000
mwi,1990,0.8212300000
mwi,1991,0.8443500000
mwi,1992,0.8368300000
mwi,1993,0.8639800000
mwi,1994,0.8593000000
mwi,1995,0.8081400000
mwi,1996,0.8001900000
mwi,1999,0.4278399944
mwi,2000,0.4715000093
mwi,2002,0.5737100244
mwi,2004,0.6507800221
mwi,2005,0.6362000108
mwi,2006,0.6830400229
mwi,2007,0.6737499833
mwi,2010,0.8864700198
mwi,2011,0.9866799712
mys,1979,4.8565100000
mys,1980,5.0604000000
mys,1982,5.0093800000
mys,1983,4.7340000000
mys,1984,5.3867500000
mys,1985,6.1593400000
mys,1988,8.4260200000
mys,1989,7.4972600000
mys,1998,21.0529100000
mys,1999,22.5100994110
mys,2000,25.0227603912
mys,2001,22.8058490753
mys,2002,24.6294097900
mys,2003,26.2276401520
mys,2004,26.9585304260
mys,2005,24.8582496643
mys,2006,26.3152694702
mys,2007,27.3789806366
mys,2008,30.5932502747
mys,2009,32.6176185608
mys,2010,33.2107887268
mys,2011,32.6967201233
mys,2012,33.5906181335
mdv,2003,0.1342999935
mdv,2007,8.7795095444
mdv,2008,12.4096803665
mli,1971,0.2596100000
mli,1975,0.8206700000
mli,1976,0.9521800000
mli,1977,1.1435600000
mli,1978,1.3129200000
mli,1979,1.4738300000
mli,1980,1.6022100000
mli,1982,1.3243000000
mli,1983,1.6553100000
mli,1985,2.0073600000
mli,1986,1.7985000000
mli,1987,1.4602200000
mli,1989,1.1732700000
mli,1990,1.2132200000
mli,1991,1.1686600000
mli,1992,1.4807600000
mli,1993,1.6815400000
mli,1995,1.7083600000
mli,1996,1.8653200000
mli,1997,2.4924000000
mli,1998,2.4214300000
mli,1999,2.7016100883
mli,2000,2.7477500439
mli,2001,2.8963799477
mli,2002,2.9111800194
mli,2008,7.6749200821
mli,2009,8.7448101044
mli,2010,9.0663499832
mli,2011,9.2440299988
mli,2012,10.3849096298
mlt,1972,10.6523400000
mlt,1973,9.8719800000
mlt,1974,8.3019300000
mlt,1975,9.7174500000
mlt,1976,9.0727300000
mlt,1977,10.4523300000
mlt,1978,9.8413400000
mlt,1979,7.1696800000
mlt,1980,3.6475500000
mlt,1981,4.1318000000
mlt,1982,4.3599300000
mlt,1983,4.8333900000
mlt,1984,6.3207100000
mlt,1985,6.4834900000
mlt,1986,6.8736100000
mlt,1987,6.9944000000
mlt,1988,7.1818900000
mlt,1989,8.4620400000
mlt,1990,12.0136100000
mlt,1991,14.4889200000
mlt,1992,15.5059500000
mlt,1993,18.9132100000
mlt,1994,19.9473500000
mlt,1995,21.7071600000
mlt,1996,21.7313400000
mlt,1997,20.4838400000
mlt,1998,22.6024800000
mlt,1999,21.0113296509
mlt,2000,18.0598907471
mlt,2001,20.3779106140
mlt,2002,19.1350097656
mlt,2003,23.7533893585
mlt,2004,21.5648498535
mlt,2005,25.7592792511
mlt,2006,24.0208091736
mlt,2007,26.2015304565
mlt,2008,25.2869205475
mlt,2009,29.0735206604
mlt,2010,31.3029098511
mlt,2011,33.8847503662
mlt,2012,35.6343994141
mhl,2002,14.2391300201
mhl,2012,44.5901603699
mrt,1978,0.6582100000
mrt,1988,5.1129000000
mrt,1989,5.3438200000
mrt,1990,5.2845200000
mrt,1991,4.5642100000
mrt,1992,4.8249400000
mrt,1993,6.0056600000
mrt,1994,5.7956600000
mrt,1995,5.7004200000
mrt,1996,6.0044400000
mrt,1997,6.4765400000
mrt,1998,6.2226400000
mrt,1999,6.5849800110
mrt,2001,5.5385298729
mrt,2002,4.6085700989
mrt,2003,4.8882799149
mrt,2004,4.7952899933
mrt,2005,4.3428301811
mrt,2006,4.8264498711
mrt,2008,5.3707699776
mrt,2009,5.4643898010
mrt,2010,6.1834001541
mrt,2011,6.6591100693
mrt,2012,7.1549100876
mrt,2013,7.4652199745
mus,1970,4.8680200000
mus,1971,2.7530900000
mus,1972,2.6793200000
mus,1973,2.6851200000
mus,1974,2.5950500000
mus,1975,2.1751100000
mus,1976,2.6333600000
mus,1977,2.4765000000
mus,1978,2.1271800000
mus,1979,1.7787200000
mus,1980,1.4270400000
mus,1981,1.2610900000
mus,1982,1.3288800000
mus,1983,0.9234500000
mus,1984,1.0552600000
mus,1985,1.3223700000
mus,1986,1.2945200000
mus,1987,1.7006900000
mus,1988,2.4219000000
mus,1989,2.4512200000
mus,1990,3.7950800000
mus,1991,4.0808900000
mus,1994,5.3918100000
mus,1995,5.6255000000
mus,1997,7.2421700000
mus,1999,11.0732498169
mus,2000,11.8952302933
mus,2001,15.2572603226
mus,2002,16.0133209229
mus,2003,17.2226009369
mus,2004,18.1173191071
mus,2005,21.0072994232
mus,2006,23.4473400116
mus,2007,22.6097297668
mus,2008,24.3716297150
mus,2009,29.3904094696
mus,2010,31.0132999420
mus,2011,31.3838500977
mus,2012,34.3816604614
mus,2013,37.2019195557
mex,1971,8.2488200000
mex,1972,8.7274700000
mex,1977,13.5711800000
mex,1978,14.8184100000
mex,1980,17.3911400000
mex,1981,18.2211400000
mex,1982,18.8198700000
mex,1983,18.8882700000
mex,1984,19.4636300000
mex,1993,14.6624500000
mex,1994,14.7541800000
mex,1995,15.0421600000
mex,1996,15.8751900000
mex,1997,16.5520900000
mex,1998,17.6106100000
mex,1999,18.6439208984
mex,2000,19.7479305267
mex,2001,20.4631900787
mex,2002,21.4073505402
mex,2003,22.2601394653
mex,2004,23.0654106140
mex,2005,23.5975799561
mex,2006,24.1867008209
mex,2007,24.8209896088
mex,2008,25.5622806549
mex,2009,26.1244602203
mex,2010,27.2781600952
mex,2011,28.2633991241
mex,2012,29.6123409271
mex,2013,30.5426292419
fsm,1979,34.5171700000
fsm,1980,25.0145400000
fsm,1981,46.3813900000
fsm,1982,23.8539700000
mda,1995,28.0570400000
mda,1996,22.9892500000
mda,1997,24.9007700000
mda,1999,28.5910701752
mda,2000,28.0534191132
mda,2001,27.7499904633
mda,2002,27.5982894897
mda,2003,28.7326202393
mda,2004,29.2698402405
mda,2005,29.4639396667
mda,2006,33.1220016479
mda,2007,34.6083908081
mda,2008,32.8039283752
mda,2009,32.1435508728
mda,2010,32.7299690247
mda,2011,33.6673583984
mda,2012,34.7014198303
mda,2013,36.1057014465
mng,1996,9.8597700000
mng,1997,11.3767600000
mng,1998,13.4709400000
mng,1999,18.8444099426
mng,2000,21.6984691620
mng,2001,24.8876209259
mng,2002,25.8719806671
mng,2003,27.9660091400
mng,2004,30.5429592133
mng,2005,33.8234901428
mng,2006,36.8079605103
mng,2007,36.6815185547
mng,2008,37.6511116028
mng,2009,40.3342018127
mng,2010,42.5018196106
mng,2011,44.7859001160
mng,2012,48.1955604553
mng,2013,51.4893608093
mne,2001,14.3673295975
mne,2002,13.4376497269
mne,2003,13.6956901550
mne,2004,15.1447496414
mne,2005,17.5816707611
mne,2006,21.0844802856
mne,2007,28.7356300354
mne,2008,37.7845306396
mne,2009,44.9509696960
mne,2010,49.1837387085
mar,1971,2.2242600000
mar,1972,2.1601500000
mar,1973,2.6502000000
mar,1974,2.7498300000
mar,1975,3.4208800000
mar,1976,4.3089100000
mar,1977,4.0343300000
mar,1978,5.7655500000
mar,1979,4.8713600000
mar,1986,10.3344100000
mar,1987,10.7080800000
mar,1988,11.6886900000
mar,1989,12.3067100000
mar,1990,12.8951800000
mar,1991,13.0353800000
mar,1992,12.4783000000
mar,1993,12.8172000000
mar,1994,12.8885600000
mar,1995,13.3352100000
mar,1997,13.6971000000
mar,1998,10.5491500000
mar,1999,11.0503597260
mar,2000,10.8271999359
mar,2001,11.5407896042
mar,2002,11.5003595352
mar,2003,11.8468599319
mar,2004,11.8823995590
mar,2005,12.8181600571
mar,2006,13.4655399323
mar,2007,12.4116096497
mar,2008,13.6183395386
mar,2009,14.3445196152
mar,2010,15.1440401077
moz,1973,0.3249500000
moz,1977,0.1175000000
moz,1982,0.1670700000
moz,1985,0.1857800000
moz,1987,0.3172300000
moz,1992,0.5612000000
moz,1993,0.6213100000
moz,1994,0.6995400000
moz,1995,0.7457100000
moz,1996,0.7941200000
moz,2003,1.2317700386
moz,2004,1.5638300180
moz,2005,1.8931399584
moz,2008,4.3257198334
moz,2009,4.6976099014
moz,2010,5.5212001801
moz,2011,5.9780001640
moz,2012,6.2582597733
moz,2013,6.1496400833
mmr,1972,2.2508600000
mmr,1973,2.1931400000
mmr,1977,2.7185700000
mmr,1979,3.6496800000
mmr,1992,3.8786100000
mmr,1993,4.5076400000
mmr,1995,3.9670200000
mmr,1998,5.0936900000
mmr,2007,8.5835199356
mmr,2011,11.7775402069
mmr,2012,11.9997701645
nam,1991,2.0837700000
nam,1994,4.6769200000
nam,1995,5.3704300000
nam,1997,4.7381800000
nam,1998,5.7630100000
nam,2001,7.6668500900
nam,2002,4.9135899544
nam,2003,5.8198699951
nam,2005,7.4169502258
nam,2006,7.0897102356
nam,2008,8.1812801361
npl,1976,2.3905200000
npl,1977,2.9986200000
npl,1978,3.7874300000
npl,1983,5.0718800000
npl,1989,9.3941000000
npl,1990,8.0907000000
npl,1991,9.1231600000
npl,2000,6.5092501640
npl,2002,9.0398998260
npl,2003,8.7171897888
npl,2004,9.8156003952
npl,2005,10.7506198883
npl,2006,11.5043497086
npl,2008,14.2610702515
npl,2009,14.2016201019
npl,2010,17.9860095978
npl,2011,17.9313697815
npl,2013,19.1075706482
nld,1971,27.9495100000
nld,1972,30.3262500000
nld,1975,31.9801700000
nld,1976,33.8202900000
nld,1977,34.7217200000
nld,1978,35.3122500000
nld,1979,35.1401900000
nld,1980,35.5016900000
nld,1981,34.9475700000
nld,1982,34.6924300000
nld,1983,34.5296500000
nld,1984,34.6695900000
nld,1985,35.4952400000
nld,1986,36.8967700000
nld,1987,35.9820200000
nld,1988,36.7237400000
nld,1989,36.7613700000
nld,1990,38.8517000000
nld,1991,43.0293200000
nld,1992,44.3487700000
nld,1993,46.1735700000
nld,1994,49.8776900000
nld,1995,47.8890700000
nld,1996,48.5312300000
nld,1997,47.5920300000
nld,1998,48.1794800000
nld,1999,49.7606506348
nld,2000,51.7974090576
nld,2001,53.1474914551
nld,2002,53.7752304077
nld,2003,53.8385810852
nld,2004,55.1054115295
nld,2005,56.6273307800
nld,2006,57.4060211182
nld,2007,57.5679016113
nld,2008,57.9351806641
nld,2009,58.6288185120
nld,2010,61.0334396362
nld,2011,72.4481506348
nld,2012,73.7450485229
nzl,1970,19.3317600000
nzl,1971,19.6527900000
nzl,1972,32.2508300000
nzl,1973,32.7005800000
nzl,1974,31.0800500000
nzl,1975,30.3101500000
nzl,1976,30.9316500000
nzl,1979,31.1439100000
nzl,1980,30.9065200000
nzl,1981,31.3557400000
nzl,1982,31.9475600000
nzl,1983,32.3480800000
nzl,1984,34.7794500000
nzl,1985,34.1270700000
nzl,1986,36.2863000000
nzl,1987,37.5314300000
nzl,1988,40.7110800000
nzl,1989,42.3530400000
nzl,1990,37.7252500000
nzl,1991,41.8781600000
nzl,1992,46.5245600000
nzl,1993,51.5120100000
nzl,1994,52.7976600000
nzl,1995,51.6004100000
nzl,1996,51.8885000000
nzl,1997,54.0758700000
nzl,1998,51.1002500000
nzl,1999,52.7370185852
nzl,2000,53.9652786255
nzl,2001,54.4853286743
nzl,2002,54.8075981140
nzl,2003,56.5247116089
nzl,2004,68.7193984985
nzl,2005,65.8327026367
nzl,2006,63.7419509888
nzl,2007,64.2919006348
nzl,2008,63.6875305176
nzl,2009,67.9106674194
nzl,2010,67.3425292969
nzl,2011,66.3284988403
nzl,2012,65.1063537598
nzl,2013,64.8644104004
nic,1970,6.0107900000
nic,1971,5.5125400000
nic,1972,6.7153400000
nic,1973,5.6597800000
nic,1974,5.9721400000
nic,1975,8.2186700000
nic,1976,9.4421300000
nic,1977,8.8542400000
nic,1982,10.4029800000
