country,year,ne_exp_gnfs_kn
rwa,2012,653000000000.0000000000
rwa,2013,740000000000.0000000000
rwa,2014,771000000000.0000000000
wsm,1993,151720900.0000000000
wsm,1994,140031700.0000000000
wsm,1995,204644300.0000000000
wsm,1996,234272900.0000000000
wsm,1997,243898500.0000000000
wsm,1998,286194300.0000000000
wsm,1999,295378700.0000000000
wsm,2000,260166100.0000000000
wsm,2001,284931600.0000000000
wsm,2002,293042600.0000000000
wsm,2004,309679600.0000000000
wsm,2005,324787800.0000000000
sau,2010,981867000000.0000000000
sau,2011,1081687000000.0000000000
sau,2012,1118329000000.0000000000
sau,2013,1120325000000.0000000000
sau,2014,1139756000000.0000000000
sen,1960,339604013100.0000000000
sen,1961,452355260400.0000000000
sen,1962,474635436000.0000000000
sen,1963,374037020700.0000000000
sen,1964,410495516700.0000000000
sen,1965,426699276500.0000000000
sen,1966,475018564500.0000000000
sen,1967,452857086600.0000000000
sen,1968,477016730600.0000000000
sen,1969,469932323700.0000000000
sen,1970,513165370900.0000000000
sen,1971,454491949700.0000000000
sen,1972,517706657300.0000000000
sen,1973,453038738000.0000000000
sen,1974,483556183100.0000000000
sen,1975,544591073200.0000000000
sen,1976,633055333600.0000000000
sen,1977,676106729300.0000000000
sen,1978,444682770900.0000000000
sen,1979,539141529500.0000000000
sen,1980,443729521700.0000000000
sen,1981,585315085500.0000000000
sen,1982,627198453800.0000000000
sen,1983,758214521100.0000000000
sen,1984,702211591000.0000000000
sen,1985,602901325400.0000000000
sen,1986,631226334100.0000000000
sen,1987,587007820700.0000000000
sen,1988,590156782500.0000000000
sen,1989,685251243600.0000000000
sen,1990,654108631700.0000000000
sen,1991,609892072800.0000000000
sen,1992,598406203900.0000000000
sen,1993,561587524100.0000000000
sen,1994,834821377400.0000000000
sen,1995,844397944500.0000000000
sen,1996,770830439300.0000000000
sen,1997,741223206300.0000000000
sen,1998,838345502200.0000000000
sen,1999,888600000000.0000000000
sen,2000,866108134600.0000000000
sen,2001,879142439000.0000000000
sen,2002,910652552700.0000000000
sen,2003,969115854900.0000000000
sen,2004,1036044173100.0000000000
sen,2005,1057261535100.0000000000
sen,2006,1022939973000.0000000000
sen,2007,1022096314500.0000000000
sen,2008,1040973689600.0000000000
sen,2009,1105482179964.0000000000
sen,2010,1168456933267.2600097656
sen,2011,1258754236890.2500000000
sen,2012,1374813769892.5400390625
sen,2013,1361491678400.0000000000
sen,2014,1406451474400.0000000000
srb,1995,133966400000.0000000000
srb,1996,247323300000.0000000000
srb,1997,318027100000.0000000000
srb,1998,400965000000.0000000000
srb,1999,227207400000.0000000000
srb,2000,278564600000.0000000000
srb,2001,407719800000.0000000000
srb,2002,458452600000.0000000000
srb,2003,543205600000.0000000000
srb,2004,613424800000.0000000000
srb,2005,690099400000.0000000000
srb,2006,816681700000.0000000000
srb,2007,862247500000.0000000000
srb,2008,943190800000.0000000000
srb,2009,878267400000.0000000000
srb,2010,1010110400000.0000000000
srb,2011,1060639100000.0000000000
srb,2012,1069131600000.0000000000
srb,2013,1296581200000.0000000000
srb,2014,1347118400000.0000000000
syc,1985,668402200.0000000000
syc,1986,1000501500.0000000000
syc,1987,1043033900.0000000000
syc,1988,1189301000.0000000000
syc,1989,1635644300.0000000000
syc,1990,1671803300.0000000000
syc,1991,1780796800.0000000000
syc,1992,1677712800.0000000000
syc,1993,1778587100.0000000000
syc,1994,1687326200.0000000000
syc,1995,1686460700.0000000000
syc,1996,2015592500.0000000000
syc,1997,2363765000.0000000000
syc,1998,2391955100.0000000000
syc,1999,2512752200.0000000000
syc,2000,2898049700.0000000000
syc,2001,2817419900.0000000000
syc,2002,2740171300.0000000000
syc,2003,2857871100.0000000000
syc,2006,4733280700.0000000000
sle,1967,969014500300.0000000000
sle,1968,1341515229900.0000000000
sle,1969,1434378147600.0000000000
sle,1970,1347050627000.0000000000
sle,1971,1328203190400.0000000000
sle,1972,1275351666400.0000000000
sle,1973,1216213905100.0000000000
sle,1974,1150513392100.0000000000
sle,1975,998607308700.0000000000
sle,1976,1016269631200.0000000000
sle,1977,911875925500.0000000000
sle,1978,695933051500.0000000000
sle,1979,672184642300.0000000000
sle,1980,524104106400.0000000000
sle,1981,497581470800.0000000000
sle,1982,409950565100.0000000000
sle,1983,366770694500.0000000000
sle,1984,444351455600.0000000000
sle,1985,455633040900.0000000000
sle,1986,556928965400.0000000000
sle,1987,490192826900.0000000000
sle,1988,325735914100.0000000000
sle,1989,467152969500.0000000000
sle,1990,379726198900.0000000000
sle,1991,572024044300.0000000000
sle,1992,537861497200.0000000000
sle,1993,465961252800.0000000000
sle,1994,354967348500.0000000000
sle,1995,226802407600.0000000000
sle,1996,400066539600.0000000000
sle,1997,296301645100.0000000000
sle,1998,252749618900.0000000000
sle,1999,249517174800.0000000000
sle,2000,302800921000.0000000000
sle,2001,338375000000.0000000000
sle,2002,458294000000.0000000000
sle,2003,739178000000.0000000000
sle,2004,824200000000.0000000000
sle,2005,881080000000.0000000000
sle,2006,941684000000.0000000000
sle,2007,952637000000.0000000000
sle,2008,793188000000.0000000000
sle,2009,864510000000.0000000000
sle,2010,1027393000000.0000000000
sgp,1975,18371700000.0000000000
sgp,1976,20394700000.0000000000
sgp,1977,23196900000.0000000000
sgp,1978,25823800000.0000000000
sgp,1979,31899800000.0000000000
sgp,1980,38933800000.0000000000
sgp,1981,43584000000.0000000000
sgp,1982,45833300000.0000000000
sgp,1983,48327400000.0000000000
sgp,1984,52275400000.0000000000
sgp,1985,50540300000.0000000000
sgp,1986,57039400000.0000000000
sgp,1987,65052900000.0000000000
sgp,1988,84460700000.0000000000
sgp,1989,92676000000.0000000000
sgp,1990,104651700000.0000000000
sgp,1991,113640700000.0000000000
sgp,1992,121842900000.0000000000
sgp,1993,142682300000.0000000000
sgp,1994,169350200000.0000000000
sgp,1995,206958200000.0000000000
sgp,1996,226819300000.0000000000
sgp,1997,250260900000.0000000000
sgp,1998,239281500000.0000000000
sgp,1999,258009800000.0000000000
sgp,2000,295239700000.0000000000
sgp,2001,284795800000.0000000000
sgp,2002,306142700000.0000000000
sgp,2003,349648900000.0000000000
sgp,2004,416309100000.0000000000
sgp,2005,468255600000.0000000000
sgp,2006,520807100000.0000000000
sgp,2007,565542300000.0000000000
sgp,2008,591426900000.0000000000
sgp,2009,547113000000.0000000000
sgp,2010,642333500000.0000000000
sgp,2011,680186700000.0000000000
sgp,2012,691601200000.0000000000
sgp,2013,722762200000.0000000000
sgp,2014,737893900000.0000000000
svk,1992,12893942200.0000000000
svk,1993,12861198800.0000000000
svk,1994,14759355000.0000000000
svk,1995,15430618800.0000000000
svk,1996,15215917900.0000000000
svk,1997,16736533000.0000000000
svk,1998,16299502000.0000000000
svk,1999,17947395000.0000000000
svk,2000,19291588000.0000000000
svk,2001,21343316000.0000000000
svk,2002,22845441000.0000000000
svk,2003,27047698000.0000000000
svk,2004,32688924000.0000000000
svk,2005,36899205000.0000000000
svk,2006,45356297000.0000000000
svk,2007,51979363000.0000000000
svk,2008,53548745000.0000000000
svk,2009,44572030000.0000000000
svk,2010,51585297000.0000000000
svk,2011,57779499000.0000000000
svk,2012,63156757000.0000000000
svk,2013,67076696000.0000000000
svk,2014,69513845000.0000000000
svn,1990,12602901300.0000000000
svn,1991,10063893500.0000000000
svn,1992,7699399300.0000000000
svn,1993,7744570000.0000000000
svn,1994,8699298700.0000000000
svn,1995,8794120000.0000000000
svn,1996,9055470000.0000000000
svn,1997,10109040000.0000000000
svn,1998,10899760000.0000000000
svn,1999,11118240000.0000000000
svn,2000,12518310000.0000000000
svn,2001,13417440000.0000000000
svn,2002,14461630000.0000000000
svn,2003,14918690000.0000000000
svn,2004,16864460000.0000000000
svn,2005,18780920000.0000000000
svn,2006,21433260000.0000000000
svn,2007,24350160000.0000000000
svn,2008,25364890000.0000000000
svn,2009,21157500000.0000000000
svn,2010,23306000000.0000000000
svn,2011,24912620000.0000000000
svn,2012,25058640000.0000000000
svn,2013,25823410000.0000000000
svn,2014,27321130000.0000000000
som,1960,7026606592.0000000000
som,1961,8558704128.0000000000
som,1962,7319704064.0000000000
som,1963,9340704768.0000000000
som,1964,8829203456.0000000000
som,1965,8913498112.0000000000
som,1966,8481501184.0000000000
som,1967,9199099904.0000000000
som,1968,9134198784.0000000000
som,1969,9636200448.0000000000
som,1970,7255601152.0000000000
som,1971,8657199104.0000000000
som,1972,12254100480.0000000000
som,1973,9407197184.0000000000
som,1974,8271498752.0000000000
som,1975,7415799808.0000000000
som,1976,6205399040.0000000000
som,1977,11674999808.0000000000
som,1978,14460000256.0000000000
som,1979,15210000384.0000000000
som,1980,23115399168.0000000000
som,1981,17032299520.0000000000
som,1982,16596500480.0000000000
som,1983,17006900224.0000000000
som,1984,13110800384.0000000000
som,1985,5530000896.0000000000
som,1986,9699700736.0000000000
som,1987,9421389824.0000000000
som,1988,6908198912.0000000000
som,1989,7746997760.0000000000
zaf,1960,203545735800.0000000000
zaf,1961,217944381400.0000000000
zaf,1962,236401579100.0000000000
zaf,1963,254426549300.0000000000
zaf,1964,266983975700.0000000000
zaf,1965,273815667100.0000000000
zaf,1966,277514258200.0000000000
zaf,1967,290930341200.0000000000
zaf,1968,303004642100.0000000000
zaf,1969,305321475700.0000000000
zaf,1970,313681543000.0000000000
zaf,1971,323348631200.0000000000
zaf,1972,333050480600.0000000000
zaf,1973,315795023600.0000000000
zaf,1974,300345410700.0000000000
zaf,1975,296864077100.0000000000
zaf,1976,309626649700.0000000000
zaf,1977,323877001400.0000000000
zaf,1978,334555640300.0000000000
zaf,1979,340713585900.0000000000
zaf,1980,340703157600.0000000000
zaf,1981,322463958800.0000000000
zaf,1982,313935299700.0000000000
zaf,1983,309765694500.0000000000
zaf,1984,318024954300.0000000000
zaf,1985,350071299500.0000000000
zaf,1986,337152301500.0000000000
zaf,1987,352826124100.0000000000
zaf,1988,381651844700.0000000000
zaf,1989,389977150800.0000000000
zaf,1990,388284280600.0000000000
zaf,1991,382284498400.0000000000
zaf,1992,403275045700.0000000000
zaf,1993,445131000000.0000000000
zaf,1994,456194000000.0000000000
zaf,1995,506093000000.0000000000
zaf,1996,542552000000.0000000000
zaf,1997,571281000000.0000000000
zaf,1998,589826000000.0000000000
zaf,1999,597264000000.0000000000
zaf,2000,646919000000.0000000000
zaf,2001,662399000000.0000000000
zaf,2002,668951000000.0000000000
zaf,2003,669683000000.0000000000
zaf,2004,688658000000.0000000000
zaf,2005,747660000000.0000000000
zaf,2006,803455000000.0000000000
zaf,2007,866352000000.0000000000
zaf,2008,879779000000.0000000000
zaf,2009,730007000000.0000000000
zaf,2010,786349000000.0000000000
zaf,2011,820508000000.0000000000
zaf,2012,821414000000.0000000000
zaf,2013,859079000000.0000000000
zaf,2014,881504000000.0000000000
ssd,2008,15373000000.0000000000
ssd,2009,17040000000.0000000000
ssd,2010,16773000000.0000000000
ssd,2011,16426000000.0000000000
ssd,2012,1333000000.0000000000
ssd,2013,2660000000.0000000000
ssd,2014,4064480000.0000000000
esp,1960,8351499194.1238594055
esp,1961,9015964325.2514495850
esp,1962,10166650299.7950000763
esp,1963,10556981306.2896003723
esp,1964,13195662277.1184005737
esp,1965,14088002055.2199993134
esp,1966,16273225321.4768009186
esp,1967,15521870759.8379001617
esp,1968,18379410718.3726997375
esp,1969,21276470221.7023010254
esp,1970,25102067500.0000000000
esp,1971,28666965000.0000000000
esp,1972,32508254800.0000000000
esp,1973,35759531500.0000000000
esp,1974,35401913600.0000000000
esp,1975,35259769000.0000000000
esp,1976,37023039500.0000000000
esp,1977,41502852100.0000000000
esp,1978,45943180000.0000000000
esp,1979,48516449400.0000000000
esp,1980,49629915800.0000000000
esp,1981,55233928200.0000000000
esp,1982,58308059500.0000000000
esp,1983,63913429100.0000000000
esp,1984,71607579400.0000000000
esp,1985,72085325200.0000000000
esp,1986,72253622000.0000000000
esp,1987,76057944300.0000000000
esp,1988,78961064300.0000000000
esp,1989,80091638900.0000000000
esp,1990,83849815300.0000000000
esp,1991,90764914200.0000000000
esp,1992,97579577800.0000000000
esp,1993,105226225000.0000000000
esp,1994,122767096000.0000000000
esp,1995,134309000000.0000000000
esp,1996,147656000000.0000000000
esp,1997,169208000000.0000000000
esp,1998,182804000000.0000000000
esp,1999,197437000000.0000000000
esp,2000,218136000000.0000000000
esp,2001,226153000000.0000000000
esp,2002,229244000000.0000000000
esp,2003,237082000000.0000000000
esp,2004,247163000000.0000000000
esp,2005,251541000000.0000000000
esp,2006,263954000000.0000000000
esp,2007,285742000000.0000000000
esp,2008,283321000000.0000000000
esp,2009,252091000000.0000000000
esp,2010,275847000000.0000000000
esp,2011,296277000000.0000000000
esp,2012,299472000000.0000000000
esp,2013,312393000000.0000000000
esp,2014,328193000000.0000000000
sdn,1960,802582100.0000000000
sdn,1961,832713200.0000000000
sdn,1962,1043630600.0000000000
sdn,1963,1236743300.0000000000
sdn,1964,1084718500.0000000000
sdn,1965,947759000.0000000000
sdn,1966,1123568300.0000000000
sdn,1967,1253429000.0000000000
sdn,1968,1317728900.0000000000
sdn,1969,1355622500.0000000000
sdn,1970,1308413200.0000000000
sdn,1971,1147803400.0000000000
sdn,1972,1163633200.0000000000
sdn,1973,1115933600.0000000000
sdn,1974,943346200.0000000000
sdn,1975,1111871000.0000000000
sdn,1976,1233536600.0000000000
sdn,1977,1073767300.0000000000
sdn,1978,899499000.0000000000
sdn,1979,1080141300.0000000000
sdn,1980,1256721000.0000000000
sdn,1981,1058918100.0000000000
sdn,1982,1050302700.0000000000
sdn,1983,1188638700.0000000000
sdn,1984,1126510100.0000000000
sdn,1985,968071600.0000000000
sdn,1986,961977900.0000000000
sdn,1987,897677900.0000000000
sdn,1988,814746400.0000000000
sdn,1989,717315800.0000000000
sdn,1990,548721000.0000000000
sdn,1991,502472000.0000000000
sdn,1992,613784800.0000000000
sdn,1993,561817100.0000000000
sdn,1994,609387900.0000000000
sdn,1995,618822500.0000000000
sdn,1996,694882500.0000000000
sdn,1997,752657500.0000000000
sdn,1998,1145508500.0000000000
sdn,1999,2434587400.0000000000
sdn,2000,2174707900.0000000000
sdn,2001,2388159000.0000000000
sdn,2002,2830493700.0000000000
sdn,2003,3625230100.0000000000
sdn,2004,3965221000.0000000000
sdn,2005,3981558300.0000000000
sdn,2006,5321874700.0000000000
sdn,2007,6547169400.0000000000
sdn,2008,8054578500.0000000000
sdn,2009,7731312800.0000000000
sdn,2010,8127918400.0000000000
sdn,2011,7859215100.0000000000
sdn,2012,5628835900.0000000000
sdn,2013,5790561900.0000000000
sdn,2014,5961780700.0000000000
swz,1960,540151470.9972059727
swz,1961,568904786.9174530506
swz,1962,684944819.3782340288
swz,1963,972477978.5807099342
swz,1964,1020742428.0410499573
swz,1965,1302114055.7560300827
swz,1966,1570136196.2695000172
swz,1967,1518787190.9793100357
swz,1968,1771409752.2645199299
swz,1969,1964465942.1905801296
swz,1970,2093854887.5973899364
swz,1971,2139041327.7402398586
swz,1972,2149305340.3031396866
swz,1973,2620655033.7755899429
swz,1974,3025256027.8784799576
swz,1975,2785986284.4765000343
swz,1976,2847599417.1806898117
swz,1977,2475859043.8193998337
swz,1978,2468676715.8090000153
swz,1979,2521045483.9622502327
swz,1980,3921918502.3299298286
swz,1981,4475153924.7994604111
swz,1982,3849103253.3275599480
swz,1983,3779503720.1043205261
swz,1984,3179983651.3317198753
swz,1985,2367989862.7345299721
swz,1986,2999208718.5824699402
swz,1987,4055145197.0406298637
swz,1988,4161496850.6213102341
swz,1989,4608610321.6980295181
swz,1990,4768137802.0690603256
swz,1991,5027789709.7075395584
swz,1992,5224609799.6840801239
swz,1993,5764940438.3878297806
swz,1994,6413280146.8088502884
swz,1995,6568891434.5788402557
swz,1996,6392603734.0696792603
swz,1997,7534766508.9180593491
swz,1998,8132056169.4464092255
swz,1999,7846942807.9420795441
swz,2000,9031359415.1007289886
swz,2001,16788388287.7285003662
swz,2002,18689102684.6968994141
swz,2003,19976612275.3479003906
swz,2004,18114145359.9800987244
swz,2005,18631009048.9152984619
swz,2006,18907902173.0732994080
swz,2007,18698332348.3078002930
swz,2008,15104856849.9894008636
swz,2009,14587106970.0132999420
swz,2010,13374143778.9034996033
swz,2011,16013636000.0000000000
swe,1960,121923727835.7419891357
swe,1961,128268087541.0090026855
swe,1962,138645983987.2539978027
swe,1963,148769504845.4599914551
swe,1964,166685525039.7259826660
swe,1965,175098242683.8909912109
swe,1966,183610507749.5350036621
swe,1967,193731503788.0089721680
swe,1968,208479140507.1360168457
swe,1969,232387920963.1360168457
swe,1970,250489101500.0000000000
swe,1971,262433961500.0000000000
swe,1972,277822489400.0000000000
swe,1973,315867704500.0000000000
swe,1974,332635557100.0000000000
swe,1975,301758651300.0000000000
swe,1976,314790252100.0000000000
swe,1977,319374068900.0000000000
swe,1978,344287833100.0000000000
swe,1979,365414259300.0000000000
swe,1980,363461376800.0000000000
swe,1981,372144257300.0000000000
swe,1982,397038032800.0000000000
swe,1983,436776285600.0000000000
swe,1984,467888302900.0000000000
swe,1985,473698469000.0000000000
swe,1986,489970633200.0000000000
swe,1987,511243748200.0000000000
swe,1988,525761071200.0000000000
swe,1989,542559225400.0000000000
swe,1990,552111434300.0000000000
swe,1991,541546550200.0000000000
swe,1992,553244335800.0000000000
swe,1993,599291000000.0000000000
swe,1994,680129000000.0000000000
swe,1995,755632000000.0000000000
swe,1996,786817000000.0000000000
swe,1997,896018000000.0000000000
swe,1998,976084000000.0000000000
swe,1999,1046531000000.0000000000
swe,2000,1168957000000.0000000000
swe,2001,1177101000000.0000000000
swe,2002,1192608000000.0000000000
swe,2003,1242232000000.0000000000
swe,2004,1375583000000.0000000000
swe,2005,1466769000000.0000000000
swe,2006,1593824000000.0000000000
swe,2007,1665208000000.0000000000
swe,2008,1698277000000.0000000000
swe,2009,1452278000000.0000000000
swe,2010,1625716000000.0000000000
swe,2011,1724907000000.0000000000
swe,2012,1741836000000.0000000000
swe,2013,1728378000000.0000000000
swe,2014,1788579000000.0000000000
che,1970,79634203800.0000000000
che,1971,82730047200.0000000000
che,1972,87997001400.0000000000
che,1973,94912391700.0000000000
che,1974,95890731800.0000000000
che,1975,89591829800.0000000000
che,1976,97927823500.0000000000
che,1977,107443186100.0000000000
che,1978,111436958100.0000000000
che,1979,114184351500.0000000000
che,1980,119973980600.0000000000
che,1981,130624800200.0000000000
che,1982,130636272000.0000000000
che,1983,133342014700.0000000000
che,1984,144318539000.0000000000
che,1985,155957512600.0000000000
che,1986,158227854300.0000000000
che,1987,160708063200.0000000000
che,1988,169615637200.0000000000
che,1989,178823041900.0000000000
che,1990,184121380700.0000000000
che,1991,181803181800.0000000000
che,1992,187764007800.0000000000
che,1993,189912166800.0000000000
che,1994,193935778400.0000000000
che,1995,195742348500.0000000000
che,1996,201757782200.0000000000
che,1997,231540394200.0000000000
che,1998,237662328400.0000000000
che,1999,245453776000.0000000000
che,2000,275381484100.0000000000
che,2001,275339226900.0000000000
che,2002,269790243500.0000000000
che,2003,267164801900.0000000000
che,2004,292670436200.0000000000
che,2005,311839227300.0000000000
che,2006,331433947800.0000000000
che,2007,369099605400.0000000000
che,2008,383353352000.0000000000
che,2009,345109475500.0000000000
che,2010,389442578000.0000000000
che,2011,408558426700.0000000000
che,2012,412936215200.0000000000
che,2013,475852258800.0000000000
che,2014,443120239300.0000000000
syr,1970,47524733100.0000000000
syr,1975,63529842200.0000000000
syr,1976,54660783500.0000000000
syr,1977,52934100600.0000000000
syr,1978,48289315100.0000000000
syr,1979,57801908900.0000000000
syr,1980,55520908400.0000000000
syr,1981,54074610700.0000000000
syr,1982,56922631700.0000000000
syr,1983,59018835700.0000000000
syr,1984,56546723200.0000000000
syr,1985,65275628400.0000000000
syr,1986,59611405700.0000000000
syr,1987,72813065000.0000000000
syr,1988,83092795100.0000000000
syr,1989,98731178700.0000000000
syr,1990,117190259300.0000000000
syr,1991,136860354400.0000000000
syr,1992,136937566600.0000000000
syr,1993,150646653800.0000000000
syr,1994,194569221900.0000000000
syr,1995,198322407600.0000000000
syr,1996,252483699800.0000000000
syr,1997,283519232000.0000000000
syr,1998,296637000000.0000000000
syr,1999,325171000000.0000000000
syr,2000,326715000000.0000000000
syr,2001,369068000000.0000000000
syr,2002,401305000000.0000000000
syr,2003,307712000000.0000000000
syr,2004,381123000000.0000000000
syr,2005,375413000000.0000000000
syr,2006,452612000000.0000000000
syr,2007,459003000000.0000000000
tjk,1990,3221895896.4889998436
tjk,1991,2993156367.8744001389
tjk,1992,2125131019.1259999275
tjk,1993,1730082441.6675000191
tjk,1994,1783852899.9267001152
tjk,1995,1646601602.1772999763
tjk,1996,1600640539.3466000557
tjk,1997,1801512926.2083001137
tjk,1998,1666920925.8510999680
tjk,1999,1716369640.9107999802
tjk,2000,1764726272.0000000000
tjk,2001,1508840960.0000000000
tjk,2002,1623512960.0000000000
tjk,2003,2102449152.0000000000
tjk,2004,2577602816.0000000000
tjk,2005,2652353280.0000000000
tjk,2006,2822623232.0000000000
tjk,2007,2784564736.0000000000
tjk,2008,3231237521.0665001869
tjk,2009,3460966994.8951001167
tjk,2010,3690696468.7238001823
tjk,2011,3920425942.5522999763
tjk,2012,4150155416.3807997704
tjk,2013,4379884890.2095003128
tza,1990,832500930900.0000000000
tza,1991,744884523500.0000000000
tza,1992,915695686200.0000000000
tza,1993,1189655451200.0000000000
tza,1994,1327172593900.0000000000
tza,1995,1809535624000.0000000000
tza,1996,1828447186100.0000000000
tza,1997,1609325578300.0000000000
tza,1998,1713656153300.0000000000
tza,1999,2055888330500.0000000000
tza,2000,2416840503100.0000000000
tza,2001,2831221405000.0000000000
tza,2002,3049312187500.0000000000
tza,2003,3643162104700.0000000000
tza,2004,3947087167100.0000000000
tza,2005,3961503395800.0000000000
tza,2006,4005992703700.0000000000
tza,2007,5064729080700.0000000000
tza,2008,5396769309600.0000000000
tza,2009,5586651330000.0000000000
tza,2010,5965580523700.0000000000
tza,2011,6568665417300.0000000000
tza,2012,7622631954100.0000000000
tza,2013,7669986872500.0000000000
tza,2014,9027964372700.0000000000
tha,1960,49348858400.0000000000
tha,1961,59652247200.0000000000
tha,1962,59109395700.0000000000
tha,1963,62363848900.0000000000
tha,1964,77005899900.0000000000
tha,1965,83513478200.0000000000
tha,1966,101951837900.0000000000
tha,1967,113340099800.0000000000
tha,1968,113882287300.0000000000
tha,1969,115509181900.0000000000
tha,1970,129872834800.0000000000
tha,1971,153644237900.0000000000
tha,1972,179154293200.0000000000
tha,1973,171038081500.0000000000
tha,1974,184373636600.0000000000
tha,1975,175676391100.0000000000
tha,1976,218000551100.0000000000
tha,1977,242352506600.0000000000
tha,1978,272501519000.0000000000
tha,1979,300910750200.0000000000
tha,1980,324102298200.0000000000
tha,1981,353793124000.0000000000
tha,1982,395043201600.0000000000
tha,1983,371406747800.0000000000
tha,1984,435504733400.0000000000
tha,1985,478136011300.0000000000
tha,1986,551847615800.0000000000
tha,1987,672181370100.0000000000
tha,1988,854820205900.0000000000
tha,1989,1038929887100.0000000000
tha,1990,1178085815500.0000000000
tha,1991,1356448242700.0000000000
tha,1992,1543738668800.0000000000
tha,1993,1744192000000.0000000000
tha,1994,1972767000000.0000000000
tha,1995,2275990000000.0000000000
tha,1996,2173942000000.0000000000
tha,1997,2370726000000.0000000000
tha,1998,2626561000000.0000000000
tha,1999,2853390000000.0000000000
tha,2000,3305135000000.0000000000
tha,2001,3304461000000.0000000000
tha,2002,3499004000000.0000000000
tha,2003,3818597000000.0000000000
tha,2004,4377299000000.0000000000
tha,2005,4716965000000.0000000000
tha,2006,5225816000000.0000000000
tha,2007,5690587000000.0000000000
tha,2008,6047024000000.0000000000
tha,2009,5288431000000.0000000000
tha,2010,6035916000000.0000000000
tha,2011,6590077000000.0000000000
tha,2012,6924649000000.0000000000
tha,2013,7116961000000.0000000000
tha,2014,7120061000000.0000000000
tmp,2000,51000000.0000000000
tmp,2001,62000000.0000000000
tmp,2002,57000000.0000000000
tmp,2003,52000000.0000000000
tmp,2004,51000000.0000000000
tmp,2005,48000000.0000000000
tmp,2006,49000000.0000000000
tmp,2007,64000000.0000000000
tmp,2008,65000000.0000000000
tmp,2009,77000000.0000000000
tmp,2010,91000000.0000000000
tmp,2011,84000000.0000000000
tmp,2012,114000000.0000000000
tmp,2013,93000000.0000000000
tgo,1960,45932473300.0000000000
tgo,1961,64793974700.0000000000
tgo,1962,61465469200.0000000000
tgo,1963,43713667400.0000000000
tgo,1964,65903364500.0000000000
tgo,1965,71623238400.0000000000
tgo,1966,85500084600.0000000000
tgo,1967,87066920300.0000000000
tgo,1968,97362598300.0000000000
tgo,1969,115716213000.0000000000
tgo,1970,117506767400.0000000000
tgo,1971,252892337200.0000000000
tgo,1972,244372721800.0000000000
tgo,1973,218814666900.0000000000
tgo,1974,211640462900.0000000000
tgo,1975,234507892900.0000000000
tgo,1976,194601548700.0000000000
tgo,1977,257376312000.0000000000
tgo,1978,383098051600.0000000000
tgo,1979,264550476400.0000000000
tgo,1980,386961241800.0000000000
tgo,1981,337705771600.0000000000
tgo,1982,338027701900.0000000000
tgo,1983,299395668400.0000000000
tgo,1984,300039133500.0000000000
tgo,1985,310019579800.0000000000
tgo,1986,341542114500.0000000000
tgo,1987,354460389200.0000000000
tgo,1988,386333468400.0000000000
tgo,1989,348585154400.0000000000
tgo,1990,321003371700.0000000000
tgo,1991,335448514500.0000000000
tgo,1992,269700623000.0000000000
tgo,1993,261070190000.0000000000
tgo,1994,256370935700.0000000000
tgo,1995,309183331100.0000000000
tgo,1996,338456203900.0000000000
tgo,1997,338456203900.0000000000
tgo,1998,334733184100.0000000000
tgo,1999,330381652500.0000000000
tgo,2000,316836000000.0000000000
tgo,2001,344631872600.0000000000
tgo,2002,386528626300.0000000000
tgo,2003,393022867100.0000000000
tgo,2004,342578212600.0000000000
tgo,2005,374815777900.0000000000
tgo,2006,339126048700.0000000000
tgo,2007,325863872200.0000000000
tgo,2008,337353087500.0000000000
tgo,2009,407530742400.0000000000
tgo,2010,434989489400.0000000000
tgo,2011,481679085300.0000000000
tgo,2012,745033449600.0000000000
tgo,2013,798288409400.0000000000
tgo,2014,1125869520200.0000000000
tto,1960,4864814600.0000000000
tto,1961,6324281300.0000000000
tto,1962,6369907700.0000000000
tto,1963,6202659300.0000000000
tto,1964,7099605000.0000000000
tto,1965,7281542700.0000000000
tto,1966,7956500000.0000000000
tto,1967,8386704400.0000000000
tto,1968,9561785300.0000000000
tto,1969,10136405000.0000000000
tto,1970,10686701600.0000000000
tto,1971,9130060800.0000000000
tto,1972,10597012500.0000000000
tto,1973,11796416500.0000000000
tto,1974,11618558000.0000000000
tto,1975,10466279400.0000000000
tto,1976,11531909100.0000000000
tto,1977,10914724900.0000000000
tto,1978,10989212700.0000000000
tto,1979,11810097200.0000000000
tto,1980,12927000000.0000000000
tto,1981,11401000000.0000000000
tto,1982,10964000000.0000000000
tto,1983,10480000000.0000000000
tto,1984,12135000000.0000000000
tto,1985,12841000000.0000000000
tto,1986,12669000000.0000000000
tto,1987,12106000000.0000000000
tto,1988,13348000000.0000000000
tto,1989,12905000000.0000000000
tto,1990,15000000000.0000000000
tto,1991,16296000000.0000000000
tto,1992,16214000000.0000000000
tto,1993,16532000000.0000000000
tto,1994,17575000000.0000000000
tto,1995,19577000000.0000000000
tto,1996,17908000000.0000000000
tto,1997,20393000000.0000000000
tto,1998,20249000000.0000000000
tto,1999,20982000000.0000000000
tto,2000,30421000000.0000000000
tto,2001,30295000000.0000000000
tto,2002,27756000000.0000000000
tto,2003,31217000000.0000000000
tto,2004,31376000000.0000000000
tto,2005,36115000000.0000000000
tto,2006,49241000000.0000000000
tto,2007,50906000000.0000000000
tto,2008,68631000000.0000000000
tto,2009,54151000000.0000000000
tto,2010,55232000000.0000000000
