country,year,ne_exp_gnfs_kn
rwa,2000,132759092800.0000000000
rwa,2001,185688114300.0000000000
rwa,2002,195151878400.0000000000
rwa,2003,234954988700.0000000000
rwa,2004,309538403900.0000000000
rwa,2005,344089055900.0000000000
rwa,2006,354366463300.0000000000
rwa,2007,512550288200.0000000000
rwa,2008,450628096500.0000000000
rwa,2009,439307693200.0000000000
rwa,2010,473881706200.0000000000
rwa,2011,581425534400.0000000000
rwa,2012,632550722300.0000000000
rwa,2013,750385843900.0000000000
rwa,2014,804718133700.0000000000
rwa,2015,855000000000.0000000000
rwa,2016,966000000000.0000000000
rwa,2017,1290000000000.0000000000
wsm,1993,151720900.0000000000
wsm,1994,140031700.0000000000
wsm,1995,204644300.0000000000
wsm,1996,234272900.0000000000
wsm,1997,243898500.0000000000
wsm,1998,286194300.0000000000
wsm,1999,295378700.0000000000
wsm,2000,260166100.0000000000
wsm,2001,284931600.0000000000
wsm,2002,293042600.0000000000
wsm,2004,309679600.0000000000
wsm,2005,324787800.0000000000
sau,2000,859411383900.0000000000
sau,2001,835212878000.0000000000
sau,2002,749401859700.0000000000
sau,2003,906158079800.0000000000
sau,2004,976244484100.0000000000
sau,2005,1041665554500.0000000000
sau,2006,1064537263300.0000000000
sau,2007,1066548804200.0000000000
sau,2008,1053887435900.0000000000
sau,2009,940901127200.0000000000
sau,2010,981867000000.0000000000
sau,2011,1081687000000.0000000000
sau,2012,1118329000000.0000000000
sau,2013,1120325000000.0000000000
sau,2014,1099543946800.0000000000
sau,2015,1107102041000.0000000000
sau,2016,1195646000000.0000000000
sau,2017,1156876000000.0000000000
sen,1960,339604013100.0000000000
sen,1961,452355260400.0000000000
sen,1962,474635436000.0000000000
sen,1963,374037020700.0000000000
sen,1964,410495516700.0000000000
sen,1965,426699276500.0000000000
sen,1966,475018564500.0000000000
sen,1967,452857086600.0000000000
sen,1968,477016730600.0000000000
sen,1969,469932323700.0000000000
sen,1970,513165370900.0000000000
sen,1971,454491949700.0000000000
sen,1972,517706657300.0000000000
sen,1973,453038738000.0000000000
sen,1974,483556183100.0000000000
sen,1975,544591073200.0000000000
sen,1976,633055333600.0000000000
sen,1977,676106729300.0000000000
sen,1978,444682770900.0000000000
sen,1979,539141529500.0000000000
sen,1980,443729521700.0000000000
sen,1981,585315085500.0000000000
sen,1982,627198453800.0000000000
sen,1983,758214521100.0000000000
sen,1984,702211591000.0000000000
sen,1985,602901325400.0000000000
sen,1986,631226334100.0000000000
sen,1987,587007820700.0000000000
sen,1988,590156782500.0000000000
sen,1989,685251243600.0000000000
sen,1990,654108631700.0000000000
sen,1991,609892072800.0000000000
sen,1992,598406203900.0000000000
sen,1993,561587524100.0000000000
sen,1994,834821377400.0000000000
sen,1995,844397944500.0000000000
sen,1996,770830439300.0000000000
sen,1997,741223206300.0000000000
sen,1998,838345502200.0000000000
sen,1999,888599998800.0000000000
sen,2000,866108134600.0000000000
sen,2001,879142439000.0000000000
sen,2002,910652552700.0000000000
sen,2003,969115854900.0000000000
sen,2004,1036044173100.0000000000
sen,2005,1057261535100.0000000000
sen,2006,1022939973000.0000000000
sen,2007,1022096314500.0000000000
sen,2008,1040973689600.0000000000
sen,2009,1105482180000.0000000000
sen,2010,1168456933300.0000000000
sen,2011,1258754236900.0000000000
sen,2012,1373913432500.0000000000
sen,2013,1481596803900.0000000000
sen,2014,1556257474400.0000000000
sen,2015,1754031861800.0000000000
sen,2016,1904017811100.0000000000
sen,2017,2067131039000.0000000000
srb,1995,133966400000.0000000000
srb,1996,247323300000.0000000000
srb,1997,318027100000.0000000000
srb,1998,400965000000.0000000000
srb,1999,227207400000.0000000000
srb,2000,278564600000.0000000000
srb,2001,407719800000.0000000000
srb,2002,458452600000.0000000000
srb,2003,543205600000.0000000000
srb,2004,613424800000.0000000000
srb,2005,690099400000.0000000000
srb,2006,816681700000.0000000000
srb,2007,862247500000.0000000000
srb,2008,943190800000.0000000000
srb,2009,878267400000.0000000000
srb,2010,1010110400000.0000000000
srb,2011,1060639100000.0000000000
srb,2012,1069131600000.0000000000
srb,2013,1296581200000.0000000000
srb,2014,1370176300000.0000000000
srb,2015,1509983800000.0000000000
srb,2016,1691887500000.0000000000
srb,2017,1858472600000.0000000000
syc,1985,668402200.0000000000
syc,1986,1000501500.0000000000
syc,1987,1043033900.0000000000
syc,1988,1189301000.0000000000
syc,1989,1635644300.0000000000
syc,1990,1671803300.0000000000
syc,1991,1780796800.0000000000
syc,1992,1677712800.0000000000
syc,1993,1778587100.0000000000
syc,1994,1687326200.0000000000
syc,1995,1686460700.0000000000
syc,1996,2015592500.0000000000
syc,1997,2363765000.0000000000
syc,1998,2391955100.0000000000
syc,1999,2512752200.0000000000
syc,2000,2898049700.0000000000
syc,2001,2817419900.0000000000
syc,2002,2740171300.0000000000
syc,2003,2857871100.0000000000
syc,2006,4733280700.0000000000
sle,1967,969014500300.0000000000
sle,1968,1341515229900.0000000000
sle,1969,1434378147600.0000000000
sle,1970,1347050627000.0000000000
sle,1971,1328203190400.0000000000
sle,1972,1275351666400.0000000000
sle,1973,1216213905100.0000000000
sle,1974,1150513392100.0000000000
sle,1975,998607308700.0000000000
sle,1976,1016269631200.0000000000
sle,1977,911875925500.0000000000
sle,1978,695933051500.0000000000
sle,1979,672184642300.0000000000
sle,1980,524104106400.0000000000
sle,1981,497581470800.0000000000
sle,1982,409950565100.0000000000
sle,1983,366770694500.0000000000
sle,1984,444351455600.0000000000
sle,1985,455633040900.0000000000
sle,1986,556928965400.0000000000
sle,1987,490192826900.0000000000
sle,1988,325735914100.0000000000
sle,1989,467152969500.0000000000
sle,1990,379726198900.0000000000
sle,1991,572024044300.0000000000
sle,1992,537861497200.0000000000
sle,1993,465961252800.0000000000
sle,1994,354967348500.0000000000
sle,1995,226802407600.0000000000
sle,1996,400066539600.0000000000
sle,1997,296301645100.0000000000
sle,1998,252749618900.0000000000
sle,1999,249517174800.0000000000
sle,2000,302800921000.0000000000
sle,2001,338375000000.0000000000
sle,2002,458294000000.0000000000
sle,2003,739178000000.0000000000
sle,2004,824200000000.0000000000
sle,2005,881080000000.0000000000
sle,2006,941684000000.0000000000
sle,2007,952637000000.0000000000
sle,2008,793188000000.0000000000
sle,2009,864860149300.0000000000
sle,2010,1030088386600.0000000000
sle,2011,1016241569200.0000000000
sle,2012,2614570113200.0000000000
sle,2013,3589986463100.0000000000
sle,2014,5760584438400.0000000000
sle,2015,2587115411600.0000000000
sle,2016,3148991468000.0000000000
sgp,1960,5413400000.0000000000
sgp,1961,5138900000.0000000000
sgp,1962,5386100000.0000000000
sgp,1963,6123900000.0000000000
sgp,1964,5074500000.0000000000
sgp,1965,5614200000.0000000000
sgp,1966,6590800000.0000000000
sgp,1967,6859500000.0000000000
sgp,1968,9191800000.0000000000
sgp,1969,10802600000.0000000000
sgp,1970,11381000000.0000000000
sgp,1971,12566300000.0000000000
sgp,1972,13321400000.0000000000
sgp,1973,16301100000.0000000000
sgp,1974,18647300000.0000000000
sgp,1975,18401600000.0000000000
sgp,1976,20427900000.0000000000
sgp,1977,23234600000.0000000000
sgp,1978,25865800000.0000000000
sgp,1979,31951700000.0000000000
sgp,1980,38997100000.0000000000
sgp,1981,43654800000.0000000000
sgp,1982,45908000000.0000000000
sgp,1983,48406100000.0000000000
sgp,1984,52360400000.0000000000
sgp,1985,50622600000.0000000000
sgp,1986,57132200000.0000000000
sgp,1987,65158700000.0000000000
sgp,1988,84598100000.0000000000
sgp,1989,92826700000.0000000000
sgp,1990,104822000000.0000000000
sgp,1991,113825500000.0000000000
sgp,1992,122041100000.0000000000
sgp,1993,142914300000.0000000000
sgp,1994,169625600000.0000000000
sgp,1995,207294800000.0000000000
sgp,1996,227188400000.0000000000
sgp,1997,250668100000.0000000000
sgp,1998,239670800000.0000000000
sgp,1999,258429500000.0000000000
sgp,2000,295720100000.0000000000
sgp,2001,285259000000.0000000000
sgp,2002,306650300000.0000000000
sgp,2003,350234100000.0000000000
sgp,2004,417094400000.0000000000
sgp,2005,469209000000.0000000000
sgp,2006,521535000000.0000000000
sgp,2007,566363600000.0000000000
sgp,2008,593747100000.0000000000
sgp,2009,548291300000.0000000000
sgp,2010,643908100000.0000000000
sgp,2011,686875500000.0000000000
sgp,2012,698548900000.0000000000
sgp,2013,740089500000.0000000000
sgp,2014,764925000000.0000000000
sgp,2015,801174900000.0000000000
sgp,2016,810026400000.0000000000
sgp,2017,843207200000.0000000000
svk,1992,12893942400.0000000000
svk,1993,12861198900.0000000000
svk,1994,14759355100.0000000000
svk,1995,15430619000.0000000000
svk,1996,15215918000.0000000000
svk,1997,16736533000.0000000000
svk,1998,16299502000.0000000000
svk,1999,17947395000.0000000000
svk,2000,19291588000.0000000000
svk,2001,21343316000.0000000000
svk,2002,22845441000.0000000000
svk,2003,27047698000.0000000000
svk,2004,32688924000.0000000000
svk,2005,36899205000.0000000000
svk,2006,45356297000.0000000000
svk,2007,51979363000.0000000000
svk,2008,53548745000.0000000000
svk,2009,44572030000.0000000000
svk,2010,51585297000.0000000000
svk,2011,57779499000.0000000000
svk,2012,63156757000.0000000000
svk,2013,67366007000.0000000000
svk,2014,69985034000.0000000000
svk,2015,74459931000.0000000000
svk,2016,79104407000.0000000000
svk,2017,82470504000.0000000000
svn,1990,12602907200.0000000000
svn,1991,10063898200.0000000000
svn,1992,7699402900.0000000000
svn,1993,7744573600.0000000000
svn,1994,8699302800.0000000000
svn,1995,8794124100.0000000000
svn,1996,9055471800.0000000000
svn,1997,10109042200.0000000000
svn,1998,10899756300.0000000000
svn,1999,11118241900.0000000000
svn,2000,12518308300.0000000000
svn,2001,13417441800.0000000000
svn,2002,14461629900.0000000000
svn,2003,14918689600.0000000000
svn,2004,16864455200.0000000000
svn,2005,18780916100.0000000000
svn,2006,21433258000.0000000000
svn,2007,24350159000.0000000000
svn,2008,25364894700.0000000000
svn,2009,21157501900.0000000000
svn,2010,23306004700.0000000000
svn,2011,24912623900.0000000000
svn,2012,25058639000.0000000000
svn,2013,25822985500.0000000000
svn,2014,27293477100.0000000000
svn,2015,28660883800.0000000000
svn,2016,30508566900.0000000000
svn,2017,33735052900.0000000000
som,1960,7026606592.0000000000
som,1961,8558704128.0000000000
som,1962,7319704064.0000000000
som,1963,9340704768.0000000000
som,1964,8829203456.0000000000
som,1965,8913498112.0000000000
som,1966,8481501184.0000000000
som,1967,9199099904.0000000000
som,1968,9134198784.0000000000
som,1969,9636200448.0000000000
som,1970,7255601152.0000000000
som,1971,8657199104.0000000000
som,1972,12254100480.0000000000
som,1973,9407197184.0000000000
som,1974,8271498752.0000000000
som,1975,7415799808.0000000000
som,1976,6205399040.0000000000
som,1977,11674999808.0000000000
som,1978,14460000256.0000000000
som,1979,15210000384.0000000000
som,1980,23115399168.0000000000
som,1981,17032299520.0000000000
som,1982,16596500480.0000000000
som,1983,17006900224.0000000000
som,1984,13110800384.0000000000
som,1985,5530000896.0000000000
som,1986,9699700736.0000000000
som,1987,9421389824.0000000000
som,1988,6908198912.0000000000
som,1989,7746997760.0000000000
zaf,1960,202552000000.0000000000
zaf,1961,216882000000.0000000000
zaf,1962,235248000000.0000000000
zaf,1963,253185000000.0000000000
zaf,1964,265680000000.0000000000
zaf,1965,273816000000.0000000000
zaf,1966,277567000000.0000000000
zaf,1967,290930000000.0000000000
zaf,1968,303004000000.0000000000
zaf,1969,305322000000.0000000000
zaf,1970,313682000000.0000000000
zaf,1971,323349000000.0000000000
zaf,1972,333051000000.0000000000
zaf,1973,315795000000.0000000000
zaf,1974,300346000000.0000000000
zaf,1975,296864000000.0000000000
zaf,1976,309628000000.0000000000
zaf,1977,323877000000.0000000000
zaf,1978,334555000000.0000000000
zaf,1979,340713000000.0000000000
zaf,1980,340703000000.0000000000
zaf,1981,322465000000.0000000000
zaf,1982,313936000000.0000000000
zaf,1983,309765000000.0000000000
zaf,1984,318024000000.0000000000
zaf,1985,350072000000.0000000000
zaf,1986,337152000000.0000000000
zaf,1987,352827000000.0000000000
zaf,1988,381653000000.0000000000
zaf,1989,389977000000.0000000000
zaf,1990,388285000000.0000000000
zaf,1991,382285000000.0000000000
zaf,1992,403275000000.0000000000
zaf,1993,445131000000.0000000000
zaf,1994,456194000000.0000000000
zaf,1995,506093000000.0000000000
zaf,1996,542552000000.0000000000
zaf,1997,571281000000.0000000000
zaf,1998,589826000000.0000000000
zaf,1999,597264000000.0000000000
zaf,2000,646919000000.0000000000
zaf,2001,662399000000.0000000000
zaf,2002,668951000000.0000000000
zaf,2003,669683000000.0000000000
zaf,2004,688658000000.0000000000
zaf,2005,747660000000.0000000000
zaf,2006,803455000000.0000000000
zaf,2007,866352000000.0000000000
zaf,2008,879779000000.0000000000
zaf,2009,730007000000.0000000000
zaf,2010,786349000000.0000000000
zaf,2011,813841000000.0000000000
zaf,2012,820302000000.0000000000
zaf,2013,852993566100.0000000000
zaf,2014,883501027400.0000000000
zaf,2015,908257037700.0000000000
zaf,2016,917039488800.0000000000
zaf,2017,916149825700.0000000000
esp,1960,8351499194.1238594055
esp,1961,9015964325.2514495850
esp,1962,10166650299.7950000763
esp,1963,10556981306.2896003723
esp,1964,13195662277.1184005737
esp,1965,14088002055.2199993134
esp,1966,16273225321.4768009186
esp,1967,15521870759.8379001617
esp,1968,18379410718.3726997375
esp,1969,21276470221.7023010254
esp,1970,25102067500.0000000000
esp,1971,28666965000.0000000000
esp,1972,32508254800.0000000000
esp,1973,35759531500.0000000000
esp,1974,35401913600.0000000000
esp,1975,35259769000.0000000000
esp,1976,37023039500.0000000000
esp,1977,41502852100.0000000000
esp,1978,45943180000.0000000000
esp,1979,48516449400.0000000000
esp,1980,49629915800.0000000000
esp,1981,55233928200.0000000000
esp,1982,58308059500.0000000000
esp,1983,63913429100.0000000000
esp,1984,71607579400.0000000000
esp,1985,72085325200.0000000000
esp,1986,72253622000.0000000000
esp,1987,76057944300.0000000000
esp,1988,78961064300.0000000000
esp,1989,80091638900.0000000000
esp,1990,83849815300.0000000000
esp,1991,90764914200.0000000000
esp,1992,97579577800.0000000000
esp,1993,105226225000.0000000000
esp,1994,122767096000.0000000000
esp,1995,134309000000.0000000000
esp,1996,147656000000.0000000000
esp,1997,169208000000.0000000000
esp,1998,182804000000.0000000000
esp,1999,197437000000.0000000000
esp,2000,218136000000.0000000000
esp,2001,226153000000.0000000000
esp,2002,229244000000.0000000000
esp,2003,237082000000.0000000000
esp,2004,247163000000.0000000000
esp,2005,251541000000.0000000000
esp,2006,263954000000.0000000000
esp,2007,285742000000.0000000000
esp,2008,283321000000.0000000000
esp,2009,252091000000.0000000000
esp,2010,275847000000.0000000000
esp,2011,296277000000.0000000000
esp,2012,299431000000.0000000000
esp,2013,312259000000.0000000000
esp,2014,325651000000.0000000000
esp,2015,339306000000.0000000000
esp,2016,355436000000.0000000000
esp,2017,373307000000.0000000000
lka,1960,207946358862.5530090332
lka,1961,216036310754.2469787598
lka,1962,228058202046.9100036621
lka,1963,220218922768.9169921875
lka,1964,220323210891.5499877930
lka,1965,233626183026.1810302734
lka,1966,219820479775.4719848633
lka,1967,233466632592.7189941406
lka,1968,233641427801.5820007324
lka,1969,232279618944.4200134277
lka,1970,242240000836.2139892578
lka,1971,234514537665.4789733887
lka,1972,229734087924.5570068359
lka,1973,232388584441.3229980469
lka,1974,201383309816.1730041504
lka,1975,241737269720.1369934082
lka,1976,247180867191.0189819336
lka,1977,214362676945.6929931641
lka,1978,234668024835.9980163574
lka,1979,267043077178.1780090332
lka,1980,276660105151.2730102539
lka,1981,304363846485.5189819336
lka,1982,318161234404.1900024414
lka,1983,315865509817.6090087891
lka,1984,313461685914.5460205078
lka,1985,329131929138.4939575195
lka,1986,371836702703.7839965820
lka,1987,373758583820.8620605469
lka,1988,400467430324.0839843750
lka,1989,427258217495.0879516602
lka,1990,455884440977.2009887695
lka,1991,486428734400.0000000000
lka,1992,519019465600.0000000000
lka,1993,587530006000.0000000000
lka,1994,664496546100.0000000000
lka,1995,683766981600.0000000000
lka,1996,710433905000.0000000000
lka,1997,793485362600.0000000000
lka,1998,801155736700.0000000000
lka,1999,833159544100.0000000000
lka,2000,983030411300.0000000000
lka,2001,931192111700.0000000000
lka,2002,989515850600.0000000000
lka,2003,1022726940300.0000000000
lka,2004,1101921816100.0000000000
lka,2005,1175157370700.0000000000
lka,2006,1220288835300.0000000000
lka,2007,1309702907800.0000000000
lka,2008,1314813372300.0000000000
lka,2009,1153016066800.0000000000
lka,2010,1254021365600.0000000000
lka,2011,1381931544900.0000000000
lka,2012,1379423502200.0000000000
lka,2013,1470967061900.0000000000
lka,2014,1533668130200.0000000000
lka,2015,1605147348000.0000000000
lka,2016,1593234145000.0000000000
lka,2017,1712566818200.0000000000
sdn,1960,802582100.0000000000
sdn,1961,832713200.0000000000
sdn,1962,1043630600.0000000000
sdn,1963,1236743300.0000000000
sdn,1964,1084718500.0000000000
sdn,1965,947759000.0000000000
sdn,1966,1123568300.0000000000
sdn,1967,1253429000.0000000000
sdn,1968,1317728900.0000000000
sdn,1969,1355622500.0000000000
sdn,1970,1308413200.0000000000
sdn,1971,1147803400.0000000000
sdn,1972,1163633200.0000000000
sdn,1973,1115933600.0000000000
sdn,1974,943346200.0000000000
sdn,1975,1111871000.0000000000
sdn,1976,1233536600.0000000000
sdn,1977,1073767300.0000000000
sdn,1978,899499000.0000000000
sdn,1979,1080141300.0000000000
sdn,1980,1256721000.0000000000
sdn,1981,1058918100.0000000000
sdn,1982,1050302700.0000000000
sdn,1983,1188638700.0000000000
sdn,1984,1126510100.0000000000
sdn,1985,968071600.0000000000
sdn,1986,961977900.0000000000
sdn,1987,897677900.0000000000
sdn,1988,814746400.0000000000
sdn,1989,717315800.0000000000
sdn,1990,548721000.0000000000
sdn,1991,502472000.0000000000
sdn,1992,613784800.0000000000
sdn,1993,561817100.0000000000
sdn,1994,609387900.0000000000
sdn,1995,618822500.0000000000
sdn,1996,694882500.0000000000
sdn,1997,752657500.0000000000
sdn,1998,1145508500.0000000000
sdn,1999,2434587400.0000000000
sdn,2000,2174707900.0000000000
sdn,2001,2388159000.0000000000
sdn,2002,2830493700.0000000000
sdn,2003,3625230100.0000000000
sdn,2004,3965221000.0000000000
sdn,2005,3981558300.0000000000
sdn,2006,5321874700.0000000000
sdn,2007,6547169400.0000000000
sdn,2008,8054578500.0000000000
sdn,2009,7731312800.0000000000
sdn,2010,8127918400.0000000000
sdn,2011,7859215100.0000000000
sdn,2012,5628835900.0000000000
sdn,2013,5790561900.0000000000
sdn,2014,5961780700.0000000000
sdn,2015,6170443000.0000000000
sdn,2016,6423431200.0000000000
sdn,2017,6648000000.0000000000
swz,1960,713087000.0000000000
swz,1961,751046000.0000000000
swz,1962,904237500.0000000000
swz,1963,1283827600.0000000000
swz,1964,1347544400.0000000000
swz,1965,1719000500.0000000000
swz,1966,2072832800.0000000000
swz,1967,2005043900.0000000000
swz,1968,2338546500.0000000000
swz,1969,2593411500.0000000000
swz,1970,2764225900.0000000000
swz,1971,2823879200.0000000000
swz,1972,2837429400.0000000000
swz,1973,3459686900.0000000000
swz,1974,3993825400.0000000000
swz,1975,3677950900.0000000000
swz,1976,3759290200.0000000000
swz,1977,3268532800.0000000000
swz,1978,3259051100.0000000000
swz,1979,3328186400.0000000000
swz,1980,5177564500.0000000000
swz,1981,5907924300.0000000000
swz,1982,5081436600.0000000000
swz,1983,4989554000.0000000000
swz,1984,4198090900.0000000000
swz,1985,3126128200.0000000000
swz,1986,3959438800.0000000000
swz,1987,5353445200.0000000000
swz,1988,5493846500.0000000000
swz,1989,6084108300.0000000000
swz,1990,6294710300.0000000000
swz,1991,6637492600.0000000000
swz,1992,6897326900.0000000000
swz,1993,7610650400.0000000000
swz,1994,8466563300.0000000000
swz,1995,8671995300.0000000000
swz,1996,8439267100.0000000000
swz,1997,9947106000.0000000000
swz,1998,10735624700.0000000000
swz,1999,10359229000.0000000000
swz,2000,11922849900.0000000000
swz,2001,12510582500.0000000000
swz,2002,12930290300.0000000000
swz,2003,15783250200.0000000000
swz,2004,14309688200.0000000000
swz,2005,14435419200.0000000000
swz,2006,15384821000.0000000000
swz,2007,15734524900.0000000000
swz,2008,15573168900.0000000000
swz,2009,15844383500.0000000000
swz,2010,15118423800.0000000000
swz,2011,16013612500.0000000000
swz,2012,16437011700.0000000000
swz,2013,18443519500.0000000000
swz,2014,20182623000.0000000000
swz,2015,19875435500.0000000000
swz,2016,19610502000.0000000000
swe,1960,121923727835.7419891357
swe,1961,128268087541.0090026855
swe,1962,138645983987.2539978027
swe,1963,148769504845.4599914551
swe,1964,166685525039.7259826660
swe,1965,175098242683.8909912109
swe,1966,183610507749.5350036621
swe,1967,193731503788.0089721680
swe,1968,208479140507.1360168457
swe,1969,232387920963.1360168457
swe,1970,250489101500.0000000000
swe,1971,262433961500.0000000000
swe,1972,277822489400.0000000000
swe,1973,315867704500.0000000000
swe,1974,332635557100.0000000000
swe,1975,301758651300.0000000000
swe,1976,314790252100.0000000000
swe,1977,319374068900.0000000000
swe,1978,344287833100.0000000000
swe,1979,365414259300.0000000000
swe,1980,363461376800.0000000000
swe,1981,372144257300.0000000000
swe,1982,397038032800.0000000000
swe,1983,436776285600.0000000000
swe,1984,467888302900.0000000000
swe,1985,473698469000.0000000000
swe,1986,489970633200.0000000000
swe,1987,511243748200.0000000000
swe,1988,525761071200.0000000000
swe,1989,542559225400.0000000000
swe,1990,552111434300.0000000000
swe,1991,541546550200.0000000000
swe,1992,553244335800.0000000000
swe,1993,599291000000.0000000000
swe,1994,680129000000.0000000000
swe,1995,755632000000.0000000000
swe,1996,786817000000.0000000000
swe,1997,896018000000.0000000000
swe,1998,976084000000.0000000000
swe,1999,1046531000000.0000000000
swe,2000,1168957000000.0000000000
swe,2001,1177101000000.0000000000
swe,2002,1192608000000.0000000000
swe,2003,1242232000000.0000000000
swe,2004,1375583000000.0000000000
swe,2005,1466769000000.0000000000
swe,2006,1593824000000.0000000000
swe,2007,1665208000000.0000000000
swe,2008,1698277000000.0000000000
swe,2009,1452278000000.0000000000
swe,2010,1625716000000.0000000000
swe,2011,1724907000000.0000000000
swe,2012,1741836000000.0000000000
swe,2013,1728378000000.0000000000
swe,2014,1819243000000.0000000000
swe,2015,1922661000000.0000000000
swe,2016,1985658000000.0000000000
swe,2017,2056690000000.0000000000
che,1970,77669925400.0000000000
che,1971,80689405800.0000000000
che,1972,85826443900.0000000000
che,1973,92571257400.0000000000
che,1974,93525465500.0000000000
che,1975,87381933900.0000000000
che,1976,95512309800.0000000000
che,1977,104792963900.0000000000
che,1978,108688224400.0000000000
che,1979,111367849900.0000000000
che,1980,117014670400.0000000000
che,1981,134839348200.0000000000
che,1982,132093266200.0000000000
che,1983,128305098800.0000000000
che,1984,148619515500.0000000000
che,1985,160503932600.0000000000
che,1986,162987732300.0000000000
che,1987,159115396400.0000000000
che,1988,171376104100.0000000000
che,1989,181372700000.0000000000
che,1990,185122000900.0000000000
che,1991,182072970000.0000000000
che,1992,189171883800.0000000000
che,1993,187873210600.0000000000
che,1994,190543719700.0000000000
che,1995,196099830800.0000000000
che,1996,202130707700.0000000000
che,1997,231964821000.0000000000
che,1998,238098430300.0000000000
che,1999,245904704200.0000000000
che,2000,275882549700.0000000000
che,2001,275845716500.0000000000
che,2002,270092369500.0000000000
che,2003,267132903200.0000000000
che,2004,292632899700.0000000000
che,2005,311902813600.0000000000
che,2006,331426348400.0000000000
che,2007,369091280000.0000000000
che,2008,383345991400.0000000000
che,2009,345127805600.0000000000
che,2010,389442543600.0000000000
che,2011,408561455400.0000000000
che,2012,413030303100.0000000000
che,2013,475803042200.0000000000
che,2014,446511488500.0000000000
che,2015,457275362200.0000000000
che,2016,487151468700.0000000000
che,2017,482814213900.0000000000
syr,1970,47524733100.0000000000
syr,1975,63529842200.0000000000
syr,1976,54660783500.0000000000
syr,1977,52934100600.0000000000
syr,1978,48289315100.0000000000
syr,1979,57801908900.0000000000
syr,1980,55520908400.0000000000
syr,1981,54074610700.0000000000
syr,1982,56922631700.0000000000
syr,1983,59018835700.0000000000
syr,1984,56546723200.0000000000
syr,1985,65275628400.0000000000
syr,1986,59611405700.0000000000
syr,1987,72813065000.0000000000
syr,1988,83092795100.0000000000
syr,1989,98731178700.0000000000
syr,1990,117190259300.0000000000
syr,1991,136860354400.0000000000
syr,1992,136937566600.0000000000
syr,1993,150646653800.0000000000
syr,1994,194569221900.0000000000
syr,1995,198322407600.0000000000
syr,1996,252483699800.0000000000
syr,1997,283519232000.0000000000
syr,1998,296637000000.0000000000
syr,1999,325171000000.0000000000
syr,2000,326715000000.0000000000
syr,2001,369068000000.0000000000
syr,2002,401305000000.0000000000
syr,2003,307712000000.0000000000
syr,2004,381123000000.0000000000
syr,2005,375413000000.0000000000
syr,2006,452612000000.0000000000
syr,2007,459003000000.0000000000
tjk,1990,3221895900.0000000000
tjk,1991,2993156400.0000000000
tjk,1992,2125131000.0000000000
tjk,1993,1730082400.0000000000
tjk,1994,1783852900.0000000000
tjk,1995,1646601600.0000000000
tjk,1996,1600640500.0000000000
tjk,1997,1801512900.0000000000
tjk,1998,1666920900.0000000000
tjk,1999,1716369600.0000000000
tjk,2000,1764726300.0000000000
tjk,2001,1508841000.0000000000
tjk,2002,1623513000.0000000000
tjk,2003,2102449200.0000000000
tjk,2004,2577602800.0000000000
tjk,2005,2652353300.0000000000
tjk,2006,2822623200.0000000000
tjk,2007,2784564700.0000000000
tjk,2008,3231237500.0000000000
tjk,2009,3460967000.0000000000
tjk,2010,3690696500.0000000000
tjk,2011,3920425900.0000000000
tjk,2012,4150155400.0000000000
tjk,2013,4379884900.0000000000
tza,1990,832500930900.0000000000
tza,1991,744884523500.0000000000
tza,1992,915695686200.0000000000
tza,1993,1189655451200.0000000000
tza,1994,1327172593900.0000000000
tza,1995,1809535624000.0000000000
tza,1996,1828447186100.0000000000
tza,1997,1609325578300.0000000000
tza,1998,1713656153300.0000000000
tza,1999,2055888330500.0000000000
tza,2000,2416840503100.0000000000
tza,2001,2831221405000.0000000000
tza,2002,3049312187500.0000000000
tza,2003,3643162104700.0000000000
tza,2004,3947087167100.0000000000
tza,2005,3961503395800.0000000000
tza,2006,4005992703700.0000000000
tza,2007,5064729080700.0000000000
tza,2008,5396769309600.0000000000
tza,2009,5586651330000.0000000000
tza,2010,5965580523700.0000000000
tza,2011,6568665417300.0000000000
tza,2012,7622631954100.0000000000
tza,2013,7669986872500.0000000000
tza,2014,9029835000000.0000000000
tza,2015,11135270000000.0000000000
tza,2016,9828015000000.0000000000
tha,1960,49348858400.0000000000
tha,1961,59652247200.0000000000
tha,1962,59109395700.0000000000
tha,1963,62363848900.0000000000
tha,1964,77005899900.0000000000
tha,1965,83513478200.0000000000
tha,1966,101951837900.0000000000
tha,1967,113340099800.0000000000
tha,1968,113882287300.0000000000
tha,1969,115509181900.0000000000
tha,1970,129872834800.0000000000
tha,1971,153644237900.0000000000
tha,1972,179154293200.0000000000
tha,1973,171038081500.0000000000
tha,1974,184373636600.0000000000
tha,1975,175676391100.0000000000
tha,1976,218000551100.0000000000
tha,1977,242352506600.0000000000
tha,1978,272501519000.0000000000
tha,1979,300910750200.0000000000
tha,1980,324102298200.0000000000
tha,1981,353793124000.0000000000
tha,1982,395043201600.0000000000
tha,1983,371406747800.0000000000
tha,1984,435504733400.0000000000
tha,1985,478136011300.0000000000
tha,1986,551847615800.0000000000
tha,1987,672181370100.0000000000
tha,1988,854820205900.0000000000
tha,1989,1038929887100.0000000000
tha,1990,1178085815500.0000000000
tha,1991,1356448242700.0000000000
tha,1992,1543738668800.0000000000
tha,1993,1744192000000.0000000000
tha,1994,1972767000000.0000000000
tha,1995,2275990000000.0000000000
tha,1996,2173942000000.0000000000
tha,1997,2370726000000.0000000000
