country,year,dc_dac_ausl_cd
mng,2001,1510000.0
mng,2002,2180000.0
mng,2003,1410000.0
mng,2004,1430000.0
mng,2005,1520000.0
mng,2006,1980000.0
mng,2007,2960000.0
mng,2008,1740000.0
mng,2009,7650000.0
mng,2010,6640000.0
mng,2011,7420000.0
mng,2012,13540000.0
mng,2013,14920000.0
mne,2011,10000.0
mne,2012,10000.0
mar,1985,80000.0
mar,1993,10000.0
mar,2011,160000.0
mar,2012,1030000.0
mar,2013,610000.0
moz,1975,310000.0
moz,1976,100000.0
moz,1977,1100000.0
moz,1979,370000.0
moz,1982,750000.0
moz,1983,3720000.0
moz,1984,2150000.0
moz,1985,1390000.0
moz,1986,3270000.0
moz,1987,4740000.0
moz,1988,10960000.0
moz,1989,12040000.0
moz,1990,8150000.0
moz,1991,7550000.0
moz,1992,12720000.0
moz,1993,8930000.0
moz,1994,12630000.0
moz,1995,11640000.0
moz,1996,6620000.0
moz,1997,6990000.0
moz,1998,5770000.0
moz,1999,9810000.0
moz,2000,9480000.0
moz,2001,5800000.0
moz,2002,6830000.0
moz,2003,4590000.0
moz,2004,2020000.0
moz,2005,690000.0
moz,2006,1710000.0
moz,2007,2830000.0
moz,2008,2920000.0
moz,2009,4560000.0
moz,2010,20880000.0
moz,2011,6730000.0
moz,2012,16090000.0
moz,2013,11080000.0
mmr,1965,1060000.0
mmr,1966,730000.0
mmr,1967,500000.0
mmr,1968,1320000.0
mmr,1969,1200000.0
mmr,1970,550000.0
mmr,1971,1230000.0
mmr,1972,1450000.0
mmr,1973,1100000.0
mmr,1974,4040000.0
mmr,1975,3000000.0
mmr,1976,2790000.0
mmr,1977,2110000.0
mmr,1978,6710000.0
mmr,1979,7350000.0
mmr,1980,14440000.0
mmr,1981,6260000.0
mmr,1982,17160000.0
mmr,1983,6670000.0
mmr,1984,8190000.0
mmr,1985,7700000.0
mmr,1986,7920000.0
mmr,1987,8310000.0
mmr,1988,8220000.0
mmr,1989,4150000.0
mmr,1990,2190000.0
mmr,1991,620000.0
mmr,1992,510000.0
mmr,1993,160000.0
mmr,1994,410000.0
mmr,1995,1940000.0
mmr,1996,1480000.0
mmr,1997,1690000.0
mmr,1998,1810000.0
mmr,1999,1870000.0
mmr,2000,2350000.0
mmr,2001,2630000.0
mmr,2002,2730000.0
mmr,2003,5370000.0
mmr,2004,10450000.0
mmr,2005,10960000.0
mmr,2006,6470000.0
mmr,2007,12940000.0
mmr,2008,47140000.0
mmr,2009,17890000.0
mmr,2010,44400000.0
mmr,2011,44430000.0
mmr,2012,57730000.0
mmr,2013,70010000.0
nam,1985,30000.0
nam,1986,50000.0
nam,1987,10000.0
nam,1988,130000.0
nam,1989,370000.0
nam,1990,980000.0
nam,1991,310000.0
nam,1992,1180000.0
nam,1993,1120000.0
nam,1994,1140000.0
nam,1995,1500000.0
nam,1996,1150000.0
nam,1997,720000.0
nam,1998,390000.0
nam,1999,170000.0
nam,2000,100000.0
nam,2001,100000.0
nam,2002,140000.0
nam,2003,150000.0
nam,2004,100000.0
nam,2005,10000.0
nam,2006,100000.0
nam,2007,60000.0
nam,2008,150000.0
nam,2009,250000.0
nam,2010,90000.0
nam,2011,1200000.0
nam,2012,880000.0
nam,2013,1340000.0
npl,1965,50000.0
npl,1966,60000.0
npl,1967,80000.0
npl,1968,180000.0
npl,1969,200000.0
npl,1970,710000.0
npl,1971,940000.0
npl,1972,760000.0
npl,1973,460000.0
npl,1974,340000.0
npl,1975,510000.0
npl,1976,470000.0
npl,1977,830000.0
npl,1978,840000.0
npl,1979,900000.0
npl,1980,1400000.0
npl,1981,1740000.0
npl,1982,2010000.0
npl,1983,1550000.0
npl,1984,1930000.0
npl,1985,1460000.0
npl,1986,1380000.0
npl,1987,2800000.0
npl,1988,3400000.0
npl,1989,3600000.0
npl,1990,1230000.0
npl,1991,2490000.0
npl,1992,2870000.0
npl,1993,6510000.0
npl,1994,4320000.0
npl,1995,5420000.0
npl,1996,4970000.0
npl,1997,6260000.0
npl,1998,4270000.0
npl,1999,4410000.0
npl,2000,4060000.0
npl,2001,4530000.0
npl,2002,3480000.0
npl,2003,3240000.0
npl,2004,3760000.0
npl,2005,3120000.0
npl,2006,2390000.0
npl,2007,4900000.0
npl,2008,5390000.0
npl,2009,8070000.0
npl,2010,23560000.0
npl,2011,28450000.0
npl,2012,45080000.0
npl,2013,33250000.0
ncl,1977,20000.0
ncl,1984,30000.0
ncl,1985,40000.0
ncl,1986,120000.0
ncl,1987,60000.0
ncl,1988,40000.0
ncl,1989,240000.0
ncl,1990,490000.0
ncl,1991,1030000.0
ncl,1992,900000.0
ncl,1993,900000.0
ncl,1994,870000.0
ncl,1995,860000.0
ncl,1996,1000000.0
ncl,1997,880000.0
ncl,1998,710000.0
ncl,1999,640000.0
ncl,2004,20000.0
nic,1973,30000.0
nic,1984,80000.0
nic,1985,50000.0
nic,1986,80000.0
nic,1987,30000.0
nic,1988,110000.0
nic,1989,140000.0
nic,1990,90000.0
nic,1991,90000.0
nic,1992,50000.0
nic,1993,180000.0
nic,1994,220000.0
nic,1995,10000.0
nic,2001,110000.0
nic,2002,110000.0
nic,2004,3810000.0
nic,2010,960000.0
nic,2011,50000.0
nic,2012,710000.0
nic,2013,900000.0
ner,1989,40000.0
ner,1995,40000.0
ner,1999,70000.0
ner,2000,90000.0
ner,2006,80000.0
ner,2007,100000.0
ner,2009,160000.0
ner,2010,380000.0
ner,2011,3750000.0
ner,2012,16170000.0
ner,2013,4470000.0
nga,1965,180000.0
nga,1966,200000.0
nga,1967,170000.0
nga,1968,340000.0
nga,1969,90000.0
nga,1970,440000.0
nga,1971,130000.0
nga,1972,160000.0
nga,1973,260000.0
nga,1974,210000.0
nga,1975,210000.0
nga,1976,170000.0
nga,1977,220000.0
nga,1978,220000.0
nga,1979,260000.0
nga,1980,340000.0
nga,1981,180000.0
nga,1982,220000.0
nga,1983,520000.0
nga,1984,470000.0
nga,1985,430000.0
nga,1986,330000.0
nga,1987,250000.0
nga,1988,670000.0
nga,1989,490000.0
nga,1990,1310000.0
nga,1991,2520000.0
nga,1992,1580000.0
nga,1993,960000.0
nga,1994,1040000.0
nga,1995,620000.0
nga,1996,500000.0
nga,1997,250000.0
nga,1998,120000.0
nga,1999,60000.0
nga,2000,130000.0
nga,2001,40000.0
nga,2004,250000.0
nga,2005,20000.0
nga,2006,300000.0
nga,2007,740000.0
nga,2008,120000.0
nga,2009,340000.0
nga,2010,400000.0
nga,2011,3310000.0
nga,2012,5000000.0
nga,2013,3670000.0
mnp,1977,10000.0
mnp,1978,30000.0
mnp,1979,20000.0
mnp,1980,20000.0
mnp,1981,30000.0
mnp,1982,10000.0
mnp,1983,20000.0
mnp,1984,80000.0
mnp,1985,180000.0
mnp,1986,250000.0
mnp,1987,230000.0
mnp,1988,400000.0
mnp,1989,780000.0
mnp,1990,1100000.0
mnp,1991,1630000.0
mnp,1992,1600000.0
mnp,1993,210000.0
mnp,1994,0.0
omn,1990,20000.0
omn,2003,190000.0
omn,2004,440000.0
omn,2005,180000.0
omn,2008,40000.0
pak,1965,1710000.0
pak,1966,2050000.0
pak,1967,1370000.0
pak,1968,1970000.0
pak,1969,1970000.0
pak,1970,2080000.0
pak,1971,1270000.0
pak,1972,1610000.0
pak,1973,2550000.0
pak,1974,9090000.0
pak,1975,4130000.0
pak,1976,5230000.0
pak,1977,3110000.0
pak,1978,3550000.0
pak,1979,5630000.0
pak,1980,6570000.0
pak,1981,17170000.0
pak,1982,4630000.0
pak,1983,6690000.0
pak,1984,760000.0
pak,1985,3620000.0
pak,1986,540000.0
pak,1987,580000.0
pak,1988,750000.0
pak,1989,5440000.0
pak,1990,8250000.0
pak,1991,4940000.0
pak,1992,3480000.0
pak,1993,3770000.0
pak,1994,5770000.0
pak,1995,4450000.0
pak,1996,4030000.0
pak,1997,1810000.0
pak,1998,1840000.0
pak,1999,2010000.0
pak,2000,2020000.0
pak,2001,2160000.0
pak,2002,1530000.0
pak,2003,3260000.0
pak,2004,4820000.0
pak,2005,17310000.0
pak,2006,29400000.0
pak,2007,9700000.0
pak,2008,27130000.0
pak,2009,42210000.0
pak,2010,113490000.0
pak,2011,74490000.0
pak,2012,87970000.0
pak,2013,63070000.0
plw,1994,260000.0
plw,1995,170000.0
plw,1996,230000.0
plw,1997,310000.0
plw,1998,170000.0
plw,1999,190000.0
plw,2000,220000.0
plw,2001,270000.0
plw,2002,180000.0
plw,2003,500000.0
plw,2004,760000.0
plw,2005,870000.0
plw,2006,520000.0
plw,2007,580000.0
plw,2008,290000.0
plw,2009,1010000.0
plw,2010,740000.0
plw,2011,1570000.0
plw,2012,6560000.0
plw,2013,4420000.0
pan,1988,10000.0
pan,1991,30000.0
pan,2011,10000.0
pan,2012,70000.0
pan,2013,70000.0
png,1965,82510000.0
png,1966,85550000.0
png,1967,98210000.0
png,1968,110210000.0
png,1969,118180000.0
png,1970,146220000.0
png,1971,139890000.0
png,1972,189230000.0
png,1973,192640000.0
png,1974,254150000.0
png,1975,294220000.0
png,1976,223460000.0
png,1977,239870000.0
png,1978,266880000.0
png,1979,260250000.0
png,1980,276010000.0
png,1981,285340000.0
png,1982,263450000.0
png,1983,264200000.0
png,1984,275160000.0
png,1985,226850000.0
png,1986,222320000.0
png,1987,217180000.0
png,1988,240860000.0
png,1989,253990000.0
png,1990,262240000.0
png,1991,262320000.0
png,1992,242810000.0
png,1993,221810000.0
png,1994,234590000.0
png,1995,238630000.0
png,1996,243590000.0
png,1997,228300000.0
png,1998,250980000.0
png,1999,155460000.0
png,2000,198210000.0
png,2001,158220000.0
png,2002,180390000.0
png,2003,208880000.0
png,2004,242310000.0
png,2005,233710000.0
png,2006,242170000.0
png,2007,281350000.0
png,2008,321300000.0
png,2009,301850000.0
png,2010,386940000.0
png,2011,510900000.0
png,2012,498570000.0
png,2013,474250000.0
pry,2001,20000.0
pry,2011,1670000.0
pry,2012,620000.0
pry,2013,380000.0
per,1970,40000.0
per,1977,10000.0
per,1978,20000.0
per,1979,20000.0
per,1980,20000.0
per,1981,20000.0
per,1982,20000.0
per,1983,20000.0
per,1984,10000.0
per,1985,10000.0
per,1986,20000.0
per,1989,20000.0
per,1993,80000.0
per,1994,80000.0
per,1995,80000.0
per,1998,40000.0
per,2000,100000.0
per,2001,20000.0
per,2006,180000.0
per,2007,240000.0
per,2008,30000.0
per,2009,70000.0
per,2010,1900000.0
per,2011,730000.0
per,2012,1760000.0
per,2013,2860000.0
phl,1965,180000.0
phl,1966,330000.0
phl,1967,250000.0
phl,1968,1070000.0
phl,1969,1080000.0
phl,1970,160000.0
phl,1971,170000.0
phl,1972,1680000.0
phl,1973,1340000.0
phl,1974,5540000.0
phl,1975,8110000.0
phl,1976,5450000.0
phl,1977,7920000.0
phl,1978,7190000.0
phl,1979,7610000.0
phl,1980,9830000.0
phl,1981,15800000.0
phl,1982,15590000.0
phl,1983,14920000.0
phl,1984,15690000.0
phl,1985,13790000.0
phl,1986,11560000.0
phl,1987,16330000.0
phl,1988,30350000.0
phl,1989,21910000.0
phl,1990,28640000.0
phl,1991,37460000.0
phl,1992,36060000.0
phl,1993,28470000.0
phl,1994,33800000.0
phl,1995,56020000.0
phl,1996,55860000.0
phl,1997,42930000.0
phl,1998,44960000.0
phl,1999,29200000.0
phl,2000,35140000.0
phl,2001,32240000.0
phl,2002,31700000.0
phl,2003,32080000.0
phl,2004,33630000.0
phl,2005,43100000.0
phl,2006,52180000.0
phl,2007,67610000.0
phl,2008,74280000.0
phl,2009,94770000.0
phl,2010,106170000.0
phl,2011,114380000.0
phl,2012,173610000.0
phl,2013,143300000.0
pol,1991,100000.0
pol,1992,300000.0
pol,1993,260000.0
pol,1994,50000.0
pol,1995,220000.0
pol,1996,160000.0
rom,1991,50000.0
rom,1992,280000.0
rom,1993,230000.0
rom,1994,20000.0
rom,1995,160000.0
rom,1996,150000.0
rus,1991,140000.0
rus,1992,420000.0
rus,1993,750000.0
rus,1994,120000.0
rus,1995,750000.0
rus,1996,4800000.0
rus,2004,10000.0
rwa,1983,40000.0
rwa,1994,7670000.0
rwa,1995,480000.0
rwa,1996,5440000.0
rwa,1997,3180000.0
rwa,1998,1570000.0
rwa,1999,20000.0
rwa,2000,20000.0
rwa,2006,70000.0
rwa,2007,460000.0
rwa,2008,250000.0
rwa,2009,290000.0
rwa,2010,460000.0
rwa,2011,2080000.0
rwa,2012,1720000.0
rwa,2013,4420000.0
wsm,1966,60000.0
wsm,1967,80000.0
wsm,1968,100000.0
wsm,1969,110000.0
wsm,1970,290000.0
wsm,1971,240000.0
wsm,1972,220000.0
wsm,1973,330000.0
wsm,1974,660000.0
wsm,1975,2860000.0
wsm,1976,3270000.0
wsm,1977,4750000.0
wsm,1978,3730000.0
wsm,1979,5340000.0
wsm,1980,3770000.0
wsm,1981,2870000.0
wsm,1982,5740000.0
wsm,1983,7270000.0
wsm,1984,2760000.0
wsm,1985,5340000.0
wsm,1986,3430000.0
wsm,1987,6040000.0
wsm,1988,7330000.0
wsm,1989,7580000.0
wsm,1990,8940000.0
wsm,1991,9180000.0
wsm,1992,12110000.0
wsm,1993,7570000.0
wsm,1994,8920000.0
wsm,1995,8610000.0
wsm,1996,8350000.0
wsm,1997,9110000.0
wsm,1998,8230000.0
wsm,1999,6890000.0
wsm,2000,7030000.0
wsm,2001,7940000.0
wsm,2002,9100000.0
wsm,2003,9410000.0
wsm,2004,12730000.0
wsm,2005,12050000.0
wsm,2006,13330000.0
wsm,2007,12890000.0
wsm,2008,12430000.0
wsm,2009,17810000.0
wsm,2010,42760000.0
wsm,2011,29020000.0
wsm,2012,51490000.0
wsm,2013,35760000.0
stp,2011,130000.0
stp,2012,120000.0
stp,2013,320000.0
sau,1982,10000.0
sau,1987,20000.0
sau,1988,10000.0
sau,1989,10000.0
sau,1990,20000.0
sau,1991,200000.0
sau,1992,10000.0
sen,1977,20000.0
sen,1978,10000.0
sen,1982,20000.0
sen,1983,30000.0
sen,1992,30000.0
sen,2000,60000.0
sen,2007,60000.0
sen,2009,160000.0
sen,2010,430000.0
sen,2011,1050000.0
sen,2012,2270000.0
sen,2013,1770000.0
srb,1999,44180000.0
srb,2000,5840000.0
srb,2001,670000.0
srb,2003,230000.0
srb,2004,460000.0
srb,2005,310000.0
srb,2007,200000.0
srb,2008,190000.0
srb,2009,20000.0
srb,2011,10000.0
srb,2012,10000.0
srb,2013,10000.0
syc,1975,10000.0
syc,1977,390000.0
syc,1978,460000.0
syc,1979,690000.0
syc,1980,430000.0
syc,1981,750000.0
syc,1982,900000.0
syc,1983,130000.0
syc,1984,660000.0
syc,1985,510000.0
syc,1986,700000.0
syc,1987,980000.0
syc,1988,1480000.0
syc,1989,2010000.0
syc,1990,1050000.0
syc,1991,1100000.0
syc,1992,860000.0
syc,1993,620000.0
syc,1994,450000.0
syc,1995,410000.0
syc,1996,720000.0
syc,1997,760000.0
syc,1998,430000.0
syc,1999,250000.0
syc,2000,100000.0
syc,2001,20000.0
syc,2002,10000.0
syc,2005,10000.0
syc,2006,50000.0
syc,2011,880000.0
syc,2012,510000.0
syc,2013,1820000.0
sle,1965,50000.0
sle,1966,50000.0
sle,1967,50000.0
sle,1968,60000.0
sle,1969,30000.0
sle,1970,50000.0
sle,1971,40000.0
sle,1972,20000.0
sle,1973,60000.0
sle,1974,60000.0
sle,1975,50000.0
sle,1976,50000.0
sle,1977,70000.0
sle,1978,30000.0
sle,1979,20000.0
sle,1980,30000.0
sle,1981,10000.0
sle,1982,670000.0
sle,1983,50000.0
sle,1984,50000.0
sle,1985,40000.0
sle,1986,60000.0
sle,1987,50000.0
sle,1988,90000.0
sle,1989,90000.0
sle,1990,100000.0
sle,1991,90000.0
sle,1992,90000.0
sle,1993,150000.0
sle,1994,160000.0
sle,1995,70000.0
sle,1996,50000.0
sle,1999,210000.0
sle,2000,450000.0
sle,2001,30000.0
sle,2002,210000.0
sle,2003,120000.0
sle,2005,10000.0
sle,2006,310000.0
sle,2007,170000.0
sle,2009,160000.0
sle,2010,320000.0
sle,2011,1440000.0
sle,2012,1390000.0
sle,2013,3670000.0
sgp,1965,600000.0
sgp,1966,370000.0
sgp,1967,690000.0
sgp,1968,620000.0
sgp,1969,680000.0
sgp,1970,650000.0
sgp,1971,750000.0
sgp,1972,650000.0
sgp,1973,770000.0
sgp,1974,800000.0
sgp,1975,1040000.0
sgp,1976,1410000.0
sgp,1977,1180000.0
sgp,1978,1030000.0
sgp,1979,670000.0
sgp,1980,1110000.0
sgp,1981,1790000.0
sgp,1982,1800000.0
sgp,1983,2410000.0
sgp,1984,4060000.0
sgp,1985,5780000.0
sgp,1986,4970000.0
sgp,1987,3580000.0
sgp,1988,3730000.0
sgp,1989,1910000.0
sgp,1990,2010000.0
sgp,1991,1740000.0
sgp,1992,1080000.0
sgp,1993,690000.0
sgp,1994,450000.0
sgp,1995,40000.0
sgp,1996,60000.0
sgp,1997,20000.0
sgp,1998,-10000.0
sgp,1999,40000.0
sgp,2000,300000.0
sgp,2001,90000.0
sgp,2002,40000.0
sgp,2003,360000.0
sgp,2004,690000.0
svk,1991,10000.0
svk,1992,100000.0
svk,1993,90000.0
svk,1994,10000.0
svk,1995,100000.0
svk,1996,110000.0
svn,1994,0.0
svn,1996,0.0
svn,2002,30000.0
svn,2003,10000.0
svn,2004,10000.0
slb,1966,10000.0
slb,1967,20000.0
slb,1968,40000.0
slb,1969,50000.0
slb,1970,60000.0
slb,1971,100000.0
slb,1972,100000.0
slb,1973,160000.0
slb,1974,240000.0
slb,1975,460000.0
slb,1976,1480000.0
slb,1977,1960000.0
slb,1978,3130000.0
slb,1979,3020000.0
slb,1980,6210000.0
slb,1981,6200000.0
slb,1982,7090000.0
slb,1983,7280000.0
slb,1984,5720000.0
slb,1985,5600000.0
slb,1986,9990000.0
slb,1987,7350000.0
slb,1988,8500000.0
slb,1989,11730000.0
slb,1990,11460000.0
slb,1991,9340000.0
slb,1992,10580000.0
slb,1993,9460000.0
slb,1994,10600000.0
slb,1995,8480000.0
slb,1996,8030000.0
slb,1997,8140000.0
slb,1998,8010000.0
slb,1999,7120000.0
slb,2000,13010000.0
slb,2001,19840000.0
slb,2002,19860000.0
slb,2003,69010000.0
slb,2004,102160000.0
slb,2005,143020000.0
slb,2006,146420000.0
slb,2007,201820000.0
slb,2008,185840000.0
slb,2009,168780000.0
slb,2010,254000000.0
slb,2011,252020000.0
slb,2012,225670000.0
slb,2013,198530000.0
som,1972,10000.0
som,1975,680000.0
som,1976,80000.0
som,1979,280000.0
som,1980,110000.0
som,1981,2000000.0
som,1982,5550000.0
som,1983,2000000.0
som,1984,750000.0
som,1985,830000.0
som,1986,350000.0
som,1987,700000.0
som,1988,170000.0
som,1989,190000.0
som,1990,40000.0
som,1991,20000.0
som,1992,3100000.0
som,1993,1750000.0
som,1994,2390000.0
som,1995,740000.0
som,1996,100000.0
som,1997,90000.0
som,1999,70000.0
som,2000,60000.0
som,2002,50000.0
som,2003,60000.0
som,2004,50000.0
som,2006,2380000.0
som,2007,3070000.0
som,2009,1560000.0
som,2010,5130000.0
som,2011,63080000.0
som,2012,16250000.0
som,2013,7040000.0
zaf,1993,380000.0
zaf,1994,1300000.0
zaf,1995,6420000.0
zaf,1996,6650000.0
zaf,1997,7160000.0
zaf,1998,5700000.0
zaf,1999,7020000.0
zaf,2000,6020000.0
zaf,2001,4990000.0
zaf,2002,5740000.0
zaf,2003,10280000.0
zaf,2004,7720000.0
zaf,2005,4780000.0
zaf,2006,3160000.0
zaf,2007,2250000.0
zaf,2008,2370000.0
zaf,2009,2880000.0
zaf,2010,3500000.0
zaf,2011,5030000.0
zaf,2012,6830000.0
zaf,2013,5660000.0
ssd,2011,2650000.0
ssd,2012,23150000.0
ssd,2013,26840000.0
lka,1965,1530000.0
lka,1966,1110000.0
lka,1967,1020000.0
lka,1968,1070000.0
lka,1969,1100000.0
lka,1970,1140000.0
lka,1971,1230000.0
lka,1972,1280000.0
lka,1973,2250000.0
lka,1974,4460000.0
lka,1975,9020000.0
lka,1976,2520000.0
lka,1977,2540000.0
lka,1978,5890000.0
lka,1979,5010000.0
lka,1980,3620000.0
lka,1981,9750000.0
lka,1982,11470000.0
lka,1983,7940000.0
lka,1984,8690000.0
lka,1985,2450000.0
lka,1986,2230000.0
lka,1987,1430000.0
lka,1988,2730000.0
lka,1989,5130000.0
lka,1990,4000000.0
lka,1991,4990000.0
lka,1992,5600000.0
lka,1993,6490000.0
lka,1994,5880000.0
lka,1995,6850000.0
lka,1996,10440000.0
lka,1997,6440000.0
lka,1998,5650000.0
lka,1999,6270000.0
lka,2000,6700000.0
lka,2001,4000000.0
lka,2002,4260000.0
lka,2003,6310000.0
lka,2004,18930000.0
lka,2005,43270000.0
lka,2006,22960000.0
lka,2007,17620000.0
lka,2008,21960000.0
lka,2009,43580000.0
lka,2010,61220000.0
lka,2011,58220000.0
lka,2012,44180000.0
lka,2013,28110000.0
kna,1984,40000.0
kna,1985,30000.0
kna,1986,30000.0
kna,1987,20000.0
kna,1988,20000.0
kna,1989,20000.0
kna,2006,10000.0
kna,2010,260000.0
kna,2011,1020000.0
kna,2012,200000.0
kna,2013,260000.0
lca,1974,10000.0
lca,1975,10000.0
lca,1976,10000.0
lca,1978,30000.0
lca,1979,20000.0
lca,1980,20000.0
lca,1982,40000.0
lca,1983,40000.0
lca,1984,20000.0
lca,1985,70000.0
lca,1986,60000.0
lca,1987,20000.0
lca,1988,20000.0
lca,1989,40000.0
lca,1990,20000.0
lca,1994,20000.0
lca,2006,20000.0
lca,2010,670000.0
lca,2011,2000000.0
lca,2012,300000.0
lca,2013,210000.0
vct,1982,30000.0
vct,1983,100000.0
vct,1984,50000.0
vct,1985,10000.0
vct,1987,20000.0
vct,1991,20000.0
vct,1992,10000.0
vct,1993,10000.0
vct,2006,60000.0
vct,2010,490000.0
vct,2011,1040000.0
vct,2012,250000.0
vct,2013,210000.0
sdn,1965,20000.0
sdn,1966,10000.0
sdn,1970,10000.0
sdn,1971,20000.0
sdn,1972,20000.0
sdn,1973,10000.0
sdn,1974,30000.0
sdn,1975,880000.0
sdn,1976,30000.0
sdn,1977,50000.0
sdn,1978,760000.0
sdn,1979,1260000.0
sdn,1980,1890000.0
sdn,1981,5520000.0
sdn,1982,5030000.0
sdn,1983,3160000.0
sdn,1984,220000.0
sdn,1985,1510000.0
sdn,1986,100000.0
sdn,1987,60000.0
sdn,1988,970000.0
sdn,1989,2290000.0
sdn,1990,520000.0
sdn,1991,2350000.0
sdn,1992,1700000.0
sdn,1993,3480000.0
sdn,1994,1130000.0
sdn,1995,3390000.0
sdn,1996,7150000.0
sdn,1997,3870000.0
sdn,1998,3820000.0
sdn,1999,4370000.0
sdn,2000,1380000.0
sdn,2001,290000.0
sdn,2004,10350000.0
sdn,2005,13780000.0
sdn,2006,9750000.0
sdn,2007,20820000.0
sdn,2008,5490000.0
sdn,2009,9400000.0
sdn,2010,10170000.0
sdn,2011,31130000.0
sdn,2012,19550000.0
sdn,2013,3780000.0
sur,2010,110000.0
sur,2011,890000.0
sur,2012,20000.0
sur,2013,50000.0
swz,1965,10000.0
swz,1966,10000.0
swz,1967,10000.0
swz,1969,20000.0
swz,1970,20000.0
swz,1971,10000.0
swz,1972,30000.0
swz,1973,30000.0
swz,1974,20000.0
swz,1975,30000.0
swz,1976,50000.0
swz,1977,40000.0
swz,1978,60000.0
swz,1979,60000.0
swz,1980,130000.0
swz,1981,80000.0
swz,1982,110000.0
swz,1983,130000.0
swz,1984,300000.0
swz,1985,320000.0
swz,1986,160000.0
swz,1987,610000.0
swz,1988,310000.0
swz,1989,700000.0
swz,1990,830000.0
swz,1991,960000.0
swz,1992,350000.0
swz,1993,580000.0
swz,1994,570000.0
swz,1995,510000.0
swz,1996,350000.0
swz,1997,220000.0
swz,1998,80000.0
swz,1999,110000.0
swz,2000,30000.0
swz,2001,70000.0
swz,2002,110000.0
swz,2003,80000.0
swz,2004,50000.0
swz,2005,10000.0
swz,2006,350000.0
swz,2007,710000.0
swz,2008,250000.0
swz,2009,410000.0
swz,2010,350000.0
swz,2011,1450000.0
swz,2012,1430000.0
swz,2013,1530000.0
syr,1978,50000.0
syr,1979,10000.0
syr,1980,20000.0
syr,1981,10000.0
syr,1982,50000.0
syr,1983,30000.0
syr,1984,10000.0
syr,1985,60000.0
syr,1988,20000.0
syr,1989,10000.0
syr,1990,10000.0
syr,1991,10000.0
syr,1992,10000.0
syr,1994,10000.0
syr,2008,410000.0
syr,2009,840000.0
syr,2010,100000.0
syr,2011,5210000.0
syr,2012,24890000.0
syr,2013,56670000.0
tjk,1993,10000.0
tjk,1997,20000.0
tjk,2000,30000.0
tjk,2001,20000.0
tjk,2002,30000.0
tjk,2010,50000.0
tjk,2011,130000.0
tjk,2012,560000.0
tjk,2013,1020000.0
tza,1965,100000.0
tza,1966,120000.0
tza,1967,90000.0
tza,1968,100000.0
tza,1969,100000.0
tza,1970,80000.0
tza,1971,80000.0
tza,1972,80000.0
tza,1973,150000.0
tza,1974,790000.0
tza,1975,2320000.0
tza,1976,750000.0
tza,1977,1620000.0
tza,1978,2770000.0
tza,1979,2210000.0
tza,1980,5550000.0
tza,1981,7320000.0
tza,1982,9610000.0
tza,1983,10490000.0
tza,1984,6960000.0
tza,1985,4060000.0
tza,1986,2980000.0
tza,1987,1980000.0
tza,1988,2980000.0
tza,1989,4180000.0
tza,1990,8010000.0
tza,1991,1660000.0
tza,1992,2290000.0
tza,1993,1650000.0
tza,1994,2030000.0
tza,1995,1210000.0
tza,1996,1600000.0
tza,1997,1610000.0
tza,1998,740000.0
tza,1999,1030000.0
tza,2000,2040000.0
tza,2001,1880000.0
tza,2002,960000.0
tza,2003,470000.0
tza,2004,1230000.0
tza,2005,950000.0
tza,2006,1310000.0
tza,2007,2610000.0
tza,2008,1920000.0
tza,2009,1440000.0
tza,2010,5970000.0
tza,2011,13580000.0
tza,2012,10300000.0
tza,2013,12300000.0
tha,1965,2070000.0
tha,1966,3250000.0
tha,1967,3600000.0
tha,1968,2740000.0
tha,1969,2650000.0
tha,1970,3810000.0
tha,1971,4880000.0
tha,1972,4320000.0
tha,1973,3900000.0
tha,1974,5160000.0
tha,1975,5470000.0
tha,1976,6430000.0
tha,1977,7940000.0
tha,1978,12410000.0
tha,1979,11630000.0
tha,1980,8740000.0
tha,1981,8990000.0
tha,1982,13160000.0
tha,1983,15860000.0
tha,1984,22580000.0
tha,1985,21760000.0
tha,1986,18670000.0
tha,1987,16560000.0
tha,1988,21080000.0
tha,1989,30790000.0
tha,1990,29720000.0
tha,1991,30100000.0
tha,1992,28470000.0
tha,1993,25920000.0
tha,1994,28300000.0
tha,1995,25270000.0
tha,1996,20490000.0
tha,1997,13870000.0
tha,1998,12450000.0
tha,1999,12470000.0
tha,2000,13750000.0
tha,2001,11960000.0
tha,2002,7760000.0
tha,2003,10510000.0
tha,2004,9990000.0
tha,2005,6130000.0
tha,2006,3170000.0
tha,2007,4230000.0
tha,2008,4590000.0
tha,2009,4130000.0
tha,2010,8100000.0
tha,2011,10330000.0
tha,2012,13620000.0
tha,2013,6160000.0
tmp,1975,200000.0
tmp,1976,430000.0
tmp,1999,71700000.0
tmp,2000,82440000.0
tmp,2001,37250000.0
tmp,2002,37520000.0
tmp,2003,28870000.0
tmp,2004,35250000.0
tmp,2005,38020000.0
tmp,2006,46080000.0
tmp,2007,83350000.0
tmp,2008,74480000.0
tmp,2009,60710000.0
tmp,2010,124010000.0
tmp,2011,103870000.0
tmp,2012,107480000.0
tmp,2013,108570000.0
tgo,1990,30000.0
tgo,1998,60000.0
tgo,2010,90000.0
tgo,2011,740000.0
tgo,2012,440000.0
tgo,2013,2400000.0
ton,1966,30000.0
ton,1967,70000.0
ton,1968,90000.0
