country,year,bx_trf_pwkr_cd
mex,2012,22438322098.0000000000
mex,2013,22302751141.0000000000
mex,2014,23647283891.0000000000
mex,2015,24784772625.0000000000
fsm,2009,16859100.0000000000
fsm,2010,17461400.0000000000
fsm,2011,18544400.0000000000
fsm,2012,19795600.0000000000
fsm,2013,20939700.0000000000
fsm,2014,22113600.0000000000
mda,1995,1020000.0000000000
mda,1996,3080000.0000000000
mda,1997,1320000.0000000000
mda,1998,1170000.0000000000
mda,1999,610000.0000000000
mda,2000,52580000.0000000000
mda,2001,80210000.0000000000
mda,2002,101590000.0000000000
mda,2003,152020000.0000000000
mda,2004,221370000.0000000000
mda,2005,395080000.0000000000
mda,2006,602820000.0000000000
mda,2007,842260000.0000000000
mda,2008,1046020000.0000000000
mda,2009,788930000.0000000000
mda,2010,1009870000.0000000000
mda,2011,905410000.0000000000
mda,2012,976490000.0000000000
mda,2013,1073520000.0000000000
mda,2014,1012080000.0000000000
mda,2015,756970000.0000000000
mng,1998,5500000.0000000000
mng,1999,7873673.7371304398
mng,2000,-4596293.6956521701
mng,2001,26684782.6086956039
mng,2002,68695859.2550305128
mng,2003,79355447.0978752077
mng,2004,195399011.3726530075
mng,2005,174198504.0516050160
mng,2006,153629190.2806679904
mng,2007,174269700.0000000000
mng,2008,218213360.0000000000
mng,2009,191504854.3161959946
mng,2010,247928049.2781819701
mng,2011,219668839.5295760036
mng,2012,287364060.6480879784
mng,2013,211319342.7028650045
mng,2014,201371408.4980210066
mng,2015,207242740.9275189936
mne,2007,86841110.2253684103
mne,2008,90404859.7412023991
mne,2009,86039134.2853495926
mne,2010,90238859.5749537945
mne,2011,93675082.1744622886
mne,2012,92440631.2377349138
mne,2013,160486119.2718980014
mne,2014,151189687.6236830056
mne,2015,126265830.3453139961
mar,1975,533005962.5188249946
mar,1976,547143928.0537739992
mar,1977,588895478.7702620029
mar,1978,762239237.9436999559
mar,1979,947902750.4476920366
mar,1980,1053688895.7423400879
mar,1981,1013476446.4226800203
mar,1982,849241390.1573899984
mar,1983,916144533.9403980970
mar,1984,871797146.7125349045
mar,1985,967155840.1971869469
mar,1986,1398328471.5811300278
mar,1987,1587228481.1091899872
mar,1988,1303423618.7668600082
mar,1989,1336448256.8091800213
mar,1990,2006347306.2367999554
mar,1991,1990225749.5793397427
mar,1992,2170446393.2770199776
mar,1993,1958981582.6587398052
mar,1994,1827069511.5517499447
mar,1995,1969500647.0840001106
mar,1996,2165473712.6723999977
mar,1997,1892809709.2786500454
mar,1998,2010637641.5917699337
mar,1999,1938105631.4486801624
mar,2000,2160962378.1427898407
mar,2001,3260920244.4489197731
mar,2002,2877152600.8151397705
mar,2003,3613916567.1918997765
mar,2004,4220836008.1152396202
mar,2005,4589226819.7973203659
mar,2006,5451371054.8233995438
mar,2007,6730472440.8024101257
mar,2008,6894287729.1635999680
mar,2009,6269117560.5174598694
mar,2010,6422541530.2663402557
mar,2011,7256310891.6754407883
mar,2012,6507905288.1990203857
mar,2013,6881699960.0007400513
mar,2014,8040563158.0148200989
mar,2015,6903543638.0900297165
moz,2005,8037362.0000000000
moz,2006,15831014.0000000000
moz,2007,30886833.5000000000
moz,2008,34086060.1700000018
moz,2009,31453906.9299999997
moz,2010,33415349.6600000001
moz,2011,33167449.5599999987
moz,2012,102417642.7479999959
moz,2013,82142277.2953324914
moz,2014,102630043.6899999976
moz,2015,140699836.9699150026
mmr,1987,5908654.2950070901
mmr,1988,6771666.5092051197
mmr,1989,9185672.9470736291
mmr,1990,5910627.6791973095
mmr,1991,1536846.3905130599
mmr,1992,276967.1376747710
mmr,1993,28245712.3991210014
mmr,1994,41563738.8943183944
mmr,1995,80575032.9230049103
mmr,1996,122450105.2705110162
mmr,1997,147205581.0079849958
mmr,1998,135822962.7552179992
mmr,1999,96400042.9697348028
mmr,2000,75609487.9526104033
mmr,2001,85625543.3011198044
mmr,2002,75324449.0638752133
mmr,2003,58646542.8582120016
mmr,2004,80477340.6687829942
mmr,2005,86177852.3778882921
mmr,2006,65042844.8603706062
mmr,2013,1414463533.7503800392
mmr,2014,278963786.1456009746
mmr,2015,386783517.9340800047
nam,1990,6570503.2715630904
nam,1991,7279140.5544097601
nam,1992,8485231.3438134491
nam,1993,8048372.0420670798
nam,1994,8561454.9591899309
nam,1995,8987933.8366760109
nam,1996,7582543.0166852800
nam,1997,7335130.4644099697
nam,1998,6150190.3619582998
nam,1999,5074124.2703328002
nam,2000,4486790.4298492596
nam,2001,3757623.0018250700
nam,2002,3245128.3372374400
nam,2003,4787994.1773647498
nam,2004,5913844.7758432999
nam,2005,7062443.9700742699
nam,2006,6543780.7973792404
nam,2007,6243349.7057488495
nam,2008,5388662.3488050904
nam,2009,5257562.6529814899
nam,2010,6011809.0472033303
nam,2011,6080813.8395583900
nam,2012,5363263.4439804899
nam,2013,4564070.2827431401
nam,2014,4052587.4407037701
nam,2015,3464105.6829374498
npl,1993,54825103.7648094967
npl,1994,50118518.1136806980
npl,1995,56822666.9370023906
npl,1996,44160126.0671012923
npl,1997,49458057.8830633983
npl,1998,67504902.9158882946
npl,1999,83462780.2911045849
npl,2000,111498192.0028550029
npl,2001,146985151.8673560023
npl,2002,655029251.4919059277
npl,2003,744395717.5615940094
npl,2004,792590043.8704420328
npl,2005,1126343962.3202698231
npl,2006,1373289504.9499700069
npl,2007,1647145905.4022998810
npl,2008,2581293774.1579799652
npl,2009,2856158160.9594197273
npl,2010,3331808781.6548399925
npl,2011,4010460829.6987099648
npl,2012,4633487631.1760597229
npl,2013,5403495503.2182502747
npl,2014,5677750863.2118797302
npl,2015,6498221981.1034698486
nld,2006,311332322.7750669718
nld,2007,312479234.7489390373
nld,2008,264719939.0173759758
nld,2009,250636484.2586819828
nld,2010,265213977.1899850070
nld,2011,278213308.8107860088
nld,2012,257050574.1040160060
nld,2013,270920866.6607899666
nld,2014,281671519.4631330371
nld,2015,239584055.2582089901
ncl,2002,1711409.1491096800
ncl,2003,4520865.6377965799
ncl,2004,8095264.0206035497
ncl,2005,5277533.8656603098
ncl,2006,3659289.7592882002
ncl,2007,3170925.0169968600
ncl,2008,5933681.7199177397
ncl,2009,5740085.0771828797
ncl,2010,4678438.2577372696
ncl,2011,5917181.6546618696
ncl,2012,5222548.5360751403
ncl,2013,4507483.1192141501
ncl,2014,4531771.5717768902
nzl,2000,215300354.5657080114
nzl,2001,218798054.6629239917
nzl,2002,232521812.1237549782
nzl,2003,290415929.7125539780
nzl,2004,322273181.2937539816
nzl,2005,352035937.8318029642
nzl,2006,334684335.4660400152
nzl,2007,383652892.1869599819
nzl,2008,421363024.4883279800
nzl,2009,331041414.5291990042
nzl,2010,370502945.2724969983
nzl,2011,455316355.5620499849
nzl,2012,461782564.2283440232
nzl,2013,459239108.4021629691
nzl,2014,462269798.9437440634
nzl,2015,420525879.9812589884
nic,1992,10000000.0000000000
nic,1993,25000000.0000000000
nic,1994,50000000.0000000000
nic,1995,75000000.0000000000
nic,1996,95000000.0000000000
nic,1997,150000000.0000000000
nic,1998,200000000.0000000000
nic,1999,300000000.0000000000
nic,2000,320000000.0000000000
nic,2001,335700000.0000000000
nic,2002,376500000.0000000000
nic,2003,438800000.0000000000
nic,2004,518800000.0000000000
nic,2005,615700000.0000000000
nic,2006,697500000.0000000000
nic,2007,739600000.0000000000
nic,2008,818100000.0000000000
nic,2009,768400000.0000000000
nic,2010,822800000.0000000000
nic,2011,911600000.0000000000
nic,2012,1014200000.0000000000
nic,2013,1077700000.0000000000
nic,2014,1135800000.0000000000
nic,2015,1193400000.0000000000
ner,1974,2073079.8654508099
ner,1975,3004952.1002919199
ner,1976,3356343.7584006800
ner,1977,3260342.8113823300
ner,1978,4661966.2299454603
ner,1979,4592856.5632697903
ner,1980,5883200.5659999000
ner,1981,4578049.3510209303
ner,1982,3353557.6117276601
ner,1983,2983734.8189344201
ner,1984,4478704.9911934501
ner,1985,2101219.2821378401
ner,1986,8633985.0672788396
ner,1987,15352541.3451568000
ner,1988,15101651.4983011987
ner,1989,12560801.7297115996
ner,1990,13064487.7977971993
ner,1991,12871007.0069949012
ner,1992,18005846.7488799989
ner,1993,13886015.6131602991
ner,1994,5684389.9640884101
ner,1995,6342802.7330411198
ner,1996,187664.0483339280
ner,1998,10282196.3785918020
ner,1999,14744214.3874683995
ner,2000,4552117.9797612103
ner,2001,13765988.9660290014
ner,2002,8717507.6543839108
ner,2003,11520984.8313414995
ner,2004,42872707.2993003950
ner,2005,45515545.0161138996
ner,2006,49063846.3578782007
ner,2007,42683951.2839910984
ner,2008,53103441.0710991025
ner,2009,60334237.9010074958
ner,2010,86698954.5843957961
ner,2011,92049415.5076349974
ner,2012,88951197.3144555837
ner,2013,86017320.0123680085
nga,1977,20164384.3377957009
nga,1978,3148257.7825761801
nga,1979,8278044.6317168297
nga,1980,12802203.0460316986
nga,1981,12951099.4404873010
nga,1982,11878931.2125285007
nga,1983,8282604.0955434004
nga,1984,6522923.6158337202
nga,1985,10069658.7290094998
nga,1986,3989688.3561758799
nga,1987,2739018.3548748600
nga,1988,2424527.4008331499
nga,1989,10183665.8073916007
nga,1990,10008540.0229551978
nga,1991,65544714.3325037956
nga,1992,56448404.4079421014
nga,1993,793154025.5281289816
nga,1994,549872704.1280230284
nga,1995,803545034.9046089649
nga,1996,946568754.4831480980
nga,1997,1920265364.0044300556
nga,1998,1574170634.3161599636
nga,1999,1301056986.2894999981
nga,2000,1391789577.1878099442
nga,2001,1166627708.3520600796
nga,2002,1208940122.7400901318
nga,2003,1062840117.6288499832
nga,2004,2272700729.9270100594
nga,2005,14484954191.3117008209
nga,2006,16740359735.7171001434
nga,2007,17793336008.9009017944
nga,2008,19078884333.0802001953
nga,2009,18230225923.4384994507
nga,2010,19578110504.6456985474
nga,2011,20436439408.3847999573
nga,2012,20362467521.2234992981
nga,2013,20607436947.9990997314
nga,2014,20630712939.6542015076
nga,2015,20837252814.6119003296
nor,1977,3942782.2674216698
nor,1978,5520118.5226619598
nor,1979,6138691.8327842597
nor,1980,12755581.1044363994
nor,1981,8849269.0552885495
nor,1982,11113864.9600871988
nor,1983,9484117.1679060701
nor,1984,9612071.2834867407
nor,1985,10773740.5243898015
nor,1986,11497183.8786595985
nor,1987,11599607.1701581981
nor,1988,8781061.1660390608
nor,1989,17109105.3826433010
nor,1990,21989083.7197901979
nor,1991,28045264.8537148014
omn,1978,28951939.8637867011
omn,1979,32715692.0460789986
omn,1980,34742327.8365441039
omn,1981,40532715.8093013987
omn,1982,43427909.7956801057
omn,1983,43427909.7956801057
omn,1984,43428224.0551686063
omn,1985,43428538.3401613012
omn,1986,39268874.6391353980
omn,1987,39011703.5110532939
omn,1988,39011703.5110532939
omn,1989,39011703.5110532939
omn,1990,39011703.5110532939
omn,1991,39011703.5110532939
omn,1992,39011703.5110532939
omn,1993,39011703.7647055015
omn,1994,39011704.0183577016
omn,1995,39011704.2720097974
pak,1976,411736924.5818080306
pak,1977,872086613.9836030006
pak,1978,1309297033.2831900120
pak,1979,1501616844.0011000633
pak,1980,2047622427.9917602539
pak,1981,2067108129.1304602623
pak,1982,2588121610.0651001930
pak,1983,2940240091.0943102837
pak,1984,2580805553.5002398491
pak,1985,2537092419.7846798897
pak,1986,2446387265.6932501793
pak,1987,2180527960.5034103394
pak,1988,1871958289.0412700176
pak,1989,2017306137.6341800690
pak,1990,2006266940.0053899288
pak,1991,1548698415.2833700180
pak,1992,1573619006.9168198109
pak,1993,1446277134.7611300945
pak,1994,1749277045.1046500206
pak,1995,1712219435.6013500690
pak,1996,1284050241.1638598442
pak,1997,1707282924.7302699089
pak,1998,1172000000.0000000000
pak,1999,996000000.0000000000
pak,2000,1075000000.0000000000
pak,2001,1461000000.0000000000
pak,2002,3554000000.0000000000
pak,2003,3963000000.0000000000
pak,2004,3943000000.0000000000
pak,2005,4277000000.0000000000
pak,2006,5113000000.0000000000
pak,2007,5992000000.0000000000
pak,2008,7025000000.0000000000
pak,2009,8701000000.0000000000
pak,2010,9667000000.0000000000
pak,2011,12235000000.0000000000
pak,2012,13978000000.0000000000
pak,2013,14597000000.0000000000
pak,2014,17207000000.0000000000
pak,2015,19246000000.0000000000
plw,2005,1352978.6938427801
plw,2006,1412184.8000000000
plw,2007,1384496.4703823901
plw,2008,1447639.5262151700
plw,2009,1418526.3409662400
plw,2010,1457461.3702214900
plw,2011,1693273.5559625900
plw,2012,2042256.6485129199
plw,2013,2027934.2485129200
plw,2014,1891252.4485129199
pan,1980,1600000.0016000001
pan,1981,2200000.0022000000
pan,1982,2500000.0024999999
pan,1983,1900000.0019000000
pan,1985,20400000.0000000000
pan,1986,18000000.0000000000
pan,1987,21300000.0000000000
pan,1988,19400000.0000000000
pan,1989,13800000.0000000000
pan,1990,17700000.0000000000
pan,1991,14200000.0000000000
pan,1992,13400000.0000000000
pan,1993,16700000.0000000000
pan,1994,17100000.0000000000
pan,1995,16300000.0000000000
pan,1996,15800000.0000000000
pan,1997,16200000.0000000000
pan,1998,15900000.0000000000
pan,1999,16000000.0000000000
pan,2000,16400000.0000000000
pan,2001,73100000.0000000000
pan,2002,84600000.0000000000
pan,2003,94100000.0000000000
pan,2004,105000000.0000000000
pan,2005,124400000.0000000000
pan,2006,292700000.0000000000
pan,2007,339600000.0000000000
pan,2008,366500000.0000000000
pan,2009,327600000.0000000000
pan,2010,400000000.0000000000
pan,2011,344500000.0000000000
pan,2012,381100000.0000000000
pan,2013,424000000.0000000000
pan,2014,651900000.0000000000
pan,2015,472700000.0000000000
png,2002,5622274.3497954104
png,2003,3984899.0566488099
png,2004,7913012.4621150801
png,2005,5673850.6851750799
png,2006,3402323.3036428601
png,2007,5395660.7084895903
png,2008,4962800.5997334700
png,2009,2105153.6338702301
png,2010,551613.7306464020
png,2011,6621762.5423489902
png,2012,2255658.9382055602
png,2013,400978.3872649260
png,2014,1218825.9861825800
png,2015,794679.5003392430
pry,1975,500000.0000000000
pry,1976,300000.0000000000
pry,1977,400000.0000000000
pry,1978,400000.0000000000
pry,1979,1400000.0000000000
pry,1980,2000000.0000000000
pry,1981,1700000.0000000000
pry,1982,800000.0000000000
pry,1983,200000.0000000000
pry,1984,400000.0000000000
pry,1995,134900000.0000000000
pry,1996,136900000.0000000000
pry,1997,141200000.0000000000
pry,1998,142600000.0000000000
pry,1999,148000000.0000000000
pry,2000,151700000.0000000000
pry,2001,140000000.0000000000
pry,2002,98700000.0000000000
pry,2003,109500000.0000000000
pry,2004,132000000.0000000000
pry,2005,161300000.0000000000
pry,2006,336000000.0000000000
pry,2007,340786000.0000000000
pry,2008,362630000.0000000000
pry,2009,377300000.0000000000
pry,2010,409885000.0000000000
pry,2011,540670000.0000000000
pry,2012,634100000.0000000000
pry,2013,623280000.0000000000
pry,2014,506640000.0000000000
pry,2015,553640400.0000000000
per,1990,87000000.0000000000
per,1991,148000000.0000000000
per,1992,240000000.0000000000
per,1993,289000000.0000000000
per,1994,473000000.0000000000
per,1995,599000000.0000000000
per,1996,597000000.0000000000
per,1997,636000000.0000000000
per,1998,647000000.0000000000
per,1999,670000000.0000000000
per,2000,717663840.0000000000
per,2001,753211439.4711459875
per,2002,705382493.0647280216
per,2003,868500000.0000009537
per,2004,1132713589.7564799786
per,2005,1440067536.0735700130
per,2006,1837494274.2383699417
per,2007,2130814663.0907897949
per,2008,2443644584.7229399681
per,2009,2408698137.2631397247
per,2010,2533910907.2957696915
per,2011,2696961722.5535302162
per,2012,2787954662.5237698555
per,2013,2707246389.7856197357
per,2014,2636539865.4455103874
per,2015,2725062653.8486199379
phl,1977,125000000.0000000000
phl,1978,154000000.0000000000
phl,1979,191000000.0000000000
phl,1980,205000000.0000000000
phl,1981,254000000.0000000000
phl,1982,239000000.0000000000
phl,1983,180000000.0000000000
phl,1984,59000000.0000000000
phl,1985,111000000.0000000000
phl,1986,163000000.0000000000
phl,1987,211000000.0000000000
phl,1988,388000000.0000000000
phl,1989,360000000.0000000000
phl,1990,262000000.0000000000
phl,1991,329000000.0000000000
phl,1992,315000000.0000000000
phl,1993,311000000.0000000000
phl,1994,443000000.0000000000
phl,1995,432000000.0000000000
phl,1996,569000000.0000000000
phl,1997,1057000000.0000000000
phl,1998,204000000.0000000000
phl,1999,5212000000.0000000000
phl,2000,5161000000.0000000000
phl,2001,6328000000.0000000000
phl,2002,7167000000.0000000000
phl,2003,7681000000.0000000000
phl,2004,8617000000.0000000000
phl,2005,10838107207.9624996185
phl,2006,12723169950.5699996948
phl,2007,13402990796.6650009155
phl,2008,14750617920.2350006104
phl,2009,15368774858.2749996185
phl,2010,16415334375.0125007629
phl,2011,17200665005.3591995239
phl,2012,18085510525.6253013611
phl,2013,19678194479.5691986084
phl,2014,21271047215.4007987976
phl,2015,21990562185.1078987122
pol,1994,558000000.0000000000
pol,1995,696000000.0000000000
pol,1996,723000000.0000000000
pol,1997,797000000.0000000000
pol,1998,938000000.0000000000
pol,1999,698000000.0000000000
pol,2000,576000000.0000000000
pol,2001,594000000.0000000000
pol,2002,593000000.0000000000
pol,2003,741000000.0000000000
pol,2004,1124000000.0000000000
pol,2005,1822000000.0000000000
pol,2006,2955000000.0000000000
pol,2007,4242000000.0000000000
pol,2008,4768000000.0000000000
pol,2009,3732000000.0000000000
pol,2010,3697000000.0000000000
pol,2011,3887000000.0000000000
pol,2012,3492000000.0000000000
pol,2013,3716000000.0000000000
pol,2014,3669000000.0000000000
pol,2015,3501000000.0000000000
prt,1975,1102884625.6588499546
prt,1976,907251779.9102461338
prt,1977,1172939305.6184000969
prt,1978,1673468928.0320999622
prt,1979,2454068535.4094300270
prt,1980,2927694050.6744198799
prt,1981,2830971081.1296100616
prt,1982,2601054215.9180197716
prt,1983,2150393691.4404201508
prt,1984,2151816136.5625700951
prt,1985,2090580433.8992300034
prt,1986,2580015430.4431700706
prt,1987,3253768582.2274103165
prt,1988,3377528950.7568998337
prt,1989,3561644017.5363497734
prt,1990,4262909803.0514297485
prt,1991,4517248835.8343200684
prt,1992,4650442062.4656496048
prt,1993,4179172381.9379200935
prt,1994,3669373213.4636898041
prt,1995,3792754227.2285900116
prt,1996,3559543090.5287399292
prt,1997,3343344222.9021100998
prt,1998,3360886887.4697599411
qat,2011,573626373.6263740063
qat,2012,803296703.2967029810
qat,2013,574395604.3956040144
qat,2014,498626373.6263740063
qat,2015,437087912.0879120231
rom,1994,4000000.0000000000
rom,1995,4000000.0000000000
rom,1996,10000000.0000000000
rom,1997,2000000.0000000000
rom,1998,4000000.0000000000
rom,1999,4000000.0000000000
rom,2000,2000000.0000000000
rom,2001,4000000.0000000000
rom,2002,7000000.0000000000
rom,2003,14000000.0000000000
rom,2004,18000000.0000000000
rom,2013,2784771718.5386896133
rom,2014,2658385266.5390396118
rom,2015,2412684761.3181600571
rus,2001,362700000.0000000000
rus,2002,231670000.0000000000
rus,2003,300180000.0000000000
rus,2004,1000400000.0000000000
rus,2005,1629430000.0000000000
rus,2006,1921430000.0000000000
rus,2007,2053640000.0000000000
rus,2008,1945210000.0000000000
rus,2009,1779300000.0000000000
rus,2010,1630630000.0000000000
rus,2011,2232040000.0000000000
rus,2012,1903390000.0000000000
rus,2013,2494820000.0000000000
rus,2014,3637400000.0000000000
rus,2015,3401180000.0000000000
rwa,1976,247391.1914549550
rwa,1977,1177879.7122685399
rwa,1978,2167890.6957275700
rwa,1979,2929956.5096960999
rwa,1980,1173546.9064541000
rwa,1981,1766859.3510677700
rwa,1982,1482914.7677332000
rwa,1983,1571379.0845531900
rwa,1984,1187235.0302488101
rwa,1985,1333403.5177742201
rwa,1986,1723923.0446240499
rwa,1987,1900311.6638969800
rwa,1988,1124951.5361721599
rwa,1989,885850.3454027351
rwa,1990,645129.7078063290
rwa,1991,623181.1484462050
rwa,1993,2904940.7595871901
rwa,1997,5236945.0257413303
rwa,2000,3621947.0407825499
rwa,2001,5449402.6479075197
rwa,2002,7210000.0000000000
rwa,2003,9432893.7614298798
rwa,2004,9619775.6874159407
rwa,2005,8629470.8261089306
rwa,2006,25008000.0000000000
rwa,2007,98500000.0000000000
rwa,2008,63307403.4137222022
rwa,2009,88127966.6727765948
rwa,2010,98207379.1783498973
rwa,2011,166175508.2024370134
rwa,2012,175265277.2875950038
rwa,2013,114845364.6226229966
rwa,2014,119461755.7725820094
rwa,2015,155383275.3618440032
wsm,1977,5851840.3158109002
wsm,1978,12141248.6411484014
wsm,1979,13459889.6661776993
wsm,1980,18742385.5863213018
wsm,1981,18557468.6964910999
wsm,1982,18627842.7997883968
wsm,1983,20333982.9840604998
wsm,1984,20270569.5994983986
wsm,1985,23827833.8818245009
wsm,1986,28621140.0160951950
wsm,1987,36634882.0823078975
wsm,1988,37708429.8007950038
wsm,1989,40873200.8677681014
wsm,1990,42864224.3260931000
wsm,1991,34076195.6013356000
wsm,1992,39070540.6528650969
wsm,1993,31320522.0696941055
wsm,1994,36397888.4464745000
wsm,1995,39249549.7938907072
wsm,1996,42600582.3108484000
wsm,1997,45069655.7683753967
wsm,1998,40217976.5704419017
wsm,1999,44670829.7490467951
wsm,2005,80865167.9508807063
wsm,2006,86277721.2319959998
wsm,2007,95853126.1413037926
wsm,2008,108421660.7845979929
wsm,2009,119074053.0595750064
wsm,2010,138263365.6033869982
wsm,2011,159453694.0011039972
wsm,2012,175395068.2611080110
wsm,2013,151523292.4893580079
wsm,2014,129213343.4429659843
stp,1978,295950.2575234080
stp,1979,593868.5887672290
stp,1980,773624.3282140890
stp,1981,877616.4071243730
stp,1982,670754.5783317720
stp,1983,1039324.2886346100
stp,1984,3254174.2891207198
stp,1985,248854.4353869890
stp,1986,59602.4585029646
stp,1987,23980.2777764745
stp,1988,13898.0040921901
stp,1989,95450.2706095382
stp,1990,100000.0000000000
stp,1997,800000.0000000000
stp,1998,500000.0000000000
stp,1999,560000.0000000000
stp,2000,463800.0000000000
stp,2001,553670.3144385220
stp,2002,797330.5608414380
stp,2003,1821460.0878898301
stp,2004,1100000.0000000000
stp,2005,1500000.0000000000
stp,2006,1600000.0000000000
stp,2007,2000000.0000000000
stp,2008,3000000.0000000000
stp,2009,2000000.0000000000
stp,2010,6363257.4542049803
stp,2011,6881334.4868734004
stp,2012,6358889.7903674804
stp,2013,26064294.3250751980
stp,2014,25155610.1501583979
stp,2015,19625156.0696188994
sen,1974,7768856.4096052404
sen,1975,25383446.3130250014
sen,1976,45197646.6218544990
sen,1977,42128025.0908952951
sen,1978,53665789.9663873985
sen,1979,54437337.7714065015
sen,1980,74782436.8003205955
sen,1981,64475421.7282047942
sen,1982,62202103.0705202967
sen,1983,55108558.6610578969
sen,1984,50348242.1084597930
sen,1985,55045712.7619372085
sen,1986,69302890.1721379012
sen,1987,71205978.4972597063
sen,1988,77186964.8612592965
sen,1989,72819422.0567007065
sen,1990,90830695.3161439151
sen,1991,105314684.1580329984
sen,1992,119459688.2500180006
sen,1993,117282446.2138999999
sen,1994,73072148.5561047941
sen,1995,86487300.6902670115
sen,1996,82474439.5750879049
sen,1997,92473586.1715222001
sen,1998,90956587.1538465917
sen,1999,129675349.2960860133
sen,2000,179223668.7971209884
sen,2001,259618012.1023669839
sen,2002,296700860.8300909996
sen,2003,448229283.0641589761
sen,2004,563182955.0264980793
sen,2005,716972209.8547960520
sen,2006,850580249.7029780149
sen,2007,1106711375.1059198380
sen,2008,1378389360.8551700115
sen,2009,1253721278.2132499218
sen,2010,1384114283.8075199127
sen,2011,1512193774.2309100628
sen,2012,1469944391.2499499321
sen,2013,1649785115.0119698048
sen,2014,1798692363.2605800629
srb,2007,3619675727.2064204216
srb,2008,3353876071.2324199677
srb,2009,4463649986.0782604218
srb,2010,3953702113.7505297661
srb,2011,3773342625.0891399384
srb,2012,3337634253.7775897980
srb,2013,3791677814.2974100113
srb,2014,3458605755.7538299561
srb,2015,3166306436.3553400040
syc,1989,3905105.2008026098
syc,1990,7129204.7100687502
syc,1991,6941777.2939049602
syc,1992,10370513.3926125988
syc,2000,2983994.9362510201
syc,2001,1620133.5884650100
syc,2002,1783018.3514698800
syc,2003,4695873.2523133503
syc,2004,6651946.5240641600
syc,2005,11915636.3636364006
syc,2006,13082585.8333084006
syc,2007,3967037.3923607199
syc,2008,2274730.8019676399
syc,2009,15282644.4123878013
syc,2010,16488950.5214323997
syc,2011,24338549.0746189989
syc,2012,16745852.8413114008
syc,2013,11950772.0200541988
syc,2014,14122715.0137686003
syc,2015,13462342.5000000000
sle,1995,23673629.7239531018
sle,1996,25246637.8671329990
sle,1997,5984620.2046394097
sle,1998,20330605.0454779007
sle,1999,22476894.1272978000
sle,2000,7134994.3239529198
sle,2001,6215277.8506200202
sle,2002,7453886.1423878400
sle,2003,25772013.1462663971
sle,2004,24640795.9634199999
sle,2005,2348587.4713951400
sle,2006,12075800.8457945995
sle,2007,39835601.8967772946
sle,2008,20228388.0850392990
sle,2009,32667698.6325001046
sle,2010,41568560.5606752038
sle,2011,55510377.0624094978
sle,2012,57000030.8911311030
sle,2013,64760757.4159602076
sle,2014,57737757.1170033962
sxm,2011,43184357.5418993980
sxm,2012,43407821.2290503010
sxm,2013,50759776.5363128930
sxm,2014,49011173.1843575016
sxm,2015,48268156.4245809987
svk,1996,4114538.3396705398
svk,1997,7318302.0753569296
svk,2014,274454069.2661129832
svk,2015,314064677.5836439729
svn,1992,38300000.0000000000
svn,1993,44300000.0000000000
svn,1994,55600000.0000000000
svn,1995,54200000.0000000000
svn,1996,41700000.0000000000
svn,1997,32400000.0000000000
svn,1998,18600000.0000000000
svn,1999,15500000.0000000000
svn,2000,14200000.0000000000
svn,2001,16600000.0000000000
svn,2002,16600000.0000000000
svn,2003,13400000.0000000000
svn,2004,12000000.0000000000
svn,2005,6700000.0000000000
svn,2006,5505726.2731408896
svn,2007,4994940.2349654296
svn,2008,32795859.1115971990
svn,2009,31452093.9246395007
svn,2010,30207872.0019393004
svn,2011,34053308.9984401986
svn,2012,36280118.0290409029
svn,2013,41732437.8134737983
svn,2014,56924219.7164077982
svn,2015,54061698.3948384002
slb,2002,993229.8643068350
slb,2003,1089448.4789506900
slb,2004,2152021.2586226002
slb,2005,2700402.1094290600
slb,2006,8995814.2076065708
slb,2007,10736628.7331038993
slb,2008,7608862.8201337904
slb,2009,10218896.1897425987
slb,2010,11436168.9482687004
slb,2011,13265978.0255487002
slb,2012,15653088.5982419010
slb,2013,15270422.1902723014
slb,2014,10350161.5575418007
slb,2015,12882080.6322435997
esp,1975,975014416.3974839449
esp,1976,1000418686.6565500498
esp,1977,1091068727.5476698875
esp,1978,1269968523.3211500645
esp,1979,1427416866.3367400169
esp,1980,1648586203.1765401363
esp,1981,1296469920.7148199081
esp,1982,1122082070.7541699409
esp,1983,938657681.8795260191
esp,1984,844195512.4104540348
esp,1985,1032890655.2207099199
esp,1986,1183856991.9093699455
esp,1987,1315542175.7659699917
esp,1988,1529742601.6151800156
esp,1989,1601446902.1394999027
esp,1990,1885649117.8248801231
esp,1991,1792099160.4553897381
esp,1992,2173259549.6351900101
esp,1993,1930951554.5700898170
esp,1994,2176302613.4888200760
esp,1995,2604938215.8828101158
esp,1996,2749273913.1059103012
esp,1997,2660916362.0489602089
esp,1998,2944106507.0882501602
lka,1975,8562662.0376999993
lka,1976,12957679.5068999995
lka,1977,18482927.2868000008
lka,1978,39031032.8319000006
lka,1979,60065424.0295000002
lka,1980,151700647.3998000026
lka,1981,229559404.7235000134
lka,1982,289306802.7311000228
lka,1983,294477055.8816000223
lka,1984,300945309.0461000204
lka,1985,291652237.7218999863
lka,1986,325967756.1144000292
lka,1987,350058438.3116000295
lka,1988,357666870.5515999794
lka,1989,358011941.7355999947
lka,1990,400775809.0946999788
lka,1991,442093994.1697000265
lka,1992,547805038.3343000412
lka,1993,632381960.1426999569
lka,1994,715192415.3217999935
lka,1995,789811105.9573999643
lka,1996,832211176.6953999996
