country,year,bx_trf_pwkr_cd
xkx,2010,772868080.1789320707
xkx,2011,685093098.5858570337
xkx,2012,663023464.7875959873
xkx,2013,761811005.1943349838
xkx,2014,824764596.4936709404
xkx,2015,738025426.5719730854
xkx,2016,764644664.8799679279
xkx,2017,860132417.4717420340
xkx,2018,943702266.2892640829
kgz,1993,1785000.0000000000
kgz,1994,1002000.0000000000
kgz,1995,1243000.0000000000
kgz,1996,2440000.0000000000
kgz,1997,2740000.0000000000
kgz,1998,2214200.0000000000
kgz,1999,1143500.0000000000
kgz,2000,2243715.0000000000
kgz,2001,4533928.7999999998
kgz,2002,30293198.6000000015
kgz,2003,70327782.0000000000
kgz,2004,179057440.0000000000
kgz,2005,313250258.3112999797
kgz,2006,473071915.7203999758
kgz,2007,704004667.8118000031
kgz,2008,1223272673.0329000950
kgz,2009,981964002.4538999796
kgz,2010,1266195468.7718000412
kgz,2011,1708694027.7327001095
kgz,2012,2031374213.3820002079
kgz,2013,2277998114.2017002106
kgz,2014,2242827292.1750998497
kgz,2015,1687701982.2202999592
kgz,2016,1994607957.6930999756
kgz,2017,2485778059.9717998505
kgz,2018,2688570122.3895001411
lao,2008,6216543.4299999997
lao,2009,9876335.0700000003
lao,2010,6689224.6299999999
lao,2011,80150957.8499999940
lao,2012,96152565.3826732934
lao,2013,80733205.9298598021
lao,2014,79009105.6110397875
lao,2015,84513243.2662546933
lao,2016,84557077.5985123962
lao,2017,132637501.0677510053
lao,2018,118024968.9929149896
lva,1997,1684000.0000000000
lva,1998,3000000.0000000000
lva,1999,2600000.0000000000
lva,2000,197630557.9308660030
lva,2001,185945842.3269959986
lva,2008,1321693099.1893301010
lva,2009,997435939.9919480085
lva,2010,645427545.3922190666
lva,2011,808160969.5632370710
lva,2012,769315280.3710500002
lva,2013,842092512.3612660170
lva,2014,607203062.2777869701
lva,2015,586711639.1036670208
lva,2016,545577717.1070019007
lva,2017,623687134.2231370211
lva,2018,583665483.0455219746
lbn,2002,2544440000.0000000000
lbn,2003,3963687000.0000000000
lbn,2004,5182508083.3333301544
lbn,2005,4257417083.3333296776
lbn,2006,4623003750.0000000000
lbn,2007,5022440000.0000000000
lbn,2008,5775100000.0000000000
lbn,2009,6384721755.1269598007
lbn,2010,6369151289.2274999619
lbn,2011,6320486576.3900794983
lbn,2012,6127268609.4906301498
lbn,2013,6600047233.8187103271
lbn,2014,6253244701.4214296341
lbn,2015,6618976220.7195205688
lbn,2016,6930327518.8222503662
lbn,2017,6497046988.3851099014
lso,1982,8021255.1526755700
lso,1983,8733694.7339075897
lso,1984,7588959.4128052304
lso,1985,5746590.6429257803
lso,1986,6108724.6738707898
lso,1987,9413211.4541078694
lso,1988,8609319.0559844803
lso,1989,8706976.2163640000
lso,1990,9881805.3525799401
lso,1991,10126411.9261761010
lso,1992,11100562.7884938009
lso,1993,10269841.6778720003
lso,1994,11213302.8357011005
lso,1995,10753489.5884050988
lso,1996,9220308.6240606494
lso,1997,8652861.7930344697
lso,1998,6250625.6200845903
lso,1999,5198522.1556699900
lso,2000,4729945.5241120597
lso,2001,3973686.3244300005
lso,2002,3846459.9592631701
lso,2003,5511513.2974998700
lso,2004,6210009.3728712006
lso,2005,5932945.8741157800
lso,2006,6080571.6727442304
lso,2007,6317430.0463476600
lso,2008,5701067.9746439699
lso,2009,5425000.9540318605
lso,2010,6039160.3167538401
lso,2011,6429395.5246286104
lso,2012,5490146.8375596497
lso,2013,4584834.9337110296
lso,2014,4023087.2591517898
lso,2015,3671569.0864192001
lso,2016,3402525.4348606300
lso,2017,3969891.6416027201
lso,2018,4261908.2482080003
lbr,2004,53449996.7550503016
lbr,2005,22642998.6780705005
lbr,2006,60482965.2476442978
lbr,2007,42119984.7239097059
lbr,2008,35699180.0000000000
lbr,2009,7009770.9156525098
lbr,2010,260042317.1599999964
lbr,2011,488180176.1800000072
lbr,2012,508963310.0000000000
lbr,2013,374843614.9210600257
lbr,2014,473033717.5799999833
lbr,2015,615369991.9800000191
lbr,2016,549652857.6849999428
lbr,2017,383306891.4622319937
lby,2000,6000000.0000000000
lby,2001,5000000.0000000000
lby,2002,3000000.0000000000
lby,2003,3000000.0000000000
lby,2004,5000000.0000000000
lby,2005,7000000.0000000000
lby,2006,6000000.0000000000
ltu,1993,34529.8833120144
ltu,1994,743072.1043211450
ltu,1995,1095000.0000000000
ltu,1996,1850000.0000000000
ltu,1997,1827500.0000000000
ltu,1998,2075000.0000000000
ltu,1999,1537500.0000000000
ltu,2000,2265000.0000000000
ltu,2001,3050000.0000000000
ltu,2002,35210107.5221207067
ltu,2003,33204801.5308673047
ltu,2004,414358773.6328920126
ltu,2005,521195710.3065650463
ltu,2006,745893766.2355009317
ltu,2007,1177574556.8022999763
ltu,2008,1262448032.0520100594
ltu,2009,981888160.3794579506
ltu,2010,1295131570.0945999622
ltu,2011,1601157573.7974600792
ltu,2012,1322859049.3757698536
ltu,2013,1834989433.6265699863
ltu,2014,1956310158.6853301525
ltu,2015,1252639978.7328500748
ltu,2016,1207827848.1038801670
ltu,2017,1253333101.6718699932
ltu,2018,1325635536.2440800667
lux,2002,18196412.8064558022
lux,2003,20730225.2794172987
lux,2004,21468457.0712741017
lux,2005,20843827.4004481994
lux,2006,34549991.8464976996
lux,2007,26083028.8346583024
lux,2008,34824329.2288708985
lux,2009,26846879.4709298983
lux,2010,28309182.4494038038
lux,2011,30491070.6963253953
lux,2012,29415682.4105810001
lux,2013,121332498.1080439985
lux,2014,35063927.9837908000
lux,2015,80313627.3446070850
lux,2016,37260668.5978996977
lux,2017,37682794.3560229018
lux,2018,43265375.9394937009
mac,2002,46620166.5539432988
mac,2003,47740741.3694726005
mac,2004,53334689.0206457973
mac,2005,53150239.3434497043
mac,2006,55465112.1882293001
mac,2007,54385821.9267612994
mac,2008,51598913.4375614971
mac,2009,48381809.2700581998
mac,2010,46853508.7487517968
mac,2011,48292669.4739577025
mac,2012,46907064.1219340041
mac,2013,48659083.0547161028
mac,2014,36864800.2918194979
mac,2015,39527609.1740174964
mac,2016,27588639.7723444998
mac,2017,25425686.2689151987
mdg,1977,325628.4884720840
mdg,1978,354523.4983129890
mdg,1980,378646.6931357490
mdg,1981,220807.0805775220
mdg,1982,114372.0379470110
mdg,1983,116157.7344595470
mdg,1984,5636074.3441560399
mdg,1985,4573740.2402345696
mdg,1986,4228637.1885969602
mdg,1987,3357608.7092067599
mdg,1988,3226478.9212852898
mdg,1989,8076398.3628922198
mdg,1990,4477472.0910932496
mdg,1991,8755775.4337023795
mdg,1992,11974463.0626441985
mdg,1993,11589613.7622743994
mdg,1994,10882407.9962986000
mdg,1995,8950608.7218813691
mdg,1996,6096642.6196193201
mdg,2003,8277850.2999999896
mdg,2004,4283910.0000000102
mdg,2005,92512065.9747389108
mdg,2006,139323564.5583959818
mdg,2007,233425319.4672420025
mdg,2008,293484542.2522069812
mdg,2009,263361746.2924209833
mdg,2010,420317284.6918919683
mdg,2011,304516713.9653459787
mdg,2012,315436493.4149979949
mdg,2013,341313641.9094520211
mdg,2014,329949991.0241779685
mdg,2015,311276050.6651419997
mdg,2016,276617086.8879379630
mdg,2017,319767270.7149389982
mdg,2018,395136539.3794140220
mwi,1994,766905.8382710050
mwi,1995,523432.0348038670
mwi,1996,647354.1874431130
mwi,1997,744944.6384510021
mwi,1998,746886.7152952859
mwi,1999,746883.9147427910
mwi,2000,746886.2101538259
mwi,2001,746885.9698471930
mwi,2002,843693.5914386620
mwi,2003,13719245.0463770013
mwi,2004,18128054.8123958968
mwi,2005,22339180.6363366991
mwi,2006,14597075.9651688989
mwi,2007,20820637.9986266010
mwi,2008,16408026.0985490996
mwi,2009,16139047.4248331003
mwi,2010,20956329.8604810014
mwi,2011,24017746.4225648008
mwi,2012,26936650.5290464982
mwi,2013,32868422.4481321052
mwi,2014,37062234.7233248949
mwi,2015,39951717.5205296054
mwi,2016,32990129.8731921986
mwi,2017,39385301.1146361008
mdv,1983,2500000.0000000000
mdv,1984,2500000.0000000000
mli,1975,23307043.0760219991
mli,1976,17744261.2663577013
mli,1977,26497917.2310848981
mli,1978,44315268.3454892039
mli,1979,54061259.4448337927
mli,1980,59399973.5344318002
mli,1981,47657346.5399686992
mli,1982,39408866.6713912934
mli,1983,36476617.3994621038
mli,1984,32497501.7245513983
mli,1985,66998623.2969797030
mli,1986,68436604.0449862033
mli,1987,88175627.5783824027
mli,1988,73225215.4686414003
mli,1989,75954136.7384355962
mli,1990,106917975.7643730044
mli,1991,93014382.7770714909
mli,1992,116550644.6082560122
mli,1993,125616880.8138639927
mli,1994,103187167.6307430118
mli,1995,112110941.5480040014
mli,1996,108252833.3811250031
mli,1997,89430767.6099810898
mli,1998,81972801.9895642996
mli,1999,82036821.8452335000
mli,2000,69175057.8899165988
mli,2001,82074815.1969248950
mli,2002,126494249.8928169906
mli,2003,138866064.0311740041
mli,2004,138077034.8024269938
mli,2005,153260440.6490610242
mli,2006,192736481.6194489896
mli,2007,323139440.5509949923
mli,2008,406158698.9912329912
mli,2009,423879311.8707799911
mli,2010,437431963.4538740516
mli,2011,751685678.2198820114
mli,2012,795164392.7463040352
mli,2013,857107456.6915750504
mli,2014,877191309.6214059591
mli,2015,778153661.7459549904
mli,2016,794528850.5255799294
mli,2017,843477060.3397359848
mlt,1971,13509944.3010489997
mlt,1972,15200090.8909526970
mlt,1973,11930693.5491029993
mlt,1974,10636044.1109678000
mlt,1975,13514098.8786263000
mlt,1976,21640142.5151729994
mlt,1977,24626507.8892671019
mlt,1978,16347359.8140744027
mlt,1979,18132619.2376841009
mlt,1980,22291272.6935517006
mlt,1981,19394838.0062834993
mlt,1982,16256513.2599925995
mlt,1983,17574319.9510716982
mlt,1984,13881834.5214718990
mlt,1985,10657458.6262030005
mlt,1986,10432769.0776255988
mlt,1987,16498227.1641863007
mlt,1988,26899866.0044128038
mlt,1989,40459981.2047604993
mlt,1990,37150319.3933099955
mlt,1991,15465169.3388091009
mlt,1992,2997585.6266396302
mlt,1993,1268672.5935330000
mlt,1994,5307986.4777765600
mlt,1995,2671191.8983421000
mlt,1996,3555830.9985651099
mlt,1997,3051040.4877874702
mlt,1998,1806545.2675707401
mlt,1999,4092416.9178210101
mlt,2000,1333071.2748232801
mlt,2001,530483.7124940890
mlt,2002,218294.7104982790
mlt,2003,633764.5193237190
mlt,2004,287753792.0181509852
mlt,2005,188874317.9736500084
mlt,2006,173454600.4143860042
mlt,2007,180028272.5164159834
mlt,2008,211188110.5838939846
mlt,2009,207022461.3791870177
mlt,2010,193568715.5292739868
mlt,2011,189904540.7528370023
mlt,2012,166480733.9516020119
mlt,2013,212052042.9278300107
mlt,2014,218698697.7161810100
mlt,2015,234887838.9340859950
mlt,2016,221177391.1606660187
mlt,2017,244411952.3733910024
mlt,2018,251371735.6233140230
mhl,2005,2512211.3741959198
mhl,2006,2669964.8438276602
mhl,2007,2827007.1465981700
mhl,2008,3182421.6170323198
mhl,2009,3512260.6072264598
mhl,2010,3296054.9783491301
mhl,2011,3387255.1148047699
mhl,2012,4911494.7516712798
mhl,2013,5683434.9056673897
mhl,2014,7251549.2956673903
mhl,2015,7240028.9100000001
mhl,2016,7240028.9100000001
mrt,1975,440791.8012827220
mrt,1976,422013.5599713920
mrt,1977,307104.5343624510
mrt,1978,563227.7281343080
mrt,1979,2353325.7068148400
mrt,1980,5575631.2969618198
mrt,1981,3706323.8719696300
mrt,1982,2317982.0678331698
mrt,1983,1222367.5008584999
mrt,1984,956062.9016322771
mrt,1985,791334.2414260850
mrt,1986,1855462.1848781100
mrt,1987,6700205.2924854001
mrt,1988,9300986.5689324904
mrt,1989,4780195.3016820997
mrt,1990,13708146.7329950985
mrt,1991,11739462.0430161990
mrt,1992,50134010.5197540000
mrt,1993,2268102.3957176502
mrt,1994,4895812.2597612804
mrt,1995,5448170.4576103697
mrt,1996,4365199.8591087302
mrt,1997,2693388.3571867598
mrt,1998,2207179.5234579202
mrt,2017,77170265.8334296942
mus,2014,326200593.9825479984
mus,2015,222265354.5377230048
mus,2016,192772370.8782930076
mus,2017,248880990.1459259689
mus,2018,243343910.7423390150
mex,1980,698000000.0000000000
mex,1981,859000000.0000000000
mex,1982,844000000.0000000000
mex,1983,984000000.0000000000
mex,1984,1127000000.0000000000
mex,1985,1157000000.0000000000
mex,1986,1290000000.0000000000
mex,1987,1478000000.0000000000
mex,1988,1897000000.0000000000
mex,1989,2213000000.0000000000
mex,1990,2492000000.0000000000
mex,1991,2414000000.0000000000
mex,1992,3070000000.0000000000
mex,1993,3332000000.0000000000
mex,1994,3474740000.0000000000
mex,1995,3672720000.0000000000
mex,1996,4223800000.0000000000
mex,1997,4864900000.0000000000
mex,1998,5626844000.0000000000
mex,1999,5909551182.0000000000
mex,2000,6572742978.0000000000
mex,2001,8895263000.0000000000
mex,2002,9814448100.0000000000
mex,2003,15138686411.0000000000
mex,2004,18331747959.0000000000
mex,2005,21688270920.0000000000
mex,2006,25566835054.0000000000
mex,2007,26058818017.0000000000
mex,2008,25144985212.0000000000
mex,2009,21306332796.0000000000
mex,2010,21303881801.0000000000
mex,2011,22802971534.0000000000
mex,2012,22438322098.0000000000
mex,2013,22302751139.0000000000
mex,2014,23647283890.0000000000
mex,2015,24784772626.0000000000
mex,2016,26993281568.0000000000
mex,2017,30290544973.0000000000
mex,2018,33470418871.0000000000
fsm,2009,16859100.0000000000
fsm,2010,17461400.0000000000
fsm,2011,18544400.0000000000
fsm,2012,19795600.0000000000
fsm,2013,20939700.0000000000
fsm,2014,22113600.0000000000
mda,1995,1020000.0000000000
mda,1996,3080000.0000000000
mda,1997,1320000.0000000000
mda,1998,1170000.0000000000
mda,1999,610000.0000000000
mda,2000,52580000.0000000000
mda,2001,80210000.0000000000
mda,2002,101590000.0000000000
mda,2003,152020000.0000000000
mda,2004,221370000.0000000000
mda,2005,395080000.0000000000
mda,2006,602820000.0000000000
mda,2007,842260000.0000000000
mda,2008,1046020000.0000000000
mda,2009,788930000.0000000000
mda,2010,1009870000.0000000000
mda,2011,905410000.0000000000
mda,2012,976490000.0000000000
mda,2013,1073520000.0000000000
mda,2014,1012080000.0000000000
mda,2015,756970000.0000000000
mda,2016,746370000.0000000000
mda,2017,799510000.0000000000
mda,2018,896020000.0000000000
mng,1998,5500000.0000000000
mng,1999,7873673.7371304398
mng,2000,1101304.3478260899
mng,2001,26684782.6086956039
mng,2002,68695859.2550305128
mng,2003,79355447.0978752077
mng,2004,195399011.3726530075
mng,2005,174198504.0516050160
mng,2006,153629190.2806679904
mng,2007,174269700.0000000000
mng,2008,218213360.0000000000
mng,2009,191504854.3161959946
mng,2010,247928049.2781819701
mng,2011,219668839.5295760036
mng,2012,287364060.6480889916
mng,2013,211319342.7028650045
mng,2014,201371408.4980210066
mng,2015,207242740.9275189936
mng,2016,201718475.0367120206
mng,2017,210574515.3983870149
mng,2018,259405588.7807169855
mne,2007,86841110.2253684103
mne,2008,90404859.7412025034
mne,2009,86039134.2853495032
mne,2010,205247832.1592719853
mne,2011,259572428.0585029721
mne,2012,267513919.2617240250
mne,2013,282419985.2602549791
mne,2014,263114568.7560020089
mne,2015,214632420.8612129986
mne,2016,208680476.0147410035
mne,2017,229318209.9907640219
mne,2018,268755826.3574279547
mar,1975,533005962.5188249946
mar,1976,547143928.0537739992
mar,1977,588895478.7702620029
mar,1978,762239237.9436999559
mar,1979,947902750.4476909637
mar,1980,1053688895.7423400879
mar,1981,1013476446.4226800203
mar,1982,849241390.1573899984
mar,1983,916144533.9403980970
mar,1984,871797146.7125349045
mar,1985,967155840.1971830130
mar,1986,1398328471.5811300278
mar,1987,1587228481.1091899872
mar,1988,1303423618.7668600082
mar,1989,1336448256.8091800213
mar,1990,2006347306.2367999554
mar,1991,1990225749.5793397427
mar,1992,2170446393.2770199776
mar,1993,1958981582.6587398052
mar,1994,1827069511.5517499447
mar,1995,1969500647.0839998722
mar,1996,2165473712.6723999977
mar,1997,1892809709.2786500454
mar,1998,2010637641.5917699337
mar,1999,1938105631.4486801624
mar,2000,2160962378.1427803040
mar,2001,3260920244.4489197731
mar,2002,2877152600.8151497841
mar,2003,3613916567.1918997765
mar,2004,4220836008.1152396202
mar,2005,4589226819.7973098755
mar,2006,5451371054.8233995438
mar,2007,6730472440.8024101257
mar,2008,6894287729.1635999680
mar,2009,6269117560.5174598694
mar,2010,6422541530.2663402557
mar,2011,7256310891.6754407883
mar,2012,6507905288.1990203857
mar,2013,6881699960.0007400513
mar,2014,7735661292.6585092545
mar,2015,6903543638.0913200378
mar,2016,6383473883.8210296631
mar,2017,6823002118.1119298935
mar,2018,6918197476.3130502701
moz,2005,8037362.0000000000
moz,2006,15831014.0000000000
moz,2007,30886833.5000000000
moz,2008,34086060.1700000018
moz,2009,31453906.9299999997
moz,2010,33415349.6600000001
moz,2011,33167449.5599999987
moz,2012,102417642.7479999959
moz,2013,82142277.2953324914
moz,2014,102630043.6899999976
moz,2015,88012910.5992631018
moz,2016,40492677.4426313937
moz,2017,143064714.5715200007
moz,2018,138205999.4099259973
mmr,1987,5908654.2950070901
mmr,1988,6771666.5092051197
mmr,1989,9185672.9470736198
mmr,1990,5910627.6791973198
mmr,1991,1536846.3905130599
mmr,1992,276967.1376747710
mmr,1993,28245712.3991210014
mmr,1994,41563738.8943183944
mmr,1995,80575032.9230049103
mmr,1996,122450105.2705110162
mmr,1997,147205581.0079849958
mmr,1998,135822962.7552179992
mmr,1999,96400042.9697348028
mmr,2000,75609487.9526102990
mmr,2001,85625543.3011198044
mmr,2002,75324449.0638752133
mmr,2003,58646542.8582120016
mmr,2004,80477340.6687829942
mmr,2005,86177852.3778882921
mmr,2006,65042844.8603707030
mmr,2013,1414463533.7503800392
mmr,2014,1345954409.8649699688
mmr,2015,1468148706.0644299984
mmr,2016,1750607668.3443801403
mmr,2017,1780269533.7583398819
mmr,2018,1925451801.1757602692
nam,1990,6570503.2715630997
nam,1991,7279140.5544097601
nam,1992,8485231.3438134398
nam,1993,8048372.0420670798
nam,1994,8561454.9591899402
nam,1995,8987933.8366760109
nam,1996,7582543.0166852698
nam,1997,7335130.4644099604
nam,1998,6150190.3619582905
nam,1999,5074124.2703327993
nam,2000,4486790.4298492596
nam,2001,3757623.0018250602
nam,2002,3245128.3372374498
nam,2003,4787994.1773647498
nam,2004,5913844.7758432999
nam,2005,7062443.9700742699
nam,2006,6543780.7973792404
nam,2007,6243349.7057488402
nam,2008,5388662.3488050904
nam,2009,31545010.7991387993
nam,2010,29770127.6803130023
nam,2011,33397223.2337880023
nam,2012,33736353.3183909953
nam,2013,31151920.8775596991
nam,2014,35000402.6421495005
nam,2015,21358446.4829506986
nam,2016,43545371.4192477018
nam,2017,20825969.2837611996
nam,2018,23169669.3438780010
npl,1993,54825103.7648094967
npl,1994,50118518.1136806980
npl,1995,56822666.9370023906
npl,1996,44160126.0671012923
npl,1997,49458057.8830633983
npl,1998,67504902.9158882946
npl,1999,83462780.2911045849
npl,2000,111498192.0028550029
npl,2001,146985151.8673560023
npl,2002,655029251.4919059277
npl,2003,744395717.5615940094
npl,2004,792590043.8704420328
npl,2005,1126343962.3202698231
npl,2006,1373289504.9499700069
npl,2007,1647145905.4022998810
npl,2008,2581293774.1579799652
npl,2009,2856158160.9594197273
npl,2010,3331808781.6548399925
npl,2011,4010460829.6987099648
npl,2012,4633487631.1760597229
npl,2013,5403495503.2182502747
npl,2014,5677750863.2118797302
npl,2015,6498221981.1034698486
npl,2016,6367322451.1896705627
npl,2017,6642707083.7244205475
nld,2006,311332322.7750660181
nld,2007,312479234.7489390373
nld,2008,264719939.0173759758
nld,2009,250636484.2586819828
nld,2010,265213977.1899850070
nld,2011,278213308.8107860088
nld,2012,257050574.1040160060
nld,2013,270920866.6607899666
nld,2014,223211392.7821049690
nld,2015,188637097.2148770094
nld,2016,171556385.2246629894
nld,2017,162645616.4309110045
nld,2018,183133728.8216710091
ncl,2002,1711409.1491096700
ncl,2003,4520865.6377965696
ncl,2004,8095264.0206035497
ncl,2005,5277533.8656603098
ncl,2006,3659289.7592882002
ncl,2007,3170925.0169968600
ncl,2008,5933681.7199177397
ncl,2009,5740085.0771828704
ncl,2010,4678438.2577372696
ncl,2011,5917181.6546618696
ncl,2012,5222548.5360751403
ncl,2013,4507295.8273463296
ncl,2014,3366906.5472538602
ncl,2015,3040683.2006158801
ncl,2016,13851581.4584005009
nzl,2000,215300354.5657080114
nzl,2002,232521812.1237549782
nzl,2003,290415929.7125539780
nzl,2004,322273181.2937529683
nzl,2005,352035937.8318029642
nzl,2006,334684335.4660400152
nzl,2007,383652892.1869599819
nzl,2008,421363024.4883289933
nzl,2009,331041414.5291990042
nzl,2010,370502945.2724969983
nzl,2011,455316355.5620499849
nzl,2012,461782564.2283440232
nzl,2013,459239108.4021629691
nzl,2017,464683904.8132219911
nzl,2018,452514256.3901500106
nic,1992,10000000.0000000000
nic,1993,25000000.0000000000
nic,1994,50000000.0000000000
nic,1995,75000000.0000000000
nic,1996,95000000.0000000000
nic,1997,150000000.0000000000
nic,1998,200000000.0000000000
nic,1999,300000000.0000000000
nic,2000,320000000.0000000000
nic,2001,335700000.0000000000
nic,2002,376500000.0000000000
nic,2003,438800000.0000000000
nic,2004,518800000.0000000000
nic,2005,615700000.0000000000
nic,2006,697500000.0000000000
nic,2007,739600000.0000000000
nic,2008,818100000.0000000000
nic,2009,768400000.0000000000
nic,2010,822800000.0000000000
nic,2011,911600000.0000000000
nic,2012,1014200000.0000000000
nic,2013,1077700000.0000000000
nic,2014,1135800000.0000000000
nic,2015,1193400000.0000000000
nic,2016,1264100000.0000000000
nic,2017,1390800000.0000000000
nic,2018,1501200000.0000000000
ner,1974,2073079.8654508099
ner,1975,3004952.1002919199
ner,1976,3356343.7584006800
ner,1977,3260342.8113823300
ner,1978,4661966.2299454603
ner,1979,4592856.5632697903
ner,1980,5883200.5659999000
ner,1981,4578049.3510209303
ner,1982,3353557.6117276601
ner,1983,2983734.8189344201
ner,1984,4478704.9911934501
ner,1985,2101219.2821378401
ner,1986,8633985.0672788396
ner,1987,15352541.3451568000
ner,1988,15101651.4983011987
ner,1989,12560801.7297115996
ner,1990,13064487.7977971993
ner,1991,12871007.0069949012
ner,1992,18005846.7488799989
ner,1993,13886015.6131602991
ner,1994,5684389.9640883999
ner,1995,6342802.7330411198
ner,1996,187664.0483339280
ner,1998,10282196.3785918020
ner,1999,14744214.3874683995
ner,2000,4552117.9797612196
ner,2001,13765988.9660290014
ner,2002,8717507.6543839108
ner,2003,11520984.8313414995
ner,2004,42872707.2993003950
ner,2005,45515545.0161138996
ner,2006,49063846.3578782007
ner,2007,42683951.2839910984
ner,2008,53103441.0710991025
ner,2009,60334237.9010074958
ner,2010,86698954.5843957961
ner,2011,92049415.5076349974
ner,2012,88951197.3144555837
ner,2013,86017320.0123680085
ner,2014,134297111.3944820166
ner,2015,99200184.0493007153
ner,2016,103842919.9986800104
ner,2017,183823229.3576579988
nga,1977,20164384.3377957009
nga,1978,3148257.7825761801
nga,1979,8278044.6317168297
nga,1980,12802203.0460316986
nga,1981,12951099.4404873010
nga,1982,11878931.2125285007
nga,1983,8282604.0955434004
nga,1984,6522923.6158337202
nga,1985,10069658.7290094998
nga,1986,3989688.3561758799
nga,1987,2739018.3548748600
nga,1988,2424527.4008331499
nga,1989,10183665.8073916007
nga,1990,10008540.0229551978
nga,1991,65544714.3325037956
nga,1992,56448404.4079421014
nga,1993,793154025.5281289816
nga,1994,549872704.1280230284
nga,1995,250043007.1643100083
nga,1996,296587337.2977820039
nga,1997,585738409.7653559446
nga,1998,448546824.8081740141
nga,1999,1301055577.2752499580
nga,2000,1391826072.1356198788
nga,2001,1166614597.9659500122
nga,2002,1208958587.6491301060
nga,2003,1062820789.1282000542
nga,2004,2272734507.1160497665
nga,2005,14484954154.5314006805
nga,2006,16740142866.3962993622
nga,2007,17796432198.6930999756
nga,2008,19076306598.8017005920
nga,2009,18230012689.0164985657
nga,2010,19578110504.6456985474
nga,2011,20436439408.3847999573
nga,2012,20362467521.2234992981
nga,2013,20607436947.9990997314
nga,2014,20607833589.3692016602
nga,2015,20935623991.1612014771
nga,2016,19488264932.3305015564
nga,2017,21765766393.7486991882
mkd,1996,45290000.0000000000
mkd,1997,55970000.0000000000
mkd,1998,63236193.0000000000
mkd,1999,76229000.0000000000
mkd,2000,80489592.0000000000
mkd,2001,68008859.0000000000
mkd,2002,92369342.0000000000
mkd,2003,145739815.0000000000
mkd,2004,161064027.0000000000
mkd,2005,169350761.0000000000
mkd,2006,197631812.0000000000
mkd,2007,239203896.0000000000
mkd,2008,266130963.0000000000
mkd,2009,260147691.0000000000
mkd,2010,259853618.0000000000
mkd,2011,271741696.0000000000
mkd,2012,254421332.0000000000
mkd,2013,253868826.9000000060
mkd,2014,270309401.0000000000
mkd,2015,231180365.0000000000
mkd,2016,213614722.0000000000
mkd,2017,219011073.0000000000
mkd,2018,235948516.0000000000
nor,1977,3942782.2674216698
nor,1978,5520118.5226619598
nor,1979,6138691.8327842597
nor,1980,12755581.1044363994
nor,1981,8849269.0552885495
nor,1982,11113864.9600871988
nor,1983,9484117.1679060701
nor,1984,9612071.2834867407
nor,1985,10773740.5243898015
nor,1986,11497183.8786595985
nor,1987,11599607.1701581981
nor,1988,8781061.1660390608
nor,1989,17109105.3826433010
nor,1990,21989083.7197901979
nor,1991,28045264.8537148014
omn,1978,28951939.8637867011
omn,1979,32715692.0460789986
omn,1980,34742327.8365441039
omn,1981,40532715.8093013987
omn,1982,43427909.7956801057
omn,1983,43427909.7956801057
omn,1984,43428224.0551686063
omn,1985,43428538.3401613012
omn,1986,39268874.6391353980
omn,1987,39011703.5110532939
omn,1988,39011703.5110532939
omn,1989,39011703.5110532939
omn,1990,39011703.5110532939
omn,1991,39011703.5110532939
omn,1992,39011703.5110532939
omn,1993,39011703.5110532939
omn,1994,39011703.5110532939
omn,1995,39011703.5110532939
pak,1976,411736924.5818080306
pak,1977,872086613.9836030006
pak,1978,1309297033.2831900120
pak,1979,1501616844.0011000633
pak,1980,2047622427.9917602539
pak,1981,2067108129.1304602623
pak,1982,2588121610.0651001930
pak,1983,2940240091.0943102837
pak,1984,2580805553.5002398491
pak,1985,2537092419.7846798897
pak,1986,2446387265.6932501793
pak,1987,2180527960.5034103394
pak,1988,1871958289.0412700176
pak,1989,2017306137.6341800690
pak,1990,2006266940.0053899288
pak,1991,1548698415.2833700180
pak,1992,1573619006.9168198109
pak,1993,1446277134.7611300945
pak,1994,1749277045.1046500206
pak,1995,1712219435.6013500690
pak,1996,1284050241.1638598442
pak,1997,1707282924.7302699089
pak,1998,1172000000.0000000000
pak,1999,996000000.0000000000
pak,2000,1075000000.0000000000
pak,2001,1461000000.0000000000
pak,2002,3554000000.0000000000
pak,2003,3963000000.0000000000
pak,2004,3943000000.0000000000
pak,2005,4277000000.0000000000
pak,2006,5113000000.0000000000
pak,2007,5992000000.0000000000
pak,2008,7025000000.0000000000
pak,2009,8701000000.0000000000
pak,2010,9667000000.0000000000
pak,2011,12235000000.0000000000
pak,2012,13978000000.0000000000
pak,2013,14597000000.0000000000
pak,2014,17207000000.0000000000
pak,2015,19247000000.0000000000
pak,2016,19734000000.0000000000
pak,2017,19710000000.0000000000
pak,2018,21080000000.0000000000
plw,2005,1352978.6938427801
plw,2006,1412184.8000000000
plw,2007,1384496.4703823901
plw,2008,1447639.5262151700
plw,2009,1418526.3409662400
plw,2010,1457461.3702214900
plw,2011,1693273.5559625900
plw,2012,2042256.6485129199
plw,2013,2027934.2485129200
plw,2014,1891252.4485129199
plw,2015,1934436.2085129200
plw,2016,1975053.2205129201
plw,2017,1760899.7599160799
pan,1980,1600000.0000000000
pan,1981,2200000.0000000000
pan,1982,2500000.0000000000
pan,1983,1900000.0000000000
