country,year,sl_srv_empl_zs
syr,2006,52.0999984741
syr,2007,51.7999992371
syr,2008,52.9000015259
syr,2009,52.2999992371
syr,2010,53.0000000000
syr,2011,55.2999992371
tjk,2004,26.2000007629
tjk,2009,31.1000003815
tza,1991,11.6999998093
tza,2001,15.3000001907
tza,2002,15.1000003815
tza,2006,20.2999992371
tza,2007,26.5000000000
tza,2014,26.6000003815
tha,1980,18.8999996185
tha,1981,22.8999996185
tha,1982,24.7000007629
tha,1983,23.7999992371
tha,1984,22.5000000000
tha,1986,22.6000003815
tha,1987,23.7999992371
tha,1988,22.2000007629
tha,1989,21.3999996185
tha,1990,23.0000000000
tha,1991,25.2999992371
tha,1992,24.5000000000
tha,1993,26.8999996185
tha,1994,27.1000003815
tha,1995,29.3999996185
tha,1996,30.2999992371
tha,1997,31.2000007629
tha,1998,32.2000007629
tha,1999,34.4000015259
tha,2000,33.5999984741
tha,2001,35.0999984741
tha,2002,34.0000000000
tha,2003,35.2999992371
tha,2004,37.0999984741
tha,2005,37.0999984741
tha,2006,37.0000000000
tha,2007,37.4000015259
tha,2008,37.9000015259
tha,2009,40.2000007629
tha,2010,41.0000000000
tha,2011,39.5000000000
tha,2012,39.4000015259
tha,2013,37.5000000000
tmp,2001,11.1999998093
tmp,2007,9.8999996185
tmp,2010,39.7999992371
tgo,2006,37.5000000000
ton,1984,44.7000007629
ton,2003,37.5000000000
tto,1980,52.5999984741
tto,1981,50.4000015259
tto,1982,51.9000015259
tto,1983,53.5999984741
tto,1984,55.0999984741
tto,1985,56.0999984741
tto,1986,59.5000000000
tto,1987,59.2999992371
tto,1988,59.2000007629
tto,1989,59.0000000000
tto,1990,60.5000000000
tto,1991,59.4000015259
tto,1992,61.4000015259
tto,1993,62.2000007629
tto,1994,62.2000007629
tto,1995,63.7999992371
tto,1996,64.9000015259
tto,1997,64.0999984741
tto,1998,63.5999984741
tto,1999,64.0999984741
tto,2000,64.5999984741
tto,2001,63.0999984741
tto,2002,64.4000015259
tto,2003,65.3000030518
tto,2004,64.8000030518
tto,2005,64.3000030518
tto,2006,64.5999984741
tto,2007,64.3000030518
tto,2008,63.7999992371
tun,1980,29.1000003815
tun,1981,29.5000000000
tun,1982,30.0000000000
tun,1989,39.0999984741
tun,2007,48.5000000000
tun,2008,48.5000000000
tun,2009,49.2999992371
tun,2010,48.7999992371
tun,2011,49.5999984741
tun,2012,50.7999992371
tun,2013,50.9000015259
tun,2014,51.5000000000
tur,1982,60.2999992371
tur,1983,62.9000015259
tur,1984,62.9000015259
tur,1985,35.0000000000
tur,1988,31.5000000000
tur,1989,30.7999992371
tur,1990,32.4000015259
tur,1991,32.0000000000
tur,1992,33.7999992371
tur,1993,35.2000007629
tur,1994,33.7999992371
tur,1995,34.2999992371
tur,1996,34.2999992371
tur,1997,35.0999984741
tur,1998,35.9000015259
tur,1999,35.7999992371
tur,2000,40.0000000000
tur,2001,39.7000007629
tur,2002,42.0999984741
tur,2003,43.4000015259
tur,2004,43.0000000000
tur,2005,45.7999992371
tur,2006,50.0999984741
tur,2007,50.7000007629
tur,2008,50.4000015259
tur,2009,52.5999984741
tur,2010,50.7999992371
tur,2011,50.0999984741
tur,2012,51.2000007629
tur,2013,51.5000000000
tur,2014,51.9000015259
tca,2001,71.3000030518
tca,2002,74.6999969482
tca,2003,72.4000015259
tca,2004,74.5000000000
tca,2005,70.9000015259
tca,2006,76.4000015259
tca,2007,72.4000015259
tca,2008,74.0000000000
uga,2002,22.1000003815
uga,2003,23.5000000000
uga,2005,23.2000007629
uga,2009,19.1000003815
uga,2013,20.2000007629
ukr,1987,9.1999998093
ukr,1988,16.1000003815
ukr,1989,15.3999996185
ukr,1990,15.3999996185
ukr,1991,15.1999998093
ukr,1992,14.6999998093
ukr,1993,14.8000001907
ukr,1994,14.8000001907
ukr,1995,14.0000000000
ukr,1996,14.3999996185
ukr,1997,14.3000001907
ukr,1998,14.0000000000
ukr,1999,14.3000001907
ukr,2000,13.3000001907
ukr,2001,52.7999992371
ukr,2002,54.2000007629
ukr,2003,55.0999984741
ukr,2004,55.7000007629
ukr,2005,56.4000015259
ukr,2006,58.2000007629
ukr,2007,59.4000015259
ukr,2008,60.7000007629
ukr,2009,53.5000000000
ukr,2011,54.2000007629
ukr,2012,54.5000000000
ukr,2013,55.2000007629
ukr,2014,59.0999984741
are,1995,58.2999992371
are,2000,58.7000007629
are,2005,54.5000000000
are,2008,71.1999969482
are,2009,73.0000000000
gbr,1980,58.9000015259
gbr,1981,60.7000007629
gbr,1982,61.7999992371
gbr,1983,63.0000000000
gbr,1984,64.3000030518
gbr,1985,64.9000015259
gbr,1986,65.8000030518
gbr,1987,66.5999984741
gbr,1988,64.3000030518
gbr,1989,64.5000000000
gbr,1990,64.9000015259
gbr,1991,65.6999969482
gbr,1992,67.5999984741
gbr,1993,68.0999984741
gbr,1994,69.6999969482
gbr,1995,70.1999969482
gbr,1996,70.3000030518
gbr,1997,71.0000000000
gbr,1998,71.4000015259
gbr,1999,72.3000030518
gbr,2000,73.0000000000
gbr,2001,73.6999969482
gbr,2002,74.5000000000
gbr,2003,75.1999969482
gbr,2004,76.1999969482
gbr,2005,76.1999969482
gbr,2006,76.4000015259
gbr,2007,76.1999969482
gbr,2008,76.5999984741
gbr,2009,78.8000030518
gbr,2010,79.0000000000
gbr,2011,79.0000000000
gbr,2012,79.0000000000
gbr,2013,79.3000030518
gbr,2014,79.0999984741
usa,1980,65.6999969482
usa,1981,66.1999969482
usa,1982,67.8000030518
usa,1983,68.1999969482
usa,1984,68.0000000000
usa,1985,68.5999984741
usa,1986,69.0000000000
usa,1987,69.5999984741
usa,1988,69.9000015259
usa,1989,70.1999969482
usa,1990,70.6999969482
usa,1991,71.5999984741
usa,1992,72.1999969482
usa,1993,72.9000015259
usa,1994,72.8000030518
usa,1995,72.9000015259
usa,1996,73.0999984741
usa,1997,73.0999984741
usa,1998,73.5000000000
usa,1999,74.1999969482
usa,2000,74.3000030518
usa,2001,75.0000000000
usa,2002,75.5999984741
usa,2003,77.5000000000
usa,2004,77.5999984741
usa,2005,77.8000030518
usa,2006,77.6999969482
usa,2007,78.0000000000
usa,2008,78.5999984741
usa,2009,80.9000015259
usa,2010,81.1999969482
ury,1984,69.8000030518
ury,1986,68.8000030518
ury,1987,65.4000015259
ury,1988,66.5000000000
ury,1989,65.9000015259
ury,1990,67.0000000000
ury,1991,66.9000015259
ury,1992,65.9000015259
ury,1993,66.6999969482
ury,1994,67.8000030518
ury,1995,68.5999984741
ury,1998,71.4000015259
ury,1999,71.0000000000
ury,2000,71.3000030518
ury,2001,72.1999969482
ury,2002,73.5999984741
ury,2003,74.1999969482
ury,2004,73.5000000000
ury,2005,73.5000000000
ury,2006,67.5000000000
ury,2007,67.1999969482
ury,2008,67.9000015259
ury,2009,68.0999984741
ury,2010,67.0000000000
ury,2011,68.0000000000
ury,2013,69.0999984741
uzb,1995,34.9000015259
uzb,1996,35.0999984741
uzb,1997,34.9000015259
uzb,1998,34.5000000000
uzb,1999,35.2000007629
vut,2009,31.1000003815
ven,1980,57.2999992371
ven,1981,57.7999992371
ven,1982,57.5999984741
ven,1983,59.4000015259
ven,1984,59.0999984741
ven,1985,58.9000015259
ven,1986,58.2000007629
ven,1987,58.0999984741
ven,1989,60.5999984741
ven,1990,61.2000007629
ven,1991,61.2999992371
ven,1992,61.5999984741
ven,1993,62.4000015259
ven,1994,62.0000000000
ven,1995,62.7999992371
ven,1996,64.0000000000
ven,1997,65.0999984741
ven,1998,65.3000030518
ven,1999,67.0000000000
ven,2000,66.5000000000
ven,2001,68.1999969482
ven,2002,69.1999969482
ven,2003,69.0999984741
ven,2004,68.1999969482
ven,2005,68.6999969482
ven,2006,67.8000030518
ven,2007,67.6999969482
ven,2008,68.3000030518
ven,2009,68.3000030518
ven,2010,68.9000015259
ven,2011,70.0000000000
ven,2012,70.6999969482
ven,2013,71.0999984741
vnm,1996,19.3999996185
vnm,1997,22.0000000000
vnm,1998,23.7000007629
vnm,1999,23.0000000000
vnm,2000,22.2999992371
vnm,2001,22.1000003815
vnm,2002,23.2999992371
vnm,2003,23.8999996185
vnm,2004,24.7999992371
vnm,2006,28.2000007629
vnm,2012,31.5000000000
vnm,2013,32.0000000000
wbg,1996,57.2999992371
wbg,1997,52.0000000000
wbg,1998,49.9000015259
wbg,1999,49.2999992371
wbg,2000,51.9000015259
wbg,2001,59.5999984741
wbg,2002,61.0000000000
wbg,2003,58.4000015259
wbg,2004,59.4000015259
wbg,2005,59.0999984741
wbg,2006,60.0000000000
wbg,2007,60.5999984741
wbg,2008,60.9000015259
wbg,2009,64.4000015259
wbg,2010,63.5999984741
wbg,2011,62.4000015259
wbg,2012,61.5000000000
wbg,2013,61.0999984741
yem,1991,32.0999984741
yem,1994,33.7000007629
yem,1998,32.0000000000
yem,1999,42.5000000000
yem,2004,52.7000007629
yem,2010,56.2000007629
zmb,1990,20.7999992371
zmb,1998,23.0000000000
zmb,2000,22.6000003815
zmb,2005,20.6000003815
zmb,2008,21.0000000000
zmb,2012,38.2999992371
zwe,1999,28.1000003815
zwe,2004,15.3000001907
zwe,2011,25.0000000000
