country,year,ny_gds_totl_cd
svn,2003,7752528057.3874797821
svn,2004,9362431489.7857494354
svn,2005,10083497077.4778995514
svn,2006,11927763141.3875007629
svn,2007,15193676430.3311996460
svn,2008,17103852350.9594001770
svn,2009,12687274242.8451995850
svn,2010,11367682119.2052993774
svn,2011,12081178760.0778007507
svn,2012,10626067058.7383995056
svn,2013,12023208879.9193000793
svn,2014,13678752764.5804996490
svn,2015,12637593591.3687992096
slb,1981,-35623994.4840267003
slb,1982,-11121408.7117701992
slb,1983,-15061814.3827267997
slb,1984,-5417288.2154353503
slb,1985,-25796866.5586169995
slb,1986,-41401091.0134941041
slb,1987,748764.5385114560
slb,1988,-10948379.3517406993
slb,1989,-60919239.4906681031
slb,1990,-43498892.7554571033
slb,1997,-109580564.4488689899
slb,1998,-45830218.4566825032
slb,1999,-1074802.0917302200
slb,2000,-34427663.8556708023
slb,2001,-50606434.5636302009
slb,2002,-17869917.4031969011
slb,2003,13762426.6102446988
slb,2004,-160326.1266423210
slb,2005,-28035001.3126781993
slb,2006,-29686738.5565932021
zaf,1960,1900734425.3114898205
zaf,1961,2122166876.6624698639
zaf,1962,2239735405.2918896675
zaf,1963,2471692566.1486802101
zaf,1964,2601591208.1758399010
zaf,1965,2840542909.1418199539
zaf,1966,3141537169.2566103935
zaf,1967,3646926921.4615702629
zaf,1968,4052919221.6155705452
zaf,1969,4295114237.7152500153
zaf,1970,4313313593.7281293869
zaf,1971,5234899189.0380296707
zaf,1972,5883959932.3533201218
zaf,1973,7935158213.2564792633
zaf,1974,10441500662.2516994476
zaf,1975,10447600000.0000000000
zaf,1976,9581417663.2934703827
zaf,1977,12593146734.1305999756
zaf,1978,14438822447.1021003723
zaf,1979,19910926603.3254013062
zaf,1980,30520030816.6409988403
zaf,1981,27241542846.8984985352
zaf,1982,19730017189.4726982117
zaf,1983,24509983407.7855987549
zaf,1984,22844270332.7172012329
zaf,1985,19737728108.9035987854
zaf,1986,22171785216.3269996643
zaf,1987,26748467746.7388992310
zaf,1988,30225307338.9477996826
zaf,1989,32692938657.0052986145
zaf,1990,25996210876.2029991150
zaf,1991,26053670843.4432983398
zaf,1992,24519985729.3128013611
zaf,1993,26444594056.9819984436
zaf,1994,27810070969.9222984314
zaf,1995,30822971519.9471015930
zaf,1996,28832600655.9207000732
zaf,1997,28754123263.8889007568
zaf,1998,26321834922.1279983521
zaf,1999,26730174318.6839981079
zaf,2000,26243263494.6251983643
zaf,2001,23929679060.5289993286
zaf,2002,23183090307.0954017639
zaf,2003,34129839914.3390007019
zaf,2004,41884636819.6173019409
zaf,2005,46551664491.3748016357
zaf,2006,50147234733.8107986450
zaf,2007,58861242796.7184982300
zaf,2008,61325715392.4369964600
zaf,2009,62533367950.2461013794
zaf,2010,77901710102.1690063477
zaf,2011,83365468042.0321960449
zaf,2012,74733617539.5859069824
zaf,2013,65335832875.8895034790
zaf,2014,64698738562.7538986206
zaf,2015,57852165939.0699996948
ssd,2008,7571367092.2392797470
ssd,2009,4657113169.9714298248
ssd,2010,6643672176.6670999527
ssd,2011,8632987621.2780208588
ssd,2012,-2484406779.6610102654
ssd,2013,-1503050847.4576301575
ssd,2014,-464867627.1186440587
ssd,2015,-3296997591.7276697159
esp,1970,10914314238.1744995117
esp,1971,12144228023.9521007538
esp,1972,15758199844.6802997589
esp,1973,21283762707.0246009827
esp,1974,25620576290.7412986755
esp,1975,29381850144.9275016785
esp,1976,27635291221.0892982483
esp,1977,31209634392.1138992310
esp,1978,38664761501.7360992432
esp,1979,49385513634.1100997925
esp,1980,49529994662.3346023560
esp,1981,40172010992.9717025757
esp,1982,39058258064.5160980225
esp,1983,34271627842.2274017334
esp,1984,37192810908.7145996094
esp,1985,39102314774.9511032104
esp,1986,57034015326.1257019043
esp,1987,70764554507.4788055420
esp,1988,87020570775.6035003662
esp,1989,92832596626.8446960449
esp,1990,121012121939.2749938965
esp,1991,126660147477.9819946289
esp,1992,128504718673.8180084229
esp,1993,104285230487.6450042725
esp,1994,109151061483.0459899902
esp,1995,131182279156.6589965820
esp,1996,140958886115.8540039062
esp,1997,133623863636.3639984131
esp,1998,143782158369.5289916992
esp,1999,148682079693.1600036621
esp,2000,140360235857.7480163574
esp,2001,151632214765.1009826660
esp,2002,175383963862.2250061035
esp,2003,232214446952.5960083008
esp,2004,266299975167.6189880371
esp,2005,289506280313.3939819336
esp,2006,320953456279.0109863281
esp,2007,374931563098.8229980469
esp,2008,400096674967.0429687500
esp,2009,351014170602.9450073242
esp,2010,318467549668.8739624023
esp,2011,322317208785.0989990234
esp,2012,290709058367.2680053711
esp,2013,306032251289.3959960938
esp,2014,307662920859.4219970703
esp,2015,277555728069.2030029297
lka,1960,158570987.3949580193
lka,1961,236048382.3529410064
lka,1962,199711069.9588479996
lka,1963,189435630.2521010041
lka,1964,161591563.0252100229
lka,1965,219747899.1596639752
lka,1966,190126050.4201679826
lka,1967,230452674.8971189857
lka,1968,232095848.7394959927
lka,1969,256470588.2352939844
lka,1970,362857142.8571430445
lka,1971,356998313.6593589783
lka,1972,401675041.8760470152
lka,1973,360156250.0000000000
lka,1974,294736842.1052640080
lka,1975,307417974.3223969936
lka,1976,498335315.1010700464
lka,1977,743066516.3472369909
lka,1978,417488789.2376680374
lka,1979,463583815.0289019346
lka,1980,450272232.3048999906
lka,1981,516571428.5714290142
lka,1982,565593464.6804429293
lka,1983,712579685.5078619719
lka,1984,1201886792.4528300762
lka,1985,709609720.1767309904
lka,1986,771734475.3747320175
lka,1987,857201086.9565219879
lka,1988,838604212.5117889643
lka,1989,854396671.2898750305
lka,1990,1150549176.2356500626
lka,1991,1148126661.8322501183
lka,1992,1456650695.8704099655
lka,1993,1655401490.0662300587
lka,1994,1783670578.7130699158
lka,1995,1992409756.0975601673
lka,1996,2129383028.7678699493
lka,1997,2614647747.0757799149
lka,1998,3021489526.7649302483
lka,1999,3053993175.2548103333
lka,2000,2847152317.8807897568
lka,2001,2482832133.5869398117
lka,2002,2774926483.3786396980
lka,2003,3019426025.6941599846
lka,2004,3395394801.8578896523
lka,2005,4368042778.9182100296
lka,2006,4800720593.1035499573
lka,2007,5685760310.6762399673
lka,2008,5645504911.6711502075
lka,2009,7547292265.5048294067
lka,2010,13099805863.0251007080
lka,2011,13171486145.7311992645
lka,2012,18611706271.1495018005
lka,2013,18300456974.6727981567
lka,2014,19184160539.2156982422
lka,2015,18630191031.8871994019
kna,1977,6688888.7707588496
kna,1978,5781481.3793768501
kna,1979,4711111.0279098796
kna,1980,4122222.1494211499
kna,1981,2681481.4341247999
kna,1982,5540740.6428877199
kna,1983,-144444.4418934640
kna,1984,2955555.5033585601
kna,1985,8977777.6192245092
kna,1986,14703703.4440269005
kna,1987,15344444.1734517999
kna,1988,28477777.2748421021
kna,1989,27418518.0342900008
kna,1990,41151851.1250839010
kna,1991,49874074.0740741044
kna,1992,76340740.7407407016
kna,1993,70403703.7037037015
kna,1994,75700000.0000000000
kna,1995,58811111.1111110970
kna,1996,52451851.8518518955
kna,1997,67156044.9338227063
kna,1998,92737181.6260704994
kna,1999,106951395.8402850032
kna,2000,117539761.9842060059
kna,2001,181725058.3917250037
kna,2002,164885626.3671080172
kna,2003,121453787.1204539984
kna,2004,163669851.8518519998
kna,2005,175921740.7407409847
kna,2006,184051962.9629629850
kna,2007,189309370.3703700006
kna,2008,104326370.3703700006
kna,2009,91875629.6296295971
kna,2010,76152185.1851852089
kna,2011,78359481.4814814031
kna,2012,94965370.3703704029
kna,2013,141559962.9629629850
kna,2014,158518518.5185189843
kna,2015,147037037.0370370150
lca,1980,9440740.5740112495
lca,1981,885185.1695522509
lca,1982,10651851.6637334004
lca,1983,22137036.6460828967
lca,1984,17540740.4309600964
lca,1985,27551851.3652686030
lca,1986,37959258.5888746008
lca,1987,31655554.9964983016
lca,1988,60744443.3716588989
lca,1989,39477777.0805751011
lca,1990,56340739.7457273901
lca,1991,51218518.5185185000
lca,1992,72937037.0370370001
lca,1993,92823333.3333332986
lca,1994,94298444.4444444031
lca,1995,94971666.6666667014
lca,1996,86296296.2962962985
lca,1997,99085185.1851852089
lca,1998,120255555.5555559993
lca,1999,122200000.0000000000
lca,2000,139377777.7777779996
lca,2001,100063703.7037039995
lca,2002,78724956.6666667014
lca,2003,66725918.8888889030
lca,2004,183089950.0000000000
lca,2005,199842361.8518519998
lca,2006,136525776.6666669846
lca,2007,43888148.1481481045
lca,2008,95811555.5555554032
lca,2009,236932333.3333330154
lca,2010,169921000.0000000000
lca,2011,119884740.7407409847
lca,2012,199397259.2592590153
lca,2013,174095037.0370370150
lca,2014,184969148.1481480002
lca,2015,223777777.7777779698
vct,1977,-3481481.4199962998
vct,1978,1640740.7117642099
vct,1979,-5655555.4556748401
vct,1980,-6892592.4708650103
vct,1981,499999.9911696820
vct,1982,-1507407.3807856301
vct,1983,433333.3256804130
vct,1984,11792592.3843279015
vct,1985,21766666.2822535001
vct,1986,27144443.9650563002
vct,1987,19881481.1303618997
vct,1988,33070369.7863265984
vct,1989,-244444.4401273560
vct,1990,36814814.1646417081
vct,1991,21055555.5555556044
vct,1992,32859259.2592593022
vct,1993,17785185.1851851977
vct,1994,10851851.8518518992
vct,1995,41592592.5925926045
vct,1996,41762962.9629629999
vct,1997,9703703.7037036996
vct,1998,21807407.4074074998
vct,1999,51429629.6296296045
vct,2000,71707407.4074074030
vct,2001,66062222.2222222015
vct,2002,70860592.5925925970
vct,2003,64434407.4074073955
vct,2004,51059444.4444443956
vct,2005,47443666.6666667089
vct,2006,60052259.2592592984
vct,2007,-1039925.9259258400
vct,2008,-16171111.1111110989
vct,2009,-33295185.1851851977
vct,2010,-34150999.9999998957
vct,2011,-31102481.4814815000
vct,2012,-45033333.3333332017
vct,2013,-58854777.7777777985
vct,2014,-28643874.2087651975
vct,2015,-33831424.2164151967
sdn,1960,137851809.7008949816
sdn,1961,165709362.9112850130
sdn,1962,193854107.3918839991
sdn,1963,162837450.2091830075
sdn,1964,151636990.6709850132
sdn,1976,711372776.3106629848
sdn,1977,623481205.6941769123
sdn,1978,526424785.8373759985
sdn,1979,407533981.5321180224
sdn,1980,159802588.8915100098
sdn,1981,503412136.9356009960
sdn,1982,405185856.4250549674
sdn,1983,348128818.2670089602
sdn,1984,53320512.6753571033
sdn,1985,418335241.3364909887
sdn,1986,1738387500.0671501160
sdn,1987,1954791012.4855999947
sdn,1988,67075949.5413869023
sdn,1989,181668072.6563840210
sdn,1990,1011541003.1275000572
sdn,1991,877333333.3333330154
sdn,1992,694225872.6899379492
sdn,1993,1661199623.3521699905
sdn,1994,1555944751.3812198639
sdn,1995,1284796522.6372900009
sdn,1996,376656779.6610180140
sdn,1997,1004514247.6359698772
sdn,1998,1066320019.9203199148
sdn,1999,817719184.3199369907
sdn,2000,3365018084.9408802986
sdn,2001,3042507692.3076896667
sdn,2002,3402463028.3695998192
sdn,2003,4300939382.3281497955
sdn,2004,5803435345.6632204056
sdn,2005,5014445178.7693395615
sdn,2006,7639036748.7911596298
sdn,2007,12306402261.7926006317
sdn,2008,15857031384.5564994812
sdn,2009,10877967586.3567008972
sdn,2010,16774180789.2453994751
sdn,2011,15890386972.1742992401
sdn,2012,8758575062.9722900391
sdn,2013,8947480995.6273097992
sdn,2014,8446826805.4175701141
sdn,2015,11726087566.6667003632
sur,1960,26400000.0000000000
sur,1961,24600000.0000000000
sur,1962,24600000.0000000000
sur,1963,27800000.0000000000
sur,1964,37700000.0000000000
sur,1965,34200000.0000000000
sur,1966,48550000.0000000000
sur,1967,58300000.0000000000
sur,1968,65250000.0000000000
sur,1969,70750000.0000000000
sur,1970,67300000.0000000000
sur,1971,78950000.0000000000
sur,1972,86000000.0000000000
sur,1973,115100000.0000000000
sur,1974,165600000.0000000000
sur,1975,157000000.0000000000
sur,1976,258500000.0000000000
sur,1977,195500000.0000000000
sur,1978,221500000.0000000000
sur,1979,176500000.0000000000
sur,1980,167000000.0000000000
sur,1981,153500000.0000000000
sur,1982,112500000.0000000000
sur,1983,8100000.0000000000
sur,1984,55050000.0000000000
sur,1985,98500000.0000001043
sur,1986,194650000.0000000000
sur,1987,307800000.0000000000
sur,1988,250850000.0000000000
sur,1989,166620000.0000000000
sur,1990,32520000.0000000000
sur,1991,6360000.0000000000
sur,1992,24380000.0000000000
sur,1993,34747058.8235294968
sur,1994,61929850.7462687045
sur,1995,75645927.6018099189
sur,1996,70316458.8528677970
sur,1997,74757250.0000000000
sur,1998,38890000.0000000000
sur,1999,99591744.1860464960
sur,2000,-9915378.7878787909
sur,2001,-14921376.1467889007
sur,2002,13323063.8297872003
sur,2003,-37837562.4759707972
sur,2004,6516825.1645940002
sur,2005,181533129.9572909772
sur,2006,925755804.8202900887
sur,2007,1444080145.7194900513
sur,2008,1770491803.2786898613
sur,2009,1837522768.6703102589
sur,2010,2257230276.0981998444
sur,2011,2298870794.1811299324
sur,2012,2316626092.0110898018
sur,2013,2238024837.9408302307
sur,2014,2418493453.9750499725
sur,2015,1962409611.1028301716
swz,1960,11619995.3566499017
swz,1961,13159994.7412660997
swz,1962,15539993.7902185004
swz,1963,21979991.2167955004
swz,1964,29679988.1398766972
swz,1965,29539988.1958206967
swz,1966,20019992.0000111982
swz,1967,9519996.1958095394
swz,1968,18479992.6153948978
swz,1969,28559988.5874285996
swz,1970,36558045.3914051056
swz,1971,44760401.4512524009
swz,1972,43731628.2299433947
swz,1973,76260258.2067329884
swz,1974,121901991.6270590127
swz,1975,99800981.7630990893
swz,1976,82569999.9282000065
swz,1977,71989999.9374001026
swz,1978,82339999.9284000993
swz,1979,26253326.9732296988
swz,1980,6548620.2955867397
swz,1981,2281950.1548192301
swz,1982,-27251398.5322674997
swz,1983,-30697423.9365177006
swz,1984,-42229343.3001976013
swz,1985,-35930285.2677952051
swz,1986,40218261.0204765052
swz,1987,85263829.9962345958
swz,1988,139434630.1409629881
swz,1989,147406686.4873780012
swz,1990,58574645.2652921975
swz,1991,49391337.4135371000
swz,1992,12518197.7559606992
swz,1993,-14042904.7954219002
swz,1994,115928354.1737070084
swz,1995,38930302.4454798996
swz,1996,-68037866.6294514984
swz,1997,41483637.1527777985
swz,1998,23668379.0677060001
swz,1999,6348702.8398395898
swz,2000,67514510.5046254992
swz,2001,133974515.3384210020
swz,2002,171193563.9948010147
swz,2003,364336986.2651529908
swz,2004,308161496.0678679943
swz,2005,282059346.1544509530
swz,2006,307199291.1467180252
swz,2007,335921310.3585309982
swz,2008,52207911.6835326999
swz,2009,-198437518.4394070208
swz,2010,-83622029.1755454987
swz,2011,65433777.2513806000
swe,1965,6403919337.8648099899
swe,1966,6632481382.5309000015
swe,1967,7076055380.1310997009
swe,1968,7237535060.3967294693
swe,1969,7956571534.9374408722
swe,1970,12541312321.1937999725
swe,1971,13061407362.6095008850
swe,1972,15023465332.6054000854
swe,1973,18360687587.2965011597
swe,1974,20197270239.2215003967
swe,1975,26123038919.1272010803
swe,1976,26165038338.8047981262
swe,1977,24210517605.3194999695
swe,1978,25784555560.4735984802
swe,1979,31620852231.1119003296
swe,1980,37143001560.4312973022
swe,1981,31192770924.6750984192
swe,1982,26665093400.8213005066
swe,1983,26724268745.6795997620
swe,1984,30367367755.5066986084
swe,1985,32235520973.0471000671
swe,1986,41867565893.6492996216
swe,1987,50851016639.3287963867
swe,1988,59590084459.4595031738
swe,1989,66213529091.5012969971
swe,1990,77693378640.9407043457
swe,1991,72007673418.7680969238
swe,1992,69141827140.3551025391
swe,1993,46867178867.8470001221
swe,1994,54960601347.8486022949
swe,1995,71379025135.6315002441
swe,1996,76587384431.8520965576
swe,1997,71848092312.9313964844
swe,1998,73762688838.8533020020
swe,1999,75008230054.2214965820
swe,2000,74362271070.2669982910
swe,2001,69532485889.3804931641
swe,2002,74051206211.2949981689
swe,2003,92427809999.6289978027
swe,2004,111296248418.1309967041
swe,2005,113508584121.7169952393
swe,2006,128601827003.8759918213
swe,2007,154077794874.8299865723
swe,2008,158233223589.3859863281
swe,2009,114655987875.3040008545
swe,2010,138603121748.1790161133
swe,2011,160601216601.2169799805
swe,2012,149794631476.2609863281
swe,2013,156275011942.2789916992
swe,2014,156695334426.0169982910
swe,2015,141556198106.4849853516
che,1965,5256545622.2276296616
che,1966,5580187701.6127605438
che,1967,5997910445.2511701584
che,1968,6404070234.1088294983
che,1969,6937727088.8304796219
che,1980,34903385510.5328979492
che,1981,32217414978.1081008911
che,1982,32824353396.0498008728
che,1983,31171892191.8917999268
che,1984,31404653828.1483001709
che,1985,32539260144.0722999573
che,1986,47351504975.2627029419
che,1987,59446345761.8025970459
che,1988,66698182190.9383010864
che,1989,65919034354.1781005859
che,1990,86172077526.6340026855
che,1991,81840238145.0487976074
che,1992,80440877684.5399017334
che,1993,79130068286.4104003906
che,1994,90204954229.7286987305
che,1995,103958845243.1289978027
che,1996,97541965210.3560028076
che,1997,85004413904.7749938965
che,1998,89047539660.6428985596
che,1999,86886685261.6163024902
che,2000,84608590241.5917053223
che,2001,85395829936.0037994385
che,2002,91004313935.5832061768
che,2003,105068431944.7539978027
che,2004,120005479694.4109954834
che,2005,127555213700.6100006104
che,2006,143975307066.5180053711
che,2007,169133299483.5059814453
che,2008,198627250207.7369995117
che,2009,183159545078.5769958496
che,2010,202234347876.1149902344
che,2011,246084094707.2070007324
che,2012,230619500854.2860107422
che,2013,237911124122.1689758301
che,2014,243876764603.8980102539
che,2015,227772395017.8389892578
syr,1960,62301816.9701819941
syr,1961,91128102.5007045865
syr,1962,174085444.4549459815
syr,1963,128150551.9777409881
syr,1964,123827777.0330879837
syr,1965,152129992.3999260068
syr,1966,96609069.3939722031
syr,1967,140052320.5342000127
syr,1968,188564524.8489110172
syr,1969,255753294.0792399943
syr,1970,239881897.7082400024
syr,1971,283584573.7985079885
syr,1972,492870485.4173440337
syr,1973,312597348.2335450053
syr,1974,880150118.1064269543
syr,1975,964038428.4434551001
syr,1976,1426146737.5835599899
syr,1977,1173868635.6680600643
syr,1978,1186384558.3637301922
syr,1979,1084993363.4997498989
syr,1980,1574986566.9047698975
syr,1981,1130072970.0823900700
syr,1982,2313843339.9394898415
syr,1983,2052952998.6027398109
syr,1984,2394892589.9253501892
syr,1985,2081441971.0460898876
syr,1986,1686567002.7181000710
syr,1987,684393295.5346579552
syr,1988,596231668.7221499681
syr,1989,1206276725.4567801952
syr,1990,2084266127.9893999100
syr,1991,1337458333.3333301544
syr,1992,1563730333.8576400280
syr,1993,1771532659.0470101833
syr,1994,1784340000.0000000000
syr,1995,2313856287.4251499176
syr,1996,2432172115.7684602737
syr,1997,2860215169.2607002258
syr,1998,3299856700.0000000000
syr,1999,3030406976.7441897392
syr,2000,4652789583.4205598831
syr,2001,5588896447.1223793030
syr,2002,6010943472.9564895630
syr,2003,6143791912.2129707336
syr,2004,4490257425.7425699234
syr,2005,4955120057.4712600708
syr,2006,6545130146.6275701523
syr,2007,11559686633.9608001709
tjk,1990,459224389.3518769741
tjk,1991,605933179.9118679762
tjk,1992,583738243.5831379890
tjk,1993,429311688.5595880151
tjk,1994,336005809.7747640014
tjk,1995,274869833.2689009905
tjk,1996,196847208.1218270063
tjk,1997,120067085.1858439893
tjk,1998,83576952.3564254940
tjk,1999,172802587.0584100187
tjk,2000,62502250.3637721092
tjk,2001,68409686.5155130029
tjk,2002,38696205.0610326007
tjk,2003,46380289.2104592025
tjk,2004,68601074.4557145983
tjk,2005,-277468678.0441290140
tjk,2006,-573646014.6432009935
tjk,2007,-936105882.8656580448
tjk,2008,-1786186738.9546000957
tjk,2009,-1021928689.9673900604
tjk,2010,-1092673081.1682300568
tjk,2011,-1879903958.9894700050
tjk,2012,-2133045955.7628698349
tjk,2013,-2556616955.6273899078
tza,1990,54445925.9759272933
tza,1991,146625210.9214659929
tza,1992,14725833.7949151974
tza,1993,-195818137.8524159789
tza,1994,73912315.7563640922
tza,1995,123856547.8527879864
tza,1996,300855189.5274410248
tza,1997,417104419.4585229754
tza,1998,699353304.3104619980
tza,1999,699671880.4778620005
tza,2000,1024133301.9327000380
tza,2001,1367522820.6104500294
tza,2002,1613322728.2753198147
tza,2003,1739354730.6048901081
tza,2004,2072048923.8019397259
tza,2005,2745715355.0667500496
tza,2006,3375005327.8217101097
tza,2007,4318423809.0399799347
tza,2008,5456083499.9189796448
tza,2009,4634954152.7601099014
tza,2010,5311848949.1294698715
tza,2011,6083940212.9189701080
tza,2012,6518434855.5704002380
tza,2013,7495054333.9121503830
tza,2014,9887887699.9427700043
tza,2015,10462721543.4041996002
tha,1960,390231709.6752579808
tha,1961,454772499.3814599514
tha,1962,528946352.6776549816
tha,1963,587133943.5811200142
tha,1964,665336623.8769459724
tha,1965,764951922.3487480879
tha,1966,1131923075.8455698490
tha,1967,1119278845.0883800983
tha,1968,1187548075.7926199436
tha,1969,1360961537.1660099030
tha,1970,1504903844.7212901115
tha,1971,1577115384.6912100315
tha,1972,1691343755.7128100395
tha,1973,2769526698.6956396103
tha,1974,3325529233.9544897079
tha,1975,3294818788.6363101006
tha,1976,3654442346.7098498344
tha,1977,4245713873.3964705467
tha,1978,5746282967.6090497971
tha,1979,5605580919.0320901871
tha,1980,7404345769.9282503128
tha,1981,8154463067.0312004089
tha,1982,9075736818.8184509277
tha,1983,9135040867.4374084473
tha,1984,10535771796.0179004669
tha,1985,9926143135.4678096771
tha,1986,12026176312.7001991272
tha,1987,14369627376.4165992737
tha,1988,19241019799.8497009277
tha,1989,23483110721.9543991089
tha,1990,28876085485.3981018066
tha,1991,35658076247.8053970337
tha,1992,40072046960.4449996948
tha,1993,45813204000.0632019043
tha,1994,53015825049.7017974854
tha,1995,61230012201.3871002197
tha,1996,66433292427.4050979614
tha,1997,53610059845.1104965210
tha,1998,40588475654.8693008423
tha,1999,40970018802.7090988159
tha,2000,38758370354.8582000732
tha,2001,35302046502.6253967285
tha,2002,39035849544.1119003296
tha,2003,45960693847.8375015259
tha,2004,52237434862.1663970947
tha,2005,55607246128.1797027588
tha,2006,67138165883.5330963135
tha,2007,87736846069.6096038818
tha,2008,89228116097.7747955322
tha,2009,84492442935.5592956543
tha,2010,105374569600.7980041504
tha,2011,105680627842.9869995117
tha,2012,114828668955.1559906006
tha,2013,126279828158.5630035400
tha,2014,124356338401.0989990234
tmp,2000,-403000000.0000000000
tmp,2001,-542000000.0000000000
tmp,2002,-672000000.0000000000
tmp,2003,-464000000.0000000000
tmp,2004,-310000000.0000000000
tmp,2005,-180000000.0000000000
tmp,2006,-303000000.0000000000
tmp,2007,-486000000.0000000000
tmp,2008,-546000000.0000000000
tmp,2009,-590000000.0000000000
tmp,2010,-618000000.0000000000
tmp,2011,-558000000.0000000000
tmp,2012,-750000000.0000000000
tmp,2013,-649000000.0000000000
tmp,2014,-672173008.1428740025
tgo,1960,12544825.6611074992
tgo,1961,21592282.0915243030
tgo,1962,19582139.8935448006
tgo,1963,12065741.2927803993
tgo,1964,32623143.5505596995
tgo,1965,43660166.9482394010
tgo,1966,51973253.2448126003
tgo,1967,53185562.2887943983
tgo,1968,57918186.4845273942
tgo,1969,71667835.1957619041
tgo,1970,65899357.7132625952
tgo,1971,73999354.6738772988
tgo,1972,72121816.4968592972
tgo,1973,88890766.3826315850
tgo,1974,299861273.1872850060
tgo,1975,107272790.2211979926
tgo,1976,158822872.9821540117
tgo,1977,181544878.3060600162
tgo,1978,327932908.6480529904
tgo,1979,201368409.1646340191
tgo,1980,263158297.9757169783
tgo,1981,164500633.9180449843
tgo,1982,105293130.3522530049
tgo,1983,148005819.1183300018
tgo,1984,92915398.2049500048
tgo,1985,60476813.9265490994
tgo,1986,75597884.2153363973
tgo,1987,103215419.6219270080
tgo,1988,97774380.5735505074
tgo,1989,99401786.8842388988
tgo,1990,239535241.7402009666
tgo,1991,144574838.4743509889
tgo,1992,109945647.3528839946
tgo,1993,-2871115.3944765301
tgo,1994,111405756.4714419991
tgo,1995,146089685.3520919979
tgo,1996,115921596.8882169873
tgo,1997,6849471.8071565898
tgo,1998,44797710.0841119960
tgo,1999,50430462.2176643983
tgo,2000,25337922.0628551990
tgo,2001,12391032.3946150001
tgo,2002,52504869.6663731039
tgo,2003,-22084536.9487936981
tgo,2004,-92787597.1445704997
tgo,2005,-49043802.8385033980
tgo,2006,-25133881.2878652997
tgo,2007,-48690501.4075667039
tgo,2008,27799507.9558013007
tgo,2009,75229653.4228127003
tgo,2010,56658911.6797267124
tgo,2011,51223239.3893097937
tgo,2012,400514602.0651980042
tgo,2013,201764464.0110120177
tgo,2014,212165893.0250899792
tgo,2015,249011961.2917080224
ton,1975,-616180.1282890430
ton,1976,-3011365.0250519402
ton,1977,-1062985.1408294500
ton,1978,-3979626.8742131200
ton,1979,-5609322.6022803504
ton,1980,-4048052.8353450201
ton,1981,-7661457.1362905102
ton,1982,-3608885.2824830101
ton,1983,-12882882.8828829005
ton,1984,-7972795.0855638403
ton,1985,-9439905.0213003699
ton,1986,-13661096.2566845007
ton,1987,-9395742.8931522202
ton,1988,-22232760.8305563033
ton,1989,-18352006.3567738980
ton,1990,-14459021.4539280999
ton,1991,-27653092.7039950974
ton,1992,-10443174.2261154000
ton,1993,-13242052.0231213998
ton,1994,-15657476.1399788000
ton,1995,-22857817.2948303968
ton,1996,-25490867.7652406991
ton,1997,-26748080.7281361036
ton,1998,-35422252.0107239038
ton,1999,-19049715.4649490006
ton,2000,-20166960.4776798002
ton,2001,-18608918.8171029985
ton,2002,-22346437.6822156981
ton,2003,-27516993.4640523009
ton,2004,-33473676.2020693980
ton,2005,-47137776.6340709999
ton,2006,-46307418.9249222949
ton,2007,-53752549.5966309980
ton,2008,-61854458.4019769058
ton,2009,-50000245.7606291026
ton,2010,-18877177.3347323984
ton,2011,18989068.8259108961
ton,2012,-11775923.2334981002
tto,1960,160649187.8976919949
tto,1961,177974027.6874939799
tto,1962,184798893.8674930036
tto,1963,181999250.9039990008
tto,1964,175699091.7385570109
tto,1965,155749608.5499629974
tto,1966,207374478.7996689975
tto,1967,199067941.8171449900
tto,1968,221700000.0000000000
tto,1969,167000000.0000000000
tto,1970,221550000.0000000000
tto,1971,258547357.3829200268
tto,1972,267113587.2640250027
tto,1973,415369370.7180520296
tto,1974,946459994.8873380423
tto,1975,1102451816.9774301052
tto,1976,1006490599.6195199490
tto,1977,1233666617.6451599598
tto,1978,1232791617.6799299717
tto,1979,1602916644.6391499043
tto,1980,2612499896.1885800362
tto,1981,2542916565.6202397346
tto,1982,1657916600.7869801521
tto,1983,1265833283.0336401463
tto,1984,1583333270.4173200130
tto,1985,1896734656.9618897438
tto,1986,850833355.8727200031
tto,1987,988333359.5152260065
tto,1988,798439024.3902440071
tto,1989,1052941176.4705899954
tto,1990,1550823529.4117598534
tto,1991,1288651020.3870401382
tto,1992,1324448824.3970999718
tto,1993,1080252283.1303699017
tto,1994,1618718772.0601599216
tto,1995,1784777487.6444699764
tto,1996,2012938156.1280198097
tto,1997,1477967445.3768699169
tto,1998,1679231700.4060301781
tto,1999,1806954064.2090601921
tto,2000,2503791106.3112802505
tto,2001,3307979172.1426701546
tto,2002,2539882606.1149802208
tto,2003,4455411636.4458398819
tto,2004,4626744648.1078395844
tto,2005,9125817436.1756992340
tto,2006,11025683421.6727008820
tto,2007,8866876758.9762592316
tto,2008,12767570496.8386001587
tto,2009,5589278795.6262102127
tto,2010,8129592171.3615703583
tto,2011,9311874521.0428295135
tto,2012,7575726177.5576906204
tto,2013,7936271693.7856597900
tto,2014,7726485945.8133096695
tto,2015,6481239405.4009199142
tun,1965,322666666.6666669846
tun,1966,341904761.9047620296
tun,1967,346095238.0952379704
tun,1968,400952380.9523810148
tun,1969,411619047.6190479994
tun,1970,264761904.7619049847
tun,1971,357033580.6624339819
tun,1972,521925044.0177749991
tun,1973,571394686.9070210457
tun,1974,1027009690.4996399879
