country,year,tm_tax_manf_ip_zs
tkm,2002,8.1667720000
tuv,2010,38.0848700000
uga,1994,51.7176900000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,37.7775100000
uga,2006,37.1290300000
uga,2007,36.8228600000
uga,2008,36.9821400000
uga,2009,37.3243600000
uga,2010,37.2721400000
uga,2011,36.2872400000
uga,2012,36.2596500000
uga,2013,35.1464300000
uga,2014,35.7685200000
uga,2015,35.0375900000
uga,2016,35.2967500000
ukr,1995,8.6965680000
ukr,1997,10.7969100000
ukr,2002,10.4930700000
ukr,2006,2.9605610000
ukr,2007,2.2263900000
ukr,2008,3.2789530000
ukr,2009,0.2295197000
ukr,2010,0.1466393000
ukr,2011,0.2717724000
ukr,2012,0.1736812000
ukr,2013,0.1806500000
ukr,2014,0.2299834000
ukr,2015,0.2287313000
ukr,2016,0.1537329000
are,2005,0.0101319000
are,2007,0.0095867000
are,2008,0.0108676000
are,2009,0.0108674000
are,2011,0.0124205000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
gbr,1988,0.4065226000
gbr,1989,0.4008741000
gbr,1990,8.2988900000
gbr,1991,1.1110320000
gbr,1992,1.3315850000
gbr,1993,1.0440820000
gbr,1994,0.8497304000
gbr,1995,1.4468930000
gbr,1996,0.2822267000
gbr,1997,0.2100069000
gbr,1998,0.3297073000
gbr,1999,0.3513515000
gbr,2000,0.2159420000
gbr,2001,0.2939601000
gbr,2002,0.6945961000
gbr,2003,0.3452651000
gbr,2004,0.1787276000
gbr,2005,0.1825088000
gbr,2006,0.1657140000
gbr,2007,0.1794945000
gbr,2008,0.1396100000
gbr,2009,0.1364979000
gbr,2010,0.1925616000
gbr,2011,0.1306828000
gbr,2012,0.1154572000
gbr,2013,0.1140800000
gbr,2014,0.2143994000
gbr,2015,0.2318268000
gbr,2016,0.2079730000
usa,1989,10.8209900000
usa,1990,10.9130200000
usa,1991,11.3309600000
usa,1992,11.2790500000
usa,1993,11.4084100000
usa,1995,9.3473520000
usa,1996,7.3408220000
usa,1997,8.6558950000
usa,1998,6.9360050000
usa,1999,7.5675380000
usa,2000,6.3568770000
usa,2001,6.2678470000
usa,2002,6.3226210000
usa,2003,5.6627150000
usa,2004,4.1733100000
usa,2005,4.0566040000
usa,2006,3.8984170000
usa,2007,4.3623560000
usa,2008,3.8110590000
usa,2009,3.5460670000
usa,2010,3.5469240000
usa,2011,3.6223010000
usa,2012,3.5071740000
usa,2013,3.4793720000
usa,2014,3.5486660000
usa,2015,3.6429400000
usa,2016,3.6430240000
ury,1992,0.0000000000
ury,1995,32.3151600000
ury,1996,29.3130300000
ury,1997,35.9082600000
ury,1998,47.7272700000
ury,1999,46.4737500000
ury,2000,38.9373400000
ury,2001,41.4535700000
ury,2002,46.6215400000
ury,2004,37.7362200000
ury,2005,27.2486500000
ury,2006,27.0006400000
ury,2007,27.0510100000
ury,2008,28.3468600000
ury,2009,28.3393100000
ury,2010,29.9342700000
ury,2011,31.6423100000
ury,2012,31.3467400000
ury,2013,31.3598500000
ury,2014,31.4109100000
ury,2015,31.1108700000
ury,2016,31.6853400000
uzb,2001,26.8830300000
uzb,2006,21.9115200000
uzb,2007,22.6594600000
uzb,2008,24.5594300000
uzb,2009,22.7126500000
uzb,2012,23.7890900000
uzb,2014,19.6443200000
uzb,2015,20.8763700000
vut,2002,44.3125700000
vut,2003,43.6304300000
vut,2004,43.6304300000
vut,2005,43.6304300000
vut,2006,43.2567700000
vut,2007,64.4156800000
vut,2008,64.1632700000
vut,2009,64.1632700000
vut,2012,12.0967700000
vut,2015,41.9623100000
vut,2016,39.4559000000
ven,1992,47.8399100000
ven,1995,18.8957200000
ven,1997,21.0367800000
ven,1998,21.4773200000
ven,1999,23.0119500000
ven,2000,22.8742900000
ven,2001,23.3973600000
ven,2002,24.4363200000
ven,2003,22.0556000000
ven,2004,22.3276900000
ven,2005,22.3874800000
ven,2006,19.5295800000
ven,2007,44.0559000000
ven,2008,45.6793500000
ven,2009,45.6561400000
ven,2010,20.4483300000
ven,2011,44.1803700000
ven,2012,17.2453000000
ven,2013,43.0034200000
ven,2014,27.3612000000
ven,2015,25.7519700000
ven,2016,23.9630700000
vnm,1994,30.0150800000
vnm,1999,35.6533500000
vnm,2001,32.7609300000
vnm,2002,31.5049800000
vnm,2003,34.2178600000
vnm,2004,30.8847900000
vnm,2005,30.4594200000
vnm,2006,30.6591100000
vnm,2007,32.5582600000
vnm,2008,18.2378000000
vnm,2009,18.2346100000
vnm,2010,22.5483000000
vnm,2012,15.6170400000
vnm,2013,19.6046100000
vnm,2014,19.5170600000
vnm,2015,18.7837100000
vnm,2016,19.7443200000
yem,2000,10.9229900000
yem,2006,0.0086828000
yem,2009,0.0383697000
yem,2011,0.0119182000
yem,2012,0.0312614000
yem,2013,0.0074794000
yem,2015,2.5778140000
yem,2016,3.3198710000
zmb,1993,89.5140700000
zmb,1997,32.4312300000
zmb,2001,36.0269500000
zmb,2002,36.0402600000
zmb,2003,34.3776400000
zmb,2004,35.3273500000
zmb,2005,32.7185600000
zmb,2006,34.1122400000
zmb,2007,31.5500500000
zmb,2008,52.3514300000
zmb,2009,53.3760800000
zmb,2010,25.5995400000
zmb,2011,50.6305500000
zmb,2012,23.8272400000
zmb,2013,48.8625400000
zmb,2015,23.5002600000
zmb,2016,23.6944100000
zwe,1996,97.3976000000
zwe,1997,52.0300600000
zwe,1998,47.5642500000
zwe,1999,50.9837200000
zwe,2000,43.7063100000
zwe,2001,43.3259400000
zwe,2002,40.2197200000
zwe,2003,38.1827600000
zwe,2007,31.9905800000
zwe,2010,26.8131900000
zwe,2011,22.9495400000
zwe,2012,28.8501700000
zwe,2015,28.6481800000
zwe,2016,19.5247800000
