country,year,gc_tax_totl_gd_zs
nld,1987,22.8265750180
nld,1988,22.9013713230
nld,1989,22.1764264568
nld,1990,23.5872617342
nld,1991,24.8077373412
nld,1992,23.9420823022
nld,1993,24.6304230216
nld,1994,22.1291905566
nld,1995,21.1021666498
nld,1996,21.6738423998
nld,1997,21.2699439118
nld,1998,21.0282162259
nld,1999,21.4274005756
nld,2000,21.1986760731
nld,2001,21.5361572155
nld,2002,21.3997545000
nld,2003,20.5679819844
nld,2004,20.3920685423
nld,2005,21.4153358907
nld,2006,21.7754466413
nld,2007,21.9306026611
nld,2008,21.3749857235
nld,2009,20.9771026978
nld,2010,21.3452792663
nld,2011,20.3986754369
nld,2012,19.6081926456
nld,2013,19.9263728116
nld,2014,20.8716938559
nzl,1972,24.4664634146
nzl,1973,26.0515161396
nzl,1974,28.3608665546
nzl,1975,27.9768177028
nzl,1976,27.5565740476
nzl,1977,29.6061884669
nzl,1978,28.2136612330
nzl,1979,29.1568011597
nzl,1980,29.3228712584
nzl,1981,30.0531914894
nzl,1982,30.5081680632
nzl,1983,28.3064777766
nzl,1984,28.6592954241
nzl,1985,29.6932642487
nzl,1986,30.1825585809
nzl,1987,33.2459488878
nzl,1988,32.7007528231
nzl,2001,28.5576325440
nzl,2002,28.2078449794
nzl,2003,29.2481384341
nzl,2004,29.2579312754
nzl,2005,30.3130928708
nzl,2006,31.9663701491
nzl,2007,30.0823146582
nzl,2008,31.4904860349
nzl,2009,30.7064256907
nzl,2010,27.6004768225
nzl,2011,27.5209535219
nzl,2012,28.4201054148
nzl,2013,26.7634283748
nzl,2014,26.6568455815
nzl,2015,27.8003202774
nic,1990,26.2658373470
nic,1991,18.2393673744
nic,1992,19.8495091477
nic,1993,18.9808828318
nic,1994,8.9936659409
nic,1995,9.4027344016
nic,1996,9.4944412884
nic,1997,10.5890917580
nic,1998,11.0364830638
nic,1999,10.7189463746
nic,2000,10.6468701120
nic,2001,9.8025080665
nic,2002,10.3954991062
nic,2003,11.7208158960
nic,2004,12.1881791801
nic,2005,12.8998034817
nic,2006,13.6385903151
nic,2007,13.7975433378
nic,2008,13.2103468629
nic,2009,13.0090599088
nic,2010,13.7054518880
nic,2011,14.5475304870
nic,2012,15.1430866589
nic,2013,15.1699346070
nic,2014,15.4334253808
nic,2015,15.6683734560
nga,2003,1.5338604586
nga,2004,0.9054617232
nga,2005,2.8747247130
nga,2006,2.4083652717
nga,2007,3.9769043667
nga,2008,5.4590985746
nga,2009,5.1089599130
nga,2010,2.2684599571
nga,2011,1.8043311651
nga,2012,1.5567572452
nga,2013,1.4825336685
nor,1972,22.9516797538
nor,1973,20.6899205714
nor,1974,20.4622985922
nor,1975,20.3859201974
nor,1976,21.5318250654
nor,1977,22.0805727526
nor,1978,21.8194417109
nor,1979,22.2386989114
nor,1980,25.1138152376
nor,1981,26.2502979346
nor,1982,25.3130526186
nor,1983,24.5587192015
nor,1984,24.5323661463
nor,1985,25.6546029353
nor,1986,25.6211839227
nor,1987,23.6281157708
nor,1988,22.1542756639
nor,1989,20.4776789179
nor,1990,21.3045101752
nor,1991,21.5761049100
nor,1992,20.7364963171
nor,1993,20.7364975450
nor,1994,21.7428277512
nor,1995,23.4690444844
nor,1996,24.4476640273
nor,1997,24.2967816326
nor,1998,24.1342787777
nor,1999,24.3645221107
nor,2000,26.7893594078
nor,2001,26.1294209007
nor,2002,27.1284549677
nor,2003,25.8640798759
nor,2004,27.3243654113
nor,2005,28.1989117832
nor,2006,28.8969228714
nor,2007,28.1242167090
nor,2008,27.9023021594
nor,2009,25.8969221689
nor,2010,26.8589998259
nor,2011,27.7137350540
nor,2012,26.9895737500
nor,2013,25.1134271575
nor,2014,23.5129862045
nor,2015,22.4452297772
omn,1990,9.3614369338
omn,1991,7.5077967345
omn,1992,6.9926272479
omn,1993,6.1433091848
omn,1994,7.1225816842
omn,1995,7.4259011513
omn,1996,7.5362170812
omn,1997,8.7626241892
omn,1998,6.7949007224
omn,1999,6.6864750109
omn,2000,1.6625336640
omn,2001,1.8089928202
omn,2002,1.9974434789
omn,2003,2.0389026472
omn,2004,1.9471517392
omn,2005,1.9973223998
omn,2006,1.9441629687
omn,2007,2.7042727014
omn,2008,2.4156528497
omn,2009,3.3877443524
omn,2010,2.5421774380
omn,2011,2.2724140571
omn,2012,2.6011462678
omn,2013,2.5237216658
pak,1973,10.3973203092
pak,1974,11.8752373061
pak,1975,10.8421069066
pak,1976,10.8920037398
pak,1977,11.0218507406
pak,1978,11.5361726562
pak,1979,12.2716023358
pak,1980,13.3301781734
pak,1981,13.5343429564
pak,1982,12.6786541063
pak,1983,12.7883263983
pak,1984,13.2683983035
pak,1985,12.3295854011
pak,1986,13.4730197210
pak,1988,13.1712246537
pak,1989,13.7080456885
pak,1990,13.3191108835
pak,1991,12.2266219741
pak,1992,12.9939827614
pak,1993,12.8260871196
pak,1994,12.7520011479
pak,1995,13.2486245406
pak,1996,13.8154763786
pak,1997,12.7424729606
pak,1998,12.8290938044
pak,1999,13.1653200625
pak,2000,10.0889911453
pak,2001,10.0426069860
pak,2002,10.3113109620
pak,2003,10.7838383739
pak,2004,10.2845452063
pak,2005,9.6044144250
pak,2006,10.3852651360
pak,2007,9.2347376876
pak,2008,9.4935574855
pak,2009,8.9430924489
pak,2010,9.9754247596
pak,2011,9.1886767883
pak,2012,10.0993689672
pak,2013,11.1838576923
pak,2014,9.9883566184
pan,1990,10.4134819919
pan,1991,11.1199447056
pan,1992,10.7854212359
pan,1993,10.2851262759
pan,1994,10.2644981698
pan,1995,10.7355337542
pan,1996,10.5749519546
pan,1997,10.8782324763
pan,1998,10.1663114789
pan,1999,10.4325943426
pan,2000,9.6374261936
pan,2001,8.7457113094
png,1990,20.0734672648
png,1991,17.7335256268
png,1992,18.2841581814
png,1993,19.8643956360
png,1994,20.5960074499
png,1995,19.7271538573
png,1996,22.4631845409
png,1997,23.7232047008
png,1998,20.4802911477
png,1999,21.7881674634
png,2000,18.9759649952
png,2001,24.6964496985
png,2002,21.0132469650
pry,2005,10.1598657893
pry,2006,10.5336134074
pry,2007,10.1454276348
pry,2008,10.7677598000
pry,2009,11.6867083936
pry,2010,12.0631960254
pry,2011,12.5973360544
pry,2012,12.7942413793
pry,2013,11.9522426557
pry,2014,12.7420717201
per,1972,12.6535900162
per,1973,10.8112534413
per,1974,11.0008606335
per,1975,11.5577315476
per,1976,11.2290743405
per,1977,11.6716743007
per,1978,12.4930216047
per,1979,13.8068828545
per,1980,17.9617137691
per,1981,15.1163298652
per,1982,14.7929934199
per,1983,11.8977309202
per,1984,13.0404097287
per,1985,14.9629940374
per,1986,13.3821098486
per,1987,9.9744158534
per,1988,9.6635826761
per,1989,7.9216590244
per,1990,10.7238952091
per,1991,10.9227744851
per,1992,11.9257145509
per,1993,12.0526080888
per,1994,12.9721441686
per,1995,13.6847575730
per,1996,14.1998141675
per,1997,14.3987605306
per,1998,14.2348049648
per,1999,12.9941892982
per,2000,12.6086474992
per,2001,12.8971056337
per,2002,12.4871426273
per,2003,13.4115211636
per,2004,13.6633689429
per,2005,14.1047421924
per,2006,15.6699876015
per,2007,16.4074683503
per,2008,16.5121709202
per,2009,14.4565268084
per,2010,15.4665717570
per,2011,15.9688951452
per,2012,16.5466871028
per,2013,16.4295609212
per,2014,16.6982856480
per,2015,14.9664502044
phl,1990,14.0823235741
phl,1991,14.6052398577
phl,1992,15.4417972134
phl,1993,15.6104925406
phl,1994,16.0257470471
phl,1995,16.2919718293
phl,1996,16.9386377596
phl,1997,16.9842871701
phl,1998,14.1083167761
phl,1999,13.3064040029
phl,2000,12.8462642967
phl,2001,12.6931914909
phl,2002,12.0911686835
phl,2003,12.1017522887
phl,2004,11.8159879686
phl,2005,12.4272823257
phl,2006,13.7118705526
phl,2007,13.5348863680
phl,2008,13.5893945153
phl,2009,12.2299088722
phl,2010,12.1469920880
phl,2011,12.3815401544
phl,2012,12.8879512331
phl,2013,13.3095109015
phl,2014,13.5935162382
pol,1994,22.7826807305
pol,1995,21.9746839850
pol,1996,21.2605108274
pol,1997,20.6247664313
pol,1998,20.1665156938
pol,1999,17.8787055149
pol,2000,17.0026183617
pol,2001,15.9799993590
pol,2002,16.9652252543
pol,2003,16.9000981169
pol,2004,15.5510566286
pol,2005,16.5611609865
pol,2006,17.2072228703
pol,2007,18.1477848274
pol,2008,18.1604563985
pol,2009,16.0043521099
pol,2010,16.3753193980
pol,2011,16.5975135514
pol,2012,15.9078355607
pol,2013,15.5378726517
pol,2014,15.4588812959
prt,1973,11.4852058750
prt,1974,11.7785318712
prt,1975,12.3129377575
prt,1976,13.8424246434
prt,1977,14.1113751508
prt,1978,13.4556500827
prt,1979,13.7663337479
prt,1980,15.1793564492
prt,1981,16.0897794764
prt,1982,16.5930848023
prt,1983,18.3361692298
prt,1984,18.0088614135
prt,1985,17.6141848961
prt,1986,17.5495265497
prt,1987,15.5728942248
prt,1988,16.9850601101
prt,1989,17.7373756593
prt,1990,17.6667631985
prt,1991,18.2893379306
prt,1992,20.0242919578
prt,1993,18.5847887924
prt,1994,19.3518333846
prt,1995,19.7897241292
prt,1996,20.6120148028
prt,1997,20.3889916519
prt,1998,20.5320560026
prt,1999,21.0574278434
prt,2000,21.0121556777
prt,2001,20.6318201108
prt,2002,20.9415718195
prt,2003,20.9084703427
prt,2004,19.9329846077
prt,2005,20.4741733791
prt,2006,21.0659132012
prt,2007,21.3312457926
prt,2008,21.0319656480
prt,2009,19.1795595041
prt,2010,19.6983254782
prt,2011,21.2346350963
prt,2012,20.8817839127
prt,2013,22.7506507969
prt,2014,22.6576320569
qat,2004,25.5079991689
qat,2005,20.3440099882
qat,2006,20.0514010333
qat,2007,20.6052699364
qat,2008,15.9231922749
qat,2009,19.9244506891
qat,2010,14.6549509618
rom,1981,4.3883277217
rom,1982,4.0747869123
rom,1983,4.0249772343
rom,1984,4.0521994854
rom,1985,4.2018348624
rom,1986,4.4645838302
rom,1987,4.4633771151
rom,1988,4.5262543757
rom,1989,5.1175000000
rom,1990,23.0563002681
rom,1991,22.5218930078
rom,1992,22.4129237710
rom,1993,19.6623543856
rom,1994,17.7871428356
rom,1995,17.2985751042
rom,1996,16.0012212675
rom,1997,16.9106741770
rom,1998,17.6169349319
rom,1999,16.9480924451
rom,2000,17.8738189831
rom,2001,16.5018693927
rom,2002,16.4503701762
rom,2003,17.1627647462
rom,2004,17.1369693617
rom,2005,17.2499593788
rom,2006,17.7276765735
rom,2007,17.9297031807
rom,2008,17.3234282127
rom,2009,15.9082219247
rom,2010,16.4674868618
rom,2011,17.9271636809
rom,2012,17.9557392554
rom,2013,17.6615954670
rom,2014,18.0067578287
rus,1999,11.2429507381
rus,2000,13.7256214411
rus,2001,15.7786685451
rus,2002,13.6491915074
rus,2003,13.3140302041
rus,2004,13.2340253897
rus,2005,16.6229096830
rus,2006,16.5682157586
rus,2007,16.5513196481
rus,2008,15.8180866734
rus,2009,12.9563586139
rus,2010,13.0483604522
rus,2011,14.0514146319
rus,2012,13.9964724655
rus,2013,13.2920794513
rus,2014,13.4398645535
rus,2015,10.9427824620
rwa,1990,8.4919496673
rwa,1991,8.9741872796
rwa,1992,8.5441467199
rwa,2008,12.5523665028
rwa,2009,12.1037183072
rwa,2010,12.4222284790
rwa,2011,13.1455538222
rwa,2014,13.4943217680
rwa,2015,14.0074593783
wsm,2010,21.6945339489
wsm,2011,19.3977404407
wsm,2012,19.5571510706
wsm,2013,22.0799352496
wsm,2014,23.0580786609
smr,2002,23.5180579679
smr,2003,21.9686489146
smr,2004,20.6981250405
smr,2005,21.9880604195
smr,2006,22.3701316072
smr,2007,22.8453415523
smr,2008,22.2623559206
stp,2002,10.0471509378
stp,2003,10.6246724409
stp,2004,12.4532368566
stp,2005,10.9470994870
stp,2006,15.9306339646
stp,2007,16.1991774633
stp,2008,14.8753703591
stp,2009,15.1618344147
stp,2010,17.7119840697
stp,2011,17.6648462683
stp,2012,14.6126294282
sen,1996,14.2507766674
sen,1997,14.7074053579
sen,1998,14.7894273594
sen,1999,15.5090447768
sen,2000,16.1295760075
sen,2001,16.1153634157
sen,2009,17.9815481216
sen,2010,18.6790212792
sen,2011,19.0025932785
sen,2012,18.9816159051
srb,2007,22.8256019705
srb,2008,22.4077520048
srb,2009,21.2000448602
srb,2010,21.4386601870
srb,2011,20.1994211817
srb,2012,19.7213866342
syc,1985,30.6581459042
syc,1986,31.9585621373
syc,1987,34.8592930355
syc,1988,35.9945029195
syc,1989,36.7867518884
syc,1993,35.3599934843
syc,1994,31.9671464585
syc,1995,27.6352216851
syc,1996,26.9378449724
syc,1997,26.9649420413
syc,1998,26.4361353200
syc,1999,27.2180993300
syc,2000,26.0808926081
syc,2001,25.2572087026
syc,2002,26.1380284638
syc,2003,32.7289901084
syc,2004,29.5152378345
syc,2005,27.3000099621
syc,2006,24.6925502712
syc,2007,23.2512593272
syc,2008,22.3678904559
syc,2009,25.2417028002
syc,2010,27.8513893463
syc,2011,31.4910665507
syc,2012,28.4009339102
syc,2013,26.4157848957
syc,2014,28.4005662212
sle,1990,5.3168133678
sle,1991,7.4699496013
sle,1992,10.1283602922
sle,1993,11.8342612096
sle,1994,12.1316710687
sle,1995,9.0423161906
sle,1996,7.6612745109
sle,1997,9.9112151269
sle,1998,7.1996629022
sle,1999,6.2942316860
sle,2000,10.1604339539
sle,2001,8.9820944065
sle,2002,8.5927948952
sle,2003,8.3216946531
sle,2004,8.2581131128
sle,2005,8.1971959859
sle,2006,8.4335698208
sle,2007,7.8756092271
sle,2008,8.2125155500
sle,2009,8.2900911135
sle,2010,8.9468864706
sle,2011,9.3082983976
sle,2012,9.5136463702
sle,2013,9.1192715770
sle,2014,8.5952159824
sgp,1972,14.5584265330
sgp,1973,14.7949214050
sgp,1974,15.0783559678
sgp,1975,16.5719696970
sgp,1976,15.9979735900
sgp,1977,16.7272149034
sgp,1978,15.9375153403
sgp,1979,16.0437168812
sgp,1980,16.9969918882
sgp,1981,17.8845070144
sgp,1982,18.9226901542
sgp,1983,18.7701601773
sgp,1984,17.6754112513
sgp,1985,15.6770911157
sgp,1986,12.7477401400
sgp,1987,13.0915883743
sgp,1988,14.0910266453
sgp,1989,15.7094230405
sgp,1990,14.5431749620
sgp,1991,15.1787680553
sgp,1992,16.0952793458
sgp,1993,16.2792952306
sgp,1994,16.5935741275
sgp,1995,15.7543269011
sgp,1996,15.8795785750
sgp,1997,15.3062562406
sgp,1998,14.0344101344
sgp,1999,14.5319757484
sgp,2000,14.8930774366
sgp,2001,14.6686244836
sgp,2002,12.7710701397
sgp,2003,12.5287137313
sgp,2004,11.6905827157
sgp,2005,11.6124560295
sgp,2006,11.8977154172
sgp,2007,12.8888574296
sgp,2008,13.8535718015
sgp,2009,13.0723438315
sgp,2010,12.9690275905
sgp,2011,13.3023950453
sgp,2012,13.8538419193
sgp,2013,13.5933370769
sgp,2014,13.9330034083
sgp,2015,13.8249457086
svk,1996,0.7033655205
svk,1997,0.6567437781
svk,1998,0.6321496056
svk,1999,0.6192259416
svk,2000,0.6060759300
svk,2001,0.5301113957
svk,2002,0.5581439021
svk,2003,16.6959911961
svk,2004,15.3272343723
svk,2005,14.4021774441
svk,2006,13.4033521190
svk,2007,13.6375296149
svk,2008,13.0361974937
svk,2009,12.0378550736
svk,2010,11.9927378285
svk,2011,12.2569667074
svk,2012,11.9260292476
svk,2013,13.0615552315
svk,2014,15.8998471540
svn,1995,19.4692731440
svn,1996,19.9532720587
svn,1997,20.2320361637
svn,1998,20.6124813531
svn,1999,21.5600695747
svn,2000,20.0984390716
svn,2001,20.0505430569
svn,2002,18.4699171038
svn,2003,20.3568907413
svn,2004,20.1116783496
svn,2005,20.1868264650
svn,2006,20.6557577621
svn,2007,19.3179715547
svn,2008,19.5766043423
svn,2009,17.6438439138
svn,2010,16.7317917488
svn,2011,17.3208059565
svn,2012,17.5433483951
slb,2011,30.1929157557
slb,2012,30.2646016475
slb,2013,32.2861324369
slb,2014,29.5574533275
slb,2015,29.8135700781
zaf,1972,17.7521464865
zaf,1973,18.3232013426
zaf,1974,17.9635044036
zaf,1975,18.9144671108
zaf,1976,18.8051089212
zaf,1977,19.6929452165
zaf,1978,19.7432512210
zaf,1979,19.8895973631
zaf,1980,19.7560980964
zaf,1981,19.1964664958
zaf,1982,20.5052026201
zaf,1983,20.3910969577
zaf,1984,21.6260948949
zaf,1985,23.4329687648
zaf,1986,22.5710369370
zaf,1987,22.4023314191
zaf,1988,23.5004512120
zaf,1989,26.1113494817
zaf,1990,23.8420250401
zaf,1991,23.6119636089
zaf,1992,21.2586464212
zaf,1993,21.7752220522
zaf,1994,21.5346537315
zaf,1995,22.4202459560
zaf,1996,23.2064890482
zaf,1997,23.5324751114
zaf,1998,24.3883671092
zaf,1999,24.1304584316
zaf,2000,23.3436965950
zaf,2001,24.1856184134
zaf,2002,23.2784280650
zaf,2003,23.0375563046
zaf,2004,24.2820803832
zaf,2005,25.7432898807
zaf,2006,27.2698560247
zaf,2007,27.5960526754
zaf,2008,26.8132158886
zaf,2009,24.3968035010
zaf,2010,25.0415043967
zaf,2011,25.1798235185
zaf,2012,25.5872028081
zaf,2013,25.9765754257
zaf,2014,26.5145176704
esp,1972,8.9832025913
esp,1973,9.3462403222
esp,1974,8.6041913238
esp,1975,8.7860127519
esp,1976,9.0463603152
esp,1977,8.9246486451
esp,1978,9.5253673502
esp,1979,9.6964949554
esp,1980,9.6965344754
esp,1981,9.9952308424
esp,1982,9.2527770716
esp,1983,10.6674156195
esp,1984,10.6184702980
esp,1985,12.6194591007
esp,1986,14.4693104252
esp,1987,15.6079464321
esp,1988,15.4388947670
esp,1989,16.7735111204
esp,1990,15.7535956372
esp,1991,15.8199409628
esp,1992,16.0650966512
esp,1993,14.9225370986
esp,1994,15.1479123422
esp,1995,15.9083635762
esp,1996,15.8889899834
esp,1997,15.6685950557
esp,1998,15.8349006032
esp,1999,16.1043956414
esp,2000,16.2322630561
esp,2001,15.8578355691
esp,2002,15.0037101889
esp,2003,14.6215425055
esp,2004,14.9553063546
esp,2005,15.6502601642
esp,2006,16.1108322238
esp,2007,16.6990961383
esp,2008,13.2476323836
esp,2009,10.9933514607
esp,2010,12.9744947096
esp,2011,12.4674307954
esp,2012,13.4477673195
esp,2013,12.9406209031
esp,2014,12.2111875216
lka,1990,19.0208338513
lka,1991,18.3047979696
lka,1992,17.9534568746
lka,1993,17.4699988990
lka,1994,17.1679756305
lka,1995,17.7520171556
lka,1996,16.9506905099
lka,1997,16.0076920312
lka,1998,14.4764269843
lka,1999,15.0120754492
lka,2000,14.5027655061
lka,2001,14.6255003915
lka,2002,14.0203617836
lka,2003,12.7106758527
lka,2004,13.4659689570
lka,2005,13.7325290221
lka,2006,14.5772591776
lka,2007,14.2216085895
lka,2008,13.2773344349
lka,2009,12.8003204770
lka,2010,11.3000313949
lka,2011,11.2563953565
lka,2012,10.4084163206
lka,2013,10.4866231414
lka,2014,10.0527764367
kna,1990,14.9734066337
kna,1991,15.3261478376
kna,1992,15.3275395933
kna,1993,16.0548812001
kna,1994,16.2122867517
kna,2000,16.5916512223
kna,2001,15.6680208850
kna,2002,21.0360474872
kna,2003,21.8033140858
kna,2004,21.4985890994
kna,2005,20.8152540617
kna,2006,21.1235477032
kna,2007,22.1224319136
kna,2008,22.4522186835
kna,2009,22.1547618060
kna,2010,22.1415541505
kna,2011,20.2653501598
kna,2012,21.7129248735
kna,2013,19.7662426385
kna,2014,20.4111586928
lca,2000,20.3637337482
lca,2001,19.8262993832
lca,2002,20.1032401809
lca,2003,19.7055931504
lca,2004,20.6111477309
lca,2005,21.1588281793
lca,2006,20.8092450907
lca,2007,21.2156526503
lca,2008,22.6302866487
lca,2009,22.7073725993
lca,2010,21.7415812052
lca,2011,22.1042286825
lca,2012,21.1086735275
lca,2013,22.8803091846
lca,2014,22.8578644887
vct,1978,13.0264686887
vct,1979,14.4821686996
vct,1980,15.5182487859
vct,1981,13.6775728077
vct,1982,16.4089314074
vct,1983,18.6010214203
vct,1984,17.1710314277
vct,1985,18.4369251176
vct,1986,18.2368301073
vct,1987,18.5838436156
vct,1988,18.0639937737
vct,1989,19.0061770075
sur,2001,28.7110019624
sur,2002,20.6767386736
sur,2003,21.5357372305
sur,2004,21.0253776105
sur,2005,20.5458507968
sur,2006,16.7493329276
sur,2007,18.8655098634
sur,2008,17.3487421874
sur,2009,17.2185373945
sur,2010,15.6567072273
sur,2011,18.4520472013
sur,2012,19.5474505659
swz,1999,25.0560443279
swz,2000,18.4846216807
swz,2001,17.9489642059
swz,2002,17.3814440864
swz,2003,18.3875408262
swz,2004,22.3015182781
swz,2005,22.5292982732
swz,2006,32.0606771035
swz,2007,28.1477609453
swz,2008,30.3044278918
swz,2009,25.3094930578
swz,2010,15.6908007914
swz,2011,15.8484130335
swz,2012,28.3381706764
swe,1972,19.3037201145
swe,1973,17.8394564053
swe,1974,17.3157559285
swe,1975,16.7165581461
swe,1976,19.6422816510
swe,1977,20.2562628656
swe,1978,18.5742063269
swe,1979,17.0446816437
swe,1980,16.5361815729
swe,1981,16.9509253776
swe,1982,16.6046729635
swe,1983,17.0760197497
swe,1984,17.9438496852
swe,1985,20.4821367436
swe,1986,19.4205708804
swe,1987,21.8786141202
swe,1988,21.9823454681
swe,1989,21.5920268820
swe,1990,21.9291876685
swe,1991,19.9484114545
swe,1992,17.3870123217
swe,1993,15.6676545516
swe,1994,15.0151940487
swe,1995,26.8527396497
swe,1996,27.4534232217
swe,1997,27.6803741567
swe,1998,29.9132924131
swe,1999,30.4670456607
swe,2000,30.0217026178
swe,2001,27.9781932344
swe,2002,26.8526963947
swe,2003,26.9013081870
swe,2004,27.2173868095
swe,2005,28.4994730600
swe,2006,28.4923498289
swe,2007,28.4488602397
swe,2008,27.0302063497
swe,2009,26.9389562261
swe,2010,27.1089098447
swe,2011,26.4847697724
swe,2012,26.0677920104
swe,2013,26.2391214218
swe,2014,26.2707399844
che,1980,7.5285462771
che,1981,7.5443740840
che,1982,7.8469815975
che,1983,7.8828781977
che,1984,8.0453412891
che,1985,7.9207504884
che,1986,8.5785687730
che,1987,8.2248515612
che,1988,8.6088653019
che,1989,8.0784782124
che,1990,8.1544534454
che,1991,7.9068380697
che,1992,8.0638777734
che,1993,7.4329524570
che,1994,7.9729391812
che,1995,8.0503791749
che,1996,8.4752560956
che,1997,8.4250830665
che,1998,9.3888017565
che,1999,9.0067159881
che,2000,10.1999013037
che,2001,9.1873078250
che,2002,9.1581966117
che,2003,9.1666340057
che,2004,9.1839385256
che,2005,9.3849107853
che,2006,9.4801572732
che,2007,9.3094086105
che,2008,9.9605194346
che,2009,9.8202944454
che,2010,9.6341882584
che,2011,9.7591240630
che,2012,9.5102302144
che,2013,9.5722846345
che,2014,9.4949650906
syr,1990,16.7120091828
syr,1991,18.0897022763
syr,1992,19.3961736135
syr,1993,17.4605744946
syr,1994,17.4698330966
syr,1995,18.6290117781
syr,1996,15.6427451701
syr,1998,15.9769699217
syr,1999,18.1085885346
syr,2000,15.4247517867
syr,2001,19.0054503291
syr,2002,18.0581582133
syr,2003,18.8229346943
syr,2004,16.4024500943
syr,2005,13.8243990128
syr,2006,14.5807416531
syr,2007,14.1946827923
tjk,1998,7.6897386137
tjk,1999,8.2097286515
tjk,2000,7.7028226389
tjk,2001,8.2018881181
tjk,2003,9.7095298186
tjk,2004,9.8211835106
tza,2009,11.7390932343
tza,2010,12.0595305759
tza,2011,12.3225742284
tza,2012,12.7364850986
tza,2013,13.2296747535
tza,2014,12.4182067265
tha,1972,11.0411523478
tha,1973,10.1733454911
tha,1974,12.5838106133
tha,1975,11.1938679968
tha,1976,10.7838382002
tha,1977,11.6089217202
tha,1978,11.6614089766
tha,1979,12.3741280520
tha,1980,13.1431496747
tha,1981,13.4769763614
tha,1982,12.6405557683
tha,1983,14.1395824362
tha,1984,14.1067937804
tha,1985,13.6878368964
tha,1986,13.6161466582
tha,1987,13.6499906062
tha,1988,14.8067322617
tha,1989,15.5805728847
tha,1990,16.9073230109
tha,1991,17.4135039767
tha,1992,15.5917839861
tha,1993,15.3992153676
tha,1994,16.0356890182
tha,1995,16.4409503109
tha,1996,16.7262140234
tha,1997,16.1055168685
tha,1998,13.7881498456
tha,1999,12.8892290547
tha,2000,12.9767252230
tha,2001,13.0701889780
tha,2002,13.4703127621
tha,2003,14.4815710956
tha,2004,14.8533544004
tha,2005,16.0618644845
tha,2006,15.6369722361
tha,2007,15.1431465463
tha,2008,15.3848816495
tha,2009,14.2010691716
tha,2010,14.9405863622
tha,2011,16.3711316815
tha,2012,15.4513338075
tha,2013,17.3210348166
tha,2014,16.0286209631
tha,2015,16.4526808646
tmp,2010,103.0352386045
tmp,2011,123.0376545740
tmp,2012,132.5170666156
tmp,2013,99.8551829268
tgo,2004,15.3104126776
tgo,2005,13.8848838482
tgo,2006,14.8105869481
tgo,2007,16.1950462245
tgo,2008,14.9089234074
tgo,2009,15.3388383448
tgo,2010,15.7032128429
tgo,2011,16.4437974655
tgo,2012,16.6005503546
tgo,2013,20.0171390425
tto,1976,29.5887032331
tto,1977,32.6213360238
tto,1978,28.7498820266
tto,1979,29.1821328395
tto,1980,35.6508084993
tto,1981,34.8441690007
tto,1993,23.2397727134
tto,1994,21.3866817687
tto,1995,22.7105949756
tto,2001,22.1212859407
tto,2002,20.4554983123
tto,2003,21.3015498321
tto,2004,22.0250564559
tto,2005,26.3787007953
tto,2006,30.2575876544
tto,2007,25.9952903379
tto,2008,29.4884053143
tto,2009,26.8274060613
tto,2010,26.2440184614
tto,2011,25.6437422013
tto,2012,26.3729152946
tun,1972,17.7892271663
tun,1973,18.9524884913
tun,1974,17.8640651247
tun,1975,20.2251062364
tun,1976,19.9482669426
tun,1977,21.2692184862
tun,1978,22.6176577157
tun,1979,21.7967145791
tun,1980,20.9913853975
tun,1981,21.6386352715
tun,1982,22.7812005661
tun,1983,23.0676946419
tun,1984,22.9789158505
tun,1985,21.9996295399
tun,1986,22.5168984973
tun,1987,20.5617711846
tun,1988,20.5008890839
tun,1989,20.1514092952
tun,1990,19.9534010744
tun,1991,20.3844107475
tun,1992,20.4993506399
tun,1993,21.0079792675
tun,1994,20.7641427108
tun,1995,20.4858138144
tun,1996,19.8376192549
tun,1997,18.4410331511
tun,1998,19.1831638304
tun,1999,19.1311664548
tun,2000,19.2924340798
tun,2001,19.5974359378
tun,2002,19.5405058751
tun,2003,18.7452117840
tun,2004,18.6721457519
tun,2005,18.8775047169
tun,2006,18.5101086812
tun,2007,19.0708188251
tun,2008,20.5018111812
tun,2009,20.0481618073
tun,2010,20.1390860288
tun,2011,21.1931055228
tun,2012,21.1278596252
tur,1972,13.4209616050
tur,1973,14.3131868132
tur,1974,13.1706333199
tur,1975,14.7223084083
tur,1976,16.2657920311
tur,1977,16.6619331629
tur,1978,16.5117896201
tur,1979,14.5927072460
tur,1980,14.3386991932
tur,1981,15.2689532971
tur,1983,13.9380690072
tur,1984,10.8009692187
tur,1985,11.3456141101
tur,1986,11.7281951789
tur,1987,12.1419557051
tur,1988,11.0271659012
tur,1989,11.2491911321
tur,1990,11.5583312683
tur,1991,12.4951735146
tur,1992,12.9688265982
tur,1993,13.3427715713
tur,1994,15.2014676965
tur,1995,13.9767746963
tur,1996,15.1995210542
tur,1997,19.0505383931
tur,1998,15.0322633969
tur,2008,18.5201111901
tur,2009,19.1553573736
tur,2010,20.4864519086
tur,2011,20.1417383891
tur,2012,20.3773509247
tur,2013,21.3983476610
tur,2014,21.1324871075
uga,1998,10.0247680063
uga,1999,11.4501591139
uga,2000,10.4439529547
uga,2001,10.4395853421
uga,2002,11.1799833915
uga,2003,11.2611357119
uga,2004,10.6889187106
uga,2005,11.7595526732
uga,2006,12.2519599984
