country,year,gc_tax_totl_gd_zs
mex,1984,12.6232738045
mex,1985,12.3125786260
mex,1986,11.8649988838
mex,1987,12.7475743653
mex,1988,11.4119619762
mex,1989,12.1392112214
mex,1990,11.8483646612
mex,1991,11.5944926058
mex,1992,11.6024353430
mex,1993,9.0706114352
mex,1994,8.4919216748
mex,1995,8.4796246173
mex,1996,8.7429816562
mex,1997,8.9877306757
mex,1998,8.1556118830
mex,1999,8.6081361855
mex,2000,9.5728614376
mex,2008,10.0237674139
mex,2009,9.6797962627
mex,2010,10.1109133126
mex,2011,10.0124026675
mex,2012,9.7730156049
mex,2013,10.2945786243
mex,2014,10.6319681134
mex,2015,12.7966219623
mex,2016,13.5426820164
mex,2017,13.0433590579
fsm,2008,4.2925267605
fsm,2009,4.4010076913
fsm,2010,4.6677190783
fsm,2011,4.9768549069
fsm,2012,4.9086011136
fsm,2013,5.4868447282
fsm,2014,12.5942350835
fsm,2015,5.4407672829
fsm,2016,6.0466138378
fsm,2017,11.3433779938
mda,1996,12.0896762347
mda,1997,18.2831060982
mda,1998,18.0802408389
mda,1999,15.0573539669
mda,2000,14.7257496118
mda,2001,12.1712003093
mda,2002,12.8813543692
mda,2003,14.6729136891
mda,2004,16.3575064849
mda,2005,18.4854037392
mda,2006,19.5710510217
mda,2007,20.5667007882
mda,2008,20.4460968020
mda,2009,17.6853133213
mda,2010,15.1606407933
mda,2011,15.2403271613
mda,2012,15.5953463259
mda,2013,15.4696359631
mda,2014,16.6374948632
mda,2015,16.4012368212
mda,2016,16.2457922654
mda,2017,17.4426122321
mng,1992,11.0813657403
mng,1993,17.5173290209
mng,1994,11.3241649295
mng,1995,9.7739563561
mng,1996,9.6023478161
mng,1997,10.5724331515
mng,1998,8.3586720873
mng,1999,9.8058178776
mng,2000,13.9101606963
mng,2001,14.6620591872
mng,2002,13.3692402226
mng,2003,18.0387455713
mng,2006,28.7099746787
mng,2007,23.4791764785
mng,2008,21.6518153604
mng,2009,16.5402944034
mng,2010,19.5931192506
mng,2011,18.4669910916
mng,2012,15.3121421843
mng,2013,15.7312080371
mng,2014,12.9016342444
mng,2015,11.7628140758
mng,2016,11.3455301801
mng,2017,13.6028464600
mar,1990,18.6767214759
mar,1991,18.4154193783
mar,1992,20.6514295555
mar,1993,20.2477033407
mar,1994,18.8549351466
mar,1995,18.3512090369
mar,1997,19.4054874640
mar,1998,19.1652470156
mar,1999,19.8732387629
mar,2002,19.0725660332
mar,2003,18.7897724841
mar,2004,18.9788516520
mar,2005,20.9729412609
mar,2006,21.4510214434
mar,2007,23.9054028490
mar,2008,26.4926255843
mar,2009,23.4563039838
mar,2010,22.8192333813
mar,2011,23.2967561359
mar,2012,23.9036403719
mar,2013,22.3490893564
mar,2014,22.0269511133
mar,2015,21.2114989856
mar,2016,21.4489012862
mar,2017,21.7501912421
moz,2010,16.1235135973
moz,2011,18.7033648038
moz,2012,20.3651164652
moz,2013,23.1263709865
moz,2014,25.4025374494
moz,2015,21.9134712787
moz,2016,22.2363905536
moz,2017,23.1829744075
mmr,1973,9.4247975337
mmr,1974,7.6127964483
mmr,1975,7.9226476303
mmr,1976,8.8051918678
mmr,1977,10.4564792034
mmr,1978,10.0094338049
mmr,1979,10.2114167420
mmr,1980,9.6117489544
mmr,1981,9.9277052239
mmr,1982,9.8310224549
mmr,1983,9.2366981887
mmr,1984,8.5844357441
mmr,1985,8.2551932645
mmr,1986,7.4117367024
mmr,1987,6.3655418075
mmr,1988,4.4935267147
mmr,1989,4.2617873765
mmr,1990,6.1977841457
mmr,1991,5.6102062929
mmr,1992,5.0373965445
mmr,1993,4.7280103530
mmr,1994,4.2517134505
mmr,1995,3.7444872001
mmr,1996,3.9593171545
mmr,1997,4.4152391807
mmr,1998,3.5193095188
mmr,1999,2.7527484568
mmr,2000,2.9665074582
mmr,2001,2.2571404110
mmr,2002,2.0010471704
mmr,2003,2.2104118642
mmr,2004,3.2724566561
mmr,2005,3.8817783564
mmr,2012,4.5240936974
mmr,2013,5.5295675887
mmr,2014,5.8358222560
mmr,2015,6.0060294300
mmr,2016,6.4061037414
mmr,2017,6.0170693444
nam,1990,23.0450917439
nam,1991,26.9954797093
nam,1992,25.1409288506
nam,1993,26.3962763498
nam,1994,24.2863731786
nam,1995,25.2472721103
nam,1996,24.2533346316
nam,1997,27.0087202779
nam,1998,26.0061921437
nam,1999,28.2775915287
nam,2000,28.0598829273
nam,2001,26.9215619770
nam,2002,26.6468982016
nam,2003,23.7465724540
nam,2004,24.7550878811
nam,2005,26.2611596799
nam,2006,29.6715527304
nam,2007,30.9092730287
nam,2008,30.0891562087
nam,2009,29.4472382653
nam,2010,25.9121335072
nam,2011,29.9812758693
nam,2012,32.9327514426
nam,2013,31.5388173798
nam,2014,33.6485739890
nam,2015,32.5173737547
nam,2016,28.5919241411
nam,2017,30.1090100297
nru,2014,16.9706684367
nru,2015,14.4137055794
nru,2016,24.1273767261
nru,2017,21.6970490728
npl,1990,6.9966929682
npl,1991,6.6203019362
npl,1992,6.4833440723
npl,1993,6.6546373561
npl,1994,7.7291340479
npl,1995,8.9855138588
npl,1996,8.7199141869
npl,1997,8.7236598660
npl,1998,8.6393325467
npl,1999,8.4225052334
npl,2000,8.7359811114
npl,2001,8.8025747474
npl,2002,8.5605831409
npl,2003,8.6518118526
npl,2004,8.9749585002
npl,2005,9.1794534214
npl,2006,8.7797584102
npl,2007,9.7724734037
npl,2008,10.4400864088
npl,2009,11.8440368643
npl,2010,13.3961154418
npl,2011,13.2597438539
npl,2012,13.8621685750
npl,2013,15.2928211085
npl,2014,15.9039766216
npl,2015,16.7097622388
npl,2016,18.6874518129
npl,2017,20.9522729976
nld,1973,22.4606257989
nld,1974,21.2162707299
nld,1975,22.3367129959
nld,1976,22.3043438305
nld,1977,23.3949290670
nld,1978,23.1897175364
nld,1979,23.1200232649
nld,1980,23.0748085624
nld,1981,21.9041184361
nld,1982,21.6859280038
nld,1983,20.7860867909
nld,1984,20.1577263146
nld,1985,20.3422505533
nld,1986,21.2586466601
nld,1987,22.5352400248
nld,1988,22.6090817026
nld,1989,21.8933892850
nld,1990,23.2862181112
nld,1991,24.4911168206
nld,1992,23.6365101106
nld,1993,24.3160655524
nld,1994,21.8467562595
nld,1995,20.8701641951
nld,1996,21.4795792528
nld,1997,20.9377692754
nld,1998,20.7080992658
nld,1999,21.2206675742
nld,2000,20.9379500760
nld,2001,21.2141586823
nld,2002,21.1580865113
nld,2003,20.3537372516
nld,2004,20.1700026073
nld,2005,21.2348175565
nld,2006,21.6000109487
nld,2007,21.5952000258
nld,2008,21.1439157723
nld,2009,20.9443347278
nld,2010,20.9861902698
nld,2011,20.2294425079
nld,2012,19.4077486423
nld,2013,19.6920947881
nld,2014,20.6364286140
nld,2015,21.1606242246
nld,2016,21.9051101383
nld,2017,23.1003080691
nzl,1972,24.4664634146
nzl,1973,26.0515161396
nzl,1974,28.3580613254
nzl,1975,27.9768177028
nzl,1976,27.5565740476
nzl,1977,29.6042958512
nzl,1978,28.2120699380
nzl,1979,29.1553923463
nzl,1980,29.3240886822
nzl,1981,30.0531914894
nzl,1982,30.5081680632
nzl,1983,28.3057125091
nzl,1984,28.6586095489
nzl,1985,29.6938796659
nzl,1986,30.1830793919
nzl,1987,33.2464585761
nzl,1988,32.7002865820
nzl,2001,28.5576325440
nzl,2002,28.2080536466
nzl,2003,29.2481384341
nzl,2004,29.2579312754
nzl,2005,30.3129068290
nzl,2006,31.9658129590
nzl,2007,30.0819926571
nzl,2008,31.4901538883
nzl,2009,29.5918462522
nzl,2010,26.0615903083
nzl,2011,25.5552888055
nzl,2012,26.8213687490
nzl,2013,26.6464711976
nzl,2014,26.8223674399
nzl,2015,27.4693779155
nzl,2016,27.3926630868
nzl,2017,27.7692060194
nic,1990,26.2658373470
nic,1991,18.2393673744
nic,1992,19.8495091477
nic,1993,18.9808828318
nic,1994,8.9936659409
nic,1995,9.4027344016
nic,1996,9.4944412884
nic,1997,10.5890917580
nic,1998,11.0364830638
nic,1999,10.7189463746
nic,2000,10.6468701120
nic,2001,9.8025080665
nic,2002,10.3954991062
nic,2003,11.7208158960
nic,2004,12.1881791801
nic,2005,12.8998034817
nic,2006,13.6842084660
nic,2007,13.8620870801
nic,2008,13.2016760492
nic,2009,13.1376609454
nic,2010,13.6783665497
nic,2011,14.5197030494
nic,2012,15.0091410767
nic,2013,15.0204349650
nic,2014,15.3162278252
nic,2015,15.5895752360
nic,2016,16.1664821107
nic,2017,16.5046959275
ner,1976,9.4210331406
ner,1977,9.1545453843
ner,1978,9.4965985313
ner,1979,10.9097835281
ner,1980,11.7645285971
mkd,2005,18.4250986513
mkd,2006,18.0826616859
mkd,2007,19.0748302217
mkd,2008,18.5239461062
mkd,2009,17.1295782665
mkd,2010,16.8656928030
mkd,2011,16.9996510020
mkd,2012,16.4166504179
mkd,2013,15.6689580043
mkd,2014,16.2352837081
mkd,2015,16.8182331222
mkd,2016,16.9511578216
mkd,2017,17.2030283441
nor,1972,22.9516797538
nor,1973,20.6899205714
nor,1974,20.4622985922
nor,1975,20.3859201974
nor,1976,21.5318250654
nor,1977,22.0805727526
nor,1978,21.8194417109
nor,1979,22.2386989114
nor,1980,25.1138152376
nor,1981,26.2502979346
nor,1982,25.3130526186
nor,1983,24.5587192015
nor,1984,24.5323661463
nor,1985,25.6546029353
nor,1986,25.6211839227
nor,1987,23.6281157708
nor,1988,22.1542756639
nor,1989,20.4776789179
nor,1990,21.3045101752
nor,1991,21.5761049100
nor,1992,20.7364963171
nor,1993,20.7364975450
nor,1994,21.7428277512
nor,1995,23.4690444844
nor,1996,24.4476640273
nor,1997,24.2967816326
nor,1998,24.1342787777
nor,1999,24.3645221107
nor,2000,26.7893594078
nor,2001,26.1294209007
nor,2002,27.1284549677
nor,2003,25.8640798759
nor,2004,27.3243654113
nor,2005,28.1989117832
nor,2006,28.8969228714
nor,2007,28.1102803627
nor,2008,27.8656489346
nor,2009,25.8809442917
nor,2010,26.8212029044
nor,2011,27.6762448784
nor,2012,26.9618409181
nor,2013,25.0771644327
nor,2014,23.4659552256
nor,2015,22.0893642186
nor,2016,21.8442879419
nor,2017,22.4783087235
plw,2008,16.6517385767
plw,2009,15.9831837565
plw,2010,17.0185253441
plw,2011,18.3087836817
plw,2012,17.9828528967
plw,2013,18.3561190651
plw,2014,19.2010606692
plw,2015,19.3116872041
plw,2016,19.5887392285
plw,2017,19.6387111466
png,1990,20.0734672648
png,1991,17.7335256268
png,1992,18.2841581814
png,1993,19.8643956360
png,1994,20.5960074499
png,1995,19.7271538573
png,1996,22.4631845409
png,1997,23.7232047008
png,1998,20.4802911477
png,1999,21.7881674634
png,2000,18.9759649952
png,2001,24.6964496985
png,2002,21.0132469650
png,2014,17.9100166986
png,2015,15.2273943380
png,2016,12.9486412257
png,2017,12.8680600604
pry,2005,8.2647645044
pry,2006,8.3505041828
pry,2007,7.8378778914
pry,2008,8.1067411962
pry,2009,8.3327440068
pry,2010,8.8783239607
pry,2011,9.3781462694
pry,2012,9.4545651342
pry,2013,8.9725202100
pry,2014,9.7697100025
pry,2015,9.7494547828
pry,2016,9.5684142214
pry,2017,9.9534700674
per,1972,12.6535900162
per,1973,10.8112534413
per,1974,11.0008606335
per,1975,11.5577315476
per,1976,11.2290743405
per,1977,11.6716743007
per,1978,12.4930216047
per,1979,13.8068828545
per,1980,17.9617137691
per,1981,15.1163298652
per,1982,14.7929934199
per,1983,11.8977309202
per,1984,13.0404097287
per,1985,14.9629940374
per,1986,13.3821098486
per,1987,9.9744158534
per,1988,9.6635826761
per,1989,7.9216590244
per,1990,10.7238952091
per,1991,10.9227744721
per,1992,11.9257145392
per,1993,12.0526080817
per,1994,12.9721441686
per,1995,13.6847575730
per,1996,14.1998141675
per,1997,14.3987605306
per,1998,14.2348049648
per,1999,12.9941892982
per,2000,12.6086474992
per,2001,12.8971056337
per,2002,12.4871426273
per,2003,13.4115211636
per,2004,13.6633689429
per,2005,14.1047421924
per,2006,15.6699876015
per,2007,16.4074683503
per,2008,16.5121709202
per,2009,14.4565268084
per,2010,15.4665717570
per,2011,15.9688951452
per,2012,16.5466871028
per,2013,16.4330066930
per,2014,16.7037581642
per,2015,14.9233045917
per,2016,13.7978045967
per,2017,13.2035019939
phl,1990,14.0823235741
phl,1991,14.6052398577
phl,1992,15.4417972134
phl,1993,15.6104925406
phl,1994,16.0257470471
phl,1995,16.2919718293
phl,1996,16.9386377596
phl,1997,16.9842871701
phl,1998,14.1083160829
phl,1999,13.3064042108
phl,2000,12.8462637948
phl,2001,12.6931914168
phl,2002,12.0911682835
phl,2003,12.1017522611
phl,2004,11.8159876155
phl,2005,12.4272827280
phl,2006,13.7118708818
phl,2007,13.5348865443
phl,2008,13.5893944216
phl,2009,12.2299087471
phl,2010,12.1469920633
phl,2011,12.3815401544
phl,2012,12.8879512614
phl,2013,13.3095109015
phl,2014,13.6054423266
phl,2015,13.6276037797
phl,2016,13.6763970742
phl,2017,14.2379464004
pol,1994,22.7826807305
pol,1995,22.3936196447
pol,1996,21.6897057903
pol,1997,20.9364231862
pol,1998,20.1871070998
pol,1999,18.0976314707
pol,2000,16.9937379022
pol,2001,16.0883567914
pol,2002,16.8739159505
pol,2003,16.7454753939
pol,2004,15.7017432925
pol,2005,16.5170404294
pol,2006,17.1859109536
pol,2007,18.1252184017
pol,2008,18.1635666516
pol,2009,15.9304566072
pol,2010,16.5499433335
pol,2011,16.6912812160
pol,2012,15.9645273639
pol,2013,15.5623621292
pol,2014,15.4968815936
pol,2015,15.6016349040
pol,2016,16.3724697923
pol,2017,16.8060446968
prt,1973,11.4852058750
prt,1974,11.7785318712
prt,1975,12.3129377575
prt,1976,13.8424246434
prt,1977,14.1113751508
prt,1978,13.4556500827
prt,1979,13.7663337479
prt,1980,15.1793564492
prt,1981,16.0897794764
prt,1982,16.5930848023
prt,1983,18.3361692298
prt,1984,18.0088614135
prt,1985,17.6141848961
prt,1986,17.5495265497
prt,1987,15.5728942248
prt,1988,16.9850601101
prt,1989,17.7373756593
prt,1990,17.6667631985
prt,1991,18.2893379306
prt,1992,20.0242919578
prt,1993,18.5847887924
prt,1994,19.3518333846
prt,1995,19.7897297448
prt,1996,20.6120179824
prt,1997,20.3889848131
prt,1998,20.5320497181
prt,1999,21.0574278434
prt,2000,21.0121541209
prt,2001,20.6318193746
prt,2002,20.9415697162
prt,2003,20.9084696585
prt,2004,19.9329892018
prt,2005,20.4741727488
prt,2006,21.0659095921
prt,2007,21.3312418033
prt,2008,21.0319634118
prt,2009,19.1795606441
prt,2010,19.6983215878
prt,2011,21.2346339610
prt,2012,20.8825790530
prt,2013,22.7506507969
prt,2014,22.7234306312
prt,2015,22.8607061131
prt,2016,22.4024710236
prt,2017,22.6145687164
rou,1981,4.3883277217
rou,1982,4.0747869123
rou,1983,4.0249772343
rou,1984,4.0521994854
rou,1985,4.2018348624
rou,1986,4.4645838302
rou,1987,4.4633771151
rou,1988,4.5262543757
rou,1989,5.1175000000
rou,1990,23.0563002681
rou,1991,22.5218930078
rou,1992,22.4129237710
rou,1993,19.6623543856
rou,1994,17.7871428356
rou,1995,17.4020445169
rou,1996,16.1077302704
rou,1997,17.0360116235
rou,1998,17.7360387163
rou,1999,17.0566189702
rou,2000,17.9627094794
rou,2001,16.6334160765
rou,2002,16.4891000614
rou,2003,17.7747637528
rou,2004,17.4212661578
rou,2005,17.4680569291
rou,2006,17.9470572344
rou,2007,17.5395257265
rou,2008,16.7853449927
rou,2009,15.2729620053
rou,2010,16.6150304687
rou,2011,18.0774501614
rou,2012,17.9304712528
rou,2013,17.6082846520
rou,2014,17.8846800155
rou,2015,18.8780526414
rou,2016,16.7475194586
rou,2017,15.4607665970
rus,1999,11.2428726496
rus,2000,13.7255344541
rus,2001,15.7786995958
rus,2002,13.6349660680
rus,2003,13.3140302040
rus,2004,13.2340253897
rus,2005,16.6229096830
rus,2006,16.5682157586
rus,2007,16.5513130625
rus,2008,15.8180678240
rus,2009,12.9563524124
rus,2010,13.0483488461
rus,2011,13.9151899191
rus,2012,13.7424682567
rus,2013,12.9072846292
rus,2014,13.2505855228
rus,2015,10.6412105181
rus,2016,9.1406193479
rus,2017,10.2595686398
rwa,1973,8.6311478947
rwa,1974,10.1813104856
rwa,1975,7.5213188029
rwa,1976,9.9062553551
rwa,1977,10.9018573727
rwa,1978,9.7199248203
rwa,1979,11.7021939827
rwa,1980,10.4676359310
rwa,1989,10.8269292691
rwa,1990,8.7838062703
rwa,1991,9.2600639608
rwa,1992,9.0482587356
rwa,2014,13.3180294252
rwa,2015,13.7000979048
rwa,2016,14.7896478877
rwa,2017,13.6245957162
wsm,2012,19.8205197151
wsm,2013,22.4945463218
wsm,2014,23.4339546491
wsm,2015,23.1009186797
wsm,2016,24.6437084932
wsm,2017,24.6908149199
smr,2002,16.5085466967
smr,2003,15.4152367207
smr,2004,14.5242795423
smr,2005,15.4405046502
smr,2006,15.7046907146
smr,2007,15.4941177855
smr,2008,15.3668310958
smr,2009,14.7383195773
smr,2010,13.6997402910
smr,2011,14.2404636942
smr,2012,16.0616027837
smr,2013,15.3535422776
smr,2015,16.6656748038
smr,2016,15.6549158259
sau,2010,2.5296133790
sau,2011,2.3319667652
sau,2012,2.5384200971
sau,2013,2.7339286861
sau,2014,2.7713788203
sau,2015,3.3344037230
sau,2016,3.3899822461
sau,2017,3.3848362365
sen,2015,15.7742609936
srb,2007,21.3021144678
srb,2008,21.1478438150
srb,2009,20.0048064707
srb,2010,20.2292670545
srb,2011,19.0547409430
srb,2012,18.5525002127
syc,1985,30.6581459042
syc,1986,31.9585621373
syc,1987,34.8592930355
syc,1988,35.9945029195
syc,1989,36.7867518884
syc,1993,35.3599934843
syc,1994,31.9671464585
syc,1995,27.6352216851
syc,1996,26.9378449724
syc,1997,26.9649420413
syc,1998,26.4361353200
syc,1999,27.2180993300
syc,2000,26.0808926081
syc,2005,27.3000099621
syc,2006,24.6925502712
syc,2007,23.2512593272
syc,2008,22.3678904559
syc,2009,25.2417028002
syc,2010,27.8513893463
syc,2011,31.4910665507
syc,2012,30.4051783656
syc,2013,28.0660557796
syc,2014,30.0824727432
syc,2015,29.5985833970
syc,2016,31.6735115038
sgp,1972,14.5501848885
sgp,1973,14.7851013890
sgp,1974,15.0646071356
sgp,1975,16.5711247241
sgp,1976,15.9963741552
sgp,1977,16.7245554387
sgp,1978,15.9346472237
sgp,1979,16.0397706847
sgp,1980,16.9929183288
sgp,1981,17.8802055878
sgp,1982,18.9163419773
sgp,1983,18.7608387198
sgp,1984,17.6633820908
sgp,1985,15.6621670566
sgp,1986,12.7357694650
sgp,1987,13.0780798911
sgp,1988,14.0720126216
sgp,1989,15.6878736227
sgp,1990,14.5462695926
sgp,1991,15.1815315981
sgp,1992,16.1033535013
sgp,1993,16.2903339457
sgp,1994,16.6131522788
sgp,1995,15.7685036473
sgp,1996,15.8973671574
sgp,1997,15.3123410850
sgp,1998,14.0310256358
sgp,1999,14.5317174065
sgp,2000,14.8557890847
sgp,2001,14.5855191515
sgp,2002,12.6887393398
sgp,2003,12.4460741639
sgp,2004,11.6045115798
sgp,2005,11.5770274018
sgp,2006,11.8310221766
sgp,2007,12.8204281959
sgp,2008,13.7543914469
sgp,2009,12.9549265301
sgp,2010,12.7858239691
sgp,2011,13.1057219513
sgp,2012,13.5806687357
sgp,2013,13.2712500809
sgp,2014,13.5565571344
sgp,2015,13.1397745299
sgp,2016,13.3503468194
sgp,2017,14.1908744066
svk,1995,23.2553978817
svk,1996,21.4200402797
svk,1997,20.4227057325
svk,1998,20.1088559192
svk,1999,19.6979543891
svk,2000,18.4666187319
svk,2001,17.2345432852
svk,2002,17.0747263360
svk,2003,17.6392714910
svk,2004,17.2455719308
svk,2005,17.9607249353
svk,2006,16.7546108054
svk,2007,16.7157987196
svk,2008,16.4063786312
svk,2009,15.4844392710
svk,2010,14.9904728346
svk,2011,15.5015507126
svk,2012,14.9713508342
svk,2013,15.9224136733
svk,2014,16.6995600306
svk,2015,17.5444622588
svk,2016,17.4251191486
svk,2017,17.7448861635
svn,1992,18.0078363391
svn,1993,18.9137177341
svn,1994,20.6233968575
svn,1995,19.4977629561
svn,1996,20.1284347725
svn,1997,19.8150282812
svn,1998,20.5213458036
svn,1999,20.8584872699
svn,2000,20.0439017651
svn,2001,19.9502788301
svn,2002,20.4391530227
svn,2003,20.6219152338
svn,2004,20.6010663521
svn,2005,21.0672011825
svn,2006,20.8375521066
svn,2007,20.0295590158
svn,2008,19.3949227943
svn,2009,18.0413024618
svn,2010,18.1128292543
svn,2011,17.9176201261
svn,2012,17.9550695098
svn,2013,18.0061311341
svn,2014,18.1837973607
svn,2015,18.4861392977
svn,2016,18.6316787219
svn,2017,18.4374257545
slb,2011,28.6965118503
slb,2012,29.1621406887
slb,2013,30.2830994211
slb,2014,29.1614646945
slb,2015,29.1555272516
slb,2016,26.6821965008
slb,2017,27.5516800209
som,2017,0.0001075742
zaf,1972,17.2493604580
zaf,1973,17.7914412199
zaf,1974,17.4370251899
zaf,1975,18.3353437877
zaf,1976,18.2255176097
zaf,1977,19.0868199949
zaf,1978,19.1472086214
zaf,1979,19.2999443746
zaf,1980,19.1758989911
zaf,1981,18.5977357887
zaf,1982,19.8571982197
zaf,1983,19.7545949276
zaf,1984,20.9589497301
zaf,1985,22.7072511316
zaf,1986,21.8550901231
zaf,1987,21.6952517204
zaf,1988,22.7653999196
zaf,1989,25.3020490825
zaf,1990,23.1119406230
zaf,1991,22.9037677687
zaf,1992,20.6216463438
zaf,1993,21.7752299013
zaf,1994,21.5346419928
zaf,1995,22.4202387075
zaf,1996,23.2064997298
zaf,1997,23.5324561915
zaf,1998,24.3884263016
zaf,1999,24.1304433767
zaf,2000,23.3436856721
zaf,2001,24.1855805702
zaf,2002,23.2784151356
zaf,2003,23.0375496128
zaf,2004,24.2820950236
zaf,2005,25.7432954258
zaf,2006,27.2698706100
zaf,2007,27.5960392548
zaf,2008,26.8132168710
zaf,2009,24.3968022995
zaf,2010,25.0415012902
zaf,2011,25.1798227457
zaf,2012,25.5881318577
zaf,2013,26.0439096126
zaf,2014,26.5411920105
zaf,2015,27.3324057235
zaf,2016,27.1600804227
zaf,2017,26.9764677830
esp,1995,15.9083635762
esp,1996,16.3498581944
esp,1997,15.6685950557
esp,1998,15.8349006032
esp,1999,16.1043956414
esp,2000,16.2322630561
esp,2001,15.8578355691
esp,2002,15.0037101889
esp,2003,14.6273921182
esp,2004,14.9626198602
esp,2005,15.6586421597
esp,2006,16.1214475770
esp,2007,16.7249101829
esp,2008,13.2573629869
esp,2009,11.0074398639
esp,2010,12.9664595929
esp,2011,12.4477672453
esp,2012,12.2383308569
esp,2013,13.9944408317
esp,2014,14.2524715269
esp,2015,14.4150060352
esp,2016,13.8554609951
esp,2017,13.8071145201
lka,1990,19.0208338513
lka,1991,18.3047979696
lka,1992,17.9534568746
lka,1993,17.4699988990
lka,1994,17.1679756305
lka,1995,17.7520171556
lka,1996,16.9506905099
lka,1997,16.0076920312
lka,1998,14.4764269843
lka,1999,15.0120754492
lka,2000,14.5027655061
lka,2001,14.6255003915
lka,2002,14.0203617836
lka,2003,12.7106758527
lka,2004,13.4659689570
lka,2005,13.7325290221
lka,2006,14.5772591776
lka,2007,14.2216085895
lka,2008,13.2773344349
lka,2009,12.8003204770
lka,2010,11.3000305617
lka,2011,11.2563933379
lka,2012,10.4084147644
lka,2013,10.4866231719
lka,2014,10.1375062355
lka,2015,12.3799519124
lka,2016,12.2013896070
lka,2017,12.4470296827
kna,1990,14.3863171712
kna,1991,14.5854441432
kna,1992,14.5235533635
kna,1993,15.1979059361
kna,1994,15.2460892536
kna,2000,16.0775164663
kna,2001,15.1745029829
kna,2002,20.3379881513
kna,2003,20.7755410520
kna,2004,20.3571614319
kna,2005,19.5700456925
kna,2006,20.4435730825
kna,2007,20.5966426897
kna,2008,19.6407081583
kna,2009,19.0462395171
kna,2010,16.5656258348
kna,2011,18.4585292354
kna,2012,18.4635339507
kna,2013,18.3662687267
kna,2014,19.1834840346
kna,2015,20.0735831414
kna,2016,19.2698394309
kna,2017,18.5531022821
lca,2000,19.0596010439
lca,2001,18.4367971850
lca,2002,18.6294556617
lca,2003,18.0721287632
lca,2004,19.2383961466
lca,2005,19.7164911742
lca,2006,19.7113688153
lca,2007,19.0781827832
lca,2008,20.8777814938
lca,2009,20.9707629546
lca,2010,19.2972029007
lca,2011,19.5996661493
lca,2012,19.0671560997
lca,2013,20.3610741663
lca,2014,20.5427791159
lca,2015,20.6161865323
lca,2016,21.1894418413
lca,2017,20.1216288236
vct,1990,18.2592477863
vct,1991,19.5773501541
vct,1992,18.4816012129
vct,1993,18.7055863600
vct,1994,19.7700809959
vct,1995,19.2212374984
vct,1996,19.9548122940
vct,1997,20.5648901626
vct,1998,21.1742258124
vct,1999,20.6930866417
vct,2000,21.2742113627
vct,2001,20.8051615610
vct,2002,21.8774128762
vct,2003,20.9498668975
vct,2004,20.6411856731
vct,2005,20.7710000905
vct,2006,21.9282364938
vct,2007,21.7849928861
vct,2008,23.8571431995
vct,2009,23.7398012842
vct,2010,22.9147696193
vct,2011,22.5761336834
vct,2012,23.0142245443
vct,2013,21.6012816049
vct,2014,23.8351543073
vct,2015,23.5922608826
vct,2016,25.7277794567
vct,2017,25.5822745067
sdn,1998,6.1971632823
sdn,1999,6.3866172236
sdn,2009,7.0982917222
sdn,2010,6.6232247021
sdn,2011,4.4906019766
sdn,2012,6.3954709355
sdn,2013,7.0400729948
sdn,2014,7.4641077437
sdn,2015,7.1986030263
sdn,2016,7.9614507926
swe,1972,19.2821503817
swe,1973,17.8195228254
swe,1974,17.2964075221
swe,1975,16.6978792727
swe,1976,19.6203336085
swe,1977,20.2336287732
swe,1978,18.5534517442
swe,1979,17.0256361314
swe,1980,16.5177042510
swe,1981,16.9319846272
swe,1982,16.5861191109
swe,1983,17.0569392197
swe,1984,17.9237994540
swe,1985,20.4592502620
swe,1986,19.3988705788
swe,1987,21.8541672315
swe,1988,21.9577826733
swe,1989,21.5679002232
swe,1990,21.9046842709
swe,1991,19.9261213502
swe,1992,17.3675842935
swe,1993,15.6501477115
swe,1994,14.9983508857
swe,1995,26.8230337794
swe,1996,27.4200285570
swe,1997,27.6431791048
swe,1998,29.8658542670
swe,1999,30.4300730215
swe,2000,29.9805422495
swe,2001,27.9355143365
swe,2002,26.8101007048
swe,2003,26.8798890507
swe,2004,27.1902216313
swe,2005,28.4714274966
swe,2006,28.4622058415
swe,2007,28.4166261989
swe,2008,26.9957286667
swe,2009,26.9159349200
swe,2010,27.0775157897
swe,2011,26.4535543560
swe,2012,26.0498130729
swe,2013,26.2117114241
swe,2014,26.2764198760
swe,2015,26.9751612681
swe,2016,27.7566715928
swe,2017,27.8532979910
che,1980,7.5096930137
che,1981,7.5254811842
che,1982,7.8273308952
che,1983,7.8631376019
che,1984,8.0251938488
che,1985,7.9009150522
che,1986,8.5570860039
che,1987,8.2042545835
che,1988,8.5873066638
che,1989,8.0582477871
che,1990,8.0938843863
che,1991,7.8505196264
che,1992,8.0141870192
che,1993,7.3882478640
che,1994,7.9227847850
che,1995,8.0040375495
che,1996,8.4420400108
che,1997,8.4181921420
che,1998,9.3921006588
che,1999,9.0377872142
che,2000,10.2046194130
che,2001,9.2108307961
che,2002,9.1931993600
che,2003,9.1907431188
che,2004,9.2239240628
che,2005,9.4293270050
che,2006,9.5217617424
che,2007,9.3596739129
che,2008,9.9129224515
che,2009,9.6815373688
che,2010,9.7192254585
che,2011,9.6517389092
che,2012,9.5203715292
che,2013,9.6028158935
che,2014,9.4017682061
che,2015,9.8416035998
che,2016,9.7472836712
che,2017,10.4934185957
tjk,1998,7.6890666146
tjk,1999,8.2094423792
