country,year,sl_agr_empl_fe_zs
hnd,1997,7.1830000877
hnd,1998,7.9010000229
hnd,1999,8.6440000534
hnd,2000,7.3489999771
hnd,2001,7.0879998207
hnd,2002,9.0290002823
hnd,2003,8.3280000687
hnd,2004,6.9019999504
hnd,2005,12.9090003967
hnd,2006,10.2930002213
hnd,2007,9.6579999924
hnd,2008,10.0869998932
hnd,2009,11.5100002289
hnd,2010,12.2829999924
hnd,2011,9.4359998703
hnd,2012,10.6940002441
hnd,2013,9.6190004349
hnd,2014,8.9600000381
hnd,2015,7.6500000954
hnd,2016,8.3129997253
hnd,2017,8.2600002289
hkg,1991,0.6309999824
hkg,1992,0.4370000064
hkg,1993,0.3750000000
hkg,1994,0.3729999959
hkg,1995,0.3810000122
hkg,1996,0.2730000019
hkg,1997,0.2230000049
hkg,1998,0.2210000008
hkg,1999,0.2080000043
hkg,2000,0.2210000008
hkg,2001,0.1490000039
hkg,2002,0.2099999934
hkg,2003,0.1679999977
hkg,2004,0.1829999983
hkg,2005,0.1780000031
hkg,2006,0.1920000017
hkg,2007,0.1480000019
hkg,2008,0.1570000052
hkg,2009,0.1679999977
hkg,2010,0.1529999971
hkg,2011,0.1500000060
hkg,2012,0.0160000008
hkg,2013,0.1500000060
hkg,2014,0.1490000039
hkg,2015,0.1500000060
hkg,2016,0.1480000019
hkg,2017,0.1459999979
hun,1991,7.7340002060
hun,1992,7.5529999733
hun,1993,5.8099999428
hun,1994,5.4959998131
hun,1995,4.6560001373
hun,1996,4.2789998055
hun,1997,4.2610001564
hun,1998,4.0199999809
hun,1999,3.6530001163
hun,2000,3.3369998932
hun,2001,3.4240000248
hun,2002,3.6909999847
hun,2003,2.6600000858
hun,2004,2.6679999828
hun,2005,2.6410000324
hun,2006,2.6210000515
hun,2007,2.2780001163
hun,2008,2.3129999638
hun,2009,2.5859999657
hun,2010,2.3059999943
hun,2011,2.6419999599
hun,2012,2.7999999523
hun,2013,2.6070001125
hun,2014,2.6349999905
hun,2015,2.6449999809
hun,2016,2.8410000801
hun,2017,2.7960000038
isl,1991,5.1189999580
isl,1992,4.4899997711
isl,1993,3.2920000553
isl,1994,4.2170000076
isl,1995,4.3990001678
isl,1996,4.9419999123
isl,1997,4.2610001564
isl,1998,4.7080001831
isl,1999,4.5609998703
isl,2000,4.3990001678
isl,2001,3.4749999046
isl,2002,3.4489998817
isl,2003,3.0629999638
isl,2004,3.0799999237
isl,2005,3.0690000057
isl,2006,2.8599998951
isl,2007,2.5099999905
isl,2008,2.2630000114
isl,2009,2.1229999065
isl,2010,2.2320001125
isl,2011,1.9110000134
isl,2012,2.1410000324
isl,2013,2.4470000267
isl,2014,1.9850000143
isl,2015,1.7450000048
isl,2016,2.1809999943
isl,2017,1.9490000010
ind,1991,76.0979995728
ind,1992,75.8339996338
ind,1993,75.6589965820
ind,1994,75.1019973755
ind,1995,74.3229980469
ind,1996,74.7549972534
ind,1997,74.8369979858
ind,1998,75.1100006104
ind,1999,74.7249984741
ind,2000,74.0970001221
ind,2001,74.7139968872
ind,2002,73.5859985352
ind,2003,73.1009979248
ind,2004,71.5920028687
ind,2005,70.6969985962
ind,2006,69.4540023804
ind,2007,68.6439971924
ind,2008,68.1689987183
ind,2009,67.4830017090
ind,2010,66.7480010986
ind,2011,62.8750000000
ind,2012,59.7010002136
ind,2013,59.5830001831
ind,2014,58.7249984741
ind,2015,57.7350006104
ind,2016,56.9160003662
ind,2017,56.3569984436
idn,1991,54.6389999390
idn,1992,56.6769981384
idn,1993,51.2680015564
idn,1994,47.3889999390
idn,1995,43.9090003967
idn,1996,44.9819984436
idn,1997,41.9760017395
idn,1998,46.0099983215
idn,1999,43.8979988098
idn,2000,46.7659988403
idn,2001,44.5559997559
idn,2002,45.4370002747
idn,2003,47.5800018311
idn,2004,44.6549987793
idn,2005,44.4469985962
idn,2006,41.2919998169
idn,2007,41.4210014343
idn,2008,41.3689994812
idn,2009,39.9399986267
idn,2010,38.4220008850
idn,2011,36.7890014648
idn,2012,35.2439994812
idn,2013,33.8849983215
idn,2014,33.3450012207
idn,2015,32.5550003052
idn,2016,30.0529994965
idn,2017,29.3460006714
irn,1991,20.1399993896
irn,1992,18.9769992828
irn,1993,19.0480003357
irn,1994,18.4930000305
irn,1995,18.0820007324
irn,1996,17.1210002899
irn,1997,18.9710006714
irn,1998,21.7840003967
irn,1999,23.7530002594
irn,2000,25.2520008087
irn,2001,27.3099994659
irn,2002,27.4640007019
irn,2003,29.1280002594
irn,2004,31.2240009308
irn,2005,33.5909996033
irn,2006,30.8640003204
irn,2007,33.0820007324
irn,2008,30.6860008240
irn,2009,30.5009994507
irn,2010,27.9580001831
irn,2011,25.8869991302
irn,2012,24.6490001678
irn,2013,24.9449996948
irn,2014,21.8500003815
irn,2015,22.8400001526
irn,2016,21.9890003204
irn,2017,21.2390003204
irq,1991,56.0429992676
irq,1992,51.5740013123
irq,1993,47.1990013123
irq,1994,47.5940017700
irq,1995,48.0000000000
irq,1996,46.2669982910
irq,1997,43.2389984131
irq,1998,37.6940002441
irq,1999,35.0130004883
irq,2000,34.7630004883
irq,2001,34.3390007019
irq,2002,36.3390007019
irq,2003,44.0209999084
irq,2004,33.0410003662
irq,2005,47.8429985046
irq,2006,61.7659988403
irq,2007,33.4000015259
irq,2008,51.5820007324
irq,2009,51.4179992676
irq,2010,51.3219985962
irq,2011,50.7350006104
irq,2012,47.5000000000
irq,2013,46.6230010986
irq,2014,47.6559982300
irq,2015,46.8829994202
irq,2016,43.6749992371
irq,2017,43.9160003662
irl,1991,3.8239998817
irl,1992,3.4860000610
irl,1993,3.9649999142
irl,1994,3.7109999657
irl,1995,3.5969998837
irl,1996,3.7590000629
irl,1997,3.4979999065
irl,1998,2.5799999237
irl,1999,2.4059998989
irl,2000,2.0710000992
irl,2001,1.8500000238
irl,2002,1.7719999552
irl,2003,1.8159999847
irl,2004,1.4409999847
irl,2005,1.3719999790
irl,2006,1.3279999495
irl,2007,1.3389999866
irl,2008,1.4299999475
irl,2009,1.0520000458
irl,2010,1.0460000038
irl,2011,1.0160000324
irl,2012,1.2050000429
irl,2013,1.4470000267
irl,2014,1.4969999790
irl,2015,1.4160000086
irl,2016,1.3710000515
irl,2017,1.2849999666
isr,1991,1.8719999790
isr,1992,1.9019999504
isr,1993,1.8669999838
isr,1994,1.7779999971
isr,1995,1.2220000029
isr,1996,1.0659999847
isr,1997,1.0210000277
isr,1998,1.0579999685
isr,1999,1.0939999819
isr,2000,0.8479999900
isr,2001,0.6090000272
isr,2002,0.6840000153
isr,2003,0.7889999747
isr,2004,0.8330000043
isr,2005,0.7829999924
isr,2006,0.6039999723
isr,2007,0.5680000186
isr,2008,0.6589999795
isr,2009,0.6690000296
isr,2010,0.7570000291
isr,2011,0.5490000248
isr,2012,0.6439999938
isr,2013,0.6710000038
isr,2014,0.5979999900
isr,2015,0.6110000014
isr,2016,0.6349999905
isr,2017,0.6290000081
ita,1991,8.8009996414
ita,1992,8.5520000458
ita,1993,7.1960000992
ita,1994,6.8299999237
ita,1995,6.4050002098
ita,1996,5.6119999886
ita,1997,5.2249999046
ita,1998,5.0669999123
ita,1999,4.5149998665
ita,2000,4.3520002365
ita,2001,4.3670001030
ita,2002,3.9319999218
ita,2003,3.6930000782
ita,2004,3.1600000858
ita,2005,3.2630000114
ita,2006,3.3220000267
ita,2007,3.0550000668
ita,2008,2.8289999962
ita,2009,2.6610000134
ita,2010,2.7139999866
ita,2011,2.6340000629
ita,2012,2.5739998817
ita,2013,2.4279999733
ita,2014,2.4030001163
ita,2015,2.4319999218
ita,2016,2.5109999180
ita,2017,2.5290000439
jam,1991,15.2360000610
jam,1992,16.0459995270
jam,1993,12.0520000458
jam,1994,11.9849996567
jam,1995,11.6660003662
jam,1996,11.2360000610
jam,1997,10.0209999084
jam,1998,9.5450000763
jam,1999,8.7969999313
jam,2000,9.1739997864
jam,2001,9.5089998245
jam,2002,9.7360000610
jam,2003,8.6630001068
jam,2004,8.6829996109
jam,2005,8.3760004044
jam,2006,8.2679996490
jam,2007,8.0310001373
jam,2008,9.5019998550
jam,2009,9.2519998550
jam,2010,9.1199998856
jam,2011,7.7899999619
jam,2012,7.8839998245
jam,2013,7.9070000648
jam,2014,8.0069999695
jam,2015,8.2060003281
jam,2016,8.2170000076
jam,2017,8.2829999924
jpn,1991,7.7919998169
jpn,1992,7.2960000038
jpn,1993,6.7769999504
jpn,1994,6.5780000687
jpn,1995,6.4959998131
jpn,1996,6.2569999695
jpn,1997,6.0199999809
jpn,1998,5.9679999352
jpn,1999,5.7630000114
jpn,2000,5.5489997864
jpn,2001,5.2839999199
jpn,2002,4.9559998512
jpn,2003,4.9000000954
jpn,2004,4.7140002251
jpn,2005,4.5720000267
jpn,2006,4.4699997902
jpn,2007,4.3400001526
jpn,2008,4.2540001869
jpn,2009,4.1050000191
jpn,2010,3.9230000973
jpn,2011,3.7119998932
jpn,2012,3.5380001068
jpn,2013,3.3829998970
jpn,2014,3.2760000229
jpn,2015,3.2239999771
jpn,2016,3.0450000763
jpn,2017,3.0220000744
jor,1991,5.3390002251
jor,1992,4.3369998932
jor,1993,4.2439999580
jor,1994,4.1310000420
jor,1995,4.2189998627
jor,1996,4.1890001297
jor,1997,4.1240000725
jor,1998,3.9930000305
jor,1999,3.8310000896
jor,2000,3.7179999352
jor,2001,3.6270000935
jor,2002,3.1340000629
jor,2003,1.8689999580
jor,2004,1.3220000267
jor,2005,1.2289999723
jor,2006,1.1870000362
jor,2007,1.1890000105
jor,2008,1.1480000019
jor,2009,1.1560000181
jor,2010,1.2680000067
jor,2011,1.2209999561
jor,2012,1.2079999447
jor,2013,1.1950000525
jor,2014,1.2180000544
jor,2015,1.2319999933
jor,2016,1.2220000029
jor,2017,1.2280000448
kaz,1991,45.5120010376
kaz,1992,42.3740005493
kaz,1993,37.0219993591
kaz,1994,37.2960014343
kaz,1995,37.4280014038
kaz,1996,38.7750015259
kaz,1997,38.0060005188
kaz,1998,35.8390007019
kaz,1999,35.7519989014
kaz,2000,34.0190010071
kaz,2001,34.1790008545
kaz,2002,34.6730003357
kaz,2003,34.0079994202
kaz,2004,31.9559993744
kaz,2005,31.3110008240
kaz,2006,30.1560001373
kaz,2007,29.7229995728
kaz,2008,29.1490001678
kaz,2009,28.3789997101
kaz,2010,27.4069995880
kaz,2011,26.2639999390
kaz,2012,24.9979991913
kaz,2013,23.2339992523
kaz,2014,18.7789993286
kaz,2015,17.0869998932
kaz,2016,16.9389991760
kaz,2017,17.1919994354
ken,1991,55.4199981689
ken,1992,55.7459983826
ken,1993,56.2770004272
ken,1994,56.5970001221
ken,1995,55.5400009155
ken,1996,55.1080017090
ken,1997,55.2760009766
ken,1998,54.9659996033
ken,1999,55.2579994202
ken,2000,55.7900009155
ken,2001,54.9560012817
ken,2002,54.1660003662
ken,2003,53.5019989014
ken,2004,52.1549987793
ken,2005,50.8419990540
ken,2006,48.4070014954
ken,2007,47.5069999695
ken,2008,48.7109985352
ken,2009,48.8030014038
ken,2010,48.4339981079
ken,2011,48.1290016174
ken,2012,47.6850013733
ken,2013,46.9420013428
ken,2014,46.7029991150
ken,2015,47.0000000000
ken,2016,47.3359985352
ken,2017,47.1790008545
prk,1991,65.6100006104
prk,1992,67.7590026855
prk,1993,68.1250000000
prk,1994,69.0029983521
prk,1995,69.5270004272
prk,1996,70.7300033569
prk,1997,71.9039993286
prk,1998,72.4029998779
prk,1999,72.5299987793
prk,2000,72.6719970703
prk,2001,72.5540008545
prk,2002,72.7789993286
prk,2003,72.1669998169
prk,2004,72.0530014038
prk,2005,71.4359970093
prk,2006,71.1080017090
prk,2007,70.8069992065
prk,2008,69.8379974365
prk,2009,70.2129974365
prk,2010,70.2870025635
prk,2011,70.2160034180
prk,2012,70.2710037231
prk,2013,70.1449966431
prk,2014,70.4639968872
prk,2015,70.7860031128
prk,2016,70.4690017700
prk,2017,70.4059982300
kor,1991,18.5629997253
kor,1992,16.7409992218
kor,1993,16.1700000763
kor,1994,15.0150003433
kor,1995,14.0450000763
kor,1996,13.1750001907
kor,1997,12.7650003433
kor,1998,14.2950000763
kor,1999,12.9779996872
kor,2000,12.2449998856
kor,2001,11.3079996109
kor,2002,10.6739997864
kor,2003,10.1440000534
kor,2004,9.2519998550
kor,2005,8.9270000458
kor,2006,8.6350002289
kor,2007,8.2709999084
kor,2008,7.9270000458
kor,2009,7.5500001907
kor,2010,6.8819999695
kor,2011,6.7630000114
kor,2012,6.3920001984
kor,2013,6.1880002022
kor,2014,5.7119998932
kor,2015,5.1840000153
kor,2016,4.8280000687
kor,2017,4.8070001602
kwt,1991,0.0820000023
kwt,1992,0.0930000022
kwt,1993,0.0540000014
kwt,1994,0.0379999988
kwt,1995,0.0340000018
kwt,1996,0.0379999988
kwt,1997,0.0410000011
kwt,1998,0.0439999998
kwt,1999,0.0520000011
kwt,2000,0.0579999983
kwt,2001,0.0610000007
kwt,2002,0.0570000000
kwt,2003,0.0520000011
kwt,2004,0.0469999984
kwt,2005,0.0469999984
kwt,2006,0.0450000018
kwt,2007,0.0439999998
kwt,2008,0.0460000001
kwt,2009,0.0540000014
kwt,2010,0.0630000010
kwt,2011,0.0619999990
kwt,2012,0.0630000010
kwt,2013,0.0659999996
kwt,2014,0.0680000037
kwt,2015,0.0719999969
kwt,2016,0.0750000030
kwt,2017,0.0740000010
kgz,1991,37.6699981689
kgz,1992,38.9179992676
kgz,1993,44.2490005493
kgz,1994,45.8429985046
kgz,1995,53.9319992065
kgz,1996,59.4059982300
kgz,1997,56.1710014343
kgz,1998,51.0410003662
kgz,1999,50.6489982605
kgz,2000,50.1259994507
kgz,2001,49.7430000305
kgz,2002,48.6669998169
kgz,2003,42.9850006104
kgz,2004,38.6860008240
kgz,2005,37.3370018005
kgz,2006,35.3629989624
kgz,2007,34.0209999084
kgz,2008,33.5839996338
kgz,2009,28.8029994965
kgz,2010,27.9209995270
kgz,2011,27.5690002441
kgz,2012,29.5809993744
kgz,2013,32.9140014648
kgz,2014,34.4589996338
kgz,2015,31.9349994659
kgz,2016,27.8180007935
kgz,2017,27.7140007019
lao,1991,90.1790008545
lao,1992,90.1429977417
lao,1993,89.9189987183
lao,1994,89.7610015869
lao,1995,89.3690032959
lao,1996,88.5589981079
lao,1997,88.0970001221
lao,1998,87.6299972534
lao,1999,86.9229965210
lao,2000,86.5380020142
lao,2001,85.8050003052
lao,2002,84.7779998779
lao,2003,83.9049987793
lao,2004,82.7549972534
lao,2005,81.4110031128
lao,2006,80.4349975586
lao,2007,79.1859970093
lao,2008,77.6549987793
lao,2009,75.9489974976
lao,2010,73.5790023804
lao,2011,72.6299972534
lao,2012,69.1409988403
lao,2013,67.6890029907
lao,2014,66.3860015869
lao,2015,65.1240005493
lao,2016,63.9220008850
lao,2017,63.2120018005
lva,1991,16.3719997406
lva,1992,16.8419990540
lva,1993,15.8039999008
lva,1994,16.0139999390
lva,1995,14.6169996262
lva,1996,13.8439998627
lva,1997,19.2229995728
lva,1998,16.6730003357
lva,1999,15.1669998169
lva,2000,13.0780000687
lva,2001,12.3690004349
lva,2002,12.0860004425
lva,2003,10.0989999771
lva,2004,9.8809995651
lva,2005,7.9959998131
lva,2006,8.4420003891
lva,2007,7.7810001373
lva,2008,5.7610001564
lva,2009,6.1799998283
lva,2010,5.7280001640
lva,2011,5.3429999352
lva,2012,4.8489999771
lva,2013,4.9019999504
lva,2014,4.4699997902
lva,2015,5.0440001488
lva,2016,5.0599999428
lva,2017,4.9210000038
lbn,1991,0.0500000007
lbn,1992,0.0529999994
lbn,1993,0.0489999987
lbn,1994,0.0439999998
lbn,1995,0.0430000015
lbn,1996,0.0399999991
lbn,1997,0.0419999994
lbn,1998,0.0430000015
lbn,1999,0.0460000001
lbn,2000,0.0469999984
lbn,2001,0.0489999987
lbn,2002,0.0489999987
lbn,2003,0.0500000007
lbn,2004,0.0430000015
lbn,2005,0.0439999998
lbn,2006,0.0469999984
lbn,2007,0.0419999994
lbn,2008,0.0379999988
lbn,2009,0.0329999998
lbn,2010,0.0309999995
lbn,2011,0.0329999998
lbn,2012,0.0370000005
lbn,2013,0.0419999994
lbn,2014,0.0439999998
lbn,2015,0.0460000001
lbn,2016,0.0450000018
lbn,2017,0.0450000018
lso,1991,51.1720008850
lso,1992,52.1660003662
lso,1993,49.6529998779
lso,1994,49.1940002441
lso,1995,47.8429985046
lso,1996,47.8460006714
lso,1997,45.1069984436
lso,1998,52.8030014038
lso,1999,65.1669998169
lso,2000,54.5229988098
lso,2001,42.5649986267
lso,2002,30.1529998779
lso,2003,24.5319995880
lso,2004,17.3939990997
lso,2005,13.4610004425
lso,2006,9.6269998550
lso,2007,7.1069998741
lso,2008,4.8769998550
lso,2009,5.1250000000
lso,2010,5.8249998093
lso,2011,5.6719999313
lso,2012,5.5510001183
lso,2013,5.4850001335
lso,2014,5.2210001945
lso,2015,4.9169998169
lso,2016,4.6079998016
lso,2017,4.4770002365
lbr,1991,42.1520004272
lbr,1992,50.3209991455
lbr,1993,58.1559982300
lbr,1994,63.5690002441
lbr,1995,71.9430007935
lbr,1996,74.0680007935
lbr,1997,62.2509994507
lbr,1998,59.5810012817
lbr,1999,55.6679992676
lbr,2000,51.7890014648
lbr,2001,52.0040016174
lbr,2002,52.3530006409
lbr,2003,57.1479988098
lbr,2004,53.8870010376
lbr,2005,54.7540016174
lbr,2006,49.0040016174
lbr,2007,51.3499984741
lbr,2008,50.7830009460
lbr,2009,52.0709991455
lbr,2010,47.4920005798
lbr,2011,45.9000015259
lbr,2012,46.0709991455
lbr,2013,44.3250007629
lbr,2014,43.0680007935
lbr,2015,42.8870010376
lbr,2016,43.5620002747
lbr,2017,42.4059982300
lby,1991,5.5549998283
lby,1992,6.0980000496
lby,1993,6.8309998512
lby,1994,6.7080001831
lby,1995,7.0609998703
lby,1996,6.9120001793
lby,1997,6.8800001144
lby,1998,7.3909997940
lby,1999,8.0430002213
lby,2000,7.8319997787
lby,2001,9.7659997940
lby,2002,10.0399999619
lby,2003,8.2950000763
lby,2004,7.7080001831
lby,2005,7.0609998703
lby,2006,6.5419998169
lby,2007,6.4109997749
lby,2008,6.8060002327
lby,2009,6.7779998779
lby,2010,6.2950000763
lby,2011,16.3020000458
lby,2012,4.2890000343
lby,2013,11.1379995346
lby,2014,16.0639991760
lby,2015,14.5989999771
lby,2016,13.8739995956
lby,2017,9.2770004272
ltu,1991,14.8339996338
ltu,1992,15.0959997177
ltu,1993,17.8430004120
ltu,1994,18.3519992828
ltu,1995,19.4750003815
ltu,1996,19.3509998322
ltu,1997,17.9540004730
ltu,1998,16.5020008087
ltu,1999,15.9139995575
ltu,2000,15.2069997787
ltu,2001,13.0279998779
ltu,2002,14.9139995575
ltu,2003,15.5539999008
ltu,2004,13.5089998245
ltu,2005,11.5069999695
ltu,2006,11.4600000381
ltu,2007,8.5979995728
ltu,2008,5.9029998779
ltu,2009,6.6579999924
ltu,2010,6.4879999161
ltu,2011,6.4569997787
ltu,2012,6.3449997902
ltu,2013,6.0999999046
ltu,2014,6.7439999580
ltu,2015,6.6279997826
ltu,2016,5.5419998169
ltu,2017,5.4070000648
lux,1991,2.9519999027
lux,1992,5.7519998550
lux,1993,2.6700000763
lux,1994,2.7839999199
lux,1995,3.4649999142
lux,1996,1.6150000095
lux,1997,1.2330000401
lux,1998,1.6759999990
lux,1999,1.4559999704
lux,2000,1.4900000095
lux,2001,1.0410000086
lux,2002,1.0060000420
lux,2003,1.8380000591
lux,2004,1.4839999676
lux,2005,1.0850000381
lux,2006,1.1950000525
lux,2007,1.1469999552
lux,2008,1.1749999523
lux,2009,0.8569999933
lux,2010,0.7419999838
lux,2011,0.8149999976
lux,2012,0.8920000196
lux,2013,0.9150000215
lux,2014,0.8420000076
lux,2015,0.7450000048
lux,2016,0.6069999933
lux,2017,0.5979999900
mac,1991,0.0750000030
mac,1992,0.0780000016
mac,1993,0.0810000002
mac,1994,0.0000000000
mac,1995,0.1879999936
mac,1996,0.0000000000
mac,1997,0.1129999980
mac,1998,0.1110000014
mac,1999,0.1089999974
mac,2000,0.1439999938
mac,2001,0.1030000001
mac,2002,0.1519999951
mac,2003,0.1230000034
mac,2004,0.2240000069
mac,2005,0.1330000013
mac,2006,0.2029999942
mac,2007,0.0719999969
mac,2008,0.0000000000
mac,2009,0.3510000110
mac,2010,0.2329999954
mac,2011,0.2630000114
mac,2012,0.2520000041
mac,2013,0.1729999930
mac,2014,0.1920000017
mac,2015,0.2739999890
mac,2016,0.3400000036
mac,2017,0.6620000005
mkd,1991,18.0639991760
mkd,1992,19.2460002899
mkd,1993,18.2779998779
mkd,1994,20.6889991760
mkd,1995,21.2759990692
mkd,1996,21.6340007782
mkd,1997,21.6350002289
mkd,1998,22.3059997559
mkd,1999,22.0200004578
mkd,2000,24.1009998322
mkd,2001,23.3789997101
mkd,2002,24.6970005035
mkd,2003,22.1979999542
mkd,2004,16.9449996948
mkd,2005,19.6000003815
mkd,2006,20.3260002136
mkd,2007,17.2840003967
mkd,2008,19.1690006256
mkd,2009,18.9960002899
mkd,2010,19.2259998322
mkd,2011,18.7779998779
mkd,2012,17.5820007324
mkd,2013,20.2800006866
mkd,2014,18.4939994812
mkd,2015,17.5009994507
mkd,2016,15.7620000839
mkd,2017,15.5780000687
mdg,1991,80.0479965210
mdg,1992,79.8339996338
mdg,1993,79.7850036621
mdg,1994,79.3700027466
mdg,1995,79.7979965210
mdg,1996,79.8499984741
mdg,1997,80.1480026245
mdg,1998,79.8079986572
mdg,1999,79.5960006714
mdg,2000,79.2239990234
mdg,2001,78.7129974365
mdg,2002,80.4059982300
mdg,2003,79.3440017700
mdg,2004,81.7620010376
mdg,2005,82.4840011597
mdg,2006,80.6480026245
mdg,2007,77.7109985352
mdg,2008,75.5869979858
mdg,2009,74.7900009155
mdg,2010,72.1139984131
mdg,2011,69.2919998169
mdg,2012,66.0199966431
mdg,2013,68.8809967041
mdg,2014,70.8840026855
mdg,2015,72.1719970703
mdg,2016,71.9580001831
mdg,2017,71.9840011597
mwi,1991,88.0619964600
mwi,1992,86.8140029907
mwi,1993,89.0869979858
mwi,1994,86.7900009155
mwi,1995,88.4260025024
mwi,1996,89.2519989014
mwi,1997,89.4150009155
mwi,1998,89.4530029297
mwi,1999,89.5189971924
mwi,2000,89.6689987183
mwi,2001,89.8040008545
mwi,2002,89.3430023193
mwi,2003,88.8659973145
mwi,2004,89.3399963379
mwi,2005,89.3619995117
mwi,2006,88.5189971924
mwi,2007,87.7969970703
mwi,2008,88.6709976196
mwi,2009,89.1100006104
mwi,2010,89.3209991455
mwi,2011,89.8320007324
mwi,2012,90.0380020142
mwi,2013,89.9169998169
mwi,2014,89.9560012817
mwi,2015,89.8089981079
mwi,2016,89.6729965210
mwi,2017,89.6409988403
mys,1991,23.6620006561
mys,1992,20.1380004883
mys,1993,19.1159992218
mys,1994,17.9950008392
mys,1995,16.9780006409
mys,1996,17.1009998322
mys,1997,14.3159999847
mys,1998,15.1239995956
mys,1999,13.5749998093
mys,2000,14.1049995422
mys,2001,12.0360002518
mys,2002,11.6079998016
mys,2003,10.9479999542
mys,2004,10.4460000992
mys,2005,10.1239995956
mys,2006,9.9700002670
mys,2007,9.8950004578
mys,2008,8.9230003357
mys,2009,8.9449996948
mys,2010,8.8719997406
mys,2011,8.6490001678
mys,2012,8.2559995651
mys,2013,8.3599996567
mys,2014,8.3559999466
mys,2015,7.8759999275
mys,2016,6.8070001602
mys,2017,6.5450000763
mdv,1991,10.5760002136
mdv,1992,10.1009998322
mdv,1993,10.0209999084
mdv,1994,9.7569999695
mdv,1995,9.4879999161
mdv,1996,11.2349996567
mdv,1997,10.2889995575
mdv,1998,9.6850004196
mdv,1999,9.1230001450
mdv,2000,8.8409996033
mdv,2001,5.9060001373
mdv,2002,7.3730001450
mdv,2003,9.2060003281
mdv,2004,8.0880002975
mdv,2005,8.5319995880
mdv,2006,7.5130000114
mdv,2007,5.4590001106
mdv,2008,5.3940000534
mdv,2009,5.8169999123
mdv,2010,6.2729997635
mdv,2011,4.9879999161
mdv,2012,4.2340002060
mdv,2013,3.4500000477
mdv,2014,2.7750000954
mdv,2015,2.7079999447
mdv,2016,2.5239999294
mdv,2017,2.4409999847
mli,1991,38.2299995422
mli,1992,37.8440017700
mli,1993,38.8400001526
mli,1994,37.5610008240
mli,1995,38.0460014343
mli,1996,36.9210014343
mli,1997,36.7900009155
mli,1998,35.4150009155
mli,1999,34.6269989014
mli,2000,33.2340011597
mli,2001,31.0900001526
mli,2002,30.9510002136
mli,2003,28.5629997253
mli,2004,28.5410003662
mli,2005,33.2130012512
mli,2006,35.2770004272
mli,2007,39.9169998169
mli,2008,44.2949981689
mli,2009,47.8759994507
mli,2010,51.9280014038
mli,2011,56.2809982300
mli,2012,61.0019989014
mli,2013,63.7789993286
mli,2014,66.1490020752
mli,2015,61.9339981079
mli,2016,61.2620010376
mli,2017,56.7840003967
mlt,1991,1.3489999771
mlt,1992,1.2430000305
mlt,1993,1.1979999542
mlt,1994,1.1380000114
mlt,1995,1.0509999990
mlt,1996,1.0019999743
mlt,1997,0.9430000186
mlt,1998,0.8740000129
mlt,1999,0.8420000076
mlt,2000,0.7960000038
mlt,2001,0.1110000014
mlt,2002,0.0729999989
mlt,2003,0.5920000076
mlt,2004,0.8669999838
mlt,2005,0.5889999866
mlt,2006,0.3140000105
mlt,2007,0.3880000114
mlt,2008,0.3959999979
mlt,2009,0.4510000050
mlt,2010,0.2759999931
mlt,2011,0.2060000002
mlt,2012,0.3459999859
mlt,2013,0.4639999866
mlt,2014,0.4379999936
mlt,2015,0.3869999945
mlt,2016,0.2549999952
mlt,2017,0.2339999974
mrt,1991,89.2089996338
mrt,1992,88.8830032349
mrt,1993,88.9189987183
mrt,1994,87.7040023804
mrt,1995,88.6179962158
mrt,1996,88.4820022583
mrt,1997,88.4580001831
mrt,1998,88.0520019531
mrt,1999,87.6859970093
mrt,2000,87.8410034180
mrt,2001,87.5970001221
mrt,2002,87.7210006714
mrt,2003,87.3809967041
mrt,2004,86.3239974976
mrt,2005,85.4680023193
mrt,2006,86.4840011597
mrt,2007,86.1999969482
mrt,2008,86.0139999390
mrt,2009,85.6510009766
mrt,2010,85.3700027466
mrt,2011,85.2220001221
mrt,2012,84.1340026855
mrt,2013,84.1289978027
mrt,2014,83.9049987793
mrt,2015,84.1600036621
mrt,2016,84.3850021362
mrt,2017,84.0869979858
mus,1991,14.1169996262
mus,1992,13.5069999695
mus,1993,12.9490003586
mus,1994,12.7609996796
mus,1995,12.6339998245
mus,1996,11.7279996872
mus,1997,10.9890003204
mus,1998,10.2740001678
mus,1999,8.9300003052
mus,2000,8.7720003128
mus,2001,8.7650003433
mus,2002,8.6969995499
mus,2003,8.5129995346
mus,2004,8.1759996414
mus,2005,8.8710002899
mus,2006,8.1180000305
mus,2007,7.6360001564
mus,2008,7.4920001030
mus,2009,8.0260000229
mus,2010,7.3979997635
mus,2011,6.1919999123
mus,2012,6.2109999657
mus,2013,6.3649997711
mus,2014,5.9850001335
mus,2015,5.7119998932
mus,2016,6.0380001068
mus,2017,6.1119999886
mex,1991,10.6540002823
mex,1992,11.1040000916
mex,1993,11.0500001907
mex,1994,11.0690002441
mex,1995,10.2209997177
mex,1996,9.8369998932
mex,1997,11.8990001678
mex,1998,7.9310002327
mex,1999,8.6020002365
mex,2000,6.7340002060
mex,2001,5.8880000114
mex,2002,6.0370001793
mex,2003,5.1059999466
mex,2004,5.4109997749
mex,2005,4.6539998055
mex,2006,4.5130000114
mex,2007,4.1589999199
mex,2008,3.8699998856
mex,2009,3.4560000896
mex,2010,3.8289999962
mex,2011,3.5250000954
mex,2012,4.0409998894
mex,2013,3.6159999371
mex,2014,3.5980000496
