country,year,sl_agr_empl_fe_zs
hnd,1997,6.4000000954
hnd,1998,7.0000000000
hnd,1999,8.6000003815
hnd,2000,6.5000000000
hnd,2001,6.6999998093
hnd,2002,8.0000000000
hnd,2003,7.6999998093
hnd,2004,6.5999999046
hnd,2005,10.8000001907
hnd,2006,9.5000000000
hnd,2007,9.1000003815
hnd,2008,9.5000000000
hnd,2009,11.0000000000
hnd,2010,10.8000001907
hnd,2011,10.3000001907
hnd,2012,9.6000003815
hnd,2013,9.1999998093
hnd,2014,8.3000001907
hnd,2015,7.3000001907
hnd,2016,7.1999998093
hnd,2017,7.1999998093
hkg,1991,0.6999999881
hkg,1992,0.5000000000
hkg,1993,0.4000000060
hkg,1994,0.4000000060
hkg,1995,0.5000000000
hkg,1996,0.3000000119
hkg,1997,0.2000000030
hkg,1998,0.2000000030
hkg,1999,0.3000000119
hkg,2000,0.3000000119
hkg,2001,0.1000000015
hkg,2002,0.3000000119
hkg,2003,0.2000000030
hkg,2004,0.3000000119
hkg,2005,0.3000000119
hkg,2006,0.2000000030
hkg,2007,0.2000000030
hkg,2008,0.2000000030
hkg,2009,0.2000000030
hkg,2010,0.2000000030
hkg,2011,0.2000000030
hkg,2012,0.2000000030
hkg,2013,0.2000000030
hkg,2014,0.1000000015
hkg,2015,0.1000000015
hkg,2016,0.1000000015
hkg,2017,0.1000000015
hun,1991,9.3000001907
hun,1992,9.8999996185
hun,1993,7.4000000954
hun,1994,4.5000000000
hun,1995,3.9000000954
hun,1996,4.3000001907
hun,1997,4.3000001907
hun,1998,3.9000000954
hun,1999,3.5999999046
hun,2000,3.2999999523
hun,2001,3.4000000954
hun,2002,3.7000000477
hun,2003,2.7000000477
hun,2004,2.7000000477
hun,2005,2.5999999046
hun,2006,2.5999999046
hun,2007,2.2999999523
hun,2008,2.4000000954
hun,2009,2.5999999046
hun,2010,2.2999999523
hun,2011,2.5000000000
hun,2012,2.7999999523
hun,2013,2.7000000477
hun,2014,2.5999999046
hun,2015,2.5000000000
hun,2016,2.5000000000
hun,2017,2.5000000000
isl,1991,5.0000000000
isl,1992,4.5000000000
isl,1993,3.2999999523
isl,1994,4.1999998093
isl,1995,4.4000000954
isl,1996,4.6999998093
isl,1997,4.3000001907
isl,1998,4.8000001907
isl,1999,4.6999998093
isl,2000,4.4000000954
isl,2001,3.5000000000
isl,2002,3.5000000000
isl,2003,3.0000000000
isl,2004,3.0000000000
isl,2005,3.0000000000
isl,2006,2.7999999523
isl,2007,2.5000000000
isl,2008,2.4000000954
isl,2009,2.0000000000
isl,2010,2.2000000477
isl,2011,2.5000000000
isl,2012,2.7999999523
isl,2013,2.4000000954
isl,2014,2.0000000000
isl,2015,2.0000000000
isl,2016,2.0000000000
isl,2017,1.8999999762
ind,1991,75.6999969482
ind,1992,75.1999969482
ind,1993,75.4000015259
ind,1994,74.5000000000
ind,1995,73.9000015259
ind,1996,74.4000015259
ind,1997,74.8000030518
ind,1998,75.5000000000
ind,1999,75.5000000000
ind,2000,74.9000015259
ind,2001,74.9000015259
ind,2002,74.0999984741
ind,2003,73.5000000000
ind,2004,72.0000000000
ind,2005,71.0999984741
ind,2006,69.5000000000
ind,2007,68.3000030518
ind,2008,67.5999984741
ind,2009,66.5999984741
ind,2010,65.4000015259
ind,2011,63.0999984741
ind,2012,62.2999992371
ind,2013,62.5000000000
ind,2014,62.0000000000
ind,2015,61.5999984741
ind,2016,60.5999984741
ind,2017,59.9000015259
idn,1991,53.2000007629
idn,1992,53.7999992371
idn,1993,50.0999984741
idn,1994,46.9000015259
idn,1995,44.7999992371
idn,1996,45.0000000000
idn,1997,43.0000000000
idn,1998,46.9000015259
idn,1999,45.9000015259
idn,2000,46.5999984741
idn,2001,44.5999984741
idn,2002,45.4000015259
idn,2003,47.5000000000
idn,2004,45.5000000000
idn,2005,45.0000000000
idn,2006,43.0999984741
idn,2007,41.7000007629
idn,2008,39.9000015259
idn,2009,38.7000007629
idn,2010,38.4000015259
idn,2011,35.5999984741
idn,2012,34.2999992371
idn,2013,33.4000015259
idn,2014,30.6000003815
idn,2015,31.7000007629
idn,2016,30.8999996185
idn,2017,30.1000003815
irn,1991,16.0000000000
irn,1992,15.8999996185
irn,1993,19.8999996185
irn,1994,19.7000007629
irn,1995,17.7000007629
irn,1996,16.8999996185
irn,1997,16.7000007629
irn,1998,16.5000000000
irn,1999,19.8999996185
irn,2000,22.3999996185
irn,2001,23.5000000000
irn,2002,27.3999996185
irn,2003,28.6000003815
irn,2004,30.5000000000
irn,2005,33.4000015259
irn,2006,30.7999992371
irn,2007,33.0000000000
irn,2008,30.7999992371
irn,2009,30.5000000000
irn,2010,28.0000000000
irn,2011,28.5000000000
irn,2012,25.2000007629
irn,2013,24.7000007629
irn,2014,22.2000007629
irn,2015,22.8999996185
irn,2016,21.7000007629
irn,2017,20.5000000000
irq,1991,45.0000000000
irq,1992,47.0999984741
irq,1993,40.5000000000
irq,1994,41.9000015259
irq,1995,42.7999992371
irq,1996,40.2000007629
irq,1997,38.9000015259
irq,1998,33.5999984741
irq,1999,33.9000015259
irq,2000,36.2000007629
irq,2001,35.5999984741
irq,2002,36.5000000000
irq,2003,37.2999992371
irq,2004,32.2000007629
irq,2005,49.5999984741
irq,2006,60.7999992371
irq,2007,33.5000000000
irq,2008,51.4000015259
irq,2009,47.2999992371
irq,2010,47.7999992371
irq,2011,49.0000000000
irq,2012,46.0000000000
irq,2013,44.7999992371
irq,2014,44.0999984741
irq,2015,44.0999984741
irq,2016,42.4000015259
irq,2017,43.7000007629
irl,1991,3.2999999523
irl,1992,3.4000000954
irl,1993,3.5999999046
irl,1994,3.4000000954
irl,1995,3.2999999523
irl,1996,3.4000000954
irl,1997,3.0999999046
irl,1998,2.5999999046
irl,1999,2.4000000954
irl,2000,2.2000000477
irl,2001,1.7999999523
irl,2002,1.7000000477
irl,2003,1.7999999523
irl,2004,1.3999999762
irl,2005,1.2999999523
irl,2006,1.2999999523
irl,2007,1.2999999523
irl,2008,1.6000000238
irl,2009,1.0000000000
irl,2010,1.0000000000
irl,2011,1.0000000000
irl,2012,1.1000000238
irl,2013,1.3999999762
irl,2014,1.5000000000
irl,2015,1.2999999523
irl,2016,1.2999999523
irl,2017,1.2999999523
isr,1991,1.8999999762
isr,1992,1.8999999762
isr,1993,1.7999999523
isr,1994,1.7999999523
isr,1995,1.2000000477
isr,1996,1.1000000238
isr,1997,1.0000000000
isr,1998,1.1000000238
isr,1999,1.1000000238
isr,2000,0.8999999762
isr,2001,0.6000000238
isr,2002,0.6999999881
isr,2003,0.8000000119
isr,2004,0.8000000119
isr,2005,0.8000000119
isr,2006,0.6000000238
isr,2007,0.6000000238
isr,2008,0.8000000119
isr,2009,0.6999999881
isr,2010,0.8000000119
isr,2011,0.6999999881
isr,2012,0.8000000119
isr,2013,0.6999999881
isr,2014,0.6000000238
isr,2015,0.6000000238
isr,2016,0.6000000238
isr,2017,0.6000000238
ita,1991,8.8000001907
ita,1992,8.6000003815
ita,1993,7.0999999046
ita,1994,6.8000001907
ita,1995,6.4000000954
ita,1996,5.5999999046
ita,1997,5.1999998093
ita,1998,5.0999999046
ita,1999,4.5000000000
ita,2000,4.3000001907
ita,2001,4.3000001907
ita,2002,3.9000000954
ita,2003,3.7000000477
ita,2004,3.2000000477
ita,2005,3.2999999523
ita,2006,3.2999999523
ita,2007,3.0999999046
ita,2008,2.9000000954
ita,2009,2.7000000477
ita,2010,2.7999999523
ita,2011,2.5999999046
ita,2012,2.5999999046
ita,2013,2.5000000000
ita,2014,2.4000000954
ita,2015,2.2999999523
ita,2016,2.2999999523
ita,2017,2.2999999523
jam,1991,15.8999996185
jam,1992,16.1000003815
jam,1993,12.3999996185
jam,1994,12.3999996185
jam,1995,11.6000003815
jam,1996,11.1000003815
jam,1997,10.0000000000
jam,1998,9.8000001907
jam,1999,9.0000000000
jam,2000,9.5000000000
jam,2001,9.8999996185
jam,2002,10.0000000000
jam,2003,9.1999998093
jam,2004,9.3999996185
jam,2005,9.0000000000
jam,2006,9.0000000000
jam,2007,8.5000000000
jam,2008,9.3999996185
jam,2009,9.5000000000
jam,2010,9.3000001907
jam,2011,7.5999999046
jam,2012,8.1000003815
jam,2013,8.1000003815
jam,2014,8.1999998093
jam,2015,8.3000001907
jam,2016,7.9000000954
jam,2017,7.8000001907
jpn,1991,7.6999998093
jpn,1992,7.1999998093
jpn,1993,6.5999999046
jpn,1994,6.5000000000
jpn,1995,6.4000000954
jpn,1996,6.1999998093
jpn,1997,5.9000000954
jpn,1998,6.0000000000
jpn,1999,5.8000001907
jpn,2000,5.6999998093
jpn,2001,5.3000001907
jpn,2002,5.0000000000
jpn,2003,4.9000000954
jpn,2004,4.6999998093
jpn,2005,4.5999999046
jpn,2006,4.3000001907
jpn,2007,4.3000001907
jpn,2008,4.1999998093
jpn,2009,4.4000000954
jpn,2010,3.9000000954
jpn,2011,4.3000001907
jpn,2012,3.7000000477
jpn,2013,3.4000000954
jpn,2014,3.5000000000
jpn,2015,3.4000000954
jpn,2016,3.2999999523
jpn,2017,3.2999999523
jor,1991,4.5000000000
jor,1992,4.4000000954
jor,1993,4.3000001907
jor,1994,4.1999998093
jor,1995,4.0999999046
jor,1996,3.9000000954
jor,1997,3.7999999523
jor,1998,3.7000000477
jor,1999,3.5999999046
jor,2000,3.5999999046
jor,2001,2.7000000477
jor,2002,2.5000000000
jor,2003,2.0000000000
jor,2004,2.0000000000
jor,2005,2.0000000000
jor,2006,1.8999999762
jor,2007,2.0000000000
jor,2008,1.6000000238
jor,2009,1.7999999523
jor,2010,1.0000000000
jor,2011,0.8000000119
jor,2012,0.8999999762
jor,2013,0.8999999762
jor,2014,0.8999999762
jor,2015,0.8999999762
jor,2016,0.8999999762
jor,2017,0.8999999762
kaz,1991,41.9000015259
kaz,1992,41.2999992371
kaz,1993,33.4000015259
kaz,1994,31.2999992371
kaz,1995,30.7000007629
kaz,1996,34.5000000000
kaz,1997,34.4000015259
kaz,1998,30.3999996185
kaz,1999,31.8999996185
kaz,2000,32.0000000000
kaz,2001,34.0999984741
kaz,2002,34.7999992371
kaz,2003,34.0000000000
kaz,2004,32.0000000000
kaz,2005,31.2999992371
kaz,2006,30.2000007629
kaz,2007,29.7000007629
kaz,2008,29.2999992371
kaz,2009,28.7999992371
kaz,2010,27.3999996185
kaz,2011,25.8999996185
kaz,2012,24.7000007629
kaz,2013,23.2999992371
kaz,2014,19.2999992371
kaz,2015,17.1000003815
kaz,2016,16.7999992371
kaz,2017,17.1000003815
ken,1991,79.5000000000
ken,1992,79.5999984741
ken,1993,79.8000030518
ken,1994,79.8000030518
ken,1995,79.3000030518
ken,1996,79.0000000000
ken,1997,79.0000000000
ken,1998,79.0999984741
ken,1999,79.0000000000
ken,2000,78.9000015259
ken,2001,78.5999984741
ken,2002,78.3000030518
ken,2003,78.4000015259
ken,2004,78.0999984741
ken,2005,77.6999969482
ken,2006,77.0000000000
ken,2007,76.6999969482
ken,2008,76.9000015259
ken,2009,77.0000000000
ken,2010,77.0000000000
ken,2011,76.9000015259
ken,2012,76.6999969482
ken,2013,76.4000015259
ken,2014,76.0999984741
ken,2015,75.5999984741
ken,2016,75.3000030518
ken,2017,75.0000000000
prk,1991,53.4000015259
prk,1992,55.2999992371
prk,1993,55.4000015259
prk,1994,56.0999984741
prk,1995,56.2000007629
prk,1996,57.2000007629
prk,1997,58.0000000000
prk,1998,58.2999992371
prk,1999,58.9000015259
prk,2000,59.0000000000
prk,2001,59.0000000000
prk,2002,59.0999984741
prk,2003,58.5000000000
prk,2004,58.2999992371
prk,2005,57.7000007629
prk,2006,57.0000000000
prk,2007,56.5999984741
prk,2008,55.7999992371
prk,2009,56.0000000000
prk,2010,56.2999992371
prk,2011,56.5000000000
prk,2012,56.5000000000
prk,2013,56.2000007629
prk,2014,56.2999992371
prk,2015,56.2000007629
prk,2016,56.2999992371
prk,2017,56.2999992371
kor,1991,18.2000007629
kor,1992,18.2999992371
kor,1993,17.2999992371
kor,1994,16.1000003815
kor,1995,14.6000003815
kor,1996,13.6000003815
kor,1997,13.1999998093
kor,1998,14.6000003815
kor,1999,13.1999998093
kor,2000,12.1999998093
kor,2001,11.3000001907
kor,2002,10.6000003815
kor,2003,10.1000003815
kor,2004,9.1999998093
kor,2005,8.8999996185
kor,2006,8.6000003815
kor,2007,8.5000000000
kor,2008,7.9000000954
kor,2009,7.5999999046
kor,2010,6.9000000954
kor,2011,6.5999999046
kor,2012,6.4000000954
kor,2013,6.1999998093
kor,2014,5.6999998093
kor,2015,5.1999998093
kor,2016,5.1999998093
kor,2017,5.0999999046
kwt,1991,0.1000000015
kwt,1992,1.7999999523
kwt,1993,0.1000000015
kwt,1994,0.1000000015
kwt,1995,0.1000000015
kwt,1996,0.1000000015
kwt,1997,0.1000000015
kwt,1998,0.1000000015
kwt,1999,0.1000000015
kwt,2000,0.1000000015
kwt,2001,0.1000000015
kwt,2002,0.1000000015
kwt,2003,0.1000000015
kwt,2004,0.1000000015
kwt,2005,0.1000000015
kwt,2006,0.1000000015
kwt,2007,0.1000000015
kwt,2008,0.1000000015
kwt,2009,0.1000000015
kwt,2010,0.1000000015
kwt,2011,0.1000000015
kwt,2012,0.1000000015
kwt,2013,0.1000000015
kwt,2014,0.1000000015
kwt,2015,0.1000000015
kwt,2016,0.1000000015
kwt,2017,0.1000000015
kgz,1991,42.9000015259
kgz,1992,43.0999984741
kgz,1993,44.5999984741
kgz,1994,42.9000015259
kgz,1995,49.0999984741
kgz,1996,55.7999992371
kgz,1997,52.5000000000
kgz,1998,46.7999992371
kgz,1999,46.4000015259
kgz,2000,46.0999984741
kgz,2001,46.0999984741
kgz,2002,44.5999984741
kgz,2003,42.7999992371
kgz,2004,38.7000007629
kgz,2005,37.2999992371
kgz,2006,35.4000015259
kgz,2007,32.7999992371
kgz,2008,32.2999992371
kgz,2009,27.6000003815
kgz,2010,26.6000003815
kgz,2011,27.3999996185
kgz,2012,28.7999992371
kgz,2013,32.9000015259
kgz,2014,34.2999992371
kgz,2015,31.8999996185
kgz,2016,31.6000003815
kgz,2017,31.6000003815
lao,1991,89.5000000000
lao,1992,89.5999984741
lao,1993,89.5000000000
lao,1994,89.3000030518
lao,1995,89.0999984741
lao,1996,88.4000015259
lao,1997,88.3000030518
lao,1998,88.0000000000
lao,1999,87.6999969482
lao,2000,88.5000000000
lao,2001,88.3000030518
lao,2002,88.0000000000
lao,2003,87.8000030518
lao,2004,87.4000015259
lao,2005,87.1999969482
lao,2006,87.3000030518
lao,2007,86.9000015259
lao,2008,86.6999969482
lao,2009,86.5000000000
lao,2010,86.1999969482
lao,2011,85.8000030518
lao,2012,85.4000015259
lao,2013,85.1999969482
lao,2014,84.6999969482
lao,2015,84.3000030518
lao,2016,83.8000030518
lao,2017,83.1999969482
lva,1991,12.5000000000
lva,1992,13.6000003815
lva,1993,14.1000003815
lva,1994,14.6999998093
lva,1995,14.1999998093
lva,1996,13.8000001907
lva,1997,19.1000003815
lva,1998,16.3999996185
lva,1999,15.3999996185
lva,2000,12.8999996185
lva,2001,12.1999998093
lva,2002,12.1000003815
lva,2003,10.1000003815
lva,2004,9.8000001907
lva,2005,8.0000000000
lva,2006,8.3999996185
lva,2007,7.8000001907
lva,2008,5.6999998093
lva,2009,6.0999999046
lva,2010,5.9000000954
lva,2011,5.5999999046
lva,2012,5.0999999046
lva,2013,4.9000000954
lva,2014,4.5000000000
lva,2015,4.5000000000
lva,2016,4.3000001907
lva,2017,4.1999998093
lbn,1991,0.3000000119
lbn,1992,0.3000000119
lbn,1993,0.2000000030
lbn,1994,0.2000000030
lbn,1995,0.2000000030
lbn,1996,0.2000000030
lbn,1997,0.2000000030
lbn,1998,0.2000000030
lbn,1999,0.2000000030
lbn,2000,0.2000000030
lbn,2001,0.2000000030
lbn,2002,0.2000000030
lbn,2003,0.2000000030
lbn,2004,0.1000000015
lbn,2005,0.2000000030
lbn,2006,0.2000000030
lbn,2007,0.2000000030
lbn,2008,0.2000000030
lbn,2009,0.2000000030
lbn,2010,0.2000000030
lbn,2011,0.2000000030
lbn,2012,0.2000000030
lbn,2013,0.2000000030
lbn,2014,0.2000000030
lbn,2015,0.2000000030
lbn,2016,0.2000000030
lbn,2017,0.2000000030
lso,1991,51.2999992371
lso,1992,51.0000000000
lso,1993,49.7999992371
lso,1994,48.9000015259
lso,1995,47.4000015259
lso,1996,48.2000007629
lso,1997,43.9000015259
lso,1998,55.5000000000
lso,1999,65.3000030518
lso,2000,57.7000007629
lso,2001,53.5000000000
lso,2002,49.5000000000
lso,2003,47.5000000000
lso,2004,42.5999984741
lso,2005,39.2999992371
lso,2006,36.2000007629
lso,2007,32.9000015259
lso,2008,28.7999992371
lso,2009,29.0000000000
lso,2010,29.1000003815
lso,2011,29.7000007629
lso,2012,28.7999992371
lso,2013,29.3999996185
lso,2014,29.2000007629
lso,2015,28.3999996185
lso,2016,28.2000007629
lso,2017,27.5000000000
lbr,1991,37.7000007629
lbr,1992,38.0000000000
lbr,1993,39.7000007629
lbr,1994,42.7000007629
lbr,1995,56.9000015259
lbr,1996,56.0000000000
lbr,1997,51.2999992371
lbr,1998,50.5999984741
lbr,1999,32.2999992371
lbr,2000,49.7000007629
lbr,2001,53.4000015259
lbr,2002,53.5999984741
lbr,2003,54.4000015259
lbr,2004,52.5000000000
lbr,2005,50.5999984741
lbr,2006,49.0000000000
lbr,2007,49.5000000000
lbr,2008,48.5999984741
lbr,2009,48.9000015259
lbr,2010,47.4000015259
lbr,2011,47.0999984741
lbr,2012,47.0999984741
lbr,2013,46.7999992371
lbr,2014,46.5999984741
lbr,2015,46.5999984741
lbr,2016,46.5999984741
lbr,2017,46.4000015259
lby,1991,22.7000007629
lby,1992,23.2000007629
lby,1993,23.6000003815
lby,1994,23.1000003815
lby,1995,23.7000007629
lby,1996,23.3999996185
lby,1997,23.6000003815
lby,1998,23.7000007629
lby,1999,23.3999996185
lby,2000,23.3999996185
lby,2001,25.5000000000
lby,2002,25.7999992371
lby,2003,27.6000003815
lby,2004,23.7999992371
lby,2005,25.2999992371
lby,2006,26.1000003815
lby,2007,25.2000007629
lby,2008,26.2000007629
lby,2009,25.6000003815
lby,2010,25.2000007629
lby,2011,31.6000003815
lby,2012,22.2000007629
lby,2013,26.5000000000
lby,2014,28.8999996185
lby,2015,28.7999992371
lby,2016,29.1000003815
lby,2017,27.5000000000
ltu,1991,13.3999996185
ltu,1992,13.8000001907
ltu,1993,14.8000001907
ltu,1994,15.6000003815
ltu,1995,17.2000007629
ltu,1996,17.7000007629
ltu,1997,17.2000007629
ltu,1998,16.5000000000
ltu,1999,15.8999996185
ltu,2000,15.1000003815
ltu,2001,13.0000000000
ltu,2002,14.8999996185
ltu,2003,15.6000003815
ltu,2004,13.5000000000
ltu,2005,11.5000000000
ltu,2006,11.5000000000
ltu,2007,8.6000003815
ltu,2008,5.9000000954
ltu,2009,6.9000000954
ltu,2010,6.8000001907
ltu,2011,6.4000000954
ltu,2012,6.5000000000
ltu,2013,6.0999999046
ltu,2014,6.5999999046
ltu,2015,6.5999999046
ltu,2016,6.5000000000
ltu,2017,6.4000000954
lux,1991,3.0000000000
lux,1992,2.7999999523
lux,1993,2.7999999523
lux,1994,2.7999999523
lux,1995,3.5000000000
lux,1996,1.6000000238
lux,1997,1.2000000477
lux,1998,1.7000000477
lux,1999,1.5000000000
lux,2000,1.5000000000
lux,2001,1.0000000000
lux,2002,1.0000000000
lux,2003,1.7999999523
lux,2004,1.5000000000
lux,2005,1.1000000238
lux,2006,1.2000000477
lux,2007,1.1000000238
lux,2008,1.2000000477
lux,2009,0.8999999762
lux,2010,0.6999999881
lux,2011,0.8000000119
lux,2012,0.8000000119
lux,2013,0.8999999762
lux,2014,0.8000000119
lux,2015,0.8999999762
lux,2016,0.8000000119
lux,2017,0.8000000119
mac,1991,0.1000000015
mac,1992,0.1000000015
mac,1993,0.1000000015
mac,1994,0.1000000015
mac,1995,0.1000000015
mac,1996,0.1000000015
mac,1997,0.2000000030
mac,1998,0.2000000030
mac,1999,0.3000000119
mac,2000,0.2000000030
mac,2001,0.1000000015
mac,2002,0.1000000015
mac,2003,0.1000000015
mac,2004,0.2000000030
mac,2005,0.1000000015
mac,2006,0.2000000030
mac,2007,0.1000000015
mac,2008,0.2000000030
mac,2009,0.3000000119
mac,2010,0.2000000030
mac,2011,0.2000000030
mac,2012,0.2000000030
mac,2013,0.2000000030
mac,2014,0.2000000030
mac,2015,0.3000000119
mac,2016,0.3000000119
mac,2017,0.3000000119
mkd,1991,13.8000001907
mkd,1992,14.6999998093
mkd,1993,12.6000003815
mkd,1994,11.8999996185
mkd,1995,11.6999998093
mkd,1996,11.6000003815
mkd,1997,8.8000001907
mkd,1998,12.3000001907
mkd,1999,13.8000001907
mkd,2000,15.8999996185
mkd,2001,19.8999996185
mkd,2002,19.0000000000
mkd,2003,17.6000003815
mkd,2004,13.6000003815
mkd,2005,15.5000000000
mkd,2006,16.0000000000
mkd,2007,14.3999996185
mkd,2008,16.1000003815
mkd,2009,15.1000003815
mkd,2010,15.6000003815
mkd,2011,14.8999996185
mkd,2012,14.6000003815
mkd,2013,15.5000000000
mkd,2014,13.1999998093
mkd,2015,13.0000000000
mkd,2016,13.0000000000
mkd,2017,12.8999996185
mdg,1991,80.0000000000
mdg,1992,79.9000015259
mdg,1993,79.6999969482
mdg,1994,78.8000030518
mdg,1995,79.1999969482
mdg,1996,78.9000015259
mdg,1997,79.3000030518
mdg,1998,79.0999984741
mdg,1999,79.0000000000
mdg,2000,78.8000030518
mdg,2001,78.4000015259
mdg,2002,78.9000015259
mdg,2003,78.6999969482
mdg,2004,81.9000015259
mdg,2005,81.5999984741
mdg,2006,82.0000000000
mdg,2007,80.9000015259
mdg,2008,80.5999984741
mdg,2009,81.0999984741
mdg,2010,80.1999969482
mdg,2011,78.6999969482
mdg,2012,76.9000015259
mdg,2013,77.0000000000
mdg,2014,77.0000000000
mdg,2015,76.8000030518
mdg,2016,76.5000000000
mdg,2017,76.4000015259
mwi,1991,85.0000000000
mwi,1992,84.6999969482
mwi,1993,85.5000000000
mwi,1994,82.5999984741
mwi,1995,82.8000030518
mwi,1996,83.0000000000
mwi,1997,82.5999984741
mwi,1998,83.0999984741
mwi,1999,83.5000000000
mwi,2000,83.6999969482
mwi,2001,83.8000030518
mwi,2002,83.5000000000
mwi,2003,83.4000015259
mwi,2004,83.0999984741
mwi,2005,82.9000015259
mwi,2006,82.1999969482
mwi,2007,81.5000000000
mwi,2008,80.6999969482
mwi,2009,81.0000000000
mwi,2010,80.5000000000
mwi,2011,80.8000030518
mwi,2012,80.6999969482
mwi,2013,80.8000030518
mwi,2014,80.6999969482
mwi,2015,80.8000030518
mwi,2016,80.6999969482
mwi,2017,80.5999984741
mys,1991,22.7000007629
mys,1992,19.6000003815
mys,1993,18.5000000000
mys,1994,17.3999996185
mys,1995,16.3999996185
mys,1996,16.7000007629
mys,1997,14.1000003815
mys,1998,15.1999998093
mys,1999,13.6000003815
mys,2000,14.0000000000
mys,2001,12.1000003815
mys,2002,11.5000000000
mys,2003,11.0000000000
mys,2004,10.5000000000
mys,2005,10.1000003815
mys,2006,10.0000000000
mys,2007,9.8999996185
mys,2008,9.0000000000
mys,2009,9.1000003815
mys,2010,9.0000000000
mys,2011,6.9000000954
mys,2012,7.9000000954
mys,2013,8.3999996185
mys,2014,8.5000000000
mys,2015,8.0000000000
mys,2016,7.6999998093
mys,2017,7.5000000000
mdv,1991,10.1000003815
mdv,1992,10.3000001907
mdv,1993,10.8000001907
mdv,1994,11.5000000000
mdv,1995,8.8999996185
mdv,1996,8.8999996185
mdv,1997,8.3999996185
mdv,1998,8.1000003815
mdv,1999,7.5999999046
mdv,2000,7.5999999046
mdv,2001,8.1000003815
mdv,2002,8.6000003815
mdv,2003,9.6000003815
mdv,2004,8.6999998093
mdv,2005,8.5000000000
mdv,2006,7.5999999046
mdv,2007,6.0999999046
mdv,2008,6.5999999046
mdv,2009,7.0999999046
mdv,2010,7.1999998093
mdv,2011,6.4000000954
mdv,2012,5.6999998093
mdv,2013,4.9000000954
mdv,2014,4.0999999046
mdv,2015,4.0999999046
mdv,2016,3.9000000954
mdv,2017,3.7000000477
mli,1991,30.6000003815
mli,1992,30.0000000000
mli,1993,29.8999996185
mli,1994,28.7999992371
mli,1995,28.8999996185
mli,1996,29.6000003815
mli,1997,29.2000007629
mli,1998,28.7999992371
mli,1999,28.7999992371
mli,2000,28.6000003815
mli,2001,29.2999992371
mli,2002,27.5000000000
mli,2003,29.2000007629
mli,2004,27.7999992371
mli,2005,40.0000000000
mli,2006,54.2999992371
mli,2007,53.7000007629
mli,2008,54.9000015259
mli,2009,54.5000000000
mli,2010,54.5999984741
mli,2011,53.7999992371
mli,2012,54.2999992371
mli,2013,52.0000000000
mli,2014,52.0000000000
mli,2015,51.5000000000
mli,2016,51.5999984741
mli,2017,51.2000007629
mlt,1991,0.6999999881
mlt,1992,0.6999999881
mlt,1993,0.6999999881
mlt,1994,0.6999999881
mlt,1995,0.6999999881
mlt,1996,0.6000000238
mlt,1997,0.6000000238
mlt,1998,0.6000000238
mlt,1999,0.6000000238
mlt,2000,0.6000000238
mlt,2001,0.5000000000
mlt,2002,0.5000000000
mlt,2003,0.6000000238
mlt,2004,0.6000000238
mlt,2005,0.6000000238
mlt,2006,0.3000000119
mlt,2007,0.3000000119
mlt,2008,0.4000000060
mlt,2009,0.4000000060
mlt,2010,0.4000000060
mlt,2011,0.3000000119
mlt,2012,0.3000000119
mlt,2013,0.5000000000
mlt,2014,0.4000000060
mlt,2015,0.4000000060
mlt,2016,0.4000000060
mlt,2017,0.4000000060
mrt,1991,75.1999969482
mrt,1992,74.5000000000
mrt,1993,74.4000015259
mrt,1994,74.1999969482
mrt,1995,73.4000015259
mrt,1996,72.5999984741
mrt,1997,71.8000030518
mrt,1998,72.0999984741
mrt,1999,72.4000015259
mrt,2000,72.3000030518
mrt,2001,71.5999984741
mrt,2002,71.3000030518
mrt,2003,70.9000015259
mrt,2004,70.0999984741
mrt,2005,68.1999969482
mrt,2006,68.1999969482
mrt,2007,66.4000015259
mrt,2008,66.5999984741
mrt,2009,65.4000015259
mrt,2010,65.0999984741
mrt,2011,66.3000030518
mrt,2012,64.4000015259
mrt,2013,63.0000000000
mrt,2014,61.7000007629
mrt,2015,61.7000007629
mrt,2016,61.7000007629
mrt,2017,61.5999984741
mus,1991,8.0000000000
mus,1992,8.1000003815
mus,1993,7.6999998093
mus,1994,7.6999998093
mus,1995,8.0000000000
mus,1996,7.6999998093
mus,1997,7.5000000000
mus,1998,7.5999999046
mus,1999,7.0999999046
mus,2000,7.5999999046
mus,2001,7.5999999046
mus,2002,7.5999999046
mus,2003,7.9000000954
mus,2004,8.1999998093
mus,2005,8.8999996185
mus,2006,8.1000003815
mus,2007,7.5999999046
mus,2008,7.5000000000
mus,2009,8.0000000000
mus,2010,7.4000000954
mus,2011,6.5000000000
mus,2012,6.4000000954
mus,2013,4.0000000000
mus,2014,3.7000000477
mus,2015,5.6999998093
mus,2016,5.6999998093
mus,2017,5.6999998093
mex,1991,9.6999998093
mex,1992,10.5000000000
mex,1993,12.0000000000
mex,1994,10.8000001907
mex,1995,10.1999998093
mex,1996,9.8999996185
mex,1997,11.8999996185
mex,1998,7.8000001907
mex,1999,8.6000003815
mex,2000,6.6999998093
mex,2001,6.0000000000
mex,2002,6.0000000000
mex,2003,5.0000000000
mex,2004,5.4000000954
mex,2005,4.6999998093
mex,2006,4.5000000000
mex,2007,4.0999999046
mex,2008,4.0000000000
mex,2009,4.1999998093
mex,2010,3.7999999523
mex,2011,3.7999999523
mex,2012,3.7000000477
mex,2013,3.5999999046
mex,2014,2.2000000477
