country,year,se_prm_rept_zs
fin,2000,0.4630700052
fin,2001,0.5051599741
fin,2002,0.4671100080
fin,2003,0.4514400065
fin,2004,0.4366700053
fin,2005,0.4533999860
fin,2006,0.4305000007
fin,2007,0.4365600049
fin,2008,0.4079400003
fin,2009,0.4070099890
fin,2010,0.4126099944
fin,2011,0.3894500136
fin,2012,0.3769699931
fin,2013,0.3547300100
fin,2014,0.3264499903
fra,1971,13.1817998886
fra,1972,12.2193002701
fra,1975,9.4201402664
fra,1976,9.2242603302
fra,1977,9.2227201462
fra,1978,8.8844604492
fra,1979,9.2156696320
fra,1980,9.1925401688
fra,1986,7.8161101341
fra,1987,7.3340601921
fra,1988,7.1831197739
fra,1989,6.4292597771
fra,1990,5.2023701668
fra,1991,4.9785499573
fra,1992,4.1113500595
fra,1999,4.1771202087
fra,2000,4.1649999619
gab,1972,33.0460891724
gab,1973,37.0240592957
gab,1975,34.6668586731
gab,1976,34.0344810486
gab,1977,33.7428512573
gab,1978,34.8171081543
gab,1979,35.1185607910
gab,1980,35.4006195068
gab,1981,34.8314781189
gab,1982,33.8405609131
gab,1983,32.4947586060
gab,1984,33.0845909119
gab,1985,32.1279792786
gab,1987,35.8348999023
gab,1988,31.2813701630
gab,1989,33.7522888184
gab,1992,33.4000015259
gab,1995,38.9060707092
gab,1996,34.8673515320
gab,1997,34.4832191467
gab,2001,36.4869689941
gab,2002,34.4058113098
gab,2003,34.4058189392
gmb,1971,13.4772500992
gmb,1972,11.9452600479
gmb,1973,13.1816101074
gmb,1974,12.7533302307
gmb,1975,10.6716003418
gmb,1976,10.4318199158
gmb,1977,23.9054603577
gmb,1978,18.4651699066
gmb,1979,15.9062700272
gmb,1980,13.6409702301
gmb,1981,12.3500604630
gmb,1982,11.8622598648
gmb,1983,12.3654804230
gmb,1984,12.4591302872
gmb,1985,12.9991903305
gmb,1986,16.4241504669
gmb,1987,16.1882991791
gmb,1989,17.8029899597
gmb,1992,15.9953699112
gmb,1993,14.3241996765
gmb,1994,13.3562803268
gmb,1995,13.3388099670
gmb,1996,12.7087097168
gmb,1997,13.0935697556
gmb,1999,9.1694002151
gmb,2000,8.5302295685
gmb,2001,8.6056003571
gmb,2002,8.5861196518
gmb,2003,5.7543301582
gmb,2004,5.1897401810
gmb,2005,6.3935699463
gmb,2006,5.3746500015
gmb,2007,5.7432799339
gmb,2008,5.4220499992
gmb,2010,2.9993898869
gmb,2011,2.8473300934
gmb,2012,2.6238300800
gmb,2013,3.4216699600
gmb,2014,3.7109999657
geo,1995,0.2740600109
geo,1996,0.3878600001
geo,1997,0.4469400048
geo,1999,0.3481099904
geo,2000,0.2671299875
geo,2001,0.2814700007
geo,2002,0.3144699931
geo,2003,0.1842900068
geo,2004,0.2629500031
geo,2005,0.2811799943
geo,2006,0.2770999968
geo,2007,0.3773500025
geo,2008,0.2968499959
geo,2009,0.0926600024
geo,2010,0.0982199982
geo,2012,0.2189799994
geo,2013,0.2108999938
geo,2014,0.2106299996
deu,1993,1.8328700066
deu,1994,1.8486100435
deu,1995,1.7664400339
deu,1996,1.7303299904
deu,1997,1.7259500027
deu,1999,1.7299699783
deu,2000,1.7366900444
deu,2001,1.7730100155
deu,2002,1.7429300547
deu,2003,1.6158399582
deu,2004,1.4514800310
deu,2005,1.3690299988
deu,2006,1.1411199570
deu,2007,1.1562900543
deu,2008,1.2695599794
deu,2009,0.5520799756
deu,2010,0.5070899725
deu,2011,0.4956400096
deu,2012,0.4683099985
deu,2013,0.4378199875
deu,2014,0.4079700112
gha,1971,3.3276200294
gha,1972,3.7258899212
gha,1974,3.3410201073
gha,1975,2.7288401127
gha,1976,2.2748999596
gha,1977,2.3172299862
gha,1978,2.2184200287
gha,1979,2.0189900398
gha,1980,2.2768299580
gha,1981,2.0629899502
gha,1991,2.8951001167
gha,1992,3.0744700432
gha,1999,4.2025399208
gha,2000,4.9939699173
gha,2001,5.2110800743
gha,2002,6.8561601639
gha,2003,5.8952698708
gha,2004,5.7010498047
gha,2005,5.8294901848
gha,2006,6.3584198952
gha,2007,6.5218200684
gha,2008,6.5095300674
gha,2009,3.7739698887
gha,2011,2.5450301170
gha,2012,2.7680299282
gha,2014,2.6545801163
gha,2015,1.9737399817
grc,1971,5.2147498131
grc,1972,5.2030701637
grc,1973,4.5664300919
grc,1974,3.9812500477
grc,1975,3.4533700943
grc,1976,2.8704900742
grc,1977,2.3220798969
grc,1978,1.8579200506
grc,1979,1.4466600418
grc,1980,1.3091000319
grc,1981,1.0753500462
grc,1982,0.1362899989
grc,1983,0.1979400069
grc,1984,0.1991100013
grc,1985,0.1673700064
grc,1986,0.1635600030
grc,1987,0.1483300030
grc,1988,0.0456000008
grc,1989,0.0160499997
grc,1992,0.1057699993
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,0.0000000000
grc,2001,0.0000000000
grc,2002,0.0000000000
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.5850099921
grc,2006,0.6066700220
grc,2007,0.6700199842
grc,2010,0.7049099803
grc,2011,0.7875699997
grc,2012,0.7527700067
grc,2013,0.7512199879
grd,1976,6.0769000053
grd,1977,7.0388498306
grd,1978,11.3416299820
grd,1979,10.8140602112
grd,1983,5.5298199654
grd,1984,6.6782498360
grd,1985,8.4211797714
grd,1999,2.6577401161
grd,2002,3.2857599258
grd,2003,2.6810500622
grd,2004,3.3630399704
grd,2005,3.7283699512
grd,2007,2.3811299801
grd,2008,2.8760900497
grd,2009,2.9042699337
grd,2010,3.4543299675
grd,2013,0.6178600192
grd,2014,3.0778698921
gtm,1970,15.8019399643
gtm,1971,16.2292308807
gtm,1972,15.6505203247
gtm,1975,14.8330602646
gtm,1976,14.1233797073
gtm,1977,15.2166595459
gtm,1978,15.1502504349
gtm,1979,14.6666202545
gtm,1980,14.9710502625
gtm,1981,15.8420600891
gtm,1982,18.3358192444
gtm,1983,15.4315004349
gtm,1984,15.3086900711
gtm,1985,13.0930995941
gtm,1986,4.3265600204
gtm,1993,16.2089500427
gtm,1996,15.2891397476
gtm,1999,14.8594598770
gtm,2000,14.4805002213
gtm,2001,14.1974897385
gtm,2002,14.1113300323
gtm,2004,13.2859296799
gtm,2005,12.5052204132
gtm,2006,12.0917701721
gtm,2007,12.2208995819
gtm,2008,12.4497003555
gtm,2009,10.8003501892
gtm,2010,11.9328804016
gtm,2011,10.9568099976
gtm,2012,12.2398900986
gtm,2013,10.5174102783
gtm,2014,9.3086099625
gin,1977,8.8354501724
gin,1978,9.9013004303
gin,1980,18.5440902710
gin,1981,21.8927001953
gin,1982,28.0926799774
gin,1983,23.0397796631
gin,1984,18.9238204956
gin,1985,24.1890296936
gin,1986,27.1182003021
gin,1987,24.8633995056
gin,1988,24.2096290588
gin,1989,20.2437801361
gin,1990,18.4123306274
gin,1991,19.8441791534
gin,1992,19.7219905853
gin,1993,20.6253604889
gin,1994,21.8526401520
gin,1995,22.0006599426
gin,1996,23.9468193054
gin,1998,27.8528404236
gin,1999,26.1862392426
gin,2000,23.2821903229
gin,2001,20.2519092560
gin,2002,20.8143196106
gin,2003,20.3379192352
gin,2004,10.4772796631
gin,2005,8.6759195328
gin,2006,8.6153202057
gin,2007,9.0720796585
gin,2008,15.4373302460
gin,2009,15.3254203796
gin,2010,16.5143394470
gin,2011,12.6620197296
gin,2012,14.2012996674
gin,2013,14.0680103302
gin,2014,13.6392803192
gnb,1979,29.7704391479
gnb,1980,31.8450202942
gnb,1981,28.8828697205
gnb,1982,28.8945598602
gnb,1983,31.1502304077
gnb,1984,30.0350799561
gnb,1987,40.9459190369
gnb,1988,41.9438095093
gnb,2000,23.9547901154
gnb,2001,21.2000808716
gnb,2005,14.1998796463
gnb,2006,18.7001209259
gnb,2010,14.0679101944
guy,1971,9.2271795273
guy,1972,10.7238798141
guy,1973,9.7788400650
guy,1974,10.1262702942
guy,1976,8.3538103104
guy,1977,7.2830700874
guy,1978,7.7629098892
guy,1979,6.4990701675
guy,1980,8.0583000183
guy,1981,3.3814399242
guy,1982,3.6237599850
guy,1983,3.2887001038
guy,1984,3.5095100403
guy,1987,6.0862798691
guy,1992,5.9261298180
guy,1993,4.5682401657
guy,1995,4.0897397995
guy,1996,4.1036601067
guy,1997,4.0598001480
guy,1999,3.0744299889
guy,2000,2.3340599537
guy,2001,1.6195100546
guy,2003,1.4508999586
guy,2005,0.9224399924
guy,2006,1.2470200062
guy,2007,1.4362499714
guy,2008,0.7333199978
guy,2009,0.8644199967
guy,2010,0.5400999784
hti,1979,23.6922798157
hti,1980,20.9169692993
hti,1982,15.5030698776
hti,1983,13.1567897797
hti,1985,12.7382202148
hti,1986,9.4559297562
hti,1997,16.9051609039
hnd,1980,16.1713008881
hnd,1982,16.0272808075
hnd,1984,15.4609403610
hnd,1991,12.0805196762
hnd,1992,11.3727798462
hnd,1993,11.7290601730
hnd,1994,12.0187702179
hnd,1995,10.9549503326
hnd,1996,10.2836999893
hnd,1997,9.7475404739
hnd,1998,8.9943399429
hnd,2003,8.5268297195
hnd,2004,8.4820699692
hnd,2005,9.0738096237
hnd,2006,7.3803100586
hnd,2007,7.0658798218
hnd,2008,5.2959098816
hnd,2009,3.2388799191
hnd,2010,0.7825700045
hnd,2011,4.6055898666
hnd,2012,4.7539401054
hnd,2013,4.1519398689
hnd,2014,1.6375099421
hkg,1980,4.1517400742
hkg,1981,3.5523600578
hkg,1982,3.6217000484
hkg,1983,3.0059900284
hkg,1984,2.3585898876
hkg,1985,2.0491600037
hkg,1986,1.6417900324
hkg,1989,1.4991500378
hkg,1990,1.3756200075
hkg,1991,1.3160099983
hkg,1992,1.3269000053
hkg,1993,1.0769000053
hkg,1994,1.2142800093
hkg,1995,1.0403800011
hkg,1996,1.0863399506
hkg,1999,0.9504899979
hkg,2000,0.9516900182
hkg,2001,0.9585000277
hkg,2002,0.9015300274
hkg,2003,0.8521599770
hkg,2004,0.8482400179
hkg,2005,0.8808199763
hkg,2006,0.8839399815
hkg,2007,0.8996400237
hkg,2008,0.9180999994
hkg,2009,0.8513799906
hkg,2010,0.8050500154
hkg,2011,0.7386000156
hkg,2012,0.7194799781
hkg,2013,0.5997099876
hkg,2014,0.5321300030
hun,1971,4.5542798042
hun,1972,5.5067300797
hun,1973,4.5476698875
hun,1974,3.4241399765
hun,1975,3.2754900455
hun,1976,3.1286900043
hun,1977,2.6153900623
hun,1978,2.4416000843
hun,1979,2.3533298969
hun,1980,2.6213300228
hun,1981,2.4872200489
hun,1982,2.6516799927
hun,1983,2.7816600800
hun,1984,2.9482998848
hun,1985,3.2049000263
hun,1986,3.3977599144
hun,1987,3.4564900398
hun,1988,3.5631899834
hun,1989,3.3347799778
hun,1990,3.2296099663
hun,1991,3.2430899143
hun,1992,2.9764699936
hun,1993,2.7079200745
hun,1997,2.1780700684
hun,1998,2.2384901047
hun,1999,2.1599400043
hun,2000,2.1056199074
hun,2001,2.5369200706
hun,2002,2.5220499039
hun,2003,2.4471299648
hun,2004,2.1813199520
hun,2005,2.1202600002
hun,2006,1.8893500566
hun,2007,1.9263600111
hun,2008,1.7258299589
hun,2009,1.9896800518
hun,2010,1.8156100512
hun,2011,1.7834000587
hun,2012,1.8834099770
hun,2013,1.8188899755
hun,2014,1.7308499813
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
ind,1971,20.8324298859
ind,1974,17.4436092377
ind,1987,3.9241099358
ind,1988,4.0714101791
ind,1995,3.6855399609
ind,1999,4.0121598244
ind,2000,4.1693201065
ind,2001,3.6859600544
ind,2002,3.6493101120
ind,2003,3.5924499035
ind,2007,3.5136198997
ind,2008,3.5378100872
ind,2011,5.0175700188
ind,2013,2.1408500671
idn,1972,11.9945497513
idn,1973,11.2724399567
idn,1974,10.7130002975
idn,1975,10.7225103378
idn,1976,10.2337503433
idn,1977,10.9830198288
idn,1978,12.0171604156
idn,1981,8.3013496399
idn,1982,8.7903699875
idn,1983,9.5898399353
idn,1984,9.1801300049
idn,1985,9.3079099655
idn,1986,10.8851699829
idn,1987,10.0612697601
idn,1988,9.6967096329
idn,1989,9.6206598282
idn,1990,9.8281497955
idn,1991,9.6713304520
idn,1992,9.2485904694
idn,1993,8.9851703644
idn,1994,8.4212598801
idn,1995,7.6157999039
idn,1996,6.9320898056
idn,1997,5.8478398323
idn,1999,6.2102899551
idn,2000,6.2103300095
idn,2001,6.1664800644
idn,2002,5.3143100739
idn,2003,3.7718999386
idn,2004,2.8881299496
idn,2005,4.5785498619
idn,2006,3.6886301041
idn,2007,3.3264400959
idn,2008,2.9100799561
idn,2009,3.5515100956
idn,2010,3.3077900410
idn,2011,2.8646500111
idn,2012,2.9032900333
idn,2013,2.0026800632
idn,2014,2.2134399414
irn,1971,9.0959596634
irn,1984,11.8267698288
irn,1985,10.7935800552
irn,1986,10.1850500107
irn,1987,11.6284399033
irn,1988,10.4635896683
irn,1989,10.5649404526
irn,1990,10.0967397690
irn,1991,9.3602304459
irn,1992,9.5934696198
irn,1993,7.2122898102
irn,1994,7.1835899353
irn,1995,7.2081098557
irn,1997,5.8553900719
irn,2000,5.3924899101
irn,2001,4.8269100189
irn,2002,4.3023600578
irn,2003,3.3309900761
irn,2004,2.4950399399
irn,2005,2.4133698940
irn,2006,2.4735000134
irn,2007,2.5397999287
irn,2008,2.2148499489
irn,2009,1.7039899826
irn,2010,1.6487499475
irn,2011,1.5426800251
irn,2012,1.4769999981
irn,2013,1.0928499699
irn,2014,1.2512999773
irq,1971,20.6170902252
irq,1972,20.9724597931
irq,1973,19.5102195740
irq,1974,19.1441192627
irq,1975,17.2126502991
irq,1976,15.6913299561
irq,1977,14.2102098465
irq,1978,11.3354902267
irq,1980,10.1908998489
irq,1983,23.2380504608
irq,1985,22.4671306610
irq,1986,20.7557601929
irq,1987,21.2128601074
irq,1988,20.3079891205
irq,1989,19.3564491272
irq,1993,16.4721794128
irq,1999,10.0393104553
irq,2000,12.3063898087
irq,2004,7.9726700783
irq,2007,16.8312091827
irl,1992,1.9668699503
irl,1993,1.9043999910
irl,1994,1.8750100136
irl,1995,1.7441699505
irl,1998,1.9673899412
irl,1999,1.8437700272
irl,2000,1.6695699692
irl,2001,1.5702699423
irl,2002,1.2283999920
irl,2003,1.0748000145
irl,2004,0.9717699885
irl,2005,0.8131099939
irl,2006,0.7467700243
irl,2007,0.6996099949
irl,2008,0.6939499974
irl,2009,0.6437000036
irl,2010,0.6577799916
irl,2011,0.6250699759
irl,2013,0.5098199844
isr,2002,1.3181099892
isr,2003,1.4213900566
isr,2004,1.2833000422
isr,2005,1.3544299603
isr,2006,1.1175500154
isr,2007,1.1333999634
isr,2008,1.2304199934
isr,2009,1.1628400087
isr,2010,1.2562199831
isr,2011,1.2702699900
isr,2012,1.3600900173
isr,2013,1.5439699888
isr,2014,1.3757699728
ita,1971,7.2069301605
ita,1972,5.8785500526
ita,1973,5.2895498276
ita,1974,4.4617099762
ita,1975,3.8475298882
ita,1976,2.9766299725
ita,1977,2.5066599846
ita,1978,2.2035300732
ita,1979,1.3115600348
ita,1980,1.3181699514
ita,1981,1.2217400074
ita,1982,1.3472800255
ita,1983,1.2472300529
ita,1984,1.1877900362
ita,1985,1.0425599813
ita,1986,1.0204900503
ita,1987,0.9705799818
ita,1988,0.9499999881
ita,1989,0.9390299916
ita,1990,0.9200000167
ita,1992,0.6878899932
ita,1994,0.6021400094
ita,1995,0.5448899865
ita,1996,0.4343900084
ita,1997,0.4391199946
ita,1999,0.3849599957
ita,2000,0.4363400042
ita,2001,0.3255499899
ita,2002,0.2874700129
ita,2003,0.2894000113
ita,2004,0.2977499962
ita,2005,0.2313800007
ita,2006,0.2146800011
ita,2007,0.2431800067
ita,2008,0.2695699930
ita,2009,0.3080999851
ita,2010,0.3109300137
ita,2011,0.3241699934
ita,2012,0.2943199873
ita,2013,0.2600300014
jam,1976,3.6116900444
jam,1977,4.3880000114
jam,1979,4.1404399872
jam,1980,3.7942299843
jam,1981,3.8899800777
jam,1984,4.7797598839
jam,1985,4.5598998070
jam,1986,3.4699900150
jam,1987,3.9014000893
jam,1988,3.3299698830
jam,1989,3.2096700668
jam,1990,3.6009399891
jam,1991,4.0265097618
jam,1993,3.4718899727
jam,2000,5.0690398216
jam,2001,4.9674901962
jam,2002,3.4664399624
jam,2004,2.7942600250
jam,2005,2.7943298817
jam,2007,3.0036699772
jam,2008,3.0489099026
jam,2009,3.5604701042
jam,2010,2.9865601063
jam,2011,3.0347499847
jam,2012,3.0346100330
jam,2013,3.2100999355
jam,2014,3.4094500542
jpn,1971,0.0000000000
jpn,1972,0.0000000000
jpn,1973,0.0000000000
jpn,1974,0.0000000000
jpn,1975,0.0000000000
jpn,1976,0.0000000000
jpn,1977,0.0000000000
jpn,1978,0.0000000000
jpn,1979,0.0000000000
jpn,1980,0.0000000000
jpn,1981,0.0000000000
jpn,1982,0.0000000000
jpn,1983,0.0000000000
jpn,1984,0.0000000000
jpn,1985,0.0000000000
jpn,1986,0.0000000000
jpn,1987,0.0000000000
jpn,1988,0.0000000000
jpn,1989,0.0000000000
jpn,1990,0.0000000000
jpn,1991,0.0000000000
jpn,1992,0.0000000000
jpn,1994,0.0000000000
jpn,1998,0.0000000000
jpn,1999,0.0000000000
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jor,1972,6.3530402184
jor,1973,6.2181301117
jor,1974,3.9405000210
jor,1975,4.3126101494
jor,1976,4.1169700623
jor,1977,4.7619199753
jor,1978,3.9267499447
jor,1979,2.7120900154
jor,1980,2.9865500927
jor,1981,3.2307000160
jor,1982,3.9549200535
jor,1983,4.3777599335
jor,1984,4.6381402016
jor,1985,4.7121701241
jor,1987,6.1900100708
jor,1988,6.5399999619
jor,1989,5.5928797722
jor,1990,5.0855998993
jor,1991,4.6003899574
jor,1992,4.8105001450
jor,1993,4.0744700432
jor,1994,1.5358699560
jor,1996,1.1256999969
jor,1999,0.7125499845
jor,2000,0.6407700181
jor,2002,0.4998100102
jor,2003,0.4611099958
jor,2004,1.0135200024
jor,2005,0.9193599820
jor,2006,1.1219700575
jor,2007,1.0809700489
jor,2008,0.5852000117
jor,2011,0.4989500046
jor,2012,0.6173800230
kaz,1994,0.9360499978
kaz,1995,0.3805199862
kaz,1997,0.5962600112
kaz,1998,0.5715799928
kaz,1999,0.3443000019
kaz,2000,0.2647500038
kaz,2001,0.2291499972
kaz,2002,0.1676599979
kaz,2003,0.1391099989
kaz,2004,0.1180099994
kaz,2005,0.1096699983
kaz,2006,0.0967200026
kaz,2007,0.0840900019
kaz,2008,0.0746800005
kaz,2009,0.0736100003
kaz,2010,0.0579399988
kaz,2011,0.0562100001
kaz,2012,0.0528500006
kaz,2014,0.0428600013
kaz,2015,0.0362900011
ken,1970,3.6855700016
ken,1971,3.6656999588
ken,1972,3.8754498959
ken,1973,4.0719399452
ken,1975,4.3489599228
ken,1976,5.2647600174
ken,1977,5.6378197670
ken,1978,6.1412701607
ken,1979,8.4922304153
ken,1980,12.9039297104
ken,1981,13.1968097687
ken,2004,5.8432898521
ken,2005,5.8275699615
ken,2014,5.1197199821
kir,1977,4.8249101639
kir,1978,5.3408498764
kir,1979,6.4887800217
kir,1980,4.6014399529
kir,1981,4.1395797729
kir,1982,3.6643500328
kir,1983,2.7035000324
kir,1984,2.8573598862
kir,1985,2.7827401161
kir,1986,1.7328000069
kir,1987,1.4348299503
kir,1988,1.9850900173
kir,1989,1.1591399908
kir,1990,0.5778800249
kir,1991,0.5716099739
kir,1992,0.1560499966
kir,1993,0.4412800074
kir,1994,0.1845200062
kir,1995,0.3878499866
kir,1996,0.2314900011
kir,1997,0.2443999946
kir,2014,1.9330500364
kor,1971,0.0760999992
kor,1972,0.1077800021
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0000000000
kor,1987,0.0000000000
kor,1988,0.0000000000
kor,1989,0.0000000000
kor,1990,0.0000000000
kor,1991,0.0000000000
kor,1992,0.0000000000
kor,1993,0.0000000000
kor,1998,0.0000000000
kor,1999,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0065000001
kor,2005,0.0018900000
kor,2006,0.0021100000
kor,2007,0.0020800000
kor,2008,0.0019000000
kor,2009,0.0019200000
kor,2010,0.0023900000
kor,2011,0.0020099999
kor,2013,0.0043400000
kwt,1971,11.8668298721
kwt,1972,14.1372098923
kwt,1973,12.1756801605
kwt,1974,12.0109701157
kwt,1975,11.9439296722
kwt,1976,10.8254299164
kwt,1977,8.6764698029
kwt,1978,7.9325900078
kwt,1979,8.5246295929
kwt,1980,6.6258797646
kwt,1981,6.1597599983
kwt,1982,5.1766500473
kwt,1983,5.1327199936
kwt,1984,6.0254898071
kwt,1985,5.6419100761
kwt,1986,5.2019100189
kwt,1987,5.2047300339
kwt,1992,2.8035299778
kwt,1994,4.1506400108
kwt,1995,3.8517799377
kwt,1996,3.4665598869
kwt,1997,3.3604099751
kwt,1999,3.2622001171
kwt,2000,3.3378000259
kwt,2001,3.1933500767
kwt,2002,2.7664198875
kwt,2003,2.5159699917
kwt,2004,2.2253000736
kwt,2005,1.9499499798
kwt,2007,0.9150400162
kwt,2010,0.6849700212
kwt,2011,0.7653499842
kwt,2012,0.5923200250
kwt,2013,0.5804100037
kgz,1995,0.6060699821
kgz,1996,0.4323500097
kgz,1999,0.3297300041
kgz,2000,0.2667500079
kgz,2001,0.2372100055
kgz,2002,0.1623400003
kgz,2003,0.1397400051
kgz,2004,0.0936100036
kgz,2005,0.0898300037
kgz,2006,0.1127500013
kgz,2007,0.0848700032
kgz,2008,0.0975399986
kgz,2009,0.0784699991
kgz,2010,0.0642400011
kgz,2011,0.0670100003
kgz,2012,0.0552700013
kgz,2013,0.0384199992
kgz,2014,0.0306000002
lao,1988,27.2415599823
lao,1990,29.5776004791
lao,1992,30.6789703369
lao,1993,27.4746303558
lao,1994,26.2132797241
lao,1996,24.0678195953
lao,1997,23.4252605438
lao,1998,21.5909996033
lao,1999,20.9241905212
lao,2000,19.7501907349
lao,2001,19.8299007416
lao,2002,19.9991302490
lao,2003,19.7824707031
lao,2004,19.8847198486
lao,2005,19.1815204620
lao,2006,18.2445907593
lao,2007,16.9461593628
lao,2008,16.8249492645
lao,2009,15.7919597626
lao,2010,14.0397500992
lao,2011,12.4558496475
lao,2012,10.6905698776
lao,2013,9.0880699158
lao,2014,6.9215202332
lva,1995,3.2098999023
lva,1996,2.8994100094
lva,1997,2.4916000366
lva,1999,2.0501000881
lva,2000,1.9678499699
lva,2001,1.9739899635
lva,2002,1.9364000559
lva,2003,1.8992099762
lva,2004,2.7084000111
lva,2005,3.0485100746
lva,2006,2.8478600979
lva,2007,3.1826601028
lva,2008,3.3057599068
lva,2009,2.5350999832
lva,2010,2.1277000904
lva,2011,2.3199100494
lva,2012,1.5730500221
lva,2013,1.0137100220
lva,2014,0.7575399876
lbn,1997,13.3941402435
lbn,1998,12.1466197968
lbn,1999,9.0660400391
lbn,2000,8.5342998505
lbn,2001,7.0891499519
lbn,2002,8.7216196060
lbn,2003,9.6990699768
lbn,2004,10.5627899170
lbn,2005,10.0721302032
lbn,2006,9.5193700790
lbn,2007,9.1595602036
lbn,2008,8.7658996582
lbn,2009,8.9737796783
lbn,2010,8.0893402100
lbn,2011,9.2182502747
lbn,2012,8.2410097122
lbn,2013,8.0303001404
lso,1971,19.8163890839
lso,1972,21.5743408203
lso,1973,18.5437908173
lso,1974,5.5141801834
lso,1975,6.0314002037
lso,1976,7.8368000984
lso,1977,14.4872798920
lso,1978,15.6426296234
lso,1979,16.3808803558
lso,1980,20.6589698792
lso,1981,21.9150295258
lso,1982,23.3790893555
lso,1983,24.4994602203
lso,1984,23.6826190948
lso,1985,22.6045608521
lso,1986,23.5961704254
lso,1987,22.7968692780
lso,1988,22.0682201385
lso,1989,22.2135906219
lso,1990,21.7190093994
lso,1991,22.1606903076
lso,1992,20.9145298004
lso,1993,19.5613594055
lso,1994,18.4476795197
lso,1995,18.4367694855
lso,1996,20.0577602386
lso,1997,20.2144203186
lso,1998,20.2800807953
lso,1999,20.3663005829
lso,2000,18.3030796051
lso,2001,19.6177406311
lso,2002,21.1740608215
lso,2003,21.6962203979
lso,2004,18.1682395935
lso,2005,20.5352897644
lso,2006,20.9459705353
lso,2007,20.9855003357
lso,2008,21.1531105042
lso,2009,19.8200397491
lso,2010,20.0146102905
lso,2011,18.3365898132
lso,2012,16.6661396027
lso,2013,13.6674499512
lso,2014,8.7494001389
lbr,1978,11.0875701904
lbr,2006,6.6411700249
lbr,2008,6.6732501984
lbr,2009,5.4793500900
lbr,2011,6.5030097961
lbr,2014,6.0370497704
lby,1972,5.0308399200
lby,1973,7.7536702156
lby,1974,6.2532501221
lby,1975,8.6697301865
lby,1976,16.4263000488
lby,1977,14.6312103271
lby,1978,14.7333698273
lby,1979,14.0789604187
lby,1980,13.8921203613
lby,1981,9.1916198730
lby,1983,9.5846004486
lie,2003,0.0000000000
lie,2004,0.0000000000
lie,2005,0.0000000000
lie,2006,0.0000000000
lie,2007,0.0000000000
lie,2008,0.0000000000
lie,2009,0.0000000000
lie,2010,0.0000000000
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2014,3.5769801140
ltu,1994,2.4877400398
ltu,1995,1.9723000526
ltu,1996,1.3515900373
ltu,1997,1.3424799442
ltu,1999,0.9086700082
ltu,2000,0.7667899728
ltu,2001,0.6638299823
ltu,2002,0.6451799870
ltu,2003,0.6183900237
ltu,2004,0.6256800294
ltu,2005,0.6995400190
ltu,2006,0.6215800047
ltu,2007,0.6480600238
ltu,2008,0.6697700024
ltu,2009,0.6085100174
ltu,2010,0.5340600014
ltu,2011,0.5113300085
ltu,2012,0.5233899951
ltu,2013,0.4891200066
ltu,2014,0.5358300209
lux,1975,6.1817197800
lux,1976,6.1467900276
lux,1977,5.8693900108
lux,1978,5.6349902153
lux,1979,6.1359500885
lux,1983,5.9833202362
lux,1999,4.9631700516
lux,2001,4.5331602097
lux,2004,4.3059902191
lux,2005,4.3979902267
lux,2006,4.2025299072
lux,2007,3.9951798916
lux,2008,3.8170099258
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,3.2283699512
mac,1990,7.1747398376
mac,1992,6.9946098328
mac,1993,6.6076498032
mac,1999,6.2738599777
mac,2000,7.5197801590
mac,2001,6.9662499428
mac,2002,6.5813198090
mac,2003,7.1092901230
mac,2004,5.9390001297
mac,2005,6.0746998787
mac,2006,5.6622200012
mac,2007,5.8089399338
mac,2008,6.1698398590
mac,2009,6.3639302254
mac,2010,5.6621699333
mac,2011,5.4824500084
mac,2012,4.3716301918
mac,2013,3.6795499325
mac,2014,3.1580801010
mkd,1993,1.3302500248
mkd,1994,1.1394900084
mkd,1995,1.0051800013
mkd,1996,0.9487599730
mkd,1997,0.0999699980
