country,year,se_prm_rept_zs
cub,2004,0.6609300000
cub,2005,0.5172900000
cub,2006,0.4873900000
cub,2007,0.5112500000
cub,2008,0.5368100000
cub,2009,0.4296000000
cub,2010,0.4294400000
cub,2011,0.6020800000
cub,2012,0.6029700000
cub,2013,0.5938900000
cub,2014,0.6730500000
cub,2015,0.6375900000
cub,2016,0.5343700000
cub,2017,0.4591000000
cyp,1971,2.2686500000
cyp,1972,2.1612400000
cyp,1973,1.6654700000
cyp,1974,1.4390200000
cyp,1975,0.9408800000
cyp,1976,0.9752300000
cyp,1977,0.9681000000
cyp,1978,0.8048400000
cyp,1979,0.6739200000
cyp,1980,0.8738800000
cyp,1981,0.5749400000
cyp,1982,0.4924600000
cyp,1983,0.4329200000
cyp,1984,0.6023200000
cyp,1985,0.4917600000
cyp,1986,0.3941900000
cyp,1987,0.3704800000
cyp,1988,0.3626400000
cyp,1989,0.3814700000
cyp,1990,0.2925700000
cyp,1991,0.3780100000
cyp,1992,0.3246400000
cyp,1993,0.2861000000
cyp,1994,0.3250800000
cyp,1995,0.3005400000
cyp,1996,0.3386900000
cyp,1997,0.3242700000
cyp,1999,0.4077900000
cyp,2000,0.3408800000
cyp,2001,0.3174300000
cyp,2002,0.2730800000
cyp,2003,0.2624500000
cyp,2004,0.2786300000
cyp,2005,0.2367500000
cyp,2006,0.2244200000
cyp,2007,0.2145900000
cyp,2008,0.4366300000
cyp,2009,0.1987900000
cyp,2010,0.1733400000
cyp,2011,0.1784000000
cyp,2012,0.1510900000
cyp,2013,0.1257700000
cyp,2014,0.1288300000
cyp,2015,0.1104300000
cze,1993,1.2168300000
cze,1994,1.0512200000
cze,1995,1.0411300000
cze,1996,1.2444800000
cze,1999,1.2354300000
cze,2000,1.1814800000
cze,2001,1.1156200000
cze,2002,1.0910100000
cze,2003,1.1084000000
cze,2004,1.0898900000
cze,2005,1.0747100000
cze,2006,0.6915700000
cze,2007,0.6153600000
cze,2008,0.6294900000
cze,2009,0.6304200000
cze,2010,0.6401100000
cze,2011,0.6090500000
cze,2012,0.5485800000
cze,2013,0.5815000000
cze,2014,0.5702900000
cze,2015,0.5518500000
cze,2016,0.5613000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.1878900000
dnk,2010,0.1988400000
dnk,2011,0.4386100000
dnk,2012,0.6643100000
dnk,2013,0.9909100000
dnk,2014,0.9617400000
dnk,2015,0.9856200000
dnk,2016,0.8798500000
dji,1972,10.1894400000
dji,1973,15.6406600000
dji,1974,20.1196600000
dji,1975,19.9333800000
dji,1976,18.8754600000
dji,1986,12.4742200000
dji,1987,13.8635000000
dji,1988,15.9305200000
dji,1989,10.3409000000
dji,1990,10.7240700000
dji,1991,13.4327900000
dji,1992,13.6777800000
dji,1993,13.9658000000
dji,1994,13.4676600000
dji,1995,12.4486100000
dji,1996,14.7116500000
dji,1997,16.0613600000
dji,1999,16.5654300000
dji,2000,14.1263600000
dji,2001,14.4319700000
dji,2002,11.3332300000
dji,2005,9.2318000000
dji,2006,7.4518600000
dji,2007,9.0864200000
dji,2008,10.5700900000
dji,2011,9.6340500000
dji,2012,9.0800500000
dji,2014,9.0657500000
dji,2015,8.6272600000
dji,2016,8.2940700000
dji,2017,10.1267700000
dma,1988,5.2539700000
dma,1999,3.6449700000
dma,2000,2.9556700000
dma,2001,2.2309700000
dma,2002,4.4974500000
dma,2003,3.8145300000
dma,2004,4.3456200000
dma,2005,3.4848000000
dma,2006,3.8375200000
dma,2007,4.5354600000
dma,2008,3.8714300000
dma,2009,5.6736700000
dma,2010,4.4605600000
dma,2011,6.8813000000
dma,2012,4.2116900000
dma,2013,4.0377000000
dma,2014,3.2618600000
dma,2015,2.8400800000
dma,2016,2.8676800000
dom,1971,22.2987000000
dom,1981,18.0100000000
dom,1994,14.2769000000
dom,1999,4.1169500000
dom,2000,5.1102600000
dom,2002,5.8725100000
dom,2004,7.2566600000
dom,2005,8.1371900000
dom,2006,7.8323100000
dom,2007,5.5658500000
dom,2009,6.8296400000
dom,2010,7.2749200000
dom,2011,7.8685800000
dom,2012,8.0144000000
dom,2013,7.4426400000
dom,2014,6.9839000000
dom,2015,4.7769600000
dom,2016,3.6102400000
ecu,1971,12.3853700000
ecu,1972,13.9161800000
ecu,1973,11.7707000000
ecu,1974,13.0486000000
ecu,1975,10.8371000000
ecu,1976,11.3969100000
ecu,1977,11.2128300000
ecu,1978,12.6327500000
ecu,1979,13.1617900000
ecu,1980,10.9686900000
ecu,1981,9.6550900000
ecu,1982,9.6561200000
ecu,1983,8.9088200000
ecu,1984,8.6274700000
ecu,1985,8.4626500000
ecu,1987,6.7310200000
ecu,1988,6.1690200000
ecu,1994,4.7608900000
ecu,1995,4.4526400000
ecu,1996,4.0090400000
ecu,1997,3.4519100000
ecu,1999,2.7081800000
ecu,2000,2.3726800000
ecu,2001,2.2228000000
ecu,2002,2.0487900000
ecu,2003,2.0251400000
ecu,2004,2.0251700000
ecu,2005,1.6447000000
ecu,2006,1.5065100000
ecu,2007,1.4046900000
ecu,2010,2.7690400000
ecu,2011,2.1708500000
ecu,2012,2.2225200000
ecu,2013,1.7432500000
ecu,2014,2.0713400000
ecu,2015,1.1672700000
ecu,2016,0.8254900000
ecu,2017,0.7042200000
egy,1971,4.4880100000
egy,1972,5.1880600000
egy,1973,4.9576200000
egy,1974,4.7847500000
egy,1975,7.0718200000
egy,1976,6.6926000000
egy,1977,5.1208600000
egy,1978,6.8406600000
egy,1979,8.4657800000
egy,1980,6.7586300000
egy,1981,7.8596700000
egy,1982,2.6588700000
egy,1983,2.0630100000
egy,1986,1.5000000000
egy,1987,2.7610200000
egy,1997,6.4812000000
egy,1999,5.9752600000
egy,2000,5.4977600000
egy,2001,5.2250700000
egy,2002,5.1339900000
egy,2003,4.5205000000
egy,2004,3.9770400000
egy,2005,2.1511800000
egy,2009,3.3401100000
egy,2010,3.4710100000
egy,2011,3.4887800000
egy,2012,3.3355700000
egy,2013,3.1987300000
egy,2016,3.1309600000
egy,2017,2.3461000000
slv,1971,17.4365000000
slv,1972,9.3855100000
slv,1973,7.6098300000
slv,1974,8.3035500000
slv,1975,8.5655200000
slv,1976,8.7469900000
slv,1977,8.7388100000
slv,1981,10.3680000000
slv,1982,9.3538000000
slv,1983,9.1247700000
slv,1984,9.8356400000
slv,1987,8.8771600000
slv,1988,8.2571200000
slv,1989,9.3765700000
slv,1991,9.6196700000
slv,1992,8.0746700000
slv,1993,9.1385800000
slv,1995,7.3692700000
slv,1996,5.1088100000
slv,1998,7.5229800000
slv,2000,6.6548900000
slv,2001,6.4699700000
slv,2002,6.9669600000
slv,2003,6.7194300000
slv,2005,6.4141600000
slv,2006,7.5410100000
slv,2007,6.6481200000
slv,2008,6.1041800000
slv,2009,5.2006000000
slv,2010,5.7342200000
slv,2011,5.7648600000
slv,2012,6.3617800000
slv,2013,6.7874100000
slv,2014,6.0558200000
slv,2015,5.6336100000
slv,2016,4.6318300000
slv,2017,3.2171300000
gnq,1994,24.7481900000
gnq,2000,12.0596400000
gnq,2005,25.5642500000
gnq,2008,22.5280200000
gnq,2009,22.1447000000
gnq,2010,20.1890400000
gnq,2011,19.2603200000
gnq,2012,18.0910400000
gnq,2015,18.5232800000
eri,1992,32.2098500000
eri,1993,25.1468900000
eri,1994,20.0561100000
eri,1995,18.9159400000
eri,1996,18.5661400000
eri,1997,20.4563500000
eri,1999,19.3996900000
eri,2000,19.3802100000
eri,2001,13.8561300000
eri,2002,17.4801200000
eri,2003,20.7158900000
eri,2004,21.3388400000
eri,2005,12.8891300000
eri,2006,13.7052100000
eri,2007,14.5976400000
eri,2008,15.4101100000
eri,2009,13.6704600000
eri,2010,14.6775900000
eri,2011,11.3169100000
eri,2012,12.5572600000
eri,2013,11.1874100000
eri,2015,6.0384200000
eri,2017,7.8545500000
est,1993,2.8212000000
est,1994,2.6229200000
est,1995,3.2634800000
est,1996,2.8015100000
est,1998,2.5152000000
est,1999,2.4859700000
est,2000,2.3402400000
est,2001,2.2542600000
est,2002,2.0011600000
est,2003,2.2611300000
est,2004,2.0239300000
est,2005,1.5618600000
est,2006,2.1347200000
est,2007,0.0000000000
est,2008,0.8897300000
est,2009,0.6497800000
est,2010,0.5880300000
est,2011,0.6543100000
est,2012,0.5414200000
est,2013,0.5314400000
est,2014,0.5465300000
est,2015,0.5138600000
est,2016,0.5324500000
swz,1970,10.5350800000
swz,1971,15.2767500000
swz,1972,15.4434600000
swz,1973,13.3143200000
swz,1974,10.4041300000
swz,1975,10.1465500000
swz,1976,10.5553200000
swz,1977,10.5199600000
swz,1978,10.7001000000
swz,1979,10.8742800000
swz,1980,10.8776200000
swz,1981,11.8127300000
swz,1982,12.8145400000
swz,1983,12.9039000000
swz,1984,12.5802800000
swz,1985,13.9775400000
swz,1986,14.8742000000
swz,1987,15.2819400000
swz,1988,15.0815900000
swz,1989,14.8927500000
swz,1990,14.8888000000
swz,1991,15.3087200000
swz,1992,15.3623400000
swz,1993,15.7818400000
swz,1994,14.7929100000
swz,1995,15.5836600000
swz,1996,15.4945400000
swz,1997,15.7494800000
swz,1998,15.3138000000
swz,1999,17.0624400000
swz,2000,16.0818900000
swz,2001,16.7016400000
swz,2002,15.4781200000
swz,2003,16.3401200000
swz,2004,16.1578600000
swz,2005,17.3152900000
swz,2006,16.5369200000
swz,2007,18.0357100000
swz,2009,16.8831500000
swz,2010,15.1195700000
swz,2011,15.4871700000
swz,2012,15.4852100000
swz,2013,16.8898700000
swz,2014,15.6631500000
swz,2015,15.6037200000
swz,2016,13.9314200000
eth,1982,12.1743000000
eth,1987,9.5469200000
eth,1988,10.9336500000
eth,1989,9.1141500000
eth,1994,8.6202400000
eth,1995,8.6985800000
eth,1996,9.7125900000
eth,1997,7.8328100000
eth,1998,8.8465000000
eth,1999,10.5677900000
eth,2000,12.7757000000
eth,2001,13.3557400000
eth,2002,13.8120300000
eth,2003,14.5445100000
eth,2004,11.2460800000
eth,2005,7.2756700000
eth,2006,6.6720100000
eth,2007,6.0374900000
eth,2008,5.6551700000
eth,2009,6.6475600000
eth,2010,7.4734300000
eth,2011,8.4950800000
eth,2012,8.7539200000
eth,2014,7.6238900000
eth,2015,6.8801300000
fji,1972,6.3291000000
fji,1973,6.1073800000
fji,1974,5.6009400000
fji,1976,5.5717800000
fji,1977,5.6488100000
fji,1978,5.6955600000
fji,1979,3.6552000000
fji,1980,4.6010700000
fji,1981,3.9499900000
fji,1983,3.7402600000
fji,1984,3.1594700000
fji,1985,2.9340000000
fji,1986,2.8375200000
fji,2004,2.1542700000
fji,2006,2.2360600000
fji,2008,1.6919700000
fji,2009,1.0805500000
fji,2011,0.6105500000
fji,2012,0.5351300000
fji,2013,0.1951700000
fji,2015,0.3743300000
fji,2016,0.3695700000
fin,1987,0.3711400000
fin,1988,0.3866600000
fin,1989,0.3768400000
fin,1990,0.3796300000
fin,1991,0.3658600000
fin,1992,0.3801900000
fin,1993,0.3556400000
fin,1994,0.3778500000
fin,1995,0.3720600000
fin,1996,0.3827100000
fin,1997,0.4003300000
fin,1998,0.3710500000
fin,1999,0.4334500000
fin,2000,0.4630700000
fin,2001,0.5051600000
fin,2002,0.4671100000
fin,2003,0.4514400000
fin,2004,0.4366700000
fin,2005,0.4534000000
fin,2006,0.4305000000
fin,2007,0.4365600000
fin,2008,0.4079400000
fin,2009,0.4070100000
fin,2010,0.4126100000
fin,2011,0.3894500000
fin,2012,0.3769700000
fin,2013,0.3547300000
fin,2014,0.3264500000
fin,2015,0.2948100000
fin,2016,0.2570500000
fra,1971,13.1818000000
fra,1972,12.2193000000
fra,1975,9.4201400000
fra,1976,9.2242600000
fra,1977,9.2227200000
fra,1978,8.8844600000
fra,1979,9.2156700000
fra,1980,9.1925400000
fra,1986,7.8161100000
fra,1987,7.3340600000
fra,1988,7.1831200000
fra,1989,6.4292600000
fra,1990,5.2023700000
fra,1991,4.9785500000
fra,1992,4.1113500000
fra,1999,4.1771200000
fra,2000,4.1650000000
gab,1972,33.0460900000
gab,1973,37.0240600000
gab,1975,34.6668600000
gab,1976,34.0344800000
gab,1977,33.7428500000
gab,1978,34.8171100000
gab,1979,35.1185600000
gab,1980,35.4006200000
gab,1981,34.8314800000
gab,1982,33.8405600000
gab,1983,32.4947600000
gab,1984,33.0845900000
gab,1985,32.1279800000
gab,1987,35.8349000000
gab,1988,31.2813700000
gab,1989,33.7522900000
gab,1992,33.4000000000
gab,1995,38.9060700000
gab,1996,34.8673500000
gab,1997,34.4832200000
gab,2001,36.4869700000
gab,2002,34.4058100000
gab,2003,34.4058200000
gmb,1971,13.4772500000
gmb,1972,11.9452600000
gmb,1973,13.1816100000
gmb,1974,12.7533300000
gmb,1975,10.6716000000
gmb,1976,10.4318200000
gmb,1977,23.9054600000
gmb,1978,18.4651700000
gmb,1979,15.9062700000
gmb,1980,13.6409700000
gmb,1981,12.3500600000
gmb,1982,11.8622600000
gmb,1983,12.3654800000
gmb,1984,12.4591300000
gmb,1985,12.9991900000
gmb,1986,16.4241500000
gmb,1987,16.1883000000
gmb,1989,17.8029900000
gmb,1992,15.9953700000
gmb,1993,14.3242000000
gmb,1994,13.3562800000
gmb,1995,13.3388100000
gmb,1996,12.7087100000
gmb,1997,13.0935700000
gmb,1999,9.1694000000
gmb,2000,8.5302300000
gmb,2001,8.6056000000
gmb,2002,8.5861200000
gmb,2003,5.7543300000
gmb,2004,5.1897400000
gmb,2005,6.3935700000
gmb,2006,5.3746500000
gmb,2007,5.7432800000
gmb,2008,5.4220500000
gmb,2010,2.9993900000
gmb,2011,2.8473300000
gmb,2012,2.6238300000
gmb,2013,3.4216700000
gmb,2014,3.7114900000
gmb,2015,5.2956900000
gmb,2016,5.1948500000
geo,1995,0.2740600000
geo,1996,0.3878600000
geo,1997,0.4469400000
geo,1999,0.3481100000
geo,2000,0.2671300000
geo,2001,0.2814700000
geo,2002,0.3144700000
geo,2003,0.1842900000
geo,2004,0.2629500000
geo,2005,0.2811800000
geo,2006,0.2771000000
geo,2007,0.3773500000
geo,2008,0.2968500000
geo,2009,0.0926600000
geo,2010,0.0982200000
geo,2012,0.2189800000
geo,2013,0.2109000000
geo,2014,0.2106300000
geo,2015,0.2582000000
geo,2016,0.2827300000
geo,2017,0.2507500000
deu,1993,1.8328700000
deu,1994,1.8486100000
deu,1995,1.7664400000
deu,1996,1.7303300000
deu,1997,1.7259500000
deu,1999,1.7299700000
deu,2000,1.7366900000
deu,2001,1.7730100000
deu,2002,1.7429300000
deu,2003,1.6158400000
deu,2004,1.4514800000
deu,2005,1.3690300000
deu,2006,1.1411200000
deu,2007,1.1562900000
deu,2008,1.2695600000
deu,2009,0.5520800000
deu,2010,0.5070900000
deu,2011,0.4956400000
deu,2012,0.4683100000
deu,2013,0.4378200000
deu,2014,0.4079700000
deu,2015,0.4150500000
deu,2016,0.4373100000
gha,1971,3.3276200000
gha,1972,3.7258900000
gha,1974,3.3410200000
gha,1975,2.7288400000
gha,1976,2.2749000000
gha,1977,2.3172300000
gha,1978,2.2184200000
gha,1979,2.0189900000
gha,1980,2.2768300000
gha,1981,2.0629900000
gha,1991,2.8951000000
gha,1992,3.0744700000
gha,1999,4.2025400000
gha,2000,4.9939700000
gha,2001,5.2110800000
gha,2002,6.8561600000
gha,2003,5.8952700000
gha,2004,5.7010500000
gha,2005,5.8294900000
gha,2006,6.3584200000
gha,2007,6.5218200000
gha,2008,6.5095300000
gha,2009,3.7739700000
gha,2011,2.5450300000
gha,2012,2.7680300000
gha,2013,2.5516600000
gha,2014,2.6545800000
gha,2015,1.9737400000
gha,2017,1.8073300000
grc,1971,5.2147500000
grc,1972,5.2030700000
grc,1973,4.5664300000
grc,1974,3.9812500000
grc,1975,3.4533700000
grc,1976,2.8704900000
grc,1977,2.3220800000
grc,1978,1.8579200000
grc,1979,1.4466600000
grc,1980,1.3091000000
grc,1981,1.0753500000
grc,1982,0.1362900000
grc,1983,0.1979400000
grc,1984,0.1991100000
grc,1985,0.1673700000
grc,1986,0.1635600000
grc,1987,0.1483300000
grc,1988,0.0456000000
grc,1989,0.0160500000
grc,1992,0.1057700000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,0.0000000000
grc,2001,0.0000000000
grc,2002,0.0000000000
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.5850100000
grc,2006,0.6066700000
grc,2007,0.6700200000
grc,2010,0.7049100000
grc,2011,0.7875700000
grc,2012,0.7527700000
grc,2013,0.7512200000
grc,2014,0.7122900000
grc,2015,0.7100500000
grc,2016,0.5751800000
grd,1976,6.0769000000
grd,1977,7.0388500000
grd,1978,11.3416300000
grd,1979,10.8140600000
grd,1983,5.5298200000
grd,1984,6.6782500000
grd,1985,8.4211800000
grd,1999,2.6577400000
grd,2002,3.2857600000
grd,2003,2.6810500000
grd,2004,3.3630400000
grd,2005,3.7283700000
grd,2007,2.3811300000
grd,2008,2.8760900000
grd,2009,2.9042700000
grd,2010,3.4543300000
grd,2017,2.9857400000
gtm,1970,15.8019400000
gtm,1971,16.2292300000
gtm,1972,15.6505200000
gtm,1975,14.8330600000
gtm,1976,14.1233800000
gtm,1977,15.2166600000
gtm,1978,15.1502500000
gtm,1979,14.6666200000
gtm,1980,14.9710500000
gtm,1981,15.8420600000
gtm,1982,18.3358200000
gtm,1983,15.4315000000
gtm,1984,15.3086900000
gtm,1985,13.0931000000
gtm,1986,4.3265600000
gtm,1993,16.2089500000
gtm,1996,15.2891400000
gtm,1999,14.8594600000
gtm,2000,14.4805000000
gtm,2001,14.1974900000
gtm,2002,14.1113300000
gtm,2004,13.2859300000
gtm,2005,12.5052200000
gtm,2006,12.0917700000
gtm,2007,12.2209000000
gtm,2008,12.4497000000
gtm,2009,10.8003500000
gtm,2010,11.9328800000
gtm,2011,10.9568100000
gtm,2012,12.2398900000
gtm,2013,10.5174100000
gtm,2014,9.3086100000
gtm,2015,9.7560900000
gtm,2016,6.1941400000
gin,1977,8.8354500000
gin,1978,9.9013000000
gin,1980,18.5440900000
gin,1981,21.8927000000
gin,1982,28.0926800000
gin,1983,23.0397800000
gin,1984,18.9238200000
gin,1985,24.1890300000
gin,1986,27.1182000000
gin,1987,24.8634000000
gin,1988,24.2096300000
gin,1989,20.2437800000
gin,1990,18.4123300000
gin,1991,19.8441800000
gin,1992,19.7219900000
gin,1993,20.6253600000
gin,1994,21.8526400000
gin,1995,22.0006600000
gin,1996,23.9468200000
gin,1998,27.8528400000
gin,1999,26.1862400000
gin,2000,23.2821900000
gin,2001,20.2519100000
gin,2002,20.8143200000
gin,2003,20.3379200000
gin,2004,10.4772800000
gin,2005,8.6759200000
gin,2006,8.6153200000
gin,2007,9.0720800000
gin,2008,15.4373300000
gin,2009,15.3254200000
gin,2010,16.5143400000
gin,2011,12.6620200000
gin,2012,14.2013000000
gin,2013,14.0680100000
gin,2014,13.6392800000
gin,2016,11.6377200000
gnb,1979,29.7704400000
gnb,1980,31.8450200000
gnb,1981,28.8828700000
gnb,1982,28.8945600000
gnb,1983,31.1502300000
gnb,1984,30.0350800000
gnb,1987,40.9459200000
gnb,1988,41.9438100000
gnb,2000,23.9547900000
gnb,2001,21.2000800000
gnb,2005,14.1998800000
gnb,2006,18.7001200000
gnb,2010,14.0679100000
guy,1971,9.2271800000
guy,1972,10.7238800000
guy,1973,9.7788400000
guy,1974,10.1262700000
guy,1976,8.3538100000
guy,1977,7.2830700000
guy,1978,7.7629100000
guy,1979,6.4990700000
guy,1980,8.0583000000
guy,1981,3.3814400000
guy,1982,3.6237600000
guy,1983,3.2887000000
guy,1984,3.5095100000
guy,1987,6.0862800000
guy,1992,5.9261300000
guy,1993,4.5682400000
guy,1995,4.0897400000
guy,1996,4.1036600000
guy,1997,4.0598000000
guy,1999,3.0744300000
guy,2000,2.3340600000
guy,2001,1.6195100000
guy,2003,1.4509000000
guy,2005,0.9224400000
guy,2006,1.2470200000
guy,2007,1.4362500000
guy,2008,0.7333200000
guy,2009,0.8644200000
guy,2010,0.5401000000
hti,1979,23.6922800000
hti,1980,20.9169700000
hti,1982,15.5030700000
hti,1983,13.1567900000
hti,1985,12.7382200000
hti,1986,9.4559300000
hti,1997,16.9051600000
hnd,1980,16.1713000000
hnd,1982,16.0272800000
hnd,1984,15.4609400000
hnd,1991,12.0805200000
hnd,1992,11.3727800000
hnd,1993,11.7290600000
hnd,1994,12.0187700000
hnd,1995,10.9549500000
hnd,1996,10.2837000000
hnd,1997,9.7475400000
hnd,1998,8.9943400000
hnd,2003,8.5268300000
hnd,2004,8.4820700000
hnd,2005,9.0738100000
hnd,2006,7.3803100000
hnd,2007,7.0658800000
hnd,2008,5.2959100000
hnd,2009,3.2388800000
hnd,2010,0.7825700000
hnd,2011,4.6055900000
hnd,2012,4.7539400000
hnd,2013,4.1519400000
hnd,2014,1.6375100000
hnd,2016,1.1974400000
hnd,2017,2.0708800000
hkg,1980,4.1517400000
hkg,1981,3.5523600000
hkg,1982,3.6217000000
hkg,1983,3.0059900000
hkg,1984,2.3585900000
hkg,1985,2.0491600000
hkg,1986,1.6417900000
hkg,1989,1.4991500000
hkg,1990,1.3756200000
hkg,1991,1.3160100000
hkg,1992,1.3269000000
hkg,1993,1.0769000000
hkg,1994,1.2142800000
hkg,1995,1.0403800000
hkg,1996,1.0863400000
hkg,1999,0.9504900000
hkg,2000,0.9516900000
hkg,2001,0.9585000000
hkg,2002,0.9015300000
hkg,2003,0.8521600000
hkg,2004,0.8482400000
hkg,2005,0.8808200000
hkg,2006,0.8839400000
hkg,2007,0.8996400000
hkg,2008,0.9181000000
hkg,2009,0.8513800000
hkg,2010,0.8050500000
hkg,2011,0.7386000000
hkg,2012,0.7194800000
hkg,2013,0.5997100000
hkg,2014,0.5321300000
hkg,2015,0.5004000000
hkg,2016,0.4722300000
hkg,2017,0.4272700000
hun,1971,4.5542800000
hun,1972,5.5067300000
hun,1973,4.5476700000
hun,1974,3.4241400000
hun,1975,3.2754900000
hun,1976,3.1286900000
hun,1977,2.6153900000
hun,1978,2.4416000000
hun,1979,2.3533300000
hun,1980,2.6213300000
hun,1981,2.4872200000
hun,1982,2.6516800000
hun,1983,2.7816600000
hun,1984,2.9483000000
hun,1985,3.2049000000
hun,1986,3.3977600000
hun,1987,3.4564900000
hun,1988,3.5631900000
hun,1989,3.3347800000
hun,1990,3.2296100000
hun,1991,3.2430900000
hun,1992,2.9764700000
hun,1993,2.7079200000
hun,1997,2.1780700000
hun,1998,2.2384900000
hun,1999,2.1599400000
hun,2000,2.1056200000
hun,2001,2.5369200000
hun,2002,2.5220500000
hun,2003,2.4471300000
hun,2004,2.1813200000
hun,2005,2.1202600000
hun,2006,1.8893500000
hun,2007,1.9263600000
hun,2008,1.7258300000
hun,2009,1.9896800000
hun,2010,1.8156100000
hun,2011,1.7820000000
hun,2012,1.8834100000
hun,2013,1.8188900000
hun,2014,1.7308500000
hun,2015,1.6815700000
hun,2016,1.6915100000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
ind,1971,20.8324300000
ind,1974,17.4436100000
ind,1987,3.9241100000
ind,1988,4.0714100000
ind,1995,3.6855400000
ind,1999,4.0121600000
ind,2000,4.1693200000
ind,2001,3.6859600000
ind,2002,3.6493100000
ind,2003,3.5924500000
ind,2007,3.5136200000
ind,2008,3.5378100000
ind,2011,5.0175700000
ind,2012,2.6348100000
ind,2013,2.1408500000
ind,2014,1.3072500000
ind,2015,0.7531500000
ind,2016,0.5256900000
idn,1972,11.9945500000
idn,1973,11.2724400000
idn,1974,10.7130000000
idn,1975,10.7225100000
idn,1976,10.2337500000
idn,1977,10.9830200000
idn,1978,12.0171600000
idn,1981,8.3013500000
idn,1982,8.7903700000
idn,1983,9.5898400000
idn,1984,9.1801300000
idn,1985,9.3079100000
idn,1986,10.8851700000
idn,1987,10.0612700000
idn,1988,9.6967100000
idn,1989,9.6206600000
idn,1990,9.8281500000
idn,1991,9.6713300000
idn,1992,9.2485900000
idn,1993,8.9851700000
idn,1994,8.4212600000
idn,1995,7.6158000000
idn,1996,6.9320900000
idn,1997,5.8478400000
idn,1999,6.2102900000
idn,2000,6.2103300000
idn,2001,6.1664800000
idn,2002,5.3143100000
idn,2003,3.7719000000
idn,2004,2.8881300000
idn,2005,4.5785500000
idn,2006,3.6886300000
idn,2007,3.3264400000
idn,2008,2.9100800000
idn,2009,3.5515100000
idn,2010,3.3077900000
idn,2011,2.8646500000
idn,2012,2.9032900000
idn,2013,2.0026800000
idn,2014,2.2134400000
idn,2015,1.6432300000
idn,2016,1.7323600000
idn,2017,1.4076300000
irn,1971,9.0959600000
irn,1984,11.8267700000
irn,1985,10.7935800000
irn,1986,10.1850500000
irn,1987,11.6284400000
irn,1988,10.4635900000
irn,1989,10.5649400000
irn,1990,10.0967400000
irn,1991,9.3602300000
irn,1992,9.5934700000
irn,1993,7.2122900000
irn,1994,7.1835900000
irn,1995,7.2081100000
irn,1997,5.8553900000
irn,2000,5.3924900000
irn,2001,4.8269100000
irn,2002,4.3023600000
irn,2003,3.3309900000
irn,2004,2.4950400000
irn,2005,2.4133700000
irn,2006,2.4735000000
irn,2007,2.5398000000
irn,2008,2.2148500000
irn,2009,1.7039900000
irn,2010,1.6487500000
irn,2011,1.5426800000
irn,2012,1.4770000000
irn,2013,1.0928500000
irn,2014,1.2513000000
irn,2015,1.3499500000
irq,1971,20.6170900000
irq,1972,20.9724600000
irq,1973,19.5102200000
irq,1974,19.1441200000
irq,1975,17.2126500000
irq,1976,15.6913300000
irq,1977,14.2102100000
irq,1978,11.3354900000
irq,1980,10.1909000000
irq,1983,23.2380500000
irq,1985,22.4671300000
irq,1986,20.7557600000
irq,1987,21.2128600000
irq,1988,20.3079900000
irq,1989,19.3564500000
irq,1993,16.4721800000
irq,1999,10.0393100000
irq,2000,12.3063900000
irq,2004,7.9726700000
irq,2007,16.8312100000
irl,1992,1.9668700000
irl,1993,1.9044000000
irl,1994,1.8750100000
irl,1995,1.7441700000
irl,1998,1.9673900000
irl,1999,1.8437700000
irl,2000,1.6695700000
irl,2001,1.5702700000
irl,2002,1.2284000000
irl,2003,1.0748000000
irl,2004,0.9717700000
irl,2005,0.8131100000
irl,2006,0.7467700000
irl,2007,0.6996100000
irl,2008,0.6939500000
irl,2009,0.6437000000
irl,2010,0.6577800000
irl,2011,0.6250700000
irl,2013,0.5098200000
irl,2014,0.4101800000
irl,2015,0.4246300000
irl,2016,0.3299700000
isr,2002,1.3181100000
isr,2003,1.4213900000
isr,2004,1.2833000000
isr,2005,1.3544300000
isr,2006,1.1175500000
isr,2007,1.1334000000
