country,year,dt_nfl_mida_cd
gmb,1991,6096000.0000000000
gmb,1992,21446000.0000000000
gmb,1993,7263000.0000000000
gmb,1994,8598000.0000000000
gmb,1995,10873000.0000000000
gmb,1996,9064000.0000000000
gmb,1997,7842000.0000000000
gmb,1998,1679000.0000000000
gmb,1999,3645000.0000000000
gmb,2000,5440000.0000000000
gmb,2001,6859000.0000000000
gmb,2002,14263000.0000000000
gmb,2003,10353000.0000000000
gmb,2004,19393000.0000000000
gmb,2005,15583000.0000000000
gmb,2006,7465000.0000000000
gmb,2007,-3869000.0000000000
gmb,2008,2297000.0000000000
gmb,2009,2010000.0000000000
gmb,2010,1874000.0000000000
gmb,2011,-762000.0000000000
gmb,2012,-1186000.0000000000
gmb,2013,-1180000.0000000000
gmb,2014,-473000.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,971000.0000000000
geo,1995,85059000.0000000000
geo,1996,76337000.0000000000
geo,1997,64250000.0000000000
geo,1998,52902000.0000000000
geo,1999,78839000.0000000000
geo,2000,18103000.0000000000
geo,2001,63109000.0000000000
geo,2002,61333000.0000000000
geo,2003,43462000.0000000000
geo,2004,64381000.0000000000
geo,2005,52092000.0000000000
geo,2006,72344000.0000000000
geo,2007,65396000.0000000000
geo,2008,110225000.0000000000
geo,2009,155161000.0000000000
geo,2010,52878000.0000000000
geo,2011,36645000.0000000000
geo,2012,73403000.0000000000
geo,2013,51489000.0000000000
geo,2014,20290000.0000000000
gha,1970,3938000.0000000000
gha,1971,3418000.0000000000
gha,1972,6738000.0000000000
gha,1973,2170000.0000000000
gha,1974,7248000.0000000000
gha,1975,9955000.0000000000
gha,1976,12735000.0000000000
gha,1977,22927000.0000000000
gha,1978,11337000.0000000000
gha,1979,3951000.0000000000
gha,1980,4633000.0000000000
gha,1981,11474000.0000000000
gha,1982,14091000.0000000000
gha,1983,16429000.0000000000
gha,1984,48989000.0000000000
gha,1985,61543000.0000000000
gha,1986,167952000.0000000000
gha,1987,192188000.0000000000
gha,1988,203458000.0000000000
gha,1989,166508000.0000000000
gha,1990,199027000.0000000000
gha,1991,196836000.0000000000
gha,1992,167588000.0000000000
gha,1993,201516000.0000000000
gha,1994,171761000.0000000000
gha,1995,234269000.0000000000
gha,1996,233648000.0000000000
gha,1997,225235000.0000000000
gha,1998,244841000.0000000000
gha,1999,198611000.0000000000
gha,2000,178887000.0000000000
gha,2001,158903000.0000000000
gha,2002,88727000.0000000000
gha,2003,190304000.0000000000
gha,2004,218251000.0000000000
gha,2005,290760000.0000000000
gha,2006,257885000.0000000000
gha,2007,230191000.0000000000
gha,2008,256476000.0000000000
gha,2009,239712000.0000000000
gha,2010,304786000.0000000000
gha,2011,411713000.0000000000
gha,2012,253345000.0000000000
gha,2013,300033000.0000000000
gha,2014,296316000.0000000000
grc,1970,0.0000000000
grc,1971,0.0000000000
grc,1972,0.0000000000
grc,1973,0.0000000000
grc,1974,0.0000000000
grc,1975,0.0000000000
grc,1976,0.0000000000
grc,1977,0.0000000000
grc,1978,0.0000000000
grc,1979,0.0000000000
grc,1980,0.0000000000
grc,1981,0.0000000000
grc,1982,0.0000000000
grc,1983,0.0000000000
grc,1984,0.0000000000
grc,1985,0.0000000000
grc,1986,0.0000000000
grc,1987,0.0000000000
grc,1988,0.0000000000
grc,1989,0.0000000000
grc,1990,0.0000000000
grc,1991,0.0000000000
grc,1992,0.0000000000
grc,1993,0.0000000000
grc,1994,0.0000000000
grc,1995,0.0000000000
grc,1996,0.0000000000
grc,1997,0.0000000000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,0.0000000000
grc,2001,0.0000000000
grc,2002,0.0000000000
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,2033000.0000000000
grd,1987,727000.0000000000
grd,1988,507000.0000000000
grd,1989,635000.0000000000
grd,1990,960000.0000000000
grd,1991,1503000.0000000000
grd,1992,8000.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,-76000.0000000000
grd,1996,178000.0000000000
grd,1997,260000.0000000000
grd,1998,851000.0000000000
grd,1999,1306000.0000000000
grd,2000,714000.0000000000
grd,2001,41000.0000000000
grd,2002,6008000.0000000000
grd,2003,1505000.0000000000
grd,2004,1066000.0000000000
grd,2005,3330000.0000000000
grd,2006,3645000.0000000000
grd,2007,5655000.0000000000
grd,2008,2128000.0000000000
grd,2009,2567000.0000000000
grd,2010,5256000.0000000000
grd,2011,1321000.0000000000
grd,2012,3145000.0000000000
grd,2013,5583000.0000000000
grd,2014,16361000.0000000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,0.0000000000
gtm,1989,0.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,1170000.0000000000
gin,1977,6290000.0000000000
gin,1978,7412000.0000000000
gin,1979,7241000.0000000000
gin,1980,9791000.0000000000
gin,1981,13488000.0000000000
gin,1982,11430000.0000000000
gin,1983,15987000.0000000000
gin,1984,19872000.0000000000
gin,1985,21510000.0000000000
gin,1986,35605000.0000000000
gin,1987,39068000.0000000000
gin,1988,47639000.0000000000
gin,1989,63071000.0000000000
gin,1990,51143000.0000000000
gin,1991,81908000.0000000000
gin,1992,86764000.0000000000
gin,1993,132309000.0000000000
gin,1994,61019000.0000000000
gin,1995,56798000.0000000000
gin,1996,42939000.0000000000
gin,1997,105049000.0000000000
gin,1998,61118000.0000000000
gin,1999,19111000.0000000000
gin,2000,17476000.0000000000
gin,2001,62542000.0000000000
gin,2002,28360000.0000000000
gin,2003,26314000.0000000000
gin,2004,31165000.0000000000
gin,2005,22140000.0000000000
gin,2006,11884000.0000000000
gin,2007,9036000.0000000000
gin,2008,-2934000.0000000000
gin,2009,-27170000.0000000000
gin,2010,0.0000000000
gin,2011,-81171000.0000000000
gin,2012,-29835000.0000000000
gin,2013,8615000.0000000000
gin,2014,38719000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,503000.0000000000
gnb,1980,4189000.0000000000
gnb,1981,5173000.0000000000
gnb,1982,2915000.0000000000
gnb,1983,10744000.0000000000
gnb,1984,4686000.0000000000
gnb,1985,14606000.0000000000
gnb,1986,10058000.0000000000
gnb,1987,18972000.0000000000
gnb,1988,17586000.0000000000
gnb,1989,21637000.0000000000
gnb,1990,15385000.0000000000
gnb,1991,13469000.0000000000
gnb,1992,10588000.0000000000
gnb,1993,13146000.0000000000
gnb,1994,10431000.0000000000
gnb,1995,7872000.0000000000
gnb,1996,13333000.0000000000
gnb,1997,16413000.0000000000
gnb,1998,4794000.0000000000
gnb,1999,-553000.0000000000
gnb,2000,11279000.0000000000
gnb,2001,2368000.0000000000
gnb,2002,3796000.0000000000
gnb,2003,11608000.0000000000
gnb,2004,24908000.0000000000
gnb,2005,10645000.0000000000
gnb,2006,5472000.0000000000
gnb,2007,10758000.0000000000
gnb,2008,3061000.0000000000
gnb,2009,-27000.0000000000
gnb,2010,-987000.0000000000
gnb,2011,-26000.0000000000
gnb,2012,-37000.0000000000
gnb,2013,-2000.0000000000
gnb,2014,2180000.0000000000
guy,1970,299000.0000000000
guy,1971,176000.0000000000
guy,1972,172000.0000000000
guy,1973,1343000.0000000000
guy,1974,2003000.0000000000
guy,1975,372000.0000000000
guy,1976,537000.0000000000
guy,1977,1570000.0000000000
guy,1978,2933000.0000000000
guy,1979,6372000.0000000000
guy,1980,2137000.0000000000
guy,1981,7787000.0000000000
guy,1982,271000.0000000000
guy,1983,-96000.0000000000
guy,1984,217000.0000000000
guy,1985,1117000.0000000000
guy,1986,5397000.0000000000
guy,1987,442000.0000000000
guy,1988,-129000.0000000000
guy,1989,-274000.0000000000
guy,1990,53722000.0000000000
guy,1991,39614000.0000000000
guy,1992,3866000.0000000000
guy,1993,29164000.0000000000
guy,1994,11736000.0000000000
guy,1995,17001000.0000000000
guy,1996,15522000.0000000000
guy,1997,17110000.0000000000
guy,1998,8599000.0000000000
guy,1999,6592000.0000000000
guy,2000,5297000.0000000000
guy,2001,6138000.0000000000
guy,2002,5554000.0000000000
guy,2003,19582000.0000000000
guy,2004,5804000.0000000000
guy,2005,609000.0000000000
guy,2006,-634000.0000000000
guy,2007,406000.0000000000
guy,2008,-132000.0000000000
guy,2009,-130000.0000000000
guy,2010,-127000.0000000000
guy,2011,668000.0000000000
guy,2012,974000.0000000000
guy,2013,1811000.0000000000
guy,2014,2188000.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,-2000.0000000000
hti,1973,-4000.0000000000
hti,1974,-4000.0000000000
hti,1975,5844000.0000000000
hti,1976,13166000.0000000000
hti,1977,17919000.0000000000
hti,1978,7915000.0000000000
hti,1979,7943000.0000000000
hti,1980,13092000.0000000000
hti,1981,16182000.0000000000
hti,1982,13952000.0000000000
hti,1983,26314000.0000000000
hti,1984,30160000.0000000000
hti,1985,19779000.0000000000
hti,1986,24482000.0000000000
hti,1987,48355000.0000000000
hti,1988,21583000.0000000000
hti,1989,10154000.0000000000
hti,1990,12561000.0000000000
hti,1991,10177000.0000000000
hti,1992,6000.0000000000
hti,1993,-6000.0000000000
hti,1994,0.0000000000
hti,1995,39346000.0000000000
hti,1996,62869000.0000000000
hti,1997,35108000.0000000000
hti,1998,33963000.0000000000
hti,1999,8234000.0000000000
hti,2000,1484000.0000000000
hti,2001,744000.0000000000
hti,2002,-124000.0000000000
hti,2003,0.0000000000
hti,2004,-40498000.0000000000
hti,2005,-5142000.0000000000
hti,2006,-3906000.0000000000
hti,2007,-6659000.0000000000
hti,2008,-15825000.0000000000
hti,2009,-10966000.0000000000
hti,2010,-35942000.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,1970,2052000.0000000000
hnd,1971,1645000.0000000000
hnd,1972,4516000.0000000000
hnd,1973,2062000.0000000000
hnd,1974,1149000.0000000000
hnd,1975,1741000.0000000000
hnd,1976,1707000.0000000000
hnd,1977,2418000.0000000000
hnd,1978,8259000.0000000000
hnd,1979,5514000.0000000000
hnd,1980,17463000.0000000000
hnd,1981,12553000.0000000000
hnd,1982,2724000.0000000000
hnd,1983,1487000.0000000000
hnd,1984,565000.0000000000
hnd,1985,65000.0000000000
hnd,1986,-682000.0000000000
hnd,1987,-715000.0000000000
hnd,1988,-877000.0000000000
hnd,1989,0.0000000000
hnd,1990,-2236000.0000000000
hnd,1991,46672000.0000000000
hnd,1992,58678000.0000000000
hnd,1993,53727000.0000000000
hnd,1994,62072000.0000000000
hnd,1995,75925000.0000000000
hnd,1996,50040000.0000000000
hnd,1997,93130000.0000000000
hnd,1998,62002000.0000000000
hnd,1999,270865000.0000000000
hnd,2000,35931000.0000000000
hnd,2001,94490000.0000000000
hnd,2002,45648000.0000000000
hnd,2003,35805000.0000000000
hnd,2004,113418000.0000000000
hnd,2005,142901000.0000000000
hnd,2006,54246000.0000000000
hnd,2007,45595000.0000000000
hnd,2008,51132000.0000000000
hnd,2009,49367000.0000000000
hnd,2010,108669000.0000000000
hnd,2011,132658000.0000000000
hnd,2012,76598000.0000000000
hnd,2013,86797000.0000000000
hnd,2014,91460000.0000000000
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.0000000000
hun,1985,0.0000000000
hun,1986,0.0000000000
hun,1987,0.0000000000
hun,1988,0.0000000000
hun,1989,0.0000000000
hun,1990,0.0000000000
hun,1991,0.0000000000
hun,1992,0.0000000000
hun,1993,0.0000000000
hun,1994,0.0000000000
hun,1995,0.0000000000
hun,1996,0.0000000000
hun,1997,0.0000000000
hun,1998,0.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
ind,1970,172867000.0000000000
ind,1971,104951000.0000000000
ind,1972,185341000.0000000000
ind,1973,320125000.0000000000
ind,1974,394812000.0000000000
ind,1975,484938000.0000000000
ind,1976,524368000.0000000000
ind,1977,322873000.0000000000
ind,1978,316147000.0000000000
ind,1979,533423000.0000000000
ind,1980,636597000.0000000000
ind,1981,767582000.0000000000
ind,1982,1087257000.0000000000
ind,1983,844432000.0000000000
ind,1984,789125000.0000000000
ind,1985,968121000.0000000000
ind,1986,582041000.0000000000
ind,1987,831541000.0000000000
ind,1988,681045000.0000000000
ind,1989,467912000.0000000000
ind,1990,634812000.0000000000
ind,1991,812047000.0000000000
ind,1992,1030441000.0000000000
ind,1993,495233000.0000000000
ind,1994,772455000.0000000000
ind,1995,502830000.0000000000
ind,1996,671908000.0000000000
ind,1997,579879000.0000000000
ind,1998,578458000.0000000000
ind,1999,486105000.0000000000
ind,2000,687797000.0000000000
ind,2001,766015000.0000000000
ind,2002,429801000.0000000000
ind,2003,198830000.0000000000
ind,2004,530962000.0000000000
ind,2005,683244000.0000000000
ind,2006,351304000.0000000000
ind,2007,102108000.0000000000
ind,2008,196775000.0000000000
ind,2009,464317000.0000000000
ind,2010,231548000.0000000000
ind,2011,806414000.0000000000
ind,2012,-247875000.0000000000
ind,2013,-32794000.0000000000
ind,2014,371795000.0000000000
idn,1970,3139000.0000000000
idn,1971,26808000.0000000000
idn,1972,32047000.0000000000
idn,1973,59157000.0000000000
idn,1974,76337000.0000000000
idn,1975,106889000.0000000000
idn,1976,99417000.0000000000
idn,1977,48959000.0000000000
idn,1978,29469000.0000000000
idn,1979,29446000.0000000000
idn,1980,40437000.0000000000
idn,1981,66431000.0000000000
idn,1982,75046000.0000000000
idn,1983,55318000.0000000000
idn,1984,49009000.0000000000
idn,1985,32731000.0000000000
idn,1986,12427000.0000000000
idn,1987,8722000.0000000000
idn,1988,-4835000.0000000000
idn,1989,-7048000.0000000000
idn,1990,-11159000.0000000000
idn,1991,-13362000.0000000000
idn,1992,-15282000.0000000000
idn,1993,-17604000.0000000000
idn,1994,-19876000.0000000000
idn,1995,-20387000.0000000000
idn,1996,-20387000.0000000000
idn,1997,-20387000.0000000000
idn,1998,-21073000.0000000000
idn,1999,-12353000.0000000000
idn,2000,33158000.0000000000
idn,2001,12291000.0000000000
idn,2002,59779000.0000000000
idn,2003,63776000.0000000000
idn,2004,94754000.0000000000
idn,2005,40128000.0000000000
idn,2006,288324000.0000000000
idn,2007,192079000.0000000000
idn,2008,466560000.0000000000
idn,2009,212813000.0000000000
idn,2010,110016000.0000000000
idn,2011,-30209000.0000000000
idn,2012,-78651000.0000000000
idn,2013,-107517000.0000000000
idn,2014,-111198000.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jor,1970,399000.0000000000
jor,1971,699000.0000000000
jor,1972,2297000.0000000000
jor,1973,4691000.0000000000
jor,1974,4682000.0000000000
jor,1975,10029000.0000000000
jor,1976,6380000.0000000000
jor,1977,8639000.0000000000
jor,1978,5677000.0000000000
jor,1979,13239000.0000000000
jor,1980,8896000.0000000000
jor,1981,2644000.0000000000
jor,1982,3825000.0000000000
jor,1983,1880000.0000000000
jor,1984,-834000.0000000000
jor,1985,-856000.0000000000
jor,1986,-882000.0000000000
jor,1987,-959000.0000000000
jor,1988,-982000.0000000000
jor,1989,-1093000.0000000000
jor,1990,-1073000.0000000000
jor,1991,-1177000.0000000000
jor,1992,-1315000.0000000000
jor,1993,-1526000.0000000000
jor,1994,-1779000.0000000000
jor,1995,-2024000.0000000000
jor,1996,-2274000.0000000000
jor,1997,-2274000.0000000000
jor,1998,-2414000.0000000000
jor,1999,-2554000.0000000000
jor,2000,-2554000.0000000000
jor,2001,-2554000.0000000000
jor,2002,-2554000.0000000000
jor,2003,-2554000.0000000000
jor,2004,-2554000.0000000000
jor,2005,-2554000.0000000000
jor,2006,-2554000.0000000000
jor,2007,-2554000.0000000000
jor,2008,-2541000.0000000000
jor,2009,-2566000.0000000000
jor,2010,-2554000.0000000000
jor,2011,-2527000.0000000000
jor,2012,-2499000.0000000000
jor,2013,-2501000.0000000000
jor,2014,-2299000.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,0.0000000000
kaz,1998,0.0000000000
kaz,1999,0.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
ken,1970,6628000.0000000000
ken,1971,3066000.0000000000
ken,1972,5891000.0000000000
ken,1973,14675000.0000000000
ken,1974,11129000.0000000000
ken,1975,6617000.0000000000
ken,1976,13408000.0000000000
ken,1977,17415000.0000000000
ken,1978,15929000.0000000000
ken,1979,21030000.0000000000
ken,1980,71077000.0000000000
ken,1981,14105000.0000000000
ken,1982,84628000.0000000000
ken,1983,18896000.0000000000
ken,1984,34498000.0000000000
ken,1985,33496000.0000000000
ken,1986,27996000.0000000000
ken,1987,71082000.0000000000
ken,1988,132733000.0000000000
ken,1989,223612000.0000000000
ken,1990,230339000.0000000000
ken,1991,172888000.0000000000
ken,1992,84998000.0000000000
ken,1993,218759000.0000000000
ken,1994,88929000.0000000000
ken,1995,149634000.0000000000
ken,1996,145485000.0000000000
ken,1997,72283000.0000000000
ken,1998,108214000.0000000000
ken,1999,55083000.0000000000
ken,2000,141528000.0000000000
ken,2001,80906000.0000000000
ken,2002,23642000.0000000000
ken,2003,74309000.0000000000
ken,2004,26697000.0000000000
ken,2005,-20079000.0000000000
ken,2006,-18430000.0000000000
ken,2007,92815000.0000000000
ken,2008,103579000.0000000000
ken,2009,82869000.0000000000
ken,2010,132427000.0000000000
ken,2011,165114000.0000000000
ken,2012,192884000.0000000000
ken,2013,382666000.0000000000
ken,2014,474757000.0000000000
kor,1970,1100000.0000000000
kor,1971,15100000.0000000000
kor,1972,3800000.0000000000
kor,1973,6000000.0000000000
kor,1974,20000000.0000000000
kor,1975,14200000.0000000000
kor,1976,10000000.0000000000
kor,1977,9000000.0000000000
kor,1978,3100000.0000000000
kor,1979,-400000.0000000000
kor,1980,-600000.0000000000
kor,1981,-700000.0000000000
kor,1982,-900000.0000000000
kor,1983,-1500000.0000000000
kor,1984,-1500000.0000000000
kor,1985,-1493739.8600000001
kor,1986,-1493739.8600000001
kor,1987,-1647529.7300000000
kor,1988,-1725196.0700000001
kor,1989,-2050667.8400000001
kor,1990,-2412385.5000000000
kor,1991,-2557124.2200000002
kor,1992,-2962866.2799999998
kor,1993,-3467866.2799999998
kor,1994,-3467866.2799999998
kor,1995,-3467866.2799999998
kor,1996,-3467866.2799999998
kor,1997,-3467866.2799999998
kor,1998,-3467866.2799999998
kor,1999,-3467866.2799999998
kor,2000,-3467866.2799999998
kor,2001,-3467866.2799999998
kor,2002,-3467866.2799999998
kor,2003,-3467866.2799999998
kor,2004,-3467866.2799999998
kor,2005,-3467866.2799999998
kor,2006,-3467866.2799999998
kor,2007,-3467866.2799999998
kor,2008,-3467866.2799999998
kor,2009,-36893420.4799999967
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,6531000.0000000000
ksv,2012,4535000.0000000000
ksv,2013,5855000.0000000000
ksv,2014,9630000.0000000000
kgz,1992,0.0000000000
kgz,1993,22813000.0000000000
kgz,1994,35709000.0000000000
kgz,1995,81289000.0000000000
kgz,1996,61152000.0000000000
kgz,1997,66536000.0000000000
kgz,1998,65517000.0000000000
kgz,1999,21584000.0000000000
kgz,2000,51743000.0000000000
kgz,2001,26658000.0000000000
kgz,2002,33398000.0000000000
kgz,2003,31855000.0000000000
kgz,2004,22714000.0000000000
kgz,2005,29454000.0000000000
kgz,2006,19355000.0000000000
kgz,2007,13111000.0000000000
kgz,2008,9317000.0000000000
kgz,2009,-4055000.0000000000
kgz,2010,5379000.0000000000
kgz,2011,13261000.0000000000
kgz,2012,13731000.0000000000
kgz,2013,21224000.0000000000
kgz,2014,17129000.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,340000.0000000000
lao,1980,5300000.0000000000
lao,1981,5410000.0000000000
lao,1982,3170000.0000000000
lao,1983,4624000.0000000000
lao,1984,7301000.0000000000
lao,1985,0.0000000000
lao,1986,6948000.0000000000
lao,1987,4980000.0000000000
lao,1988,10059000.0000000000
lao,1989,35135000.0000000000
lao,1990,32190000.0000000000
lao,1991,14555000.0000000000
lao,1992,37692000.0000000000
lao,1993,37439000.0000000000
lao,1994,26203000.0000000000
lao,1995,27096000.0000000000
lao,1996,59020000.0000000000
lao,1997,40892000.0000000000
lao,1998,23673000.0000000000
lao,1999,18527000.0000000000
lao,2000,16728000.0000000000
lao,2001,26853000.0000000000
lao,2002,27193000.0000000000
lao,2003,41652000.0000000000
lao,2004,29191000.0000000000
lao,2005,26115000.0000000000
lao,2006,16860000.0000000000
lao,2007,16356000.0000000000
lao,2008,3821000.0000000000
lao,2009,-9636000.0000000000
lao,2010,-12647000.0000000000
lao,2011,-15227000.0000000000
lao,2012,-18817000.0000000000
lao,2013,-10138000.0000000000
lao,2014,-21253000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,14000.0000000000
lso,1974,1395000.0000000000
lso,1975,1735000.0000000000
lso,1976,1909000.0000000000
lso,1977,5006000.0000000000
lso,1978,2699000.0000000000
lso,1979,2593000.0000000000
lso,1980,3795000.0000000000
lso,1981,7213000.0000000000
lso,1982,8289000.0000000000
lso,1983,8382000.0000000000
lso,1984,5581000.0000000000
lso,1985,8024000.0000000000
lso,1986,5759000.0000000000
lso,1987,8319000.0000000000
lso,1988,6874000.0000000000
lso,1989,12407000.0000000000
lso,1990,8636000.0000000000
lso,1991,8271000.0000000000
lso,1992,9174000.0000000000
lso,1993,6205000.0000000000
